date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-28,20.0,Cornélio Procópio,0.0,7227.0,2927.0,9.02,3259.16,0.0,1319.99,18
2021-03-01,482.0,Cornélio Procópio,67.0,7709.0,2994.0,217.37,3476.53,30.22,1350.21,18
2021-03-02,340.0,Cornélio Procópio,11.0,8049.0,3005.0,153.33,3629.86,4.96,1355.17,18
2021-03-03,388.0,Cornélio Procópio,49.0,8437.0,3054.0,174.98,3804.84,22.1,1377.26,18
2021-03-04,454.0,Cornélio Procópio,20.0,8891.0,3074.0,204.74,4009.58,9.02,1386.28,18
2021-03-05,367.0,Cornélio Procópio,109.0,9258.0,3183.0,165.51,4175.08,49.16,1435.44,18
2021-03-06,20.0,Cornélio Procópio,14.0,9278.0,3197.0,9.02,4184.1,6.31,1441.75,18
2021-03-07,21.0,Cornélio Procópio,16.0,9299.0,3213.0,9.47,4193.57,7.22,1448.97,18
2021-03-08,433.0,Cornélio Procópio,630.0,9732.0,3843.0,195.27,4388.84,284.11,1733.08,18
2021-03-09,375.0,Cornélio Procópio,249.0,10107.0,4092.0,169.11,4557.96,112.29,1845.37,18
2021-03-10,368.0,Cornélio Procópio,56.0,10475.0,4148.0,165.96,4723.92,25.25,1870.63,18
2021-03-11,457.0,Cornélio Procópio,62.0,10932.0,4210.0,206.09,4930.01,27.96,1898.59,18
2021-03-12,708.0,Cornélio Procópio,101.0,11640.0,4311.0,319.29,5249.3,45.55,1944.13,18
2021-03-13,106.0,Cornélio Procópio,2.0,11746.0,4313.0,47.8,5297.1,0.9,1945.04,18
2021-03-14,0.0,Cornélio Procópio,1.0,11746.0,4314.0,0.0,5297.1,0.45,1945.49,18
2021-03-15,649.0,Cornélio Procópio,122.0,12395.0,4436.0,292.68,5589.78,55.02,2000.51,18
2021-03-16,341.0,Cornélio Procópio,63.0,12736.0,4499.0,153.78,5743.56,28.41,2028.92,18
2021-03-17,449.0,Cornélio Procópio,78.0,13185.0,4577.0,202.49,5946.05,35.18,2064.09,18
2021-03-18,184.0,Cornélio Procópio,29.0,13369.0,4606.0,82.98,6029.02,13.08,2077.17,18
2021-03-19,453.0,Cornélio Procópio,22.0,13822.0,4628.0,204.29,6233.31,9.92,2087.09,18
2021-03-20,1036.0,Cornélio Procópio,0.0,14858.0,4628.0,467.21,6700.52,0.0,2087.09,18
2021-03-21,5.0,Cornélio Procópio,1.0,14863.0,4629.0,2.25,6702.77,0.45,2087.54,18
2021-03-22,907.0,Cornélio Procópio,65.0,15770.0,4694.0,409.03,7111.8,29.31,2116.86,18
2021-03-23,945.0,Cornélio Procópio,67.0,16715.0,4761.0,426.17,7537.97,30.22,2147.07,18
2021-03-24,1269.0,Cornélio Procópio,215.0,17984.0,4976.0,572.28,8110.25,96.96,2244.03,18
2021-03-25,2550.0,Cornélio Procópio,70.0,20534.0,5046.0,1149.97,9260.23,31.57,2275.6,18
2021-03-26,1944.0,Cornélio Procópio,27.0,22478.0,5073.0,876.69,10136.91,12.18,2287.77,18
2021-03-27,1033.0,Cornélio Procópio,67.0,23511.0,5140.0,465.85,10602.77,30.22,2317.99,18
2021-03-28,744.0,Cornélio Procópio,13.0,24255.0,5153.0,335.52,10938.29,5.86,2323.85,18
2021-03-29,2092.0,Cornélio Procópio,242.0,26347.0,5395.0,943.43,11881.72,109.13,2432.99,18
2021-03-30,2478.0,Cornélio Procópio,212.0,28825.0,5607.0,1117.5,12999.22,95.61,2528.59,18
2021-03-31,1400.0,Cornélio Procópio,57.0,30225.0,5664.0,631.36,13630.58,25.71,2554.3,18
2021-04-01,837.0,Cornélio Procópio,105.0,31062.0,5769.0,377.46,14008.05,47.35,2601.65,18
2021-04-02,110.0,Cornélio Procópio,3.0,31172.0,5772.0,49.61,14057.65,1.35,2603.0,18
2021-04-03,3.0,Cornélio Procópio,48.0,31175.0,5820.0,1.35,14059.0,21.65,2624.65,18
2021-04-04,0.0,Cornélio Procópio,0.0,31175.0,5820.0,0.0,14059.0,0.0,2624.65,18
2021-04-05,103.0,Cornélio Procópio,595.0,31278.0,6415.0,46.45,14105.45,268.33,2892.98,18
2021-04-06,129.0,Cornélio Procópio,424.0,31407.0,6839.0,58.18,14163.63,191.21,3084.19,18
2021-04-07,102.0,Cornélio Procópio,278.0,31509.0,7117.0,46.0,14209.63,125.37,3209.56,18
2021-04-08,348.0,Cornélio Procópio,199.0,31857.0,7316.0,156.94,14366.57,89.74,3299.3,18
2021-04-09,317.0,Cornélio Procópio,725.0,32174.0,8041.0,142.96,14509.52,326.95,3626.25,18
2021-04-10,427.0,Cornélio Procópio,57.0,32601.0,8098.0,192.56,14702.09,25.71,3651.96,18
2021-04-11,1012.0,Cornélio Procópio,10.0,33613.0,8108.0,456.38,15158.47,4.51,3656.47,18
2021-04-12,767.0,Cornélio Procópio,827.0,34380.0,8935.0,345.89,15504.37,372.95,4029.42,18
2021-04-13,564.0,Cornélio Procópio,404.0,34944.0,9339.0,254.35,15758.71,182.19,4211.61,18
2021-04-14,270.0,Cornélio Procópio,909.0,35214.0,10248.0,121.76,15880.47,409.93,4621.55,18
2021-04-15,73.0,Cornélio Procópio,619.0,35287.0,10867.0,32.92,15913.4,279.15,4900.7,18
2021-04-16,119.0,Cornélio Procópio,903.0,35406.0,11770.0,53.67,15967.06,407.23,5307.92,18
2021-04-17,59.0,Cornélio Procópio,219.0,35465.0,11989.0,26.61,15993.67,98.76,5406.69,18
2021-04-18,272.0,Cornélio Procópio,255.0,35737.0,12244.0,122.66,16116.33,115.0,5521.68,18
2021-04-19,1767.0,Cornélio Procópio,2128.0,37504.0,14372.0,796.86,16913.2,959.67,6481.35,18
2021-04-20,1488.0,Cornélio Procópio,2378.0,38992.0,16750.0,671.04,17584.24,1072.41,7553.76,18
2021-04-21,425.0,Cornélio Procópio,162.0,39417.0,16912.0,191.66,17775.9,73.06,7626.81,18
2021-04-22,587.0,Cornélio Procópio,1524.0,40004.0,18436.0,264.72,18040.62,687.28,8314.09,18
2021-04-23,684.0,Cornélio Procópio,1656.0,40688.0,20092.0,308.46,18349.09,746.81,9060.9,18
2021-04-24,16.0,Cornélio Procópio,534.0,40704.0,20626.0,7.22,18356.3,240.82,9301.72,18
2021-04-25,86.0,Cornélio Procópio,225.0,40790.0,20851.0,38.78,18395.09,101.47,9403.19,18
2021-04-26,1517.0,Cornélio Procópio,1501.0,42307.0,22352.0,684.12,19079.21,676.91,10080.09,18
2021-04-27,1097.0,Cornélio Procópio,859.0,43404.0,23211.0,494.71,19573.92,387.38,10467.48,18
2021-04-28,387.0,Cornélio Procópio,494.0,43791.0,23705.0,174.53,19748.45,222.78,10690.26,18
2021-04-29,542.0,Cornélio Procópio,348.0,44333.0,24053.0,244.43,19992.87,156.94,10847.19,18
2021-04-30,86.0,Cornélio Procópio,497.0,44419.0,24550.0,38.78,20031.66,224.13,11071.33,18
2021-05-01,246.0,Cornélio Procópio,2.0,44665.0,24552.0,110.94,20142.6,0.9,11072.23,18
2021-05-02,230.0,Cornélio Procópio,0.0,44895.0,24552.0,103.72,20246.32,0.0,11072.23,18
2021-05-03,969.0,Cornélio Procópio,227.0,45864.0,24779.0,436.99,20683.31,102.37,11174.6,18
2021-05-04,1183.0,Cornélio Procópio,174.0,47047.0,24953.0,533.5,21216.81,78.47,11253.07,18
2021-05-05,1011.0,Cornélio Procópio,98.0,48058.0,25051.0,455.93,21672.74,44.2,11297.26,18
2021-05-06,479.0,Cornélio Procópio,91.0,48537.0,25142.0,216.01,21888.75,41.04,11338.3,18
2021-05-07,690.0,Cornélio Procópio,365.0,49227.0,25507.0,311.17,22199.92,164.6,11502.9,18
2021-05-08,366.0,Cornélio Procópio,1.0,49593.0,25508.0,165.06,22364.98,0.45,11503.36,18
2021-05-09,0.0,Cornélio Procópio,0.0,49593.0,25508.0,0.0,22364.98,0.0,11503.36,18
2021-05-10,547.0,Cornélio Procópio,156.0,50140.0,25664.0,246.68,22611.66,70.35,11573.71,18
2021-05-11,749.0,Cornélio Procópio,63.0,50889.0,25727.0,337.78,22949.44,28.41,11602.12,18
2021-05-12,756.0,Cornélio Procópio,590.0,51645.0,26317.0,340.93,23290.37,266.07,11868.19,18
2021-05-13,635.0,Cornélio Procópio,1113.0,52280.0,27430.0,286.37,23576.74,501.93,12370.12,18
2021-05-14,990.0,Cornélio Procópio,673.0,53270.0,28103.0,446.46,24023.2,303.5,12673.62,18
2021-05-15,426.0,Cornélio Procópio,42.0,53696.0,28145.0,192.11,24215.31,18.94,12692.56,18
2021-05-16,119.0,Cornélio Procópio,15.0,53815.0,28160.0,53.67,24268.98,6.76,12699.33,18
2021-05-17,715.0,Cornélio Procópio,250.0,54530.0,28410.0,322.44,24591.42,112.74,12812.07,18
2021-05-18,1051.0,Cornélio Procópio,100.0,55581.0,28510.0,473.97,25065.39,45.1,12857.17,18
2021-05-19,956.0,Cornélio Procópio,1158.0,56537.0,29668.0,431.13,25496.52,522.22,13379.39,18
2021-05-20,612.0,Cornélio Procópio,76.0,57149.0,29744.0,275.99,25772.51,34.27,13413.67,18
2021-05-21,663.0,Cornélio Procópio,92.0,57812.0,29836.0,298.99,26071.51,41.49,13455.16,18
2021-05-22,161.0,Cornélio Procópio,43.0,57973.0,29879.0,72.61,26144.11,19.39,13474.55,18
2021-05-23,153.0,Cornélio Procópio,19.0,58126.0,29898.0,69.0,26213.11,8.57,13483.12,18
2021-05-24,1350.0,Cornélio Procópio,222.0,59476.0,30120.0,608.81,26821.92,100.12,13583.23,18
2021-05-25,1203.0,Cornélio Procópio,404.0,60679.0,30524.0,542.52,27364.44,182.19,13765.42,18
2021-05-26,1116.0,Cornélio Procópio,249.0,61795.0,30773.0,503.28,27867.72,112.29,13877.71,18
2021-05-27,993.0,Cornélio Procópio,77.0,62788.0,30850.0,447.81,28315.54,34.72,13912.44,18
2021-05-28,911.0,Cornélio Procópio,158.0,63699.0,31008.0,410.83,28726.37,71.25,13983.69,18
2021-05-29,377.0,Cornélio Procópio,7.0,64076.0,31015.0,170.02,28896.39,3.16,13986.85,18
2021-05-30,95.0,Cornélio Procópio,0.0,64171.0,31015.0,42.84,28939.23,0.0,13986.85,18
2021-05-31,791.0,Cornélio Procópio,89.0,64962.0,31104.0,356.72,29295.94,40.14,14026.99,18
2021-06-01,2290.0,Cornélio Procópio,113.0,67252.0,31217.0,1032.72,30328.67,50.96,14077.95,18
2021-06-02,2077.0,Cornélio Procópio,255.0,69329.0,31472.0,936.67,31265.33,115.0,14192.94,18
2021-06-03,673.0,Cornélio Procópio,28.0,70002.0,31500.0,303.5,31568.84,12.63,14205.57,18
2021-06-04,1757.0,Cornélio Procópio,42.0,71759.0,31542.0,792.36,32361.19,18.94,14224.51,18
2021-06-05,949.0,Cornélio Procópio,2.0,72708.0,31544.0,427.97,32789.16,0.9,14225.41,18
2021-06-06,35.0,Cornélio Procópio,8.0,72743.0,31552.0,15.78,32804.95,3.61,14229.02,18
2021-06-07,2131.0,Cornélio Procópio,43.0,74874.0,31595.0,961.02,33765.96,19.39,14248.41,18
2021-06-08,1605.0,Cornélio Procópio,112.0,76479.0,31707.0,723.81,34489.77,50.51,14298.92,18
2021-06-09,1975.0,Cornélio Procópio,59.0,78454.0,31766.0,890.67,35380.44,26.61,14325.53,18
2021-06-10,1422.0,Cornélio Procópio,56.0,79876.0,31822.0,641.28,36021.72,25.25,14350.78,18
2021-06-11,1750.0,Cornélio Procópio,26.0,81626.0,31848.0,789.2,36810.92,11.73,14362.51,18
2021-06-12,1181.0,Cornélio Procópio,3.0,82807.0,31851.0,532.6,37343.51,1.35,14363.86,18
2021-06-13,0.0,Cornélio Procópio,0.0,82807.0,31851.0,0.0,37343.51,0.0,14363.86,18
2021-06-14,856.0,Cornélio Procópio,71.0,83663.0,31922.0,386.03,37729.54,32.02,14395.88,18
2021-06-15,1224.0,Cornélio Procópio,107.0,84887.0,32029.0,551.99,38281.53,48.25,14444.13,18
2021-06-16,1097.0,Cornélio Procópio,14.0,85984.0,32043.0,494.71,38776.25,6.31,14450.45,18
2021-06-17,56.0,Cornélio Procópio,0.0,86040.0,32043.0,25.25,38801.5,0.0,14450.45,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,685.0,Foz do Iguaçu,0.0,1427.0,0.0,169.03,352.13,0.0,0.0,9
2021-01-22,616.0,Foz do Iguaçu,1.0,2043.0,1.0,152.01,504.14,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2060.0,1.0,4.19,508.33,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2076.0,1.0,3.95,512.28,0.0,0.25,9
2021-01-25,707.0,Foz do Iguaçu,1.0,2783.0,2.0,174.46,686.74,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3188.0,2.0,99.94,786.68,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3763.0,4.0,141.89,928.57,0.49,0.99,9
2021-01-28,602.0,Foz do Iguaçu,1.0,4365.0,5.0,148.55,1077.12,0.25,1.23,9
2021-01-29,790.0,Foz do Iguaçu,1.0,5155.0,6.0,194.94,1272.07,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5288.0,6.0,32.82,1304.89,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5288.0,6.0,0.0,1304.89,0.0,1.48,9
2021-02-01,309.0,Foz do Iguaçu,0.0,5597.0,6.0,76.25,1381.14,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5967.0,7.0,91.3,1472.44,0.25,1.73,9
2021-02-03,270.0,Foz do Iguaçu,0.0,6237.0,7.0,66.63,1539.07,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6743.0,7.0,124.86,1663.93,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7421.0,7.0,167.31,1831.23,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7624.0,7.0,50.09,1881.33,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7624.0,7.0,0.0,1881.33,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8077.0,7.0,111.78,1993.11,0.0,1.73,9
2021-02-09,584.0,Foz do Iguaçu,0.0,8661.0,7.0,144.11,2137.22,0.0,1.73,9
2021-02-10,423.0,Foz do Iguaçu,0.0,9084.0,7.0,104.38,2241.6,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9567.0,8.0,119.19,2360.79,0.25,1.97,9
2021-02-12,308.0,Foz do Iguaçu,139.0,9875.0,147.0,76.0,2436.79,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9952.0,149.0,19.0,2455.79,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9953.0,149.0,0.25,2456.04,0.0,36.77,9
2021-02-15,164.0,Foz do Iguaçu,298.0,10117.0,447.0,40.47,2496.51,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10299.0,725.0,44.91,2541.42,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,419.0,10522.0,1144.0,55.03,2596.45,103.39,282.3,9
2021-02-18,220.0,Foz do Iguaçu,357.0,10742.0,1501.0,54.29,2650.74,88.09,370.39,9
2021-02-19,234.0,Foz do Iguaçu,470.0,10976.0,1971.0,57.74,2708.48,115.98,486.37,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11043.0,2151.0,16.53,2725.01,44.42,530.79,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11044.0,2151.0,0.25,2725.26,0.0,530.79,9
2021-02-22,117.0,Foz do Iguaçu,679.0,11161.0,2830.0,28.87,2754.13,167.55,698.34,9
2021-02-23,95.0,Foz do Iguaçu,605.0,11256.0,3435.0,23.44,2777.57,149.29,847.63,9
2021-02-24,56.0,Foz do Iguaçu,482.0,11312.0,3917.0,13.82,2791.39,118.94,966.57,9
2021-02-25,5.0,Foz do Iguaçu,128.0,11317.0,4045.0,1.23,2792.62,31.59,998.16,9
2021-02-26,886.0,Foz do Iguaçu,95.0,12203.0,4140.0,218.63,3011.26,23.44,1021.6,9
2021-02-27,548.0,Foz do Iguaçu,13.0,12751.0,4153.0,135.23,3146.48,3.21,1024.81,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12751.0,4153.0,0.0,3146.48,0.0,1024.81,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13120.0,4219.0,91.06,3237.54,16.29,1041.1,9
2021-03-02,878.0,Foz do Iguaçu,43.0,13998.0,4262.0,216.66,3454.2,10.61,1051.71,9
2021-03-03,590.0,Foz do Iguaçu,69.0,14588.0,4331.0,145.59,3599.79,17.03,1068.73,9
2021-03-04,445.0,Foz do Iguaçu,33.0,15033.0,4364.0,109.81,3709.6,8.14,1076.88,9
2021-03-05,585.0,Foz do Iguaçu,151.0,15618.0,4515.0,144.36,3853.96,37.26,1114.14,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16046.0,4550.0,105.61,3959.57,8.64,1122.77,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16046.0,4550.0,0.0,3959.57,0.0,1122.77,9
2021-03-08,183.0,Foz do Iguaçu,495.0,16229.0,5045.0,45.16,4004.73,122.15,1244.92,9
2021-03-09,273.0,Foz do Iguaçu,459.0,16502.0,5504.0,67.37,4072.09,113.26,1358.19,9
2021-03-10,344.0,Foz do Iguaçu,462.0,16846.0,5966.0,84.89,4156.98,114.0,1472.19,9
2021-03-11,697.0,Foz do Iguaçu,188.0,17543.0,6154.0,171.99,4328.98,46.39,1518.58,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18160.0,6329.0,152.25,4481.23,43.18,1561.77,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18350.0,6395.0,46.89,4528.11,16.29,1578.05,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18350.0,6395.0,0.0,4528.11,0.0,1578.05,9
2021-03-15,340.0,Foz do Iguaçu,344.0,18690.0,6739.0,83.9,4612.01,84.89,1662.94,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18833.0,7084.0,35.29,4647.3,85.13,1748.07,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19066.0,7246.0,57.5,4704.8,39.98,1788.05,9
2021-03-18,214.0,Foz do Iguaçu,47.0,19280.0,7293.0,52.81,4757.6,11.6,1799.65,9
2021-03-19,276.0,Foz do Iguaçu,157.0,19556.0,7450.0,68.11,4825.71,38.74,1838.39,9
2021-03-20,1068.0,Foz do Iguaçu,62.0,20624.0,7512.0,263.54,5089.25,15.3,1853.69,9
2021-03-21,2.0,Foz do Iguaçu,0.0,20626.0,7512.0,0.49,5089.75,0.0,1853.69,9
2021-03-22,812.0,Foz do Iguaçu,480.0,21438.0,7992.0,200.37,5290.12,118.45,1972.14,9
2021-03-23,882.0,Foz do Iguaçu,60.0,22320.0,8052.0,217.65,5507.77,14.81,1986.94,9
2021-03-24,2424.0,Foz do Iguaçu,41.0,24744.0,8093.0,598.16,6105.92,10.12,1997.06,9
2021-03-25,2729.0,Foz do Iguaçu,17.0,27473.0,8110.0,673.42,6779.34,4.19,2001.25,9
2021-03-26,2245.0,Foz do Iguaçu,33.0,29718.0,8143.0,553.98,7333.32,8.14,2009.4,9
2021-03-27,5660.0,Foz do Iguaçu,10.0,35378.0,8153.0,1396.68,8730.01,2.47,2011.86,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36540.0,8153.0,286.74,9016.75,0.0,2011.86,9
2021-03-29,2464.0,Foz do Iguaçu,341.0,39004.0,8494.0,608.03,9624.77,84.15,2096.01,9
2021-03-30,1117.0,Foz do Iguaçu,424.0,40121.0,8918.0,275.64,9900.41,104.63,2200.64,9
2021-03-31,1179.0,Foz do Iguaçu,394.0,41300.0,9312.0,290.93,10191.34,97.22,2297.86,9
2021-04-01,244.0,Foz do Iguaçu,100.0,41544.0,9412.0,60.21,10251.55,24.68,2322.54,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41544.0,9412.0,0.0,10251.55,0.0,2322.54,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41544.0,9412.0,0.0,10251.55,0.0,2322.54,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41544.0,9412.0,0.0,10251.55,0.0,2322.54,9
2021-04-05,225.0,Foz do Iguaçu,646.0,41769.0,10058.0,55.52,10307.07,159.41,2481.95,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42163.0,10802.0,97.22,10404.3,183.59,2665.54,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42263.0,10991.0,24.68,10428.97,46.64,2712.18,9
2021-04-08,52.0,Foz do Iguaçu,204.0,42315.0,11195.0,12.83,10441.81,50.34,2762.52,9
2021-04-09,295.0,Foz do Iguaçu,296.0,42610.0,11491.0,72.8,10514.6,73.04,2835.56,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44029.0,11536.0,350.16,10864.76,11.1,2846.67,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44029.0,11536.0,0.0,10864.76,0.0,2846.67,9
2021-04-12,1083.0,Foz do Iguaçu,351.0,45112.0,11887.0,267.25,11132.0,86.61,2933.28,9
2021-04-13,611.0,Foz do Iguaçu,315.0,45723.0,12202.0,150.77,11282.78,77.73,3011.01,9
2021-04-14,37.0,Foz do Iguaçu,986.0,45760.0,13188.0,9.13,11291.91,243.31,3254.32,9
2021-04-15,167.0,Foz do Iguaçu,230.0,45927.0,13418.0,41.21,11333.12,56.76,3311.08,9
2021-04-16,98.0,Foz do Iguaçu,782.0,46025.0,14200.0,24.18,11357.3,192.97,3504.04,9
2021-04-17,4038.0,Foz do Iguaçu,549.0,50063.0,14749.0,996.43,12353.73,135.47,3639.52,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50063.0,14749.0,0.0,12353.73,0.0,3639.52,9
2021-04-19,1020.0,Foz do Iguaçu,4521.0,51083.0,19270.0,251.7,12605.43,1115.62,4755.14,9
2021-04-20,1733.0,Foz do Iguaçu,2442.0,52816.0,21712.0,427.64,13033.07,602.6,5357.73,9
2021-04-21,692.0,Foz do Iguaçu,1031.0,53508.0,22743.0,170.76,13203.83,254.41,5612.15,9
2021-04-22,428.0,Foz do Iguaçu,4672.0,53936.0,27415.0,105.61,13309.45,1152.88,6765.03,9
2021-04-23,392.0,Foz do Iguaçu,2482.0,54328.0,29897.0,96.73,13406.18,612.47,7377.49,9
2021-04-24,2927.0,Foz do Iguaçu,1791.0,57255.0,31688.0,722.28,14128.46,441.95,7819.45,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57255.0,31688.0,0.0,14128.46,0.0,7819.45,9
2021-04-26,700.0,Foz do Iguaçu,1123.0,57955.0,32811.0,172.73,14301.19,277.12,8096.56,9
2021-04-27,854.0,Foz do Iguaçu,913.0,58809.0,33724.0,210.74,14511.93,225.3,8321.86,9
2021-04-28,427.0,Foz do Iguaçu,788.0,59236.0,34512.0,105.37,14617.29,194.45,8516.31,9
2021-04-29,522.0,Foz do Iguaçu,671.0,59758.0,35183.0,128.81,14746.1,165.58,8681.89,9
2021-04-30,381.0,Foz do Iguaçu,468.0,60139.0,35651.0,94.02,14840.12,115.49,8797.37,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60139.0,35651.0,0.0,14840.12,0.0,8797.37,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60139.0,35651.0,0.0,14840.12,0.0,8797.37,9
2021-05-03,3082.0,Foz do Iguaçu,635.0,63221.0,36286.0,760.53,15600.65,156.69,8954.07,9
2021-05-04,1833.0,Foz do Iguaçu,269.0,65054.0,36555.0,452.32,16052.97,66.38,9020.45,9
2021-05-05,1354.0,Foz do Iguaçu,188.0,66408.0,36743.0,334.12,16387.08,46.39,9066.84,9
2021-05-06,1085.0,Foz do Iguaçu,49.0,67493.0,36792.0,267.74,16654.82,12.09,9078.93,9
2021-05-07,808.0,Foz do Iguaçu,92.0,68301.0,36884.0,199.39,16854.21,22.7,9101.63,9
2021-05-08,732.0,Foz do Iguaçu,7.0,69033.0,36891.0,180.63,17034.84,1.73,9103.36,9
2021-05-09,0.0,Foz do Iguaçu,0.0,69033.0,36891.0,0.0,17034.84,0.0,9103.36,9
2021-05-10,2043.0,Foz do Iguaçu,115.0,71076.0,37006.0,504.14,17538.98,28.38,9131.74,9
2021-05-11,1581.0,Foz do Iguaçu,58.0,72657.0,37064.0,390.13,17929.11,14.31,9146.05,9
2021-05-12,1472.0,Foz do Iguaçu,194.0,74129.0,37258.0,363.24,18292.35,47.87,9193.92,9
2021-05-13,1546.0,Foz do Iguaçu,32.0,75675.0,37290.0,381.5,18673.84,7.9,9201.82,9
2021-05-14,559.0,Foz do Iguaçu,133.0,76234.0,37423.0,137.94,18811.78,32.82,9234.64,9
2021-05-15,660.0,Foz do Iguaçu,6.0,76894.0,37429.0,162.86,18974.65,1.48,9236.12,9
2021-05-16,52.0,Foz do Iguaçu,0.0,76946.0,37429.0,12.83,18987.48,0.0,9236.12,9
2021-05-17,537.0,Foz do Iguaçu,223.0,77483.0,37652.0,132.51,19119.99,55.03,9291.15,9
2021-05-18,693.0,Foz do Iguaçu,86.0,78176.0,37738.0,171.01,19291.0,21.22,9312.37,9
2021-05-19,334.0,Foz do Iguaçu,36.0,78510.0,37774.0,82.42,19373.42,8.88,9321.25,9
2021-05-20,955.0,Foz do Iguaçu,16.0,79465.0,37790.0,235.66,19609.08,3.95,9325.2,9
2021-05-21,839.0,Foz do Iguaçu,442.0,80304.0,38232.0,207.03,19816.11,109.07,9434.27,9
2021-05-22,23.0,Foz do Iguaçu,428.0,80327.0,38660.0,5.68,19821.79,105.61,9539.88,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80327.0,38660.0,0.0,19821.79,0.0,9539.88,9
2021-05-24,408.0,Foz do Iguaçu,387.0,80735.0,39047.0,100.68,19922.47,95.5,9635.38,9
2021-05-25,3870.0,Foz do Iguaçu,335.0,84605.0,39382.0,954.98,20877.44,82.67,9718.05,9
2021-05-26,3095.0,Foz do Iguaçu,151.0,87700.0,39533.0,763.73,21641.18,37.26,9755.31,9
2021-05-27,3206.0,Foz do Iguaçu,478.0,90906.0,40011.0,791.12,22432.3,117.95,9873.26,9
2021-05-28,2310.0,Foz do Iguaçu,446.0,93216.0,40457.0,570.02,23002.32,110.06,9983.32,9
2021-05-29,0.0,Foz do Iguaçu,0.0,93216.0,40457.0,0.0,23002.32,0.0,9983.32,9
2021-05-30,0.0,Foz do Iguaçu,0.0,93216.0,40457.0,0.0,23002.32,0.0,9983.32,9
2021-05-31,1388.0,Foz do Iguaçu,315.0,94604.0,40772.0,342.51,23344.83,77.73,10061.05,9
2021-06-01,1955.0,Foz do Iguaçu,77.0,96559.0,40849.0,482.42,23827.26,19.0,10080.05,9
2021-06-02,3577.0,Foz do Iguaçu,54.0,100136.0,40903.0,882.67,24709.93,13.33,10093.38,9
2021-06-03,0.0,Foz do Iguaçu,0.0,100136.0,40903.0,0.0,24709.93,0.0,10093.38,9
2021-06-04,2961.0,Foz do Iguaçu,65.0,103097.0,40968.0,730.67,25440.6,16.04,10109.42,9
2021-06-05,2792.0,Foz do Iguaçu,47.0,105889.0,41015.0,688.96,26129.56,11.6,10121.01,9
