date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-24,2424.0,Foz do Iguaçu,41.0,24742.0,8091.0,598.16,6105.43,10.12,1996.57,9
2021-03-25,2730.0,Foz do Iguaçu,17.0,27472.0,8108.0,673.66,6779.09,4.19,2000.76,9
2021-03-26,2245.0,Foz do Iguaçu,33.0,29717.0,8141.0,553.98,7333.08,8.14,2008.9,9
2021-03-27,5660.0,Foz do Iguaçu,10.0,35377.0,8151.0,1396.68,8729.76,2.47,2011.37,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36539.0,8151.0,286.74,9016.5,0.0,2011.37,9
2021-03-29,2464.0,Foz do Iguaçu,341.0,39003.0,8492.0,608.03,9624.52,84.15,2095.52,9
2021-03-30,1117.0,Foz do Iguaçu,424.0,40120.0,8916.0,275.64,9900.16,104.63,2200.15,9
2021-03-31,1179.0,Foz do Iguaçu,394.0,41299.0,9310.0,290.93,10191.09,97.22,2297.37,9
2021-04-01,244.0,Foz do Iguaçu,100.0,41543.0,9410.0,60.21,10251.3,24.68,2322.05,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41543.0,9410.0,0.0,10251.3,0.0,2322.05,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41543.0,9410.0,0.0,10251.3,0.0,2322.05,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41543.0,9410.0,0.0,10251.3,0.0,2322.05,9
2021-04-05,225.0,Foz do Iguaçu,645.0,41768.0,10055.0,55.52,10306.83,159.16,2481.21,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42162.0,10799.0,97.22,10404.05,183.59,2664.8,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42262.0,10988.0,24.68,10428.73,46.64,2711.44,9
2021-04-08,51.0,Foz do Iguaçu,204.0,42313.0,11192.0,12.58,10441.31,50.34,2761.78,9
2021-04-09,295.0,Foz do Iguaçu,296.0,42608.0,11488.0,72.8,10514.11,73.04,2834.82,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44027.0,11533.0,350.16,10864.27,11.1,2845.93,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44027.0,11533.0,0.0,10864.27,0.0,2845.93,9
2021-04-12,1083.0,Foz do Iguaçu,351.0,45110.0,11884.0,267.25,11131.51,86.61,2932.54,9
2021-04-13,611.0,Foz do Iguaçu,315.0,45721.0,12199.0,150.77,11282.28,77.73,3010.27,9
2021-04-14,37.0,Foz do Iguaçu,985.0,45758.0,13184.0,9.13,11291.41,243.06,3253.33,9
2021-04-15,167.0,Foz do Iguaçu,230.0,45925.0,13414.0,41.21,11332.62,56.76,3310.09,9
2021-04-16,98.0,Foz do Iguaçu,782.0,46023.0,14196.0,24.18,11356.81,192.97,3503.06,9
2021-04-17,4034.0,Foz do Iguaçu,549.0,50057.0,14745.0,995.44,12352.25,135.47,3638.53,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50057.0,14745.0,0.0,12352.25,0.0,3638.53,9
2021-04-19,1020.0,Foz do Iguaçu,4521.0,51077.0,19266.0,251.7,12603.95,1115.62,4754.15,9
2021-04-20,1733.0,Foz do Iguaçu,2442.0,52810.0,21708.0,427.64,13031.59,602.6,5356.75,9
2021-04-21,692.0,Foz do Iguaçu,1031.0,53502.0,22739.0,170.76,13202.35,254.41,5611.16,9
2021-04-22,428.0,Foz do Iguaçu,4672.0,53930.0,27411.0,105.61,13307.97,1152.88,6764.04,9
2021-04-23,392.0,Foz do Iguaçu,2482.0,54322.0,29893.0,96.73,13404.7,612.47,7376.51,9
2021-04-24,2927.0,Foz do Iguaçu,1791.0,57249.0,31684.0,722.28,14126.97,441.95,7818.46,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57249.0,31684.0,0.0,14126.97,0.0,7818.46,9
2021-04-26,700.0,Foz do Iguaçu,1123.0,57949.0,32807.0,172.73,14299.71,277.12,8095.58,9
2021-04-27,854.0,Foz do Iguaçu,912.0,58803.0,33719.0,210.74,14510.45,225.05,8320.63,9
2021-04-28,427.0,Foz do Iguaçu,750.0,59230.0,34469.0,105.37,14615.81,185.07,8505.7,9
2021-04-29,522.0,Foz do Iguaçu,671.0,59752.0,35140.0,128.81,14744.62,165.58,8671.28,9
2021-04-30,381.0,Foz do Iguaçu,468.0,60133.0,35608.0,94.02,14838.64,115.49,8786.76,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60133.0,35608.0,0.0,14838.64,0.0,8786.76,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60133.0,35608.0,0.0,14838.64,0.0,8786.76,9
2021-05-03,3081.0,Foz do Iguaçu,635.0,63214.0,36243.0,760.28,15598.92,156.69,8943.46,9
2021-05-04,1833.0,Foz do Iguaçu,268.0,65047.0,36511.0,452.32,16051.24,66.13,9009.59,9
2021-05-05,1354.0,Foz do Iguaçu,188.0,66401.0,36699.0,334.12,16385.36,46.39,9055.98,9
2021-05-06,1084.0,Foz do Iguaçu,49.0,67485.0,36748.0,267.49,16652.85,12.09,9068.07,9
2021-05-07,808.0,Foz do Iguaçu,92.0,68293.0,36840.0,199.39,16852.23,22.7,9090.77,9
2021-05-08,732.0,Foz do Iguaçu,7.0,69025.0,36847.0,180.63,17032.86,1.73,9092.5,9
2021-05-09,0.0,Foz do Iguaçu,0.0,69025.0,36847.0,0.0,17032.86,0.0,9092.5,9
2021-05-10,2043.0,Foz do Iguaçu,115.0,71068.0,36962.0,504.14,17537.0,28.38,9120.88,9
2021-05-11,1580.0,Foz do Iguaçu,58.0,72648.0,37020.0,389.89,17926.89,14.31,9135.19,9
2021-05-12,1470.0,Foz do Iguaçu,194.0,74118.0,37214.0,362.74,18289.63,47.87,9183.06,9
2021-05-13,1545.0,Foz do Iguaçu,32.0,75663.0,37246.0,381.25,18670.88,7.9,9190.96,9
2021-05-14,554.0,Foz do Iguaçu,132.0,76217.0,37378.0,136.71,18807.59,32.57,9223.53,9
2021-05-15,660.0,Foz do Iguaçu,6.0,76877.0,37384.0,162.86,18970.45,1.48,9225.01,9
2021-05-16,52.0,Foz do Iguaçu,0.0,76929.0,37384.0,12.83,18983.28,0.0,9225.01,9
2021-05-17,537.0,Foz do Iguaçu,223.0,77466.0,37607.0,132.51,19115.8,55.03,9280.04,9
2021-05-18,693.0,Foz do Iguaçu,86.0,78159.0,37693.0,171.01,19286.8,21.22,9301.26,9
2021-05-19,334.0,Foz do Iguaçu,36.0,78493.0,37729.0,82.42,19369.22,8.88,9310.15,9
2021-05-20,955.0,Foz do Iguaçu,16.0,79448.0,37745.0,235.66,19604.88,3.95,9314.1,9
2021-05-21,839.0,Foz do Iguaçu,442.0,80287.0,38187.0,207.03,19811.92,109.07,9423.17,9
2021-05-22,23.0,Foz do Iguaçu,428.0,80310.0,38615.0,5.68,19817.59,105.61,9528.78,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80310.0,38615.0,0.0,19817.59,0.0,9528.78,9
2021-05-24,408.0,Foz do Iguaçu,387.0,80718.0,39002.0,100.68,19918.27,95.5,9624.28,9
2021-05-25,3870.0,Foz do Iguaçu,335.0,84588.0,39337.0,954.98,20873.25,82.67,9706.94,9
2021-05-26,3095.0,Foz do Iguaçu,151.0,87683.0,39488.0,763.73,21636.98,37.26,9744.2,9
2021-05-27,3206.0,Foz do Iguaçu,478.0,90889.0,39966.0,791.12,22428.11,117.95,9862.16,9
2021-05-28,2309.0,Foz do Iguaçu,446.0,93198.0,40412.0,569.78,22997.88,110.06,9972.21,9
2021-05-29,0.0,Foz do Iguaçu,0.0,93198.0,40412.0,0.0,22997.88,0.0,9972.21,9
2021-05-30,0.0,Foz do Iguaçu,0.0,93198.0,40412.0,0.0,22997.88,0.0,9972.21,9
2021-05-31,1388.0,Foz do Iguaçu,315.0,94586.0,40727.0,342.51,23340.39,77.73,10049.94,9
2021-06-01,1955.0,Foz do Iguaçu,77.0,96541.0,40804.0,482.42,23822.81,19.0,10068.95,9
2021-06-02,3577.0,Foz do Iguaçu,54.0,100118.0,40858.0,882.67,24705.49,13.33,10082.27,9
2021-06-03,0.0,Foz do Iguaçu,0.0,100118.0,40858.0,0.0,24705.49,0.0,10082.27,9
2021-06-04,2956.0,Foz do Iguaçu,65.0,103074.0,40923.0,729.43,25434.92,16.04,10098.31,9
2021-06-05,2792.0,Foz do Iguaçu,47.0,105866.0,40970.0,688.96,26123.89,11.6,10109.91,9
2021-06-06,0.0,Foz do Iguaçu,0.0,105866.0,40970.0,0.0,26123.89,0.0,10109.91,9
2021-06-07,3773.0,Foz do Iguaçu,61.0,109639.0,41031.0,931.04,27054.92,15.05,10124.96,9
2021-06-08,3978.0,Foz do Iguaçu,54.0,113617.0,41085.0,981.63,28036.55,13.33,10138.29,9
2021-06-09,1614.0,Foz do Iguaçu,19.0,115231.0,41104.0,398.28,28434.83,4.69,10142.97,9
2021-06-10,1045.0,Foz do Iguaçu,12.0,116276.0,41116.0,257.87,28692.7,2.96,10145.94,9
2021-06-11,1198.0,Foz do Iguaçu,30.0,117474.0,41146.0,295.62,28988.32,7.4,10153.34,9
2021-06-12,3086.0,Foz do Iguaçu,2.0,120560.0,41148.0,761.51,29749.83,0.49,10153.83,9
2021-06-13,0.0,Foz do Iguaçu,0.0,120560.0,41148.0,0.0,29749.83,0.0,10153.83,9
2021-06-14,3905.0,Foz do Iguaçu,42.0,124465.0,41190.0,963.61,30713.44,10.36,10164.2,9
2021-06-15,1456.0,Foz do Iguaçu,6.0,125921.0,41196.0,359.29,31072.73,1.48,10165.68,9
2021-06-16,177.0,Foz do Iguaçu,0.0,126098.0,41196.0,43.68,31116.41,0.0,10165.68,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,266.0,Franscisco Beltrão,1.0,2023.0,2.0,73.97,562.57,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2023.0,2.0,0.0,562.57,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2108.0,3.0,23.64,586.21,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2798.0,3.0,191.88,778.08,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3584.0,3.0,218.58,996.66,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4342.0,3.0,210.79,1207.45,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4648.0,3.0,85.09,1292.54,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4859.0,3.0,58.68,1351.22,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4976.0,4.0,32.54,1383.76,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5228.0,4.0,70.08,1453.83,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5319.0,6.0,25.31,1479.14,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5449.0,6.0,36.15,1515.29,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5648.0,9.0,55.34,1570.63,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5653.0,9.0,1.39,1572.02,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5653.0,9.0,0.0,1572.02,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5986.0,10.0,92.6,1664.62,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6424.0,11.0,121.8,1786.42,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6778.0,11.0,98.44,1884.87,0.0,3.06,8
2021-02-11,256.0,Franscisco Beltrão,1.0,7034.0,12.0,71.19,1956.06,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7292.0,17.0,71.75,2027.8,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7292.0,23.0,0.0,2027.8,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7292.0,51.0,0.0,2027.8,7.79,14.18,8
2021-02-15,75.0,Franscisco Beltrão,412.0,7367.0,463.0,20.86,2048.66,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7378.0,522.0,3.06,2051.72,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7488.0,1310.0,30.59,2082.31,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7612.0,1687.0,34.48,2116.79,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7776.0,2060.0,45.61,2162.4,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7776.0,2068.0,0.0,2162.4,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7776.0,2069.0,0.0,2162.4,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7875.0,2233.0,27.53,2189.93,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7910.0,2333.0,9.73,2199.66,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7932.0,2362.0,6.12,2205.78,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7942.0,2380.0,2.78,2208.56,5.01,661.84,8
2021-02-26,913.0,Franscisco Beltrão,119.0,8855.0,2499.0,253.89,2462.45,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9286.0,2504.0,119.86,2582.31,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9286.0,2504.0,0.0,2582.31,0.0,696.33,8
2021-03-01,914.0,Franscisco Beltrão,288.0,10200.0,2792.0,254.17,2836.48,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,10998.0,2930.0,221.91,3058.39,38.38,814.79,8
2021-03-03,276.0,Franscisco Beltrão,37.0,11274.0,2967.0,76.75,3135.14,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11489.0,2981.0,59.79,3194.93,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,375.0,12014.0,3356.0,146.0,3340.93,104.28,933.26,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12382.0,3419.0,102.34,3443.26,17.52,950.78,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12382.0,3441.0,0.0,3443.26,6.12,956.89,8
2021-03-08,543.0,Franscisco Beltrão,549.0,12925.0,3990.0,151.0,3594.26,152.67,1109.56,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13519.0,4366.0,165.18,3759.44,104.56,1214.12,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13816.0,4456.0,82.59,3842.04,25.03,1239.15,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14202.0,4536.0,107.34,3949.38,22.25,1261.4,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15249.0,4670.0,291.16,4240.53,37.26,1298.66,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15529.0,4672.0,77.86,4318.4,0.56,1299.22,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15529.0,4672.0,0.0,4318.4,0.0,1299.22,8
2021-03-15,641.0,Franscisco Beltrão,162.0,16170.0,4834.0,178.25,4496.65,45.05,1344.27,8
2021-03-16,160.0,Franscisco Beltrão,61.0,16330.0,4895.0,44.49,4541.14,16.96,1361.23,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16501.0,4931.0,47.55,4588.7,10.01,1371.24,8
2021-03-18,78.0,Franscisco Beltrão,91.0,16579.0,5022.0,21.69,4610.39,25.31,1396.55,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17884.0,5110.0,362.9,4973.29,24.47,1421.02,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19277.0,5114.0,387.37,5360.66,1.11,1422.13,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19278.0,5116.0,0.28,5360.94,0.56,1422.69,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20281.0,5177.0,278.92,5639.86,16.96,1439.65,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22395.0,5514.0,587.87,6227.74,93.71,1533.37,8
2021-03-24,2693.0,Franscisco Beltrão,108.0,25088.0,5622.0,748.89,6976.62,30.03,1563.4,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27919.0,5744.0,787.26,7763.88,33.93,1597.33,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29953.0,5814.0,565.63,8329.51,19.47,1616.79,8
2021-03-27,3835.0,Franscisco Beltrão,19.0,33788.0,5833.0,1066.46,9395.97,5.28,1622.08,8
2021-03-28,1746.0,Franscisco Beltrão,3.0,35534.0,5836.0,485.54,9881.51,0.83,1622.91,8
2021-03-29,2485.0,Franscisco Beltrão,359.0,38019.0,6195.0,691.04,10572.55,99.83,1722.74,8
2021-03-30,1590.0,Franscisco Beltrão,433.0,39609.0,6628.0,442.16,11014.71,120.41,1843.15,8
2021-03-31,817.0,Franscisco Beltrão,376.0,40426.0,7004.0,227.2,11241.9,104.56,1947.71,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40599.0,7117.0,48.11,11290.01,31.42,1979.14,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40600.0,7119.0,0.28,11290.29,0.56,1979.69,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40610.0,7119.0,2.78,11293.07,0.0,1979.69,8
2021-04-04,0.0,Franscisco Beltrão,0.0,40610.0,7119.0,0.0,11293.07,0.0,1979.69,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40731.0,8259.0,33.65,11326.72,317.02,2296.71,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40893.0,9318.0,45.05,11371.77,294.49,2591.21,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40965.0,9828.0,20.02,11391.79,141.82,2733.03,8
2021-04-08,37.0,Franscisco Beltrão,185.0,41002.0,10013.0,10.29,11402.08,51.45,2784.48,8
2021-04-09,699.0,Franscisco Beltrão,564.0,41701.0,10577.0,194.38,11596.46,156.84,2941.32,8
2021-04-10,1455.0,Franscisco Beltrão,18.0,43156.0,10595.0,404.62,12001.08,5.01,2946.32,8
2021-04-11,231.0,Franscisco Beltrão,2.0,43387.0,10597.0,64.24,12065.32,0.56,2946.88,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44030.0,11023.0,178.81,12244.13,118.46,3065.34,8
2021-04-13,469.0,Franscisco Beltrão,1394.0,44499.0,12417.0,130.42,12374.55,387.65,3452.99,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44618.0,13469.0,33.09,12407.64,292.55,3745.54,8
2021-04-15,173.0,Franscisco Beltrão,506.0,44791.0,13975.0,48.11,12455.75,140.71,3886.25,8
2021-04-16,51.0,Franscisco Beltrão,984.0,44842.0,14959.0,14.18,12469.93,273.64,4159.89,8
2021-04-17,2006.0,Franscisco Beltrão,543.0,46848.0,15502.0,557.84,13027.77,151.0,4310.89,8
2021-04-18,1562.0,Franscisco Beltrão,133.0,48410.0,15635.0,434.37,13462.14,36.99,4347.87,8
2021-04-19,1752.0,Franscisco Beltrão,3643.0,50162.0,19278.0,487.21,13949.35,1013.07,5360.94,8
2021-04-20,1088.0,Franscisco Beltrão,3162.0,51250.0,22440.0,302.56,14251.91,879.31,6240.25,8
2021-04-21,983.0,Franscisco Beltrão,1240.0,52233.0,23680.0,273.36,14525.27,344.83,6585.08,8
2021-04-22,617.0,Franscisco Beltrão,3412.0,52850.0,27092.0,171.58,14696.84,948.83,7533.91,8
2021-04-23,291.0,Franscisco Beltrão,2434.0,53141.0,29526.0,80.92,14777.77,676.86,8210.77,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53440.0,31838.0,83.15,14860.92,642.93,8853.7,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54599.0,31851.0,322.3,15183.22,3.62,8857.32,8
2021-04-26,1899.0,Franscisco Beltrão,1931.0,56498.0,33782.0,528.09,15711.3,536.98,9394.3,8
2021-04-27,1830.0,Franscisco Beltrão,784.0,58328.0,34566.0,508.9,16220.2,218.02,9612.32,8
2021-04-28,619.0,Franscisco Beltrão,410.0,58947.0,34976.0,172.14,16392.33,114.02,9726.34,8
2021-04-29,181.0,Franscisco Beltrão,282.0,59128.0,35258.0,50.33,16442.67,78.42,9804.76,8
2021-04-30,115.0,Franscisco Beltrão,151.0,59243.0,35409.0,31.98,16474.65,41.99,9846.75,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60209.0,35445.0,268.63,16743.28,10.01,9856.76,8
2021-05-02,1105.0,Franscisco Beltrão,1.0,61314.0,35446.0,307.29,17050.56,0.28,9857.04,8
2021-05-03,2537.0,Franscisco Beltrão,280.0,63851.0,35726.0,705.5,17756.07,77.86,9934.9,8
2021-05-04,1857.0,Franscisco Beltrão,195.0,65708.0,35921.0,516.41,18272.47,54.23,9989.13,8
2021-05-05,452.0,Franscisco Beltrão,190.0,66160.0,36111.0,125.69,18398.17,52.84,10041.96,8
2021-05-06,634.0,Franscisco Beltrão,126.0,66794.0,36237.0,176.31,18574.48,35.04,10077.0,8
2021-05-07,477.0,Franscisco Beltrão,224.0,67271.0,36461.0,132.65,18707.12,62.29,10139.29,8
2021-05-08,305.0,Franscisco Beltrão,2.0,67576.0,36463.0,84.82,18791.94,0.56,10139.85,8
2021-05-09,0.0,Franscisco Beltrão,0.0,67576.0,36463.0,0.0,18791.94,0.0,10139.85,8
2021-05-10,783.0,Franscisco Beltrão,128.0,68359.0,36591.0,217.74,19009.68,35.6,10175.44,8
2021-05-11,877.0,Franscisco Beltrão,56.0,69236.0,36647.0,243.88,19253.56,15.57,10191.02,8
2021-05-12,879.0,Franscisco Beltrão,55.0,70115.0,36702.0,244.44,19498.0,15.29,10206.31,8
2021-05-13,989.0,Franscisco Beltrão,84.0,71104.0,36786.0,275.03,19773.03,23.36,10229.67,8
2021-05-14,934.0,Franscisco Beltrão,198.0,72038.0,36984.0,259.73,20032.76,55.06,10284.73,8
2021-05-15,457.0,Franscisco Beltrão,68.0,72495.0,37052.0,127.09,20159.84,18.91,10303.64,8
2021-05-16,28.0,Franscisco Beltrão,0.0,72523.0,37052.0,7.79,20167.63,0.0,10303.64,8
2021-05-17,880.0,Franscisco Beltrão,186.0,73403.0,37238.0,244.72,20412.35,51.72,10355.37,8
2021-05-18,918.0,Franscisco Beltrão,103.0,74321.0,37341.0,255.28,20667.63,28.64,10384.01,8
2021-05-19,963.0,Franscisco Beltrão,26.0,75284.0,37367.0,267.8,20935.43,7.23,10391.24,8
2021-05-20,1018.0,Franscisco Beltrão,91.0,76302.0,37458.0,283.09,21218.52,25.31,10416.55,8
2021-05-21,521.0,Franscisco Beltrão,289.0,76823.0,37747.0,144.88,21363.4,80.37,10496.91,8
2021-05-22,242.0,Franscisco Beltrão,1.0,77065.0,37748.0,67.3,21430.7,0.28,10497.19,8
2021-05-23,1.0,Franscisco Beltrão,0.0,77066.0,37748.0,0.28,21430.97,0.0,10497.19,8
2021-05-24,1371.0,Franscisco Beltrão,360.0,78437.0,38108.0,381.26,21812.23,100.11,10597.3,8
2021-05-25,973.0,Franscisco Beltrão,344.0,79410.0,38452.0,270.58,22082.81,95.66,10692.96,8
2021-05-26,1176.0,Franscisco Beltrão,283.0,80586.0,38735.0,327.03,22409.84,78.7,10771.66,8
2021-05-27,1309.0,Franscisco Beltrão,317.0,81895.0,39052.0,364.01,22773.85,88.15,10859.81,8
2021-05-28,710.0,Franscisco Beltrão,86.0,82605.0,39138.0,197.44,22971.29,23.92,10883.73,8
2021-05-29,355.0,Franscisco Beltrão,0.0,82960.0,39138.0,98.72,23070.01,0.0,10883.73,8
2021-05-30,0.0,Franscisco Beltrão,0.0,82960.0,39138.0,0.0,23070.01,0.0,10883.73,8
2021-05-31,1309.0,Franscisco Beltrão,145.0,84269.0,39283.0,364.01,23434.03,40.32,10924.05,8
2021-06-01,1987.0,Franscisco Beltrão,324.0,86256.0,39607.0,552.56,23986.59,90.1,11014.15,8
2021-06-02,2134.0,Franscisco Beltrão,185.0,88390.0,39792.0,593.44,24580.02,51.45,11065.6,8
2021-06-03,817.0,Franscisco Beltrão,20.0,89207.0,39812.0,227.2,24807.22,5.56,11071.16,8
2021-06-04,1812.0,Franscisco Beltrão,121.0,91019.0,39933.0,503.89,25311.11,33.65,11104.81,8
2021-06-05,3641.0,Franscisco Beltrão,1.0,94660.0,39934.0,1012.51,26323.62,0.28,11105.09,8
2021-06-06,2100.0,Franscisco Beltrão,4.0,96760.0,39938.0,583.98,26907.6,1.11,11106.2,8
2021-06-07,4087.0,Franscisco Beltrão,82.0,100847.0,40020.0,1136.54,28044.14,22.8,11129.0,8
2021-06-08,3433.0,Franscisco Beltrão,108.0,104280.0,40128.0,954.67,28998.81,30.03,11159.03,8
2021-06-09,2325.0,Franscisco Beltrão,54.0,106605.0,40182.0,646.55,29645.36,15.02,11174.05,8
2021-06-10,2440.0,Franscisco Beltrão,18.0,109045.0,40200.0,678.53,30323.89,5.01,11179.06,8
2021-06-11,1046.0,Franscisco Beltrão,34.0,110091.0,40234.0,290.88,30614.76,9.45,11188.51,8
2021-06-12,2026.0,Franscisco Beltrão,6.0,112117.0,40240.0,563.4,31178.17,1.67,11190.18,8
2021-06-13,283.0,Franscisco Beltrão,0.0,112400.0,40240.0,78.7,31256.87,0.0,11190.18,8
2021-06-14,1043.0,Franscisco Beltrão,11.0,113443.0,40251.0,290.04,31546.91,3.06,11193.24,8
2021-06-15,1831.0,Franscisco Beltrão,20.0,115274.0,40271.0,509.18,32056.08,5.56,11198.8,8
2021-06-16,309.0,Franscisco Beltrão,1.0,115583.0,40272.0,85.93,32142.01,0.28,11199.08,8
2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53,5
2021-01-19,27.0,Guarapuava,1.0,29.0,8.0,5.9,6.34,0.22,1.75,5
2021-01-20,1652.0,Guarapuava,4.0,1681.0,12.0,361.27,367.61,0.87,2.62,5
2021-01-21,968.0,Guarapuava,2.0,2649.0,14.0,211.69,579.29,0.44,3.06,5
2021-01-22,714.0,Guarapuava,6.0,3363.0,20.0,156.14,735.44,1.31,4.37,5
2021-01-23,18.0,Guarapuava,3.0,3381.0,23.0,3.94,739.37,0.66,5.03,5
2021-01-24,3.0,Guarapuava,0.0,3384.0,23.0,0.66,740.03,0.0,5.03,5
2021-01-25,475.0,Guarapuava,0.0,3859.0,23.0,103.88,843.9,0.0,5.03,5
2021-01-26,1077.0,Guarapuava,3.0,4936.0,26.0,235.52,1079.43,0.66,5.69,5
2021-01-27,594.0,Guarapuava,2.0,5530.0,28.0,129.9,1209.32,0.44,6.12,5
2021-01-28,466.0,Guarapuava,0.0,5996.0,28.0,101.91,1311.23,0.0,6.12,5
2021-01-29,229.0,Guarapuava,1.0,6225.0,29.0,50.08,1361.31,0.22,6.34,5
2021-01-30,0.0,Guarapuava,0.0,6225.0,29.0,0.0,1361.31,0.0,6.34,5
2021-01-31,0.0,Guarapuava,0.0,6225.0,29.0,0.0,1361.31,0.0,6.34,5
2021-02-01,94.0,Guarapuava,0.0,6319.0,29.0,20.56,1381.87,0.0,6.34,5
