date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-07-01,19.0,Cianorte,10.0,61692.0,18240.0,11.71,38017.42,6.16,11240.32,13
2021-07-02,23.0,Cianorte,146.0,61715.0,18386.0,14.17,38031.59,89.97,11330.29,13
2021-07-03,865.0,Cianorte,0.0,62580.0,18386.0,533.05,38564.64,0.0,11330.29,13
2021-07-04,0.0,Cianorte,0.0,62580.0,18386.0,0.0,38564.64,0.0,11330.29,13
2021-07-05,179.0,Cianorte,23.0,62759.0,18409.0,110.31,38674.95,14.17,11344.46,13
2021-01-18,1.0,Cornélio Procópio,2.0,1.0,2.0,0.45,0.45,0.9,0.9,18
2021-01-19,112.0,Cornélio Procópio,0.0,113.0,2.0,50.51,50.96,0.0,0.9,18
2021-01-20,1157.0,Cornélio Procópio,1.0,1270.0,3.0,521.77,572.73,0.45,1.35,18
2021-01-21,1087.0,Cornélio Procópio,1.0,2357.0,4.0,490.2,1062.94,0.45,1.8,18
2021-01-22,387.0,Cornélio Procópio,1.0,2744.0,5.0,174.53,1237.46,0.45,2.25,18
2021-01-23,39.0,Cornélio Procópio,0.0,2783.0,5.0,17.59,1255.05,0.0,2.25,18
2021-01-24,12.0,Cornélio Procópio,0.0,2795.0,5.0,5.41,1260.46,0.0,2.25,18
2021-01-25,423.0,Cornélio Procópio,0.0,3218.0,5.0,190.76,1451.22,0.0,2.25,18
2021-01-26,355.0,Cornélio Procópio,0.0,3573.0,5.0,160.09,1611.32,0.0,2.25,18
2021-01-27,313.0,Cornélio Procópio,0.0,3886.0,5.0,141.15,1752.47,0.0,2.25,18
2021-01-28,273.0,Cornélio Procópio,0.0,4159.0,5.0,123.11,1875.59,0.0,2.25,18
2021-01-29,230.0,Cornélio Procópio,0.0,4389.0,5.0,103.72,1979.31,0.0,2.25,18
2021-01-30,5.0,Cornélio Procópio,1.0,4394.0,6.0,2.25,1981.56,0.45,2.71,18
2021-01-31,1.0,Cornélio Procópio,0.0,4395.0,6.0,0.45,1982.02,0.0,2.71,18
2021-02-01,84.0,Cornélio Procópio,0.0,4479.0,6.0,37.88,2019.9,0.0,2.71,18
2021-02-02,134.0,Cornélio Procópio,0.0,4613.0,6.0,60.43,2080.33,0.0,2.71,18
2021-02-03,97.0,Cornélio Procópio,0.0,4710.0,6.0,43.74,2124.07,0.0,2.71,18
2021-02-04,31.0,Cornélio Procópio,0.0,4741.0,6.0,13.98,2138.05,0.0,2.71,18
2021-02-05,41.0,Cornélio Procópio,1.0,4782.0,7.0,18.49,2156.54,0.45,3.16,18
2021-02-06,0.0,Cornélio Procópio,0.0,4782.0,7.0,0.0,2156.54,0.0,3.16,18
2021-02-07,0.0,Cornélio Procópio,0.0,4782.0,7.0,0.0,2156.54,0.0,3.16,18
2021-02-08,113.0,Cornélio Procópio,2.0,4895.0,9.0,50.96,2207.5,0.9,4.06,18
2021-02-09,365.0,Cornélio Procópio,3.0,5260.0,12.0,164.6,2372.1,1.35,5.41,18
2021-02-10,510.0,Cornélio Procópio,0.0,5770.0,12.0,229.99,2602.1,0.0,5.41,18
2021-02-11,162.0,Cornélio Procópio,1.0,5932.0,13.0,73.06,2675.16,0.45,5.86,18
2021-02-12,189.0,Cornélio Procópio,103.0,6121.0,116.0,85.23,2760.39,46.45,52.31,18
2021-02-13,15.0,Cornélio Procópio,115.0,6136.0,231.0,6.76,2767.15,51.86,104.17,18
2021-02-14,0.0,Cornélio Procópio,31.0,6136.0,262.0,0.0,2767.15,13.98,118.15,18
2021-02-15,64.0,Cornélio Procópio,502.0,6200.0,764.0,28.86,2796.02,226.39,344.54,18
2021-02-16,97.0,Cornélio Procópio,541.0,6297.0,1305.0,43.74,2839.76,243.98,588.52,18
2021-02-17,44.0,Cornélio Procópio,625.0,6341.0,1930.0,19.84,2859.6,281.86,870.37,18
2021-02-18,87.0,Cornélio Procópio,320.0,6428.0,2250.0,39.23,2898.84,144.31,1014.68,18
2021-02-19,43.0,Cornélio Procópio,197.0,6471.0,2447.0,19.39,2918.23,88.84,1103.52,18
2021-02-20,12.0,Cornélio Procópio,2.0,6483.0,2449.0,5.41,2923.64,0.9,1104.43,18
2021-02-21,3.0,Cornélio Procópio,1.0,6486.0,2450.0,1.35,2924.99,0.45,1104.88,18
2021-02-22,32.0,Cornélio Procópio,223.0,6518.0,2673.0,14.43,2939.43,100.57,1205.44,18
2021-02-23,53.0,Cornélio Procópio,107.0,6571.0,2780.0,23.9,2963.33,48.25,1253.7,18
2021-02-24,13.0,Cornélio Procópio,46.0,6584.0,2826.0,5.86,2969.19,20.74,1274.44,18
2021-02-25,28.0,Cornélio Procópio,38.0,6612.0,2864.0,12.63,2981.82,17.14,1291.58,18
2021-02-26,718.0,Cornélio Procópio,65.0,7330.0,2929.0,323.8,3305.61,29.31,1320.89,18
2021-02-27,43.0,Cornélio Procópio,0.0,7373.0,2929.0,19.39,3325.01,0.0,1320.89,18
2021-02-28,20.0,Cornélio Procópio,0.0,7393.0,2929.0,9.02,3334.02,0.0,1320.89,18
2021-03-01,482.0,Cornélio Procópio,67.0,7875.0,2996.0,217.37,3551.39,30.22,1351.11,18
2021-03-02,342.0,Cornélio Procópio,11.0,8217.0,3007.0,154.23,3705.62,4.96,1356.07,18
2021-03-03,390.0,Cornélio Procópio,49.0,8607.0,3056.0,175.88,3881.5,22.1,1378.17,18
2021-03-04,454.0,Cornélio Procópio,20.0,9061.0,3076.0,204.74,4086.24,9.02,1387.19,18
2021-03-05,367.0,Cornélio Procópio,109.0,9428.0,3185.0,165.51,4251.75,49.16,1436.34,18
2021-03-06,20.0,Cornélio Procópio,14.0,9448.0,3199.0,9.02,4260.77,6.31,1442.65,18
2021-03-07,21.0,Cornélio Procópio,16.0,9469.0,3215.0,9.47,4270.24,7.22,1449.87,18
2021-03-08,437.0,Cornélio Procópio,630.0,9906.0,3845.0,197.07,4467.31,284.11,1733.98,18
2021-03-09,376.0,Cornélio Procópio,250.0,10282.0,4095.0,169.56,4636.88,112.74,1846.72,18
2021-03-10,380.0,Cornélio Procópio,56.0,10662.0,4151.0,171.37,4808.25,25.25,1871.98,18
2021-03-11,458.0,Cornélio Procópio,62.0,11120.0,4213.0,206.54,5014.79,27.96,1899.94,18
2021-03-12,708.0,Cornélio Procópio,102.0,11828.0,4315.0,319.29,5334.08,46.0,1945.94,18
2021-03-13,106.0,Cornélio Procópio,2.0,11934.0,4317.0,47.8,5381.88,0.9,1946.84,18
2021-03-14,0.0,Cornélio Procópio,1.0,11934.0,4318.0,0.0,5381.88,0.45,1947.29,18
2021-03-15,649.0,Cornélio Procópio,122.0,12583.0,4440.0,292.68,5674.56,55.02,2002.31,18
2021-03-16,341.0,Cornélio Procópio,63.0,12924.0,4503.0,153.78,5828.34,28.41,2030.72,18
2021-03-17,450.0,Cornélio Procópio,78.0,13374.0,4581.0,202.94,6031.28,35.18,2065.9,18
2021-03-18,185.0,Cornélio Procópio,29.0,13559.0,4610.0,83.43,6114.71,13.08,2078.97,18
2021-03-19,456.0,Cornélio Procópio,22.0,14015.0,4632.0,205.64,6320.35,9.92,2088.9,18
2021-03-20,1036.0,Cornélio Procópio,0.0,15051.0,4632.0,467.21,6787.56,0.0,2088.9,18
2021-03-21,5.0,Cornélio Procópio,1.0,15056.0,4633.0,2.25,6789.81,0.45,2089.35,18
2021-03-22,907.0,Cornélio Procópio,65.0,15963.0,4698.0,409.03,7198.84,29.31,2118.66,18
2021-03-23,946.0,Cornélio Procópio,69.0,16909.0,4767.0,426.62,7625.46,31.12,2149.78,18
2021-03-24,1272.0,Cornélio Procópio,215.0,18181.0,4982.0,573.63,8199.09,96.96,2246.73,18
2021-03-25,2560.0,Cornélio Procópio,70.0,20741.0,5052.0,1154.48,9353.58,31.57,2278.3,18
2021-03-26,1990.0,Cornélio Procópio,28.0,22731.0,5080.0,897.43,10251.01,12.63,2290.93,18
2021-03-27,1033.0,Cornélio Procópio,67.0,23764.0,5147.0,465.85,10716.86,30.22,2321.15,18
2021-03-28,744.0,Cornélio Procópio,13.0,24508.0,5160.0,335.52,11052.38,5.86,2327.01,18
2021-03-29,2092.0,Cornélio Procópio,242.0,26600.0,5402.0,943.43,11995.81,109.13,2436.14,18
2021-03-30,2478.0,Cornélio Procópio,212.0,29078.0,5614.0,1117.5,13113.32,95.61,2531.75,18
2021-03-31,1403.0,Cornélio Procópio,57.0,30481.0,5671.0,632.71,13746.03,25.71,2557.45,18
2021-04-01,839.0,Cornélio Procópio,105.0,31320.0,5776.0,378.36,14124.4,47.35,2604.81,18
2021-04-02,111.0,Cornélio Procópio,3.0,31431.0,5779.0,50.06,14174.45,1.35,2606.16,18
2021-04-03,5.0,Cornélio Procópio,49.0,31436.0,5828.0,2.25,14176.71,22.1,2628.26,18
2021-04-04,0.0,Cornélio Procópio,0.0,31436.0,5828.0,0.0,14176.71,0.0,2628.26,18
2021-04-05,104.0,Cornélio Procópio,598.0,31540.0,6426.0,46.9,14223.61,269.68,2897.94,18
2021-04-06,128.0,Cornélio Procópio,424.0,31668.0,6850.0,57.72,14281.33,191.21,3089.15,18
2021-04-07,102.0,Cornélio Procópio,286.0,31770.0,7136.0,46.0,14327.33,128.98,3218.13,18
2021-04-08,353.0,Cornélio Procópio,199.0,32123.0,7335.0,159.19,14486.53,89.74,3307.87,18
2021-04-09,317.0,Cornélio Procópio,725.0,32440.0,8060.0,142.96,14629.48,326.95,3634.82,18
2021-04-10,428.0,Cornélio Procópio,57.0,32868.0,8117.0,193.02,14822.5,25.71,3660.53,18
2021-04-11,1013.0,Cornélio Procópio,10.0,33881.0,8127.0,456.83,15279.33,4.51,3665.04,18
2021-04-12,768.0,Cornélio Procópio,829.0,34649.0,8956.0,346.35,15625.68,373.85,4038.89,18
2021-04-13,564.0,Cornélio Procópio,405.0,35213.0,9361.0,254.35,15880.02,182.64,4221.53,18
2021-04-14,267.0,Cornélio Procópio,912.0,35480.0,10273.0,120.41,16000.43,411.29,4632.82,18
2021-04-15,73.0,Cornélio Procópio,623.0,35553.0,10896.0,32.92,16033.35,280.95,4913.77,18
2021-04-16,119.0,Cornélio Procópio,906.0,35672.0,11802.0,53.67,16087.02,408.58,5322.35,18
2021-04-17,59.0,Cornélio Procópio,220.0,35731.0,12022.0,26.61,16113.63,99.21,5421.57,18
2021-04-18,272.0,Cornélio Procópio,255.0,36003.0,12277.0,122.66,16236.29,115.0,5536.56,18
2021-04-19,1765.0,Cornélio Procópio,2161.0,37768.0,14438.0,795.96,17032.25,974.55,6511.11,18
2021-04-20,1497.0,Cornélio Procópio,2459.0,39265.0,16897.0,675.1,17707.36,1108.94,7620.05,18
2021-04-21,425.0,Cornélio Procópio,162.0,39690.0,17059.0,191.66,17899.02,73.06,7693.11,18
2021-04-22,672.0,Cornélio Procópio,1555.0,40362.0,18614.0,303.05,18202.07,701.26,8394.36,18
2021-04-23,752.0,Cornélio Procópio,1657.0,41114.0,20271.0,339.13,18541.2,747.26,9141.62,18
2021-04-24,16.0,Cornélio Procópio,534.0,41130.0,20805.0,7.22,18548.42,240.82,9382.44,18
2021-04-25,86.0,Cornélio Procópio,225.0,41216.0,21030.0,38.78,18587.2,101.47,9483.91,18
2021-04-26,1542.0,Cornélio Procópio,1501.0,42758.0,22531.0,695.4,19282.6,676.91,10160.82,18
2021-04-27,1129.0,Cornélio Procópio,865.0,43887.0,23396.0,509.15,19791.74,390.09,10550.91,18
2021-04-28,402.0,Cornélio Procópio,583.0,44289.0,23979.0,181.29,19973.03,262.92,10813.82,18
2021-04-29,542.0,Cornélio Procópio,537.0,44831.0,24516.0,244.43,20217.46,242.17,11055.99,18
2021-04-30,87.0,Cornélio Procópio,596.0,44918.0,25112.0,39.23,20256.69,268.78,11324.77,18
2021-05-01,245.0,Cornélio Procópio,2.0,45163.0,25114.0,110.49,20367.18,0.9,11325.67,18
2021-05-02,231.0,Cornélio Procópio,0.0,45394.0,25114.0,104.17,20471.35,0.0,11325.67,18
2021-05-03,1055.0,Cornélio Procópio,232.0,46449.0,25346.0,475.77,20947.13,104.63,11430.3,18
2021-05-04,1264.0,Cornélio Procópio,173.0,47713.0,25519.0,570.03,21517.15,78.02,11508.32,18
2021-05-05,1056.0,Cornélio Procópio,107.0,48769.0,25626.0,476.22,21993.38,48.25,11556.57,18
2021-05-06,508.0,Cornélio Procópio,101.0,49277.0,25727.0,229.09,22222.47,45.55,11602.12,18
2021-05-07,717.0,Cornélio Procópio,367.0,49994.0,26094.0,323.35,22545.82,165.51,11767.62,18
2021-05-08,366.0,Cornélio Procópio,1.0,50360.0,26095.0,165.06,22710.87,0.45,11768.07,18
2021-05-09,0.0,Cornélio Procópio,0.0,50360.0,26095.0,0.0,22710.87,0.0,11768.07,18
2021-05-10,550.0,Cornélio Procópio,155.0,50910.0,26250.0,248.03,22958.91,69.9,11837.98,18
2021-05-11,762.0,Cornélio Procópio,63.0,51672.0,26313.0,343.64,23302.55,28.41,11866.39,18
2021-05-12,770.0,Cornélio Procópio,590.0,52442.0,26903.0,347.25,23649.79,266.07,12132.46,18
2021-05-13,701.0,Cornélio Procópio,1114.0,53143.0,28017.0,316.13,23965.92,502.38,12634.84,18
2021-05-14,1024.0,Cornélio Procópio,673.0,54167.0,28690.0,461.79,24427.72,303.5,12938.34,18
2021-05-15,509.0,Cornélio Procópio,42.0,54676.0,28732.0,229.54,24657.26,18.94,12957.28,18
2021-05-16,119.0,Cornélio Procópio,16.0,54795.0,28748.0,53.67,24710.93,7.22,12964.5,18
2021-05-17,815.0,Cornélio Procópio,282.0,55610.0,29030.0,367.54,25078.47,127.17,13091.67,18
2021-05-18,1135.0,Cornélio Procópio,101.0,56745.0,29131.0,511.85,25590.32,45.55,13137.22,18
2021-05-19,970.0,Cornélio Procópio,1159.0,57715.0,30290.0,437.44,26027.76,522.67,13659.9,18
2021-05-20,616.0,Cornélio Procópio,75.0,58331.0,30365.0,277.8,26305.56,33.82,13693.72,18
2021-05-21,702.0,Cornélio Procópio,94.0,59033.0,30459.0,316.58,26622.14,42.39,13736.11,18
2021-05-22,161.0,Cornélio Procópio,43.0,59194.0,30502.0,72.61,26694.75,19.39,13755.5,18
2021-05-23,153.0,Cornélio Procópio,19.0,59347.0,30521.0,69.0,26763.75,8.57,13764.07,18
2021-05-24,1358.0,Cornélio Procópio,222.0,60705.0,30743.0,612.42,27376.16,100.12,13864.19,18
2021-05-25,1213.0,Cornélio Procópio,472.0,61918.0,31215.0,547.03,27923.19,212.86,14077.04,18
2021-05-26,1122.0,Cornélio Procópio,250.0,63040.0,31465.0,505.99,28429.18,112.74,14189.79,18
2021-05-27,1003.0,Cornélio Procópio,77.0,64043.0,31542.0,452.32,28881.5,34.72,14224.51,18
2021-05-28,912.0,Cornélio Procópio,159.0,64955.0,31701.0,411.29,29292.79,71.7,14296.22,18
2021-05-29,378.0,Cornélio Procópio,7.0,65333.0,31708.0,170.47,29463.25,3.16,14299.37,18
2021-05-30,95.0,Cornélio Procópio,0.0,65428.0,31708.0,42.84,29506.1,0.0,14299.37,18
2021-05-31,817.0,Cornélio Procópio,89.0,66245.0,31797.0,368.44,29874.54,40.14,14339.51,18
2021-06-01,2306.0,Cornélio Procópio,114.0,68551.0,31911.0,1039.94,30914.48,51.41,14390.92,18
2021-06-02,2077.0,Cornélio Procópio,258.0,70628.0,32169.0,936.67,31851.14,116.35,14507.27,18
2021-06-03,675.0,Cornélio Procópio,28.0,71303.0,32197.0,304.41,32155.55,12.63,14519.9,18
2021-06-04,1759.0,Cornélio Procópio,43.0,73062.0,32240.0,793.26,32948.81,19.39,14539.29,18
2021-06-05,949.0,Cornélio Procópio,2.0,74011.0,32242.0,427.97,33376.78,0.9,14540.19,18
2021-06-06,35.0,Cornélio Procópio,8.0,74046.0,32250.0,15.78,33392.56,3.61,14543.8,18
2021-06-07,2324.0,Cornélio Procópio,43.0,76370.0,32293.0,1048.06,34440.62,19.39,14563.19,18
2021-06-08,1951.0,Cornélio Procópio,210.0,78321.0,32503.0,879.84,35320.46,94.7,14657.89,18
2021-06-09,2274.0,Cornélio Procópio,76.0,80595.0,32579.0,1025.51,36345.97,34.27,14692.17,18
2021-06-10,1864.0,Cornélio Procópio,58.0,82459.0,32637.0,840.61,37186.58,26.16,14718.32,18
2021-06-11,1929.0,Cornélio Procópio,41.0,84388.0,32678.0,869.92,38056.5,18.49,14736.81,18
2021-06-12,1558.0,Cornélio Procópio,3.0,85946.0,32681.0,702.61,38759.11,1.35,14738.17,18
2021-06-13,0.0,Cornélio Procópio,0.0,85946.0,32681.0,0.0,38759.11,0.0,14738.17,18
2021-06-14,2764.0,Cornélio Procópio,84.0,88710.0,32765.0,1246.48,40005.59,37.88,14776.05,18
2021-06-15,2742.0,Cornélio Procópio,158.0,91452.0,32923.0,1236.56,41242.15,71.25,14847.3,18
2021-06-16,3217.0,Cornélio Procópio,57.0,94669.0,32980.0,1450.77,42692.93,25.71,14873.01,18
2021-06-17,1917.0,Cornélio Procópio,33.0,96586.0,33013.0,864.51,43557.44,14.88,14887.89,18
2021-06-18,834.0,Cornélio Procópio,78.0,97420.0,33091.0,376.11,43933.54,35.18,14923.06,18
2021-06-19,418.0,Cornélio Procópio,0.0,97838.0,33091.0,188.51,44122.05,0.0,14923.06,18
2021-06-20,194.0,Cornélio Procópio,0.0,98032.0,33091.0,87.49,44209.54,0.0,14923.06,18
2021-06-21,1804.0,Cornélio Procópio,38.0,99836.0,33129.0,813.55,45023.09,17.14,14940.2,18
2021-06-22,1151.0,Cornélio Procópio,27.0,100987.0,33156.0,519.07,45542.16,12.18,14952.38,18
2021-06-23,543.0,Cornélio Procópio,15.0,101530.0,33171.0,244.88,45787.03,6.76,14959.14,18
2021-06-24,657.0,Cornélio Procópio,117.0,102187.0,33288.0,296.29,46083.32,52.76,15011.91,18
2021-06-25,197.0,Cornélio Procópio,20.0,102384.0,33308.0,88.84,46172.16,9.02,15020.93,18
2021-06-26,103.0,Cornélio Procópio,0.0,102487.0,33308.0,46.45,46218.61,0.0,15020.93,18
2021-06-27,0.0,Cornélio Procópio,0.0,102487.0,33308.0,0.0,46218.61,0.0,15020.93,18
2021-06-28,1805.0,Cornélio Procópio,1.0,104292.0,33309.0,814.0,47032.61,0.45,15021.38,18
2021-06-29,324.0,Cornélio Procópio,55.0,104616.0,33364.0,146.11,47178.73,24.8,15046.18,18
2021-06-30,349.0,Cornélio Procópio,174.0,104965.0,33538.0,157.39,47336.12,78.47,15124.65,18
2021-07-01,253.0,Cornélio Procópio,42.0,105218.0,33580.0,114.1,47450.21,18.94,15143.59,18
2021-07-02,0.0,Cornélio Procópio,14.0,105218.0,33594.0,0.0,47450.21,6.31,15149.9,18
2021-07-03,169.0,Cornélio Procópio,49.0,105387.0,33643.0,76.21,47526.43,22.1,15172.0,18
2021-07-04,0.0,Cornélio Procópio,0.0,105387.0,33643.0,0.0,47526.43,0.0,15172.0,18
2021-07-05,2.0,Cornélio Procópio,0.0,105389.0,33643.0,0.9,47527.33,0.0,15172.0,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,685.0,Foz do Iguaçu,0.0,1427.0,0.0,169.03,352.13,0.0,0.0,9
2021-01-22,618.0,Foz do Iguaçu,1.0,2045.0,1.0,152.5,504.63,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2062.0,1.0,4.19,508.83,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2078.0,1.0,3.95,512.77,0.0,0.25,9
2021-01-25,711.0,Foz do Iguaçu,1.0,2789.0,2.0,175.45,688.22,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3194.0,2.0,99.94,788.16,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3769.0,4.0,141.89,930.05,0.49,0.99,9
2021-01-28,603.0,Foz do Iguaçu,1.0,4372.0,5.0,148.8,1078.85,0.25,1.23,9
2021-01-29,790.0,Foz do Iguaçu,1.0,5162.0,6.0,194.94,1273.79,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5295.0,6.0,32.82,1306.61,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5295.0,6.0,0.0,1306.61,0.0,1.48,9
2021-02-01,309.0,Foz do Iguaçu,0.0,5604.0,6.0,76.25,1382.86,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5974.0,7.0,91.3,1474.17,0.25,1.73,9
2021-02-03,271.0,Foz do Iguaçu,0.0,6245.0,7.0,66.87,1541.04,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6751.0,7.0,124.86,1665.9,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7429.0,7.0,167.31,1833.21,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7632.0,7.0,50.09,1883.3,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7632.0,7.0,0.0,1883.3,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8085.0,7.0,111.78,1995.08,0.0,1.73,9
2021-02-09,588.0,Foz do Iguaçu,0.0,8673.0,7.0,145.1,2140.18,0.0,1.73,9
2021-02-10,422.0,Foz do Iguaçu,0.0,9095.0,7.0,104.13,2244.32,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9578.0,8.0,119.19,2363.5,0.25,1.97,9
2021-02-12,309.0,Foz do Iguaçu,139.0,9887.0,147.0,76.25,2439.75,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9964.0,149.0,19.0,2458.75,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9965.0,149.0,0.25,2459.0,0.0,36.77,9
2021-02-15,165.0,Foz do Iguaçu,298.0,10130.0,447.0,40.72,2499.72,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10312.0,725.0,44.91,2544.63,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,420.0,10535.0,1145.0,55.03,2599.66,103.64,282.54,9
2021-02-18,221.0,Foz do Iguaçu,357.0,10756.0,1502.0,54.53,2654.19,88.09,370.64,9
2021-02-19,234.0,Foz do Iguaçu,471.0,10990.0,1973.0,57.74,2711.93,116.23,486.86,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11057.0,2153.0,16.53,2728.47,44.42,531.28,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11058.0,2153.0,0.25,2728.71,0.0,531.28,9
2021-02-22,117.0,Foz do Iguaçu,682.0,11175.0,2835.0,28.87,2757.58,168.29,699.58,9
2021-02-23,95.0,Foz do Iguaçu,606.0,11270.0,3441.0,23.44,2781.03,149.54,849.11,9
2021-02-24,56.0,Foz do Iguaçu,483.0,11326.0,3924.0,13.82,2794.85,119.19,968.3,9
2021-02-25,5.0,Foz do Iguaçu,129.0,11331.0,4053.0,1.23,2796.08,31.83,1000.13,9
2021-02-26,886.0,Foz do Iguaçu,95.0,12217.0,4148.0,218.63,3014.71,23.44,1023.58,9
2021-02-27,553.0,Foz do Iguaçu,13.0,12770.0,4161.0,136.46,3151.17,3.21,1026.78,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12770.0,4161.0,0.0,3151.17,0.0,1026.78,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13139.0,4227.0,91.06,3242.23,16.29,1043.07,9
2021-03-02,878.0,Foz do Iguaçu,44.0,14017.0,4271.0,216.66,3458.89,10.86,1053.93,9
2021-03-03,590.0,Foz do Iguaçu,70.0,14607.0,4341.0,145.59,3604.48,17.27,1071.2,9
2021-03-04,445.0,Foz do Iguaçu,33.0,15052.0,4374.0,109.81,3714.29,8.14,1079.34,9
2021-03-05,585.0,Foz do Iguaçu,152.0,15637.0,4526.0,144.36,3858.64,37.51,1116.85,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16065.0,4561.0,105.61,3964.26,8.64,1125.49,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16065.0,4561.0,0.0,3964.26,0.0,1125.49,9
2021-03-08,183.0,Foz do Iguaçu,511.0,16248.0,5072.0,45.16,4009.42,126.1,1251.59,9
2021-03-09,274.0,Foz do Iguaçu,459.0,16522.0,5531.0,67.61,4077.03,113.26,1364.85,9
2021-03-10,344.0,Foz do Iguaçu,463.0,16866.0,5994.0,84.89,4161.92,114.25,1479.1,9
2021-03-11,699.0,Foz do Iguaçu,189.0,17565.0,6183.0,172.49,4334.4,46.64,1525.74,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18182.0,6358.0,152.25,4486.66,43.18,1568.92,9
2021-03-13,190.0,Foz do Iguaçu,65.0,18372.0,6423.0,46.89,4533.54,16.04,1584.96,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18372.0,6423.0,0.0,4533.54,0.0,1584.96,9
2021-03-15,343.0,Foz do Iguaçu,344.0,18715.0,6767.0,84.64,4618.18,84.89,1669.85,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18858.0,7112.0,35.29,4653.47,85.13,1754.98,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19091.0,7274.0,57.5,4710.97,39.98,1794.96,9
2021-03-18,215.0,Foz do Iguaçu,47.0,19306.0,7321.0,53.05,4764.02,11.6,1806.56,9
2021-03-19,276.0,Foz do Iguaçu,157.0,19582.0,7478.0,68.11,4832.13,38.74,1845.3,9
2021-03-20,1070.0,Foz do Iguaçu,62.0,20652.0,7540.0,264.04,5096.16,15.3,1860.6,9
2021-03-21,4.0,Foz do Iguaçu,0.0,20656.0,7540.0,0.99,5097.15,0.0,1860.6,9
2021-03-22,813.0,Foz do Iguaçu,484.0,21469.0,8024.0,200.62,5297.77,119.43,1980.03,9
2021-03-23,887.0,Foz do Iguaçu,61.0,22356.0,8085.0,218.88,5516.65,15.05,1995.08,9
2021-03-24,2439.0,Foz do Iguaçu,41.0,24795.0,8126.0,601.86,6118.51,10.12,2005.2,9
2021-03-25,2749.0,Foz do Iguaçu,18.0,27544.0,8144.0,678.35,6796.86,4.44,2009.64,9
2021-03-26,2240.0,Foz do Iguaçu,33.0,29784.0,8177.0,552.75,7349.61,8.14,2017.79,9
2021-03-27,5677.0,Foz do Iguaçu,10.0,35461.0,8187.0,1400.88,8750.49,2.47,2020.25,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36623.0,8187.0,286.74,9037.23,0.0,2020.25,9
2021-03-29,2468.0,Foz do Iguaçu,341.0,39091.0,8528.0,609.01,9646.24,84.15,2104.4,9
2021-03-30,1115.0,Foz do Iguaçu,428.0,40206.0,8956.0,275.14,9921.38,105.61,2210.02,9
2021-03-31,1193.0,Foz do Iguaçu,394.0,41399.0,9350.0,294.39,10215.77,97.22,2307.24,9
2021-04-01,269.0,Foz do Iguaçu,101.0,41668.0,9451.0,66.38,10282.15,24.92,2332.16,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41668.0,9451.0,0.0,10282.15,0.0,2332.16,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41668.0,9451.0,0.0,10282.15,0.0,2332.16,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41668.0,9451.0,0.0,10282.15,0.0,2332.16,9
2021-04-05,223.0,Foz do Iguaçu,647.0,41891.0,10098.0,55.03,10337.18,159.66,2491.82,9
