date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-15,660.0,Foz do Iguaçu,6.0,76878.0,37384.0,162.86,18970.7,1.48,9225.01,9
2021-05-16,52.0,Foz do Iguaçu,0.0,76930.0,37384.0,12.83,18983.53,0.0,9225.01,9
2021-05-17,537.0,Foz do Iguaçu,223.0,77467.0,37607.0,132.51,19116.04,55.03,9280.04,9
2021-05-18,693.0,Foz do Iguaçu,86.0,78160.0,37693.0,171.01,19287.05,21.22,9301.26,9
2021-05-19,334.0,Foz do Iguaçu,36.0,78494.0,37729.0,82.42,19369.47,8.88,9310.15,9
2021-05-20,955.0,Foz do Iguaçu,16.0,79449.0,37745.0,235.66,19605.13,3.95,9314.1,9
2021-05-21,839.0,Foz do Iguaçu,442.0,80288.0,38187.0,207.03,19812.16,109.07,9423.17,9
2021-05-22,23.0,Foz do Iguaçu,428.0,80311.0,38615.0,5.68,19817.84,105.61,9528.78,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80311.0,38615.0,0.0,19817.84,0.0,9528.78,9
2021-05-24,408.0,Foz do Iguaçu,387.0,80719.0,39002.0,100.68,19918.52,95.5,9624.28,9
2021-05-25,3870.0,Foz do Iguaçu,335.0,84589.0,39337.0,954.98,20873.49,82.67,9706.94,9
2021-05-26,3095.0,Foz do Iguaçu,151.0,87684.0,39488.0,763.73,21637.23,37.26,9744.2,9
2021-05-27,3206.0,Foz do Iguaçu,478.0,90890.0,39966.0,791.12,22428.35,117.95,9862.16,9
2021-05-28,2303.0,Foz do Iguaçu,446.0,93193.0,40412.0,568.3,22996.65,110.06,9972.21,9
2021-05-29,0.0,Foz do Iguaçu,0.0,93193.0,40412.0,0.0,22996.65,0.0,9972.21,9
2021-05-30,0.0,Foz do Iguaçu,0.0,93193.0,40412.0,0.0,22996.65,0.0,9972.21,9
2021-05-31,1387.0,Foz do Iguaçu,315.0,94580.0,40727.0,342.26,23338.91,77.73,10049.94,9
2021-06-01,1952.0,Foz do Iguaçu,77.0,96532.0,40804.0,481.68,23820.59,19.0,10068.95,9
2021-06-02,3577.0,Foz do Iguaçu,54.0,100109.0,40858.0,882.67,24703.27,13.33,10082.27,9
2021-06-03,0.0,Foz do Iguaçu,0.0,100109.0,40858.0,0.0,24703.27,0.0,10082.27,9
2021-06-04,2956.0,Foz do Iguaçu,65.0,103065.0,40923.0,729.43,25432.7,16.04,10098.31,9
2021-06-05,2792.0,Foz do Iguaçu,47.0,105857.0,40970.0,688.96,26121.66,11.6,10109.91,9
2021-06-06,0.0,Foz do Iguaçu,0.0,105857.0,40970.0,0.0,26121.66,0.0,10109.91,9
2021-06-07,3772.0,Foz do Iguaçu,61.0,109629.0,41031.0,930.79,27052.46,15.05,10124.96,9
2021-06-08,3967.0,Foz do Iguaçu,54.0,113596.0,41085.0,978.91,28031.37,13.33,10138.29,9
2021-06-09,1565.0,Foz do Iguaçu,19.0,115161.0,41104.0,386.19,28417.55,4.69,10142.97,9
2021-06-10,893.0,Foz do Iguaçu,11.0,116054.0,41115.0,220.36,28637.91,2.71,10145.69,9
2021-06-11,1182.0,Foz do Iguaçu,30.0,117236.0,41145.0,291.67,28929.59,7.4,10153.09,9
2021-06-12,3078.0,Foz do Iguaçu,2.0,120314.0,41147.0,759.54,29689.13,0.49,10153.59,9
2021-06-13,0.0,Foz do Iguaçu,0.0,120314.0,41147.0,0.0,29689.13,0.0,10153.59,9
2021-06-14,1973.0,Foz do Iguaçu,19.0,122287.0,41166.0,486.86,30175.99,4.69,10158.27,9
2021-06-15,12.0,Foz do Iguaçu,0.0,122299.0,41166.0,2.96,30178.95,0.0,10158.27,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,266.0,Franscisco Beltrão,1.0,2023.0,2.0,73.97,562.57,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2023.0,2.0,0.0,562.57,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2108.0,3.0,23.64,586.21,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2798.0,3.0,191.88,778.08,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3584.0,3.0,218.58,996.66,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4342.0,3.0,210.79,1207.45,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4648.0,3.0,85.09,1292.54,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4859.0,3.0,58.68,1351.22,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4976.0,4.0,32.54,1383.76,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5228.0,4.0,70.08,1453.83,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5319.0,6.0,25.31,1479.14,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5449.0,6.0,36.15,1515.29,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5648.0,9.0,55.34,1570.63,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5653.0,9.0,1.39,1572.02,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5653.0,9.0,0.0,1572.02,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5986.0,10.0,92.6,1664.62,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6424.0,11.0,121.8,1786.42,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6778.0,11.0,98.44,1884.87,0.0,3.06,8
2021-02-11,256.0,Franscisco Beltrão,1.0,7034.0,12.0,71.19,1956.06,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7292.0,17.0,71.75,2027.8,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7292.0,23.0,0.0,2027.8,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7292.0,51.0,0.0,2027.8,7.79,14.18,8
2021-02-15,75.0,Franscisco Beltrão,412.0,7367.0,463.0,20.86,2048.66,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7378.0,522.0,3.06,2051.72,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7488.0,1310.0,30.59,2082.31,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7612.0,1687.0,34.48,2116.79,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7776.0,2060.0,45.61,2162.4,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7776.0,2068.0,0.0,2162.4,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7776.0,2069.0,0.0,2162.4,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7875.0,2233.0,27.53,2189.93,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7910.0,2333.0,9.73,2199.66,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7932.0,2362.0,6.12,2205.78,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7942.0,2380.0,2.78,2208.56,5.01,661.84,8
2021-02-26,913.0,Franscisco Beltrão,119.0,8855.0,2499.0,253.89,2462.45,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9286.0,2504.0,119.86,2582.31,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9286.0,2504.0,0.0,2582.31,0.0,696.33,8
2021-03-01,914.0,Franscisco Beltrão,288.0,10200.0,2792.0,254.17,2836.48,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,10998.0,2930.0,221.91,3058.39,38.38,814.79,8
2021-03-03,276.0,Franscisco Beltrão,37.0,11274.0,2967.0,76.75,3135.14,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11489.0,2981.0,59.79,3194.93,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,375.0,12014.0,3356.0,146.0,3340.93,104.28,933.26,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12382.0,3419.0,102.34,3443.26,17.52,950.78,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12382.0,3441.0,0.0,3443.26,6.12,956.89,8
2021-03-08,543.0,Franscisco Beltrão,549.0,12925.0,3990.0,151.0,3594.26,152.67,1109.56,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13519.0,4366.0,165.18,3759.44,104.56,1214.12,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13816.0,4456.0,82.59,3842.04,25.03,1239.15,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14202.0,4536.0,107.34,3949.38,22.25,1261.4,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15249.0,4670.0,291.16,4240.53,37.26,1298.66,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15529.0,4672.0,77.86,4318.4,0.56,1299.22,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15529.0,4672.0,0.0,4318.4,0.0,1299.22,8
2021-03-15,641.0,Franscisco Beltrão,162.0,16170.0,4834.0,178.25,4496.65,45.05,1344.27,8
2021-03-16,160.0,Franscisco Beltrão,61.0,16330.0,4895.0,44.49,4541.14,16.96,1361.23,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16501.0,4931.0,47.55,4588.7,10.01,1371.24,8
2021-03-18,78.0,Franscisco Beltrão,91.0,16579.0,5022.0,21.69,4610.39,25.31,1396.55,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17884.0,5110.0,362.9,4973.29,24.47,1421.02,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19277.0,5114.0,387.37,5360.66,1.11,1422.13,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19278.0,5116.0,0.28,5360.94,0.56,1422.69,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20281.0,5177.0,278.92,5639.86,16.96,1439.65,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22395.0,5514.0,587.87,6227.74,93.71,1533.37,8
2021-03-24,2693.0,Franscisco Beltrão,108.0,25088.0,5622.0,748.89,6976.62,30.03,1563.4,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27919.0,5744.0,787.26,7763.88,33.93,1597.33,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29953.0,5814.0,565.63,8329.51,19.47,1616.79,8
2021-03-27,3835.0,Franscisco Beltrão,19.0,33788.0,5833.0,1066.46,9395.97,5.28,1622.08,8
2021-03-28,1746.0,Franscisco Beltrão,3.0,35534.0,5836.0,485.54,9881.51,0.83,1622.91,8
2021-03-29,2485.0,Franscisco Beltrão,359.0,38019.0,6195.0,691.04,10572.55,99.83,1722.74,8
2021-03-30,1590.0,Franscisco Beltrão,433.0,39609.0,6628.0,442.16,11014.71,120.41,1843.15,8
2021-03-31,817.0,Franscisco Beltrão,376.0,40426.0,7004.0,227.2,11241.9,104.56,1947.71,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40599.0,7117.0,48.11,11290.01,31.42,1979.14,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40600.0,7119.0,0.28,11290.29,0.56,1979.69,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40610.0,7119.0,2.78,11293.07,0.0,1979.69,8
2021-04-04,0.0,Franscisco Beltrão,0.0,40610.0,7119.0,0.0,11293.07,0.0,1979.69,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40731.0,8259.0,33.65,11326.72,317.02,2296.71,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40893.0,9318.0,45.05,11371.77,294.49,2591.21,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40965.0,9828.0,20.02,11391.79,141.82,2733.03,8
2021-04-08,37.0,Franscisco Beltrão,185.0,41002.0,10013.0,10.29,11402.08,51.45,2784.48,8
2021-04-09,699.0,Franscisco Beltrão,564.0,41701.0,10577.0,194.38,11596.46,156.84,2941.32,8
2021-04-10,1455.0,Franscisco Beltrão,18.0,43156.0,10595.0,404.62,12001.08,5.01,2946.32,8
2021-04-11,231.0,Franscisco Beltrão,2.0,43387.0,10597.0,64.24,12065.32,0.56,2946.88,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44030.0,11023.0,178.81,12244.13,118.46,3065.34,8
2021-04-13,468.0,Franscisco Beltrão,1394.0,44498.0,12417.0,130.14,12374.27,387.65,3452.99,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44617.0,13469.0,33.09,12407.36,292.55,3745.54,8
2021-04-15,173.0,Franscisco Beltrão,506.0,44790.0,13975.0,48.11,12455.47,140.71,3886.25,8
2021-04-16,51.0,Franscisco Beltrão,984.0,44841.0,14959.0,14.18,12469.65,273.64,4159.89,8
2021-04-17,2006.0,Franscisco Beltrão,543.0,46847.0,15502.0,557.84,13027.49,151.0,4310.89,8
2021-04-18,1562.0,Franscisco Beltrão,133.0,48409.0,15635.0,434.37,13461.86,36.99,4347.87,8
2021-04-19,1752.0,Franscisco Beltrão,3643.0,50161.0,19278.0,487.21,13949.07,1013.07,5360.94,8
2021-04-20,1088.0,Franscisco Beltrão,3162.0,51249.0,22440.0,302.56,14251.63,879.31,6240.25,8
2021-04-21,983.0,Franscisco Beltrão,1240.0,52232.0,23680.0,273.36,14524.99,344.83,6585.08,8
2021-04-22,617.0,Franscisco Beltrão,3412.0,52849.0,27092.0,171.58,14696.57,948.83,7533.91,8
2021-04-23,291.0,Franscisco Beltrão,2434.0,53140.0,29526.0,80.92,14777.49,676.86,8210.77,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53439.0,31838.0,83.15,14860.64,642.93,8853.7,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54598.0,31851.0,322.3,15182.94,3.62,8857.32,8
2021-04-26,1899.0,Franscisco Beltrão,1931.0,56497.0,33782.0,528.09,15711.02,536.98,9394.3,8
2021-04-27,1830.0,Franscisco Beltrão,784.0,58327.0,34566.0,508.9,16219.92,218.02,9612.32,8
2021-04-28,619.0,Franscisco Beltrão,410.0,58946.0,34976.0,172.14,16392.06,114.02,9726.34,8
2021-04-29,181.0,Franscisco Beltrão,281.0,59127.0,35257.0,50.33,16442.39,78.14,9804.48,8
2021-04-30,115.0,Franscisco Beltrão,149.0,59242.0,35406.0,31.98,16474.37,41.43,9845.91,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60208.0,35442.0,268.63,16743.0,10.01,9855.92,8
2021-05-02,1105.0,Franscisco Beltrão,1.0,61313.0,35443.0,307.29,17050.29,0.28,9856.2,8
2021-05-03,2537.0,Franscisco Beltrão,258.0,63850.0,35701.0,705.5,17755.79,71.75,9927.95,8
2021-05-04,1857.0,Franscisco Beltrão,195.0,65707.0,35896.0,516.41,18272.2,54.23,9982.17,8
2021-05-05,452.0,Franscisco Beltrão,190.0,66159.0,36086.0,125.69,18397.89,52.84,10035.01,8
2021-05-06,634.0,Franscisco Beltrão,123.0,66793.0,36209.0,176.31,18574.2,34.2,10069.22,8
2021-05-07,477.0,Franscisco Beltrão,195.0,67270.0,36404.0,132.65,18706.84,54.23,10123.44,8
2021-05-08,305.0,Franscisco Beltrão,2.0,67575.0,36406.0,84.82,18791.66,0.56,10124.0,8
2021-05-09,0.0,Franscisco Beltrão,0.0,67575.0,36406.0,0.0,18791.66,0.0,10124.0,8
2021-05-10,783.0,Franscisco Beltrão,128.0,68358.0,36534.0,217.74,19009.4,35.6,10159.59,8
2021-05-11,877.0,Franscisco Beltrão,56.0,69235.0,36590.0,243.88,19253.28,15.57,10175.17,8
2021-05-12,879.0,Franscisco Beltrão,55.0,70114.0,36645.0,244.44,19497.72,15.29,10190.46,8
2021-05-13,989.0,Franscisco Beltrão,84.0,71103.0,36729.0,275.03,19772.75,23.36,10213.82,8
2021-05-14,934.0,Franscisco Beltrão,198.0,72037.0,36927.0,259.73,20032.48,55.06,10268.88,8
2021-05-15,457.0,Franscisco Beltrão,68.0,72494.0,36995.0,127.09,20159.57,18.91,10287.79,8
2021-05-16,27.0,Franscisco Beltrão,0.0,72521.0,36995.0,7.51,20167.07,0.0,10287.79,8
2021-05-17,879.0,Franscisco Beltrão,186.0,73400.0,37181.0,244.44,20411.51,51.72,10339.52,8
2021-05-18,918.0,Franscisco Beltrão,103.0,74318.0,37284.0,255.28,20666.79,28.64,10368.16,8
2021-05-19,962.0,Franscisco Beltrão,26.0,75280.0,37310.0,267.52,20934.31,7.23,10375.39,8
2021-05-20,1018.0,Franscisco Beltrão,91.0,76298.0,37401.0,283.09,21217.4,25.31,10400.69,8
2021-05-21,521.0,Franscisco Beltrão,289.0,76819.0,37690.0,144.88,21362.29,80.37,10481.06,8
2021-05-22,242.0,Franscisco Beltrão,1.0,77061.0,37691.0,67.3,21429.58,0.28,10481.34,8
2021-05-23,1.0,Franscisco Beltrão,0.0,77062.0,37691.0,0.28,21429.86,0.0,10481.34,8
2021-05-24,1371.0,Franscisco Beltrão,360.0,78433.0,38051.0,381.26,21811.12,100.11,10581.45,8
2021-05-25,973.0,Franscisco Beltrão,344.0,79406.0,38395.0,270.58,22081.7,95.66,10677.11,8
2021-05-26,1176.0,Franscisco Beltrão,282.0,80582.0,38677.0,327.03,22408.73,78.42,10755.53,8
2021-05-27,1309.0,Franscisco Beltrão,317.0,81891.0,38994.0,364.01,22772.74,88.15,10843.69,8
2021-05-28,706.0,Franscisco Beltrão,84.0,82597.0,39078.0,196.33,22969.07,23.36,10867.04,8
2021-05-29,355.0,Franscisco Beltrão,0.0,82952.0,39078.0,98.72,23067.79,0.0,10867.04,8
2021-05-30,0.0,Franscisco Beltrão,0.0,82952.0,39078.0,0.0,23067.79,0.0,10867.04,8
2021-05-31,1298.0,Franscisco Beltrão,145.0,84250.0,39223.0,360.96,23428.74,40.32,10907.37,8
2021-06-01,1987.0,Franscisco Beltrão,324.0,86237.0,39547.0,552.56,23981.3,90.1,10997.47,8
2021-06-02,2131.0,Franscisco Beltrão,185.0,88368.0,39732.0,592.6,24573.9,51.45,11048.91,8
2021-06-03,817.0,Franscisco Beltrão,20.0,89185.0,39752.0,227.2,24801.1,5.56,11054.47,8
2021-06-04,1812.0,Franscisco Beltrão,121.0,90997.0,39873.0,503.89,25304.99,33.65,11088.12,8
2021-06-05,3641.0,Franscisco Beltrão,1.0,94638.0,39874.0,1012.51,26317.5,0.28,11088.4,8
2021-06-06,2061.0,Franscisco Beltrão,4.0,96699.0,39878.0,573.14,26890.64,1.11,11089.51,8
2021-06-07,3895.0,Franscisco Beltrão,82.0,100594.0,39960.0,1083.14,27973.78,22.8,11112.32,8
2021-06-08,3235.0,Franscisco Beltrão,108.0,103829.0,40068.0,899.61,28873.39,30.03,11142.35,8
2021-06-09,2268.0,Franscisco Beltrão,54.0,106097.0,40122.0,630.7,29504.09,15.02,11157.37,8
2021-06-10,2389.0,Franscisco Beltrão,18.0,108486.0,40140.0,664.35,30168.44,5.01,11162.37,8
2021-06-11,822.0,Franscisco Beltrão,30.0,109308.0,40170.0,228.59,30397.02,8.34,11170.71,8
2021-06-12,1874.0,Franscisco Beltrão,6.0,111182.0,40176.0,521.13,30918.16,1.67,11172.38,8
2021-06-13,283.0,Franscisco Beltrão,0.0,111465.0,40176.0,78.7,30996.85,0.0,11172.38,8
2021-06-14,635.0,Franscisco Beltrão,9.0,112100.0,40185.0,176.58,31173.44,2.5,11174.89,8
2021-06-15,42.0,Franscisco Beltrão,0.0,112142.0,40185.0,11.68,31185.12,0.0,11174.89,8
2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53,5
2021-01-19,27.0,Guarapuava,1.0,29.0,8.0,5.9,6.34,0.22,1.75,5
2021-01-20,1652.0,Guarapuava,4.0,1681.0,12.0,361.27,367.61,0.87,2.62,5
2021-01-21,968.0,Guarapuava,2.0,2649.0,14.0,211.69,579.29,0.44,3.06,5
2021-01-22,714.0,Guarapuava,6.0,3363.0,20.0,156.14,735.44,1.31,4.37,5
2021-01-23,18.0,Guarapuava,3.0,3381.0,23.0,3.94,739.37,0.66,5.03,5
2021-01-24,3.0,Guarapuava,0.0,3384.0,23.0,0.66,740.03,0.0,5.03,5
2021-01-25,475.0,Guarapuava,0.0,3859.0,23.0,103.88,843.9,0.0,5.03,5
2021-01-26,1077.0,Guarapuava,3.0,4936.0,26.0,235.52,1079.43,0.66,5.69,5
2021-01-27,594.0,Guarapuava,2.0,5530.0,28.0,129.9,1209.32,0.44,6.12,5
2021-01-28,466.0,Guarapuava,0.0,5996.0,28.0,101.91,1311.23,0.0,6.12,5
2021-01-29,229.0,Guarapuava,1.0,6225.0,29.0,50.08,1361.31,0.22,6.34,5
2021-01-30,0.0,Guarapuava,0.0,6225.0,29.0,0.0,1361.31,0.0,6.34,5
2021-01-31,0.0,Guarapuava,0.0,6225.0,29.0,0.0,1361.31,0.0,6.34,5
2021-02-01,94.0,Guarapuava,0.0,6319.0,29.0,20.56,1381.87,0.0,6.34,5
2021-02-02,67.0,Guarapuava,1.0,6386.0,30.0,14.65,1396.52,0.22,6.56,5
2021-02-03,70.0,Guarapuava,0.0,6456.0,30.0,15.31,1411.83,0.0,6.56,5
2021-02-04,95.0,Guarapuava,0.0,6551.0,30.0,20.78,1432.6,0.0,6.56,5
2021-02-05,41.0,Guarapuava,2.0,6592.0,32.0,8.97,1441.57,0.44,7.0,5
2021-02-06,0.0,Guarapuava,0.0,6592.0,32.0,0.0,1441.57,0.0,7.0,5
2021-02-07,1.0,Guarapuava,0.0,6593.0,32.0,0.22,1441.79,0.0,7.0,5
2021-02-08,59.0,Guarapuava,0.0,6652.0,32.0,12.9,1454.69,0.0,7.0,5
2021-02-09,220.0,Guarapuava,0.0,6872.0,32.0,48.11,1502.8,0.0,7.0,5
2021-02-10,314.0,Guarapuava,0.0,7186.0,32.0,68.67,1571.47,0.0,7.0,5
2021-02-11,272.0,Guarapuava,51.0,7458.0,83.0,59.48,1630.95,11.15,18.15,5
2021-02-12,308.0,Guarapuava,63.0,7766.0,146.0,67.35,1698.3,13.78,31.93,5
2021-02-13,0.0,Guarapuava,0.0,7766.0,146.0,0.0,1698.3,0.0,31.93,5
2021-02-14,1.0,Guarapuava,0.0,7767.0,146.0,0.22,1698.52,0.0,31.93,5
2021-02-15,104.0,Guarapuava,384.0,7871.0,530.0,22.74,1721.26,83.97,115.9,5
2021-02-16,9.0,Guarapuava,33.0,7880.0,563.0,1.97,1723.23,7.22,123.12,5
2021-02-17,119.0,Guarapuava,753.0,7999.0,1316.0,26.02,1749.26,164.67,287.79,5
2021-02-18,93.0,Guarapuava,1174.0,8092.0,2490.0,20.34,1769.59,256.74,544.52,5
2021-02-19,129.0,Guarapuava,547.0,8221.0,3037.0,28.21,1797.8,119.62,664.14,5
2021-02-20,0.0,Guarapuava,1.0,8221.0,3038.0,0.0,1797.8,0.22,664.36,5
2021-02-21,0.0,Guarapuava,1.0,8221.0,3039.0,0.0,1797.8,0.22,664.58,5
2021-02-22,129.0,Guarapuava,263.0,8350.0,3302.0,28.21,1826.01,57.51,722.1,5
2021-02-23,109.0,Guarapuava,120.0,8459.0,3422.0,23.84,1849.85,26.24,748.34,5
2021-02-24,13.0,Guarapuava,91.0,8472.0,3513.0,2.84,1852.69,19.9,768.24,5
2021-02-25,70.0,Guarapuava,125.0,8542.0,3638.0,15.31,1868.0,27.34,795.57,5
2021-02-26,144.0,Guarapuava,75.0,8686.0,3713.0,31.49,1899.49,16.4,811.98,5
2021-02-27,76.0,Guarapuava,0.0,8762.0,3713.0,16.62,1916.11,0.0,811.98,5
2021-02-28,1.0,Guarapuava,0.0,8763.0,3713.0,0.22,1916.33,0.0,811.98,5
2021-03-01,843.0,Guarapuava,63.0,9606.0,3776.0,184.35,2100.68,13.78,825.75,5
2021-03-02,674.0,Guarapuava,71.0,10280.0,3847.0,147.39,2248.08,15.53,841.28,5
2021-03-03,419.0,Guarapuava,78.0,10699.0,3925.0,91.63,2339.7,17.06,858.34,5
2021-03-04,670.0,Guarapuava,11.0,11369.0,3936.0,146.52,2486.22,2.41,860.74,5
2021-03-05,425.0,Guarapuava,84.0,11794.0,4020.0,92.94,2579.16,18.37,879.11,5
2021-03-06,83.0,Guarapuava,68.0,11877.0,4088.0,18.15,2597.31,14.87,893.98,5
2021-03-07,2.0,Guarapuava,2.0,11879.0,4090.0,0.44,2597.75,0.44,894.42,5
2021-03-08,1100.0,Guarapuava,428.0,12979.0,4518.0,240.55,2838.3,93.6,988.02,5
2021-03-09,449.0,Guarapuava,402.0,13428.0,4920.0,98.19,2936.49,87.91,1075.93,5
2021-03-10,344.0,Guarapuava,139.0,13772.0,5059.0,75.23,3011.72,30.4,1106.32,5
2021-03-11,347.0,Guarapuava,132.0,14119.0,5191.0,75.88,3087.6,28.87,1135.19,5
2021-03-12,496.0,Guarapuava,89.0,14615.0,5280.0,108.47,3196.07,19.46,1154.65,5
2021-03-13,201.0,Guarapuava,2.0,14816.0,5282.0,43.96,3240.03,0.44,1155.09,5
2021-03-14,1.0,Guarapuava,0.0,14817.0,5282.0,0.22,3240.25,0.0,1155.09,5
2021-03-15,1150.0,Guarapuava,230.0,15967.0,5512.0,251.49,3491.73,50.3,1205.39,5
2021-03-16,610.0,Guarapuava,122.0,16577.0,5634.0,133.4,3625.13,26.68,1232.07,5
2021-03-17,255.0,Guarapuava,74.0,16832.0,5708.0,55.76,3680.9,16.18,1248.25,5
2021-03-18,133.0,Guarapuava,49.0,16965.0,5757.0,29.09,3709.98,10.72,1258.97,5
2021-03-19,658.0,Guarapuava,140.0,17623.0,5897.0,143.89,3853.88,30.62,1289.58,5
2021-03-20,331.0,Guarapuava,2.0,17954.0,5899.0,72.38,3926.26,0.44,1290.02,5
2021-03-21,0.0,Guarapuava,0.0,17954.0,5899.0,0.0,3926.26,0.0,1290.02,5
2021-03-22,1836.0,Guarapuava,86.0,19790.0,5985.0,401.5,4327.76,18.81,1308.83,5
2021-03-23,1365.0,Guarapuava,162.0,21155.0,6147.0,298.5,4626.27,35.43,1344.25,5
2021-03-24,1927.0,Guarapuava,69.0,23082.0,6216.0,421.4,5047.67,15.09,1359.34,5
2021-03-25,2071.0,Guarapuava,47.0,25153.0,6263.0,452.9,5500.57,10.28,1369.62,5
2021-03-26,2295.0,Guarapuava,133.0,27448.0,6396.0,501.88,6002.45,29.09,1398.71,5
2021-03-27,2327.0,Guarapuava,8.0,29775.0,6404.0,508.88,6511.33,1.75,1400.45,5
2021-03-28,534.0,Guarapuava,0.0,30309.0,6404.0,116.78,6628.11,0.0,1400.45,5
2021-03-29,2332.0,Guarapuava,254.0,32641.0,6658.0,509.97,7138.08,55.55,1456.0,5
2021-03-30,2882.0,Guarapuava,183.0,35523.0,6841.0,630.25,7768.33,40.02,1496.02,5
2021-03-31,3290.0,Guarapuava,115.0,38813.0,6956.0,719.47,8487.8,25.15,1521.17,5
2021-04-01,997.0,Guarapuava,251.0,39810.0,7207.0,218.03,8705.83,54.89,1576.06,5
