date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-15,44.0,Cianorte,592.0,18408.0,7180.0,27.11,11343.85,364.82,4424.64,13
2021-04-16,3.0,Cianorte,339.0,18411.0,7519.0,1.85,11345.7,208.91,4633.55,13
2021-04-17,975.0,Cianorte,127.0,19386.0,7646.0,600.84,11946.53,78.26,4711.81,13
2021-04-18,559.0,Cianorte,1.0,19945.0,7647.0,344.48,12291.02,0.62,4712.43,13
2021-04-19,355.0,Cianorte,1354.0,20300.0,9001.0,218.77,12509.78,834.4,5546.83,13
2021-04-20,770.0,Cianorte,638.0,21070.0,9639.0,474.51,12984.29,393.16,5939.99,13
2021-04-21,337.0,Cianorte,242.0,21407.0,9881.0,207.67,13191.97,149.13,6089.12,13
2021-04-22,201.0,Cianorte,1737.0,21608.0,11618.0,123.87,13315.83,1070.42,7159.54,13
2021-04-23,160.0,Cianorte,770.0,21768.0,12388.0,98.6,13414.43,474.51,7634.05,13
2021-04-24,1953.0,Cianorte,378.0,23721.0,12766.0,1203.53,14617.96,232.94,7866.99,13
2021-04-25,0.0,Cianorte,0.0,23721.0,12766.0,0.0,14617.96,0.0,7866.99,13
2021-04-26,203.0,Cianorte,1518.0,23924.0,14284.0,125.1,14743.06,935.46,8802.45,13
2021-04-27,115.0,Cianorte,164.0,24039.0,14448.0,70.87,14813.92,101.06,8903.51,13
2021-04-28,140.0,Cianorte,79.0,24179.0,14527.0,86.27,14900.2,48.68,8952.2,13
2021-04-29,20.0,Cianorte,171.0,24199.0,14698.0,12.32,14912.52,105.38,9057.58,13
2021-04-30,59.0,Cianorte,111.0,24258.0,14809.0,36.36,14948.88,68.4,9125.98,13
2021-05-01,1509.0,Cianorte,0.0,25767.0,14809.0,929.91,15878.8,0.0,9125.98,13
2021-05-02,755.0,Cianorte,1.0,26522.0,14810.0,465.27,16344.06,0.62,9126.6,13
2021-05-03,772.0,Cianorte,116.0,27294.0,14926.0,475.74,16819.8,71.48,9198.08,13
2021-05-04,273.0,Cianorte,55.0,27567.0,14981.0,168.24,16988.04,33.89,9231.97,13
2021-05-05,89.0,Cianorte,151.0,27656.0,15132.0,54.85,17042.88,93.05,9325.03,13
2021-05-06,26.0,Cianorte,72.0,27682.0,15204.0,16.02,17058.91,44.37,9369.4,13
2021-05-07,312.0,Cianorte,16.0,27994.0,15220.0,192.27,17251.18,9.86,9379.26,13
2021-05-08,223.0,Cianorte,37.0,28217.0,15257.0,137.42,17388.6,22.8,9402.06,13
2021-05-09,0.0,Cianorte,0.0,28217.0,15257.0,0.0,17388.6,0.0,9402.06,13
2021-05-10,225.0,Cianorte,183.0,28442.0,15440.0,138.66,17527.25,112.77,9514.83,13
2021-05-11,265.0,Cianorte,46.0,28707.0,15486.0,163.31,17690.56,28.35,9543.18,13
2021-05-12,233.0,Cianorte,88.0,28940.0,15574.0,143.59,17834.14,54.23,9597.41,13
2021-05-13,229.0,Cianorte,35.0,29169.0,15609.0,141.12,17975.26,21.57,9618.98,13
2021-05-14,251.0,Cianorte,87.0,29420.0,15696.0,154.68,18129.94,53.61,9672.59,13
2021-05-15,179.0,Cianorte,0.0,29599.0,15696.0,110.31,18240.25,0.0,9672.59,13
2021-05-16,0.0,Cianorte,0.0,29599.0,15696.0,0.0,18240.25,0.0,9672.59,13
2021-05-17,315.0,Cianorte,54.0,29914.0,15750.0,194.12,18434.37,33.28,9705.87,13
2021-05-18,279.0,Cianorte,29.0,30193.0,15779.0,171.93,18606.3,17.87,9723.74,13
2021-05-19,168.0,Cianorte,18.0,30361.0,15797.0,103.53,18709.83,11.09,9734.83,13
2021-05-20,376.0,Cianorte,43.0,30737.0,15840.0,231.71,18941.54,26.5,9761.33,13
2021-05-21,543.0,Cianorte,50.0,31280.0,15890.0,334.62,19276.16,30.81,9792.14,13
2021-05-22,447.0,Cianorte,113.0,31727.0,16003.0,275.46,19551.62,69.64,9861.78,13
2021-05-23,0.0,Cianorte,0.0,31727.0,16003.0,0.0,19551.62,0.0,9861.78,13
2021-05-24,521.0,Cianorte,136.0,32248.0,16139.0,321.06,19872.68,83.81,9945.59,13
2021-05-25,598.0,Cianorte,36.0,32846.0,16175.0,368.51,20241.2,22.18,9967.77,13
2021-05-26,511.0,Cianorte,144.0,33357.0,16319.0,314.9,20556.1,88.74,10056.51,13
2021-05-27,419.0,Cianorte,163.0,33776.0,16482.0,258.21,20814.31,100.45,10156.96,13
2021-05-28,721.0,Cianorte,50.0,34497.0,16532.0,444.31,21258.62,30.81,10187.77,13
2021-05-29,735.0,Cianorte,0.0,35232.0,16532.0,452.94,21711.56,0.0,10187.77,13
2021-05-30,0.0,Cianorte,0.0,35232.0,16532.0,0.0,21711.56,0.0,10187.77,13
2021-05-31,422.0,Cianorte,10.0,35654.0,16542.0,260.06,21971.62,6.16,10193.93,13
2021-06-01,771.0,Cianorte,155.0,36425.0,16697.0,475.13,22446.74,95.52,10289.45,13
2021-06-02,351.0,Cianorte,348.0,36776.0,17045.0,216.3,22663.04,214.45,10503.9,13
2021-06-03,0.0,Cianorte,0.0,36776.0,17045.0,0.0,22663.04,0.0,10503.9,13
2021-06-04,2074.0,Cianorte,42.0,38850.0,17087.0,1278.09,23941.14,25.88,10529.79,13
2021-06-05,1850.0,Cianorte,2.0,40700.0,17089.0,1140.05,25081.19,1.23,10531.02,13
2021-06-06,239.0,Cianorte,0.0,40939.0,17089.0,147.28,25228.47,0.0,10531.02,13
2021-06-07,990.0,Cianorte,59.0,41929.0,17148.0,610.08,25838.56,36.36,10567.38,13
2021-06-08,2060.0,Cianorte,44.0,43989.0,17192.0,1269.47,27108.02,27.11,10594.49,13
2021-06-09,1478.0,Cianorte,12.0,45467.0,17204.0,910.81,28018.83,7.39,10601.89,13
2021-06-10,1031.0,Cianorte,14.0,46498.0,17218.0,635.35,28654.18,8.63,10610.51,13
2021-06-11,1166.0,Cianorte,5.0,47664.0,17223.0,718.54,29372.72,3.08,10613.6,13
2021-06-12,300.0,Cianorte,0.0,47964.0,17223.0,184.87,29557.6,0.0,10613.6,13
2021-06-13,0.0,Cianorte,0.0,47964.0,17223.0,0.0,29557.6,0.0,10613.6,13
2021-06-14,1488.0,Cianorte,9.0,49452.0,17232.0,916.97,30474.57,5.55,10619.14,13
2021-06-15,1613.0,Cianorte,29.0,51065.0,17261.0,994.0,31468.57,17.87,10637.01,13
2021-06-16,2597.0,Cianorte,2.0,53662.0,17263.0,1600.39,33068.96,1.23,10638.25,13
2021-06-17,1624.0,Cianorte,8.0,55286.0,17271.0,1000.78,34069.75,4.93,10643.18,13
2021-06-18,494.0,Cianorte,10.0,55780.0,17281.0,304.43,34374.17,6.16,10649.34,13
2021-06-19,267.0,Cianorte,0.0,56047.0,17281.0,164.54,34538.71,0.0,10649.34,13
2021-06-20,0.0,Cianorte,0.0,56047.0,17281.0,0.0,34538.71,0.0,10649.34,13
2021-06-21,1568.0,Cianorte,16.0,57615.0,17297.0,966.27,35504.98,9.86,10659.2,13
2021-06-22,824.0,Cianorte,63.0,58439.0,17360.0,507.79,36012.77,38.82,10698.02,13
2021-06-23,171.0,Cianorte,88.0,58610.0,17448.0,105.38,36118.15,54.23,10752.25,13
2021-06-24,92.0,Cianorte,8.0,58702.0,17456.0,56.69,36174.84,4.93,10757.18,13
2021-06-25,40.0,Cianorte,43.0,58742.0,17499.0,24.65,36199.49,26.5,10783.68,13
2021-06-26,1748.0,Cianorte,411.0,60490.0,17910.0,1077.2,37276.69,253.28,11036.96,13
2021-06-27,0.0,Cianorte,0.0,60490.0,17910.0,0.0,37276.69,0.0,11036.96,13
2021-06-28,751.0,Cianorte,222.0,61241.0,18132.0,462.8,37739.49,136.81,11173.76,13
2021-06-29,422.0,Cianorte,87.0,61663.0,18219.0,260.06,37999.54,53.61,11227.38,13
2021-06-30,89.0,Cianorte,88.0,61752.0,18307.0,54.85,38054.39,54.23,11281.61,13
2021-07-01,189.0,Cianorte,244.0,61941.0,18551.0,116.47,38170.86,150.36,11431.97,13
2021-07-02,40.0,Cianorte,173.0,61981.0,18724.0,24.65,38195.51,106.61,11538.58,13
2021-07-03,3475.0,Cianorte,2.0,65456.0,18726.0,2141.45,40336.96,1.23,11539.81,13
2021-07-04,350.0,Cianorte,0.0,65806.0,18726.0,215.69,40552.65,0.0,11539.81,13
2021-07-05,684.0,Cianorte,42.0,66490.0,18768.0,421.51,40974.16,25.88,11565.69,13
2021-07-06,25.0,Cianorte,26.0,66515.0,18794.0,15.41,40989.57,16.02,11581.72,13
2021-01-18,1.0,Cornélio Procópio,2.0,1.0,2.0,0.45,0.45,0.9,0.9,18
2021-01-19,112.0,Cornélio Procópio,0.0,113.0,2.0,50.51,50.96,0.0,0.9,18
2021-01-20,1157.0,Cornélio Procópio,1.0,1270.0,3.0,521.77,572.73,0.45,1.35,18
2021-01-21,1087.0,Cornélio Procópio,1.0,2357.0,4.0,490.2,1062.94,0.45,1.8,18
2021-01-22,387.0,Cornélio Procópio,1.0,2744.0,5.0,174.53,1237.46,0.45,2.25,18
2021-01-23,39.0,Cornélio Procópio,0.0,2783.0,5.0,17.59,1255.05,0.0,2.25,18
2021-01-24,12.0,Cornélio Procópio,0.0,2795.0,5.0,5.41,1260.46,0.0,2.25,18
2021-01-25,423.0,Cornélio Procópio,0.0,3218.0,5.0,190.76,1451.22,0.0,2.25,18
2021-01-26,355.0,Cornélio Procópio,0.0,3573.0,5.0,160.09,1611.32,0.0,2.25,18
2021-01-27,313.0,Cornélio Procópio,0.0,3886.0,5.0,141.15,1752.47,0.0,2.25,18
2021-01-28,273.0,Cornélio Procópio,0.0,4159.0,5.0,123.11,1875.59,0.0,2.25,18
2021-01-29,230.0,Cornélio Procópio,0.0,4389.0,5.0,103.72,1979.31,0.0,2.25,18
2021-01-30,5.0,Cornélio Procópio,1.0,4394.0,6.0,2.25,1981.56,0.45,2.71,18
2021-01-31,1.0,Cornélio Procópio,0.0,4395.0,6.0,0.45,1982.02,0.0,2.71,18
2021-02-01,84.0,Cornélio Procópio,0.0,4479.0,6.0,37.88,2019.9,0.0,2.71,18
2021-02-02,134.0,Cornélio Procópio,0.0,4613.0,6.0,60.43,2080.33,0.0,2.71,18
2021-02-03,97.0,Cornélio Procópio,0.0,4710.0,6.0,43.74,2124.07,0.0,2.71,18
2021-02-04,31.0,Cornélio Procópio,0.0,4741.0,6.0,13.98,2138.05,0.0,2.71,18
2021-02-05,41.0,Cornélio Procópio,1.0,4782.0,7.0,18.49,2156.54,0.45,3.16,18
2021-02-06,0.0,Cornélio Procópio,0.0,4782.0,7.0,0.0,2156.54,0.0,3.16,18
2021-02-07,0.0,Cornélio Procópio,0.0,4782.0,7.0,0.0,2156.54,0.0,3.16,18
2021-02-08,113.0,Cornélio Procópio,2.0,4895.0,9.0,50.96,2207.5,0.9,4.06,18
2021-02-09,365.0,Cornélio Procópio,3.0,5260.0,12.0,164.6,2372.1,1.35,5.41,18
2021-02-10,510.0,Cornélio Procópio,0.0,5770.0,12.0,229.99,2602.1,0.0,5.41,18
2021-02-11,162.0,Cornélio Procópio,1.0,5932.0,13.0,73.06,2675.16,0.45,5.86,18
2021-02-12,189.0,Cornélio Procópio,103.0,6121.0,116.0,85.23,2760.39,46.45,52.31,18
2021-02-13,15.0,Cornélio Procópio,115.0,6136.0,231.0,6.76,2767.15,51.86,104.17,18
2021-02-14,0.0,Cornélio Procópio,31.0,6136.0,262.0,0.0,2767.15,13.98,118.15,18
2021-02-15,64.0,Cornélio Procópio,502.0,6200.0,764.0,28.86,2796.02,226.39,344.54,18
2021-02-16,97.0,Cornélio Procópio,541.0,6297.0,1305.0,43.74,2839.76,243.98,588.52,18
2021-02-17,44.0,Cornélio Procópio,625.0,6341.0,1930.0,19.84,2859.6,281.86,870.37,18
2021-02-18,87.0,Cornélio Procópio,320.0,6428.0,2250.0,39.23,2898.84,144.31,1014.68,18
2021-02-19,43.0,Cornélio Procópio,197.0,6471.0,2447.0,19.39,2918.23,88.84,1103.52,18
2021-02-20,12.0,Cornélio Procópio,2.0,6483.0,2449.0,5.41,2923.64,0.9,1104.43,18
2021-02-21,3.0,Cornélio Procópio,1.0,6486.0,2450.0,1.35,2924.99,0.45,1104.88,18
2021-02-22,32.0,Cornélio Procópio,223.0,6518.0,2673.0,14.43,2939.43,100.57,1205.44,18
2021-02-23,53.0,Cornélio Procópio,107.0,6571.0,2780.0,23.9,2963.33,48.25,1253.7,18
2021-02-24,13.0,Cornélio Procópio,46.0,6584.0,2826.0,5.86,2969.19,20.74,1274.44,18
2021-02-25,28.0,Cornélio Procópio,38.0,6612.0,2864.0,12.63,2981.82,17.14,1291.58,18
2021-02-26,718.0,Cornélio Procópio,65.0,7330.0,2929.0,323.8,3305.61,29.31,1320.89,18
2021-02-27,43.0,Cornélio Procópio,0.0,7373.0,2929.0,19.39,3325.01,0.0,1320.89,18
2021-02-28,20.0,Cornélio Procópio,0.0,7393.0,2929.0,9.02,3334.02,0.0,1320.89,18
2021-03-01,482.0,Cornélio Procópio,67.0,7875.0,2996.0,217.37,3551.39,30.22,1351.11,18
2021-03-02,342.0,Cornélio Procópio,11.0,8217.0,3007.0,154.23,3705.62,4.96,1356.07,18
2021-03-03,390.0,Cornélio Procópio,49.0,8607.0,3056.0,175.88,3881.5,22.1,1378.17,18
2021-03-04,454.0,Cornélio Procópio,20.0,9061.0,3076.0,204.74,4086.24,9.02,1387.19,18
2021-03-05,367.0,Cornélio Procópio,109.0,9428.0,3185.0,165.51,4251.75,49.16,1436.34,18
2021-03-06,20.0,Cornélio Procópio,14.0,9448.0,3199.0,9.02,4260.77,6.31,1442.65,18
2021-03-07,21.0,Cornélio Procópio,16.0,9469.0,3215.0,9.47,4270.24,7.22,1449.87,18
2021-03-08,437.0,Cornélio Procópio,630.0,9906.0,3845.0,197.07,4467.31,284.11,1733.98,18
2021-03-09,376.0,Cornélio Procópio,250.0,10282.0,4095.0,169.56,4636.88,112.74,1846.72,18
2021-03-10,380.0,Cornélio Procópio,56.0,10662.0,4151.0,171.37,4808.25,25.25,1871.98,18
2021-03-11,458.0,Cornélio Procópio,62.0,11120.0,4213.0,206.54,5014.79,27.96,1899.94,18
2021-03-12,708.0,Cornélio Procópio,102.0,11828.0,4315.0,319.29,5334.08,46.0,1945.94,18
2021-03-13,106.0,Cornélio Procópio,2.0,11934.0,4317.0,47.8,5381.88,0.9,1946.84,18
2021-03-14,0.0,Cornélio Procópio,1.0,11934.0,4318.0,0.0,5381.88,0.45,1947.29,18
2021-03-15,649.0,Cornélio Procópio,122.0,12583.0,4440.0,292.68,5674.56,55.02,2002.31,18
2021-03-16,341.0,Cornélio Procópio,63.0,12924.0,4503.0,153.78,5828.34,28.41,2030.72,18
2021-03-17,450.0,Cornélio Procópio,78.0,13374.0,4581.0,202.94,6031.28,35.18,2065.9,18
2021-03-18,185.0,Cornélio Procópio,29.0,13559.0,4610.0,83.43,6114.71,13.08,2078.97,18
2021-03-19,456.0,Cornélio Procópio,22.0,14015.0,4632.0,205.64,6320.35,9.92,2088.9,18
2021-03-20,1036.0,Cornélio Procópio,0.0,15051.0,4632.0,467.21,6787.56,0.0,2088.9,18
2021-03-21,5.0,Cornélio Procópio,1.0,15056.0,4633.0,2.25,6789.81,0.45,2089.35,18
2021-03-22,907.0,Cornélio Procópio,65.0,15963.0,4698.0,409.03,7198.84,29.31,2118.66,18
2021-03-23,946.0,Cornélio Procópio,69.0,16909.0,4767.0,426.62,7625.46,31.12,2149.78,18
2021-03-24,1272.0,Cornélio Procópio,215.0,18181.0,4982.0,573.63,8199.09,96.96,2246.73,18
2021-03-25,2560.0,Cornélio Procópio,70.0,20741.0,5052.0,1154.48,9353.58,31.57,2278.3,18
2021-03-26,1991.0,Cornélio Procópio,28.0,22732.0,5080.0,897.88,10251.46,12.63,2290.93,18
2021-03-27,1035.0,Cornélio Procópio,67.0,23767.0,5147.0,466.75,10718.22,30.22,2321.15,18
2021-03-28,744.0,Cornélio Procópio,13.0,24511.0,5160.0,335.52,11053.74,5.86,2327.01,18
2021-03-29,2092.0,Cornélio Procópio,242.0,26603.0,5402.0,943.43,11997.17,109.13,2436.14,18
2021-03-30,2478.0,Cornélio Procópio,212.0,29081.0,5614.0,1117.5,13114.67,95.61,2531.75,18
2021-03-31,1403.0,Cornélio Procópio,57.0,30484.0,5671.0,632.71,13747.38,25.71,2557.45,18
2021-04-01,839.0,Cornélio Procópio,105.0,31323.0,5776.0,378.36,14125.75,47.35,2604.81,18
2021-04-02,111.0,Cornélio Procópio,3.0,31434.0,5779.0,50.06,14175.81,1.35,2606.16,18
2021-04-03,5.0,Cornélio Procópio,49.0,31439.0,5828.0,2.25,14178.06,22.1,2628.26,18
2021-04-04,0.0,Cornélio Procópio,0.0,31439.0,5828.0,0.0,14178.06,0.0,2628.26,18
2021-04-05,104.0,Cornélio Procópio,598.0,31543.0,6426.0,46.9,14224.96,269.68,2897.94,18
2021-04-06,128.0,Cornélio Procópio,424.0,31671.0,6850.0,57.72,14282.69,191.21,3089.15,18
2021-04-07,102.0,Cornélio Procópio,286.0,31773.0,7136.0,46.0,14328.69,128.98,3218.13,18
2021-04-08,353.0,Cornélio Procópio,199.0,32126.0,7335.0,159.19,14487.88,89.74,3307.87,18
2021-04-09,317.0,Cornélio Procópio,725.0,32443.0,8060.0,142.96,14630.84,326.95,3634.82,18
2021-04-10,429.0,Cornélio Procópio,57.0,32872.0,8117.0,193.47,14824.3,25.71,3660.53,18
2021-04-11,1013.0,Cornélio Procópio,10.0,33885.0,8127.0,456.83,15281.14,4.51,3665.04,18
2021-04-12,768.0,Cornélio Procópio,829.0,34653.0,8956.0,346.35,15627.48,373.85,4038.89,18
2021-04-13,564.0,Cornélio Procópio,405.0,35217.0,9361.0,254.35,15881.83,182.64,4221.53,18
2021-04-14,267.0,Cornélio Procópio,912.0,35484.0,10273.0,120.41,16002.24,411.29,4632.82,18
2021-04-15,73.0,Cornélio Procópio,623.0,35557.0,10896.0,32.92,16035.16,280.95,4913.77,18
2021-04-16,119.0,Cornélio Procópio,906.0,35676.0,11802.0,53.67,16088.82,408.58,5322.35,18
2021-04-17,59.0,Cornélio Procópio,220.0,35735.0,12022.0,26.61,16115.43,99.21,5421.57,18
2021-04-18,272.0,Cornélio Procópio,255.0,36007.0,12277.0,122.66,16238.09,115.0,5536.56,18
2021-04-19,1766.0,Cornélio Procópio,2161.0,37773.0,14438.0,796.41,17034.51,974.55,6511.11,18
2021-04-20,1497.0,Cornélio Procópio,2459.0,39270.0,16897.0,675.1,17709.61,1108.94,7620.05,18
2021-04-21,425.0,Cornélio Procópio,162.0,39695.0,17059.0,191.66,17901.27,73.06,7693.11,18
2021-04-22,681.0,Cornélio Procópio,1557.0,40376.0,18616.0,307.11,18208.38,702.16,8395.27,18
2021-04-23,752.0,Cornélio Procópio,1657.0,41128.0,20273.0,339.13,18547.51,747.26,9142.52,18
2021-04-24,16.0,Cornélio Procópio,534.0,41144.0,20807.0,7.22,18554.73,240.82,9383.34,18
2021-04-25,86.0,Cornélio Procópio,225.0,41230.0,21032.0,38.78,18593.51,101.47,9484.81,18
2021-04-26,1542.0,Cornélio Procópio,1501.0,42772.0,22533.0,695.4,19288.91,676.91,10161.72,18
2021-04-27,1129.0,Cornélio Procópio,865.0,43901.0,23398.0,509.15,19798.06,390.09,10551.81,18
2021-04-28,402.0,Cornélio Procópio,583.0,44303.0,23981.0,181.29,19979.35,262.92,10814.72,18
2021-04-29,542.0,Cornélio Procópio,537.0,44845.0,24518.0,244.43,20223.77,242.17,11056.89,18
2021-04-30,87.0,Cornélio Procópio,596.0,44932.0,25114.0,39.23,20263.01,268.78,11325.67,18
2021-05-01,245.0,Cornélio Procópio,2.0,45177.0,25116.0,110.49,20373.49,0.9,11326.57,18
2021-05-02,231.0,Cornélio Procópio,0.0,45408.0,25116.0,104.17,20477.67,0.0,11326.57,18
2021-05-03,1055.0,Cornélio Procópio,232.0,46463.0,25348.0,475.77,20953.44,104.63,11431.2,18
2021-05-04,1264.0,Cornélio Procópio,173.0,47727.0,25521.0,570.03,21523.47,78.02,11509.22,18
2021-05-05,1056.0,Cornélio Procópio,107.0,48783.0,25628.0,476.22,21999.69,48.25,11557.47,18
2021-05-06,508.0,Cornélio Procópio,101.0,49291.0,25729.0,229.09,22228.79,45.55,11603.02,18
2021-05-07,717.0,Cornélio Procópio,367.0,50008.0,26096.0,323.35,22552.13,165.51,11768.53,18
2021-05-08,366.0,Cornélio Procópio,1.0,50374.0,26097.0,165.06,22717.19,0.45,11768.98,18
2021-05-09,0.0,Cornélio Procópio,0.0,50374.0,26097.0,0.0,22717.19,0.0,11768.98,18
2021-05-10,550.0,Cornélio Procópio,155.0,50924.0,26252.0,248.03,22965.22,69.9,11838.88,18
2021-05-11,762.0,Cornélio Procópio,63.0,51686.0,26315.0,343.64,23308.86,28.41,11867.29,18
2021-05-12,792.0,Cornélio Procópio,590.0,52478.0,26905.0,357.17,23666.03,266.07,12133.36,18
2021-05-13,701.0,Cornélio Procópio,1114.0,53179.0,28019.0,316.13,23982.16,502.38,12635.74,18
2021-05-14,1024.0,Cornélio Procópio,673.0,54203.0,28692.0,461.79,24443.95,303.5,12939.25,18
2021-05-15,509.0,Cornélio Procópio,42.0,54712.0,28734.0,229.54,24673.5,18.94,12958.19,18
2021-05-16,119.0,Cornélio Procópio,16.0,54831.0,28750.0,53.67,24727.16,7.22,12965.4,18
2021-05-17,815.0,Cornélio Procópio,282.0,55646.0,29032.0,367.54,25094.7,127.17,13092.58,18
2021-05-18,1135.0,Cornélio Procópio,101.0,56781.0,29133.0,511.85,25606.56,45.55,13138.12,18
2021-05-19,970.0,Cornélio Procópio,1159.0,57751.0,30292.0,437.44,26044.0,522.67,13660.8,18
2021-05-20,616.0,Cornélio Procópio,75.0,58367.0,30367.0,277.8,26321.79,33.82,13694.62,18
2021-05-21,703.0,Cornélio Procópio,94.0,59070.0,30461.0,317.03,26638.83,42.39,13737.01,18
2021-05-22,161.0,Cornélio Procópio,43.0,59231.0,30504.0,72.61,26711.43,19.39,13756.4,18
2021-05-23,153.0,Cornélio Procópio,19.0,59384.0,30523.0,69.0,26780.43,8.57,13764.97,18
2021-05-24,1358.0,Cornélio Procópio,222.0,60742.0,30745.0,612.42,27392.85,100.12,13865.09,18
2021-05-25,1213.0,Cornélio Procópio,472.0,61955.0,31217.0,547.03,27939.88,212.86,14077.95,18
2021-05-26,1123.0,Cornélio Procópio,251.0,63078.0,31468.0,506.44,28446.32,113.19,14191.14,18
2021-05-27,1004.0,Cornélio Procópio,77.0,64082.0,31545.0,452.77,28899.09,34.72,14225.86,18
2021-05-28,912.0,Cornélio Procópio,159.0,64994.0,31704.0,411.29,29310.38,71.7,14297.57,18
2021-05-29,378.0,Cornélio Procópio,7.0,65372.0,31711.0,170.47,29480.84,3.16,14300.73,18
2021-05-30,95.0,Cornélio Procópio,0.0,65467.0,31711.0,42.84,29523.68,0.0,14300.73,18
2021-05-31,817.0,Cornélio Procópio,89.0,66284.0,31800.0,368.44,29892.13,40.14,14340.86,18
2021-06-01,2306.0,Cornélio Procópio,114.0,68590.0,31914.0,1039.94,30932.07,51.41,14392.27,18
2021-06-02,2077.0,Cornélio Procópio,258.0,70667.0,32172.0,936.67,31868.73,116.35,14508.62,18
2021-06-03,675.0,Cornélio Procópio,28.0,71342.0,32200.0,304.41,32173.14,12.63,14521.25,18
2021-06-04,1759.0,Cornélio Procópio,43.0,73101.0,32243.0,793.26,32966.39,19.39,14540.64,18
2021-06-05,949.0,Cornélio Procópio,2.0,74050.0,32245.0,427.97,33394.36,0.9,14541.54,18
2021-06-06,35.0,Cornélio Procópio,8.0,74085.0,32253.0,15.78,33410.15,3.61,14545.15,18
2021-06-07,2324.0,Cornélio Procópio,43.0,76409.0,32296.0,1048.06,34458.2,19.39,14564.54,18
2021-06-08,1951.0,Cornélio Procópio,210.0,78360.0,32506.0,879.84,35338.05,94.7,14659.25,18
2021-06-09,2274.0,Cornélio Procópio,76.0,80634.0,32582.0,1025.51,36363.55,34.27,14693.52,18
2021-06-10,1864.0,Cornélio Procópio,58.0,82498.0,32640.0,840.61,37204.16,26.16,14719.68,18
2021-06-11,1929.0,Cornélio Procópio,41.0,84427.0,32681.0,869.92,38074.09,18.49,14738.17,18
2021-06-12,1558.0,Cornélio Procópio,3.0,85985.0,32684.0,702.61,38776.7,1.35,14739.52,18
2021-06-13,0.0,Cornélio Procópio,0.0,85985.0,32684.0,0.0,38776.7,0.0,14739.52,18
2021-06-14,2764.0,Cornélio Procópio,84.0,88749.0,32768.0,1246.48,40023.18,37.88,14777.4,18
2021-06-15,2752.0,Cornélio Procópio,158.0,91501.0,32926.0,1241.07,41264.25,71.25,14848.65,18
2021-06-16,3232.0,Cornélio Procópio,57.0,94733.0,32983.0,1457.54,42721.79,25.71,14874.36,18
2021-06-17,1938.0,Cornélio Procópio,33.0,96671.0,33016.0,873.98,43595.77,14.88,14889.24,18
2021-06-18,834.0,Cornélio Procópio,81.0,97505.0,33097.0,376.11,43971.88,36.53,14925.77,18
2021-06-19,418.0,Cornélio Procópio,0.0,97923.0,33097.0,188.51,44160.38,0.0,14925.77,18
2021-06-20,194.0,Cornélio Procópio,0.0,98117.0,33097.0,87.49,44247.87,0.0,14925.77,18
2021-06-21,1804.0,Cornélio Procópio,38.0,99921.0,33135.0,813.55,45061.42,17.14,14942.91,18
2021-06-22,1151.0,Cornélio Procópio,27.0,101072.0,33162.0,519.07,45580.49,12.18,14955.08,18
2021-06-23,543.0,Cornélio Procópio,16.0,101615.0,33178.0,244.88,45825.37,7.22,14962.3,18
2021-06-24,657.0,Cornélio Procópio,117.0,102272.0,33295.0,296.29,46121.65,52.76,15015.06,18
2021-06-25,197.0,Cornélio Procópio,20.0,102469.0,33315.0,88.84,46210.49,9.02,15024.08,18
2021-06-26,103.0,Cornélio Procópio,0.0,102572.0,33315.0,46.45,46256.94,0.0,15024.08,18
2021-06-27,0.0,Cornélio Procópio,0.0,102572.0,33315.0,0.0,46256.94,0.0,15024.08,18
2021-06-28,1882.0,Cornélio Procópio,1.0,104454.0,33316.0,848.73,47105.67,0.45,15024.53,18
2021-06-29,334.0,Cornélio Procópio,57.0,104788.0,33373.0,150.62,47256.3,25.71,15050.24,18
2021-06-30,349.0,Cornélio Procópio,174.0,105137.0,33547.0,157.39,47413.68,78.47,15128.71,18
2021-07-01,253.0,Cornélio Procópio,43.0,105390.0,33590.0,114.1,47527.78,19.39,15148.1,18
2021-07-02,0.0,Cornélio Procópio,15.0,105390.0,33605.0,0.0,47527.78,6.76,15154.86,18
2021-07-03,217.0,Cornélio Procópio,87.0,105607.0,33692.0,97.86,47625.64,39.23,15194.1,18
2021-07-04,0.0,Cornélio Procópio,0.0,105607.0,33692.0,0.0,47625.64,0.0,15194.1,18
2021-07-05,557.0,Cornélio Procópio,94.0,106164.0,33786.0,251.19,47876.83,42.39,15236.49,18
2021-07-06,2.0,Cornélio Procópio,2.0,106166.0,33788.0,0.9,47877.73,0.9,15237.39,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,685.0,Foz do Iguaçu,0.0,1427.0,0.0,169.03,352.13,0.0,0.0,9
2021-01-22,618.0,Foz do Iguaçu,1.0,2045.0,1.0,152.5,504.63,0.25,0.25,9
