date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-12,767.0,Cornélio Procópio,827.0,34399.0,8943.0,345.89,15512.93,372.95,4033.03,18
2021-04-13,564.0,Cornélio Procópio,404.0,34963.0,9347.0,254.35,15767.28,182.19,4215.22,18
2021-04-14,267.0,Cornélio Procópio,912.0,35230.0,10259.0,120.41,15887.69,411.29,4626.51,18
2021-04-15,73.0,Cornélio Procópio,619.0,35303.0,10878.0,32.92,15920.61,279.15,4905.66,18
2021-04-16,119.0,Cornélio Procópio,903.0,35422.0,11781.0,53.67,15974.28,407.23,5312.88,18
2021-04-17,59.0,Cornélio Procópio,219.0,35481.0,12000.0,26.61,16000.88,98.76,5411.65,18
2021-04-18,272.0,Cornélio Procópio,255.0,35753.0,12255.0,122.66,16123.55,115.0,5526.64,18
2021-04-19,1767.0,Cornélio Procópio,2128.0,37520.0,14383.0,796.86,16920.41,959.67,6486.31,18
2021-04-20,1488.0,Cornélio Procópio,2378.0,39008.0,16761.0,671.04,17591.46,1072.41,7558.72,18
2021-04-21,425.0,Cornélio Procópio,162.0,39433.0,16923.0,191.66,17783.12,73.06,7631.77,18
2021-04-22,587.0,Cornélio Procópio,1524.0,40020.0,18447.0,264.72,18047.84,687.28,8319.05,18
2021-04-23,684.0,Cornélio Procópio,1656.0,40704.0,20103.0,308.46,18356.3,746.81,9065.86,18
2021-04-24,16.0,Cornélio Procópio,534.0,40720.0,20637.0,7.22,18363.52,240.82,9306.68,18
2021-04-25,86.0,Cornélio Procópio,225.0,40806.0,20862.0,38.78,18402.3,101.47,9408.15,18
2021-04-26,1517.0,Cornélio Procópio,1501.0,42323.0,22363.0,684.12,19086.42,676.91,10085.05,18
2021-04-27,1097.0,Cornélio Procópio,859.0,43420.0,23222.0,494.71,19581.14,387.38,10472.44,18
2021-04-28,387.0,Cornélio Procópio,494.0,43807.0,23716.0,174.53,19755.66,222.78,10695.22,18
2021-04-29,542.0,Cornélio Procópio,348.0,44349.0,24064.0,244.43,20000.09,156.94,10852.15,18
2021-04-30,86.0,Cornélio Procópio,497.0,44435.0,24561.0,38.78,20038.87,224.13,11076.29,18
2021-05-01,246.0,Cornélio Procópio,2.0,44681.0,24563.0,110.94,20149.81,0.9,11077.19,18
2021-05-02,230.0,Cornélio Procópio,0.0,44911.0,24563.0,103.72,20253.54,0.0,11077.19,18
2021-05-03,969.0,Cornélio Procópio,227.0,45880.0,24790.0,436.99,20690.53,102.37,11179.56,18
2021-05-04,1183.0,Cornélio Procópio,174.0,47063.0,24964.0,533.5,21224.02,78.47,11258.03,18
2021-05-05,1011.0,Cornélio Procópio,98.0,48074.0,25062.0,455.93,21679.96,44.2,11302.22,18
2021-05-06,479.0,Cornélio Procópio,91.0,48553.0,25153.0,216.01,21895.97,41.04,11343.26,18
2021-05-07,690.0,Cornélio Procópio,365.0,49243.0,25518.0,311.17,22207.14,164.6,11507.86,18
2021-05-08,366.0,Cornélio Procópio,1.0,49609.0,25519.0,165.06,22372.19,0.45,11508.32,18
2021-05-09,0.0,Cornélio Procópio,0.0,49609.0,25519.0,0.0,22372.19,0.0,11508.32,18
2021-05-10,547.0,Cornélio Procópio,156.0,50156.0,25675.0,246.68,22618.88,70.35,11578.67,18
2021-05-11,749.0,Cornélio Procópio,63.0,50905.0,25738.0,337.78,22956.65,28.41,11607.08,18
2021-05-12,756.0,Cornélio Procópio,590.0,51661.0,26328.0,340.93,23297.59,266.07,11873.15,18
2021-05-13,636.0,Cornélio Procópio,1113.0,52297.0,27441.0,286.82,23584.4,501.93,12375.08,18
2021-05-14,990.0,Cornélio Procópio,673.0,53287.0,28114.0,446.46,24030.86,303.5,12678.58,18
2021-05-15,426.0,Cornélio Procópio,42.0,53713.0,28156.0,192.11,24222.98,18.94,12697.53,18
2021-05-16,119.0,Cornélio Procópio,15.0,53832.0,28171.0,53.67,24276.64,6.76,12704.29,18
2021-05-17,716.0,Cornélio Procópio,250.0,54548.0,28421.0,322.89,24599.54,112.74,12817.03,18
2021-05-18,1051.0,Cornélio Procópio,100.0,55599.0,28521.0,473.97,25073.51,45.1,12862.13,18
2021-05-19,956.0,Cornélio Procópio,1158.0,56555.0,29679.0,431.13,25504.64,522.22,13384.35,18
2021-05-20,612.0,Cornélio Procópio,76.0,57167.0,29755.0,275.99,25780.63,34.27,13418.63,18
2021-05-21,663.0,Cornélio Procópio,92.0,57830.0,29847.0,298.99,26079.62,41.49,13460.12,18
2021-05-22,161.0,Cornélio Procópio,43.0,57991.0,29890.0,72.61,26152.23,19.39,13479.51,18
2021-05-23,153.0,Cornélio Procópio,19.0,58144.0,29909.0,69.0,26221.23,8.57,13488.08,18
2021-05-24,1357.0,Cornélio Procópio,222.0,59501.0,30131.0,611.97,26833.2,100.12,13588.19,18
2021-05-25,1210.0,Cornélio Procópio,408.0,60711.0,30539.0,545.67,27378.87,184.0,13772.19,18
2021-05-26,1116.0,Cornélio Procópio,249.0,61827.0,30788.0,503.28,27882.15,112.29,13884.48,18
2021-05-27,993.0,Cornélio Procópio,77.0,62820.0,30865.0,447.81,28329.97,34.72,13919.2,18
2021-05-28,911.0,Cornélio Procópio,158.0,63731.0,31023.0,410.83,28740.8,71.25,13990.46,18
2021-05-29,378.0,Cornélio Procópio,7.0,64109.0,31030.0,170.47,28911.27,3.16,13993.61,18
2021-05-30,95.0,Cornélio Procópio,0.0,64204.0,31030.0,42.84,28954.11,0.0,13993.61,18
2021-05-31,791.0,Cornélio Procópio,89.0,64995.0,31119.0,356.72,29310.83,40.14,14033.75,18
2021-06-01,2305.0,Cornélio Procópio,114.0,67300.0,31233.0,1039.49,30350.31,51.41,14085.16,18
2021-06-02,2077.0,Cornélio Procópio,255.0,69377.0,31488.0,936.67,31286.98,115.0,14200.16,18
2021-06-03,673.0,Cornélio Procópio,28.0,70050.0,31516.0,303.5,31590.48,12.63,14212.79,18
2021-06-04,1759.0,Cornélio Procópio,42.0,71809.0,31558.0,793.26,32383.74,18.94,14231.73,18
2021-06-05,949.0,Cornélio Procópio,2.0,72758.0,31560.0,427.97,32811.71,0.9,14232.63,18
2021-06-06,35.0,Cornélio Procópio,8.0,72793.0,31568.0,15.78,32827.49,3.61,14236.24,18
2021-06-07,2321.0,Cornélio Procópio,43.0,75114.0,31611.0,1046.7,33874.2,19.39,14255.63,18
2021-06-08,1884.0,Cornélio Procópio,205.0,76998.0,31816.0,849.63,34723.83,92.45,14348.08,18
2021-06-09,2002.0,Cornélio Procópio,74.0,79000.0,31890.0,902.84,35626.67,33.37,14381.45,18
2021-06-10,1521.0,Cornélio Procópio,57.0,80521.0,31947.0,685.93,36312.59,25.71,14407.15,18
2021-06-11,1772.0,Cornélio Procópio,27.0,82293.0,31974.0,799.12,37111.71,12.18,14419.33,18
2021-06-12,1235.0,Cornélio Procópio,3.0,83528.0,31977.0,556.95,37668.66,1.35,14420.68,18
2021-06-13,0.0,Cornélio Procópio,0.0,83528.0,31977.0,0.0,37668.66,0.0,14420.68,18
2021-06-14,1861.0,Cornélio Procópio,71.0,85389.0,32048.0,839.26,38507.92,32.02,14452.7,18
2021-06-15,1529.0,Cornélio Procópio,145.0,86918.0,32193.0,689.53,39197.45,65.39,14518.09,18
2021-06-16,2228.0,Cornélio Procópio,57.0,89146.0,32250.0,1004.76,40202.22,25.71,14543.8,18
2021-06-17,789.0,Cornélio Procópio,26.0,89935.0,32276.0,355.82,40558.03,11.73,14555.52,18
2021-06-18,376.0,Cornélio Procópio,5.0,90311.0,32281.0,169.56,40727.6,2.25,14557.78,18
2021-06-19,0.0,Cornélio Procópio,0.0,90311.0,32281.0,0.0,40727.6,0.0,14557.78,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,685.0,Foz do Iguaçu,0.0,1427.0,0.0,169.03,352.13,0.0,0.0,9
2021-01-22,616.0,Foz do Iguaçu,1.0,2043.0,1.0,152.01,504.14,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2060.0,1.0,4.19,508.33,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2076.0,1.0,3.95,512.28,0.0,0.25,9
2021-01-25,707.0,Foz do Iguaçu,1.0,2783.0,2.0,174.46,686.74,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3188.0,2.0,99.94,786.68,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3763.0,4.0,141.89,928.57,0.49,0.99,9
2021-01-28,603.0,Foz do Iguaçu,1.0,4366.0,5.0,148.8,1077.37,0.25,1.23,9
2021-01-29,790.0,Foz do Iguaçu,1.0,5156.0,6.0,194.94,1272.31,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5289.0,6.0,32.82,1305.13,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5289.0,6.0,0.0,1305.13,0.0,1.48,9
2021-02-01,309.0,Foz do Iguaçu,0.0,5598.0,6.0,76.25,1381.38,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5968.0,7.0,91.3,1472.69,0.25,1.73,9
2021-02-03,271.0,Foz do Iguaçu,0.0,6239.0,7.0,66.87,1539.56,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6745.0,7.0,124.86,1664.42,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7423.0,7.0,167.31,1831.73,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7626.0,7.0,50.09,1881.82,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7626.0,7.0,0.0,1881.82,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8079.0,7.0,111.78,1993.6,0.0,1.73,9
2021-02-09,584.0,Foz do Iguaçu,0.0,8663.0,7.0,144.11,2137.71,0.0,1.73,9
2021-02-10,423.0,Foz do Iguaçu,0.0,9086.0,7.0,104.38,2242.09,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9569.0,8.0,119.19,2361.28,0.25,1.97,9
2021-02-12,308.0,Foz do Iguaçu,139.0,9877.0,147.0,76.0,2437.29,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9954.0,149.0,19.0,2456.29,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9955.0,149.0,0.25,2456.53,0.0,36.77,9
2021-02-15,164.0,Foz do Iguaçu,298.0,10119.0,447.0,40.47,2497.0,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10301.0,725.0,44.91,2541.91,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,419.0,10524.0,1144.0,55.03,2596.94,103.39,282.3,9
2021-02-18,221.0,Foz do Iguaçu,357.0,10745.0,1501.0,54.53,2651.48,88.09,370.39,9
2021-02-19,234.0,Foz do Iguaçu,470.0,10979.0,1971.0,57.74,2709.22,115.98,486.37,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11046.0,2151.0,16.53,2725.75,44.42,530.79,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11047.0,2151.0,0.25,2726.0,0.0,530.79,9
2021-02-22,117.0,Foz do Iguaçu,679.0,11164.0,2830.0,28.87,2754.87,167.55,698.34,9
2021-02-23,95.0,Foz do Iguaçu,605.0,11259.0,3435.0,23.44,2778.31,149.29,847.63,9
2021-02-24,56.0,Foz do Iguaçu,482.0,11315.0,3917.0,13.82,2792.13,118.94,966.57,9
2021-02-25,5.0,Foz do Iguaçu,128.0,11320.0,4045.0,1.23,2793.37,31.59,998.16,9
2021-02-26,886.0,Foz do Iguaçu,95.0,12206.0,4140.0,218.63,3012.0,23.44,1021.6,9
2021-02-27,550.0,Foz do Iguaçu,13.0,12756.0,4153.0,135.72,3147.72,3.21,1024.81,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12756.0,4153.0,0.0,3147.72,0.0,1024.81,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13125.0,4219.0,91.06,3238.77,16.29,1041.1,9
2021-03-02,878.0,Foz do Iguaçu,43.0,14003.0,4262.0,216.66,3455.43,10.61,1051.71,9
2021-03-03,590.0,Foz do Iguaçu,69.0,14593.0,4331.0,145.59,3601.02,17.03,1068.73,9
2021-03-04,445.0,Foz do Iguaçu,33.0,15038.0,4364.0,109.81,3710.83,8.14,1076.88,9
2021-03-05,585.0,Foz do Iguaçu,151.0,15623.0,4515.0,144.36,3855.19,37.26,1114.14,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16051.0,4550.0,105.61,3960.8,8.64,1122.77,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16051.0,4550.0,0.0,3960.8,0.0,1122.77,9
2021-03-08,183.0,Foz do Iguaçu,495.0,16234.0,5045.0,45.16,4005.96,122.15,1244.92,9
2021-03-09,273.0,Foz do Iguaçu,459.0,16507.0,5504.0,67.37,4073.33,113.26,1358.19,9
2021-03-10,344.0,Foz do Iguaçu,462.0,16851.0,5966.0,84.89,4158.22,114.0,1472.19,9
2021-03-11,697.0,Foz do Iguaçu,188.0,17548.0,6154.0,171.99,4330.21,46.39,1518.58,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18165.0,6329.0,152.25,4482.46,43.18,1561.77,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18355.0,6395.0,46.89,4529.35,16.29,1578.05,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18355.0,6395.0,0.0,4529.35,0.0,1578.05,9
2021-03-15,341.0,Foz do Iguaçu,344.0,18696.0,6739.0,84.15,4613.49,84.89,1662.94,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18839.0,7084.0,35.29,4648.78,85.13,1748.07,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19072.0,7246.0,57.5,4706.28,39.98,1788.05,9
2021-03-18,214.0,Foz do Iguaçu,47.0,19286.0,7293.0,52.81,4759.08,11.6,1799.65,9
2021-03-19,276.0,Foz do Iguaçu,157.0,19562.0,7450.0,68.11,4827.19,38.74,1838.39,9
2021-03-20,1068.0,Foz do Iguaçu,62.0,20630.0,7512.0,263.54,5090.74,15.3,1853.69,9
2021-03-21,2.0,Foz do Iguaçu,0.0,20632.0,7512.0,0.49,5091.23,0.0,1853.69,9
2021-03-22,813.0,Foz do Iguaçu,480.0,21445.0,7992.0,200.62,5291.85,118.45,1972.14,9
2021-03-23,882.0,Foz do Iguaçu,60.0,22327.0,8052.0,217.65,5509.49,14.81,1986.94,9
2021-03-24,2424.0,Foz do Iguaçu,41.0,24751.0,8093.0,598.16,6107.65,10.12,1997.06,9
2021-03-25,2730.0,Foz do Iguaçu,17.0,27481.0,8110.0,673.66,6781.31,4.19,2001.25,9
2021-03-26,2245.0,Foz do Iguaçu,33.0,29726.0,8143.0,553.98,7335.3,8.14,2009.4,9
2021-03-27,5660.0,Foz do Iguaçu,10.0,35386.0,8153.0,1396.68,8731.98,2.47,2011.86,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36548.0,8153.0,286.74,9018.72,0.0,2011.86,9
2021-03-29,2464.0,Foz do Iguaçu,341.0,39012.0,8494.0,608.03,9626.75,84.15,2096.01,9
2021-03-30,1117.0,Foz do Iguaçu,424.0,40129.0,8918.0,275.64,9902.38,104.63,2200.64,9
2021-03-31,1188.0,Foz do Iguaçu,394.0,41317.0,9312.0,293.16,10195.54,97.22,2297.86,9
2021-04-01,244.0,Foz do Iguaçu,100.0,41561.0,9412.0,60.21,10255.75,24.68,2322.54,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41561.0,9412.0,0.0,10255.75,0.0,2322.54,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41561.0,9412.0,0.0,10255.75,0.0,2322.54,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41561.0,9412.0,0.0,10255.75,0.0,2322.54,9
2021-04-05,225.0,Foz do Iguaçu,646.0,41786.0,10058.0,55.52,10311.27,159.41,2481.95,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42180.0,10802.0,97.22,10408.49,183.59,2665.54,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42280.0,10991.0,24.68,10433.17,46.64,2712.18,9
2021-04-08,53.0,Foz do Iguaçu,235.0,42333.0,11226.0,13.08,10446.25,57.99,2770.17,9
2021-04-09,295.0,Foz do Iguaçu,296.0,42628.0,11522.0,72.8,10519.04,73.04,2843.21,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44047.0,11567.0,350.16,10869.2,11.1,2854.32,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44047.0,11567.0,0.0,10869.2,0.0,2854.32,9
2021-04-12,1085.0,Foz do Iguaçu,351.0,45132.0,11918.0,267.74,11136.94,86.61,2940.93,9
2021-04-13,611.0,Foz do Iguaçu,315.0,45743.0,12233.0,150.77,11287.71,77.73,3018.66,9
2021-04-14,37.0,Foz do Iguaçu,986.0,45780.0,13219.0,9.13,11296.84,243.31,3261.97,9
2021-04-15,167.0,Foz do Iguaçu,230.0,45947.0,13449.0,41.21,11338.05,56.76,3318.72,9
2021-04-16,98.0,Foz do Iguaçu,783.0,46045.0,14232.0,24.18,11362.23,193.22,3511.94,9
2021-04-17,4038.0,Foz do Iguaçu,549.0,50083.0,14781.0,996.43,12358.67,135.47,3647.41,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50083.0,14781.0,0.0,12358.67,0.0,3647.41,9
2021-04-19,1020.0,Foz do Iguaçu,4521.0,51103.0,19302.0,251.7,12610.37,1115.62,4763.03,9
2021-04-20,1733.0,Foz do Iguaçu,2442.0,52836.0,21744.0,427.64,13038.01,602.6,5365.63,9
2021-04-21,692.0,Foz do Iguaçu,1031.0,53528.0,22775.0,170.76,13208.77,254.41,5620.04,9
2021-04-22,428.0,Foz do Iguaçu,4674.0,53956.0,27449.0,105.61,13314.38,1153.37,6773.42,9
2021-04-23,392.0,Foz do Iguaçu,2483.0,54348.0,29932.0,96.73,13411.11,612.71,7386.13,9
2021-04-24,2927.0,Foz do Iguaçu,1791.0,57275.0,31723.0,722.28,14133.39,441.95,7828.08,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57275.0,31723.0,0.0,14133.39,0.0,7828.08,9
2021-04-26,700.0,Foz do Iguaçu,1123.0,57975.0,32846.0,172.73,14306.13,277.12,8105.2,9
2021-04-27,854.0,Foz do Iguaçu,913.0,58829.0,33759.0,210.74,14516.86,225.3,8330.5,9
2021-04-28,427.0,Foz do Iguaçu,788.0,59256.0,34547.0,105.37,14622.23,194.45,8524.95,9
2021-04-29,522.0,Foz do Iguaçu,671.0,59778.0,35218.0,128.81,14751.04,165.58,8690.52,9
2021-04-30,381.0,Foz do Iguaçu,468.0,60159.0,35686.0,94.02,14845.06,115.49,8806.01,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60159.0,35686.0,0.0,14845.06,0.0,8806.01,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60159.0,35686.0,0.0,14845.06,0.0,8806.01,9
2021-05-03,3101.0,Foz do Iguaçu,635.0,63260.0,36321.0,765.21,15610.27,156.69,8962.7,9
2021-05-04,1834.0,Foz do Iguaçu,269.0,65094.0,36590.0,452.56,16062.84,66.38,9029.08,9
2021-05-05,1354.0,Foz do Iguaçu,188.0,66448.0,36778.0,334.12,16396.95,46.39,9075.48,9
2021-05-06,1085.0,Foz do Iguaçu,49.0,67533.0,36827.0,267.74,16664.69,12.09,9087.57,9
2021-05-07,808.0,Foz do Iguaçu,92.0,68341.0,36919.0,199.39,16864.08,22.7,9110.27,9
2021-05-08,732.0,Foz do Iguaçu,7.0,69073.0,36926.0,180.63,17044.71,1.73,9112.0,9
2021-05-09,0.0,Foz do Iguaçu,0.0,69073.0,36926.0,0.0,17044.71,0.0,9112.0,9
2021-05-10,2045.0,Foz do Iguaçu,115.0,71118.0,37041.0,504.63,17549.34,28.38,9140.37,9
2021-05-11,1596.0,Foz do Iguaçu,58.0,72714.0,37099.0,393.83,17943.18,14.31,9154.69,9
2021-05-12,1474.0,Foz do Iguaçu,194.0,74188.0,37293.0,363.73,18306.9,47.87,9202.56,9
2021-05-13,1551.0,Foz do Iguaçu,32.0,75739.0,37325.0,382.73,18689.64,7.9,9210.45,9
2021-05-14,570.0,Foz do Iguaçu,154.0,76309.0,37479.0,140.66,18830.29,38.0,9248.46,9
2021-05-15,660.0,Foz do Iguaçu,7.0,76969.0,37486.0,162.86,18993.15,1.73,9250.18,9
2021-05-16,52.0,Foz do Iguaçu,0.0,77021.0,37486.0,12.83,19005.99,0.0,9250.18,9
2021-05-17,550.0,Foz do Iguaçu,223.0,77571.0,37709.0,135.72,19141.71,55.03,9305.21,9
2021-05-18,699.0,Foz do Iguaçu,86.0,78270.0,37795.0,172.49,19314.19,21.22,9326.43,9
2021-05-19,346.0,Foz do Iguaçu,36.0,78616.0,37831.0,85.38,19399.57,8.88,9335.32,9
2021-05-20,955.0,Foz do Iguaçu,16.0,79571.0,37847.0,235.66,19635.23,3.95,9339.27,9
2021-05-21,848.0,Foz do Iguaçu,443.0,80419.0,38290.0,209.26,19844.49,109.32,9448.58,9
2021-05-22,23.0,Foz do Iguaçu,431.0,80442.0,38721.0,5.68,19850.17,106.36,9554.94,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80442.0,38721.0,0.0,19850.17,0.0,9554.94,9
2021-05-24,411.0,Foz do Iguaçu,387.0,80853.0,39108.0,101.42,19951.58,95.5,9650.43,9
2021-05-25,3870.0,Foz do Iguaçu,335.0,84723.0,39443.0,954.98,20906.56,82.67,9733.1,9
2021-05-26,3095.0,Foz do Iguaçu,151.0,87818.0,39594.0,763.73,21670.29,37.26,9770.36,9
2021-05-27,3207.0,Foz do Iguaçu,478.0,91025.0,40072.0,791.37,22461.67,117.95,9888.31,9
2021-05-28,2310.0,Foz do Iguaçu,446.0,93335.0,40518.0,570.02,23031.69,110.06,9998.37,9
2021-05-29,0.0,Foz do Iguaçu,0.0,93335.0,40518.0,0.0,23031.69,0.0,9998.37,9
2021-05-30,0.0,Foz do Iguaçu,0.0,93335.0,40518.0,0.0,23031.69,0.0,9998.37,9
2021-05-31,1388.0,Foz do Iguaçu,315.0,94723.0,40833.0,342.51,23374.2,77.73,10076.1,9
2021-06-01,1956.0,Foz do Iguaçu,77.0,96679.0,40910.0,482.67,23856.87,19.0,10095.1,9
2021-06-02,3577.0,Foz do Iguaçu,54.0,100256.0,40964.0,882.67,24739.54,13.33,10108.43,9
2021-06-03,0.0,Foz do Iguaçu,0.0,100256.0,40964.0,0.0,24739.54,0.0,10108.43,9
2021-06-04,3009.0,Foz do Iguaçu,65.0,103265.0,41029.0,742.51,25482.05,16.04,10124.47,9
2021-06-05,2792.0,Foz do Iguaçu,47.0,106057.0,41076.0,688.96,26171.02,11.6,10136.07,9
2021-06-06,0.0,Foz do Iguaçu,0.0,106057.0,41076.0,0.0,26171.02,0.0,10136.07,9
2021-06-07,3789.0,Foz do Iguaçu,62.0,109846.0,41138.0,934.99,27106.0,15.3,10151.36,9
2021-06-08,3987.0,Foz do Iguaçu,54.0,113833.0,41192.0,983.85,28089.85,13.33,10164.69,9
2021-06-09,1638.0,Foz do Iguaçu,22.0,115471.0,41214.0,404.2,28494.05,5.43,10170.12,9
2021-06-10,1237.0,Foz do Iguaçu,12.0,116708.0,41226.0,305.25,28799.3,2.96,10173.08,9
2021-06-11,1478.0,Foz do Iguaçu,30.0,118186.0,41256.0,364.72,29164.01,7.4,10180.48,9
2021-06-12,3156.0,Foz do Iguaçu,2.0,121342.0,41258.0,778.79,29942.8,0.49,10180.98,9
2021-06-13,0.0,Foz do Iguaçu,0.0,121342.0,41258.0,0.0,29942.8,0.0,10180.98,9
2021-06-14,4091.0,Foz do Iguaçu,49.0,125433.0,41307.0,1009.51,30952.31,12.09,10193.07,9
2021-06-15,3635.0,Foz do Iguaçu,24.0,129068.0,41331.0,896.99,31849.3,5.92,10198.99,9
2021-06-16,3956.0,Foz do Iguaçu,12.0,133024.0,41343.0,976.2,32825.49,2.96,10201.95,9
2021-06-17,1244.0,Foz do Iguaçu,12.0,134268.0,41355.0,306.97,33132.47,2.96,10204.91,9
2021-06-18,902.0,Foz do Iguaçu,20.0,135170.0,41375.0,222.58,33355.05,4.94,10209.85,9
2021-06-19,0.0,Foz do Iguaçu,0.0,135170.0,41375.0,0.0,33355.05,0.0,10209.85,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,266.0,Franscisco Beltrão,1.0,2023.0,2.0,73.97,562.57,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2023.0,2.0,0.0,562.57,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2108.0,3.0,23.64,586.21,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2798.0,3.0,191.88,778.08,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3584.0,3.0,218.58,996.66,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4342.0,3.0,210.79,1207.45,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4648.0,3.0,85.09,1292.54,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4859.0,3.0,58.68,1351.22,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4976.0,4.0,32.54,1383.76,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5228.0,4.0,70.08,1453.83,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5319.0,6.0,25.31,1479.14,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5449.0,6.0,36.15,1515.29,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5648.0,9.0,55.34,1570.63,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5653.0,9.0,1.39,1572.02,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5653.0,9.0,0.0,1572.02,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5986.0,10.0,92.6,1664.62,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6424.0,11.0,121.8,1786.42,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6778.0,11.0,98.44,1884.87,0.0,3.06,8
2021-02-11,257.0,Franscisco Beltrão,1.0,7035.0,12.0,71.47,1956.33,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7293.0,17.0,71.75,2028.08,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7293.0,23.0,0.0,2028.08,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7293.0,51.0,0.0,2028.08,7.79,14.18,8
2021-02-15,76.0,Franscisco Beltrão,412.0,7369.0,463.0,21.13,2049.22,114.57,128.75,8
