date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-22,647.0,Cornélio Procópio,1556.0,40203.0,18603.0,291.78,18130.37,701.71,8389.4,18
2021-04-23,752.0,Cornélio Procópio,1657.0,40955.0,20260.0,339.13,18469.5,747.26,9136.66,18
2021-04-24,16.0,Cornélio Procópio,534.0,40971.0,20794.0,7.22,18476.71,240.82,9377.48,18
2021-04-25,86.0,Cornélio Procópio,225.0,41057.0,21019.0,38.78,18515.5,101.47,9478.95,18
2021-04-26,1542.0,Cornélio Procópio,1501.0,42599.0,22520.0,695.4,19210.89,676.91,10155.86,18
2021-04-27,1129.0,Cornélio Procópio,865.0,43728.0,23385.0,509.15,19720.04,390.09,10545.94,18
2021-04-28,402.0,Cornélio Procópio,583.0,44130.0,23968.0,181.29,19901.33,262.92,10808.86,18
2021-04-29,542.0,Cornélio Procópio,537.0,44672.0,24505.0,244.43,20145.75,242.17,11051.03,18
2021-04-30,87.0,Cornélio Procópio,596.0,44759.0,25101.0,39.23,20184.99,268.78,11319.81,18
2021-05-01,245.0,Cornélio Procópio,2.0,45004.0,25103.0,110.49,20295.48,0.9,11320.71,18
2021-05-02,231.0,Cornélio Procópio,0.0,45235.0,25103.0,104.17,20399.65,0.0,11320.71,18
2021-05-03,1055.0,Cornélio Procópio,231.0,46290.0,25334.0,475.77,20875.42,104.17,11424.89,18
2021-05-04,1264.0,Cornélio Procópio,173.0,47554.0,25507.0,570.03,21445.45,78.02,11502.9,18
2021-05-05,1064.0,Cornélio Procópio,98.0,48618.0,25605.0,479.83,21925.28,44.2,11547.1,18
2021-05-06,508.0,Cornélio Procópio,101.0,49126.0,25706.0,229.09,22154.38,45.55,11592.65,18
2021-05-07,717.0,Cornélio Procópio,367.0,49843.0,26073.0,323.35,22477.72,165.51,11758.15,18
2021-05-08,366.0,Cornélio Procópio,1.0,50209.0,26074.0,165.06,22642.78,0.45,11758.6,18
2021-05-09,0.0,Cornélio Procópio,0.0,50209.0,26074.0,0.0,22642.78,0.0,11758.6,18
2021-05-10,550.0,Cornélio Procópio,155.0,50759.0,26229.0,248.03,22890.81,69.9,11828.5,18
2021-05-11,762.0,Cornélio Procópio,63.0,51521.0,26292.0,343.64,23234.45,28.41,11856.92,18
2021-05-12,770.0,Cornélio Procópio,590.0,52291.0,26882.0,347.25,23581.7,266.07,12122.99,18
2021-05-13,701.0,Cornélio Procópio,1114.0,52992.0,27996.0,316.13,23897.83,502.38,12625.37,18
2021-05-14,1024.0,Cornélio Procópio,673.0,54016.0,28669.0,461.79,24359.62,303.5,12928.87,18
2021-05-15,509.0,Cornélio Procópio,42.0,54525.0,28711.0,229.54,24589.17,18.94,12947.81,18
2021-05-16,119.0,Cornélio Procópio,16.0,54644.0,28727.0,53.67,24642.83,7.22,12955.03,18
2021-05-17,815.0,Cornélio Procópio,282.0,55459.0,29009.0,367.54,25010.37,127.17,13082.2,18
2021-05-18,1135.0,Cornélio Procópio,101.0,56594.0,29110.0,511.85,25522.22,45.55,13127.75,18
2021-05-19,971.0,Cornélio Procópio,1158.0,57565.0,30268.0,437.89,25960.12,522.22,13649.97,18
2021-05-20,615.0,Cornélio Procópio,75.0,58180.0,30343.0,277.35,26237.46,33.82,13683.8,18
2021-05-21,702.0,Cornélio Procópio,94.0,58882.0,30437.0,316.58,26554.04,42.39,13726.19,18
2021-05-22,161.0,Cornélio Procópio,43.0,59043.0,30480.0,72.61,26626.65,19.39,13745.58,18
2021-05-23,153.0,Cornélio Procópio,19.0,59196.0,30499.0,69.0,26695.65,8.57,13754.15,18
2021-05-24,1358.0,Cornélio Procópio,222.0,60554.0,30721.0,612.42,27308.07,100.12,13854.26,18
2021-05-25,1213.0,Cornélio Procópio,438.0,61767.0,31159.0,547.03,27855.09,197.53,14051.79,18
2021-05-26,1122.0,Cornélio Procópio,250.0,62889.0,31409.0,505.99,28361.08,112.74,14164.53,18
2021-05-27,1003.0,Cornélio Procópio,77.0,63892.0,31486.0,452.32,28813.41,34.72,14199.26,18
2021-05-28,912.0,Cornélio Procópio,159.0,64804.0,31645.0,411.29,29224.69,71.7,14270.96,18
2021-05-29,378.0,Cornélio Procópio,7.0,65182.0,31652.0,170.47,29395.16,3.16,14274.12,18
2021-05-30,95.0,Cornélio Procópio,0.0,65277.0,31652.0,42.84,29438.0,0.0,14274.12,18
2021-05-31,817.0,Cornélio Procópio,89.0,66094.0,31741.0,368.44,29806.44,40.14,14314.25,18
2021-06-01,2306.0,Cornélio Procópio,114.0,68400.0,31855.0,1039.94,30846.38,51.41,14365.66,18
2021-06-02,2077.0,Cornélio Procópio,258.0,70477.0,32113.0,936.67,31783.05,116.35,14482.02,18
2021-06-03,674.0,Cornélio Procópio,28.0,71151.0,32141.0,303.95,32087.0,12.63,14494.64,18
2021-06-04,1759.0,Cornélio Procópio,42.0,72910.0,32183.0,793.26,32880.26,18.94,14513.58,18
2021-06-05,949.0,Cornélio Procópio,2.0,73859.0,32185.0,427.97,33308.23,0.9,14514.49,18
2021-06-06,35.0,Cornélio Procópio,8.0,73894.0,32193.0,15.78,33324.01,3.61,14518.09,18
2021-06-07,2324.0,Cornélio Procópio,43.0,76218.0,32236.0,1048.06,34372.07,19.39,14537.48,18
2021-06-08,1951.0,Cornélio Procópio,208.0,78169.0,32444.0,879.84,35251.91,93.8,14631.29,18
2021-06-09,2274.0,Cornélio Procópio,76.0,80443.0,32520.0,1025.51,36277.42,34.27,14665.56,18
2021-06-10,1856.0,Cornélio Procópio,58.0,82299.0,32578.0,837.0,37114.42,26.16,14691.72,18
2021-06-11,1926.0,Cornélio Procópio,41.0,84225.0,32619.0,868.57,37982.99,18.49,14710.21,18
2021-06-12,1558.0,Cornélio Procópio,3.0,85783.0,32622.0,702.61,38685.6,1.35,14711.56,18
2021-06-13,0.0,Cornélio Procópio,0.0,85783.0,32622.0,0.0,38685.6,0.0,14711.56,18
2021-06-14,2763.0,Cornélio Procópio,84.0,88546.0,32706.0,1246.03,39931.63,37.88,14749.44,18
2021-06-15,2734.0,Cornélio Procópio,157.0,91280.0,32863.0,1232.95,41164.59,70.8,14820.24,18
2021-06-16,3205.0,Cornélio Procópio,57.0,94485.0,32920.0,1445.36,42609.95,25.71,14845.95,18
2021-06-17,1891.0,Cornélio Procópio,33.0,96376.0,32953.0,852.79,43462.73,14.88,14860.83,18
2021-06-18,833.0,Cornélio Procópio,78.0,97209.0,33031.0,375.66,43838.39,35.18,14896.01,18
2021-06-19,418.0,Cornélio Procópio,0.0,97627.0,33031.0,188.51,44026.9,0.0,14896.01,18
2021-06-20,194.0,Cornélio Procópio,0.0,97821.0,33031.0,87.49,44114.38,0.0,14896.01,18
2021-06-21,1804.0,Cornélio Procópio,38.0,99625.0,33069.0,813.55,44927.93,17.14,14913.14,18
2021-06-22,1085.0,Cornélio Procópio,25.0,100710.0,33094.0,489.3,45417.24,11.27,14924.42,18
2021-06-23,423.0,Cornélio Procópio,15.0,101133.0,33109.0,190.76,45608.0,6.76,14931.18,18
2021-06-24,646.0,Cornélio Procópio,115.0,101779.0,33224.0,291.33,45899.33,51.86,14983.04,18
2021-06-25,155.0,Cornélio Procópio,13.0,101934.0,33237.0,69.9,45969.23,5.86,14988.91,18
2021-06-26,77.0,Cornélio Procópio,0.0,102011.0,33237.0,34.72,46003.95,0.0,14988.91,18
2021-06-27,0.0,Cornélio Procópio,0.0,102011.0,33237.0,0.0,46003.95,0.0,14988.91,18
2021-06-28,726.0,Cornélio Procópio,1.0,102737.0,33238.0,327.4,46331.36,0.45,14989.36,18
2021-06-29,41.0,Cornélio Procópio,0.0,102778.0,33238.0,18.49,46349.84,0.0,14989.36,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,685.0,Foz do Iguaçu,0.0,1427.0,0.0,169.03,352.13,0.0,0.0,9
2021-01-22,618.0,Foz do Iguaçu,1.0,2045.0,1.0,152.5,504.63,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2062.0,1.0,4.19,508.83,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2078.0,1.0,3.95,512.77,0.0,0.25,9
2021-01-25,710.0,Foz do Iguaçu,1.0,2788.0,2.0,175.2,687.98,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3193.0,2.0,99.94,787.92,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3768.0,4.0,141.89,929.81,0.49,0.99,9
2021-01-28,603.0,Foz do Iguaçu,1.0,4371.0,5.0,148.8,1078.6,0.25,1.23,9
2021-01-29,790.0,Foz do Iguaçu,1.0,5161.0,6.0,194.94,1273.55,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5294.0,6.0,32.82,1306.37,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5294.0,6.0,0.0,1306.37,0.0,1.48,9
2021-02-01,309.0,Foz do Iguaçu,0.0,5603.0,6.0,76.25,1382.62,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5973.0,7.0,91.3,1473.92,0.25,1.73,9
2021-02-03,271.0,Foz do Iguaçu,0.0,6244.0,7.0,66.87,1540.79,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6750.0,7.0,124.86,1665.65,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7428.0,7.0,167.31,1832.96,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7631.0,7.0,50.09,1883.05,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7631.0,7.0,0.0,1883.05,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8084.0,7.0,111.78,1994.84,0.0,1.73,9
2021-02-09,587.0,Foz do Iguaçu,0.0,8671.0,7.0,144.85,2139.69,0.0,1.73,9
2021-02-10,422.0,Foz do Iguaçu,0.0,9093.0,7.0,104.13,2243.82,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9576.0,8.0,119.19,2363.01,0.25,1.97,9
2021-02-12,309.0,Foz do Iguaçu,139.0,9885.0,147.0,76.25,2439.26,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9962.0,149.0,19.0,2458.26,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9963.0,149.0,0.25,2458.51,0.0,36.77,9
2021-02-15,165.0,Foz do Iguaçu,298.0,10128.0,447.0,40.72,2499.22,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10310.0,725.0,44.91,2544.13,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,420.0,10533.0,1145.0,55.03,2599.16,103.64,282.54,9
2021-02-18,221.0,Foz do Iguaçu,357.0,10754.0,1502.0,54.53,2653.7,88.09,370.64,9
2021-02-19,234.0,Foz do Iguaçu,470.0,10988.0,1972.0,57.74,2711.44,115.98,486.62,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11055.0,2152.0,16.53,2727.97,44.42,531.04,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11056.0,2152.0,0.25,2728.22,0.0,531.04,9
2021-02-22,117.0,Foz do Iguaçu,682.0,11173.0,2834.0,28.87,2757.09,168.29,699.33,9
2021-02-23,95.0,Foz do Iguaçu,606.0,11268.0,3440.0,23.44,2780.53,149.54,848.87,9
2021-02-24,56.0,Foz do Iguaçu,483.0,11324.0,3923.0,13.82,2794.35,119.19,968.05,9
2021-02-25,5.0,Foz do Iguaçu,129.0,11329.0,4052.0,1.23,2795.59,31.83,999.89,9
2021-02-26,886.0,Foz do Iguaçu,95.0,12215.0,4147.0,218.63,3014.22,23.44,1023.33,9
2021-02-27,553.0,Foz do Iguaçu,13.0,12768.0,4160.0,136.46,3150.68,3.21,1026.54,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12768.0,4160.0,0.0,3150.68,0.0,1026.54,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13137.0,4226.0,91.06,3241.73,16.29,1042.82,9
2021-03-02,878.0,Foz do Iguaçu,44.0,14015.0,4270.0,216.66,3458.39,10.86,1053.68,9
2021-03-03,590.0,Foz do Iguaçu,70.0,14605.0,4340.0,145.59,3603.98,17.27,1070.95,9
2021-03-04,445.0,Foz do Iguaçu,33.0,15050.0,4373.0,109.81,3713.79,8.14,1079.1,9
2021-03-05,585.0,Foz do Iguaçu,152.0,15635.0,4525.0,144.36,3858.15,37.51,1116.61,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16063.0,4560.0,105.61,3963.77,8.64,1125.24,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16063.0,4560.0,0.0,3963.77,0.0,1125.24,9
2021-03-08,183.0,Foz do Iguaçu,510.0,16246.0,5070.0,45.16,4008.92,125.85,1251.09,9
2021-03-09,274.0,Foz do Iguaçu,459.0,16520.0,5529.0,67.61,4076.54,113.26,1364.36,9
2021-03-10,344.0,Foz do Iguaçu,463.0,16864.0,5992.0,84.89,4161.42,114.25,1478.61,9
2021-03-11,699.0,Foz do Iguaçu,189.0,17563.0,6181.0,172.49,4333.91,46.64,1525.25,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18180.0,6356.0,152.25,4486.16,43.18,1568.43,9
2021-03-13,190.0,Foz do Iguaçu,65.0,18370.0,6421.0,46.89,4533.05,16.04,1584.47,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18370.0,6421.0,0.0,4533.05,0.0,1584.47,9
2021-03-15,343.0,Foz do Iguaçu,344.0,18713.0,6765.0,84.64,4617.69,84.89,1669.36,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18856.0,7110.0,35.29,4652.98,85.13,1754.49,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19089.0,7272.0,57.5,4710.47,39.98,1794.47,9
2021-03-18,215.0,Foz do Iguaçu,47.0,19304.0,7319.0,53.05,4763.53,11.6,1806.06,9
2021-03-19,276.0,Foz do Iguaçu,157.0,19580.0,7476.0,68.11,4831.63,38.74,1844.81,9
2021-03-20,1070.0,Foz do Iguaçu,62.0,20650.0,7538.0,264.04,5095.67,15.3,1860.1,9
2021-03-21,2.0,Foz do Iguaçu,0.0,20652.0,7538.0,0.49,5096.16,0.0,1860.1,9
2021-03-22,813.0,Foz do Iguaçu,484.0,21465.0,8022.0,200.62,5296.78,119.43,1979.54,9
2021-03-23,884.0,Foz do Iguaçu,61.0,22349.0,8083.0,218.14,5514.92,15.05,1994.59,9
2021-03-24,2438.0,Foz do Iguaçu,41.0,24787.0,8124.0,601.61,6116.53,10.12,2004.71,9
2021-03-25,2749.0,Foz do Iguaçu,18.0,27536.0,8142.0,678.35,6794.89,4.44,2009.15,9
2021-03-26,2239.0,Foz do Iguaçu,33.0,29775.0,8175.0,552.5,7347.39,8.14,2017.29,9
2021-03-27,5675.0,Foz do Iguaçu,10.0,35450.0,8185.0,1400.38,8747.77,2.47,2019.76,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36612.0,8185.0,286.74,9034.51,0.0,2019.76,9
2021-03-29,2468.0,Foz do Iguaçu,341.0,39080.0,8526.0,609.01,9643.53,84.15,2103.91,9
2021-03-30,1115.0,Foz do Iguaçu,428.0,40195.0,8954.0,275.14,9918.67,105.61,2209.52,9
2021-03-31,1193.0,Foz do Iguaçu,394.0,41388.0,9348.0,294.39,10213.06,97.22,2306.75,9
2021-04-01,269.0,Foz do Iguaçu,100.0,41657.0,9448.0,66.38,10279.44,24.68,2331.42,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41657.0,9448.0,0.0,10279.44,0.0,2331.42,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41657.0,9448.0,0.0,10279.44,0.0,2331.42,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41657.0,9448.0,0.0,10279.44,0.0,2331.42,9
2021-04-05,223.0,Foz do Iguaçu,647.0,41880.0,10095.0,55.03,10334.46,159.66,2491.08,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42274.0,10839.0,97.22,10431.69,183.59,2674.67,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42374.0,11028.0,24.68,10456.36,46.64,2721.31,9
2021-04-08,53.0,Foz do Iguaçu,237.0,42427.0,11265.0,13.08,10469.44,58.48,2779.79,9
2021-04-09,297.0,Foz do Iguaçu,295.0,42724.0,11560.0,73.29,10542.73,72.8,2852.59,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44143.0,11605.0,350.16,10892.89,11.1,2863.69,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44143.0,11605.0,0.0,10892.89,0.0,2863.69,9
2021-04-12,1086.0,Foz do Iguaçu,354.0,45229.0,11959.0,267.99,11160.88,87.35,2951.05,9
2021-04-13,614.0,Foz do Iguaçu,316.0,45843.0,12275.0,151.51,11312.39,77.98,3029.02,9
2021-04-14,37.0,Foz do Iguaçu,989.0,45880.0,13264.0,9.13,11321.52,244.05,3273.07,9
2021-04-15,167.0,Foz do Iguaçu,231.0,46047.0,13495.0,41.21,11362.73,57.0,3330.08,9
2021-04-16,101.0,Foz do Iguaçu,782.0,46148.0,14277.0,24.92,11387.65,192.97,3523.05,9
2021-04-17,4041.0,Foz do Iguaçu,547.0,50189.0,14824.0,997.17,12384.82,134.98,3658.03,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50189.0,14824.0,0.0,12384.82,0.0,3658.03,9
2021-04-19,1019.0,Foz do Iguaçu,4525.0,51208.0,19349.0,251.45,12636.28,1116.61,4774.63,9
2021-04-20,1733.0,Foz do Iguaçu,2445.0,52941.0,21794.0,427.64,13063.92,603.34,5377.97,9
2021-04-21,692.0,Foz do Iguaçu,1035.0,53633.0,22829.0,170.76,13234.68,255.4,5633.37,9
2021-04-22,428.0,Foz do Iguaçu,4911.0,54061.0,27740.0,105.61,13340.29,1211.86,6845.22,9
2021-04-23,392.0,Foz do Iguaçu,2482.0,54453.0,30222.0,96.73,13437.02,612.47,7457.69,9
2021-04-24,2929.0,Foz do Iguaçu,1853.0,57382.0,32075.0,722.77,14159.79,457.25,7914.95,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57382.0,32075.0,0.0,14159.79,0.0,7914.95,9
2021-04-26,699.0,Foz do Iguaçu,1169.0,58081.0,33244.0,172.49,14332.28,288.47,8203.41,9
2021-04-27,853.0,Foz do Iguaçu,913.0,58934.0,34157.0,210.49,14542.77,225.3,8428.71,9
2021-04-28,427.0,Foz do Iguaçu,790.0,59361.0,34947.0,105.37,14648.14,194.94,8623.65,9
2021-04-29,522.0,Foz do Iguaçu,676.0,59883.0,35623.0,128.81,14776.95,166.81,8790.46,9
2021-04-30,381.0,Foz do Iguaçu,477.0,60264.0,36100.0,94.02,14870.97,117.71,8908.17,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60264.0,36100.0,0.0,14870.97,0.0,8908.17,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60264.0,36100.0,0.0,14870.97,0.0,8908.17,9
2021-05-03,3136.0,Foz do Iguaçu,635.0,63400.0,36735.0,773.85,15644.82,156.69,9064.86,9
2021-05-04,1841.0,Foz do Iguaçu,322.0,65241.0,37057.0,454.29,16099.11,79.46,9144.32,9
2021-05-05,1187.0,Foz do Iguaçu,225.0,66428.0,37282.0,292.91,16392.02,55.52,9199.84,9
2021-05-06,1013.0,Foz do Iguaçu,67.0,67441.0,37349.0,249.97,16641.99,16.53,9216.38,9
2021-05-07,948.0,Foz do Iguaçu,115.0,68389.0,37464.0,233.93,16875.92,28.38,9244.76,9
2021-05-08,723.0,Foz do Iguaçu,23.0,69112.0,37487.0,178.41,17054.33,5.68,9250.43,9
2021-05-09,0.0,Foz do Iguaçu,0.0,69112.0,37487.0,0.0,17054.33,0.0,9250.43,9
2021-05-10,2058.0,Foz do Iguaçu,186.0,71170.0,37673.0,507.84,17562.17,45.9,9296.33,9
2021-05-11,1609.0,Foz do Iguaçu,80.0,72779.0,37753.0,397.04,17959.21,19.74,9316.07,9
2021-05-12,1474.0,Foz do Iguaçu,279.0,74253.0,38032.0,363.73,18322.94,68.85,9384.92,9
2021-05-13,1554.0,Foz do Iguaçu,41.0,75807.0,38073.0,383.47,18706.42,10.12,9395.03,9
2021-05-14,580.0,Foz do Iguaçu,169.0,76387.0,38242.0,143.12,18849.54,41.7,9436.74,9
2021-05-15,660.0,Foz do Iguaçu,14.0,77047.0,38256.0,162.86,19012.4,3.45,9440.19,9
2021-05-16,52.0,Foz do Iguaçu,0.0,77099.0,38256.0,12.83,19025.23,0.0,9440.19,9
2021-05-17,561.0,Foz do Iguaçu,289.0,77660.0,38545.0,138.43,19163.67,71.31,9511.51,9
2021-05-18,711.0,Foz do Iguaçu,102.0,78371.0,38647.0,175.45,19339.12,25.17,9536.68,9
2021-05-19,395.0,Foz do Iguaçu,55.0,78766.0,38702.0,97.47,19436.59,13.57,9550.25,9
2021-05-20,1049.0,Foz do Iguaçu,24.0,79815.0,38726.0,258.86,19695.44,5.92,9556.17,9
2021-05-21,978.0,Foz do Iguaçu,541.0,80793.0,39267.0,241.33,19936.78,133.5,9689.67,9
2021-05-22,23.0,Foz do Iguaçu,431.0,80816.0,39698.0,5.68,19942.45,106.36,9796.03,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80816.0,39698.0,0.0,19942.45,0.0,9796.03,9
2021-05-24,425.0,Foz do Iguaçu,424.0,81241.0,40122.0,104.87,20047.33,104.63,9900.65,9
2021-05-25,3866.0,Foz do Iguaçu,335.0,85107.0,40457.0,953.99,21001.32,82.67,9983.32,9
2021-05-26,3094.0,Foz do Iguaçu,161.0,88201.0,40618.0,763.49,21764.8,39.73,10023.05,9
2021-05-27,3215.0,Foz do Iguaçu,496.0,91416.0,41114.0,793.35,22558.15,122.39,10145.44,9
2021-05-28,2313.0,Foz do Iguaçu,458.0,93729.0,41572.0,570.76,23128.91,113.02,10258.46,9
2021-05-29,0.0,Foz do Iguaçu,0.0,93729.0,41572.0,0.0,23128.91,0.0,10258.46,9
2021-05-30,0.0,Foz do Iguaçu,0.0,93729.0,41572.0,0.0,23128.91,0.0,10258.46,9
2021-05-31,1398.0,Foz do Iguaçu,324.0,95127.0,41896.0,344.98,23473.89,79.95,10338.41,9
2021-06-01,1969.0,Foz do Iguaçu,77.0,97096.0,41973.0,485.88,23959.77,19.0,10357.41,9
2021-06-02,3581.0,Foz do Iguaçu,54.0,100677.0,42027.0,883.66,24843.43,13.33,10370.74,9
2021-06-03,0.0,Foz do Iguaçu,0.0,100677.0,42027.0,0.0,24843.43,0.0,10370.74,9
2021-06-04,3039.0,Foz do Iguaçu,65.0,103716.0,42092.0,749.91,25593.34,16.04,10386.78,9
2021-06-05,2792.0,Foz do Iguaçu,47.0,106508.0,42139.0,688.96,26282.31,11.6,10398.38,9
2021-06-06,0.0,Foz do Iguaçu,0.0,106508.0,42139.0,0.0,26282.31,0.0,10398.38,9
2021-06-07,3791.0,Foz do Iguaçu,61.0,110299.0,42200.0,935.48,27217.79,15.05,10413.43,9
2021-06-08,3997.0,Foz do Iguaçu,54.0,114296.0,42254.0,986.31,28204.1,13.33,10426.75,9
2021-06-09,1639.0,Foz do Iguaçu,22.0,115935.0,42276.0,404.45,28608.55,5.43,10432.18,9
2021-06-10,1238.0,Foz do Iguaçu,12.0,117173.0,42288.0,305.49,28914.04,2.96,10435.14,9
2021-06-11,1479.0,Foz do Iguaçu,30.0,118652.0,42318.0,364.96,29279.01,7.4,10442.55,9
2021-06-12,3267.0,Foz do Iguaçu,2.0,121919.0,42320.0,806.18,30085.18,0.49,10443.04,9
2021-06-13,0.0,Foz do Iguaçu,0.0,121919.0,42320.0,0.0,30085.18,0.0,10443.04,9
2021-06-14,4307.0,Foz do Iguaçu,49.0,126226.0,42369.0,1062.81,31147.99,12.09,10455.13,9
2021-06-15,3989.0,Foz do Iguaçu,26.0,130215.0,42395.0,984.34,32132.33,6.42,10461.55,9
2021-06-16,4064.0,Foz do Iguaçu,19.0,134279.0,42414.0,1002.85,33135.18,4.69,10466.24,9
2021-06-17,1491.0,Foz do Iguaçu,12.0,135770.0,42426.0,367.92,33503.11,2.96,10469.2,9
2021-06-18,1104.0,Foz do Iguaçu,48.0,136874.0,42474.0,272.43,33775.53,11.84,10481.04,9
2021-06-19,533.0,Foz do Iguaçu,0.0,137407.0,42474.0,131.53,33907.06,0.0,10481.04,9
2021-06-20,0.0,Foz do Iguaçu,0.0,137407.0,42474.0,0.0,33907.06,0.0,10481.04,9
2021-06-21,3186.0,Foz do Iguaçu,159.0,140593.0,42633.0,786.19,34693.25,39.24,10520.28,9
2021-06-22,3894.0,Foz do Iguaçu,92.0,144487.0,42725.0,960.9,35654.15,22.7,10542.98,9
2021-06-23,1344.0,Foz do Iguaçu,134.0,145831.0,42859.0,331.65,35985.8,33.07,10576.05,9
2021-06-24,236.0,Foz do Iguaçu,132.0,146067.0,42991.0,58.24,36044.03,32.57,10608.62,9
2021-06-25,539.0,Foz do Iguaçu,44.0,146606.0,43035.0,133.01,36177.04,10.86,10619.48,9
2021-06-26,352.0,Foz do Iguaçu,0.0,146958.0,43035.0,86.86,36263.9,0.0,10619.48,9
2021-06-27,0.0,Foz do Iguaçu,0.0,146958.0,43035.0,0.0,36263.9,0.0,10619.48,9
2021-06-28,165.0,Foz do Iguaçu,8.0,147123.0,43043.0,40.72,36304.61,1.97,10621.45,9
2021-06-29,187.0,Foz do Iguaçu,2.0,147310.0,43045.0,46.14,36350.76,0.49,10621.94,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,267.0,Franscisco Beltrão,1.0,2024.0,2.0,74.25,562.85,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2024.0,2.0,0.0,562.85,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2109.0,3.0,23.64,586.48,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2799.0,3.0,191.88,778.36,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3585.0,3.0,218.58,996.94,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4343.0,3.0,210.79,1207.73,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4649.0,3.0,85.09,1292.82,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4860.0,3.0,58.68,1351.5,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4860.0,3.0,0.0,1351.5,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4860.0,3.0,0.0,1351.5,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4977.0,4.0,32.54,1384.03,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5229.0,4.0,70.08,1454.11,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5320.0,6.0,25.31,1479.42,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5450.0,6.0,36.15,1515.57,0.0,1.67,8
