codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
5,2021-02-18,273,1174.0,8393,2489.0,Guarapuava,59.70083974807558,256.73547935619314,1835.4181245626312,544.3054583624912
6,2021-02-18,77,211.0,3437,763.0,União da Vitória,43.203330584030475,118.38834744455104,1928.439574250815,428.10573033266564
7,2021-02-18,92,343.0,7362,2770.0,Pato Branco,34.25639421662701,127.71677409025071,2741.2562415522616,1031.4153476093134
8,2021-02-18,130,377.0,7623,1687.0,Franscisco Beltrão,36.151178667467555,104.83841813565591,2119.8494998623473,469.13106470782895
9,2021-02-18,254,356.0,10844,1499.0,Foz do Iguaçu,62.67797831440656,87.84787511782966,2675.9054993756877,369.89877753265915
10,2021-02-18,258,1430.0,16632,4583.0,Cascavel,46.550818879424355,258.0142286727784,3000.9039519480075,826.9085384666738
11,2021-02-18,215,199.0,7676,2841.0,Campo Mourão,65.62981730490392,60.745737877562235,2343.1371052671743,867.2293533173583
12,2021-02-18,140,408.0,6272,1111.0,Umuarama,50.54096887037325,147.29082356508775,2264.2354053927215,401.07868867846196
13,2021-02-18,51,19.0,3170,955.0,Cianorte,31.428518607531753,11.70866379496281,1953.4981173701108,588.5144170626044
14,2021-02-18,175,375.0,7027,1838.0,Paranavaí,63.163213744315314,135.34974373781853,2536.2737313217353,663.3942106402945
15,2021-02-18,146,440.0,9995,2214.0,Maringá,17.22593943312501,51.91379007243154,1179.2689358498935,261.2207527735532
16,2021-02-18,76,317.0,7914,1794.0,Apucarana,19.61725699122902,81.82461139762631,2042.77594511298,463.0705137140114
17,2021-02-18,505,2437.0,27541,6623.0,Londrina,51.93961017522676,250.64718811292596,2832.6114927443964,681.1802736446076
18,2021-02-18,88,321.0,6287,2233.0,Cornélio Procópio,39.685402987228514,144.76152680568583,2835.2514611443826,1007.0171008009236
19,2021-02-18,116,304.0,6871,2488.0,Jacarezinho,40.0570467596957,104.9770880598922,2372.6893817747346,859.1545891217493
20,2021-02-18,181,623.0,8688,1741.0,Toledo,45.05042661011718,155.06307059725415,2162.4204772856247,433.3303465647183
21,2021-02-18,40,121.0,3314,1165.0,Telêmaco Borba,21.080368906455863,63.768115942028984,1746.5085638998682,613.965744400527
22,2021-02-18,76,199.0,4883,1714.0,Ivaiporã,59.731053074184395,156.4010468652986,3837.7201600163476,1347.0924338046323
1,2021-02-19,169,300.0,5518,1239.0,Paranaguá,56.366401622285075,100.05870110464807,1840.41304231816,413.2424355621965
2,2021-02-19,2670,4071.0,93965,20648.0,Metropolitana Curitiba,72.28150478722843,110.20899100704379,2543.794605742292,558.9769703545664
3,2021-02-19,284,384.0,12639,3558.0,Ponta Grossa,44.193805397868736,59.755004481625335,1966.7799521959964,553.6674634000598
4,2021-02-19,35,186.0,3147,1302.0,Irati,19.878005838454285,105.63740245578563,1787.3166963890183,739.4618171904995
5,2021-02-19,173,546.0,8566,3035.0,Guarapuava,37.83240027991602,119.40167949615116,1873.2505248425473,663.7071378586425
6,2021-02-19,22,173.0,3459,936.0,União da Vitória,12.343808738294422,97.06722326022432,1940.7833829891094,525.1729535928899
7,2021-02-19,108,535.0,7470,3305.0,Pato Branco,40.214027993431706,199.2083794119071,2781.470269545693,1230.6237270212202
8,2021-02-19,168,372.0,7791,2059.0,Franscisco Beltrão,46.71844627795807,103.44798818690715,2166.5679461403056,572.5790528947362
9,2021-02-19,251,470.0,11095,1969.0,Foz do Iguaçu,61.937687231952935,115.97893625106725,2737.8431866076407,485.87771378372645
10,2021-02-19,299,782.0,16931,5365.0,Cascavel,53.94842963158094,141.0958928825963,3054.8523815795884,968.00443134927
11,2021-02-19,210,160.0,7886,3001.0,Campo Mourão,64.10354248385964,48.84079427341687,2407.240647751034,916.0701475907752
12,2021-02-19,107,349.0,6379,1460.0,Umuarama,38.62774049378527,125.99141525543045,2302.8631458865066,527.0701039338924
13,2021-02-19,35,153.0,3205,1108.0,Cianorte,21.56859120124728,94.28555582259526,1975.066708571358,682.7999728851996
14,2021-02-19,47,313.0,7074,2151.0,Paranavaí,16.963834548473255,112.97191943983253,2553.2375658702085,776.366130080127
15,2021-02-19,100,350.0,10095,2564.0,Maringá,11.79858865282535,41.29506028488872,1191.067524502719,302.51581305844195
16,2021-02-19,49,500.0,7963,2294.0,Apucarana,12.647968323292396,129.06090125808566,2055.4239134362724,592.131414972097
17,2021-02-19,908,1637.0,28449,8260.0,Londrina,93.3884476021899,168.36661753830933,2925.9999403465863,849.5468911829169
18,2021-02-19,44,196.0,6331,2429.0,Cornélio Procópio,19.842701493614257,88.39021574428169,2855.0941626379968,1095.4073165452053
19,2021-02-19,116,265.0,6987,2753.0,Jacarezinho,40.0570467596957,91.5096326837876,2412.74642853443,950.6642218055368
20,2021-02-19,250,741.0,8938,2482.0,Toledo,62.22434614657069,184.43296197843554,2224.644823432195,617.7633085431538
21,2021-02-19,56,171.0,3370,1336.0,Telêmaco Borba,29.512516469038207,90.11857707509881,1776.0210803689065,704.0843214756259
22,2021-02-19,36,191.0,4919,1905.0,Ivaiporã,28.293656719350505,150.11356759433184,3866.013816735698,1497.2060013989642
1,2021-02-20,1,0.0,5519,1239.0,Paranaguá,0.3335290036821602,0.0,1840.746571321842,413.2424355621965
2,2021-02-20,25,4.0,93990,20652.0,Metropolitana Curitiba,0.6767931159852849,0.10828689855764559,2544.471398858277,559.0852572531242
3,2021-02-20,2,1.0,12641,3559.0,Ponta Grossa,0.31122398167513193,0.15561199083756597,1967.0911761776715,553.8230753908973
4,2021-02-20,0,1.0,3147,1303.0,Irati,0.0,0.5679430239558367,1787.3166963890183,740.0297602144553
5,2021-02-20,0,1.0,8566,3036.0,Guarapuava,0.0,0.21868439468159553,1873.2505248425473,663.925822253324
6,2021-02-20,0,0.0,3459,936.0,União da Vitória,0.0,0.0,1940.7833829891094,525.1729535928899
7,2021-02-20,0,3.0,7470,3308.0,Pato Branco,0.0,1.1170563331508807,2781.470269545693,1231.7407833543712
8,2021-02-20,0,8.0,7791,2067.0,Franscisco Beltrão,0.0,2.2246879179980033,2166.5679461403056,574.8037408127341
9,2021-02-20,68,180.0,11163,2149.0,Foz do Iguaçu,16.77993120228207,44.41746494721725,2754.623117809923,530.2951787309437
10,2021-02-20,0,3.0,16931,5368.0,Cascavel,0.0,0.5412885916212135,3054.8523815795884,968.5457199408913
11,2021-02-20,23,0.0,7909,3001.0,Campo Mourão,7.020864176803675,0.0,2414.2615119278375,916.0701475907752
12,2021-02-20,0,3.0,6379,1463.0,Umuarama,0.0,1.083020761507998,2302.8631458865066,528.1531246954004
13,2021-02-20,0,0.0,3205,1108.0,Cianorte,0.0,0.0,1975.066708571358,682.7999728851996
14,2021-02-20,0,0.0,7074,2151.0,Paranavaí,0.0,0.0,2553.2375658702085,776.366130080127
15,2021-02-20,0,0.0,10095,2564.0,Maringá,0.0,0.0,1191.067524502719,302.51581305844195
16,2021-02-20,1,2.0,7964,2296.0,Apucarana,0.25812180251617134,0.5162436050323427,2055.6820352387886,592.6476585771294
17,2021-02-20,962,526.0,29411,8786.0,Londrina,98.94238611597652,54.09947515281045,3024.942326462563,903.6463663357274
18,2021-02-20,11,2.0,6342,2431.0,Cornélio Procópio,4.960675373403564,0.9019409769824662,2860.0548380114005,1096.3092575221876
19,2021-02-20,5,0.0,6992,2753.0,Jacarezinho,1.726596843090332,0.0,2414.4730253775206,950.6642218055368
20,2021-02-20,85,118.0,9023,2600.0,Toledo,21.156277689834035,29.369891381181368,2245.801101122029,647.1331999243351
21,2021-02-20,16,0.0,3386,1336.0,Telêmaco Borba,8.432147562582346,0.0,1784.4532279314888,704.0843214756259
22,2021-02-20,0,1.0,4919,1906.0,Ivaiporã,0.0,0.7859349088708473,3866.013816735698,1497.991936307835
1,2021-02-21,0,0.0,5519,1239.0,Paranaguá,0.0,0.0,1840.746571321842,413.2424355621965
2,2021-02-21,2,4.0,93992,20656.0,Metropolitana Curitiba,0.054143449278822794,0.10828689855764559,2544.525542307556,559.1935441516817
3,2021-02-21,0,1.0,12641,3560.0,Ponta Grossa,0.0,0.15561199083756597,1967.0911761776715,553.9786873817349
4,2021-02-21,0,0.0,3147,1303.0,Irati,0.0,0.0,1787.3166963890183,740.0297602144553
5,2021-02-21,0,1.0,8566,3037.0,Guarapuava,0.0,0.21868439468159553,1873.2505248425473,664.1445066480056
6,2021-02-21,0,0.0,3459,936.0,União da Vitória,0.0,0.0,1940.7833829891094,525.1729535928899
7,2021-02-21,0,0.0,7470,3308.0,Pato Branco,0.0,0.0,2781.470269545693,1231.7407833543712
8,2021-02-21,0,1.0,7791,2068.0,Franscisco Beltrão,0.0,0.2780859897497504,2166.5679461403056,575.0818268024839
9,2021-02-21,0,0.0,11163,2149.0,Foz do Iguaçu,0.0,0.0,2754.623117809923,530.2951787309437
10,2021-02-21,3,2.0,16934,5370.0,Cascavel,0.5412885916212135,0.36085906108080895,3055.3936701712096,968.9065790019721
11,2021-02-21,0,0.0,7909,3001.0,Campo Mourão,0.0,0.0,2414.2615119278375,916.0701475907752
12,2021-02-21,0,0.0,6379,1463.0,Umuarama,0.0,0.0,2302.8631458865066,528.1531246954004
13,2021-02-21,0,0.0,3205,1108.0,Cianorte,0.0,0.0,1975.066708571358,682.7999728851996
14,2021-02-21,0,0.0,7074,2151.0,Paranavaí,0.0,0.0,2553.2375658702085,776.366130080127
15,2021-02-21,3,2.0,10098,2566.0,Maringá,0.3539576595847605,0.235971773056507,1191.4214821623038,302.75178483149847
16,2021-02-21,0,1.0,7964,2297.0,Apucarana,0.0,0.25812180251617134,2055.6820352387886,592.9057803796455
17,2021-02-21,3,7.0,29414,8793.0,Londrina,0.30855213965481243,0.7199549925278956,3025.2508786022177,904.3663213282553
18,2021-02-21,2,1.0,6344,2432.0,Cornélio Procópio,0.9019409769824662,0.4509704884912331,2860.956778988383,1096.760228010679
19,2021-02-21,0,0.0,6992,2753.0,Jacarezinho,0.0,0.0,2414.4730253775206,950.6642218055368
20,2021-02-21,0,0.0,9023,2600.0,Toledo,0.0,0.0,2245.801101122029,647.1331999243351
21,2021-02-21,14,2.0,3400,1338.0,Telêmaco Borba,7.378129117259552,1.0540184453227932,1791.8313570487483,705.1383399209486
22,2021-02-21,0,0.0,4919,1906.0,Ivaiporã,0.0,0.0,3866.013816735698,1497.991936307835
1,2021-02-22,85,223.0,5604,1462.0,Paranaguá,28.349965312983617,74.37696782112172,1869.0965366348257,487.61940338331823
2,2021-02-22,328,3812.0,94320,24468.0,Metropolitana Curitiba,8.879525681726937,103.19741432543624,2553.405067989283,662.390958477118
3,2021-02-22,80,418.0,12721,3978.0,Ponta Grossa,12.448959267005279,65.04581217010258,1979.540135444677,619.0244995518375
4,2021-02-22,30,46.0,3177,1349.0,Irati,17.038290718675103,26.12537910196849,1804.3549871076934,766.1551393164237
5,2021-02-22,133,260.0,8699,3297.0,Guarapuava,29.085024492652206,56.85794261721484,1902.3355493351994,721.0024492652204
6,2021-02-22,6,265.0,3465,1201.0,União da Vitória,3.366493292262115,148.6867870749101,1944.1498762813715,673.8597406678
7,2021-02-22,39,186.0,7509,3494.0,Pato Branco,14.52173233096145,69.25749265535461,2795.9920018766547,1300.998276009726
8,2021-02-22,100,164.0,7891,2232.0,Franscisco Beltrão,27.80859897497504,45.60610231895907,2194.3765451152804,620.687929121443
9,2021-02-22,123,679.0,11286,2828.0,Foz do Iguaçu,30.35193438059845,167.5525483286695,2784.975052190521,697.8477270596131
10,2021-02-22,166,1092.0,17100,6462.0,Cascavel,29.951302069707143,197.0290473501217,3085.344972240917,1165.9356263520938
11,2021-02-22,59,109.0,7968,3110.0,Campo Mourão,18.01004288832247,33.272791098765246,2432.27155481616,949.3429386895405
12,2021-02-22,146,469.0,6525,1932.0,Umuarama,52.70701039338924,169.31224571575038,2355.570156279896,697.4653704111507
13,2021-02-22,11,64.0,3216,1172.0,Cianorte,6.778700091820574,39.43970962513789,1981.8454086631787,722.2396825103375
14,2021-02-22,29,215.0,7103,2366.0,Paranavaí,10.467046849057965,77.60051974301595,2563.7046127192666,853.966649823143
15,2021-02-22,35,260.0,10133,2826.0,Maringá,4.129506028488872,30.67633049734591,1195.5509881907926,333.42811532884434
16,2021-02-22,25,80.0,7989,2377.0,Apucarana,6.453045062904283,20.649744201293707,2062.1350803016926,613.5555245809393
17,2021-02-22,307,177.0,29721,8970.0,Londrina,31.57516895800914,18.204576239633933,3056.826047560227,922.5708975678892
18,2021-02-22,31,222.0,6375,2654.0,Cornélio Procópio,13.980085143228226,100.11544844505376,2874.9368641316114,1196.8756764557327
19,2021-02-22,40,131.0,7032,2884.0,Jacarezinho,13.812774744722656,45.236837288966704,2428.285800122243,995.9010590945036
20,2021-02-22,322,446.0,9345,3046.0,Toledo,80.14495783678305,111.00823352548211,2325.9460589588125,758.1414334498173
21,2021-02-22,3,59.0,3403,1397.0,Telêmaco Borba,1.5810276679841897,31.0935441370224,1793.4123847167325,736.231884057971
22,2021-02-22,34,80.0,4953,1986.0,Ivaiporã,26.72178690160881,62.87479270966779,3892.7356036373067,1560.8667290175028
1,2021-02-23,76,121.0,5680,1583.0,Paranaguá,25.348204279844175,40.35700944554139,1894.4447409146699,527.9764128288596
2,2021-02-23,641,3928.0,94961,28396.0,Metropolitana Curitiba,17.352975493862704,106.33773438360797,2570.7580434831457,768.728692860726
3,2021-02-23,71,317.0,12792,4295.0,Ponta Grossa,11.048451349467184,49.32900109550842,1990.588586794144,668.3535006473459
4,2021-02-23,40,15.0,3217,1364.0,Irati,22.71772095823347,8.519145359337552,1827.072708065927,774.6742846757613
5,2021-02-23,112,120.0,8811,3417.0,Guarapuava,24.492652204338697,26.242127361791464,1926.8282015395382,747.244576627012
6,2021-02-23,1,31.0,3466,1232.0,União da Vitória,0.5610822153770192,17.393548676687594,1944.7109584967486,691.2532893444876
7,2021-02-23,87,136.0,7596,3630.0,Pato Branco,32.39463366137554,50.63988710283993,2828.38663553803,1351.6381631125657
8,2021-02-23,35,100.0,7926,2332.0,Franscisco Beltrão,9.733009641241265,27.80859897497504,2204.109554756522,648.4965280964179
9,2021-02-23,111,605.0,11397,3433.0,Foz do Iguaçu,27.390770050783967,149.2920349614802,2812.365822241305,847.1397620210934
10,2021-02-23,88,276.0,17188,6738.0,Cascavel,15.877798687555595,49.79855042915164,3101.2227709284725,1215.7341767812454
11,2021-02-23,67,26.0,8035,3136.0,Campo Mourão,20.452082601993315,7.936629069430242,2452.7236374181534,957.2795677589706
12,2021-02-23,256,224.0,6781,2156.0,Umuarama,92.4177716486825,80.8655501925972,2447.9879279285783,778.3309206037479
13,2021-02-23,79,6.0,3295,1178.0,Cianorte,48.68339156852958,3.6974727773566767,2030.5288002317084,725.9371552876942
14,2021-02-23,32,258.0,7135,2624.0,Paranavaí,11.549844798960514,93.12062369161914,2575.254457518227,947.0872735147622
15,2021-02-23,36,61.0,10169,2887.0,Maringá,4.247491915017125,7.197139078223463,1199.7984801058096,340.6252544070678
16,2021-02-23,46,108.0,8035,2485.0,Apucarana,11.87360291574388,27.877154671746503,2074.0086832174366,641.4326792526857
17,2021-02-23,161,877.0,29882,9847.0,Londrina,16.5589648281416,90.20007549242351,3073.3850123883685,1012.7709730603127
18,2021-02-23,58,106.0,6433,2760.0,Cornélio Procópio,26.15628833249152,47.80287178007071,2901.093152464103,1244.6785482358034
19,2021-02-23,47,44.0,7079,2928.0,Jacarezinho,16.230010325049122,15.194052219194923,2444.515810447292,1011.0951113136985
20,2021-02-23,135,308.0,9480,3354.0,Toledo,33.60114691914817,76.66039445257509,2359.5472058779606,834.8018279023923
21,2021-02-23,22,18.0,3425,1415.0,Telêmaco Borba,11.594202898550725,9.486166007905139,1805.0065876152833,745.7180500658761
22,2021-02-23,22,101.0,4975,2087.0,Ivaiporã,17.29056799515864,79.37942579595558,3910.0261716324653,1640.2461548134584
1,2021-02-24,57,79.0,5737,1662.0,Paranaguá,19.01115320988313,26.348791290890656,1913.455894124553,554.3252041197502
2,2021-02-24,261,3465.0,95222,31861.0,Metropolitana Curitiba,7.065720130886374,93.80352587556048,2577.823763614032,862.5322187362865
3,2021-02-24,130,188.0,12922,4483.0,Ponta Grossa,20.229558808883578,29.255054277462403,2010.8181456030277,697.6085549248082
4,2021-02-24,53,7.0,3270,1371.0,Irati,30.10098026965935,3.9756011676908574,1857.1736883355861,778.6498858434522
5,2021-02-24,15,91.0,8826,3508.0,Guarapuava,3.280265920223933,19.90027991602519,1930.108467459762,767.1448565430371
6,2021-02-24,31,99.0,3497,1331.0,União da Vitória,17.393548676687594,55.5471393223249,1962.104507173436,746.8004286668125
7,2021-02-24,91,99.0,7687,3729.0,Pato Branco,33.88404210557672,36.86285899397907,2862.270677643607,1388.5010221065447
8,2021-02-24,22,29.0,7948,2361.0,Franscisco Beltrão,6.11789177449451,8.064493702742762,2210.2274465310165,656.5610217991607
9,2021-02-24,61,482.0,11458,3915.0,Foz do Iguaçu,15.052585343223623,118.94010058088173,2827.4184075845287,966.0798626019752
10,2021-02-24,55,129.0,17243,6867.0,Cascavel,9.923624179722246,23.275409439712178,3111.1463951081946,1239.0095862209575
11,2021-02-24,76,18.0,8111,3154.0,Campo Mourão,23.199377279873016,5.494589355759398,2475.9230146980267,962.7741571147301
12,2021-02-24,68,86.0,6849,2242.0,Umuarama,24.54847059418129,31.04659516322928,2472.5363985227596,809.3775157669772
13,2021-02-24,48,11.0,3343,1189.0,Cianorte,29.579782218853413,6.778700091820574,2060.1085824505617,732.7158553795148
14,2021-02-24,24,98.0,7159,2722.0,Paranavaí,8.662383599220385,35.371399696816574,2583.9168411174473,982.4586732115787
15,2021-02-24,71,69.0,10240,2956.0,Maringá,8.376997943505998,8.141026170449491,1208.1754780493156,348.7662805775173
16,2021-02-24,84,130.0,8119,2615.0,Apucarana,21.68223141135839,33.555834327102275,2095.690914628795,674.988513579788
17,2021-02-24,242,892.0,30124,10739.0,Londrina,24.889872598821537,91.74283619069756,3098.27488498719,1104.5138092510103
18,2021-02-24,13,46.0,6446,2806.0,Cornélio Procópio,5.8626163503860305,20.744642470596723,2906.9557688144887,1265.4231907064002
19,2021-02-24,34,48.0,7113,2976.0,Jacarezinho,11.740858533014258,16.57532969366719,2456.2566689803066,1027.6704410073658
20,2021-02-24,134,130.0,9614,3484.0,Toledo,33.35224953456189,32.35665999621676,2392.8994554125225,867.1584878986091
21,2021-02-24,22,15.0,3447,1430.0,Telêmaco Borba,11.594202898550725,7.905138339920948,1816.600790513834,753.6231884057971
22,2021-02-24,15,137.0,4990,2224.0,Ivaiporã,11.78902363306271,107.67308251530608,3921.815195265528,1747.9192373287644
1,2021-02-25,73,57.0,5810,1719.0,Paranaguá,24.347617268797695,19.01115320988313,1937.8035113933508,573.3363573296334
2,2021-02-25,548,2895.0,95770,34756.0,Metropolitana Curitiba,14.835305102397445,78.37264283109599,2592.6590687164294,940.9048615673825
3,2021-02-25,28,78.0,12950,4561.0,Ponta Grossa,4.357135743451847,12.137735285330146,2015.1752813464793,709.7462902101385
4,2021-02-25,18,7.0,3288,1378.0,Irati,10.222974431205062,3.9756011676908574,1867.3966627667912,782.625487011143
5,2021-02-25,76,124.0,8902,3632.0,Guarapuava,16.62001399580126,27.116864940517846,1946.7284814555633,794.2617214835549
6,2021-02-25,2,23.0,3499,1354.0,União da Vitória,1.1221644307540384,12.904890953671442,1963.2266716041902,759.705319620484
7,2021-02-25,140,83.0,7827,3812.0,Pato Branco,52.1292955470411,30.90522521717437,2914.399973190648,1419.4062473237193
8,2021-02-25,11,18.0,7959,2379.0,Franscisco Beltrão,3.058945887247255,5.0055478154955075,2213.2863924182634,661.5665696146563
9,2021-02-25,9,128.0,11467,4043.0,Foz do Iguaçu,2.220873247360862,31.585752851354485,2829.6392808318897,997.6656154533296
10,2021-02-25,41,76.0,17284,6943.0,Cascavel,7.397610752156584,13.71264432107074,3118.5440058603513,1252.7222305420285
11,2021-02-25,51,4.0,8162,3158.0,Campo Mourão,15.568003174651627,1.2210198568354218,2491.491017872678,963.9951769715655
12,2021-02-25,88,99.0,6937,2341.0,Umuarama,31.768609004234612,35.739685129763934,2504.3050075269944,845.1172008967412
13,2021-02-25,40,2.0,3383,1191.0,Cianorte,24.64981851571118,1.232490925785559,2084.758400966273,733.9483463053003
14,2021-02-25,41,19.0,7200,2741.0,Paranavaí,14.798238648668159,6.857720349382805,2598.7150797661157,989.3163935609615
15,2021-02-25,364,376.0,10604,3332.0,Maringá,42.94686269628427,44.362693334623316,1251.1223407456,393.1289739121406
16,2021-02-25,71,37.0,8190,2652.0,Apucarana,18.326647978648165,9.55050669309834,2114.0175626074433,684.5390202728863
17,2021-02-25,187,262.0,30311,11001.0,Londrina,19.23308337181664,26.946886863186954,3117.5079683590066,1131.4606961141972
18,2021-02-25,29,37.0,6475,2843.0,Cornélio Procópio,13.07814416624576,16.685908074175625,2920.0339129807344,1282.1090987805758
19,2021-02-25,34,31.0,7147,3007.0,Jacarezinho,11.740858533014258,10.704900427160059,2467.9975275133206,1038.3753414345258
20,2021-02-25,101,133.0,9715,3617.0,Toledo,25.13863584321456,33.103352149975606,2418.038091255737,900.2618400485848
21,2021-02-25,23,18.0,3470,1448.0,Telêmaco Borba,12.121212121212121,9.486166007905139,1828.722002635046,763.1093544137022
22,2021-02-25,13,13.0,5003,2237.0,Ivaiporã,10.217153815321016,10.217153815321016,3932.032349080849,1758.1363911440853
1,2021-02-26,97,95.0,5907,1814.0,Paranaguá,32.35231335716954,31.685255349805217,1970.1558247505202,605.0216126794386
2,2021-02-26,1067,3504.0,96837,38260.0,Metropolitana Curitiba,28.88553019025196,94.85932313649754,2621.544598906681,1035.76418470388
3,2021-02-26,1227,64.0,14177,4625.0,Ponta Grossa,190.93591275769344,9.959167413604222,2206.1111941041727,719.7054576237426
4,2021-02-26,12,12.0,3300,1390.0,Irati,6.815316287470041,6.815316287470041,1874.2119790542613,789.4408032986131
5,2021-02-26,141,73.0,9043,3705.0,Guarapuava,30.83449965010497,15.963960811756474,1977.5629811056683,810.2256822953115
6,2021-02-26,2,16.0,3501,1370.0,União da Vitória,1.1221644307540384,8.977315446032307,1964.3488360349443,768.6826350665162
7,2021-02-26,36,90.0,7863,3902.0,Pato Branco,13.40467599781057,33.51168999452642,2927.8046491884584,1452.9179373182455
8,2021-02-26,933,119.0,8892,2498.0,Franscisco Beltrão,259.45422843651716,33.0922327802203,2472.740620854781,694.6588023948765
9,2021-02-26,867,95.0,12334,4138.0,Foz do Iguaçu,213.94412282909641,23.44255094436466,3043.5834036609863,1021.1081663976943
10,2021-02-26,185,80.0,17469,7023.0,Cascavel,33.37946314997483,14.43436244323236,3151.923469010326,1267.1565929852607
11,2021-02-26,147,4.0,8309,3162.0,Campo Mourão,44.87247973870175,1.2210198568354218,2536.36349761138,965.2161968284009
12,2021-02-26,58,134.0,6995,2475.0,Umuarama,20.93840138915463,48.37492734735725,2525.243408916149,893.4921282440985
13,2021-02-26,44,3.0,3427,1194.0,Cianorte,27.114800367282296,1.8487363886783383,2111.8732013335552,735.7970826939786
14,2021-02-26,415,13.0,7615,2754.0,Paranavaí,149.78704973651918,4.692124449577709,2748.502129502635,994.0085180105392
15,2021-02-26,157,103.0,10761,3435.0,Maringá,18.5237841849358,12.15254631241011,1269.6461249305357,405.2815202245507
16,2021-02-26,243,37.0,8433,2689.0,Apucarana,62.72359801142964,9.55050669309834,2176.741160618873,694.0895269659848
17,2021-02-26,941,53.0,31252,11054.0,Londrina,96.78252113839284,5.451087800568353,3214.2904894973994,1136.9117839147655
18,2021-02-26,712,65.0,7187,2908.0,Cornélio Procópio,321.090987805758,29.313081751930152,3241.1249007864926,1311.422180532506
19,2021-02-26,518,111.0,7665,3118.0,Jacarezinho,178.8754329441584,38.330449916605374,2646.872960457479,1076.705791351131
20,2021-02-26,192,65.0,9907,3682.0,Toledo,47.788297840566294,16.17832999810838,2465.8263890963035,916.4401700466932
21,2021-02-26,68,15.0,3538,1463.0,Telêmaco Borba,35.83662714097497,7.905138339920948,1864.558629776021,771.0144927536232
22,2021-02-26,23,43.0,5026,2280.0,Ivaiporã,18.07650290402949,33.795201081446436,3950.1088519848786,1791.9315922255319
1,2021-02-27,595,5.0,6502,1819.0,Paranaguá,198.44975719088532,1.667645018410801,2168.6055819414055,606.6892576978494
2,2021-02-27,639,19.0,97476,38279.0,Metropolitana Curitiba,17.298832044583882,0.5143627681488165,2638.8434309512654,1036.2785474720288
3,2021-02-27,40,2.0,14217,4627.0,Ponta Grossa,6.224479633502639,0.31122398167513193,2212.3356737376757,720.0166816054178
4,2021-02-27,0,0.0,3300,1390.0,Irati,0.0,0.0,1874.2119790542613,789.4408032986131
5,2021-02-27,75,0.0,9118,3705.0,Guarapuava,16.401329601119663,0.0,1993.964310706788,810.2256822953115
6,2021-02-27,0,0.0,3501,1370.0,União da Vitória,0.0,0.0,1964.3488360349443,768.6826350665162
7,2021-02-27,66,9.0,7929,3911.0,Pato Branco,24.575239329319377,3.3511689994526423,2952.379888517778,1456.2691063176983
8,2021-02-27,430,5.0,9322,2503.0,Franscisco Beltrão,119.57697559239269,1.3904299487487521,2592.3175964471734,696.0492323436252
9,2021-02-27,536,13.0,12870,4151.0,Foz do Iguaçu,132.2653400650469,3.2079280239656898,3175.8487437260333,1024.31609442166
10,2021-02-27,9,1.0,17478,7024.0,Cascavel,1.6238657748636405,0.18042953054040448,3153.54733478519,1267.3370225158012
11,2021-02-27,176,2.0,8485,3164.0,Campo Mourão,53.72487370075856,0.6105099284177109,2590.0883713121384,965.8267067568187
12,2021-02-27,29,0.0,7024,2475.0,Umuarama,10.469200694577316,0.0,2535.7126096107263,893.4921282440985
13,2021-02-27,144,0.0,3571,1194.0,Cianorte,88.73934665656024,0.0,2200.612547990115,735.7970826939786
14,2021-02-27,291,4.0,7906,2758.0,Paranavaí,105.03140114054717,1.4437305998700642,2853.533530643182,995.4522486104092
15,2021-02-27,600,20.0,11361,3455.0,Maringá,70.7915319169521,2.3597177305650696,1340.437656847488,407.6412379551158
16,2021-02-27,224,0.0,8657,2689.0,Apucarana,57.81928376362238,0.0,2234.560444382495,694.0895269659848
17,2021-02-27,2159,389.0,33411,11443.0,Londrina,222.05468983824667,40.008927441907346,3436.345179335646,1176.9207113566729
18,2021-02-27,42,0.0,7229,2908.0,Cornélio Procópio,18.94076051663179,0.0,3260.065661303124,1311.422180532506
19,2021-02-27,448,2.0,8113,3120.0,Jacarezinho,154.70307714089375,0.6906387372361328,2801.5760375983727,1077.3964300883672
20,2021-02-27,331,0.0,10238,3682.0,Toledo,82.3850342980596,0.0,2548.211423394363,916.4401700466932
21,2021-02-27,130,0.0,3668,1463.0,Telêmaco Borba,68.51119894598155,0.0,1933.0698287220027,771.0144927536232
22,2021-02-27,0,0.0,5026,2280.0,Ivaiporã,0.0,0.0,3950.1088519848786,1791.9315922255319
1,2021-02-28,257,0.0,6759,1819.0,Paranaguá,85.71695394631517,0.0,2254.3225358877207,606.6892576978494
2,2021-02-28,9,5.0,97485,38284.0,Metropolitana Curitiba,0.24364552175470255,0.13535862319705697,2639.08707647302,1036.413906095226
3,2021-02-28,2,0.0,14219,4627.0,Ponta Grossa,0.31122398167513193,0.0,2212.646897719351,720.0166816054178
4,2021-02-28,20,0.0,3320,1390.0,Irati,11.358860479116736,0.0,1885.570839533378,789.4408032986131
5,2021-02-28,1,0.0,9119,3705.0,Guarapuava,0.21868439468159553,0.0,1994.1829951014695,810.2256822953115
6,2021-02-28,0,1.0,3501,1371.0,União da Vitória,0.0,0.5610822153770192,1964.3488360349443,769.2437172818933
