codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
22,2021-02-23,22,101.0,4971,2086.0,Ivaiporã,17.29056799515864,79.37942579595558,3906.882431996982,1639.4602199045876
1,2021-02-24,57,79.0,5737,1662.0,Paranaguá,19.01115320988313,26.348791290890656,1913.455894124553,554.3252041197502
2,2021-02-24,260,3343.0,95068,31713.0,Metropolitana Curitiba,7.0386484062469625,90.5007754695523,2573.6547180195626,858.5256034896536
3,2021-02-24,130,188.0,12921,4483.0,Ponta Grossa,20.229558808883578,29.255054277462403,2010.66253361219,697.6085549248082
4,2021-02-24,53,7.0,3270,1371.0,Irati,30.10098026965935,3.9756011676908574,1857.1736883355861,778.6498858434522
5,2021-02-24,15,90.0,8776,3497.0,Guarapuava,3.280265920223933,19.681595521343596,1919.1742477256823,764.7393282015396
6,2021-02-24,31,99.0,3494,1331.0,União da Vitória,17.393548676687594,55.5471393223249,1960.421260527305,746.8004286668125
7,2021-02-24,91,99.0,7686,3729.0,Pato Branco,33.88404210557672,36.86285899397907,2861.8983255325566,1388.5010221065447
8,2021-02-24,22,29.0,7943,2360.0,Franscisco Beltrão,6.11789177449451,8.064493702742762,2208.8370165822676,656.282935809411
9,2021-02-24,61,480.0,11342,3689.0,Foz do Iguaçu,15.052585343223623,118.44657319257932,2798.793819062989,910.3112677238023
10,2021-02-24,55,124.0,17229,6850.0,Cascavel,9.923624179722246,22.373261787010158,3108.6203816806287,1235.9422842017707
11,2021-02-24,76,18.0,8108,3154.0,Campo Mourão,23.199377279873016,5.494589355759398,2475.0072498054,962.7741571147301
12,2021-02-24,68,86.0,6847,2242.0,Umuarama,24.54847059418129,31.04659516322928,2471.8143846817543,809.3775157669772
13,2021-02-24,48,11.0,3343,1189.0,Cianorte,29.579782218853413,6.778700091820574,2060.1085824505617,732.7158553795148
14,2021-02-24,24,98.0,7159,2722.0,Paranavaí,8.662383599220385,35.371399696816574,2583.9168411174473,982.4586732115787
15,2021-02-24,71,69.0,10175,2953.0,Maringá,8.376997943505998,8.141026170449491,1200.5063954249792,348.41232291793256
16,2021-02-24,84,130.0,8114,2531.0,Apucarana,21.68223141135839,33.555834327102275,2094.400305616214,653.3062821684297
17,2021-02-24,242,892.0,30120,10739.0,Londrina,24.889872598821537,91.74283619069756,3097.8634821343167,1104.5138092510103
18,2021-02-24,13,46.0,6445,2803.0,Cornélio Procópio,5.8626163503860305,20.744642470596723,2906.5047983259974,1264.0702792409265
19,2021-02-24,34,48.0,7109,2975.0,Jacarezinho,11.740858533014258,16.57532969366719,2454.875391505834,1027.3251216387475
20,2021-02-24,133,129.0,9605,3462.0,Toledo,33.103352149975606,32.10776261163048,2390.659378951246,861.682745437711
21,2021-02-24,22,14.0,3438,1418.0,Telêmaco Borba,11.594202898550725,7.378129117259552,1811.8577075098815,747.2990777338604
22,2021-02-24,14,137.0,4985,2223.0,Ivaiporã,11.003088724191862,107.67308251530608,3917.885520721174,1747.1333024198937
1,2021-02-25,73,57.0,5810,1719.0,Paranaguá,24.347617268797695,19.01115320988313,1937.8035113933508,573.3363573296334
2,2021-02-25,544,2895.0,95612,34608.0,Metropolitana Curitiba,14.7270182038398,78.37264283109599,2588.381736223402,936.8982463207495
3,2021-02-25,28,78.0,12949,4561.0,Ponta Grossa,4.357135743451847,12.137735285330146,2015.0196693556418,709.7462902101385
4,2021-02-25,18,7.0,3288,1378.0,Irati,10.222974431205062,3.9756011676908574,1867.3966627667912,782.625487011143
5,2021-02-25,76,122.0,8852,3619.0,Guarapuava,16.62001399580126,26.679496151154655,1935.7942617214835,791.4188243526942
6,2021-02-25,2,23.0,3496,1354.0,União da Vitória,1.1221644307540384,12.904890953671442,1961.5434249580592,759.705319620484
7,2021-02-25,140,83.0,7826,3812.0,Pato Branco,52.1292955470411,30.90522521717437,2914.027621079598,1419.4062473237193
8,2021-02-25,11,18.0,7954,2378.0,Franscisco Beltrão,3.058945887247255,5.0055478154955075,2211.895962469515,661.2884836249065
9,2021-02-25,9,128.0,11351,3817.0,Foz do Iguaçu,2.220873247360862,31.585752851354485,2801.01469231035,941.8970205751568
10,2021-02-25,41,75.0,17270,6925.0,Cascavel,7.397610752156584,13.532214790530336,3116.0179924327854,1249.474498992301
11,2021-02-25,51,4.0,8159,3158.0,Campo Mourão,15.568003174651627,1.2210198568354218,2490.5752529800516,963.9951769715655
12,2021-02-25,88,99.0,6935,2341.0,Umuarama,31.768609004234612,35.739685129763934,2503.582993685989,845.1172008967412
13,2021-02-25,40,2.0,3383,1191.0,Cianorte,24.64981851571118,1.232490925785559,2084.758400966273,733.9483463053003
14,2021-02-25,41,19.0,7200,2741.0,Paranavaí,14.798238648668159,6.857720349382805,2598.7150797661157,989.3163935609615
15,2021-02-25,363,376.0,10538,3329.0,Maringá,42.82887680975602,44.362693334623316,1243.3352722347354,392.7750162525559
16,2021-02-25,71,37.0,8185,2568.0,Apucarana,18.326647978648165,9.55050669309834,2112.726953594862,662.856788861528
17,2021-02-25,187,262.0,30307,11001.0,Londrina,19.23308337181664,26.946886863186954,3117.0965655061336,1131.4606961141972
18,2021-02-25,29,37.0,6474,2840.0,Cornélio Procópio,13.07814416624576,16.685908074175625,2919.582942492243,1280.7561873151021
19,2021-02-25,34,31.0,7143,3006.0,Jacarezinho,11.740858533014258,10.704900427160059,2466.6162500388486,1038.0300220659076
20,2021-02-25,100,133.0,9705,3595.0,Toledo,24.889738458628276,33.103352149975606,2415.5491174098743,894.7860975876865
21,2021-02-25,23,18.0,3461,1436.0,Telêmaco Borba,12.121212121212121,9.486166007905139,1823.9789196310935,756.7852437417655
22,2021-02-25,13,13.0,4998,2236.0,Ivaiporã,10.217153815321016,10.217153815321016,3928.1026745364948,1757.3504562352146
1,2021-02-26,97,95.0,5907,1814.0,Paranaguá,32.35231335716954,31.685255349805217,1970.1558247505202,605.0216126794386
2,2021-02-26,1066,3502.0,96678,38110.0,Metropolitana Curitiba,28.858458465612546,94.80517968721871,2617.240194689015,1031.7034260079683
3,2021-02-26,1227,64.0,14176,4625.0,Ponta Grossa,190.93591275769344,9.959167413604222,2205.9555821133354,719.7054576237426
4,2021-02-26,12,12.0,3300,1390.0,Irati,6.815316287470041,6.815316287470041,1874.2119790542613,789.4408032986131
5,2021-02-26,141,70.0,8993,3689.0,Guarapuava,30.83449965010497,15.307907627711687,1966.6287613715886,806.7267319804059
6,2021-02-26,2,16.0,3498,1370.0,União da Vitória,1.1221644307540384,8.977315446032307,1962.665589388813,768.6826350665162
7,2021-02-26,36,90.0,7862,3902.0,Pato Branco,13.40467599781057,33.51168999452642,2927.4322970774083,1452.9179373182455
8,2021-02-26,932,119.0,8886,2497.0,Franscisco Beltrão,259.1761424467674,33.0922327802203,2471.072104916282,694.3807164051268
9,2021-02-26,865,95.0,12216,3912.0,Foz do Iguaçu,213.450595440794,23.44255094436466,3014.465287751144,965.3395715195214
10,2021-02-26,185,80.0,17455,7005.0,Cascavel,33.37946314997483,14.43436244323236,3149.3974555827604,1263.9088614355335
11,2021-02-26,147,4.0,8306,3162.0,Campo Mourão,44.87247973870175,1.2210198568354218,2535.4477327187533,965.2161968284009
12,2021-02-26,58,134.0,6993,2475.0,Umuarama,20.93840138915463,48.37492734735725,2524.5213950751436,893.4921282440985
13,2021-02-26,44,3.0,3427,1194.0,Cianorte,27.114800367282296,1.8487363886783383,2111.8732013335552,735.7970826939786
14,2021-02-26,415,13.0,7615,2754.0,Paranavaí,149.78704973651918,4.692124449577709,2748.502129502635,994.0085180105392
15,2021-02-26,157,103.0,10695,3432.0,Maringá,18.5237841849358,12.15254631241011,1261.859056419671,404.92756256496597
16,2021-02-26,243,36.0,8428,2604.0,Apucarana,62.72359801142964,9.292384890582168,2175.450551606292,672.1491737521102
17,2021-02-26,941,53.0,31248,11054.0,Londrina,96.78252113839284,5.451087800568353,3213.8790866445265,1136.9117839147655
18,2021-02-26,712,65.0,7186,2905.0,Cornélio Procópio,321.090987805758,29.313081751930152,3240.6739302980013,1310.0692690670323
19,2021-02-26,518,111.0,7661,3117.0,Jacarezinho,178.8754329441584,38.330449916605374,2645.4916829830067,1076.360471982513
20,2021-02-26,191,65.0,9896,3660.0,Toledo,47.53940045598001,16.17832999810838,2463.088517865854,910.964427585795
21,2021-02-26,68,14.0,3529,1450.0,Telêmaco Borba,35.83662714097497,7.378129117259552,1859.8155467720685,764.163372859025
22,2021-02-26,23,43.0,5021,2279.0,Ivaiporã,18.07650290402949,33.795201081446436,3946.179177440524,1791.145657316661
1,2021-02-27,594,5.0,6501,1819.0,Paranaguá,198.11622818720315,1.667645018410801,2168.2720529377234,606.6892576978494
2,2021-02-27,639,19.0,97317,38129.0,Metropolitana Curitiba,17.298832044583882,0.5143627681488165,2634.539026733599,1032.217788776117
3,2021-02-27,40,2.0,14216,4627.0,Ponta Grossa,6.224479633502639,0.31122398167513193,2212.180061746838,720.0166816054178
4,2021-02-27,0,0.0,3300,1390.0,Irati,0.0,0.0,1874.2119790542613,789.4408032986131
5,2021-02-27,75,0.0,9068,3689.0,Guarapuava,16.401329601119663,0.0,1983.0300909727082,806.7267319804059
6,2021-02-27,0,0.0,3498,1370.0,União da Vitória,0.0,0.0,1962.665589388813,768.6826350665162
7,2021-02-27,66,9.0,7928,3911.0,Pato Branco,24.575239329319377,3.3511689994526423,2952.0075364067275,1456.2691063176983
8,2021-02-27,430,5.0,9316,2502.0,Franscisco Beltrão,119.57697559239269,1.3904299487487521,2590.649080508675,695.7711463538756
9,2021-02-27,535,13.0,12751,3925.0,Foz do Iguaçu,132.01857637089572,3.2079280239656898,3146.4838641220394,968.5474995434872
10,2021-02-27,9,1.0,17464,7006.0,Cascavel,1.6238657748636405,0.18042953054040448,3151.021321357624,1264.0892909660738
11,2021-02-27,176,2.0,8482,3164.0,Campo Mourão,53.72487370075856,0.6105099284177109,2589.172606419512,965.8267067568187
12,2021-02-27,29,0.0,7022,2475.0,Umuarama,10.469200694577316,0.0,2534.990595769721,893.4921282440985
13,2021-02-27,144,0.0,3571,1194.0,Cianorte,88.73934665656024,0.0,2200.612547990115,735.7970826939786
14,2021-02-27,291,4.0,7906,2758.0,Paranavaí,105.03140114054717,1.4437305998700642,2853.533530643182,995.4522486104092
15,2021-02-27,600,20.0,11295,3452.0,Maringá,70.7915319169521,2.3597177305650696,1332.6505883366233,407.28728029553105
16,2021-02-27,223,0.0,8651,2604.0,Apucarana,57.56116196110621,0.0,2233.011713567398,672.1491737521102
17,2021-02-27,2157,389.0,33405,11443.0,Londrina,221.84898841181015,40.008927441907346,3435.7280750563364,1176.9207113566729
18,2021-02-27,42,0.0,7228,2905.0,Cornélio Procópio,18.94076051663179,0.0,3259.614690814633,1310.0692690670323
19,2021-02-27,447,2.0,8108,3119.0,Jacarezinho,154.35775777227568,0.6906387372361328,2799.8494407552826,1077.0511107197492
20,2021-02-27,331,0.0,10227,3660.0,Toledo,82.3850342980596,0.0,2545.473552163914,910.964427585795
21,2021-02-27,130,0.0,3659,1450.0,Telêmaco Borba,68.51119894598155,0.0,1928.32674571805,764.163372859025
22,2021-02-27,0,0.0,5021,2279.0,Ivaiporã,0.0,0.0,3946.179177440524,1791.145657316661
1,2021-02-28,257,0.0,6758,1819.0,Paranaguá,85.71695394631517,0.0,2253.9890068840386,606.6892576978494
2,2021-02-28,9,5.0,97326,38134.0,Metropolitana Curitiba,0.24364552175470255,0.13535862319705697,2634.7826722553536,1032.3531473993141
3,2021-02-28,2,0.0,14218,4627.0,Ponta Grossa,0.31122398167513193,0.0,2212.491285728513,720.0166816054178
4,2021-02-28,20,0.0,3320,1390.0,Irati,11.358860479116736,0.0,1885.570839533378,789.4408032986131
5,2021-02-28,1,0.0,9069,3689.0,Guarapuava,0.21868439468159553,0.0,1983.2487753673897,806.7267319804059
6,2021-02-28,0,1.0,3498,1371.0,União da Vitória,0.0,0.5610822153770192,1962.665589388813,769.2437172818933
7,2021-02-28,563,4.0,8491,3915.0,Pato Branco,209.6342385213153,1.4894084442011744,3161.641774928043,1457.7585147618995
8,2021-02-28,0,0.0,9316,2502.0,Franscisco Beltrão,0.0,0.0,2590.649080508675,695.7711463538756
9,2021-02-28,0,0.0,12751,3925.0,Foz do Iguaçu,0.0,0.0,3146.4838641220394,968.5474995434872
10,2021-02-28,2,0.0,17466,7006.0,Cascavel,0.36085906108080895,0.0,3151.3821804187046,1264.0892909660738
11,2021-02-28,21,2.0,8503,3166.0,Campo Mourão,6.410354248385964,0.6105099284177109,2595.582960667898,966.4372166852363
12,2021-02-28,12,0.0,7034,2475.0,Umuarama,4.332083046031992,0.0,2539.322678815753,893.4921282440985
13,2021-02-28,0,0.0,3571,1194.0,Cianorte,0.0,0.0,2200.612547990115,735.7970826939786
14,2021-02-28,9,2.0,7915,2760.0,Paranavaí,3.2483938497076443,0.7218652999350321,2856.7819244928896,996.1741139103443
15,2021-02-28,2,0.0,11297,3452.0,Maringá,0.235971773056507,0.0,1332.8865601096797,407.28728029553105
16,2021-02-28,3,0.0,8654,2604.0,Apucarana,0.774365407548514,0.0,2233.7860789749466,672.1491737521102
17,2021-02-28,960,1.0,34365,11444.0,Londrina,98.73668468953998,0.10285071321827081,3534.4647597458766,1177.023562069891
18,2021-02-28,20,0.0,7248,2905.0,Cornélio Procópio,9.019409769824662,0.0,3268.634100584458,1310.0692690670323
19,2021-02-28,0,0.0,8108,3119.0,Jacarezinho,0.0,0.0,2799.8494407552826,1077.0511107197492
20,2021-02-28,6,0.0,10233,3660.0,Toledo,1.4933843075176967,0.0,2546.9669364714314,910.964427585795
21,2021-02-28,27,1.0,3686,1451.0,Telêmaco Borba,14.229249011857707,0.5270092226613966,1942.5559947299078,764.6903820816864
22,2021-02-28,0,0.0,5021,2279.0,Ivaiporã,0.0,0.0,3946.179177440524,1791.145657316661
1,2021-03-01,274,75.0,7032,1894.0,Paranaguá,91.38694700891189,25.014675276162016,2345.3759538929507,631.7039329740114
2,2021-03-01,3237,941.0,100563,39075.0,Metropolitana Curitiba,87.63117265777468,25.474492885686125,2722.4138449131283,1057.8276402850004
3,2021-03-01,454,70.0,14672,4697.0,Ponta Grossa,70.64784384025495,10.892839358629619,2283.139129568768,730.9095209640474
4,2021-03-01,322,9.0,3642,1399.0,Irati,182.87765371377944,5.111487215602531,2068.4484932471573,794.5522905142157
5,2021-03-01,838,62.0,9907,3751.0,Guarapuava,183.25752274317705,13.558432470258923,2166.5062981105666,820.2851644506648
6,2021-03-01,252,15.0,3750,1386.0,União da Vitória,141.39271827500883,8.416233230655289,2104.058307663822,777.6599505125486
7,2021-03-01,441,72.0,8932,3987.0,Pato Branco,164.20728097317948,26.80935199562114,3325.8490559012225,1484.5678667575205
8,2021-03-01,914,288.0,10230,2790.0,Franscisco Beltrão,254.17059463127188,80.08876504792812,2844.819675139947,775.8599114018036
9,2021-03-01,255,64.0,13006,3989.0,Foz do Iguaçu,62.924742008557764,15.792876425677242,3209.408606130597,984.3403759691644
10,2021-03-01,2438,68.0,19904,7074.0,Cascavel,439.88719545750615,12.269208076747505,3591.2693758762107,1276.3584990428214
11,2021-03-01,696,6.0,9199,3172.0,Campo Mourão,212.45745508936338,1.8315297852531327,2808.040415757261,968.2687464704895
12,2021-03-01,659,56.0,7693,2531.0,Umuarama,237.90356061125692,20.2163875481493,2777.2262394270097,913.7085157922477
13,2021-03-01,137,5.0,3708,1199.0,Cianorte,84.42562841631079,3.0812273144638973,2285.0381764064264,738.8783100084426
14,2021-03-01,1553,43.0,9468,2803.0,Paranavaí,560.5284053995524,15.520103948603191,3417.310329892442,1011.6942178589475
15,2021-03-01,2822,203.0,14119,3655.0,Maringá,332.95617178273136,23.951134965235457,1665.842731892411,431.2384152607665
16,2021-03-01,762,31.0,9416,2635.0,Apucarana,196.68881351732256,8.001775878001311,2430.474892492269,680.1509496301114
17,2021-03-01,1020,317.0,35385,11761.0,Londrina,104.90772748263623,32.60367609019185,3639.372487228513,1209.627238160083
18,2021-03-01,484,67.0,7732,2972.0,Cornélio Procópio,218.26971642975684,30.21502272891262,3486.9038170142144,1340.284291795945
19,2021-03-01,547,15.0,8655,3134.0,Jacarezinho,188.88969463408233,5.1797905292709965,2988.739135389365,1082.2309012490202
20,2021-03-01,537,98.0,10770,3758.0,Toledo,133.65789552283385,24.39194368945571,2680.6248319942656,935.3563712752507
21,2021-03-01,243,13.0,3929,1464.0,Telêmaco Borba,128.06324110671937,6.851119894598155,2070.619235836627,771.5415019762846
22,2021-03-01,178,59.0,5199,2338.0,Ivaiporã,139.89641377901083,46.37015962337999,4086.075591219535,1837.515816940041
1,2021-03-02,133,50.0,7165,1944.0,Paranaguá,44.35935748972731,16.67645018410801,2389.735311382678,648.3803831581195
2,2021-03-02,5435,1232.0,105998,40307.0,Metropolitana Curitiba,147.13482341520094,33.35236475575484,2869.5486683283293,1091.180005040755
3,2021-03-02,991,76.0,15663,4773.0,Ponta Grossa,154.2114829200279,11.826511303655014,2437.350612488796,742.7360322677024
4,2021-03-02,272,25.0,3914,1424.0,Irati,154.4805025159876,14.19857559889592,2222.928995763145,808.7508661131116
5,2021-03-02,660,68.0,10567,3819.0,Guarapuava,144.33170048985303,14.870538838348496,2310.8379986004197,835.1557032890133
6,2021-03-02,376,2.0,4126,1388.0,União da Vitória,210.9669129817592,1.1221644307540384,2315.025220645581,778.7821149433026
7,2021-03-02,619,40.0,9551,4027.0,Pato Branco,230.48595674013174,14.894084442011744,3556.3350126413543,1499.4619511995322
8,2021-03-02,797,138.0,11027,2928.0,Franscisco Beltrão,221.63453383055108,38.37586658546556,3066.454208970498,814.2357779872692
9,2021-03-02,863,43.0,13869,4032.0,Foz do Iguaçu,212.95706805249156,10.610838848501897,3422.3656741830887,994.9512148176663
10,2021-03-02,1383,45.0,21287,7119.0,Cascavel,249.5340407373794,8.119328874318201,3840.8034166135903,1284.4778279171396
11,2021-03-02,827,2.0,10026,3174.0,Campo Mourão,252.44585540072345,0.6105099284177109,3060.486271157985,968.8792563989072
12,2021-03-02,591,56.0,8284,2587.0,Umuarama,213.35509001707564,20.2163875481493,2990.5813294440854,933.924903340397
13,2021-03-02,554,1.0,4262,1200.0,Cianorte,341.3999864425998,0.6162454628927795,2626.438162849026,739.4945554713354
14,2021-03-02,674,17.0,10142,2820.0,Paranavaí,243.26860607810582,6.135855049447773,3660.5789359705477,1017.8300729083953
15,2021-03-02,1664,201.0,15783,3856.0,Maringá,196.32851518301382,23.715163192178952,1862.1712470754248,454.95357845294546
16,2021-03-02,900,49.0,10316,2684.0,Apucarana,232.3096222645542,12.647968323292396,2662.7845147568232,692.7989179534038
17,2021-03-02,2588,61.0,37973,11822.0,Londrina,266.17764580888485,6.273893506314519,3905.5501330373977,1215.9011316663975
18,2021-03-02,336,11.0,8068,2983.0,Cornélio Procópio,151.52608413305433,4.960675373403564,3638.429901147269,1345.2449671693485
19,2021-03-02,503,15.0,9158,3149.0,Jacarezinho,173.6956424148874,5.1797905292709965,3162.4347778042525,1087.4106917782913
20,2021-03-02,884,64.0,11654,3822.0,Toledo,220.02528797427397,15.929432613522097,2900.6501199685395,951.2858038887728
21,2021-03-02,227,18.0,4156,1482.0,Telêmaco Borba,119.63109354413702,9.486166007905139,2190.250329380764,781.0276679841897
22,2021-03-02,782,50.0,5981,2388.0,Ivaiporã,614.6010987370026,39.29674544354236,4700.676689956538,1876.8125623835833
1,2021-03-03,272,37.0,7437,1981.0,Paranaguá,90.71988900154757,12.340573136239927,2480.4552003842255,660.7209562943593
2,2021-03-03,5922,964.0,111920,41271.0,Metropolitana Curitiba,160.3187533145943,26.097142552392587,3029.8674216429235,1117.2771475931477
3,2021-03-03,1034,25.0,16697,4798.0,Ponta Grossa,160.90279852604323,3.8902997709391496,2598.253411014839,746.6263320386415
4,2021-03-03,215,28.0,4129,1452.0,Irati,122.1077501505049,15.90240467076343,2345.03674591365,824.653270783875
5,2021-03-03,410,78.0,10977,3897.0,Guarapuava,89.66060181945416,17.05738278516445,2400.498600419874,852.2130860741778
6,2021-03-03,251,3.0,4377,1391.0,União da Vitória,140.83163605963182,1.6832466461310576,2455.856856705213,780.4653615894337
7,2021-03-03,326,106.0,9877,4133.0,Pato Branco,121.3867882023957,39.46932377133112,3677.72180084375,1538.9312749708633
8,2021-03-03,276,36.0,11303,2964.0,Franscisco Beltrão,76.75173317093112,10.011095630991015,3143.2059421414287,824.2468736182602
9,2021-03-03,579,69.0,14448,4101.0,Foz do Iguaçu,142.8761789135488,17.026694896433277,3565.2418530966374,1011.9779097140996
10,2021-03-03,1820,51.0,23107,7170.0,Cascavel,328.38174558353614,9.20190605756063,4169.185162197126,1293.6797339747002
11,2021-03-03,790,15.0,10816,3189.0,Campo Mourão,241.1514217249958,4.578824463132832,3301.6376928829804,973.45808086204
12,2021-03-03,608,27.0,8892,2614.0,Umuarama,219.49220766562095,9.747186853571982,3210.073537109706,943.672090193969
13,2021-03-03,386,0.0,4648,1200.0,Cianorte,237.87074867661286,0.0,2864.308911525639,739.4945554713354
14,2021-03-03,408,11.0,10550,2831.0,Paranavaí,147.26052118674656,3.9702591496426765,3807.8394571572944,1021.800332058038
15,2021-03-03,2465,151.0,18248,4007.0,Maringá,290.83521029214484,17.815868865766276,2153.0064573675695,472.76944731871174
16,2021-03-03,352,27.0,10668,2711.0,Apucarana,90.85887448569231,6.969288667936626,2753.6433892425157,699.7682066213405
17,2021-03-03,2799,49.0,40772,11871.0,Londrina,287.87914629794,5.03968494769527,4193.429279335338,1220.940816614093
18,2021-03-03,388,49.0,8456,3032.0,Cornélio Procópio,174.97654953459846,22.097553936070423,3813.406450681867,1367.3425211054189
19,2021-03-03,323,19.0,9481,3168.0,Jacarezinho,111.53815606363545,6.561068003743262,3273.9729338678876,1093.9717597820345
20,2021-03-03,882,63.0,12536,3885.0,Toledo,219.5274932051014,15.680535228935815,3120.1776131736406,966.9663391177086
21,2021-03-03,132,57.0,4288,1539.0,Telêmaco Borba,69.56521739130434,30.039525691699605,2259.8155467720685,811.0671936758894
22,2021-03-03,221,23.0,6202,2411.0,Ivaiporã,173.69161486045726,18.07650290402949,4874.368304816995,1894.889065287613
1,2021-03-04,223,95.0,7660,2076.0,Paranaguá,74.37696782112172,31.685255349805217,2554.832168205347,692.4062116441646
2,2021-03-04,6572,1177.0,118492,42448.0,Metropolitana Curitiba,177.9153743302117,31.863419900587214,3207.7827959731353,1149.140567493735
3,2021-03-04,779,50.0,17476,4848.0,Ponta Grossa,121.2217408624639,7.780599541878299,2719.4751518773032,754.4069315805199
4,2021-03-04,153,3.0,4282,1455.0,Irati,86.89528266524302,1.7038290718675102,2431.932028578893,826.3570998557425
5,2021-03-04,673,10.0,11650,3907.0,Guarapuava,147.1745976207138,2.186843946815955,2547.673198040588,854.3999300209937
6,2021-03-04,235,9.0,4612,1400.0,União da Vitória,131.8543206135995,5.049739938393173,2587.7111773188126,785.5151015278269
7,2021-03-04,398,98.0,10275,4231.0,Pato Branco,148.19614019801685,36.49050688292877,3825.917941041767,1575.4217818537923
8,2021-03-04,215,14.0,11518,2978.0,Franscisco Beltrão,59.78848779619634,3.893203856496506,3202.9944299376252,828.1400774747567
9,2021-03-04,433,32.0,14881,4133.0,Foz do Iguaçu,106.8486795674726,7.896438212838621,3672.09053266411,1019.8743479269382
10,2021-03-04,1757,43.0,24864,7213.0,Cascavel,317.0146851594907,7.758469813237393,4486.199847356617,1301.4382037879375
11,2021-03-04,526,38.0,11342,3227.0,Campo Mourão,160.56411117385795,11.599688639936508,3462.2018040568387,985.0577695019765
12,2021-03-04,578,19.0,9470,2633.0,Umuarama,208.66200005054097,6.859131489550655,3418.7355371602475,950.5312216835197
13,2021-03-04,201,1.0,4849,1201.0,Cianorte,123.86533804144867,0.6162454628927795,2988.1742495670874,740.1108009342281
14,2021-03-04,121,41.0,10671,2872.0,Paranavaí,43.67285064606944,14.798238648668159,3851.512307803364,1036.5985707067061
15,2021-03-04,886,210.0,19134,4217.0,Maringá,104.53549546403259,24.777036170933233,2257.5419528316024,497.54648348964497
16,2021-03-04,231,49.0,10899,2760.0,Apucarana,59.626136381235575,12.647968323292396,2813.269525623751,712.4161749446329
17,2021-03-04,1438,251.0,42210,12122.0,Londrina,147.89932560787344,25.815529017785973,4341.328604943211,1246.7563456318787
18,2021-03-04,457,20.0,8913,3052.0,Cornélio Procópio,206.09351324049354,9.019409769824662,4019.499963922361,1376.3619308752436
19,2021-03-04,312,36.0,9793,3204.0,Jacarezinho,107.73964300883672,12.431497270250391,3381.7125768767246,1106.4032570522847
20,2021-03-04,970,34.0,13506,3919.0,Toledo,241.4304630486943,8.462511075933614,3361.608076222335,975.4288501936421
21,2021-03-04,155,93.0,4443,1632.0,Telêmaco Borba,81.68642951251647,49.01185770750988,2341.501976284585,860.0790513833992
22,2021-03-04,324,31.0,6526,2442.0,Ivaiporã,254.64291047415452,24.363982174996266,5129.01121529115,1919.2530474626092
1,2021-03-05,375,65.0,8035,2141.0,Paranaguá,125.07337638081007,21.679385239340412,2679.9055445861572,714.085596883505
2,2021-03-05,4707,2344.0,123199,44792.0,Metropolitana Curitiba,127.42660787770944,63.456122554780315,3335.2094038508444,1212.5966900485153
3,2021-03-05,593,121.0,18069,4969.0,Ponta Grossa,92.27791056667662,18.829050891345485,2811.7530624439796,773.2359824718653
4,2021-03-05,162,62.0,4444,1517.0,Irati,92.00676988084555,35.212467485261875,2523.9387984597383,861.5695673410044
5,2021-03-05,431,80.0,12081,3987.0,Guarapuava,94.25297410776767,17.49475157452764,2641.9261721483554,871.8946815955213
6,2021-03-05,118,6.0,4730,1406.0,União da Vitória,66.20770141448827,3.366493292262115,2653.918878733301,788.8815948200889
7,2021-03-05,231,426.0,10506,4657.0,Pato Branco,86.01333765261782,158.62199930742509,3911.9312786943847,1734.0437811612173
8,2021-03-05,528,373.0,12046,3351.0,Franscisco Beltrão,146.82940258786823,103.72607417665691,3349.8238325254933,931.8661516514137
9,2021-03-05,572,149.0,15453,4282.0,Foz do Iguaçu,141.14883305449035,36.76779042852983,3813.2393657186008,1056.642138355468
10,2021-03-05,1277,73.0,26141,7286.0,Cascavel,230.40851050009653,13.171355729449527,4716.608357856714,1314.6095595173872
11,2021-03-05,608,143.0,11950,3370.0,Campo Mourão,185.59501823898412,43.65145988186633,3647.7968222958225,1028.709229383843
12,2021-03-05,456,55.0,9926,2688.0,Umuarama,164.6191557492157,19.855380627646632,3583.354692909463,970.3866023111663
13,2021-03-05,187,32.0,5036,1233.0,Cianorte,115.23790156094975,19.719854812568943,3103.4121511280373,759.8306557467971
14,2021-03-05,410,249.0,11081,3121.0,Paranavaí,147.98238648668158,89.8722298419115,3999.4946942900456,1126.4708005486177
15,2021-03-05,2201,681.0,21335,4898.0,Maringá,259.6869362486859,80.34838872574063,2517.2288890802884,577.8948722153856
16,2021-03-05,728,126.0,11627,2886.0,Apucarana,187.91267223177272,32.52334711703759,3001.182197855524,744.9395220616705
17,2021-03-05,1307,309.0,43517,12431.0,Londrina,134.42588217627994,31.78087038444568,4475.7544871194905,1278.5372160163245
18,2021-03-05,368,109.0,9281,3161.0,Cornélio Procópio,165.95713976477379,49.15578324554441,4185.457103687135,1425.517714120788
19,2021-03-05,241,232.0,10034,3436.0,Jacarezinho,83.22196783695401,80.1140935193914,3464.9345447136784,1186.5173505716762
20,2021-03-05,1137,52.0,14643,3971.0,Toledo,282.9963262746035,12.942663998486704,3644.6044024969387,988.3715141921289
21,2021-03-05,374,84.0,4817,1716.0,Telêmaco Borba,197.1014492753623,44.26877470355731,2538.6034255599475,904.3478260869565
