date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-13,181.0,Cianorte,274.0,18335.0,5290.0,111.54,11298.86,168.85,3259.94,13
2021-04-14,29.0,Cianorte,1298.0,18364.0,6588.0,17.87,11316.73,799.89,4059.83,13
2021-04-15,44.0,Cianorte,592.0,18408.0,7180.0,27.11,11343.85,364.82,4424.64,13
2021-04-16,3.0,Cianorte,339.0,18411.0,7519.0,1.85,11345.7,208.91,4633.55,13
2021-04-17,975.0,Cianorte,127.0,19386.0,7646.0,600.84,11946.53,78.26,4711.81,13
2021-04-18,559.0,Cianorte,1.0,19945.0,7647.0,344.48,12291.02,0.62,4712.43,13
2021-04-19,355.0,Cianorte,1354.0,20300.0,9001.0,218.77,12509.78,834.4,5546.83,13
2021-04-20,770.0,Cianorte,638.0,21070.0,9639.0,474.51,12984.29,393.16,5939.99,13
2021-04-21,337.0,Cianorte,242.0,21407.0,9881.0,207.67,13191.97,149.13,6089.12,13
2021-04-22,201.0,Cianorte,1737.0,21608.0,11618.0,123.87,13315.83,1070.42,7159.54,13
2021-04-23,160.0,Cianorte,769.0,21768.0,12387.0,98.6,13414.43,473.89,7633.43,13
2021-04-24,1953.0,Cianorte,378.0,23721.0,12765.0,1203.53,14617.96,232.94,7866.37,13
2021-04-25,0.0,Cianorte,0.0,23721.0,12765.0,0.0,14617.96,0.0,7866.37,13
2021-04-26,203.0,Cianorte,1518.0,23924.0,14283.0,125.1,14743.06,935.46,8801.83,13
2021-04-27,115.0,Cianorte,164.0,24039.0,14447.0,70.87,14813.92,101.06,8902.9,13
2021-04-28,140.0,Cianorte,79.0,24179.0,14526.0,86.27,14900.2,48.68,8951.58,13
2021-04-29,20.0,Cianorte,171.0,24199.0,14697.0,12.32,14912.52,105.38,9056.96,13
2021-04-30,59.0,Cianorte,111.0,24258.0,14808.0,36.36,14948.88,68.4,9125.36,13
2021-05-01,1509.0,Cianorte,0.0,25767.0,14808.0,929.91,15878.8,0.0,9125.36,13
2021-05-02,755.0,Cianorte,1.0,26522.0,14809.0,465.27,16344.06,0.62,9125.98,13
2021-05-03,772.0,Cianorte,116.0,27294.0,14925.0,475.74,16819.8,71.48,9197.46,13
2021-05-04,273.0,Cianorte,55.0,27567.0,14980.0,168.24,16988.04,33.89,9231.36,13
2021-05-05,89.0,Cianorte,151.0,27656.0,15131.0,54.85,17042.88,93.05,9324.41,13
2021-05-06,26.0,Cianorte,72.0,27682.0,15203.0,16.02,17058.91,44.37,9368.78,13
2021-05-07,312.0,Cianorte,16.0,27994.0,15219.0,192.27,17251.18,9.86,9378.64,13
2021-05-08,223.0,Cianorte,37.0,28217.0,15256.0,137.42,17388.6,22.8,9401.44,13
2021-05-09,0.0,Cianorte,0.0,28217.0,15256.0,0.0,17388.6,0.0,9401.44,13
2021-05-10,225.0,Cianorte,183.0,28442.0,15439.0,138.66,17527.25,112.77,9514.21,13
2021-05-11,265.0,Cianorte,46.0,28707.0,15485.0,163.31,17690.56,28.35,9542.56,13
2021-05-12,233.0,Cianorte,88.0,28940.0,15573.0,143.59,17834.14,54.23,9596.79,13
2021-05-13,229.0,Cianorte,35.0,29169.0,15608.0,141.12,17975.26,21.57,9618.36,13
2021-05-14,251.0,Cianorte,87.0,29420.0,15695.0,154.68,18129.94,53.61,9671.97,13
2021-05-15,179.0,Cianorte,0.0,29599.0,15695.0,110.31,18240.25,0.0,9671.97,13
2021-05-16,0.0,Cianorte,0.0,29599.0,15695.0,0.0,18240.25,0.0,9671.97,13
2021-05-17,315.0,Cianorte,54.0,29914.0,15749.0,194.12,18434.37,33.28,9705.25,13
2021-05-18,277.0,Cianorte,29.0,30191.0,15778.0,170.7,18605.07,17.87,9723.12,13
2021-05-19,168.0,Cianorte,18.0,30359.0,15796.0,103.53,18708.6,11.09,9734.21,13
2021-05-20,376.0,Cianorte,43.0,30735.0,15839.0,231.71,18940.3,26.5,9760.71,13
2021-05-21,543.0,Cianorte,50.0,31278.0,15889.0,334.62,19274.93,30.81,9791.52,13
2021-05-22,447.0,Cianorte,113.0,31725.0,16002.0,275.46,19550.39,69.64,9861.16,13
2021-05-23,0.0,Cianorte,0.0,31725.0,16002.0,0.0,19550.39,0.0,9861.16,13
2021-05-24,521.0,Cianorte,136.0,32246.0,16138.0,321.06,19871.45,83.81,9944.97,13
2021-05-25,598.0,Cianorte,36.0,32844.0,16174.0,368.51,20239.97,22.18,9967.15,13
2021-05-26,511.0,Cianorte,144.0,33355.0,16318.0,314.9,20554.87,88.74,10055.89,13
2021-05-27,419.0,Cianorte,163.0,33774.0,16481.0,258.21,20813.07,100.45,10156.34,13
2021-05-28,721.0,Cianorte,50.0,34495.0,16531.0,444.31,21257.39,30.81,10187.15,13
2021-05-29,735.0,Cianorte,0.0,35230.0,16531.0,452.94,21710.33,0.0,10187.15,13
2021-05-30,0.0,Cianorte,0.0,35230.0,16531.0,0.0,21710.33,0.0,10187.15,13
2021-05-31,422.0,Cianorte,10.0,35652.0,16541.0,260.06,21970.38,6.16,10193.32,13
2021-06-01,771.0,Cianorte,155.0,36423.0,16696.0,475.13,22445.51,95.52,10288.83,13
2021-06-02,351.0,Cianorte,348.0,36774.0,17044.0,216.3,22661.81,214.45,10503.29,13
2021-06-03,0.0,Cianorte,0.0,36774.0,17044.0,0.0,22661.81,0.0,10503.29,13
2021-06-04,2074.0,Cianorte,42.0,38848.0,17086.0,1278.09,23939.9,25.88,10529.17,13
2021-06-05,1850.0,Cianorte,2.0,40698.0,17088.0,1140.05,25079.96,1.23,10530.4,13
2021-06-06,239.0,Cianorte,0.0,40937.0,17088.0,147.28,25227.24,0.0,10530.4,13
2021-06-07,990.0,Cianorte,59.0,41927.0,17147.0,610.08,25837.32,36.36,10566.76,13
2021-06-08,2060.0,Cianorte,44.0,43987.0,17191.0,1269.47,27106.79,27.11,10593.88,13
2021-06-09,1478.0,Cianorte,12.0,45465.0,17203.0,910.81,28017.6,7.39,10601.27,13
2021-06-10,1031.0,Cianorte,14.0,46496.0,17217.0,635.35,28652.95,8.63,10609.9,13
2021-06-11,1166.0,Cianorte,5.0,47662.0,17222.0,718.54,29371.49,3.08,10612.98,13
2021-06-12,300.0,Cianorte,0.0,47962.0,17222.0,184.87,29556.36,0.0,10612.98,13
2021-06-13,0.0,Cianorte,0.0,47962.0,17222.0,0.0,29556.36,0.0,10612.98,13
2021-06-14,1482.0,Cianorte,9.0,49444.0,17231.0,913.28,30469.64,5.55,10618.53,13
2021-06-15,1610.0,Cianorte,29.0,51054.0,17260.0,992.16,31461.8,17.87,10636.4,13
2021-06-16,2595.0,Cianorte,2.0,53649.0,17262.0,1599.16,33060.95,1.23,10637.63,13
2021-06-17,1621.0,Cianorte,8.0,55270.0,17270.0,998.93,34059.89,4.93,10642.56,13
2021-06-18,494.0,Cianorte,10.0,55764.0,17280.0,304.43,34364.31,6.16,10648.72,13
2021-06-19,264.0,Cianorte,0.0,56028.0,17280.0,162.69,34527.0,0.0,10648.72,13
2021-06-20,0.0,Cianorte,0.0,56028.0,17280.0,0.0,34527.0,0.0,10648.72,13
2021-06-21,1563.0,Cianorte,16.0,57591.0,17296.0,963.19,35490.19,9.86,10658.58,13
2021-06-22,822.0,Cianorte,63.0,58413.0,17359.0,506.55,35996.75,38.82,10697.4,13
2021-06-23,171.0,Cianorte,88.0,58584.0,17447.0,105.38,36102.12,54.23,10751.63,13
2021-06-24,92.0,Cianorte,8.0,58676.0,17455.0,56.69,36158.82,4.93,10756.56,13
2021-06-25,40.0,Cianorte,43.0,58716.0,17498.0,24.65,36183.47,26.5,10783.06,13
2021-06-26,1748.0,Cianorte,411.0,60464.0,17909.0,1077.2,37260.67,253.28,11036.34,13
2021-06-27,0.0,Cianorte,0.0,60464.0,17909.0,0.0,37260.67,0.0,11036.34,13
2021-06-28,751.0,Cianorte,222.0,61215.0,18131.0,462.8,37723.47,136.81,11173.15,13
2021-06-29,422.0,Cianorte,42.0,61637.0,18173.0,260.06,37983.52,25.88,11199.03,13
2021-06-30,33.0,Cianorte,56.0,61670.0,18229.0,20.34,38003.86,34.51,11233.54,13
2021-07-01,13.0,Cianorte,1.0,61683.0,18230.0,8.01,38011.87,0.62,11234.15,13
2021-01-18,1.0,Cornélio Procópio,2.0,1.0,2.0,0.45,0.45,0.9,0.9,18
2021-01-19,112.0,Cornélio Procópio,0.0,113.0,2.0,50.51,50.96,0.0,0.9,18
2021-01-20,1157.0,Cornélio Procópio,1.0,1270.0,3.0,521.77,572.73,0.45,1.35,18
2021-01-21,1087.0,Cornélio Procópio,1.0,2357.0,4.0,490.2,1062.94,0.45,1.8,18
2021-01-22,386.0,Cornélio Procópio,1.0,2743.0,5.0,174.07,1237.01,0.45,2.25,18
2021-01-23,38.0,Cornélio Procópio,0.0,2781.0,5.0,17.14,1254.15,0.0,2.25,18
2021-01-24,12.0,Cornélio Procópio,0.0,2793.0,5.0,5.41,1259.56,0.0,2.25,18
2021-01-25,423.0,Cornélio Procópio,0.0,3216.0,5.0,190.76,1450.32,0.0,2.25,18
2021-01-26,355.0,Cornélio Procópio,0.0,3571.0,5.0,160.09,1610.42,0.0,2.25,18
2021-01-27,312.0,Cornélio Procópio,0.0,3883.0,5.0,140.7,1751.12,0.0,2.25,18
2021-01-28,243.0,Cornélio Procópio,0.0,4126.0,5.0,109.59,1860.7,0.0,2.25,18
2021-01-29,227.0,Cornélio Procópio,0.0,4353.0,5.0,102.37,1963.07,0.0,2.25,18
2021-01-30,5.0,Cornélio Procópio,1.0,4358.0,6.0,2.25,1965.33,0.45,2.71,18
2021-01-31,1.0,Cornélio Procópio,0.0,4359.0,6.0,0.45,1965.78,0.0,2.71,18
2021-02-01,84.0,Cornélio Procópio,0.0,4443.0,6.0,37.88,2003.66,0.0,2.71,18
2021-02-02,132.0,Cornélio Procópio,0.0,4575.0,6.0,59.53,2063.19,0.0,2.71,18
2021-02-03,97.0,Cornélio Procópio,0.0,4672.0,6.0,43.74,2106.93,0.0,2.71,18
2021-02-04,31.0,Cornélio Procópio,0.0,4703.0,6.0,13.98,2120.91,0.0,2.71,18
2021-02-05,41.0,Cornélio Procópio,1.0,4744.0,7.0,18.49,2139.4,0.45,3.16,18
2021-02-06,0.0,Cornélio Procópio,0.0,4744.0,7.0,0.0,2139.4,0.0,3.16,18
2021-02-07,0.0,Cornélio Procópio,0.0,4744.0,7.0,0.0,2139.4,0.0,3.16,18
2021-02-08,112.0,Cornélio Procópio,2.0,4856.0,9.0,50.51,2189.91,0.9,4.06,18
2021-02-09,365.0,Cornélio Procópio,3.0,5221.0,12.0,164.6,2354.52,1.35,5.41,18
2021-02-10,510.0,Cornélio Procópio,0.0,5731.0,12.0,229.99,2584.51,0.0,5.41,18
2021-02-11,162.0,Cornélio Procópio,1.0,5893.0,13.0,73.06,2657.57,0.45,5.86,18
2021-02-12,189.0,Cornélio Procópio,103.0,6082.0,116.0,85.23,2742.8,46.45,52.31,18
2021-02-13,15.0,Cornélio Procópio,115.0,6097.0,231.0,6.76,2749.57,51.86,104.17,18
2021-02-14,0.0,Cornélio Procópio,31.0,6097.0,262.0,0.0,2749.57,13.98,118.15,18
2021-02-15,64.0,Cornélio Procópio,502.0,6161.0,764.0,28.86,2778.43,226.39,344.54,18
2021-02-16,97.0,Cornélio Procópio,541.0,6258.0,1305.0,43.74,2822.17,243.98,588.52,18
2021-02-17,44.0,Cornélio Procópio,625.0,6302.0,1930.0,19.84,2842.02,281.86,870.37,18
2021-02-18,87.0,Cornélio Procópio,320.0,6389.0,2250.0,39.23,2881.25,144.31,1014.68,18
2021-02-19,43.0,Cornélio Procópio,197.0,6432.0,2447.0,19.39,2900.64,88.84,1103.52,18
2021-02-20,12.0,Cornélio Procópio,2.0,6444.0,2449.0,5.41,2906.05,0.9,1104.43,18
2021-02-21,3.0,Cornélio Procópio,1.0,6447.0,2450.0,1.35,2907.41,0.45,1104.88,18
2021-02-22,32.0,Cornélio Procópio,223.0,6479.0,2673.0,14.43,2921.84,100.57,1205.44,18
2021-02-23,53.0,Cornélio Procópio,107.0,6532.0,2780.0,23.9,2945.74,48.25,1253.7,18
2021-02-24,13.0,Cornélio Procópio,46.0,6545.0,2826.0,5.86,2951.6,20.74,1274.44,18
2021-02-25,28.0,Cornélio Procópio,38.0,6573.0,2864.0,12.63,2964.23,17.14,1291.58,18
2021-02-26,718.0,Cornélio Procópio,65.0,7291.0,2929.0,323.8,3288.03,29.31,1320.89,18
2021-02-27,43.0,Cornélio Procópio,0.0,7334.0,2929.0,19.39,3307.42,0.0,1320.89,18
2021-02-28,20.0,Cornélio Procópio,0.0,7354.0,2929.0,9.02,3316.44,0.0,1320.89,18
2021-03-01,482.0,Cornélio Procópio,67.0,7836.0,2996.0,217.37,3533.8,30.22,1351.11,18
2021-03-02,342.0,Cornélio Procópio,11.0,8178.0,3007.0,154.23,3688.04,4.96,1356.07,18
2021-03-03,389.0,Cornélio Procópio,49.0,8567.0,3056.0,175.43,3863.46,22.1,1378.17,18
2021-03-04,454.0,Cornélio Procópio,20.0,9021.0,3076.0,204.74,4068.2,9.02,1387.19,18
2021-03-05,367.0,Cornélio Procópio,109.0,9388.0,3185.0,165.51,4233.71,49.16,1436.34,18
2021-03-06,20.0,Cornélio Procópio,14.0,9408.0,3199.0,9.02,4242.73,6.31,1442.65,18
2021-03-07,21.0,Cornélio Procópio,16.0,9429.0,3215.0,9.47,4252.2,7.22,1449.87,18
2021-03-08,437.0,Cornélio Procópio,630.0,9866.0,3845.0,197.07,4449.27,284.11,1733.98,18
2021-03-09,376.0,Cornélio Procópio,250.0,10242.0,4095.0,169.56,4618.84,112.74,1846.72,18
2021-03-10,380.0,Cornélio Procópio,56.0,10622.0,4151.0,171.37,4790.21,25.25,1871.98,18
2021-03-11,458.0,Cornélio Procópio,62.0,11080.0,4213.0,206.54,4996.75,27.96,1899.94,18
2021-03-12,708.0,Cornélio Procópio,102.0,11788.0,4315.0,319.29,5316.04,46.0,1945.94,18
2021-03-13,106.0,Cornélio Procópio,2.0,11894.0,4317.0,47.8,5363.84,0.9,1946.84,18
2021-03-14,0.0,Cornélio Procópio,1.0,11894.0,4318.0,0.0,5363.84,0.45,1947.29,18
2021-03-15,649.0,Cornélio Procópio,122.0,12543.0,4440.0,292.68,5656.52,55.02,2002.31,18
2021-03-16,341.0,Cornélio Procópio,63.0,12884.0,4503.0,153.78,5810.3,28.41,2030.72,18
2021-03-17,450.0,Cornélio Procópio,78.0,13334.0,4581.0,202.94,6013.24,35.18,2065.9,18
2021-03-18,185.0,Cornélio Procópio,29.0,13519.0,4610.0,83.43,6096.67,13.08,2078.97,18
2021-03-19,456.0,Cornélio Procópio,22.0,13975.0,4632.0,205.64,6302.31,9.92,2088.9,18
2021-03-20,1036.0,Cornélio Procópio,0.0,15011.0,4632.0,467.21,6769.52,0.0,2088.9,18
2021-03-21,5.0,Cornélio Procópio,1.0,15016.0,4633.0,2.25,6771.77,0.45,2089.35,18
2021-03-22,907.0,Cornélio Procópio,65.0,15923.0,4698.0,409.03,7180.8,29.31,2118.66,18
2021-03-23,946.0,Cornélio Procópio,69.0,16869.0,4767.0,426.62,7607.42,31.12,2149.78,18
2021-03-24,1270.0,Cornélio Procópio,215.0,18139.0,4982.0,572.73,8180.15,96.96,2246.73,18
2021-03-25,2560.0,Cornélio Procópio,70.0,20699.0,5052.0,1154.48,9334.64,31.57,2278.3,18
2021-03-26,1990.0,Cornélio Procópio,28.0,22689.0,5080.0,897.43,10232.07,12.63,2290.93,18
2021-03-27,1033.0,Cornélio Procópio,67.0,23722.0,5147.0,465.85,10697.92,30.22,2321.15,18
2021-03-28,744.0,Cornélio Procópio,13.0,24466.0,5160.0,335.52,11033.44,5.86,2327.01,18
2021-03-29,2092.0,Cornélio Procópio,242.0,26558.0,5402.0,943.43,11976.87,109.13,2436.14,18
2021-03-30,2478.0,Cornélio Procópio,212.0,29036.0,5614.0,1117.5,13094.38,95.61,2531.75,18
2021-03-31,1402.0,Cornélio Procópio,57.0,30438.0,5671.0,632.26,13726.64,25.71,2557.45,18
2021-04-01,839.0,Cornélio Procópio,105.0,31277.0,5776.0,378.36,14105.0,47.35,2604.81,18
2021-04-02,111.0,Cornélio Procópio,3.0,31388.0,5779.0,50.06,14155.06,1.35,2606.16,18
2021-04-03,5.0,Cornélio Procópio,49.0,31393.0,5828.0,2.25,14157.32,22.1,2628.26,18
2021-04-04,0.0,Cornélio Procópio,0.0,31393.0,5828.0,0.0,14157.32,0.0,2628.26,18
2021-04-05,104.0,Cornélio Procópio,598.0,31497.0,6426.0,46.9,14204.22,269.68,2897.94,18
2021-04-06,128.0,Cornélio Procópio,424.0,31625.0,6850.0,57.72,14261.94,191.21,3089.15,18
2021-04-07,102.0,Cornélio Procópio,286.0,31727.0,7136.0,46.0,14307.94,128.98,3218.13,18
2021-04-08,353.0,Cornélio Procópio,199.0,32080.0,7335.0,159.19,14467.13,89.74,3307.87,18
2021-04-09,317.0,Cornélio Procópio,725.0,32397.0,8060.0,142.96,14610.09,326.95,3634.82,18
2021-04-10,427.0,Cornélio Procópio,57.0,32824.0,8117.0,192.56,14802.66,25.71,3660.53,18
2021-04-11,1013.0,Cornélio Procópio,10.0,33837.0,8127.0,456.83,15259.49,4.51,3665.04,18
2021-04-12,768.0,Cornélio Procópio,829.0,34605.0,8956.0,346.35,15605.83,373.85,4038.89,18
2021-04-13,564.0,Cornélio Procópio,405.0,35169.0,9361.0,254.35,15860.18,182.64,4221.53,18
2021-04-14,267.0,Cornélio Procópio,912.0,35436.0,10273.0,120.41,15980.59,411.29,4632.82,18
2021-04-15,73.0,Cornélio Procópio,623.0,35509.0,10896.0,32.92,16013.51,280.95,4913.77,18
2021-04-16,119.0,Cornélio Procópio,906.0,35628.0,11802.0,53.67,16067.18,408.58,5322.35,18
2021-04-17,59.0,Cornélio Procópio,219.0,35687.0,12021.0,26.61,16093.78,98.76,5421.12,18
2021-04-18,272.0,Cornélio Procópio,255.0,35959.0,12276.0,122.66,16216.45,115.0,5536.11,18
2021-04-19,1765.0,Cornélio Procópio,2160.0,37724.0,14436.0,795.96,17012.41,974.1,6510.21,18
2021-04-20,1497.0,Cornélio Procópio,2458.0,39221.0,16894.0,675.1,17687.51,1108.49,7618.7,18
2021-04-21,425.0,Cornélio Procópio,162.0,39646.0,17056.0,191.66,17879.18,73.06,7691.75,18
2021-04-22,672.0,Cornélio Procópio,1555.0,40318.0,18611.0,303.05,18182.23,701.26,8393.01,18
2021-04-23,752.0,Cornélio Procópio,1657.0,41070.0,20268.0,339.13,18521.36,747.26,9140.27,18
2021-04-24,16.0,Cornélio Procópio,534.0,41086.0,20802.0,7.22,18528.57,240.82,9381.09,18
2021-04-25,86.0,Cornélio Procópio,225.0,41172.0,21027.0,38.78,18567.36,101.47,9482.56,18
2021-04-26,1542.0,Cornélio Procópio,1501.0,42714.0,22528.0,695.4,19262.75,676.91,10159.46,18
2021-04-27,1129.0,Cornélio Procópio,865.0,43843.0,23393.0,509.15,19771.9,390.09,10549.55,18
2021-04-28,402.0,Cornélio Procópio,583.0,44245.0,23976.0,181.29,19953.19,262.92,10812.47,18
2021-04-29,542.0,Cornélio Procópio,537.0,44787.0,24513.0,244.43,20197.62,242.17,11054.64,18
2021-04-30,87.0,Cornélio Procópio,596.0,44874.0,25109.0,39.23,20236.85,268.78,11323.42,18
2021-05-01,245.0,Cornélio Procópio,2.0,45119.0,25111.0,110.49,20347.34,0.9,11324.32,18
2021-05-02,231.0,Cornélio Procópio,0.0,45350.0,25111.0,104.17,20451.51,0.0,11324.32,18
2021-05-03,1055.0,Cornélio Procópio,232.0,46405.0,25343.0,475.77,20927.29,104.63,11428.95,18
2021-05-04,1264.0,Cornélio Procópio,173.0,47669.0,25516.0,570.03,21497.31,78.02,11506.96,18
2021-05-05,1056.0,Cornélio Procópio,106.0,48725.0,25622.0,476.22,21973.54,47.8,11554.77,18
2021-05-06,508.0,Cornélio Procópio,101.0,49233.0,25723.0,229.09,22202.63,45.55,11600.31,18
2021-05-07,717.0,Cornélio Procópio,367.0,49950.0,26090.0,323.35,22525.98,165.51,11765.82,18
2021-05-08,366.0,Cornélio Procópio,1.0,50316.0,26091.0,165.06,22691.03,0.45,11766.27,18
2021-05-09,0.0,Cornélio Procópio,0.0,50316.0,26091.0,0.0,22691.03,0.0,11766.27,18
2021-05-10,550.0,Cornélio Procópio,155.0,50866.0,26246.0,248.03,22939.06,69.9,11836.17,18
2021-05-11,762.0,Cornélio Procópio,63.0,51628.0,26309.0,343.64,23282.7,28.41,11864.58,18
2021-05-12,770.0,Cornélio Procópio,590.0,52398.0,26899.0,347.25,23629.95,266.07,12130.66,18
2021-05-13,701.0,Cornélio Procópio,1114.0,53099.0,28013.0,316.13,23946.08,502.38,12633.04,18
2021-05-14,1024.0,Cornélio Procópio,673.0,54123.0,28686.0,461.79,24407.88,303.5,12936.54,18
2021-05-15,509.0,Cornélio Procópio,42.0,54632.0,28728.0,229.54,24637.42,18.94,12955.48,18
2021-05-16,119.0,Cornélio Procópio,16.0,54751.0,28744.0,53.67,24691.09,7.22,12962.7,18
2021-05-17,815.0,Cornélio Procópio,282.0,55566.0,29026.0,367.54,25058.63,127.17,13089.87,18
2021-05-18,1135.0,Cornélio Procópio,101.0,56701.0,29127.0,511.85,25570.48,45.55,13135.42,18
2021-05-19,970.0,Cornélio Procópio,1159.0,57671.0,30286.0,437.44,26007.92,522.67,13658.09,18
2021-05-20,616.0,Cornélio Procópio,75.0,58287.0,30361.0,277.8,26285.72,33.82,13691.92,18
2021-05-21,702.0,Cornélio Procópio,94.0,58989.0,30455.0,316.58,26602.3,42.39,13734.31,18
2021-05-22,161.0,Cornélio Procópio,43.0,59150.0,30498.0,72.61,26674.9,19.39,13753.7,18
2021-05-23,153.0,Cornélio Procópio,19.0,59303.0,30517.0,69.0,26743.9,8.57,13762.27,18
2021-05-24,1358.0,Cornélio Procópio,222.0,60661.0,30739.0,612.42,27356.32,100.12,13862.38,18
2021-05-25,1213.0,Cornélio Procópio,472.0,61874.0,31211.0,547.03,27903.35,212.86,14075.24,18
2021-05-26,1122.0,Cornélio Procópio,250.0,62996.0,31461.0,505.99,28409.34,112.74,14187.98,18
2021-05-27,1003.0,Cornélio Procópio,77.0,63999.0,31538.0,452.32,28861.66,34.72,14222.71,18
2021-05-28,912.0,Cornélio Procópio,159.0,64911.0,31697.0,411.29,29272.95,71.7,14294.41,18
2021-05-29,378.0,Cornélio Procópio,7.0,65289.0,31704.0,170.47,29443.41,3.16,14297.57,18
2021-05-30,95.0,Cornélio Procópio,0.0,65384.0,31704.0,42.84,29486.25,0.0,14297.57,18
2021-05-31,817.0,Cornélio Procópio,89.0,66201.0,31793.0,368.44,29854.7,40.14,14337.7,18
2021-06-01,2306.0,Cornélio Procópio,114.0,68507.0,31907.0,1039.94,30894.64,51.41,14389.12,18
2021-06-02,2077.0,Cornélio Procópio,258.0,70584.0,32165.0,936.67,31831.3,116.35,14505.47,18
2021-06-03,674.0,Cornélio Procópio,28.0,71258.0,32193.0,303.95,32135.26,12.63,14518.09,18
2021-06-04,1759.0,Cornélio Procópio,42.0,73017.0,32235.0,793.26,32928.51,18.94,14537.03,18
2021-06-05,949.0,Cornélio Procópio,2.0,73966.0,32237.0,427.97,33356.48,0.9,14537.94,18
2021-06-06,35.0,Cornélio Procópio,8.0,74001.0,32245.0,15.78,33372.27,3.61,14541.54,18
2021-06-07,2324.0,Cornélio Procópio,43.0,76325.0,32288.0,1048.06,34420.32,19.39,14560.94,18
2021-06-08,1951.0,Cornélio Procópio,210.0,78276.0,32498.0,879.84,35300.17,94.7,14655.64,18
2021-06-09,2274.0,Cornélio Procópio,76.0,80550.0,32574.0,1025.51,36325.67,34.27,14689.91,18
2021-06-10,1864.0,Cornélio Procópio,58.0,82414.0,32632.0,840.61,37166.28,26.16,14716.07,18
2021-06-11,1926.0,Cornélio Procópio,41.0,84340.0,32673.0,868.57,38034.85,18.49,14734.56,18
2021-06-12,1558.0,Cornélio Procópio,3.0,85898.0,32676.0,702.61,38737.46,1.35,14735.91,18
2021-06-13,0.0,Cornélio Procópio,0.0,85898.0,32676.0,0.0,38737.46,0.0,14735.91,18
2021-06-14,2763.0,Cornélio Procópio,84.0,88661.0,32760.0,1246.03,39983.49,37.88,14773.79,18
2021-06-15,2742.0,Cornélio Procópio,157.0,91403.0,32917.0,1236.56,41220.06,70.8,14844.6,18
2021-06-16,3214.0,Cornélio Procópio,57.0,94617.0,32974.0,1449.42,42669.47,25.71,14870.3,18
2021-06-17,1891.0,Cornélio Procópio,33.0,96508.0,33007.0,852.79,43522.26,14.88,14885.18,18
2021-06-18,834.0,Cornélio Procópio,78.0,97342.0,33085.0,376.11,43898.37,35.18,14920.36,18
2021-06-19,418.0,Cornélio Procópio,0.0,97760.0,33085.0,188.51,44086.87,0.0,14920.36,18
2021-06-20,194.0,Cornélio Procópio,0.0,97954.0,33085.0,87.49,44174.36,0.0,14920.36,18
2021-06-21,1804.0,Cornélio Procópio,38.0,99758.0,33123.0,813.55,44987.91,17.14,14937.5,18
2021-06-22,1086.0,Cornélio Procópio,25.0,100844.0,33148.0,489.75,45477.67,11.27,14948.77,18
2021-06-23,442.0,Cornélio Procópio,15.0,101286.0,33163.0,199.33,45677.0,6.76,14955.53,18
2021-06-24,652.0,Cornélio Procópio,117.0,101938.0,33280.0,294.03,45971.03,52.76,15008.3,18
2021-06-25,197.0,Cornélio Procópio,14.0,102135.0,33294.0,88.84,46059.87,6.31,15014.61,18
2021-06-26,97.0,Cornélio Procópio,0.0,102232.0,33294.0,43.74,46103.61,0.0,15014.61,18
2021-06-27,0.0,Cornélio Procópio,0.0,102232.0,33294.0,0.0,46103.61,0.0,15014.61,18
2021-06-28,1759.0,Cornélio Procópio,1.0,103991.0,33295.0,793.26,46896.87,0.45,15015.06,18
2021-06-29,250.0,Cornélio Procópio,54.0,104241.0,33349.0,112.74,47009.61,24.35,15039.41,18
2021-06-30,143.0,Cornélio Procópio,98.0,104384.0,33447.0,64.49,47074.1,44.2,15083.61,18
2021-07-01,61.0,Cornélio Procópio,4.0,104445.0,33451.0,27.51,47101.61,1.8,15085.41,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,685.0,Foz do Iguaçu,0.0,1427.0,0.0,169.03,352.13,0.0,0.0,9
2021-01-22,618.0,Foz do Iguaçu,1.0,2045.0,1.0,152.5,504.63,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2062.0,1.0,4.19,508.83,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2078.0,1.0,3.95,512.77,0.0,0.25,9
2021-01-25,710.0,Foz do Iguaçu,1.0,2788.0,2.0,175.2,687.98,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3193.0,2.0,99.94,787.92,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3768.0,4.0,141.89,929.81,0.49,0.99,9
2021-01-28,603.0,Foz do Iguaçu,1.0,4371.0,5.0,148.8,1078.6,0.25,1.23,9
2021-01-29,790.0,Foz do Iguaçu,1.0,5161.0,6.0,194.94,1273.55,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5294.0,6.0,32.82,1306.37,0.0,1.48,9
