date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-29,735.0,Cianorte,0.0,35216.0,16519.0,452.94,21701.7,0.0,10179.76,13
2021-05-30,0.0,Cianorte,0.0,35216.0,16519.0,0.0,21701.7,0.0,10179.76,13
2021-05-31,422.0,Cianorte,10.0,35638.0,16529.0,260.06,21961.76,6.16,10185.92,13
2021-06-01,759.0,Cianorte,155.0,36397.0,16684.0,467.73,22429.49,95.52,10281.44,13
2021-06-02,351.0,Cianorte,348.0,36748.0,17032.0,216.3,22645.79,214.45,10495.89,13
2021-06-03,0.0,Cianorte,0.0,36748.0,17032.0,0.0,22645.79,0.0,10495.89,13
2021-06-04,2074.0,Cianorte,42.0,38822.0,17074.0,1278.09,23923.88,25.88,10521.78,13
2021-06-05,1850.0,Cianorte,2.0,40672.0,17076.0,1140.05,25063.94,1.23,10523.01,13
2021-06-06,239.0,Cianorte,0.0,40911.0,17076.0,147.28,25211.22,0.0,10523.01,13
2021-06-07,990.0,Cianorte,59.0,41901.0,17135.0,610.08,25821.3,36.36,10559.37,13
2021-06-08,2060.0,Cianorte,44.0,43961.0,17179.0,1269.47,27090.77,27.11,10586.48,13
2021-06-09,1478.0,Cianorte,12.0,45439.0,17191.0,910.81,28001.58,7.39,10593.88,13
2021-06-10,1031.0,Cianorte,14.0,46470.0,17205.0,635.35,28636.93,8.63,10602.5,13
2021-06-11,1166.0,Cianorte,5.0,47636.0,17210.0,718.54,29355.47,3.08,10605.58,13
2021-06-12,300.0,Cianorte,0.0,47936.0,17210.0,184.87,29540.34,0.0,10605.58,13
2021-06-13,0.0,Cianorte,0.0,47936.0,17210.0,0.0,29540.34,0.0,10605.58,13
2021-06-14,1482.0,Cianorte,9.0,49418.0,17219.0,913.28,30453.62,5.55,10611.13,13
2021-06-15,1610.0,Cianorte,29.0,51028.0,17248.0,992.16,31445.77,17.87,10629.0,13
2021-06-16,2595.0,Cianorte,1.0,53623.0,17249.0,1599.16,33044.93,0.62,10629.62,13
2021-06-17,1621.0,Cianorte,8.0,55244.0,17257.0,998.93,34043.86,4.93,10634.55,13
2021-06-18,494.0,Cianorte,10.0,55738.0,17267.0,304.43,34348.29,6.16,10640.71,13
2021-06-19,264.0,Cianorte,0.0,56002.0,17267.0,162.69,34510.98,0.0,10640.71,13
2021-06-20,0.0,Cianorte,0.0,56002.0,17267.0,0.0,34510.98,0.0,10640.71,13
2021-06-21,1552.0,Cianorte,8.0,57554.0,17275.0,956.41,35467.39,4.93,10645.64,13
2021-06-22,808.0,Cianorte,63.0,58362.0,17338.0,497.93,35965.32,38.82,10684.46,13
2021-06-23,119.0,Cianorte,43.0,58481.0,17381.0,73.33,36038.65,26.5,10710.96,13
2021-06-24,48.0,Cianorte,1.0,58529.0,17382.0,29.58,36068.23,0.62,10711.58,13
2021-01-18,1.0,Cornélio Procópio,2.0,1.0,2.0,0.45,0.45,0.9,0.9,18
2021-01-19,112.0,Cornélio Procópio,0.0,113.0,2.0,50.51,50.96,0.0,0.9,18
2021-01-20,1157.0,Cornélio Procópio,1.0,1270.0,3.0,521.77,572.73,0.45,1.35,18
2021-01-21,1069.0,Cornélio Procópio,1.0,2339.0,4.0,482.09,1054.82,0.45,1.8,18
2021-01-22,386.0,Cornélio Procópio,1.0,2725.0,5.0,174.07,1228.89,0.45,2.25,18
2021-01-23,38.0,Cornélio Procópio,0.0,2763.0,5.0,17.14,1246.03,0.0,2.25,18
2021-01-24,12.0,Cornélio Procópio,0.0,2775.0,5.0,5.41,1251.44,0.0,2.25,18
2021-01-25,423.0,Cornélio Procópio,0.0,3198.0,5.0,190.76,1442.2,0.0,2.25,18
2021-01-26,355.0,Cornélio Procópio,0.0,3553.0,5.0,160.09,1602.3,0.0,2.25,18
2021-01-27,310.0,Cornélio Procópio,0.0,3863.0,5.0,139.8,1742.1,0.0,2.25,18
2021-01-28,231.0,Cornélio Procópio,0.0,4094.0,5.0,104.17,1846.27,0.0,2.25,18
2021-01-29,212.0,Cornélio Procópio,0.0,4306.0,5.0,95.61,1941.88,0.0,2.25,18
2021-01-30,5.0,Cornélio Procópio,1.0,4311.0,6.0,2.25,1944.13,0.45,2.71,18
2021-01-31,1.0,Cornélio Procópio,0.0,4312.0,6.0,0.45,1944.58,0.0,2.71,18
2021-02-01,84.0,Cornélio Procópio,0.0,4396.0,6.0,37.88,1982.47,0.0,2.71,18
2021-02-02,110.0,Cornélio Procópio,0.0,4506.0,6.0,49.61,2032.07,0.0,2.71,18
2021-02-03,96.0,Cornélio Procópio,0.0,4602.0,6.0,43.29,2075.37,0.0,2.71,18
2021-02-04,31.0,Cornélio Procópio,0.0,4633.0,6.0,13.98,2089.35,0.0,2.71,18
2021-02-05,26.0,Cornélio Procópio,1.0,4659.0,7.0,11.73,2101.07,0.45,3.16,18
2021-02-06,0.0,Cornélio Procópio,0.0,4659.0,7.0,0.0,2101.07,0.0,3.16,18
2021-02-07,0.0,Cornélio Procópio,0.0,4659.0,7.0,0.0,2101.07,0.0,3.16,18
2021-02-08,106.0,Cornélio Procópio,2.0,4765.0,9.0,47.8,2148.87,0.9,4.06,18
2021-02-09,365.0,Cornélio Procópio,3.0,5130.0,12.0,164.6,2313.48,1.35,5.41,18
2021-02-10,510.0,Cornélio Procópio,0.0,5640.0,12.0,229.99,2543.47,0.0,5.41,18
2021-02-11,162.0,Cornélio Procópio,1.0,5802.0,13.0,73.06,2616.53,0.45,5.86,18
2021-02-12,189.0,Cornélio Procópio,103.0,5991.0,116.0,85.23,2701.76,46.45,52.31,18
2021-02-13,15.0,Cornélio Procópio,115.0,6006.0,231.0,6.76,2708.53,51.86,104.17,18
2021-02-14,0.0,Cornélio Procópio,31.0,6006.0,262.0,0.0,2708.53,13.98,118.15,18
2021-02-15,64.0,Cornélio Procópio,502.0,6070.0,764.0,28.86,2737.39,226.39,344.54,18
2021-02-16,96.0,Cornélio Procópio,541.0,6166.0,1305.0,43.29,2780.68,243.98,588.52,18
2021-02-17,44.0,Cornélio Procópio,625.0,6210.0,1930.0,19.84,2800.53,281.86,870.37,18
2021-02-18,87.0,Cornélio Procópio,320.0,6297.0,2250.0,39.23,2839.76,144.31,1014.68,18
2021-02-19,43.0,Cornélio Procópio,197.0,6340.0,2447.0,19.39,2859.15,88.84,1103.52,18
2021-02-20,12.0,Cornélio Procópio,2.0,6352.0,2449.0,5.41,2864.56,0.9,1104.43,18
2021-02-21,3.0,Cornélio Procópio,1.0,6355.0,2450.0,1.35,2865.92,0.45,1104.88,18
2021-02-22,32.0,Cornélio Procópio,222.0,6387.0,2672.0,14.43,2880.35,100.12,1204.99,18
2021-02-23,53.0,Cornélio Procópio,106.0,6440.0,2778.0,23.9,2904.25,47.8,1252.8,18
2021-02-24,13.0,Cornélio Procópio,46.0,6453.0,2824.0,5.86,2910.11,20.74,1273.54,18
2021-02-25,28.0,Cornélio Procópio,38.0,6481.0,2862.0,12.63,2922.74,17.14,1290.68,18
2021-02-26,714.0,Cornélio Procópio,65.0,7195.0,2927.0,321.99,3244.73,29.31,1319.99,18
2021-02-27,43.0,Cornélio Procópio,0.0,7238.0,2927.0,19.39,3264.12,0.0,1319.99,18
2021-02-28,20.0,Cornélio Procópio,0.0,7258.0,2927.0,9.02,3273.14,0.0,1319.99,18
2021-03-01,482.0,Cornélio Procópio,67.0,7740.0,2994.0,217.37,3490.51,30.22,1350.21,18
2021-03-02,342.0,Cornélio Procópio,11.0,8082.0,3005.0,154.23,3644.74,4.96,1355.17,18
2021-03-03,388.0,Cornélio Procópio,49.0,8470.0,3054.0,174.98,3819.72,22.1,1377.26,18
2021-03-04,454.0,Cornélio Procópio,20.0,8924.0,3074.0,204.74,4024.46,9.02,1386.28,18
2021-03-05,367.0,Cornélio Procópio,109.0,9291.0,3183.0,165.51,4189.97,49.16,1435.44,18
2021-03-06,20.0,Cornélio Procópio,14.0,9311.0,3197.0,9.02,4198.99,6.31,1441.75,18
2021-03-07,21.0,Cornélio Procópio,16.0,9332.0,3213.0,9.47,4208.46,7.22,1448.97,18
2021-03-08,437.0,Cornélio Procópio,630.0,9769.0,3843.0,197.07,4405.53,284.11,1733.08,18
2021-03-09,376.0,Cornélio Procópio,249.0,10145.0,4092.0,169.56,4575.1,112.29,1845.37,18
2021-03-10,380.0,Cornélio Procópio,56.0,10525.0,4148.0,171.37,4746.46,25.25,1870.63,18
2021-03-11,457.0,Cornélio Procópio,62.0,10982.0,4210.0,206.09,4952.56,27.96,1898.59,18
2021-03-12,708.0,Cornélio Procópio,101.0,11690.0,4311.0,319.29,5271.85,45.55,1944.13,18
2021-03-13,106.0,Cornélio Procópio,2.0,11796.0,4313.0,47.8,5319.65,0.9,1945.04,18
2021-03-14,0.0,Cornélio Procópio,1.0,11796.0,4314.0,0.0,5319.65,0.45,1945.49,18
2021-03-15,649.0,Cornélio Procópio,122.0,12445.0,4436.0,292.68,5612.33,55.02,2000.51,18
2021-03-16,341.0,Cornélio Procópio,63.0,12786.0,4499.0,153.78,5766.11,28.41,2028.92,18
2021-03-17,449.0,Cornélio Procópio,78.0,13235.0,4577.0,202.49,5968.59,35.18,2064.09,18
2021-03-18,185.0,Cornélio Procópio,29.0,13420.0,4606.0,83.43,6052.02,13.08,2077.17,18
2021-03-19,454.0,Cornélio Procópio,22.0,13874.0,4628.0,204.74,6256.76,9.92,2087.09,18
2021-03-20,1036.0,Cornélio Procópio,0.0,14910.0,4628.0,467.21,6723.97,0.0,2087.09,18
2021-03-21,5.0,Cornélio Procópio,1.0,14915.0,4629.0,2.25,6726.22,0.45,2087.54,18
2021-03-22,907.0,Cornélio Procópio,65.0,15822.0,4694.0,409.03,7135.26,29.31,2116.86,18
2021-03-23,945.0,Cornélio Procópio,67.0,16767.0,4761.0,426.17,7561.42,30.22,2147.07,18
2021-03-24,1270.0,Cornélio Procópio,215.0,18037.0,4976.0,572.73,8134.15,96.96,2244.03,18
2021-03-25,2551.0,Cornélio Procópio,70.0,20588.0,5046.0,1150.43,9284.58,31.57,2275.6,18
2021-03-26,1990.0,Cornélio Procópio,28.0,22578.0,5074.0,897.43,10182.01,12.63,2288.22,18
2021-03-27,1033.0,Cornélio Procópio,67.0,23611.0,5141.0,465.85,10647.86,30.22,2318.44,18
2021-03-28,744.0,Cornélio Procópio,13.0,24355.0,5154.0,335.52,10983.39,5.86,2324.3,18
2021-03-29,2092.0,Cornélio Procópio,242.0,26447.0,5396.0,943.43,11926.82,109.13,2433.44,18
2021-03-30,2478.0,Cornélio Procópio,212.0,28925.0,5608.0,1117.5,13044.32,95.61,2529.04,18
2021-03-31,1401.0,Cornélio Procópio,57.0,30326.0,5665.0,631.81,13676.13,25.71,2554.75,18
2021-04-01,839.0,Cornélio Procópio,105.0,31165.0,5770.0,378.36,14054.5,47.35,2602.1,18
2021-04-02,111.0,Cornélio Procópio,3.0,31276.0,5773.0,50.06,14104.55,1.35,2603.45,18
2021-04-03,3.0,Cornélio Procópio,48.0,31279.0,5821.0,1.35,14105.91,21.65,2625.1,18
2021-04-04,0.0,Cornélio Procópio,0.0,31279.0,5821.0,0.0,14105.91,0.0,2625.1,18
2021-04-05,103.0,Cornélio Procópio,597.0,31382.0,6418.0,46.45,14152.36,269.23,2894.33,18
2021-04-06,129.0,Cornélio Procópio,424.0,31511.0,6842.0,58.18,14210.53,191.21,3085.54,18
2021-04-07,102.0,Cornélio Procópio,286.0,31613.0,7128.0,46.0,14256.53,128.98,3214.52,18
2021-04-08,353.0,Cornélio Procópio,199.0,31966.0,7327.0,159.19,14415.72,89.74,3304.26,18
2021-04-09,317.0,Cornélio Procópio,725.0,32283.0,8052.0,142.96,14558.68,326.95,3631.21,18
2021-04-10,427.0,Cornélio Procópio,57.0,32710.0,8109.0,192.56,14751.24,25.71,3656.92,18
2021-04-11,1013.0,Cornélio Procópio,10.0,33723.0,8119.0,456.83,15208.08,4.51,3661.43,18
2021-04-12,768.0,Cornélio Procópio,827.0,34491.0,8946.0,346.35,15554.42,372.95,4034.38,18
2021-04-13,564.0,Cornélio Procópio,404.0,35055.0,9350.0,254.35,15808.77,182.19,4216.57,18
2021-04-14,267.0,Cornélio Procópio,912.0,35322.0,10262.0,120.41,15929.18,411.29,4627.86,18
2021-04-15,73.0,Cornélio Procópio,623.0,35395.0,10885.0,32.92,15962.1,280.95,4908.81,18
2021-04-16,119.0,Cornélio Procópio,906.0,35514.0,11791.0,53.67,16015.77,408.58,5317.39,18
2021-04-17,59.0,Cornélio Procópio,219.0,35573.0,12010.0,26.61,16042.37,98.76,5416.16,18
2021-04-18,272.0,Cornélio Procópio,255.0,35845.0,12265.0,122.66,16165.04,115.0,5531.15,18
2021-04-19,1767.0,Cornélio Procópio,2160.0,37612.0,14425.0,796.86,16961.9,974.1,6505.25,18
2021-04-20,1495.0,Cornélio Procópio,2458.0,39107.0,16883.0,674.2,17636.1,1108.49,7613.73,18
2021-04-21,425.0,Cornélio Procópio,162.0,39532.0,17045.0,191.66,17827.77,73.06,7686.79,18
2021-04-22,647.0,Cornélio Procópio,1556.0,40179.0,18601.0,291.78,18119.54,701.71,8388.5,18
2021-04-23,752.0,Cornélio Procópio,1657.0,40931.0,20258.0,339.13,18458.67,747.26,9135.76,18
2021-04-24,16.0,Cornélio Procópio,534.0,40947.0,20792.0,7.22,18465.89,240.82,9376.58,18
2021-04-25,86.0,Cornélio Procópio,225.0,41033.0,21017.0,38.78,18504.67,101.47,9478.05,18
2021-04-26,1542.0,Cornélio Procópio,1501.0,42575.0,22518.0,695.4,19200.07,676.91,10154.95,18
2021-04-27,1129.0,Cornélio Procópio,865.0,43704.0,23383.0,509.15,19709.21,390.09,10545.04,18
2021-04-28,402.0,Cornélio Procópio,583.0,44106.0,23966.0,181.29,19890.5,262.92,10807.96,18
2021-04-29,542.0,Cornélio Procópio,537.0,44648.0,24503.0,244.43,20134.93,242.17,11050.13,18
2021-04-30,87.0,Cornélio Procópio,596.0,44735.0,25099.0,39.23,20174.16,268.78,11318.91,18
2021-05-01,245.0,Cornélio Procópio,2.0,44980.0,25101.0,110.49,20284.65,0.9,11319.81,18
2021-05-02,231.0,Cornélio Procópio,0.0,45211.0,25101.0,104.17,20388.83,0.0,11319.81,18
2021-05-03,1055.0,Cornélio Procópio,230.0,46266.0,25331.0,475.77,20864.6,103.72,11423.53,18
2021-05-04,1264.0,Cornélio Procópio,173.0,47530.0,25504.0,570.03,21434.63,78.02,11501.55,18
2021-05-05,1064.0,Cornélio Procópio,98.0,48594.0,25602.0,479.83,21914.46,44.2,11545.75,18
2021-05-06,508.0,Cornélio Procópio,101.0,49102.0,25703.0,229.09,22143.55,45.55,11591.29,18
2021-05-07,717.0,Cornélio Procópio,367.0,49819.0,26070.0,323.35,22466.9,165.51,11756.8,18
2021-05-08,366.0,Cornélio Procópio,1.0,50185.0,26071.0,165.06,22631.95,0.45,11757.25,18
2021-05-09,0.0,Cornélio Procópio,0.0,50185.0,26071.0,0.0,22631.95,0.0,11757.25,18
2021-05-10,550.0,Cornélio Procópio,155.0,50735.0,26226.0,248.03,22879.99,69.9,11827.15,18
2021-05-11,762.0,Cornélio Procópio,63.0,51497.0,26289.0,343.64,23223.63,28.41,11855.56,18
2021-05-12,770.0,Cornélio Procópio,590.0,52267.0,26879.0,347.25,23570.87,266.07,12121.64,18
2021-05-13,701.0,Cornélio Procópio,1114.0,52968.0,27993.0,316.13,23887.0,502.38,12624.02,18
2021-05-14,1024.0,Cornélio Procópio,673.0,53992.0,28666.0,461.79,24348.8,303.5,12927.52,18
2021-05-15,509.0,Cornélio Procópio,42.0,54501.0,28708.0,229.54,24578.34,18.94,12946.46,18
2021-05-16,119.0,Cornélio Procópio,16.0,54620.0,28724.0,53.67,24632.01,7.22,12953.68,18
2021-05-17,815.0,Cornélio Procópio,282.0,55435.0,29006.0,367.54,24999.55,127.17,13080.85,18
2021-05-18,1135.0,Cornélio Procópio,101.0,56570.0,29107.0,511.85,25511.4,45.55,13126.4,18
2021-05-19,971.0,Cornélio Procópio,1158.0,57541.0,30265.0,437.89,25949.29,522.22,13648.62,18
2021-05-20,615.0,Cornélio Procópio,75.0,58156.0,30340.0,277.35,26226.64,33.82,13682.44,18
2021-05-21,699.0,Cornélio Procópio,94.0,58855.0,30434.0,315.23,26541.87,42.39,13724.84,18
2021-05-22,161.0,Cornélio Procópio,43.0,59016.0,30477.0,72.61,26614.47,19.39,13744.23,18
2021-05-23,153.0,Cornélio Procópio,19.0,59169.0,30496.0,69.0,26683.47,8.57,13752.8,18
2021-05-24,1357.0,Cornélio Procópio,222.0,60526.0,30718.0,611.97,27295.44,100.12,13852.91,18
2021-05-25,1211.0,Cornélio Procópio,406.0,61737.0,31124.0,546.13,27841.57,183.09,14036.01,18
2021-05-26,1122.0,Cornélio Procópio,250.0,62859.0,31374.0,505.99,28347.55,112.74,14148.75,18
2021-05-27,1003.0,Cornélio Procópio,77.0,63862.0,31451.0,452.32,28799.88,34.72,14183.47,18
2021-05-28,910.0,Cornélio Procópio,159.0,64772.0,31610.0,410.38,29210.26,71.7,14255.18,18
2021-05-29,378.0,Cornélio Procópio,7.0,65150.0,31617.0,170.47,29380.73,3.16,14258.33,18
2021-05-30,95.0,Cornélio Procópio,0.0,65245.0,31617.0,42.84,29423.57,0.0,14258.33,18
2021-05-31,791.0,Cornélio Procópio,89.0,66036.0,31706.0,356.72,29780.29,40.14,14298.47,18
2021-06-01,2305.0,Cornélio Procópio,114.0,68341.0,31820.0,1039.49,30819.77,51.41,14349.88,18
2021-06-02,2077.0,Cornélio Procópio,257.0,70418.0,32077.0,936.67,31756.44,115.9,14465.78,18
2021-06-03,674.0,Cornélio Procópio,28.0,71092.0,32105.0,303.95,32060.39,12.63,14478.41,18
2021-06-04,1759.0,Cornélio Procópio,42.0,72851.0,32147.0,793.26,32853.65,18.94,14497.35,18
2021-06-05,949.0,Cornélio Procópio,2.0,73800.0,32149.0,427.97,33281.62,0.9,14498.25,18
2021-06-06,35.0,Cornélio Procópio,8.0,73835.0,32157.0,15.78,33297.41,3.61,14501.86,18
2021-06-07,2323.0,Cornélio Procópio,43.0,76158.0,32200.0,1047.6,34345.01,19.39,14521.25,18
2021-06-08,1939.0,Cornélio Procópio,205.0,78097.0,32405.0,874.43,35219.44,92.45,14613.7,18
2021-06-09,2260.0,Cornélio Procópio,76.0,80357.0,32481.0,1019.19,36238.64,34.27,14647.97,18
2021-06-10,1842.0,Cornélio Procópio,58.0,82199.0,32539.0,830.69,37069.32,26.16,14674.13,18
2021-06-11,1915.0,Cornélio Procópio,41.0,84114.0,32580.0,863.61,37932.93,18.49,14692.62,18
2021-06-12,1558.0,Cornélio Procópio,3.0,85672.0,32583.0,702.61,38635.54,1.35,14693.97,18
2021-06-13,0.0,Cornélio Procópio,0.0,85672.0,32583.0,0.0,38635.54,0.0,14693.97,18
2021-06-14,2347.0,Cornélio Procópio,84.0,88019.0,32667.0,1058.43,39693.97,37.88,14731.85,18
2021-06-15,2236.0,Cornélio Procópio,157.0,90255.0,32824.0,1008.37,40702.34,70.8,14802.66,18
2021-06-16,2724.0,Cornélio Procópio,57.0,92979.0,32881.0,1228.44,41930.79,25.71,14828.36,18
2021-06-17,1402.0,Cornélio Procópio,31.0,94381.0,32912.0,632.26,42563.05,13.98,14842.34,18
2021-06-18,790.0,Cornélio Procópio,76.0,95171.0,32988.0,356.27,42919.31,34.27,14876.61,18
2021-06-19,417.0,Cornélio Procópio,0.0,95588.0,32988.0,188.05,43107.37,0.0,14876.61,18
2021-06-20,194.0,Cornélio Procópio,0.0,95782.0,32988.0,87.49,43194.86,0.0,14876.61,18
2021-06-21,1365.0,Cornélio Procópio,38.0,97147.0,33026.0,615.57,43810.43,17.14,14893.75,18
2021-06-22,449.0,Cornélio Procópio,24.0,97596.0,33050.0,202.49,44012.92,10.82,14904.57,18
2021-06-23,238.0,Cornélio Procópio,7.0,97834.0,33057.0,107.33,44120.25,3.16,14907.73,18
2021-06-24,5.0,Cornélio Procópio,0.0,97839.0,33057.0,2.25,44122.5,0.0,14907.73,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,685.0,Foz do Iguaçu,0.0,1427.0,0.0,169.03,352.13,0.0,0.0,9
2021-01-22,618.0,Foz do Iguaçu,1.0,2045.0,1.0,152.5,504.63,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2062.0,1.0,4.19,508.83,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2078.0,1.0,3.95,512.77,0.0,0.25,9
2021-01-25,710.0,Foz do Iguaçu,1.0,2788.0,2.0,175.2,687.98,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3193.0,2.0,99.94,787.92,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3768.0,4.0,141.89,929.81,0.49,0.99,9
2021-01-28,603.0,Foz do Iguaçu,1.0,4371.0,5.0,148.8,1078.6,0.25,1.23,9
2021-01-29,790.0,Foz do Iguaçu,1.0,5161.0,6.0,194.94,1273.55,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5294.0,6.0,32.82,1306.37,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5294.0,6.0,0.0,1306.37,0.0,1.48,9
2021-02-01,309.0,Foz do Iguaçu,0.0,5603.0,6.0,76.25,1382.62,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5973.0,7.0,91.3,1473.92,0.25,1.73,9
2021-02-03,271.0,Foz do Iguaçu,0.0,6244.0,7.0,66.87,1540.79,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6750.0,7.0,124.86,1665.65,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7428.0,7.0,167.31,1832.96,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7631.0,7.0,50.09,1883.05,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7631.0,7.0,0.0,1883.05,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8084.0,7.0,111.78,1994.84,0.0,1.73,9
2021-02-09,585.0,Foz do Iguaçu,0.0,8669.0,7.0,144.36,2139.19,0.0,1.73,9
2021-02-10,422.0,Foz do Iguaçu,0.0,9091.0,7.0,104.13,2243.33,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9574.0,8.0,119.19,2362.52,0.25,1.97,9
2021-02-12,308.0,Foz do Iguaçu,139.0,9882.0,147.0,76.0,2438.52,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9959.0,149.0,19.0,2457.52,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9960.0,149.0,0.25,2457.77,0.0,36.77,9
2021-02-15,165.0,Foz do Iguaçu,298.0,10125.0,447.0,40.72,2498.48,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10307.0,725.0,44.91,2543.39,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,420.0,10530.0,1145.0,55.03,2598.42,103.64,282.54,9
2021-02-18,221.0,Foz do Iguaçu,357.0,10751.0,1502.0,54.53,2652.96,88.09,370.64,9
2021-02-19,234.0,Foz do Iguaçu,470.0,10985.0,1972.0,57.74,2710.7,115.98,486.62,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11052.0,2152.0,16.53,2727.23,44.42,531.04,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11053.0,2152.0,0.25,2727.48,0.0,531.04,9
2021-02-22,117.0,Foz do Iguaçu,682.0,11170.0,2834.0,28.87,2756.35,168.29,699.33,9
2021-02-23,95.0,Foz do Iguaçu,606.0,11265.0,3440.0,23.44,2779.79,149.54,848.87,9
2021-02-24,56.0,Foz do Iguaçu,483.0,11321.0,3923.0,13.82,2793.61,119.19,968.05,9
2021-02-25,5.0,Foz do Iguaçu,129.0,11326.0,4052.0,1.23,2794.85,31.83,999.89,9
2021-02-26,886.0,Foz do Iguaçu,95.0,12212.0,4147.0,218.63,3013.48,23.44,1023.33,9
2021-02-27,553.0,Foz do Iguaçu,13.0,12765.0,4160.0,136.46,3149.94,3.21,1026.54,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12765.0,4160.0,0.0,3149.94,0.0,1026.54,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13134.0,4226.0,91.06,3240.99,16.29,1042.82,9
2021-03-02,878.0,Foz do Iguaçu,44.0,14012.0,4270.0,216.66,3457.65,10.86,1053.68,9
2021-03-03,590.0,Foz do Iguaçu,70.0,14602.0,4340.0,145.59,3603.24,17.27,1070.95,9
2021-03-04,445.0,Foz do Iguaçu,33.0,15047.0,4373.0,109.81,3713.05,8.14,1079.1,9
2021-03-05,585.0,Foz do Iguaçu,152.0,15632.0,4525.0,144.36,3857.41,37.51,1116.61,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16060.0,4560.0,105.61,3963.02,8.64,1125.24,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16060.0,4560.0,0.0,3963.02,0.0,1125.24,9
2021-03-08,183.0,Foz do Iguaçu,507.0,16243.0,5067.0,45.16,4008.18,125.11,1250.35,9
2021-03-09,273.0,Foz do Iguaçu,459.0,16516.0,5526.0,67.37,4075.55,113.26,1363.62,9
2021-03-10,344.0,Foz do Iguaçu,462.0,16860.0,5988.0,84.89,4160.44,114.0,1477.62,9
2021-03-11,699.0,Foz do Iguaçu,189.0,17559.0,6177.0,172.49,4332.92,46.64,1524.26,9
2021-03-12,616.0,Foz do Iguaçu,175.0,18175.0,6352.0,152.01,4484.93,43.18,1567.44,9
2021-03-13,190.0,Foz do Iguaçu,65.0,18365.0,6417.0,46.89,4531.82,16.04,1583.48,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18365.0,6417.0,0.0,4531.82,0.0,1583.48,9
2021-03-15,341.0,Foz do Iguaçu,344.0,18706.0,6761.0,84.15,4615.96,84.89,1668.37,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18849.0,7106.0,35.29,4651.25,85.13,1753.5,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19082.0,7268.0,57.5,4708.74,39.98,1793.48,9
2021-03-18,214.0,Foz do Iguaçu,47.0,19296.0,7315.0,52.81,4761.55,11.6,1805.08,9
2021-03-19,276.0,Foz do Iguaçu,157.0,19572.0,7472.0,68.11,4829.66,38.74,1843.82,9
2021-03-20,1070.0,Foz do Iguaçu,62.0,20642.0,7534.0,264.04,5093.7,15.3,1859.12,9
2021-03-21,2.0,Foz do Iguaçu,0.0,20644.0,7534.0,0.49,5094.19,0.0,1859.12,9
2021-03-22,813.0,Foz do Iguaçu,484.0,21457.0,8018.0,200.62,5294.81,119.43,1978.55,9
2021-03-23,884.0,Foz do Iguaçu,61.0,22341.0,8079.0,218.14,5512.95,15.05,1993.6,9
2021-03-24,2437.0,Foz do Iguaçu,41.0,24778.0,8120.0,601.36,6114.31,10.12,2003.72,9
2021-03-25,2748.0,Foz do Iguaçu,18.0,27526.0,8138.0,678.11,6792.42,4.44,2008.16,9
2021-03-26,2238.0,Foz do Iguaçu,33.0,29764.0,8171.0,552.26,7344.67,8.14,2016.31,9
2021-03-27,5674.0,Foz do Iguaçu,10.0,35438.0,8181.0,1400.14,8744.81,2.47,2018.77,9
