date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-06,127.0,Cornélio Procópio,426.0,31694.0,6858.0,57.27,14293.06,192.11,3092.76,18
2021-04-07,102.0,Cornélio Procópio,286.0,31796.0,7144.0,46.0,14339.06,128.98,3221.73,18
2021-04-08,355.0,Cornélio Procópio,199.0,32151.0,7343.0,160.09,14499.15,89.74,3311.48,18
2021-04-09,317.0,Cornélio Procópio,725.0,32468.0,8068.0,142.96,14642.11,326.95,3638.43,18
2021-04-10,433.0,Cornélio Procópio,57.0,32901.0,8125.0,195.27,14837.38,25.71,3664.14,18
2021-04-11,1013.0,Cornélio Procópio,10.0,33914.0,8135.0,456.83,15294.21,4.51,3668.64,18
2021-04-12,775.0,Cornélio Procópio,831.0,34689.0,8966.0,349.5,15643.72,374.76,4043.4,18
2021-04-13,567.0,Cornélio Procópio,405.0,35256.0,9371.0,255.7,15899.42,182.64,4226.04,18
2021-04-14,270.0,Cornélio Procópio,911.0,35526.0,10282.0,121.76,16021.18,410.83,4636.88,18
2021-04-15,73.0,Cornélio Procópio,622.0,35599.0,10904.0,32.92,16054.1,280.5,4917.38,18
2021-04-16,120.0,Cornélio Procópio,906.0,35719.0,11810.0,54.12,16108.21,408.58,5325.96,18
2021-04-17,59.0,Cornélio Procópio,220.0,35778.0,12030.0,26.61,16134.82,99.21,5425.17,18
2021-04-18,275.0,Cornélio Procópio,255.0,36053.0,12285.0,124.02,16258.84,115.0,5540.17,18
2021-04-19,1784.0,Cornélio Procópio,2162.0,37837.0,14447.0,804.53,17063.37,975.0,6515.17,18
2021-04-20,1529.0,Cornélio Procópio,2459.0,39366.0,16906.0,689.53,17752.9,1108.94,7624.11,18
2021-04-21,428.0,Cornélio Procópio,162.0,39794.0,17068.0,193.02,17945.92,73.06,7697.16,18
2021-04-22,709.0,Cornélio Procópio,1525.0,40503.0,18593.0,319.74,18265.66,687.73,8384.89,18
2021-04-23,753.0,Cornélio Procópio,1657.0,41256.0,20250.0,339.58,18605.24,747.26,9132.15,18
2021-04-24,16.0,Cornélio Procópio,533.0,41272.0,20783.0,7.22,18612.45,240.37,9372.52,18
2021-04-25,86.0,Cornélio Procópio,226.0,41358.0,21009.0,38.78,18651.24,101.92,9474.44,18
2021-04-26,1548.0,Cornélio Procópio,1497.0,42906.0,22506.0,698.1,19349.34,675.1,10149.54,18
2021-04-27,1133.0,Cornélio Procópio,864.0,44039.0,23370.0,510.95,19860.29,389.64,10539.18,18
2021-04-28,411.0,Cornélio Procópio,582.0,44450.0,23952.0,185.35,20045.64,262.46,10801.65,18
2021-04-29,543.0,Cornélio Procópio,533.0,44993.0,24485.0,244.88,20290.52,240.37,11042.01,18
2021-04-30,87.0,Cornélio Procópio,598.0,45080.0,25083.0,39.23,20329.75,269.68,11311.69,18
2021-05-01,245.0,Cornélio Procópio,1.0,45325.0,25084.0,110.49,20440.24,0.45,11312.14,18
2021-05-02,231.0,Cornélio Procópio,0.0,45556.0,25084.0,104.17,20544.41,0.0,11312.14,18
2021-05-03,1055.0,Cornélio Procópio,232.0,46611.0,25316.0,475.77,21020.19,104.63,11416.77,18
2021-05-04,1264.0,Cornélio Procópio,173.0,47875.0,25489.0,570.03,21590.21,78.02,11494.79,18
2021-05-05,1056.0,Cornélio Procópio,108.0,48931.0,25597.0,476.22,22066.44,48.7,11543.49,18
2021-05-06,509.0,Cornélio Procópio,101.0,49440.0,25698.0,229.54,22295.98,45.55,11589.04,18
2021-05-07,718.0,Cornélio Procópio,367.0,50158.0,26065.0,323.8,22619.78,165.51,11754.55,18
2021-05-08,366.0,Cornélio Procópio,1.0,50524.0,26066.0,165.06,22784.83,0.45,11755.0,18
2021-05-09,0.0,Cornélio Procópio,0.0,50524.0,26066.0,0.0,22784.83,0.0,11755.0,18
2021-05-10,550.0,Cornélio Procópio,155.0,51074.0,26221.0,248.03,23032.87,69.9,11824.9,18
2021-05-11,763.0,Cornélio Procópio,66.0,51837.0,26287.0,344.09,23376.96,29.76,11854.66,18
2021-05-12,801.0,Cornélio Procópio,591.0,52638.0,26878.0,361.23,23738.18,266.52,12121.18,18
2021-05-13,702.0,Cornélio Procópio,1114.0,53340.0,27992.0,316.58,24054.77,502.38,12623.57,18
2021-05-14,1025.0,Cornélio Procópio,675.0,54365.0,28667.0,462.24,24517.01,304.41,12927.97,18
2021-05-15,509.0,Cornélio Procópio,42.0,54874.0,28709.0,229.54,24746.55,18.94,12946.91,18
2021-05-16,119.0,Cornélio Procópio,16.0,54993.0,28725.0,53.67,24800.22,7.22,12954.13,18
2021-05-17,815.0,Cornélio Procópio,285.0,55808.0,29010.0,367.54,25167.76,128.53,13082.65,18
2021-05-18,1135.0,Cornélio Procópio,101.0,56943.0,29111.0,511.85,25679.61,45.55,13128.2,18
2021-05-19,970.0,Cornélio Procópio,1160.0,57913.0,30271.0,437.44,26117.05,523.13,13651.33,18
2021-05-20,614.0,Cornélio Procópio,75.0,58527.0,30346.0,276.9,26393.95,33.82,13685.15,18
2021-05-21,705.0,Cornélio Procópio,98.0,59232.0,30444.0,317.93,26711.88,44.2,13729.35,18
2021-05-22,162.0,Cornélio Procópio,44.0,59394.0,30488.0,73.06,26784.94,19.84,13749.19,18
2021-05-23,153.0,Cornélio Procópio,19.0,59547.0,30507.0,69.0,26853.94,8.57,13757.76,18
2021-05-24,1358.0,Cornélio Procópio,223.0,60905.0,30730.0,612.42,27466.36,100.57,13858.32,18
2021-05-25,1213.0,Cornélio Procópio,478.0,62118.0,31208.0,547.03,28013.38,215.56,14073.89,18
2021-05-26,1124.0,Cornélio Procópio,251.0,63242.0,31459.0,506.89,28520.28,113.19,14187.08,18
2021-05-27,1003.0,Cornélio Procópio,77.0,64245.0,31536.0,452.32,28972.6,34.72,14221.81,18
2021-05-28,913.0,Cornélio Procópio,159.0,65158.0,31695.0,411.74,29384.34,71.7,14293.51,18
2021-05-29,379.0,Cornélio Procópio,7.0,65537.0,31702.0,170.92,29555.25,3.16,14296.67,18
2021-05-30,95.0,Cornélio Procópio,1.0,65632.0,31703.0,42.84,29598.1,0.45,14297.12,18
2021-05-31,817.0,Cornélio Procópio,89.0,66449.0,31792.0,368.44,29966.54,40.14,14337.25,18
2021-06-01,2306.0,Cornélio Procópio,139.0,68755.0,31931.0,1039.94,31006.48,62.68,14399.94,18
2021-06-02,2079.0,Cornélio Procópio,259.0,70834.0,32190.0,937.57,31944.04,116.8,14516.74,18
2021-06-03,675.0,Cornélio Procópio,28.0,71509.0,32218.0,304.41,32248.45,12.63,14529.37,18
2021-06-04,1763.0,Cornélio Procópio,43.0,73272.0,32261.0,795.06,33043.51,19.39,14548.76,18
2021-06-05,951.0,Cornélio Procópio,2.0,74223.0,32263.0,428.87,33472.38,0.9,14549.66,18
2021-06-06,36.0,Cornélio Procópio,9.0,74259.0,32272.0,16.23,33488.62,4.06,14553.72,18
2021-06-07,2324.0,Cornélio Procópio,44.0,76583.0,32316.0,1048.06,34536.67,19.84,14573.56,18
2021-06-08,1951.0,Cornélio Procópio,212.0,78534.0,32528.0,879.84,35416.52,95.61,14669.17,18
2021-06-09,2278.0,Cornélio Procópio,76.0,80812.0,32604.0,1027.31,36443.83,34.27,14703.44,18
2021-06-10,1869.0,Cornélio Procópio,58.0,82681.0,32662.0,842.86,37286.69,26.16,14729.6,18
2021-06-11,1929.0,Cornélio Procópio,43.0,84610.0,32705.0,869.92,38156.61,19.39,14748.99,18
2021-06-12,1558.0,Cornélio Procópio,3.0,86168.0,32708.0,702.61,38859.23,1.35,14750.34,18
2021-06-13,0.0,Cornélio Procópio,0.0,86168.0,32708.0,0.0,38859.23,0.0,14750.34,18
2021-06-14,2786.0,Cornélio Procópio,83.0,88954.0,32791.0,1256.4,40115.63,37.43,14787.77,18
2021-06-15,2765.0,Cornélio Procópio,160.0,91719.0,32951.0,1246.93,41362.56,72.16,14859.93,18
2021-06-16,3285.0,Cornélio Procópio,57.0,95004.0,33008.0,1481.44,42844.0,25.71,14885.63,18
2021-06-17,2006.0,Cornélio Procópio,33.0,97010.0,33041.0,904.65,43748.65,14.88,14900.52,18
2021-06-18,862.0,Cornélio Procópio,81.0,97872.0,33122.0,388.74,44137.38,36.53,14937.04,18
2021-06-19,418.0,Cornélio Procópio,0.0,98290.0,33122.0,188.51,44325.89,0.0,14937.04,18
2021-06-20,194.0,Cornélio Procópio,0.0,98484.0,33122.0,87.49,44413.38,0.0,14937.04,18
2021-06-21,1809.0,Cornélio Procópio,39.0,100293.0,33161.0,815.81,45229.18,17.59,14954.63,18
2021-06-22,1158.0,Cornélio Procópio,28.0,101451.0,33189.0,522.22,45751.41,12.63,14967.26,18
2021-06-23,543.0,Cornélio Procópio,16.0,101994.0,33205.0,244.88,45996.28,7.22,14974.48,18
2021-06-24,669.0,Cornélio Procópio,117.0,102663.0,33322.0,301.7,46297.98,52.76,15027.24,18
2021-06-25,199.0,Cornélio Procópio,20.0,102862.0,33342.0,89.74,46387.73,9.02,15036.26,18
2021-06-26,359.0,Cornélio Procópio,213.0,103221.0,33555.0,161.9,46549.62,96.06,15132.31,18
2021-06-27,0.0,Cornélio Procópio,0.0,103221.0,33555.0,0.0,46549.62,0.0,15132.31,18
2021-06-28,1980.0,Cornélio Procópio,71.0,105201.0,33626.0,892.92,47442.55,32.02,15164.33,18
2021-06-29,701.0,Cornélio Procópio,415.0,105902.0,34041.0,316.13,47758.68,187.15,15351.49,18
2021-06-30,396.0,Cornélio Procópio,221.0,106298.0,34262.0,178.58,47937.26,99.66,15451.15,18
2021-07-01,320.0,Cornélio Procópio,103.0,106618.0,34365.0,144.31,48081.57,46.45,15497.6,18
2021-07-02,38.0,Cornélio Procópio,80.0,106656.0,34445.0,17.14,48098.71,36.08,15533.68,18
2021-07-03,246.0,Cornélio Procópio,118.0,106902.0,34563.0,110.94,48209.65,53.21,15586.89,18
2021-07-04,85.0,Cornélio Procópio,8.0,106987.0,34571.0,38.33,48247.98,3.61,15590.5,18
2021-07-05,2081.0,Cornélio Procópio,232.0,109068.0,34803.0,938.47,49186.45,104.63,15695.13,18
2021-07-06,1936.0,Cornélio Procópio,550.0,111004.0,35353.0,873.08,50059.53,248.03,15943.16,18
2021-07-07,2959.0,Cornélio Procópio,678.0,113963.0,36031.0,1334.42,51393.95,305.76,16248.92,18
2021-07-08,2094.0,Cornélio Procópio,1369.0,116057.0,37400.0,944.33,52338.28,617.38,16866.3,18
2021-07-09,1331.0,Cornélio Procópio,982.0,117388.0,38382.0,600.24,52938.52,442.85,17309.15,18
2021-07-10,1180.0,Cornélio Procópio,1156.0,118568.0,39538.0,532.15,53470.67,521.32,17830.47,18
2021-07-11,66.0,Cornélio Procópio,109.0,118634.0,39647.0,29.76,53500.43,49.16,17879.63,18
2021-07-12,1586.0,Cornélio Procópio,1723.0,120220.0,41370.0,715.24,54215.67,777.02,18656.65,18
2021-07-13,1253.0,Cornélio Procópio,1071.0,121473.0,42441.0,565.07,54780.74,482.99,19139.64,18
2021-07-14,698.0,Cornélio Procópio,554.0,122171.0,42995.0,314.78,55095.52,249.84,19389.48,18
2021-07-15,246.0,Cornélio Procópio,239.0,122417.0,43234.0,110.94,55206.45,107.78,19497.26,18
2021-07-16,58.0,Cornélio Procópio,212.0,122475.0,43446.0,26.16,55232.61,95.61,19592.86,18
2021-07-17,0.0,Cornélio Procópio,62.0,122475.0,43508.0,0.0,55232.61,27.96,19620.82,18
2021-07-18,0.0,Cornélio Procópio,21.0,122475.0,43529.0,0.0,55232.61,9.47,19630.29,18
2021-07-19,403.0,Cornélio Procópio,1952.0,122878.0,45481.0,181.74,55414.35,880.29,20510.59,18
2021-07-20,1541.0,Cornélio Procópio,993.0,124419.0,46474.0,694.95,56109.3,447.81,20958.4,18
2021-07-21,546.0,Cornélio Procópio,470.0,124965.0,46944.0,246.23,56355.53,211.96,21170.36,18
2021-07-22,393.0,Cornélio Procópio,119.0,125358.0,47063.0,177.23,56532.76,53.67,21224.02,18
2021-07-23,79.0,Cornélio Procópio,233.0,125437.0,47296.0,35.63,56568.39,105.08,21329.1,18
2021-07-24,0.0,Cornélio Procópio,66.0,125437.0,47362.0,0.0,56568.39,29.76,21358.86,18
2021-07-25,0.0,Cornélio Procópio,0.0,125437.0,47362.0,0.0,56568.39,0.0,21358.86,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,743.0,Foz do Iguaçu,0.0,744.0,0.0,183.35,183.59,0.0,0.0,9
2021-01-21,686.0,Foz do Iguaçu,0.0,1430.0,0.0,169.28,352.87,0.0,0.0,9
2021-01-22,618.0,Foz do Iguaçu,1.0,2048.0,1.0,152.5,505.37,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2065.0,1.0,4.19,509.57,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2081.0,1.0,3.95,513.52,0.0,0.25,9
2021-01-25,714.0,Foz do Iguaçu,2.0,2795.0,3.0,176.19,689.7,0.49,0.74,9
2021-01-26,408.0,Foz do Iguaçu,0.0,3203.0,3.0,100.68,790.38,0.0,0.74,9
2021-01-27,576.0,Foz do Iguaçu,2.0,3779.0,5.0,142.14,932.52,0.49,1.23,9
2021-01-28,603.0,Foz do Iguaçu,1.0,4382.0,6.0,148.8,1081.32,0.25,1.48,9
2021-01-29,791.0,Foz do Iguaçu,1.0,5173.0,7.0,195.19,1276.51,0.25,1.73,9
2021-01-30,135.0,Foz do Iguaçu,0.0,5308.0,7.0,33.31,1309.82,0.0,1.73,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5308.0,7.0,0.0,1309.82,0.0,1.73,9
2021-02-01,314.0,Foz do Iguaçu,0.0,5622.0,7.0,77.48,1387.31,0.0,1.73,9
2021-02-02,374.0,Foz do Iguaçu,1.0,5996.0,8.0,92.29,1479.6,0.25,1.97,9
2021-02-03,274.0,Foz do Iguaçu,0.0,6270.0,8.0,67.61,1547.21,0.0,1.97,9
2021-02-04,511.0,Foz do Iguaçu,0.0,6781.0,8.0,126.1,1673.3,0.0,1.97,9
2021-02-05,683.0,Foz do Iguaçu,0.0,7464.0,8.0,168.54,1841.84,0.0,1.97,9
2021-02-06,212.0,Foz do Iguaçu,0.0,7676.0,8.0,52.31,1894.16,0.0,1.97,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7676.0,8.0,0.0,1894.16,0.0,1.97,9
2021-02-08,454.0,Foz do Iguaçu,0.0,8130.0,8.0,112.03,2006.19,0.0,1.97,9
2021-02-09,589.0,Foz do Iguaçu,0.0,8719.0,8.0,145.34,2151.53,0.0,1.97,9
2021-02-10,423.0,Foz do Iguaçu,0.0,9142.0,8.0,104.38,2255.91,0.0,1.97,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9625.0,9.0,119.19,2375.1,0.25,2.22,9
2021-02-12,309.0,Foz do Iguaçu,139.0,9934.0,148.0,76.25,2451.35,34.3,36.52,9
2021-02-13,77.0,Foz do Iguaçu,2.0,10011.0,150.0,19.0,2470.35,0.49,37.01,9
2021-02-14,1.0,Foz do Iguaçu,0.0,10012.0,150.0,0.25,2470.6,0.0,37.01,9
2021-02-15,171.0,Foz do Iguaçu,298.0,10183.0,448.0,42.2,2512.79,73.54,110.55,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10365.0,726.0,44.91,2557.71,68.6,179.15,9
2021-02-17,223.0,Foz do Iguaçu,420.0,10588.0,1146.0,55.03,2612.73,103.64,282.79,9
2021-02-18,222.0,Foz do Iguaçu,357.0,10810.0,1503.0,54.78,2667.52,88.09,370.89,9
2021-02-19,235.0,Foz do Iguaçu,484.0,11045.0,1987.0,57.99,2725.51,119.43,490.32,9
2021-02-20,67.0,Foz do Iguaçu,181.0,11112.0,2168.0,16.53,2742.04,44.66,534.98,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11113.0,2168.0,0.25,2742.28,0.0,534.98,9
2021-02-22,117.0,Foz do Iguaçu,682.0,11230.0,2850.0,28.87,2771.16,168.29,703.28,9
2021-02-23,95.0,Foz do Iguaçu,606.0,11325.0,3456.0,23.44,2794.6,149.54,852.82,9
2021-02-24,56.0,Foz do Iguaçu,483.0,11381.0,3939.0,13.82,2808.42,119.19,972.0,9
2021-02-25,5.0,Foz do Iguaçu,129.0,11386.0,4068.0,1.23,2809.65,31.83,1003.83,9
2021-02-26,890.0,Foz do Iguaçu,95.0,12276.0,4163.0,219.62,3029.27,23.44,1027.28,9
2021-02-27,555.0,Foz do Iguaçu,13.0,12831.0,4176.0,136.95,3166.22,3.21,1030.49,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12831.0,4176.0,0.0,3166.22,0.0,1030.49,9
2021-03-01,370.0,Foz do Iguaçu,66.0,13201.0,4242.0,91.3,3257.53,16.29,1046.77,9
2021-03-02,880.0,Foz do Iguaçu,44.0,14081.0,4286.0,217.15,3474.68,10.86,1057.63,9
2021-03-03,592.0,Foz do Iguaçu,70.0,14673.0,4356.0,146.08,3620.76,17.27,1074.9,9
2021-03-04,446.0,Foz do Iguaçu,33.0,15119.0,4389.0,110.06,3730.82,8.14,1083.05,9
2021-03-05,593.0,Foz do Iguaçu,153.0,15712.0,4542.0,146.33,3877.15,37.75,1120.8,9
2021-03-06,436.0,Foz do Iguaçu,38.0,16148.0,4580.0,107.59,3984.74,9.38,1130.18,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16148.0,4580.0,0.0,3984.74,0.0,1130.18,9
2021-03-08,183.0,Foz do Iguaçu,511.0,16331.0,5091.0,45.16,4029.9,126.1,1256.27,9
2021-03-09,274.0,Foz do Iguaçu,459.0,16605.0,5550.0,67.61,4097.51,113.26,1369.54,9
2021-03-10,344.0,Foz do Iguaçu,464.0,16949.0,6014.0,84.89,4182.4,114.5,1484.04,9
2021-03-11,700.0,Foz do Iguaçu,189.0,17649.0,6203.0,172.73,4355.13,46.64,1530.68,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18266.0,6378.0,152.25,4507.39,43.18,1573.86,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18456.0,6444.0,46.89,4554.27,16.29,1590.15,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18456.0,6444.0,0.0,4554.27,0.0,1590.15,9
2021-03-15,344.0,Foz do Iguaçu,345.0,18800.0,6789.0,84.89,4639.16,85.13,1675.28,9
2021-03-16,143.0,Foz do Iguaçu,344.0,18943.0,7133.0,35.29,4674.44,84.89,1760.17,9
2021-03-17,233.0,Foz do Iguaçu,163.0,19176.0,7296.0,57.5,4731.94,40.22,1800.39,9
2021-03-18,215.0,Foz do Iguaçu,47.0,19391.0,7343.0,53.05,4784.99,11.6,1811.99,9
2021-03-19,277.0,Foz do Iguaçu,157.0,19668.0,7500.0,68.35,4853.35,38.74,1850.73,9
2021-03-20,1072.0,Foz do Iguaçu,63.0,20740.0,7563.0,264.53,5117.88,15.55,1866.27,9
2021-03-21,4.0,Foz do Iguaçu,0.0,20744.0,7563.0,0.99,5118.87,0.0,1866.27,9
2021-03-22,814.0,Foz do Iguaçu,483.0,21558.0,8046.0,200.87,5319.73,119.19,1985.46,9
2021-03-23,909.0,Foz do Iguaçu,64.0,22467.0,8110.0,224.31,5544.04,15.79,2001.25,9
2021-03-24,2447.0,Foz do Iguaçu,41.0,24914.0,8151.0,603.83,6147.87,10.12,2011.37,9
2021-03-25,2873.0,Foz do Iguaçu,23.0,27787.0,8174.0,708.95,6856.82,5.68,2017.05,9
2021-03-26,2266.0,Foz do Iguaçu,38.0,30053.0,8212.0,559.17,7415.99,9.38,2026.42,9
2021-03-27,5681.0,Foz do Iguaçu,10.0,35734.0,8222.0,1401.86,8817.85,2.47,2028.89,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36896.0,8222.0,286.74,9104.59,0.0,2028.89,9
2021-03-29,2481.0,Foz do Iguaçu,343.0,39377.0,8565.0,612.22,9716.81,84.64,2113.53,9
2021-03-30,1114.0,Foz do Iguaçu,428.0,40491.0,8993.0,274.89,9991.71,105.61,2219.15,9
2021-03-31,1194.0,Foz do Iguaçu,394.0,41685.0,9387.0,294.64,10286.34,97.22,2316.37,9
2021-04-01,269.0,Foz do Iguaçu,101.0,41954.0,9488.0,66.38,10352.72,24.92,2341.29,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41954.0,9488.0,0.0,10352.72,0.0,2341.29,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41954.0,9488.0,0.0,10352.72,0.0,2341.29,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41954.0,9488.0,0.0,10352.72,0.0,2341.29,9
2021-04-05,219.0,Foz do Iguaçu,647.0,42173.0,10135.0,54.04,10406.77,159.66,2500.95,9
2021-04-06,394.0,Foz do Iguaçu,745.0,42567.0,10880.0,97.22,10503.99,183.84,2684.79,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42667.0,11069.0,24.68,10528.67,46.64,2731.43,9
2021-04-08,53.0,Foz do Iguaçu,238.0,42720.0,11307.0,13.08,10541.75,58.73,2790.16,9
2021-04-09,297.0,Foz do Iguaçu,296.0,43017.0,11603.0,73.29,10615.03,73.04,2863.2,9
2021-04-10,1426.0,Foz do Iguaçu,45.0,44443.0,11648.0,351.89,10966.92,11.1,2874.3,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44443.0,11648.0,0.0,10966.92,0.0,2874.3,9
2021-04-12,1097.0,Foz do Iguaçu,356.0,45540.0,12004.0,270.7,11237.62,87.85,2962.15,9
2021-04-13,617.0,Foz do Iguaçu,316.0,46157.0,12320.0,152.25,11389.87,77.98,3040.13,9
2021-04-14,39.0,Foz do Iguaçu,991.0,46196.0,13311.0,9.62,11399.5,244.54,3284.67,9
2021-04-15,167.0,Foz do Iguaçu,231.0,46363.0,13542.0,41.21,11440.71,57.0,3341.67,9
2021-04-16,102.0,Foz do Iguaçu,785.0,46465.0,14327.0,25.17,11465.88,193.71,3535.38,9
2021-04-17,4231.0,Foz do Iguaçu,552.0,50696.0,14879.0,1044.06,12509.93,136.21,3671.6,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50696.0,14879.0,0.0,12509.93,0.0,3671.6,9
2021-04-19,1029.0,Foz do Iguaçu,4537.0,51725.0,19416.0,253.92,12763.85,1119.57,4791.16,9
2021-04-20,1759.0,Foz do Iguaçu,2468.0,53484.0,21884.0,434.06,13197.91,609.01,5400.18,9
2021-04-21,694.0,Foz do Iguaçu,1036.0,54178.0,22920.0,171.25,13369.16,255.65,5655.82,9
2021-04-22,430.0,Foz do Iguaçu,4997.0,54608.0,27917.0,106.11,13475.27,1233.08,6888.9,9
2021-04-23,393.0,Foz do Iguaçu,2528.0,55001.0,30445.0,96.98,13572.25,623.82,7512.72,9
2021-04-24,2939.0,Foz do Iguaçu,1851.0,57940.0,32296.0,725.24,14297.49,456.76,7969.48,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57940.0,32296.0,0.0,14297.49,0.0,7969.48,9
2021-04-26,729.0,Foz do Iguaçu,1170.0,58669.0,33466.0,179.89,14477.38,288.71,8258.19,9
2021-04-27,862.0,Foz do Iguaçu,914.0,59531.0,34380.0,212.71,14690.09,225.54,8483.74,9
2021-04-28,430.0,Foz do Iguaçu,790.0,59961.0,35170.0,106.11,14796.2,194.94,8678.68,9
2021-04-29,545.0,Foz do Iguaçu,675.0,60506.0,35845.0,134.49,14930.68,166.57,8845.24,9
2021-04-30,382.0,Foz do Iguaçu,477.0,60888.0,36322.0,94.26,15024.95,117.71,8962.95,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60888.0,36322.0,0.0,15024.95,0.0,8962.95,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60888.0,36322.0,0.0,15024.95,0.0,8962.95,9
2021-05-03,3141.0,Foz do Iguaçu,637.0,64029.0,36959.0,775.08,15800.03,157.19,9120.14,9
2021-05-04,1842.0,Foz do Iguaçu,324.0,65871.0,37283.0,454.54,16254.57,79.95,9200.09,9
2021-05-05,1430.0,Foz do Iguaçu,225.0,67301.0,37508.0,352.87,16607.44,55.52,9255.61,9
2021-05-06,1130.0,Foz do Iguaçu,67.0,68431.0,37575.0,278.84,16886.29,16.53,9272.15,9
2021-05-07,1006.0,Foz do Iguaçu,118.0,69437.0,37693.0,248.24,17134.53,29.12,9301.26,9
2021-05-08,734.0,Foz do Iguaçu,23.0,70171.0,37716.0,181.12,17315.66,5.68,9306.94,9
2021-05-09,1.0,Foz do Iguaçu,0.0,70172.0,37716.0,0.25,17315.9,0.0,9306.94,9
2021-05-10,2088.0,Foz do Iguaçu,187.0,72260.0,37903.0,515.24,17831.14,46.14,9353.08,9
2021-05-11,1625.0,Foz do Iguaçu,82.0,73885.0,37985.0,400.99,18232.14,20.23,9373.32,9
2021-05-12,1480.0,Foz do Iguaçu,282.0,75365.0,38267.0,365.21,18597.35,69.59,9442.91,9
2021-05-13,1555.0,Foz do Iguaçu,41.0,76920.0,38308.0,383.72,18981.06,10.12,9453.02,9
2021-05-14,581.0,Foz do Iguaçu,169.0,77501.0,38477.0,143.37,19124.43,41.7,9494.73,9
2021-05-15,660.0,Foz do Iguaçu,14.0,78161.0,38491.0,162.86,19287.3,3.45,9498.18,9
2021-05-16,52.0,Foz do Iguaçu,0.0,78213.0,38491.0,12.83,19300.13,0.0,9498.18,9
2021-05-17,561.0,Foz do Iguaçu,289.0,78774.0,38780.0,138.43,19438.56,71.31,9569.5,9
2021-05-18,719.0,Foz do Iguaçu,104.0,79493.0,38884.0,177.42,19615.99,25.66,9595.16,9
2021-05-19,395.0,Foz do Iguaçu,65.0,79888.0,38949.0,97.47,19713.46,16.04,9611.2,9
2021-05-20,1049.0,Foz do Iguaçu,24.0,80937.0,38973.0,258.86,19972.31,5.92,9617.12,9
2021-05-21,978.0,Foz do Iguaçu,543.0,81915.0,39516.0,241.33,20213.65,133.99,9751.11,9
2021-05-22,23.0,Foz do Iguaçu,431.0,81938.0,39947.0,5.68,20219.32,106.36,9857.47,9
2021-05-23,0.0,Foz do Iguaçu,0.0,81938.0,39947.0,0.0,20219.32,0.0,9857.47,9
2021-05-24,425.0,Foz do Iguaçu,424.0,82363.0,40371.0,104.87,20324.2,104.63,9962.1,9
2021-05-25,3957.0,Foz do Iguaçu,335.0,86320.0,40706.0,976.44,21300.64,82.67,10044.76,9
2021-05-26,3099.0,Foz do Iguaçu,162.0,89419.0,40868.0,764.72,22065.36,39.98,10084.74,9
2021-05-27,3217.0,Foz do Iguaçu,627.0,92636.0,41495.0,793.84,22859.2,154.72,10239.46,9
2021-05-28,2313.0,Foz do Iguaçu,457.0,94949.0,41952.0,570.76,23429.97,112.77,10352.23,9
2021-05-29,0.0,Foz do Iguaçu,0.0,94949.0,41952.0,0.0,23429.97,0.0,10352.23,9
2021-05-30,0.0,Foz do Iguaçu,0.0,94949.0,41952.0,0.0,23429.97,0.0,10352.23,9
2021-05-31,1426.0,Foz do Iguaçu,324.0,96375.0,42276.0,351.89,23781.85,79.95,10432.18,9
2021-06-01,2032.0,Foz do Iguaçu,77.0,98407.0,42353.0,501.42,24283.27,19.0,10451.18,9
2021-06-02,3693.0,Foz do Iguaçu,54.0,102100.0,42407.0,911.3,25194.57,13.33,10464.51,9
2021-06-03,0.0,Foz do Iguaçu,0.0,102100.0,42407.0,0.0,25194.57,0.0,10464.51,9
2021-06-04,3082.0,Foz do Iguaçu,65.0,105182.0,42472.0,760.53,25955.1,16.04,10480.55,9
