date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-18,87.0,Cornélio Procópio,321.0,6266.0,2250.0,39.23,2825.78,144.76,1014.68,18
2021-02-19,43.0,Cornélio Procópio,197.0,6309.0,2447.0,19.39,2845.17,88.84,1103.52,18
2021-02-20,12.0,Cornélio Procópio,2.0,6321.0,2449.0,5.41,2850.58,0.9,1104.43,18
2021-02-21,3.0,Cornélio Procópio,1.0,6324.0,2450.0,1.35,2851.94,0.45,1104.88,18
2021-02-22,31.0,Cornélio Procópio,222.0,6355.0,2672.0,13.98,2865.92,100.12,1204.99,18
2021-02-23,53.0,Cornélio Procópio,106.0,6408.0,2778.0,23.9,2889.82,47.8,1252.8,18
2021-02-24,13.0,Cornélio Procópio,46.0,6421.0,2824.0,5.86,2895.68,20.74,1273.54,18
2021-02-25,28.0,Cornélio Procópio,38.0,6449.0,2862.0,12.63,2908.31,17.14,1290.68,18
2021-02-26,713.0,Cornélio Procópio,65.0,7162.0,2927.0,321.54,3229.85,29.31,1319.99,18
2021-02-27,43.0,Cornélio Procópio,0.0,7205.0,2927.0,19.39,3249.24,0.0,1319.99,18
2021-02-28,20.0,Cornélio Procópio,0.0,7225.0,2927.0,9.02,3258.26,0.0,1319.99,18
2021-03-01,479.0,Cornélio Procópio,67.0,7704.0,2994.0,216.01,3474.28,30.22,1350.21,18
2021-03-02,338.0,Cornélio Procópio,11.0,8042.0,3005.0,152.43,3626.7,4.96,1355.17,18
2021-03-03,385.0,Cornélio Procópio,49.0,8427.0,3054.0,173.62,3800.33,22.1,1377.26,18
2021-03-04,454.0,Cornélio Procópio,20.0,8881.0,3074.0,204.74,4005.07,9.02,1386.28,18
2021-03-05,367.0,Cornélio Procópio,109.0,9248.0,3183.0,165.51,4170.58,49.16,1435.44,18
2021-03-06,20.0,Cornélio Procópio,14.0,9268.0,3197.0,9.02,4179.59,6.31,1441.75,18
2021-03-07,21.0,Cornélio Procópio,16.0,9289.0,3213.0,9.47,4189.06,7.22,1448.97,18
2021-03-08,432.0,Cornélio Procópio,630.0,9721.0,3843.0,194.82,4383.88,284.11,1733.08,18
2021-03-09,375.0,Cornélio Procópio,249.0,10096.0,4092.0,169.11,4553.0,112.29,1845.37,18
2021-03-10,368.0,Cornélio Procópio,56.0,10464.0,4148.0,165.96,4718.96,25.25,1870.63,18
2021-03-11,457.0,Cornélio Procópio,62.0,10921.0,4210.0,206.09,4925.05,27.96,1898.59,18
2021-03-12,707.0,Cornélio Procópio,100.0,11628.0,4310.0,318.84,5243.88,45.1,1943.68,18
2021-03-13,106.0,Cornélio Procópio,2.0,11734.0,4312.0,47.8,5291.69,0.9,1944.58,18
2021-03-14,0.0,Cornélio Procópio,1.0,11734.0,4313.0,0.0,5291.69,0.45,1945.04,18
2021-03-15,649.0,Cornélio Procópio,122.0,12383.0,4435.0,292.68,5584.37,55.02,2000.05,18
2021-03-16,341.0,Cornélio Procópio,63.0,12724.0,4498.0,153.78,5738.15,28.41,2028.47,18
2021-03-17,449.0,Cornélio Procópio,78.0,13173.0,4576.0,202.49,5940.63,35.18,2063.64,18
2021-03-18,184.0,Cornélio Procópio,29.0,13357.0,4605.0,82.98,6023.61,13.08,2076.72,18
2021-03-19,453.0,Cornélio Procópio,22.0,13810.0,4627.0,204.29,6227.9,9.92,2086.64,18
2021-03-20,1036.0,Cornélio Procópio,0.0,14846.0,4627.0,467.21,6695.11,0.0,2086.64,18
2021-03-21,5.0,Cornélio Procópio,1.0,14851.0,4628.0,2.25,6697.36,0.45,2087.09,18
2021-03-22,907.0,Cornélio Procópio,65.0,15758.0,4693.0,409.03,7106.39,29.31,2116.4,18
2021-03-23,945.0,Cornélio Procópio,66.0,16703.0,4759.0,426.17,7532.56,29.76,2146.17,18
2021-03-24,1269.0,Cornélio Procópio,215.0,17972.0,4974.0,572.28,8104.84,96.96,2243.13,18
2021-03-25,2547.0,Cornélio Procópio,70.0,20519.0,5044.0,1148.62,9253.46,31.57,2274.7,18
2021-03-26,1944.0,Cornélio Procópio,26.0,22463.0,5070.0,876.69,10130.15,11.73,2286.42,18
2021-03-27,1033.0,Cornélio Procópio,67.0,23496.0,5137.0,465.85,10596.0,30.22,2316.64,18
2021-03-28,744.0,Cornélio Procópio,13.0,24240.0,5150.0,335.52,10931.52,5.86,2322.5,18
2021-03-29,2089.0,Cornélio Procópio,242.0,26329.0,5392.0,942.08,11873.6,109.13,2431.63,18
2021-03-30,2478.0,Cornélio Procópio,211.0,28807.0,5603.0,1117.5,12991.11,95.15,2526.79,18
2021-03-31,1400.0,Cornélio Procópio,57.0,30207.0,5660.0,631.36,13622.47,25.71,2552.49,18
2021-04-01,834.0,Cornélio Procópio,105.0,31041.0,5765.0,376.11,13998.57,47.35,2599.84,18
2021-04-02,110.0,Cornélio Procópio,3.0,31151.0,5768.0,49.61,14048.18,1.35,2601.2,18
2021-04-03,3.0,Cornélio Procópio,48.0,31154.0,5816.0,1.35,14049.53,21.65,2622.84,18
2021-04-04,0.0,Cornélio Procópio,0.0,31154.0,5816.0,0.0,14049.53,0.0,2622.84,18
2021-04-05,103.0,Cornélio Procópio,594.0,31257.0,6410.0,46.45,14095.98,267.88,2890.72,18
2021-04-06,129.0,Cornélio Procópio,424.0,31386.0,6834.0,58.18,14154.16,191.21,3081.93,18
2021-04-07,102.0,Cornélio Procópio,278.0,31488.0,7112.0,46.0,14200.16,125.37,3207.3,18
2021-04-08,348.0,Cornélio Procópio,199.0,31836.0,7311.0,156.94,14357.1,89.74,3297.05,18
2021-04-09,317.0,Cornélio Procópio,725.0,32153.0,8036.0,142.96,14500.05,326.95,3624.0,18
2021-04-10,427.0,Cornélio Procópio,57.0,32580.0,8093.0,192.56,14692.62,25.71,3649.7,18
2021-04-11,1012.0,Cornélio Procópio,10.0,33592.0,8103.0,456.38,15149.0,4.51,3654.21,18
2021-04-12,766.0,Cornélio Procópio,826.0,34358.0,8929.0,345.44,15494.44,372.5,4026.72,18
2021-04-13,564.0,Cornélio Procópio,404.0,34922.0,9333.0,254.35,15748.79,182.19,4208.91,18
2021-04-14,270.0,Cornélio Procópio,909.0,35192.0,10242.0,121.76,15870.55,409.93,4618.84,18
2021-04-15,73.0,Cornélio Procópio,619.0,35265.0,10861.0,32.92,15903.47,279.15,4897.99,18
2021-04-16,119.0,Cornélio Procópio,902.0,35384.0,11763.0,53.67,15957.14,406.78,5304.77,18
2021-04-17,59.0,Cornélio Procópio,219.0,35443.0,11982.0,26.61,15983.75,98.76,5403.53,18
2021-04-18,272.0,Cornélio Procópio,255.0,35715.0,12237.0,122.66,16106.41,115.0,5518.53,18
2021-04-19,1767.0,Cornélio Procópio,2125.0,37482.0,14362.0,796.86,16903.28,958.31,6476.84,18
2021-04-20,1488.0,Cornélio Procópio,2377.0,38970.0,16739.0,671.04,17574.32,1071.96,7548.8,18
2021-04-21,425.0,Cornélio Procópio,162.0,39395.0,16901.0,191.66,17765.98,73.06,7621.85,18
2021-04-22,587.0,Cornélio Procópio,1524.0,39982.0,18425.0,264.72,18030.7,687.28,8309.13,18
2021-04-23,684.0,Cornélio Procópio,1655.0,40666.0,20080.0,308.46,18339.17,746.36,9055.49,18
2021-04-24,16.0,Cornélio Procópio,534.0,40682.0,20614.0,7.22,18346.38,240.82,9296.31,18
2021-04-25,86.0,Cornélio Procópio,225.0,40768.0,20839.0,38.78,18385.16,101.47,9397.77,18
2021-04-26,1515.0,Cornélio Procópio,1501.0,42283.0,22340.0,683.22,19068.39,676.91,10074.68,18
2021-04-27,1097.0,Cornélio Procópio,859.0,43380.0,23199.0,494.71,19563.1,387.38,10462.06,18
2021-04-28,386.0,Cornélio Procópio,494.0,43766.0,23693.0,174.07,19737.17,222.78,10684.84,18
2021-04-29,542.0,Cornélio Procópio,348.0,44308.0,24041.0,244.43,19981.6,156.94,10841.78,18
2021-04-30,86.0,Cornélio Procópio,497.0,44394.0,24538.0,38.78,20020.38,224.13,11065.91,18
2021-05-01,246.0,Cornélio Procópio,2.0,44640.0,24540.0,110.94,20131.32,0.9,11066.82,18
2021-05-02,229.0,Cornélio Procópio,0.0,44869.0,24540.0,103.27,20234.59,0.0,11066.82,18
2021-05-03,968.0,Cornélio Procópio,227.0,45837.0,24767.0,436.54,20671.13,102.37,11169.19,18
2021-05-04,1090.0,Cornélio Procópio,174.0,46927.0,24941.0,491.56,21162.69,78.47,11247.65,18
2021-05-05,949.0,Cornélio Procópio,98.0,47876.0,25039.0,427.97,21590.66,44.2,11291.85,18
2021-05-06,479.0,Cornélio Procópio,91.0,48355.0,25130.0,216.01,21806.68,41.04,11332.89,18
2021-05-07,676.0,Cornélio Procópio,361.0,49031.0,25491.0,304.86,22111.53,162.8,11495.69,18
2021-05-08,366.0,Cornélio Procópio,1.0,49397.0,25492.0,165.06,22276.59,0.45,11496.14,18
2021-05-09,0.0,Cornélio Procópio,0.0,49397.0,25492.0,0.0,22276.59,0.0,11496.14,18
2021-05-10,535.0,Cornélio Procópio,156.0,49932.0,25648.0,241.27,22517.86,70.35,11566.49,18
2021-05-11,747.0,Cornélio Procópio,63.0,50679.0,25711.0,336.87,22854.73,28.41,11594.9,18
2021-05-12,749.0,Cornélio Procópio,571.0,51428.0,26282.0,337.78,23192.51,257.5,11852.41,18
2021-05-13,615.0,Cornélio Procópio,1113.0,52043.0,27395.0,277.35,23469.86,501.93,12354.34,18
2021-05-14,979.0,Cornélio Procópio,673.0,53022.0,28068.0,441.5,23911.36,303.5,12657.84,18
2021-05-15,426.0,Cornélio Procópio,42.0,53448.0,28110.0,192.11,24103.47,18.94,12676.78,18
2021-05-16,119.0,Cornélio Procópio,15.0,53567.0,28125.0,53.67,24157.14,6.76,12683.54,18
2021-05-17,680.0,Cornélio Procópio,245.0,54247.0,28370.0,306.66,24463.8,110.49,12794.03,18
2021-05-18,1005.0,Cornélio Procópio,100.0,55252.0,28470.0,453.23,24917.02,45.1,12839.13,18
2021-05-19,905.0,Cornélio Procópio,1158.0,56157.0,29628.0,408.13,25325.15,522.22,13361.35,18
2021-05-20,495.0,Cornélio Procópio,76.0,56652.0,29704.0,223.23,25548.38,34.27,13395.63,18
2021-05-21,625.0,Cornélio Procópio,91.0,57277.0,29795.0,281.86,25830.24,41.04,13436.67,18
2021-05-22,154.0,Cornélio Procópio,43.0,57431.0,29838.0,69.45,25899.69,19.39,13456.06,18
2021-05-23,153.0,Cornélio Procópio,19.0,57584.0,29857.0,69.0,25968.68,8.57,13464.63,18
2021-05-24,1306.0,Cornélio Procópio,221.0,58890.0,30078.0,588.97,26557.65,99.66,13564.29,18
2021-05-25,1009.0,Cornélio Procópio,403.0,59899.0,30481.0,455.03,27012.68,181.74,13746.03,18
2021-05-26,1000.0,Cornélio Procópio,240.0,60899.0,30721.0,450.97,27463.65,108.23,13854.26,18
2021-05-27,817.0,Cornélio Procópio,70.0,61716.0,30791.0,368.44,27832.09,31.57,13885.83,18
2021-05-28,804.0,Cornélio Procópio,146.0,62520.0,30937.0,362.58,28194.67,65.84,13951.67,18
2021-05-29,374.0,Cornélio Procópio,7.0,62894.0,30944.0,168.66,28363.34,3.16,13954.83,18
2021-05-30,95.0,Cornélio Procópio,0.0,62989.0,30944.0,42.84,28406.18,0.0,13954.83,18
2021-05-31,481.0,Cornélio Procópio,48.0,63470.0,30992.0,216.92,28623.1,21.65,13976.48,18
2021-06-01,1495.0,Cornélio Procópio,90.0,64965.0,31082.0,674.2,29297.3,40.59,14017.06,18
2021-06-02,872.0,Cornélio Procópio,180.0,65837.0,31262.0,393.25,29690.54,81.17,14098.24,18
2021-06-03,451.0,Cornélio Procópio,4.0,66288.0,31266.0,203.39,29893.93,1.8,14100.04,18
2021-06-04,103.0,Cornélio Procópio,2.0,66391.0,31268.0,46.45,29940.38,0.9,14100.95,18
2021-06-05,82.0,Cornélio Procópio,0.0,66473.0,31268.0,36.98,29977.36,0.0,14100.95,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,685.0,Foz do Iguaçu,0.0,1427.0,0.0,169.03,352.13,0.0,0.0,9
2021-01-22,616.0,Foz do Iguaçu,1.0,2043.0,1.0,152.01,504.14,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2060.0,1.0,4.19,508.33,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2076.0,1.0,3.95,512.28,0.0,0.25,9
2021-01-25,707.0,Foz do Iguaçu,1.0,2783.0,2.0,174.46,686.74,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3188.0,2.0,99.94,786.68,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3763.0,4.0,141.89,928.57,0.49,0.99,9
2021-01-28,602.0,Foz do Iguaçu,1.0,4365.0,5.0,148.55,1077.12,0.25,1.23,9
2021-01-29,790.0,Foz do Iguaçu,1.0,5155.0,6.0,194.94,1272.07,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5288.0,6.0,32.82,1304.89,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5288.0,6.0,0.0,1304.89,0.0,1.48,9
2021-02-01,309.0,Foz do Iguaçu,0.0,5597.0,6.0,76.25,1381.14,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5967.0,7.0,91.3,1472.44,0.25,1.73,9
2021-02-03,270.0,Foz do Iguaçu,0.0,6237.0,7.0,66.63,1539.07,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6743.0,7.0,124.86,1663.93,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7421.0,7.0,167.31,1831.23,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7624.0,7.0,50.09,1881.33,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7624.0,7.0,0.0,1881.33,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8077.0,7.0,111.78,1993.11,0.0,1.73,9
2021-02-09,584.0,Foz do Iguaçu,0.0,8661.0,7.0,144.11,2137.22,0.0,1.73,9
2021-02-10,423.0,Foz do Iguaçu,0.0,9084.0,7.0,104.38,2241.6,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9567.0,8.0,119.19,2360.79,0.25,1.97,9
2021-02-12,308.0,Foz do Iguaçu,139.0,9875.0,147.0,76.0,2436.79,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9952.0,149.0,19.0,2455.79,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9953.0,149.0,0.25,2456.04,0.0,36.77,9
2021-02-15,163.0,Foz do Iguaçu,298.0,10116.0,447.0,40.22,2496.26,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10298.0,725.0,44.91,2541.17,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,419.0,10521.0,1144.0,55.03,2596.2,103.39,282.3,9
2021-02-18,220.0,Foz do Iguaçu,357.0,10741.0,1501.0,54.29,2650.49,88.09,370.39,9
2021-02-19,234.0,Foz do Iguaçu,470.0,10975.0,1971.0,57.74,2708.23,115.98,486.37,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11042.0,2151.0,16.53,2724.76,44.42,530.79,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11043.0,2151.0,0.25,2725.01,0.0,530.79,9
2021-02-22,116.0,Foz do Iguaçu,679.0,11159.0,2830.0,28.62,2753.64,167.55,698.34,9
2021-02-23,95.0,Foz do Iguaçu,605.0,11254.0,3435.0,23.44,2777.08,149.29,847.63,9
2021-02-24,56.0,Foz do Iguaçu,482.0,11310.0,3917.0,13.82,2790.9,118.94,966.57,9
2021-02-25,5.0,Foz do Iguaçu,128.0,11315.0,4045.0,1.23,2792.13,31.59,998.16,9
2021-02-26,885.0,Foz do Iguaçu,95.0,12200.0,4140.0,218.39,3010.52,23.44,1021.6,9
2021-02-27,547.0,Foz do Iguaçu,13.0,12747.0,4153.0,134.98,3145.5,3.21,1024.81,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12747.0,4153.0,0.0,3145.5,0.0,1024.81,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13116.0,4219.0,91.06,3236.55,16.29,1041.1,9
2021-03-02,878.0,Foz do Iguaçu,43.0,13994.0,4262.0,216.66,3453.21,10.61,1051.71,9
2021-03-03,589.0,Foz do Iguaçu,69.0,14583.0,4331.0,145.34,3598.55,17.03,1068.73,9
2021-03-04,443.0,Foz do Iguaçu,32.0,15026.0,4363.0,109.32,3707.87,7.9,1076.63,9
2021-03-05,582.0,Foz do Iguaçu,151.0,15608.0,4514.0,143.62,3851.49,37.26,1113.89,9
2021-03-06,427.0,Foz do Iguaçu,35.0,16035.0,4549.0,105.37,3956.86,8.64,1122.53,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16035.0,4549.0,0.0,3956.86,0.0,1122.53,9
2021-03-08,183.0,Foz do Iguaçu,495.0,16218.0,5044.0,45.16,4002.01,122.15,1244.68,9
2021-03-09,273.0,Foz do Iguaçu,459.0,16491.0,5503.0,67.37,4069.38,113.26,1357.94,9
2021-03-10,344.0,Foz do Iguaçu,462.0,16835.0,5965.0,84.89,4154.27,114.0,1471.95,9
2021-03-11,697.0,Foz do Iguaçu,187.0,17532.0,6152.0,171.99,4326.26,46.14,1518.09,9
2021-03-12,617.0,Foz do Iguaçu,174.0,18149.0,6326.0,152.25,4478.51,42.94,1561.03,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18339.0,6392.0,46.89,4525.4,16.29,1577.31,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18339.0,6392.0,0.0,4525.4,0.0,1577.31,9
2021-03-15,340.0,Foz do Iguaçu,344.0,18679.0,6736.0,83.9,4609.3,84.89,1662.2,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18822.0,7081.0,35.29,4644.59,85.13,1747.33,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19055.0,7243.0,57.5,4702.08,39.98,1787.31,9
2021-03-18,214.0,Foz do Iguaçu,47.0,19269.0,7290.0,52.81,4754.89,11.6,1798.91,9
2021-03-19,276.0,Foz do Iguaçu,156.0,19545.0,7446.0,68.11,4823.0,38.5,1837.4,9
2021-03-20,1067.0,Foz do Iguaçu,61.0,20612.0,7507.0,263.3,5086.29,15.05,1852.46,9
2021-03-21,2.0,Foz do Iguaçu,0.0,20614.0,7507.0,0.49,5086.79,0.0,1852.46,9
2021-03-22,812.0,Foz do Iguaçu,480.0,21426.0,7987.0,200.37,5287.16,118.45,1970.9,9
2021-03-23,882.0,Foz do Iguaçu,60.0,22308.0,8047.0,217.65,5504.8,14.81,1985.71,9
2021-03-24,2423.0,Foz do Iguaçu,41.0,24731.0,8088.0,597.91,6102.71,10.12,1995.82,9
2021-03-25,2729.0,Foz do Iguaçu,17.0,27460.0,8105.0,673.42,6776.13,4.19,2000.02,9
2021-03-26,2245.0,Foz do Iguaçu,33.0,29705.0,8138.0,553.98,7330.12,8.14,2008.16,9
2021-03-27,5650.0,Foz do Iguaçu,10.0,35355.0,8148.0,1394.21,8724.33,2.47,2010.63,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36517.0,8148.0,286.74,9011.07,0.0,2010.63,9
2021-03-29,2464.0,Foz do Iguaçu,341.0,38981.0,8489.0,608.03,9619.1,84.15,2094.78,9
2021-03-30,1117.0,Foz do Iguaçu,423.0,40098.0,8912.0,275.64,9894.73,104.38,2199.16,9
2021-03-31,1178.0,Foz do Iguaçu,394.0,41276.0,9306.0,290.69,10185.42,97.22,2296.38,9
2021-04-01,244.0,Foz do Iguaçu,100.0,41520.0,9406.0,60.21,10245.63,24.68,2321.06,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41520.0,9406.0,0.0,10245.63,0.0,2321.06,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41520.0,9406.0,0.0,10245.63,0.0,2321.06,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41520.0,9406.0,0.0,10245.63,0.0,2321.06,9
2021-04-05,225.0,Foz do Iguaçu,645.0,41745.0,10051.0,55.52,10301.15,159.16,2480.22,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42139.0,10795.0,97.22,10398.38,183.59,2663.81,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42239.0,10984.0,24.68,10423.05,46.64,2710.45,9
2021-04-08,51.0,Foz do Iguaçu,204.0,42290.0,11188.0,12.58,10435.64,50.34,2760.79,9
2021-04-09,295.0,Foz do Iguaçu,296.0,42585.0,11484.0,72.8,10508.43,73.04,2833.83,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44004.0,11529.0,350.16,10858.59,11.1,2844.94,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44004.0,11529.0,0.0,10858.59,0.0,2844.94,9
2021-04-12,1080.0,Foz do Iguaçu,351.0,45084.0,11880.0,266.5,11125.09,86.61,2931.55,9
2021-04-13,611.0,Foz do Iguaçu,315.0,45695.0,12195.0,150.77,11275.87,77.73,3009.28,9
2021-04-14,37.0,Foz do Iguaçu,985.0,45732.0,13180.0,9.13,11285.0,243.06,3252.35,9
2021-04-15,167.0,Foz do Iguaçu,230.0,45899.0,13410.0,41.21,11326.21,56.76,3309.1,9
2021-04-16,98.0,Foz do Iguaçu,782.0,45997.0,14192.0,24.18,11350.39,192.97,3502.07,9
2021-04-17,3965.0,Foz do Iguaçu,549.0,49962.0,14741.0,978.42,12328.81,135.47,3637.54,9
2021-04-18,0.0,Foz do Iguaçu,0.0,49962.0,14741.0,0.0,12328.81,0.0,3637.54,9
2021-04-19,1020.0,Foz do Iguaçu,4519.0,50982.0,19260.0,251.7,12580.51,1115.13,4752.67,9
2021-04-20,1733.0,Foz do Iguaçu,2442.0,52715.0,21702.0,427.64,13008.15,602.6,5355.27,9
2021-04-21,692.0,Foz do Iguaçu,1031.0,53407.0,22733.0,170.76,13178.91,254.41,5609.68,9
2021-04-22,428.0,Foz do Iguaçu,4665.0,53835.0,27398.0,105.61,13284.52,1151.15,6760.83,9
2021-04-23,392.0,Foz do Iguaçu,2480.0,54227.0,29878.0,96.73,13381.25,611.97,7372.81,9
2021-04-24,2927.0,Foz do Iguaçu,1791.0,57154.0,31669.0,722.28,14103.53,441.95,7814.76,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57154.0,31669.0,0.0,14103.53,0.0,7814.76,9
2021-04-26,699.0,Foz do Iguaçu,1122.0,57853.0,32791.0,172.49,14276.02,276.87,8091.63,9
2021-04-27,845.0,Foz do Iguaçu,905.0,58698.0,33696.0,208.52,14484.54,223.32,8314.95,9
2021-04-28,417.0,Foz do Iguaçu,750.0,59115.0,34446.0,102.9,14587.44,185.07,8500.02,9
2021-04-29,522.0,Foz do Iguaçu,671.0,59637.0,35117.0,128.81,14716.25,165.58,8665.6,9
2021-04-30,381.0,Foz do Iguaçu,468.0,60018.0,35585.0,94.02,14810.26,115.49,8781.09,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60018.0,35585.0,0.0,14810.26,0.0,8781.09,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60018.0,35585.0,0.0,14810.26,0.0,8781.09,9
2021-05-03,3070.0,Foz do Iguaçu,635.0,63088.0,36220.0,757.56,15567.83,156.69,8937.78,9
2021-05-04,1825.0,Foz do Iguaçu,268.0,64913.0,36488.0,450.34,16018.17,66.13,9003.91,9
2021-05-05,1354.0,Foz do Iguaçu,188.0,66267.0,36676.0,334.12,16352.29,46.39,9050.31,9
2021-05-06,1080.0,Foz do Iguaçu,49.0,67347.0,36725.0,266.5,16618.79,12.09,9062.4,9
2021-05-07,808.0,Foz do Iguaçu,92.0,68155.0,36817.0,199.39,16818.18,22.7,9085.1,9
2021-05-08,731.0,Foz do Iguaçu,7.0,68886.0,36824.0,180.38,16998.56,1.73,9086.83,9
2021-05-09,0.0,Foz do Iguaçu,0.0,68886.0,36824.0,0.0,16998.56,0.0,9086.83,9
2021-05-10,2038.0,Foz do Iguaçu,115.0,70924.0,36939.0,502.9,17501.47,28.38,9115.2,9
2021-05-11,1577.0,Foz do Iguaçu,58.0,72501.0,36997.0,389.15,17890.61,14.31,9129.52,9
2021-05-12,1467.0,Foz do Iguaçu,194.0,73968.0,37191.0,362.0,18252.62,47.87,9177.39,9
2021-05-13,1536.0,Foz do Iguaçu,32.0,75504.0,37223.0,379.03,18631.65,7.9,9185.28,9
2021-05-14,548.0,Foz do Iguaçu,127.0,76052.0,37350.0,135.23,18766.87,31.34,9216.62,9
2021-05-15,660.0,Foz do Iguaçu,6.0,76712.0,37356.0,162.86,18929.74,1.48,9218.1,9
2021-05-16,52.0,Foz do Iguaçu,0.0,76764.0,37356.0,12.83,18942.57,0.0,9218.1,9
2021-05-17,535.0,Foz do Iguaçu,223.0,77299.0,37579.0,132.02,19074.59,55.03,9273.13,9
2021-05-18,681.0,Foz do Iguaçu,85.0,77980.0,37664.0,168.05,19242.63,20.97,9294.11,9
2021-05-19,327.0,Foz do Iguaçu,36.0,78307.0,37700.0,80.69,19323.32,8.88,9302.99,9
2021-05-20,950.0,Foz do Iguaçu,16.0,79257.0,37716.0,234.43,19557.75,3.95,9306.94,9
2021-05-21,839.0,Foz do Iguaçu,437.0,80096.0,38153.0,207.03,19764.78,107.84,9414.78,9
2021-05-22,21.0,Foz do Iguaçu,376.0,80117.0,38529.0,5.18,19769.97,92.78,9507.56,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80117.0,38529.0,0.0,19769.97,0.0,9507.56,9
2021-05-24,389.0,Foz do Iguaçu,386.0,80506.0,38915.0,95.99,19865.96,95.25,9602.81,9
2021-05-25,3864.0,Foz do Iguaçu,335.0,84370.0,39250.0,953.49,20819.45,82.67,9685.47,9
2021-05-26,3089.0,Foz do Iguaçu,148.0,87459.0,39398.0,762.25,21581.71,36.52,9722.0,9
2021-05-27,3102.0,Foz do Iguaçu,477.0,90561.0,39875.0,765.46,22347.17,117.71,9839.7,9
2021-05-28,2224.0,Foz do Iguaçu,437.0,92785.0,40312.0,548.8,22895.97,107.84,9947.54,9
2021-05-29,0.0,Foz do Iguaçu,0.0,92785.0,40312.0,0.0,22895.97,0.0,9947.54,9
2021-05-30,0.0,Foz do Iguaçu,0.0,92785.0,40312.0,0.0,22895.97,0.0,9947.54,9
2021-05-31,1364.0,Foz do Iguaçu,306.0,94149.0,40618.0,336.59,23232.56,75.51,10023.05,9
2021-06-01,1826.0,Foz do Iguaçu,75.0,95975.0,40693.0,450.59,23683.15,18.51,10041.56,9
2021-06-02,2951.0,Foz do Iguaçu,33.0,98926.0,40726.0,728.2,24411.35,8.14,10049.7,9
2021-06-03,0.0,Foz do Iguaçu,0.0,98926.0,40726.0,0.0,24411.35,0.0,10049.7,9
2021-06-04,254.0,Foz do Iguaçu,2.0,99180.0,40728.0,62.68,24474.02,0.49,10050.19,9
2021-06-05,0.0,Foz do Iguaçu,0.0,99180.0,40728.0,0.0,24474.02,0.0,10050.19,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
