,date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k
758,2021-04-18,0.0,Foz do Iguaçu,0.0,49920.0,14736.0,0.0,12318.44,0.0,3636.31
759,2021-04-19,1020.0,Foz do Iguaçu,4519.0,50940.0,19255.0,251.7,12570.14,1115.13,4751.43
760,2021-04-20,1733.0,Foz do Iguaçu,2442.0,52673.0,21697.0,427.64,12997.78,602.6,5354.03
761,2021-04-21,692.0,Foz do Iguaçu,1031.0,53365.0,22728.0,170.76,13168.54,254.41,5608.45
762,2021-04-22,428.0,Foz do Iguaçu,4425.0,53793.0,27153.0,105.61,13274.16,1091.93,6700.37
763,2021-04-23,392.0,Foz do Iguaçu,2480.0,54185.0,29633.0,96.73,13370.89,611.97,7312.35
764,2021-04-24,2927.0,Foz do Iguaçu,1791.0,57112.0,31424.0,722.28,14093.17,441.95,7754.3
765,2021-04-25,0.0,Foz do Iguaçu,0.0,57112.0,31424.0,0.0,14093.17,0.0,7754.3
766,2021-04-26,699.0,Foz do Iguaçu,1122.0,57811.0,32546.0,172.49,14265.66,276.87,8031.17
767,2021-04-27,845.0,Foz do Iguaçu,819.0,58656.0,33365.0,208.52,14474.17,202.1,8233.27
768,2021-04-28,359.0,Foz do Iguaçu,736.0,59015.0,34101.0,88.59,14562.76,181.62,8414.89
769,2021-04-29,522.0,Foz do Iguaçu,609.0,59537.0,34710.0,128.81,14691.57,150.28,8565.17
770,2021-04-30,381.0,Foz do Iguaçu,442.0,59918.0,35152.0,94.02,14785.59,109.07,8674.24
771,2021-05-01,0.0,Foz do Iguaçu,0.0,59918.0,35152.0,0.0,14785.59,0.0,8674.24
772,2021-05-02,0.0,Foz do Iguaçu,0.0,59918.0,35152.0,0.0,14785.59,0.0,8674.24
773,2021-05-03,3069.0,Foz do Iguaçu,635.0,62987.0,35787.0,757.32,15542.9,156.69,8830.93
774,2021-05-04,1824.0,Foz do Iguaçu,268.0,64811.0,36055.0,450.1,15993.0,66.13,8897.06
775,2021-05-05,1292.0,Foz do Iguaçu,92.0,66103.0,36147.0,318.82,16311.82,22.7,8919.77
776,2021-05-06,1080.0,Foz do Iguaçu,49.0,67183.0,36196.0,266.5,16578.33,12.09,8931.86
777,2021-05-07,808.0,Foz do Iguaçu,92.0,67991.0,36288.0,199.39,16777.71,22.7,8954.56
778,2021-05-08,731.0,Foz do Iguaçu,7.0,68722.0,36295.0,180.38,16958.09,1.73,8956.29
779,2021-05-09,0.0,Foz do Iguaçu,0.0,68722.0,36295.0,0.0,16958.09,0.0,8956.29
780,2021-05-10,2033.0,Foz do Iguaçu,88.0,70755.0,36383.0,501.67,17459.77,21.72,8978.0
781,2021-05-11,1577.0,Foz do Iguaçu,58.0,72332.0,36441.0,389.15,17848.91,14.31,8992.32
782,2021-05-12,1467.0,Foz do Iguaçu,194.0,73799.0,36635.0,362.0,18210.91,47.87,9040.19
783,2021-05-13,1498.0,Foz do Iguaçu,31.0,75297.0,36666.0,369.65,18580.57,7.65,9047.84
784,2021-05-14,548.0,Foz do Iguaçu,127.0,75845.0,36793.0,135.23,18715.79,31.34,9079.18
785,2021-05-15,660.0,Foz do Iguaçu,6.0,76505.0,36799.0,162.86,18878.66,1.48,9080.66
786,2021-05-16,52.0,Foz do Iguaçu,0.0,76557.0,36799.0,12.83,18891.49,0.0,9080.66
787,2021-05-17,534.0,Foz do Iguaçu,223.0,77091.0,37022.0,131.77,19023.26,55.03,9135.69
788,2021-05-18,635.0,Foz do Iguaçu,85.0,77726.0,37107.0,156.69,19179.95,20.97,9156.66
789,2021-05-19,326.0,Foz do Iguaçu,36.0,78052.0,37143.0,80.44,19260.4,8.88,9165.54
790,2021-05-20,950.0,Foz do Iguaçu,16.0,79002.0,37159.0,234.43,19494.83,3.95,9169.49
791,2021-05-21,798.0,Foz do Iguaçu,437.0,79800.0,37596.0,196.92,19691.74,107.84,9277.33
792,2021-05-22,21.0,Foz do Iguaçu,376.0,79821.0,37972.0,5.18,19696.92,92.78,9370.11
793,2021-05-23,0.0,Foz do Iguaçu,0.0,79821.0,37972.0,0.0,19696.92,0.0,9370.11
794,2021-05-24,386.0,Foz do Iguaçu,385.0,80207.0,38357.0,95.25,19792.18,95.0,9465.12
795,2021-05-25,3833.0,Foz do Iguaçu,237.0,84040.0,38594.0,945.85,20738.02,58.48,9523.6
796,2021-05-26,3000.0,Foz do Iguaçu,131.0,87040.0,38725.0,740.29,21478.31,32.33,9555.92
797,2021-05-27,3081.0,Foz do Iguaçu,420.0,90121.0,39145.0,760.28,22238.59,103.64,9659.56
798,2021-05-28,596.0,Foz do Iguaçu,152.0,90717.0,39297.0,147.07,22385.66,37.51,9697.07
799,2021-05-29,0.0,Foz do Iguaçu,0.0,90717.0,39297.0,0.0,22385.66,0.0,9697.07
800,2021-05-30,0.0,Foz do Iguaçu,0.0,90717.0,39297.0,0.0,22385.66,0.0,9697.07
801,2021-05-31,10.0,Foz do Iguaçu,0.0,90727.0,39297.0,2.47,22388.13,0.0,9697.07
802,2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0
803,2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0
804,2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28
805,2021-01-22,266.0,Franscisco Beltrão,1.0,2023.0,2.0,73.97,562.57,0.28,0.56
806,2021-01-23,0.0,Franscisco Beltrão,0.0,2023.0,2.0,0.0,562.57,0.0,0.56
807,2021-01-24,85.0,Franscisco Beltrão,1.0,2108.0,3.0,23.64,586.21,0.28,0.83
808,2021-01-25,690.0,Franscisco Beltrão,0.0,2798.0,3.0,191.88,778.08,0.0,0.83
809,2021-01-26,785.0,Franscisco Beltrão,0.0,3583.0,3.0,218.3,996.38,0.0,0.83
810,2021-01-27,758.0,Franscisco Beltrão,0.0,4341.0,3.0,210.79,1207.17,0.0,0.83
811,2021-01-28,306.0,Franscisco Beltrão,0.0,4647.0,3.0,85.09,1292.27,0.0,0.83
812,2021-01-29,211.0,Franscisco Beltrão,0.0,4858.0,3.0,58.68,1350.94,0.0,0.83
813,2021-01-30,0.0,Franscisco Beltrão,0.0,4858.0,3.0,0.0,1350.94,0.0,0.83
814,2021-01-31,0.0,Franscisco Beltrão,0.0,4858.0,3.0,0.0,1350.94,0.0,0.83
815,2021-02-01,117.0,Franscisco Beltrão,1.0,4975.0,4.0,32.54,1383.48,0.28,1.11
816,2021-02-02,252.0,Franscisco Beltrão,0.0,5227.0,4.0,70.08,1453.56,0.0,1.11
817,2021-02-03,91.0,Franscisco Beltrão,2.0,5318.0,6.0,25.31,1478.86,0.56,1.67
818,2021-02-04,130.0,Franscisco Beltrão,0.0,5448.0,6.0,36.15,1515.01,0.0,1.67
819,2021-02-05,199.0,Franscisco Beltrão,3.0,5647.0,9.0,55.34,1570.35,0.83,2.5
820,2021-02-06,5.0,Franscisco Beltrão,0.0,5652.0,9.0,1.39,1571.74,0.0,2.5
821,2021-02-07,0.0,Franscisco Beltrão,0.0,5652.0,9.0,0.0,1571.74,0.0,2.5
822,2021-02-08,333.0,Franscisco Beltrão,1.0,5985.0,10.0,92.6,1664.34,0.28,2.78
823,2021-02-09,438.0,Franscisco Beltrão,1.0,6423.0,11.0,121.8,1786.15,0.28,3.06
824,2021-02-10,354.0,Franscisco Beltrão,0.0,6777.0,11.0,98.44,1884.59,0.0,3.06
825,2021-02-11,256.0,Franscisco Beltrão,1.0,7033.0,12.0,71.19,1955.78,0.28,3.34
826,2021-02-12,258.0,Franscisco Beltrão,5.0,7291.0,17.0,71.75,2027.52,1.39,4.73
827,2021-02-13,0.0,Franscisco Beltrão,6.0,7291.0,23.0,0.0,2027.52,1.67,6.4
828,2021-02-14,0.0,Franscisco Beltrão,28.0,7291.0,51.0,0.0,2027.52,7.79,14.18
829,2021-02-15,75.0,Franscisco Beltrão,412.0,7366.0,463.0,20.86,2048.38,114.57,128.75
830,2021-02-16,11.0,Franscisco Beltrão,59.0,7377.0,522.0,3.06,2051.44,16.41,145.16
831,2021-02-17,110.0,Franscisco Beltrão,788.0,7487.0,1310.0,30.59,2082.03,219.13,364.29
832,2021-02-18,124.0,Franscisco Beltrão,377.0,7611.0,1687.0,34.48,2116.51,104.84,469.13
833,2021-02-19,164.0,Franscisco Beltrão,372.0,7775.0,2059.0,45.61,2162.12,103.45,572.58
834,2021-02-20,0.0,Franscisco Beltrão,8.0,7775.0,2067.0,0.0,2162.12,2.22,574.8
835,2021-02-21,0.0,Franscisco Beltrão,1.0,7775.0,2068.0,0.0,2162.12,0.28,575.08
836,2021-02-22,99.0,Franscisco Beltrão,164.0,7874.0,2232.0,27.53,2189.65,45.61,620.69
837,2021-02-23,35.0,Franscisco Beltrão,100.0,7909.0,2332.0,9.73,2199.38,27.81,648.5
838,2021-02-24,22.0,Franscisco Beltrão,29.0,7931.0,2361.0,6.12,2205.5,8.06,656.56
839,2021-02-25,10.0,Franscisco Beltrão,18.0,7941.0,2379.0,2.78,2208.28,5.01,661.57
840,2021-02-26,913.0,Franscisco Beltrão,119.0,8854.0,2498.0,253.89,2462.17,33.09,694.66
841,2021-02-27,431.0,Franscisco Beltrão,5.0,9285.0,2503.0,119.86,2582.03,1.39,696.05
842,2021-02-28,0.0,Franscisco Beltrão,0.0,9285.0,2503.0,0.0,2582.03,0.0,696.05
843,2021-03-01,913.0,Franscisco Beltrão,288.0,10198.0,2791.0,253.89,2835.92,80.09,776.14
844,2021-03-02,798.0,Franscisco Beltrão,138.0,10996.0,2929.0,221.91,3057.83,38.38,814.51
845,2021-03-03,275.0,Franscisco Beltrão,37.0,11271.0,2966.0,76.47,3134.31,10.29,824.8
846,2021-03-04,215.0,Franscisco Beltrão,14.0,11486.0,2980.0,59.79,3194.1,3.89,828.7
847,2021-03-05,525.0,Franscisco Beltrão,374.0,12011.0,3354.0,146.0,3340.09,104.0,932.7
848,2021-03-06,368.0,Franscisco Beltrão,63.0,12379.0,3417.0,102.34,3442.43,17.52,950.22
849,2021-03-07,0.0,Franscisco Beltrão,22.0,12379.0,3439.0,0.0,3442.43,6.12,956.34
850,2021-03-08,542.0,Franscisco Beltrão,549.0,12921.0,3988.0,150.72,3593.15,152.67,1109.01
851,2021-03-09,594.0,Franscisco Beltrão,376.0,13515.0,4364.0,165.18,3758.33,104.56,1213.57
852,2021-03-10,297.0,Franscisco Beltrão,90.0,13812.0,4454.0,82.59,3840.92,25.03,1238.59
853,2021-03-11,386.0,Franscisco Beltrão,80.0,14198.0,4534.0,107.34,3948.26,22.25,1260.84
854,2021-03-12,1047.0,Franscisco Beltrão,133.0,15245.0,4667.0,291.16,4239.42,36.99,1297.83
855,2021-03-13,280.0,Franscisco Beltrão,2.0,15525.0,4669.0,77.86,4317.28,0.56,1298.38
856,2021-03-14,0.0,Franscisco Beltrão,0.0,15525.0,4669.0,0.0,4317.28,0.0,1298.38
857,2021-03-15,641.0,Franscisco Beltrão,162.0,16166.0,4831.0,178.25,4495.54,45.05,1343.43
858,2021-03-16,160.0,Franscisco Beltrão,61.0,16326.0,4892.0,44.49,4540.03,16.96,1360.4
859,2021-03-17,171.0,Franscisco Beltrão,36.0,16497.0,4928.0,47.55,4587.58,10.01,1370.41
860,2021-03-18,78.0,Franscisco Beltrão,91.0,16575.0,5019.0,21.69,4609.28,25.31,1395.71
861,2021-03-19,1305.0,Franscisco Beltrão,87.0,17880.0,5106.0,362.9,4972.18,24.19,1419.91
862,2021-03-20,1393.0,Franscisco Beltrão,4.0,19273.0,5110.0,387.37,5359.55,1.11,1421.02
863,2021-03-21,1.0,Franscisco Beltrão,1.0,19274.0,5111.0,0.28,5359.83,0.28,1421.3
864,2021-03-22,1003.0,Franscisco Beltrão,61.0,20277.0,5172.0,278.92,5638.75,16.96,1438.26
865,2021-03-23,2114.0,Franscisco Beltrão,337.0,22391.0,5509.0,587.87,6226.62,93.71,1531.98
866,2021-03-24,2693.0,Franscisco Beltrão,108.0,25084.0,5617.0,748.89,6975.51,30.03,1562.01
867,2021-03-25,2831.0,Franscisco Beltrão,122.0,27915.0,5739.0,787.26,7762.77,33.93,1595.94
868,2021-03-26,2031.0,Franscisco Beltrão,70.0,29946.0,5809.0,564.79,8327.56,19.47,1615.4
869,2021-03-27,3835.0,Franscisco Beltrão,19.0,33781.0,5828.0,1066.46,9394.02,5.28,1620.69
870,2021-03-28,1746.0,Franscisco Beltrão,3.0,35527.0,5831.0,485.54,9879.56,0.83,1621.52
871,2021-03-29,2485.0,Franscisco Beltrão,359.0,38012.0,6190.0,691.04,10570.6,99.83,1721.35
872,2021-03-30,1590.0,Franscisco Beltrão,433.0,39602.0,6623.0,442.16,11012.76,120.41,1841.76
873,2021-03-31,817.0,Franscisco Beltrão,375.0,40419.0,6998.0,227.2,11239.96,104.28,1946.05
874,2021-04-01,173.0,Franscisco Beltrão,113.0,40592.0,7111.0,48.11,11288.07,31.42,1977.47
875,2021-04-02,1.0,Franscisco Beltrão,2.0,40593.0,7113.0,0.28,11288.34,0.56,1978.03
876,2021-04-03,10.0,Franscisco Beltrão,0.0,40603.0,7113.0,2.78,11291.13,0.0,1978.03
877,2021-04-04,0.0,Franscisco Beltrão,0.0,40603.0,7113.0,0.0,11291.13,0.0,1978.03
878,2021-04-05,121.0,Franscisco Beltrão,1139.0,40724.0,8252.0,33.65,11324.77,316.74,2294.77
879,2021-04-06,162.0,Franscisco Beltrão,1059.0,40886.0,9311.0,45.05,11369.82,294.49,2589.26
880,2021-04-07,72.0,Franscisco Beltrão,510.0,40958.0,9821.0,20.02,11389.85,141.82,2731.08
881,2021-04-08,37.0,Franscisco Beltrão,185.0,40995.0,10006.0,10.29,11400.14,51.45,2782.53
882,2021-04-09,699.0,Franscisco Beltrão,564.0,41694.0,10570.0,194.38,11594.52,156.84,2939.37
883,2021-04-10,1455.0,Franscisco Beltrão,18.0,43149.0,10588.0,404.62,11999.13,5.01,2944.37
884,2021-04-11,231.0,Franscisco Beltrão,2.0,43380.0,10590.0,64.24,12063.37,0.56,2944.93
885,2021-04-12,643.0,Franscisco Beltrão,426.0,44023.0,11016.0,178.81,12242.18,118.46,3063.4
886,2021-04-13,468.0,Franscisco Beltrão,1392.0,44491.0,12408.0,130.14,12372.32,387.1,3450.49
887,2021-04-14,119.0,Franscisco Beltrão,1051.0,44610.0,13459.0,33.09,12405.42,292.27,3742.76
888,2021-04-15,173.0,Franscisco Beltrão,506.0,44783.0,13965.0,48.11,12453.52,140.71,3883.47
889,2021-04-16,51.0,Franscisco Beltrão,984.0,44834.0,14949.0,14.18,12467.71,273.64,4157.11
890,2021-04-17,2006.0,Franscisco Beltrão,543.0,46840.0,15492.0,557.84,13025.55,151.0,4308.11
891,2021-04-18,1562.0,Franscisco Beltrão,133.0,48402.0,15625.0,434.37,13459.92,36.99,4345.09
892,2021-04-19,1752.0,Franscisco Beltrão,3643.0,50154.0,19268.0,487.21,13947.12,1013.07,5358.16
893,2021-04-20,1088.0,Franscisco Beltrão,3158.0,51242.0,22426.0,302.56,14249.68,878.2,6236.36
894,2021-04-21,983.0,Franscisco Beltrão,1240.0,52225.0,23666.0,273.36,14523.04,344.83,6581.18
895,2021-04-22,617.0,Franscisco Beltrão,3409.0,52842.0,27075.0,171.58,14694.62,948.0,7529.18
896,2021-04-23,291.0,Franscisco Beltrão,2434.0,53133.0,29509.0,80.92,14775.54,676.86,8206.04
897,2021-04-24,299.0,Franscisco Beltrão,2312.0,53432.0,31821.0,83.15,14858.69,642.93,8848.97
898,2021-04-25,1159.0,Franscisco Beltrão,13.0,54591.0,31834.0,322.3,15180.99,3.62,8852.59
899,2021-04-26,1898.0,Franscisco Beltrão,1829.0,56489.0,33663.0,527.81,15708.8,508.62,9361.21
900,2021-04-27,1830.0,Franscisco Beltrão,784.0,58319.0,34447.0,508.9,16217.7,218.02,9579.23
901,2021-04-28,618.0,Franscisco Beltrão,410.0,58937.0,34857.0,171.86,16389.55,114.02,9693.24
902,2021-04-29,181.0,Franscisco Beltrão,281.0,59118.0,35138.0,50.33,16439.89,78.14,9771.39
903,2021-04-30,115.0,Franscisco Beltrão,149.0,59233.0,35287.0,31.98,16471.87,41.43,9812.82
904,2021-05-01,966.0,Franscisco Beltrão,36.0,60199.0,35323.0,268.63,16740.5,10.01,9822.83
905,2021-05-02,1079.0,Franscisco Beltrão,1.0,61278.0,35324.0,300.05,17040.55,0.28,9823.11
906,2021-05-03,2536.0,Franscisco Beltrão,258.0,63814.0,35582.0,705.23,17745.78,71.75,9894.86
907,2021-05-04,1855.0,Franscisco Beltrão,195.0,65669.0,35777.0,515.85,18261.63,54.23,9949.08
908,2021-05-05,452.0,Franscisco Beltrão,165.0,66121.0,35942.0,125.69,18387.32,45.88,9994.97
909,2021-05-06,633.0,Franscisco Beltrão,123.0,66754.0,36065.0,176.03,18563.35,34.2,10029.17
910,2021-05-07,476.0,Franscisco Beltrão,152.0,67230.0,36217.0,132.37,18695.72,42.27,10071.44
911,2021-05-08,305.0,Franscisco Beltrão,2.0,67535.0,36219.0,84.82,18780.54,0.56,10072.0
912,2021-05-09,0.0,Franscisco Beltrão,0.0,67535.0,36219.0,0.0,18780.54,0.0,10072.0
913,2021-05-10,780.0,Franscisco Beltrão,128.0,68315.0,36347.0,216.91,18997.44,35.6,10107.59
914,2021-05-11,873.0,Franscisco Beltrão,55.0,69188.0,36402.0,242.77,19240.21,15.29,10122.89
915,2021-05-12,878.0,Franscisco Beltrão,36.0,70066.0,36438.0,244.16,19484.37,10.01,10132.9
916,2021-05-13,989.0,Franscisco Beltrão,50.0,71055.0,36488.0,275.03,19759.4,13.9,10146.8
917,2021-05-14,933.0,Franscisco Beltrão,185.0,71988.0,36673.0,259.45,20018.85,51.45,10198.25
918,2021-05-15,457.0,Franscisco Beltrão,68.0,72445.0,36741.0,127.09,20145.94,18.91,10217.16
919,2021-05-16,27.0,Franscisco Beltrão,0.0,72472.0,36741.0,7.51,20153.45,0.0,10217.16
920,2021-05-17,878.0,Franscisco Beltrão,174.0,73350.0,36915.0,244.16,20397.61,48.39,10265.54
921,2021-05-18,916.0,Franscisco Beltrão,103.0,74266.0,37018.0,254.73,20652.33,28.64,10294.19
922,2021-05-19,951.0,Franscisco Beltrão,26.0,75217.0,37044.0,264.46,20916.79,7.23,10301.42
923,2021-05-20,995.0,Franscisco Beltrão,91.0,76212.0,37135.0,276.7,21193.49,25.31,10326.72
924,2021-05-21,514.0,Franscisco Beltrão,282.0,76726.0,37417.0,142.94,21336.43,78.42,10405.14
925,2021-05-22,242.0,Franscisco Beltrão,1.0,76968.0,37418.0,67.3,21403.72,0.28,10405.42
926,2021-05-23,1.0,Franscisco Beltrão,0.0,76969.0,37418.0,0.28,21404.0,0.0,10405.42
927,2021-05-24,1347.0,Franscisco Beltrão,346.0,78316.0,37764.0,374.58,21778.58,96.22,10501.64
928,2021-05-25,942.0,Franscisco Beltrão,334.0,79258.0,38098.0,261.96,22040.54,92.88,10594.52
929,2021-05-26,1033.0,Franscisco Beltrão,228.0,80291.0,38326.0,287.26,22327.8,63.4,10657.92
930,2021-05-27,1125.0,Franscisco Beltrão,194.0,81416.0,38520.0,312.85,22640.65,53.95,10711.87
931,2021-05-28,473.0,Franscisco Beltrão,51.0,81889.0,38571.0,131.53,22772.18,14.18,10726.05
932,2021-05-29,151.0,Franscisco Beltrão,0.0,82040.0,38571.0,41.99,22814.17,0.0,10726.05
933,2021-05-30,0.0,Franscisco Beltrão,0.0,82040.0,38571.0,0.0,22814.17,0.0,10726.05
934,2021-05-31,57.0,Franscisco Beltrão,0.0,82097.0,38571.0,15.85,22830.03,0.0,10726.05
935,2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53
936,2021-01-19,27.0,Guarapuava,1.0,29.0,8.0,5.9,6.34,0.22,1.75
937,2021-01-20,1652.0,Guarapuava,4.0,1681.0,12.0,361.27,367.61,0.87,2.62
938,2021-01-21,968.0,Guarapuava,2.0,2649.0,14.0,211.69,579.29,0.44,3.06
939,2021-01-22,714.0,Guarapuava,6.0,3363.0,20.0,156.14,735.44,1.31,4.37
940,2021-01-23,18.0,Guarapuava,3.0,3381.0,23.0,3.94,739.37,0.66,5.03
941,2021-01-24,3.0,Guarapuava,0.0,3384.0,23.0,0.66,740.03,0.0,5.03
942,2021-01-25,475.0,Guarapuava,0.0,3859.0,23.0,103.88,843.9,0.0,5.03
943,2021-01-26,1076.0,Guarapuava,3.0,4935.0,26.0,235.3,1079.21,0.66,5.69
944,2021-01-27,592.0,Guarapuava,2.0,5527.0,28.0,129.46,1208.67,0.44,6.12
945,2021-01-28,466.0,Guarapuava,0.0,5993.0,28.0,101.91,1310.58,0.0,6.12
946,2021-01-29,229.0,Guarapuava,1.0,6222.0,29.0,50.08,1360.65,0.22,6.34
947,2021-01-30,0.0,Guarapuava,0.0,6222.0,29.0,0.0,1360.65,0.0,6.34
948,2021-01-31,0.0,Guarapuava,0.0,6222.0,29.0,0.0,1360.65,0.0,6.34
949,2021-02-01,94.0,Guarapuava,0.0,6316.0,29.0,20.56,1381.21,0.0,6.34
950,2021-02-02,66.0,Guarapuava,1.0,6382.0,30.0,14.43,1395.64,0.22,6.56
951,2021-02-03,70.0,Guarapuava,0.0,6452.0,30.0,15.31,1410.95,0.0,6.56
952,2021-02-04,95.0,Guarapuava,0.0,6547.0,30.0,20.78,1431.73,0.0,6.56
953,2021-02-05,41.0,Guarapuava,2.0,6588.0,32.0,8.97,1440.69,0.44,7.0
954,2021-02-06,0.0,Guarapuava,0.0,6588.0,32.0,0.0,1440.69,0.0,7.0
955,2021-02-07,1.0,Guarapuava,0.0,6589.0,32.0,0.22,1440.91,0.0,7.0
956,2021-02-08,59.0,Guarapuava,0.0,6648.0,32.0,12.9,1453.81,0.0,7.0
957,2021-02-09,220.0,Guarapuava,0.0,6868.0,32.0,48.11,1501.92,0.0,7.0
958,2021-02-10,314.0,Guarapuava,0.0,7182.0,32.0,68.67,1570.59,0.0,7.0
959,2021-02-11,272.0,Guarapuava,51.0,7454.0,83.0,59.48,1630.07,11.15,18.15
960,2021-02-12,307.0,Guarapuava,63.0,7761.0,146.0,67.14,1697.21,13.78,31.93
961,2021-02-13,0.0,Guarapuava,0.0,7761.0,146.0,0.0,1697.21,0.0,31.93
962,2021-02-14,1.0,Guarapuava,0.0,7762.0,146.0,0.22,1697.43,0.0,31.93
963,2021-02-15,104.0,Guarapuava,384.0,7866.0,530.0,22.74,1720.17,83.97,115.9
964,2021-02-16,9.0,Guarapuava,33.0,7875.0,563.0,1.97,1722.14,7.22,123.12
965,2021-02-17,119.0,Guarapuava,753.0,7994.0,1316.0,26.02,1748.16,164.67,287.79
966,2021-02-18,93.0,Guarapuava,1174.0,8087.0,2490.0,20.34,1768.5,256.74,544.52
967,2021-02-19,129.0,Guarapuava,547.0,8216.0,3037.0,28.21,1796.71,119.62,664.14
968,2021-02-20,0.0,Guarapuava,1.0,8216.0,3038.0,0.0,1796.71,0.22,664.36
969,2021-02-21,0.0,Guarapuava,1.0,8216.0,3039.0,0.0,1796.71,0.22,664.58
970,2021-02-22,129.0,Guarapuava,263.0,8345.0,3302.0,28.21,1824.92,57.51,722.1
971,2021-02-23,109.0,Guarapuava,120.0,8454.0,3422.0,23.84,1848.76,26.24,748.34
972,2021-02-24,12.0,Guarapuava,91.0,8466.0,3513.0,2.62,1851.38,19.9,768.24
973,2021-02-25,70.0,Guarapuava,125.0,8536.0,3638.0,15.31,1866.69,27.34,795.57
974,2021-02-26,142.0,Guarapuava,74.0,8678.0,3712.0,31.05,1897.74,16.18,811.76
975,2021-02-27,75.0,Guarapuava,0.0,8753.0,3712.0,16.4,1914.14,0.0,811.76
976,2021-02-28,1.0,Guarapuava,0.0,8754.0,3712.0,0.22,1914.36,0.0,811.76
977,2021-03-01,839.0,Guarapuava,63.0,9593.0,3775.0,183.48,2097.84,13.78,825.53
978,2021-03-02,661.0,Guarapuava,71.0,10254.0,3846.0,144.55,2242.39,15.53,841.06
979,2021-03-03,409.0,Guarapuava,78.0,10663.0,3924.0,89.44,2331.83,17.06,858.12
980,2021-03-04,670.0,Guarapuava,11.0,11333.0,3935.0,146.52,2478.35,2.41,860.52
981,2021-03-05,424.0,Guarapuava,84.0,11757.0,4019.0,92.72,2571.07,18.37,878.89
982,2021-03-06,83.0,Guarapuava,67.0,11840.0,4086.0,18.15,2589.22,14.65,893.54
983,2021-03-07,2.0,Guarapuava,2.0,11842.0,4088.0,0.44,2589.66,0.44,893.98
984,2021-03-08,1100.0,Guarapuava,428.0,12942.0,4516.0,240.55,2830.21,93.6,987.58
985,2021-03-09,449.0,Guarapuava,402.0,13391.0,4918.0,98.19,2928.4,87.91,1075.49
986,2021-03-10,344.0,Guarapuava,139.0,13735.0,5057.0,75.23,3003.63,30.4,1105.89
987,2021-03-11,346.0,Guarapuava,132.0,14081.0,5189.0,75.66,3079.29,28.87,1134.75
988,2021-03-12,496.0,Guarapuava,89.0,14577.0,5278.0,108.47,3187.76,19.46,1154.22
989,2021-03-13,201.0,Guarapuava,2.0,14778.0,5280.0,43.96,3231.72,0.44,1154.65
990,2021-03-14,1.0,Guarapuava,0.0,14779.0,5280.0,0.22,3231.94,0.0,1154.65
991,2021-03-15,1150.0,Guarapuava,230.0,15929.0,5510.0,251.49,3483.42,50.3,1204.95
992,2021-03-16,610.0,Guarapuava,122.0,16539.0,5632.0,133.4,3616.82,26.68,1231.63
993,2021-03-17,255.0,Guarapuava,74.0,16794.0,5706.0,55.76,3672.59,16.18,1247.81
994,2021-03-18,133.0,Guarapuava,49.0,16927.0,5755.0,29.09,3701.67,10.72,1258.53
995,2021-03-19,658.0,Guarapuava,140.0,17585.0,5895.0,143.89,3845.57,30.62,1289.14
996,2021-03-20,331.0,Guarapuava,2.0,17916.0,5897.0,72.38,3917.95,0.44,1289.58
997,2021-03-21,0.0,Guarapuava,0.0,17916.0,5897.0,0.0,3917.95,0.0,1289.58
998,2021-03-22,1834.0,Guarapuava,86.0,19750.0,5983.0,401.07,4319.02,18.81,1308.39
999,2021-03-23,1364.0,Guarapuava,161.0,21114.0,6144.0,298.29,4617.3,35.21,1343.6
1000,2021-03-24,1928.0,Guarapuava,44.0,23042.0,6188.0,421.62,5038.93,9.62,1353.22
1001,2021-03-25,2067.0,Guarapuava,47.0,25109.0,6235.0,452.02,5490.95,10.28,1363.5
1002,2021-03-26,2292.0,Guarapuava,115.0,27401.0,6350.0,501.22,5992.17,25.15,1388.65
1003,2021-03-27,2327.0,Guarapuava,7.0,29728.0,6357.0,508.88,6501.05,1.53,1390.18
1004,2021-03-28,534.0,Guarapuava,0.0,30262.0,6357.0,116.78,6617.83,0.0,1390.18
1005,2021-03-29,2330.0,Guarapuava,253.0,32592.0,6610.0,509.53,7127.36,55.33,1445.5
1006,2021-03-30,2880.0,Guarapuava,182.0,35472.0,6792.0,629.81,7757.17,39.8,1485.3
1007,2021-03-31,3283.0,Guarapuava,115.0,38755.0,6907.0,717.94,8475.11,25.15,1510.45
1008,2021-04-01,984.0,Guarapuava,250.0,39739.0,7157.0,215.19,8690.3,54.67,1565.12
1009,2021-04-02,99.0,Guarapuava,0.0,39838.0,7157.0,21.65,8711.95,0.0,1565.12
1010,2021-04-03,177.0,Guarapuava,412.0,40015.0,7569.0,38.71,8750.66,90.1,1655.22
1011,2021-04-04,2.0,Guarapuava,1.0,40017.0,7570.0,0.44,8751.09,0.22,1655.44
