date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-02,0.0,Cianorte,0.0,16479.0,3414.0,0.0,10155.11,0.0,2103.86,13
2021-04-03,0.0,Cianorte,0.0,16479.0,3414.0,0.0,10155.11,0.0,2103.86,13
2021-04-04,0.0,Cianorte,0.0,16479.0,3414.0,0.0,10155.11,0.0,2103.86,13
2021-04-05,64.0,Cianorte,231.0,16543.0,3645.0,39.44,10194.55,142.35,2246.21,13
2021-04-06,195.0,Cianorte,631.0,16738.0,4276.0,120.17,10314.72,388.85,2635.07,13
2021-04-07,44.0,Cianorte,233.0,16782.0,4509.0,27.11,10341.83,143.59,2778.65,13
2021-04-08,91.0,Cianorte,150.0,16873.0,4659.0,56.08,10397.91,92.44,2871.09,13
2021-04-09,156.0,Cianorte,205.0,17029.0,4864.0,96.13,10494.04,126.33,2997.42,13
2021-04-10,972.0,Cianorte,0.0,18001.0,4864.0,598.99,11093.03,0.0,2997.42,13
2021-04-11,0.0,Cianorte,0.0,18001.0,4864.0,0.0,11093.03,0.0,2997.42,13
2021-04-12,159.0,Cianorte,150.0,18160.0,5014.0,97.98,11191.02,92.44,3089.85,13
2021-04-13,182.0,Cianorte,274.0,18342.0,5288.0,112.16,11303.17,168.85,3258.71,13
2021-04-14,29.0,Cianorte,1306.0,18371.0,6594.0,17.87,11321.05,804.82,4063.52,13
2021-04-15,44.0,Cianorte,592.0,18415.0,7186.0,27.11,11348.16,364.82,4428.34,13
2021-04-16,4.0,Cianorte,339.0,18419.0,7525.0,2.46,11350.63,208.91,4637.25,13
2021-04-17,975.0,Cianorte,126.0,19394.0,7651.0,600.84,11951.46,77.65,4714.89,13
2021-04-18,559.0,Cianorte,1.0,19953.0,7652.0,344.48,12295.95,0.62,4715.51,13
2021-04-19,357.0,Cianorte,1355.0,20310.0,9007.0,220.0,12515.95,835.01,5550.52,13
2021-04-20,784.0,Cianorte,637.0,21094.0,9644.0,483.14,12999.08,392.55,5943.07,13
2021-04-21,338.0,Cianorte,242.0,21432.0,9886.0,208.29,13207.37,149.13,6092.2,13
2021-04-22,201.0,Cianorte,1739.0,21633.0,11625.0,123.87,13331.24,1071.65,7163.85,13
2021-04-23,197.0,Cianorte,770.0,21830.0,12395.0,121.4,13452.64,474.51,7638.36,13
2021-04-24,1960.0,Cianorte,378.0,23790.0,12773.0,1207.84,14660.48,232.94,7871.3,13
2021-04-25,0.0,Cianorte,0.0,23790.0,12773.0,0.0,14660.48,0.0,7871.3,13
2021-04-26,203.0,Cianorte,1518.0,23993.0,14291.0,125.1,14785.58,935.46,8806.76,13
2021-04-27,116.0,Cianorte,164.0,24109.0,14455.0,71.48,14857.06,101.06,8907.83,13
2021-04-28,143.0,Cianorte,79.0,24252.0,14534.0,88.12,14945.18,48.68,8956.51,13
2021-04-29,20.0,Cianorte,177.0,24272.0,14711.0,12.32,14957.51,109.08,9065.59,13
2021-04-30,59.0,Cianorte,111.0,24331.0,14822.0,36.36,14993.87,68.4,9133.99,13
2021-05-01,1511.0,Cianorte,0.0,25842.0,14822.0,931.15,15925.02,0.0,9133.99,13
2021-05-02,759.0,Cianorte,1.0,26601.0,14823.0,467.73,16392.75,0.62,9134.61,13
2021-05-03,776.0,Cianorte,116.0,27377.0,14939.0,478.21,16870.95,71.48,9206.09,13
2021-05-04,274.0,Cianorte,55.0,27651.0,14994.0,168.85,17039.8,33.89,9239.98,13
2021-05-05,90.0,Cianorte,151.0,27741.0,15145.0,55.46,17095.27,93.05,9333.04,13
2021-05-06,27.0,Cianorte,73.0,27768.0,15218.0,16.64,17111.9,44.99,9378.02,13
2021-05-07,316.0,Cianorte,16.0,28084.0,15234.0,194.73,17306.64,9.86,9387.88,13
2021-05-08,224.0,Cianorte,37.0,28308.0,15271.0,138.04,17444.68,22.8,9410.68,13
2021-05-09,0.0,Cianorte,0.0,28308.0,15271.0,0.0,17444.68,0.0,9410.68,13
2021-05-10,225.0,Cianorte,183.0,28533.0,15454.0,138.66,17583.33,112.77,9523.46,13
2021-05-11,266.0,Cianorte,46.0,28799.0,15500.0,163.92,17747.25,28.35,9551.8,13
2021-05-12,233.0,Cianorte,88.0,29032.0,15588.0,143.59,17890.84,54.23,9606.03,13
2021-05-13,229.0,Cianorte,35.0,29261.0,15623.0,141.12,18031.96,21.57,9627.6,13
2021-05-14,252.0,Cianorte,87.0,29513.0,15710.0,155.29,18187.25,53.61,9681.22,13
2021-05-15,179.0,Cianorte,0.0,29692.0,15710.0,110.31,18297.56,0.0,9681.22,13
2021-05-16,0.0,Cianorte,0.0,29692.0,15710.0,0.0,18297.56,0.0,9681.22,13
2021-05-17,314.0,Cianorte,37.0,30006.0,15747.0,193.5,18491.06,22.8,9704.02,13
2021-05-18,282.0,Cianorte,29.0,30288.0,15776.0,173.78,18664.84,17.87,9721.89,13
2021-05-19,191.0,Cianorte,18.0,30479.0,15794.0,117.7,18782.55,11.09,9732.98,13
2021-05-20,376.0,Cianorte,43.0,30855.0,15837.0,231.71,19014.25,26.5,9759.48,13
2021-05-21,542.0,Cianorte,51.0,31397.0,15888.0,334.01,19348.26,31.43,9790.91,13
2021-05-22,450.0,Cianorte,113.0,31847.0,16001.0,277.31,19625.57,69.64,9860.54,13
2021-05-23,0.0,Cianorte,0.0,31847.0,16001.0,0.0,19625.57,0.0,9860.54,13
2021-05-24,521.0,Cianorte,136.0,32368.0,16137.0,321.06,19946.63,83.81,9944.35,13
2021-05-25,598.0,Cianorte,36.0,32966.0,16173.0,368.51,20315.15,22.18,9966.54,13
2021-05-26,511.0,Cianorte,143.0,33477.0,16316.0,314.9,20630.05,88.12,10054.66,13
2021-05-27,425.0,Cianorte,163.0,33902.0,16479.0,261.9,20891.95,100.45,10155.11,13
2021-05-28,721.0,Cianorte,51.0,34623.0,16530.0,444.31,21336.27,31.43,10186.54,13
2021-05-29,736.0,Cianorte,1.0,35359.0,16531.0,453.56,21789.82,0.62,10187.15,13
2021-05-30,0.0,Cianorte,0.0,35359.0,16531.0,0.0,21789.82,0.0,10187.15,13
2021-05-31,422.0,Cianorte,10.0,35781.0,16541.0,260.06,22049.88,6.16,10193.32,13
2021-06-01,771.0,Cianorte,155.0,36552.0,16696.0,475.13,22525.0,95.52,10288.83,13
2021-06-02,352.0,Cianorte,348.0,36904.0,17044.0,216.92,22741.92,214.45,10503.29,13
2021-06-03,0.0,Cianorte,0.0,36904.0,17044.0,0.0,22741.92,0.0,10503.29,13
2021-06-04,2074.0,Cianorte,42.0,38978.0,17086.0,1278.09,24020.02,25.88,10529.17,13
2021-06-05,1850.0,Cianorte,2.0,40828.0,17088.0,1140.05,25160.07,1.23,10530.4,13
2021-06-06,239.0,Cianorte,0.0,41067.0,17088.0,147.28,25307.35,0.0,10530.4,13
2021-06-07,991.0,Cianorte,76.0,42058.0,17164.0,610.7,25918.05,46.83,10577.24,13
2021-06-08,2060.0,Cianorte,44.0,44118.0,17208.0,1269.47,27187.52,27.11,10604.35,13
2021-06-09,1478.0,Cianorte,12.0,45596.0,17220.0,910.81,28098.33,7.39,10611.75,13
2021-06-10,1031.0,Cianorte,14.0,46627.0,17234.0,635.35,28733.68,8.63,10620.37,13
2021-06-11,1169.0,Cianorte,5.0,47796.0,17239.0,720.39,29454.07,3.08,10623.46,13
2021-06-12,301.0,Cianorte,0.0,48097.0,17239.0,185.49,29639.56,0.0,10623.46,13
2021-06-13,0.0,Cianorte,0.0,48097.0,17239.0,0.0,29639.56,0.0,10623.46,13
2021-06-14,1485.0,Cianorte,9.0,49582.0,17248.0,915.12,30554.68,5.55,10629.0,13
2021-06-15,1612.0,Cianorte,29.0,51194.0,17277.0,993.39,31548.07,17.87,10646.87,13
2021-06-16,2605.0,Cianorte,2.0,53799.0,17279.0,1605.32,33153.39,1.23,10648.11,13
2021-06-17,1625.0,Cianorte,9.0,55424.0,17288.0,1001.4,34154.79,5.55,10653.65,13
2021-06-18,494.0,Cianorte,10.0,55918.0,17298.0,304.43,34459.21,6.16,10659.81,13
2021-06-19,267.0,Cianorte,0.0,56185.0,17298.0,164.54,34623.75,0.0,10659.81,13
2021-06-20,0.0,Cianorte,0.0,56185.0,17298.0,0.0,34623.75,0.0,10659.81,13
2021-06-21,1570.0,Cianorte,16.0,57755.0,17314.0,967.51,35591.26,9.86,10669.67,13
2021-06-22,865.0,Cianorte,63.0,58620.0,17377.0,533.05,36124.31,38.82,10708.5,13
2021-06-23,173.0,Cianorte,88.0,58793.0,17465.0,106.61,36230.92,54.23,10762.73,13
2021-06-24,92.0,Cianorte,8.0,58885.0,17473.0,56.69,36287.61,4.93,10767.66,13
2021-06-25,40.0,Cianorte,44.0,58925.0,17517.0,24.65,36312.26,27.11,10794.77,13
2021-06-26,1778.0,Cianorte,436.0,60703.0,17953.0,1095.68,37407.95,268.68,11063.45,13
2021-06-27,0.0,Cianorte,0.0,60703.0,17953.0,0.0,37407.95,0.0,11063.45,13
2021-06-28,923.0,Cianorte,388.0,61626.0,18341.0,568.79,37976.74,239.1,11302.56,13
2021-06-29,586.0,Cianorte,252.0,62212.0,18593.0,361.12,38337.86,155.29,11457.85,13
2021-06-30,119.0,Cianorte,119.0,62331.0,18712.0,73.33,38411.2,73.33,11531.19,13
2021-07-01,194.0,Cianorte,250.0,62525.0,18962.0,119.55,38530.75,154.06,11685.25,13
2021-07-02,50.0,Cianorte,180.0,62575.0,19142.0,30.81,38561.56,110.92,11796.17,13
2021-07-03,3484.0,Cianorte,2.0,66059.0,19144.0,2147.0,40708.56,1.23,11797.4,13
2021-07-04,350.0,Cianorte,0.0,66409.0,19144.0,215.69,40924.24,0.0,11797.4,13
2021-07-05,801.0,Cianorte,83.0,67210.0,19227.0,493.61,41417.86,51.15,11848.55,13
2021-07-06,1897.0,Cianorte,1565.0,69107.0,20792.0,1169.02,42586.88,964.42,12812.98,13
2021-07-07,2881.0,Cianorte,1546.0,71988.0,22338.0,1775.4,44362.28,952.72,13765.69,13
2021-07-08,969.0,Cianorte,1022.0,72957.0,23360.0,597.14,44959.42,629.8,14395.49,13
2021-07-09,381.0,Cianorte,567.0,73338.0,23927.0,234.79,45194.21,349.41,14744.91,13
2021-07-10,1082.0,Cianorte,42.0,74420.0,23969.0,666.78,45860.99,25.88,14770.79,13
2021-07-11,0.0,Cianorte,0.0,74420.0,23969.0,0.0,45860.99,0.0,14770.79,13
2021-07-12,941.0,Cianorte,1230.0,75361.0,25199.0,579.89,46440.87,757.98,15528.77,13
2021-07-13,575.0,Cianorte,600.0,75936.0,25799.0,354.34,46795.22,369.75,15898.52,13
2021-07-14,408.0,Cianorte,321.0,76344.0,26120.0,251.43,47046.64,197.81,16096.33,13
2021-07-15,316.0,Cianorte,206.0,76660.0,26326.0,194.73,47241.38,126.95,16223.28,13
2021-07-16,24.0,Cianorte,720.0,76684.0,27046.0,14.79,47256.17,443.7,16666.97,13
2021-07-17,11.0,Cianorte,161.0,76695.0,27207.0,6.78,47262.95,99.22,16766.19,13
2021-07-18,0.0,Cianorte,0.0,76695.0,27207.0,0.0,47262.95,0.0,16766.19,13
2021-07-19,626.0,Cianorte,411.0,77321.0,27618.0,385.77,47648.72,253.28,17019.47,13
2021-07-20,589.0,Cianorte,144.0,77910.0,27762.0,362.97,48011.68,88.74,17108.21,13
2021-07-21,42.0,Cianorte,38.0,77952.0,27800.0,25.88,48037.57,23.42,17131.62,13
2021-07-22,369.0,Cianorte,179.0,78321.0,27979.0,227.39,48264.96,110.31,17241.93,13
2021-07-23,564.0,Cianorte,525.0,78885.0,28504.0,347.56,48612.52,323.53,17565.46,13
2021-07-24,31.0,Cianorte,14.0,78916.0,28518.0,19.1,48631.63,8.63,17574.09,13
2021-07-25,0.0,Cianorte,0.0,78916.0,28518.0,0.0,48631.63,0.0,17574.09,13
2021-07-26,152.0,Cianorte,736.0,79068.0,29254.0,93.67,48725.3,453.56,18027.64,13
2021-07-27,234.0,Cianorte,215.0,79302.0,29469.0,144.2,48869.5,132.49,18160.14,13
2021-07-28,67.0,Cianorte,90.0,79369.0,29559.0,41.29,48910.79,55.46,18215.6,13
2021-01-18,1.0,Cornélio Procópio,2.0,1.0,2.0,0.45,0.45,0.9,0.9,18
2021-01-19,111.0,Cornélio Procópio,0.0,112.0,2.0,50.06,50.51,0.0,0.9,18
2021-01-20,1158.0,Cornélio Procópio,1.0,1270.0,3.0,522.22,572.73,0.45,1.35,18
2021-01-21,1088.0,Cornélio Procópio,1.0,2358.0,4.0,490.66,1063.39,0.45,1.8,18
2021-01-22,390.0,Cornélio Procópio,1.0,2748.0,5.0,175.88,1239.27,0.45,2.25,18
2021-01-23,39.0,Cornélio Procópio,0.0,2787.0,5.0,17.59,1256.85,0.0,2.25,18
2021-01-24,12.0,Cornélio Procópio,0.0,2799.0,5.0,5.41,1262.27,0.0,2.25,18
2021-01-25,424.0,Cornélio Procópio,0.0,3223.0,5.0,191.21,1453.48,0.0,2.25,18
2021-01-26,355.0,Cornélio Procópio,0.0,3578.0,5.0,160.09,1613.57,0.0,2.25,18
2021-01-27,313.0,Cornélio Procópio,0.0,3891.0,5.0,141.15,1754.73,0.0,2.25,18
2021-01-28,274.0,Cornélio Procópio,0.0,4165.0,5.0,123.57,1878.29,0.0,2.25,18
2021-01-29,230.0,Cornélio Procópio,0.0,4395.0,5.0,103.72,1982.02,0.0,2.25,18
2021-01-30,5.0,Cornélio Procópio,1.0,4400.0,6.0,2.25,1984.27,0.45,2.71,18
2021-01-31,1.0,Cornélio Procópio,0.0,4401.0,6.0,0.45,1984.72,0.0,2.71,18
2021-02-01,84.0,Cornélio Procópio,0.0,4485.0,6.0,37.88,2022.6,0.0,2.71,18
2021-02-02,128.0,Cornélio Procópio,0.0,4613.0,6.0,57.72,2080.33,0.0,2.71,18
2021-02-03,102.0,Cornélio Procópio,0.0,4715.0,6.0,46.0,2126.33,0.0,2.71,18
2021-02-04,30.0,Cornélio Procópio,1.0,4745.0,7.0,13.53,2139.85,0.45,3.16,18
2021-02-05,42.0,Cornélio Procópio,1.0,4787.0,8.0,18.94,2158.8,0.45,3.61,18
2021-02-06,0.0,Cornélio Procópio,0.0,4787.0,8.0,0.0,2158.8,0.0,3.61,18
2021-02-07,0.0,Cornélio Procópio,0.0,4787.0,8.0,0.0,2158.8,0.0,3.61,18
2021-02-08,113.0,Cornélio Procópio,2.0,4900.0,10.0,50.96,2209.76,0.9,4.51,18
2021-02-09,364.0,Cornélio Procópio,2.0,5264.0,12.0,164.15,2373.91,0.9,5.41,18
2021-02-10,505.0,Cornélio Procópio,0.0,5769.0,12.0,227.74,2601.65,0.0,5.41,18
2021-02-11,166.0,Cornélio Procópio,1.0,5935.0,13.0,74.86,2676.51,0.45,5.86,18
2021-02-12,190.0,Cornélio Procópio,103.0,6125.0,116.0,85.68,2762.19,46.45,52.31,18
2021-02-13,15.0,Cornélio Procópio,115.0,6140.0,231.0,6.76,2768.96,51.86,104.17,18
2021-02-14,0.0,Cornélio Procópio,31.0,6140.0,262.0,0.0,2768.96,13.98,118.15,18
2021-02-15,64.0,Cornélio Procópio,502.0,6204.0,764.0,28.86,2797.82,226.39,344.54,18
2021-02-16,97.0,Cornélio Procópio,540.0,6301.0,1304.0,43.74,2841.57,243.52,588.07,18
2021-02-17,44.0,Cornélio Procópio,627.0,6345.0,1931.0,19.84,2861.41,282.76,870.82,18
2021-02-18,87.0,Cornélio Procópio,320.0,6432.0,2251.0,39.23,2900.64,144.31,1015.13,18
2021-02-19,42.0,Cornélio Procópio,198.0,6474.0,2449.0,18.94,2919.58,89.29,1104.43,18
2021-02-20,11.0,Cornélio Procópio,2.0,6485.0,2451.0,4.96,2924.54,0.9,1105.33,18
2021-02-21,2.0,Cornélio Procópio,1.0,6487.0,2452.0,0.9,2925.45,0.45,1105.78,18
2021-02-22,29.0,Cornélio Procópio,223.0,6516.0,2675.0,13.08,2938.52,100.57,1206.35,18
2021-02-23,53.0,Cornélio Procópio,108.0,6569.0,2783.0,23.9,2962.43,48.7,1255.05,18
2021-02-24,13.0,Cornélio Procópio,46.0,6582.0,2829.0,5.86,2968.29,20.74,1275.8,18
2021-02-25,28.0,Cornélio Procópio,38.0,6610.0,2867.0,12.63,2980.91,17.14,1292.93,18
2021-02-26,717.0,Cornélio Procópio,65.0,7327.0,2932.0,323.35,3304.26,29.31,1322.25,18
2021-02-27,43.0,Cornélio Procópio,0.0,7370.0,2932.0,19.39,3323.65,0.0,1322.25,18
2021-02-28,20.0,Cornélio Procópio,0.0,7390.0,2932.0,9.02,3332.67,0.0,1322.25,18
2021-03-01,482.0,Cornélio Procópio,66.0,7872.0,2998.0,217.37,3550.04,29.76,1352.01,18
2021-03-02,344.0,Cornélio Procópio,11.0,8216.0,3009.0,155.13,3705.17,4.96,1356.97,18
2021-03-03,390.0,Cornélio Procópio,49.0,8606.0,3058.0,175.88,3881.05,22.1,1379.07,18
2021-03-04,452.0,Cornélio Procópio,19.0,9058.0,3077.0,203.84,4084.89,8.57,1387.64,18
2021-03-05,368.0,Cornélio Procópio,109.0,9426.0,3186.0,165.96,4250.85,49.16,1436.79,18
2021-03-06,20.0,Cornélio Procópio,14.0,9446.0,3200.0,9.02,4259.87,6.31,1443.11,18
2021-03-07,21.0,Cornélio Procópio,16.0,9467.0,3216.0,9.47,4269.34,7.22,1450.32,18
2021-03-08,439.0,Cornélio Procópio,630.0,9906.0,3846.0,197.98,4467.31,284.11,1734.43,18
2021-03-09,376.0,Cornélio Procópio,250.0,10282.0,4096.0,169.56,4636.88,112.74,1847.18,18
2021-03-10,381.0,Cornélio Procópio,55.0,10663.0,4151.0,171.82,4808.7,24.8,1871.98,18
2021-03-11,458.0,Cornélio Procópio,62.0,11121.0,4213.0,206.54,5015.24,27.96,1899.94,18
2021-03-12,709.0,Cornélio Procópio,102.0,11830.0,4315.0,319.74,5334.98,46.0,1945.94,18
2021-03-13,106.0,Cornélio Procópio,2.0,11936.0,4317.0,47.8,5382.78,0.9,1946.84,18
2021-03-14,0.0,Cornélio Procópio,1.0,11936.0,4318.0,0.0,5382.78,0.45,1947.29,18
2021-03-15,649.0,Cornélio Procópio,123.0,12585.0,4441.0,292.68,5675.46,55.47,2002.76,18
2021-03-16,342.0,Cornélio Procópio,63.0,12927.0,4504.0,154.23,5829.7,28.41,2031.17,18
2021-03-17,450.0,Cornélio Procópio,77.0,13377.0,4581.0,202.94,6032.63,34.72,2065.9,18
2021-03-18,185.0,Cornélio Procópio,29.0,13562.0,4610.0,83.43,6116.06,13.08,2078.97,18
2021-03-19,456.0,Cornélio Procópio,22.0,14018.0,4632.0,205.64,6321.7,9.92,2088.9,18
2021-03-20,1036.0,Cornélio Procópio,0.0,15054.0,4632.0,467.21,6788.91,0.0,2088.9,18
2021-03-21,5.0,Cornélio Procópio,1.0,15059.0,4633.0,2.25,6791.16,0.45,2089.35,18
2021-03-22,911.0,Cornélio Procópio,63.0,15970.0,4696.0,410.83,7202.0,28.41,2117.76,18
2021-03-23,945.0,Cornélio Procópio,69.0,16915.0,4765.0,426.17,7628.17,31.12,2148.87,18
2021-03-24,1272.0,Cornélio Procópio,216.0,18187.0,4981.0,573.63,8201.8,97.41,2246.28,18
2021-03-25,2540.0,Cornélio Procópio,70.0,20727.0,5051.0,1145.47,9347.27,31.57,2277.85,18
2021-03-26,1988.0,Cornélio Procópio,29.0,22715.0,5080.0,896.53,10243.79,13.08,2290.93,18
2021-03-27,1035.0,Cornélio Procópio,67.0,23750.0,5147.0,466.75,10710.55,30.22,2321.15,18
2021-03-28,744.0,Cornélio Procópio,12.0,24494.0,5159.0,335.52,11046.07,5.41,2326.56,18
2021-03-29,2088.0,Cornélio Procópio,242.0,26582.0,5401.0,941.63,11987.7,109.13,2435.69,18
2021-03-30,2477.0,Cornélio Procópio,212.0,29059.0,5613.0,1117.05,13104.75,95.61,2531.3,18
2021-03-31,1403.0,Cornélio Procópio,58.0,30462.0,5671.0,632.71,13737.46,26.16,2557.45,18
2021-04-01,859.0,Cornélio Procópio,103.0,31321.0,5774.0,387.38,14124.85,46.45,2603.9,18
2021-04-02,111.0,Cornélio Procópio,3.0,31432.0,5777.0,50.06,14174.9,1.35,2605.26,18
2021-04-03,5.0,Cornélio Procópio,49.0,31437.0,5826.0,2.25,14177.16,22.1,2627.35,18
2021-04-04,0.0,Cornélio Procópio,0.0,31437.0,5826.0,0.0,14177.16,0.0,2627.35,18
2021-04-05,103.0,Cornélio Procópio,597.0,31540.0,6423.0,46.45,14223.61,269.23,2896.58,18
2021-04-06,128.0,Cornélio Procópio,425.0,31668.0,6848.0,57.72,14281.33,191.66,3088.25,18
2021-04-07,102.0,Cornélio Procópio,286.0,31770.0,7134.0,46.0,14327.33,128.98,3217.22,18
2021-04-08,354.0,Cornélio Procópio,199.0,32124.0,7333.0,159.64,14486.98,89.74,3306.97,18
2021-04-09,317.0,Cornélio Procópio,725.0,32441.0,8058.0,142.96,14629.93,326.95,3633.92,18
2021-04-10,433.0,Cornélio Procópio,57.0,32874.0,8115.0,195.27,14825.2,25.71,3659.63,18
2021-04-11,1013.0,Cornélio Procópio,10.0,33887.0,8125.0,456.83,15282.04,4.51,3664.14,18
2021-04-12,775.0,Cornélio Procópio,830.0,34662.0,8955.0,349.5,15631.54,374.31,4038.44,18
2021-04-13,567.0,Cornélio Procópio,405.0,35229.0,9360.0,255.7,15887.24,182.64,4221.08,18
2021-04-14,270.0,Cornélio Procópio,911.0,35499.0,10271.0,121.76,16009.0,410.83,4631.92,18
2021-04-15,73.0,Cornélio Procópio,622.0,35572.0,10893.0,32.92,16041.92,280.5,4912.42,18
2021-04-16,120.0,Cornélio Procópio,906.0,35692.0,11799.0,54.12,16096.04,408.58,5321.0,18
2021-04-17,54.0,Cornélio Procópio,221.0,35746.0,12020.0,24.35,16120.39,99.66,5420.67,18
2021-04-18,276.0,Cornélio Procópio,255.0,36022.0,12275.0,124.47,16244.86,115.0,5535.66,18
2021-04-19,1790.0,Cornélio Procópio,2143.0,37812.0,14418.0,807.24,17052.1,966.43,6502.09,18
2021-04-20,1527.0,Cornélio Procópio,2456.0,39339.0,16874.0,688.63,17740.73,1107.58,7609.68,18
2021-04-21,427.0,Cornélio Procópio,162.0,39766.0,17036.0,192.56,17933.29,73.06,7682.73,18
2021-04-22,710.0,Cornélio Procópio,1508.0,40476.0,18544.0,320.19,18253.48,680.06,8362.8,18
2021-04-23,761.0,Cornélio Procópio,1657.0,41237.0,20201.0,343.19,18596.67,747.26,9110.05,18
2021-04-24,16.0,Cornélio Procópio,534.0,41253.0,20735.0,7.22,18603.89,240.82,9350.87,18
2021-04-25,86.0,Cornélio Procópio,226.0,41339.0,20961.0,38.78,18642.67,101.92,9452.79,18
2021-04-26,1558.0,Cornélio Procópio,1515.0,42897.0,22476.0,702.61,19345.28,683.22,10136.01,18
2021-04-27,1134.0,Cornélio Procópio,863.0,44031.0,23339.0,511.4,19856.68,389.19,10525.2,18
2021-04-28,422.0,Cornélio Procópio,582.0,44453.0,23921.0,190.31,20046.99,262.46,10787.67,18
2021-04-29,547.0,Cornélio Procópio,532.0,45000.0,24453.0,246.68,20293.67,239.92,11027.58,18
2021-04-30,88.0,Cornélio Procópio,598.0,45088.0,25051.0,39.69,20333.36,269.68,11297.26,18
2021-05-01,245.0,Cornélio Procópio,1.0,45333.0,25052.0,110.49,20443.85,0.45,11297.71,18
2021-05-02,231.0,Cornélio Procópio,0.0,45564.0,25052.0,104.17,20548.02,0.0,11297.71,18
2021-05-03,1057.0,Cornélio Procópio,232.0,46621.0,25284.0,476.68,21024.7,104.63,11402.34,18
2021-05-04,1264.0,Cornélio Procópio,173.0,47885.0,25457.0,570.03,21594.72,78.02,11480.36,18
2021-05-05,1062.0,Cornélio Procópio,108.0,48947.0,25565.0,478.93,22073.65,48.7,11529.06,18
2021-05-06,509.0,Cornélio Procópio,100.0,49456.0,25665.0,229.54,22303.2,45.1,11574.16,18
2021-05-07,720.0,Cornélio Procópio,367.0,50176.0,26032.0,324.7,22627.9,165.51,11739.66,18
2021-05-08,367.0,Cornélio Procópio,1.0,50543.0,26033.0,165.51,22793.4,0.45,11740.11,18
2021-05-09,0.0,Cornélio Procópio,0.0,50543.0,26033.0,0.0,22793.4,0.0,11740.11,18
2021-05-10,550.0,Cornélio Procópio,155.0,51093.0,26188.0,248.03,23041.44,69.9,11810.02,18
2021-05-11,763.0,Cornélio Procópio,67.0,51856.0,26255.0,344.09,23385.53,30.22,11840.23,18
2021-05-12,804.0,Cornélio Procópio,591.0,52660.0,26846.0,362.58,23748.11,266.52,12106.75,18
2021-05-13,702.0,Cornélio Procópio,1114.0,53362.0,27960.0,316.58,24064.69,502.38,12609.13,18
2021-05-14,1026.0,Cornélio Procópio,675.0,54388.0,28635.0,462.7,24527.38,304.41,12913.54,18
2021-05-15,509.0,Cornélio Procópio,42.0,54897.0,28677.0,229.54,24756.93,18.94,12932.48,18
2021-05-16,119.0,Cornélio Procópio,16.0,55016.0,28693.0,53.67,24810.59,7.22,12939.7,18
2021-05-17,815.0,Cornélio Procópio,288.0,55831.0,28981.0,367.54,25178.13,129.88,13069.58,18
2021-05-18,1135.0,Cornélio Procópio,103.0,56966.0,29084.0,511.85,25689.98,46.45,13116.03,18
2021-05-19,971.0,Cornélio Procópio,1160.0,57937.0,30244.0,437.89,26127.88,523.13,13639.15,18
2021-05-20,614.0,Cornélio Procópio,75.0,58551.0,30319.0,276.9,26404.77,33.82,13672.97,18
2021-05-21,705.0,Cornélio Procópio,98.0,59256.0,30417.0,317.93,26722.71,44.2,13717.17,18
2021-05-22,162.0,Cornélio Procópio,44.0,59418.0,30461.0,73.06,26795.76,19.84,13737.01,18
2021-05-23,153.0,Cornélio Procópio,19.0,59571.0,30480.0,69.0,26864.76,8.57,13745.58,18
2021-05-24,1357.0,Cornélio Procópio,223.0,60928.0,30703.0,611.97,27476.73,100.57,13846.15,18
2021-05-25,1213.0,Cornélio Procópio,474.0,62141.0,31177.0,547.03,28023.76,213.76,14059.91,18
2021-05-26,1124.0,Cornélio Procópio,252.0,63265.0,31429.0,506.89,28530.65,113.64,14173.55,18
2021-05-27,1003.0,Cornélio Procópio,77.0,64268.0,31506.0,452.32,28982.97,34.72,14208.28,18
2021-05-28,913.0,Cornélio Procópio,159.0,65181.0,31665.0,411.74,29394.71,71.7,14279.98,18
2021-05-29,379.0,Cornélio Procópio,7.0,65560.0,31672.0,170.92,29565.63,3.16,14283.14,18
2021-05-30,95.0,Cornélio Procópio,1.0,65655.0,31673.0,42.84,29608.47,0.45,14283.59,18
2021-05-31,817.0,Cornélio Procópio,89.0,66472.0,31762.0,368.44,29976.91,40.14,14323.72,18
2021-06-01,2308.0,Cornélio Procópio,140.0,68780.0,31902.0,1040.84,31017.75,63.14,14386.86,18
2021-06-02,2080.0,Cornélio Procópio,259.0,70860.0,32161.0,938.02,31955.77,116.8,14503.66,18
2021-06-03,675.0,Cornélio Procópio,28.0,71535.0,32189.0,304.41,32260.17,12.63,14516.29,18
2021-06-04,1763.0,Cornélio Procópio,43.0,73298.0,32232.0,795.06,33055.23,19.39,14535.68,18
2021-06-05,951.0,Cornélio Procópio,2.0,74249.0,32234.0,428.87,33484.11,0.9,14536.58,18
2021-06-06,36.0,Cornélio Procópio,9.0,74285.0,32243.0,16.23,33500.34,4.06,14540.64,18
2021-06-07,2323.0,Cornélio Procópio,45.0,76608.0,32288.0,1047.6,34547.95,20.29,14560.94,18
2021-06-08,1951.0,Cornélio Procópio,213.0,78559.0,32501.0,879.84,35427.79,96.06,14656.99,18
