date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-01,0.0,Foz do Iguaçu,0.0,60119.0,35601.0,0.0,14835.19,0.0,8785.03,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60119.0,35601.0,0.0,14835.19,0.0,8785.03,9
2021-05-03,3081.0,Foz do Iguaçu,635.0,63200.0,36236.0,760.28,15595.47,156.69,8941.73,9
2021-05-04,1833.0,Foz do Iguaçu,268.0,65033.0,36504.0,452.32,16047.78,66.13,9007.86,9
2021-05-05,1354.0,Foz do Iguaçu,188.0,66387.0,36692.0,334.12,16381.9,46.39,9054.25,9
2021-05-06,1084.0,Foz do Iguaçu,49.0,67471.0,36741.0,267.49,16649.39,12.09,9066.34,9
2021-05-07,808.0,Foz do Iguaçu,92.0,68279.0,36833.0,199.39,16848.78,22.7,9089.05,9
2021-05-08,732.0,Foz do Iguaçu,7.0,69011.0,36840.0,180.63,17029.41,1.73,9090.77,9
2021-05-09,0.0,Foz do Iguaçu,0.0,69011.0,36840.0,0.0,17029.41,0.0,9090.77,9
2021-05-10,2042.0,Foz do Iguaçu,115.0,71053.0,36955.0,503.89,17533.3,28.38,9119.15,9
2021-05-11,1580.0,Foz do Iguaçu,58.0,72633.0,37013.0,389.89,17923.19,14.31,9133.46,9
2021-05-12,1470.0,Foz do Iguaçu,194.0,74103.0,37207.0,362.74,18285.93,47.87,9181.34,9
2021-05-13,1545.0,Foz do Iguaçu,32.0,75648.0,37239.0,381.25,18667.18,7.9,9189.23,9
2021-05-14,554.0,Foz do Iguaçu,131.0,76202.0,37370.0,136.71,18803.89,32.33,9221.56,9
2021-05-15,660.0,Foz do Iguaçu,6.0,76862.0,37376.0,162.86,18966.75,1.48,9223.04,9
2021-05-16,52.0,Foz do Iguaçu,0.0,76914.0,37376.0,12.83,18979.58,0.0,9223.04,9
2021-05-17,537.0,Foz do Iguaçu,223.0,77451.0,37599.0,132.51,19112.09,55.03,9278.07,9
2021-05-18,693.0,Foz do Iguaçu,86.0,78144.0,37685.0,171.01,19283.1,21.22,9299.29,9
2021-05-19,332.0,Foz do Iguaçu,36.0,78476.0,37721.0,81.93,19365.03,8.88,9308.17,9
2021-05-20,955.0,Foz do Iguaçu,16.0,79431.0,37737.0,235.66,19600.69,3.95,9312.12,9
2021-05-21,839.0,Foz do Iguaçu,442.0,80270.0,38179.0,207.03,19807.72,109.07,9421.19,9
2021-05-22,23.0,Foz do Iguaçu,428.0,80293.0,38607.0,5.68,19813.4,105.61,9526.81,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80293.0,38607.0,0.0,19813.4,0.0,9526.81,9
2021-05-24,408.0,Foz do Iguaçu,387.0,80701.0,38994.0,100.68,19914.08,95.5,9622.3,9
2021-05-25,3869.0,Foz do Iguaçu,335.0,84570.0,39329.0,954.73,20868.81,82.67,9704.97,9
2021-05-26,3095.0,Foz do Iguaçu,151.0,87665.0,39480.0,763.73,21632.54,37.26,9742.23,9
2021-05-27,3196.0,Foz do Iguaçu,478.0,90861.0,39958.0,788.66,22421.2,117.95,9860.18,9
2021-05-28,2303.0,Foz do Iguaçu,446.0,93164.0,40404.0,568.3,22989.49,110.06,9970.24,9
2021-05-29,0.0,Foz do Iguaçu,0.0,93164.0,40404.0,0.0,22989.49,0.0,9970.24,9
2021-05-30,0.0,Foz do Iguaçu,0.0,93164.0,40404.0,0.0,22989.49,0.0,9970.24,9
2021-05-31,1383.0,Foz do Iguaçu,314.0,94547.0,40718.0,341.27,23330.77,77.48,10047.72,9
2021-06-01,1952.0,Foz do Iguaçu,77.0,96499.0,40795.0,481.68,23812.45,19.0,10066.72,9
2021-06-02,3560.0,Foz do Iguaçu,54.0,100059.0,40849.0,878.48,24690.93,13.33,10080.05,9
2021-06-03,0.0,Foz do Iguaçu,0.0,100059.0,40849.0,0.0,24690.93,0.0,10080.05,9
2021-06-04,2939.0,Foz do Iguaçu,65.0,102998.0,40914.0,725.24,25416.17,16.04,10096.09,9
2021-06-05,2792.0,Foz do Iguaçu,47.0,105790.0,40961.0,688.96,26105.13,11.6,10107.69,9
2021-06-06,0.0,Foz do Iguaçu,0.0,105790.0,40961.0,0.0,26105.13,0.0,10107.69,9
2021-06-07,3757.0,Foz do Iguaçu,61.0,109547.0,41022.0,927.09,27032.22,15.05,10122.74,9
2021-06-08,3967.0,Foz do Iguaçu,54.0,113514.0,41076.0,978.91,28011.13,13.33,10136.07,9
2021-06-09,1139.0,Foz do Iguaçu,18.0,114653.0,41094.0,281.06,28292.2,4.44,10140.51,9
2021-06-10,801.0,Foz do Iguaçu,10.0,115454.0,41104.0,197.66,28489.86,2.47,10142.97,9
2021-06-11,506.0,Foz do Iguaçu,7.0,115960.0,41111.0,124.86,28614.72,1.73,10144.7,9
2021-06-12,574.0,Foz do Iguaçu,0.0,116534.0,41111.0,141.64,28756.36,0.0,10144.7,9
2021-06-13,0.0,Foz do Iguaçu,0.0,116534.0,41111.0,0.0,28756.36,0.0,10144.7,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,266.0,Franscisco Beltrão,1.0,2023.0,2.0,73.97,562.57,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2023.0,2.0,0.0,562.57,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2108.0,3.0,23.64,586.21,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2798.0,3.0,191.88,778.08,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3584.0,3.0,218.58,996.66,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4342.0,3.0,210.79,1207.45,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4648.0,3.0,85.09,1292.54,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4859.0,3.0,58.68,1351.22,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4976.0,4.0,32.54,1383.76,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5228.0,4.0,70.08,1453.83,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5319.0,6.0,25.31,1479.14,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5449.0,6.0,36.15,1515.29,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5648.0,9.0,55.34,1570.63,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5653.0,9.0,1.39,1572.02,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5653.0,9.0,0.0,1572.02,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5986.0,10.0,92.6,1664.62,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6424.0,11.0,121.8,1786.42,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6778.0,11.0,98.44,1884.87,0.0,3.06,8
2021-02-11,256.0,Franscisco Beltrão,1.0,7034.0,12.0,71.19,1956.06,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7292.0,17.0,71.75,2027.8,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7292.0,23.0,0.0,2027.8,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7292.0,51.0,0.0,2027.8,7.79,14.18,8
2021-02-15,75.0,Franscisco Beltrão,412.0,7367.0,463.0,20.86,2048.66,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7378.0,522.0,3.06,2051.72,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7488.0,1310.0,30.59,2082.31,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7612.0,1687.0,34.48,2116.79,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7776.0,2060.0,45.61,2162.4,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7776.0,2068.0,0.0,2162.4,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7776.0,2069.0,0.0,2162.4,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7875.0,2233.0,27.53,2189.93,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7910.0,2333.0,9.73,2199.66,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7932.0,2362.0,6.12,2205.78,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7942.0,2380.0,2.78,2208.56,5.01,661.84,8
2021-02-26,913.0,Franscisco Beltrão,119.0,8855.0,2499.0,253.89,2462.45,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9286.0,2504.0,119.86,2582.31,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9286.0,2504.0,0.0,2582.31,0.0,696.33,8
2021-03-01,914.0,Franscisco Beltrão,288.0,10200.0,2792.0,254.17,2836.48,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,10998.0,2930.0,221.91,3058.39,38.38,814.79,8
2021-03-03,275.0,Franscisco Beltrão,37.0,11273.0,2967.0,76.47,3134.86,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11488.0,2981.0,59.79,3194.65,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,375.0,12013.0,3356.0,146.0,3340.65,104.28,933.26,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12381.0,3419.0,102.34,3442.98,17.52,950.78,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12381.0,3441.0,0.0,3442.98,6.12,956.89,8
2021-03-08,543.0,Franscisco Beltrão,549.0,12924.0,3990.0,151.0,3593.98,152.67,1109.56,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13518.0,4366.0,165.18,3759.17,104.56,1214.12,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13815.0,4456.0,82.59,3841.76,25.03,1239.15,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14201.0,4536.0,107.34,3949.1,22.25,1261.4,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15248.0,4670.0,291.16,4240.26,37.26,1298.66,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15528.0,4672.0,77.86,4318.12,0.56,1299.22,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15528.0,4672.0,0.0,4318.12,0.0,1299.22,8
2021-03-15,641.0,Franscisco Beltrão,162.0,16169.0,4834.0,178.25,4496.37,45.05,1344.27,8
2021-03-16,160.0,Franscisco Beltrão,61.0,16329.0,4895.0,44.49,4540.87,16.96,1361.23,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16500.0,4931.0,47.55,4588.42,10.01,1371.24,8
2021-03-18,78.0,Franscisco Beltrão,91.0,16578.0,5022.0,21.69,4610.11,25.31,1396.55,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17883.0,5110.0,362.9,4973.01,24.47,1421.02,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19276.0,5114.0,387.37,5360.39,1.11,1422.13,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19277.0,5116.0,0.28,5360.66,0.56,1422.69,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20280.0,5177.0,278.92,5639.58,16.96,1439.65,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22394.0,5514.0,587.87,6227.46,93.71,1533.37,8
2021-03-24,2693.0,Franscisco Beltrão,108.0,25087.0,5622.0,748.89,6976.34,30.03,1563.4,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27918.0,5744.0,787.26,7763.6,33.93,1597.33,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29952.0,5814.0,565.63,8329.23,19.47,1616.79,8
2021-03-27,3835.0,Franscisco Beltrão,19.0,33787.0,5833.0,1066.46,9395.69,5.28,1622.08,8
2021-03-28,1746.0,Franscisco Beltrão,3.0,35533.0,5836.0,485.54,9881.23,0.83,1622.91,8
2021-03-29,2485.0,Franscisco Beltrão,359.0,38018.0,6195.0,691.04,10572.27,99.83,1722.74,8
2021-03-30,1590.0,Franscisco Beltrão,433.0,39608.0,6628.0,442.16,11014.43,120.41,1843.15,8
2021-03-31,817.0,Franscisco Beltrão,376.0,40425.0,7004.0,227.2,11241.63,104.56,1947.71,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40598.0,7117.0,48.11,11289.74,31.42,1979.14,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40599.0,7119.0,0.28,11290.01,0.56,1979.69,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40609.0,7119.0,2.78,11292.79,0.0,1979.69,8
2021-04-04,0.0,Franscisco Beltrão,0.0,40609.0,7119.0,0.0,11292.79,0.0,1979.69,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40730.0,8259.0,33.65,11326.44,317.02,2296.71,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40892.0,9318.0,45.05,11371.49,294.49,2591.21,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40964.0,9828.0,20.02,11391.51,141.82,2733.03,8
2021-04-08,37.0,Franscisco Beltrão,185.0,41001.0,10013.0,10.29,11401.8,51.45,2784.48,8
2021-04-09,699.0,Franscisco Beltrão,564.0,41700.0,10577.0,194.38,11596.19,156.84,2941.32,8
2021-04-10,1455.0,Franscisco Beltrão,18.0,43155.0,10595.0,404.62,12000.8,5.01,2946.32,8
2021-04-11,231.0,Franscisco Beltrão,2.0,43386.0,10597.0,64.24,12065.04,0.56,2946.88,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44029.0,11023.0,178.81,12243.85,118.46,3065.34,8
2021-04-13,468.0,Franscisco Beltrão,1394.0,44497.0,12417.0,130.14,12373.99,387.65,3452.99,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44616.0,13469.0,33.09,12407.08,292.55,3745.54,8
2021-04-15,173.0,Franscisco Beltrão,506.0,44789.0,13975.0,48.11,12455.19,140.71,3886.25,8
2021-04-16,51.0,Franscisco Beltrão,984.0,44840.0,14959.0,14.18,12469.38,273.64,4159.89,8
2021-04-17,2006.0,Franscisco Beltrão,543.0,46846.0,15502.0,557.84,13027.22,151.0,4310.89,8
2021-04-18,1562.0,Franscisco Beltrão,133.0,48408.0,15635.0,434.37,13461.59,36.99,4347.87,8
2021-04-19,1752.0,Franscisco Beltrão,3643.0,50160.0,19278.0,487.21,13948.79,1013.07,5360.94,8
2021-04-20,1088.0,Franscisco Beltrão,3162.0,51248.0,22440.0,302.56,14251.35,879.31,6240.25,8
2021-04-21,983.0,Franscisco Beltrão,1240.0,52231.0,23680.0,273.36,14524.71,344.83,6585.08,8
2021-04-22,617.0,Franscisco Beltrão,3412.0,52848.0,27092.0,171.58,14696.29,948.83,7533.91,8
2021-04-23,291.0,Franscisco Beltrão,2434.0,53139.0,29526.0,80.92,14777.21,676.86,8210.77,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53438.0,31838.0,83.15,14860.36,642.93,8853.7,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54597.0,31851.0,322.3,15182.66,3.62,8857.32,8
2021-04-26,1899.0,Franscisco Beltrão,1930.0,56496.0,33781.0,528.09,15710.75,536.71,9394.02,8
2021-04-27,1830.0,Franscisco Beltrão,784.0,58326.0,34565.0,508.9,16219.64,218.02,9612.04,8
2021-04-28,619.0,Franscisco Beltrão,410.0,58945.0,34975.0,172.14,16391.78,114.02,9726.06,8
2021-04-29,181.0,Franscisco Beltrão,281.0,59126.0,35256.0,50.33,16442.11,78.14,9804.2,8
2021-04-30,115.0,Franscisco Beltrão,149.0,59241.0,35405.0,31.98,16474.09,41.43,9845.63,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60207.0,35441.0,268.63,16742.72,10.01,9855.65,8
2021-05-02,1105.0,Franscisco Beltrão,1.0,61312.0,35442.0,307.29,17050.01,0.28,9855.92,8
2021-05-03,2537.0,Franscisco Beltrão,258.0,63849.0,35700.0,705.5,17755.51,71.75,9927.67,8
2021-05-04,1856.0,Franscisco Beltrão,195.0,65705.0,35895.0,516.13,18271.64,54.23,9981.9,8
2021-05-05,452.0,Franscisco Beltrão,190.0,66157.0,36085.0,125.69,18397.33,52.84,10034.73,8
2021-05-06,634.0,Franscisco Beltrão,123.0,66791.0,36208.0,176.31,18573.64,34.2,10068.94,8
2021-05-07,477.0,Franscisco Beltrão,195.0,67268.0,36403.0,132.65,18706.29,54.23,10123.16,8
2021-05-08,305.0,Franscisco Beltrão,2.0,67573.0,36405.0,84.82,18791.1,0.56,10123.72,8
2021-05-09,0.0,Franscisco Beltrão,0.0,67573.0,36405.0,0.0,18791.1,0.0,10123.72,8
2021-05-10,783.0,Franscisco Beltrão,128.0,68356.0,36533.0,217.74,19008.85,35.6,10159.32,8
2021-05-11,877.0,Franscisco Beltrão,56.0,69233.0,36589.0,243.88,19252.73,15.57,10174.89,8
2021-05-12,878.0,Franscisco Beltrão,55.0,70111.0,36644.0,244.16,19496.89,15.29,10190.18,8
2021-05-13,989.0,Franscisco Beltrão,84.0,71100.0,36728.0,275.03,19771.91,23.36,10213.54,8
2021-05-14,934.0,Franscisco Beltrão,198.0,72034.0,36926.0,259.73,20031.65,55.06,10268.6,8
2021-05-15,457.0,Franscisco Beltrão,68.0,72491.0,36994.0,127.09,20158.73,18.91,10287.51,8
2021-05-16,27.0,Franscisco Beltrão,0.0,72518.0,36994.0,7.51,20166.24,0.0,10287.51,8
2021-05-17,879.0,Franscisco Beltrão,186.0,73397.0,37180.0,244.44,20410.68,51.72,10339.24,8
2021-05-18,918.0,Franscisco Beltrão,103.0,74315.0,37283.0,255.28,20665.96,28.64,10367.88,8
2021-05-19,962.0,Franscisco Beltrão,26.0,75277.0,37309.0,267.52,20933.48,7.23,10375.11,8
2021-05-20,1015.0,Franscisco Beltrão,91.0,76292.0,37400.0,282.26,21215.74,25.31,10400.42,8
2021-05-21,521.0,Franscisco Beltrão,289.0,76813.0,37689.0,144.88,21360.62,80.37,10480.78,8
2021-05-22,242.0,Franscisco Beltrão,1.0,77055.0,37690.0,67.3,21427.92,0.28,10481.06,8
2021-05-23,1.0,Franscisco Beltrão,0.0,77056.0,37690.0,0.28,21428.19,0.0,10481.06,8
2021-05-24,1370.0,Franscisco Beltrão,360.0,78426.0,38050.0,380.98,21809.17,100.11,10581.17,8
2021-05-25,972.0,Franscisco Beltrão,344.0,79398.0,38394.0,270.3,22079.47,95.66,10676.83,8
2021-05-26,1176.0,Franscisco Beltrão,282.0,80574.0,38676.0,327.03,22406.5,78.42,10755.25,8
2021-05-27,1308.0,Franscisco Beltrão,317.0,81882.0,38993.0,363.74,22770.24,88.15,10843.41,8
2021-05-28,706.0,Franscisco Beltrão,84.0,82588.0,39077.0,196.33,22966.57,23.36,10866.77,8
2021-05-29,355.0,Franscisco Beltrão,0.0,82943.0,39077.0,98.72,23065.29,0.0,10866.77,8
2021-05-30,0.0,Franscisco Beltrão,0.0,82943.0,39077.0,0.0,23065.29,0.0,10866.77,8
2021-05-31,1288.0,Franscisco Beltrão,145.0,84231.0,39222.0,358.17,23423.46,40.32,10907.09,8
2021-06-01,1935.0,Franscisco Beltrão,314.0,86166.0,39536.0,538.1,23961.56,87.32,10994.41,8
2021-06-02,2109.0,Franscisco Beltrão,185.0,88275.0,39721.0,586.48,24548.04,51.45,11045.85,8
2021-06-03,817.0,Franscisco Beltrão,20.0,89092.0,39741.0,227.2,24775.24,5.56,11051.42,8
2021-06-04,1803.0,Franscisco Beltrão,120.0,90895.0,39861.0,501.39,25276.63,33.37,11084.79,8
2021-06-05,3609.0,Franscisco Beltrão,1.0,94504.0,39862.0,1003.61,26280.24,0.28,11085.06,8
2021-06-06,1891.0,Franscisco Beltrão,4.0,96395.0,39866.0,525.86,26806.1,1.11,11086.18,8
2021-06-07,3821.0,Franscisco Beltrão,76.0,100216.0,39942.0,1062.57,27868.67,21.13,11107.31,8
2021-06-08,3222.0,Franscisco Beltrão,108.0,103438.0,40050.0,895.99,28764.66,30.03,11137.34,8
2021-06-09,2237.0,Franscisco Beltrão,54.0,105675.0,40104.0,622.08,29386.74,15.02,11152.36,8
2021-06-10,2192.0,Franscisco Beltrão,17.0,107867.0,40121.0,609.56,29996.3,4.73,11157.09,8
2021-06-11,528.0,Franscisco Beltrão,22.0,108395.0,40143.0,146.83,30143.13,6.12,11163.21,8
2021-06-12,252.0,Franscisco Beltrão,5.0,108647.0,40148.0,70.08,30213.21,1.39,11164.6,8
2021-06-13,66.0,Franscisco Beltrão,0.0,108713.0,40148.0,18.35,30231.56,0.0,11164.6,8
2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53,5
2021-01-19,27.0,Guarapuava,1.0,29.0,8.0,5.9,6.34,0.22,1.75,5
2021-01-20,1652.0,Guarapuava,4.0,1681.0,12.0,361.27,367.61,0.87,2.62,5
2021-01-21,968.0,Guarapuava,2.0,2649.0,14.0,211.69,579.29,0.44,3.06,5
2021-01-22,714.0,Guarapuava,6.0,3363.0,20.0,156.14,735.44,1.31,4.37,5
2021-01-23,18.0,Guarapuava,3.0,3381.0,23.0,3.94,739.37,0.66,5.03,5
2021-01-24,3.0,Guarapuava,0.0,3384.0,23.0,0.66,740.03,0.0,5.03,5
2021-01-25,475.0,Guarapuava,0.0,3859.0,23.0,103.88,843.9,0.0,5.03,5
2021-01-26,1077.0,Guarapuava,3.0,4936.0,26.0,235.52,1079.43,0.66,5.69,5
2021-01-27,594.0,Guarapuava,2.0,5530.0,28.0,129.9,1209.32,0.44,6.12,5
2021-01-28,466.0,Guarapuava,0.0,5996.0,28.0,101.91,1311.23,0.0,6.12,5
2021-01-29,229.0,Guarapuava,1.0,6225.0,29.0,50.08,1361.31,0.22,6.34,5
2021-01-30,0.0,Guarapuava,0.0,6225.0,29.0,0.0,1361.31,0.0,6.34,5
2021-01-31,0.0,Guarapuava,0.0,6225.0,29.0,0.0,1361.31,0.0,6.34,5
2021-02-01,94.0,Guarapuava,0.0,6319.0,29.0,20.56,1381.87,0.0,6.34,5
2021-02-02,67.0,Guarapuava,1.0,6386.0,30.0,14.65,1396.52,0.22,6.56,5
2021-02-03,70.0,Guarapuava,0.0,6456.0,30.0,15.31,1411.83,0.0,6.56,5
2021-02-04,95.0,Guarapuava,0.0,6551.0,30.0,20.78,1432.6,0.0,6.56,5
2021-02-05,41.0,Guarapuava,2.0,6592.0,32.0,8.97,1441.57,0.44,7.0,5
2021-02-06,0.0,Guarapuava,0.0,6592.0,32.0,0.0,1441.57,0.0,7.0,5
2021-02-07,1.0,Guarapuava,0.0,6593.0,32.0,0.22,1441.79,0.0,7.0,5
2021-02-08,59.0,Guarapuava,0.0,6652.0,32.0,12.9,1454.69,0.0,7.0,5
2021-02-09,220.0,Guarapuava,0.0,6872.0,32.0,48.11,1502.8,0.0,7.0,5
2021-02-10,314.0,Guarapuava,0.0,7186.0,32.0,68.67,1571.47,0.0,7.0,5
2021-02-11,272.0,Guarapuava,51.0,7458.0,83.0,59.48,1630.95,11.15,18.15,5
2021-02-12,308.0,Guarapuava,63.0,7766.0,146.0,67.35,1698.3,13.78,31.93,5
2021-02-13,0.0,Guarapuava,0.0,7766.0,146.0,0.0,1698.3,0.0,31.93,5
2021-02-14,1.0,Guarapuava,0.0,7767.0,146.0,0.22,1698.52,0.0,31.93,5
2021-02-15,104.0,Guarapuava,384.0,7871.0,530.0,22.74,1721.26,83.97,115.9,5
2021-02-16,9.0,Guarapuava,33.0,7880.0,563.0,1.97,1723.23,7.22,123.12,5
2021-02-17,119.0,Guarapuava,753.0,7999.0,1316.0,26.02,1749.26,164.67,287.79,5
2021-02-18,93.0,Guarapuava,1174.0,8092.0,2490.0,20.34,1769.59,256.74,544.52,5
2021-02-19,129.0,Guarapuava,547.0,8221.0,3037.0,28.21,1797.8,119.62,664.14,5
2021-02-20,0.0,Guarapuava,1.0,8221.0,3038.0,0.0,1797.8,0.22,664.36,5
2021-02-21,0.0,Guarapuava,1.0,8221.0,3039.0,0.0,1797.8,0.22,664.58,5
2021-02-22,129.0,Guarapuava,263.0,8350.0,3302.0,28.21,1826.01,57.51,722.1,5
2021-02-23,109.0,Guarapuava,120.0,8459.0,3422.0,23.84,1849.85,26.24,748.34,5
2021-02-24,13.0,Guarapuava,91.0,8472.0,3513.0,2.84,1852.69,19.9,768.24,5
2021-02-25,70.0,Guarapuava,125.0,8542.0,3638.0,15.31,1868.0,27.34,795.57,5
2021-02-26,142.0,Guarapuava,75.0,8684.0,3713.0,31.05,1899.06,16.4,811.98,5
2021-02-27,76.0,Guarapuava,0.0,8760.0,3713.0,16.62,1915.68,0.0,811.98,5
2021-02-28,1.0,Guarapuava,0.0,8761.0,3713.0,0.22,1915.89,0.0,811.98,5
2021-03-01,843.0,Guarapuava,63.0,9604.0,3776.0,184.35,2100.24,13.78,825.75,5
2021-03-02,673.0,Guarapuava,71.0,10277.0,3847.0,147.17,2247.42,15.53,841.28,5
2021-03-03,420.0,Guarapuava,78.0,10697.0,3925.0,91.85,2339.27,17.06,858.34,5
2021-03-04,670.0,Guarapuava,11.0,11367.0,3936.0,146.52,2485.79,2.41,860.74,5
2021-03-05,425.0,Guarapuava,84.0,11792.0,4020.0,92.94,2578.73,18.37,879.11,5
2021-03-06,83.0,Guarapuava,68.0,11875.0,4088.0,18.15,2596.88,14.87,893.98,5
2021-03-07,2.0,Guarapuava,2.0,11877.0,4090.0,0.44,2597.31,0.44,894.42,5
2021-03-08,1100.0,Guarapuava,428.0,12977.0,4518.0,240.55,2837.87,93.6,988.02,5
2021-03-09,449.0,Guarapuava,402.0,13426.0,4920.0,98.19,2936.06,87.91,1075.93,5
2021-03-10,344.0,Guarapuava,139.0,13770.0,5059.0,75.23,3011.28,30.4,1106.32,5
2021-03-11,347.0,Guarapuava,132.0,14117.0,5191.0,75.88,3087.17,28.87,1135.19,5
2021-03-12,496.0,Guarapuava,89.0,14613.0,5280.0,108.47,3195.64,19.46,1154.65,5
2021-03-13,201.0,Guarapuava,2.0,14814.0,5282.0,43.96,3239.59,0.44,1155.09,5
2021-03-14,1.0,Guarapuava,0.0,14815.0,5282.0,0.22,3239.81,0.0,1155.09,5
2021-03-15,1150.0,Guarapuava,230.0,15965.0,5512.0,251.49,3491.3,50.3,1205.39,5
2021-03-16,610.0,Guarapuava,122.0,16575.0,5634.0,133.4,3624.69,26.68,1232.07,5
2021-03-17,255.0,Guarapuava,74.0,16830.0,5708.0,55.76,3680.46,16.18,1248.25,5
2021-03-18,133.0,Guarapuava,49.0,16963.0,5757.0,29.09,3709.54,10.72,1258.97,5
2021-03-19,658.0,Guarapuava,140.0,17621.0,5897.0,143.89,3853.44,30.62,1289.58,5
2021-03-20,331.0,Guarapuava,2.0,17952.0,5899.0,72.38,3925.82,0.44,1290.02,5
2021-03-21,0.0,Guarapuava,0.0,17952.0,5899.0,0.0,3925.82,0.0,1290.02,5
2021-03-22,1835.0,Guarapuava,86.0,19787.0,5985.0,401.29,4327.11,18.81,1308.83,5
