codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
22,2021-02-17,33.0,205.0,4803.0,1515.0,Ivaiporã,25.935851992737962,161.1166563185237,3774.8453673066797,1190.6913869393336
1,2021-02-18,65.0,137.0,5348.0,939.0,Paranaguá,21.679385239340412,45.693473504455945,1783.7131116921928,313.18373445754844
2,2021-02-18,3597.0,4795.0,91141.0,16574.0,Metropolitana Curitiba,97.3769935279628,129.80891964597765,2467.344055360594,448.68676417360444
3,2021-02-18,95.0,690.0,12353.0,3174.0,Ponta Grossa,14.783139129568768,107.37227367792053,1922.2749228164525,493.9124589184344
4,2021-02-18,54.0,101.0,3112.0,1116.0,Irati,30.668923293615183,57.36224541953951,1767.438690550564,633.8244147347139
5,2021-02-18,273.0,1174.0,8343.0,2489.0,Guarapuava,59.70083974807558,256.73547935619314,1824.4839048285514,544.3054583624912
6,2021-02-18,77.0,211.0,3435.0,763.0,União da Vitória,43.203330584030475,118.38834744455104,1927.317409820061,428.10573033266564
7,2021-02-18,92.0,343.0,7361.0,2770.0,Pato Branco,34.25639421662701,127.71677409025071,2740.883889441211,1031.4153476093134
8,2021-02-18,130.0,377.0,7618.0,1687.0,Franscisco Beltrão,36.151178667467555,104.83841813565591,2118.459069913599,469.13106470782895
9,2021-02-18,254.0,356.0,10729.0,1278.0,Foz do Iguaçu,62.67797831440656,87.84787511782966,2647.5276745482993,315.36400112524245
10,2021-02-18,258.0,1430.0,16623.0,4575.0,Cascavel,46.550818879424355,258.0142286727784,2999.280086173144,825.4651022223505
11,2021-02-18,215.0,199.0,7673.0,2841.0,Campo Mourão,65.62981730490392,60.745737877562235,2342.2213403745477,867.2293533173583
12,2021-02-18,141.0,408.0,6271.0,1111.0,Umuarama,50.90197579087591,147.29082356508775,2263.8743984722187,401.07868867846196
13,2021-02-18,51.0,19.0,3170.0,955.0,Cianorte,31.428518607531753,11.70866379496281,1953.4981173701108,588.5144170626044
14,2021-02-18,175.0,375.0,7027.0,1838.0,Paranavaí,63.163213744315314,135.34974373781853,2536.2737313217353,663.3942106402945
15,2021-02-18,146.0,438.0,9931.0,2212.0,Maringá,17.22593943312501,51.677818299375026,1171.7178391120854,260.9847810004967
16,2021-02-18,76.0,286.0,7909.0,1714.0,Apucarana,19.61725699122902,73.822835519625,2041.485336100399,442.42076951271764
17,2021-02-18,505.0,2437.0,27531.0,6623.0,Londrina,51.93961017522676,250.64718811292596,2831.5829856122136,681.1802736446076
18,2021-02-18,88.0,319.0,6286.0,2231.0,Cornélio Procópio,39.685402987228514,143.85958582870336,2834.8004906558913,1006.1151598239411
19,2021-02-18,116.0,304.0,6865.0,2487.0,Jacarezinho,40.0570467596957,104.9770880598922,2370.617465563026,858.8092697531312
20,2021-02-18,181.0,622.0,8682.0,1738.0,Toledo,45.05042661011718,154.81417321266787,2160.927092978107,432.58365441095947
21,2021-02-18,40.0,121.0,3305.0,1157.0,Telêmaco Borba,21.080368906455863,63.768115942028984,1741.7654808959157,609.7496706192359
22,2021-02-18,76.0,199.0,4879.0,1714.0,Ivaiporã,59.731053074184395,156.4010468652986,3834.576420380864,1347.0924338046323
1,2021-02-19,169.0,300.0,5517.0,1239.0,Paranaguá,56.366401622285075,100.05870110464807,1840.079513314478,413.2424355621965
2,2021-02-19,2669.0,4049.0,93810.0,20623.0,Metropolitana Curitiba,72.25443306258902,109.61341306497674,2539.598488423183,558.3001772385812
3,2021-02-19,284.0,384.0,12637.0,3558.0,Ponta Grossa,44.193805397868736,59.755004481625335,1966.4687282143213,553.6674634000598
4,2021-02-19,35.0,186.0,3147.0,1302.0,Irati,19.878005838454285,105.63740245578563,1787.3166963890183,739.4618171904995
5,2021-02-19,173.0,545.0,8516.0,3034.0,Guarapuava,37.83240027991602,119.18299510146956,1862.3163051084675,663.4884534639608
6,2021-02-19,21.0,173.0,3456.0,936.0,União da Vitória,11.782726522917404,97.06722326022432,1939.1001363429784,525.1729535928899
7,2021-02-19,108.0,535.0,7469.0,3305.0,Pato Branco,40.214027993431706,199.2083794119071,2781.097917434643,1230.6237270212202
8,2021-02-19,168.0,372.0,7786.0,2059.0,Franscisco Beltrão,46.71844627795807,103.44798818690715,2165.1775161915566,572.5790528947362
9,2021-02-19,250.0,470.0,10979.0,1748.0,Foz do Iguaçu,61.69092353780173,115.97893625106725,2709.218598086101,431.3429373763097
10,2021-02-19,296.0,782.0,16919.0,5357.0,Cascavel,53.407141039959726,141.0958928825963,3052.6872272131036,966.5609951049469
11,2021-02-19,210.0,160.0,7883.0,3001.0,Campo Mourão,64.10354248385964,48.84079427341687,2406.3248828584074,916.0701475907752
12,2021-02-19,105.0,349.0,6376.0,1460.0,Umuarama,37.90572665277993,125.99141525543045,2301.7801251249984,527.0701039338924
13,2021-02-19,35.0,153.0,3205.0,1108.0,Cianorte,21.56859120124728,94.28555582259526,1975.066708571358,682.7999728851996
14,2021-02-19,47.0,313.0,7074.0,2151.0,Paranavaí,16.963834548473255,112.97191943983253,2553.2375658702085,776.366130080127
15,2021-02-19,100.0,350.0,10031.0,2562.0,Maringá,11.79858865282535,41.29506028488872,1183.5164277649108,302.27984128538543
16,2021-02-19,49.0,496.0,7958.0,2210.0,Apucarana,12.647968323292396,128.02841404802098,2054.1333044236912,570.4491835607387
17,2021-02-19,908.0,1637.0,28439.0,8260.0,Londrina,93.3884476021899,168.36661753830933,2924.9714332144035,849.5468911829169
18,2021-02-19,44.0,196.0,6330.0,2427.0,Cornélio Procópio,19.842701493614257,88.39021574428169,2854.643192149506,1094.505375568223
19,2021-02-19,116.0,265.0,6981.0,2752.0,Jacarezinho,40.0570467596957,91.5096326837876,2410.6745123227215,950.3189024369187
20,2021-02-19,250.0,741.0,8932.0,2479.0,Toledo,62.22434614657069,184.43296197843554,2223.151439124678,617.0166163893949
21,2021-02-19,56.0,171.0,3361.0,1328.0,Telêmaco Borba,29.512516469038207,90.11857707509881,1771.277997364954,699.8682476943346
22,2021-02-19,36.0,190.0,4915.0,1904.0,Ivaiporã,28.293656719350505,149.327632685461,3862.8700771002145,1496.4200664900932
1,2021-02-20,1.0,0.0,5518.0,1239.0,Paranaguá,0.3335290036821602,0.0,1840.41304231816,413.2424355621965
2,2021-02-20,25.0,4.0,93835.0,20627.0,Metropolitana Curitiba,0.6767931159852849,0.10828689855764559,2540.275281539168,558.4084641371388
3,2021-02-20,2.0,1.0,12639.0,3559.0,Ponta Grossa,0.31122398167513193,0.15561199083756597,1966.7799521959964,553.8230753908973
4,2021-02-20,0.0,1.0,3147.0,1303.0,Irati,0.0,0.5679430239558367,1787.3166963890183,740.0297602144553
5,2021-02-20,0.0,1.0,8516.0,3035.0,Guarapuava,0.0,0.21868439468159553,1862.3163051084675,663.7071378586425
6,2021-02-20,0.0,0.0,3456.0,936.0,União da Vitória,0.0,0.0,1939.1001363429784,525.1729535928899
7,2021-02-20,0.0,3.0,7469.0,3308.0,Pato Branco,0.0,1.1170563331508807,2781.097917434643,1231.7407833543712
8,2021-02-20,0.0,8.0,7786.0,2067.0,Franscisco Beltrão,0.0,2.2246879179980033,2165.1775161915566,574.8037408127341
9,2021-02-20,68.0,180.0,11047.0,1928.0,Foz do Iguaçu,16.77993120228207,44.41746494721725,2725.998529288383,475.76040232352693
10,2021-02-20,0.0,3.0,16919.0,5360.0,Cascavel,0.0,0.5412885916212135,3052.6872272131036,967.1022836965681
11,2021-02-20,23.0,0.0,7906.0,3001.0,Campo Mourão,7.020864176803675,0.0,2413.345747035211,916.0701475907752
12,2021-02-20,0.0,3.0,6376.0,1463.0,Umuarama,0.0,1.083020761507998,2301.7801251249984,528.1531246954004
13,2021-02-20,0.0,0.0,3205.0,1108.0,Cianorte,0.0,0.0,1975.066708571358,682.7999728851996
14,2021-02-20,0.0,0.0,7074.0,2151.0,Paranavaí,0.0,0.0,2553.2375658702085,776.366130080127
15,2021-02-20,0.0,0.0,10031.0,2562.0,Maringá,0.0,0.0,1183.5164277649108,302.27984128538543
16,2021-02-20,1.0,2.0,7959.0,2212.0,Apucarana,0.25812180251617134,0.5162436050323427,2054.391426226208,570.965427165771
17,2021-02-20,962.0,526.0,29401.0,8786.0,Londrina,98.94238611597652,54.09947515281045,3023.91381933038,903.6463663357274
18,2021-02-20,11.0,2.0,6341.0,2429.0,Cornélio Procópio,4.960675373403564,0.9019409769824662,2859.6038675229092,1095.4073165452053
19,2021-02-20,5.0,0.0,6986.0,2752.0,Jacarezinho,1.726596843090332,0.0,2412.401109165812,950.3189024369187
20,2021-02-20,84.0,118.0,9016.0,2597.0,Toledo,20.907380305247752,29.369891381181368,2244.0588194299253,646.3865077705764
21,2021-02-20,16.0,0.0,3377.0,1328.0,Telêmaco Borba,8.432147562582346,0.0,1779.7101449275362,699.8682476943346
22,2021-02-20,0.0,1.0,4915.0,1905.0,Ivaiporã,0.0,0.7859349088708473,3862.8700771002145,1497.2060013989642
1,2021-02-21,0.0,0.0,5518.0,1239.0,Paranaguá,0.0,0.0,1840.41304231816,413.2424355621965
2,2021-02-21,2.0,4.0,93837.0,20631.0,Metropolitana Curitiba,0.054143449278822794,0.10828689855764559,2540.329424988447,558.5167510356965
3,2021-02-21,0.0,1.0,12639.0,3560.0,Ponta Grossa,0.0,0.15561199083756597,1966.7799521959964,553.9786873817349
4,2021-02-21,0.0,0.0,3147.0,1303.0,Irati,0.0,0.0,1787.3166963890183,740.0297602144553
5,2021-02-21,0.0,1.0,8516.0,3036.0,Guarapuava,0.0,0.21868439468159553,1862.3163051084675,663.925822253324
6,2021-02-21,0.0,0.0,3456.0,936.0,União da Vitória,0.0,0.0,1939.1001363429784,525.1729535928899
7,2021-02-21,0.0,0.0,7469.0,3308.0,Pato Branco,0.0,0.0,2781.097917434643,1231.7407833543712
8,2021-02-21,0.0,1.0,7786.0,2068.0,Franscisco Beltrão,0.0,0.2780859897497504,2165.1775161915566,575.0818268024839
9,2021-02-21,0.0,0.0,11047.0,1928.0,Foz do Iguaçu,0.0,0.0,2725.998529288383,475.76040232352693
10,2021-02-21,1.0,0.0,16920.0,5360.0,Cascavel,0.18042953054040448,0.0,3052.8676567436437,967.1022836965681
11,2021-02-21,0.0,0.0,7906.0,3001.0,Campo Mourão,0.0,0.0,2413.345747035211,916.0701475907752
12,2021-02-21,0.0,0.0,6376.0,1463.0,Umuarama,0.0,0.0,2301.7801251249984,528.1531246954004
13,2021-02-21,0.0,0.0,3205.0,1108.0,Cianorte,0.0,0.0,1975.066708571358,682.7999728851996
14,2021-02-21,0.0,0.0,7074.0,2151.0,Paranavaí,0.0,0.0,2553.2375658702085,776.366130080127
15,2021-02-21,2.0,1.0,10033.0,2563.0,Maringá,0.235971773056507,0.1179858865282535,1183.7523995379672,302.3978271719137
16,2021-02-21,0.0,1.0,7959.0,2213.0,Apucarana,0.0,0.25812180251617134,2054.391426226208,571.2235489682871
17,2021-02-21,3.0,7.0,29404.0,8793.0,Londrina,0.30855213965481243,0.7199549925278956,3024.222371470035,904.3663213282553
18,2021-02-21,2.0,1.0,6343.0,2430.0,Cornélio Procópio,0.9019409769824662,0.4509704884912331,2860.505808499892,1095.8582870336966
19,2021-02-21,0.0,0.0,6986.0,2752.0,Jacarezinho,0.0,0.0,2412.401109165812,950.3189024369187
20,2021-02-21,0.0,0.0,9016.0,2597.0,Toledo,0.0,0.0,2244.0588194299253,646.3865077705764
21,2021-02-21,14.0,2.0,3391.0,1330.0,Telêmaco Borba,7.378129117259552,1.0540184453227932,1787.0882740447958,700.9222661396575
22,2021-02-21,0.0,0.0,4915.0,1905.0,Ivaiporã,0.0,0.0,3862.8700771002145,1497.2060013989642
1,2021-02-22,85.0,223.0,5603.0,1462.0,Paranaguá,28.349965312983617,74.37696782112172,1868.7630076311436,487.61940338331823
2,2021-02-22,328.0,3812.0,94165.0,24443.0,Metropolitana Curitiba,8.879525681726937,103.19741432543624,2549.208950670174,661.7141653611327
3,2021-02-22,80.0,418.0,12719.0,3978.0,Ponta Grossa,12.448959267005279,65.04581217010258,1979.2289114630016,619.0244995518375
4,2021-02-22,30.0,46.0,3177.0,1349.0,Irati,17.038290718675103,26.12537910196849,1804.3549871076934,766.1551393164237
5,2021-02-22,132.0,256.0,8648.0,3292.0,Guarapuava,28.86634009797061,55.98320503848846,1891.182645206438,719.9090272918124
6,2021-02-22,6.0,265.0,3462.0,1201.0,União da Vitória,3.366493292262115,148.6867870749101,1942.4666296352405,673.8597406678
7,2021-02-22,39.0,186.0,7508.0,3494.0,Pato Branco,14.52173233096145,69.25749265535461,2795.619649765604,1300.998276009726
8,2021-02-22,100.0,163.0,7886.0,2231.0,Franscisco Beltrão,27.80859897497504,45.32801632920932,2192.986115166532,620.4098431316932
9,2021-02-22,123.0,677.0,11170.0,2605.0,Foz do Iguaçu,30.35193438059845,167.05902094036708,2756.3504636689813,642.819423263894
10,2021-02-22,166.0,1090.0,17086.0,6450.0,Cascavel,29.951302069707143,196.6681882890409,3082.818958813351,1163.770471985609
11,2021-02-22,59.0,109.0,7965.0,3110.0,Campo Mourão,18.01004288832247,33.272791098765246,2431.355789923534,949.3429386895405
12,2021-02-22,146.0,469.0,6522.0,1932.0,Umuarama,52.70701039338924,169.31224571575038,2354.4871355183877,697.4653704111507
13,2021-02-22,11.0,64.0,3216.0,1172.0,Cianorte,6.778700091820574,39.43970962513789,1981.8454086631787,722.2396825103375
14,2021-02-22,29.0,215.0,7103.0,2366.0,Paranavaí,10.467046849057965,77.60051974301595,2563.7046127192666,853.966649823143
15,2021-02-22,35.0,260.0,10068.0,2823.0,Maringá,4.129506028488872,30.67633049734591,1187.8819055664562,333.0741576692596
16,2021-02-22,25.0,80.0,7984.0,2293.0,Apucarana,6.453045062904283,20.649744201293707,2060.844471289112,591.8732931695808
17,2021-02-22,307.0,177.0,29711.0,8970.0,Londrina,31.57516895800914,18.204576239633933,3055.797540428044,922.5708975678892
18,2021-02-22,31.0,221.0,6374.0,2651.0,Cornélio Procópio,13.980085143228226,99.66447795656252,2874.48589364312,1195.522764990259
19,2021-02-22,40.0,131.0,7026.0,2883.0,Jacarezinho,13.812774744722656,45.236837288966704,2426.2138839105346,995.5557397258855
20,2021-02-22,322.0,446.0,9338.0,3043.0,Toledo,80.14495783678305,111.00823352548211,2324.2037772667086,757.3947412960584
21,2021-02-22,3.0,58.0,3394.0,1388.0,Telêmaco Borba,1.5810276679841897,30.566534914361,1788.66930171278,731.4888010540185
22,2021-02-22,34.0,80.0,4949.0,1985.0,Ivaiporã,26.72178690160881,62.87479270966779,3889.5918640018235,1560.0807941086318
1,2021-02-23,76.0,121.0,5679.0,1583.0,Paranaguá,25.348204279844175,40.35700944554139,1894.1112119109878,527.9764128288596
2,2021-02-23,640.0,3927.0,94805.0,28370.0,Metropolitana Curitiba,17.32590376922329,106.31066265896855,2566.5348544393973,768.0248280201013
3,2021-02-23,71.0,317.0,12790.0,4295.0,Ponta Grossa,11.048451349467184,49.32900109550842,1990.277362812469,668.3535006473459
4,2021-02-23,40.0,15.0,3217.0,1364.0,Irati,22.71772095823347,8.519145359337552,1827.072708065927,774.6742846757613
5,2021-02-23,112.0,114.0,8760.0,3406.0,Guarapuava,24.492652204338697,24.930020993701888,1915.6752974107767,744.8390482855143
6,2021-02-23,1.0,31.0,3463.0,1232.0,União da Vitória,0.5610822153770192,17.393548676687594,1943.0277118506174,691.2532893444876
7,2021-02-23,87.0,136.0,7595.0,3630.0,Pato Branco,32.39463366137554,50.63988710283993,2828.01428342698,1351.6381631125657
8,2021-02-23,35.0,100.0,7921.0,2331.0,Franscisco Beltrão,9.733009641241265,27.80859897497504,2202.719124807773,648.2184421066682
9,2021-02-23,111.0,604.0,11281.0,3209.0,Foz do Iguaçu,27.390770050783967,149.04527126732899,2783.741233719765,791.864694531223
10,2021-02-23,88.0,276.0,17174.0,6726.0,Cascavel,15.877798687555595,49.79855042915164,3098.6967575009066,1213.5690224147606
11,2021-02-23,67.0,26.0,8032.0,3136.0,Campo Mourão,20.452082601993315,7.936629069430242,2451.807872525527,957.2795677589706
12,2021-02-23,256.0,224.0,6778.0,2156.0,Umuarama,92.4177716486825,80.8655501925972,2446.90490716707,778.3309206037479
13,2021-02-23,79.0,6.0,3295.0,1178.0,Cianorte,48.68339156852958,3.6974727773566767,2030.5288002317084,725.9371552876942
14,2021-02-23,32.0,258.0,7135.0,2624.0,Paranavaí,11.549844798960514,93.12062369161914,2575.254457518227,947.0872735147622
15,2021-02-23,36.0,61.0,10104.0,2884.0,Maringá,4.247491915017125,7.197139078223463,1192.1293974814732,340.27129674748306
16,2021-02-23,46.0,108.0,8030.0,2401.0,Apucarana,11.87360291574388,27.877154671746503,2072.718074204856,619.7504478413274
17,2021-02-23,161.0,877.0,29872.0,9847.0,Londrina,16.5589648281416,90.20007549242351,3072.3565052561858,1012.7709730603127
18,2021-02-23,58.0,106.0,6432.0,2757.0,Cornélio Procópio,26.15628833249152,47.80287178007071,2900.6421819756115,1243.3256367703298
19,2021-02-23,47.0,44.0,7073.0,2927.0,Jacarezinho,16.230010325049122,15.194052219194923,2442.4438942355837,1010.7497919450805
20,2021-02-23,134.0,290.0,9472.0,3333.0,Toledo,33.35224953456189,72.180241530022,2357.5560268012705,829.5749828260805
21,2021-02-23,21.0,16.0,3415.0,1404.0,Telêmaco Borba,11.067193675889328,8.432147562582346,1799.7364953886693,739.9209486166008
22,2021-02-23,22.0,101.0,4971.0,2086.0,Ivaiporã,17.29056799515864,79.37942579595558,3906.882431996982,1639.4602199045876
1,2021-02-24,57.0,79.0,5736.0,1662.0,Paranaguá,19.01115320988313,26.348791290890656,1913.1223651208709,554.3252041197502
2,2021-02-24,260.0,3343.0,95065.0,31713.0,Metropolitana Curitiba,7.0386484062469625,90.5007754695523,2573.5735028456443,858.5256034896536
3,2021-02-24,130.0,188.0,12920.0,4483.0,Ponta Grossa,20.229558808883578,29.255054277462403,2010.5069216213524,697.6085549248082
4,2021-02-24,53.0,7.0,3270.0,1371.0,Irati,30.10098026965935,3.9756011676908574,1857.1736883355861,778.6498858434522
5,2021-02-24,15.0,90.0,8775.0,3496.0,Guarapuava,3.280265920223933,19.681595521343596,1918.9555633310008,764.520643806858
6,2021-02-24,31.0,99.0,3494.0,1331.0,União da Vitória,17.393548676687594,55.5471393223249,1960.421260527305,746.8004286668125
7,2021-02-24,91.0,99.0,7686.0,3729.0,Pato Branco,33.88404210557672,36.86285899397907,2861.8983255325566,1388.5010221065447
8,2021-02-24,22.0,29.0,7943.0,2360.0,Franscisco Beltrão,6.11789177449451,8.064493702742762,2208.8370165822676,656.282935809411
9,2021-02-24,61.0,480.0,11342.0,3689.0,Foz do Iguaçu,15.052585343223623,118.44657319257932,2798.793819062989,910.3112677238023
10,2021-02-24,55.0,124.0,17229.0,6850.0,Cascavel,9.923624179722246,22.373261787010158,3108.6203816806287,1235.9422842017707
11,2021-02-24,76.0,18.0,8108.0,3154.0,Campo Mourão,23.199377279873016,5.494589355759398,2475.0072498054,962.7741571147301
12,2021-02-24,68.0,86.0,6846.0,2242.0,Umuarama,24.54847059418129,31.04659516322928,2471.453377761252,809.3775157669772
13,2021-02-24,48.0,11.0,3343.0,1189.0,Cianorte,29.579782218853413,6.778700091820574,2060.1085824505617,732.7158553795148
14,2021-02-24,24.0,98.0,7159.0,2722.0,Paranavaí,8.662383599220385,35.371399696816574,2583.9168411174473,982.4586732115787
15,2021-02-24,71.0,69.0,10175.0,2953.0,Maringá,8.376997943505998,8.141026170449491,1200.5063954249792,348.41232291793256
16,2021-02-24,84.0,130.0,8114.0,2531.0,Apucarana,21.68223141135839,33.555834327102275,2094.400305616214,653.3062821684297
17,2021-02-24,242.0,892.0,30114.0,10739.0,Londrina,24.889872598821537,91.74283619069756,3097.2463778550073,1104.5138092510103
18,2021-02-24,13.0,46.0,6445.0,2803.0,Cornélio Procópio,5.8626163503860305,20.744642470596723,2906.5047983259974,1264.0702792409265
19,2021-02-24,34.0,48.0,7107.0,2975.0,Jacarezinho,11.740858533014258,16.57532969366719,2454.184752768598,1027.3251216387475
20,2021-02-24,133.0,129.0,9605.0,3462.0,Toledo,33.103352149975606,32.10776261163048,2390.659378951246,861.682745437711
21,2021-02-24,22.0,14.0,3437.0,1418.0,Telêmaco Borba,11.594202898550725,7.378129117259552,1811.33069828722,747.2990777338604
22,2021-02-24,14.0,137.0,4985.0,2223.0,Ivaiporã,11.003088724191862,107.67308251530608,3917.885520721174,1747.1333024198937
1,2021-02-25,73.0,57.0,5809.0,1719.0,Paranaguá,24.347617268797695,19.01115320988313,1937.4699823896685,573.3363573296334
2,2021-02-25,544.0,2895.0,95609.0,34608.0,Metropolitana Curitiba,14.7270182038398,78.37264283109599,2588.3005210494844,936.8982463207495
3,2021-02-25,28.0,78.0,12948.0,4561.0,Ponta Grossa,4.357135743451847,12.137735285330146,2014.8640573648042,709.7462902101385
4,2021-02-25,18.0,7.0,3288.0,1378.0,Irati,10.222974431205062,3.9756011676908574,1867.3966627667912,782.625487011143
5,2021-02-25,76.0,122.0,8851.0,3618.0,Guarapuava,16.62001399580126,26.679496151154655,1935.575577326802,791.2001399580126
6,2021-02-25,2.0,23.0,3496.0,1354.0,União da Vitória,1.1221644307540384,12.904890953671442,1961.5434249580592,759.705319620484
7,2021-02-25,140.0,83.0,7826.0,3812.0,Pato Branco,52.1292955470411,30.90522521717437,2914.027621079598,1419.4062473237193
8,2021-02-25,11.0,18.0,7954.0,2378.0,Franscisco Beltrão,3.058945887247255,5.0055478154955075,2211.895962469515,661.2884836249065
9,2021-02-25,9.0,128.0,11351.0,3817.0,Foz do Iguaçu,2.220873247360862,31.585752851354485,2801.01469231035,941.8970205751568
10,2021-02-25,41.0,75.0,17270.0,6925.0,Cascavel,7.397610752156584,13.532214790530336,3116.0179924327854,1249.474498992301
11,2021-02-25,51.0,4.0,8159.0,3158.0,Campo Mourão,15.568003174651627,1.2210198568354218,2490.5752529800516,963.9951769715655
12,2021-02-25,88.0,99.0,6934.0,2341.0,Umuarama,31.768609004234612,35.739685129763934,2503.2219867654862,845.1172008967412
13,2021-02-25,40.0,2.0,3383.0,1191.0,Cianorte,24.64981851571118,1.232490925785559,2084.758400966273,733.9483463053003
14,2021-02-25,41.0,19.0,7200.0,2741.0,Paranavaí,14.798238648668159,6.857720349382805,2598.7150797661157,989.3163935609615
15,2021-02-25,363.0,376.0,10538.0,3329.0,Maringá,42.82887680975602,44.362693334623316,1243.3352722347354,392.7750162525559
16,2021-02-25,71.0,37.0,8185.0,2568.0,Apucarana,18.326647978648165,9.55050669309834,2112.726953594862,662.856788861528
17,2021-02-25,187.0,262.0,30301.0,11001.0,Londrina,19.23308337181664,26.946886863186954,3116.479461226824,1131.4606961141972
18,2021-02-25,29.0,37.0,6474.0,2840.0,Cornélio Procópio,13.07814416624576,16.685908074175625,2919.582942492243,1280.7561873151021
19,2021-02-25,34.0,31.0,7141.0,3006.0,Jacarezinho,11.740858533014258,10.704900427160059,2465.925611301612,1038.0300220659076
20,2021-02-25,100.0,133.0,9705.0,3595.0,Toledo,24.889738458628276,33.103352149975606,2415.5491174098743,894.7860975876865
21,2021-02-25,23.0,18.0,3460.0,1436.0,Telêmaco Borba,12.121212121212121,9.486166007905139,1823.4519104084322,756.7852437417655
22,2021-02-25,13.0,13.0,4998.0,2236.0,Ivaiporã,10.217153815321016,10.217153815321016,3928.1026745364948,1757.3504562352146
1,2021-02-26,97.0,94.0,5906.0,1813.0,Paranaguá,32.35231335716954,31.35172634612306,1969.822295746838,604.6880836757564
2,2021-02-26,1066.0,3502.0,96675.0,38110.0,Metropolitana Curitiba,28.858458465612546,94.80517968721871,2617.1589795150967,1031.7034260079683
3,2021-02-26,1227.0,64.0,14175.0,4625.0,Ponta Grossa,190.93591275769344,9.959167413604222,2205.7999701224976,719.7054576237426
4,2021-02-26,12.0,12.0,3300.0,1390.0,Irati,6.815316287470041,6.815316287470041,1874.2119790542613,789.4408032986131
5,2021-02-26,141.0,70.0,8992.0,3688.0,Guarapuava,30.83449965010497,15.307907627711687,1966.410076976907,806.5080475857243
6,2021-02-26,2.0,16.0,3498.0,1370.0,União da Vitória,1.1221644307540384,8.977315446032307,1962.665589388813,768.6826350665162
7,2021-02-26,36.0,90.0,7862.0,3902.0,Pato Branco,13.40467599781057,33.51168999452642,2927.4322970774083,1452.9179373182455
8,2021-02-26,932.0,119.0,8886.0,2497.0,Franscisco Beltrão,259.1761424467674,33.0922327802203,2471.072104916282,694.3807164051268
9,2021-02-26,865.0,95.0,12216.0,3912.0,Foz do Iguaçu,213.450595440794,23.44255094436466,3014.465287751144,965.3395715195214
10,2021-02-26,185.0,80.0,17455.0,7005.0,Cascavel,33.37946314997483,14.43436244323236,3149.3974555827604,1263.9088614355335
11,2021-02-26,147.0,4.0,8306.0,3162.0,Campo Mourão,44.87247973870175,1.2210198568354218,2535.4477327187533,965.2161968284009
12,2021-02-26,58.0,134.0,6992.0,2475.0,Umuarama,20.93840138915463,48.37492734735725,2524.1603881546407,893.4921282440985
13,2021-02-26,44.0,3.0,3427.0,1194.0,Cianorte,27.114800367282296,1.8487363886783383,2111.8732013335552,735.7970826939786
14,2021-02-26,415.0,13.0,7615.0,2754.0,Paranavaí,149.78704973651918,4.692124449577709,2748.502129502635,994.0085180105392
15,2021-02-26,157.0,103.0,10695.0,3432.0,Maringá,18.5237841849358,12.15254631241011,1261.859056419671,404.92756256496597
16,2021-02-26,243.0,36.0,8428.0,2604.0,Apucarana,62.72359801142964,9.292384890582168,2175.450551606292,672.1491737521102
17,2021-02-26,941.0,51.0,31242.0,11052.0,Londrina,96.78252113839284,5.245386374131812,3213.2619823652167,1136.706082488329
18,2021-02-26,712.0,65.0,7186.0,2905.0,Cornélio Procópio,321.090987805758,29.313081751930152,3240.6739302980013,1310.0692690670323
19,2021-02-26,518.0,111.0,7659.0,3117.0,Jacarezinho,178.8754329441584,38.330449916605374,2644.8010442457708,1076.360471982513
20,2021-02-26,191.0,65.0,9896.0,3660.0,Toledo,47.53940045598001,16.17832999810838,2463.088517865854,910.964427585795
21,2021-02-26,68.0,14.0,3528.0,1450.0,Telêmaco Borba,35.83662714097497,7.378129117259552,1859.288537549407,764.163372859025
22,2021-02-26,23.0,43.0,5021.0,2279.0,Ivaiporã,18.07650290402949,33.795201081446436,3946.179177440524,1791.145657316661
1,2021-02-27,594.0,5.0,6500.0,1818.0,Paranaguá,198.11622818720315,1.667645018410801,2167.9385239340413,606.3557286941673
2,2021-02-27,639.0,19.0,97314.0,38129.0,Metropolitana Curitiba,17.298832044583882,0.5143627681488165,2634.4578115596805,1032.217788776117
3,2021-02-27,40.0,2.0,14215.0,4627.0,Ponta Grossa,6.224479633502639,0.31122398167513193,2212.024449756,720.0166816054178
4,2021-02-27,0.0,0.0,3300.0,1390.0,Irati,0.0,0.0,1874.2119790542613,789.4408032986131
5,2021-02-27,75.0,0.0,9067.0,3688.0,Guarapuava,16.401329601119663,0.0,1982.8114065780267,806.5080475857243
6,2021-02-27,0.0,0.0,3498.0,1370.0,União da Vitória,0.0,0.0,1962.665589388813,768.6826350665162
7,2021-02-27,66.0,9.0,7928.0,3911.0,Pato Branco,24.575239329319377,3.3511689994526423,2952.0075364067275,1456.2691063176983
8,2021-02-27,430.0,5.0,9316.0,2502.0,Franscisco Beltrão,119.57697559239269,1.3904299487487521,2590.649080508675,695.7711463538756
9,2021-02-27,535.0,13.0,12751.0,3925.0,Foz do Iguaçu,132.01857637089572,3.2079280239656898,3146.4838641220394,968.5474995434872
