date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-17,1.0,Foz do Iguaçu,1.0,132.0,110.0,0.25,32.57,0.25,27.14,9
2021-06-18,1.0,Foz do Iguaçu,1.0,133.0,111.0,0.25,32.82,0.25,27.39,9
2021-06-19,1.0,Foz do Iguaçu,0.0,134.0,111.0,0.25,33.07,0.0,27.39,9
2021-06-20,0.0,Foz do Iguaçu,0.0,134.0,111.0,0.0,33.07,0.0,27.39,9
2021-06-21,1.0,Foz do Iguaçu,1.0,135.0,112.0,0.25,33.31,0.25,27.64,9
2021-06-22,1.0,Foz do Iguaçu,1.0,136.0,113.0,0.25,33.56,0.25,27.88,9
2021-06-23,1.0,Foz do Iguaçu,1.0,137.0,114.0,0.25,33.81,0.25,28.13,9
2021-06-24,1.0,Foz do Iguaçu,1.0,138.0,115.0,0.25,34.05,0.25,28.38,9
2021-06-25,1.0,Foz do Iguaçu,1.0,139.0,116.0,0.25,34.3,0.25,28.62,9
2021-06-26,1.0,Foz do Iguaçu,1.0,140.0,117.0,0.25,34.55,0.25,28.87,9
2021-06-27,0.0,Foz do Iguaçu,0.0,140.0,117.0,0.0,34.55,0.0,28.87,9
2021-06-28,1.0,Foz do Iguaçu,1.0,141.0,118.0,0.25,34.79,0.25,29.12,9
2021-06-29,1.0,Foz do Iguaçu,1.0,142.0,119.0,0.25,35.04,0.25,29.36,9
2021-06-30,1.0,Foz do Iguaçu,1.0,143.0,120.0,0.25,35.29,0.25,29.61,9
2021-07-01,1.0,Foz do Iguaçu,1.0,144.0,121.0,0.25,35.53,0.25,29.86,9
2021-07-02,1.0,Foz do Iguaçu,1.0,145.0,122.0,0.25,35.78,0.25,30.11,9
2021-07-03,1.0,Foz do Iguaçu,1.0,146.0,123.0,0.25,36.03,0.25,30.35,9
2021-07-04,0.0,Foz do Iguaçu,0.0,146.0,123.0,0.0,36.03,0.0,30.35,9
2021-07-05,1.0,Foz do Iguaçu,1.0,147.0,124.0,0.25,36.27,0.25,30.6,9
2021-07-06,1.0,Foz do Iguaçu,1.0,148.0,125.0,0.25,36.52,0.25,30.85,9
2021-07-07,1.0,Foz do Iguaçu,1.0,149.0,126.0,0.25,36.77,0.25,31.09,9
2021-07-08,1.0,Foz do Iguaçu,1.0,150.0,127.0,0.25,37.01,0.25,31.34,9
2021-07-09,1.0,Foz do Iguaçu,1.0,151.0,128.0,0.25,37.26,0.25,31.59,9
2021-07-10,1.0,Foz do Iguaçu,1.0,152.0,129.0,0.25,37.51,0.25,31.83,9
2021-07-11,0.0,Foz do Iguaçu,0.0,152.0,129.0,0.0,37.51,0.0,31.83,9
2021-07-12,1.0,Foz do Iguaçu,1.0,153.0,130.0,0.25,37.75,0.25,32.08,9
2021-07-13,1.0,Foz do Iguaçu,1.0,154.0,131.0,0.25,38.0,0.25,32.33,9
2021-07-14,1.0,Foz do Iguaçu,1.0,155.0,132.0,0.25,38.25,0.25,32.57,9
2021-07-15,1.0,Foz do Iguaçu,1.0,156.0,133.0,0.25,38.5,0.25,32.82,9
2021-07-16,1.0,Foz do Iguaçu,1.0,157.0,134.0,0.25,38.74,0.25,33.07,9
2021-07-17,1.0,Foz do Iguaçu,1.0,158.0,135.0,0.25,38.99,0.25,33.31,9
2021-07-18,1.0,Foz do Iguaçu,1.0,159.0,136.0,0.25,39.24,0.25,33.56,9
2021-07-19,1.0,Foz do Iguaçu,1.0,160.0,137.0,0.25,39.48,0.25,33.81,9
2021-07-20,1.0,Foz do Iguaçu,1.0,161.0,138.0,0.25,39.73,0.25,34.05,9
2021-07-21,1.0,Foz do Iguaçu,1.0,162.0,139.0,0.25,39.98,0.25,34.3,9
2021-07-22,1.0,Foz do Iguaçu,1.0,163.0,140.0,0.25,40.22,0.25,34.55,9
2021-07-23,1.0,Foz do Iguaçu,1.0,164.0,141.0,0.25,40.47,0.25,34.79,9
2021-07-24,1.0,Foz do Iguaçu,1.0,165.0,142.0,0.25,40.72,0.25,35.04,9
2021-07-25,0.0,Foz do Iguaçu,0.0,165.0,142.0,0.0,40.72,0.0,35.04,9
2021-07-26,1.0,Foz do Iguaçu,1.0,166.0,143.0,0.25,40.96,0.25,35.29,9
2021-07-27,1.0,Foz do Iguaçu,1.0,167.0,144.0,0.25,41.21,0.25,35.53,9
2021-07-28,1.0,Foz do Iguaçu,1.0,168.0,145.0,0.25,41.46,0.25,35.78,9
2021-07-29,1.0,Foz do Iguaçu,1.0,169.0,146.0,0.25,41.7,0.25,36.03,9
2021-07-30,1.0,Foz do Iguaçu,1.0,170.0,147.0,0.25,41.95,0.25,36.27,9
2021-07-31,1.0,Foz do Iguaçu,0.0,171.0,147.0,0.25,42.2,0.0,36.27,9
2021-08-01,0.0,Foz do Iguaçu,0.0,171.0,147.0,0.0,42.2,0.0,36.27,9
2021-01-19,1.0,Franscisco Beltrão,0.0,1.0,0.0,0.28,0.28,0.0,0.0,8
2021-01-20,1.0,Franscisco Beltrão,0.0,2.0,0.0,0.28,0.56,0.0,0.0,8
2021-01-21,1.0,Franscisco Beltrão,1.0,3.0,1.0,0.28,0.83,0.28,0.28,8
2021-01-22,1.0,Franscisco Beltrão,1.0,4.0,2.0,0.28,1.11,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,4.0,2.0,0.0,1.11,0.0,0.56,8
2021-01-24,1.0,Franscisco Beltrão,1.0,5.0,3.0,0.28,1.39,0.28,0.83,8
2021-01-25,1.0,Franscisco Beltrão,0.0,6.0,3.0,0.28,1.67,0.0,0.83,8
2021-01-26,1.0,Franscisco Beltrão,0.0,7.0,3.0,0.28,1.95,0.0,0.83,8
2021-01-27,1.0,Franscisco Beltrão,0.0,8.0,3.0,0.28,2.22,0.0,0.83,8
2021-01-28,1.0,Franscisco Beltrão,0.0,9.0,3.0,0.28,2.5,0.0,0.83,8
2021-01-29,1.0,Franscisco Beltrão,0.0,10.0,3.0,0.28,2.78,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,10.0,3.0,0.0,2.78,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,10.0,3.0,0.0,2.78,0.0,0.83,8
2021-02-01,1.0,Franscisco Beltrão,1.0,11.0,4.0,0.28,3.06,0.28,1.11,8
2021-02-02,1.0,Franscisco Beltrão,0.0,12.0,4.0,0.28,3.34,0.0,1.11,8
2021-02-03,1.0,Franscisco Beltrão,1.0,13.0,5.0,0.28,3.62,0.28,1.39,8
2021-02-04,1.0,Franscisco Beltrão,0.0,14.0,5.0,0.28,3.89,0.0,1.39,8
2021-02-05,1.0,Franscisco Beltrão,1.0,15.0,6.0,0.28,4.17,0.28,1.67,8
2021-02-06,1.0,Franscisco Beltrão,0.0,16.0,6.0,0.28,4.45,0.0,1.67,8
2021-02-07,0.0,Franscisco Beltrão,0.0,16.0,6.0,0.0,4.45,0.0,1.67,8
2021-02-08,1.0,Franscisco Beltrão,1.0,17.0,7.0,0.28,4.73,0.28,1.95,8
2021-02-09,1.0,Franscisco Beltrão,1.0,18.0,8.0,0.28,5.01,0.28,2.22,8
2021-02-10,1.0,Franscisco Beltrão,0.0,19.0,8.0,0.28,5.28,0.0,2.22,8
2021-02-11,1.0,Franscisco Beltrão,1.0,20.0,9.0,0.28,5.56,0.28,2.5,8
2021-02-12,1.0,Franscisco Beltrão,1.0,21.0,10.0,0.28,5.84,0.28,2.78,8
2021-02-13,0.0,Franscisco Beltrão,1.0,21.0,11.0,0.0,5.84,0.28,3.06,8
2021-02-14,0.0,Franscisco Beltrão,1.0,21.0,12.0,0.0,5.84,0.28,3.34,8
2021-02-15,1.0,Franscisco Beltrão,1.0,22.0,13.0,0.28,6.12,0.28,3.62,8
2021-02-16,1.0,Franscisco Beltrão,1.0,23.0,14.0,0.28,6.4,0.28,3.89,8
2021-02-17,1.0,Franscisco Beltrão,1.0,24.0,15.0,0.28,6.67,0.28,4.17,8
2021-02-18,1.0,Franscisco Beltrão,1.0,25.0,16.0,0.28,6.95,0.28,4.45,8
2021-02-19,1.0,Franscisco Beltrão,1.0,26.0,17.0,0.28,7.23,0.28,4.73,8
2021-02-20,0.0,Franscisco Beltrão,1.0,26.0,18.0,0.0,7.23,0.28,5.01,8
2021-02-21,0.0,Franscisco Beltrão,1.0,26.0,19.0,0.0,7.23,0.28,5.28,8
2021-02-22,1.0,Franscisco Beltrão,1.0,27.0,20.0,0.28,7.51,0.28,5.56,8
2021-02-23,1.0,Franscisco Beltrão,1.0,28.0,21.0,0.28,7.79,0.28,5.84,8
2021-02-24,1.0,Franscisco Beltrão,1.0,29.0,22.0,0.28,8.06,0.28,6.12,8
2021-02-25,1.0,Franscisco Beltrão,1.0,30.0,23.0,0.28,8.34,0.28,6.4,8
2021-02-26,1.0,Franscisco Beltrão,1.0,31.0,24.0,0.28,8.62,0.28,6.67,8
2021-02-27,1.0,Franscisco Beltrão,1.0,32.0,25.0,0.28,8.9,0.28,6.95,8
2021-02-28,0.0,Franscisco Beltrão,0.0,32.0,25.0,0.0,8.9,0.0,6.95,8
2021-03-01,1.0,Franscisco Beltrão,1.0,33.0,26.0,0.28,9.18,0.28,7.23,8
2021-03-02,1.0,Franscisco Beltrão,1.0,34.0,27.0,0.28,9.45,0.28,7.51,8
2021-03-03,1.0,Franscisco Beltrão,1.0,35.0,28.0,0.28,9.73,0.28,7.79,8
2021-03-04,1.0,Franscisco Beltrão,1.0,36.0,29.0,0.28,10.01,0.28,8.06,8
2021-03-05,1.0,Franscisco Beltrão,1.0,37.0,30.0,0.28,10.29,0.28,8.34,8
2021-03-06,1.0,Franscisco Beltrão,1.0,38.0,31.0,0.28,10.57,0.28,8.62,8
2021-03-07,0.0,Franscisco Beltrão,1.0,38.0,32.0,0.0,10.57,0.28,8.9,8
2021-03-08,1.0,Franscisco Beltrão,1.0,39.0,33.0,0.28,10.85,0.28,9.18,8
2021-03-09,1.0,Franscisco Beltrão,1.0,40.0,34.0,0.28,11.12,0.28,9.45,8
2021-03-10,1.0,Franscisco Beltrão,1.0,41.0,35.0,0.28,11.4,0.28,9.73,8
2021-03-11,1.0,Franscisco Beltrão,1.0,42.0,36.0,0.28,11.68,0.28,10.01,8
2021-03-12,1.0,Franscisco Beltrão,1.0,43.0,37.0,0.28,11.96,0.28,10.29,8
2021-03-13,1.0,Franscisco Beltrão,1.0,44.0,38.0,0.28,12.24,0.28,10.57,8
2021-03-14,0.0,Franscisco Beltrão,0.0,44.0,38.0,0.0,12.24,0.0,10.57,8
2021-03-15,1.0,Franscisco Beltrão,1.0,45.0,39.0,0.28,12.51,0.28,10.85,8
2021-03-16,1.0,Franscisco Beltrão,1.0,46.0,40.0,0.28,12.79,0.28,11.12,8
2021-03-17,1.0,Franscisco Beltrão,1.0,47.0,41.0,0.28,13.07,0.28,11.4,8
2021-03-18,1.0,Franscisco Beltrão,1.0,48.0,42.0,0.28,13.35,0.28,11.68,8
2021-03-19,1.0,Franscisco Beltrão,1.0,49.0,43.0,0.28,13.63,0.28,11.96,8
2021-03-20,1.0,Franscisco Beltrão,1.0,50.0,44.0,0.28,13.9,0.28,12.24,8
2021-03-21,1.0,Franscisco Beltrão,1.0,51.0,45.0,0.28,14.18,0.28,12.51,8
2021-03-22,1.0,Franscisco Beltrão,1.0,52.0,46.0,0.28,14.46,0.28,12.79,8
2021-03-23,1.0,Franscisco Beltrão,1.0,53.0,47.0,0.28,14.74,0.28,13.07,8
2021-03-24,1.0,Franscisco Beltrão,1.0,54.0,48.0,0.28,15.02,0.28,13.35,8
2021-03-25,1.0,Franscisco Beltrão,1.0,55.0,49.0,0.28,15.29,0.28,13.63,8
2021-03-26,1.0,Franscisco Beltrão,1.0,56.0,50.0,0.28,15.57,0.28,13.9,8
2021-03-27,1.0,Franscisco Beltrão,1.0,57.0,51.0,0.28,15.85,0.28,14.18,8
2021-03-28,1.0,Franscisco Beltrão,1.0,58.0,52.0,0.28,16.13,0.28,14.46,8
2021-03-29,1.0,Franscisco Beltrão,1.0,59.0,53.0,0.28,16.41,0.28,14.74,8
2021-03-30,1.0,Franscisco Beltrão,1.0,60.0,54.0,0.28,16.69,0.28,15.02,8
2021-03-31,1.0,Franscisco Beltrão,1.0,61.0,55.0,0.28,16.96,0.28,15.29,8
2021-04-01,1.0,Franscisco Beltrão,1.0,62.0,56.0,0.28,17.24,0.28,15.57,8
2021-04-02,1.0,Franscisco Beltrão,1.0,63.0,57.0,0.28,17.52,0.28,15.85,8
2021-04-03,1.0,Franscisco Beltrão,0.0,64.0,57.0,0.28,17.8,0.0,15.85,8
2021-04-04,0.0,Franscisco Beltrão,1.0,64.0,58.0,0.0,17.8,0.28,16.13,8
2021-04-05,1.0,Franscisco Beltrão,1.0,65.0,59.0,0.28,18.08,0.28,16.41,8
2021-04-06,1.0,Franscisco Beltrão,1.0,66.0,60.0,0.28,18.35,0.28,16.69,8
2021-04-07,1.0,Franscisco Beltrão,1.0,67.0,61.0,0.28,18.63,0.28,16.96,8
2021-04-08,1.0,Franscisco Beltrão,1.0,68.0,62.0,0.28,18.91,0.28,17.24,8
2021-04-09,1.0,Franscisco Beltrão,1.0,69.0,63.0,0.28,19.19,0.28,17.52,8
2021-04-10,1.0,Franscisco Beltrão,1.0,70.0,64.0,0.28,19.47,0.28,17.8,8
2021-04-11,1.0,Franscisco Beltrão,1.0,71.0,65.0,0.28,19.74,0.28,18.08,8
2021-04-12,1.0,Franscisco Beltrão,1.0,72.0,66.0,0.28,20.02,0.28,18.35,8
2021-04-13,1.0,Franscisco Beltrão,1.0,73.0,67.0,0.28,20.3,0.28,18.63,8
2021-04-14,1.0,Franscisco Beltrão,1.0,74.0,68.0,0.28,20.58,0.28,18.91,8
2021-04-15,1.0,Franscisco Beltrão,1.0,75.0,69.0,0.28,20.86,0.28,19.19,8
2021-04-16,1.0,Franscisco Beltrão,1.0,76.0,70.0,0.28,21.13,0.28,19.47,8
2021-04-17,1.0,Franscisco Beltrão,1.0,77.0,71.0,0.28,21.41,0.28,19.74,8
2021-04-18,1.0,Franscisco Beltrão,1.0,78.0,72.0,0.28,21.69,0.28,20.02,8
2021-04-19,1.0,Franscisco Beltrão,1.0,79.0,73.0,0.28,21.97,0.28,20.3,8
2021-04-20,1.0,Franscisco Beltrão,1.0,80.0,74.0,0.28,22.25,0.28,20.58,8
2021-04-21,1.0,Franscisco Beltrão,1.0,81.0,75.0,0.28,22.52,0.28,20.86,8
2021-04-22,1.0,Franscisco Beltrão,1.0,82.0,76.0,0.28,22.8,0.28,21.13,8
2021-04-23,1.0,Franscisco Beltrão,1.0,83.0,77.0,0.28,23.08,0.28,21.41,8
2021-04-24,1.0,Franscisco Beltrão,1.0,84.0,78.0,0.28,23.36,0.28,21.69,8
2021-04-25,1.0,Franscisco Beltrão,1.0,85.0,79.0,0.28,23.64,0.28,21.97,8
2021-04-26,1.0,Franscisco Beltrão,1.0,86.0,80.0,0.28,23.92,0.28,22.25,8
2021-04-27,1.0,Franscisco Beltrão,1.0,87.0,81.0,0.28,24.19,0.28,22.52,8
2021-04-28,1.0,Franscisco Beltrão,1.0,88.0,82.0,0.28,24.47,0.28,22.8,8
2021-04-29,1.0,Franscisco Beltrão,1.0,89.0,83.0,0.28,24.75,0.28,23.08,8
2021-04-30,1.0,Franscisco Beltrão,1.0,90.0,84.0,0.28,25.03,0.28,23.36,8
2021-05-01,1.0,Franscisco Beltrão,1.0,91.0,85.0,0.28,25.31,0.28,23.64,8
2021-05-02,1.0,Franscisco Beltrão,1.0,92.0,86.0,0.28,25.58,0.28,23.92,8
2021-05-03,1.0,Franscisco Beltrão,1.0,93.0,87.0,0.28,25.86,0.28,24.19,8
2021-05-04,1.0,Franscisco Beltrão,1.0,94.0,88.0,0.28,26.14,0.28,24.47,8
2021-05-05,1.0,Franscisco Beltrão,1.0,95.0,89.0,0.28,26.42,0.28,24.75,8
2021-05-06,1.0,Franscisco Beltrão,1.0,96.0,90.0,0.28,26.7,0.28,25.03,8
2021-05-07,1.0,Franscisco Beltrão,1.0,97.0,91.0,0.28,26.97,0.28,25.31,8
2021-05-08,1.0,Franscisco Beltrão,1.0,98.0,92.0,0.28,27.25,0.28,25.58,8
2021-05-09,0.0,Franscisco Beltrão,0.0,98.0,92.0,0.0,27.25,0.0,25.58,8
2021-05-10,1.0,Franscisco Beltrão,1.0,99.0,93.0,0.28,27.53,0.28,25.86,8
2021-05-11,1.0,Franscisco Beltrão,1.0,100.0,94.0,0.28,27.81,0.28,26.14,8
2021-05-12,1.0,Franscisco Beltrão,1.0,101.0,95.0,0.28,28.09,0.28,26.42,8
2021-05-13,1.0,Franscisco Beltrão,1.0,102.0,96.0,0.28,28.36,0.28,26.7,8
2021-05-14,1.0,Franscisco Beltrão,1.0,103.0,97.0,0.28,28.64,0.28,26.97,8
2021-05-15,1.0,Franscisco Beltrão,1.0,104.0,98.0,0.28,28.92,0.28,27.25,8
2021-05-16,1.0,Franscisco Beltrão,1.0,105.0,99.0,0.28,29.2,0.28,27.53,8
2021-05-17,1.0,Franscisco Beltrão,1.0,106.0,100.0,0.28,29.48,0.28,27.81,8
2021-05-18,1.0,Franscisco Beltrão,1.0,107.0,101.0,0.28,29.76,0.28,28.09,8
2021-05-19,1.0,Franscisco Beltrão,1.0,108.0,102.0,0.28,30.03,0.28,28.36,8
2021-05-20,1.0,Franscisco Beltrão,1.0,109.0,103.0,0.28,30.31,0.28,28.64,8
2021-05-21,1.0,Franscisco Beltrão,1.0,110.0,104.0,0.28,30.59,0.28,28.92,8
2021-05-22,1.0,Franscisco Beltrão,1.0,111.0,105.0,0.28,30.87,0.28,29.2,8
2021-05-23,1.0,Franscisco Beltrão,0.0,112.0,105.0,0.28,31.15,0.0,29.2,8
2021-05-24,1.0,Franscisco Beltrão,1.0,113.0,106.0,0.28,31.42,0.28,29.48,8
2021-05-25,1.0,Franscisco Beltrão,1.0,114.0,107.0,0.28,31.7,0.28,29.76,8
2021-05-26,1.0,Franscisco Beltrão,1.0,115.0,108.0,0.28,31.98,0.28,30.03,8
2021-05-27,1.0,Franscisco Beltrão,1.0,116.0,109.0,0.28,32.26,0.28,30.31,8
2021-05-28,1.0,Franscisco Beltrão,1.0,117.0,110.0,0.28,32.54,0.28,30.59,8
2021-05-29,1.0,Franscisco Beltrão,0.0,118.0,110.0,0.28,32.81,0.0,30.59,8
2021-05-30,0.0,Franscisco Beltrão,0.0,118.0,110.0,0.0,32.81,0.0,30.59,8
2021-05-31,1.0,Franscisco Beltrão,1.0,119.0,111.0,0.28,33.09,0.28,30.87,8
2021-06-01,1.0,Franscisco Beltrão,1.0,120.0,112.0,0.28,33.37,0.28,31.15,8
2021-06-02,1.0,Franscisco Beltrão,1.0,121.0,113.0,0.28,33.65,0.28,31.42,8
2021-06-03,1.0,Franscisco Beltrão,1.0,122.0,114.0,0.28,33.93,0.28,31.7,8
2021-06-04,1.0,Franscisco Beltrão,1.0,123.0,115.0,0.28,34.2,0.28,31.98,8
2021-06-05,1.0,Franscisco Beltrão,1.0,124.0,116.0,0.28,34.48,0.28,32.26,8
2021-06-06,1.0,Franscisco Beltrão,1.0,125.0,117.0,0.28,34.76,0.28,32.54,8
2021-06-07,1.0,Franscisco Beltrão,1.0,126.0,118.0,0.28,35.04,0.28,32.81,8
2021-06-08,1.0,Franscisco Beltrão,1.0,127.0,119.0,0.28,35.32,0.28,33.09,8
2021-06-09,1.0,Franscisco Beltrão,1.0,128.0,120.0,0.28,35.6,0.28,33.37,8
2021-06-10,1.0,Franscisco Beltrão,1.0,129.0,121.0,0.28,35.87,0.28,33.65,8
2021-06-11,1.0,Franscisco Beltrão,1.0,130.0,122.0,0.28,36.15,0.28,33.93,8
2021-06-12,1.0,Franscisco Beltrão,1.0,131.0,123.0,0.28,36.43,0.28,34.2,8
2021-06-13,1.0,Franscisco Beltrão,0.0,132.0,123.0,0.28,36.71,0.0,34.2,8
2021-06-14,1.0,Franscisco Beltrão,1.0,133.0,124.0,0.28,36.99,0.28,34.48,8
2021-06-15,1.0,Franscisco Beltrão,1.0,134.0,125.0,0.28,37.26,0.28,34.76,8
2021-06-16,1.0,Franscisco Beltrão,1.0,135.0,126.0,0.28,37.54,0.28,35.04,8
2021-06-17,1.0,Franscisco Beltrão,1.0,136.0,127.0,0.28,37.82,0.28,35.32,8
2021-06-18,1.0,Franscisco Beltrão,1.0,137.0,128.0,0.28,38.1,0.28,35.6,8
2021-06-19,1.0,Franscisco Beltrão,1.0,138.0,129.0,0.28,38.38,0.28,35.87,8
2021-06-20,1.0,Franscisco Beltrão,1.0,139.0,130.0,0.28,38.65,0.28,36.15,8
2021-06-21,1.0,Franscisco Beltrão,1.0,140.0,131.0,0.28,38.93,0.28,36.43,8
2021-06-22,1.0,Franscisco Beltrão,1.0,141.0,132.0,0.28,39.21,0.28,36.71,8
2021-06-23,1.0,Franscisco Beltrão,1.0,142.0,133.0,0.28,39.49,0.28,36.99,8
2021-06-24,1.0,Franscisco Beltrão,1.0,143.0,134.0,0.28,39.77,0.28,37.26,8
2021-06-25,1.0,Franscisco Beltrão,1.0,144.0,135.0,0.28,40.04,0.28,37.54,8
2021-06-26,1.0,Franscisco Beltrão,1.0,145.0,136.0,0.28,40.32,0.28,37.82,8
2021-06-27,1.0,Franscisco Beltrão,1.0,146.0,137.0,0.28,40.6,0.28,38.1,8
2021-06-28,1.0,Franscisco Beltrão,1.0,147.0,138.0,0.28,40.88,0.28,38.38,8
2021-06-29,1.0,Franscisco Beltrão,1.0,148.0,139.0,0.28,41.16,0.28,38.65,8
2021-06-30,1.0,Franscisco Beltrão,1.0,149.0,140.0,0.28,41.43,0.28,38.93,8
2021-07-01,1.0,Franscisco Beltrão,1.0,150.0,141.0,0.28,41.71,0.28,39.21,8
2021-07-02,1.0,Franscisco Beltrão,1.0,151.0,142.0,0.28,41.99,0.28,39.49,8
2021-07-03,1.0,Franscisco Beltrão,1.0,152.0,143.0,0.28,42.27,0.28,39.77,8
2021-07-04,1.0,Franscisco Beltrão,1.0,153.0,144.0,0.28,42.55,0.28,40.04,8
2021-07-05,1.0,Franscisco Beltrão,1.0,154.0,145.0,0.28,42.83,0.28,40.32,8
2021-07-06,1.0,Franscisco Beltrão,1.0,155.0,146.0,0.28,43.1,0.28,40.6,8
2021-07-07,1.0,Franscisco Beltrão,1.0,156.0,147.0,0.28,43.38,0.28,40.88,8
2021-07-08,1.0,Franscisco Beltrão,1.0,157.0,148.0,0.28,43.66,0.28,41.16,8
2021-07-09,1.0,Franscisco Beltrão,1.0,158.0,149.0,0.28,43.94,0.28,41.43,8
2021-07-10,1.0,Franscisco Beltrão,1.0,159.0,150.0,0.28,44.22,0.28,41.71,8
2021-07-11,1.0,Franscisco Beltrão,1.0,160.0,151.0,0.28,44.49,0.28,41.99,8
2021-07-12,1.0,Franscisco Beltrão,1.0,161.0,152.0,0.28,44.77,0.28,42.27,8
2021-07-13,1.0,Franscisco Beltrão,1.0,162.0,153.0,0.28,45.05,0.28,42.55,8
2021-07-14,1.0,Franscisco Beltrão,1.0,163.0,154.0,0.28,45.33,0.28,42.83,8
2021-07-15,1.0,Franscisco Beltrão,1.0,164.0,155.0,0.28,45.61,0.28,43.1,8
2021-07-16,1.0,Franscisco Beltrão,1.0,165.0,156.0,0.28,45.88,0.28,43.38,8
2021-07-17,1.0,Franscisco Beltrão,1.0,166.0,157.0,0.28,46.16,0.28,43.66,8
2021-07-18,1.0,Franscisco Beltrão,1.0,167.0,158.0,0.28,46.44,0.28,43.94,8
2021-07-19,1.0,Franscisco Beltrão,1.0,168.0,159.0,0.28,46.72,0.28,44.22,8
2021-07-20,1.0,Franscisco Beltrão,1.0,169.0,160.0,0.28,47.0,0.28,44.49,8
2021-07-21,1.0,Franscisco Beltrão,1.0,170.0,161.0,0.28,47.27,0.28,44.77,8
2021-07-22,1.0,Franscisco Beltrão,1.0,171.0,162.0,0.28,47.55,0.28,45.05,8
2021-07-23,1.0,Franscisco Beltrão,1.0,172.0,163.0,0.28,47.83,0.28,45.33,8
2021-07-24,1.0,Franscisco Beltrão,1.0,173.0,164.0,0.28,48.11,0.28,45.61,8
2021-07-25,1.0,Franscisco Beltrão,1.0,174.0,165.0,0.28,48.39,0.28,45.88,8
2021-07-26,1.0,Franscisco Beltrão,1.0,175.0,166.0,0.28,48.67,0.28,46.16,8
2021-07-27,1.0,Franscisco Beltrão,1.0,176.0,167.0,0.28,48.94,0.28,46.44,8
2021-07-28,1.0,Franscisco Beltrão,1.0,177.0,168.0,0.28,49.22,0.28,46.72,8
2021-07-29,1.0,Franscisco Beltrão,1.0,178.0,169.0,0.28,49.5,0.28,47.0,8
2021-07-30,1.0,Franscisco Beltrão,1.0,179.0,170.0,0.28,49.78,0.28,47.27,8
2021-07-31,1.0,Franscisco Beltrão,1.0,180.0,171.0,0.28,50.06,0.28,47.55,8
2021-08-01,0.0,Franscisco Beltrão,0.0,180.0,171.0,0.0,50.06,0.0,47.55,8
2021-01-18,1.0,Guarapuava,1.0,1.0,1.0,0.22,0.22,0.22,0.22,5
2021-01-19,1.0,Guarapuava,1.0,2.0,2.0,0.22,0.44,0.22,0.44,5
2021-01-20,1.0,Guarapuava,1.0,3.0,3.0,0.22,0.66,0.22,0.66,5
2021-01-21,1.0,Guarapuava,1.0,4.0,4.0,0.22,0.87,0.22,0.87,5
2021-01-22,1.0,Guarapuava,1.0,5.0,5.0,0.22,1.09,0.22,1.09,5
2021-01-23,1.0,Guarapuava,1.0,6.0,6.0,0.22,1.31,0.22,1.31,5
2021-01-24,1.0,Guarapuava,0.0,7.0,6.0,0.22,1.53,0.0,1.31,5
2021-01-25,1.0,Guarapuava,0.0,8.0,6.0,0.22,1.75,0.0,1.31,5
2021-01-26,1.0,Guarapuava,1.0,9.0,7.0,0.22,1.97,0.22,1.53,5
2021-01-27,1.0,Guarapuava,0.0,10.0,7.0,0.22,2.19,0.0,1.53,5
2021-01-28,1.0,Guarapuava,0.0,11.0,7.0,0.22,2.41,0.0,1.53,5
2021-01-29,1.0,Guarapuava,1.0,12.0,8.0,0.22,2.62,0.22,1.75,5
2021-01-30,0.0,Guarapuava,1.0,12.0,9.0,0.0,2.62,0.22,1.97,5
2021-01-31,1.0,Guarapuava,0.0,13.0,9.0,0.22,2.84,0.0,1.97,5
2021-02-01,1.0,Guarapuava,0.0,14.0,9.0,0.22,3.06,0.0,1.97,5
2021-02-02,1.0,Guarapuava,1.0,15.0,10.0,0.22,3.28,0.22,2.19,5
2021-02-03,1.0,Guarapuava,0.0,16.0,10.0,0.22,3.5,0.0,2.19,5
2021-02-04,1.0,Guarapuava,0.0,17.0,10.0,0.22,3.72,0.0,2.19,5
2021-02-05,1.0,Guarapuava,1.0,18.0,11.0,0.22,3.94,0.22,2.41,5
2021-02-06,0.0,Guarapuava,0.0,18.0,11.0,0.0,3.94,0.0,2.41,5
2021-02-07,1.0,Guarapuava,0.0,19.0,11.0,0.22,4.16,0.0,2.41,5
2021-02-08,1.0,Guarapuava,0.0,20.0,11.0,0.22,4.37,0.0,2.41,5
2021-02-09,1.0,Guarapuava,0.0,21.0,11.0,0.22,4.59,0.0,2.41,5
2021-02-10,1.0,Guarapuava,0.0,22.0,11.0,0.22,4.81,0.0,2.41,5
2021-02-11,1.0,Guarapuava,1.0,23.0,12.0,0.22,5.03,0.22,2.62,5
2021-02-12,1.0,Guarapuava,1.0,24.0,13.0,0.22,5.25,0.22,2.84,5
2021-02-13,1.0,Guarapuava,0.0,25.0,13.0,0.22,5.47,0.0,2.84,5
