date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-13,106.0,Cornélio Procópio,2.0,11745.0,4312.0,47.8,5296.65,0.9,1944.58,18
2021-03-14,0.0,Cornélio Procópio,1.0,11745.0,4313.0,0.0,5296.65,0.45,1945.04,18
2021-03-15,649.0,Cornélio Procópio,122.0,12394.0,4435.0,292.68,5589.33,55.02,2000.05,18
2021-03-16,341.0,Cornélio Procópio,63.0,12735.0,4498.0,153.78,5743.11,28.41,2028.47,18
2021-03-17,449.0,Cornélio Procópio,78.0,13184.0,4576.0,202.49,5945.59,35.18,2063.64,18
2021-03-18,184.0,Cornélio Procópio,29.0,13368.0,4605.0,82.98,6028.57,13.08,2076.72,18
2021-03-19,453.0,Cornélio Procópio,22.0,13821.0,4627.0,204.29,6232.86,9.92,2086.64,18
2021-03-20,1036.0,Cornélio Procópio,0.0,14857.0,4627.0,467.21,6700.07,0.0,2086.64,18
2021-03-21,5.0,Cornélio Procópio,1.0,14862.0,4628.0,2.25,6702.32,0.45,2087.09,18
2021-03-22,907.0,Cornélio Procópio,65.0,15769.0,4693.0,409.03,7111.35,29.31,2116.4,18
2021-03-23,945.0,Cornélio Procópio,67.0,16714.0,4760.0,426.17,7537.52,30.22,2146.62,18
2021-03-24,1269.0,Cornélio Procópio,215.0,17983.0,4975.0,572.28,8109.8,96.96,2243.58,18
2021-03-25,2549.0,Cornélio Procópio,70.0,20532.0,5045.0,1149.52,9259.33,31.57,2275.15,18
2021-03-26,1944.0,Cornélio Procópio,27.0,22476.0,5072.0,876.69,10136.01,12.18,2287.32,18
2021-03-27,1033.0,Cornélio Procópio,67.0,23509.0,5139.0,465.85,10601.87,30.22,2317.54,18
2021-03-28,744.0,Cornélio Procópio,13.0,24253.0,5152.0,335.52,10937.39,5.86,2323.4,18
2021-03-29,2092.0,Cornélio Procópio,242.0,26345.0,5394.0,943.43,11880.82,109.13,2432.53,18
2021-03-30,2478.0,Cornélio Procópio,212.0,28823.0,5606.0,1117.5,12998.32,95.61,2528.14,18
2021-03-31,1400.0,Cornélio Procópio,57.0,30223.0,5663.0,631.36,13629.68,25.71,2553.85,18
2021-04-01,837.0,Cornélio Procópio,105.0,31060.0,5768.0,377.46,14007.14,47.35,2601.2,18
2021-04-02,110.0,Cornélio Procópio,3.0,31170.0,5771.0,49.61,14056.75,1.35,2602.55,18
2021-04-03,3.0,Cornélio Procópio,48.0,31173.0,5819.0,1.35,14058.1,21.65,2624.2,18
2021-04-04,0.0,Cornélio Procópio,0.0,31173.0,5819.0,0.0,14058.1,0.0,2624.2,18
2021-04-05,103.0,Cornélio Procópio,595.0,31276.0,6414.0,46.45,14104.55,268.33,2892.52,18
2021-04-06,129.0,Cornélio Procópio,424.0,31405.0,6838.0,58.18,14162.73,191.21,3083.74,18
2021-04-07,102.0,Cornélio Procópio,278.0,31507.0,7116.0,46.0,14208.73,125.37,3209.11,18
2021-04-08,348.0,Cornélio Procópio,199.0,31855.0,7315.0,156.94,14365.66,89.74,3298.85,18
2021-04-09,317.0,Cornélio Procópio,725.0,32172.0,8040.0,142.96,14508.62,326.95,3625.8,18
2021-04-10,427.0,Cornélio Procópio,57.0,32599.0,8097.0,192.56,14701.19,25.71,3651.51,18
2021-04-11,1012.0,Cornélio Procópio,10.0,33611.0,8107.0,456.38,15157.57,4.51,3656.02,18
2021-04-12,767.0,Cornélio Procópio,827.0,34378.0,8934.0,345.89,15503.46,372.95,4028.97,18
2021-04-13,564.0,Cornélio Procópio,404.0,34942.0,9338.0,254.35,15757.81,182.19,4211.16,18
2021-04-14,270.0,Cornélio Procópio,909.0,35212.0,10247.0,121.76,15879.57,409.93,4621.09,18
2021-04-15,73.0,Cornélio Procópio,619.0,35285.0,10866.0,32.92,15912.49,279.15,4900.25,18
2021-04-16,119.0,Cornélio Procópio,903.0,35404.0,11769.0,53.67,15966.16,407.23,5307.47,18
2021-04-17,59.0,Cornélio Procópio,219.0,35463.0,11988.0,26.61,15992.77,98.76,5406.23,18
2021-04-18,272.0,Cornélio Procópio,255.0,35735.0,12243.0,122.66,16115.43,115.0,5521.23,18
2021-04-19,1767.0,Cornélio Procópio,2127.0,37502.0,14370.0,796.86,16912.3,959.21,6480.45,18
2021-04-20,1488.0,Cornélio Procópio,2378.0,38990.0,16748.0,671.04,17583.34,1072.41,7552.85,18
2021-04-21,425.0,Cornélio Procópio,162.0,39415.0,16910.0,191.66,17775.0,73.06,7625.91,18
2021-04-22,587.0,Cornélio Procópio,1524.0,40002.0,18434.0,264.72,18039.72,687.28,8313.19,18
2021-04-23,684.0,Cornélio Procópio,1656.0,40686.0,20090.0,308.46,18348.19,746.81,9060.0,18
2021-04-24,16.0,Cornélio Procópio,534.0,40702.0,20624.0,7.22,18355.4,240.82,9300.82,18
2021-04-25,86.0,Cornélio Procópio,225.0,40788.0,20849.0,38.78,18394.18,101.47,9402.28,18
2021-04-26,1517.0,Cornélio Procópio,1501.0,42305.0,22350.0,684.12,19078.31,676.91,10079.19,18
2021-04-27,1097.0,Cornélio Procópio,859.0,43402.0,23209.0,494.71,19573.02,387.38,10466.57,18
2021-04-28,387.0,Cornélio Procópio,494.0,43789.0,23703.0,174.53,19747.55,222.78,10689.35,18
2021-04-29,542.0,Cornélio Procópio,348.0,44331.0,24051.0,244.43,19991.97,156.94,10846.29,18
2021-04-30,86.0,Cornélio Procópio,497.0,44417.0,24548.0,38.78,20030.76,224.13,11070.42,18
2021-05-01,246.0,Cornélio Procópio,2.0,44663.0,24550.0,110.94,20141.69,0.9,11071.33,18
2021-05-02,230.0,Cornélio Procópio,0.0,44893.0,24550.0,103.72,20245.42,0.0,11071.33,18
2021-05-03,969.0,Cornélio Procópio,227.0,45862.0,24777.0,436.99,20682.41,102.37,11173.7,18
2021-05-04,1118.0,Cornélio Procópio,174.0,46980.0,24951.0,504.19,21186.59,78.47,11252.16,18
2021-05-05,1010.0,Cornélio Procópio,98.0,47990.0,25049.0,455.48,21642.07,44.2,11296.36,18
2021-05-06,479.0,Cornélio Procópio,91.0,48469.0,25140.0,216.01,21858.09,41.04,11337.4,18
2021-05-07,690.0,Cornélio Procópio,361.0,49159.0,25501.0,311.17,22169.26,162.8,11500.2,18
2021-05-08,366.0,Cornélio Procópio,1.0,49525.0,25502.0,165.06,22334.31,0.45,11500.65,18
2021-05-09,0.0,Cornélio Procópio,0.0,49525.0,25502.0,0.0,22334.31,0.0,11500.65,18
2021-05-10,547.0,Cornélio Procópio,156.0,50072.0,25658.0,246.68,22580.99,70.35,11571.0,18
2021-05-11,749.0,Cornélio Procópio,63.0,50821.0,25721.0,337.78,22918.77,28.41,11599.41,18
2021-05-12,756.0,Cornélio Procópio,590.0,51577.0,26311.0,340.93,23259.7,266.07,11865.48,18
2021-05-13,617.0,Cornélio Procópio,1113.0,52194.0,27424.0,278.25,23537.95,501.93,12367.41,18
2021-05-14,982.0,Cornélio Procópio,673.0,53176.0,28097.0,442.85,23980.81,303.5,12670.92,18
2021-05-15,426.0,Cornélio Procópio,42.0,53602.0,28139.0,192.11,24172.92,18.94,12689.86,18
2021-05-16,119.0,Cornélio Procópio,15.0,53721.0,28154.0,53.67,24226.59,6.76,12696.62,18
2021-05-17,715.0,Cornélio Procópio,250.0,54436.0,28404.0,322.44,24549.03,112.74,12809.37,18
2021-05-18,1044.0,Cornélio Procópio,100.0,55480.0,28504.0,470.81,25019.84,45.1,12854.46,18
2021-05-19,956.0,Cornélio Procópio,1158.0,56436.0,29662.0,431.13,25450.97,522.22,13376.69,18
2021-05-20,612.0,Cornélio Procópio,76.0,57048.0,29738.0,275.99,25726.96,34.27,13410.96,18
2021-05-21,662.0,Cornélio Procópio,92.0,57710.0,29830.0,298.54,26025.51,41.49,13452.45,18
2021-05-22,161.0,Cornélio Procópio,43.0,57871.0,29873.0,72.61,26098.11,19.39,13471.84,18
2021-05-23,153.0,Cornélio Procópio,19.0,58024.0,29892.0,69.0,26167.11,8.57,13480.41,18
2021-05-24,1346.0,Cornélio Procópio,222.0,59370.0,30114.0,607.01,26774.12,100.12,13580.53,18
2021-05-25,1143.0,Cornélio Procópio,404.0,60513.0,30518.0,515.46,27289.58,182.19,13762.72,18
2021-05-26,1012.0,Cornélio Procópio,248.0,61525.0,30766.0,456.38,27745.96,111.84,13874.56,18
2021-05-27,988.0,Cornélio Procópio,75.0,62513.0,30841.0,445.56,28191.52,33.82,13908.38,18
2021-05-28,911.0,Cornélio Procópio,158.0,63424.0,30999.0,410.83,28602.35,71.25,13979.63,18
2021-05-29,377.0,Cornélio Procópio,7.0,63801.0,31006.0,170.02,28772.37,3.16,13982.79,18
2021-05-30,95.0,Cornélio Procópio,0.0,63896.0,31006.0,42.84,28815.21,0.0,13982.79,18
2021-05-31,788.0,Cornélio Procópio,82.0,64684.0,31088.0,355.36,29170.58,36.98,14019.77,18
2021-06-01,2277.0,Cornélio Procópio,113.0,66961.0,31201.0,1026.86,30197.43,50.96,14070.73,18
2021-06-02,2072.0,Cornélio Procópio,255.0,69033.0,31456.0,934.41,31131.85,115.0,14185.73,18
2021-06-03,664.0,Cornélio Procópio,28.0,69697.0,31484.0,299.44,31431.29,12.63,14198.35,18
2021-06-04,1624.0,Cornélio Procópio,41.0,71321.0,31525.0,732.38,32163.67,18.49,14216.84,18
2021-06-05,948.0,Cornélio Procópio,2.0,72269.0,31527.0,427.52,32591.19,0.9,14217.75,18
2021-06-06,35.0,Cornélio Procópio,8.0,72304.0,31535.0,15.78,32606.97,3.61,14221.35,18
2021-06-07,1843.0,Cornélio Procópio,42.0,74147.0,31577.0,831.14,33438.11,18.94,14240.3,18
2021-06-08,1568.0,Cornélio Procópio,92.0,75715.0,31669.0,707.12,34145.23,41.49,14281.78,18
2021-06-09,1731.0,Cornélio Procópio,59.0,77446.0,31728.0,780.63,34925.86,26.61,14308.39,18
2021-06-10,1015.0,Cornélio Procópio,2.0,78461.0,31730.0,457.74,35383.6,0.9,14309.29,18
2021-06-11,485.0,Cornélio Procópio,26.0,78946.0,31756.0,218.72,35602.32,11.73,14321.02,18
2021-06-12,413.0,Cornélio Procópio,0.0,79359.0,31756.0,186.25,35788.57,0.0,14321.02,18
2021-06-13,0.0,Cornélio Procópio,0.0,79359.0,31756.0,0.0,35788.57,0.0,14321.02,18
2021-06-14,0.0,Cornélio Procópio,0.0,79359.0,31756.0,0.0,35788.57,0.0,14321.02,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,685.0,Foz do Iguaçu,0.0,1427.0,0.0,169.03,352.13,0.0,0.0,9
2021-01-22,616.0,Foz do Iguaçu,1.0,2043.0,1.0,152.01,504.14,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2060.0,1.0,4.19,508.33,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2076.0,1.0,3.95,512.28,0.0,0.25,9
2021-01-25,707.0,Foz do Iguaçu,1.0,2783.0,2.0,174.46,686.74,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3188.0,2.0,99.94,786.68,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3763.0,4.0,141.89,928.57,0.49,0.99,9
2021-01-28,602.0,Foz do Iguaçu,1.0,4365.0,5.0,148.55,1077.12,0.25,1.23,9
2021-01-29,790.0,Foz do Iguaçu,1.0,5155.0,6.0,194.94,1272.07,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5288.0,6.0,32.82,1304.89,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5288.0,6.0,0.0,1304.89,0.0,1.48,9
2021-02-01,309.0,Foz do Iguaçu,0.0,5597.0,6.0,76.25,1381.14,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5967.0,7.0,91.3,1472.44,0.25,1.73,9
2021-02-03,270.0,Foz do Iguaçu,0.0,6237.0,7.0,66.63,1539.07,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6743.0,7.0,124.86,1663.93,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7421.0,7.0,167.31,1831.23,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7624.0,7.0,50.09,1881.33,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7624.0,7.0,0.0,1881.33,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8077.0,7.0,111.78,1993.11,0.0,1.73,9
2021-02-09,584.0,Foz do Iguaçu,0.0,8661.0,7.0,144.11,2137.22,0.0,1.73,9
2021-02-10,423.0,Foz do Iguaçu,0.0,9084.0,7.0,104.38,2241.6,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9567.0,8.0,119.19,2360.79,0.25,1.97,9
2021-02-12,308.0,Foz do Iguaçu,139.0,9875.0,147.0,76.0,2436.79,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9952.0,149.0,19.0,2455.79,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9953.0,149.0,0.25,2456.04,0.0,36.77,9
2021-02-15,164.0,Foz do Iguaçu,298.0,10117.0,447.0,40.47,2496.51,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10299.0,725.0,44.91,2541.42,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,419.0,10522.0,1144.0,55.03,2596.45,103.39,282.3,9
2021-02-18,220.0,Foz do Iguaçu,357.0,10742.0,1501.0,54.29,2650.74,88.09,370.39,9
2021-02-19,234.0,Foz do Iguaçu,470.0,10976.0,1971.0,57.74,2708.48,115.98,486.37,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11043.0,2151.0,16.53,2725.01,44.42,530.79,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11044.0,2151.0,0.25,2725.26,0.0,530.79,9
2021-02-22,117.0,Foz do Iguaçu,679.0,11161.0,2830.0,28.87,2754.13,167.55,698.34,9
2021-02-23,95.0,Foz do Iguaçu,605.0,11256.0,3435.0,23.44,2777.57,149.29,847.63,9
2021-02-24,56.0,Foz do Iguaçu,482.0,11312.0,3917.0,13.82,2791.39,118.94,966.57,9
2021-02-25,5.0,Foz do Iguaçu,128.0,11317.0,4045.0,1.23,2792.62,31.59,998.16,9
2021-02-26,886.0,Foz do Iguaçu,95.0,12203.0,4140.0,218.63,3011.26,23.44,1021.6,9
2021-02-27,548.0,Foz do Iguaçu,13.0,12751.0,4153.0,135.23,3146.48,3.21,1024.81,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12751.0,4153.0,0.0,3146.48,0.0,1024.81,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13120.0,4219.0,91.06,3237.54,16.29,1041.1,9
2021-03-02,878.0,Foz do Iguaçu,43.0,13998.0,4262.0,216.66,3454.2,10.61,1051.71,9
2021-03-03,590.0,Foz do Iguaçu,69.0,14588.0,4331.0,145.59,3599.79,17.03,1068.73,9
2021-03-04,444.0,Foz do Iguaçu,32.0,15032.0,4363.0,109.56,3709.35,7.9,1076.63,9
2021-03-05,585.0,Foz do Iguaçu,151.0,15617.0,4514.0,144.36,3853.71,37.26,1113.89,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16045.0,4549.0,105.61,3959.32,8.64,1122.53,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16045.0,4549.0,0.0,3959.32,0.0,1122.53,9
2021-03-08,183.0,Foz do Iguaçu,495.0,16228.0,5044.0,45.16,4004.48,122.15,1244.68,9
2021-03-09,273.0,Foz do Iguaçu,459.0,16501.0,5503.0,67.37,4071.85,113.26,1357.94,9
2021-03-10,344.0,Foz do Iguaçu,462.0,16845.0,5965.0,84.89,4156.73,114.0,1471.95,9
2021-03-11,697.0,Foz do Iguaçu,187.0,17542.0,6152.0,171.99,4328.73,46.14,1518.09,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18159.0,6327.0,152.25,4480.98,43.18,1561.27,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18349.0,6393.0,46.89,4527.87,16.29,1577.56,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18349.0,6393.0,0.0,4527.87,0.0,1577.56,9
2021-03-15,340.0,Foz do Iguaçu,344.0,18689.0,6737.0,83.9,4611.77,84.89,1662.45,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18832.0,7082.0,35.29,4647.05,85.13,1747.58,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19065.0,7244.0,57.5,4704.55,39.98,1787.56,9
2021-03-18,214.0,Foz do Iguaçu,47.0,19279.0,7291.0,52.81,4757.36,11.6,1799.15,9
2021-03-19,276.0,Foz do Iguaçu,157.0,19555.0,7448.0,68.11,4825.46,38.74,1837.9,9
2021-03-20,1067.0,Foz do Iguaçu,62.0,20622.0,7510.0,263.3,5088.76,15.3,1853.2,9
2021-03-21,2.0,Foz do Iguaçu,0.0,20624.0,7510.0,0.49,5089.25,0.0,1853.2,9
2021-03-22,812.0,Foz do Iguaçu,480.0,21436.0,7990.0,200.37,5289.63,118.45,1971.64,9
2021-03-23,882.0,Foz do Iguaçu,60.0,22318.0,8050.0,217.65,5507.27,14.81,1986.45,9
2021-03-24,2424.0,Foz do Iguaçu,41.0,24742.0,8091.0,598.16,6105.43,10.12,1996.57,9
2021-03-25,2730.0,Foz do Iguaçu,17.0,27472.0,8108.0,673.66,6779.09,4.19,2000.76,9
2021-03-26,2245.0,Foz do Iguaçu,33.0,29717.0,8141.0,553.98,7333.08,8.14,2008.9,9
2021-03-27,5660.0,Foz do Iguaçu,10.0,35377.0,8151.0,1396.68,8729.76,2.47,2011.37,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36539.0,8151.0,286.74,9016.5,0.0,2011.37,9
2021-03-29,2464.0,Foz do Iguaçu,341.0,39003.0,8492.0,608.03,9624.52,84.15,2095.52,9
2021-03-30,1117.0,Foz do Iguaçu,424.0,40120.0,8916.0,275.64,9900.16,104.63,2200.15,9
2021-03-31,1178.0,Foz do Iguaçu,394.0,41298.0,9310.0,290.69,10190.85,97.22,2297.37,9
2021-04-01,244.0,Foz do Iguaçu,100.0,41542.0,9410.0,60.21,10251.06,24.68,2322.05,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41542.0,9410.0,0.0,10251.06,0.0,2322.05,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41542.0,9410.0,0.0,10251.06,0.0,2322.05,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41542.0,9410.0,0.0,10251.06,0.0,2322.05,9
2021-04-05,225.0,Foz do Iguaçu,645.0,41767.0,10055.0,55.52,10306.58,159.16,2481.21,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42161.0,10799.0,97.22,10403.8,183.59,2664.8,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42261.0,10988.0,24.68,10428.48,46.64,2711.44,9
2021-04-08,51.0,Foz do Iguaçu,204.0,42312.0,11192.0,12.58,10441.07,50.34,2761.78,9
2021-04-09,295.0,Foz do Iguaçu,296.0,42607.0,11488.0,72.8,10513.86,73.04,2834.82,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44026.0,11533.0,350.16,10864.02,11.1,2845.93,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44026.0,11533.0,0.0,10864.02,0.0,2845.93,9
2021-04-12,1082.0,Foz do Iguaçu,351.0,45108.0,11884.0,267.0,11131.02,86.61,2932.54,9
2021-04-13,611.0,Foz do Iguaçu,315.0,45719.0,12199.0,150.77,11281.79,77.73,3010.27,9
2021-04-14,37.0,Foz do Iguaçu,985.0,45756.0,13184.0,9.13,11290.92,243.06,3253.33,9
2021-04-15,167.0,Foz do Iguaçu,230.0,45923.0,13414.0,41.21,11332.13,56.76,3310.09,9
2021-04-16,98.0,Foz do Iguaçu,782.0,46021.0,14196.0,24.18,11356.31,192.97,3503.06,9
2021-04-17,4021.0,Foz do Iguaçu,549.0,50042.0,14745.0,992.24,12348.55,135.47,3638.53,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50042.0,14745.0,0.0,12348.55,0.0,3638.53,9
2021-04-19,1020.0,Foz do Iguaçu,4521.0,51062.0,19266.0,251.7,12600.25,1115.62,4754.15,9
2021-04-20,1733.0,Foz do Iguaçu,2442.0,52795.0,21708.0,427.64,13027.89,602.6,5356.75,9
2021-04-21,692.0,Foz do Iguaçu,1031.0,53487.0,22739.0,170.76,13198.65,254.41,5611.16,9
2021-04-22,428.0,Foz do Iguaçu,4666.0,53915.0,27405.0,105.61,13304.26,1151.4,6762.56,9
2021-04-23,392.0,Foz do Iguaçu,2482.0,54307.0,29887.0,96.73,13401.0,612.47,7375.03,9
2021-04-24,2927.0,Foz do Iguaçu,1791.0,57234.0,31678.0,722.28,14123.27,441.95,7816.98,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57234.0,31678.0,0.0,14123.27,0.0,7816.98,9
2021-04-26,700.0,Foz do Iguaçu,1122.0,57934.0,32800.0,172.73,14296.01,276.87,8093.85,9
2021-04-27,854.0,Foz do Iguaçu,912.0,58788.0,33712.0,210.74,14506.74,225.05,8318.9,9
2021-04-28,427.0,Foz do Iguaçu,750.0,59215.0,34462.0,105.37,14612.11,185.07,8503.97,9
2021-04-29,522.0,Foz do Iguaçu,671.0,59737.0,35133.0,128.81,14740.92,165.58,8669.55,9
2021-04-30,381.0,Foz do Iguaçu,468.0,60118.0,35601.0,94.02,14834.94,115.49,8785.03,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60118.0,35601.0,0.0,14834.94,0.0,8785.03,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60118.0,35601.0,0.0,14834.94,0.0,8785.03,9
2021-05-03,3081.0,Foz do Iguaçu,635.0,63199.0,36236.0,760.28,15595.22,156.69,8941.73,9
2021-05-04,1833.0,Foz do Iguaçu,268.0,65032.0,36504.0,452.32,16047.54,66.13,9007.86,9
2021-05-05,1354.0,Foz do Iguaçu,188.0,66386.0,36692.0,334.12,16381.65,46.39,9054.25,9
2021-05-06,1084.0,Foz do Iguaçu,49.0,67470.0,36741.0,267.49,16649.15,12.09,9066.34,9
2021-05-07,808.0,Foz do Iguaçu,92.0,68278.0,36833.0,199.39,16848.53,22.7,9089.05,9
2021-05-08,732.0,Foz do Iguaçu,7.0,69010.0,36840.0,180.63,17029.16,1.73,9090.77,9
2021-05-09,0.0,Foz do Iguaçu,0.0,69010.0,36840.0,0.0,17029.16,0.0,9090.77,9
2021-05-10,2042.0,Foz do Iguaçu,115.0,71052.0,36955.0,503.89,17533.05,28.38,9119.15,9
2021-05-11,1580.0,Foz do Iguaçu,58.0,72632.0,37013.0,389.89,17922.94,14.31,9133.46,9
2021-05-12,1470.0,Foz do Iguaçu,194.0,74102.0,37207.0,362.74,18285.68,47.87,9181.34,9
2021-05-13,1545.0,Foz do Iguaçu,32.0,75647.0,37239.0,381.25,18666.93,7.9,9189.23,9
2021-05-14,554.0,Foz do Iguaçu,131.0,76201.0,37370.0,136.71,18803.64,32.33,9221.56,9
2021-05-15,660.0,Foz do Iguaçu,6.0,76861.0,37376.0,162.86,18966.5,1.48,9223.04,9
2021-05-16,52.0,Foz do Iguaçu,0.0,76913.0,37376.0,12.83,18979.34,0.0,9223.04,9
2021-05-17,537.0,Foz do Iguaçu,223.0,77450.0,37599.0,132.51,19111.85,55.03,9278.07,9
2021-05-18,693.0,Foz do Iguaçu,86.0,78143.0,37685.0,171.01,19282.86,21.22,9299.29,9
2021-05-19,333.0,Foz do Iguaçu,36.0,78476.0,37721.0,82.17,19365.03,8.88,9308.17,9
2021-05-20,955.0,Foz do Iguaçu,16.0,79431.0,37737.0,235.66,19600.69,3.95,9312.12,9
2021-05-21,839.0,Foz do Iguaçu,442.0,80270.0,38179.0,207.03,19807.72,109.07,9421.19,9
2021-05-22,23.0,Foz do Iguaçu,428.0,80293.0,38607.0,5.68,19813.4,105.61,9526.81,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80293.0,38607.0,0.0,19813.4,0.0,9526.81,9
2021-05-24,408.0,Foz do Iguaçu,387.0,80701.0,38994.0,100.68,19914.08,95.5,9622.3,9
2021-05-25,3869.0,Foz do Iguaçu,335.0,84570.0,39329.0,954.73,20868.81,82.67,9704.97,9
2021-05-26,3095.0,Foz do Iguaçu,151.0,87665.0,39480.0,763.73,21632.54,37.26,9742.23,9
2021-05-27,3196.0,Foz do Iguaçu,478.0,90861.0,39958.0,788.66,22421.2,117.95,9860.18,9
2021-05-28,2303.0,Foz do Iguaçu,446.0,93164.0,40404.0,568.3,22989.49,110.06,9970.24,9
2021-05-29,0.0,Foz do Iguaçu,0.0,93164.0,40404.0,0.0,22989.49,0.0,9970.24,9
2021-05-30,0.0,Foz do Iguaçu,0.0,93164.0,40404.0,0.0,22989.49,0.0,9970.24,9
2021-05-31,1383.0,Foz do Iguaçu,314.0,94547.0,40718.0,341.27,23330.77,77.48,10047.72,9
2021-06-01,1952.0,Foz do Iguaçu,77.0,96499.0,40795.0,481.68,23812.45,19.0,10066.72,9
2021-06-02,3560.0,Foz do Iguaçu,54.0,100059.0,40849.0,878.48,24690.93,13.33,10080.05,9
2021-06-03,0.0,Foz do Iguaçu,0.0,100059.0,40849.0,0.0,24690.93,0.0,10080.05,9
2021-06-04,2939.0,Foz do Iguaçu,65.0,102998.0,40914.0,725.24,25416.17,16.04,10096.09,9
2021-06-05,2792.0,Foz do Iguaçu,47.0,105790.0,40961.0,688.96,26105.13,11.6,10107.69,9
2021-06-06,0.0,Foz do Iguaçu,0.0,105790.0,40961.0,0.0,26105.13,0.0,10107.69,9
2021-06-07,3757.0,Foz do Iguaçu,61.0,109547.0,41022.0,927.09,27032.22,15.05,10122.74,9
2021-06-08,3967.0,Foz do Iguaçu,54.0,113514.0,41076.0,978.91,28011.13,13.33,10136.07,9
2021-06-09,1139.0,Foz do Iguaçu,18.0,114653.0,41094.0,281.06,28292.2,4.44,10140.51,9
2021-06-10,838.0,Foz do Iguaçu,10.0,115491.0,41104.0,206.79,28498.99,2.47,10142.97,9
2021-06-11,520.0,Foz do Iguaçu,7.0,116011.0,41111.0,128.32,28627.3,1.73,10144.7,9
2021-06-12,574.0,Foz do Iguaçu,0.0,116585.0,41111.0,141.64,28768.95,0.0,10144.7,9
2021-06-13,0.0,Foz do Iguaçu,0.0,116585.0,41111.0,0.0,28768.95,0.0,10144.7,9
2021-06-14,153.0,Foz do Iguaçu,0.0,116738.0,41111.0,37.75,28806.7,0.0,10144.7,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,266.0,Franscisco Beltrão,1.0,2023.0,2.0,73.97,562.57,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2023.0,2.0,0.0,562.57,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2108.0,3.0,23.64,586.21,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2798.0,3.0,191.88,778.08,0.0,0.83,8
