date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-15,179.0,Cianorte,0.0,29651.0,15714.0,110.31,18272.29,0.0,9683.68,13
2021-05-16,0.0,Cianorte,0.0,29651.0,15714.0,0.0,18272.29,0.0,9683.68,13
2021-05-17,315.0,Cianorte,37.0,29966.0,15751.0,194.12,18466.41,22.8,9706.48,13
2021-05-18,282.0,Cianorte,29.0,30248.0,15780.0,173.78,18640.19,17.87,9724.35,13
2021-05-19,191.0,Cianorte,18.0,30439.0,15798.0,117.7,18757.9,11.09,9735.45,13
2021-05-20,376.0,Cianorte,43.0,30815.0,15841.0,231.71,18989.6,26.5,9761.94,13
2021-05-21,542.0,Cianorte,50.0,31357.0,15891.0,334.01,19323.61,30.81,9792.76,13
2021-05-22,447.0,Cianorte,113.0,31804.0,16004.0,275.46,19599.07,69.64,9862.39,13
2021-05-23,0.0,Cianorte,0.0,31804.0,16004.0,0.0,19599.07,0.0,9862.39,13
2021-05-24,521.0,Cianorte,136.0,32325.0,16140.0,321.06,19920.13,83.81,9946.2,13
2021-05-25,598.0,Cianorte,36.0,32923.0,16176.0,368.51,20288.65,22.18,9968.39,13
2021-05-26,511.0,Cianorte,144.0,33434.0,16320.0,314.9,20603.55,88.74,10057.13,13
2021-05-27,419.0,Cianorte,163.0,33853.0,16483.0,258.21,20861.76,100.45,10157.57,13
2021-05-28,721.0,Cianorte,50.0,34574.0,16533.0,444.31,21306.07,30.81,10188.39,13
2021-05-29,737.0,Cianorte,0.0,35311.0,16533.0,454.17,21760.24,0.0,10188.39,13
2021-05-30,0.0,Cianorte,0.0,35311.0,16533.0,0.0,21760.24,0.0,10188.39,13
2021-05-31,422.0,Cianorte,10.0,35733.0,16543.0,260.06,22020.3,6.16,10194.55,13
2021-06-01,771.0,Cianorte,155.0,36504.0,16698.0,475.13,22495.42,95.52,10290.07,13
2021-06-02,352.0,Cianorte,348.0,36856.0,17046.0,216.92,22712.34,214.45,10504.52,13
2021-06-03,0.0,Cianorte,0.0,36856.0,17046.0,0.0,22712.34,0.0,10504.52,13
2021-06-04,2074.0,Cianorte,42.0,38930.0,17088.0,1278.09,23990.44,25.88,10530.4,13
2021-06-05,1850.0,Cianorte,2.0,40780.0,17090.0,1140.05,25130.49,1.23,10531.63,13
2021-06-06,239.0,Cianorte,0.0,41019.0,17090.0,147.28,25277.77,0.0,10531.63,13
2021-06-07,991.0,Cianorte,76.0,42010.0,17166.0,610.7,25888.47,46.83,10578.47,13
2021-06-08,2060.0,Cianorte,44.0,44070.0,17210.0,1269.47,27157.94,27.11,10605.58,13
2021-06-09,1478.0,Cianorte,12.0,45548.0,17222.0,910.81,28068.75,7.39,10612.98,13
2021-06-10,1031.0,Cianorte,14.0,46579.0,17236.0,635.35,28704.1,8.63,10621.61,13
2021-06-11,1169.0,Cianorte,5.0,47748.0,17241.0,720.39,29424.49,3.08,10624.69,13
2021-06-12,300.0,Cianorte,0.0,48048.0,17241.0,184.87,29609.36,0.0,10624.69,13
2021-06-13,0.0,Cianorte,0.0,48048.0,17241.0,0.0,29609.36,0.0,10624.69,13
2021-06-14,1487.0,Cianorte,9.0,49535.0,17250.0,916.36,30525.72,5.55,10630.23,13
2021-06-15,1613.0,Cianorte,29.0,51148.0,17279.0,994.0,31519.72,17.87,10648.11,13
2021-06-16,2604.0,Cianorte,2.0,53752.0,17281.0,1604.7,33124.43,1.23,10649.34,13
2021-06-17,1625.0,Cianorte,8.0,55377.0,17289.0,1001.4,34125.82,4.93,10654.27,13
2021-06-18,494.0,Cianorte,10.0,55871.0,17299.0,304.43,34430.25,6.16,10660.43,13
2021-06-19,267.0,Cianorte,0.0,56138.0,17299.0,164.54,34594.79,0.0,10660.43,13
2021-06-20,0.0,Cianorte,0.0,56138.0,17299.0,0.0,34594.79,0.0,10660.43,13
2021-06-21,1568.0,Cianorte,16.0,57706.0,17315.0,966.27,35561.06,9.86,10670.29,13
2021-06-22,825.0,Cianorte,63.0,58531.0,17378.0,508.4,36069.46,38.82,10709.11,13
2021-06-23,173.0,Cianorte,88.0,58704.0,17466.0,106.61,36176.07,54.23,10763.34,13
2021-06-24,92.0,Cianorte,8.0,58796.0,17474.0,56.69,36232.77,4.93,10768.27,13
2021-06-25,40.0,Cianorte,44.0,58836.0,17518.0,24.65,36257.42,27.11,10795.39,13
2021-06-26,1773.0,Cianorte,436.0,60609.0,17954.0,1092.6,37350.02,268.68,11064.07,13
2021-06-27,0.0,Cianorte,0.0,60609.0,17954.0,0.0,37350.02,0.0,11064.07,13
2021-06-28,921.0,Cianorte,388.0,61530.0,18342.0,567.56,37917.58,239.1,11303.17,13
2021-06-29,586.0,Cianorte,252.0,62116.0,18594.0,361.12,38278.7,155.29,11458.47,13
2021-06-30,119.0,Cianorte,119.0,62235.0,18713.0,73.33,38352.04,73.33,11531.8,13
2021-07-01,194.0,Cianorte,250.0,62429.0,18963.0,119.55,38471.59,154.06,11685.86,13
2021-07-02,50.0,Cianorte,180.0,62479.0,19143.0,30.81,38502.4,110.92,11796.79,13
2021-07-03,3480.0,Cianorte,2.0,65959.0,19145.0,2144.53,40646.93,1.23,11798.02,13
2021-07-04,350.0,Cianorte,0.0,66309.0,19145.0,215.69,40862.62,0.0,11798.02,13
2021-07-05,801.0,Cianorte,83.0,67110.0,19228.0,493.61,41356.23,51.15,11849.17,13
2021-07-06,1898.0,Cianorte,1567.0,69008.0,20795.0,1169.63,42525.87,965.66,12814.82,13
2021-07-07,2880.0,Cianorte,1547.0,71888.0,22342.0,1774.79,44300.65,953.33,13768.16,13
2021-07-08,969.0,Cianorte,1019.0,72857.0,23361.0,597.14,44897.8,627.95,14396.11,13
2021-07-09,380.0,Cianorte,566.0,73237.0,23927.0,234.17,45131.97,348.79,14744.91,13
2021-07-10,1081.0,Cianorte,42.0,74318.0,23969.0,666.16,45798.13,25.88,14770.79,13
2021-07-11,0.0,Cianorte,0.0,74318.0,23969.0,0.0,45798.13,0.0,14770.79,13
2021-07-12,848.0,Cianorte,1201.0,75166.0,25170.0,522.58,46320.71,740.11,15510.9,13
2021-07-13,477.0,Cianorte,582.0,75643.0,25752.0,293.95,46614.66,358.65,15869.55,13
2021-07-14,242.0,Cianorte,316.0,75885.0,26068.0,149.13,46763.79,194.73,16064.29,13
2021-07-15,164.0,Cianorte,205.0,76049.0,26273.0,101.06,46864.85,126.33,16190.62,13
2021-07-16,14.0,Cianorte,423.0,76063.0,26696.0,8.63,46873.48,260.67,16451.29,13
2021-07-17,11.0,Cianorte,160.0,76074.0,26856.0,6.78,46880.26,98.6,16549.89,13
2021-07-18,0.0,Cianorte,0.0,76074.0,26856.0,0.0,46880.26,0.0,16549.89,13
2021-01-18,1.0,Cornélio Procópio,2.0,1.0,2.0,0.45,0.45,0.9,0.9,18
2021-01-19,112.0,Cornélio Procópio,0.0,113.0,2.0,50.51,50.96,0.0,0.9,18
2021-01-20,1159.0,Cornélio Procópio,1.0,1272.0,3.0,522.67,573.63,0.45,1.35,18
2021-01-21,1089.0,Cornélio Procópio,1.0,2361.0,4.0,491.11,1064.74,0.45,1.8,18
2021-01-22,392.0,Cornélio Procópio,1.0,2753.0,5.0,176.78,1241.52,0.45,2.25,18
2021-01-23,39.0,Cornélio Procópio,0.0,2792.0,5.0,17.59,1259.11,0.0,2.25,18
2021-01-24,12.0,Cornélio Procópio,0.0,2804.0,5.0,5.41,1264.52,0.0,2.25,18
2021-01-25,423.0,Cornélio Procópio,0.0,3227.0,5.0,190.76,1455.28,0.0,2.25,18
2021-01-26,355.0,Cornélio Procópio,0.0,3582.0,5.0,160.09,1615.38,0.0,2.25,18
2021-01-27,313.0,Cornélio Procópio,0.0,3895.0,5.0,141.15,1756.53,0.0,2.25,18
2021-01-28,273.0,Cornélio Procópio,0.0,4168.0,5.0,123.11,1879.64,0.0,2.25,18
2021-01-29,230.0,Cornélio Procópio,0.0,4398.0,5.0,103.72,1983.37,0.0,2.25,18
2021-01-30,5.0,Cornélio Procópio,1.0,4403.0,6.0,2.25,1985.62,0.45,2.71,18
2021-01-31,1.0,Cornélio Procópio,0.0,4404.0,6.0,0.45,1986.07,0.0,2.71,18
2021-02-01,85.0,Cornélio Procópio,0.0,4489.0,6.0,38.33,2024.41,0.0,2.71,18
2021-02-02,134.0,Cornélio Procópio,0.0,4623.0,6.0,60.43,2084.84,0.0,2.71,18
2021-02-03,102.0,Cornélio Procópio,0.0,4725.0,6.0,46.0,2130.84,0.0,2.71,18
2021-02-04,30.0,Cornélio Procópio,1.0,4755.0,7.0,13.53,2144.36,0.45,3.16,18
2021-02-05,41.0,Cornélio Procópio,1.0,4796.0,8.0,18.49,2162.85,0.45,3.61,18
2021-02-06,0.0,Cornélio Procópio,0.0,4796.0,8.0,0.0,2162.85,0.0,3.61,18
2021-02-07,0.0,Cornélio Procópio,0.0,4796.0,8.0,0.0,2162.85,0.0,3.61,18
2021-02-08,113.0,Cornélio Procópio,2.0,4909.0,10.0,50.96,2213.81,0.9,4.51,18
2021-02-09,365.0,Cornélio Procópio,3.0,5274.0,13.0,164.6,2378.42,1.35,5.86,18
2021-02-10,510.0,Cornélio Procópio,0.0,5784.0,13.0,229.99,2608.41,0.0,5.86,18
2021-02-11,162.0,Cornélio Procópio,1.0,5946.0,14.0,73.06,2681.47,0.45,6.31,18
2021-02-12,190.0,Cornélio Procópio,103.0,6136.0,117.0,85.68,2767.15,46.45,52.76,18
2021-02-13,15.0,Cornélio Procópio,115.0,6151.0,232.0,6.76,2773.92,51.86,104.63,18
2021-02-14,0.0,Cornélio Procópio,31.0,6151.0,263.0,0.0,2773.92,13.98,118.61,18
2021-02-15,64.0,Cornélio Procópio,502.0,6215.0,765.0,28.86,2802.78,226.39,344.99,18
2021-02-16,98.0,Cornélio Procópio,541.0,6313.0,1306.0,44.2,2846.98,243.98,588.97,18
2021-02-17,44.0,Cornélio Procópio,627.0,6357.0,1933.0,19.84,2866.82,282.76,871.73,18
2021-02-18,87.0,Cornélio Procópio,320.0,6444.0,2253.0,39.23,2906.05,144.31,1016.04,18
2021-02-19,43.0,Cornélio Procópio,197.0,6487.0,2450.0,19.39,2925.45,88.84,1104.88,18
2021-02-20,12.0,Cornélio Procópio,2.0,6499.0,2452.0,5.41,2930.86,0.9,1105.78,18
2021-02-21,3.0,Cornélio Procópio,1.0,6502.0,2453.0,1.35,2932.21,0.45,1106.23,18
2021-02-22,31.0,Cornélio Procópio,223.0,6533.0,2676.0,13.98,2946.19,100.57,1206.8,18
2021-02-23,53.0,Cornélio Procópio,108.0,6586.0,2784.0,23.9,2970.09,48.7,1255.5,18
2021-02-24,13.0,Cornélio Procópio,46.0,6599.0,2830.0,5.86,2975.95,20.74,1276.25,18
2021-02-25,28.0,Cornélio Procópio,38.0,6627.0,2868.0,12.63,2988.58,17.14,1293.38,18
2021-02-26,724.0,Cornélio Procópio,65.0,7351.0,2933.0,326.5,3315.08,29.31,1322.7,18
2021-02-27,43.0,Cornélio Procópio,0.0,7394.0,2933.0,19.39,3334.48,0.0,1322.7,18
2021-02-28,20.0,Cornélio Procópio,0.0,7414.0,2933.0,9.02,3343.5,0.0,1322.7,18
2021-03-01,482.0,Cornélio Procópio,67.0,7896.0,3000.0,217.37,3560.86,30.22,1352.91,18
2021-03-02,342.0,Cornélio Procópio,11.0,8238.0,3011.0,154.23,3715.09,4.96,1357.87,18
2021-03-03,390.0,Cornélio Procópio,49.0,8628.0,3060.0,175.88,3890.97,22.1,1379.97,18
2021-03-04,453.0,Cornélio Procópio,20.0,9081.0,3080.0,204.29,4095.26,9.02,1388.99,18
2021-03-05,367.0,Cornélio Procópio,109.0,9448.0,3189.0,165.51,4260.77,49.16,1438.14,18
2021-03-06,20.0,Cornélio Procópio,14.0,9468.0,3203.0,9.02,4269.79,6.31,1444.46,18
2021-03-07,21.0,Cornélio Procópio,16.0,9489.0,3219.0,9.47,4279.26,7.22,1451.67,18
2021-03-08,437.0,Cornélio Procópio,630.0,9926.0,3849.0,197.07,4476.33,284.11,1735.79,18
2021-03-09,376.0,Cornélio Procópio,250.0,10302.0,4099.0,169.56,4645.9,112.74,1848.53,18
2021-03-10,380.0,Cornélio Procópio,56.0,10682.0,4155.0,171.37,4817.27,25.25,1873.78,18
2021-03-11,457.0,Cornélio Procópio,63.0,11139.0,4218.0,206.09,5023.36,28.41,1902.19,18
2021-03-12,709.0,Cornélio Procópio,102.0,11848.0,4320.0,319.74,5343.1,46.0,1948.19,18
2021-03-13,106.0,Cornélio Procópio,2.0,11954.0,4322.0,47.8,5390.9,0.9,1949.09,18
2021-03-14,0.0,Cornélio Procópio,1.0,11954.0,4323.0,0.0,5390.9,0.45,1949.55,18
2021-03-15,649.0,Cornélio Procópio,122.0,12603.0,4445.0,292.68,5683.58,55.02,2004.56,18
2021-03-16,342.0,Cornélio Procópio,63.0,12945.0,4508.0,154.23,5837.81,28.41,2032.97,18
2021-03-17,450.0,Cornélio Procópio,78.0,13395.0,4586.0,202.94,6040.75,35.18,2068.15,18
2021-03-18,186.0,Cornélio Procópio,29.0,13581.0,4615.0,83.88,6124.63,13.08,2081.23,18
2021-03-19,456.0,Cornélio Procópio,22.0,14037.0,4637.0,205.64,6330.27,9.92,2091.15,18
2021-03-20,1036.0,Cornélio Procópio,0.0,15073.0,4637.0,467.21,6797.48,0.0,2091.15,18
2021-03-21,5.0,Cornélio Procópio,1.0,15078.0,4638.0,2.25,6799.73,0.45,2091.6,18
2021-03-22,907.0,Cornélio Procópio,65.0,15985.0,4703.0,409.03,7208.76,29.31,2120.91,18
2021-03-23,946.0,Cornélio Procópio,69.0,16931.0,4772.0,426.62,7635.38,31.12,2152.03,18
2021-03-24,1272.0,Cornélio Procópio,216.0,18203.0,4988.0,573.63,8209.02,97.41,2249.44,18
2021-03-25,2561.0,Cornélio Procópio,70.0,20764.0,5058.0,1154.94,9363.95,31.57,2281.01,18
2021-03-26,1991.0,Cornélio Procópio,28.0,22755.0,5086.0,897.88,10261.83,12.63,2293.64,18
2021-03-27,1035.0,Cornélio Procópio,67.0,23790.0,5153.0,466.75,10728.59,30.22,2323.85,18
2021-03-28,744.0,Cornélio Procópio,13.0,24534.0,5166.0,335.52,11064.11,5.86,2329.71,18
2021-03-29,2092.0,Cornélio Procópio,242.0,26626.0,5408.0,943.43,12007.54,109.13,2438.85,18
2021-03-30,2480.0,Cornélio Procópio,212.0,29106.0,5620.0,1118.41,13125.95,95.61,2534.45,18
2021-03-31,1403.0,Cornélio Procópio,58.0,30509.0,5678.0,632.71,13758.66,26.16,2560.61,18
2021-04-01,839.0,Cornélio Procópio,104.0,31348.0,5782.0,378.36,14137.02,46.9,2607.51,18
2021-04-02,111.0,Cornélio Procópio,3.0,31459.0,5785.0,50.06,14187.08,1.35,2608.86,18
2021-04-03,5.0,Cornélio Procópio,49.0,31464.0,5834.0,2.25,14189.34,22.1,2630.96,18
2021-04-04,0.0,Cornélio Procópio,0.0,31464.0,5834.0,0.0,14189.34,0.0,2630.96,18
2021-04-05,104.0,Cornélio Procópio,598.0,31568.0,6432.0,46.9,14236.24,269.68,2900.64,18
2021-04-06,128.0,Cornélio Procópio,424.0,31696.0,6856.0,57.72,14293.96,191.21,3091.85,18
2021-04-07,102.0,Cornélio Procópio,286.0,31798.0,7142.0,46.0,14339.96,128.98,3220.83,18
2021-04-08,353.0,Cornélio Procópio,199.0,32151.0,7341.0,159.19,14499.15,89.74,3310.57,18
2021-04-09,317.0,Cornélio Procópio,725.0,32468.0,8066.0,142.96,14642.11,326.95,3637.53,18
2021-04-10,433.0,Cornélio Procópio,57.0,32901.0,8123.0,195.27,14837.38,25.71,3663.23,18
2021-04-11,1013.0,Cornélio Procópio,10.0,33914.0,8133.0,456.83,15294.21,4.51,3667.74,18
2021-04-12,774.0,Cornélio Procópio,832.0,34688.0,8965.0,349.05,15643.26,375.21,4042.95,18
2021-04-13,567.0,Cornélio Procópio,405.0,35255.0,9370.0,255.7,15898.96,182.64,4225.59,18
2021-04-14,270.0,Cornélio Procópio,911.0,35525.0,10281.0,121.76,16020.73,410.83,4636.43,18
2021-04-15,73.0,Cornélio Procópio,622.0,35598.0,10903.0,32.92,16053.65,280.5,4916.93,18
2021-04-16,119.0,Cornélio Procópio,906.0,35717.0,11809.0,53.67,16107.31,408.58,5325.51,18
2021-04-17,59.0,Cornélio Procópio,220.0,35776.0,12029.0,26.61,16133.92,99.21,5424.72,18
2021-04-18,273.0,Cornélio Procópio,255.0,36049.0,12284.0,123.11,16257.04,115.0,5539.72,18
2021-04-19,1767.0,Cornélio Procópio,2163.0,37816.0,14447.0,796.86,17053.9,975.45,6515.17,18
2021-04-20,1501.0,Cornélio Procópio,2459.0,39317.0,16906.0,676.91,17730.81,1108.94,7624.11,18
2021-04-21,425.0,Cornélio Procópio,162.0,39742.0,17068.0,191.66,17922.47,73.06,7697.16,18
2021-04-22,684.0,Cornélio Procópio,1525.0,40426.0,18593.0,308.46,18230.93,687.73,8384.89,18
2021-04-23,753.0,Cornélio Procópio,1657.0,41179.0,20250.0,339.58,18570.51,747.26,9132.15,18
2021-04-24,16.0,Cornélio Procópio,533.0,41195.0,20783.0,7.22,18577.73,240.37,9372.52,18
2021-04-25,86.0,Cornélio Procópio,225.0,41281.0,21008.0,38.78,18616.51,101.47,9473.99,18
2021-04-26,1543.0,Cornélio Procópio,1499.0,42824.0,22507.0,695.85,19312.36,676.0,10149.99,18
2021-04-27,1130.0,Cornélio Procópio,864.0,43954.0,23371.0,509.6,19821.96,389.64,10539.63,18
2021-04-28,410.0,Cornélio Procópio,582.0,44364.0,23953.0,184.9,20006.85,262.46,10802.1,18
2021-04-29,542.0,Cornélio Procópio,533.0,44906.0,24486.0,244.43,20251.28,240.37,11042.46,18
2021-04-30,87.0,Cornélio Procópio,598.0,44993.0,25084.0,39.23,20290.52,269.68,11312.14,18
2021-05-01,245.0,Cornélio Procópio,2.0,45238.0,25086.0,110.49,20401.0,0.9,11313.05,18
2021-05-02,231.0,Cornélio Procópio,0.0,45469.0,25086.0,104.17,20505.18,0.0,11313.05,18
2021-05-03,1055.0,Cornélio Procópio,232.0,46524.0,25318.0,475.77,20980.95,104.63,11417.67,18
2021-05-04,1264.0,Cornélio Procópio,173.0,47788.0,25491.0,570.03,21550.98,78.02,11495.69,18
2021-05-05,1056.0,Cornélio Procópio,108.0,48844.0,25599.0,476.22,22027.2,48.7,11544.39,18
2021-05-06,509.0,Cornélio Procópio,101.0,49353.0,25700.0,229.54,22256.75,45.55,11589.94,18
2021-05-07,717.0,Cornélio Procópio,367.0,50070.0,26067.0,323.35,22580.09,165.51,11755.45,18
2021-05-08,366.0,Cornélio Procópio,1.0,50436.0,26068.0,165.06,22745.15,0.45,11755.9,18
2021-05-09,0.0,Cornélio Procópio,0.0,50436.0,26068.0,0.0,22745.15,0.0,11755.9,18
2021-05-10,550.0,Cornélio Procópio,155.0,50986.0,26223.0,248.03,22993.18,69.9,11825.8,18
2021-05-11,763.0,Cornélio Procópio,64.0,51749.0,26287.0,344.09,23337.27,28.86,11854.66,18
2021-05-12,800.0,Cornélio Procópio,591.0,52549.0,26878.0,360.78,23698.05,266.52,12121.18,18
2021-05-13,702.0,Cornélio Procópio,1114.0,53251.0,27992.0,316.58,24014.63,502.38,12623.57,18
2021-05-14,1025.0,Cornélio Procópio,674.0,54276.0,28666.0,462.24,24476.87,303.95,12927.52,18
2021-05-15,509.0,Cornélio Procópio,42.0,54785.0,28708.0,229.54,24706.42,18.94,12946.46,18
2021-05-16,119.0,Cornélio Procópio,16.0,54904.0,28724.0,53.67,24760.08,7.22,12953.68,18
2021-05-17,815.0,Cornélio Procópio,285.0,55719.0,29009.0,367.54,25127.62,128.53,13082.2,18
2021-05-18,1136.0,Cornélio Procópio,101.0,56855.0,29110.0,512.3,25639.93,45.55,13127.75,18
2021-05-19,970.0,Cornélio Procópio,1159.0,57825.0,30269.0,437.44,26077.37,522.67,13650.43,18
2021-05-20,614.0,Cornélio Procópio,75.0,58439.0,30344.0,276.9,26354.26,33.82,13684.25,18
2021-05-21,705.0,Cornélio Procópio,98.0,59144.0,30442.0,317.93,26672.2,44.2,13728.44,18
2021-05-22,162.0,Cornélio Procópio,44.0,59306.0,30486.0,73.06,26745.26,19.84,13748.29,18
2021-05-23,153.0,Cornélio Procópio,19.0,59459.0,30505.0,69.0,26814.25,8.57,13756.85,18
2021-05-24,1358.0,Cornélio Procópio,222.0,60817.0,30727.0,612.42,27426.67,100.12,13856.97,18
2021-05-25,1213.0,Cornélio Procópio,478.0,62030.0,31205.0,547.03,27973.7,215.56,14072.53,18
2021-05-26,1124.0,Cornélio Procópio,251.0,63154.0,31456.0,506.89,28480.59,113.19,14185.73,18
2021-05-27,1003.0,Cornélio Procópio,77.0,64157.0,31533.0,452.32,28932.91,34.72,14220.45,18
2021-05-28,913.0,Cornélio Procópio,159.0,65070.0,31692.0,411.74,29344.65,71.7,14292.16,18
2021-05-29,378.0,Cornélio Procópio,7.0,65448.0,31699.0,170.47,29515.12,3.16,14295.31,18
2021-05-30,95.0,Cornélio Procópio,1.0,65543.0,31700.0,42.84,29557.96,0.45,14295.76,18
2021-05-31,818.0,Cornélio Procópio,89.0,66361.0,31789.0,368.89,29926.85,40.14,14335.9,18
2021-06-01,2306.0,Cornélio Procópio,139.0,68667.0,31928.0,1039.94,30966.79,62.68,14398.59,18
2021-06-02,2079.0,Cornélio Procópio,258.0,70746.0,32186.0,937.57,31904.36,116.35,14514.94,18
2021-06-03,675.0,Cornélio Procópio,28.0,71421.0,32214.0,304.41,32208.76,12.63,14527.56,18
2021-06-04,1762.0,Cornélio Procópio,43.0,73183.0,32257.0,794.61,33003.37,19.39,14546.96,18
2021-06-05,949.0,Cornélio Procópio,2.0,74132.0,32259.0,427.97,33431.34,0.9,14547.86,18
2021-06-06,36.0,Cornélio Procópio,9.0,74168.0,32268.0,16.23,33447.58,4.06,14551.92,18
2021-06-07,2324.0,Cornélio Procópio,44.0,76492.0,32312.0,1048.06,34495.63,19.84,14571.76,18
2021-06-08,1951.0,Cornélio Procópio,211.0,78443.0,32523.0,879.84,35375.48,95.15,14666.91,18
2021-06-09,2278.0,Cornélio Procópio,76.0,80721.0,32599.0,1027.31,36402.79,34.27,14701.19,18
2021-06-10,1869.0,Cornélio Procópio,58.0,82590.0,32657.0,842.86,37245.65,26.16,14727.34,18
2021-06-11,1929.0,Cornélio Procópio,43.0,84519.0,32700.0,869.92,38115.57,19.39,14746.73,18
2021-06-12,1558.0,Cornélio Procópio,3.0,86077.0,32703.0,702.61,38818.19,1.35,14748.09,18
2021-06-13,0.0,Cornélio Procópio,0.0,86077.0,32703.0,0.0,38818.19,0.0,14748.09,18
2021-06-14,2781.0,Cornélio Procópio,83.0,88858.0,32786.0,1254.15,40072.34,37.43,14785.52,18
2021-06-15,2764.0,Cornélio Procópio,160.0,91622.0,32946.0,1246.48,41318.82,72.16,14857.67,18
2021-06-16,3280.0,Cornélio Procópio,57.0,94902.0,33003.0,1479.18,42798.0,25.71,14883.38,18
2021-06-17,2002.0,Cornélio Procópio,33.0,96904.0,33036.0,902.84,43700.84,14.88,14898.26,18
2021-06-18,859.0,Cornélio Procópio,81.0,97763.0,33117.0,387.38,44088.23,36.53,14934.79,18
2021-06-19,418.0,Cornélio Procópio,0.0,98181.0,33117.0,188.51,44276.73,0.0,14934.79,18
2021-06-20,194.0,Cornélio Procópio,0.0,98375.0,33117.0,87.49,44364.22,0.0,14934.79,18
2021-06-21,1809.0,Cornélio Procópio,39.0,100184.0,33156.0,815.81,45180.03,17.59,14952.38,18
2021-06-22,1156.0,Cornélio Procópio,28.0,101340.0,33184.0,521.32,45701.35,12.63,14965.0,18
2021-06-23,543.0,Cornélio Procópio,16.0,101883.0,33200.0,244.88,45946.23,7.22,14972.22,18
2021-06-24,669.0,Cornélio Procópio,117.0,102552.0,33317.0,301.7,46247.93,52.76,15024.98,18
2021-06-25,199.0,Cornélio Procópio,20.0,102751.0,33337.0,89.74,46337.67,9.02,15034.0,18
2021-06-26,358.0,Cornélio Procópio,212.0,103109.0,33549.0,161.45,46499.12,95.61,15129.61,18
2021-06-27,0.0,Cornélio Procópio,0.0,103109.0,33549.0,0.0,46499.12,0.0,15129.61,18
2021-06-28,1976.0,Cornélio Procópio,65.0,105085.0,33614.0,891.12,47390.23,29.31,15158.92,18
2021-06-29,699.0,Cornélio Procópio,415.0,105784.0,34029.0,315.23,47705.46,187.15,15346.07,18
2021-06-30,395.0,Cornélio Procópio,221.0,106179.0,34250.0,178.13,47883.6,99.66,15445.74,18
2021-07-01,320.0,Cornélio Procópio,103.0,106499.0,34353.0,144.31,48027.91,46.45,15492.19,18
2021-07-02,38.0,Cornélio Procópio,76.0,106537.0,34429.0,17.14,48045.04,34.27,15526.46,18
2021-07-03,246.0,Cornélio Procópio,118.0,106783.0,34547.0,110.94,48155.98,53.21,15579.68,18
2021-07-04,85.0,Cornélio Procópio,8.0,106868.0,34555.0,38.33,48194.31,3.61,15583.29,18
2021-07-05,2071.0,Cornélio Procópio,232.0,108939.0,34787.0,933.96,49128.27,104.63,15687.91,18
2021-07-06,1905.0,Cornélio Procópio,530.0,110844.0,35317.0,859.1,49987.37,239.01,15926.92,18
2021-07-07,2841.0,Cornélio Procópio,621.0,113685.0,35938.0,1281.21,51268.58,280.05,16206.98,18
2021-07-08,2001.0,Cornélio Procópio,1254.0,115686.0,37192.0,902.39,52170.97,565.52,16772.49,18
2021-07-09,1307.0,Cornélio Procópio,948.0,116993.0,38140.0,589.42,52760.39,427.52,17200.01,18
2021-07-10,1176.0,Cornélio Procópio,1152.0,118169.0,39292.0,530.34,53290.73,519.52,17719.53,18
2021-07-11,66.0,Cornélio Procópio,109.0,118235.0,39401.0,29.76,53320.5,49.16,17768.69,18
2021-07-12,1575.0,Cornélio Procópio,1661.0,119810.0,41062.0,710.28,54030.77,749.06,18517.75,18
2021-07-13,1228.0,Cornélio Procópio,996.0,121038.0,42058.0,553.79,54584.57,449.17,18966.92,18
2021-07-14,653.0,Cornélio Procópio,549.0,121691.0,42607.0,294.48,54879.05,247.58,19214.5,18
2021-07-15,200.0,Cornélio Procópio,204.0,121891.0,42811.0,90.19,54969.24,92.0,19306.5,18
2021-07-16,14.0,Cornélio Procópio,94.0,121905.0,42905.0,6.31,54975.56,42.39,19348.89,18
2021-07-17,0.0,Cornélio Procópio,50.0,121905.0,42955.0,0.0,54975.56,22.55,19371.44,18
2021-07-18,0.0,Cornélio Procópio,0.0,121905.0,42955.0,0.0,54975.56,0.0,19371.44,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,686.0,Foz do Iguaçu,0.0,1428.0,0.0,169.28,352.38,0.0,0.0,9
2021-01-22,617.0,Foz do Iguaçu,1.0,2045.0,1.0,152.25,504.63,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2062.0,1.0,4.19,508.83,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2078.0,1.0,3.95,512.77,0.0,0.25,9
2021-01-25,711.0,Foz do Iguaçu,1.0,2789.0,2.0,175.45,688.22,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3194.0,2.0,99.94,788.16,0.0,0.49,9
