date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-03,590.0,Foz do Iguaçu,69.0,14589.0,4331.0,145.59,3600.04,17.03,1068.73,9
2021-03-04,445.0,Foz do Iguaçu,33.0,15034.0,4364.0,109.81,3709.85,8.14,1076.88,9
2021-03-05,585.0,Foz do Iguaçu,151.0,15619.0,4515.0,144.36,3854.2,37.26,1114.14,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16047.0,4550.0,105.61,3959.82,8.64,1122.77,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16047.0,4550.0,0.0,3959.82,0.0,1122.77,9
2021-03-08,183.0,Foz do Iguaçu,495.0,16230.0,5045.0,45.16,4004.97,122.15,1244.92,9
2021-03-09,273.0,Foz do Iguaçu,459.0,16503.0,5504.0,67.37,4072.34,113.26,1358.19,9
2021-03-10,344.0,Foz do Iguaçu,462.0,16847.0,5966.0,84.89,4157.23,114.0,1472.19,9
2021-03-11,697.0,Foz do Iguaçu,188.0,17544.0,6154.0,171.99,4329.22,46.39,1518.58,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18161.0,6329.0,152.25,4481.48,43.18,1561.77,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18351.0,6395.0,46.89,4528.36,16.29,1578.05,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18351.0,6395.0,0.0,4528.36,0.0,1578.05,9
2021-03-15,341.0,Foz do Iguaçu,344.0,18692.0,6739.0,84.15,4612.51,84.89,1662.94,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18835.0,7084.0,35.29,4647.79,85.13,1748.07,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19068.0,7246.0,57.5,4705.29,39.98,1788.05,9
2021-03-18,214.0,Foz do Iguaçu,47.0,19282.0,7293.0,52.81,4758.1,11.6,1799.65,9
2021-03-19,276.0,Foz do Iguaçu,157.0,19558.0,7450.0,68.11,4826.2,38.74,1838.39,9
2021-03-20,1068.0,Foz do Iguaçu,62.0,20626.0,7512.0,263.54,5089.75,15.3,1853.69,9
2021-03-21,2.0,Foz do Iguaçu,0.0,20628.0,7512.0,0.49,5090.24,0.0,1853.69,9
2021-03-22,812.0,Foz do Iguaçu,480.0,21440.0,7992.0,200.37,5290.61,118.45,1972.14,9
2021-03-23,882.0,Foz do Iguaçu,60.0,22322.0,8052.0,217.65,5508.26,14.81,1986.94,9
2021-03-24,2424.0,Foz do Iguaçu,41.0,24746.0,8093.0,598.16,6106.41,10.12,1997.06,9
2021-03-25,2729.0,Foz do Iguaçu,17.0,27475.0,8110.0,673.42,6779.83,4.19,2001.25,9
2021-03-26,2245.0,Foz do Iguaçu,33.0,29720.0,8143.0,553.98,7333.82,8.14,2009.4,9
2021-03-27,5661.0,Foz do Iguaçu,10.0,35381.0,8153.0,1396.93,8730.75,2.47,2011.86,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36543.0,8153.0,286.74,9017.49,0.0,2011.86,9
2021-03-29,2464.0,Foz do Iguaçu,341.0,39007.0,8494.0,608.03,9625.51,84.15,2096.01,9
2021-03-30,1117.0,Foz do Iguaçu,424.0,40124.0,8918.0,275.64,9901.15,104.63,2200.64,9
2021-03-31,1180.0,Foz do Iguaçu,394.0,41304.0,9312.0,291.18,10192.33,97.22,2297.86,9
2021-04-01,244.0,Foz do Iguaçu,100.0,41548.0,9412.0,60.21,10252.54,24.68,2322.54,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41548.0,9412.0,0.0,10252.54,0.0,2322.54,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41548.0,9412.0,0.0,10252.54,0.0,2322.54,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41548.0,9412.0,0.0,10252.54,0.0,2322.54,9
2021-04-05,225.0,Foz do Iguaçu,646.0,41773.0,10058.0,55.52,10308.06,159.41,2481.95,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42167.0,10802.0,97.22,10405.28,183.59,2665.54,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42267.0,10991.0,24.68,10429.96,46.64,2712.18,9
2021-04-08,52.0,Foz do Iguaçu,206.0,42319.0,11197.0,12.83,10442.79,50.83,2763.01,9
2021-04-09,295.0,Foz do Iguaçu,296.0,42614.0,11493.0,72.8,10515.59,73.04,2836.06,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44033.0,11538.0,350.16,10865.75,11.1,2847.16,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44033.0,11538.0,0.0,10865.75,0.0,2847.16,9
2021-04-12,1084.0,Foz do Iguaçu,351.0,45117.0,11889.0,267.49,11133.24,86.61,2933.77,9
2021-04-13,611.0,Foz do Iguaçu,315.0,45728.0,12204.0,150.77,11284.01,77.73,3011.5,9
2021-04-14,37.0,Foz do Iguaçu,986.0,45765.0,13190.0,9.13,11293.14,243.31,3254.81,9
2021-04-15,167.0,Foz do Iguaçu,230.0,45932.0,13420.0,41.21,11334.35,56.76,3311.57,9
2021-04-16,98.0,Foz do Iguaçu,783.0,46030.0,14203.0,24.18,11358.53,193.22,3504.78,9
2021-04-17,4038.0,Foz do Iguaçu,549.0,50068.0,14752.0,996.43,12354.96,135.47,3640.26,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50068.0,14752.0,0.0,12354.96,0.0,3640.26,9
2021-04-19,1020.0,Foz do Iguaçu,4521.0,51088.0,19273.0,251.7,12606.66,1115.62,4755.88,9
2021-04-20,1733.0,Foz do Iguaçu,2442.0,52821.0,21715.0,427.64,13034.31,602.6,5358.47,9
2021-04-21,692.0,Foz do Iguaçu,1031.0,53513.0,22746.0,170.76,13205.07,254.41,5612.89,9
2021-04-22,428.0,Foz do Iguaçu,4672.0,53941.0,27418.0,105.61,13310.68,1152.88,6765.77,9
2021-04-23,392.0,Foz do Iguaçu,2482.0,54333.0,29900.0,96.73,13407.41,612.47,7378.23,9
2021-04-24,2927.0,Foz do Iguaçu,1791.0,57260.0,31691.0,722.28,14129.69,441.95,7820.19,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57260.0,31691.0,0.0,14129.69,0.0,7820.19,9
2021-04-26,700.0,Foz do Iguaçu,1123.0,57960.0,32814.0,172.73,14302.42,277.12,8097.3,9
2021-04-27,854.0,Foz do Iguaçu,913.0,58814.0,33727.0,210.74,14513.16,225.3,8322.6,9
2021-04-28,427.0,Foz do Iguaçu,788.0,59241.0,34515.0,105.37,14618.53,194.45,8517.05,9
2021-04-29,522.0,Foz do Iguaçu,671.0,59763.0,35186.0,128.81,14747.34,165.58,8682.63,9
2021-04-30,381.0,Foz do Iguaçu,468.0,60144.0,35654.0,94.02,14841.36,115.49,8798.11,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60144.0,35654.0,0.0,14841.36,0.0,8798.11,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60144.0,35654.0,0.0,14841.36,0.0,8798.11,9
2021-05-03,3083.0,Foz do Iguaçu,635.0,63227.0,36289.0,760.77,15602.13,156.69,8954.81,9
2021-05-04,1834.0,Foz do Iguaçu,269.0,65061.0,36558.0,452.56,16054.69,66.38,9021.19,9
2021-05-05,1354.0,Foz do Iguaçu,188.0,66415.0,36746.0,334.12,16388.81,46.39,9067.58,9
2021-05-06,1085.0,Foz do Iguaçu,49.0,67500.0,36795.0,267.74,16656.55,12.09,9079.67,9
2021-05-07,808.0,Foz do Iguaçu,92.0,68308.0,36887.0,199.39,16855.93,22.7,9102.37,9
2021-05-08,732.0,Foz do Iguaçu,7.0,69040.0,36894.0,180.63,17036.57,1.73,9104.1,9
2021-05-09,0.0,Foz do Iguaçu,0.0,69040.0,36894.0,0.0,17036.57,0.0,9104.1,9
2021-05-10,2044.0,Foz do Iguaçu,115.0,71084.0,37009.0,504.38,17540.95,28.38,9132.48,9
2021-05-11,1581.0,Foz do Iguaçu,58.0,72665.0,37067.0,390.13,17931.08,14.31,9146.79,9
2021-05-12,1472.0,Foz do Iguaçu,194.0,74137.0,37261.0,363.24,18294.32,47.87,9194.66,9
2021-05-13,1551.0,Foz do Iguaçu,32.0,75688.0,37293.0,382.73,18677.05,7.9,9202.56,9
2021-05-14,562.0,Foz do Iguaçu,141.0,76250.0,37434.0,138.68,18815.73,34.79,9237.35,9
2021-05-15,660.0,Foz do Iguaçu,6.0,76910.0,37440.0,162.86,18978.6,1.48,9238.83,9
2021-05-16,52.0,Foz do Iguaçu,0.0,76962.0,37440.0,12.83,18991.43,0.0,9238.83,9
2021-05-17,539.0,Foz do Iguaçu,223.0,77501.0,37663.0,133.01,19124.43,55.03,9293.86,9
2021-05-18,693.0,Foz do Iguaçu,86.0,78194.0,37749.0,171.01,19295.44,21.22,9315.08,9
2021-05-19,334.0,Foz do Iguaçu,36.0,78528.0,37785.0,82.42,19377.86,8.88,9323.97,9
2021-05-20,955.0,Foz do Iguaçu,16.0,79483.0,37801.0,235.66,19613.52,3.95,9327.91,9
2021-05-21,840.0,Foz do Iguaçu,442.0,80323.0,38243.0,207.28,19820.8,109.07,9436.98,9
2021-05-22,23.0,Foz do Iguaçu,428.0,80346.0,38671.0,5.68,19826.48,105.61,9542.6,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80346.0,38671.0,0.0,19826.48,0.0,9542.6,9
2021-05-24,408.0,Foz do Iguaçu,387.0,80754.0,39058.0,100.68,19927.16,95.5,9638.1,9
2021-05-25,3870.0,Foz do Iguaçu,335.0,84624.0,39393.0,954.98,20882.13,82.67,9720.76,9
2021-05-26,3095.0,Foz do Iguaçu,151.0,87719.0,39544.0,763.73,21645.86,37.26,9758.02,9
2021-05-27,3206.0,Foz do Iguaçu,478.0,90925.0,40022.0,791.12,22436.99,117.95,9875.98,9
2021-05-28,2310.0,Foz do Iguaçu,446.0,93235.0,40468.0,570.02,23007.01,110.06,9986.03,9
2021-05-29,0.0,Foz do Iguaçu,0.0,93235.0,40468.0,0.0,23007.01,0.0,9986.03,9
2021-05-30,0.0,Foz do Iguaçu,0.0,93235.0,40468.0,0.0,23007.01,0.0,9986.03,9
2021-05-31,1388.0,Foz do Iguaçu,315.0,94623.0,40783.0,342.51,23349.52,77.73,10063.76,9
2021-06-01,1955.0,Foz do Iguaçu,77.0,96578.0,40860.0,482.42,23831.94,19.0,10082.76,9
2021-06-02,3577.0,Foz do Iguaçu,54.0,100155.0,40914.0,882.67,24714.62,13.33,10096.09,9
2021-06-03,0.0,Foz do Iguaçu,0.0,100155.0,40914.0,0.0,24714.62,0.0,10096.09,9
2021-06-04,3009.0,Foz do Iguaçu,65.0,103164.0,40979.0,742.51,25457.13,16.04,10112.13,9
2021-06-05,2792.0,Foz do Iguaçu,47.0,105956.0,41026.0,688.96,26146.09,11.6,10123.73,9
2021-06-06,0.0,Foz do Iguaçu,0.0,105956.0,41026.0,0.0,26146.09,0.0,10123.73,9
2021-06-07,3789.0,Foz do Iguaçu,62.0,109745.0,41088.0,934.99,27081.08,15.3,10139.03,9
2021-06-08,3987.0,Foz do Iguaçu,54.0,113732.0,41142.0,983.85,28064.93,13.33,10152.35,9
2021-06-09,1619.0,Foz do Iguaçu,21.0,115351.0,41163.0,399.51,28464.44,5.18,10157.53,9
2021-06-10,1237.0,Foz do Iguaçu,12.0,116588.0,41175.0,305.25,28769.69,2.96,10160.5,9
2021-06-11,1459.0,Foz do Iguaçu,30.0,118047.0,41205.0,360.03,29129.71,7.4,10167.9,9
2021-06-12,3156.0,Foz do Iguaçu,2.0,121203.0,41207.0,778.79,29908.5,0.49,10168.39,9
2021-06-13,0.0,Foz do Iguaçu,0.0,121203.0,41207.0,0.0,29908.5,0.0,10168.39,9
2021-06-14,3994.0,Foz do Iguaçu,48.0,125197.0,41255.0,985.57,30894.07,11.84,10180.24,9
2021-06-15,3611.0,Foz do Iguaçu,23.0,128808.0,41278.0,891.06,31785.14,5.68,10185.91,9
2021-06-16,3796.0,Foz do Iguaçu,12.0,132604.0,41290.0,936.71,32721.85,2.96,10188.87,9
2021-06-17,941.0,Foz do Iguaçu,7.0,133545.0,41297.0,232.2,32954.06,1.73,10190.6,9
2021-06-18,177.0,Foz do Iguaçu,12.0,133722.0,41309.0,43.68,32997.73,2.96,10193.56,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,266.0,Franscisco Beltrão,1.0,2023.0,2.0,73.97,562.57,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2023.0,2.0,0.0,562.57,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2108.0,3.0,23.64,586.21,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2798.0,3.0,191.88,778.08,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3584.0,3.0,218.58,996.66,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4342.0,3.0,210.79,1207.45,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4648.0,3.0,85.09,1292.54,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4859.0,3.0,58.68,1351.22,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4976.0,4.0,32.54,1383.76,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5228.0,4.0,70.08,1453.83,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5319.0,6.0,25.31,1479.14,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5449.0,6.0,36.15,1515.29,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5648.0,9.0,55.34,1570.63,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5653.0,9.0,1.39,1572.02,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5653.0,9.0,0.0,1572.02,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5986.0,10.0,92.6,1664.62,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6424.0,11.0,121.8,1786.42,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6778.0,11.0,98.44,1884.87,0.0,3.06,8
2021-02-11,257.0,Franscisco Beltrão,1.0,7035.0,12.0,71.47,1956.33,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7293.0,17.0,71.75,2028.08,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7293.0,23.0,0.0,2028.08,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7293.0,51.0,0.0,2028.08,7.79,14.18,8
2021-02-15,76.0,Franscisco Beltrão,412.0,7369.0,463.0,21.13,2049.22,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7380.0,522.0,3.06,2052.27,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7490.0,1310.0,30.59,2082.86,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7614.0,1687.0,34.48,2117.35,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7778.0,2060.0,45.61,2162.95,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7778.0,2068.0,0.0,2162.95,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7778.0,2069.0,0.0,2162.95,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7877.0,2233.0,27.53,2190.48,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7912.0,2333.0,9.73,2200.22,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7934.0,2362.0,6.12,2206.33,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7944.0,2380.0,2.78,2209.12,5.01,661.84,8
2021-02-26,914.0,Franscisco Beltrão,119.0,8858.0,2499.0,254.17,2463.29,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9289.0,2504.0,119.86,2583.14,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9289.0,2504.0,0.0,2583.14,0.0,696.33,8
2021-03-01,915.0,Franscisco Beltrão,288.0,10204.0,2792.0,254.45,2837.59,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,11002.0,2930.0,221.91,3059.5,38.38,814.79,8
2021-03-03,275.0,Franscisco Beltrão,37.0,11277.0,2967.0,76.47,3135.98,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11492.0,2981.0,59.79,3195.76,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,375.0,12017.0,3356.0,146.0,3341.76,104.28,933.26,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12385.0,3419.0,102.34,3444.09,17.52,950.78,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12385.0,3441.0,0.0,3444.09,6.12,956.89,8
2021-03-08,543.0,Franscisco Beltrão,549.0,12928.0,3990.0,151.0,3595.1,152.67,1109.56,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13522.0,4366.0,165.18,3760.28,104.56,1214.12,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13819.0,4456.0,82.59,3842.87,25.03,1239.15,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14205.0,4536.0,107.34,3950.21,22.25,1261.4,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15252.0,4670.0,291.16,4241.37,37.26,1298.66,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15532.0,4672.0,77.86,4319.23,0.56,1299.22,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15532.0,4672.0,0.0,4319.23,0.0,1299.22,8
2021-03-15,643.0,Franscisco Beltrão,162.0,16175.0,4834.0,178.81,4498.04,45.05,1344.27,8
2021-03-16,160.0,Franscisco Beltrão,61.0,16335.0,4895.0,44.49,4542.53,16.96,1361.23,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16506.0,4931.0,47.55,4590.09,10.01,1371.24,8
2021-03-18,78.0,Franscisco Beltrão,91.0,16584.0,5022.0,21.69,4611.78,25.31,1396.55,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17889.0,5110.0,362.9,4974.68,24.47,1421.02,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19282.0,5114.0,387.37,5362.05,1.11,1422.13,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19283.0,5116.0,0.28,5362.33,0.56,1422.69,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20286.0,5177.0,278.92,5641.25,16.96,1439.65,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22400.0,5514.0,587.87,6229.13,93.71,1533.37,8
2021-03-24,2693.0,Franscisco Beltrão,109.0,25093.0,5623.0,748.89,6978.01,30.31,1563.68,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27924.0,5745.0,787.26,7765.27,33.93,1597.6,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29958.0,5815.0,565.63,8330.9,19.47,1617.07,8
2021-03-27,3835.0,Franscisco Beltrão,19.0,33793.0,5834.0,1066.46,9397.36,5.28,1622.35,8
2021-03-28,1746.0,Franscisco Beltrão,3.0,35539.0,5837.0,485.54,9882.9,0.83,1623.19,8
2021-03-29,2485.0,Franscisco Beltrão,359.0,38024.0,6196.0,691.04,10573.94,99.83,1723.02,8
2021-03-30,1590.0,Franscisco Beltrão,433.0,39614.0,6629.0,442.16,11016.1,120.41,1843.43,8
2021-03-31,817.0,Franscisco Beltrão,376.0,40431.0,7005.0,227.2,11243.29,104.56,1947.99,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40604.0,7118.0,48.11,11291.4,31.42,1979.42,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40605.0,7120.0,0.28,11291.68,0.56,1979.97,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40615.0,7120.0,2.78,11294.46,0.0,1979.97,8
2021-04-04,0.0,Franscisco Beltrão,0.0,40615.0,7120.0,0.0,11294.46,0.0,1979.97,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40736.0,8260.0,33.65,11328.11,317.02,2296.99,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40898.0,9319.0,45.05,11373.16,294.49,2591.48,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40970.0,9829.0,20.02,11393.18,141.82,2733.31,8
2021-04-08,37.0,Franscisco Beltrão,185.0,41007.0,10014.0,10.29,11403.47,51.45,2784.75,8
2021-04-09,699.0,Franscisco Beltrão,564.0,41706.0,10578.0,194.38,11597.85,156.84,2941.59,8
2021-04-10,1455.0,Franscisco Beltrão,18.0,43161.0,10596.0,404.62,12002.47,5.01,2946.6,8
2021-04-11,231.0,Franscisco Beltrão,2.0,43392.0,10598.0,64.24,12066.71,0.56,2947.16,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44035.0,11024.0,178.81,12245.52,118.46,3065.62,8
2021-04-13,469.0,Franscisco Beltrão,1394.0,44504.0,12418.0,130.42,12375.94,387.65,3453.27,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44623.0,13470.0,33.09,12409.03,292.55,3745.82,8
2021-04-15,173.0,Franscisco Beltrão,506.0,44796.0,13976.0,48.11,12457.14,140.71,3886.53,8
2021-04-16,51.0,Franscisco Beltrão,984.0,44847.0,14960.0,14.18,12471.32,273.64,4160.17,8
2021-04-17,2006.0,Franscisco Beltrão,543.0,46853.0,15503.0,557.84,13029.16,151.0,4311.17,8
2021-04-18,1562.0,Franscisco Beltrão,133.0,48415.0,15636.0,434.37,13463.53,36.99,4348.15,8
2021-04-19,1752.0,Franscisco Beltrão,3643.0,50167.0,19279.0,487.21,13950.74,1013.07,5361.22,8
2021-04-20,1088.0,Franscisco Beltrão,3162.0,51255.0,22441.0,302.56,14253.3,879.31,6240.53,8
2021-04-21,983.0,Franscisco Beltrão,1240.0,52238.0,23681.0,273.36,14526.66,344.83,6585.35,8
2021-04-22,617.0,Franscisco Beltrão,3412.0,52855.0,27093.0,171.58,14698.23,948.83,7534.18,8
2021-04-23,291.0,Franscisco Beltrão,2434.0,53146.0,29527.0,80.92,14779.16,676.86,8211.05,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53445.0,31839.0,83.15,14862.31,642.93,8853.98,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54604.0,31852.0,322.3,15184.61,3.62,8857.59,8
2021-04-26,1899.0,Franscisco Beltrão,1931.0,56503.0,33783.0,528.09,15712.69,536.98,9394.58,8
2021-04-27,1830.0,Franscisco Beltrão,784.0,58333.0,34567.0,508.9,16221.59,218.02,9612.6,8
2021-04-28,619.0,Franscisco Beltrão,411.0,58952.0,34978.0,172.14,16393.73,114.29,9726.89,8
2021-04-29,181.0,Franscisco Beltrão,282.0,59133.0,35260.0,50.33,16444.06,78.42,9805.31,8
2021-04-30,115.0,Franscisco Beltrão,151.0,59248.0,35411.0,31.98,16476.04,41.99,9847.3,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60214.0,35447.0,268.63,16744.67,10.01,9857.31,8
2021-05-02,1105.0,Franscisco Beltrão,1.0,61319.0,35448.0,307.29,17051.95,0.28,9857.59,8
2021-05-03,2537.0,Franscisco Beltrão,280.0,63856.0,35728.0,705.5,17757.46,77.86,9935.46,8
2021-05-04,1857.0,Franscisco Beltrão,195.0,65713.0,35923.0,516.41,18273.86,54.23,9989.68,8
2021-05-05,452.0,Franscisco Beltrão,191.0,66165.0,36114.0,125.69,18399.56,53.11,10042.8,8
2021-05-06,634.0,Franscisco Beltrão,145.0,66799.0,36259.0,176.31,18575.87,40.32,10083.12,8
2021-05-07,477.0,Franscisco Beltrão,260.0,67276.0,36519.0,132.65,18708.51,72.3,10155.42,8
2021-05-08,305.0,Franscisco Beltrão,2.0,67581.0,36521.0,84.82,18793.33,0.56,10155.98,8
2021-05-09,0.0,Franscisco Beltrão,0.0,67581.0,36521.0,0.0,18793.33,0.0,10155.98,8
2021-05-10,783.0,Franscisco Beltrão,128.0,68364.0,36649.0,217.74,19011.07,35.6,10191.57,8
2021-05-11,877.0,Franscisco Beltrão,56.0,69241.0,36705.0,243.88,19254.95,15.57,10207.15,8
2021-05-12,879.0,Franscisco Beltrão,55.0,70120.0,36760.0,244.44,19499.39,15.29,10222.44,8
2021-05-13,989.0,Franscisco Beltrão,84.0,71109.0,36844.0,275.03,19774.42,23.36,10245.8,8
2021-05-14,934.0,Franscisco Beltrão,198.0,72043.0,37042.0,259.73,20034.15,55.06,10300.86,8
2021-05-15,458.0,Franscisco Beltrão,68.0,72501.0,37110.0,127.36,20161.51,18.91,10319.77,8
2021-05-16,29.0,Franscisco Beltrão,0.0,72530.0,37110.0,8.06,20169.58,0.0,10319.77,8
2021-05-17,880.0,Franscisco Beltrão,186.0,73410.0,37296.0,244.72,20414.29,51.72,10371.5,8
2021-05-18,918.0,Franscisco Beltrão,103.0,74328.0,37399.0,255.28,20669.58,28.64,10400.14,8
2021-05-19,963.0,Franscisco Beltrão,26.0,75291.0,37425.0,267.8,20937.37,7.23,10407.37,8
2021-05-20,1018.0,Franscisco Beltrão,91.0,76309.0,37516.0,283.09,21220.46,25.31,10432.67,8
2021-05-21,521.0,Franscisco Beltrão,289.0,76830.0,37805.0,144.88,21365.35,80.37,10513.04,8
2021-05-22,242.0,Franscisco Beltrão,1.0,77072.0,37806.0,67.3,21432.64,0.28,10513.32,8
2021-05-23,1.0,Franscisco Beltrão,0.0,77073.0,37806.0,0.28,21432.92,0.0,10513.32,8
2021-05-24,1371.0,Franscisco Beltrão,360.0,78444.0,38166.0,381.26,21814.18,100.11,10613.43,8
2021-05-25,973.0,Franscisco Beltrão,344.0,79417.0,38510.0,270.58,22084.76,95.66,10709.09,8
2021-05-26,1176.0,Franscisco Beltrão,283.0,80593.0,38793.0,327.03,22411.78,78.7,10787.79,8
2021-05-27,1309.0,Franscisco Beltrão,317.0,81902.0,39110.0,364.01,22775.8,88.15,10875.94,8
2021-05-28,712.0,Franscisco Beltrão,86.0,82614.0,39196.0,198.0,22973.8,23.92,10899.86,8
2021-05-29,355.0,Franscisco Beltrão,0.0,82969.0,39196.0,98.72,23072.52,0.0,10899.86,8
2021-05-30,0.0,Franscisco Beltrão,0.0,82969.0,39196.0,0.0,23072.52,0.0,10899.86,8
2021-05-31,1309.0,Franscisco Beltrão,146.0,84278.0,39342.0,364.01,23436.53,40.6,10940.46,8
2021-06-01,1988.0,Franscisco Beltrão,324.0,86266.0,39666.0,552.83,23989.37,90.1,11030.56,8
2021-06-02,2138.0,Franscisco Beltrão,185.0,88404.0,39851.0,594.55,24583.91,51.45,11082.0,8
2021-06-03,817.0,Franscisco Beltrão,20.0,89221.0,39871.0,227.2,24811.11,5.56,11087.57,8
2021-06-04,1817.0,Franscisco Beltrão,121.0,91038.0,39992.0,505.28,25316.39,33.65,11121.21,8
2021-06-05,3659.0,Franscisco Beltrão,1.0,94697.0,39993.0,1017.52,26333.91,0.28,11121.49,8
2021-06-06,2102.0,Franscisco Beltrão,4.0,96799.0,39997.0,584.54,26918.45,1.11,11122.61,8
