date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-11,257.0,Franscisco Beltrão,1.0,7038.0,12.0,71.47,1957.17,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7296.0,17.0,71.75,2028.92,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7296.0,23.0,0.0,2028.92,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7296.0,51.0,0.0,2028.92,7.79,14.18,8
2021-02-15,75.0,Franscisco Beltrão,412.0,7371.0,463.0,20.86,2049.77,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7382.0,522.0,3.06,2052.83,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7492.0,1310.0,30.59,2083.42,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7616.0,1687.0,34.48,2117.9,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7780.0,2060.0,45.61,2163.51,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7780.0,2068.0,0.0,2163.51,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7780.0,2069.0,0.0,2163.51,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7879.0,2233.0,27.53,2191.04,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7914.0,2333.0,9.73,2200.77,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7936.0,2362.0,6.12,2206.89,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7946.0,2380.0,2.78,2209.67,5.01,661.84,8
2021-02-26,914.0,Franscisco Beltrão,119.0,8860.0,2499.0,254.17,2463.84,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9291.0,2504.0,119.86,2583.7,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9291.0,2504.0,0.0,2583.7,0.0,696.33,8
2021-03-01,915.0,Franscisco Beltrão,288.0,10206.0,2792.0,254.45,2838.15,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,11004.0,2930.0,221.91,3060.06,38.38,814.79,8
2021-03-03,275.0,Franscisco Beltrão,37.0,11279.0,2967.0,76.47,3136.53,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11494.0,2981.0,59.79,3196.32,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,376.0,12019.0,3357.0,146.0,3342.32,104.56,933.53,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12387.0,3420.0,102.34,3444.65,17.52,951.05,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12387.0,3442.0,0.0,3444.65,6.12,957.17,8
2021-03-08,544.0,Franscisco Beltrão,550.0,12931.0,3992.0,151.28,3595.93,152.95,1110.12,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13525.0,4368.0,165.18,3761.11,104.56,1214.68,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13822.0,4458.0,82.59,3843.7,25.03,1239.71,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14208.0,4538.0,107.34,3951.05,22.25,1261.95,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15255.0,4672.0,291.16,4242.2,37.26,1299.22,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15535.0,4674.0,77.86,4320.07,0.56,1299.77,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15535.0,4674.0,0.0,4320.07,0.0,1299.77,8
2021-03-15,643.0,Franscisco Beltrão,162.0,16178.0,4836.0,178.81,4498.88,45.05,1344.82,8
2021-03-16,161.0,Franscisco Beltrão,61.0,16339.0,4897.0,44.77,4543.65,16.96,1361.79,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16510.0,4933.0,47.55,4591.2,10.01,1371.8,8
2021-03-18,77.0,Franscisco Beltrão,91.0,16587.0,5024.0,21.41,4612.61,25.31,1397.1,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17892.0,5112.0,362.9,4975.51,24.47,1421.58,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19285.0,5116.0,387.37,5362.89,1.11,1422.69,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19286.0,5118.0,0.28,5363.17,0.56,1423.24,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20289.0,5179.0,278.92,5642.09,16.96,1440.21,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22403.0,5516.0,587.87,6229.96,93.71,1533.92,8
2021-03-24,2695.0,Franscisco Beltrão,109.0,25098.0,5625.0,749.44,6979.4,30.31,1564.23,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27929.0,5747.0,787.26,7766.66,33.93,1598.16,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29963.0,5817.0,565.63,8332.29,19.47,1617.63,8
2021-03-27,3837.0,Franscisco Beltrão,18.0,33800.0,5835.0,1067.02,9399.31,5.01,1622.63,8
2021-03-28,1748.0,Franscisco Beltrão,3.0,35548.0,5838.0,486.09,9885.4,0.83,1623.47,8
2021-03-29,2493.0,Franscisco Beltrão,359.0,38041.0,6197.0,693.27,10578.67,99.83,1723.3,8
2021-03-30,1592.0,Franscisco Beltrão,433.0,39633.0,6630.0,442.71,11021.38,120.41,1843.71,8
2021-03-31,818.0,Franscisco Beltrão,377.0,40451.0,7007.0,227.47,11248.86,104.84,1948.55,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40624.0,7120.0,48.11,11296.97,31.42,1979.97,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40625.0,7122.0,0.28,11297.24,0.56,1980.53,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40635.0,7122.0,2.78,11300.02,0.0,1980.53,8
2021-04-04,0.0,Franscisco Beltrão,1.0,40635.0,7123.0,0.0,11300.02,0.28,1980.81,8
2021-04-05,122.0,Franscisco Beltrão,1140.0,40757.0,8263.0,33.93,11333.95,317.02,2297.82,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40919.0,9322.0,45.05,11379.0,294.49,2592.32,8
2021-04-07,72.0,Franscisco Beltrão,511.0,40991.0,9833.0,20.02,11399.02,142.1,2734.42,8
2021-04-08,37.0,Franscisco Beltrão,185.0,41028.0,10018.0,10.29,11409.31,51.45,2785.87,8
2021-04-09,703.0,Franscisco Beltrão,563.0,41731.0,10581.0,195.49,11604.81,156.56,2942.43,8
2021-04-10,1462.0,Franscisco Beltrão,18.0,43193.0,10599.0,406.56,12011.37,5.01,2947.43,8
2021-04-11,233.0,Franscisco Beltrão,2.0,43426.0,10601.0,64.79,12076.16,0.56,2947.99,8
2021-04-12,646.0,Franscisco Beltrão,428.0,44072.0,11029.0,179.64,12255.81,119.02,3067.01,8
2021-04-13,473.0,Franscisco Beltrão,1396.0,44545.0,12425.0,131.53,12387.34,388.21,3455.22,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44664.0,13477.0,33.09,12420.43,292.55,3747.76,8
2021-04-15,172.0,Franscisco Beltrão,506.0,44836.0,13983.0,47.83,12468.26,140.71,3888.48,8
2021-04-16,54.0,Franscisco Beltrão,984.0,44890.0,14967.0,15.02,12483.28,273.64,4162.11,8
2021-04-17,2022.0,Franscisco Beltrão,565.0,46912.0,15532.0,562.29,13045.57,157.12,4319.23,8
2021-04-18,1583.0,Franscisco Beltrão,127.0,48495.0,15659.0,440.21,13485.78,35.32,4354.55,8
2021-04-19,1770.0,Franscisco Beltrão,3640.0,50265.0,19299.0,492.21,13977.99,1012.23,5366.78,8
2021-04-20,1090.0,Franscisco Beltrão,3268.0,51355.0,22567.0,303.11,14281.11,908.79,6275.57,8
2021-04-21,989.0,Franscisco Beltrão,1339.0,52344.0,23906.0,275.03,14556.13,372.36,6647.92,8
2021-04-22,619.0,Franscisco Beltrão,3546.0,52963.0,27452.0,172.14,14728.27,986.09,7634.02,8
2021-04-23,295.0,Franscisco Beltrão,2460.0,53258.0,29912.0,82.04,14810.3,684.09,8318.11,8
2021-04-24,302.0,Franscisco Beltrão,2313.0,53560.0,32225.0,83.98,14894.29,643.21,8961.32,8
2021-04-25,1164.0,Franscisco Beltrão,13.0,54724.0,32238.0,323.69,15217.98,3.62,8964.94,8
2021-04-26,1916.0,Franscisco Beltrão,2006.0,56640.0,34244.0,532.81,15750.79,557.84,9522.78,8
2021-04-27,1835.0,Franscisco Beltrão,831.0,58475.0,35075.0,510.29,16261.08,231.09,9753.87,8
2021-04-28,621.0,Franscisco Beltrão,413.0,59096.0,35488.0,172.69,16433.77,114.85,9868.72,8
2021-04-29,181.0,Franscisco Beltrão,283.0,59277.0,35771.0,50.33,16484.1,78.7,9947.41,8
2021-04-30,116.0,Franscisco Beltrão,158.0,59393.0,35929.0,32.26,16516.36,43.94,9991.35,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60359.0,35965.0,268.63,16784.99,10.01,10001.36,8
2021-05-02,1106.0,Franscisco Beltrão,1.0,61465.0,35966.0,307.56,17092.56,0.28,10001.64,8
2021-05-03,2536.0,Franscisco Beltrão,283.0,64001.0,36249.0,705.23,17797.78,78.7,10080.34,8
2021-05-04,1858.0,Franscisco Beltrão,209.0,65859.0,36458.0,516.68,18314.47,58.12,10138.46,8
2021-05-05,502.0,Franscisco Beltrão,191.0,66361.0,36649.0,139.6,18454.06,53.11,10191.57,8
2021-05-06,736.0,Franscisco Beltrão,145.0,67097.0,36794.0,204.67,18658.74,40.32,10231.9,8
2021-05-07,1074.0,Franscisco Beltrão,308.0,68171.0,37102.0,298.66,18957.4,85.65,10317.55,8
2021-05-08,416.0,Franscisco Beltrão,2.0,68587.0,37104.0,115.68,19073.08,0.56,10318.1,8
2021-05-09,0.0,Franscisco Beltrão,0.0,68587.0,37104.0,0.0,19073.08,0.0,10318.1,8
2021-05-10,783.0,Franscisco Beltrão,129.0,69370.0,37233.0,217.74,19290.83,35.87,10353.98,8
2021-05-11,877.0,Franscisco Beltrão,56.0,70247.0,37289.0,243.88,19534.71,15.57,10369.55,8
2021-05-12,884.0,Franscisco Beltrão,56.0,71131.0,37345.0,245.83,19780.53,15.57,10385.12,8
2021-05-13,1004.0,Franscisco Beltrão,85.0,72135.0,37430.0,279.2,20059.73,23.64,10408.76,8
2021-05-14,943.0,Franscisco Beltrão,204.0,73078.0,37634.0,262.24,20321.97,56.73,10465.49,8
2021-05-15,458.0,Franscisco Beltrão,68.0,73536.0,37702.0,127.36,20449.33,18.91,10484.4,8
2021-05-16,29.0,Franscisco Beltrão,2.0,73565.0,37704.0,8.06,20457.4,0.56,10484.95,8
2021-05-17,880.0,Franscisco Beltrão,186.0,74445.0,37890.0,244.72,20702.11,51.72,10536.68,8
2021-05-18,943.0,Franscisco Beltrão,108.0,75388.0,37998.0,262.24,20964.35,30.03,10566.71,8
2021-05-19,1003.0,Franscisco Beltrão,26.0,76391.0,38024.0,278.92,21243.27,7.23,10573.94,8
2021-05-20,1088.0,Franscisco Beltrão,169.0,77479.0,38193.0,302.56,21545.82,47.0,10620.94,8
2021-05-21,733.0,Franscisco Beltrão,336.0,78212.0,38529.0,203.84,21749.66,93.44,10714.38,8
2021-05-22,242.0,Franscisco Beltrão,1.0,78454.0,38530.0,67.3,21816.96,0.28,10714.65,8
2021-05-23,1.0,Franscisco Beltrão,0.0,78455.0,38530.0,0.28,21817.24,0.0,10714.65,8
2021-05-24,1375.0,Franscisco Beltrão,360.0,79830.0,38890.0,382.37,22199.6,100.11,10814.76,8
2021-05-25,973.0,Franscisco Beltrão,344.0,80803.0,39234.0,270.58,22470.18,95.66,10910.43,8
2021-05-26,1176.0,Franscisco Beltrão,292.0,81979.0,39526.0,327.03,22797.21,81.2,10991.63,8
2021-05-27,1313.0,Franscisco Beltrão,317.0,83292.0,39843.0,365.13,23162.34,88.15,11079.78,8
2021-05-28,754.0,Franscisco Beltrão,88.0,84046.0,39931.0,209.68,23372.02,24.47,11104.25,8
2021-05-29,355.0,Franscisco Beltrão,0.0,84401.0,39931.0,98.72,23470.74,0.0,11104.25,8
2021-05-30,0.0,Franscisco Beltrão,0.0,84401.0,39931.0,0.0,23470.74,0.0,11104.25,8
2021-05-31,1331.0,Franscisco Beltrão,176.0,85732.0,40107.0,370.13,23840.87,48.94,11153.19,8
2021-06-01,1997.0,Franscisco Beltrão,322.0,87729.0,40429.0,555.34,24396.21,89.54,11242.74,8
2021-06-02,2148.0,Franscisco Beltrão,197.0,89877.0,40626.0,597.33,24993.53,54.78,11297.52,8
2021-06-03,818.0,Franscisco Beltrão,20.0,90695.0,40646.0,227.47,25221.01,5.56,11303.08,8
2021-06-04,1850.0,Franscisco Beltrão,122.0,92545.0,40768.0,514.46,25735.47,33.93,11337.01,8
2021-06-05,3662.0,Franscisco Beltrão,1.0,96207.0,40769.0,1018.35,26753.82,0.28,11337.29,8
2021-06-06,2106.0,Franscisco Beltrão,4.0,98313.0,40773.0,585.65,27339.47,1.11,11338.4,8
2021-06-07,4500.0,Franscisco Beltrão,84.0,102813.0,40857.0,1251.39,28590.85,23.36,11361.76,8
2021-06-08,3769.0,Franscisco Beltrão,121.0,106582.0,40978.0,1048.11,29638.96,33.65,11395.41,8
2021-06-09,2510.0,Franscisco Beltrão,54.0,109092.0,41032.0,698.0,30336.96,15.02,11410.42,8
2021-06-10,2567.0,Franscisco Beltrão,32.0,111659.0,41064.0,713.85,31050.8,8.9,11419.32,8
2021-06-11,1108.0,Franscisco Beltrão,44.0,112767.0,41108.0,308.12,31358.92,12.24,11431.56,8
2021-06-12,2513.0,Franscisco Beltrão,6.0,115280.0,41114.0,698.83,32057.75,1.67,11433.23,8
2021-06-13,405.0,Franscisco Beltrão,0.0,115685.0,41114.0,112.62,32170.38,0.0,11433.23,8
2021-06-14,1595.0,Franscisco Beltrão,20.0,117280.0,41134.0,443.55,32613.92,5.56,11438.79,8
2021-06-15,4458.0,Franscisco Beltrão,26.0,121738.0,41160.0,1239.71,33853.63,7.23,11446.02,8
2021-06-16,3999.0,Franscisco Beltrão,35.0,125737.0,41195.0,1112.07,34965.7,9.73,11455.75,8
2021-06-17,1074.0,Franscisco Beltrão,5.0,126811.0,41200.0,298.66,35264.36,1.39,11457.14,8
2021-06-18,731.0,Franscisco Beltrão,5.0,127542.0,41205.0,203.28,35467.64,1.39,11458.53,8
2021-06-19,1667.0,Franscisco Beltrão,73.0,129209.0,41278.0,463.57,35931.21,20.3,11478.83,8
2021-06-20,564.0,Franscisco Beltrão,50.0,129773.0,41328.0,156.84,36088.05,13.9,11492.74,8
2021-06-21,2280.0,Franscisco Beltrão,181.0,132053.0,41509.0,634.04,36722.09,50.33,11543.07,8
2021-06-22,1662.0,Franscisco Beltrão,348.0,133715.0,41857.0,462.18,37184.27,96.77,11639.85,8
2021-06-23,403.0,Franscisco Beltrão,63.0,134118.0,41920.0,112.07,37296.34,17.52,11657.36,8
2021-06-24,362.0,Franscisco Beltrão,39.0,134480.0,41959.0,100.67,37397.0,10.85,11668.21,8
2021-06-25,169.0,Franscisco Beltrão,48.0,134649.0,42007.0,47.0,37444.0,13.35,11681.56,8
2021-06-26,2956.0,Franscisco Beltrão,392.0,137605.0,42399.0,822.02,38266.02,109.01,11790.57,8
2021-06-27,1202.0,Franscisco Beltrão,379.0,138807.0,42778.0,334.26,38600.28,105.39,11895.96,8
2021-06-28,2194.0,Franscisco Beltrão,704.0,141001.0,43482.0,610.12,39210.4,195.77,12091.74,8
2021-06-29,858.0,Franscisco Beltrão,451.0,141859.0,43933.0,238.6,39449.0,125.42,12217.15,8
2021-06-30,550.0,Franscisco Beltrão,167.0,142409.0,44100.0,152.95,39601.95,46.44,12263.59,8
2021-07-01,268.0,Franscisco Beltrão,69.0,142677.0,44169.0,74.53,39676.47,19.19,12282.78,8
2021-07-02,1069.0,Franscisco Beltrão,376.0,143746.0,44545.0,297.27,39973.75,104.56,12387.34,8
2021-07-03,4628.0,Franscisco Beltrão,441.0,148374.0,44986.0,1286.98,41260.73,122.64,12509.98,8
2021-07-04,415.0,Franscisco Beltrão,197.0,148789.0,45183.0,115.41,41376.14,54.78,12564.76,8
2021-07-05,2527.0,Franscisco Beltrão,552.0,151316.0,45735.0,702.72,42078.86,153.5,12718.26,8
2021-07-06,3410.0,Franscisco Beltrão,816.0,154726.0,46551.0,948.27,43027.13,226.92,12945.18,8
2021-07-07,3517.0,Franscisco Beltrão,1450.0,158243.0,48001.0,978.03,44005.16,403.22,13348.41,8
2021-07-08,3919.0,Franscisco Beltrão,2112.0,162162.0,50113.0,1089.82,45094.98,587.32,13935.72,8
2021-07-09,2754.0,Franscisco Beltrão,1993.0,164916.0,52106.0,765.85,45860.83,554.23,14489.95,8
2021-07-10,1814.0,Franscisco Beltrão,846.0,166730.0,52952.0,504.45,46365.28,235.26,14725.21,8
2021-07-11,1217.0,Franscisco Beltrão,849.0,167947.0,53801.0,338.43,46703.71,236.1,14961.3,8
2021-07-12,3215.0,Franscisco Beltrão,1604.0,171162.0,55405.0,894.05,47597.75,446.05,15407.35,8
2021-07-13,1610.0,Franscisco Beltrão,2143.0,172772.0,57548.0,447.72,48045.47,595.94,16003.29,8
2021-07-14,935.0,Franscisco Beltrão,609.0,173707.0,58157.0,260.01,48305.48,169.35,16172.65,8
2021-07-15,105.0,Franscisco Beltrão,501.0,173812.0,58658.0,29.2,48334.68,139.32,16311.97,8
2021-07-16,225.0,Franscisco Beltrão,1072.0,174037.0,59730.0,62.57,48397.25,298.11,16610.08,8
2021-07-17,2940.0,Franscisco Beltrão,814.0,176977.0,60544.0,817.57,49214.82,226.36,16836.44,8
2021-07-18,608.0,Franscisco Beltrão,294.0,177585.0,60838.0,169.08,49383.9,81.76,16918.2,8
2021-07-19,3429.0,Franscisco Beltrão,2109.0,181014.0,62947.0,953.56,50337.46,586.48,17504.68,8
2021-07-20,1420.0,Franscisco Beltrão,1445.0,182434.0,64392.0,394.88,50732.34,401.83,17906.51,8
2021-07-21,1296.0,Franscisco Beltrão,530.0,183730.0,64922.0,360.4,51092.74,147.39,18053.9,8
2021-07-22,3340.0,Franscisco Beltrão,458.0,187070.0,65380.0,928.81,52021.55,127.36,18181.26,8
2021-07-23,2012.0,Franscisco Beltrão,312.0,189082.0,65692.0,559.51,52581.06,86.76,18268.02,8
2021-07-24,141.0,Franscisco Beltrão,273.0,189223.0,65965.0,39.21,52620.27,75.92,18343.94,8
2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53,5
2021-01-19,27.0,Guarapuava,1.0,29.0,8.0,5.9,6.34,0.22,1.75,5
2021-01-20,1725.0,Guarapuava,4.0,1754.0,12.0,377.23,383.57,0.87,2.62,5
2021-01-21,1014.0,Guarapuava,3.0,2768.0,15.0,221.75,605.32,0.66,3.28,5
2021-01-22,749.0,Guarapuava,7.0,3517.0,22.0,163.79,769.11,1.53,4.81,5
2021-01-23,19.0,Guarapuava,3.0,3536.0,25.0,4.16,773.27,0.66,5.47,5
2021-01-24,3.0,Guarapuava,0.0,3539.0,25.0,0.66,773.92,0.0,5.47,5
2021-01-25,500.0,Guarapuava,0.0,4039.0,25.0,109.34,883.27,0.0,5.47,5
2021-01-26,1135.0,Guarapuava,4.0,5174.0,29.0,248.21,1131.47,0.87,6.34,5
2021-01-27,654.0,Guarapuava,2.0,5828.0,31.0,143.02,1274.49,0.44,6.78,5
2021-01-28,550.0,Guarapuava,0.0,6378.0,31.0,120.28,1394.77,0.0,6.78,5
2021-01-29,254.0,Guarapuava,1.0,6632.0,32.0,55.55,1450.31,0.22,7.0,5
2021-01-30,0.0,Guarapuava,1.0,6632.0,33.0,0.0,1450.31,0.22,7.22,5
2021-01-31,1.0,Guarapuava,0.0,6633.0,33.0,0.22,1450.53,0.0,7.22,5
2021-02-01,104.0,Guarapuava,0.0,6737.0,33.0,22.74,1473.28,0.0,7.22,5
2021-02-02,75.0,Guarapuava,1.0,6812.0,34.0,16.4,1489.68,0.22,7.44,5
2021-02-03,78.0,Guarapuava,0.0,6890.0,34.0,17.06,1506.74,0.0,7.44,5
2021-02-04,102.0,Guarapuava,0.0,6992.0,34.0,22.31,1529.04,0.0,7.44,5
2021-02-05,42.0,Guarapuava,2.0,7034.0,36.0,9.18,1538.23,0.44,7.87,5
2021-02-06,0.0,Guarapuava,0.0,7034.0,36.0,0.0,1538.23,0.0,7.87,5
2021-02-07,1.0,Guarapuava,0.0,7035.0,36.0,0.22,1538.44,0.0,7.87,5
2021-02-08,58.0,Guarapuava,0.0,7093.0,36.0,12.68,1551.13,0.0,7.87,5
2021-02-09,221.0,Guarapuava,0.0,7314.0,36.0,48.33,1599.46,0.0,7.87,5
2021-02-10,323.0,Guarapuava,0.0,7637.0,36.0,70.64,1670.09,0.0,7.87,5
2021-02-11,273.0,Guarapuava,52.0,7910.0,88.0,59.7,1729.79,11.37,19.24,5
2021-02-12,316.0,Guarapuava,63.0,8226.0,151.0,69.1,1798.9,13.78,33.02,5
2021-02-13,1.0,Guarapuava,0.0,8227.0,151.0,0.22,1799.12,0.0,33.02,5
2021-02-14,2.0,Guarapuava,3.0,8229.0,154.0,0.44,1799.55,0.66,33.68,5
2021-02-15,104.0,Guarapuava,385.0,8333.0,539.0,22.74,1822.3,84.19,117.87,5
2021-02-16,10.0,Guarapuava,33.0,8343.0,572.0,2.19,1824.48,7.22,125.09,5
2021-02-17,122.0,Guarapuava,755.0,8465.0,1327.0,26.68,1851.16,165.11,290.19,5
2021-02-18,94.0,Guarapuava,1179.0,8559.0,2506.0,20.56,1871.72,257.83,548.02,5
2021-02-19,136.0,Guarapuava,582.0,8695.0,3088.0,29.74,1901.46,127.27,675.3,5
2021-02-20,1.0,Guarapuava,1.0,8696.0,3089.0,0.22,1901.68,0.22,675.52,5
2021-02-21,0.0,Guarapuava,2.0,8696.0,3091.0,0.0,1901.68,0.44,675.95,5
2021-02-22,145.0,Guarapuava,314.0,8841.0,3405.0,31.71,1933.39,68.67,744.62,5
2021-02-23,118.0,Guarapuava,154.0,8959.0,3559.0,25.8,1959.19,33.68,778.3,5
2021-02-24,22.0,Guarapuava,99.0,8981.0,3658.0,4.81,1964.0,21.65,799.95,5
2021-02-25,67.0,Guarapuava,166.0,9048.0,3824.0,14.65,1978.66,36.3,836.25,5
2021-02-26,147.0,Guarapuava,81.0,9195.0,3905.0,32.15,2010.8,17.71,853.96,5
2021-02-27,77.0,Guarapuava,0.0,9272.0,3905.0,16.84,2027.64,0.0,853.96,5
2021-02-28,2.0,Guarapuava,1.0,9274.0,3906.0,0.44,2028.08,0.22,854.18,5
2021-03-01,846.0,Guarapuava,67.0,10120.0,3973.0,185.01,2213.09,14.65,868.83,5
2021-03-02,689.0,Guarapuava,78.0,10809.0,4051.0,150.67,2363.76,17.06,885.89,5
2021-03-03,428.0,Guarapuava,129.0,11237.0,4180.0,93.6,2457.36,28.21,914.1,5
2021-03-04,671.0,Guarapuava,13.0,11908.0,4193.0,146.74,2604.09,2.84,916.94,5
2021-03-05,432.0,Guarapuava,120.0,12340.0,4313.0,94.47,2698.57,26.24,943.19,5
2021-03-06,84.0,Guarapuava,78.0,12424.0,4391.0,18.37,2716.93,17.06,960.24,5
2021-03-07,2.0,Guarapuava,2.0,12426.0,4393.0,0.44,2717.37,0.44,960.68,5
2021-03-08,1109.0,Guarapuava,436.0,13535.0,4829.0,242.52,2959.89,95.35,1056.03,5
2021-03-09,450.0,Guarapuava,416.0,13985.0,5245.0,98.41,3058.3,90.97,1147.0,5
2021-03-10,348.0,Guarapuava,148.0,14333.0,5393.0,76.1,3134.4,32.37,1179.36,5
2021-03-11,349.0,Guarapuava,137.0,14682.0,5530.0,76.32,3210.72,29.96,1209.32,5
2021-03-12,499.0,Guarapuava,95.0,15181.0,5625.0,109.12,3319.85,20.78,1230.1,5
2021-03-13,202.0,Guarapuava,3.0,15383.0,5628.0,44.17,3364.02,0.66,1230.76,5
2021-03-14,1.0,Guarapuava,0.0,15384.0,5628.0,0.22,3364.24,0.0,1230.76,5
2021-03-15,1154.0,Guarapuava,251.0,16538.0,5879.0,252.36,3616.6,54.89,1285.65,5
2021-03-16,613.0,Guarapuava,130.0,17151.0,6009.0,134.05,3750.66,28.43,1314.07,5
2021-03-17,259.0,Guarapuava,79.0,17410.0,6088.0,56.64,3807.3,17.28,1331.35,5
2021-03-18,133.0,Guarapuava,50.0,17543.0,6138.0,29.09,3836.38,10.93,1342.28,5
2021-03-19,658.0,Guarapuava,153.0,18201.0,6291.0,143.89,3980.27,33.46,1375.74,5
2021-03-20,331.0,Guarapuava,2.0,18532.0,6293.0,72.38,4052.66,0.44,1376.18,5
2021-03-21,2.0,Guarapuava,3.0,18534.0,6296.0,0.44,4053.1,0.66,1376.84,5
2021-03-22,1846.0,Guarapuava,92.0,20380.0,6388.0,403.69,4456.79,20.12,1396.96,5
2021-03-23,1369.0,Guarapuava,164.0,21749.0,6552.0,299.38,4756.17,35.86,1432.82,5
2021-03-24,1931.0,Guarapuava,71.0,23680.0,6623.0,422.28,5178.45,15.53,1448.35,5
2021-03-25,2098.0,Guarapuava,55.0,25778.0,6678.0,458.8,5637.25,12.03,1460.37,5
2021-03-26,2300.0,Guarapuava,201.0,28078.0,6879.0,502.97,6140.22,43.96,1504.33,5
2021-03-27,2329.0,Guarapuava,8.0,30407.0,6887.0,509.32,6649.54,1.75,1506.08,5
2021-03-28,534.0,Guarapuava,0.0,30941.0,6887.0,116.78,6766.31,0.0,1506.08,5
2021-03-29,2350.0,Guarapuava,268.0,33291.0,7155.0,513.91,7280.22,58.61,1564.69,5
2021-03-30,2936.0,Guarapuava,204.0,36227.0,7359.0,642.06,7922.28,44.61,1609.3,5
2021-03-31,3321.0,Guarapuava,151.0,39548.0,7510.0,726.25,8648.53,33.02,1642.32,5
2021-04-01,999.0,Guarapuava,253.0,40547.0,7763.0,218.47,8867.0,55.33,1697.65,5
2021-04-02,100.0,Guarapuava,1.0,40647.0,7764.0,21.87,8888.86,0.22,1697.87,5
2021-04-03,184.0,Guarapuava,422.0,40831.0,8186.0,40.24,8929.1,92.28,1790.15,5
2021-04-04,2.0,Guarapuava,2.0,40833.0,8188.0,0.44,8929.54,0.44,1790.59,5
2021-04-05,626.0,Guarapuava,933.0,41459.0,9121.0,136.9,9066.44,204.03,1994.62,5
2021-04-06,443.0,Guarapuava,667.0,41902.0,9788.0,96.88,9163.31,145.86,2140.48,5
2021-04-07,364.0,Guarapuava,293.0,42266.0,10081.0,79.6,9242.91,64.07,2204.56,5
2021-04-08,310.0,Guarapuava,255.0,42576.0,10336.0,67.79,9310.71,55.76,2260.32,5
2021-04-09,293.0,Guarapuava,856.0,42869.0,11192.0,64.07,9374.78,187.19,2447.52,5
2021-04-10,1562.0,Guarapuava,235.0,44431.0,11427.0,341.59,9716.37,51.39,2498.91,5
2021-04-11,122.0,Guarapuava,1.0,44553.0,11428.0,26.68,9743.05,0.22,2499.13,5
2021-04-12,1261.0,Guarapuava,526.0,45814.0,11954.0,275.76,10018.81,115.03,2614.15,5
2021-04-13,1135.0,Guarapuava,567.0,46949.0,12521.0,248.21,10267.01,123.99,2738.15,5
2021-04-14,1428.0,Guarapuava,379.0,48377.0,12900.0,312.28,10579.29,82.88,2821.03,5
2021-04-15,813.0,Guarapuava,348.0,49190.0,13248.0,177.79,10757.09,76.1,2897.13,5
2021-04-16,601.0,Guarapuava,1392.0,49791.0,14640.0,131.43,10888.51,304.41,3201.54,5
2021-04-17,1151.0,Guarapuava,408.0,50942.0,15048.0,251.71,11140.22,89.22,3290.76,5
