date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-05,0.0,Cianorte,0.0,2256.0,0.0,0.0,1390.25,0.0,0.0,13
2021-02-06,0.0,Cianorte,0.0,2256.0,0.0,0.0,1390.25,0.0,0.0,13
2021-02-07,0.0,Cianorte,0.0,2256.0,0.0,0.0,1390.25,0.0,0.0,13
2021-02-08,22.0,Cianorte,0.0,2278.0,0.0,13.56,1403.81,0.0,0.0,13
2021-02-09,72.0,Cianorte,0.0,2350.0,0.0,44.37,1448.18,0.0,0.0,13
2021-02-10,151.0,Cianorte,8.0,2501.0,8.0,93.05,1541.23,4.93,4.93,13
2021-02-11,80.0,Cianorte,158.0,2581.0,166.0,49.3,1590.53,97.37,102.3,13
2021-02-12,40.0,Cianorte,530.0,2621.0,696.0,24.65,1615.18,326.61,428.91,13
2021-02-13,310.0,Cianorte,0.0,2931.0,696.0,191.04,1806.22,0.0,428.91,13
2021-02-14,0.0,Cianorte,0.0,2931.0,696.0,0.0,1806.22,0.0,428.91,13
2021-02-15,30.0,Cianorte,125.0,2961.0,821.0,18.49,1824.7,77.03,505.94,13
2021-02-16,31.0,Cianorte,88.0,2992.0,909.0,19.1,1843.81,54.23,560.17,13
2021-02-17,122.0,Cianorte,27.0,3114.0,936.0,75.18,1918.99,16.64,576.81,13
2021-02-18,51.0,Cianorte,19.0,3165.0,955.0,31.43,1950.42,11.71,588.51,13
2021-02-19,31.0,Cianorte,153.0,3196.0,1108.0,19.1,1969.52,94.29,682.8,13
2021-02-20,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-21,0.0,Cianorte,0.0,3196.0,1108.0,0.0,1969.52,0.0,682.8,13
2021-02-22,11.0,Cianorte,64.0,3207.0,1172.0,6.78,1976.3,39.44,722.24,13
2021-02-23,79.0,Cianorte,6.0,3286.0,1178.0,48.68,2024.98,3.7,725.94,13
2021-02-24,48.0,Cianorte,11.0,3334.0,1189.0,29.58,2054.56,6.78,732.72,13
2021-02-25,40.0,Cianorte,2.0,3374.0,1191.0,24.65,2079.21,1.23,733.95,13
2021-02-26,44.0,Cianorte,3.0,3418.0,1194.0,27.11,2106.33,1.85,735.8,13
2021-02-27,144.0,Cianorte,0.0,3562.0,1194.0,88.74,2195.07,0.0,735.8,13
2021-02-28,0.0,Cianorte,0.0,3562.0,1194.0,0.0,2195.07,0.0,735.8,13
2021-03-01,140.0,Cianorte,5.0,3702.0,1199.0,86.27,2281.34,3.08,738.88,13
2021-03-02,560.0,Cianorte,1.0,4262.0,1200.0,345.1,2626.44,0.62,739.49,13
2021-03-03,389.0,Cianorte,0.0,4651.0,1200.0,239.72,2866.16,0.0,739.49,13
2021-03-04,200.0,Cianorte,1.0,4851.0,1201.0,123.25,2989.41,0.62,740.11,13
2021-03-05,189.0,Cianorte,32.0,5040.0,1233.0,116.47,3105.88,19.72,759.83,13
2021-03-06,466.0,Cianorte,21.0,5506.0,1254.0,287.17,3393.05,12.94,772.77,13
2021-03-07,0.0,Cianorte,0.0,5506.0,1254.0,0.0,3393.05,0.0,772.77,13
2021-03-08,243.0,Cianorte,152.0,5749.0,1406.0,149.75,3542.8,93.67,866.44,13
2021-03-09,178.0,Cianorte,71.0,5927.0,1477.0,109.69,3652.49,43.75,910.19,13
2021-03-10,107.0,Cianorte,33.0,6034.0,1510.0,65.94,3718.43,20.34,930.53,13
2021-03-11,19.0,Cianorte,104.0,6053.0,1614.0,11.71,3730.13,64.09,994.62,13
2021-03-12,145.0,Cianorte,338.0,6198.0,1952.0,89.36,3819.49,208.29,1202.91,13
2021-03-13,677.0,Cianorte,2.0,6875.0,1954.0,417.2,4236.69,1.23,1204.14,13
2021-03-14,20.0,Cianorte,0.0,6895.0,1954.0,12.32,4249.01,0.0,1204.14,13
2021-03-15,152.0,Cianorte,29.0,7047.0,1983.0,93.67,4342.68,17.87,1222.01,13
2021-03-16,144.0,Cianorte,17.0,7191.0,2000.0,88.74,4431.42,10.48,1232.49,13
2021-03-17,51.0,Cianorte,1.0,7242.0,2001.0,31.43,4462.85,0.62,1233.11,13
2021-03-18,30.0,Cianorte,137.0,7272.0,2138.0,18.49,4481.34,84.43,1317.53,13
2021-03-19,131.0,Cianorte,133.0,7403.0,2271.0,80.73,4562.07,81.96,1399.49,13
2021-03-20,170.0,Cianorte,0.0,7573.0,2271.0,104.76,4666.83,0.0,1399.49,13
2021-03-21,20.0,Cianorte,0.0,7593.0,2271.0,12.32,4679.15,0.0,1399.49,13
2021-03-22,580.0,Cianorte,13.0,8173.0,2284.0,357.42,5036.57,8.01,1407.5,13
2021-03-23,505.0,Cianorte,2.0,8678.0,2286.0,311.2,5347.78,1.23,1408.74,13
2021-03-24,1008.0,Cianorte,41.0,9686.0,2327.0,621.18,5968.95,25.27,1434.0,13
2021-03-25,1200.0,Cianorte,11.0,10886.0,2338.0,739.49,6708.45,6.78,1440.78,13
2021-03-26,602.0,Cianorte,52.0,11488.0,2390.0,370.98,7079.43,32.04,1472.83,13
2021-03-27,1603.0,Cianorte,2.0,13091.0,2392.0,987.84,8067.27,1.23,1474.06,13
2021-03-28,415.0,Cianorte,1.0,13506.0,2393.0,255.74,8323.01,0.62,1474.68,13
2021-03-29,700.0,Cianorte,548.0,14206.0,2941.0,431.37,8754.38,337.7,1812.38,13
2021-03-30,1468.0,Cianorte,351.0,15674.0,3292.0,904.65,9659.03,216.3,2028.68,13
2021-03-31,660.0,Cianorte,115.0,16334.0,3407.0,406.72,10065.75,70.87,2099.55,13
2021-04-01,150.0,Cianorte,9.0,16484.0,3416.0,92.44,10158.19,5.55,2105.09,13
2021-04-02,0.0,Cianorte,0.0,16484.0,3416.0,0.0,10158.19,0.0,2105.09,13
2021-04-03,0.0,Cianorte,0.0,16484.0,3416.0,0.0,10158.19,0.0,2105.09,13
2021-04-04,0.0,Cianorte,0.0,16484.0,3416.0,0.0,10158.19,0.0,2105.09,13
2021-04-05,64.0,Cianorte,231.0,16548.0,3647.0,39.44,10197.63,142.35,2247.45,13
2021-04-06,195.0,Cianorte,631.0,16743.0,4278.0,120.17,10317.8,388.85,2636.3,13
2021-04-07,44.0,Cianorte,233.0,16787.0,4511.0,27.11,10344.91,143.59,2779.88,13
2021-04-08,91.0,Cianorte,150.0,16878.0,4661.0,56.08,10400.99,92.44,2872.32,13
2021-04-09,156.0,Cianorte,205.0,17034.0,4866.0,96.13,10497.13,126.33,2998.65,13
2021-04-10,971.0,Cianorte,1.0,18005.0,4867.0,598.37,11095.5,0.62,2999.27,13
2021-04-11,0.0,Cianorte,0.0,18005.0,4867.0,0.0,11095.5,0.0,2999.27,13
2021-04-12,159.0,Cianorte,150.0,18164.0,5017.0,97.98,11193.48,92.44,3091.7,13
2021-04-13,182.0,Cianorte,274.0,18346.0,5291.0,112.16,11305.64,168.85,3260.55,13
2021-04-14,29.0,Cianorte,1306.0,18375.0,6597.0,17.87,11323.51,804.82,4065.37,13
2021-04-15,44.0,Cianorte,592.0,18419.0,7189.0,27.11,11350.63,364.82,4430.19,13
2021-04-16,4.0,Cianorte,339.0,18423.0,7528.0,2.46,11353.09,208.91,4639.1,13
2021-04-17,975.0,Cianorte,127.0,19398.0,7655.0,600.84,11953.93,78.26,4717.36,13
2021-04-18,559.0,Cianorte,1.0,19957.0,7656.0,344.48,12298.41,0.62,4717.98,13
2021-04-19,357.0,Cianorte,1355.0,20314.0,9011.0,220.0,12518.41,835.01,5552.99,13
2021-04-20,783.0,Cianorte,638.0,21097.0,9649.0,482.52,13000.93,393.16,5946.15,13
2021-04-21,338.0,Cianorte,243.0,21435.0,9892.0,208.29,13209.22,149.75,6095.9,13
2021-04-22,201.0,Cianorte,1737.0,21636.0,11629.0,123.87,13333.09,1070.42,7166.32,13
2021-04-23,191.0,Cianorte,770.0,21827.0,12399.0,117.7,13450.79,474.51,7640.83,13
2021-04-24,1955.0,Cianorte,378.0,23782.0,12777.0,1204.76,14655.55,232.94,7873.77,13
2021-04-25,0.0,Cianorte,0.0,23782.0,12777.0,0.0,14655.55,0.0,7873.77,13
2021-04-26,203.0,Cianorte,1518.0,23985.0,14295.0,125.1,14780.65,935.46,8809.23,13
2021-04-27,115.0,Cianorte,164.0,24100.0,14459.0,70.87,14851.52,101.06,8910.29,13
2021-04-28,140.0,Cianorte,79.0,24240.0,14538.0,86.27,14937.79,48.68,8958.98,13
2021-04-29,20.0,Cianorte,177.0,24260.0,14715.0,12.32,14950.11,109.08,9068.05,13
2021-04-30,59.0,Cianorte,111.0,24319.0,14826.0,36.36,14986.47,68.4,9136.46,13
2021-05-01,1510.0,Cianorte,0.0,25829.0,14826.0,930.53,15917.0,0.0,9136.46,13
2021-05-02,760.0,Cianorte,1.0,26589.0,14827.0,468.35,16385.35,0.62,9137.07,13
2021-05-03,772.0,Cianorte,116.0,27361.0,14943.0,475.74,16861.09,71.48,9208.56,13
2021-05-04,273.0,Cianorte,55.0,27634.0,14998.0,168.24,17029.33,33.89,9242.45,13
2021-05-05,89.0,Cianorte,151.0,27723.0,15149.0,54.85,17084.17,93.05,9335.5,13
2021-05-06,26.0,Cianorte,73.0,27749.0,15222.0,16.02,17100.2,44.99,9380.49,13
2021-05-07,312.0,Cianorte,16.0,28061.0,15238.0,192.27,17292.46,9.86,9390.35,13
2021-05-08,223.0,Cianorte,37.0,28284.0,15275.0,137.42,17429.89,22.8,9413.15,13
2021-05-09,0.0,Cianorte,0.0,28284.0,15275.0,0.0,17429.89,0.0,9413.15,13
2021-05-10,225.0,Cianorte,183.0,28509.0,15458.0,138.66,17568.54,112.77,9525.92,13
2021-05-11,266.0,Cianorte,46.0,28775.0,15504.0,163.92,17732.46,28.35,9554.27,13
2021-05-12,233.0,Cianorte,88.0,29008.0,15592.0,143.59,17876.05,54.23,9608.5,13
2021-05-13,229.0,Cianorte,35.0,29237.0,15627.0,141.12,18017.17,21.57,9630.07,13
2021-05-14,252.0,Cianorte,87.0,29489.0,15714.0,155.29,18172.46,53.61,9683.68,13
2021-05-15,179.0,Cianorte,0.0,29668.0,15714.0,110.31,18282.77,0.0,9683.68,13
2021-05-16,0.0,Cianorte,0.0,29668.0,15714.0,0.0,18282.77,0.0,9683.68,13
2021-05-17,315.0,Cianorte,37.0,29983.0,15751.0,194.12,18476.89,22.8,9706.48,13
2021-05-18,282.0,Cianorte,29.0,30265.0,15780.0,173.78,18650.67,17.87,9724.35,13
2021-05-19,191.0,Cianorte,18.0,30456.0,15798.0,117.7,18768.37,11.09,9735.45,13
2021-05-20,376.0,Cianorte,43.0,30832.0,15841.0,231.71,19000.08,26.5,9761.94,13
2021-05-21,542.0,Cianorte,50.0,31374.0,15891.0,334.01,19334.09,30.81,9792.76,13
2021-05-22,449.0,Cianorte,113.0,31823.0,16004.0,276.69,19610.78,69.64,9862.39,13
2021-05-23,0.0,Cianorte,0.0,31823.0,16004.0,0.0,19610.78,0.0,9862.39,13
2021-05-24,521.0,Cianorte,136.0,32344.0,16140.0,321.06,19931.84,83.81,9946.2,13
2021-05-25,598.0,Cianorte,36.0,32942.0,16176.0,368.51,20300.36,22.18,9968.39,13
2021-05-26,511.0,Cianorte,144.0,33453.0,16320.0,314.9,20615.26,88.74,10057.13,13
2021-05-27,419.0,Cianorte,163.0,33872.0,16483.0,258.21,20873.47,100.45,10157.57,13
2021-05-28,721.0,Cianorte,50.0,34593.0,16533.0,444.31,21317.78,30.81,10188.39,13
2021-05-29,737.0,Cianorte,0.0,35330.0,16533.0,454.17,21771.95,0.0,10188.39,13
2021-05-30,0.0,Cianorte,0.0,35330.0,16533.0,0.0,21771.95,0.0,10188.39,13
2021-05-31,422.0,Cianorte,10.0,35752.0,16543.0,260.06,22032.01,6.16,10194.55,13
2021-06-01,771.0,Cianorte,155.0,36523.0,16698.0,475.13,22507.13,95.52,10290.07,13
2021-06-02,352.0,Cianorte,348.0,36875.0,17046.0,216.92,22724.05,214.45,10504.52,13
2021-06-03,0.0,Cianorte,0.0,36875.0,17046.0,0.0,22724.05,0.0,10504.52,13
2021-06-04,2074.0,Cianorte,42.0,38949.0,17088.0,1278.09,24002.14,25.88,10530.4,13
2021-06-05,1850.0,Cianorte,2.0,40799.0,17090.0,1140.05,25142.2,1.23,10531.63,13
2021-06-06,239.0,Cianorte,0.0,41038.0,17090.0,147.28,25289.48,0.0,10531.63,13
2021-06-07,991.0,Cianorte,76.0,42029.0,17166.0,610.7,25900.18,46.83,10578.47,13
2021-06-08,2060.0,Cianorte,44.0,44089.0,17210.0,1269.47,27169.65,27.11,10605.58,13
2021-06-09,1478.0,Cianorte,12.0,45567.0,17222.0,910.81,28080.46,7.39,10612.98,13
2021-06-10,1031.0,Cianorte,14.0,46598.0,17236.0,635.35,28715.81,8.63,10621.61,13
2021-06-11,1169.0,Cianorte,5.0,47767.0,17241.0,720.39,29436.2,3.08,10624.69,13
2021-06-12,300.0,Cianorte,0.0,48067.0,17241.0,184.87,29621.07,0.0,10624.69,13
2021-06-13,0.0,Cianorte,0.0,48067.0,17241.0,0.0,29621.07,0.0,10624.69,13
2021-06-14,1487.0,Cianorte,9.0,49554.0,17250.0,916.36,30537.43,5.55,10630.23,13
2021-06-15,1613.0,Cianorte,29.0,51167.0,17279.0,994.0,31531.43,17.87,10648.11,13
2021-06-16,2604.0,Cianorte,2.0,53771.0,17281.0,1604.7,33136.13,1.23,10649.34,13
2021-06-17,1625.0,Cianorte,8.0,55396.0,17289.0,1001.4,34137.53,4.93,10654.27,13
2021-06-18,494.0,Cianorte,10.0,55890.0,17299.0,304.43,34441.96,6.16,10660.43,13
2021-06-19,267.0,Cianorte,0.0,56157.0,17299.0,164.54,34606.5,0.0,10660.43,13
2021-06-20,0.0,Cianorte,0.0,56157.0,17299.0,0.0,34606.5,0.0,10660.43,13
2021-06-21,1568.0,Cianorte,16.0,57725.0,17315.0,966.27,35572.77,9.86,10670.29,13
2021-06-22,825.0,Cianorte,63.0,58550.0,17378.0,508.4,36081.17,38.82,10709.11,13
2021-06-23,173.0,Cianorte,88.0,58723.0,17466.0,106.61,36187.78,54.23,10763.34,13
2021-06-24,92.0,Cianorte,8.0,58815.0,17474.0,56.69,36244.48,4.93,10768.27,13
2021-06-25,40.0,Cianorte,44.0,58855.0,17518.0,24.65,36269.13,27.11,10795.39,13
2021-06-26,1773.0,Cianorte,436.0,60628.0,17954.0,1092.6,37361.73,268.68,11064.07,13
2021-06-27,0.0,Cianorte,0.0,60628.0,17954.0,0.0,37361.73,0.0,11064.07,13
2021-06-28,921.0,Cianorte,388.0,61549.0,18342.0,567.56,37929.29,239.1,11303.17,13
2021-06-29,586.0,Cianorte,252.0,62135.0,18594.0,361.12,38290.41,155.29,11458.47,13
2021-06-30,119.0,Cianorte,119.0,62254.0,18713.0,73.33,38363.75,73.33,11531.8,13
2021-07-01,194.0,Cianorte,250.0,62448.0,18963.0,119.55,38483.3,154.06,11685.86,13
2021-07-02,50.0,Cianorte,180.0,62498.0,19143.0,30.81,38514.11,110.92,11796.79,13
2021-07-03,3480.0,Cianorte,2.0,65978.0,19145.0,2144.53,40658.64,1.23,11798.02,13
2021-07-04,350.0,Cianorte,0.0,66328.0,19145.0,215.69,40874.33,0.0,11798.02,13
2021-07-05,801.0,Cianorte,83.0,67129.0,19228.0,493.61,41367.94,51.15,11849.17,13
2021-07-06,1898.0,Cianorte,1567.0,69027.0,20795.0,1169.63,42537.58,965.66,12814.82,13
2021-07-07,2880.0,Cianorte,1547.0,71907.0,22342.0,1774.79,44312.36,953.33,13768.16,13
2021-07-08,969.0,Cianorte,1019.0,72876.0,23361.0,597.14,44909.5,627.95,14396.11,13
2021-07-09,380.0,Cianorte,566.0,73256.0,23927.0,234.17,45143.68,348.79,14744.91,13
2021-07-10,1081.0,Cianorte,42.0,74337.0,23969.0,666.16,45809.84,25.88,14770.79,13
2021-07-11,0.0,Cianorte,0.0,74337.0,23969.0,0.0,45809.84,0.0,14770.79,13
2021-07-12,938.0,Cianorte,1201.0,75275.0,25170.0,578.04,46387.88,740.11,15510.9,13
2021-07-13,495.0,Cianorte,582.0,75770.0,25752.0,305.04,46692.92,358.65,15869.55,13
2021-07-14,408.0,Cianorte,318.0,76178.0,26070.0,251.43,46944.35,195.97,16065.52,13
2021-07-15,316.0,Cianorte,206.0,76494.0,26276.0,194.73,47139.08,126.95,16192.47,13
2021-07-16,23.0,Cianorte,514.0,76517.0,26790.0,14.17,47153.25,316.75,16509.22,13
2021-07-17,11.0,Cianorte,161.0,76528.0,26951.0,6.78,47160.03,99.22,16608.43,13
2021-07-18,0.0,Cianorte,0.0,76528.0,26951.0,0.0,47160.03,0.0,16608.43,13
2021-07-19,131.0,Cianorte,118.0,76659.0,27069.0,80.73,47240.76,72.72,16681.15,13
2021-01-18,1.0,Cornélio Procópio,2.0,1.0,2.0,0.45,0.45,0.9,0.9,18
2021-01-19,112.0,Cornélio Procópio,0.0,113.0,2.0,50.51,50.96,0.0,0.9,18
2021-01-20,1159.0,Cornélio Procópio,1.0,1272.0,3.0,522.67,573.63,0.45,1.35,18
2021-01-21,1089.0,Cornélio Procópio,1.0,2361.0,4.0,491.11,1064.74,0.45,1.8,18
2021-01-22,392.0,Cornélio Procópio,1.0,2753.0,5.0,176.78,1241.52,0.45,2.25,18
2021-01-23,39.0,Cornélio Procópio,0.0,2792.0,5.0,17.59,1259.11,0.0,2.25,18
2021-01-24,12.0,Cornélio Procópio,0.0,2804.0,5.0,5.41,1264.52,0.0,2.25,18
2021-01-25,423.0,Cornélio Procópio,0.0,3227.0,5.0,190.76,1455.28,0.0,2.25,18
2021-01-26,355.0,Cornélio Procópio,0.0,3582.0,5.0,160.09,1615.38,0.0,2.25,18
2021-01-27,313.0,Cornélio Procópio,0.0,3895.0,5.0,141.15,1756.53,0.0,2.25,18
2021-01-28,273.0,Cornélio Procópio,0.0,4168.0,5.0,123.11,1879.64,0.0,2.25,18
2021-01-29,230.0,Cornélio Procópio,0.0,4398.0,5.0,103.72,1983.37,0.0,2.25,18
2021-01-30,5.0,Cornélio Procópio,1.0,4403.0,6.0,2.25,1985.62,0.45,2.71,18
2021-01-31,1.0,Cornélio Procópio,0.0,4404.0,6.0,0.45,1986.07,0.0,2.71,18
2021-02-01,85.0,Cornélio Procópio,0.0,4489.0,6.0,38.33,2024.41,0.0,2.71,18
2021-02-02,134.0,Cornélio Procópio,0.0,4623.0,6.0,60.43,2084.84,0.0,2.71,18
2021-02-03,102.0,Cornélio Procópio,0.0,4725.0,6.0,46.0,2130.84,0.0,2.71,18
2021-02-04,30.0,Cornélio Procópio,1.0,4755.0,7.0,13.53,2144.36,0.45,3.16,18
2021-02-05,41.0,Cornélio Procópio,1.0,4796.0,8.0,18.49,2162.85,0.45,3.61,18
2021-02-06,0.0,Cornélio Procópio,0.0,4796.0,8.0,0.0,2162.85,0.0,3.61,18
2021-02-07,0.0,Cornélio Procópio,0.0,4796.0,8.0,0.0,2162.85,0.0,3.61,18
2021-02-08,113.0,Cornélio Procópio,2.0,4909.0,10.0,50.96,2213.81,0.9,4.51,18
2021-02-09,365.0,Cornélio Procópio,3.0,5274.0,13.0,164.6,2378.42,1.35,5.86,18
2021-02-10,510.0,Cornélio Procópio,0.0,5784.0,13.0,229.99,2608.41,0.0,5.86,18
2021-02-11,162.0,Cornélio Procópio,1.0,5946.0,14.0,73.06,2681.47,0.45,6.31,18
2021-02-12,190.0,Cornélio Procópio,103.0,6136.0,117.0,85.68,2767.15,46.45,52.76,18
2021-02-13,15.0,Cornélio Procópio,115.0,6151.0,232.0,6.76,2773.92,51.86,104.63,18
2021-02-14,0.0,Cornélio Procópio,31.0,6151.0,263.0,0.0,2773.92,13.98,118.61,18
2021-02-15,64.0,Cornélio Procópio,502.0,6215.0,765.0,28.86,2802.78,226.39,344.99,18
2021-02-16,98.0,Cornélio Procópio,541.0,6313.0,1306.0,44.2,2846.98,243.98,588.97,18
2021-02-17,44.0,Cornélio Procópio,627.0,6357.0,1933.0,19.84,2866.82,282.76,871.73,18
2021-02-18,87.0,Cornélio Procópio,320.0,6444.0,2253.0,39.23,2906.05,144.31,1016.04,18
2021-02-19,43.0,Cornélio Procópio,197.0,6487.0,2450.0,19.39,2925.45,88.84,1104.88,18
2021-02-20,12.0,Cornélio Procópio,2.0,6499.0,2452.0,5.41,2930.86,0.9,1105.78,18
2021-02-21,3.0,Cornélio Procópio,1.0,6502.0,2453.0,1.35,2932.21,0.45,1106.23,18
2021-02-22,31.0,Cornélio Procópio,223.0,6533.0,2676.0,13.98,2946.19,100.57,1206.8,18
2021-02-23,53.0,Cornélio Procópio,108.0,6586.0,2784.0,23.9,2970.09,48.7,1255.5,18
2021-02-24,13.0,Cornélio Procópio,46.0,6599.0,2830.0,5.86,2975.95,20.74,1276.25,18
2021-02-25,28.0,Cornélio Procópio,38.0,6627.0,2868.0,12.63,2988.58,17.14,1293.38,18
2021-02-26,724.0,Cornélio Procópio,65.0,7351.0,2933.0,326.5,3315.08,29.31,1322.7,18
2021-02-27,43.0,Cornélio Procópio,0.0,7394.0,2933.0,19.39,3334.48,0.0,1322.7,18
2021-02-28,20.0,Cornélio Procópio,0.0,7414.0,2933.0,9.02,3343.5,0.0,1322.7,18
2021-03-01,482.0,Cornélio Procópio,67.0,7896.0,3000.0,217.37,3560.86,30.22,1352.91,18
2021-03-02,342.0,Cornélio Procópio,11.0,8238.0,3011.0,154.23,3715.09,4.96,1357.87,18
2021-03-03,390.0,Cornélio Procópio,49.0,8628.0,3060.0,175.88,3890.97,22.1,1379.97,18
2021-03-04,453.0,Cornélio Procópio,20.0,9081.0,3080.0,204.29,4095.26,9.02,1388.99,18
2021-03-05,367.0,Cornélio Procópio,109.0,9448.0,3189.0,165.51,4260.77,49.16,1438.14,18
2021-03-06,20.0,Cornélio Procópio,14.0,9468.0,3203.0,9.02,4269.79,6.31,1444.46,18
2021-03-07,21.0,Cornélio Procópio,16.0,9489.0,3219.0,9.47,4279.26,7.22,1451.67,18
2021-03-08,437.0,Cornélio Procópio,630.0,9926.0,3849.0,197.07,4476.33,284.11,1735.79,18
2021-03-09,376.0,Cornélio Procópio,250.0,10302.0,4099.0,169.56,4645.9,112.74,1848.53,18
2021-03-10,380.0,Cornélio Procópio,56.0,10682.0,4155.0,171.37,4817.27,25.25,1873.78,18
2021-03-11,457.0,Cornélio Procópio,63.0,11139.0,4218.0,206.09,5023.36,28.41,1902.19,18
2021-03-12,709.0,Cornélio Procópio,102.0,11848.0,4320.0,319.74,5343.1,46.0,1948.19,18
2021-03-13,106.0,Cornélio Procópio,2.0,11954.0,4322.0,47.8,5390.9,0.9,1949.09,18
2021-03-14,0.0,Cornélio Procópio,1.0,11954.0,4323.0,0.0,5390.9,0.45,1949.55,18
2021-03-15,649.0,Cornélio Procópio,122.0,12603.0,4445.0,292.68,5683.58,55.02,2004.56,18
2021-03-16,342.0,Cornélio Procópio,63.0,12945.0,4508.0,154.23,5837.81,28.41,2032.97,18
2021-03-17,450.0,Cornélio Procópio,78.0,13395.0,4586.0,202.94,6040.75,35.18,2068.15,18
2021-03-18,186.0,Cornélio Procópio,29.0,13581.0,4615.0,83.88,6124.63,13.08,2081.23,18
2021-03-19,456.0,Cornélio Procópio,22.0,14037.0,4637.0,205.64,6330.27,9.92,2091.15,18
2021-03-20,1036.0,Cornélio Procópio,0.0,15073.0,4637.0,467.21,6797.48,0.0,2091.15,18
2021-03-21,5.0,Cornélio Procópio,1.0,15078.0,4638.0,2.25,6799.73,0.45,2091.6,18
2021-03-22,907.0,Cornélio Procópio,65.0,15985.0,4703.0,409.03,7208.76,29.31,2120.91,18
2021-03-23,946.0,Cornélio Procópio,69.0,16931.0,4772.0,426.62,7635.38,31.12,2152.03,18
2021-03-24,1272.0,Cornélio Procópio,216.0,18203.0,4988.0,573.63,8209.02,97.41,2249.44,18
2021-03-25,2561.0,Cornélio Procópio,70.0,20764.0,5058.0,1154.94,9363.95,31.57,2281.01,18
2021-03-26,1991.0,Cornélio Procópio,28.0,22755.0,5086.0,897.88,10261.83,12.63,2293.64,18
2021-03-27,1035.0,Cornélio Procópio,67.0,23790.0,5153.0,466.75,10728.59,30.22,2323.85,18
2021-03-28,744.0,Cornélio Procópio,13.0,24534.0,5166.0,335.52,11064.11,5.86,2329.71,18
2021-03-29,2092.0,Cornélio Procópio,242.0,26626.0,5408.0,943.43,12007.54,109.13,2438.85,18
2021-03-30,2480.0,Cornélio Procópio,212.0,29106.0,5620.0,1118.41,13125.95,95.61,2534.45,18
2021-03-31,1403.0,Cornélio Procópio,58.0,30509.0,5678.0,632.71,13758.66,26.16,2560.61,18
2021-04-01,839.0,Cornélio Procópio,104.0,31348.0,5782.0,378.36,14137.02,46.9,2607.51,18
2021-04-02,111.0,Cornélio Procópio,3.0,31459.0,5785.0,50.06,14187.08,1.35,2608.86,18
2021-04-03,5.0,Cornélio Procópio,49.0,31464.0,5834.0,2.25,14189.34,22.1,2630.96,18
2021-04-04,0.0,Cornélio Procópio,0.0,31464.0,5834.0,0.0,14189.34,0.0,2630.96,18
2021-04-05,104.0,Cornélio Procópio,598.0,31568.0,6432.0,46.9,14236.24,269.68,2900.64,18
2021-04-06,128.0,Cornélio Procópio,424.0,31696.0,6856.0,57.72,14293.96,191.21,3091.85,18
2021-04-07,102.0,Cornélio Procópio,286.0,31798.0,7142.0,46.0,14339.96,128.98,3220.83,18
2021-04-08,353.0,Cornélio Procópio,199.0,32151.0,7341.0,159.19,14499.15,89.74,3310.57,18
2021-04-09,317.0,Cornélio Procópio,725.0,32468.0,8066.0,142.96,14642.11,326.95,3637.53,18
2021-04-10,433.0,Cornélio Procópio,57.0,32901.0,8123.0,195.27,14837.38,25.71,3663.23,18
2021-04-11,1013.0,Cornélio Procópio,10.0,33914.0,8133.0,456.83,15294.21,4.51,3667.74,18
2021-04-12,774.0,Cornélio Procópio,832.0,34688.0,8965.0,349.05,15643.26,375.21,4042.95,18
2021-04-13,567.0,Cornélio Procópio,405.0,35255.0,9370.0,255.7,15898.96,182.64,4225.59,18
2021-04-14,270.0,Cornélio Procópio,911.0,35525.0,10281.0,121.76,16020.73,410.83,4636.43,18
2021-04-15,73.0,Cornélio Procópio,622.0,35598.0,10903.0,32.92,16053.65,280.5,4916.93,18
2021-04-16,119.0,Cornélio Procópio,906.0,35717.0,11809.0,53.67,16107.31,408.58,5325.51,18
2021-04-17,59.0,Cornélio Procópio,220.0,35776.0,12029.0,26.61,16133.92,99.21,5424.72,18
2021-04-18,273.0,Cornélio Procópio,255.0,36049.0,12284.0,123.11,16257.04,115.0,5539.72,18
2021-04-19,1768.0,Cornélio Procópio,2163.0,37817.0,14447.0,797.32,17054.35,975.45,6515.17,18
2021-04-20,1501.0,Cornélio Procópio,2459.0,39318.0,16906.0,676.91,17731.26,1108.94,7624.11,18
2021-04-21,425.0,Cornélio Procópio,162.0,39743.0,17068.0,191.66,17922.92,73.06,7697.16,18
2021-04-22,684.0,Cornélio Procópio,1525.0,40427.0,18593.0,308.46,18231.38,687.73,8384.89,18
2021-04-23,753.0,Cornélio Procópio,1657.0,41180.0,20250.0,339.58,18570.96,747.26,9132.15,18
2021-04-24,16.0,Cornélio Procópio,533.0,41196.0,20783.0,7.22,18578.18,240.37,9372.52,18
2021-04-25,86.0,Cornélio Procópio,225.0,41282.0,21008.0,38.78,18616.96,101.47,9473.99,18
2021-04-26,1543.0,Cornélio Procópio,1499.0,42825.0,22507.0,695.85,19312.81,676.0,10149.99,18
2021-04-27,1130.0,Cornélio Procópio,864.0,43955.0,23371.0,509.6,19822.41,389.64,10539.63,18
