date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-28,273.0,Cornélio Procópio,0.0,4168.0,5.0,123.11,1879.64,0.0,2.25,18
2021-01-29,230.0,Cornélio Procópio,0.0,4398.0,5.0,103.72,1983.37,0.0,2.25,18
2021-01-30,5.0,Cornélio Procópio,1.0,4403.0,6.0,2.25,1985.62,0.45,2.71,18
2021-01-31,1.0,Cornélio Procópio,0.0,4404.0,6.0,0.45,1986.07,0.0,2.71,18
2021-02-01,85.0,Cornélio Procópio,0.0,4489.0,6.0,38.33,2024.41,0.0,2.71,18
2021-02-02,134.0,Cornélio Procópio,0.0,4623.0,6.0,60.43,2084.84,0.0,2.71,18
2021-02-03,102.0,Cornélio Procópio,0.0,4725.0,6.0,46.0,2130.84,0.0,2.71,18
2021-02-04,30.0,Cornélio Procópio,1.0,4755.0,7.0,13.53,2144.36,0.45,3.16,18
2021-02-05,41.0,Cornélio Procópio,1.0,4796.0,8.0,18.49,2162.85,0.45,3.61,18
2021-02-06,0.0,Cornélio Procópio,0.0,4796.0,8.0,0.0,2162.85,0.0,3.61,18
2021-02-07,0.0,Cornélio Procópio,0.0,4796.0,8.0,0.0,2162.85,0.0,3.61,18
2021-02-08,113.0,Cornélio Procópio,2.0,4909.0,10.0,50.96,2213.81,0.9,4.51,18
2021-02-09,365.0,Cornélio Procópio,3.0,5274.0,13.0,164.6,2378.42,1.35,5.86,18
2021-02-10,510.0,Cornélio Procópio,0.0,5784.0,13.0,229.99,2608.41,0.0,5.86,18
2021-02-11,162.0,Cornélio Procópio,1.0,5946.0,14.0,73.06,2681.47,0.45,6.31,18
2021-02-12,190.0,Cornélio Procópio,103.0,6136.0,117.0,85.68,2767.15,46.45,52.76,18
2021-02-13,15.0,Cornélio Procópio,115.0,6151.0,232.0,6.76,2773.92,51.86,104.63,18
2021-02-14,0.0,Cornélio Procópio,31.0,6151.0,263.0,0.0,2773.92,13.98,118.61,18
2021-02-15,64.0,Cornélio Procópio,502.0,6215.0,765.0,28.86,2802.78,226.39,344.99,18
2021-02-16,98.0,Cornélio Procópio,541.0,6313.0,1306.0,44.2,2846.98,243.98,588.97,18
2021-02-17,44.0,Cornélio Procópio,627.0,6357.0,1933.0,19.84,2866.82,282.76,871.73,18
2021-02-18,87.0,Cornélio Procópio,320.0,6444.0,2253.0,39.23,2906.05,144.31,1016.04,18
2021-02-19,43.0,Cornélio Procópio,197.0,6487.0,2450.0,19.39,2925.45,88.84,1104.88,18
2021-02-20,12.0,Cornélio Procópio,2.0,6499.0,2452.0,5.41,2930.86,0.9,1105.78,18
2021-02-21,3.0,Cornélio Procópio,1.0,6502.0,2453.0,1.35,2932.21,0.45,1106.23,18
2021-02-22,31.0,Cornélio Procópio,223.0,6533.0,2676.0,13.98,2946.19,100.57,1206.8,18
2021-02-23,53.0,Cornélio Procópio,108.0,6586.0,2784.0,23.9,2970.09,48.7,1255.5,18
2021-02-24,13.0,Cornélio Procópio,46.0,6599.0,2830.0,5.86,2975.95,20.74,1276.25,18
2021-02-25,28.0,Cornélio Procópio,38.0,6627.0,2868.0,12.63,2988.58,17.14,1293.38,18
2021-02-26,724.0,Cornélio Procópio,65.0,7351.0,2933.0,326.5,3315.08,29.31,1322.7,18
2021-02-27,43.0,Cornélio Procópio,0.0,7394.0,2933.0,19.39,3334.48,0.0,1322.7,18
2021-02-28,20.0,Cornélio Procópio,0.0,7414.0,2933.0,9.02,3343.5,0.0,1322.7,18
2021-03-01,482.0,Cornélio Procópio,67.0,7896.0,3000.0,217.37,3560.86,30.22,1352.91,18
2021-03-02,342.0,Cornélio Procópio,11.0,8238.0,3011.0,154.23,3715.09,4.96,1357.87,18
2021-03-03,390.0,Cornélio Procópio,49.0,8628.0,3060.0,175.88,3890.97,22.1,1379.97,18
2021-03-04,453.0,Cornélio Procópio,20.0,9081.0,3080.0,204.29,4095.26,9.02,1388.99,18
2021-03-05,367.0,Cornélio Procópio,109.0,9448.0,3189.0,165.51,4260.77,49.16,1438.14,18
2021-03-06,20.0,Cornélio Procópio,14.0,9468.0,3203.0,9.02,4269.79,6.31,1444.46,18
2021-03-07,21.0,Cornélio Procópio,16.0,9489.0,3219.0,9.47,4279.26,7.22,1451.67,18
2021-03-08,437.0,Cornélio Procópio,630.0,9926.0,3849.0,197.07,4476.33,284.11,1735.79,18
2021-03-09,376.0,Cornélio Procópio,250.0,10302.0,4099.0,169.56,4645.9,112.74,1848.53,18
2021-03-10,380.0,Cornélio Procópio,56.0,10682.0,4155.0,171.37,4817.27,25.25,1873.78,18
2021-03-11,458.0,Cornélio Procópio,63.0,11140.0,4218.0,206.54,5023.81,28.41,1902.19,18
2021-03-12,709.0,Cornélio Procópio,102.0,11849.0,4320.0,319.74,5343.55,46.0,1948.19,18
2021-03-13,106.0,Cornélio Procópio,2.0,11955.0,4322.0,47.8,5391.35,0.9,1949.09,18
2021-03-14,0.0,Cornélio Procópio,1.0,11955.0,4323.0,0.0,5391.35,0.45,1949.55,18
2021-03-15,649.0,Cornélio Procópio,122.0,12604.0,4445.0,292.68,5684.03,55.02,2004.56,18
2021-03-16,342.0,Cornélio Procópio,63.0,12946.0,4508.0,154.23,5838.26,28.41,2032.97,18
2021-03-17,450.0,Cornélio Procópio,78.0,13396.0,4586.0,202.94,6041.2,35.18,2068.15,18
2021-03-18,186.0,Cornélio Procópio,29.0,13582.0,4615.0,83.88,6125.08,13.08,2081.23,18
2021-03-19,456.0,Cornélio Procópio,22.0,14038.0,4637.0,205.64,6330.72,9.92,2091.15,18
2021-03-20,1036.0,Cornélio Procópio,0.0,15074.0,4637.0,467.21,6797.93,0.0,2091.15,18
2021-03-21,5.0,Cornélio Procópio,1.0,15079.0,4638.0,2.25,6800.18,0.45,2091.6,18
2021-03-22,907.0,Cornélio Procópio,65.0,15986.0,4703.0,409.03,7209.21,29.31,2120.91,18
2021-03-23,946.0,Cornélio Procópio,69.0,16932.0,4772.0,426.62,7635.83,31.12,2152.03,18
2021-03-24,1272.0,Cornélio Procópio,216.0,18204.0,4988.0,573.63,8209.47,97.41,2249.44,18
2021-03-25,2561.0,Cornélio Procópio,70.0,20765.0,5058.0,1154.94,9364.4,31.57,2281.01,18
2021-03-26,1991.0,Cornélio Procópio,28.0,22756.0,5086.0,897.88,10262.28,12.63,2293.64,18
2021-03-27,1035.0,Cornélio Procópio,67.0,23791.0,5153.0,466.75,10729.04,30.22,2323.85,18
2021-03-28,744.0,Cornélio Procópio,13.0,24535.0,5166.0,335.52,11064.56,5.86,2329.71,18
2021-03-29,2091.0,Cornélio Procópio,242.0,26626.0,5408.0,942.98,12007.54,109.13,2438.85,18
2021-03-30,2479.0,Cornélio Procópio,212.0,29105.0,5620.0,1117.96,13125.5,95.61,2534.45,18
2021-03-31,1403.0,Cornélio Procópio,58.0,30508.0,5678.0,632.71,13758.21,26.16,2560.61,18
2021-04-01,839.0,Cornélio Procópio,104.0,31347.0,5782.0,378.36,14136.57,46.9,2607.51,18
2021-04-02,111.0,Cornélio Procópio,3.0,31458.0,5785.0,50.06,14186.63,1.35,2608.86,18
2021-04-03,5.0,Cornélio Procópio,49.0,31463.0,5834.0,2.25,14188.88,22.1,2630.96,18
2021-04-04,0.0,Cornélio Procópio,0.0,31463.0,5834.0,0.0,14188.88,0.0,2630.96,18
2021-04-05,104.0,Cornélio Procópio,598.0,31567.0,6432.0,46.9,14235.79,269.68,2900.64,18
2021-04-06,127.0,Cornélio Procópio,426.0,31694.0,6858.0,57.27,14293.06,192.11,3092.76,18
2021-04-07,102.0,Cornélio Procópio,286.0,31796.0,7144.0,46.0,14339.06,128.98,3221.73,18
2021-04-08,355.0,Cornélio Procópio,199.0,32151.0,7343.0,160.09,14499.15,89.74,3311.48,18
2021-04-09,317.0,Cornélio Procópio,725.0,32468.0,8068.0,142.96,14642.11,326.95,3638.43,18
2021-04-10,433.0,Cornélio Procópio,57.0,32901.0,8125.0,195.27,14837.38,25.71,3664.14,18
2021-04-11,1013.0,Cornélio Procópio,10.0,33914.0,8135.0,456.83,15294.21,4.51,3668.64,18
2021-04-12,775.0,Cornélio Procópio,831.0,34689.0,8966.0,349.5,15643.72,374.76,4043.4,18
2021-04-13,567.0,Cornélio Procópio,405.0,35256.0,9371.0,255.7,15899.42,182.64,4226.04,18
2021-04-14,270.0,Cornélio Procópio,911.0,35526.0,10282.0,121.76,16021.18,410.83,4636.88,18
2021-04-15,73.0,Cornélio Procópio,622.0,35599.0,10904.0,32.92,16054.1,280.5,4917.38,18
2021-04-16,120.0,Cornélio Procópio,906.0,35719.0,11810.0,54.12,16108.21,408.58,5325.96,18
2021-04-17,59.0,Cornélio Procópio,220.0,35778.0,12030.0,26.61,16134.82,99.21,5425.17,18
2021-04-18,275.0,Cornélio Procópio,255.0,36053.0,12285.0,124.02,16258.84,115.0,5540.17,18
2021-04-19,1784.0,Cornélio Procópio,2162.0,37837.0,14447.0,804.53,17063.37,975.0,6515.17,18
2021-04-20,1521.0,Cornélio Procópio,2459.0,39358.0,16906.0,685.93,17749.3,1108.94,7624.11,18
2021-04-21,428.0,Cornélio Procópio,162.0,39786.0,17068.0,193.02,17942.31,73.06,7697.16,18
2021-04-22,709.0,Cornélio Procópio,1525.0,40495.0,18593.0,319.74,18262.05,687.73,8384.89,18
2021-04-23,753.0,Cornélio Procópio,1657.0,41248.0,20250.0,339.58,18601.63,747.26,9132.15,18
2021-04-24,16.0,Cornélio Procópio,533.0,41264.0,20783.0,7.22,18608.85,240.37,9372.52,18
2021-04-25,86.0,Cornélio Procópio,226.0,41350.0,21009.0,38.78,18647.63,101.92,9474.44,18
2021-04-26,1548.0,Cornélio Procópio,1497.0,42898.0,22506.0,698.1,19345.73,675.1,10149.54,18
2021-04-27,1133.0,Cornélio Procópio,864.0,44031.0,23370.0,510.95,19856.68,389.64,10539.18,18
2021-04-28,411.0,Cornélio Procópio,582.0,44442.0,23952.0,185.35,20042.03,262.46,10801.65,18
2021-04-29,543.0,Cornélio Procópio,533.0,44985.0,24485.0,244.88,20286.91,240.37,11042.01,18
2021-04-30,87.0,Cornélio Procópio,598.0,45072.0,25083.0,39.23,20326.14,269.68,11311.69,18
2021-05-01,245.0,Cornélio Procópio,1.0,45317.0,25084.0,110.49,20436.63,0.45,11312.14,18
2021-05-02,231.0,Cornélio Procópio,0.0,45548.0,25084.0,104.17,20540.8,0.0,11312.14,18
2021-05-03,1055.0,Cornélio Procópio,232.0,46603.0,25316.0,475.77,21016.58,104.63,11416.77,18
2021-05-04,1264.0,Cornélio Procópio,173.0,47867.0,25489.0,570.03,21586.6,78.02,11494.79,18
2021-05-05,1056.0,Cornélio Procópio,108.0,48923.0,25597.0,476.22,22062.83,48.7,11543.49,18
2021-05-06,509.0,Cornélio Procópio,101.0,49432.0,25698.0,229.54,22292.37,45.55,11589.04,18
2021-05-07,718.0,Cornélio Procópio,367.0,50150.0,26065.0,323.8,22616.17,165.51,11754.55,18
2021-05-08,366.0,Cornélio Procópio,1.0,50516.0,26066.0,165.06,22781.23,0.45,11755.0,18
2021-05-09,0.0,Cornélio Procópio,0.0,50516.0,26066.0,0.0,22781.23,0.0,11755.0,18
2021-05-10,550.0,Cornélio Procópio,155.0,51066.0,26221.0,248.03,23029.26,69.9,11824.9,18
2021-05-11,763.0,Cornélio Procópio,66.0,51829.0,26287.0,344.09,23373.35,29.76,11854.66,18
2021-05-12,801.0,Cornélio Procópio,591.0,52630.0,26878.0,361.23,23734.58,266.52,12121.18,18
2021-05-13,702.0,Cornélio Procópio,1114.0,53332.0,27992.0,316.58,24051.16,502.38,12623.57,18
2021-05-14,1025.0,Cornélio Procópio,675.0,54357.0,28667.0,462.24,24513.4,304.41,12927.97,18
2021-05-15,509.0,Cornélio Procópio,42.0,54866.0,28709.0,229.54,24742.95,18.94,12946.91,18
2021-05-16,119.0,Cornélio Procópio,16.0,54985.0,28725.0,53.67,24796.61,7.22,12954.13,18
2021-05-17,815.0,Cornélio Procópio,285.0,55800.0,29010.0,367.54,25164.15,128.53,13082.65,18
2021-05-18,1135.0,Cornélio Procópio,101.0,56935.0,29111.0,511.85,25676.0,45.55,13128.2,18
2021-05-19,970.0,Cornélio Procópio,1160.0,57905.0,30271.0,437.44,26113.45,523.13,13651.33,18
2021-05-20,614.0,Cornélio Procópio,75.0,58519.0,30346.0,276.9,26390.34,33.82,13685.15,18
2021-05-21,705.0,Cornélio Procópio,98.0,59224.0,30444.0,317.93,26708.28,44.2,13729.35,18
2021-05-22,162.0,Cornélio Procópio,44.0,59386.0,30488.0,73.06,26781.33,19.84,13749.19,18
2021-05-23,153.0,Cornélio Procópio,19.0,59539.0,30507.0,69.0,26850.33,8.57,13757.76,18
2021-05-24,1358.0,Cornélio Procópio,223.0,60897.0,30730.0,612.42,27462.75,100.57,13858.32,18
2021-05-25,1213.0,Cornélio Procópio,478.0,62110.0,31208.0,547.03,28009.78,215.56,14073.89,18
2021-05-26,1124.0,Cornélio Procópio,251.0,63234.0,31459.0,506.89,28516.67,113.19,14187.08,18
2021-05-27,1003.0,Cornélio Procópio,77.0,64237.0,31536.0,452.32,28968.99,34.72,14221.81,18
2021-05-28,913.0,Cornélio Procópio,159.0,65150.0,31695.0,411.74,29380.73,71.7,14293.51,18
2021-05-29,379.0,Cornélio Procópio,7.0,65529.0,31702.0,170.92,29551.65,3.16,14296.67,18
2021-05-30,95.0,Cornélio Procópio,1.0,65624.0,31703.0,42.84,29594.49,0.45,14297.12,18
2021-05-31,817.0,Cornélio Procópio,89.0,66441.0,31792.0,368.44,29962.93,40.14,14337.25,18
2021-06-01,2306.0,Cornélio Procópio,139.0,68747.0,31931.0,1039.94,31002.87,62.68,14399.94,18
2021-06-02,2079.0,Cornélio Procópio,258.0,70826.0,32189.0,937.57,31940.44,116.35,14516.29,18
2021-06-03,675.0,Cornélio Procópio,28.0,71501.0,32217.0,304.41,32244.84,12.63,14528.92,18
2021-06-04,1763.0,Cornélio Procópio,43.0,73264.0,32260.0,795.06,33039.9,19.39,14548.31,18
2021-06-05,951.0,Cornélio Procópio,2.0,74215.0,32262.0,428.87,33468.77,0.9,14549.21,18
2021-06-06,36.0,Cornélio Procópio,9.0,74251.0,32271.0,16.23,33485.01,4.06,14553.27,18
2021-06-07,2324.0,Cornélio Procópio,44.0,76575.0,32315.0,1048.06,34533.07,19.84,14573.11,18
2021-06-08,1951.0,Cornélio Procópio,212.0,78526.0,32527.0,879.84,35412.91,95.61,14668.72,18
2021-06-09,2278.0,Cornélio Procópio,76.0,80804.0,32603.0,1027.31,36440.22,34.27,14702.99,18
2021-06-10,1869.0,Cornélio Procópio,58.0,82673.0,32661.0,842.86,37283.08,26.16,14729.15,18
2021-06-11,1929.0,Cornélio Procópio,43.0,84602.0,32704.0,869.92,38153.01,19.39,14748.54,18
2021-06-12,1558.0,Cornélio Procópio,3.0,86160.0,32707.0,702.61,38855.62,1.35,14749.89,18
2021-06-13,0.0,Cornélio Procópio,0.0,86160.0,32707.0,0.0,38855.62,0.0,14749.89,18
2021-06-14,2786.0,Cornélio Procópio,83.0,88946.0,32790.0,1256.4,40112.02,37.43,14787.32,18
2021-06-15,2765.0,Cornélio Procópio,160.0,91711.0,32950.0,1246.93,41358.95,72.16,14859.48,18
2021-06-16,3285.0,Cornélio Procópio,57.0,94996.0,33007.0,1481.44,42840.39,25.71,14885.18,18
2021-06-17,2003.0,Cornélio Procópio,33.0,96999.0,33040.0,903.29,43743.69,14.88,14900.06,18
2021-06-18,862.0,Cornélio Procópio,81.0,97861.0,33121.0,388.74,44132.42,36.53,14936.59,18
2021-06-19,418.0,Cornélio Procópio,0.0,98279.0,33121.0,188.51,44320.93,0.0,14936.59,18
2021-06-20,194.0,Cornélio Procópio,0.0,98473.0,33121.0,87.49,44408.42,0.0,14936.59,18
2021-06-21,1809.0,Cornélio Procópio,39.0,100282.0,33160.0,815.81,45224.22,17.59,14954.18,18
2021-06-22,1158.0,Cornélio Procópio,28.0,101440.0,33188.0,522.22,45746.45,12.63,14966.81,18
2021-06-23,543.0,Cornélio Procópio,16.0,101983.0,33204.0,244.88,45991.32,7.22,14974.02,18
2021-06-24,669.0,Cornélio Procópio,117.0,102652.0,33321.0,301.7,46293.02,52.76,15026.79,18
2021-06-25,199.0,Cornélio Procópio,20.0,102851.0,33341.0,89.74,46382.77,9.02,15035.81,18
2021-06-26,358.0,Cornélio Procópio,212.0,103209.0,33553.0,161.45,46544.21,95.61,15131.41,18
2021-06-27,0.0,Cornélio Procópio,0.0,103209.0,33553.0,0.0,46544.21,0.0,15131.41,18
2021-06-28,1979.0,Cornélio Procópio,71.0,105188.0,33624.0,892.47,47436.68,32.02,15163.43,18
2021-06-29,699.0,Cornélio Procópio,415.0,105887.0,34039.0,315.23,47751.91,187.15,15350.58,18
2021-06-30,396.0,Cornélio Procópio,221.0,106283.0,34260.0,178.58,47930.5,99.66,15450.25,18
2021-07-01,320.0,Cornélio Procópio,103.0,106603.0,34363.0,144.31,48074.81,46.45,15496.7,18
2021-07-02,38.0,Cornélio Procópio,80.0,106641.0,34443.0,17.14,48091.94,36.08,15532.78,18
2021-07-03,246.0,Cornélio Procópio,118.0,106887.0,34561.0,110.94,48202.88,53.21,15585.99,18
2021-07-04,85.0,Cornélio Procópio,8.0,106972.0,34569.0,38.33,48241.22,3.61,15589.6,18
2021-07-05,2072.0,Cornélio Procópio,232.0,109044.0,34801.0,934.41,49175.63,104.63,15694.22,18
2021-07-06,1933.0,Cornélio Procópio,550.0,110977.0,35351.0,871.73,50047.35,248.03,15942.26,18
2021-07-07,2949.0,Cornélio Procópio,657.0,113926.0,36008.0,1329.91,51377.26,296.29,16238.55,18
2021-07-08,2084.0,Cornélio Procópio,1355.0,116010.0,37363.0,939.82,52317.09,611.07,16849.61,18
2021-07-09,1328.0,Cornélio Procópio,971.0,117338.0,38334.0,598.89,52915.98,437.89,17287.5,18
2021-07-10,1180.0,Cornélio Procópio,1156.0,118518.0,39490.0,532.15,53448.12,521.32,17808.82,18
2021-07-11,66.0,Cornélio Procópio,109.0,118584.0,39599.0,29.76,53477.88,49.16,17857.98,18
2021-07-12,1577.0,Cornélio Procópio,1704.0,120161.0,41303.0,711.18,54189.06,768.45,18626.43,18
2021-07-13,1248.0,Cornélio Procópio,1054.0,121409.0,42357.0,562.81,54751.88,475.32,19101.76,18
2021-07-14,698.0,Cornélio Procópio,554.0,122107.0,42911.0,314.78,55066.65,249.84,19351.59,18
2021-07-15,239.0,Cornélio Procópio,230.0,122346.0,43141.0,107.78,55174.44,103.72,19455.32,18
2021-07-16,58.0,Cornélio Procópio,212.0,122404.0,43353.0,26.16,55200.59,95.61,19550.92,18
2021-07-17,0.0,Cornélio Procópio,62.0,122404.0,43415.0,0.0,55200.59,27.96,19578.88,18
2021-07-18,0.0,Cornélio Procópio,20.0,122404.0,43435.0,0.0,55200.59,9.02,19587.9,18
2021-07-19,403.0,Cornélio Procópio,1924.0,122807.0,45359.0,181.74,55382.33,867.67,20455.57,18
2021-07-20,1179.0,Cornélio Procópio,930.0,123986.0,46289.0,531.69,55914.03,419.4,20874.97,18
2021-07-21,501.0,Cornélio Procópio,422.0,124487.0,46711.0,225.94,56139.96,190.31,21065.28,18
2021-07-22,144.0,Cornélio Procópio,78.0,124631.0,46789.0,64.94,56204.9,35.18,21100.46,18
2021-07-23,4.0,Cornélio Procópio,51.0,124635.0,46840.0,1.8,56206.71,23.0,21123.46,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,743.0,Foz do Iguaçu,0.0,744.0,0.0,183.35,183.59,0.0,0.0,9
2021-01-21,686.0,Foz do Iguaçu,0.0,1430.0,0.0,169.28,352.87,0.0,0.0,9
2021-01-22,618.0,Foz do Iguaçu,1.0,2048.0,1.0,152.5,505.37,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2065.0,1.0,4.19,509.57,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2081.0,1.0,3.95,513.52,0.0,0.25,9
2021-01-25,714.0,Foz do Iguaçu,2.0,2795.0,3.0,176.19,689.7,0.49,0.74,9
2021-01-26,408.0,Foz do Iguaçu,0.0,3203.0,3.0,100.68,790.38,0.0,0.74,9
2021-01-27,576.0,Foz do Iguaçu,2.0,3779.0,5.0,142.14,932.52,0.49,1.23,9
2021-01-28,603.0,Foz do Iguaçu,1.0,4382.0,6.0,148.8,1081.32,0.25,1.48,9
2021-01-29,791.0,Foz do Iguaçu,1.0,5173.0,7.0,195.19,1276.51,0.25,1.73,9
2021-01-30,135.0,Foz do Iguaçu,0.0,5308.0,7.0,33.31,1309.82,0.0,1.73,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5308.0,7.0,0.0,1309.82,0.0,1.73,9
2021-02-01,314.0,Foz do Iguaçu,0.0,5622.0,7.0,77.48,1387.31,0.0,1.73,9
2021-02-02,374.0,Foz do Iguaçu,1.0,5996.0,8.0,92.29,1479.6,0.25,1.97,9
2021-02-03,274.0,Foz do Iguaçu,0.0,6270.0,8.0,67.61,1547.21,0.0,1.97,9
2021-02-04,511.0,Foz do Iguaçu,0.0,6781.0,8.0,126.1,1673.3,0.0,1.97,9
2021-02-05,683.0,Foz do Iguaçu,0.0,7464.0,8.0,168.54,1841.84,0.0,1.97,9
2021-02-06,212.0,Foz do Iguaçu,0.0,7676.0,8.0,52.31,1894.16,0.0,1.97,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7676.0,8.0,0.0,1894.16,0.0,1.97,9
2021-02-08,454.0,Foz do Iguaçu,0.0,8130.0,8.0,112.03,2006.19,0.0,1.97,9
2021-02-09,589.0,Foz do Iguaçu,0.0,8719.0,8.0,145.34,2151.53,0.0,1.97,9
2021-02-10,423.0,Foz do Iguaçu,0.0,9142.0,8.0,104.38,2255.91,0.0,1.97,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9625.0,9.0,119.19,2375.1,0.25,2.22,9
2021-02-12,309.0,Foz do Iguaçu,139.0,9934.0,148.0,76.25,2451.35,34.3,36.52,9
2021-02-13,77.0,Foz do Iguaçu,2.0,10011.0,150.0,19.0,2470.35,0.49,37.01,9
2021-02-14,1.0,Foz do Iguaçu,0.0,10012.0,150.0,0.25,2470.6,0.0,37.01,9
2021-02-15,171.0,Foz do Iguaçu,298.0,10183.0,448.0,42.2,2512.79,73.54,110.55,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10365.0,726.0,44.91,2557.71,68.6,179.15,9
2021-02-17,223.0,Foz do Iguaçu,420.0,10588.0,1146.0,55.03,2612.73,103.64,282.79,9
2021-02-18,222.0,Foz do Iguaçu,357.0,10810.0,1503.0,54.78,2667.52,88.09,370.89,9
2021-02-19,235.0,Foz do Iguaçu,484.0,11045.0,1987.0,57.99,2725.51,119.43,490.32,9
2021-02-20,67.0,Foz do Iguaçu,181.0,11112.0,2168.0,16.53,2742.04,44.66,534.98,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11113.0,2168.0,0.25,2742.28,0.0,534.98,9
2021-02-22,117.0,Foz do Iguaçu,682.0,11230.0,2850.0,28.87,2771.16,168.29,703.28,9
2021-02-23,95.0,Foz do Iguaçu,606.0,11325.0,3456.0,23.44,2794.6,149.54,852.82,9
2021-02-24,56.0,Foz do Iguaçu,483.0,11381.0,3939.0,13.82,2808.42,119.19,972.0,9
2021-02-25,5.0,Foz do Iguaçu,129.0,11386.0,4068.0,1.23,2809.65,31.83,1003.83,9
2021-02-26,890.0,Foz do Iguaçu,95.0,12276.0,4163.0,219.62,3029.27,23.44,1027.28,9
2021-02-27,555.0,Foz do Iguaçu,13.0,12831.0,4176.0,136.95,3166.22,3.21,1030.49,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12831.0,4176.0,0.0,3166.22,0.0,1030.49,9
2021-03-01,370.0,Foz do Iguaçu,66.0,13201.0,4242.0,91.3,3257.53,16.29,1046.77,9
2021-03-02,880.0,Foz do Iguaçu,44.0,14081.0,4286.0,217.15,3474.68,10.86,1057.63,9
2021-03-03,592.0,Foz do Iguaçu,70.0,14673.0,4356.0,146.08,3620.76,17.27,1074.9,9
2021-03-04,446.0,Foz do Iguaçu,33.0,15119.0,4389.0,110.06,3730.82,8.14,1083.05,9
2021-03-05,593.0,Foz do Iguaçu,153.0,15712.0,4542.0,146.33,3877.15,37.75,1120.8,9
2021-03-06,436.0,Foz do Iguaçu,38.0,16148.0,4580.0,107.59,3984.74,9.38,1130.18,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16148.0,4580.0,0.0,3984.74,0.0,1130.18,9
2021-03-08,183.0,Foz do Iguaçu,511.0,16331.0,5091.0,45.16,4029.9,126.1,1256.27,9
2021-03-09,274.0,Foz do Iguaçu,459.0,16605.0,5550.0,67.61,4097.51,113.26,1369.54,9
2021-03-10,344.0,Foz do Iguaçu,464.0,16949.0,6014.0,84.89,4182.4,114.5,1484.04,9
2021-03-11,700.0,Foz do Iguaçu,189.0,17649.0,6203.0,172.73,4355.13,46.64,1530.68,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18266.0,6378.0,152.25,4507.39,43.18,1573.86,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18456.0,6444.0,46.89,4554.27,16.29,1590.15,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18456.0,6444.0,0.0,4554.27,0.0,1590.15,9
2021-03-15,344.0,Foz do Iguaçu,345.0,18800.0,6789.0,84.89,4639.16,85.13,1675.28,9
2021-03-16,143.0,Foz do Iguaçu,344.0,18943.0,7133.0,35.29,4674.44,84.89,1760.17,9
2021-03-17,233.0,Foz do Iguaçu,163.0,19176.0,7296.0,57.5,4731.94,40.22,1800.39,9
2021-03-18,215.0,Foz do Iguaçu,47.0,19391.0,7343.0,53.05,4784.99,11.6,1811.99,9
2021-03-19,277.0,Foz do Iguaçu,157.0,19668.0,7500.0,68.35,4853.35,38.74,1850.73,9
2021-03-20,1072.0,Foz do Iguaçu,63.0,20740.0,7563.0,264.53,5117.88,15.55,1866.27,9
2021-03-21,4.0,Foz do Iguaçu,0.0,20744.0,7563.0,0.99,5118.87,0.0,1866.27,9
2021-03-22,814.0,Foz do Iguaçu,483.0,21558.0,8046.0,200.87,5319.73,119.19,1985.46,9
2021-03-23,909.0,Foz do Iguaçu,64.0,22467.0,8110.0,224.31,5544.04,15.79,2001.25,9
2021-03-24,2447.0,Foz do Iguaçu,41.0,24914.0,8151.0,603.83,6147.87,10.12,2011.37,9
2021-03-25,2873.0,Foz do Iguaçu,23.0,27787.0,8174.0,708.95,6856.82,5.68,2017.05,9
2021-03-26,2266.0,Foz do Iguaçu,38.0,30053.0,8212.0,559.17,7415.99,9.38,2026.42,9
2021-03-27,5682.0,Foz do Iguaçu,10.0,35735.0,8222.0,1402.11,8818.1,2.47,2028.89,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36897.0,8222.0,286.74,9104.84,0.0,2028.89,9
2021-03-29,2481.0,Foz do Iguaçu,343.0,39378.0,8565.0,612.22,9717.06,84.64,2113.53,9
2021-03-30,1114.0,Foz do Iguaçu,428.0,40492.0,8993.0,274.89,9991.96,105.61,2219.15,9
2021-03-31,1194.0,Foz do Iguaçu,394.0,41686.0,9387.0,294.64,10286.59,97.22,2316.37,9
2021-04-01,269.0,Foz do Iguaçu,101.0,41955.0,9488.0,66.38,10352.97,24.92,2341.29,9
