date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-18,410.0,Cianorte,10.0,55306.0,17103.0,252.66,34082.07,6.16,10539.65,13
2021-06-19,35.0,Cianorte,0.0,55341.0,17103.0,21.57,34103.64,0.0,10539.65,13
2021-06-20,0.0,Cianorte,0.0,55341.0,17103.0,0.0,34103.64,0.0,10539.65,13
2021-06-21,1425.0,Cianorte,8.0,56766.0,17111.0,878.15,34981.79,4.93,10544.58,13
2021-06-22,192.0,Cianorte,13.0,56958.0,17124.0,118.32,35100.11,8.01,10552.59,13
2021-01-18,1.0,Cornélio Procópio,2.0,1.0,2.0,0.45,0.45,0.9,0.9,18
2021-01-19,112.0,Cornélio Procópio,0.0,113.0,2.0,50.51,50.96,0.0,0.9,18
2021-01-20,1157.0,Cornélio Procópio,1.0,1270.0,3.0,521.77,572.73,0.45,1.35,18
2021-01-21,1049.0,Cornélio Procópio,1.0,2319.0,4.0,473.07,1045.8,0.45,1.8,18
2021-01-22,384.0,Cornélio Procópio,1.0,2703.0,5.0,173.17,1218.97,0.45,2.25,18
2021-01-23,38.0,Cornélio Procópio,0.0,2741.0,5.0,17.14,1236.11,0.0,2.25,18
2021-01-24,12.0,Cornélio Procópio,0.0,2753.0,5.0,5.41,1241.52,0.0,2.25,18
2021-01-25,423.0,Cornélio Procópio,0.0,3176.0,5.0,190.76,1432.28,0.0,2.25,18
2021-01-26,355.0,Cornélio Procópio,0.0,3531.0,5.0,160.09,1592.38,0.0,2.25,18
2021-01-27,310.0,Cornélio Procópio,0.0,3841.0,5.0,139.8,1732.18,0.0,2.25,18
2021-01-28,229.0,Cornélio Procópio,0.0,4070.0,5.0,103.27,1835.45,0.0,2.25,18
2021-01-29,212.0,Cornélio Procópio,0.0,4282.0,5.0,95.61,1931.06,0.0,2.25,18
2021-01-30,5.0,Cornélio Procópio,1.0,4287.0,6.0,2.25,1933.31,0.45,2.71,18
2021-01-31,0.0,Cornélio Procópio,0.0,4287.0,6.0,0.0,1933.31,0.0,2.71,18
2021-02-01,83.0,Cornélio Procópio,0.0,4370.0,6.0,37.43,1970.74,0.0,2.71,18
2021-02-02,109.0,Cornélio Procópio,0.0,4479.0,6.0,49.16,2019.9,0.0,2.71,18
2021-02-03,96.0,Cornélio Procópio,0.0,4575.0,6.0,43.29,2063.19,0.0,2.71,18
2021-02-04,30.0,Cornélio Procópio,0.0,4605.0,6.0,13.53,2076.72,0.0,2.71,18
2021-02-05,25.0,Cornélio Procópio,1.0,4630.0,7.0,11.27,2087.99,0.45,3.16,18
2021-02-06,0.0,Cornélio Procópio,0.0,4630.0,7.0,0.0,2087.99,0.0,3.16,18
2021-02-07,0.0,Cornélio Procópio,0.0,4630.0,7.0,0.0,2087.99,0.0,3.16,18
2021-02-08,106.0,Cornélio Procópio,2.0,4736.0,9.0,47.8,2135.8,0.9,4.06,18
2021-02-09,365.0,Cornélio Procópio,3.0,5101.0,12.0,164.6,2300.4,1.35,5.41,18
2021-02-10,510.0,Cornélio Procópio,0.0,5611.0,12.0,229.99,2530.4,0.0,5.41,18
2021-02-11,162.0,Cornélio Procópio,1.0,5773.0,13.0,73.06,2603.45,0.45,5.86,18
2021-02-12,189.0,Cornélio Procópio,103.0,5962.0,116.0,85.23,2688.69,46.45,52.31,18
2021-02-13,15.0,Cornélio Procópio,115.0,5977.0,231.0,6.76,2695.45,51.86,104.17,18
2021-02-14,0.0,Cornélio Procópio,31.0,5977.0,262.0,0.0,2695.45,13.98,118.15,18
2021-02-15,64.0,Cornélio Procópio,502.0,6041.0,764.0,28.86,2724.31,226.39,344.54,18
2021-02-16,96.0,Cornélio Procópio,540.0,6137.0,1304.0,43.29,2767.61,243.52,588.07,18
2021-02-17,44.0,Cornélio Procópio,625.0,6181.0,1929.0,19.84,2787.45,281.86,869.92,18
2021-02-18,87.0,Cornélio Procópio,321.0,6268.0,2250.0,39.23,2826.68,144.76,1014.68,18
2021-02-19,43.0,Cornélio Procópio,197.0,6311.0,2447.0,19.39,2846.07,88.84,1103.52,18
2021-02-20,12.0,Cornélio Procópio,2.0,6323.0,2449.0,5.41,2851.49,0.9,1104.43,18
2021-02-21,3.0,Cornélio Procópio,1.0,6326.0,2450.0,1.35,2852.84,0.45,1104.88,18
2021-02-22,31.0,Cornélio Procópio,222.0,6357.0,2672.0,13.98,2866.82,100.12,1204.99,18
2021-02-23,53.0,Cornélio Procópio,106.0,6410.0,2778.0,23.9,2890.72,47.8,1252.8,18
2021-02-24,13.0,Cornélio Procópio,46.0,6423.0,2824.0,5.86,2896.58,20.74,1273.54,18
2021-02-25,28.0,Cornélio Procópio,38.0,6451.0,2862.0,12.63,2909.21,17.14,1290.68,18
2021-02-26,714.0,Cornélio Procópio,65.0,7165.0,2927.0,321.99,3231.2,29.31,1319.99,18
2021-02-27,43.0,Cornélio Procópio,0.0,7208.0,2927.0,19.39,3250.6,0.0,1319.99,18
2021-02-28,20.0,Cornélio Procópio,0.0,7228.0,2927.0,9.02,3259.61,0.0,1319.99,18
2021-03-01,482.0,Cornélio Procópio,67.0,7710.0,2994.0,217.37,3476.98,30.22,1350.21,18
2021-03-02,340.0,Cornélio Procópio,11.0,8050.0,3005.0,153.33,3630.31,4.96,1355.17,18
2021-03-03,388.0,Cornélio Procópio,49.0,8438.0,3054.0,174.98,3805.29,22.1,1377.26,18
2021-03-04,454.0,Cornélio Procópio,20.0,8892.0,3074.0,204.74,4010.03,9.02,1386.28,18
2021-03-05,367.0,Cornélio Procópio,109.0,9259.0,3183.0,165.51,4175.54,49.16,1435.44,18
2021-03-06,20.0,Cornélio Procópio,14.0,9279.0,3197.0,9.02,4184.56,6.31,1441.75,18
2021-03-07,21.0,Cornélio Procópio,16.0,9300.0,3213.0,9.47,4194.03,7.22,1448.97,18
2021-03-08,438.0,Cornélio Procópio,630.0,9738.0,3843.0,197.53,4391.55,284.11,1733.08,18
2021-03-09,376.0,Cornélio Procópio,249.0,10114.0,4092.0,169.56,4561.12,112.29,1845.37,18
2021-03-10,380.0,Cornélio Procópio,56.0,10494.0,4148.0,171.37,4732.48,25.25,1870.63,18
2021-03-11,457.0,Cornélio Procópio,62.0,10951.0,4210.0,206.09,4938.58,27.96,1898.59,18
2021-03-12,708.0,Cornélio Procópio,101.0,11659.0,4311.0,319.29,5257.86,45.55,1944.13,18
2021-03-13,106.0,Cornélio Procópio,2.0,11765.0,4313.0,47.8,5305.67,0.9,1945.04,18
2021-03-14,0.0,Cornélio Procópio,1.0,11765.0,4314.0,0.0,5305.67,0.45,1945.49,18
2021-03-15,649.0,Cornélio Procópio,122.0,12414.0,4436.0,292.68,5598.35,55.02,2000.51,18
2021-03-16,341.0,Cornélio Procópio,63.0,12755.0,4499.0,153.78,5752.13,28.41,2028.92,18
2021-03-17,449.0,Cornélio Procópio,78.0,13204.0,4577.0,202.49,5954.61,35.18,2064.09,18
2021-03-18,185.0,Cornélio Procópio,29.0,13389.0,4606.0,83.43,6038.04,13.08,2077.17,18
2021-03-19,453.0,Cornélio Procópio,22.0,13842.0,4628.0,204.29,6242.33,9.92,2087.09,18
2021-03-20,1036.0,Cornélio Procópio,0.0,14878.0,4628.0,467.21,6709.54,0.0,2087.09,18
2021-03-21,5.0,Cornélio Procópio,1.0,14883.0,4629.0,2.25,6711.79,0.45,2087.54,18
2021-03-22,907.0,Cornélio Procópio,65.0,15790.0,4694.0,409.03,7120.82,29.31,2116.86,18
2021-03-23,946.0,Cornélio Procópio,67.0,16736.0,4761.0,426.62,7547.44,30.22,2147.07,18
2021-03-24,1269.0,Cornélio Procópio,215.0,18005.0,4976.0,572.28,8119.72,96.96,2244.03,18
2021-03-25,2550.0,Cornélio Procópio,70.0,20555.0,5046.0,1149.97,9269.7,31.57,2275.6,18
2021-03-26,1944.0,Cornélio Procópio,27.0,22499.0,5073.0,876.69,10146.39,12.18,2287.77,18
2021-03-27,1033.0,Cornélio Procópio,67.0,23532.0,5140.0,465.85,10612.24,30.22,2317.99,18
2021-03-28,744.0,Cornélio Procópio,13.0,24276.0,5153.0,335.52,10947.76,5.86,2323.85,18
2021-03-29,2092.0,Cornélio Procópio,242.0,26368.0,5395.0,943.43,11891.19,109.13,2432.99,18
2021-03-30,2478.0,Cornélio Procópio,212.0,28846.0,5607.0,1117.5,13008.69,95.61,2528.59,18
2021-03-31,1400.0,Cornélio Procópio,57.0,30246.0,5664.0,631.36,13640.05,25.71,2554.3,18
2021-04-01,839.0,Cornélio Procópio,105.0,31085.0,5769.0,378.36,14018.42,47.35,2601.65,18
2021-04-02,110.0,Cornélio Procópio,3.0,31195.0,5772.0,49.61,14068.02,1.35,2603.0,18
2021-04-03,3.0,Cornélio Procópio,48.0,31198.0,5820.0,1.35,14069.38,21.65,2624.65,18
2021-04-04,0.0,Cornélio Procópio,0.0,31198.0,5820.0,0.0,14069.38,0.0,2624.65,18
2021-04-05,103.0,Cornélio Procópio,595.0,31301.0,6415.0,46.45,14115.83,268.33,2892.98,18
2021-04-06,129.0,Cornélio Procópio,424.0,31430.0,6839.0,58.18,14174.0,191.21,3084.19,18
2021-04-07,102.0,Cornélio Procópio,286.0,31532.0,7125.0,46.0,14220.0,128.98,3213.16,18
2021-04-08,348.0,Cornélio Procópio,199.0,31880.0,7324.0,156.94,14376.94,89.74,3302.91,18
2021-04-09,317.0,Cornélio Procópio,725.0,32197.0,8049.0,142.96,14519.9,326.95,3629.86,18
2021-04-10,427.0,Cornélio Procópio,57.0,32624.0,8106.0,192.56,14712.46,25.71,3655.57,18
2021-04-11,1012.0,Cornélio Procópio,10.0,33636.0,8116.0,456.38,15168.84,4.51,3660.08,18
2021-04-12,767.0,Cornélio Procópio,827.0,34403.0,8943.0,345.89,15514.74,372.95,4033.03,18
2021-04-13,564.0,Cornélio Procópio,404.0,34967.0,9347.0,254.35,15769.09,182.19,4215.22,18
2021-04-14,267.0,Cornélio Procópio,912.0,35234.0,10259.0,120.41,15889.49,411.29,4626.51,18
2021-04-15,73.0,Cornélio Procópio,620.0,35307.0,10879.0,32.92,15922.42,279.6,4906.11,18
2021-04-16,119.0,Cornélio Procópio,903.0,35426.0,11782.0,53.67,15976.08,407.23,5313.33,18
2021-04-17,59.0,Cornélio Procópio,219.0,35485.0,12001.0,26.61,16002.69,98.76,5412.1,18
2021-04-18,272.0,Cornélio Procópio,255.0,35757.0,12256.0,122.66,16125.35,115.0,5527.09,18
2021-04-19,1767.0,Cornélio Procópio,2129.0,37524.0,14385.0,796.86,16922.22,960.12,6487.21,18
2021-04-20,1488.0,Cornélio Procópio,2378.0,39012.0,16763.0,671.04,17593.26,1072.41,7559.62,18
2021-04-21,425.0,Cornélio Procópio,162.0,39437.0,16925.0,191.66,17784.92,73.06,7632.68,18
2021-04-22,587.0,Cornélio Procópio,1524.0,40024.0,18449.0,264.72,18049.64,687.28,8319.95,18
2021-04-23,684.0,Cornélio Procópio,1656.0,40708.0,20105.0,308.46,18358.11,746.81,9066.76,18
2021-04-24,16.0,Cornélio Procópio,534.0,40724.0,20639.0,7.22,18365.32,240.82,9307.58,18
2021-04-25,86.0,Cornélio Procópio,225.0,40810.0,20864.0,38.78,18404.11,101.47,9409.05,18
2021-04-26,1521.0,Cornélio Procópio,1501.0,42331.0,22365.0,685.93,19090.03,676.91,10085.95,18
2021-04-27,1097.0,Cornélio Procópio,859.0,43428.0,23224.0,494.71,19584.75,387.38,10473.34,18
2021-04-28,403.0,Cornélio Procópio,495.0,43831.0,23719.0,181.74,19766.49,223.23,10696.57,18
2021-04-29,542.0,Cornélio Procópio,348.0,44373.0,24067.0,244.43,20010.91,156.94,10853.51,18
2021-04-30,87.0,Cornélio Procópio,497.0,44460.0,24564.0,39.23,20050.15,224.13,11077.64,18
2021-05-01,245.0,Cornélio Procópio,2.0,44705.0,24566.0,110.49,20160.64,0.9,11078.54,18
2021-05-02,230.0,Cornélio Procópio,0.0,44935.0,24566.0,103.72,20264.36,0.0,11078.54,18
2021-05-03,969.0,Cornélio Procópio,227.0,45904.0,24793.0,436.99,20701.35,102.37,11180.91,18
2021-05-04,1184.0,Cornélio Procópio,174.0,47088.0,24967.0,533.95,21235.3,78.47,11259.38,18
2021-05-05,1011.0,Cornélio Procópio,98.0,48099.0,25065.0,455.93,21691.23,44.2,11303.58,18
2021-05-06,479.0,Cornélio Procópio,91.0,48578.0,25156.0,216.01,21907.24,41.04,11344.61,18
2021-05-07,690.0,Cornélio Procópio,366.0,49268.0,25522.0,311.17,22218.41,165.06,11509.67,18
2021-05-08,366.0,Cornélio Procópio,1.0,49634.0,25523.0,165.06,22383.47,0.45,11510.12,18
2021-05-09,0.0,Cornélio Procópio,0.0,49634.0,25523.0,0.0,22383.47,0.0,11510.12,18
2021-05-10,547.0,Cornélio Procópio,156.0,50181.0,25679.0,246.68,22630.15,70.35,11580.47,18
2021-05-11,749.0,Cornélio Procópio,63.0,50930.0,25742.0,337.78,22967.93,28.41,11608.88,18
2021-05-12,756.0,Cornélio Procópio,590.0,51686.0,26332.0,340.93,23308.86,266.07,11874.95,18
2021-05-13,636.0,Cornélio Procópio,1114.0,52322.0,27446.0,286.82,23595.68,502.38,12377.34,18
2021-05-14,990.0,Cornélio Procópio,673.0,53312.0,28119.0,446.46,24042.14,303.5,12680.84,18
2021-05-15,426.0,Cornélio Procópio,42.0,53738.0,28161.0,192.11,24234.25,18.94,12699.78,18
2021-05-16,119.0,Cornélio Procópio,16.0,53857.0,28177.0,53.67,24287.92,7.22,12707.0,18
2021-05-17,716.0,Cornélio Procópio,250.0,54573.0,28427.0,322.89,24610.81,112.74,12819.74,18
2021-05-18,1051.0,Cornélio Procópio,100.0,55624.0,28527.0,473.97,25084.78,45.1,12864.84,18
2021-05-19,956.0,Cornélio Procópio,1158.0,56580.0,29685.0,431.13,25515.91,522.22,13387.06,18
2021-05-20,612.0,Cornélio Procópio,76.0,57192.0,29761.0,275.99,25791.9,34.27,13421.33,18
2021-05-21,664.0,Cornélio Procópio,92.0,57856.0,29853.0,299.44,26091.35,41.49,13462.82,18
2021-05-22,161.0,Cornélio Procópio,43.0,58017.0,29896.0,72.61,26163.95,19.39,13482.21,18
2021-05-23,153.0,Cornélio Procópio,19.0,58170.0,29915.0,69.0,26232.95,8.57,13490.78,18
2021-05-24,1357.0,Cornélio Procópio,222.0,59527.0,30137.0,611.97,26844.92,100.12,13590.9,18
2021-05-25,1210.0,Cornélio Procópio,408.0,60737.0,30545.0,545.67,27390.59,184.0,13774.89,18
2021-05-26,1117.0,Cornélio Procópio,249.0,61854.0,30794.0,503.73,27894.33,112.29,13887.19,18
2021-05-27,1002.0,Cornélio Procópio,77.0,62856.0,30871.0,451.87,28346.2,34.72,13921.91,18
2021-05-28,911.0,Cornélio Procópio,159.0,63767.0,31030.0,410.83,28757.04,71.7,13993.61,18
2021-05-29,378.0,Cornélio Procópio,7.0,64145.0,31037.0,170.47,28927.5,3.16,13996.77,18
2021-05-30,95.0,Cornélio Procópio,0.0,64240.0,31037.0,42.84,28970.34,0.0,13996.77,18
2021-05-31,791.0,Cornélio Procópio,89.0,65031.0,31126.0,356.72,29327.06,40.14,14036.91,18
2021-06-01,2305.0,Cornélio Procópio,114.0,67336.0,31240.0,1039.49,30366.55,51.41,14088.32,18
2021-06-02,2077.0,Cornélio Procópio,255.0,69413.0,31495.0,936.67,31303.21,115.0,14203.32,18
2021-06-03,674.0,Cornélio Procópio,28.0,70087.0,31523.0,303.95,31607.17,12.63,14215.94,18
2021-06-04,1759.0,Cornélio Procópio,42.0,71846.0,31565.0,793.26,32400.43,18.94,14234.88,18
2021-06-05,949.0,Cornélio Procópio,2.0,72795.0,31567.0,427.97,32828.4,0.9,14235.79,18
2021-06-06,35.0,Cornélio Procópio,8.0,72830.0,31575.0,15.78,32844.18,3.61,14239.39,18
2021-06-07,2323.0,Cornélio Procópio,43.0,75153.0,31618.0,1047.6,33891.79,19.39,14258.78,18
2021-06-08,1938.0,Cornélio Procópio,205.0,77091.0,31823.0,873.98,34765.77,92.45,14351.23,18
2021-06-09,2234.0,Cornélio Procópio,74.0,79325.0,31897.0,1007.47,35773.23,33.37,14384.61,18
2021-06-10,1595.0,Cornélio Procópio,57.0,80920.0,31954.0,719.3,36492.53,25.71,14410.31,18
2021-06-11,1817.0,Cornélio Procópio,39.0,82737.0,31993.0,819.41,37311.95,17.59,14427.9,18
2021-06-12,1235.0,Cornélio Procópio,3.0,83972.0,31996.0,556.95,37868.89,1.35,14429.25,18
2021-06-13,0.0,Cornélio Procópio,0.0,83972.0,31996.0,0.0,37868.89,0.0,14429.25,18
2021-06-14,1929.0,Cornélio Procópio,81.0,85901.0,32077.0,869.92,38738.82,36.53,14465.78,18
2021-06-15,1619.0,Cornélio Procópio,155.0,87520.0,32232.0,730.12,39468.94,69.9,14535.68,18
2021-06-16,2632.0,Cornélio Procópio,57.0,90152.0,32289.0,1186.95,40655.89,25.71,14561.39,18
2021-06-17,1229.0,Cornélio Procópio,27.0,91381.0,32316.0,554.24,41210.13,12.18,14573.56,18
2021-06-18,712.0,Cornélio Procópio,9.0,92093.0,32325.0,321.09,41531.23,4.06,14577.62,18
2021-06-19,339.0,Cornélio Procópio,0.0,92432.0,32325.0,152.88,41684.1,0.0,14577.62,18
2021-06-20,0.0,Cornélio Procópio,0.0,92432.0,32325.0,0.0,41684.1,0.0,14577.62,18
2021-06-21,619.0,Cornélio Procópio,27.0,93051.0,32352.0,279.15,41963.25,12.18,14589.8,18
2021-06-22,0.0,Cornélio Procópio,0.0,93051.0,32352.0,0.0,41963.25,0.0,14589.8,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,685.0,Foz do Iguaçu,0.0,1427.0,0.0,169.03,352.13,0.0,0.0,9
2021-01-22,616.0,Foz do Iguaçu,1.0,2043.0,1.0,152.01,504.14,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2060.0,1.0,4.19,508.33,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2076.0,1.0,3.95,512.28,0.0,0.25,9
2021-01-25,707.0,Foz do Iguaçu,1.0,2783.0,2.0,174.46,686.74,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3188.0,2.0,99.94,786.68,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3763.0,4.0,141.89,928.57,0.49,0.99,9
2021-01-28,603.0,Foz do Iguaçu,1.0,4366.0,5.0,148.8,1077.37,0.25,1.23,9
2021-01-29,790.0,Foz do Iguaçu,1.0,5156.0,6.0,194.94,1272.31,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5289.0,6.0,32.82,1305.13,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5289.0,6.0,0.0,1305.13,0.0,1.48,9
2021-02-01,309.0,Foz do Iguaçu,0.0,5598.0,6.0,76.25,1381.38,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5968.0,7.0,91.3,1472.69,0.25,1.73,9
2021-02-03,271.0,Foz do Iguaçu,0.0,6239.0,7.0,66.87,1539.56,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6745.0,7.0,124.86,1664.42,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7423.0,7.0,167.31,1831.73,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7626.0,7.0,50.09,1881.82,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7626.0,7.0,0.0,1881.82,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8079.0,7.0,111.78,1993.6,0.0,1.73,9
2021-02-09,584.0,Foz do Iguaçu,0.0,8663.0,7.0,144.11,2137.71,0.0,1.73,9
2021-02-10,423.0,Foz do Iguaçu,0.0,9086.0,7.0,104.38,2242.09,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9569.0,8.0,119.19,2361.28,0.25,1.97,9
2021-02-12,308.0,Foz do Iguaçu,139.0,9877.0,147.0,76.0,2437.29,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9954.0,149.0,19.0,2456.29,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9955.0,149.0,0.25,2456.53,0.0,36.77,9
2021-02-15,164.0,Foz do Iguaçu,298.0,10119.0,447.0,40.47,2497.0,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10301.0,725.0,44.91,2541.91,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,419.0,10524.0,1144.0,55.03,2596.94,103.39,282.3,9
2021-02-18,221.0,Foz do Iguaçu,357.0,10745.0,1501.0,54.53,2651.48,88.09,370.39,9
2021-02-19,234.0,Foz do Iguaçu,470.0,10979.0,1971.0,57.74,2709.22,115.98,486.37,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11046.0,2151.0,16.53,2725.75,44.42,530.79,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11047.0,2151.0,0.25,2726.0,0.0,530.79,9
2021-02-22,117.0,Foz do Iguaçu,679.0,11164.0,2830.0,28.87,2754.87,167.55,698.34,9
2021-02-23,95.0,Foz do Iguaçu,605.0,11259.0,3435.0,23.44,2778.31,149.29,847.63,9
2021-02-24,56.0,Foz do Iguaçu,482.0,11315.0,3917.0,13.82,2792.13,118.94,966.57,9
2021-02-25,5.0,Foz do Iguaçu,128.0,11320.0,4045.0,1.23,2793.37,31.59,998.16,9
2021-02-26,886.0,Foz do Iguaçu,95.0,12206.0,4140.0,218.63,3012.0,23.44,1021.6,9
2021-02-27,553.0,Foz do Iguaçu,13.0,12759.0,4153.0,136.46,3148.46,3.21,1024.81,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12759.0,4153.0,0.0,3148.46,0.0,1024.81,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13128.0,4219.0,91.06,3239.51,16.29,1041.1,9
2021-03-02,878.0,Foz do Iguaçu,43.0,14006.0,4262.0,216.66,3456.17,10.61,1051.71,9
2021-03-03,590.0,Foz do Iguaçu,69.0,14596.0,4331.0,145.59,3601.76,17.03,1068.73,9
2021-03-04,445.0,Foz do Iguaçu,33.0,15041.0,4364.0,109.81,3711.57,8.14,1076.88,9
2021-03-05,585.0,Foz do Iguaçu,151.0,15626.0,4515.0,144.36,3855.93,37.26,1114.14,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16054.0,4550.0,105.61,3961.54,8.64,1122.77,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16054.0,4550.0,0.0,3961.54,0.0,1122.77,9
2021-03-08,183.0,Foz do Iguaçu,495.0,16237.0,5045.0,45.16,4006.7,122.15,1244.92,9
2021-03-09,273.0,Foz do Iguaçu,459.0,16510.0,5504.0,67.37,4074.07,113.26,1358.19,9
2021-03-10,344.0,Foz do Iguaçu,462.0,16854.0,5966.0,84.89,4158.96,114.0,1472.19,9
2021-03-11,697.0,Foz do Iguaçu,188.0,17551.0,6154.0,171.99,4330.95,46.39,1518.58,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18168.0,6329.0,152.25,4483.2,43.18,1561.77,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18358.0,6395.0,46.89,4530.09,16.29,1578.05,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18358.0,6395.0,0.0,4530.09,0.0,1578.05,9
2021-03-15,341.0,Foz do Iguaçu,344.0,18699.0,6739.0,84.15,4614.23,84.89,1662.94,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18842.0,7084.0,35.29,4649.52,85.13,1748.07,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19075.0,7246.0,57.5,4707.02,39.98,1788.05,9
2021-03-18,214.0,Foz do Iguaçu,47.0,19289.0,7293.0,52.81,4759.82,11.6,1799.65,9
2021-03-19,276.0,Foz do Iguaçu,157.0,19565.0,7450.0,68.11,4827.93,38.74,1838.39,9
2021-03-20,1068.0,Foz do Iguaçu,62.0,20633.0,7512.0,263.54,5091.48,15.3,1853.69,9
2021-03-21,2.0,Foz do Iguaçu,0.0,20635.0,7512.0,0.49,5091.97,0.0,1853.69,9
2021-03-22,813.0,Foz do Iguaçu,480.0,21448.0,7992.0,200.62,5292.59,118.45,1972.14,9
2021-03-23,882.0,Foz do Iguaçu,60.0,22330.0,8052.0,217.65,5510.23,14.81,1986.94,9
2021-03-24,2425.0,Foz do Iguaçu,41.0,24755.0,8093.0,598.4,6108.64,10.12,1997.06,9
2021-03-25,2729.0,Foz do Iguaçu,17.0,27484.0,8110.0,673.42,6782.05,4.19,2001.25,9
2021-03-26,2245.0,Foz do Iguaçu,33.0,29729.0,8143.0,553.98,7336.04,8.14,2009.4,9
2021-03-27,5671.0,Foz do Iguaçu,10.0,35400.0,8153.0,1399.4,8735.43,2.47,2011.86,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36562.0,8153.0,286.74,9022.17,0.0,2011.86,9
2021-03-29,2464.0,Foz do Iguaçu,341.0,39026.0,8494.0,608.03,9630.2,84.15,2096.01,9
2021-03-30,1117.0,Foz do Iguaçu,424.0,40143.0,8918.0,275.64,9905.83,104.63,2200.64,9
2021-03-31,1189.0,Foz do Iguaçu,394.0,41332.0,9312.0,293.4,10199.24,97.22,2297.86,9
2021-04-01,244.0,Foz do Iguaçu,100.0,41576.0,9412.0,60.21,10259.45,24.68,2322.54,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41576.0,9412.0,0.0,10259.45,0.0,2322.54,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41576.0,9412.0,0.0,10259.45,0.0,2322.54,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41576.0,9412.0,0.0,10259.45,0.0,2322.54,9
2021-04-05,225.0,Foz do Iguaçu,646.0,41801.0,10058.0,55.52,10314.97,159.41,2481.95,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42195.0,10802.0,97.22,10412.19,183.59,2665.54,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42295.0,10991.0,24.68,10436.87,46.64,2712.18,9
2021-04-08,53.0,Foz do Iguaçu,235.0,42348.0,11226.0,13.08,10449.95,57.99,2770.17,9
2021-04-09,295.0,Foz do Iguaçu,296.0,42643.0,11522.0,72.8,10522.74,73.04,2843.21,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44062.0,11567.0,350.16,10872.9,11.1,2854.32,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44062.0,11567.0,0.0,10872.9,0.0,2854.32,9
2021-04-12,1085.0,Foz do Iguaçu,351.0,45147.0,11918.0,267.74,11140.64,86.61,2940.93,9
2021-04-13,611.0,Foz do Iguaçu,315.0,45758.0,12233.0,150.77,11291.41,77.73,3018.66,9
2021-04-14,37.0,Foz do Iguaçu,986.0,45795.0,13219.0,9.13,11300.54,243.31,3261.97,9
2021-04-15,167.0,Foz do Iguaçu,230.0,45962.0,13449.0,41.21,11341.75,56.76,3318.72,9
2021-04-16,99.0,Foz do Iguaçu,783.0,46061.0,14232.0,24.43,11366.18,193.22,3511.94,9
2021-04-17,4039.0,Foz do Iguaçu,549.0,50100.0,14781.0,996.68,12362.86,135.47,3647.41,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50100.0,14781.0,0.0,12362.86,0.0,3647.41,9
