date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-06,20.0,Cornélio Procópio,14.0,9278.0,3197.0,9.02,4184.1,6.31,1441.75,18
2021-03-07,21.0,Cornélio Procópio,16.0,9299.0,3213.0,9.47,4193.57,7.22,1448.97,18
2021-03-08,438.0,Cornélio Procópio,630.0,9737.0,3843.0,197.53,4391.1,284.11,1733.08,18
2021-03-09,376.0,Cornélio Procópio,249.0,10113.0,4092.0,169.56,4560.66,112.29,1845.37,18
2021-03-10,380.0,Cornélio Procópio,56.0,10493.0,4148.0,171.37,4732.03,25.25,1870.63,18
2021-03-11,457.0,Cornélio Procópio,62.0,10950.0,4210.0,206.09,4938.13,27.96,1898.59,18
2021-03-12,708.0,Cornélio Procópio,101.0,11658.0,4311.0,319.29,5257.41,45.55,1944.13,18
2021-03-13,106.0,Cornélio Procópio,2.0,11764.0,4313.0,47.8,5305.22,0.9,1945.04,18
2021-03-14,0.0,Cornélio Procópio,1.0,11764.0,4314.0,0.0,5305.22,0.45,1945.49,18
2021-03-15,649.0,Cornélio Procópio,122.0,12413.0,4436.0,292.68,5597.9,55.02,2000.51,18
2021-03-16,341.0,Cornélio Procópio,63.0,12754.0,4499.0,153.78,5751.68,28.41,2028.92,18
2021-03-17,449.0,Cornélio Procópio,78.0,13203.0,4577.0,202.49,5954.16,35.18,2064.09,18
2021-03-18,184.0,Cornélio Procópio,29.0,13387.0,4606.0,82.98,6037.14,13.08,2077.17,18
2021-03-19,453.0,Cornélio Procópio,22.0,13840.0,4628.0,204.29,6241.43,9.92,2087.09,18
2021-03-20,1036.0,Cornélio Procópio,0.0,14876.0,4628.0,467.21,6708.64,0.0,2087.09,18
2021-03-21,5.0,Cornélio Procópio,1.0,14881.0,4629.0,2.25,6710.89,0.45,2087.54,18
2021-03-22,907.0,Cornélio Procópio,65.0,15788.0,4694.0,409.03,7119.92,29.31,2116.86,18
2021-03-23,946.0,Cornélio Procópio,67.0,16734.0,4761.0,426.62,7546.54,30.22,2147.07,18
2021-03-24,1269.0,Cornélio Procópio,215.0,18003.0,4976.0,572.28,8118.82,96.96,2244.03,18
2021-03-25,2550.0,Cornélio Procópio,70.0,20553.0,5046.0,1149.97,9268.8,31.57,2275.6,18
2021-03-26,1944.0,Cornélio Procópio,27.0,22497.0,5073.0,876.69,10145.48,12.18,2287.77,18
2021-03-27,1033.0,Cornélio Procópio,67.0,23530.0,5140.0,465.85,10611.34,30.22,2317.99,18
2021-03-28,744.0,Cornélio Procópio,13.0,24274.0,5153.0,335.52,10946.86,5.86,2323.85,18
2021-03-29,2092.0,Cornélio Procópio,242.0,26366.0,5395.0,943.43,11890.29,109.13,2432.99,18
2021-03-30,2478.0,Cornélio Procópio,212.0,28844.0,5607.0,1117.5,13007.79,95.61,2528.59,18
2021-03-31,1400.0,Cornélio Procópio,57.0,30244.0,5664.0,631.36,13639.15,25.71,2554.3,18
2021-04-01,837.0,Cornélio Procópio,105.0,31081.0,5769.0,377.46,14016.61,47.35,2601.65,18
2021-04-02,110.0,Cornélio Procópio,3.0,31191.0,5772.0,49.61,14066.22,1.35,2603.0,18
2021-04-03,3.0,Cornélio Procópio,48.0,31194.0,5820.0,1.35,14067.57,21.65,2624.65,18
2021-04-04,0.0,Cornélio Procópio,0.0,31194.0,5820.0,0.0,14067.57,0.0,2624.65,18
2021-04-05,103.0,Cornélio Procópio,595.0,31297.0,6415.0,46.45,14114.02,268.33,2892.98,18
2021-04-06,129.0,Cornélio Procópio,424.0,31426.0,6839.0,58.18,14172.2,191.21,3084.19,18
2021-04-07,102.0,Cornélio Procópio,286.0,31528.0,7125.0,46.0,14218.2,128.98,3213.16,18
2021-04-08,348.0,Cornélio Procópio,199.0,31876.0,7324.0,156.94,14375.14,89.74,3302.91,18
2021-04-09,317.0,Cornélio Procópio,725.0,32193.0,8049.0,142.96,14518.09,326.95,3629.86,18
2021-04-10,427.0,Cornélio Procópio,57.0,32620.0,8106.0,192.56,14710.66,25.71,3655.57,18
2021-04-11,1012.0,Cornélio Procópio,10.0,33632.0,8116.0,456.38,15167.04,4.51,3660.08,18
2021-04-12,767.0,Cornélio Procópio,827.0,34399.0,8943.0,345.89,15512.93,372.95,4033.03,18
2021-04-13,564.0,Cornélio Procópio,404.0,34963.0,9347.0,254.35,15767.28,182.19,4215.22,18
2021-04-14,267.0,Cornélio Procópio,912.0,35230.0,10259.0,120.41,15887.69,411.29,4626.51,18
2021-04-15,73.0,Cornélio Procópio,619.0,35303.0,10878.0,32.92,15920.61,279.15,4905.66,18
2021-04-16,119.0,Cornélio Procópio,903.0,35422.0,11781.0,53.67,15974.28,407.23,5312.88,18
2021-04-17,59.0,Cornélio Procópio,219.0,35481.0,12000.0,26.61,16000.88,98.76,5411.65,18
2021-04-18,272.0,Cornélio Procópio,255.0,35753.0,12255.0,122.66,16123.55,115.0,5526.64,18
2021-04-19,1767.0,Cornélio Procópio,2128.0,37520.0,14383.0,796.86,16920.41,959.67,6486.31,18
2021-04-20,1488.0,Cornélio Procópio,2378.0,39008.0,16761.0,671.04,17591.46,1072.41,7558.72,18
2021-04-21,425.0,Cornélio Procópio,162.0,39433.0,16923.0,191.66,17783.12,73.06,7631.77,18
2021-04-22,587.0,Cornélio Procópio,1524.0,40020.0,18447.0,264.72,18047.84,687.28,8319.05,18
2021-04-23,684.0,Cornélio Procópio,1656.0,40704.0,20103.0,308.46,18356.3,746.81,9065.86,18
2021-04-24,16.0,Cornélio Procópio,534.0,40720.0,20637.0,7.22,18363.52,240.82,9306.68,18
2021-04-25,86.0,Cornélio Procópio,225.0,40806.0,20862.0,38.78,18402.3,101.47,9408.15,18
2021-04-26,1517.0,Cornélio Procópio,1501.0,42323.0,22363.0,684.12,19086.42,676.91,10085.05,18
2021-04-27,1097.0,Cornélio Procópio,859.0,43420.0,23222.0,494.71,19581.14,387.38,10472.44,18
2021-04-28,387.0,Cornélio Procópio,494.0,43807.0,23716.0,174.53,19755.66,222.78,10695.22,18
2021-04-29,542.0,Cornélio Procópio,348.0,44349.0,24064.0,244.43,20000.09,156.94,10852.15,18
2021-04-30,87.0,Cornélio Procópio,497.0,44436.0,24561.0,39.23,20039.32,224.13,11076.29,18
2021-05-01,246.0,Cornélio Procópio,2.0,44682.0,24563.0,110.94,20150.26,0.9,11077.19,18
2021-05-02,230.0,Cornélio Procópio,0.0,44912.0,24563.0,103.72,20253.99,0.0,11077.19,18
2021-05-03,969.0,Cornélio Procópio,227.0,45881.0,24790.0,436.99,20690.98,102.37,11179.56,18
2021-05-04,1183.0,Cornélio Procópio,174.0,47064.0,24964.0,533.5,21224.48,78.47,11258.03,18
2021-05-05,1011.0,Cornélio Procópio,98.0,48075.0,25062.0,455.93,21680.41,44.2,11302.22,18
2021-05-06,479.0,Cornélio Procópio,91.0,48554.0,25153.0,216.01,21896.42,41.04,11343.26,18
2021-05-07,690.0,Cornélio Procópio,365.0,49244.0,25518.0,311.17,22207.59,164.6,11507.86,18
2021-05-08,366.0,Cornélio Procópio,1.0,49610.0,25519.0,165.06,22372.65,0.45,11508.32,18
2021-05-09,0.0,Cornélio Procópio,0.0,49610.0,25519.0,0.0,22372.65,0.0,11508.32,18
2021-05-10,547.0,Cornélio Procópio,156.0,50157.0,25675.0,246.68,22619.33,70.35,11578.67,18
2021-05-11,749.0,Cornélio Procópio,63.0,50906.0,25738.0,337.78,22957.1,28.41,11607.08,18
2021-05-12,756.0,Cornélio Procópio,590.0,51662.0,26328.0,340.93,23298.04,266.07,11873.15,18
2021-05-13,636.0,Cornélio Procópio,1113.0,52298.0,27441.0,286.82,23584.85,501.93,12375.08,18
2021-05-14,990.0,Cornélio Procópio,673.0,53288.0,28114.0,446.46,24031.32,303.5,12678.58,18
2021-05-15,426.0,Cornélio Procópio,42.0,53714.0,28156.0,192.11,24223.43,18.94,12697.53,18
2021-05-16,119.0,Cornélio Procópio,15.0,53833.0,28171.0,53.67,24277.09,6.76,12704.29,18
2021-05-17,716.0,Cornélio Procópio,250.0,54549.0,28421.0,322.89,24599.99,112.74,12817.03,18
2021-05-18,1051.0,Cornélio Procópio,100.0,55600.0,28521.0,473.97,25073.96,45.1,12862.13,18
2021-05-19,956.0,Cornélio Procópio,1158.0,56556.0,29679.0,431.13,25505.09,522.22,13384.35,18
2021-05-20,612.0,Cornélio Procópio,76.0,57168.0,29755.0,275.99,25781.08,34.27,13418.63,18
2021-05-21,663.0,Cornélio Procópio,92.0,57831.0,29847.0,298.99,26080.07,41.49,13460.12,18
2021-05-22,161.0,Cornélio Procópio,43.0,57992.0,29890.0,72.61,26152.68,19.39,13479.51,18
2021-05-23,153.0,Cornélio Procópio,19.0,58145.0,29909.0,69.0,26221.68,8.57,13488.08,18
2021-05-24,1357.0,Cornélio Procópio,222.0,59502.0,30131.0,611.97,26833.65,100.12,13588.19,18
2021-05-25,1210.0,Cornélio Procópio,408.0,60712.0,30539.0,545.67,27379.32,184.0,13772.19,18
2021-05-26,1116.0,Cornélio Procópio,249.0,61828.0,30788.0,503.28,27882.6,112.29,13884.48,18
2021-05-27,993.0,Cornélio Procópio,77.0,62821.0,30865.0,447.81,28330.42,34.72,13919.2,18
2021-05-28,911.0,Cornélio Procópio,159.0,63732.0,31024.0,410.83,28741.25,71.7,13990.91,18
2021-05-29,378.0,Cornélio Procópio,7.0,64110.0,31031.0,170.47,28911.72,3.16,13994.07,18
2021-05-30,95.0,Cornélio Procópio,0.0,64205.0,31031.0,42.84,28954.56,0.0,13994.07,18
2021-05-31,791.0,Cornélio Procópio,89.0,64996.0,31120.0,356.72,29311.28,40.14,14034.2,18
2021-06-01,2305.0,Cornélio Procópio,114.0,67301.0,31234.0,1039.49,30350.76,51.41,14085.61,18
2021-06-02,2077.0,Cornélio Procópio,255.0,69378.0,31489.0,936.67,31287.43,115.0,14200.61,18
2021-06-03,673.0,Cornélio Procópio,28.0,70051.0,31517.0,303.5,31590.93,12.63,14213.24,18
2021-06-04,1759.0,Cornélio Procópio,42.0,71810.0,31559.0,793.26,32384.19,18.94,14232.18,18
2021-06-05,949.0,Cornélio Procópio,2.0,72759.0,31561.0,427.97,32812.16,0.9,14233.08,18
2021-06-06,35.0,Cornélio Procópio,8.0,72794.0,31569.0,15.78,32827.95,3.61,14236.69,18
2021-06-07,2321.0,Cornélio Procópio,43.0,75115.0,31612.0,1046.7,33874.65,19.39,14256.08,18
2021-06-08,1884.0,Cornélio Procópio,205.0,76999.0,31817.0,849.63,34724.28,92.45,14348.53,18
2021-06-09,2002.0,Cornélio Procópio,74.0,79001.0,31891.0,902.84,35627.12,33.37,14381.9,18
2021-06-10,1521.0,Cornélio Procópio,57.0,80522.0,31948.0,685.93,36313.05,25.71,14407.61,18
2021-06-11,1772.0,Cornélio Procópio,27.0,82294.0,31975.0,799.12,37112.17,12.18,14419.78,18
2021-06-12,1235.0,Cornélio Procópio,3.0,83529.0,31978.0,556.95,37669.11,1.35,14421.13,18
2021-06-13,0.0,Cornélio Procópio,0.0,83529.0,31978.0,0.0,37669.11,0.0,14421.13,18
2021-06-14,1861.0,Cornélio Procópio,71.0,85390.0,32049.0,839.26,38508.37,32.02,14453.15,18
2021-06-15,1529.0,Cornélio Procópio,145.0,86919.0,32194.0,689.53,39197.9,65.39,14518.54,18
2021-06-16,2303.0,Cornélio Procópio,57.0,89222.0,32251.0,1038.59,40236.49,25.71,14544.25,18
2021-06-17,808.0,Cornélio Procópio,26.0,90030.0,32277.0,364.38,40600.87,11.73,14555.97,18
2021-06-18,388.0,Cornélio Procópio,5.0,90418.0,32282.0,174.98,40775.85,2.25,14558.23,18
2021-06-19,44.0,Cornélio Procópio,0.0,90462.0,32282.0,19.84,40795.69,0.0,14558.23,18
2021-06-20,0.0,Cornélio Procópio,0.0,90462.0,32282.0,0.0,40795.69,0.0,14558.23,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,685.0,Foz do Iguaçu,0.0,1427.0,0.0,169.03,352.13,0.0,0.0,9
2021-01-22,616.0,Foz do Iguaçu,1.0,2043.0,1.0,152.01,504.14,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2060.0,1.0,4.19,508.33,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2076.0,1.0,3.95,512.28,0.0,0.25,9
2021-01-25,707.0,Foz do Iguaçu,1.0,2783.0,2.0,174.46,686.74,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3188.0,2.0,99.94,786.68,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3763.0,4.0,141.89,928.57,0.49,0.99,9
2021-01-28,603.0,Foz do Iguaçu,1.0,4366.0,5.0,148.8,1077.37,0.25,1.23,9
2021-01-29,790.0,Foz do Iguaçu,1.0,5156.0,6.0,194.94,1272.31,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5289.0,6.0,32.82,1305.13,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5289.0,6.0,0.0,1305.13,0.0,1.48,9
2021-02-01,309.0,Foz do Iguaçu,0.0,5598.0,6.0,76.25,1381.38,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5968.0,7.0,91.3,1472.69,0.25,1.73,9
2021-02-03,271.0,Foz do Iguaçu,0.0,6239.0,7.0,66.87,1539.56,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6745.0,7.0,124.86,1664.42,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7423.0,7.0,167.31,1831.73,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7626.0,7.0,50.09,1881.82,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7626.0,7.0,0.0,1881.82,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8079.0,7.0,111.78,1993.6,0.0,1.73,9
2021-02-09,584.0,Foz do Iguaçu,0.0,8663.0,7.0,144.11,2137.71,0.0,1.73,9
2021-02-10,423.0,Foz do Iguaçu,0.0,9086.0,7.0,104.38,2242.09,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9569.0,8.0,119.19,2361.28,0.25,1.97,9
2021-02-12,308.0,Foz do Iguaçu,139.0,9877.0,147.0,76.0,2437.29,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9954.0,149.0,19.0,2456.29,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9955.0,149.0,0.25,2456.53,0.0,36.77,9
2021-02-15,164.0,Foz do Iguaçu,298.0,10119.0,447.0,40.47,2497.0,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10301.0,725.0,44.91,2541.91,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,419.0,10524.0,1144.0,55.03,2596.94,103.39,282.3,9
2021-02-18,221.0,Foz do Iguaçu,357.0,10745.0,1501.0,54.53,2651.48,88.09,370.39,9
2021-02-19,234.0,Foz do Iguaçu,470.0,10979.0,1971.0,57.74,2709.22,115.98,486.37,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11046.0,2151.0,16.53,2725.75,44.42,530.79,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11047.0,2151.0,0.25,2726.0,0.0,530.79,9
2021-02-22,117.0,Foz do Iguaçu,679.0,11164.0,2830.0,28.87,2754.87,167.55,698.34,9
2021-02-23,95.0,Foz do Iguaçu,605.0,11259.0,3435.0,23.44,2778.31,149.29,847.63,9
2021-02-24,56.0,Foz do Iguaçu,482.0,11315.0,3917.0,13.82,2792.13,118.94,966.57,9
2021-02-25,5.0,Foz do Iguaçu,128.0,11320.0,4045.0,1.23,2793.37,31.59,998.16,9
2021-02-26,886.0,Foz do Iguaçu,95.0,12206.0,4140.0,218.63,3012.0,23.44,1021.6,9
2021-02-27,550.0,Foz do Iguaçu,13.0,12756.0,4153.0,135.72,3147.72,3.21,1024.81,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12756.0,4153.0,0.0,3147.72,0.0,1024.81,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13125.0,4219.0,91.06,3238.77,16.29,1041.1,9
2021-03-02,878.0,Foz do Iguaçu,43.0,14003.0,4262.0,216.66,3455.43,10.61,1051.71,9
2021-03-03,590.0,Foz do Iguaçu,69.0,14593.0,4331.0,145.59,3601.02,17.03,1068.73,9
2021-03-04,445.0,Foz do Iguaçu,33.0,15038.0,4364.0,109.81,3710.83,8.14,1076.88,9
2021-03-05,585.0,Foz do Iguaçu,151.0,15623.0,4515.0,144.36,3855.19,37.26,1114.14,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16051.0,4550.0,105.61,3960.8,8.64,1122.77,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16051.0,4550.0,0.0,3960.8,0.0,1122.77,9
2021-03-08,183.0,Foz do Iguaçu,495.0,16234.0,5045.0,45.16,4005.96,122.15,1244.92,9
2021-03-09,273.0,Foz do Iguaçu,459.0,16507.0,5504.0,67.37,4073.33,113.26,1358.19,9
2021-03-10,344.0,Foz do Iguaçu,462.0,16851.0,5966.0,84.89,4158.22,114.0,1472.19,9
2021-03-11,697.0,Foz do Iguaçu,188.0,17548.0,6154.0,171.99,4330.21,46.39,1518.58,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18165.0,6329.0,152.25,4482.46,43.18,1561.77,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18355.0,6395.0,46.89,4529.35,16.29,1578.05,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18355.0,6395.0,0.0,4529.35,0.0,1578.05,9
2021-03-15,341.0,Foz do Iguaçu,344.0,18696.0,6739.0,84.15,4613.49,84.89,1662.94,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18839.0,7084.0,35.29,4648.78,85.13,1748.07,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19072.0,7246.0,57.5,4706.28,39.98,1788.05,9
2021-03-18,214.0,Foz do Iguaçu,47.0,19286.0,7293.0,52.81,4759.08,11.6,1799.65,9
2021-03-19,276.0,Foz do Iguaçu,157.0,19562.0,7450.0,68.11,4827.19,38.74,1838.39,9
2021-03-20,1068.0,Foz do Iguaçu,62.0,20630.0,7512.0,263.54,5090.74,15.3,1853.69,9
2021-03-21,2.0,Foz do Iguaçu,0.0,20632.0,7512.0,0.49,5091.23,0.0,1853.69,9
2021-03-22,813.0,Foz do Iguaçu,480.0,21445.0,7992.0,200.62,5291.85,118.45,1972.14,9
2021-03-23,882.0,Foz do Iguaçu,60.0,22327.0,8052.0,217.65,5509.49,14.81,1986.94,9
2021-03-24,2424.0,Foz do Iguaçu,41.0,24751.0,8093.0,598.16,6107.65,10.12,1997.06,9
2021-03-25,2729.0,Foz do Iguaçu,17.0,27480.0,8110.0,673.42,6781.07,4.19,2001.25,9
2021-03-26,2245.0,Foz do Iguaçu,33.0,29725.0,8143.0,553.98,7335.05,8.14,2009.4,9
2021-03-27,5660.0,Foz do Iguaçu,10.0,35385.0,8153.0,1396.68,8731.73,2.47,2011.86,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36547.0,8153.0,286.74,9018.47,0.0,2011.86,9
2021-03-29,2464.0,Foz do Iguaçu,341.0,39011.0,8494.0,608.03,9626.5,84.15,2096.01,9
2021-03-30,1117.0,Foz do Iguaçu,424.0,40128.0,8918.0,275.64,9902.13,104.63,2200.64,9
2021-03-31,1188.0,Foz do Iguaçu,394.0,41316.0,9312.0,293.16,10195.29,97.22,2297.86,9
2021-04-01,244.0,Foz do Iguaçu,100.0,41560.0,9412.0,60.21,10255.5,24.68,2322.54,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41560.0,9412.0,0.0,10255.5,0.0,2322.54,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41560.0,9412.0,0.0,10255.5,0.0,2322.54,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41560.0,9412.0,0.0,10255.5,0.0,2322.54,9
2021-04-05,225.0,Foz do Iguaçu,646.0,41785.0,10058.0,55.52,10311.02,159.41,2481.95,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42179.0,10802.0,97.22,10408.25,183.59,2665.54,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42279.0,10991.0,24.68,10432.92,46.64,2712.18,9
2021-04-08,53.0,Foz do Iguaçu,235.0,42332.0,11226.0,13.08,10446.0,57.99,2770.17,9
2021-04-09,295.0,Foz do Iguaçu,296.0,42627.0,11522.0,72.8,10518.8,73.04,2843.21,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44046.0,11567.0,350.16,10868.95,11.1,2854.32,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44046.0,11567.0,0.0,10868.95,0.0,2854.32,9
2021-04-12,1085.0,Foz do Iguaçu,351.0,45131.0,11918.0,267.74,11136.69,86.61,2940.93,9
2021-04-13,611.0,Foz do Iguaçu,315.0,45742.0,12233.0,150.77,11287.46,77.73,3018.66,9
2021-04-14,37.0,Foz do Iguaçu,986.0,45779.0,13219.0,9.13,11296.6,243.31,3261.97,9
2021-04-15,167.0,Foz do Iguaçu,230.0,45946.0,13449.0,41.21,11337.8,56.76,3318.72,9
2021-04-16,98.0,Foz do Iguaçu,783.0,46044.0,14232.0,24.18,11361.99,193.22,3511.94,9
2021-04-17,4038.0,Foz do Iguaçu,549.0,50082.0,14781.0,996.43,12358.42,135.47,3647.41,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50082.0,14781.0,0.0,12358.42,0.0,3647.41,9
2021-04-19,1020.0,Foz do Iguaçu,4521.0,51102.0,19302.0,251.7,12610.12,1115.62,4763.03,9
2021-04-20,1733.0,Foz do Iguaçu,2442.0,52835.0,21744.0,427.64,13037.76,602.6,5365.63,9
2021-04-21,692.0,Foz do Iguaçu,1031.0,53527.0,22775.0,170.76,13208.52,254.41,5620.04,9
2021-04-22,428.0,Foz do Iguaçu,4674.0,53955.0,27449.0,105.61,13314.14,1153.37,6773.42,9
2021-04-23,392.0,Foz do Iguaçu,2483.0,54347.0,29932.0,96.73,13410.87,612.71,7386.13,9
2021-04-24,2927.0,Foz do Iguaçu,1791.0,57274.0,31723.0,722.28,14133.14,441.95,7828.08,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57274.0,31723.0,0.0,14133.14,0.0,7828.08,9
2021-04-26,700.0,Foz do Iguaçu,1123.0,57974.0,32846.0,172.73,14305.88,277.12,8105.2,9
2021-04-27,854.0,Foz do Iguaçu,913.0,58828.0,33759.0,210.74,14516.61,225.3,8330.5,9
2021-04-28,427.0,Foz do Iguaçu,788.0,59255.0,34547.0,105.37,14621.98,194.45,8524.95,9
2021-04-29,522.0,Foz do Iguaçu,671.0,59777.0,35218.0,128.81,14750.79,165.58,8690.52,9
2021-04-30,381.0,Foz do Iguaçu,468.0,60158.0,35686.0,94.02,14844.81,115.49,8806.01,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60158.0,35686.0,0.0,14844.81,0.0,8806.01,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60158.0,35686.0,0.0,14844.81,0.0,8806.01,9
2021-05-03,3101.0,Foz do Iguaçu,635.0,63259.0,36321.0,765.21,15610.02,156.69,8962.7,9
2021-05-04,1834.0,Foz do Iguaçu,269.0,65093.0,36590.0,452.56,16062.59,66.38,9029.08,9
2021-05-05,1354.0,Foz do Iguaçu,188.0,66447.0,36778.0,334.12,16396.71,46.39,9075.48,9
2021-05-06,1085.0,Foz do Iguaçu,49.0,67532.0,36827.0,267.74,16664.45,12.09,9087.57,9
2021-05-07,808.0,Foz do Iguaçu,92.0,68340.0,36919.0,199.39,16863.83,22.7,9110.27,9
2021-05-08,732.0,Foz do Iguaçu,7.0,69072.0,36926.0,180.63,17044.46,1.73,9112.0,9
2021-05-09,0.0,Foz do Iguaçu,0.0,69072.0,36926.0,0.0,17044.46,0.0,9112.0,9
2021-05-10,2045.0,Foz do Iguaçu,115.0,71117.0,37041.0,504.63,17549.09,28.38,9140.37,9
2021-05-11,1596.0,Foz do Iguaçu,58.0,72713.0,37099.0,393.83,17942.93,14.31,9154.69,9
2021-05-12,1474.0,Foz do Iguaçu,194.0,74187.0,37293.0,363.73,18306.66,47.87,9202.56,9
2021-05-13,1551.0,Foz do Iguaçu,32.0,75738.0,37325.0,382.73,18689.39,7.9,9210.45,9
2021-05-14,570.0,Foz do Iguaçu,154.0,76308.0,37479.0,140.66,18830.04,38.0,9248.46,9
2021-05-15,660.0,Foz do Iguaçu,7.0,76968.0,37486.0,162.86,18992.91,1.73,9250.18,9
2021-05-16,52.0,Foz do Iguaçu,0.0,77020.0,37486.0,12.83,19005.74,0.0,9250.18,9
2021-05-17,550.0,Foz do Iguaçu,223.0,77570.0,37709.0,135.72,19141.46,55.03,9305.21,9
2021-05-18,699.0,Foz do Iguaçu,86.0,78269.0,37795.0,172.49,19313.95,21.22,9326.43,9
2021-05-19,346.0,Foz do Iguaçu,36.0,78615.0,37831.0,85.38,19399.33,8.88,9335.32,9
2021-05-20,955.0,Foz do Iguaçu,16.0,79570.0,37847.0,235.66,19634.99,3.95,9339.27,9
2021-05-21,848.0,Foz do Iguaçu,443.0,80418.0,38290.0,209.26,19844.24,109.32,9448.58,9
2021-05-22,23.0,Foz do Iguaçu,431.0,80441.0,38721.0,5.68,19849.92,106.36,9554.94,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80441.0,38721.0,0.0,19849.92,0.0,9554.94,9
2021-05-24,411.0,Foz do Iguaçu,387.0,80852.0,39108.0,101.42,19951.34,95.5,9650.43,9
2021-05-25,3871.0,Foz do Iguaçu,335.0,84723.0,39443.0,955.22,20906.56,82.67,9733.1,9
2021-05-26,3095.0,Foz do Iguaçu,151.0,87818.0,39594.0,763.73,21670.29,37.26,9770.36,9
2021-05-27,3207.0,Foz do Iguaçu,478.0,91025.0,40072.0,791.37,22461.67,117.95,9888.31,9
2021-05-28,2310.0,Foz do Iguaçu,446.0,93335.0,40518.0,570.02,23031.69,110.06,9998.37,9
2021-05-29,0.0,Foz do Iguaçu,0.0,93335.0,40518.0,0.0,23031.69,0.0,9998.37,9
2021-05-30,0.0,Foz do Iguaçu,0.0,93335.0,40518.0,0.0,23031.69,0.0,9998.37,9
2021-05-31,1388.0,Foz do Iguaçu,315.0,94723.0,40833.0,342.51,23374.2,77.73,10076.1,9
2021-06-01,1956.0,Foz do Iguaçu,77.0,96679.0,40910.0,482.67,23856.87,19.0,10095.1,9
2021-06-02,3577.0,Foz do Iguaçu,54.0,100256.0,40964.0,882.67,24739.54,13.33,10108.43,9
2021-06-03,0.0,Foz do Iguaçu,0.0,100256.0,40964.0,0.0,24739.54,0.0,10108.43,9
2021-06-04,3009.0,Foz do Iguaçu,65.0,103265.0,41029.0,742.51,25482.05,16.04,10124.47,9
2021-06-05,2792.0,Foz do Iguaçu,47.0,106057.0,41076.0,688.96,26171.02,11.6,10136.07,9
2021-06-06,0.0,Foz do Iguaçu,0.0,106057.0,41076.0,0.0,26171.02,0.0,10136.07,9
2021-06-07,3789.0,Foz do Iguaçu,62.0,109846.0,41138.0,934.99,27106.0,15.3,10151.36,9
2021-06-08,3987.0,Foz do Iguaçu,54.0,113833.0,41192.0,983.85,28089.85,13.33,10164.69,9
