date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-18,124.0,Franscisco Beltrão,377.0,7615.0,1687.0,34.48,2117.62,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7779.0,2060.0,45.61,2163.23,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7779.0,2068.0,0.0,2163.23,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7779.0,2069.0,0.0,2163.23,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7878.0,2233.0,27.53,2190.76,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7913.0,2333.0,9.73,2200.49,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7935.0,2362.0,6.12,2206.61,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7945.0,2380.0,2.78,2209.39,5.01,661.84,8
2021-02-26,914.0,Franscisco Beltrão,119.0,8859.0,2499.0,254.17,2463.56,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9290.0,2504.0,119.86,2583.42,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9290.0,2504.0,0.0,2583.42,0.0,696.33,8
2021-03-01,915.0,Franscisco Beltrão,288.0,10205.0,2792.0,254.45,2837.87,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,11003.0,2930.0,221.91,3059.78,38.38,814.79,8
2021-03-03,275.0,Franscisco Beltrão,37.0,11278.0,2967.0,76.47,3136.25,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11493.0,2981.0,59.79,3196.04,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,376.0,12018.0,3357.0,146.0,3342.04,104.56,933.53,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12386.0,3420.0,102.34,3444.37,17.52,951.05,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12386.0,3442.0,0.0,3444.37,6.12,957.17,8
2021-03-08,544.0,Franscisco Beltrão,549.0,12930.0,3991.0,151.28,3595.65,152.67,1109.84,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13524.0,4367.0,165.18,3760.83,104.56,1214.4,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13821.0,4457.0,82.59,3843.43,25.03,1239.43,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14207.0,4537.0,107.34,3950.77,22.25,1261.68,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15254.0,4671.0,291.16,4241.92,37.26,1298.94,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15534.0,4673.0,77.86,4319.79,0.56,1299.5,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15534.0,4673.0,0.0,4319.79,0.0,1299.5,8
2021-03-15,643.0,Franscisco Beltrão,162.0,16177.0,4835.0,178.81,4498.6,45.05,1344.55,8
2021-03-16,161.0,Franscisco Beltrão,61.0,16338.0,4896.0,44.77,4543.37,16.96,1361.51,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16509.0,4932.0,47.55,4590.92,10.01,1371.52,8
2021-03-18,78.0,Franscisco Beltrão,91.0,16587.0,5023.0,21.69,4612.61,25.31,1396.83,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17892.0,5111.0,362.9,4975.51,24.47,1421.3,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19285.0,5115.0,387.37,5362.89,1.11,1422.41,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19286.0,5117.0,0.28,5363.17,0.56,1422.97,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20289.0,5178.0,278.92,5642.09,16.96,1439.93,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22403.0,5515.0,587.87,6229.96,93.71,1533.64,8
2021-03-24,2693.0,Franscisco Beltrão,109.0,25096.0,5624.0,748.89,6978.85,30.31,1563.96,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27927.0,5746.0,787.26,7766.11,33.93,1597.88,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29961.0,5816.0,565.63,8331.73,19.47,1617.35,8
2021-03-27,3837.0,Franscisco Beltrão,19.0,33798.0,5835.0,1067.02,9398.75,5.28,1622.63,8
2021-03-28,1748.0,Franscisco Beltrão,3.0,35546.0,5838.0,486.09,9884.84,0.83,1623.47,8
2021-03-29,2492.0,Franscisco Beltrão,359.0,38038.0,6197.0,692.99,10577.83,99.83,1723.3,8
2021-03-30,1592.0,Franscisco Beltrão,432.0,39630.0,6629.0,442.71,11020.55,120.13,1843.43,8
2021-03-31,818.0,Franscisco Beltrão,377.0,40448.0,7006.0,227.47,11248.02,104.84,1948.27,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40621.0,7119.0,48.11,11296.13,31.42,1979.69,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40622.0,7121.0,0.28,11296.41,0.56,1980.25,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40632.0,7121.0,2.78,11299.19,0.0,1980.25,8
2021-04-04,0.0,Franscisco Beltrão,1.0,40632.0,7122.0,0.0,11299.19,0.28,1980.53,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40753.0,8262.0,33.65,11332.84,317.02,2297.55,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40915.0,9321.0,45.05,11377.89,294.49,2592.04,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40987.0,9831.0,20.02,11397.91,141.82,2733.86,8
2021-04-08,37.0,Franscisco Beltrão,186.0,41024.0,10017.0,10.29,11408.2,51.72,2785.59,8
2021-04-09,702.0,Franscisco Beltrão,565.0,41726.0,10582.0,195.22,11603.42,157.12,2942.71,8
2021-04-10,1458.0,Franscisco Beltrão,18.0,43184.0,10600.0,405.45,12008.87,5.01,2947.71,8
2021-04-11,232.0,Franscisco Beltrão,2.0,43416.0,10602.0,64.52,12073.38,0.56,2948.27,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44059.0,11028.0,178.81,12252.19,118.46,3066.73,8
2021-04-13,471.0,Franscisco Beltrão,1395.0,44530.0,12423.0,130.98,12383.17,387.93,3454.66,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44649.0,13475.0,33.09,12416.26,292.55,3747.21,8
2021-04-15,172.0,Franscisco Beltrão,506.0,44821.0,13981.0,47.83,12464.09,140.71,3887.92,8
2021-04-16,52.0,Franscisco Beltrão,984.0,44873.0,14965.0,14.46,12478.55,273.64,4161.56,8
2021-04-17,2007.0,Franscisco Beltrão,565.0,46880.0,15530.0,558.12,13036.67,157.12,4318.68,8
2021-04-18,1562.0,Franscisco Beltrão,132.0,48442.0,15662.0,434.37,13471.04,36.71,4355.38,8
2021-04-19,1753.0,Franscisco Beltrão,3647.0,50195.0,19309.0,487.48,13958.53,1014.18,5369.56,8
2021-04-20,1088.0,Franscisco Beltrão,3163.0,51283.0,22472.0,302.56,14261.08,879.59,6249.15,8
2021-04-21,983.0,Franscisco Beltrão,1264.0,52266.0,23736.0,273.36,14534.44,351.5,6600.65,8
2021-04-22,618.0,Franscisco Beltrão,3456.0,52884.0,27192.0,171.86,14706.3,961.07,7561.71,8
2021-04-23,293.0,Franscisco Beltrão,2461.0,53177.0,29653.0,81.48,14787.78,684.37,8246.08,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53476.0,31965.0,83.15,14870.93,642.93,8889.02,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54635.0,31978.0,322.3,15193.23,3.62,8892.63,8
2021-04-26,1899.0,Franscisco Beltrão,2004.0,56534.0,33982.0,528.09,15721.31,557.28,9449.92,8
2021-04-27,1831.0,Franscisco Beltrão,830.0,58365.0,34812.0,509.18,16230.49,230.81,9680.73,8
2021-04-28,619.0,Franscisco Beltrão,412.0,58984.0,35224.0,172.14,16402.62,114.57,9795.3,8
2021-04-29,181.0,Franscisco Beltrão,283.0,59165.0,35507.0,50.33,16452.96,78.7,9874.0,8
2021-04-30,116.0,Franscisco Beltrão,158.0,59281.0,35665.0,32.26,16485.22,43.94,9917.94,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60247.0,35701.0,268.63,16753.85,10.01,9927.95,8
2021-05-02,1105.0,Franscisco Beltrão,1.0,61352.0,35702.0,307.29,17061.13,0.28,9928.23,8
2021-05-03,2537.0,Franscisco Beltrão,282.0,63889.0,35984.0,705.5,17766.64,78.42,10006.65,8
2021-05-04,1858.0,Franscisco Beltrão,209.0,65747.0,36193.0,516.68,18283.32,58.12,10064.77,8
2021-05-05,502.0,Franscisco Beltrão,192.0,66249.0,36385.0,139.6,18422.92,53.39,10118.16,8
2021-05-06,736.0,Franscisco Beltrão,145.0,66985.0,36530.0,204.67,18627.59,40.32,10158.48,8
2021-05-07,1074.0,Franscisco Beltrão,308.0,68059.0,36838.0,298.66,18926.25,85.65,10244.13,8
2021-05-08,416.0,Franscisco Beltrão,2.0,68475.0,36840.0,115.68,19041.94,0.56,10244.69,8
2021-05-09,0.0,Franscisco Beltrão,0.0,68475.0,36840.0,0.0,19041.94,0.0,10244.69,8
2021-05-10,783.0,Franscisco Beltrão,128.0,69258.0,36968.0,217.74,19259.68,35.6,10280.28,8
2021-05-11,877.0,Franscisco Beltrão,56.0,70135.0,37024.0,243.88,19503.56,15.57,10295.86,8
2021-05-12,884.0,Franscisco Beltrão,55.0,71019.0,37079.0,245.83,19749.39,15.29,10311.15,8
2021-05-13,1003.0,Franscisco Beltrão,84.0,72022.0,37163.0,278.92,20028.31,23.36,10334.51,8
2021-05-14,943.0,Franscisco Beltrão,204.0,72965.0,37367.0,262.24,20290.54,56.73,10391.24,8
2021-05-15,458.0,Franscisco Beltrão,68.0,73423.0,37435.0,127.36,20417.91,18.91,10410.15,8
2021-05-16,29.0,Franscisco Beltrão,2.0,73452.0,37437.0,8.06,20425.97,0.56,10410.71,8
2021-05-17,880.0,Franscisco Beltrão,186.0,74332.0,37623.0,244.72,20670.69,51.72,10462.43,8
2021-05-18,943.0,Franscisco Beltrão,103.0,75275.0,37726.0,262.24,20932.92,28.64,10491.07,8
2021-05-19,1003.0,Franscisco Beltrão,26.0,76278.0,37752.0,278.92,21211.84,7.23,10498.3,8
2021-05-20,1088.0,Franscisco Beltrão,169.0,77366.0,37921.0,302.56,21514.4,47.0,10545.3,8
2021-05-21,732.0,Franscisco Beltrão,336.0,78098.0,38257.0,203.56,21717.96,93.44,10638.74,8
2021-05-22,242.0,Franscisco Beltrão,1.0,78340.0,38258.0,67.3,21785.26,0.28,10639.01,8
2021-05-23,1.0,Franscisco Beltrão,0.0,78341.0,38258.0,0.28,21785.53,0.0,10639.01,8
2021-05-24,1375.0,Franscisco Beltrão,360.0,79716.0,38618.0,382.37,22167.9,100.11,10739.12,8
2021-05-25,973.0,Franscisco Beltrão,344.0,80689.0,38962.0,270.58,22438.48,95.66,10834.79,8
2021-05-26,1176.0,Franscisco Beltrão,291.0,81865.0,39253.0,327.03,22765.51,80.92,10915.71,8
2021-05-27,1313.0,Franscisco Beltrão,318.0,83178.0,39571.0,365.13,23130.64,88.43,11004.14,8
2021-05-28,753.0,Franscisco Beltrão,88.0,83931.0,39659.0,209.4,23340.04,24.47,11028.61,8
2021-05-29,355.0,Franscisco Beltrão,0.0,84286.0,39659.0,98.72,23438.76,0.0,11028.61,8
2021-05-30,0.0,Franscisco Beltrão,0.0,84286.0,39659.0,0.0,23438.76,0.0,11028.61,8
2021-05-31,1333.0,Franscisco Beltrão,176.0,85619.0,39835.0,370.69,23809.44,48.94,11077.56,8
2021-06-01,1997.0,Franscisco Beltrão,328.0,87616.0,40163.0,555.34,24364.78,91.21,11168.77,8
2021-06-02,2146.0,Franscisco Beltrão,197.0,89762.0,40360.0,596.77,24961.55,54.78,11223.55,8
2021-06-03,817.0,Franscisco Beltrão,20.0,90579.0,40380.0,227.2,25188.75,5.56,11229.11,8
2021-06-04,1846.0,Franscisco Beltrão,121.0,92425.0,40501.0,513.35,25702.1,33.65,11262.76,8
2021-06-05,3662.0,Franscisco Beltrão,1.0,96087.0,40502.0,1018.35,26720.45,0.28,11263.04,8
2021-06-06,2106.0,Franscisco Beltrão,4.0,98193.0,40506.0,585.65,27306.1,1.11,11264.15,8
2021-06-07,4499.0,Franscisco Beltrão,84.0,102692.0,40590.0,1251.11,28557.21,23.36,11287.51,8
2021-06-08,3767.0,Franscisco Beltrão,113.0,106459.0,40703.0,1047.55,29604.76,31.42,11318.93,8
2021-06-09,2509.0,Franscisco Beltrão,54.0,108968.0,40757.0,697.72,30302.47,15.02,11333.95,8
2021-06-10,2556.0,Franscisco Beltrão,32.0,111524.0,40789.0,710.79,31013.26,8.9,11342.85,8
2021-06-11,1106.0,Franscisco Beltrão,37.0,112630.0,40826.0,307.56,31320.83,10.29,11353.14,8
2021-06-12,2510.0,Franscisco Beltrão,6.0,115140.0,40832.0,698.0,32018.82,1.67,11354.81,8
2021-06-13,405.0,Franscisco Beltrão,0.0,115545.0,40832.0,112.62,32131.45,0.0,11354.81,8
2021-06-14,1595.0,Franscisco Beltrão,15.0,117140.0,40847.0,443.55,32574.99,4.17,11358.98,8
2021-06-15,4459.0,Franscisco Beltrão,26.0,121599.0,40873.0,1239.99,33814.98,7.23,11366.21,8
2021-06-16,3989.0,Franscisco Beltrão,32.0,125588.0,40905.0,1109.29,34924.26,8.9,11375.11,8
2021-06-17,1073.0,Franscisco Beltrão,2.0,126661.0,40907.0,298.39,35222.65,0.56,11375.66,8
2021-06-18,731.0,Franscisco Beltrão,3.0,127392.0,40910.0,203.28,35425.93,0.83,11376.5,8
2021-06-19,1666.0,Franscisco Beltrão,73.0,129058.0,40983.0,463.29,35889.22,20.3,11396.8,8
2021-06-20,563.0,Franscisco Beltrão,49.0,129621.0,41032.0,156.56,36045.78,13.63,11410.42,8
2021-06-21,2261.0,Franscisco Beltrão,180.0,131882.0,41212.0,628.75,36674.54,50.06,11460.48,8
2021-06-22,1662.0,Franscisco Beltrão,347.0,133544.0,41559.0,462.18,37136.72,96.5,11556.98,8
2021-06-23,398.0,Franscisco Beltrão,62.0,133942.0,41621.0,110.68,37247.39,17.24,11574.22,8
2021-06-24,344.0,Franscisco Beltrão,38.0,134286.0,41659.0,95.66,37343.06,10.57,11584.78,8
2021-06-25,154.0,Franscisco Beltrão,48.0,134440.0,41707.0,42.83,37385.88,13.35,11598.13,8
2021-06-26,2565.0,Franscisco Beltrão,1.0,137005.0,41708.0,713.29,38099.17,0.28,11598.41,8
2021-06-27,823.0,Franscisco Beltrão,0.0,137828.0,41708.0,228.86,38328.04,0.0,11598.41,8
2021-06-28,1444.0,Franscisco Beltrão,150.0,139272.0,41858.0,401.56,38729.59,41.71,11640.12,8
2021-06-29,555.0,Franscisco Beltrão,269.0,139827.0,42127.0,154.34,38883.93,74.81,11714.93,8
2021-06-30,449.0,Franscisco Beltrão,58.0,140276.0,42185.0,124.86,39008.79,16.13,11731.06,8
2021-07-01,204.0,Franscisco Beltrão,33.0,140480.0,42218.0,56.73,39065.52,9.18,11740.23,8
2021-07-02,828.0,Franscisco Beltrão,304.0,141308.0,42522.0,230.26,39295.78,84.54,11824.77,8
2021-07-03,3527.0,Franscisco Beltrão,270.0,144835.0,42792.0,980.81,40276.58,75.08,11899.86,8
2021-07-04,388.0,Franscisco Beltrão,172.0,145223.0,42964.0,107.9,40384.48,47.83,11947.69,8
2021-07-05,1593.0,Franscisco Beltrão,413.0,146816.0,43377.0,442.99,40827.47,114.85,12062.54,8
2021-07-06,1808.0,Franscisco Beltrão,446.0,148624.0,43823.0,502.78,41330.25,124.03,12186.56,8
2021-07-07,298.0,Franscisco Beltrão,50.0,148922.0,43873.0,82.87,41413.12,13.9,12200.47,8
2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53,5
2021-01-19,27.0,Guarapuava,1.0,29.0,8.0,5.9,6.34,0.22,1.75,5
2021-01-20,1724.0,Guarapuava,4.0,1753.0,12.0,377.01,383.35,0.87,2.62,5
2021-01-21,1015.0,Guarapuava,3.0,2768.0,15.0,221.96,605.32,0.66,3.28,5
2021-01-22,747.0,Guarapuava,7.0,3515.0,22.0,163.36,768.68,1.53,4.81,5
2021-01-23,19.0,Guarapuava,3.0,3534.0,25.0,4.16,772.83,0.66,5.47,5
2021-01-24,3.0,Guarapuava,0.0,3537.0,25.0,0.66,773.49,0.0,5.47,5
2021-01-25,499.0,Guarapuava,0.0,4036.0,25.0,109.12,882.61,0.0,5.47,5
2021-01-26,1135.0,Guarapuava,4.0,5171.0,29.0,248.21,1130.82,0.87,6.34,5
2021-01-27,653.0,Guarapuava,2.0,5824.0,31.0,142.8,1273.62,0.44,6.78,5
2021-01-28,548.0,Guarapuava,0.0,6372.0,31.0,119.84,1393.46,0.0,6.78,5
2021-01-29,254.0,Guarapuava,1.0,6626.0,32.0,55.55,1449.0,0.22,7.0,5
2021-01-30,0.0,Guarapuava,1.0,6626.0,33.0,0.0,1449.0,0.22,7.22,5
2021-01-31,1.0,Guarapuava,0.0,6627.0,33.0,0.22,1449.22,0.0,7.22,5
2021-02-01,104.0,Guarapuava,0.0,6731.0,33.0,22.74,1471.96,0.0,7.22,5
2021-02-02,75.0,Guarapuava,1.0,6806.0,34.0,16.4,1488.37,0.22,7.44,5
2021-02-03,78.0,Guarapuava,0.0,6884.0,34.0,17.06,1505.42,0.0,7.44,5
2021-02-04,102.0,Guarapuava,0.0,6986.0,34.0,22.31,1527.73,0.0,7.44,5
2021-02-05,42.0,Guarapuava,2.0,7028.0,36.0,9.18,1536.91,0.44,7.87,5
2021-02-06,0.0,Guarapuava,0.0,7028.0,36.0,0.0,1536.91,0.0,7.87,5
2021-02-07,1.0,Guarapuava,0.0,7029.0,36.0,0.22,1537.13,0.0,7.87,5
2021-02-08,59.0,Guarapuava,0.0,7088.0,36.0,12.9,1550.03,0.0,7.87,5
2021-02-09,221.0,Guarapuava,0.0,7309.0,36.0,48.33,1598.36,0.0,7.87,5
2021-02-10,322.0,Guarapuava,0.0,7631.0,36.0,70.42,1668.78,0.0,7.87,5
2021-02-11,273.0,Guarapuava,52.0,7904.0,88.0,59.7,1728.48,11.37,19.24,5
2021-02-12,316.0,Guarapuava,63.0,8220.0,151.0,69.1,1797.59,13.78,33.02,5
2021-02-13,0.0,Guarapuava,0.0,8220.0,151.0,0.0,1797.59,0.0,33.02,5
2021-02-14,2.0,Guarapuava,3.0,8222.0,154.0,0.44,1798.02,0.66,33.68,5
2021-02-15,104.0,Guarapuava,385.0,8326.0,539.0,22.74,1820.77,84.19,117.87,5
2021-02-16,10.0,Guarapuava,33.0,8336.0,572.0,2.19,1822.95,7.22,125.09,5
2021-02-17,124.0,Guarapuava,755.0,8460.0,1327.0,27.12,1850.07,165.11,290.19,5
2021-02-18,94.0,Guarapuava,1179.0,8554.0,2506.0,20.56,1870.63,257.83,548.02,5
2021-02-19,136.0,Guarapuava,582.0,8690.0,3088.0,29.74,1900.37,127.27,675.3,5
2021-02-20,1.0,Guarapuava,1.0,8691.0,3089.0,0.22,1900.59,0.22,675.52,5
2021-02-21,0.0,Guarapuava,1.0,8691.0,3090.0,0.0,1900.59,0.22,675.73,5
2021-02-22,145.0,Guarapuava,314.0,8836.0,3404.0,31.71,1932.3,68.67,744.4,5
2021-02-23,118.0,Guarapuava,153.0,8954.0,3557.0,25.8,1958.1,33.46,777.86,5
2021-02-24,22.0,Guarapuava,99.0,8976.0,3656.0,4.81,1962.91,21.65,799.51,5
2021-02-25,67.0,Guarapuava,166.0,9043.0,3822.0,14.65,1977.56,36.3,835.81,5
2021-02-26,147.0,Guarapuava,81.0,9190.0,3903.0,32.15,2009.71,17.71,853.53,5
2021-02-27,77.0,Guarapuava,0.0,9267.0,3903.0,16.84,2026.55,0.0,853.53,5
2021-02-28,2.0,Guarapuava,0.0,9269.0,3903.0,0.44,2026.99,0.0,853.53,5
2021-03-01,846.0,Guarapuava,67.0,10115.0,3970.0,185.01,2211.99,14.65,868.18,5
2021-03-02,684.0,Guarapuava,78.0,10799.0,4048.0,149.58,2361.57,17.06,885.23,5
2021-03-03,428.0,Guarapuava,129.0,11227.0,4177.0,93.6,2455.17,28.21,913.44,5
2021-03-04,671.0,Guarapuava,13.0,11898.0,4190.0,146.74,2601.91,2.84,916.29,5
2021-03-05,432.0,Guarapuava,120.0,12330.0,4310.0,94.47,2696.38,26.24,942.53,5
2021-03-06,83.0,Guarapuava,77.0,12413.0,4387.0,18.15,2714.53,16.84,959.37,5
2021-03-07,2.0,Guarapuava,2.0,12415.0,4389.0,0.44,2714.97,0.44,959.81,5
2021-03-08,1109.0,Guarapuava,436.0,13524.0,4825.0,242.52,2957.49,95.35,1055.15,5
2021-03-09,450.0,Guarapuava,413.0,13974.0,5238.0,98.41,3055.9,90.32,1145.47,5
2021-03-10,348.0,Guarapuava,148.0,14322.0,5386.0,76.1,3132.0,32.37,1177.83,5
2021-03-11,348.0,Guarapuava,137.0,14670.0,5523.0,76.1,3208.1,29.96,1207.79,5
2021-03-12,499.0,Guarapuava,95.0,15169.0,5618.0,109.12,3317.22,20.78,1228.57,5
2021-03-13,202.0,Guarapuava,3.0,15371.0,5621.0,44.17,3361.4,0.66,1229.22,5
2021-03-14,1.0,Guarapuava,0.0,15372.0,5621.0,0.22,3361.62,0.0,1229.22,5
2021-03-15,1153.0,Guarapuava,250.0,16525.0,5871.0,252.14,3613.76,54.67,1283.9,5
2021-03-16,613.0,Guarapuava,129.0,17138.0,6000.0,134.05,3747.81,28.21,1312.11,5
2021-03-17,259.0,Guarapuava,79.0,17397.0,6079.0,56.64,3804.45,17.28,1329.38,5
2021-03-18,133.0,Guarapuava,50.0,17530.0,6129.0,29.09,3833.54,10.93,1340.32,5
2021-03-19,658.0,Guarapuava,153.0,18188.0,6282.0,143.89,3977.43,33.46,1373.78,5
2021-03-20,331.0,Guarapuava,2.0,18519.0,6284.0,72.38,4049.82,0.44,1374.21,5
2021-03-21,2.0,Guarapuava,1.0,18521.0,6285.0,0.44,4050.25,0.22,1374.43,5
2021-03-22,1846.0,Guarapuava,92.0,20367.0,6377.0,403.69,4453.95,20.12,1394.55,5
2021-03-23,1369.0,Guarapuava,165.0,21736.0,6542.0,299.38,4753.32,36.08,1430.63,5
2021-03-24,1931.0,Guarapuava,71.0,23667.0,6613.0,422.28,5175.6,15.53,1446.16,5
2021-03-25,2096.0,Guarapuava,55.0,25763.0,6668.0,458.36,5633.97,12.03,1458.19,5
2021-03-26,2300.0,Guarapuava,201.0,28063.0,6869.0,502.97,6136.94,43.96,1502.14,5
2021-03-27,2329.0,Guarapuava,8.0,30392.0,6877.0,509.32,6646.26,1.75,1503.89,5
2021-03-28,534.0,Guarapuava,0.0,30926.0,6877.0,116.78,6763.03,0.0,1503.89,5
2021-03-29,2350.0,Guarapuava,268.0,33276.0,7145.0,513.91,7276.94,58.61,1562.5,5
2021-03-30,2935.0,Guarapuava,204.0,36211.0,7349.0,641.84,7918.78,44.61,1607.11,5
2021-03-31,3323.0,Guarapuava,151.0,39534.0,7500.0,726.69,8645.47,33.02,1640.13,5
2021-04-01,999.0,Guarapuava,253.0,40533.0,7753.0,218.47,8863.93,55.33,1695.46,5
2021-04-02,100.0,Guarapuava,1.0,40633.0,7754.0,21.87,8885.8,0.22,1695.68,5
2021-04-03,184.0,Guarapuava,422.0,40817.0,8176.0,40.24,8926.04,92.28,1787.96,5
2021-04-04,2.0,Guarapuava,2.0,40819.0,8178.0,0.44,8926.48,0.44,1788.4,5
2021-04-05,625.0,Guarapuava,932.0,41444.0,9110.0,136.68,9063.16,203.81,1992.21,5
2021-04-06,443.0,Guarapuava,667.0,41887.0,9777.0,96.88,9160.03,145.86,2138.08,5
2021-04-07,363.0,Guarapuava,293.0,42250.0,10070.0,79.38,9239.42,64.07,2202.15,5
2021-04-08,310.0,Guarapuava,255.0,42560.0,10325.0,67.79,9307.21,55.76,2257.92,5
2021-04-09,293.0,Guarapuava,856.0,42853.0,11181.0,64.07,9371.28,187.19,2445.11,5
2021-04-10,1562.0,Guarapuava,235.0,44415.0,11416.0,341.59,9712.87,51.39,2496.5,5
2021-04-11,122.0,Guarapuava,1.0,44537.0,11417.0,26.68,9739.55,0.22,2496.72,5
2021-04-12,1240.0,Guarapuava,529.0,45777.0,11946.0,271.17,10010.72,115.68,2612.4,5
2021-04-13,1124.0,Guarapuava,570.0,46901.0,12516.0,245.8,10256.52,124.65,2737.05,5
2021-04-14,1267.0,Guarapuava,372.0,48168.0,12888.0,277.07,10533.59,81.35,2818.4,5
2021-04-15,809.0,Guarapuava,345.0,48977.0,13233.0,176.92,10710.51,75.45,2893.85,5
2021-04-16,599.0,Guarapuava,1392.0,49576.0,14625.0,130.99,10841.5,304.41,3198.26,5
2021-04-17,1150.0,Guarapuava,408.0,50726.0,15033.0,251.49,11092.98,89.22,3287.48,5
2021-04-18,501.0,Guarapuava,109.0,51227.0,15142.0,109.56,11202.55,23.84,3311.32,5
2021-04-19,1805.0,Guarapuava,2302.0,53032.0,17444.0,394.73,11597.27,503.41,3814.73,5
2021-04-20,1124.0,Guarapuava,3085.0,54156.0,20529.0,245.8,11843.07,674.64,4489.37,5
2021-04-21,382.0,Guarapuava,29.0,54538.0,20558.0,83.54,11926.61,6.34,4495.71,5
2021-04-22,1100.0,Guarapuava,2943.0,55638.0,23501.0,240.55,12167.16,643.59,5139.3,5
2021-04-23,724.0,Guarapuava,2288.0,56362.0,25789.0,158.33,12325.49,500.35,5639.65,5
2021-04-24,312.0,Guarapuava,1259.0,56674.0,27048.0,68.23,12393.72,275.32,5914.98,5
2021-04-25,246.0,Guarapuava,89.0,56920.0,27137.0,53.8,12447.52,19.46,5934.44,5
2021-04-26,2406.0,Guarapuava,3369.0,59326.0,30506.0,526.15,12973.67,736.75,6671.19,5
2021-04-27,1466.0,Guarapuava,1792.0,60792.0,32298.0,320.59,13294.26,391.88,7063.07,5
2021-04-28,1384.0,Guarapuava,1356.0,62176.0,33654.0,302.66,13596.92,296.54,7359.6,5
2021-04-29,1056.0,Guarapuava,931.0,63232.0,34585.0,230.93,13827.85,203.6,7563.2,5
2021-04-30,484.0,Guarapuava,647.0,63716.0,35232.0,105.84,13933.69,141.49,7704.69,5
2021-05-01,901.0,Guarapuava,70.0,64617.0,35302.0,197.03,14130.73,15.31,7720.0,5
2021-05-02,547.0,Guarapuava,3.0,65164.0,35305.0,119.62,14250.35,0.66,7720.65,5
2021-05-03,1589.0,Guarapuava,683.0,66753.0,35988.0,347.49,14597.84,149.36,7870.01,5
2021-05-04,1544.0,Guarapuava,357.0,68297.0,36345.0,337.65,14935.49,78.07,7948.08,5
2021-05-05,1451.0,Guarapuava,150.0,69748.0,36495.0,317.31,15252.8,32.8,7980.89,5
2021-05-06,529.0,Guarapuava,86.0,70277.0,36581.0,115.68,15368.48,18.81,7999.69,5
2021-05-07,761.0,Guarapuava,203.0,71038.0,36784.0,166.42,15534.9,44.39,8044.09,5
2021-05-08,1471.0,Guarapuava,13.0,72509.0,36797.0,321.68,15856.59,2.84,8046.93,5
2021-05-09,37.0,Guarapuava,0.0,72546.0,36797.0,8.09,15864.68,0.0,8046.93,5
2021-05-10,1778.0,Guarapuava,168.0,74324.0,36965.0,388.82,16253.5,36.74,8083.67,5
2021-05-11,1780.0,Guarapuava,101.0,76104.0,37066.0,389.26,16642.76,22.09,8105.76,5
2021-05-12,1045.0,Guarapuava,131.0,77149.0,37197.0,228.53,16871.28,28.65,8134.4,5
