date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-20,779.0,Cianorte,638.0,21085.0,9648.0,480.06,12993.54,393.16,5945.54,13
2021-04-21,337.0,Cianorte,243.0,21422.0,9891.0,207.67,13201.21,149.75,6095.28,13
2021-04-22,201.0,Cianorte,1737.0,21623.0,11628.0,123.87,13325.08,1070.42,7165.7,13
2021-04-23,160.0,Cianorte,770.0,21783.0,12398.0,98.6,13423.67,474.51,7640.21,13
2021-04-24,1953.0,Cianorte,378.0,23736.0,12776.0,1203.53,14627.2,232.94,7873.15,13
2021-04-25,0.0,Cianorte,0.0,23736.0,12776.0,0.0,14627.2,0.0,7873.15,13
2021-04-26,203.0,Cianorte,1518.0,23939.0,14294.0,125.1,14752.3,935.46,8808.61,13
2021-04-27,115.0,Cianorte,164.0,24054.0,14458.0,70.87,14823.17,101.06,8909.68,13
2021-04-28,140.0,Cianorte,79.0,24194.0,14537.0,86.27,14909.44,48.68,8958.36,13
2021-04-29,20.0,Cianorte,172.0,24214.0,14709.0,12.32,14921.77,105.99,9064.35,13
2021-04-30,59.0,Cianorte,111.0,24273.0,14820.0,36.36,14958.13,68.4,9132.76,13
2021-05-01,1510.0,Cianorte,0.0,25783.0,14820.0,930.53,15888.66,0.0,9132.76,13
2021-05-02,760.0,Cianorte,1.0,26543.0,14821.0,468.35,16357.0,0.62,9133.37,13
2021-05-03,772.0,Cianorte,116.0,27315.0,14937.0,475.74,16832.74,71.48,9204.86,13
2021-05-04,273.0,Cianorte,55.0,27588.0,14992.0,168.24,17000.98,33.89,9238.75,13
2021-05-05,89.0,Cianorte,151.0,27677.0,15143.0,54.85,17055.83,93.05,9331.81,13
2021-05-06,26.0,Cianorte,73.0,27703.0,15216.0,16.02,17071.85,44.99,9376.79,13
2021-05-07,312.0,Cianorte,16.0,28015.0,15232.0,192.27,17264.12,9.86,9386.65,13
2021-05-08,223.0,Cianorte,37.0,28238.0,15269.0,137.42,17401.54,22.8,9409.45,13
2021-05-09,0.0,Cianorte,0.0,28238.0,15269.0,0.0,17401.54,0.0,9409.45,13
2021-05-10,225.0,Cianorte,183.0,28463.0,15452.0,138.66,17540.19,112.77,9522.22,13
2021-05-11,265.0,Cianorte,46.0,28728.0,15498.0,163.31,17703.5,28.35,9550.57,13
2021-05-12,233.0,Cianorte,88.0,28961.0,15586.0,143.59,17847.08,54.23,9604.8,13
2021-05-13,229.0,Cianorte,35.0,29190.0,15621.0,141.12,17988.21,21.57,9626.37,13
2021-05-14,252.0,Cianorte,87.0,29442.0,15708.0,155.29,18143.5,53.61,9679.98,13
2021-05-15,179.0,Cianorte,0.0,29621.0,15708.0,110.31,18253.81,0.0,9679.98,13
2021-05-16,0.0,Cianorte,0.0,29621.0,15708.0,0.0,18253.81,0.0,9679.98,13
2021-05-17,315.0,Cianorte,37.0,29936.0,15745.0,194.12,18447.92,22.8,9702.78,13
2021-05-18,279.0,Cianorte,29.0,30215.0,15774.0,171.93,18619.86,17.87,9720.66,13
2021-05-19,168.0,Cianorte,18.0,30383.0,15792.0,103.53,18723.39,11.09,9731.75,13
2021-05-20,376.0,Cianorte,43.0,30759.0,15835.0,231.71,18955.09,26.5,9758.25,13
2021-05-21,542.0,Cianorte,50.0,31301.0,15885.0,334.01,19289.1,30.81,9789.06,13
2021-05-22,447.0,Cianorte,113.0,31748.0,15998.0,275.46,19564.56,69.64,9858.69,13
2021-05-23,0.0,Cianorte,0.0,31748.0,15998.0,0.0,19564.56,0.0,9858.69,13
2021-05-24,521.0,Cianorte,136.0,32269.0,16134.0,321.06,19885.62,83.81,9942.5,13
2021-05-25,598.0,Cianorte,36.0,32867.0,16170.0,368.51,20254.14,22.18,9964.69,13
2021-05-26,511.0,Cianorte,144.0,33378.0,16314.0,314.9,20569.04,88.74,10053.43,13
2021-05-27,419.0,Cianorte,163.0,33797.0,16477.0,258.21,20827.25,100.45,10153.88,13
2021-05-28,721.0,Cianorte,50.0,34518.0,16527.0,444.31,21271.56,30.81,10184.69,13
2021-05-29,737.0,Cianorte,0.0,35255.0,16527.0,454.17,21725.73,0.0,10184.69,13
2021-05-30,0.0,Cianorte,0.0,35255.0,16527.0,0.0,21725.73,0.0,10184.69,13
2021-05-31,422.0,Cianorte,10.0,35677.0,16537.0,260.06,21985.79,6.16,10190.85,13
2021-06-01,771.0,Cianorte,155.0,36448.0,16692.0,475.13,22460.91,95.52,10286.37,13
2021-06-02,352.0,Cianorte,348.0,36800.0,17040.0,216.92,22677.83,214.45,10500.82,13
2021-06-03,0.0,Cianorte,0.0,36800.0,17040.0,0.0,22677.83,0.0,10500.82,13
2021-06-04,2074.0,Cianorte,42.0,38874.0,17082.0,1278.09,23955.93,25.88,10526.7,13
2021-06-05,1850.0,Cianorte,2.0,40724.0,17084.0,1140.05,25095.98,1.23,10527.94,13
2021-06-06,239.0,Cianorte,0.0,40963.0,17084.0,147.28,25243.26,0.0,10527.94,13
2021-06-07,990.0,Cianorte,76.0,41953.0,17160.0,610.08,25853.35,46.83,10574.77,13
2021-06-08,2060.0,Cianorte,44.0,44013.0,17204.0,1269.47,27122.81,27.11,10601.89,13
2021-06-09,1478.0,Cianorte,12.0,45491.0,17216.0,910.81,28033.62,7.39,10609.28,13
2021-06-10,1031.0,Cianorte,14.0,46522.0,17230.0,635.35,28668.97,8.63,10617.91,13
2021-06-11,1169.0,Cianorte,5.0,47691.0,17235.0,720.39,29389.36,3.08,10620.99,13
2021-06-12,300.0,Cianorte,0.0,47991.0,17235.0,184.87,29574.24,0.0,10620.99,13
2021-06-13,0.0,Cianorte,0.0,47991.0,17235.0,0.0,29574.24,0.0,10620.99,13
2021-06-14,1487.0,Cianorte,9.0,49478.0,17244.0,916.36,30490.59,5.55,10626.54,13
2021-06-15,1613.0,Cianorte,29.0,51091.0,17273.0,994.0,31484.6,17.87,10644.41,13
2021-06-16,2602.0,Cianorte,2.0,53693.0,17275.0,1603.47,33088.07,1.23,10645.64,13
2021-06-17,1625.0,Cianorte,8.0,55318.0,17283.0,1001.4,34089.47,4.93,10650.57,13
2021-06-18,494.0,Cianorte,10.0,55812.0,17293.0,304.43,34393.89,6.16,10656.73,13
2021-06-19,267.0,Cianorte,0.0,56079.0,17293.0,164.54,34558.43,0.0,10656.73,13
2021-06-20,0.0,Cianorte,0.0,56079.0,17293.0,0.0,34558.43,0.0,10656.73,13
2021-06-21,1568.0,Cianorte,16.0,57647.0,17309.0,966.27,35524.7,9.86,10666.59,13
2021-06-22,824.0,Cianorte,63.0,58471.0,17372.0,507.79,36032.49,38.82,10705.42,13
2021-06-23,171.0,Cianorte,88.0,58642.0,17460.0,105.38,36137.87,54.23,10759.65,13
2021-06-24,92.0,Cianorte,8.0,58734.0,17468.0,56.69,36194.56,4.93,10764.58,13
2021-06-25,40.0,Cianorte,44.0,58774.0,17512.0,24.65,36219.21,27.11,10791.69,13
2021-06-26,1773.0,Cianorte,436.0,60547.0,17948.0,1092.6,37311.81,268.68,11060.37,13
2021-06-27,0.0,Cianorte,0.0,60547.0,17948.0,0.0,37311.81,0.0,11060.37,13
2021-06-28,921.0,Cianorte,388.0,61468.0,18336.0,567.56,37879.38,239.1,11299.48,13
2021-06-29,586.0,Cianorte,252.0,62054.0,18588.0,361.12,38240.5,155.29,11454.77,13
2021-06-30,119.0,Cianorte,118.0,62173.0,18706.0,73.33,38313.83,72.72,11527.49,13
2021-07-01,194.0,Cianorte,250.0,62367.0,18956.0,119.55,38433.38,154.06,11681.55,13
2021-07-02,44.0,Cianorte,180.0,62411.0,19136.0,27.11,38460.5,110.92,11792.47,13
2021-07-03,3480.0,Cianorte,2.0,65891.0,19138.0,2144.53,40605.03,1.23,11793.71,13
2021-07-04,350.0,Cianorte,0.0,66241.0,19138.0,215.69,40820.72,0.0,11793.71,13
2021-07-05,801.0,Cianorte,83.0,67042.0,19221.0,493.61,41314.33,51.15,11844.85,13
2021-07-06,1893.0,Cianorte,1564.0,68935.0,20785.0,1166.55,42480.88,963.81,12808.66,13
2021-07-07,1226.0,Cianorte,691.0,70161.0,21476.0,755.52,43236.4,425.83,13234.49,13
2021-07-08,443.0,Cianorte,280.0,70604.0,21756.0,273.0,43509.39,172.55,13407.04,13
2021-07-09,241.0,Cianorte,193.0,70845.0,21949.0,148.52,43657.91,118.94,13525.97,13
2021-07-10,0.0,Cianorte,0.0,70845.0,21949.0,0.0,43657.91,0.0,13525.97,13
2021-07-11,0.0,Cianorte,0.0,70845.0,21949.0,0.0,43657.91,0.0,13525.97,13
2021-07-12,20.0,Cianorte,49.0,70865.0,21998.0,12.32,43670.23,30.2,13556.17,13
2021-01-18,1.0,Cornélio Procópio,2.0,1.0,2.0,0.45,0.45,0.9,0.9,18
2021-01-19,112.0,Cornélio Procópio,0.0,113.0,2.0,50.51,50.96,0.0,0.9,18
2021-01-20,1159.0,Cornélio Procópio,1.0,1272.0,3.0,522.67,573.63,0.45,1.35,18
2021-01-21,1087.0,Cornélio Procópio,1.0,2359.0,4.0,490.2,1063.84,0.45,1.8,18
2021-01-22,388.0,Cornélio Procópio,1.0,2747.0,5.0,174.98,1238.82,0.45,2.25,18
2021-01-23,39.0,Cornélio Procópio,0.0,2786.0,5.0,17.59,1256.4,0.0,2.25,18
2021-01-24,12.0,Cornélio Procópio,0.0,2798.0,5.0,5.41,1261.82,0.0,2.25,18
2021-01-25,423.0,Cornélio Procópio,0.0,3221.0,5.0,190.76,1452.58,0.0,2.25,18
2021-01-26,355.0,Cornélio Procópio,0.0,3576.0,5.0,160.09,1612.67,0.0,2.25,18
2021-01-27,313.0,Cornélio Procópio,0.0,3889.0,5.0,141.15,1753.82,0.0,2.25,18
2021-01-28,273.0,Cornélio Procópio,0.0,4162.0,5.0,123.11,1876.94,0.0,2.25,18
2021-01-29,230.0,Cornélio Procópio,0.0,4392.0,5.0,103.72,1980.66,0.0,2.25,18
2021-01-30,5.0,Cornélio Procópio,1.0,4397.0,6.0,2.25,1982.92,0.45,2.71,18
2021-01-31,1.0,Cornélio Procópio,0.0,4398.0,6.0,0.45,1983.37,0.0,2.71,18
2021-02-01,84.0,Cornélio Procópio,0.0,4482.0,6.0,37.88,2021.25,0.0,2.71,18
2021-02-02,134.0,Cornélio Procópio,0.0,4616.0,6.0,60.43,2081.68,0.0,2.71,18
2021-02-03,97.0,Cornélio Procópio,0.0,4713.0,6.0,43.74,2125.42,0.0,2.71,18
2021-02-04,30.0,Cornélio Procópio,1.0,4743.0,7.0,13.53,2138.95,0.45,3.16,18
2021-02-05,41.0,Cornélio Procópio,1.0,4784.0,8.0,18.49,2157.44,0.45,3.61,18
2021-02-06,0.0,Cornélio Procópio,0.0,4784.0,8.0,0.0,2157.44,0.0,3.61,18
2021-02-07,0.0,Cornélio Procópio,0.0,4784.0,8.0,0.0,2157.44,0.0,3.61,18
2021-02-08,113.0,Cornélio Procópio,2.0,4897.0,10.0,50.96,2208.4,0.9,4.51,18
2021-02-09,365.0,Cornélio Procópio,3.0,5262.0,13.0,164.6,2373.01,1.35,5.86,18
2021-02-10,510.0,Cornélio Procópio,0.0,5772.0,13.0,229.99,2603.0,0.0,5.86,18
2021-02-11,162.0,Cornélio Procópio,1.0,5934.0,14.0,73.06,2676.06,0.45,6.31,18
2021-02-12,189.0,Cornélio Procópio,103.0,6123.0,117.0,85.23,2761.29,46.45,52.76,18
2021-02-13,15.0,Cornélio Procópio,115.0,6138.0,232.0,6.76,2768.06,51.86,104.63,18
2021-02-14,0.0,Cornélio Procópio,31.0,6138.0,263.0,0.0,2768.06,13.98,118.61,18
2021-02-15,64.0,Cornélio Procópio,502.0,6202.0,765.0,28.86,2796.92,226.39,344.99,18
2021-02-16,98.0,Cornélio Procópio,541.0,6300.0,1306.0,44.2,2841.11,243.98,588.97,18
2021-02-17,44.0,Cornélio Procópio,626.0,6344.0,1932.0,19.84,2860.96,282.31,871.27,18
2021-02-18,87.0,Cornélio Procópio,320.0,6431.0,2252.0,39.23,2900.19,144.31,1015.59,18
2021-02-19,43.0,Cornélio Procópio,197.0,6474.0,2449.0,19.39,2919.58,88.84,1104.43,18
2021-02-20,12.0,Cornélio Procópio,2.0,6486.0,2451.0,5.41,2924.99,0.9,1105.33,18
2021-02-21,3.0,Cornélio Procópio,1.0,6489.0,2452.0,1.35,2926.35,0.45,1105.78,18
2021-02-22,31.0,Cornélio Procópio,223.0,6520.0,2675.0,13.98,2940.33,100.57,1206.35,18
2021-02-23,53.0,Cornélio Procópio,107.0,6573.0,2782.0,23.9,2964.23,48.25,1254.6,18
2021-02-24,13.0,Cornélio Procópio,46.0,6586.0,2828.0,5.86,2970.09,20.74,1275.34,18
2021-02-25,28.0,Cornélio Procópio,38.0,6614.0,2866.0,12.63,2982.72,17.14,1292.48,18
2021-02-26,718.0,Cornélio Procópio,65.0,7332.0,2931.0,323.8,3306.52,29.31,1321.79,18
2021-02-27,43.0,Cornélio Procópio,0.0,7375.0,2931.0,19.39,3325.91,0.0,1321.79,18
2021-02-28,20.0,Cornélio Procópio,0.0,7395.0,2931.0,9.02,3334.93,0.0,1321.79,18
2021-03-01,482.0,Cornélio Procópio,67.0,7877.0,2998.0,217.37,3552.29,30.22,1352.01,18
2021-03-02,342.0,Cornélio Procópio,11.0,8219.0,3009.0,154.23,3706.53,4.96,1356.97,18
2021-03-03,390.0,Cornélio Procópio,49.0,8609.0,3058.0,175.88,3882.4,22.1,1379.07,18
2021-03-04,453.0,Cornélio Procópio,20.0,9062.0,3078.0,204.29,4086.69,9.02,1388.09,18
2021-03-05,367.0,Cornélio Procópio,109.0,9429.0,3187.0,165.51,4252.2,49.16,1437.24,18
2021-03-06,20.0,Cornélio Procópio,14.0,9449.0,3201.0,9.02,4261.22,6.31,1443.56,18
2021-03-07,21.0,Cornélio Procópio,16.0,9470.0,3217.0,9.47,4270.69,7.22,1450.77,18
2021-03-08,437.0,Cornélio Procópio,630.0,9907.0,3847.0,197.07,4467.76,284.11,1734.88,18
2021-03-09,376.0,Cornélio Procópio,250.0,10283.0,4097.0,169.56,4637.33,112.74,1847.63,18
2021-03-10,380.0,Cornélio Procópio,56.0,10663.0,4153.0,171.37,4808.7,25.25,1872.88,18
2021-03-11,458.0,Cornélio Procópio,62.0,11121.0,4215.0,206.54,5015.24,27.96,1900.84,18
2021-03-12,708.0,Cornélio Procópio,102.0,11829.0,4317.0,319.29,5334.53,46.0,1946.84,18
2021-03-13,106.0,Cornélio Procópio,2.0,11935.0,4319.0,47.8,5382.33,0.9,1947.74,18
2021-03-14,0.0,Cornélio Procópio,1.0,11935.0,4320.0,0.0,5382.33,0.45,1948.19,18
2021-03-15,649.0,Cornélio Procópio,122.0,12584.0,4442.0,292.68,5675.01,55.02,2003.21,18
2021-03-16,341.0,Cornélio Procópio,63.0,12925.0,4505.0,153.78,5828.79,28.41,2031.62,18
2021-03-17,450.0,Cornélio Procópio,78.0,13375.0,4583.0,202.94,6031.73,35.18,2066.8,18
2021-03-18,186.0,Cornélio Procópio,29.0,13561.0,4612.0,83.88,6115.61,13.08,2079.88,18
2021-03-19,456.0,Cornélio Procópio,22.0,14017.0,4634.0,205.64,6321.25,9.92,2089.8,18
2021-03-20,1036.0,Cornélio Procópio,0.0,15053.0,4634.0,467.21,6788.46,0.0,2089.8,18
2021-03-21,5.0,Cornélio Procópio,1.0,15058.0,4635.0,2.25,6790.71,0.45,2090.25,18
2021-03-22,907.0,Cornélio Procópio,65.0,15965.0,4700.0,409.03,7199.74,29.31,2119.56,18
2021-03-23,946.0,Cornélio Procópio,69.0,16911.0,4769.0,426.62,7626.36,31.12,2150.68,18
2021-03-24,1272.0,Cornélio Procópio,215.0,18183.0,4984.0,573.63,8200.0,96.96,2247.64,18
2021-03-25,2560.0,Cornélio Procópio,70.0,20743.0,5054.0,1154.48,9354.48,31.57,2279.2,18
2021-03-26,1991.0,Cornélio Procópio,28.0,22734.0,5082.0,897.88,10252.36,12.63,2291.83,18
2021-03-27,1035.0,Cornélio Procópio,67.0,23769.0,5149.0,466.75,10719.12,30.22,2322.05,18
2021-03-28,744.0,Cornélio Procópio,13.0,24513.0,5162.0,335.52,11054.64,5.86,2327.91,18
2021-03-29,2092.0,Cornélio Procópio,242.0,26605.0,5404.0,943.43,11998.07,109.13,2437.04,18
2021-03-30,2480.0,Cornélio Procópio,212.0,29085.0,5616.0,1118.41,13116.48,95.61,2532.65,18
2021-03-31,1403.0,Cornélio Procópio,57.0,30488.0,5673.0,632.71,13749.19,25.71,2558.36,18
2021-04-01,839.0,Cornélio Procópio,104.0,31327.0,5777.0,378.36,14127.55,46.9,2605.26,18
2021-04-02,111.0,Cornélio Procópio,3.0,31438.0,5780.0,50.06,14177.61,1.35,2606.61,18
2021-04-03,5.0,Cornélio Procópio,49.0,31443.0,5829.0,2.25,14179.87,22.1,2628.71,18
2021-04-04,0.0,Cornélio Procópio,0.0,31443.0,5829.0,0.0,14179.87,0.0,2628.71,18
2021-04-05,104.0,Cornélio Procópio,598.0,31547.0,6427.0,46.9,14226.77,269.68,2898.39,18
2021-04-06,128.0,Cornélio Procópio,424.0,31675.0,6851.0,57.72,14284.49,191.21,3089.6,18
2021-04-07,102.0,Cornélio Procópio,286.0,31777.0,7137.0,46.0,14330.49,128.98,3218.58,18
2021-04-08,353.0,Cornélio Procópio,199.0,32130.0,7336.0,159.19,14489.68,89.74,3308.32,18
2021-04-09,317.0,Cornélio Procópio,725.0,32447.0,8061.0,142.96,14632.64,326.95,3635.27,18
2021-04-10,431.0,Cornélio Procópio,57.0,32878.0,8118.0,194.37,14827.01,25.71,3660.98,18
2021-04-11,1013.0,Cornélio Procópio,10.0,33891.0,8128.0,456.83,15283.84,4.51,3665.49,18
2021-04-12,771.0,Cornélio Procópio,829.0,34662.0,8957.0,347.7,15631.54,373.85,4039.34,18
2021-04-13,566.0,Cornélio Procópio,405.0,35228.0,9362.0,255.25,15886.79,182.64,4221.99,18
2021-04-14,267.0,Cornélio Procópio,911.0,35495.0,10273.0,120.41,16007.2,410.83,4632.82,18
2021-04-15,73.0,Cornélio Procópio,622.0,35568.0,10895.0,32.92,16040.12,280.5,4913.32,18
2021-04-16,119.0,Cornélio Procópio,906.0,35687.0,11801.0,53.67,16093.78,408.58,5321.9,18
2021-04-17,59.0,Cornélio Procópio,220.0,35746.0,12021.0,26.61,16120.39,99.21,5421.12,18
2021-04-18,272.0,Cornélio Procópio,255.0,36018.0,12276.0,122.66,16243.06,115.0,5536.11,18
2021-04-19,1766.0,Cornélio Procópio,2163.0,37784.0,14439.0,796.41,17039.47,975.45,6511.56,18
2021-04-20,1499.0,Cornélio Procópio,2458.0,39283.0,16897.0,676.0,17715.47,1108.49,7620.05,18
2021-04-21,425.0,Cornélio Procópio,162.0,39708.0,17059.0,191.66,17907.14,73.06,7693.11,18
2021-04-22,683.0,Cornélio Procópio,1523.0,40391.0,18582.0,308.01,18215.15,686.83,8379.93,18
2021-04-23,753.0,Cornélio Procópio,1656.0,41144.0,20238.0,339.58,18554.73,746.81,9126.74,18
2021-04-24,16.0,Cornélio Procópio,533.0,41160.0,20771.0,7.22,18561.95,240.37,9367.11,18
2021-04-25,86.0,Cornélio Procópio,225.0,41246.0,20996.0,38.78,18600.73,101.47,9468.58,18
2021-04-26,1542.0,Cornélio Procópio,1499.0,42788.0,22495.0,695.4,19296.13,676.0,10144.58,18
2021-04-27,1130.0,Cornélio Procópio,864.0,43918.0,23359.0,509.6,19805.72,389.64,10534.22,18
2021-04-28,404.0,Cornélio Procópio,582.0,44322.0,23941.0,182.19,19987.91,262.46,10796.68,18
2021-04-29,542.0,Cornélio Procópio,533.0,44864.0,24474.0,244.43,20232.34,240.37,11037.05,18
2021-04-30,87.0,Cornélio Procópio,596.0,44951.0,25070.0,39.23,20271.57,268.78,11305.83,18
2021-05-01,245.0,Cornélio Procópio,2.0,45196.0,25072.0,110.49,20382.06,0.9,11306.73,18
2021-05-02,231.0,Cornélio Procópio,0.0,45427.0,25072.0,104.17,20486.24,0.0,11306.73,18
2021-05-03,1055.0,Cornélio Procópio,232.0,46482.0,25304.0,475.77,20962.01,104.63,11411.36,18
2021-05-04,1264.0,Cornélio Procópio,173.0,47746.0,25477.0,570.03,21532.04,78.02,11489.38,18
2021-05-05,1056.0,Cornélio Procópio,108.0,48802.0,25585.0,476.22,22008.26,48.7,11538.08,18
2021-05-06,509.0,Cornélio Procópio,101.0,49311.0,25686.0,229.54,22237.81,45.55,11583.63,18
2021-05-07,717.0,Cornélio Procópio,367.0,50028.0,26053.0,323.35,22561.15,165.51,11749.13,18
2021-05-08,366.0,Cornélio Procópio,1.0,50394.0,26054.0,165.06,22726.21,0.45,11749.59,18
2021-05-09,0.0,Cornélio Procópio,0.0,50394.0,26054.0,0.0,22726.21,0.0,11749.59,18
2021-05-10,550.0,Cornélio Procópio,155.0,50944.0,26209.0,248.03,22974.24,69.9,11819.49,18
2021-05-11,763.0,Cornélio Procópio,64.0,51707.0,26273.0,344.09,23318.33,28.86,11848.35,18
2021-05-12,800.0,Cornélio Procópio,590.0,52507.0,26863.0,360.78,23679.11,266.07,12114.42,18
2021-05-13,702.0,Cornélio Procópio,1114.0,53209.0,27977.0,316.58,23995.69,502.38,12616.8,18
2021-05-14,1024.0,Cornélio Procópio,674.0,54233.0,28651.0,461.79,24457.48,303.95,12920.76,18
2021-05-15,509.0,Cornélio Procópio,42.0,54742.0,28693.0,229.54,24687.03,18.94,12939.7,18
2021-05-16,119.0,Cornélio Procópio,16.0,54861.0,28709.0,53.67,24740.69,7.22,12946.91,18
2021-05-17,815.0,Cornélio Procópio,285.0,55676.0,28994.0,367.54,25108.23,128.53,13075.44,18
2021-05-18,1136.0,Cornélio Procópio,101.0,56812.0,29095.0,512.3,25620.54,45.55,13120.99,18
2021-05-19,970.0,Cornélio Procópio,1159.0,57782.0,30254.0,437.44,26057.98,522.67,13643.66,18
2021-05-20,614.0,Cornélio Procópio,75.0,58396.0,30329.0,276.9,26334.87,33.82,13677.48,18
2021-05-21,705.0,Cornélio Procópio,96.0,59101.0,30425.0,317.93,26652.81,43.29,13720.78,18
2021-05-22,162.0,Cornélio Procópio,43.0,59263.0,30468.0,73.06,26725.86,19.39,13740.17,18
2021-05-23,153.0,Cornélio Procópio,19.0,59416.0,30487.0,69.0,26794.86,8.57,13748.74,18
2021-05-24,1358.0,Cornélio Procópio,222.0,60774.0,30709.0,612.42,27407.28,100.12,13848.85,18
2021-05-25,1213.0,Cornélio Procópio,472.0,61987.0,31181.0,547.03,27954.31,212.86,14061.71,18
2021-05-26,1124.0,Cornélio Procópio,251.0,63111.0,31432.0,506.89,28461.2,113.19,14174.9,18
2021-05-27,1003.0,Cornélio Procópio,77.0,64114.0,31509.0,452.32,28913.52,34.72,14209.63,18
2021-05-28,913.0,Cornélio Procópio,159.0,65027.0,31668.0,411.74,29325.26,71.7,14281.33,18
2021-05-29,378.0,Cornélio Procópio,7.0,65405.0,31675.0,170.47,29495.72,3.16,14284.49,18
2021-05-30,95.0,Cornélio Procópio,0.0,65500.0,31675.0,42.84,29538.57,0.0,14284.49,18
2021-05-31,818.0,Cornélio Procópio,89.0,66318.0,31764.0,368.89,29907.46,40.14,14324.63,18
2021-06-01,2306.0,Cornélio Procópio,114.0,68624.0,31878.0,1039.94,30947.4,51.41,14376.04,18
2021-06-02,2079.0,Cornélio Procópio,258.0,70703.0,32136.0,937.57,31884.97,116.35,14492.39,18
2021-06-03,675.0,Cornélio Procópio,28.0,71378.0,32164.0,304.41,32189.37,12.63,14505.01,18
2021-06-04,1761.0,Cornélio Procópio,43.0,73139.0,32207.0,794.16,32983.53,19.39,14524.41,18
2021-06-05,949.0,Cornélio Procópio,2.0,74088.0,32209.0,427.97,33411.5,0.9,14525.31,18
2021-06-06,36.0,Cornélio Procópio,9.0,74124.0,32218.0,16.23,33427.74,4.06,14529.37,18
2021-06-07,2324.0,Cornélio Procópio,44.0,76448.0,32262.0,1048.06,34475.79,19.84,14549.21,18
2021-06-08,1951.0,Cornélio Procópio,211.0,78399.0,32473.0,879.84,35355.64,95.15,14644.36,18
2021-06-09,2278.0,Cornélio Procópio,76.0,80677.0,32549.0,1027.31,36382.95,34.27,14678.64,18
2021-06-10,1869.0,Cornélio Procópio,58.0,82546.0,32607.0,842.86,37225.81,26.16,14704.79,18
2021-06-11,1929.0,Cornélio Procópio,43.0,84475.0,32650.0,869.92,38095.73,19.39,14724.19,18
2021-06-12,1558.0,Cornélio Procópio,3.0,86033.0,32653.0,702.61,38798.34,1.35,14725.54,18
2021-06-13,0.0,Cornélio Procópio,0.0,86033.0,32653.0,0.0,38798.34,0.0,14725.54,18
2021-06-14,2781.0,Cornélio Procópio,83.0,88814.0,32736.0,1254.15,40052.49,37.43,14762.97,18
2021-06-15,2759.0,Cornélio Procópio,159.0,91573.0,32895.0,1244.23,41296.72,71.7,14834.67,18
2021-06-16,3266.0,Cornélio Procópio,57.0,94839.0,32952.0,1472.87,42769.59,25.71,14860.38,18
2021-06-17,1996.0,Cornélio Procópio,33.0,96835.0,32985.0,900.14,43669.73,14.88,14875.26,18
2021-06-18,851.0,Cornélio Procópio,81.0,97686.0,33066.0,383.78,44053.5,36.53,14911.79,18
2021-06-19,418.0,Cornélio Procópio,0.0,98104.0,33066.0,188.51,44242.01,0.0,14911.79,18
2021-06-20,194.0,Cornélio Procópio,0.0,98298.0,33066.0,87.49,44329.5,0.0,14911.79,18
2021-06-21,1809.0,Cornélio Procópio,39.0,100107.0,33105.0,815.81,45145.3,17.59,14929.38,18
2021-06-22,1156.0,Cornélio Procópio,27.0,101263.0,33132.0,521.32,45666.62,12.18,14941.55,18
2021-06-23,543.0,Cornélio Procópio,16.0,101806.0,33148.0,244.88,45911.5,7.22,14948.77,18
2021-06-24,667.0,Cornélio Procópio,117.0,102473.0,33265.0,300.8,46212.3,52.76,15001.53,18
2021-06-25,198.0,Cornélio Procópio,20.0,102671.0,33285.0,89.29,46301.59,9.02,15010.55,18
2021-06-26,333.0,Cornélio Procópio,211.0,103004.0,33496.0,150.17,46451.76,95.15,15105.71,18
2021-06-27,0.0,Cornélio Procópio,0.0,103004.0,33496.0,0.0,46451.76,0.0,15105.71,18
2021-06-28,1962.0,Cornélio Procópio,65.0,104966.0,33561.0,884.8,47336.57,29.31,15135.02,18
2021-06-29,694.0,Cornélio Procópio,415.0,105660.0,33976.0,312.97,47649.54,187.15,15322.17,18
2021-06-30,394.0,Cornélio Procópio,221.0,106054.0,34197.0,177.68,47827.22,99.66,15421.84,18
2021-07-01,320.0,Cornélio Procópio,102.0,106374.0,34299.0,144.31,47971.53,46.0,15467.84,18
2021-07-02,37.0,Cornélio Procópio,74.0,106411.0,34373.0,16.69,47988.22,33.37,15501.21,18
2021-07-03,246.0,Cornélio Procópio,118.0,106657.0,34491.0,110.94,48099.16,53.21,15554.42,18
2021-07-04,0.0,Cornélio Procópio,0.0,106657.0,34491.0,0.0,48099.16,0.0,15554.42,18
2021-07-05,1926.0,Cornélio Procópio,232.0,108583.0,34723.0,868.57,48967.73,104.63,15659.05,18
2021-07-06,1696.0,Cornélio Procópio,403.0,110279.0,35126.0,764.85,49732.57,181.74,15840.79,18
2021-07-07,2154.0,Cornélio Procópio,482.0,112433.0,35608.0,971.39,50703.96,217.37,16058.16,18
2021-07-08,1346.0,Cornélio Procópio,683.0,113779.0,36291.0,607.01,51310.97,308.01,16366.17,18
2021-07-09,439.0,Cornélio Procópio,281.0,114218.0,36572.0,197.98,51508.95,126.72,16492.89,18
