date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-25,1017.0,Cornélio Procópio,404.0,60053.0,30484.0,458.64,27082.13,182.19,13747.38,18
2021-05-26,1007.0,Cornélio Procópio,240.0,61060.0,30724.0,454.13,27536.26,108.23,13855.62,18
2021-05-27,824.0,Cornélio Procópio,70.0,61884.0,30794.0,371.6,27907.86,31.57,13887.19,18
2021-05-28,886.0,Cornélio Procópio,146.0,62770.0,30940.0,399.56,28307.42,65.84,13953.03,18
2021-05-29,374.0,Cornélio Procópio,7.0,63144.0,30947.0,168.66,28476.08,3.16,13956.18,18
2021-05-30,95.0,Cornélio Procópio,0.0,63239.0,30947.0,42.84,28518.92,0.0,13956.18,18
2021-05-31,647.0,Cornélio Procópio,72.0,63886.0,31019.0,291.78,28810.7,32.47,13988.65,18
2021-06-01,2061.0,Cornélio Procópio,98.0,65947.0,31117.0,929.45,29740.15,44.2,14032.85,18
2021-06-02,1389.0,Cornélio Procópio,215.0,67336.0,31332.0,626.4,30366.55,96.96,14129.81,18
2021-06-03,588.0,Cornélio Procópio,28.0,67924.0,31360.0,265.17,30631.72,12.63,14142.43,18
2021-06-04,952.0,Cornélio Procópio,38.0,68876.0,31398.0,429.32,31061.04,17.14,14159.57,18
2021-06-05,531.0,Cornélio Procópio,1.0,69407.0,31399.0,239.47,31300.51,0.45,14160.02,18
2021-06-06,35.0,Cornélio Procópio,8.0,69442.0,31407.0,15.78,31316.29,3.61,14163.63,18
2021-06-07,505.0,Cornélio Procópio,34.0,69947.0,31441.0,227.74,31544.03,15.33,14178.96,18
2021-06-08,4.0,Cornélio Procópio,18.0,69951.0,31459.0,1.8,31545.84,8.12,14187.08,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,685.0,Foz do Iguaçu,0.0,1427.0,0.0,169.03,352.13,0.0,0.0,9
2021-01-22,616.0,Foz do Iguaçu,1.0,2043.0,1.0,152.01,504.14,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2060.0,1.0,4.19,508.33,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2076.0,1.0,3.95,512.28,0.0,0.25,9
2021-01-25,707.0,Foz do Iguaçu,1.0,2783.0,2.0,174.46,686.74,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3188.0,2.0,99.94,786.68,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3763.0,4.0,141.89,928.57,0.49,0.99,9
2021-01-28,602.0,Foz do Iguaçu,1.0,4365.0,5.0,148.55,1077.12,0.25,1.23,9
2021-01-29,790.0,Foz do Iguaçu,1.0,5155.0,6.0,194.94,1272.07,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5288.0,6.0,32.82,1304.89,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5288.0,6.0,0.0,1304.89,0.0,1.48,9
2021-02-01,309.0,Foz do Iguaçu,0.0,5597.0,6.0,76.25,1381.14,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5967.0,7.0,91.3,1472.44,0.25,1.73,9
2021-02-03,270.0,Foz do Iguaçu,0.0,6237.0,7.0,66.63,1539.07,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6743.0,7.0,124.86,1663.93,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7421.0,7.0,167.31,1831.23,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7624.0,7.0,50.09,1881.33,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7624.0,7.0,0.0,1881.33,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8077.0,7.0,111.78,1993.11,0.0,1.73,9
2021-02-09,584.0,Foz do Iguaçu,0.0,8661.0,7.0,144.11,2137.22,0.0,1.73,9
2021-02-10,423.0,Foz do Iguaçu,0.0,9084.0,7.0,104.38,2241.6,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9567.0,8.0,119.19,2360.79,0.25,1.97,9
2021-02-12,308.0,Foz do Iguaçu,139.0,9875.0,147.0,76.0,2436.79,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9952.0,149.0,19.0,2455.79,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9953.0,149.0,0.25,2456.04,0.0,36.77,9
2021-02-15,164.0,Foz do Iguaçu,298.0,10117.0,447.0,40.47,2496.51,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10299.0,725.0,44.91,2541.42,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,419.0,10522.0,1144.0,55.03,2596.45,103.39,282.3,9
2021-02-18,220.0,Foz do Iguaçu,357.0,10742.0,1501.0,54.29,2650.74,88.09,370.39,9
2021-02-19,234.0,Foz do Iguaçu,470.0,10976.0,1971.0,57.74,2708.48,115.98,486.37,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11043.0,2151.0,16.53,2725.01,44.42,530.79,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11044.0,2151.0,0.25,2725.26,0.0,530.79,9
2021-02-22,116.0,Foz do Iguaçu,679.0,11160.0,2830.0,28.62,2753.88,167.55,698.34,9
2021-02-23,95.0,Foz do Iguaçu,605.0,11255.0,3435.0,23.44,2777.33,149.29,847.63,9
2021-02-24,56.0,Foz do Iguaçu,482.0,11311.0,3917.0,13.82,2791.14,118.94,966.57,9
2021-02-25,5.0,Foz do Iguaçu,128.0,11316.0,4045.0,1.23,2792.38,31.59,998.16,9
2021-02-26,886.0,Foz do Iguaçu,95.0,12202.0,4140.0,218.63,3011.01,23.44,1021.6,9
2021-02-27,548.0,Foz do Iguaçu,13.0,12750.0,4153.0,135.23,3146.24,3.21,1024.81,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12750.0,4153.0,0.0,3146.24,0.0,1024.81,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13119.0,4219.0,91.06,3237.29,16.29,1041.1,9
2021-03-02,878.0,Foz do Iguaçu,43.0,13997.0,4262.0,216.66,3453.95,10.61,1051.71,9
2021-03-03,590.0,Foz do Iguaçu,69.0,14587.0,4331.0,145.59,3599.54,17.03,1068.73,9
2021-03-04,444.0,Foz do Iguaçu,32.0,15031.0,4363.0,109.56,3709.11,7.9,1076.63,9
2021-03-05,584.0,Foz do Iguaçu,151.0,15615.0,4514.0,144.11,3853.22,37.26,1113.89,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16043.0,4549.0,105.61,3958.83,8.64,1122.53,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16043.0,4549.0,0.0,3958.83,0.0,1122.53,9
2021-03-08,183.0,Foz do Iguaçu,495.0,16226.0,5044.0,45.16,4003.99,122.15,1244.68,9
2021-03-09,273.0,Foz do Iguaçu,459.0,16499.0,5503.0,67.37,4071.35,113.26,1357.94,9
2021-03-10,344.0,Foz do Iguaçu,462.0,16843.0,5965.0,84.89,4156.24,114.0,1471.95,9
2021-03-11,697.0,Foz do Iguaçu,187.0,17540.0,6152.0,171.99,4328.24,46.14,1518.09,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18157.0,6327.0,152.25,4480.49,43.18,1561.27,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18347.0,6393.0,46.89,4527.37,16.29,1577.56,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18347.0,6393.0,0.0,4527.37,0.0,1577.56,9
2021-03-15,340.0,Foz do Iguaçu,344.0,18687.0,6737.0,83.9,4611.27,84.89,1662.45,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18830.0,7082.0,35.29,4646.56,85.13,1747.58,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19063.0,7244.0,57.5,4704.06,39.98,1787.56,9
2021-03-18,214.0,Foz do Iguaçu,47.0,19277.0,7291.0,52.81,4756.86,11.6,1799.15,9
2021-03-19,276.0,Foz do Iguaçu,156.0,19553.0,7447.0,68.11,4824.97,38.5,1837.65,9
2021-03-20,1067.0,Foz do Iguaçu,61.0,20620.0,7508.0,263.3,5088.27,15.05,1852.7,9
2021-03-21,2.0,Foz do Iguaçu,0.0,20622.0,7508.0,0.49,5088.76,0.0,1852.7,9
2021-03-22,812.0,Foz do Iguaçu,480.0,21434.0,7988.0,200.37,5289.13,118.45,1971.15,9
2021-03-23,882.0,Foz do Iguaçu,60.0,22316.0,8048.0,217.65,5506.78,14.81,1985.95,9
2021-03-24,2424.0,Foz do Iguaçu,41.0,24740.0,8089.0,598.16,6104.93,10.12,1996.07,9
2021-03-25,2728.0,Foz do Iguaçu,17.0,27468.0,8106.0,673.17,6778.11,4.19,2000.27,9
2021-03-26,2245.0,Foz do Iguaçu,33.0,29713.0,8139.0,553.98,7332.09,8.14,2008.41,9
2021-03-27,5661.0,Foz do Iguaçu,10.0,35374.0,8149.0,1396.93,8729.02,2.47,2010.88,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36536.0,8149.0,286.74,9015.76,0.0,2010.88,9
2021-03-29,2464.0,Foz do Iguaçu,341.0,39000.0,8490.0,608.03,9623.78,84.15,2095.02,9
2021-03-30,1117.0,Foz do Iguaçu,424.0,40117.0,8914.0,275.64,9899.42,104.63,2199.65,9
2021-03-31,1178.0,Foz do Iguaçu,394.0,41295.0,9308.0,290.69,10190.11,97.22,2296.88,9
2021-04-01,244.0,Foz do Iguaçu,100.0,41539.0,9408.0,60.21,10250.32,24.68,2321.55,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41539.0,9408.0,0.0,10250.32,0.0,2321.55,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41539.0,9408.0,0.0,10250.32,0.0,2321.55,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41539.0,9408.0,0.0,10250.32,0.0,2321.55,9
2021-04-05,225.0,Foz do Iguaçu,645.0,41764.0,10053.0,55.52,10305.84,159.16,2480.72,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42158.0,10797.0,97.22,10403.06,183.59,2664.31,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42258.0,10986.0,24.68,10427.74,46.64,2710.95,9
2021-04-08,51.0,Foz do Iguaçu,204.0,42309.0,11190.0,12.58,10440.33,50.34,2761.29,9
2021-04-09,295.0,Foz do Iguaçu,296.0,42604.0,11486.0,72.8,10513.12,73.04,2834.33,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44023.0,11531.0,350.16,10863.28,11.1,2845.43,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44023.0,11531.0,0.0,10863.28,0.0,2845.43,9
2021-04-12,1080.0,Foz do Iguaçu,351.0,45103.0,11882.0,266.5,11129.78,86.61,2932.05,9
2021-04-13,611.0,Foz do Iguaçu,315.0,45714.0,12197.0,150.77,11280.56,77.73,3009.78,9
2021-04-14,37.0,Foz do Iguaçu,985.0,45751.0,13182.0,9.13,11289.69,243.06,3252.84,9
2021-04-15,167.0,Foz do Iguaçu,230.0,45918.0,13412.0,41.21,11330.9,56.76,3309.59,9
2021-04-16,98.0,Foz do Iguaçu,782.0,46016.0,14194.0,24.18,11355.08,192.97,3502.56,9
2021-04-17,3967.0,Foz do Iguaçu,549.0,49983.0,14743.0,978.91,12333.99,135.47,3638.04,9
2021-04-18,0.0,Foz do Iguaçu,0.0,49983.0,14743.0,0.0,12333.99,0.0,3638.04,9
2021-04-19,1020.0,Foz do Iguaçu,4520.0,51003.0,19263.0,251.7,12585.69,1115.37,4753.41,9
2021-04-20,1733.0,Foz do Iguaçu,2442.0,52736.0,21705.0,427.64,13013.33,602.6,5356.01,9
2021-04-21,692.0,Foz do Iguaçu,1031.0,53428.0,22736.0,170.76,13184.09,254.41,5610.42,9
2021-04-22,428.0,Foz do Iguaçu,4665.0,53856.0,27401.0,105.61,13289.71,1151.15,6761.57,9
2021-04-23,392.0,Foz do Iguaçu,2482.0,54248.0,29883.0,96.73,13386.44,612.47,7374.04,9
2021-04-24,2927.0,Foz do Iguaçu,1791.0,57175.0,31674.0,722.28,14108.71,441.95,7815.99,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57175.0,31674.0,0.0,14108.71,0.0,7815.99,9
2021-04-26,700.0,Foz do Iguaçu,1122.0,57875.0,32796.0,172.73,14281.45,276.87,8092.86,9
2021-04-27,845.0,Foz do Iguaçu,905.0,58720.0,33701.0,208.52,14489.96,223.32,8316.18,9
2021-04-28,417.0,Foz do Iguaçu,750.0,59137.0,34451.0,102.9,14592.86,185.07,8501.26,9
2021-04-29,522.0,Foz do Iguaçu,671.0,59659.0,35122.0,128.81,14721.68,165.58,8666.83,9
2021-04-30,381.0,Foz do Iguaçu,468.0,60040.0,35590.0,94.02,14815.69,115.49,8782.32,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60040.0,35590.0,0.0,14815.69,0.0,8782.32,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60040.0,35590.0,0.0,14815.69,0.0,8782.32,9
2021-05-03,3070.0,Foz do Iguaçu,635.0,63110.0,36225.0,757.56,15573.26,156.69,8939.01,9
2021-05-04,1825.0,Foz do Iguaçu,268.0,64935.0,36493.0,450.34,16023.6,66.13,9005.15,9
2021-05-05,1354.0,Foz do Iguaçu,188.0,66289.0,36681.0,334.12,16357.72,46.39,9051.54,9
2021-05-06,1080.0,Foz do Iguaçu,49.0,67369.0,36730.0,266.5,16624.22,12.09,9063.63,9
2021-05-07,808.0,Foz do Iguaçu,92.0,68177.0,36822.0,199.39,16823.61,22.7,9086.33,9
2021-05-08,731.0,Foz do Iguaçu,7.0,68908.0,36829.0,180.38,17003.99,1.73,9088.06,9
2021-05-09,0.0,Foz do Iguaçu,0.0,68908.0,36829.0,0.0,17003.99,0.0,9088.06,9
2021-05-10,2038.0,Foz do Iguaçu,115.0,70946.0,36944.0,502.9,17506.9,28.38,9116.44,9
2021-05-11,1578.0,Foz do Iguaçu,58.0,72524.0,37002.0,389.39,17896.29,14.31,9130.75,9
2021-05-12,1467.0,Foz do Iguaçu,194.0,73991.0,37196.0,362.0,18258.29,47.87,9178.62,9
2021-05-13,1536.0,Foz do Iguaçu,32.0,75527.0,37228.0,379.03,18637.32,7.9,9186.52,9
2021-05-14,553.0,Foz do Iguaçu,131.0,76080.0,37359.0,136.46,18773.78,32.33,9218.84,9
2021-05-15,660.0,Foz do Iguaçu,6.0,76740.0,37365.0,162.86,18936.65,1.48,9220.33,9
2021-05-16,52.0,Foz do Iguaçu,0.0,76792.0,37365.0,12.83,18949.48,0.0,9220.33,9
2021-05-17,537.0,Foz do Iguaçu,223.0,77329.0,37588.0,132.51,19081.99,55.03,9275.35,9
2021-05-18,684.0,Foz do Iguaçu,85.0,78013.0,37673.0,168.79,19250.78,20.97,9296.33,9
2021-05-19,327.0,Foz do Iguaçu,36.0,78340.0,37709.0,80.69,19331.47,8.88,9305.21,9
2021-05-20,950.0,Foz do Iguaçu,16.0,79290.0,37725.0,234.43,19565.89,3.95,9309.16,9
2021-05-21,839.0,Foz do Iguaçu,442.0,80129.0,38167.0,207.03,19772.93,109.07,9418.23,9
2021-05-22,22.0,Foz do Iguaçu,378.0,80151.0,38545.0,5.43,19778.36,93.28,9511.51,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80151.0,38545.0,0.0,19778.36,0.0,9511.51,9
2021-05-24,391.0,Foz do Iguaçu,386.0,80542.0,38931.0,96.48,19874.84,95.25,9606.76,9
2021-05-25,3864.0,Foz do Iguaçu,335.0,84406.0,39266.0,953.49,20828.34,82.67,9689.42,9
2021-05-26,3090.0,Foz do Iguaçu,148.0,87496.0,39414.0,762.5,21590.84,36.52,9725.94,9
2021-05-27,3191.0,Foz do Iguaçu,478.0,90687.0,39892.0,787.42,22378.26,117.95,9843.9,9
2021-05-28,2301.0,Foz do Iguaçu,446.0,92988.0,40338.0,567.8,22946.06,110.06,9953.95,9
2021-05-29,0.0,Foz do Iguaçu,0.0,92988.0,40338.0,0.0,22946.06,0.0,9953.95,9
2021-05-30,0.0,Foz do Iguaçu,0.0,92988.0,40338.0,0.0,22946.06,0.0,9953.95,9
2021-05-31,1369.0,Foz do Iguaçu,311.0,94357.0,40649.0,337.82,23283.88,76.74,10030.7,9
2021-06-01,1912.0,Foz do Iguaçu,76.0,96269.0,40725.0,471.81,23755.69,18.75,10049.45,9
2021-06-02,3427.0,Foz do Iguaçu,38.0,99696.0,40763.0,845.66,24601.35,9.38,10058.83,9
2021-06-03,0.0,Foz do Iguaçu,0.0,99696.0,40763.0,0.0,24601.35,0.0,10058.83,9
2021-06-04,2826.0,Foz do Iguaçu,55.0,102522.0,40818.0,697.35,25298.71,13.57,10072.4,9
2021-06-05,2780.0,Foz do Iguaçu,47.0,105302.0,40865.0,686.0,25984.71,11.6,10084.0,9
2021-06-06,0.0,Foz do Iguaçu,0.0,105302.0,40865.0,0.0,25984.71,0.0,10084.0,9
2021-06-07,575.0,Foz do Iguaçu,0.0,105877.0,40865.0,141.89,26126.6,0.0,10084.0,9
2021-06-08,143.0,Foz do Iguaçu,16.0,106020.0,40881.0,35.29,26161.89,3.95,10087.95,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,266.0,Franscisco Beltrão,1.0,2023.0,2.0,73.97,562.57,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2023.0,2.0,0.0,562.57,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2108.0,3.0,23.64,586.21,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2798.0,3.0,191.88,778.08,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3584.0,3.0,218.58,996.66,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4342.0,3.0,210.79,1207.45,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4648.0,3.0,85.09,1292.54,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4859.0,3.0,58.68,1351.22,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4976.0,4.0,32.54,1383.76,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5228.0,4.0,70.08,1453.83,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5319.0,6.0,25.31,1479.14,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5449.0,6.0,36.15,1515.29,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5648.0,9.0,55.34,1570.63,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5653.0,9.0,1.39,1572.02,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5653.0,9.0,0.0,1572.02,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5986.0,10.0,92.6,1664.62,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6424.0,11.0,121.8,1786.42,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6778.0,11.0,98.44,1884.87,0.0,3.06,8
2021-02-11,256.0,Franscisco Beltrão,1.0,7034.0,12.0,71.19,1956.06,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7292.0,17.0,71.75,2027.8,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7292.0,23.0,0.0,2027.8,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7292.0,51.0,0.0,2027.8,7.79,14.18,8
2021-02-15,75.0,Franscisco Beltrão,412.0,7367.0,463.0,20.86,2048.66,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7378.0,522.0,3.06,2051.72,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7488.0,1310.0,30.59,2082.31,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7612.0,1687.0,34.48,2116.79,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7776.0,2060.0,45.61,2162.4,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7776.0,2068.0,0.0,2162.4,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7776.0,2069.0,0.0,2162.4,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7875.0,2233.0,27.53,2189.93,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7910.0,2333.0,9.73,2199.66,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7932.0,2362.0,6.12,2205.78,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7942.0,2380.0,2.78,2208.56,5.01,661.84,8
2021-02-26,913.0,Franscisco Beltrão,119.0,8855.0,2499.0,253.89,2462.45,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9286.0,2504.0,119.86,2582.31,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9286.0,2504.0,0.0,2582.31,0.0,696.33,8
2021-03-01,914.0,Franscisco Beltrão,288.0,10200.0,2792.0,254.17,2836.48,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,10998.0,2930.0,221.91,3058.39,38.38,814.79,8
2021-03-03,275.0,Franscisco Beltrão,37.0,11273.0,2967.0,76.47,3134.86,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11488.0,2981.0,59.79,3194.65,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,375.0,12013.0,3356.0,146.0,3340.65,104.28,933.26,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12381.0,3419.0,102.34,3442.98,17.52,950.78,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12381.0,3441.0,0.0,3442.98,6.12,956.89,8
2021-03-08,542.0,Franscisco Beltrão,549.0,12923.0,3990.0,150.72,3593.71,152.67,1109.56,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13517.0,4366.0,165.18,3758.89,104.56,1214.12,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13814.0,4456.0,82.59,3841.48,25.03,1239.15,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14200.0,4536.0,107.34,3948.82,22.25,1261.4,8
2021-03-12,1047.0,Franscisco Beltrão,133.0,15247.0,4669.0,291.16,4239.98,36.99,1298.38,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15527.0,4671.0,77.86,4317.84,0.56,1298.94,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15527.0,4671.0,0.0,4317.84,0.0,1298.94,8
2021-03-15,641.0,Franscisco Beltrão,162.0,16168.0,4833.0,178.25,4496.09,45.05,1343.99,8
2021-03-16,160.0,Franscisco Beltrão,61.0,16328.0,4894.0,44.49,4540.59,16.96,1360.95,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16499.0,4930.0,47.55,4588.14,10.01,1370.96,8
2021-03-18,78.0,Franscisco Beltrão,91.0,16577.0,5021.0,21.69,4609.83,25.31,1396.27,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17882.0,5109.0,362.9,4972.73,24.47,1420.74,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19275.0,5113.0,387.37,5360.11,1.11,1421.85,8
2021-03-21,1.0,Franscisco Beltrão,1.0,19276.0,5114.0,0.28,5360.39,0.28,1422.13,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20279.0,5175.0,278.92,5639.31,16.96,1439.09,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22393.0,5512.0,587.87,6227.18,93.71,1532.81,8
2021-03-24,2693.0,Franscisco Beltrão,108.0,25086.0,5620.0,748.89,6976.07,30.03,1562.84,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27917.0,5742.0,787.26,7763.33,33.93,1596.77,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29951.0,5812.0,565.63,8328.95,19.47,1616.24,8
2021-03-27,3835.0,Franscisco Beltrão,19.0,33786.0,5831.0,1066.46,9395.41,5.28,1621.52,8
2021-03-28,1746.0,Franscisco Beltrão,3.0,35532.0,5834.0,485.54,9880.95,0.83,1622.35,8
2021-03-29,2485.0,Franscisco Beltrão,359.0,38017.0,6193.0,691.04,10572.0,99.83,1722.19,8
2021-03-30,1590.0,Franscisco Beltrão,433.0,39607.0,6626.0,442.16,11014.15,120.41,1842.6,8
2021-03-31,817.0,Franscisco Beltrão,375.0,40424.0,7001.0,227.2,11241.35,104.28,1946.88,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40597.0,7114.0,48.11,11289.46,31.42,1978.3,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40598.0,7116.0,0.28,11289.74,0.56,1978.86,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40608.0,7116.0,2.78,11292.52,0.0,1978.86,8
2021-04-04,0.0,Franscisco Beltrão,0.0,40608.0,7116.0,0.0,11292.52,0.0,1978.86,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40729.0,8256.0,33.65,11326.16,317.02,2295.88,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40891.0,9315.0,45.05,11371.21,294.49,2590.37,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40963.0,9825.0,20.02,11391.24,141.82,2732.19,8
2021-04-08,37.0,Franscisco Beltrão,185.0,41000.0,10010.0,10.29,11401.53,51.45,2783.64,8
2021-04-09,699.0,Franscisco Beltrão,564.0,41699.0,10574.0,194.38,11595.91,156.84,2940.48,8
2021-04-10,1455.0,Franscisco Beltrão,18.0,43154.0,10592.0,404.62,12000.52,5.01,2945.49,8
2021-04-11,231.0,Franscisco Beltrão,2.0,43385.0,10594.0,64.24,12064.76,0.56,2946.04,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44028.0,11020.0,178.81,12243.57,118.46,3064.51,8
2021-04-13,468.0,Franscisco Beltrão,1394.0,44496.0,12414.0,130.14,12373.71,387.65,3452.16,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44615.0,13466.0,33.09,12406.81,292.55,3744.71,8
2021-04-15,173.0,Franscisco Beltrão,506.0,44788.0,13972.0,48.11,12454.92,140.71,3885.42,8
2021-04-16,51.0,Franscisco Beltrão,984.0,44839.0,14956.0,14.18,12469.1,273.64,4159.05,8
2021-04-17,2006.0,Franscisco Beltrão,543.0,46845.0,15499.0,557.84,13026.94,151.0,4310.05,8
2021-04-18,1562.0,Franscisco Beltrão,133.0,48407.0,15632.0,434.37,13461.31,36.99,4347.04,8
2021-04-19,1752.0,Franscisco Beltrão,3643.0,50159.0,19275.0,487.21,13948.52,1013.07,5360.11,8
2021-04-20,1088.0,Franscisco Beltrão,3162.0,51247.0,22437.0,302.56,14251.07,879.31,6239.42,8
