date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-13,0.0,Foz do Iguaçu,0.0,121795.0,41805.0,0.0,30054.58,0.0,10315.96,9
2021-06-14,4301.0,Foz do Iguaçu,49.0,126096.0,41854.0,1061.33,31115.91,12.09,10328.05,9
2021-06-15,3948.0,Foz do Iguaçu,26.0,130044.0,41880.0,974.22,32090.14,6.42,10334.46,9
2021-06-16,4064.0,Foz do Iguaçu,19.0,134108.0,41899.0,1002.85,33092.99,4.69,10339.15,9
2021-06-17,1389.0,Foz do Iguaçu,12.0,135497.0,41911.0,342.75,33435.74,2.96,10342.11,9
2021-06-18,1103.0,Foz do Iguaçu,48.0,136600.0,41959.0,272.18,33707.92,11.84,10353.96,9
2021-06-19,533.0,Foz do Iguaçu,0.0,137133.0,41959.0,131.53,33839.45,0.0,10353.96,9
2021-06-20,0.0,Foz do Iguaçu,0.0,137133.0,41959.0,0.0,33839.45,0.0,10353.96,9
2021-06-21,3186.0,Foz do Iguaçu,139.0,140319.0,42098.0,786.19,34625.63,34.3,10388.26,9
2021-06-22,3735.0,Foz do Iguaçu,81.0,144054.0,42179.0,921.66,35547.3,19.99,10408.25,9
2021-06-23,1344.0,Foz do Iguaçu,121.0,145398.0,42300.0,331.65,35878.95,29.86,10438.1,9
2021-06-24,236.0,Foz do Iguaçu,130.0,145634.0,42430.0,58.24,35937.18,32.08,10470.18,9
2021-06-25,156.0,Foz do Iguaçu,17.0,145790.0,42447.0,38.5,35975.68,4.19,10474.38,9
2021-06-26,170.0,Foz do Iguaçu,0.0,145960.0,42447.0,41.95,36017.63,0.0,10474.38,9
2021-06-27,0.0,Foz do Iguaçu,0.0,145960.0,42447.0,0.0,36017.63,0.0,10474.38,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,267.0,Franscisco Beltrão,1.0,2024.0,2.0,74.25,562.85,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2024.0,2.0,0.0,562.85,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2109.0,3.0,23.64,586.48,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2799.0,3.0,191.88,778.36,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3585.0,3.0,218.58,996.94,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4343.0,3.0,210.79,1207.73,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4649.0,3.0,85.09,1292.82,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4860.0,3.0,58.68,1351.5,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4860.0,3.0,0.0,1351.5,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4860.0,3.0,0.0,1351.5,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4977.0,4.0,32.54,1384.03,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5229.0,4.0,70.08,1454.11,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5320.0,6.0,25.31,1479.42,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5450.0,6.0,36.15,1515.57,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5649.0,9.0,55.34,1570.91,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5654.0,9.0,1.39,1572.3,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5654.0,9.0,0.0,1572.3,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5987.0,10.0,92.6,1664.9,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6425.0,11.0,121.8,1786.7,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6779.0,11.0,98.44,1885.14,0.0,3.06,8
2021-02-11,257.0,Franscisco Beltrão,1.0,7036.0,12.0,71.47,1956.61,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7294.0,17.0,71.75,2028.36,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7294.0,23.0,0.0,2028.36,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7294.0,51.0,0.0,2028.36,7.79,14.18,8
2021-02-15,76.0,Franscisco Beltrão,412.0,7370.0,463.0,21.13,2049.49,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7381.0,522.0,3.06,2052.55,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7491.0,1310.0,30.59,2083.14,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7615.0,1687.0,34.48,2117.62,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7779.0,2060.0,45.61,2163.23,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7779.0,2068.0,0.0,2163.23,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7779.0,2069.0,0.0,2163.23,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7878.0,2233.0,27.53,2190.76,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7913.0,2333.0,9.73,2200.49,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7935.0,2362.0,6.12,2206.61,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7945.0,2380.0,2.78,2209.39,5.01,661.84,8
2021-02-26,914.0,Franscisco Beltrão,119.0,8859.0,2499.0,254.17,2463.56,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9290.0,2504.0,119.86,2583.42,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9290.0,2504.0,0.0,2583.42,0.0,696.33,8
2021-03-01,915.0,Franscisco Beltrão,288.0,10205.0,2792.0,254.45,2837.87,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,11003.0,2930.0,221.91,3059.78,38.38,814.79,8
2021-03-03,276.0,Franscisco Beltrão,37.0,11279.0,2967.0,76.75,3136.53,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11494.0,2981.0,59.79,3196.32,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,376.0,12019.0,3357.0,146.0,3342.32,104.56,933.53,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12387.0,3420.0,102.34,3444.65,17.52,951.05,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12387.0,3442.0,0.0,3444.65,6.12,957.17,8
2021-03-08,544.0,Franscisco Beltrão,549.0,12931.0,3991.0,151.28,3595.93,152.67,1109.84,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13525.0,4367.0,165.18,3761.11,104.56,1214.4,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13822.0,4457.0,82.59,3843.7,25.03,1239.43,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14208.0,4537.0,107.34,3951.05,22.25,1261.68,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15255.0,4671.0,291.16,4242.2,37.26,1298.94,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15535.0,4673.0,77.86,4320.07,0.56,1299.5,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15535.0,4673.0,0.0,4320.07,0.0,1299.5,8
2021-03-15,643.0,Franscisco Beltrão,162.0,16178.0,4835.0,178.81,4498.88,45.05,1344.55,8
2021-03-16,161.0,Franscisco Beltrão,61.0,16339.0,4896.0,44.77,4543.65,16.96,1361.51,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16510.0,4932.0,47.55,4591.2,10.01,1371.52,8
2021-03-18,77.0,Franscisco Beltrão,91.0,16587.0,5023.0,21.41,4612.61,25.31,1396.83,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17892.0,5111.0,362.9,4975.51,24.47,1421.3,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19285.0,5115.0,387.37,5362.89,1.11,1422.41,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19286.0,5117.0,0.28,5363.17,0.56,1422.97,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20289.0,5178.0,278.92,5642.09,16.96,1439.93,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22403.0,5515.0,587.87,6229.96,93.71,1533.64,8
2021-03-24,2693.0,Franscisco Beltrão,109.0,25096.0,5624.0,748.89,6978.85,30.31,1563.96,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27927.0,5746.0,787.26,7766.11,33.93,1597.88,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29961.0,5816.0,565.63,8331.73,19.47,1617.35,8
2021-03-27,3836.0,Franscisco Beltrão,19.0,33797.0,5835.0,1066.74,9398.47,5.28,1622.63,8
2021-03-28,1747.0,Franscisco Beltrão,3.0,35544.0,5838.0,485.82,9884.29,0.83,1623.47,8
2021-03-29,2491.0,Franscisco Beltrão,359.0,38035.0,6197.0,692.71,10577.0,99.83,1723.3,8
2021-03-30,1591.0,Franscisco Beltrão,432.0,39626.0,6629.0,442.43,11019.44,120.13,1843.43,8
2021-03-31,817.0,Franscisco Beltrão,377.0,40443.0,7006.0,227.2,11246.63,104.84,1948.27,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40616.0,7119.0,48.11,11294.74,31.42,1979.69,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40617.0,7121.0,0.28,11295.02,0.56,1980.25,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40627.0,7121.0,2.78,11297.8,0.0,1980.25,8
2021-04-04,0.0,Franscisco Beltrão,0.0,40627.0,7121.0,0.0,11297.8,0.0,1980.25,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40748.0,8261.0,33.65,11331.45,317.02,2297.27,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40910.0,9320.0,45.05,11376.5,294.49,2591.76,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40982.0,9830.0,20.02,11396.52,141.82,2733.59,8
2021-04-08,37.0,Franscisco Beltrão,186.0,41019.0,10016.0,10.29,11406.81,51.72,2785.31,8
2021-04-09,699.0,Franscisco Beltrão,565.0,41718.0,10581.0,194.38,11601.19,157.12,2942.43,8
2021-04-10,1455.0,Franscisco Beltrão,18.0,43173.0,10599.0,404.62,12005.81,5.01,2947.43,8
2021-04-11,231.0,Franscisco Beltrão,2.0,43404.0,10601.0,64.24,12070.04,0.56,2947.99,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44047.0,11027.0,178.81,12248.85,118.46,3066.45,8
2021-04-13,469.0,Franscisco Beltrão,1394.0,44516.0,12421.0,130.42,12379.28,387.65,3454.11,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44635.0,13473.0,33.09,12412.37,292.55,3746.65,8
2021-04-15,172.0,Franscisco Beltrão,506.0,44807.0,13979.0,47.83,12460.2,140.71,3887.36,8
2021-04-16,52.0,Franscisco Beltrão,984.0,44859.0,14963.0,14.46,12474.66,273.64,4161.0,8
2021-04-17,2007.0,Franscisco Beltrão,565.0,46866.0,15528.0,558.12,13032.78,157.12,4318.12,8
2021-04-18,1562.0,Franscisco Beltrão,132.0,48428.0,15660.0,434.37,13467.15,36.71,4354.83,8
2021-04-19,1752.0,Franscisco Beltrão,3647.0,50180.0,19307.0,487.21,13954.35,1014.18,5369.01,8
2021-04-20,1088.0,Franscisco Beltrão,3163.0,51268.0,22470.0,302.56,14256.91,879.59,6248.59,8
2021-04-21,983.0,Franscisco Beltrão,1240.0,52251.0,23710.0,273.36,14530.27,344.83,6593.42,8
2021-04-22,617.0,Franscisco Beltrão,3455.0,52868.0,27165.0,171.58,14701.85,960.79,7554.21,8
2021-04-23,292.0,Franscisco Beltrão,2461.0,53160.0,29626.0,81.2,14783.05,684.37,8238.58,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53459.0,31938.0,83.15,14866.2,642.93,8881.51,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54618.0,31951.0,322.3,15188.5,3.62,8885.13,8
2021-04-26,1899.0,Franscisco Beltrão,2004.0,56517.0,33955.0,528.09,15716.59,557.28,9442.41,8
2021-04-27,1830.0,Franscisco Beltrão,830.0,58347.0,34785.0,508.9,16225.48,230.81,9673.22,8
2021-04-28,619.0,Franscisco Beltrão,411.0,58966.0,35196.0,172.14,16397.62,114.29,9787.51,8
2021-04-29,181.0,Franscisco Beltrão,282.0,59147.0,35478.0,50.33,16447.95,78.42,9865.93,8
2021-04-30,116.0,Franscisco Beltrão,152.0,59263.0,35630.0,32.26,16480.21,42.27,9908.2,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60229.0,35666.0,268.63,16748.84,10.01,9918.21,8
2021-05-02,1105.0,Franscisco Beltrão,1.0,61334.0,35667.0,307.29,17056.13,0.28,9918.49,8
2021-05-03,2537.0,Franscisco Beltrão,282.0,63871.0,35949.0,705.5,17761.63,78.42,9996.91,8
2021-05-04,1858.0,Franscisco Beltrão,201.0,65729.0,36150.0,516.68,18278.31,55.9,10052.81,8
2021-05-05,502.0,Franscisco Beltrão,191.0,66231.0,36341.0,139.6,18417.91,53.11,10105.92,8
2021-05-06,736.0,Franscisco Beltrão,145.0,66967.0,36486.0,204.67,18622.58,40.32,10146.25,8
2021-05-07,1073.0,Franscisco Beltrão,307.0,68040.0,36793.0,298.39,18920.97,85.37,10231.62,8
2021-05-08,416.0,Franscisco Beltrão,2.0,68456.0,36795.0,115.68,19036.65,0.56,10232.17,8
2021-05-09,0.0,Franscisco Beltrão,0.0,68456.0,36795.0,0.0,19036.65,0.0,10232.17,8
2021-05-10,783.0,Franscisco Beltrão,128.0,69239.0,36923.0,217.74,19254.4,35.6,10267.77,8
2021-05-11,877.0,Franscisco Beltrão,56.0,70116.0,36979.0,243.88,19498.28,15.57,10283.34,8
2021-05-12,884.0,Franscisco Beltrão,55.0,71000.0,37034.0,245.83,19744.11,15.29,10298.64,8
2021-05-13,1001.0,Franscisco Beltrão,84.0,72001.0,37118.0,278.36,20022.47,23.36,10322.0,8
2021-05-14,943.0,Franscisco Beltrão,204.0,72944.0,37322.0,262.24,20284.7,56.73,10378.73,8
2021-05-15,458.0,Franscisco Beltrão,68.0,73402.0,37390.0,127.36,20412.07,18.91,10397.64,8
2021-05-16,29.0,Franscisco Beltrão,0.0,73431.0,37390.0,8.06,20420.13,0.0,10397.64,8
2021-05-17,880.0,Franscisco Beltrão,186.0,74311.0,37576.0,244.72,20664.85,51.72,10449.36,8
2021-05-18,941.0,Franscisco Beltrão,103.0,75252.0,37679.0,261.68,20926.53,28.64,10478.0,8
2021-05-19,1002.0,Franscisco Beltrão,26.0,76254.0,37705.0,278.64,21205.17,7.23,10485.23,8
2021-05-20,1087.0,Franscisco Beltrão,159.0,77341.0,37864.0,302.28,21507.45,44.22,10529.45,8
2021-05-21,732.0,Franscisco Beltrão,324.0,78073.0,38188.0,203.56,21711.01,90.1,10619.55,8
2021-05-22,242.0,Franscisco Beltrão,1.0,78315.0,38189.0,67.3,21778.3,0.28,10619.83,8
2021-05-23,1.0,Franscisco Beltrão,0.0,78316.0,38189.0,0.28,21778.58,0.0,10619.83,8
2021-05-24,1373.0,Franscisco Beltrão,360.0,79689.0,38549.0,381.81,22160.39,100.11,10719.94,8
2021-05-25,973.0,Franscisco Beltrão,344.0,80662.0,38893.0,270.58,22430.97,95.66,10815.6,8
2021-05-26,1176.0,Franscisco Beltrão,290.0,81838.0,39183.0,327.03,22758.0,80.64,10896.24,8
2021-05-27,1310.0,Franscisco Beltrão,317.0,83148.0,39500.0,364.29,23122.29,88.15,10984.4,8
2021-05-28,749.0,Franscisco Beltrão,87.0,83897.0,39587.0,208.29,23330.58,24.19,11008.59,8
2021-05-29,355.0,Franscisco Beltrão,0.0,84252.0,39587.0,98.72,23429.3,0.0,11008.59,8
2021-05-30,0.0,Franscisco Beltrão,0.0,84252.0,39587.0,0.0,23429.3,0.0,11008.59,8
2021-05-31,1333.0,Franscisco Beltrão,173.0,85585.0,39760.0,370.69,23799.99,48.11,11056.7,8
2021-06-01,1996.0,Franscisco Beltrão,324.0,87581.0,40084.0,555.06,24355.05,90.1,11146.8,8
2021-06-02,2145.0,Franscisco Beltrão,194.0,89726.0,40278.0,596.49,24951.54,53.95,11200.75,8
2021-06-03,817.0,Franscisco Beltrão,20.0,90543.0,40298.0,227.2,25178.74,5.56,11206.31,8
2021-06-04,1834.0,Franscisco Beltrão,121.0,92377.0,40419.0,510.01,25688.75,33.65,11239.96,8
2021-06-05,3660.0,Franscisco Beltrão,1.0,96037.0,40420.0,1017.79,26706.54,0.28,11240.24,8
2021-06-06,2102.0,Franscisco Beltrão,4.0,98139.0,40424.0,584.54,27291.08,1.11,11241.35,8
2021-06-07,4442.0,Franscisco Beltrão,83.0,102581.0,40507.0,1235.26,28526.34,23.08,11264.43,8
2021-06-08,3761.0,Franscisco Beltrão,113.0,106342.0,40620.0,1045.88,29572.22,31.42,11295.85,8
2021-06-09,2490.0,Franscisco Beltrão,54.0,108832.0,40674.0,692.43,30264.65,15.02,11310.87,8
2021-06-10,2552.0,Franscisco Beltrão,22.0,111384.0,40696.0,709.68,30974.33,6.12,11316.99,8
2021-06-11,1106.0,Franscisco Beltrão,35.0,112490.0,40731.0,307.56,31281.89,9.73,11326.72,8
2021-06-12,2510.0,Franscisco Beltrão,6.0,115000.0,40737.0,698.0,31979.89,1.67,11328.39,8
2021-06-13,405.0,Franscisco Beltrão,0.0,115405.0,40737.0,112.62,32092.51,0.0,11328.39,8
2021-06-14,1399.0,Franscisco Beltrão,15.0,116804.0,40752.0,389.04,32481.56,4.17,11332.56,8
2021-06-15,4322.0,Franscisco Beltrão,23.0,121126.0,40775.0,1201.89,33683.44,6.4,11338.96,8
2021-06-16,3831.0,Franscisco Beltrão,26.0,124957.0,40801.0,1065.35,34748.79,7.23,11346.19,8
2021-06-17,1004.0,Franscisco Beltrão,2.0,125961.0,40803.0,279.2,35027.99,0.56,11346.74,8
2021-06-18,669.0,Franscisco Beltrão,1.0,126630.0,40804.0,186.04,35214.03,0.28,11347.02,8
2021-06-19,1663.0,Franscisco Beltrão,73.0,128293.0,40877.0,462.46,35676.49,20.3,11367.32,8
2021-06-20,563.0,Franscisco Beltrão,49.0,128856.0,40926.0,156.56,35833.05,13.63,11380.95,8
2021-06-21,2129.0,Franscisco Beltrão,176.0,130985.0,41102.0,592.05,36425.09,48.94,11429.89,8
2021-06-22,1398.0,Franscisco Beltrão,328.0,132383.0,41430.0,388.76,36813.86,91.21,11521.1,8
2021-06-23,353.0,Franscisco Beltrão,60.0,132736.0,41490.0,98.16,36912.02,16.69,11537.79,8
2021-06-24,323.0,Franscisco Beltrão,16.0,133059.0,41506.0,89.82,37001.84,4.45,11542.24,8
2021-06-25,109.0,Franscisco Beltrão,10.0,133168.0,41516.0,30.31,37032.16,2.78,11545.02,8
2021-06-26,628.0,Franscisco Beltrão,0.0,133796.0,41516.0,174.64,37206.79,0.0,11545.02,8
2021-06-27,0.0,Franscisco Beltrão,0.0,133796.0,41516.0,0.0,37206.79,0.0,11545.02,8
2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53,5
2021-01-19,27.0,Guarapuava,1.0,29.0,8.0,5.9,6.34,0.22,1.75,5
2021-01-20,1724.0,Guarapuava,4.0,1753.0,12.0,377.01,383.35,0.87,2.62,5
2021-01-21,1015.0,Guarapuava,3.0,2768.0,15.0,221.96,605.32,0.66,3.28,5
2021-01-22,747.0,Guarapuava,7.0,3515.0,22.0,163.36,768.68,1.53,4.81,5
2021-01-23,19.0,Guarapuava,3.0,3534.0,25.0,4.16,772.83,0.66,5.47,5
2021-01-24,3.0,Guarapuava,0.0,3537.0,25.0,0.66,773.49,0.0,5.47,5
2021-01-25,499.0,Guarapuava,0.0,4036.0,25.0,109.12,882.61,0.0,5.47,5
2021-01-26,1135.0,Guarapuava,4.0,5171.0,29.0,248.21,1130.82,0.87,6.34,5
2021-01-27,653.0,Guarapuava,2.0,5824.0,31.0,142.8,1273.62,0.44,6.78,5
2021-01-28,548.0,Guarapuava,0.0,6372.0,31.0,119.84,1393.46,0.0,6.78,5
2021-01-29,254.0,Guarapuava,1.0,6626.0,32.0,55.55,1449.0,0.22,7.0,5
2021-01-30,0.0,Guarapuava,1.0,6626.0,33.0,0.0,1449.0,0.22,7.22,5
2021-01-31,1.0,Guarapuava,0.0,6627.0,33.0,0.22,1449.22,0.0,7.22,5
2021-02-01,104.0,Guarapuava,0.0,6731.0,33.0,22.74,1471.96,0.0,7.22,5
2021-02-02,75.0,Guarapuava,1.0,6806.0,34.0,16.4,1488.37,0.22,7.44,5
2021-02-03,77.0,Guarapuava,0.0,6883.0,34.0,16.84,1505.2,0.0,7.44,5
2021-02-04,102.0,Guarapuava,0.0,6985.0,34.0,22.31,1527.51,0.0,7.44,5
2021-02-05,42.0,Guarapuava,2.0,7027.0,36.0,9.18,1536.7,0.44,7.87,5
2021-02-06,0.0,Guarapuava,0.0,7027.0,36.0,0.0,1536.7,0.0,7.87,5
2021-02-07,1.0,Guarapuava,0.0,7028.0,36.0,0.22,1536.91,0.0,7.87,5
2021-02-08,59.0,Guarapuava,0.0,7087.0,36.0,12.9,1549.82,0.0,7.87,5
2021-02-09,221.0,Guarapuava,0.0,7308.0,36.0,48.33,1598.15,0.0,7.87,5
2021-02-10,322.0,Guarapuava,0.0,7630.0,36.0,70.42,1668.56,0.0,7.87,5
2021-02-11,273.0,Guarapuava,52.0,7903.0,88.0,59.7,1728.26,11.37,19.24,5
2021-02-12,315.0,Guarapuava,63.0,8218.0,151.0,68.89,1797.15,13.78,33.02,5
2021-02-13,0.0,Guarapuava,0.0,8218.0,151.0,0.0,1797.15,0.0,33.02,5
2021-02-14,2.0,Guarapuava,3.0,8220.0,154.0,0.44,1797.59,0.66,33.68,5
2021-02-15,104.0,Guarapuava,385.0,8324.0,539.0,22.74,1820.33,84.19,117.87,5
2021-02-16,10.0,Guarapuava,33.0,8334.0,572.0,2.19,1822.52,7.22,125.09,5
2021-02-17,124.0,Guarapuava,755.0,8458.0,1327.0,27.12,1849.63,165.11,290.19,5
2021-02-18,94.0,Guarapuava,1179.0,8552.0,2506.0,20.56,1870.19,257.83,548.02,5
2021-02-19,136.0,Guarapuava,582.0,8688.0,3088.0,29.74,1899.93,127.27,675.3,5
2021-02-20,1.0,Guarapuava,1.0,8689.0,3089.0,0.22,1900.15,0.22,675.52,5
2021-02-21,0.0,Guarapuava,1.0,8689.0,3090.0,0.0,1900.15,0.22,675.73,5
2021-02-22,144.0,Guarapuava,314.0,8833.0,3404.0,31.49,1931.64,68.67,744.4,5
2021-02-23,118.0,Guarapuava,153.0,8951.0,3557.0,25.8,1957.44,33.46,777.86,5
2021-02-24,22.0,Guarapuava,99.0,8973.0,3656.0,4.81,1962.26,21.65,799.51,5
2021-02-25,67.0,Guarapuava,166.0,9040.0,3822.0,14.65,1976.91,36.3,835.81,5
2021-02-26,147.0,Guarapuava,81.0,9187.0,3903.0,32.15,2009.05,17.71,853.53,5
2021-02-27,76.0,Guarapuava,0.0,9263.0,3903.0,16.62,2025.67,0.0,853.53,5
2021-02-28,2.0,Guarapuava,0.0,9265.0,3903.0,0.44,2026.11,0.0,853.53,5
2021-03-01,845.0,Guarapuava,67.0,10110.0,3970.0,184.79,2210.9,14.65,868.18,5
2021-03-02,684.0,Guarapuava,78.0,10794.0,4048.0,149.58,2360.48,17.06,885.23,5
2021-03-03,426.0,Guarapuava,129.0,11220.0,4177.0,93.16,2453.64,28.21,913.44,5
2021-03-04,671.0,Guarapuava,13.0,11891.0,4190.0,146.74,2600.38,2.84,916.29,5
2021-03-05,432.0,Guarapuava,120.0,12323.0,4310.0,94.47,2694.85,26.24,942.53,5
2021-03-06,83.0,Guarapuava,69.0,12406.0,4379.0,18.15,2713.0,15.09,957.62,5
2021-03-07,2.0,Guarapuava,2.0,12408.0,4381.0,0.44,2713.44,0.44,958.06,5
2021-03-08,1107.0,Guarapuava,436.0,13515.0,4817.0,242.08,2955.52,95.35,1053.4,5
2021-03-09,450.0,Guarapuava,403.0,13965.0,5220.0,98.41,3053.93,88.13,1141.53,5
2021-03-10,348.0,Guarapuava,148.0,14313.0,5368.0,76.1,3130.03,32.37,1173.9,5
2021-03-11,347.0,Guarapuava,137.0,14660.0,5505.0,75.88,3205.91,29.96,1203.86,5
2021-03-12,499.0,Guarapuava,95.0,15159.0,5600.0,109.12,3315.04,20.78,1224.63,5
2021-03-13,202.0,Guarapuava,3.0,15361.0,5603.0,44.17,3359.21,0.66,1225.29,5
2021-03-14,1.0,Guarapuava,0.0,15362.0,5603.0,0.22,3359.43,0.0,1225.29,5
2021-03-15,1154.0,Guarapuava,250.0,16516.0,5853.0,252.36,3611.79,54.67,1279.96,5
2021-03-16,613.0,Guarapuava,129.0,17129.0,5982.0,134.05,3745.84,28.21,1308.17,5
2021-03-17,259.0,Guarapuava,79.0,17388.0,6061.0,56.64,3802.48,17.28,1325.45,5
2021-03-18,133.0,Guarapuava,50.0,17521.0,6111.0,29.09,3831.57,10.93,1336.38,5
2021-03-19,658.0,Guarapuava,153.0,18179.0,6264.0,143.89,3975.46,33.46,1369.84,5
2021-03-20,331.0,Guarapuava,2.0,18510.0,6266.0,72.38,4047.85,0.44,1370.28,5
2021-03-21,1.0,Guarapuava,1.0,18511.0,6267.0,0.22,4048.07,0.22,1370.5,5
2021-03-22,1845.0,Guarapuava,92.0,20356.0,6359.0,403.47,4451.54,20.12,1390.61,5
2021-03-23,1368.0,Guarapuava,164.0,21724.0,6523.0,299.16,4750.7,35.86,1426.48,5
2021-03-24,1931.0,Guarapuava,71.0,23655.0,6594.0,422.28,5172.98,15.53,1442.0,5
2021-03-25,2095.0,Guarapuava,55.0,25750.0,6649.0,458.14,5631.12,12.03,1454.03,5
2021-03-26,2300.0,Guarapuava,200.0,28050.0,6849.0,502.97,6134.1,43.74,1497.77,5
2021-03-27,2328.0,Guarapuava,8.0,30378.0,6857.0,509.1,6643.19,1.75,1499.52,5
2021-03-28,534.0,Guarapuava,0.0,30912.0,6857.0,116.78,6759.97,0.0,1499.52,5
2021-03-29,2349.0,Guarapuava,268.0,33261.0,7125.0,513.69,7273.66,58.61,1558.13,5
2021-03-30,2920.0,Guarapuava,204.0,36181.0,7329.0,638.56,7912.22,44.61,1602.74,5
2021-03-31,3320.0,Guarapuava,151.0,39501.0,7480.0,726.03,8638.25,33.02,1635.76,5
2021-04-01,999.0,Guarapuava,253.0,40500.0,7733.0,218.47,8856.72,55.33,1691.09,5
2021-04-02,99.0,Guarapuava,1.0,40599.0,7734.0,21.65,8878.37,0.22,1691.31,5
2021-04-03,183.0,Guarapuava,421.0,40782.0,8155.0,40.02,8918.39,92.07,1783.37,5
2021-04-04,2.0,Guarapuava,1.0,40784.0,8156.0,0.44,8918.82,0.22,1783.59,5
2021-04-05,625.0,Guarapuava,926.0,41409.0,9082.0,136.68,9055.5,202.5,1986.09,5
2021-04-06,442.0,Guarapuava,667.0,41851.0,9749.0,96.66,9152.16,145.86,2131.95,5
