date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-05,678.0,Foz do Iguaçu,0.0,7421.0,7.0,167.31,1831.23,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7624.0,7.0,50.09,1881.33,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7624.0,7.0,0.0,1881.33,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8077.0,7.0,111.78,1993.11,0.0,1.73,9
2021-02-09,584.0,Foz do Iguaçu,0.0,8661.0,7.0,144.11,2137.22,0.0,1.73,9
2021-02-10,423.0,Foz do Iguaçu,0.0,9084.0,7.0,104.38,2241.6,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9567.0,8.0,119.19,2360.79,0.25,1.97,9
2021-02-12,308.0,Foz do Iguaçu,139.0,9875.0,147.0,76.0,2436.79,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9952.0,149.0,19.0,2455.79,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9953.0,149.0,0.25,2456.04,0.0,36.77,9
2021-02-15,163.0,Foz do Iguaçu,298.0,10116.0,447.0,40.22,2496.26,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10298.0,725.0,44.91,2541.17,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,419.0,10521.0,1144.0,55.03,2596.2,103.39,282.3,9
2021-02-18,220.0,Foz do Iguaçu,357.0,10741.0,1501.0,54.29,2650.49,88.09,370.39,9
2021-02-19,234.0,Foz do Iguaçu,470.0,10975.0,1971.0,57.74,2708.23,115.98,486.37,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11042.0,2151.0,16.53,2724.76,44.42,530.79,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11043.0,2151.0,0.25,2725.01,0.0,530.79,9
2021-02-22,116.0,Foz do Iguaçu,679.0,11159.0,2830.0,28.62,2753.64,167.55,698.34,9
2021-02-23,95.0,Foz do Iguaçu,605.0,11254.0,3435.0,23.44,2777.08,149.29,847.63,9
2021-02-24,56.0,Foz do Iguaçu,482.0,11310.0,3917.0,13.82,2790.9,118.94,966.57,9
2021-02-25,5.0,Foz do Iguaçu,128.0,11315.0,4045.0,1.23,2792.13,31.59,998.16,9
2021-02-26,885.0,Foz do Iguaçu,95.0,12200.0,4140.0,218.39,3010.52,23.44,1021.6,9
2021-02-27,547.0,Foz do Iguaçu,13.0,12747.0,4153.0,134.98,3145.5,3.21,1024.81,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12747.0,4153.0,0.0,3145.5,0.0,1024.81,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13116.0,4219.0,91.06,3236.55,16.29,1041.1,9
2021-03-02,877.0,Foz do Iguaçu,43.0,13993.0,4262.0,216.41,3452.96,10.61,1051.71,9
2021-03-03,589.0,Foz do Iguaçu,69.0,14582.0,4331.0,145.34,3598.31,17.03,1068.73,9
2021-03-04,443.0,Foz do Iguaçu,32.0,15025.0,4363.0,109.32,3707.62,7.9,1076.63,9
2021-03-05,581.0,Foz do Iguaçu,151.0,15606.0,4514.0,143.37,3850.99,37.26,1113.89,9
2021-03-06,427.0,Foz do Iguaçu,35.0,16033.0,4549.0,105.37,3956.36,8.64,1122.53,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16033.0,4549.0,0.0,3956.36,0.0,1122.53,9
2021-03-08,183.0,Foz do Iguaçu,495.0,16216.0,5044.0,45.16,4001.52,122.15,1244.68,9
2021-03-09,273.0,Foz do Iguaçu,459.0,16489.0,5503.0,67.37,4068.89,113.26,1357.94,9
2021-03-10,344.0,Foz do Iguaçu,462.0,16833.0,5965.0,84.89,4153.77,114.0,1471.95,9
2021-03-11,697.0,Foz do Iguaçu,186.0,17530.0,6151.0,171.99,4325.77,45.9,1517.84,9
2021-03-12,617.0,Foz do Iguaçu,174.0,18147.0,6325.0,152.25,4478.02,42.94,1560.78,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18337.0,6391.0,46.89,4524.91,16.29,1577.07,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18337.0,6391.0,0.0,4524.91,0.0,1577.07,9
2021-03-15,340.0,Foz do Iguaçu,344.0,18677.0,6735.0,83.9,4608.81,84.89,1661.95,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18820.0,7080.0,35.29,4644.09,85.13,1747.09,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19053.0,7242.0,57.5,4701.59,39.98,1787.06,9
2021-03-18,214.0,Foz do Iguaçu,47.0,19267.0,7289.0,52.81,4754.4,11.6,1798.66,9
2021-03-19,276.0,Foz do Iguaçu,156.0,19543.0,7445.0,68.11,4822.5,38.5,1837.16,9
2021-03-20,1067.0,Foz do Iguaçu,61.0,20610.0,7506.0,263.3,5085.8,15.05,1852.21,9
2021-03-21,2.0,Foz do Iguaçu,0.0,20612.0,7506.0,0.49,5086.29,0.0,1852.21,9
2021-03-22,812.0,Foz do Iguaçu,480.0,21424.0,7986.0,200.37,5286.67,118.45,1970.65,9
2021-03-23,882.0,Foz do Iguaçu,60.0,22306.0,8046.0,217.65,5504.31,14.81,1985.46,9
2021-03-24,2423.0,Foz do Iguaçu,41.0,24729.0,8087.0,597.91,6102.22,10.12,1995.58,9
2021-03-25,2728.0,Foz do Iguaçu,17.0,27457.0,8104.0,673.17,6775.39,4.19,1999.77,9
2021-03-26,2245.0,Foz do Iguaçu,33.0,29702.0,8137.0,553.98,7329.38,8.14,2007.92,9
2021-03-27,5650.0,Foz do Iguaçu,10.0,35352.0,8147.0,1394.21,8723.59,2.47,2010.38,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36514.0,8147.0,286.74,9010.33,0.0,2010.38,9
2021-03-29,2464.0,Foz do Iguaçu,341.0,38978.0,8488.0,608.03,9618.36,84.15,2094.53,9
2021-03-30,1117.0,Foz do Iguaçu,423.0,40095.0,8911.0,275.64,9893.99,104.38,2198.91,9
2021-03-31,1178.0,Foz do Iguaçu,393.0,41273.0,9304.0,290.69,10184.68,96.98,2295.89,9
2021-04-01,244.0,Foz do Iguaçu,100.0,41517.0,9404.0,60.21,10244.89,24.68,2320.57,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41517.0,9404.0,0.0,10244.89,0.0,2320.57,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41517.0,9404.0,0.0,10244.89,0.0,2320.57,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41517.0,9404.0,0.0,10244.89,0.0,2320.57,9
2021-04-05,225.0,Foz do Iguaçu,644.0,41742.0,10048.0,55.52,10300.41,158.92,2479.48,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42136.0,10792.0,97.22,10397.64,183.59,2663.07,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42236.0,10981.0,24.68,10422.31,46.64,2709.71,9
2021-04-08,51.0,Foz do Iguaçu,204.0,42287.0,11185.0,12.58,10434.9,50.34,2760.05,9
2021-04-09,295.0,Foz do Iguaçu,296.0,42582.0,11481.0,72.8,10507.69,73.04,2833.09,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44001.0,11526.0,350.16,10857.85,11.1,2844.2,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44001.0,11526.0,0.0,10857.85,0.0,2844.2,9
2021-04-12,1080.0,Foz do Iguaçu,351.0,45081.0,11877.0,266.5,11124.35,86.61,2930.81,9
2021-04-13,611.0,Foz do Iguaçu,315.0,45692.0,12192.0,150.77,11275.13,77.73,3008.54,9
2021-04-14,37.0,Foz do Iguaçu,985.0,45729.0,13177.0,9.13,11284.26,243.06,3251.61,9
2021-04-15,167.0,Foz do Iguaçu,230.0,45896.0,13407.0,41.21,11325.47,56.76,3308.36,9
2021-04-16,98.0,Foz do Iguaçu,781.0,45994.0,14188.0,24.18,11349.65,192.72,3501.08,9
2021-04-17,3965.0,Foz do Iguaçu,548.0,49959.0,14736.0,978.42,12328.07,135.23,3636.31,9
2021-04-18,0.0,Foz do Iguaçu,0.0,49959.0,14736.0,0.0,12328.07,0.0,3636.31,9
2021-04-19,1020.0,Foz do Iguaçu,4519.0,50979.0,19255.0,251.7,12579.77,1115.13,4751.43,9
2021-04-20,1733.0,Foz do Iguaçu,2442.0,52712.0,21697.0,427.64,13007.41,602.6,5354.03,9
2021-04-21,692.0,Foz do Iguaçu,1031.0,53404.0,22728.0,170.76,13178.17,254.41,5608.45,9
2021-04-22,428.0,Foz do Iguaçu,4426.0,53832.0,27154.0,105.61,13283.78,1092.18,6700.62,9
2021-04-23,392.0,Foz do Iguaçu,2480.0,54224.0,29634.0,96.73,13380.51,611.97,7312.6,9
2021-04-24,2927.0,Foz do Iguaçu,1791.0,57151.0,31425.0,722.28,14102.79,441.95,7754.55,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57151.0,31425.0,0.0,14102.79,0.0,7754.55,9
2021-04-26,699.0,Foz do Iguaçu,1122.0,57850.0,32547.0,172.49,14275.28,276.87,8031.42,9
2021-04-27,845.0,Foz do Iguaçu,905.0,58695.0,33452.0,208.52,14483.8,223.32,8254.74,9
2021-04-28,368.0,Foz do Iguaçu,736.0,59063.0,34188.0,90.81,14574.6,181.62,8436.36,9
2021-04-29,522.0,Foz do Iguaçu,671.0,59585.0,34859.0,128.81,14703.41,165.58,8601.94,9
2021-04-30,381.0,Foz do Iguaçu,468.0,59966.0,35327.0,94.02,14797.43,115.49,8717.42,9
2021-05-01,0.0,Foz do Iguaçu,0.0,59966.0,35327.0,0.0,14797.43,0.0,8717.42,9
2021-05-02,0.0,Foz do Iguaçu,0.0,59966.0,35327.0,0.0,14797.43,0.0,8717.42,9
2021-05-03,3070.0,Foz do Iguaçu,635.0,63036.0,35962.0,757.56,15555.0,156.69,8874.12,9
2021-05-04,1824.0,Foz do Iguaçu,268.0,64860.0,36230.0,450.1,16005.09,66.13,8940.25,9
2021-05-05,1292.0,Foz do Iguaçu,92.0,66152.0,36322.0,318.82,16323.91,22.7,8962.95,9
2021-05-06,1080.0,Foz do Iguaçu,49.0,67232.0,36371.0,266.5,16590.42,12.09,8975.04,9
2021-05-07,808.0,Foz do Iguaçu,92.0,68040.0,36463.0,199.39,16789.8,22.7,8997.74,9
2021-05-08,731.0,Foz do Iguaçu,7.0,68771.0,36470.0,180.38,16970.19,1.73,8999.47,9
2021-05-09,0.0,Foz do Iguaçu,0.0,68771.0,36470.0,0.0,16970.19,0.0,8999.47,9
2021-05-10,2038.0,Foz do Iguaçu,115.0,70809.0,36585.0,502.9,17473.09,28.38,9027.85,9
2021-05-11,1577.0,Foz do Iguaçu,58.0,72386.0,36643.0,389.15,17862.24,14.31,9042.16,9
2021-05-12,1467.0,Foz do Iguaçu,194.0,73853.0,36837.0,362.0,18224.24,47.87,9090.03,9
2021-05-13,1536.0,Foz do Iguaçu,32.0,75389.0,36869.0,379.03,18603.27,7.9,9097.93,9
2021-05-14,548.0,Foz do Iguaçu,127.0,75937.0,36996.0,135.23,18738.49,31.34,9129.27,9
2021-05-15,660.0,Foz do Iguaçu,6.0,76597.0,37002.0,162.86,18901.36,1.48,9130.75,9
2021-05-16,52.0,Foz do Iguaçu,0.0,76649.0,37002.0,12.83,18914.19,0.0,9130.75,9
2021-05-17,535.0,Foz do Iguaçu,223.0,77184.0,37225.0,132.02,19046.21,55.03,9185.78,9
2021-05-18,681.0,Foz do Iguaçu,85.0,77865.0,37310.0,168.05,19214.26,20.97,9206.75,9
2021-05-19,327.0,Foz do Iguaçu,36.0,78192.0,37346.0,80.69,19294.95,8.88,9215.64,9
2021-05-20,950.0,Foz do Iguaçu,16.0,79142.0,37362.0,234.43,19529.37,3.95,9219.59,9
2021-05-21,839.0,Foz do Iguaçu,437.0,79981.0,37799.0,207.03,19736.41,107.84,9327.42,9
2021-05-22,21.0,Foz do Iguaçu,376.0,80002.0,38175.0,5.18,19741.59,92.78,9420.2,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80002.0,38175.0,0.0,19741.59,0.0,9420.2,9
2021-05-24,389.0,Foz do Iguaçu,386.0,80391.0,38561.0,95.99,19837.58,95.25,9515.45,9
2021-05-25,3863.0,Foz do Iguaçu,240.0,84254.0,38801.0,953.25,20790.83,59.22,9574.68,9
2021-05-26,3079.0,Foz do Iguaçu,136.0,87333.0,38937.0,759.79,21550.61,33.56,9608.24,9
2021-05-27,3095.0,Foz do Iguaçu,477.0,90428.0,39414.0,763.73,22314.35,117.71,9725.94,9
2021-05-28,2168.0,Foz do Iguaçu,430.0,92596.0,39844.0,534.98,22849.33,106.11,9832.05,9
2021-05-29,0.0,Foz do Iguaçu,0.0,92596.0,39844.0,0.0,22849.33,0.0,9832.05,9
2021-05-30,0.0,Foz do Iguaçu,0.0,92596.0,39844.0,0.0,22849.33,0.0,9832.05,9
2021-05-31,343.0,Foz do Iguaçu,99.0,92939.0,39943.0,84.64,22933.97,24.43,9856.48,9
2021-06-01,369.0,Foz do Iguaçu,26.0,93308.0,39969.0,91.06,23025.03,6.42,9862.9,9
2021-06-02,70.0,Foz do Iguaçu,0.0,93378.0,39969.0,17.27,23042.3,0.0,9862.9,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,266.0,Franscisco Beltrão,1.0,2023.0,2.0,73.97,562.57,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2023.0,2.0,0.0,562.57,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2108.0,3.0,23.64,586.21,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2798.0,3.0,191.88,778.08,0.0,0.83,8
2021-01-26,785.0,Franscisco Beltrão,0.0,3583.0,3.0,218.3,996.38,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4341.0,3.0,210.79,1207.17,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4647.0,3.0,85.09,1292.27,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4858.0,3.0,58.68,1350.94,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4858.0,3.0,0.0,1350.94,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4858.0,3.0,0.0,1350.94,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4975.0,4.0,32.54,1383.48,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5227.0,4.0,70.08,1453.56,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5318.0,6.0,25.31,1478.86,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5448.0,6.0,36.15,1515.01,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5647.0,9.0,55.34,1570.35,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5652.0,9.0,1.39,1571.74,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5652.0,9.0,0.0,1571.74,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5985.0,10.0,92.6,1664.34,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6423.0,11.0,121.8,1786.15,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6777.0,11.0,98.44,1884.59,0.0,3.06,8
2021-02-11,256.0,Franscisco Beltrão,1.0,7033.0,12.0,71.19,1955.78,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7291.0,17.0,71.75,2027.52,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7291.0,23.0,0.0,2027.52,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7291.0,51.0,0.0,2027.52,7.79,14.18,8
2021-02-15,75.0,Franscisco Beltrão,412.0,7366.0,463.0,20.86,2048.38,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7377.0,522.0,3.06,2051.44,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7487.0,1310.0,30.59,2082.03,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7611.0,1687.0,34.48,2116.51,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7775.0,2060.0,45.61,2162.12,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7775.0,2068.0,0.0,2162.12,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7775.0,2069.0,0.0,2162.12,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7874.0,2233.0,27.53,2189.65,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7909.0,2333.0,9.73,2199.38,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7931.0,2362.0,6.12,2205.5,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7941.0,2380.0,2.78,2208.28,5.01,661.84,8
2021-02-26,913.0,Franscisco Beltrão,119.0,8854.0,2499.0,253.89,2462.17,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9285.0,2504.0,119.86,2582.03,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9285.0,2504.0,0.0,2582.03,0.0,696.33,8
2021-03-01,913.0,Franscisco Beltrão,288.0,10198.0,2792.0,253.89,2835.92,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,10996.0,2930.0,221.91,3057.83,38.38,814.79,8
2021-03-03,275.0,Franscisco Beltrão,37.0,11271.0,2967.0,76.47,3134.31,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11486.0,2981.0,59.79,3194.1,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,375.0,12011.0,3356.0,146.0,3340.09,104.28,933.26,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12379.0,3419.0,102.34,3442.43,17.52,950.78,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12379.0,3441.0,0.0,3442.43,6.12,956.89,8
2021-03-08,542.0,Franscisco Beltrão,549.0,12921.0,3990.0,150.72,3593.15,152.67,1109.56,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13515.0,4366.0,165.18,3758.33,104.56,1214.12,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13812.0,4456.0,82.59,3840.92,25.03,1239.15,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14198.0,4536.0,107.34,3948.26,22.25,1261.4,8
2021-03-12,1047.0,Franscisco Beltrão,133.0,15245.0,4669.0,291.16,4239.42,36.99,1298.38,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15525.0,4671.0,77.86,4317.28,0.56,1298.94,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15525.0,4671.0,0.0,4317.28,0.0,1298.94,8
2021-03-15,641.0,Franscisco Beltrão,162.0,16166.0,4833.0,178.25,4495.54,45.05,1343.99,8
2021-03-16,160.0,Franscisco Beltrão,61.0,16326.0,4894.0,44.49,4540.03,16.96,1360.95,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16497.0,4930.0,47.55,4587.58,10.01,1370.96,8
2021-03-18,78.0,Franscisco Beltrão,91.0,16575.0,5021.0,21.69,4609.28,25.31,1396.27,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17880.0,5109.0,362.9,4972.18,24.47,1420.74,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19273.0,5113.0,387.37,5359.55,1.11,1421.85,8
2021-03-21,1.0,Franscisco Beltrão,1.0,19274.0,5114.0,0.28,5359.83,0.28,1422.13,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20277.0,5175.0,278.92,5638.75,16.96,1439.09,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22391.0,5512.0,587.87,6226.62,93.71,1532.81,8
2021-03-24,2693.0,Franscisco Beltrão,108.0,25084.0,5620.0,748.89,6975.51,30.03,1562.84,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27915.0,5742.0,787.26,7762.77,33.93,1596.77,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29949.0,5812.0,565.63,8328.4,19.47,1616.24,8
2021-03-27,3835.0,Franscisco Beltrão,19.0,33784.0,5831.0,1066.46,9394.86,5.28,1621.52,8
2021-03-28,1746.0,Franscisco Beltrão,3.0,35530.0,5834.0,485.54,9880.4,0.83,1622.35,8
2021-03-29,2485.0,Franscisco Beltrão,359.0,38015.0,6193.0,691.04,10571.44,99.83,1722.19,8
2021-03-30,1590.0,Franscisco Beltrão,433.0,39605.0,6626.0,442.16,11013.6,120.41,1842.6,8
2021-03-31,817.0,Franscisco Beltrão,375.0,40422.0,7001.0,227.2,11240.79,104.28,1946.88,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40595.0,7114.0,48.11,11288.9,31.42,1978.3,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40596.0,7116.0,0.28,11289.18,0.56,1978.86,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40606.0,7116.0,2.78,11291.96,0.0,1978.86,8
2021-04-04,0.0,Franscisco Beltrão,0.0,40606.0,7116.0,0.0,11291.96,0.0,1978.86,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40727.0,8256.0,33.65,11325.61,317.02,2295.88,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40889.0,9315.0,45.05,11370.66,294.49,2590.37,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40961.0,9825.0,20.02,11390.68,141.82,2732.19,8
2021-04-08,37.0,Franscisco Beltrão,185.0,40998.0,10010.0,10.29,11400.97,51.45,2783.64,8
2021-04-09,699.0,Franscisco Beltrão,564.0,41697.0,10574.0,194.38,11595.35,156.84,2940.48,8
2021-04-10,1455.0,Franscisco Beltrão,18.0,43152.0,10592.0,404.62,11999.97,5.01,2945.49,8
2021-04-11,231.0,Franscisco Beltrão,2.0,43383.0,10594.0,64.24,12064.2,0.56,2946.04,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44026.0,11020.0,178.81,12243.01,118.46,3064.51,8
2021-04-13,468.0,Franscisco Beltrão,1394.0,44494.0,12414.0,130.14,12373.16,387.65,3452.16,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44613.0,13466.0,33.09,12406.25,292.55,3744.71,8
2021-04-15,173.0,Franscisco Beltrão,506.0,44786.0,13972.0,48.11,12454.36,140.71,3885.42,8
2021-04-16,51.0,Franscisco Beltrão,984.0,44837.0,14956.0,14.18,12468.54,273.64,4159.05,8
2021-04-17,2006.0,Franscisco Beltrão,543.0,46843.0,15499.0,557.84,13026.38,151.0,4310.05,8
2021-04-18,1562.0,Franscisco Beltrão,133.0,48405.0,15632.0,434.37,13460.75,36.99,4347.04,8
2021-04-19,1752.0,Franscisco Beltrão,3643.0,50157.0,19275.0,487.21,13947.96,1013.07,5360.11,8
2021-04-20,1088.0,Franscisco Beltrão,3162.0,51245.0,22437.0,302.56,14250.52,879.31,6239.42,8
2021-04-21,983.0,Franscisco Beltrão,1240.0,52228.0,23677.0,273.36,14523.88,344.83,6584.24,8
2021-04-22,617.0,Franscisco Beltrão,3412.0,52845.0,27089.0,171.58,14695.45,948.83,7533.07,8
2021-04-23,291.0,Franscisco Beltrão,2434.0,53136.0,29523.0,80.92,14776.38,676.86,8209.93,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53435.0,31835.0,83.15,14859.52,642.93,8852.87,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54594.0,31848.0,322.3,15181.83,3.62,8856.48,8
2021-04-26,1898.0,Franscisco Beltrão,1930.0,56492.0,33778.0,527.81,15709.63,536.71,9393.19,8
2021-04-27,1830.0,Franscisco Beltrão,784.0,58322.0,34562.0,508.9,16218.53,218.02,9611.21,8
2021-04-28,618.0,Franscisco Beltrão,410.0,58940.0,34972.0,171.86,16390.39,114.02,9725.22,8
2021-04-29,181.0,Franscisco Beltrão,281.0,59121.0,35253.0,50.33,16440.72,78.14,9803.37,8
2021-04-30,115.0,Franscisco Beltrão,149.0,59236.0,35402.0,31.98,16472.7,41.43,9844.8,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60202.0,35438.0,268.63,16741.33,10.01,9854.81,8
2021-05-02,1079.0,Franscisco Beltrão,1.0,61281.0,35439.0,300.05,17041.39,0.28,9855.09,8
2021-05-03,2536.0,Franscisco Beltrão,258.0,63817.0,35697.0,705.23,17746.61,71.75,9926.84,8
2021-05-04,1855.0,Franscisco Beltrão,195.0,65672.0,35892.0,515.85,18262.46,54.23,9981.06,8
2021-05-05,452.0,Franscisco Beltrão,165.0,66124.0,36057.0,125.69,18388.16,45.88,10026.95,8
2021-05-06,633.0,Franscisco Beltrão,123.0,66757.0,36180.0,176.03,18564.19,34.2,10061.15,8
2021-05-07,476.0,Franscisco Beltrão,152.0,67233.0,36332.0,132.37,18696.56,42.27,10103.42,8
2021-05-08,305.0,Franscisco Beltrão,2.0,67538.0,36334.0,84.82,18781.37,0.56,10103.98,8
2021-05-09,0.0,Franscisco Beltrão,0.0,67538.0,36334.0,0.0,18781.37,0.0,10103.98,8
2021-05-10,780.0,Franscisco Beltrão,128.0,68318.0,36462.0,216.91,18998.28,35.6,10139.57,8
2021-05-11,873.0,Franscisco Beltrão,56.0,69191.0,36518.0,242.77,19241.05,15.57,10155.14,8
2021-05-12,878.0,Franscisco Beltrão,36.0,70069.0,36554.0,244.16,19485.21,10.01,10165.16,8
2021-05-13,989.0,Franscisco Beltrão,50.0,71058.0,36604.0,275.03,19760.23,13.9,10179.06,8
2021-05-14,934.0,Franscisco Beltrão,185.0,71992.0,36789.0,259.73,20019.97,51.45,10230.51,8
2021-05-15,457.0,Franscisco Beltrão,68.0,72449.0,36857.0,127.09,20147.05,18.91,10249.42,8
2021-05-16,27.0,Franscisco Beltrão,0.0,72476.0,36857.0,7.51,20154.56,0.0,10249.42,8
2021-05-17,878.0,Franscisco Beltrão,174.0,73354.0,37031.0,244.16,20398.72,48.39,10297.8,8
2021-05-18,917.0,Franscisco Beltrão,103.0,74271.0,37134.0,255.0,20653.72,28.64,10326.45,8
2021-05-19,958.0,Franscisco Beltrão,26.0,75229.0,37160.0,266.41,20920.13,7.23,10333.68,8
2021-05-20,1014.0,Franscisco Beltrão,91.0,76243.0,37251.0,281.98,21202.11,25.31,10358.98,8
2021-05-21,515.0,Franscisco Beltrão,283.0,76758.0,37534.0,143.21,21345.32,78.7,10437.68,8
2021-05-22,242.0,Franscisco Beltrão,1.0,77000.0,37535.0,67.3,21412.62,0.28,10437.96,8
2021-05-23,1.0,Franscisco Beltrão,0.0,77001.0,37535.0,0.28,21412.9,0.0,10437.96,8
2021-05-24,1370.0,Franscisco Beltrão,346.0,78371.0,37881.0,380.98,21793.88,96.22,10534.18,8
2021-05-25,964.0,Franscisco Beltrão,342.0,79335.0,38223.0,268.07,22061.95,95.11,10629.28,8
2021-05-26,1078.0,Franscisco Beltrão,247.0,80413.0,38470.0,299.78,22361.73,68.69,10697.97,8
2021-05-27,1305.0,Franscisco Beltrão,317.0,81718.0,38787.0,362.9,22724.63,88.15,10786.12,8
2021-05-28,687.0,Franscisco Beltrão,76.0,82405.0,38863.0,191.05,22915.68,21.13,10807.26,8
