date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-20,1067.0,Foz do Iguaçu,61.0,20620.0,7508.0,263.3,5088.27,15.05,1852.7,9
2021-03-21,2.0,Foz do Iguaçu,0.0,20622.0,7508.0,0.49,5088.76,0.0,1852.7,9
2021-03-22,812.0,Foz do Iguaçu,480.0,21434.0,7988.0,200.37,5289.13,118.45,1971.15,9
2021-03-23,882.0,Foz do Iguaçu,60.0,22316.0,8048.0,217.65,5506.78,14.81,1985.95,9
2021-03-24,2424.0,Foz do Iguaçu,41.0,24740.0,8089.0,598.16,6104.93,10.12,1996.07,9
2021-03-25,2728.0,Foz do Iguaçu,17.0,27468.0,8106.0,673.17,6778.11,4.19,2000.27,9
2021-03-26,2245.0,Foz do Iguaçu,33.0,29713.0,8139.0,553.98,7332.09,8.14,2008.41,9
2021-03-27,5660.0,Foz do Iguaçu,10.0,35373.0,8149.0,1396.68,8728.77,2.47,2010.88,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36535.0,8149.0,286.74,9015.51,0.0,2010.88,9
2021-03-29,2464.0,Foz do Iguaçu,341.0,38999.0,8490.0,608.03,9623.54,84.15,2095.02,9
2021-03-30,1117.0,Foz do Iguaçu,424.0,40116.0,8914.0,275.64,9899.17,104.63,2199.65,9
2021-03-31,1178.0,Foz do Iguaçu,394.0,41294.0,9308.0,290.69,10189.86,97.22,2296.88,9
2021-04-01,244.0,Foz do Iguaçu,100.0,41538.0,9408.0,60.21,10250.07,24.68,2321.55,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41538.0,9408.0,0.0,10250.07,0.0,2321.55,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41538.0,9408.0,0.0,10250.07,0.0,2321.55,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41538.0,9408.0,0.0,10250.07,0.0,2321.55,9
2021-04-05,225.0,Foz do Iguaçu,645.0,41763.0,10053.0,55.52,10305.59,159.16,2480.72,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42157.0,10797.0,97.22,10402.82,183.59,2664.31,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42257.0,10986.0,24.68,10427.49,46.64,2710.95,9
2021-04-08,51.0,Foz do Iguaçu,204.0,42308.0,11190.0,12.58,10440.08,50.34,2761.29,9
2021-04-09,295.0,Foz do Iguaçu,296.0,42603.0,11486.0,72.8,10512.87,73.04,2834.33,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44022.0,11531.0,350.16,10863.03,11.1,2845.43,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44022.0,11531.0,0.0,10863.03,0.0,2845.43,9
2021-04-12,1082.0,Foz do Iguaçu,351.0,45104.0,11882.0,267.0,11130.03,86.61,2932.05,9
2021-04-13,611.0,Foz do Iguaçu,315.0,45715.0,12197.0,150.77,11280.8,77.73,3009.78,9
2021-04-14,37.0,Foz do Iguaçu,985.0,45752.0,13182.0,9.13,11289.93,243.06,3252.84,9
2021-04-15,167.0,Foz do Iguaçu,230.0,45919.0,13412.0,41.21,11331.14,56.76,3309.59,9
2021-04-16,98.0,Foz do Iguaçu,782.0,46017.0,14194.0,24.18,11355.32,192.97,3502.56,9
2021-04-17,3967.0,Foz do Iguaçu,549.0,49984.0,14743.0,978.91,12334.24,135.47,3638.04,9
2021-04-18,0.0,Foz do Iguaçu,0.0,49984.0,14743.0,0.0,12334.24,0.0,3638.04,9
2021-04-19,1020.0,Foz do Iguaçu,4520.0,51004.0,19263.0,251.7,12585.94,1115.37,4753.41,9
2021-04-20,1733.0,Foz do Iguaçu,2442.0,52737.0,21705.0,427.64,13013.58,602.6,5356.01,9
2021-04-21,692.0,Foz do Iguaçu,1031.0,53429.0,22736.0,170.76,13184.34,254.41,5610.42,9
2021-04-22,428.0,Foz do Iguaçu,4665.0,53857.0,27401.0,105.61,13289.95,1151.15,6761.57,9
2021-04-23,392.0,Foz do Iguaçu,2482.0,54249.0,29883.0,96.73,13386.68,612.47,7374.04,9
2021-04-24,2927.0,Foz do Iguaçu,1791.0,57176.0,31674.0,722.28,14108.96,441.95,7815.99,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57176.0,31674.0,0.0,14108.96,0.0,7815.99,9
2021-04-26,700.0,Foz do Iguaçu,1122.0,57876.0,32796.0,172.73,14281.7,276.87,8092.86,9
2021-04-27,845.0,Foz do Iguaçu,905.0,58721.0,33701.0,208.52,14490.21,223.32,8316.18,9
2021-04-28,417.0,Foz do Iguaçu,750.0,59138.0,34451.0,102.9,14593.11,185.07,8501.26,9
2021-04-29,522.0,Foz do Iguaçu,671.0,59660.0,35122.0,128.81,14721.92,165.58,8666.83,9
2021-04-30,381.0,Foz do Iguaçu,468.0,60041.0,35590.0,94.02,14815.94,115.49,8782.32,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60041.0,35590.0,0.0,14815.94,0.0,8782.32,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60041.0,35590.0,0.0,14815.94,0.0,8782.32,9
2021-05-03,3070.0,Foz do Iguaçu,635.0,63111.0,36225.0,757.56,15573.5,156.69,8939.01,9
2021-05-04,1825.0,Foz do Iguaçu,268.0,64936.0,36493.0,450.34,16023.85,66.13,9005.15,9
2021-05-05,1354.0,Foz do Iguaçu,188.0,66290.0,36681.0,334.12,16357.97,46.39,9051.54,9
2021-05-06,1080.0,Foz do Iguaçu,49.0,67370.0,36730.0,266.5,16624.47,12.09,9063.63,9
2021-05-07,808.0,Foz do Iguaçu,92.0,68178.0,36822.0,199.39,16823.86,22.7,9086.33,9
2021-05-08,731.0,Foz do Iguaçu,7.0,68909.0,36829.0,180.38,17004.24,1.73,9088.06,9
2021-05-09,0.0,Foz do Iguaçu,0.0,68909.0,36829.0,0.0,17004.24,0.0,9088.06,9
2021-05-10,2038.0,Foz do Iguaçu,115.0,70947.0,36944.0,502.9,17507.14,28.38,9116.44,9
2021-05-11,1578.0,Foz do Iguaçu,58.0,72525.0,37002.0,389.39,17896.54,14.31,9130.75,9
2021-05-12,1468.0,Foz do Iguaçu,194.0,73993.0,37196.0,362.25,18258.79,47.87,9178.62,9
2021-05-13,1536.0,Foz do Iguaçu,32.0,75529.0,37228.0,379.03,18637.82,7.9,9186.52,9
2021-05-14,553.0,Foz do Iguaçu,131.0,76082.0,37359.0,136.46,18774.28,32.33,9218.84,9
2021-05-15,660.0,Foz do Iguaçu,6.0,76742.0,37365.0,162.86,18937.14,1.48,9220.33,9
2021-05-16,52.0,Foz do Iguaçu,0.0,76794.0,37365.0,12.83,18949.97,0.0,9220.33,9
2021-05-17,537.0,Foz do Iguaçu,223.0,77331.0,37588.0,132.51,19082.48,55.03,9275.35,9
2021-05-18,693.0,Foz do Iguaçu,85.0,78024.0,37673.0,171.01,19253.49,20.97,9296.33,9
2021-05-19,332.0,Foz do Iguaçu,36.0,78356.0,37709.0,81.93,19335.42,8.88,9305.21,9
2021-05-20,955.0,Foz do Iguaçu,16.0,79311.0,37725.0,235.66,19571.08,3.95,9309.16,9
2021-05-21,839.0,Foz do Iguaçu,442.0,80150.0,38167.0,207.03,19778.11,109.07,9418.23,9
2021-05-22,22.0,Foz do Iguaçu,378.0,80172.0,38545.0,5.43,19783.54,93.28,9511.51,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80172.0,38545.0,0.0,19783.54,0.0,9511.51,9
2021-05-24,407.0,Foz do Iguaçu,387.0,80579.0,38932.0,100.43,19883.97,95.5,9607.0,9
2021-05-25,3864.0,Foz do Iguaçu,335.0,84443.0,39267.0,953.49,20837.47,82.67,9689.67,9
2021-05-26,3090.0,Foz do Iguaçu,151.0,87533.0,39418.0,762.5,21599.97,37.26,9726.93,9
2021-05-27,3191.0,Foz do Iguaçu,478.0,90724.0,39896.0,787.42,22387.39,117.95,9844.88,9
2021-05-28,2301.0,Foz do Iguaçu,446.0,93025.0,40342.0,567.8,22955.19,110.06,9954.94,9
2021-05-29,0.0,Foz do Iguaçu,0.0,93025.0,40342.0,0.0,22955.19,0.0,9954.94,9
2021-05-30,0.0,Foz do Iguaçu,0.0,93025.0,40342.0,0.0,22955.19,0.0,9954.94,9
2021-05-31,1369.0,Foz do Iguaçu,312.0,94394.0,40654.0,337.82,23293.01,76.99,10031.93,9
2021-06-01,1914.0,Foz do Iguaçu,77.0,96308.0,40731.0,472.31,23765.32,19.0,10050.93,9
2021-06-02,3536.0,Foz do Iguaçu,50.0,99844.0,40781.0,872.56,24637.87,12.34,10063.27,9
2021-06-03,0.0,Foz do Iguaçu,0.0,99844.0,40781.0,0.0,24637.87,0.0,10063.27,9
2021-06-04,2938.0,Foz do Iguaçu,65.0,102782.0,40846.0,724.99,25362.87,16.04,10079.31,9
2021-06-05,2781.0,Foz do Iguaçu,47.0,105563.0,40893.0,686.25,26049.12,11.6,10090.91,9
2021-06-06,0.0,Foz do Iguaçu,0.0,105563.0,40893.0,0.0,26049.12,0.0,10090.91,9
2021-06-07,1308.0,Foz do Iguaçu,22.0,106871.0,40915.0,322.77,26371.88,5.43,10096.34,9
2021-06-08,721.0,Foz do Iguaçu,18.0,107592.0,40933.0,177.92,26549.8,4.44,10100.78,9
2021-06-09,109.0,Foz do Iguaçu,0.0,107701.0,40933.0,26.9,26576.7,0.0,10100.78,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,266.0,Franscisco Beltrão,1.0,2023.0,2.0,73.97,562.57,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2023.0,2.0,0.0,562.57,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2108.0,3.0,23.64,586.21,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2798.0,3.0,191.88,778.08,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3584.0,3.0,218.58,996.66,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4342.0,3.0,210.79,1207.45,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4648.0,3.0,85.09,1292.54,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4859.0,3.0,58.68,1351.22,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4976.0,4.0,32.54,1383.76,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5228.0,4.0,70.08,1453.83,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5319.0,6.0,25.31,1479.14,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5449.0,6.0,36.15,1515.29,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5648.0,9.0,55.34,1570.63,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5653.0,9.0,1.39,1572.02,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5653.0,9.0,0.0,1572.02,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5986.0,10.0,92.6,1664.62,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6424.0,11.0,121.8,1786.42,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6778.0,11.0,98.44,1884.87,0.0,3.06,8
2021-02-11,256.0,Franscisco Beltrão,1.0,7034.0,12.0,71.19,1956.06,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7292.0,17.0,71.75,2027.8,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7292.0,23.0,0.0,2027.8,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7292.0,51.0,0.0,2027.8,7.79,14.18,8
2021-02-15,75.0,Franscisco Beltrão,412.0,7367.0,463.0,20.86,2048.66,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7378.0,522.0,3.06,2051.72,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7488.0,1310.0,30.59,2082.31,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7612.0,1687.0,34.48,2116.79,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7776.0,2060.0,45.61,2162.4,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7776.0,2068.0,0.0,2162.4,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7776.0,2069.0,0.0,2162.4,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7875.0,2233.0,27.53,2189.93,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7910.0,2333.0,9.73,2199.66,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7932.0,2362.0,6.12,2205.78,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7942.0,2380.0,2.78,2208.56,5.01,661.84,8
2021-02-26,913.0,Franscisco Beltrão,119.0,8855.0,2499.0,253.89,2462.45,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9286.0,2504.0,119.86,2582.31,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9286.0,2504.0,0.0,2582.31,0.0,696.33,8
2021-03-01,914.0,Franscisco Beltrão,288.0,10200.0,2792.0,254.17,2836.48,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,10998.0,2930.0,221.91,3058.39,38.38,814.79,8
2021-03-03,276.0,Franscisco Beltrão,37.0,11274.0,2967.0,76.75,3135.14,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11489.0,2981.0,59.79,3194.93,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,375.0,12014.0,3356.0,146.0,3340.93,104.28,933.26,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12382.0,3419.0,102.34,3443.26,17.52,950.78,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12382.0,3441.0,0.0,3443.26,6.12,956.89,8
2021-03-08,543.0,Franscisco Beltrão,549.0,12925.0,3990.0,151.0,3594.26,152.67,1109.56,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13519.0,4366.0,165.18,3759.44,104.56,1214.12,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13816.0,4456.0,82.59,3842.04,25.03,1239.15,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14202.0,4536.0,107.34,3949.38,22.25,1261.4,8
2021-03-12,1047.0,Franscisco Beltrão,133.0,15249.0,4669.0,291.16,4240.53,36.99,1298.38,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15529.0,4671.0,77.86,4318.4,0.56,1298.94,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15529.0,4671.0,0.0,4318.4,0.0,1298.94,8
2021-03-15,641.0,Franscisco Beltrão,162.0,16170.0,4833.0,178.25,4496.65,45.05,1343.99,8
2021-03-16,160.0,Franscisco Beltrão,61.0,16330.0,4894.0,44.49,4541.14,16.96,1360.95,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16501.0,4930.0,47.55,4588.7,10.01,1370.96,8
2021-03-18,78.0,Franscisco Beltrão,91.0,16579.0,5021.0,21.69,4610.39,25.31,1396.27,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17884.0,5109.0,362.9,4973.29,24.47,1420.74,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19277.0,5113.0,387.37,5360.66,1.11,1421.85,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19278.0,5115.0,0.28,5360.94,0.56,1422.41,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20281.0,5176.0,278.92,5639.86,16.96,1439.37,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22395.0,5513.0,587.87,6227.74,93.71,1533.09,8
2021-03-24,2693.0,Franscisco Beltrão,108.0,25088.0,5621.0,748.89,6976.62,30.03,1563.12,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27919.0,5743.0,787.26,7763.88,33.93,1597.05,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29953.0,5813.0,565.63,8329.51,19.47,1616.51,8
2021-03-27,3835.0,Franscisco Beltrão,19.0,33788.0,5832.0,1066.46,9395.97,5.28,1621.8,8
2021-03-28,1746.0,Franscisco Beltrão,3.0,35534.0,5835.0,485.54,9881.51,0.83,1622.63,8
2021-03-29,2485.0,Franscisco Beltrão,359.0,38019.0,6194.0,691.04,10572.55,99.83,1722.46,8
2021-03-30,1590.0,Franscisco Beltrão,433.0,39609.0,6627.0,442.16,11014.71,120.41,1842.88,8
2021-03-31,817.0,Franscisco Beltrão,375.0,40426.0,7002.0,227.2,11241.9,104.28,1947.16,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40599.0,7115.0,48.11,11290.01,31.42,1978.58,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40600.0,7117.0,0.28,11290.29,0.56,1979.14,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40610.0,7117.0,2.78,11293.07,0.0,1979.14,8
2021-04-04,0.0,Franscisco Beltrão,0.0,40610.0,7117.0,0.0,11293.07,0.0,1979.14,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40731.0,8257.0,33.65,11326.72,317.02,2296.16,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40893.0,9316.0,45.05,11371.77,294.49,2590.65,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40965.0,9826.0,20.02,11391.79,141.82,2732.47,8
2021-04-08,37.0,Franscisco Beltrão,185.0,41002.0,10011.0,10.29,11402.08,51.45,2783.92,8
2021-04-09,699.0,Franscisco Beltrão,564.0,41701.0,10575.0,194.38,11596.46,156.84,2940.76,8
2021-04-10,1455.0,Franscisco Beltrão,18.0,43156.0,10593.0,404.62,12001.08,5.01,2945.76,8
2021-04-11,231.0,Franscisco Beltrão,2.0,43387.0,10595.0,64.24,12065.32,0.56,2946.32,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44030.0,11021.0,178.81,12244.13,118.46,3064.79,8
2021-04-13,468.0,Franscisco Beltrão,1394.0,44498.0,12415.0,130.14,12374.27,387.65,3452.44,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44617.0,13467.0,33.09,12407.36,292.55,3744.98,8
2021-04-15,173.0,Franscisco Beltrão,506.0,44790.0,13973.0,48.11,12455.47,140.71,3885.7,8
2021-04-16,51.0,Franscisco Beltrão,984.0,44841.0,14957.0,14.18,12469.65,273.64,4159.33,8
2021-04-17,2006.0,Franscisco Beltrão,543.0,46847.0,15500.0,557.84,13027.49,151.0,4310.33,8
2021-04-18,1562.0,Franscisco Beltrão,133.0,48409.0,15633.0,434.37,13461.86,36.99,4347.32,8
2021-04-19,1752.0,Franscisco Beltrão,3643.0,50161.0,19276.0,487.21,13949.07,1013.07,5360.39,8
2021-04-20,1088.0,Franscisco Beltrão,3162.0,51249.0,22438.0,302.56,14251.63,879.31,6239.69,8
2021-04-21,983.0,Franscisco Beltrão,1240.0,52232.0,23678.0,273.36,14524.99,344.83,6584.52,8
2021-04-22,617.0,Franscisco Beltrão,3412.0,52849.0,27090.0,171.58,14696.57,948.83,7533.35,8
2021-04-23,291.0,Franscisco Beltrão,2434.0,53140.0,29524.0,80.92,14777.49,676.86,8210.21,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53439.0,31836.0,83.15,14860.64,642.93,8853.15,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54598.0,31849.0,322.3,15182.94,3.62,8856.76,8
2021-04-26,1898.0,Franscisco Beltrão,1930.0,56496.0,33779.0,527.81,15710.75,536.71,9393.47,8
2021-04-27,1830.0,Franscisco Beltrão,784.0,58326.0,34563.0,508.9,16219.64,218.02,9611.49,8
2021-04-28,618.0,Franscisco Beltrão,410.0,58944.0,34973.0,171.86,16391.5,114.02,9725.5,8
2021-04-29,181.0,Franscisco Beltrão,281.0,59125.0,35254.0,50.33,16441.83,78.14,9803.64,8
2021-04-30,115.0,Franscisco Beltrão,149.0,59240.0,35403.0,31.98,16473.81,41.43,9845.08,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60206.0,35439.0,268.63,16742.45,10.01,9855.09,8
2021-05-02,1104.0,Franscisco Beltrão,1.0,61310.0,35440.0,307.01,17049.45,0.28,9855.37,8
2021-05-03,2536.0,Franscisco Beltrão,258.0,63846.0,35698.0,705.23,17754.68,71.75,9927.11,8
2021-05-04,1856.0,Franscisco Beltrão,195.0,65702.0,35893.0,516.13,18270.81,54.23,9981.34,8
2021-05-05,452.0,Franscisco Beltrão,165.0,66154.0,36058.0,125.69,18396.5,45.88,10027.22,8
2021-05-06,633.0,Franscisco Beltrão,123.0,66787.0,36181.0,176.03,18572.53,34.2,10061.43,8
2021-05-07,477.0,Franscisco Beltrão,162.0,67264.0,36343.0,132.65,18705.18,45.05,10106.48,8
2021-05-08,305.0,Franscisco Beltrão,2.0,67569.0,36345.0,84.82,18789.99,0.56,10107.04,8
2021-05-09,0.0,Franscisco Beltrão,0.0,67569.0,36345.0,0.0,18789.99,0.0,10107.04,8
2021-05-10,781.0,Franscisco Beltrão,128.0,68350.0,36473.0,217.19,19007.18,35.6,10142.63,8
2021-05-11,874.0,Franscisco Beltrão,56.0,69224.0,36529.0,243.05,19250.22,15.57,10158.2,8
2021-05-12,878.0,Franscisco Beltrão,55.0,70102.0,36584.0,244.16,19494.38,15.29,10173.5,8
2021-05-13,989.0,Franscisco Beltrão,84.0,71091.0,36668.0,275.03,19769.41,23.36,10196.86,8
2021-05-14,934.0,Franscisco Beltrão,198.0,72025.0,36866.0,259.73,20029.14,55.06,10251.92,8
2021-05-15,457.0,Franscisco Beltrão,68.0,72482.0,36934.0,127.09,20156.23,18.91,10270.83,8
2021-05-16,27.0,Franscisco Beltrão,0.0,72509.0,36934.0,7.51,20163.74,0.0,10270.83,8
2021-05-17,878.0,Franscisco Beltrão,186.0,73387.0,37120.0,244.16,20407.9,51.72,10322.55,8
2021-05-18,918.0,Franscisco Beltrão,103.0,74305.0,37223.0,255.28,20663.18,28.64,10351.19,8
2021-05-19,962.0,Franscisco Beltrão,26.0,75267.0,37249.0,267.52,20930.7,7.23,10358.43,8
2021-05-20,1015.0,Franscisco Beltrão,91.0,76282.0,37340.0,282.26,21212.96,25.31,10383.73,8
2021-05-21,518.0,Franscisco Beltrão,289.0,76800.0,37629.0,144.05,21357.0,80.37,10464.1,8
2021-05-22,242.0,Franscisco Beltrão,1.0,77042.0,37630.0,67.3,21424.3,0.28,10464.38,8
2021-05-23,1.0,Franscisco Beltrão,0.0,77043.0,37630.0,0.28,21424.58,0.0,10464.38,8
2021-05-24,1370.0,Franscisco Beltrão,359.0,78413.0,37989.0,380.98,21805.56,99.83,10564.21,8
2021-05-25,967.0,Franscisco Beltrão,344.0,79380.0,38333.0,268.91,22074.47,95.66,10659.87,8
2021-05-26,1174.0,Franscisco Beltrão,281.0,80554.0,38614.0,326.47,22400.94,78.14,10738.01,8
2021-05-27,1308.0,Franscisco Beltrão,317.0,81862.0,38931.0,363.74,22764.68,88.15,10826.17,8
2021-05-28,705.0,Franscisco Beltrão,84.0,82567.0,39015.0,196.05,22960.73,23.36,10849.52,8
2021-05-29,354.0,Franscisco Beltrão,0.0,82921.0,39015.0,98.44,23059.17,0.0,10849.52,8
2021-05-30,0.0,Franscisco Beltrão,0.0,82921.0,39015.0,0.0,23059.17,0.0,10849.52,8
2021-05-31,1240.0,Franscisco Beltrão,144.0,84161.0,39159.0,344.83,23403.99,40.04,10889.57,8
2021-06-01,1889.0,Franscisco Beltrão,280.0,86050.0,39439.0,525.3,23929.3,77.86,10967.43,8
2021-06-02,1869.0,Franscisco Beltrão,170.0,87919.0,39609.0,519.74,24449.04,47.27,11014.71,8
2021-06-03,802.0,Franscisco Beltrão,20.0,88721.0,39629.0,223.02,24672.07,5.56,11020.27,8
2021-06-04,1205.0,Franscisco Beltrão,61.0,89926.0,39690.0,335.09,25007.16,16.96,11037.23,8
2021-06-05,3033.0,Franscisco Beltrão,1.0,92959.0,39691.0,843.43,25850.6,0.28,11037.51,8
2021-06-06,1561.0,Franscisco Beltrão,4.0,94520.0,39695.0,434.09,26284.69,1.11,11038.62,8
2021-06-07,2349.0,Franscisco Beltrão,49.0,96869.0,39744.0,653.22,26937.91,13.63,11052.25,8
2021-06-08,1705.0,Franscisco Beltrão,83.0,98574.0,39827.0,474.14,27412.05,23.08,11075.33,8
2021-06-09,132.0,Franscisco Beltrão,3.0,98706.0,39830.0,36.71,27448.76,0.83,11076.16,8
2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53,5
2021-01-19,27.0,Guarapuava,1.0,29.0,8.0,5.9,6.34,0.22,1.75,5
2021-01-20,1652.0,Guarapuava,4.0,1681.0,12.0,361.27,367.61,0.87,2.62,5
2021-01-21,968.0,Guarapuava,2.0,2649.0,14.0,211.69,579.29,0.44,3.06,5
2021-01-22,714.0,Guarapuava,6.0,3363.0,20.0,156.14,735.44,1.31,4.37,5
2021-01-23,18.0,Guarapuava,3.0,3381.0,23.0,3.94,739.37,0.66,5.03,5
2021-01-24,3.0,Guarapuava,0.0,3384.0,23.0,0.66,740.03,0.0,5.03,5
2021-01-25,475.0,Guarapuava,0.0,3859.0,23.0,103.88,843.9,0.0,5.03,5
2021-01-26,1077.0,Guarapuava,3.0,4936.0,26.0,235.52,1079.43,0.66,5.69,5
2021-01-27,592.0,Guarapuava,2.0,5528.0,28.0,129.46,1208.89,0.44,6.12,5
2021-01-28,466.0,Guarapuava,0.0,5994.0,28.0,101.91,1310.79,0.0,6.12,5
2021-01-29,229.0,Guarapuava,1.0,6223.0,29.0,50.08,1360.87,0.22,6.34,5
2021-01-30,0.0,Guarapuava,0.0,6223.0,29.0,0.0,1360.87,0.0,6.34,5
2021-01-31,0.0,Guarapuava,0.0,6223.0,29.0,0.0,1360.87,0.0,6.34,5
2021-02-01,94.0,Guarapuava,0.0,6317.0,29.0,20.56,1381.43,0.0,6.34,5
2021-02-02,67.0,Guarapuava,1.0,6384.0,30.0,14.65,1396.08,0.22,6.56,5
2021-02-03,70.0,Guarapuava,0.0,6454.0,30.0,15.31,1411.39,0.0,6.56,5
2021-02-04,95.0,Guarapuava,0.0,6549.0,30.0,20.78,1432.16,0.0,6.56,5
2021-02-05,41.0,Guarapuava,2.0,6590.0,32.0,8.97,1441.13,0.44,7.0,5
2021-02-06,0.0,Guarapuava,0.0,6590.0,32.0,0.0,1441.13,0.0,7.0,5
2021-02-07,1.0,Guarapuava,0.0,6591.0,32.0,0.22,1441.35,0.0,7.0,5
2021-02-08,59.0,Guarapuava,0.0,6650.0,32.0,12.9,1454.25,0.0,7.0,5
2021-02-09,220.0,Guarapuava,0.0,6870.0,32.0,48.11,1502.36,0.0,7.0,5
2021-02-10,314.0,Guarapuava,0.0,7184.0,32.0,68.67,1571.03,0.0,7.0,5
2021-02-11,272.0,Guarapuava,51.0,7456.0,83.0,59.48,1630.51,11.15,18.15,5
2021-02-12,307.0,Guarapuava,63.0,7763.0,146.0,67.14,1697.65,13.78,31.93,5
