date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-26,2242.0,Foz do Iguaçu,33.0,29814.0,8178.0,553.24,7357.01,8.14,2018.03,9
2021-03-27,5681.0,Foz do Iguaçu,10.0,35495.0,8188.0,1401.86,8758.88,2.47,2020.5,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36657.0,8188.0,286.74,9045.62,0.0,2020.5,9
2021-03-29,2471.0,Foz do Iguaçu,342.0,39128.0,8530.0,609.75,9655.37,84.39,2104.89,9
2021-03-30,1115.0,Foz do Iguaçu,428.0,40243.0,8958.0,275.14,9930.51,105.61,2210.51,9
2021-03-31,1194.0,Foz do Iguaçu,394.0,41437.0,9352.0,294.64,10225.15,97.22,2307.73,9
2021-04-01,269.0,Foz do Iguaçu,101.0,41706.0,9453.0,66.38,10291.53,24.92,2332.66,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41706.0,9453.0,0.0,10291.53,0.0,2332.66,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41706.0,9453.0,0.0,10291.53,0.0,2332.66,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41706.0,9453.0,0.0,10291.53,0.0,2332.66,9
2021-04-05,219.0,Foz do Iguaçu,647.0,41925.0,10100.0,54.04,10345.57,159.66,2492.31,9
2021-04-06,394.0,Foz do Iguaçu,745.0,42319.0,10845.0,97.22,10442.79,183.84,2676.15,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42419.0,11034.0,24.68,10467.47,46.64,2722.79,9
2021-04-08,53.0,Foz do Iguaçu,238.0,42472.0,11272.0,13.08,10480.55,58.73,2781.52,9
2021-04-09,297.0,Foz do Iguaçu,296.0,42769.0,11568.0,73.29,10553.84,73.04,2854.56,9
2021-04-10,1423.0,Foz do Iguaçu,45.0,44192.0,11613.0,351.14,10904.98,11.1,2865.67,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44192.0,11613.0,0.0,10904.98,0.0,2865.67,9
2021-04-12,1096.0,Foz do Iguaçu,355.0,45288.0,11968.0,270.45,11175.43,87.6,2953.27,9
2021-04-13,617.0,Foz do Iguaçu,316.0,45905.0,12284.0,152.25,11327.69,77.98,3031.25,9
2021-04-14,39.0,Foz do Iguaçu,991.0,45944.0,13275.0,9.62,11337.31,244.54,3275.79,9
2021-04-15,167.0,Foz do Iguaçu,231.0,46111.0,13506.0,41.21,11378.52,57.0,3332.79,9
2021-04-16,102.0,Foz do Iguaçu,784.0,46213.0,14290.0,25.17,11403.69,193.46,3526.25,9
2021-04-17,4125.0,Foz do Iguaçu,550.0,50338.0,14840.0,1017.9,12421.59,135.72,3661.97,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50338.0,14840.0,0.0,12421.59,0.0,3661.97,9
2021-04-19,1026.0,Foz do Iguaçu,4531.0,51364.0,19371.0,253.18,12674.77,1118.09,4780.06,9
2021-04-20,1742.0,Foz do Iguaçu,2447.0,53106.0,21818.0,429.86,13104.63,603.83,5383.89,9
2021-04-21,693.0,Foz do Iguaçu,1036.0,53799.0,22854.0,171.01,13275.64,255.65,5639.54,9
2021-04-22,430.0,Foz do Iguaçu,4913.0,54229.0,27767.0,106.11,13381.75,1212.35,6851.89,9
2021-04-23,392.0,Foz do Iguaçu,2506.0,54621.0,30273.0,96.73,13478.48,618.39,7470.28,9
2021-04-24,2932.0,Foz do Iguaçu,1856.0,57553.0,32129.0,723.51,14201.99,457.99,7928.27,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57553.0,32129.0,0.0,14201.99,0.0,7928.27,9
2021-04-26,700.0,Foz do Iguaçu,1170.0,58253.0,33299.0,172.73,14374.73,288.71,8216.98,9
2021-04-27,854.0,Foz do Iguaçu,914.0,59107.0,34213.0,210.74,14585.46,225.54,8442.53,9
2021-04-28,427.0,Foz do Iguaçu,790.0,59534.0,35003.0,105.37,14690.83,194.94,8637.47,9
2021-04-29,522.0,Foz do Iguaçu,676.0,60056.0,35679.0,128.81,14819.64,166.81,8804.28,9
2021-04-30,381.0,Foz do Iguaçu,477.0,60437.0,36156.0,94.02,14913.66,117.71,8921.99,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60437.0,36156.0,0.0,14913.66,0.0,8921.99,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60437.0,36156.0,0.0,14913.66,0.0,8921.99,9
2021-05-03,3141.0,Foz do Iguaçu,637.0,63578.0,36793.0,775.08,15688.74,157.19,9079.18,9
2021-05-04,1842.0,Foz do Iguaçu,322.0,65420.0,37115.0,454.54,16143.28,79.46,9158.63,9
2021-05-05,1406.0,Foz do Iguaçu,225.0,66826.0,37340.0,346.95,16490.23,55.52,9214.16,9
2021-05-06,1091.0,Foz do Iguaçu,67.0,67917.0,37407.0,269.22,16759.45,16.53,9230.69,9
2021-05-07,982.0,Foz do Iguaçu,118.0,68899.0,37525.0,242.32,17001.77,29.12,9259.81,9
2021-05-08,734.0,Foz do Iguaçu,23.0,69633.0,37548.0,181.12,17182.9,5.68,9265.48,9
2021-05-09,1.0,Foz do Iguaçu,0.0,69634.0,37548.0,0.25,17183.14,0.0,9265.48,9
2021-05-10,2087.0,Foz do Iguaçu,187.0,71721.0,37735.0,515.0,17698.14,46.14,9311.63,9
2021-05-11,1625.0,Foz do Iguaçu,82.0,73346.0,37817.0,400.99,18099.13,20.23,9331.86,9
2021-05-12,1479.0,Foz do Iguaçu,282.0,74825.0,38099.0,364.96,18464.09,69.59,9401.45,9
2021-05-13,1554.0,Foz do Iguaçu,41.0,76379.0,38140.0,383.47,18847.56,10.12,9411.57,9
2021-05-14,580.0,Foz do Iguaçu,169.0,76959.0,38309.0,143.12,18990.69,41.7,9453.27,9
2021-05-15,660.0,Foz do Iguaçu,14.0,77619.0,38323.0,162.86,19153.55,3.45,9456.73,9
2021-05-16,52.0,Foz do Iguaçu,0.0,77671.0,38323.0,12.83,19166.38,0.0,9456.73,9
2021-05-17,561.0,Foz do Iguaçu,289.0,78232.0,38612.0,138.43,19304.82,71.31,9528.04,9
2021-05-18,711.0,Foz do Iguaçu,102.0,78943.0,38714.0,175.45,19480.27,25.17,9553.21,9
2021-05-19,395.0,Foz do Iguaçu,65.0,79338.0,38779.0,97.47,19577.74,16.04,9569.25,9
2021-05-20,1049.0,Foz do Iguaçu,24.0,80387.0,38803.0,258.86,19836.59,5.92,9575.17,9
2021-05-21,978.0,Foz do Iguaçu,541.0,81365.0,39344.0,241.33,20077.93,133.5,9708.67,9
2021-05-22,23.0,Foz do Iguaçu,431.0,81388.0,39775.0,5.68,20083.6,106.36,9815.03,9
2021-05-23,0.0,Foz do Iguaçu,0.0,81388.0,39775.0,0.0,20083.6,0.0,9815.03,9
2021-05-24,425.0,Foz do Iguaçu,424.0,81813.0,40199.0,104.87,20188.48,104.63,9919.65,9
2021-05-25,3873.0,Foz do Iguaçu,335.0,85686.0,40534.0,955.72,21144.19,82.67,10002.32,9
2021-05-26,3098.0,Foz do Iguaçu,161.0,88784.0,40695.0,764.47,21908.67,39.73,10042.05,9
2021-05-27,3217.0,Foz do Iguaçu,626.0,92001.0,41321.0,793.84,22702.51,154.47,10196.52,9
2021-05-28,2313.0,Foz do Iguaçu,457.0,94314.0,41778.0,570.76,23273.27,112.77,10309.29,9
2021-05-29,0.0,Foz do Iguaçu,0.0,94314.0,41778.0,0.0,23273.27,0.0,10309.29,9
2021-05-30,0.0,Foz do Iguaçu,0.0,94314.0,41778.0,0.0,23273.27,0.0,10309.29,9
2021-05-31,1399.0,Foz do Iguaçu,324.0,95713.0,42102.0,345.22,23618.49,79.95,10389.25,9
2021-06-01,2007.0,Foz do Iguaçu,77.0,97720.0,42179.0,495.25,24113.75,19.0,10408.25,9
2021-06-02,3588.0,Foz do Iguaçu,54.0,101308.0,42233.0,885.39,24999.14,13.33,10421.57,9
2021-06-03,0.0,Foz do Iguaçu,0.0,101308.0,42233.0,0.0,24999.14,0.0,10421.57,9
2021-06-04,3082.0,Foz do Iguaçu,65.0,104390.0,42298.0,760.53,25759.66,16.04,10437.61,9
2021-06-05,2794.0,Foz do Iguaçu,48.0,107184.0,42346.0,689.46,26449.12,11.84,10449.46,9
2021-06-06,0.0,Foz do Iguaçu,0.0,107184.0,42346.0,0.0,26449.12,0.0,10449.46,9
2021-06-07,3796.0,Foz do Iguaçu,63.0,110980.0,42409.0,936.71,27385.83,15.55,10465.0,9
2021-06-08,4026.0,Foz do Iguaçu,54.0,115006.0,42463.0,993.47,28379.31,13.33,10478.33,9
2021-06-09,1666.0,Foz do Iguaçu,24.0,116672.0,42487.0,411.11,28790.41,5.92,10484.25,9
2021-06-10,1250.0,Foz do Iguaçu,12.0,117922.0,42499.0,308.45,29098.87,2.96,10487.21,9
2021-06-11,1480.0,Foz do Iguaçu,31.0,119402.0,42530.0,365.21,29464.08,7.65,10494.86,9
2021-06-12,3271.0,Foz do Iguaçu,2.0,122673.0,42532.0,807.16,30271.24,0.49,10495.35,9
2021-06-13,1.0,Foz do Iguaçu,0.0,122674.0,42532.0,0.25,30271.49,0.0,10495.35,9
2021-06-14,4313.0,Foz do Iguaçu,50.0,126987.0,42582.0,1064.29,31335.78,12.34,10507.69,9
2021-06-15,4017.0,Foz do Iguaçu,26.0,131004.0,42608.0,991.25,32327.03,6.42,10514.11,9
2021-06-16,4071.0,Foz do Iguaçu,20.0,135075.0,42628.0,1004.57,33331.61,4.94,10519.04,9
2021-06-17,1500.0,Foz do Iguaçu,25.0,136575.0,42653.0,370.15,33701.75,6.17,10525.21,9
2021-06-18,1109.0,Foz do Iguaçu,49.0,137684.0,42702.0,273.66,33975.41,12.09,10537.3,9
2021-06-19,533.0,Foz do Iguaçu,0.0,138217.0,42702.0,131.53,34106.94,0.0,10537.3,9
2021-06-20,0.0,Foz do Iguaçu,0.0,138217.0,42702.0,0.0,34106.94,0.0,10537.3,9
2021-06-21,3216.0,Foz do Iguaçu,168.0,141433.0,42870.0,793.59,34900.53,41.46,10578.76,9
2021-06-22,4038.0,Foz do Iguaçu,94.0,145471.0,42964.0,996.43,35896.96,23.2,10601.96,9
2021-06-23,1552.0,Foz do Iguaçu,136.0,147023.0,43100.0,382.98,36279.94,33.56,10635.52,9
2021-06-24,247.0,Foz do Iguaçu,132.0,147270.0,43232.0,60.95,36340.89,32.57,10668.09,9
2021-06-25,538.0,Foz do Iguaçu,44.0,147808.0,43276.0,132.76,36473.65,10.86,10678.95,9
2021-06-26,720.0,Foz do Iguaçu,361.0,148528.0,43637.0,177.67,36651.32,89.08,10768.03,9
2021-06-27,0.0,Foz do Iguaçu,0.0,148528.0,43637.0,0.0,36651.32,0.0,10768.03,9
2021-06-28,3387.0,Foz do Iguaçu,681.0,151915.0,44318.0,835.79,37487.11,168.05,10936.07,9
2021-06-29,3403.0,Foz do Iguaçu,376.0,155318.0,44694.0,839.74,38326.84,92.78,11028.86,9
2021-06-30,1296.0,Foz do Iguaçu,709.0,156614.0,45403.0,319.81,38646.65,174.96,11203.81,9
2021-07-01,598.0,Foz do Iguaçu,250.0,157212.0,45653.0,147.56,38794.21,61.69,11265.5,9
2021-07-02,541.0,Foz do Iguaçu,282.0,157753.0,45935.0,133.5,38927.71,69.59,11335.09,9
2021-07-03,5953.0,Foz do Iguaçu,943.0,163706.0,46878.0,1468.98,40396.7,232.7,11567.79,9
2021-07-04,0.0,Foz do Iguaçu,0.0,163706.0,46878.0,0.0,40396.7,0.0,11567.79,9
2021-07-05,971.0,Foz do Iguaçu,821.0,164677.0,47699.0,239.61,40636.3,202.59,11770.38,9
2021-07-06,2172.0,Foz do Iguaçu,1133.0,166849.0,48832.0,535.97,41172.28,279.58,12049.96,9
2021-07-07,4118.0,Foz do Iguaçu,2072.0,170967.0,50904.0,1016.17,42188.45,511.29,12561.26,9
2021-07-08,4226.0,Foz do Iguaçu,2307.0,175193.0,53211.0,1042.82,43231.27,569.28,13130.54,9
2021-07-09,1320.0,Foz do Iguaçu,3103.0,176513.0,56314.0,325.73,43557.0,765.71,13896.25,9
2021-07-10,3265.0,Foz do Iguaçu,648.0,179778.0,56962.0,805.68,44362.68,159.9,14056.15,9
2021-07-11,0.0,Foz do Iguaçu,0.0,179778.0,56962.0,0.0,44362.68,0.0,14056.15,9
2021-07-12,891.0,Foz do Iguaçu,2041.0,180669.0,59003.0,219.87,44582.55,503.64,14559.8,9
2021-07-13,1108.0,Foz do Iguaçu,1493.0,181777.0,60496.0,273.41,44855.96,368.42,14928.22,9
2021-07-14,442.0,Foz do Iguaçu,303.0,182219.0,60799.0,109.07,44965.03,74.77,15002.99,9
2021-07-15,207.0,Foz do Iguaçu,356.0,182426.0,61155.0,51.08,45016.11,87.85,15090.83,9
2021-07-16,92.0,Foz do Iguaçu,127.0,182518.0,61282.0,22.7,45038.82,31.34,15122.17,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1067.0,Franscisco Beltrão,0.0,1160.0,0.0,296.72,322.58,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1758.0,1.0,166.3,488.88,0.28,0.28,8
2021-01-22,267.0,Franscisco Beltrão,1.0,2025.0,2.0,74.25,563.12,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2025.0,2.0,0.0,563.12,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2110.0,3.0,23.64,586.76,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2800.0,3.0,191.88,778.64,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3586.0,3.0,218.58,997.22,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4344.0,3.0,210.79,1208.01,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4650.0,3.0,85.09,1293.1,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4861.0,3.0,58.68,1351.78,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4861.0,3.0,0.0,1351.78,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4861.0,3.0,0.0,1351.78,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4978.0,4.0,32.54,1384.31,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5230.0,4.0,70.08,1454.39,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5321.0,6.0,25.31,1479.7,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5451.0,6.0,36.15,1515.85,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5650.0,9.0,55.34,1571.19,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5655.0,9.0,1.39,1572.58,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5655.0,9.0,0.0,1572.58,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5988.0,10.0,92.6,1665.18,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6426.0,11.0,121.8,1786.98,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6780.0,11.0,98.44,1885.42,0.0,3.06,8
2021-02-11,257.0,Franscisco Beltrão,1.0,7037.0,12.0,71.47,1956.89,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7295.0,17.0,71.75,2028.64,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7295.0,23.0,0.0,2028.64,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7295.0,51.0,0.0,2028.64,7.79,14.18,8
2021-02-15,75.0,Franscisco Beltrão,412.0,7370.0,463.0,20.86,2049.49,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7381.0,522.0,3.06,2052.55,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7491.0,1310.0,30.59,2083.14,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7615.0,1687.0,34.48,2117.62,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7779.0,2060.0,45.61,2163.23,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7779.0,2068.0,0.0,2163.23,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7779.0,2069.0,0.0,2163.23,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7878.0,2233.0,27.53,2190.76,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7913.0,2333.0,9.73,2200.49,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7935.0,2362.0,6.12,2206.61,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7945.0,2380.0,2.78,2209.39,5.01,661.84,8
2021-02-26,914.0,Franscisco Beltrão,119.0,8859.0,2499.0,254.17,2463.56,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9290.0,2504.0,119.86,2583.42,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9290.0,2504.0,0.0,2583.42,0.0,696.33,8
2021-03-01,915.0,Franscisco Beltrão,288.0,10205.0,2792.0,254.45,2837.87,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,11003.0,2930.0,221.91,3059.78,38.38,814.79,8
2021-03-03,275.0,Franscisco Beltrão,37.0,11278.0,2967.0,76.47,3136.25,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11493.0,2981.0,59.79,3196.04,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,376.0,12018.0,3357.0,146.0,3342.04,104.56,933.53,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12386.0,3420.0,102.34,3444.37,17.52,951.05,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12386.0,3442.0,0.0,3444.37,6.12,957.17,8
2021-03-08,544.0,Franscisco Beltrão,550.0,12930.0,3992.0,151.28,3595.65,152.95,1110.12,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13524.0,4368.0,165.18,3760.83,104.56,1214.68,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13821.0,4458.0,82.59,3843.43,25.03,1239.71,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14207.0,4538.0,107.34,3950.77,22.25,1261.95,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15254.0,4672.0,291.16,4241.92,37.26,1299.22,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15534.0,4674.0,77.86,4319.79,0.56,1299.77,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15534.0,4674.0,0.0,4319.79,0.0,1299.77,8
2021-03-15,643.0,Franscisco Beltrão,162.0,16177.0,4836.0,178.81,4498.6,45.05,1344.82,8
2021-03-16,161.0,Franscisco Beltrão,61.0,16338.0,4897.0,44.77,4543.37,16.96,1361.79,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16509.0,4933.0,47.55,4590.92,10.01,1371.8,8
2021-03-18,77.0,Franscisco Beltrão,91.0,16586.0,5024.0,21.41,4612.33,25.31,1397.1,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17891.0,5112.0,362.9,4975.24,24.47,1421.58,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19284.0,5116.0,387.37,5362.61,1.11,1422.69,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19285.0,5118.0,0.28,5362.89,0.56,1423.24,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20288.0,5179.0,278.92,5641.81,16.96,1440.21,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22402.0,5516.0,587.87,6229.68,93.71,1533.92,8
2021-03-24,2693.0,Franscisco Beltrão,109.0,25095.0,5625.0,748.89,6978.57,30.31,1564.23,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27926.0,5747.0,787.26,7765.83,33.93,1598.16,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29960.0,5817.0,565.63,8331.46,19.47,1617.63,8
2021-03-27,3837.0,Franscisco Beltrão,18.0,33797.0,5835.0,1067.02,9398.47,5.01,1622.63,8
2021-03-28,1748.0,Franscisco Beltrão,3.0,35545.0,5838.0,486.09,9884.57,0.83,1623.47,8
2021-03-29,2493.0,Franscisco Beltrão,359.0,38038.0,6197.0,693.27,10577.83,99.83,1723.3,8
2021-03-30,1592.0,Franscisco Beltrão,433.0,39630.0,6630.0,442.71,11020.55,120.41,1843.71,8
2021-03-31,818.0,Franscisco Beltrão,377.0,40448.0,7007.0,227.47,11248.02,104.84,1948.55,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40621.0,7120.0,48.11,11296.13,31.42,1979.97,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40622.0,7122.0,0.28,11296.41,0.56,1980.53,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40632.0,7122.0,2.78,11299.19,0.0,1980.53,8
2021-04-04,0.0,Franscisco Beltrão,1.0,40632.0,7123.0,0.0,11299.19,0.28,1980.81,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40753.0,8263.0,33.65,11332.84,317.02,2297.82,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40915.0,9322.0,45.05,11377.89,294.49,2592.32,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40987.0,9832.0,20.02,11397.91,141.82,2734.14,8
2021-04-08,37.0,Franscisco Beltrão,185.0,41024.0,10017.0,10.29,11408.2,51.45,2785.59,8
2021-04-09,703.0,Franscisco Beltrão,563.0,41727.0,10580.0,195.49,11603.69,156.56,2942.15,8
2021-04-10,1462.0,Franscisco Beltrão,18.0,43189.0,10598.0,406.56,12010.26,5.01,2947.16,8
2021-04-11,233.0,Franscisco Beltrão,2.0,43422.0,10600.0,64.79,12075.05,0.56,2947.71,8
2021-04-12,645.0,Franscisco Beltrão,426.0,44067.0,11026.0,179.37,12254.42,118.46,3066.18,8
2021-04-13,471.0,Franscisco Beltrão,1395.0,44538.0,12421.0,130.98,12385.39,387.93,3454.11,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44657.0,13473.0,33.09,12418.49,292.55,3746.65,8
2021-04-15,172.0,Franscisco Beltrão,506.0,44829.0,13979.0,47.83,12466.32,140.71,3887.36,8
2021-04-16,52.0,Franscisco Beltrão,984.0,44881.0,14963.0,14.46,12480.78,273.64,4161.0,8
2021-04-17,2019.0,Franscisco Beltrão,565.0,46900.0,15528.0,561.46,13042.23,157.12,4318.12,8
2021-04-18,1580.0,Franscisco Beltrão,130.0,48480.0,15658.0,439.38,13481.61,36.15,4354.27,8
2021-04-19,1761.0,Franscisco Beltrão,3647.0,50241.0,19305.0,489.71,13971.32,1014.18,5368.45,8
2021-04-20,1089.0,Franscisco Beltrão,3268.0,51330.0,22573.0,302.84,14274.15,908.79,6277.24,8
2021-04-21,987.0,Franscisco Beltrão,1340.0,52317.0,23913.0,274.47,14548.62,372.64,6649.87,8
2021-04-22,618.0,Franscisco Beltrão,3546.0,52935.0,27459.0,171.86,14720.48,986.09,7635.96,8
2021-04-23,294.0,Franscisco Beltrão,2460.0,53229.0,29919.0,81.76,14802.24,684.09,8320.05,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53528.0,32231.0,83.15,14885.39,642.93,8962.99,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54687.0,32244.0,322.3,15207.69,3.62,8966.6,8
2021-04-26,1899.0,Franscisco Beltrão,2005.0,56586.0,34249.0,528.09,15735.77,557.56,9524.17,8
2021-04-27,1832.0,Franscisco Beltrão,830.0,58418.0,35079.0,509.45,16245.23,230.81,9754.98,8
2021-04-28,619.0,Franscisco Beltrão,413.0,59037.0,35492.0,172.14,16417.36,114.85,9869.83,8
2021-04-29,181.0,Franscisco Beltrão,283.0,59218.0,35775.0,50.33,16467.7,78.7,9948.53,8
2021-04-30,116.0,Franscisco Beltrão,158.0,59334.0,35933.0,32.26,16499.95,43.94,9992.46,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60300.0,35969.0,268.63,16768.59,10.01,10002.47,8
2021-05-02,1106.0,Franscisco Beltrão,1.0,61406.0,35970.0,307.56,17076.15,0.28,10002.75,8
2021-05-03,2537.0,Franscisco Beltrão,282.0,63943.0,36252.0,705.5,17781.65,78.42,10081.17,8
2021-05-04,1858.0,Franscisco Beltrão,209.0,65801.0,36461.0,516.68,18298.34,58.12,10139.29,8
2021-05-05,502.0,Franscisco Beltrão,191.0,66303.0,36652.0,139.6,18437.94,53.11,10192.41,8
2021-05-06,736.0,Franscisco Beltrão,145.0,67039.0,36797.0,204.67,18642.61,40.32,10232.73,8
2021-05-07,1074.0,Franscisco Beltrão,308.0,68113.0,37105.0,298.66,18941.27,85.65,10318.38,8
2021-05-08,416.0,Franscisco Beltrão,2.0,68529.0,37107.0,115.68,19056.95,0.56,10318.94,8
2021-05-09,0.0,Franscisco Beltrão,0.0,68529.0,37107.0,0.0,19056.95,0.0,10318.94,8
2021-05-10,783.0,Franscisco Beltrão,128.0,69312.0,37235.0,217.74,19274.7,35.6,10354.53,8
2021-05-11,877.0,Franscisco Beltrão,56.0,70189.0,37291.0,243.88,19518.58,15.57,10370.1,8
2021-05-12,884.0,Franscisco Beltrão,56.0,71073.0,37347.0,245.83,19764.41,15.57,10385.68,8
2021-05-13,1003.0,Franscisco Beltrão,84.0,72076.0,37431.0,278.92,20043.33,23.36,10409.04,8
2021-05-14,943.0,Franscisco Beltrão,204.0,73019.0,37635.0,262.24,20305.56,56.73,10465.77,8
2021-05-15,458.0,Franscisco Beltrão,68.0,73477.0,37703.0,127.36,20432.92,18.91,10484.68,8
2021-05-16,29.0,Franscisco Beltrão,2.0,73506.0,37705.0,8.06,20440.99,0.56,10485.23,8
2021-05-17,880.0,Franscisco Beltrão,186.0,74386.0,37891.0,244.72,20685.7,51.72,10536.96,8
2021-05-18,943.0,Franscisco Beltrão,108.0,75329.0,37999.0,262.24,20947.94,30.03,10566.99,8
2021-05-19,1003.0,Franscisco Beltrão,26.0,76332.0,38025.0,278.92,21226.86,7.23,10574.22,8
2021-05-20,1088.0,Franscisco Beltrão,169.0,77420.0,38194.0,302.56,21529.42,47.0,10621.22,8
2021-05-21,733.0,Franscisco Beltrão,336.0,78153.0,38530.0,203.84,21733.25,93.44,10714.65,8
2021-05-22,242.0,Franscisco Beltrão,1.0,78395.0,38531.0,67.3,21800.55,0.28,10714.93,8
2021-05-23,1.0,Franscisco Beltrão,0.0,78396.0,38531.0,0.28,21800.83,0.0,10714.93,8
2021-05-24,1375.0,Franscisco Beltrão,360.0,79771.0,38891.0,382.37,22183.2,100.11,10815.04,8
2021-05-25,973.0,Franscisco Beltrão,344.0,80744.0,39235.0,270.58,22453.78,95.66,10910.7,8
2021-05-26,1176.0,Franscisco Beltrão,291.0,81920.0,39526.0,327.03,22780.8,80.92,10991.63,8
2021-05-27,1313.0,Franscisco Beltrão,318.0,83233.0,39844.0,365.13,23145.93,88.43,11080.06,8
2021-05-28,754.0,Franscisco Beltrão,88.0,83987.0,39932.0,209.68,23355.61,24.47,11104.53,8
2021-05-29,355.0,Franscisco Beltrão,0.0,84342.0,39932.0,98.72,23454.33,0.0,11104.53,8
2021-05-30,0.0,Franscisco Beltrão,0.0,84342.0,39932.0,0.0,23454.33,0.0,11104.53,8
2021-05-31,1331.0,Franscisco Beltrão,176.0,85673.0,40108.0,370.13,23824.46,48.94,11153.47,8
2021-06-01,1997.0,Franscisco Beltrão,322.0,87670.0,40430.0,555.34,24379.8,89.54,11243.02,8
