date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-24,56.0,Foz do Iguaçu,483.0,11324.0,3923.0,13.82,2794.35,119.19,968.05,9
2021-02-25,5.0,Foz do Iguaçu,129.0,11329.0,4052.0,1.23,2795.59,31.83,999.89,9
2021-02-26,886.0,Foz do Iguaçu,95.0,12215.0,4147.0,218.63,3014.22,23.44,1023.33,9
2021-02-27,553.0,Foz do Iguaçu,13.0,12768.0,4160.0,136.46,3150.68,3.21,1026.54,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12768.0,4160.0,0.0,3150.68,0.0,1026.54,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13137.0,4226.0,91.06,3241.73,16.29,1042.82,9
2021-03-02,878.0,Foz do Iguaçu,44.0,14015.0,4270.0,216.66,3458.39,10.86,1053.68,9
2021-03-03,590.0,Foz do Iguaçu,70.0,14605.0,4340.0,145.59,3603.98,17.27,1070.95,9
2021-03-04,445.0,Foz do Iguaçu,33.0,15050.0,4373.0,109.81,3713.79,8.14,1079.1,9
2021-03-05,585.0,Foz do Iguaçu,152.0,15635.0,4525.0,144.36,3858.15,37.51,1116.61,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16063.0,4560.0,105.61,3963.77,8.64,1125.24,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16063.0,4560.0,0.0,3963.77,0.0,1125.24,9
2021-03-08,183.0,Foz do Iguaçu,510.0,16246.0,5070.0,45.16,4008.92,125.85,1251.09,9
2021-03-09,274.0,Foz do Iguaçu,459.0,16520.0,5529.0,67.61,4076.54,113.26,1364.36,9
2021-03-10,344.0,Foz do Iguaçu,463.0,16864.0,5992.0,84.89,4161.42,114.25,1478.61,9
2021-03-11,699.0,Foz do Iguaçu,189.0,17563.0,6181.0,172.49,4333.91,46.64,1525.25,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18180.0,6356.0,152.25,4486.16,43.18,1568.43,9
2021-03-13,190.0,Foz do Iguaçu,65.0,18370.0,6421.0,46.89,4533.05,16.04,1584.47,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18370.0,6421.0,0.0,4533.05,0.0,1584.47,9
2021-03-15,343.0,Foz do Iguaçu,344.0,18713.0,6765.0,84.64,4617.69,84.89,1669.36,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18856.0,7110.0,35.29,4652.98,85.13,1754.49,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19089.0,7272.0,57.5,4710.47,39.98,1794.47,9
2021-03-18,215.0,Foz do Iguaçu,47.0,19304.0,7319.0,53.05,4763.53,11.6,1806.06,9
2021-03-19,276.0,Foz do Iguaçu,157.0,19580.0,7476.0,68.11,4831.63,38.74,1844.81,9
2021-03-20,1070.0,Foz do Iguaçu,62.0,20650.0,7538.0,264.04,5095.67,15.3,1860.1,9
2021-03-21,4.0,Foz do Iguaçu,0.0,20654.0,7538.0,0.99,5096.66,0.0,1860.1,9
2021-03-22,813.0,Foz do Iguaçu,484.0,21467.0,8022.0,200.62,5297.28,119.43,1979.54,9
2021-03-23,887.0,Foz do Iguaçu,61.0,22354.0,8083.0,218.88,5516.16,15.05,1994.59,9
2021-03-24,2438.0,Foz do Iguaçu,41.0,24792.0,8124.0,601.61,6117.77,10.12,2004.71,9
2021-03-25,2748.0,Foz do Iguaçu,18.0,27540.0,8142.0,678.11,6795.87,4.44,2009.15,9
2021-03-26,2239.0,Foz do Iguaçu,33.0,29779.0,8175.0,552.5,7348.38,8.14,2017.29,9
2021-03-27,5676.0,Foz do Iguaçu,10.0,35455.0,8185.0,1400.63,8749.01,2.47,2019.76,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36617.0,8185.0,286.74,9035.75,0.0,2019.76,9
2021-03-29,2468.0,Foz do Iguaçu,341.0,39085.0,8526.0,609.01,9644.76,84.15,2103.91,9
2021-03-30,1115.0,Foz do Iguaçu,428.0,40200.0,8954.0,275.14,9919.9,105.61,2209.52,9
2021-03-31,1193.0,Foz do Iguaçu,394.0,41393.0,9348.0,294.39,10214.29,97.22,2306.75,9
2021-04-01,269.0,Foz do Iguaçu,101.0,41662.0,9449.0,66.38,10280.67,24.92,2331.67,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41662.0,9449.0,0.0,10280.67,0.0,2331.67,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41662.0,9449.0,0.0,10280.67,0.0,2331.67,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41662.0,9449.0,0.0,10280.67,0.0,2331.67,9
2021-04-05,223.0,Foz do Iguaçu,647.0,41885.0,10096.0,55.03,10335.7,159.66,2491.33,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42279.0,10840.0,97.22,10432.92,183.59,2674.92,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42379.0,11029.0,24.68,10457.6,46.64,2721.56,9
2021-04-08,53.0,Foz do Iguaçu,237.0,42432.0,11266.0,13.08,10470.68,58.48,2780.04,9
2021-04-09,297.0,Foz do Iguaçu,295.0,42729.0,11561.0,73.29,10543.97,72.8,2852.84,9
2021-04-10,1420.0,Foz do Iguaçu,45.0,44149.0,11606.0,350.4,10894.37,11.1,2863.94,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44149.0,11606.0,0.0,10894.37,0.0,2863.94,9
2021-04-12,1088.0,Foz do Iguaçu,354.0,45237.0,11960.0,268.48,11162.85,87.35,2951.29,9
2021-04-13,614.0,Foz do Iguaçu,316.0,45851.0,12276.0,151.51,11314.36,77.98,3029.27,9
2021-04-14,37.0,Foz do Iguaçu,989.0,45888.0,13265.0,9.13,11323.49,244.05,3273.32,9
2021-04-15,167.0,Foz do Iguaçu,231.0,46055.0,13496.0,41.21,11364.7,57.0,3330.32,9
2021-04-16,101.0,Foz do Iguaçu,782.0,46156.0,14278.0,24.92,11389.63,192.97,3523.29,9
2021-04-17,4041.0,Foz do Iguaçu,547.0,50197.0,14825.0,997.17,12386.8,134.98,3658.27,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50197.0,14825.0,0.0,12386.8,0.0,3658.27,9
2021-04-19,1019.0,Foz do Iguaçu,4525.0,51216.0,19350.0,251.45,12638.25,1116.61,4774.88,9
2021-04-20,1733.0,Foz do Iguaçu,2445.0,52949.0,21795.0,427.64,13065.89,603.34,5378.21,9
2021-04-21,692.0,Foz do Iguaçu,1036.0,53641.0,22831.0,170.76,13236.65,255.65,5633.86,9
2021-04-22,428.0,Foz do Iguaçu,4911.0,54069.0,27742.0,105.61,13342.27,1211.86,6845.72,9
2021-04-23,392.0,Foz do Iguaçu,2502.0,54461.0,30244.0,96.73,13439.0,617.4,7463.12,9
2021-04-24,2930.0,Foz do Iguaçu,1855.0,57391.0,32099.0,723.02,14162.02,457.75,7920.87,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57391.0,32099.0,0.0,14162.02,0.0,7920.87,9
2021-04-26,699.0,Foz do Iguaçu,1169.0,58090.0,33268.0,172.49,14334.5,288.47,8209.33,9
2021-04-27,853.0,Foz do Iguaçu,913.0,58943.0,34181.0,210.49,14544.99,225.3,8434.63,9
2021-04-28,427.0,Foz do Iguaçu,790.0,59370.0,34971.0,105.37,14650.36,194.94,8629.57,9
2021-04-29,522.0,Foz do Iguaçu,676.0,59892.0,35647.0,128.81,14779.17,166.81,8796.39,9
2021-04-30,381.0,Foz do Iguaçu,477.0,60273.0,36124.0,94.02,14873.19,117.71,8914.09,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60273.0,36124.0,0.0,14873.19,0.0,8914.09,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60273.0,36124.0,0.0,14873.19,0.0,8914.09,9
2021-05-03,3137.0,Foz do Iguaçu,635.0,63410.0,36759.0,774.1,15647.29,156.69,9070.79,9
2021-05-04,1841.0,Foz do Iguaçu,322.0,65251.0,37081.0,454.29,16101.58,79.46,9150.24,9
2021-05-05,1188.0,Foz do Iguaçu,225.0,66439.0,37306.0,293.16,16394.73,55.52,9205.77,9
2021-05-06,1013.0,Foz do Iguaçu,67.0,67452.0,37373.0,249.97,16644.7,16.53,9222.3,9
2021-05-07,948.0,Foz do Iguaçu,115.0,68400.0,37488.0,233.93,16878.64,28.38,9250.68,9
2021-05-08,723.0,Foz do Iguaçu,23.0,69123.0,37511.0,178.41,17057.05,5.68,9256.35,9
2021-05-09,0.0,Foz do Iguaçu,0.0,69123.0,37511.0,0.0,17057.05,0.0,9256.35,9
2021-05-10,2058.0,Foz do Iguaçu,186.0,71181.0,37697.0,507.84,17564.89,45.9,9302.25,9
2021-05-11,1609.0,Foz do Iguaçu,80.0,72790.0,37777.0,397.04,17961.93,19.74,9321.99,9
2021-05-12,1474.0,Foz do Iguaçu,279.0,74264.0,38056.0,363.73,18325.66,68.85,9390.84,9
2021-05-13,1554.0,Foz do Iguaçu,41.0,75818.0,38097.0,383.47,18709.13,10.12,9400.96,9
2021-05-14,580.0,Foz do Iguaçu,169.0,76398.0,38266.0,143.12,18852.25,41.7,9442.66,9
2021-05-15,660.0,Foz do Iguaçu,14.0,77058.0,38280.0,162.86,19015.12,3.45,9446.11,9
2021-05-16,52.0,Foz do Iguaçu,0.0,77110.0,38280.0,12.83,19027.95,0.0,9446.11,9
2021-05-17,561.0,Foz do Iguaçu,289.0,77671.0,38569.0,138.43,19166.38,71.31,9517.43,9
2021-05-18,711.0,Foz do Iguaçu,102.0,78382.0,38671.0,175.45,19341.83,25.17,9542.6,9
2021-05-19,395.0,Foz do Iguaçu,55.0,78777.0,38726.0,97.47,19439.3,13.57,9556.17,9
2021-05-20,1049.0,Foz do Iguaçu,24.0,79826.0,38750.0,258.86,19698.16,5.92,9562.09,9
2021-05-21,978.0,Foz do Iguaçu,541.0,80804.0,39291.0,241.33,19939.49,133.5,9695.59,9
2021-05-22,23.0,Foz do Iguaçu,431.0,80827.0,39722.0,5.68,19945.17,106.36,9801.95,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80827.0,39722.0,0.0,19945.17,0.0,9801.95,9
2021-05-24,425.0,Foz do Iguaçu,424.0,81252.0,40146.0,104.87,20050.04,104.63,9906.58,9
2021-05-25,3867.0,Foz do Iguaçu,335.0,85119.0,40481.0,954.24,21004.28,82.67,9989.24,9
2021-05-26,3094.0,Foz do Iguaçu,161.0,88213.0,40642.0,763.49,21767.77,39.73,10028.97,9
2021-05-27,3215.0,Foz do Iguaçu,496.0,91428.0,41138.0,793.35,22561.11,122.39,10151.36,9
2021-05-28,2313.0,Foz do Iguaçu,458.0,93741.0,41596.0,570.76,23131.88,113.02,10264.38,9
2021-05-29,0.0,Foz do Iguaçu,0.0,93741.0,41596.0,0.0,23131.88,0.0,10264.38,9
2021-05-30,0.0,Foz do Iguaçu,0.0,93741.0,41596.0,0.0,23131.88,0.0,10264.38,9
2021-05-31,1399.0,Foz do Iguaçu,324.0,95140.0,41920.0,345.22,23477.1,79.95,10344.33,9
2021-06-01,2007.0,Foz do Iguaçu,77.0,97147.0,41997.0,495.25,23972.35,19.0,10363.33,9
2021-06-02,3581.0,Foz do Iguaçu,54.0,100728.0,42051.0,883.66,24856.01,13.33,10376.66,9
2021-06-03,0.0,Foz do Iguaçu,0.0,100728.0,42051.0,0.0,24856.01,0.0,10376.66,9
2021-06-04,3042.0,Foz do Iguaçu,65.0,103770.0,42116.0,750.66,25606.67,16.04,10392.7,9
2021-06-05,2792.0,Foz do Iguaçu,47.0,106562.0,42163.0,688.96,26295.63,11.6,10404.3,9
2021-06-06,0.0,Foz do Iguaçu,0.0,106562.0,42163.0,0.0,26295.63,0.0,10404.3,9
2021-06-07,3791.0,Foz do Iguaçu,62.0,110353.0,42225.0,935.48,27231.11,15.3,10419.6,9
2021-06-08,4019.0,Foz do Iguaçu,54.0,114372.0,42279.0,991.74,28222.86,13.33,10432.92,9
2021-06-09,1660.0,Foz do Iguaçu,22.0,116032.0,42301.0,409.63,28632.48,5.43,10438.35,9
2021-06-10,1250.0,Foz do Iguaçu,12.0,117282.0,42313.0,308.45,28940.94,2.96,10441.31,9
2021-06-11,1479.0,Foz do Iguaçu,30.0,118761.0,42343.0,364.96,29305.9,7.4,10448.72,9
2021-06-12,3267.0,Foz do Iguaçu,2.0,122028.0,42345.0,806.18,30112.08,0.49,10449.21,9
2021-06-13,1.0,Foz do Iguaçu,0.0,122029.0,42345.0,0.25,30112.33,0.0,10449.21,9
2021-06-14,4307.0,Foz do Iguaçu,50.0,126336.0,42395.0,1062.81,31175.14,12.34,10461.55,9
2021-06-15,3989.0,Foz do Iguaçu,26.0,130325.0,42421.0,984.34,32159.48,6.42,10467.96,9
2021-06-16,4064.0,Foz do Iguaçu,19.0,134389.0,42440.0,1002.85,33162.33,4.69,10472.65,9
2021-06-17,1498.0,Foz do Iguaçu,25.0,135887.0,42465.0,369.65,33531.98,6.17,10478.82,9
2021-06-18,1104.0,Foz do Iguaçu,49.0,136991.0,42514.0,272.43,33804.41,12.09,10490.91,9
2021-06-19,533.0,Foz do Iguaçu,0.0,137524.0,42514.0,131.53,33935.93,0.0,10490.91,9
2021-06-20,0.0,Foz do Iguaçu,0.0,137524.0,42514.0,0.0,33935.93,0.0,10490.91,9
2021-06-21,3190.0,Foz do Iguaçu,167.0,140714.0,42681.0,787.18,34723.11,41.21,10532.12,9
2021-06-22,4033.0,Foz do Iguaçu,94.0,144747.0,42775.0,995.2,35718.3,23.2,10555.32,9
2021-06-23,1549.0,Foz do Iguaçu,136.0,146296.0,42911.0,382.24,36100.54,33.56,10588.88,9
2021-06-24,240.0,Foz do Iguaçu,132.0,146536.0,43043.0,59.22,36159.76,32.57,10621.45,9
2021-06-25,542.0,Foz do Iguaçu,44.0,147078.0,43087.0,133.75,36293.51,10.86,10632.31,9
2021-06-26,352.0,Foz do Iguaçu,0.0,147430.0,43087.0,86.86,36380.37,0.0,10632.31,9
2021-06-27,0.0,Foz do Iguaçu,0.0,147430.0,43087.0,0.0,36380.37,0.0,10632.31,9
2021-06-28,2725.0,Foz do Iguaçu,38.0,150155.0,43125.0,672.43,37052.8,9.38,10641.68,9
2021-06-29,3018.0,Foz do Iguaçu,46.0,153173.0,43171.0,744.73,37797.54,11.35,10653.04,9
2021-06-30,561.0,Foz do Iguaçu,29.0,153734.0,43200.0,138.43,37935.97,7.16,10660.19,9
2021-07-01,202.0,Foz do Iguaçu,6.0,153936.0,43206.0,49.85,37985.82,1.48,10661.67,9
2021-07-02,204.0,Foz do Iguaçu,93.0,154140.0,43299.0,50.34,38036.16,22.95,10684.62,9
2021-07-03,501.0,Foz do Iguaçu,0.0,154641.0,43299.0,123.63,38159.78,0.0,10684.62,9
2021-07-04,0.0,Foz do Iguaçu,0.0,154641.0,43299.0,0.0,38159.78,0.0,10684.62,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,267.0,Franscisco Beltrão,1.0,2024.0,2.0,74.25,562.85,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2024.0,2.0,0.0,562.85,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2109.0,3.0,23.64,586.48,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2799.0,3.0,191.88,778.36,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3585.0,3.0,218.58,996.94,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4343.0,3.0,210.79,1207.73,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4649.0,3.0,85.09,1292.82,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4860.0,3.0,58.68,1351.5,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4860.0,3.0,0.0,1351.5,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4860.0,3.0,0.0,1351.5,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4977.0,4.0,32.54,1384.03,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5229.0,4.0,70.08,1454.11,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5320.0,6.0,25.31,1479.42,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5450.0,6.0,36.15,1515.57,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5649.0,9.0,55.34,1570.91,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5654.0,9.0,1.39,1572.3,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5654.0,9.0,0.0,1572.3,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5987.0,10.0,92.6,1664.9,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6425.0,11.0,121.8,1786.7,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6779.0,11.0,98.44,1885.14,0.0,3.06,8
2021-02-11,257.0,Franscisco Beltrão,1.0,7036.0,12.0,71.47,1956.61,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7294.0,17.0,71.75,2028.36,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7294.0,23.0,0.0,2028.36,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7294.0,51.0,0.0,2028.36,7.79,14.18,8
2021-02-15,76.0,Franscisco Beltrão,412.0,7370.0,463.0,21.13,2049.49,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7381.0,522.0,3.06,2052.55,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7491.0,1310.0,30.59,2083.14,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7615.0,1687.0,34.48,2117.62,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7779.0,2060.0,45.61,2163.23,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7779.0,2068.0,0.0,2163.23,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7779.0,2069.0,0.0,2163.23,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7878.0,2233.0,27.53,2190.76,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7913.0,2333.0,9.73,2200.49,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7935.0,2362.0,6.12,2206.61,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7945.0,2380.0,2.78,2209.39,5.01,661.84,8
2021-02-26,914.0,Franscisco Beltrão,119.0,8859.0,2499.0,254.17,2463.56,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9290.0,2504.0,119.86,2583.42,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9290.0,2504.0,0.0,2583.42,0.0,696.33,8
2021-03-01,915.0,Franscisco Beltrão,288.0,10205.0,2792.0,254.45,2837.87,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,11003.0,2930.0,221.91,3059.78,38.38,814.79,8
2021-03-03,275.0,Franscisco Beltrão,37.0,11278.0,2967.0,76.47,3136.25,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11493.0,2981.0,59.79,3196.04,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,376.0,12018.0,3357.0,146.0,3342.04,104.56,933.53,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12386.0,3420.0,102.34,3444.37,17.52,951.05,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12386.0,3442.0,0.0,3444.37,6.12,957.17,8
2021-03-08,544.0,Franscisco Beltrão,549.0,12930.0,3991.0,151.28,3595.65,152.67,1109.84,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13524.0,4367.0,165.18,3760.83,104.56,1214.4,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13821.0,4457.0,82.59,3843.43,25.03,1239.43,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14207.0,4537.0,107.34,3950.77,22.25,1261.68,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15254.0,4671.0,291.16,4241.92,37.26,1298.94,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15534.0,4673.0,77.86,4319.79,0.56,1299.5,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15534.0,4673.0,0.0,4319.79,0.0,1299.5,8
2021-03-15,643.0,Franscisco Beltrão,162.0,16177.0,4835.0,178.81,4498.6,45.05,1344.55,8
2021-03-16,161.0,Franscisco Beltrão,61.0,16338.0,4896.0,44.77,4543.37,16.96,1361.51,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16509.0,4932.0,47.55,4590.92,10.01,1371.52,8
2021-03-18,78.0,Franscisco Beltrão,91.0,16587.0,5023.0,21.69,4612.61,25.31,1396.83,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17892.0,5111.0,362.9,4975.51,24.47,1421.3,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19285.0,5115.0,387.37,5362.89,1.11,1422.41,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19286.0,5117.0,0.28,5363.17,0.56,1422.97,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20289.0,5178.0,278.92,5642.09,16.96,1439.93,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22403.0,5515.0,587.87,6229.96,93.71,1533.64,8
2021-03-24,2693.0,Franscisco Beltrão,109.0,25096.0,5624.0,748.89,6978.85,30.31,1563.96,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27927.0,5746.0,787.26,7766.11,33.93,1597.88,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29961.0,5816.0,565.63,8331.73,19.47,1617.35,8
2021-03-27,3836.0,Franscisco Beltrão,19.0,33797.0,5835.0,1066.74,9398.47,5.28,1622.63,8
2021-03-28,1748.0,Franscisco Beltrão,3.0,35545.0,5838.0,486.09,9884.57,0.83,1623.47,8
2021-03-29,2492.0,Franscisco Beltrão,359.0,38037.0,6197.0,692.99,10577.56,99.83,1723.3,8
2021-03-30,1592.0,Franscisco Beltrão,432.0,39629.0,6629.0,442.71,11020.27,120.13,1843.43,8
2021-03-31,818.0,Franscisco Beltrão,377.0,40447.0,7006.0,227.47,11247.74,104.84,1948.27,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40620.0,7119.0,48.11,11295.85,31.42,1979.69,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40621.0,7121.0,0.28,11296.13,0.56,1980.25,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40631.0,7121.0,2.78,11298.91,0.0,1980.25,8
2021-04-04,0.0,Franscisco Beltrão,1.0,40631.0,7122.0,0.0,11298.91,0.28,1980.53,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40752.0,8262.0,33.65,11332.56,317.02,2297.55,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40914.0,9321.0,45.05,11377.61,294.49,2592.04,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40986.0,9831.0,20.02,11397.63,141.82,2733.86,8
2021-04-08,37.0,Franscisco Beltrão,186.0,41023.0,10017.0,10.29,11407.92,51.72,2785.59,8
2021-04-09,699.0,Franscisco Beltrão,565.0,41722.0,10582.0,194.38,11602.3,157.12,2942.71,8
2021-04-10,1455.0,Franscisco Beltrão,18.0,43177.0,10600.0,404.62,12006.92,5.01,2947.71,8
2021-04-11,232.0,Franscisco Beltrão,2.0,43409.0,10602.0,64.52,12071.43,0.56,2948.27,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44052.0,11028.0,178.81,12250.24,118.46,3066.73,8
2021-04-13,469.0,Franscisco Beltrão,1395.0,44521.0,12423.0,130.42,12380.67,387.93,3454.66,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44640.0,13475.0,33.09,12413.76,292.55,3747.21,8
2021-04-15,172.0,Franscisco Beltrão,506.0,44812.0,13981.0,47.83,12461.59,140.71,3887.92,8
2021-04-16,52.0,Franscisco Beltrão,984.0,44864.0,14965.0,14.46,12476.05,273.64,4161.56,8
2021-04-17,2007.0,Franscisco Beltrão,565.0,46871.0,15530.0,558.12,13034.17,157.12,4318.68,8
2021-04-18,1562.0,Franscisco Beltrão,132.0,48433.0,15662.0,434.37,13468.54,36.71,4355.38,8
2021-04-19,1753.0,Franscisco Beltrão,3647.0,50186.0,19309.0,487.48,13956.02,1014.18,5369.56,8
2021-04-20,1088.0,Franscisco Beltrão,3163.0,51274.0,22472.0,302.56,14258.58,879.59,6249.15,8
2021-04-21,983.0,Franscisco Beltrão,1264.0,52257.0,23736.0,273.36,14531.94,351.5,6600.65,8
2021-04-22,617.0,Franscisco Beltrão,3456.0,52874.0,27192.0,171.58,14703.52,961.07,7561.71,8
2021-04-23,293.0,Franscisco Beltrão,2461.0,53167.0,29653.0,81.48,14785.0,684.37,8246.08,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53466.0,31965.0,83.15,14868.15,642.93,8889.02,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54625.0,31978.0,322.3,15190.45,3.62,8892.63,8
2021-04-26,1899.0,Franscisco Beltrão,2004.0,56524.0,33982.0,528.09,15718.53,557.28,9449.92,8
2021-04-27,1831.0,Franscisco Beltrão,830.0,58355.0,34812.0,509.18,16227.71,230.81,9680.73,8
2021-04-28,619.0,Franscisco Beltrão,412.0,58974.0,35224.0,172.14,16399.84,114.57,9795.3,8
2021-04-29,181.0,Franscisco Beltrão,283.0,59155.0,35507.0,50.33,16450.18,78.7,9874.0,8
2021-04-30,116.0,Franscisco Beltrão,158.0,59271.0,35665.0,32.26,16482.43,43.94,9917.94,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60237.0,35701.0,268.63,16751.07,10.01,9927.95,8
2021-05-02,1105.0,Franscisco Beltrão,1.0,61342.0,35702.0,307.29,17058.35,0.28,9928.23,8
2021-05-03,2537.0,Franscisco Beltrão,282.0,63879.0,35984.0,705.5,17763.85,78.42,10006.65,8
2021-05-04,1858.0,Franscisco Beltrão,209.0,65737.0,36193.0,516.68,18280.54,58.12,10064.77,8
2021-05-05,502.0,Franscisco Beltrão,192.0,66239.0,36385.0,139.6,18420.14,53.39,10118.16,8
2021-05-06,736.0,Franscisco Beltrão,145.0,66975.0,36530.0,204.67,18624.81,40.32,10158.48,8
2021-05-07,1074.0,Franscisco Beltrão,308.0,68049.0,36838.0,298.66,18923.47,85.65,10244.13,8
2021-05-08,416.0,Franscisco Beltrão,2.0,68465.0,36840.0,115.68,19039.16,0.56,10244.69,8
2021-05-09,0.0,Franscisco Beltrão,0.0,68465.0,36840.0,0.0,19039.16,0.0,10244.69,8
2021-05-10,783.0,Franscisco Beltrão,128.0,69248.0,36968.0,217.74,19256.9,35.6,10280.28,8
2021-05-11,877.0,Franscisco Beltrão,56.0,70125.0,37024.0,243.88,19500.78,15.57,10295.86,8
2021-05-12,884.0,Franscisco Beltrão,55.0,71009.0,37079.0,245.83,19746.61,15.29,10311.15,8
2021-05-13,1003.0,Franscisco Beltrão,84.0,72012.0,37163.0,278.92,20025.53,23.36,10334.51,8
2021-05-14,943.0,Franscisco Beltrão,204.0,72955.0,37367.0,262.24,20287.76,56.73,10391.24,8
