date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-22,201.0,Cianorte,1737.0,21636.0,11626.0,123.87,13333.09,1070.42,7164.47,13
2021-04-23,191.0,Cianorte,770.0,21827.0,12396.0,117.7,13450.79,474.51,7638.98,13
2021-04-24,1955.0,Cianorte,378.0,23782.0,12774.0,1204.76,14655.55,232.94,7871.92,13
2021-04-25,0.0,Cianorte,0.0,23782.0,12774.0,0.0,14655.55,0.0,7871.92,13
2021-04-26,203.0,Cianorte,1518.0,23985.0,14292.0,125.1,14780.65,935.46,8807.38,13
2021-04-27,115.0,Cianorte,164.0,24100.0,14456.0,70.87,14851.52,101.06,8908.44,13
2021-04-28,141.0,Cianorte,79.0,24241.0,14535.0,86.89,14938.41,48.68,8957.13,13
2021-04-29,20.0,Cianorte,177.0,24261.0,14712.0,12.32,14950.73,109.08,9066.2,13
2021-04-30,59.0,Cianorte,111.0,24320.0,14823.0,36.36,14987.09,68.4,9134.61,13
2021-05-01,1510.0,Cianorte,0.0,25830.0,14823.0,930.53,15917.62,0.0,9134.61,13
2021-05-02,760.0,Cianorte,1.0,26590.0,14824.0,468.35,16385.97,0.62,9135.22,13
2021-05-03,772.0,Cianorte,116.0,27362.0,14940.0,475.74,16861.71,71.48,9206.71,13
2021-05-04,273.0,Cianorte,55.0,27635.0,14995.0,168.24,17029.94,33.89,9240.6,13
2021-05-05,90.0,Cianorte,151.0,27725.0,15146.0,55.46,17085.41,93.05,9333.65,13
2021-05-06,26.0,Cianorte,73.0,27751.0,15219.0,16.02,17101.43,44.99,9378.64,13
2021-05-07,315.0,Cianorte,16.0,28066.0,15235.0,194.12,17295.55,9.86,9388.5,13
2021-05-08,223.0,Cianorte,37.0,28289.0,15272.0,137.42,17432.97,22.8,9411.3,13
2021-05-09,0.0,Cianorte,0.0,28289.0,15272.0,0.0,17432.97,0.0,9411.3,13
2021-05-10,225.0,Cianorte,183.0,28514.0,15455.0,138.66,17571.62,112.77,9524.07,13
2021-05-11,266.0,Cianorte,46.0,28780.0,15501.0,163.92,17735.54,28.35,9552.42,13
2021-05-12,233.0,Cianorte,88.0,29013.0,15589.0,143.59,17879.13,54.23,9606.65,13
2021-05-13,229.0,Cianorte,35.0,29242.0,15624.0,141.12,18020.25,21.57,9628.22,13
2021-05-14,252.0,Cianorte,87.0,29494.0,15711.0,155.29,18175.54,53.61,9681.83,13
2021-05-15,179.0,Cianorte,0.0,29673.0,15711.0,110.31,18285.85,0.0,9681.83,13
2021-05-16,0.0,Cianorte,0.0,29673.0,15711.0,0.0,18285.85,0.0,9681.83,13
2021-05-17,315.0,Cianorte,37.0,29988.0,15748.0,194.12,18479.97,22.8,9704.63,13
2021-05-18,282.0,Cianorte,29.0,30270.0,15777.0,173.78,18653.75,17.87,9722.5,13
2021-05-19,191.0,Cianorte,18.0,30461.0,15795.0,117.7,18771.45,11.09,9733.6,13
2021-05-20,376.0,Cianorte,43.0,30837.0,15838.0,231.71,19003.16,26.5,9760.1,13
2021-05-21,542.0,Cianorte,50.0,31379.0,15888.0,334.01,19337.17,30.81,9790.91,13
2021-05-22,449.0,Cianorte,113.0,31828.0,16001.0,276.69,19613.86,69.64,9860.54,13
2021-05-23,0.0,Cianorte,0.0,31828.0,16001.0,0.0,19613.86,0.0,9860.54,13
2021-05-24,521.0,Cianorte,136.0,32349.0,16137.0,321.06,19934.92,83.81,9944.35,13
2021-05-25,598.0,Cianorte,36.0,32947.0,16173.0,368.51,20303.44,22.18,9966.54,13
2021-05-26,511.0,Cianorte,144.0,33458.0,16317.0,314.9,20618.34,88.74,10055.28,13
2021-05-27,425.0,Cianorte,163.0,33883.0,16480.0,261.9,20880.25,100.45,10155.73,13
2021-05-28,721.0,Cianorte,50.0,34604.0,16530.0,444.31,21324.56,30.81,10186.54,13
2021-05-29,737.0,Cianorte,0.0,35341.0,16530.0,454.17,21778.73,0.0,10186.54,13
2021-05-30,0.0,Cianorte,0.0,35341.0,16530.0,0.0,21778.73,0.0,10186.54,13
2021-05-31,422.0,Cianorte,10.0,35763.0,16540.0,260.06,22038.79,6.16,10192.7,13
2021-06-01,771.0,Cianorte,155.0,36534.0,16695.0,475.13,22513.91,95.52,10288.22,13
2021-06-02,352.0,Cianorte,348.0,36886.0,17043.0,216.92,22730.83,214.45,10502.67,13
2021-06-03,0.0,Cianorte,0.0,36886.0,17043.0,0.0,22730.83,0.0,10502.67,13
2021-06-04,2074.0,Cianorte,42.0,38960.0,17085.0,1278.09,24008.92,25.88,10528.55,13
2021-06-05,1850.0,Cianorte,2.0,40810.0,17087.0,1140.05,25148.98,1.23,10529.79,13
2021-06-06,239.0,Cianorte,0.0,41049.0,17087.0,147.28,25296.26,0.0,10529.79,13
2021-06-07,991.0,Cianorte,76.0,42040.0,17163.0,610.7,25906.96,46.83,10576.62,13
2021-06-08,2060.0,Cianorte,44.0,44100.0,17207.0,1269.47,27176.42,27.11,10603.74,13
2021-06-09,1478.0,Cianorte,12.0,45578.0,17219.0,910.81,28087.24,7.39,10611.13,13
2021-06-10,1031.0,Cianorte,14.0,46609.0,17233.0,635.35,28722.58,8.63,10619.76,13
2021-06-11,1169.0,Cianorte,5.0,47778.0,17238.0,720.39,29442.98,3.08,10622.84,13
2021-06-12,300.0,Cianorte,0.0,48078.0,17238.0,184.87,29627.85,0.0,10622.84,13
2021-06-13,0.0,Cianorte,0.0,48078.0,17238.0,0.0,29627.85,0.0,10622.84,13
2021-06-14,1486.0,Cianorte,9.0,49564.0,17247.0,915.74,30543.59,5.55,10628.39,13
2021-06-15,1613.0,Cianorte,29.0,51177.0,17276.0,994.0,31537.59,17.87,10646.26,13
2021-06-16,2604.0,Cianorte,2.0,53781.0,17278.0,1604.7,33142.3,1.23,10647.49,13
2021-06-17,1625.0,Cianorte,8.0,55406.0,17286.0,1001.4,34143.7,4.93,10652.42,13
2021-06-18,494.0,Cianorte,10.0,55900.0,17296.0,304.43,34448.12,6.16,10658.58,13
2021-06-19,267.0,Cianorte,0.0,56167.0,17296.0,164.54,34612.66,0.0,10658.58,13
2021-06-20,0.0,Cianorte,0.0,56167.0,17296.0,0.0,34612.66,0.0,10658.58,13
2021-06-21,1568.0,Cianorte,16.0,57735.0,17312.0,966.27,35578.93,9.86,10668.44,13
2021-06-22,842.0,Cianorte,63.0,58577.0,17375.0,518.88,36097.81,38.82,10707.26,13
2021-06-23,173.0,Cianorte,88.0,58750.0,17463.0,106.61,36204.42,54.23,10761.49,13
2021-06-24,92.0,Cianorte,8.0,58842.0,17471.0,56.69,36261.12,4.93,10766.42,13
2021-06-25,40.0,Cianorte,44.0,58882.0,17515.0,24.65,36285.77,27.11,10793.54,13
2021-06-26,1775.0,Cianorte,436.0,60657.0,17951.0,1093.84,37379.6,268.68,11062.22,13
2021-06-27,0.0,Cianorte,0.0,60657.0,17951.0,0.0,37379.6,0.0,11062.22,13
2021-06-28,921.0,Cianorte,388.0,61578.0,18339.0,567.56,37947.16,239.1,11301.33,13
2021-06-29,586.0,Cianorte,252.0,62164.0,18591.0,361.12,38308.28,155.29,11456.62,13
2021-06-30,119.0,Cianorte,119.0,62283.0,18710.0,73.33,38381.62,73.33,11529.95,13
2021-07-01,194.0,Cianorte,250.0,62477.0,18960.0,119.55,38501.17,154.06,11684.01,13
2021-07-02,50.0,Cianorte,180.0,62527.0,19140.0,30.81,38531.98,110.92,11794.94,13
2021-07-03,3483.0,Cianorte,2.0,66010.0,19142.0,2146.38,40678.36,1.23,11796.17,13
2021-07-04,350.0,Cianorte,0.0,66360.0,19142.0,215.69,40894.05,0.0,11796.17,13
2021-07-05,801.0,Cianorte,83.0,67161.0,19225.0,493.61,41387.66,51.15,11847.32,13
2021-07-06,1898.0,Cianorte,1565.0,69059.0,20790.0,1169.63,42557.3,964.42,12811.74,13
2021-07-07,2880.0,Cianorte,1546.0,71939.0,22336.0,1774.79,44332.08,952.72,13764.46,13
2021-07-08,969.0,Cianorte,1022.0,72908.0,23358.0,597.14,44929.22,629.8,14394.26,13
2021-07-09,381.0,Cianorte,566.0,73289.0,23924.0,234.79,45164.01,348.79,14743.06,13
2021-07-10,1082.0,Cianorte,42.0,74371.0,23966.0,666.78,45830.79,25.88,14768.94,13
2021-07-11,0.0,Cianorte,0.0,74371.0,23966.0,0.0,45830.79,0.0,14768.94,13
2021-07-12,939.0,Cianorte,1228.0,75310.0,25194.0,578.65,46409.45,756.75,15525.69,13
2021-07-13,574.0,Cianorte,598.0,75884.0,25792.0,353.72,46763.17,368.51,15894.2,13
2021-07-14,408.0,Cianorte,321.0,76292.0,26113.0,251.43,47014.6,197.81,16092.02,13
2021-07-15,316.0,Cianorte,206.0,76608.0,26319.0,194.73,47209.33,126.95,16218.96,13
2021-07-16,23.0,Cianorte,534.0,76631.0,26853.0,14.17,47223.51,329.08,16548.04,13
2021-07-17,11.0,Cianorte,161.0,76642.0,27014.0,6.78,47230.28,99.22,16647.25,13
2021-07-18,0.0,Cianorte,0.0,76642.0,27014.0,0.0,47230.28,0.0,16647.25,13
2021-07-19,392.0,Cianorte,363.0,77034.0,27377.0,241.57,47471.85,223.7,16870.95,13
2021-07-20,300.0,Cianorte,114.0,77334.0,27491.0,184.87,47656.73,70.25,16941.2,13
2021-07-21,1.0,Cianorte,4.0,77335.0,27495.0,0.62,47657.34,2.46,16943.67,13
2021-01-18,1.0,Cornélio Procópio,2.0,1.0,2.0,0.45,0.45,0.9,0.9,18
2021-01-19,112.0,Cornélio Procópio,0.0,113.0,2.0,50.51,50.96,0.0,0.9,18
2021-01-20,1159.0,Cornélio Procópio,1.0,1272.0,3.0,522.67,573.63,0.45,1.35,18
2021-01-21,1089.0,Cornélio Procópio,1.0,2361.0,4.0,491.11,1064.74,0.45,1.8,18
2021-01-22,392.0,Cornélio Procópio,1.0,2753.0,5.0,176.78,1241.52,0.45,2.25,18
2021-01-23,39.0,Cornélio Procópio,0.0,2792.0,5.0,17.59,1259.11,0.0,2.25,18
2021-01-24,12.0,Cornélio Procópio,0.0,2804.0,5.0,5.41,1264.52,0.0,2.25,18
2021-01-25,423.0,Cornélio Procópio,0.0,3227.0,5.0,190.76,1455.28,0.0,2.25,18
2021-01-26,355.0,Cornélio Procópio,0.0,3582.0,5.0,160.09,1615.38,0.0,2.25,18
2021-01-27,313.0,Cornélio Procópio,0.0,3895.0,5.0,141.15,1756.53,0.0,2.25,18
2021-01-28,273.0,Cornélio Procópio,0.0,4168.0,5.0,123.11,1879.64,0.0,2.25,18
2021-01-29,230.0,Cornélio Procópio,0.0,4398.0,5.0,103.72,1983.37,0.0,2.25,18
2021-01-30,5.0,Cornélio Procópio,1.0,4403.0,6.0,2.25,1985.62,0.45,2.71,18
2021-01-31,1.0,Cornélio Procópio,0.0,4404.0,6.0,0.45,1986.07,0.0,2.71,18
2021-02-01,85.0,Cornélio Procópio,0.0,4489.0,6.0,38.33,2024.41,0.0,2.71,18
2021-02-02,134.0,Cornélio Procópio,0.0,4623.0,6.0,60.43,2084.84,0.0,2.71,18
2021-02-03,102.0,Cornélio Procópio,0.0,4725.0,6.0,46.0,2130.84,0.0,2.71,18
2021-02-04,30.0,Cornélio Procópio,1.0,4755.0,7.0,13.53,2144.36,0.45,3.16,18
2021-02-05,41.0,Cornélio Procópio,1.0,4796.0,8.0,18.49,2162.85,0.45,3.61,18
2021-02-06,0.0,Cornélio Procópio,0.0,4796.0,8.0,0.0,2162.85,0.0,3.61,18
2021-02-07,0.0,Cornélio Procópio,0.0,4796.0,8.0,0.0,2162.85,0.0,3.61,18
2021-02-08,113.0,Cornélio Procópio,2.0,4909.0,10.0,50.96,2213.81,0.9,4.51,18
2021-02-09,365.0,Cornélio Procópio,3.0,5274.0,13.0,164.6,2378.42,1.35,5.86,18
2021-02-10,510.0,Cornélio Procópio,0.0,5784.0,13.0,229.99,2608.41,0.0,5.86,18
2021-02-11,162.0,Cornélio Procópio,1.0,5946.0,14.0,73.06,2681.47,0.45,6.31,18
2021-02-12,190.0,Cornélio Procópio,103.0,6136.0,117.0,85.68,2767.15,46.45,52.76,18
2021-02-13,15.0,Cornélio Procópio,115.0,6151.0,232.0,6.76,2773.92,51.86,104.63,18
2021-02-14,0.0,Cornélio Procópio,31.0,6151.0,263.0,0.0,2773.92,13.98,118.61,18
2021-02-15,64.0,Cornélio Procópio,502.0,6215.0,765.0,28.86,2802.78,226.39,344.99,18
2021-02-16,98.0,Cornélio Procópio,541.0,6313.0,1306.0,44.2,2846.98,243.98,588.97,18
2021-02-17,44.0,Cornélio Procópio,627.0,6357.0,1933.0,19.84,2866.82,282.76,871.73,18
2021-02-18,87.0,Cornélio Procópio,320.0,6444.0,2253.0,39.23,2906.05,144.31,1016.04,18
2021-02-19,43.0,Cornélio Procópio,197.0,6487.0,2450.0,19.39,2925.45,88.84,1104.88,18
2021-02-20,12.0,Cornélio Procópio,2.0,6499.0,2452.0,5.41,2930.86,0.9,1105.78,18
2021-02-21,3.0,Cornélio Procópio,1.0,6502.0,2453.0,1.35,2932.21,0.45,1106.23,18
2021-02-22,31.0,Cornélio Procópio,223.0,6533.0,2676.0,13.98,2946.19,100.57,1206.8,18
2021-02-23,53.0,Cornélio Procópio,108.0,6586.0,2784.0,23.9,2970.09,48.7,1255.5,18
2021-02-24,13.0,Cornélio Procópio,46.0,6599.0,2830.0,5.86,2975.95,20.74,1276.25,18
2021-02-25,28.0,Cornélio Procópio,38.0,6627.0,2868.0,12.63,2988.58,17.14,1293.38,18
2021-02-26,724.0,Cornélio Procópio,65.0,7351.0,2933.0,326.5,3315.08,29.31,1322.7,18
2021-02-27,43.0,Cornélio Procópio,0.0,7394.0,2933.0,19.39,3334.48,0.0,1322.7,18
2021-02-28,20.0,Cornélio Procópio,0.0,7414.0,2933.0,9.02,3343.5,0.0,1322.7,18
2021-03-01,482.0,Cornélio Procópio,67.0,7896.0,3000.0,217.37,3560.86,30.22,1352.91,18
2021-03-02,342.0,Cornélio Procópio,11.0,8238.0,3011.0,154.23,3715.09,4.96,1357.87,18
2021-03-03,390.0,Cornélio Procópio,49.0,8628.0,3060.0,175.88,3890.97,22.1,1379.97,18
2021-03-04,453.0,Cornélio Procópio,20.0,9081.0,3080.0,204.29,4095.26,9.02,1388.99,18
2021-03-05,367.0,Cornélio Procópio,109.0,9448.0,3189.0,165.51,4260.77,49.16,1438.14,18
2021-03-06,20.0,Cornélio Procópio,14.0,9468.0,3203.0,9.02,4269.79,6.31,1444.46,18
2021-03-07,21.0,Cornélio Procópio,16.0,9489.0,3219.0,9.47,4279.26,7.22,1451.67,18
2021-03-08,437.0,Cornélio Procópio,630.0,9926.0,3849.0,197.07,4476.33,284.11,1735.79,18
2021-03-09,376.0,Cornélio Procópio,250.0,10302.0,4099.0,169.56,4645.9,112.74,1848.53,18
2021-03-10,380.0,Cornélio Procópio,56.0,10682.0,4155.0,171.37,4817.27,25.25,1873.78,18
2021-03-11,458.0,Cornélio Procópio,63.0,11140.0,4218.0,206.54,5023.81,28.41,1902.19,18
2021-03-12,709.0,Cornélio Procópio,102.0,11849.0,4320.0,319.74,5343.55,46.0,1948.19,18
2021-03-13,106.0,Cornélio Procópio,2.0,11955.0,4322.0,47.8,5391.35,0.9,1949.09,18
2021-03-14,0.0,Cornélio Procópio,1.0,11955.0,4323.0,0.0,5391.35,0.45,1949.55,18
2021-03-15,649.0,Cornélio Procópio,122.0,12604.0,4445.0,292.68,5684.03,55.02,2004.56,18
2021-03-16,342.0,Cornélio Procópio,63.0,12946.0,4508.0,154.23,5838.26,28.41,2032.97,18
2021-03-17,450.0,Cornélio Procópio,78.0,13396.0,4586.0,202.94,6041.2,35.18,2068.15,18
2021-03-18,186.0,Cornélio Procópio,29.0,13582.0,4615.0,83.88,6125.08,13.08,2081.23,18
2021-03-19,456.0,Cornélio Procópio,22.0,14038.0,4637.0,205.64,6330.72,9.92,2091.15,18
2021-03-20,1036.0,Cornélio Procópio,0.0,15074.0,4637.0,467.21,6797.93,0.0,2091.15,18
2021-03-21,5.0,Cornélio Procópio,1.0,15079.0,4638.0,2.25,6800.18,0.45,2091.6,18
2021-03-22,907.0,Cornélio Procópio,65.0,15986.0,4703.0,409.03,7209.21,29.31,2120.91,18
2021-03-23,946.0,Cornélio Procópio,69.0,16932.0,4772.0,426.62,7635.83,31.12,2152.03,18
2021-03-24,1272.0,Cornélio Procópio,216.0,18204.0,4988.0,573.63,8209.47,97.41,2249.44,18
2021-03-25,2561.0,Cornélio Procópio,70.0,20765.0,5058.0,1154.94,9364.4,31.57,2281.01,18
2021-03-26,1991.0,Cornélio Procópio,28.0,22756.0,5086.0,897.88,10262.28,12.63,2293.64,18
2021-03-27,1035.0,Cornélio Procópio,67.0,23791.0,5153.0,466.75,10729.04,30.22,2323.85,18
2021-03-28,744.0,Cornélio Procópio,13.0,24535.0,5166.0,335.52,11064.56,5.86,2329.71,18
2021-03-29,2091.0,Cornélio Procópio,242.0,26626.0,5408.0,942.98,12007.54,109.13,2438.85,18
2021-03-30,2479.0,Cornélio Procópio,212.0,29105.0,5620.0,1117.96,13125.5,95.61,2534.45,18
2021-03-31,1403.0,Cornélio Procópio,58.0,30508.0,5678.0,632.71,13758.21,26.16,2560.61,18
2021-04-01,839.0,Cornélio Procópio,104.0,31347.0,5782.0,378.36,14136.57,46.9,2607.51,18
2021-04-02,111.0,Cornélio Procópio,3.0,31458.0,5785.0,50.06,14186.63,1.35,2608.86,18
2021-04-03,5.0,Cornélio Procópio,49.0,31463.0,5834.0,2.25,14188.88,22.1,2630.96,18
2021-04-04,0.0,Cornélio Procópio,0.0,31463.0,5834.0,0.0,14188.88,0.0,2630.96,18
2021-04-05,104.0,Cornélio Procópio,598.0,31567.0,6432.0,46.9,14235.79,269.68,2900.64,18
2021-04-06,127.0,Cornélio Procópio,426.0,31694.0,6858.0,57.27,14293.06,192.11,3092.76,18
2021-04-07,102.0,Cornélio Procópio,286.0,31796.0,7144.0,46.0,14339.06,128.98,3221.73,18
2021-04-08,353.0,Cornélio Procópio,199.0,32149.0,7343.0,159.19,14498.25,89.74,3311.48,18
2021-04-09,317.0,Cornélio Procópio,725.0,32466.0,8068.0,142.96,14641.21,326.95,3638.43,18
2021-04-10,433.0,Cornélio Procópio,57.0,32899.0,8125.0,195.27,14836.48,25.71,3664.14,18
2021-04-11,1013.0,Cornélio Procópio,10.0,33912.0,8135.0,456.83,15293.31,4.51,3668.64,18
2021-04-12,774.0,Cornélio Procópio,831.0,34686.0,8966.0,349.05,15642.36,374.76,4043.4,18
2021-04-13,567.0,Cornélio Procópio,405.0,35253.0,9371.0,255.7,15898.06,182.64,4226.04,18
2021-04-14,270.0,Cornélio Procópio,911.0,35523.0,10282.0,121.76,16019.82,410.83,4636.88,18
2021-04-15,73.0,Cornélio Procópio,622.0,35596.0,10904.0,32.92,16052.75,280.5,4917.38,18
2021-04-16,120.0,Cornélio Procópio,906.0,35716.0,11810.0,54.12,16106.86,408.58,5325.96,18
2021-04-17,59.0,Cornélio Procópio,220.0,35775.0,12030.0,26.61,16133.47,99.21,5425.17,18
2021-04-18,275.0,Cornélio Procópio,255.0,36050.0,12285.0,124.02,16257.49,115.0,5540.17,18
2021-04-19,1776.0,Cornélio Procópio,2162.0,37826.0,14447.0,800.92,17058.41,975.0,6515.17,18
2021-04-20,1503.0,Cornélio Procópio,2459.0,39329.0,16906.0,677.81,17736.22,1108.94,7624.11,18
2021-04-21,425.0,Cornélio Procópio,162.0,39754.0,17068.0,191.66,17927.88,73.06,7697.16,18
2021-04-22,685.0,Cornélio Procópio,1525.0,40439.0,18593.0,308.91,18236.8,687.73,8384.89,18
2021-04-23,753.0,Cornélio Procópio,1657.0,41192.0,20250.0,339.58,18576.38,747.26,9132.15,18
2021-04-24,16.0,Cornélio Procópio,533.0,41208.0,20783.0,7.22,18583.59,240.37,9372.52,18
2021-04-25,86.0,Cornélio Procópio,226.0,41294.0,21009.0,38.78,18622.38,101.92,9474.44,18
2021-04-26,1548.0,Cornélio Procópio,1497.0,42842.0,22506.0,698.1,19320.48,675.1,10149.54,18
2021-04-27,1131.0,Cornélio Procópio,864.0,43973.0,23370.0,510.05,19830.53,389.64,10539.18,18
2021-04-28,410.0,Cornélio Procópio,582.0,44383.0,23952.0,184.9,20015.42,262.46,10801.65,18
2021-04-29,542.0,Cornélio Procópio,533.0,44925.0,24485.0,244.43,20259.85,240.37,11042.01,18
2021-04-30,87.0,Cornélio Procópio,598.0,45012.0,25083.0,39.23,20299.08,269.68,11311.69,18
2021-05-01,245.0,Cornélio Procópio,1.0,45257.0,25084.0,110.49,20409.57,0.45,11312.14,18
2021-05-02,231.0,Cornélio Procópio,0.0,45488.0,25084.0,104.17,20513.75,0.0,11312.14,18
2021-05-03,1055.0,Cornélio Procópio,232.0,46543.0,25316.0,475.77,20989.52,104.63,11416.77,18
2021-05-04,1264.0,Cornélio Procópio,173.0,47807.0,25489.0,570.03,21559.55,78.02,11494.79,18
2021-05-05,1056.0,Cornélio Procópio,108.0,48863.0,25597.0,476.22,22035.77,48.7,11543.49,18
2021-05-06,509.0,Cornélio Procópio,101.0,49372.0,25698.0,229.54,22265.31,45.55,11589.04,18
2021-05-07,718.0,Cornélio Procópio,367.0,50090.0,26065.0,323.8,22589.11,165.51,11754.55,18
2021-05-08,366.0,Cornélio Procópio,1.0,50456.0,26066.0,165.06,22754.17,0.45,11755.0,18
2021-05-09,0.0,Cornélio Procópio,0.0,50456.0,26066.0,0.0,22754.17,0.0,11755.0,18
2021-05-10,550.0,Cornélio Procópio,155.0,51006.0,26221.0,248.03,23002.2,69.9,11824.9,18
2021-05-11,763.0,Cornélio Procópio,66.0,51769.0,26287.0,344.09,23346.29,29.76,11854.66,18
2021-05-12,800.0,Cornélio Procópio,591.0,52569.0,26878.0,360.78,23707.07,266.52,12121.18,18
2021-05-13,702.0,Cornélio Procópio,1114.0,53271.0,27992.0,316.58,24023.65,502.38,12623.57,18
2021-05-14,1025.0,Cornélio Procópio,675.0,54296.0,28667.0,462.24,24485.89,304.41,12927.97,18
2021-05-15,509.0,Cornélio Procópio,42.0,54805.0,28709.0,229.54,24715.44,18.94,12946.91,18
2021-05-16,119.0,Cornélio Procópio,16.0,54924.0,28725.0,53.67,24769.1,7.22,12954.13,18
2021-05-17,815.0,Cornélio Procópio,285.0,55739.0,29010.0,367.54,25136.64,128.53,13082.65,18
2021-05-18,1135.0,Cornélio Procópio,101.0,56874.0,29111.0,511.85,25648.5,45.55,13128.2,18
2021-05-19,970.0,Cornélio Procópio,1159.0,57844.0,30270.0,437.44,26085.94,522.67,13650.88,18
2021-05-20,614.0,Cornélio Procópio,75.0,58458.0,30345.0,276.9,26362.83,33.82,13684.7,18
2021-05-21,705.0,Cornélio Procópio,98.0,59163.0,30443.0,317.93,26680.77,44.2,13728.89,18
2021-05-22,162.0,Cornélio Procópio,44.0,59325.0,30487.0,73.06,26753.82,19.84,13748.74,18
2021-05-23,153.0,Cornélio Procópio,19.0,59478.0,30506.0,69.0,26822.82,8.57,13757.31,18
2021-05-24,1358.0,Cornélio Procópio,223.0,60836.0,30729.0,612.42,27435.24,100.57,13857.87,18
2021-05-25,1213.0,Cornélio Procópio,478.0,62049.0,31207.0,547.03,27982.27,215.56,14073.44,18
2021-05-26,1124.0,Cornélio Procópio,251.0,63173.0,31458.0,506.89,28489.16,113.19,14186.63,18
2021-05-27,1003.0,Cornélio Procópio,77.0,64176.0,31535.0,452.32,28941.48,34.72,14221.35,18
2021-05-28,913.0,Cornélio Procópio,159.0,65089.0,31694.0,411.74,29353.22,71.7,14293.06,18
2021-05-29,379.0,Cornélio Procópio,7.0,65468.0,31701.0,170.92,29524.14,3.16,14296.22,18
2021-05-30,95.0,Cornélio Procópio,1.0,65563.0,31702.0,42.84,29566.98,0.45,14296.67,18
2021-05-31,817.0,Cornélio Procópio,89.0,66380.0,31791.0,368.44,29935.42,40.14,14336.8,18
2021-06-01,2306.0,Cornélio Procópio,139.0,68686.0,31930.0,1039.94,30975.36,62.68,14399.49,18
2021-06-02,2079.0,Cornélio Procópio,258.0,70765.0,32188.0,937.57,31912.93,116.35,14515.84,18
2021-06-03,675.0,Cornélio Procópio,28.0,71440.0,32216.0,304.41,32217.33,12.63,14528.47,18
2021-06-04,1762.0,Cornélio Procópio,43.0,73202.0,32259.0,794.61,33011.94,19.39,14547.86,18
2021-06-05,950.0,Cornélio Procópio,2.0,74152.0,32261.0,428.42,33440.36,0.9,14548.76,18
2021-06-06,36.0,Cornélio Procópio,9.0,74188.0,32270.0,16.23,33456.6,4.06,14552.82,18
2021-06-07,2324.0,Cornélio Procópio,44.0,76512.0,32314.0,1048.06,34504.65,19.84,14572.66,18
2021-06-08,1951.0,Cornélio Procópio,212.0,78463.0,32526.0,879.84,35384.5,95.61,14668.27,18
2021-06-09,2278.0,Cornélio Procópio,76.0,80741.0,32602.0,1027.31,36411.81,34.27,14702.54,18
2021-06-10,1869.0,Cornélio Procópio,58.0,82610.0,32660.0,842.86,37254.67,26.16,14728.7,18
2021-06-11,1929.0,Cornélio Procópio,43.0,84539.0,32703.0,869.92,38124.59,19.39,14748.09,18
2021-06-12,1558.0,Cornélio Procópio,3.0,86097.0,32706.0,702.61,38827.21,1.35,14749.44,18
2021-06-13,0.0,Cornélio Procópio,0.0,86097.0,32706.0,0.0,38827.21,0.0,14749.44,18
2021-06-14,2786.0,Cornélio Procópio,83.0,88883.0,32789.0,1256.4,40083.61,37.43,14786.87,18
2021-06-15,2765.0,Cornélio Procópio,160.0,91648.0,32949.0,1246.93,41330.54,72.16,14859.03,18
2021-06-16,3284.0,Cornélio Procópio,57.0,94932.0,33006.0,1480.99,42811.53,25.71,14884.73,18
2021-06-17,2002.0,Cornélio Procópio,33.0,96934.0,33039.0,902.84,43714.37,14.88,14899.61,18
2021-06-18,862.0,Cornélio Procópio,81.0,97796.0,33120.0,388.74,44103.11,36.53,14936.14,18
2021-06-19,418.0,Cornélio Procópio,0.0,98214.0,33120.0,188.51,44291.62,0.0,14936.14,18
2021-06-20,194.0,Cornélio Procópio,0.0,98408.0,33120.0,87.49,44379.1,0.0,14936.14,18
2021-06-21,1809.0,Cornélio Procópio,39.0,100217.0,33159.0,815.81,45194.91,17.59,14953.73,18
2021-06-22,1157.0,Cornélio Procópio,28.0,101374.0,33187.0,521.77,45716.68,12.63,14966.36,18
2021-06-23,543.0,Cornélio Procópio,16.0,101917.0,33203.0,244.88,45961.56,7.22,14973.57,18
2021-06-24,669.0,Cornélio Procópio,117.0,102586.0,33320.0,301.7,46263.26,52.76,15026.34,18
2021-06-25,199.0,Cornélio Procópio,20.0,102785.0,33340.0,89.74,46353.0,9.02,15035.36,18
2021-06-26,358.0,Cornélio Procópio,212.0,103143.0,33552.0,161.45,46514.45,95.61,15130.96,18
2021-06-27,0.0,Cornélio Procópio,0.0,103143.0,33552.0,0.0,46514.45,0.0,15130.96,18
2021-06-28,1977.0,Cornélio Procópio,71.0,105120.0,33623.0,891.57,47406.02,32.02,15162.98,18
2021-06-29,699.0,Cornélio Procópio,415.0,105819.0,34038.0,315.23,47721.25,187.15,15350.13,18
2021-06-30,396.0,Cornélio Procópio,221.0,106215.0,34259.0,178.58,47899.83,99.66,15449.8,18
2021-07-01,320.0,Cornélio Procópio,103.0,106535.0,34362.0,144.31,48044.14,46.45,15496.25,18
2021-07-02,38.0,Cornélio Procópio,78.0,106573.0,34440.0,17.14,48061.28,35.18,15531.42,18
2021-07-03,246.0,Cornélio Procópio,118.0,106819.0,34558.0,110.94,48172.22,53.21,15584.64,18
