date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-21,1568.0,Cianorte,16.0,57650.0,17310.0,966.27,35526.55,9.86,10667.21,13
2021-06-22,824.0,Cianorte,63.0,58474.0,17373.0,507.79,36034.34,38.82,10706.03,13
2021-06-23,171.0,Cianorte,88.0,58645.0,17461.0,105.38,36139.72,54.23,10760.26,13
2021-06-24,92.0,Cianorte,8.0,58737.0,17469.0,56.69,36196.41,4.93,10765.19,13
2021-06-25,40.0,Cianorte,44.0,58777.0,17513.0,24.65,36221.06,27.11,10792.31,13
2021-06-26,1773.0,Cianorte,436.0,60550.0,17949.0,1092.6,37313.66,268.68,11060.99,13
2021-06-27,0.0,Cianorte,0.0,60550.0,17949.0,0.0,37313.66,0.0,11060.99,13
2021-06-28,921.0,Cianorte,388.0,61471.0,18337.0,567.56,37881.22,239.1,11300.09,13
2021-06-29,586.0,Cianorte,252.0,62057.0,18589.0,361.12,38242.34,155.29,11455.39,13
2021-06-30,119.0,Cianorte,118.0,62176.0,18707.0,73.33,38315.68,72.72,11528.1,13
2021-07-01,194.0,Cianorte,250.0,62370.0,18957.0,119.55,38435.23,154.06,11682.17,13
2021-07-02,44.0,Cianorte,180.0,62414.0,19137.0,27.11,38462.34,110.92,11793.09,13
2021-07-03,3480.0,Cianorte,2.0,65894.0,19139.0,2144.53,40606.88,1.23,11794.32,13
2021-07-04,350.0,Cianorte,0.0,66244.0,19139.0,215.69,40822.56,0.0,11794.32,13
2021-07-05,801.0,Cianorte,83.0,67045.0,19222.0,493.61,41316.18,51.15,11845.47,13
2021-07-06,1898.0,Cianorte,1567.0,68943.0,20789.0,1169.63,42485.81,965.66,12811.13,13
2021-07-07,2880.0,Cianorte,1547.0,71823.0,22336.0,1774.79,44260.6,953.33,13764.46,13
2021-07-08,969.0,Cianorte,1019.0,72792.0,23355.0,597.14,44857.74,627.95,14392.41,13
2021-07-09,323.0,Cianorte,390.0,73115.0,23745.0,199.05,45056.79,240.34,14632.75,13
2021-07-10,1081.0,Cianorte,0.0,74196.0,23745.0,666.16,45722.95,0.0,14632.75,13
2021-07-11,0.0,Cianorte,0.0,74196.0,23745.0,0.0,45722.95,0.0,14632.75,13
2021-07-12,744.0,Cianorte,1072.0,74940.0,24817.0,458.49,46181.43,660.62,15293.36,13
2021-07-13,303.0,Cianorte,417.0,75243.0,25234.0,186.72,46368.16,256.97,15550.34,13
2021-07-14,107.0,Cianorte,171.0,75350.0,25405.0,65.94,46434.1,105.38,15655.72,13
2021-01-18,1.0,Cornélio Procópio,2.0,1.0,2.0,0.45,0.45,0.9,0.9,18
2021-01-19,112.0,Cornélio Procópio,0.0,113.0,2.0,50.51,50.96,0.0,0.9,18
2021-01-20,1159.0,Cornélio Procópio,1.0,1272.0,3.0,522.67,573.63,0.45,1.35,18
2021-01-21,1087.0,Cornélio Procópio,1.0,2359.0,4.0,490.2,1063.84,0.45,1.8,18
2021-01-22,388.0,Cornélio Procópio,1.0,2747.0,5.0,174.98,1238.82,0.45,2.25,18
2021-01-23,39.0,Cornélio Procópio,0.0,2786.0,5.0,17.59,1256.4,0.0,2.25,18
2021-01-24,12.0,Cornélio Procópio,0.0,2798.0,5.0,5.41,1261.82,0.0,2.25,18
2021-01-25,423.0,Cornélio Procópio,0.0,3221.0,5.0,190.76,1452.58,0.0,2.25,18
2021-01-26,355.0,Cornélio Procópio,0.0,3576.0,5.0,160.09,1612.67,0.0,2.25,18
2021-01-27,313.0,Cornélio Procópio,0.0,3889.0,5.0,141.15,1753.82,0.0,2.25,18
2021-01-28,273.0,Cornélio Procópio,0.0,4162.0,5.0,123.11,1876.94,0.0,2.25,18
2021-01-29,230.0,Cornélio Procópio,0.0,4392.0,5.0,103.72,1980.66,0.0,2.25,18
2021-01-30,5.0,Cornélio Procópio,1.0,4397.0,6.0,2.25,1982.92,0.45,2.71,18
2021-01-31,1.0,Cornélio Procópio,0.0,4398.0,6.0,0.45,1983.37,0.0,2.71,18
2021-02-01,84.0,Cornélio Procópio,0.0,4482.0,6.0,37.88,2021.25,0.0,2.71,18
2021-02-02,134.0,Cornélio Procópio,0.0,4616.0,6.0,60.43,2081.68,0.0,2.71,18
2021-02-03,97.0,Cornélio Procópio,0.0,4713.0,6.0,43.74,2125.42,0.0,2.71,18
2021-02-04,30.0,Cornélio Procópio,1.0,4743.0,7.0,13.53,2138.95,0.45,3.16,18
2021-02-05,41.0,Cornélio Procópio,1.0,4784.0,8.0,18.49,2157.44,0.45,3.61,18
2021-02-06,0.0,Cornélio Procópio,0.0,4784.0,8.0,0.0,2157.44,0.0,3.61,18
2021-02-07,0.0,Cornélio Procópio,0.0,4784.0,8.0,0.0,2157.44,0.0,3.61,18
2021-02-08,113.0,Cornélio Procópio,2.0,4897.0,10.0,50.96,2208.4,0.9,4.51,18
2021-02-09,365.0,Cornélio Procópio,3.0,5262.0,13.0,164.6,2373.01,1.35,5.86,18
2021-02-10,510.0,Cornélio Procópio,0.0,5772.0,13.0,229.99,2603.0,0.0,5.86,18
2021-02-11,162.0,Cornélio Procópio,1.0,5934.0,14.0,73.06,2676.06,0.45,6.31,18
2021-02-12,189.0,Cornélio Procópio,103.0,6123.0,117.0,85.23,2761.29,46.45,52.76,18
2021-02-13,15.0,Cornélio Procópio,115.0,6138.0,232.0,6.76,2768.06,51.86,104.63,18
2021-02-14,0.0,Cornélio Procópio,31.0,6138.0,263.0,0.0,2768.06,13.98,118.61,18
2021-02-15,64.0,Cornélio Procópio,502.0,6202.0,765.0,28.86,2796.92,226.39,344.99,18
2021-02-16,98.0,Cornélio Procópio,541.0,6300.0,1306.0,44.2,2841.11,243.98,588.97,18
2021-02-17,44.0,Cornélio Procópio,626.0,6344.0,1932.0,19.84,2860.96,282.31,871.27,18
2021-02-18,87.0,Cornélio Procópio,320.0,6431.0,2252.0,39.23,2900.19,144.31,1015.59,18
2021-02-19,43.0,Cornélio Procópio,197.0,6474.0,2449.0,19.39,2919.58,88.84,1104.43,18
2021-02-20,12.0,Cornélio Procópio,2.0,6486.0,2451.0,5.41,2924.99,0.9,1105.33,18
2021-02-21,3.0,Cornélio Procópio,1.0,6489.0,2452.0,1.35,2926.35,0.45,1105.78,18
2021-02-22,31.0,Cornélio Procópio,223.0,6520.0,2675.0,13.98,2940.33,100.57,1206.35,18
2021-02-23,53.0,Cornélio Procópio,107.0,6573.0,2782.0,23.9,2964.23,48.25,1254.6,18
2021-02-24,13.0,Cornélio Procópio,46.0,6586.0,2828.0,5.86,2970.09,20.74,1275.34,18
2021-02-25,28.0,Cornélio Procópio,38.0,6614.0,2866.0,12.63,2982.72,17.14,1292.48,18
2021-02-26,718.0,Cornélio Procópio,65.0,7332.0,2931.0,323.8,3306.52,29.31,1321.79,18
2021-02-27,43.0,Cornélio Procópio,0.0,7375.0,2931.0,19.39,3325.91,0.0,1321.79,18
2021-02-28,20.0,Cornélio Procópio,0.0,7395.0,2931.0,9.02,3334.93,0.0,1321.79,18
2021-03-01,482.0,Cornélio Procópio,67.0,7877.0,2998.0,217.37,3552.29,30.22,1352.01,18
2021-03-02,342.0,Cornélio Procópio,11.0,8219.0,3009.0,154.23,3706.53,4.96,1356.97,18
2021-03-03,390.0,Cornélio Procópio,49.0,8609.0,3058.0,175.88,3882.4,22.1,1379.07,18
2021-03-04,453.0,Cornélio Procópio,20.0,9062.0,3078.0,204.29,4086.69,9.02,1388.09,18
2021-03-05,367.0,Cornélio Procópio,109.0,9429.0,3187.0,165.51,4252.2,49.16,1437.24,18
2021-03-06,20.0,Cornélio Procópio,14.0,9449.0,3201.0,9.02,4261.22,6.31,1443.56,18
2021-03-07,21.0,Cornélio Procópio,16.0,9470.0,3217.0,9.47,4270.69,7.22,1450.77,18
2021-03-08,437.0,Cornélio Procópio,630.0,9907.0,3847.0,197.07,4467.76,284.11,1734.88,18
2021-03-09,376.0,Cornélio Procópio,250.0,10283.0,4097.0,169.56,4637.33,112.74,1847.63,18
2021-03-10,380.0,Cornélio Procópio,56.0,10663.0,4153.0,171.37,4808.7,25.25,1872.88,18
2021-03-11,458.0,Cornélio Procópio,62.0,11121.0,4215.0,206.54,5015.24,27.96,1900.84,18
2021-03-12,708.0,Cornélio Procópio,102.0,11829.0,4317.0,319.29,5334.53,46.0,1946.84,18
2021-03-13,106.0,Cornélio Procópio,2.0,11935.0,4319.0,47.8,5382.33,0.9,1947.74,18
2021-03-14,0.0,Cornélio Procópio,1.0,11935.0,4320.0,0.0,5382.33,0.45,1948.19,18
2021-03-15,649.0,Cornélio Procópio,122.0,12584.0,4442.0,292.68,5675.01,55.02,2003.21,18
2021-03-16,342.0,Cornélio Procópio,63.0,12926.0,4505.0,154.23,5829.24,28.41,2031.62,18
2021-03-17,450.0,Cornélio Procópio,78.0,13376.0,4583.0,202.94,6032.18,35.18,2066.8,18
2021-03-18,186.0,Cornélio Procópio,29.0,13562.0,4612.0,83.88,6116.06,13.08,2079.88,18
2021-03-19,456.0,Cornélio Procópio,22.0,14018.0,4634.0,205.64,6321.7,9.92,2089.8,18
2021-03-20,1036.0,Cornélio Procópio,0.0,15054.0,4634.0,467.21,6788.91,0.0,2089.8,18
2021-03-21,5.0,Cornélio Procópio,1.0,15059.0,4635.0,2.25,6791.16,0.45,2090.25,18
2021-03-22,907.0,Cornélio Procópio,65.0,15966.0,4700.0,409.03,7200.19,29.31,2119.56,18
2021-03-23,946.0,Cornélio Procópio,69.0,16912.0,4769.0,426.62,7626.81,31.12,2150.68,18
2021-03-24,1273.0,Cornélio Procópio,215.0,18185.0,4984.0,574.09,8200.9,96.96,2247.64,18
2021-03-25,2560.0,Cornélio Procópio,70.0,20745.0,5054.0,1154.48,9355.38,31.57,2279.2,18
2021-03-26,1991.0,Cornélio Procópio,28.0,22736.0,5082.0,897.88,10253.27,12.63,2291.83,18
2021-03-27,1035.0,Cornélio Procópio,67.0,23771.0,5149.0,466.75,10720.02,30.22,2322.05,18
2021-03-28,744.0,Cornélio Procópio,13.0,24515.0,5162.0,335.52,11055.54,5.86,2327.91,18
2021-03-29,2092.0,Cornélio Procópio,242.0,26607.0,5404.0,943.43,11998.97,109.13,2437.04,18
2021-03-30,2480.0,Cornélio Procópio,212.0,29087.0,5616.0,1118.41,13117.38,95.61,2532.65,18
2021-03-31,1403.0,Cornélio Procópio,58.0,30490.0,5674.0,632.71,13750.09,26.16,2558.81,18
2021-04-01,839.0,Cornélio Procópio,104.0,31329.0,5778.0,378.36,14128.45,46.9,2605.71,18
2021-04-02,111.0,Cornélio Procópio,3.0,31440.0,5781.0,50.06,14178.51,1.35,2607.06,18
2021-04-03,5.0,Cornélio Procópio,49.0,31445.0,5830.0,2.25,14180.77,22.1,2629.16,18
2021-04-04,0.0,Cornélio Procópio,0.0,31445.0,5830.0,0.0,14180.77,0.0,2629.16,18
2021-04-05,104.0,Cornélio Procópio,598.0,31549.0,6428.0,46.9,14227.67,269.68,2898.84,18
2021-04-06,128.0,Cornélio Procópio,424.0,31677.0,6852.0,57.72,14285.39,191.21,3090.05,18
2021-04-07,102.0,Cornélio Procópio,286.0,31779.0,7138.0,46.0,14331.39,128.98,3219.03,18
2021-04-08,353.0,Cornélio Procópio,199.0,32132.0,7337.0,159.19,14490.58,89.74,3308.77,18
2021-04-09,317.0,Cornélio Procópio,725.0,32449.0,8062.0,142.96,14633.54,326.95,3635.72,18
2021-04-10,432.0,Cornélio Procópio,57.0,32881.0,8119.0,194.82,14828.36,25.71,3661.43,18
2021-04-11,1013.0,Cornélio Procópio,10.0,33894.0,8129.0,456.83,15285.19,4.51,3665.94,18
2021-04-12,772.0,Cornélio Procópio,830.0,34666.0,8959.0,348.15,15633.34,374.31,4040.24,18
2021-04-13,567.0,Cornélio Procópio,405.0,35233.0,9364.0,255.7,15889.04,182.64,4222.89,18
2021-04-14,269.0,Cornélio Procópio,911.0,35502.0,10275.0,121.31,16010.35,410.83,4633.72,18
2021-04-15,73.0,Cornélio Procópio,622.0,35575.0,10897.0,32.92,16043.28,280.5,4914.23,18
2021-04-16,119.0,Cornélio Procópio,906.0,35694.0,11803.0,53.67,16096.94,408.58,5322.8,18
2021-04-17,59.0,Cornélio Procópio,220.0,35753.0,12023.0,26.61,16123.55,99.21,5422.02,18
2021-04-18,273.0,Cornélio Procópio,255.0,36026.0,12278.0,123.11,16246.66,115.0,5537.02,18
2021-04-19,1771.0,Cornélio Procópio,2163.0,37797.0,14441.0,798.67,17045.33,975.45,6512.46,18
2021-04-20,1499.0,Cornélio Procópio,2458.0,39296.0,16899.0,676.0,17721.34,1108.49,7620.95,18
2021-04-21,425.0,Cornélio Procópio,162.0,39721.0,17061.0,191.66,17913.0,73.06,7694.01,18
2021-04-22,683.0,Cornélio Procópio,1523.0,40404.0,18584.0,308.01,18221.01,686.83,8380.84,18
2021-04-23,753.0,Cornélio Procópio,1656.0,41157.0,20240.0,339.58,18560.59,746.81,9127.64,18
2021-04-24,16.0,Cornélio Procópio,533.0,41173.0,20773.0,7.22,18567.81,240.37,9368.01,18
2021-04-25,86.0,Cornélio Procópio,225.0,41259.0,20998.0,38.78,18606.59,101.47,9469.48,18
2021-04-26,1542.0,Cornélio Procópio,1499.0,42801.0,22497.0,695.4,19301.99,676.0,10145.48,18
2021-04-27,1130.0,Cornélio Procópio,864.0,43931.0,23361.0,509.6,19811.58,389.64,10535.12,18
2021-04-28,404.0,Cornélio Procópio,582.0,44335.0,23943.0,182.19,19993.78,262.46,10797.59,18
2021-04-29,542.0,Cornélio Procópio,533.0,44877.0,24476.0,244.43,20238.2,240.37,11037.95,18
2021-04-30,87.0,Cornélio Procópio,597.0,44964.0,25073.0,39.23,20277.44,269.23,11307.18,18
2021-05-01,245.0,Cornélio Procópio,2.0,45209.0,25075.0,110.49,20387.92,0.9,11308.08,18
2021-05-02,231.0,Cornélio Procópio,0.0,45440.0,25075.0,104.17,20492.1,0.0,11308.08,18
2021-05-03,1055.0,Cornélio Procópio,232.0,46495.0,25307.0,475.77,20967.87,104.63,11412.71,18
2021-05-04,1264.0,Cornélio Procópio,173.0,47759.0,25480.0,570.03,21537.9,78.02,11490.73,18
2021-05-05,1056.0,Cornélio Procópio,108.0,48815.0,25588.0,476.22,22014.12,48.7,11539.43,18
2021-05-06,509.0,Cornélio Procópio,101.0,49324.0,25689.0,229.54,22243.67,45.55,11584.98,18
2021-05-07,717.0,Cornélio Procópio,367.0,50041.0,26056.0,323.35,22567.01,165.51,11750.49,18
2021-05-08,366.0,Cornélio Procópio,1.0,50407.0,26057.0,165.06,22732.07,0.45,11750.94,18
2021-05-09,0.0,Cornélio Procópio,0.0,50407.0,26057.0,0.0,22732.07,0.0,11750.94,18
2021-05-10,550.0,Cornélio Procópio,155.0,50957.0,26212.0,248.03,22980.1,69.9,11820.84,18
2021-05-11,763.0,Cornélio Procópio,64.0,51720.0,26276.0,344.09,23324.19,28.86,11849.7,18
2021-05-12,800.0,Cornélio Procópio,591.0,52520.0,26867.0,360.78,23684.97,266.52,12116.22,18
2021-05-13,702.0,Cornélio Procópio,1114.0,53222.0,27981.0,316.58,24001.55,502.38,12618.61,18
2021-05-14,1025.0,Cornélio Procópio,674.0,54247.0,28655.0,462.24,24463.8,303.95,12922.56,18
2021-05-15,509.0,Cornélio Procópio,42.0,54756.0,28697.0,229.54,24693.34,18.94,12941.5,18
2021-05-16,119.0,Cornélio Procópio,16.0,54875.0,28713.0,53.67,24747.01,7.22,12948.72,18
2021-05-17,815.0,Cornélio Procópio,285.0,55690.0,28998.0,367.54,25114.55,128.53,13077.24,18
2021-05-18,1136.0,Cornélio Procópio,101.0,56826.0,29099.0,512.3,25626.85,45.55,13122.79,18
2021-05-19,970.0,Cornélio Procópio,1159.0,57796.0,30258.0,437.44,26064.29,522.67,13645.47,18
2021-05-20,614.0,Cornélio Procópio,75.0,58410.0,30333.0,276.9,26341.19,33.82,13679.29,18
2021-05-21,705.0,Cornélio Procópio,96.0,59115.0,30429.0,317.93,26659.12,43.29,13722.58,18
2021-05-22,162.0,Cornélio Procópio,43.0,59277.0,30472.0,73.06,26732.18,19.39,13741.97,18
2021-05-23,153.0,Cornélio Procópio,19.0,59430.0,30491.0,69.0,26801.18,8.57,13750.54,18
2021-05-24,1358.0,Cornélio Procópio,222.0,60788.0,30713.0,612.42,27413.59,100.12,13850.66,18
2021-05-25,1213.0,Cornélio Procópio,472.0,62001.0,31185.0,547.03,27960.62,212.86,14063.51,18
2021-05-26,1124.0,Cornélio Procópio,251.0,63125.0,31436.0,506.89,28467.51,113.19,14176.71,18
2021-05-27,1003.0,Cornélio Procópio,77.0,64128.0,31513.0,452.32,28919.84,34.72,14211.43,18
2021-05-28,913.0,Cornélio Procópio,159.0,65041.0,31672.0,411.74,29331.57,71.7,14283.14,18
2021-05-29,378.0,Cornélio Procópio,7.0,65419.0,31679.0,170.47,29502.04,3.16,14286.29,18
2021-05-30,95.0,Cornélio Procópio,1.0,65514.0,31680.0,42.84,29544.88,0.45,14286.75,18
2021-05-31,818.0,Cornélio Procópio,89.0,66332.0,31769.0,368.89,29913.77,40.14,14326.88,18
2021-06-01,2306.0,Cornélio Procópio,139.0,68638.0,31908.0,1039.94,30953.71,62.68,14389.57,18
2021-06-02,2079.0,Cornélio Procópio,258.0,70717.0,32166.0,937.57,31891.28,116.35,14505.92,18
2021-06-03,675.0,Cornélio Procópio,28.0,71392.0,32194.0,304.41,32195.69,12.63,14518.54,18
2021-06-04,1761.0,Cornélio Procópio,43.0,73153.0,32237.0,794.16,32989.84,19.39,14537.94,18
2021-06-05,949.0,Cornélio Procópio,2.0,74102.0,32239.0,427.97,33417.82,0.9,14538.84,18
2021-06-06,36.0,Cornélio Procópio,9.0,74138.0,32248.0,16.23,33434.05,4.06,14542.9,18
2021-06-07,2324.0,Cornélio Procópio,44.0,76462.0,32292.0,1048.06,34482.11,19.84,14562.74,18
2021-06-08,1951.0,Cornélio Procópio,211.0,78413.0,32503.0,879.84,35361.95,95.15,14657.89,18
2021-06-09,2278.0,Cornélio Procópio,76.0,80691.0,32579.0,1027.31,36389.26,34.27,14692.17,18
2021-06-10,1869.0,Cornélio Procópio,58.0,82560.0,32637.0,842.86,37232.12,26.16,14718.32,18
2021-06-11,1929.0,Cornélio Procópio,43.0,84489.0,32680.0,869.92,38102.05,19.39,14737.72,18
2021-06-12,1558.0,Cornélio Procópio,3.0,86047.0,32683.0,702.61,38804.66,1.35,14739.07,18
2021-06-13,0.0,Cornélio Procópio,0.0,86047.0,32683.0,0.0,38804.66,0.0,14739.07,18
2021-06-14,2781.0,Cornélio Procópio,83.0,88828.0,32766.0,1254.15,40058.81,37.43,14776.5,18
2021-06-15,2760.0,Cornélio Procópio,159.0,91588.0,32925.0,1244.68,41303.49,71.7,14848.2,18
2021-06-16,3270.0,Cornélio Procópio,57.0,94858.0,32982.0,1474.67,42778.16,25.71,14873.91,18
2021-06-17,2002.0,Cornélio Procópio,33.0,96860.0,33015.0,902.84,43681.0,14.88,14888.79,18
2021-06-18,855.0,Cornélio Procópio,81.0,97715.0,33096.0,385.58,44066.58,36.53,14925.32,18
2021-06-19,418.0,Cornélio Procópio,0.0,98133.0,33096.0,188.51,44255.09,0.0,14925.32,18
2021-06-20,194.0,Cornélio Procópio,0.0,98327.0,33096.0,87.49,44342.58,0.0,14925.32,18
2021-06-21,1809.0,Cornélio Procópio,39.0,100136.0,33135.0,815.81,45158.38,17.59,14942.91,18
2021-06-22,1156.0,Cornélio Procópio,27.0,101292.0,33162.0,521.32,45679.7,12.18,14955.08,18
2021-06-23,543.0,Cornélio Procópio,16.0,101835.0,33178.0,244.88,45924.58,7.22,14962.3,18
2021-06-24,667.0,Cornélio Procópio,117.0,102502.0,33295.0,300.8,46225.38,52.76,15015.06,18
2021-06-25,198.0,Cornélio Procópio,20.0,102700.0,33315.0,89.29,46314.67,9.02,15024.08,18
2021-06-26,358.0,Cornélio Procópio,212.0,103058.0,33527.0,161.45,46476.12,95.61,15119.69,18
2021-06-27,0.0,Cornélio Procópio,0.0,103058.0,33527.0,0.0,46476.12,0.0,15119.69,18
2021-06-28,1975.0,Cornélio Procópio,65.0,105033.0,33592.0,890.67,47366.78,29.31,15149.0,18
2021-06-29,699.0,Cornélio Procópio,415.0,105732.0,34007.0,315.23,47682.01,187.15,15336.15,18
2021-06-30,395.0,Cornélio Procópio,221.0,106127.0,34228.0,178.13,47860.15,99.66,15435.82,18
2021-07-01,320.0,Cornélio Procópio,102.0,106447.0,34330.0,144.31,48004.46,46.0,15481.82,18
2021-07-02,37.0,Cornélio Procópio,76.0,106484.0,34406.0,16.69,48021.14,34.27,15516.09,18
2021-07-03,246.0,Cornélio Procópio,118.0,106730.0,34524.0,110.94,48132.08,53.21,15569.31,18
2021-07-04,0.0,Cornélio Procópio,0.0,106730.0,34524.0,0.0,48132.08,0.0,15569.31,18
2021-07-05,2012.0,Cornélio Procópio,232.0,108742.0,34756.0,907.35,49039.43,104.63,15673.93,18
2021-07-06,1782.0,Cornélio Procópio,487.0,110524.0,35243.0,803.63,49843.06,219.62,15893.55,18
2021-07-07,2611.0,Cornélio Procópio,589.0,113135.0,35832.0,1177.48,51020.55,265.62,16159.17,18
2021-07-08,1988.0,Cornélio Procópio,1251.0,115123.0,37083.0,896.53,51917.08,564.16,16723.34,18
2021-07-09,1153.0,Cornélio Procópio,910.0,116276.0,37993.0,519.97,52437.04,410.38,17133.72,18
2021-07-10,924.0,Cornélio Procópio,1080.0,117200.0,39073.0,416.7,52853.74,487.05,17620.77,18
2021-07-11,66.0,Cornélio Procópio,109.0,117266.0,39182.0,29.76,52883.51,49.16,17669.93,18
2021-07-12,470.0,Cornélio Procópio,729.0,117736.0,39911.0,211.96,53095.46,328.76,17998.68,18
2021-07-13,138.0,Cornélio Procópio,230.0,117874.0,40141.0,62.23,53157.7,103.72,18102.41,18
2021-07-14,4.0,Cornélio Procópio,37.0,117878.0,40178.0,1.8,53159.5,16.69,18119.09,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,686.0,Foz do Iguaçu,0.0,1428.0,0.0,169.28,352.38,0.0,0.0,9
2021-01-22,617.0,Foz do Iguaçu,1.0,2045.0,1.0,152.25,504.63,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2062.0,1.0,4.19,508.83,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2078.0,1.0,3.95,512.77,0.0,0.25,9
2021-01-25,711.0,Foz do Iguaçu,1.0,2789.0,2.0,175.45,688.22,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3194.0,2.0,99.94,788.16,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3769.0,4.0,141.89,930.05,0.49,0.99,9
2021-01-28,603.0,Foz do Iguaçu,1.0,4372.0,5.0,148.8,1078.85,0.25,1.23,9
2021-01-29,787.0,Foz do Iguaçu,1.0,5159.0,6.0,194.2,1273.05,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5292.0,6.0,32.82,1305.87,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5292.0,6.0,0.0,1305.87,0.0,1.48,9
2021-02-01,312.0,Foz do Iguaçu,0.0,5604.0,6.0,76.99,1382.86,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5974.0,7.0,91.3,1474.17,0.25,1.73,9
2021-02-03,271.0,Foz do Iguaçu,0.0,6245.0,7.0,66.87,1541.04,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6751.0,7.0,124.86,1665.9,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7429.0,7.0,167.31,1833.21,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7632.0,7.0,50.09,1883.3,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7632.0,7.0,0.0,1883.3,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8085.0,7.0,111.78,1995.08,0.0,1.73,9
2021-02-09,588.0,Foz do Iguaçu,0.0,8673.0,7.0,145.1,2140.18,0.0,1.73,9
2021-02-10,423.0,Foz do Iguaçu,0.0,9096.0,7.0,104.38,2244.56,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9579.0,8.0,119.19,2363.75,0.25,1.97,9
2021-02-12,309.0,Foz do Iguaçu,139.0,9888.0,147.0,76.25,2440.0,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9965.0,149.0,19.0,2459.0,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9966.0,149.0,0.25,2459.25,0.0,36.77,9
2021-02-15,165.0,Foz do Iguaçu,298.0,10131.0,447.0,40.72,2499.96,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10313.0,725.0,44.91,2544.87,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,420.0,10536.0,1145.0,55.03,2599.9,103.64,282.54,9
2021-02-18,221.0,Foz do Iguaçu,357.0,10757.0,1502.0,54.53,2654.44,88.09,370.64,9
2021-02-19,234.0,Foz do Iguaçu,471.0,10991.0,1973.0,57.74,2712.18,116.23,486.86,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11058.0,2153.0,16.53,2728.71,44.42,531.28,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11059.0,2153.0,0.25,2728.96,0.0,531.28,9
2021-02-22,117.0,Foz do Iguaçu,682.0,11176.0,2835.0,28.87,2757.83,168.29,699.58,9
2021-02-23,95.0,Foz do Iguaçu,606.0,11271.0,3441.0,23.44,2781.27,149.54,849.11,9
2021-02-24,56.0,Foz do Iguaçu,483.0,11327.0,3924.0,13.82,2795.09,119.19,968.3,9
2021-02-25,5.0,Foz do Iguaçu,129.0,11332.0,4053.0,1.23,2796.33,31.83,1000.13,9
2021-02-26,886.0,Foz do Iguaçu,95.0,12218.0,4148.0,218.63,3014.96,23.44,1023.58,9
2021-02-27,553.0,Foz do Iguaçu,13.0,12771.0,4161.0,136.46,3151.42,3.21,1026.78,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12771.0,4161.0,0.0,3151.42,0.0,1026.78,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13140.0,4227.0,91.06,3242.47,16.29,1043.07,9
2021-03-02,878.0,Foz do Iguaçu,44.0,14018.0,4271.0,216.66,3459.13,10.86,1053.93,9
2021-03-03,590.0,Foz do Iguaçu,70.0,14608.0,4341.0,145.59,3604.72,17.27,1071.2,9
2021-03-04,446.0,Foz do Iguaçu,33.0,15054.0,4374.0,110.06,3714.78,8.14,1079.34,9
2021-03-05,587.0,Foz do Iguaçu,152.0,15641.0,4526.0,144.85,3859.63,37.51,1116.85,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16069.0,4561.0,105.61,3965.25,8.64,1125.49,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16069.0,4561.0,0.0,3965.25,0.0,1125.49,9
2021-03-08,183.0,Foz do Iguaçu,511.0,16252.0,5072.0,45.16,4010.4,126.1,1251.59,9
2021-03-09,274.0,Foz do Iguaçu,459.0,16526.0,5531.0,67.61,4078.02,113.26,1364.85,9
2021-03-10,344.0,Foz do Iguaçu,464.0,16870.0,5995.0,84.89,4162.9,114.5,1479.35,9
