date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-27,43.0,Cornélio Procópio,0.0,7375.0,2931.0,19.39,3325.91,0.0,1321.79,18
2021-02-28,20.0,Cornélio Procópio,0.0,7395.0,2931.0,9.02,3334.93,0.0,1321.79,18
2021-03-01,482.0,Cornélio Procópio,67.0,7877.0,2998.0,217.37,3552.29,30.22,1352.01,18
2021-03-02,342.0,Cornélio Procópio,11.0,8219.0,3009.0,154.23,3706.53,4.96,1356.97,18
2021-03-03,390.0,Cornélio Procópio,49.0,8609.0,3058.0,175.88,3882.4,22.1,1379.07,18
2021-03-04,453.0,Cornélio Procópio,20.0,9062.0,3078.0,204.29,4086.69,9.02,1388.09,18
2021-03-05,367.0,Cornélio Procópio,109.0,9429.0,3187.0,165.51,4252.2,49.16,1437.24,18
2021-03-06,20.0,Cornélio Procópio,14.0,9449.0,3201.0,9.02,4261.22,6.31,1443.56,18
2021-03-07,21.0,Cornélio Procópio,16.0,9470.0,3217.0,9.47,4270.69,7.22,1450.77,18
2021-03-08,437.0,Cornélio Procópio,630.0,9907.0,3847.0,197.07,4467.76,284.11,1734.88,18
2021-03-09,376.0,Cornélio Procópio,250.0,10283.0,4097.0,169.56,4637.33,112.74,1847.63,18
2021-03-10,380.0,Cornélio Procópio,56.0,10663.0,4153.0,171.37,4808.7,25.25,1872.88,18
2021-03-11,458.0,Cornélio Procópio,62.0,11121.0,4215.0,206.54,5015.24,27.96,1900.84,18
2021-03-12,708.0,Cornélio Procópio,102.0,11829.0,4317.0,319.29,5334.53,46.0,1946.84,18
2021-03-13,106.0,Cornélio Procópio,2.0,11935.0,4319.0,47.8,5382.33,0.9,1947.74,18
2021-03-14,0.0,Cornélio Procópio,1.0,11935.0,4320.0,0.0,5382.33,0.45,1948.19,18
2021-03-15,649.0,Cornélio Procópio,122.0,12584.0,4442.0,292.68,5675.01,55.02,2003.21,18
2021-03-16,341.0,Cornélio Procópio,63.0,12925.0,4505.0,153.78,5828.79,28.41,2031.62,18
2021-03-17,450.0,Cornélio Procópio,78.0,13375.0,4583.0,202.94,6031.73,35.18,2066.8,18
2021-03-18,186.0,Cornélio Procópio,29.0,13561.0,4612.0,83.88,6115.61,13.08,2079.88,18
2021-03-19,456.0,Cornélio Procópio,22.0,14017.0,4634.0,205.64,6321.25,9.92,2089.8,18
2021-03-20,1036.0,Cornélio Procópio,0.0,15053.0,4634.0,467.21,6788.46,0.0,2089.8,18
2021-03-21,5.0,Cornélio Procópio,1.0,15058.0,4635.0,2.25,6790.71,0.45,2090.25,18
2021-03-22,907.0,Cornélio Procópio,65.0,15965.0,4700.0,409.03,7199.74,29.31,2119.56,18
2021-03-23,946.0,Cornélio Procópio,69.0,16911.0,4769.0,426.62,7626.36,31.12,2150.68,18
2021-03-24,1272.0,Cornélio Procópio,215.0,18183.0,4984.0,573.63,8200.0,96.96,2247.64,18
2021-03-25,2560.0,Cornélio Procópio,70.0,20743.0,5054.0,1154.48,9354.48,31.57,2279.2,18
2021-03-26,1991.0,Cornélio Procópio,28.0,22734.0,5082.0,897.88,10252.36,12.63,2291.83,18
2021-03-27,1035.0,Cornélio Procópio,67.0,23769.0,5149.0,466.75,10719.12,30.22,2322.05,18
2021-03-28,744.0,Cornélio Procópio,13.0,24513.0,5162.0,335.52,11054.64,5.86,2327.91,18
2021-03-29,2092.0,Cornélio Procópio,242.0,26605.0,5404.0,943.43,11998.07,109.13,2437.04,18
2021-03-30,2480.0,Cornélio Procópio,212.0,29085.0,5616.0,1118.41,13116.48,95.61,2532.65,18
2021-03-31,1403.0,Cornélio Procópio,57.0,30488.0,5673.0,632.71,13749.19,25.71,2558.36,18
2021-04-01,839.0,Cornélio Procópio,104.0,31327.0,5777.0,378.36,14127.55,46.9,2605.26,18
2021-04-02,111.0,Cornélio Procópio,3.0,31438.0,5780.0,50.06,14177.61,1.35,2606.61,18
2021-04-03,5.0,Cornélio Procópio,49.0,31443.0,5829.0,2.25,14179.87,22.1,2628.71,18
2021-04-04,0.0,Cornélio Procópio,0.0,31443.0,5829.0,0.0,14179.87,0.0,2628.71,18
2021-04-05,104.0,Cornélio Procópio,598.0,31547.0,6427.0,46.9,14226.77,269.68,2898.39,18
2021-04-06,128.0,Cornélio Procópio,424.0,31675.0,6851.0,57.72,14284.49,191.21,3089.6,18
2021-04-07,102.0,Cornélio Procópio,286.0,31777.0,7137.0,46.0,14330.49,128.98,3218.58,18
2021-04-08,353.0,Cornélio Procópio,199.0,32130.0,7336.0,159.19,14489.68,89.74,3308.32,18
2021-04-09,317.0,Cornélio Procópio,725.0,32447.0,8061.0,142.96,14632.64,326.95,3635.27,18
2021-04-10,432.0,Cornélio Procópio,57.0,32879.0,8118.0,194.82,14827.46,25.71,3660.98,18
2021-04-11,1013.0,Cornélio Procópio,10.0,33892.0,8128.0,456.83,15284.29,4.51,3665.49,18
2021-04-12,772.0,Cornélio Procópio,829.0,34664.0,8957.0,348.15,15632.44,373.85,4039.34,18
2021-04-13,566.0,Cornélio Procópio,405.0,35230.0,9362.0,255.25,15887.69,182.64,4221.99,18
2021-04-14,267.0,Cornélio Procópio,911.0,35497.0,10273.0,120.41,16008.1,410.83,4632.82,18
2021-04-15,73.0,Cornélio Procópio,622.0,35570.0,10895.0,32.92,16041.02,280.5,4913.32,18
2021-04-16,119.0,Cornélio Procópio,906.0,35689.0,11801.0,53.67,16094.69,408.58,5321.9,18
2021-04-17,59.0,Cornélio Procópio,220.0,35748.0,12021.0,26.61,16121.29,99.21,5421.12,18
2021-04-18,273.0,Cornélio Procópio,255.0,36021.0,12276.0,123.11,16244.41,115.0,5536.11,18
2021-04-19,1771.0,Cornélio Procópio,2163.0,37792.0,14439.0,798.67,17043.08,975.45,6511.56,18
2021-04-20,1499.0,Cornélio Procópio,2458.0,39291.0,16897.0,676.0,17719.08,1108.49,7620.05,18
2021-04-21,425.0,Cornélio Procópio,162.0,39716.0,17059.0,191.66,17910.74,73.06,7693.11,18
2021-04-22,683.0,Cornélio Procópio,1523.0,40399.0,18582.0,308.01,18218.76,686.83,8379.93,18
2021-04-23,753.0,Cornélio Procópio,1656.0,41152.0,20238.0,339.58,18558.34,746.81,9126.74,18
2021-04-24,16.0,Cornélio Procópio,533.0,41168.0,20771.0,7.22,18565.55,240.37,9367.11,18
2021-04-25,86.0,Cornélio Procópio,225.0,41254.0,20996.0,38.78,18604.34,101.47,9468.58,18
2021-04-26,1542.0,Cornélio Procópio,1499.0,42796.0,22495.0,695.4,19299.73,676.0,10144.58,18
2021-04-27,1130.0,Cornélio Procópio,864.0,43926.0,23359.0,509.6,19809.33,389.64,10534.22,18
2021-04-28,404.0,Cornélio Procópio,582.0,44330.0,23941.0,182.19,19991.52,262.46,10796.68,18
2021-04-29,542.0,Cornélio Procópio,533.0,44872.0,24474.0,244.43,20235.95,240.37,11037.05,18
2021-04-30,87.0,Cornélio Procópio,597.0,44959.0,25071.0,39.23,20275.18,269.23,11306.28,18
2021-05-01,245.0,Cornélio Procópio,2.0,45204.0,25073.0,110.49,20385.67,0.9,11307.18,18
2021-05-02,231.0,Cornélio Procópio,0.0,45435.0,25073.0,104.17,20489.84,0.0,11307.18,18
2021-05-03,1055.0,Cornélio Procópio,232.0,46490.0,25305.0,475.77,20965.62,104.63,11411.81,18
2021-05-04,1264.0,Cornélio Procópio,173.0,47754.0,25478.0,570.03,21535.64,78.02,11489.83,18
2021-05-05,1056.0,Cornélio Procópio,108.0,48810.0,25586.0,476.22,22011.87,48.7,11538.53,18
2021-05-06,509.0,Cornélio Procópio,101.0,49319.0,25687.0,229.54,22241.41,45.55,11584.08,18
2021-05-07,717.0,Cornélio Procópio,367.0,50036.0,26054.0,323.35,22564.76,165.51,11749.59,18
2021-05-08,366.0,Cornélio Procópio,1.0,50402.0,26055.0,165.06,22729.81,0.45,11750.04,18
2021-05-09,0.0,Cornélio Procópio,0.0,50402.0,26055.0,0.0,22729.81,0.0,11750.04,18
2021-05-10,550.0,Cornélio Procópio,155.0,50952.0,26210.0,248.03,22977.85,69.9,11819.94,18
2021-05-11,763.0,Cornélio Procópio,64.0,51715.0,26274.0,344.09,23321.94,28.86,11848.8,18
2021-05-12,800.0,Cornélio Procópio,591.0,52515.0,26865.0,360.78,23682.72,266.52,12115.32,18
2021-05-13,702.0,Cornélio Procópio,1114.0,53217.0,27979.0,316.58,23999.3,502.38,12617.7,18
2021-05-14,1024.0,Cornélio Procópio,674.0,54241.0,28653.0,461.79,24461.09,303.95,12921.66,18
2021-05-15,509.0,Cornélio Procópio,42.0,54750.0,28695.0,229.54,24690.63,18.94,12940.6,18
2021-05-16,119.0,Cornélio Procópio,16.0,54869.0,28711.0,53.67,24744.3,7.22,12947.81,18
2021-05-17,815.0,Cornélio Procópio,285.0,55684.0,28996.0,367.54,25111.84,128.53,13076.34,18
2021-05-18,1136.0,Cornélio Procópio,101.0,56820.0,29097.0,512.3,25624.14,45.55,13121.89,18
2021-05-19,970.0,Cornélio Procópio,1159.0,57790.0,30256.0,437.44,26061.58,522.67,13644.56,18
2021-05-20,614.0,Cornélio Procópio,75.0,58404.0,30331.0,276.9,26338.48,33.82,13678.39,18
2021-05-21,705.0,Cornélio Procópio,96.0,59109.0,30427.0,317.93,26656.41,43.29,13721.68,18
2021-05-22,162.0,Cornélio Procópio,43.0,59271.0,30470.0,73.06,26729.47,19.39,13741.07,18
2021-05-23,153.0,Cornélio Procópio,19.0,59424.0,30489.0,69.0,26798.47,8.57,13749.64,18
2021-05-24,1358.0,Cornélio Procópio,222.0,60782.0,30711.0,612.42,27410.89,100.12,13849.75,18
2021-05-25,1213.0,Cornélio Procópio,472.0,61995.0,31183.0,547.03,27957.92,212.86,14062.61,18
2021-05-26,1124.0,Cornélio Procópio,251.0,63119.0,31434.0,506.89,28464.81,113.19,14175.81,18
2021-05-27,1003.0,Cornélio Procópio,77.0,64122.0,31511.0,452.32,28917.13,34.72,14210.53,18
2021-05-28,913.0,Cornélio Procópio,159.0,65035.0,31670.0,411.74,29328.87,71.7,14282.24,18
2021-05-29,378.0,Cornélio Procópio,7.0,65413.0,31677.0,170.47,29499.33,3.16,14285.39,18
2021-05-30,95.0,Cornélio Procópio,0.0,65508.0,31677.0,42.84,29542.17,0.0,14285.39,18
2021-05-31,818.0,Cornélio Procópio,89.0,66326.0,31766.0,368.89,29911.07,40.14,14325.53,18
2021-06-01,2306.0,Cornélio Procópio,114.0,68632.0,31880.0,1039.94,30951.01,51.41,14376.94,18
2021-06-02,2079.0,Cornélio Procópio,258.0,70711.0,32138.0,937.57,31888.57,116.35,14493.29,18
2021-06-03,675.0,Cornélio Procópio,28.0,71386.0,32166.0,304.41,32192.98,12.63,14505.92,18
2021-06-04,1761.0,Cornélio Procópio,43.0,73147.0,32209.0,794.16,32987.14,19.39,14525.31,18
2021-06-05,949.0,Cornélio Procópio,2.0,74096.0,32211.0,427.97,33415.11,0.9,14526.21,18
2021-06-06,36.0,Cornélio Procópio,9.0,74132.0,32220.0,16.23,33431.34,4.06,14530.27,18
2021-06-07,2324.0,Cornélio Procópio,44.0,76456.0,32264.0,1048.06,34479.4,19.84,14550.11,18
2021-06-08,1951.0,Cornélio Procópio,211.0,78407.0,32475.0,879.84,35359.24,95.15,14645.27,18
2021-06-09,2278.0,Cornélio Procópio,76.0,80685.0,32551.0,1027.31,36386.55,34.27,14679.54,18
2021-06-10,1869.0,Cornélio Procópio,58.0,82554.0,32609.0,842.86,37229.42,26.16,14705.7,18
2021-06-11,1929.0,Cornélio Procópio,43.0,84483.0,32652.0,869.92,38099.34,19.39,14725.09,18
2021-06-12,1558.0,Cornélio Procópio,3.0,86041.0,32655.0,702.61,38801.95,1.35,14726.44,18
2021-06-13,0.0,Cornélio Procópio,0.0,86041.0,32655.0,0.0,38801.95,0.0,14726.44,18
2021-06-14,2781.0,Cornélio Procópio,83.0,88822.0,32738.0,1254.15,40056.1,37.43,14763.87,18
2021-06-15,2760.0,Cornélio Procópio,159.0,91582.0,32897.0,1244.68,41300.78,71.7,14835.58,18
2021-06-16,3266.0,Cornélio Procópio,57.0,94848.0,32954.0,1472.87,42773.65,25.71,14861.28,18
2021-06-17,1996.0,Cornélio Procópio,33.0,96844.0,32987.0,900.14,43673.79,14.88,14876.16,18
2021-06-18,851.0,Cornélio Procópio,81.0,97695.0,33068.0,383.78,44057.56,36.53,14912.69,18
2021-06-19,418.0,Cornélio Procópio,0.0,98113.0,33068.0,188.51,44246.07,0.0,14912.69,18
2021-06-20,194.0,Cornélio Procópio,0.0,98307.0,33068.0,87.49,44333.56,0.0,14912.69,18
2021-06-21,1809.0,Cornélio Procópio,39.0,100116.0,33107.0,815.81,45149.36,17.59,14930.28,18
2021-06-22,1156.0,Cornélio Procópio,27.0,101272.0,33134.0,521.32,45670.68,12.18,14942.46,18
2021-06-23,543.0,Cornélio Procópio,16.0,101815.0,33150.0,244.88,45915.56,7.22,14949.67,18
2021-06-24,667.0,Cornélio Procópio,117.0,102482.0,33267.0,300.8,46216.36,52.76,15002.44,18
2021-06-25,198.0,Cornélio Procópio,20.0,102680.0,33287.0,89.29,46305.65,9.02,15011.45,18
2021-06-26,333.0,Cornélio Procópio,211.0,103013.0,33498.0,150.17,46455.82,95.15,15106.61,18
2021-06-27,0.0,Cornélio Procópio,0.0,103013.0,33498.0,0.0,46455.82,0.0,15106.61,18
2021-06-28,1962.0,Cornélio Procópio,65.0,104975.0,33563.0,884.8,47340.63,29.31,15135.92,18
2021-06-29,694.0,Cornélio Procópio,415.0,105669.0,33978.0,312.97,47653.6,187.15,15323.08,18
2021-06-30,395.0,Cornélio Procópio,221.0,106064.0,34199.0,178.13,47831.73,99.66,15422.74,18
2021-07-01,320.0,Cornélio Procópio,102.0,106384.0,34301.0,144.31,47976.04,46.0,15468.74,18
2021-07-02,37.0,Cornélio Procópio,76.0,106421.0,34377.0,16.69,47992.73,34.27,15503.01,18
2021-07-03,246.0,Cornélio Procópio,118.0,106667.0,34495.0,110.94,48103.67,53.21,15556.23,18
2021-07-04,0.0,Cornélio Procópio,0.0,106667.0,34495.0,0.0,48103.67,0.0,15556.23,18
2021-07-05,1926.0,Cornélio Procópio,232.0,108593.0,34727.0,868.57,48972.24,104.63,15660.85,18
2021-07-06,1778.0,Cornélio Procópio,484.0,110371.0,35211.0,801.83,49774.06,218.27,15879.12,18
2021-07-07,2305.0,Cornélio Procópio,537.0,112676.0,35748.0,1039.49,50813.55,242.17,16121.29,18
2021-07-08,1484.0,Cornélio Procópio,784.0,114160.0,36532.0,669.24,51482.79,353.56,16474.85,18
2021-07-09,873.0,Cornélio Procópio,640.0,115033.0,37172.0,393.7,51876.49,288.62,16763.47,18
2021-07-10,593.0,Cornélio Procópio,796.0,115626.0,37968.0,267.43,52143.91,358.97,17122.45,18
2021-07-11,65.0,Cornélio Procópio,107.0,115691.0,38075.0,29.31,52173.23,48.25,17170.7,18
2021-07-12,119.0,Cornélio Procópio,295.0,115810.0,38370.0,53.67,52226.89,133.04,17303.74,18
2021-07-13,0.0,Cornélio Procópio,13.0,115810.0,38383.0,0.0,52226.89,5.86,17309.6,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,686.0,Foz do Iguaçu,0.0,1428.0,0.0,169.28,352.38,0.0,0.0,9
2021-01-22,617.0,Foz do Iguaçu,1.0,2045.0,1.0,152.25,504.63,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2062.0,1.0,4.19,508.83,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2078.0,1.0,3.95,512.77,0.0,0.25,9
2021-01-25,711.0,Foz do Iguaçu,1.0,2789.0,2.0,175.45,688.22,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3194.0,2.0,99.94,788.16,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3769.0,4.0,141.89,930.05,0.49,0.99,9
2021-01-28,603.0,Foz do Iguaçu,1.0,4372.0,5.0,148.8,1078.85,0.25,1.23,9
2021-01-29,787.0,Foz do Iguaçu,1.0,5159.0,6.0,194.2,1273.05,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5292.0,6.0,32.82,1305.87,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5292.0,6.0,0.0,1305.87,0.0,1.48,9
2021-02-01,312.0,Foz do Iguaçu,0.0,5604.0,6.0,76.99,1382.86,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5974.0,7.0,91.3,1474.17,0.25,1.73,9
2021-02-03,271.0,Foz do Iguaçu,0.0,6245.0,7.0,66.87,1541.04,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6751.0,7.0,124.86,1665.9,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7429.0,7.0,167.31,1833.21,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7632.0,7.0,50.09,1883.3,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7632.0,7.0,0.0,1883.3,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8085.0,7.0,111.78,1995.08,0.0,1.73,9
2021-02-09,588.0,Foz do Iguaçu,0.0,8673.0,7.0,145.1,2140.18,0.0,1.73,9
2021-02-10,423.0,Foz do Iguaçu,0.0,9096.0,7.0,104.38,2244.56,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9579.0,8.0,119.19,2363.75,0.25,1.97,9
2021-02-12,309.0,Foz do Iguaçu,139.0,9888.0,147.0,76.25,2440.0,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9965.0,149.0,19.0,2459.0,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9966.0,149.0,0.25,2459.25,0.0,36.77,9
2021-02-15,165.0,Foz do Iguaçu,298.0,10131.0,447.0,40.72,2499.96,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10313.0,725.0,44.91,2544.87,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,420.0,10536.0,1145.0,55.03,2599.9,103.64,282.54,9
2021-02-18,221.0,Foz do Iguaçu,357.0,10757.0,1502.0,54.53,2654.44,88.09,370.64,9
2021-02-19,234.0,Foz do Iguaçu,471.0,10991.0,1973.0,57.74,2712.18,116.23,486.86,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11058.0,2153.0,16.53,2728.71,44.42,531.28,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11059.0,2153.0,0.25,2728.96,0.0,531.28,9
2021-02-22,117.0,Foz do Iguaçu,682.0,11176.0,2835.0,28.87,2757.83,168.29,699.58,9
2021-02-23,95.0,Foz do Iguaçu,606.0,11271.0,3441.0,23.44,2781.27,149.54,849.11,9
2021-02-24,56.0,Foz do Iguaçu,483.0,11327.0,3924.0,13.82,2795.09,119.19,968.3,9
2021-02-25,5.0,Foz do Iguaçu,129.0,11332.0,4053.0,1.23,2796.33,31.83,1000.13,9
2021-02-26,886.0,Foz do Iguaçu,95.0,12218.0,4148.0,218.63,3014.96,23.44,1023.58,9
2021-02-27,553.0,Foz do Iguaçu,13.0,12771.0,4161.0,136.46,3151.42,3.21,1026.78,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12771.0,4161.0,0.0,3151.42,0.0,1026.78,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13140.0,4227.0,91.06,3242.47,16.29,1043.07,9
2021-03-02,878.0,Foz do Iguaçu,44.0,14018.0,4271.0,216.66,3459.13,10.86,1053.93,9
2021-03-03,590.0,Foz do Iguaçu,70.0,14608.0,4341.0,145.59,3604.72,17.27,1071.2,9
2021-03-04,446.0,Foz do Iguaçu,33.0,15054.0,4374.0,110.06,3714.78,8.14,1079.34,9
2021-03-05,587.0,Foz do Iguaçu,152.0,15641.0,4526.0,144.85,3859.63,37.51,1116.85,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16069.0,4561.0,105.61,3965.25,8.64,1125.49,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16069.0,4561.0,0.0,3965.25,0.0,1125.49,9
2021-03-08,183.0,Foz do Iguaçu,511.0,16252.0,5072.0,45.16,4010.4,126.1,1251.59,9
2021-03-09,274.0,Foz do Iguaçu,459.0,16526.0,5531.0,67.61,4078.02,113.26,1364.85,9
2021-03-10,344.0,Foz do Iguaçu,464.0,16870.0,5995.0,84.89,4162.9,114.5,1479.35,9
2021-03-11,700.0,Foz do Iguaçu,189.0,17570.0,6184.0,172.73,4335.64,46.64,1525.99,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18187.0,6359.0,152.25,4487.89,43.18,1569.17,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18377.0,6425.0,46.89,4534.78,16.29,1585.46,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18377.0,6425.0,0.0,4534.78,0.0,1585.46,9
2021-03-15,344.0,Foz do Iguaçu,343.0,18721.0,6768.0,84.89,4619.66,84.64,1670.1,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18864.0,7113.0,35.29,4654.95,85.13,1755.23,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19097.0,7275.0,57.5,4712.45,39.98,1795.21,9
2021-03-18,215.0,Foz do Iguaçu,47.0,19312.0,7322.0,53.05,4765.5,11.6,1806.8,9
2021-03-19,277.0,Foz do Iguaçu,157.0,19589.0,7479.0,68.35,4833.85,38.74,1845.55,9
2021-03-20,1072.0,Foz do Iguaçu,63.0,20661.0,7542.0,264.53,5098.38,15.55,1861.09,9
2021-03-21,4.0,Foz do Iguaçu,0.0,20665.0,7542.0,0.99,5099.37,0.0,1861.09,9
2021-03-22,814.0,Foz do Iguaçu,483.0,21479.0,8025.0,200.87,5300.24,119.19,1980.28,9
2021-03-23,891.0,Foz do Iguaçu,61.0,22370.0,8086.0,219.87,5520.1,15.05,1995.33,9
2021-03-24,2442.0,Foz do Iguaçu,41.0,24812.0,8127.0,602.6,6122.7,10.12,2005.45,9
2021-03-25,2759.0,Foz do Iguaçu,18.0,27571.0,8145.0,680.82,6803.52,4.44,2009.89,9
2021-03-26,2242.0,Foz do Iguaçu,33.0,29813.0,8178.0,553.24,7356.77,8.14,2018.03,9
2021-03-27,5681.0,Foz do Iguaçu,10.0,35494.0,8188.0,1401.86,8758.63,2.47,2020.5,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36656.0,8188.0,286.74,9045.37,0.0,2020.5,9
2021-03-29,2471.0,Foz do Iguaçu,342.0,39127.0,8530.0,609.75,9655.12,84.39,2104.89,9
2021-03-30,1115.0,Foz do Iguaçu,428.0,40242.0,8958.0,275.14,9930.26,105.61,2210.51,9
2021-03-31,1194.0,Foz do Iguaçu,394.0,41436.0,9352.0,294.64,10224.9,97.22,2307.73,9
2021-04-01,269.0,Foz do Iguaçu,101.0,41705.0,9453.0,66.38,10291.28,24.92,2332.66,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41705.0,9453.0,0.0,10291.28,0.0,2332.66,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41705.0,9453.0,0.0,10291.28,0.0,2332.66,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41705.0,9453.0,0.0,10291.28,0.0,2332.66,9
2021-04-05,219.0,Foz do Iguaçu,647.0,41924.0,10100.0,54.04,10345.32,159.66,2492.31,9
2021-04-06,394.0,Foz do Iguaçu,745.0,42318.0,10845.0,97.22,10442.55,183.84,2676.15,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42418.0,11034.0,24.68,10467.22,46.64,2722.79,9
2021-04-08,53.0,Foz do Iguaçu,238.0,42471.0,11272.0,13.08,10480.3,58.73,2781.52,9
2021-04-09,297.0,Foz do Iguaçu,296.0,42768.0,11568.0,73.29,10553.59,73.04,2854.56,9
2021-04-10,1423.0,Foz do Iguaçu,45.0,44191.0,11613.0,351.14,10904.73,11.1,2865.67,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44191.0,11613.0,0.0,10904.73,0.0,2865.67,9
2021-04-12,1096.0,Foz do Iguaçu,355.0,45287.0,11968.0,270.45,11175.19,87.6,2953.27,9
2021-04-13,617.0,Foz do Iguaçu,316.0,45904.0,12284.0,152.25,11327.44,77.98,3031.25,9
2021-04-14,39.0,Foz do Iguaçu,991.0,45943.0,13275.0,9.62,11337.06,244.54,3275.79,9
2021-04-15,167.0,Foz do Iguaçu,231.0,46110.0,13506.0,41.21,11378.27,57.0,3332.79,9
2021-04-16,102.0,Foz do Iguaçu,784.0,46212.0,14290.0,25.17,11403.44,193.46,3526.25,9
2021-04-17,4114.0,Foz do Iguaçu,550.0,50326.0,14840.0,1015.19,12418.63,135.72,3661.97,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50326.0,14840.0,0.0,12418.63,0.0,3661.97,9
2021-04-19,1023.0,Foz do Iguaçu,4531.0,51349.0,19371.0,252.44,12671.07,1118.09,4780.06,9
2021-04-20,1738.0,Foz do Iguaçu,2447.0,53087.0,21818.0,428.88,13099.94,603.83,5383.89,9
2021-04-21,692.0,Foz do Iguaçu,1036.0,53779.0,22854.0,170.76,13270.7,255.65,5639.54,9
2021-04-22,428.0,Foz do Iguaçu,4913.0,54207.0,27767.0,105.61,13376.32,1212.35,6851.89,9
2021-04-23,392.0,Foz do Iguaçu,2506.0,54599.0,30273.0,96.73,13473.05,618.39,7470.28,9
2021-04-24,2932.0,Foz do Iguaçu,1856.0,57531.0,32129.0,723.51,14196.56,457.99,7928.27,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57531.0,32129.0,0.0,14196.56,0.0,7928.27,9
2021-04-26,700.0,Foz do Iguaçu,1170.0,58231.0,33299.0,172.73,14369.3,288.71,8216.98,9
2021-04-27,854.0,Foz do Iguaçu,914.0,59085.0,34213.0,210.74,14580.03,225.54,8442.53,9
2021-04-28,427.0,Foz do Iguaçu,790.0,59512.0,35003.0,105.37,14685.4,194.94,8637.47,9
2021-04-29,522.0,Foz do Iguaçu,676.0,60034.0,35679.0,128.81,14814.21,166.81,8804.28,9
2021-04-30,381.0,Foz do Iguaçu,477.0,60415.0,36156.0,94.02,14908.23,117.71,8921.99,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60415.0,36156.0,0.0,14908.23,0.0,8921.99,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60415.0,36156.0,0.0,14908.23,0.0,8921.99,9
2021-05-03,3140.0,Foz do Iguaçu,637.0,63555.0,36793.0,774.84,15683.07,157.19,9079.18,9
2021-05-04,1842.0,Foz do Iguaçu,322.0,65397.0,37115.0,454.54,16137.61,79.46,9158.63,9
2021-05-05,1406.0,Foz do Iguaçu,225.0,66803.0,37340.0,346.95,16484.56,55.52,9214.16,9
2021-05-06,1091.0,Foz do Iguaçu,67.0,67894.0,37407.0,269.22,16753.77,16.53,9230.69,9
2021-05-07,982.0,Foz do Iguaçu,118.0,68876.0,37525.0,242.32,16996.1,29.12,9259.81,9
2021-05-08,734.0,Foz do Iguaçu,23.0,69610.0,37548.0,181.12,17177.22,5.68,9265.48,9
2021-05-09,1.0,Foz do Iguaçu,0.0,69611.0,37548.0,0.25,17177.47,0.0,9265.48,9
2021-05-10,2087.0,Foz do Iguaçu,187.0,71698.0,37735.0,515.0,17692.46,46.14,9311.63,9
