date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-14,0.0,Cornélio Procópio,31.0,5981.0,262.0,0.0,2697.25,13.98,118.15,18
2021-02-15,64.0,Cornélio Procópio,502.0,6045.0,764.0,28.86,2726.12,226.39,344.54,18
2021-02-16,96.0,Cornélio Procópio,541.0,6141.0,1305.0,43.29,2769.41,243.98,588.52,18
2021-02-17,44.0,Cornélio Procópio,625.0,6185.0,1930.0,19.84,2789.25,281.86,870.37,18
2021-02-18,87.0,Cornélio Procópio,321.0,6272.0,2251.0,39.23,2828.49,144.76,1015.13,18
2021-02-19,43.0,Cornélio Procópio,197.0,6315.0,2448.0,19.39,2847.88,88.84,1103.98,18
2021-02-20,12.0,Cornélio Procópio,2.0,6327.0,2450.0,5.41,2853.29,0.9,1104.88,18
2021-02-21,3.0,Cornélio Procópio,1.0,6330.0,2451.0,1.35,2854.64,0.45,1105.33,18
2021-02-22,31.0,Cornélio Procópio,222.0,6361.0,2673.0,13.98,2868.62,100.12,1205.44,18
2021-02-23,53.0,Cornélio Procópio,106.0,6414.0,2779.0,23.9,2892.52,47.8,1253.25,18
2021-02-24,13.0,Cornélio Procópio,46.0,6427.0,2825.0,5.86,2898.39,20.74,1273.99,18
2021-02-25,28.0,Cornélio Procópio,38.0,6455.0,2863.0,12.63,2911.01,17.14,1291.13,18
2021-02-26,714.0,Cornélio Procópio,65.0,7169.0,2928.0,321.99,3233.01,29.31,1320.44,18
2021-02-27,43.0,Cornélio Procópio,0.0,7212.0,2928.0,19.39,3252.4,0.0,1320.44,18
2021-02-28,20.0,Cornélio Procópio,0.0,7232.0,2928.0,9.02,3261.42,0.0,1320.44,18
2021-03-01,482.0,Cornélio Procópio,67.0,7714.0,2995.0,217.37,3478.79,30.22,1350.66,18
2021-03-02,340.0,Cornélio Procópio,11.0,8054.0,3006.0,153.33,3632.12,4.96,1355.62,18
2021-03-03,388.0,Cornélio Procópio,49.0,8442.0,3055.0,174.98,3807.09,22.1,1377.71,18
2021-03-04,454.0,Cornélio Procópio,20.0,8896.0,3075.0,204.74,4011.83,9.02,1386.73,18
2021-03-05,367.0,Cornélio Procópio,109.0,9263.0,3184.0,165.51,4177.34,49.16,1435.89,18
2021-03-06,20.0,Cornélio Procópio,14.0,9283.0,3198.0,9.02,4186.36,6.31,1442.2,18
2021-03-07,21.0,Cornélio Procópio,16.0,9304.0,3214.0,9.47,4195.83,7.22,1449.42,18
2021-03-08,438.0,Cornélio Procópio,630.0,9742.0,3844.0,197.53,4393.35,284.11,1733.53,18
2021-03-09,376.0,Cornélio Procópio,249.0,10118.0,4093.0,169.56,4562.92,112.29,1845.82,18
2021-03-10,380.0,Cornélio Procópio,56.0,10498.0,4149.0,171.37,4734.29,25.25,1871.08,18
2021-03-11,457.0,Cornélio Procópio,62.0,10955.0,4211.0,206.09,4940.38,27.96,1899.04,18
2021-03-12,708.0,Cornélio Procópio,101.0,11663.0,4312.0,319.29,5259.67,45.55,1944.58,18
2021-03-13,106.0,Cornélio Procópio,2.0,11769.0,4314.0,47.8,5307.47,0.9,1945.49,18
2021-03-14,0.0,Cornélio Procópio,1.0,11769.0,4315.0,0.0,5307.47,0.45,1945.94,18
2021-03-15,649.0,Cornélio Procópio,122.0,12418.0,4437.0,292.68,5600.15,55.02,2000.96,18
2021-03-16,341.0,Cornélio Procópio,63.0,12759.0,4500.0,153.78,5753.93,28.41,2029.37,18
2021-03-17,449.0,Cornélio Procópio,78.0,13208.0,4578.0,202.49,5956.42,35.18,2064.54,18
2021-03-18,185.0,Cornélio Procópio,29.0,13393.0,4607.0,83.43,6039.85,13.08,2077.62,18
2021-03-19,453.0,Cornélio Procópio,22.0,13846.0,4629.0,204.29,6244.14,9.92,2087.54,18
2021-03-20,1036.0,Cornélio Procópio,0.0,14882.0,4629.0,467.21,6711.34,0.0,2087.54,18
2021-03-21,5.0,Cornélio Procópio,1.0,14887.0,4630.0,2.25,6713.6,0.45,2087.99,18
2021-03-22,907.0,Cornélio Procópio,65.0,15794.0,4695.0,409.03,7122.63,29.31,2117.31,18
2021-03-23,946.0,Cornélio Procópio,67.0,16740.0,4762.0,426.62,7549.25,30.22,2147.52,18
2021-03-24,1269.0,Cornélio Procópio,215.0,18009.0,4977.0,572.28,8121.53,96.96,2244.48,18
2021-03-25,2551.0,Cornélio Procópio,70.0,20560.0,5047.0,1150.43,9271.95,31.57,2276.05,18
2021-03-26,1945.0,Cornélio Procópio,27.0,22505.0,5074.0,877.14,10149.09,12.18,2288.22,18
2021-03-27,1033.0,Cornélio Procópio,67.0,23538.0,5141.0,465.85,10614.94,30.22,2318.44,18
2021-03-28,744.0,Cornélio Procópio,13.0,24282.0,5154.0,335.52,10950.47,5.86,2324.3,18
2021-03-29,2092.0,Cornélio Procópio,242.0,26374.0,5396.0,943.43,11893.9,109.13,2433.44,18
2021-03-30,2478.0,Cornélio Procópio,212.0,28852.0,5608.0,1117.5,13011.4,95.61,2529.04,18
2021-03-31,1400.0,Cornélio Procópio,57.0,30252.0,5665.0,631.36,13642.76,25.71,2554.75,18
2021-04-01,839.0,Cornélio Procópio,105.0,31091.0,5770.0,378.36,14021.12,47.35,2602.1,18
2021-04-02,110.0,Cornélio Procópio,3.0,31201.0,5773.0,49.61,14070.73,1.35,2603.45,18
2021-04-03,3.0,Cornélio Procópio,48.0,31204.0,5821.0,1.35,14072.08,21.65,2625.1,18
2021-04-04,0.0,Cornélio Procópio,0.0,31204.0,5821.0,0.0,14072.08,0.0,2625.1,18
2021-04-05,103.0,Cornélio Procópio,595.0,31307.0,6416.0,46.45,14118.53,268.33,2893.43,18
2021-04-06,129.0,Cornélio Procópio,424.0,31436.0,6840.0,58.18,14176.71,191.21,3084.64,18
2021-04-07,102.0,Cornélio Procópio,286.0,31538.0,7126.0,46.0,14222.71,128.98,3213.62,18
2021-04-08,348.0,Cornélio Procópio,199.0,31886.0,7325.0,156.94,14379.64,89.74,3303.36,18
2021-04-09,317.0,Cornélio Procópio,725.0,32203.0,8050.0,142.96,14522.6,326.95,3630.31,18
2021-04-10,427.0,Cornélio Procópio,57.0,32630.0,8107.0,192.56,14715.17,25.71,3656.02,18
2021-04-11,1012.0,Cornélio Procópio,10.0,33642.0,8117.0,456.38,15171.55,4.51,3660.53,18
2021-04-12,768.0,Cornélio Procópio,827.0,34410.0,8944.0,346.35,15517.89,372.95,4033.48,18
2021-04-13,564.0,Cornélio Procópio,404.0,34974.0,9348.0,254.35,15772.24,182.19,4215.67,18
2021-04-14,267.0,Cornélio Procópio,912.0,35241.0,10260.0,120.41,15892.65,411.29,4626.96,18
2021-04-15,73.0,Cornélio Procópio,620.0,35314.0,10880.0,32.92,15925.57,279.6,4906.56,18
2021-04-16,119.0,Cornélio Procópio,903.0,35433.0,11783.0,53.67,15979.24,407.23,5313.79,18
2021-04-17,59.0,Cornélio Procópio,219.0,35492.0,12002.0,26.61,16005.84,98.76,5412.55,18
2021-04-18,272.0,Cornélio Procópio,255.0,35764.0,12257.0,122.66,16128.51,115.0,5527.55,18
2021-04-19,1767.0,Cornélio Procópio,2129.0,37531.0,14386.0,796.86,16925.37,960.12,6487.66,18
2021-04-20,1488.0,Cornélio Procópio,2379.0,39019.0,16765.0,671.04,17596.42,1072.86,7560.52,18
2021-04-21,425.0,Cornélio Procópio,162.0,39444.0,16927.0,191.66,17788.08,73.06,7633.58,18
2021-04-22,591.0,Cornélio Procópio,1526.0,40035.0,18453.0,266.52,18054.6,688.18,8321.76,18
2021-04-23,684.0,Cornélio Procópio,1657.0,40719.0,20110.0,308.46,18363.07,747.26,9069.02,18
2021-04-24,16.0,Cornélio Procópio,534.0,40735.0,20644.0,7.22,18370.28,240.82,9309.83,18
2021-04-25,86.0,Cornélio Procópio,225.0,40821.0,20869.0,38.78,18409.07,101.47,9411.3,18
2021-04-26,1521.0,Cornélio Procópio,1501.0,42342.0,22370.0,685.93,19094.99,676.91,10088.21,18
2021-04-27,1097.0,Cornélio Procópio,859.0,43439.0,23229.0,494.71,19589.71,387.38,10475.59,18
2021-04-28,403.0,Cornélio Procópio,495.0,43842.0,23724.0,181.74,19771.45,223.23,10698.82,18
2021-04-29,542.0,Cornélio Procópio,348.0,44384.0,24072.0,244.43,20015.87,156.94,10855.76,18
2021-04-30,87.0,Cornélio Procópio,497.0,44471.0,24569.0,39.23,20055.11,224.13,11079.89,18
2021-05-01,245.0,Cornélio Procópio,2.0,44716.0,24571.0,110.49,20165.6,0.9,11080.8,18
2021-05-02,230.0,Cornélio Procópio,0.0,44946.0,24571.0,103.72,20269.32,0.0,11080.8,18
2021-05-03,969.0,Cornélio Procópio,227.0,45915.0,24798.0,436.99,20706.31,102.37,11183.17,18
2021-05-04,1185.0,Cornélio Procópio,174.0,47100.0,24972.0,534.4,21240.71,78.47,11261.64,18
2021-05-05,1011.0,Cornélio Procópio,98.0,48111.0,25070.0,455.93,21696.64,44.2,11305.83,18
2021-05-06,479.0,Cornélio Procópio,91.0,48590.0,25161.0,216.01,21912.66,41.04,11346.87,18
2021-05-07,691.0,Cornélio Procópio,366.0,49281.0,25527.0,311.62,22224.28,165.06,11511.92,18
2021-05-08,366.0,Cornélio Procópio,1.0,49647.0,25528.0,165.06,22389.33,0.45,11512.37,18
2021-05-09,0.0,Cornélio Procópio,0.0,49647.0,25528.0,0.0,22389.33,0.0,11512.37,18
2021-05-10,550.0,Cornélio Procópio,156.0,50197.0,25684.0,248.03,22637.37,70.35,11582.73,18
2021-05-11,750.0,Cornélio Procópio,63.0,50947.0,25747.0,338.23,22975.59,28.41,11611.14,18
2021-05-12,757.0,Cornélio Procópio,590.0,51704.0,26337.0,341.38,23316.98,266.07,11877.21,18
2021-05-13,642.0,Cornélio Procópio,1114.0,52346.0,27451.0,289.52,23606.5,502.38,12379.59,18
2021-05-14,990.0,Cornélio Procópio,673.0,53336.0,28124.0,446.46,24052.96,303.5,12683.09,18
2021-05-15,426.0,Cornélio Procópio,42.0,53762.0,28166.0,192.11,24245.08,18.94,12702.03,18
2021-05-16,119.0,Cornélio Procópio,16.0,53881.0,28182.0,53.67,24298.74,7.22,12709.25,18
2021-05-17,717.0,Cornélio Procópio,263.0,54598.0,28445.0,323.35,24622.09,118.61,12827.86,18
2021-05-18,1055.0,Cornélio Procópio,100.0,55653.0,28545.0,475.77,25097.86,45.1,12872.95,18
2021-05-19,958.0,Cornélio Procópio,1158.0,56611.0,29703.0,432.03,25529.89,522.22,13395.18,18
2021-05-20,614.0,Cornélio Procópio,76.0,57225.0,29779.0,276.9,25806.79,34.27,13429.45,18
2021-05-21,665.0,Cornélio Procópio,92.0,57890.0,29871.0,299.9,26106.68,41.49,13470.94,18
2021-05-22,161.0,Cornélio Procópio,43.0,58051.0,29914.0,72.61,26179.29,19.39,13490.33,18
2021-05-23,153.0,Cornélio Procópio,19.0,58204.0,29933.0,69.0,26248.29,8.57,13498.9,18
2021-05-24,1357.0,Cornélio Procópio,222.0,59561.0,30155.0,611.97,26860.25,100.12,13599.02,18
2021-05-25,1211.0,Cornélio Procópio,408.0,60772.0,30563.0,546.13,27406.38,184.0,13783.01,18
2021-05-26,1122.0,Cornélio Procópio,251.0,61894.0,30814.0,505.99,27912.37,113.19,13896.2,18
2021-05-27,1002.0,Cornélio Procópio,77.0,62896.0,30891.0,451.87,28364.24,34.72,13930.93,18
2021-05-28,911.0,Cornélio Procópio,159.0,63807.0,31050.0,410.83,28775.07,71.7,14002.63,18
2021-05-29,378.0,Cornélio Procópio,7.0,64185.0,31057.0,170.47,28945.54,3.16,14005.79,18
2021-05-30,95.0,Cornélio Procópio,0.0,64280.0,31057.0,42.84,28988.38,0.0,14005.79,18
2021-05-31,791.0,Cornélio Procópio,89.0,65071.0,31146.0,356.72,29345.1,40.14,14045.93,18
2021-06-01,2305.0,Cornélio Procópio,114.0,67376.0,31260.0,1039.49,30384.59,51.41,14097.34,18
2021-06-02,2081.0,Cornélio Procópio,257.0,69457.0,31517.0,938.47,31323.06,115.9,14213.24,18
2021-06-03,674.0,Cornélio Procópio,28.0,70131.0,31545.0,303.95,31627.01,12.63,14225.86,18
2021-06-04,1759.0,Cornélio Procópio,42.0,71890.0,31587.0,793.26,32420.27,18.94,14244.8,18
2021-06-05,949.0,Cornélio Procópio,2.0,72839.0,31589.0,427.97,32848.24,0.9,14245.71,18
2021-06-06,35.0,Cornélio Procópio,8.0,72874.0,31597.0,15.78,32864.02,3.61,14249.31,18
2021-06-07,2323.0,Cornélio Procópio,43.0,75197.0,31640.0,1047.6,33911.63,19.39,14268.71,18
2021-06-08,1939.0,Cornélio Procópio,205.0,77136.0,31845.0,874.43,34786.06,92.45,14361.16,18
2021-06-09,2260.0,Cornélio Procópio,75.0,79396.0,31920.0,1019.19,35805.25,33.82,14394.98,18
2021-06-10,1839.0,Cornélio Procópio,57.0,81235.0,31977.0,829.33,36634.59,25.71,14420.68,18
2021-06-11,1909.0,Cornélio Procópio,40.0,83144.0,32017.0,860.9,37495.49,18.04,14438.72,18
2021-06-12,1527.0,Cornélio Procópio,3.0,84671.0,32020.0,688.63,38184.12,1.35,14440.08,18
2021-06-13,0.0,Cornélio Procópio,0.0,84671.0,32020.0,0.0,38184.12,0.0,14440.08,18
2021-06-14,2055.0,Cornélio Procópio,81.0,86726.0,32101.0,926.74,39110.87,36.53,14476.6,18
2021-06-15,1683.0,Cornélio Procópio,155.0,88409.0,32256.0,758.98,39869.85,69.9,14546.5,18
2021-06-16,2685.0,Cornélio Procópio,57.0,91094.0,32313.0,1210.86,41080.71,25.71,14572.21,18
2021-06-17,1284.0,Cornélio Procópio,31.0,92378.0,32344.0,579.05,41659.75,13.98,14586.19,18
2021-06-18,767.0,Cornélio Procópio,34.0,93145.0,32378.0,345.89,42005.65,15.33,14601.52,18
2021-06-19,359.0,Cornélio Procópio,0.0,93504.0,32378.0,161.9,42167.54,0.0,14601.52,18
2021-06-20,194.0,Cornélio Procópio,0.0,93698.0,32378.0,87.49,42255.03,0.0,14601.52,18
2021-06-21,1039.0,Cornélio Procópio,38.0,94737.0,32416.0,468.56,42723.59,17.14,14618.66,18
2021-06-22,376.0,Cornélio Procópio,23.0,95113.0,32439.0,169.56,42893.16,10.37,14629.03,18
2021-06-23,1.0,Cornélio Procópio,0.0,95114.0,32439.0,0.45,42893.61,0.0,14629.03,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,685.0,Foz do Iguaçu,0.0,1427.0,0.0,169.03,352.13,0.0,0.0,9
2021-01-22,616.0,Foz do Iguaçu,1.0,2043.0,1.0,152.01,504.14,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2060.0,1.0,4.19,508.33,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2076.0,1.0,3.95,512.28,0.0,0.25,9
2021-01-25,707.0,Foz do Iguaçu,1.0,2783.0,2.0,174.46,686.74,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3188.0,2.0,99.94,786.68,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3763.0,4.0,141.89,928.57,0.49,0.99,9
2021-01-28,603.0,Foz do Iguaçu,1.0,4366.0,5.0,148.8,1077.37,0.25,1.23,9
2021-01-29,790.0,Foz do Iguaçu,1.0,5156.0,6.0,194.94,1272.31,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5289.0,6.0,32.82,1305.13,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5289.0,6.0,0.0,1305.13,0.0,1.48,9
2021-02-01,309.0,Foz do Iguaçu,0.0,5598.0,6.0,76.25,1381.38,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5968.0,7.0,91.3,1472.69,0.25,1.73,9
2021-02-03,271.0,Foz do Iguaçu,0.0,6239.0,7.0,66.87,1539.56,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6745.0,7.0,124.86,1664.42,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7423.0,7.0,167.31,1831.73,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7626.0,7.0,50.09,1881.82,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7626.0,7.0,0.0,1881.82,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8079.0,7.0,111.78,1993.6,0.0,1.73,9
2021-02-09,584.0,Foz do Iguaçu,0.0,8663.0,7.0,144.11,2137.71,0.0,1.73,9
2021-02-10,423.0,Foz do Iguaçu,0.0,9086.0,7.0,104.38,2242.09,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9569.0,8.0,119.19,2361.28,0.25,1.97,9
2021-02-12,308.0,Foz do Iguaçu,139.0,9877.0,147.0,76.0,2437.29,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9954.0,149.0,19.0,2456.29,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9955.0,149.0,0.25,2456.53,0.0,36.77,9
2021-02-15,164.0,Foz do Iguaçu,298.0,10119.0,447.0,40.47,2497.0,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10301.0,725.0,44.91,2541.91,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,419.0,10524.0,1144.0,55.03,2596.94,103.39,282.3,9
2021-02-18,221.0,Foz do Iguaçu,357.0,10745.0,1501.0,54.53,2651.48,88.09,370.39,9
2021-02-19,234.0,Foz do Iguaçu,470.0,10979.0,1971.0,57.74,2709.22,115.98,486.37,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11046.0,2151.0,16.53,2725.75,44.42,530.79,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11047.0,2151.0,0.25,2726.0,0.0,530.79,9
2021-02-22,117.0,Foz do Iguaçu,679.0,11164.0,2830.0,28.87,2754.87,167.55,698.34,9
2021-02-23,95.0,Foz do Iguaçu,605.0,11259.0,3435.0,23.44,2778.31,149.29,847.63,9
2021-02-24,56.0,Foz do Iguaçu,482.0,11315.0,3917.0,13.82,2792.13,118.94,966.57,9
2021-02-25,5.0,Foz do Iguaçu,128.0,11320.0,4045.0,1.23,2793.37,31.59,998.16,9
2021-02-26,886.0,Foz do Iguaçu,95.0,12206.0,4140.0,218.63,3012.0,23.44,1021.6,9
2021-02-27,553.0,Foz do Iguaçu,13.0,12759.0,4153.0,136.46,3148.46,3.21,1024.81,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12759.0,4153.0,0.0,3148.46,0.0,1024.81,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13128.0,4219.0,91.06,3239.51,16.29,1041.1,9
2021-03-02,878.0,Foz do Iguaçu,43.0,14006.0,4262.0,216.66,3456.17,10.61,1051.71,9
2021-03-03,590.0,Foz do Iguaçu,69.0,14596.0,4331.0,145.59,3601.76,17.03,1068.73,9
2021-03-04,445.0,Foz do Iguaçu,33.0,15041.0,4364.0,109.81,3711.57,8.14,1076.88,9
2021-03-05,585.0,Foz do Iguaçu,151.0,15626.0,4515.0,144.36,3855.93,37.26,1114.14,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16054.0,4550.0,105.61,3961.54,8.64,1122.77,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16054.0,4550.0,0.0,3961.54,0.0,1122.77,9
2021-03-08,183.0,Foz do Iguaçu,495.0,16237.0,5045.0,45.16,4006.7,122.15,1244.92,9
2021-03-09,273.0,Foz do Iguaçu,459.0,16510.0,5504.0,67.37,4074.07,113.26,1358.19,9
2021-03-10,344.0,Foz do Iguaçu,462.0,16854.0,5966.0,84.89,4158.96,114.0,1472.19,9
2021-03-11,697.0,Foz do Iguaçu,188.0,17551.0,6154.0,171.99,4330.95,46.39,1518.58,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18168.0,6329.0,152.25,4483.2,43.18,1561.77,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18358.0,6395.0,46.89,4530.09,16.29,1578.05,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18358.0,6395.0,0.0,4530.09,0.0,1578.05,9
2021-03-15,341.0,Foz do Iguaçu,344.0,18699.0,6739.0,84.15,4614.23,84.89,1662.94,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18842.0,7084.0,35.29,4649.52,85.13,1748.07,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19075.0,7246.0,57.5,4707.02,39.98,1788.05,9
2021-03-18,214.0,Foz do Iguaçu,47.0,19289.0,7293.0,52.81,4759.82,11.6,1799.65,9
2021-03-19,276.0,Foz do Iguaçu,157.0,19565.0,7450.0,68.11,4827.93,38.74,1838.39,9
2021-03-20,1068.0,Foz do Iguaçu,62.0,20633.0,7512.0,263.54,5091.48,15.3,1853.69,9
2021-03-21,2.0,Foz do Iguaçu,0.0,20635.0,7512.0,0.49,5091.97,0.0,1853.69,9
2021-03-22,813.0,Foz do Iguaçu,480.0,21448.0,7992.0,200.62,5292.59,118.45,1972.14,9
2021-03-23,882.0,Foz do Iguaçu,60.0,22330.0,8052.0,217.65,5510.23,14.81,1986.94,9
2021-03-24,2425.0,Foz do Iguaçu,41.0,24755.0,8093.0,598.4,6108.64,10.12,1997.06,9
2021-03-25,2730.0,Foz do Iguaçu,17.0,27485.0,8110.0,673.66,6782.3,4.19,2001.25,9
2021-03-26,2245.0,Foz do Iguaçu,33.0,29730.0,8143.0,553.98,7336.28,8.14,2009.4,9
2021-03-27,5672.0,Foz do Iguaçu,10.0,35402.0,8153.0,1399.64,8735.93,2.47,2011.86,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36564.0,8153.0,286.74,9022.67,0.0,2011.86,9
2021-03-29,2464.0,Foz do Iguaçu,341.0,39028.0,8494.0,608.03,9630.69,84.15,2096.01,9
2021-03-30,1117.0,Foz do Iguaçu,424.0,40145.0,8918.0,275.64,9906.33,104.63,2200.64,9
2021-03-31,1189.0,Foz do Iguaçu,394.0,41334.0,9312.0,293.4,10199.73,97.22,2297.86,9
2021-04-01,244.0,Foz do Iguaçu,100.0,41578.0,9412.0,60.21,10259.94,24.68,2322.54,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41578.0,9412.0,0.0,10259.94,0.0,2322.54,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41578.0,9412.0,0.0,10259.94,0.0,2322.54,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41578.0,9412.0,0.0,10259.94,0.0,2322.54,9
2021-04-05,225.0,Foz do Iguaçu,646.0,41803.0,10058.0,55.52,10315.46,159.41,2481.95,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42197.0,10802.0,97.22,10412.69,183.59,2665.54,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42297.0,10991.0,24.68,10437.36,46.64,2712.18,9
2021-04-08,53.0,Foz do Iguaçu,235.0,42350.0,11226.0,13.08,10450.44,57.99,2770.17,9
2021-04-09,295.0,Foz do Iguaçu,296.0,42645.0,11522.0,72.8,10523.24,73.04,2843.21,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44064.0,11567.0,350.16,10873.4,11.1,2854.32,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44064.0,11567.0,0.0,10873.4,0.0,2854.32,9
2021-04-12,1085.0,Foz do Iguaçu,351.0,45149.0,11918.0,267.74,11141.13,86.61,2940.93,9
2021-04-13,611.0,Foz do Iguaçu,315.0,45760.0,12233.0,150.77,11291.91,77.73,3018.66,9
2021-04-14,37.0,Foz do Iguaçu,986.0,45797.0,13219.0,9.13,11301.04,243.31,3261.97,9
2021-04-15,167.0,Foz do Iguaçu,230.0,45964.0,13449.0,41.21,11342.25,56.76,3318.72,9
2021-04-16,99.0,Foz do Iguaçu,783.0,46063.0,14232.0,24.43,11366.68,193.22,3511.94,9
2021-04-17,4039.0,Foz do Iguaçu,549.0,50102.0,14781.0,996.68,12363.35,135.47,3647.41,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50102.0,14781.0,0.0,12363.35,0.0,3647.41,9
2021-04-19,1020.0,Foz do Iguaçu,4521.0,51122.0,19302.0,251.7,12615.05,1115.62,4763.03,9
2021-04-20,1734.0,Foz do Iguaçu,2443.0,52856.0,21745.0,427.89,13042.94,602.84,5365.88,9
2021-04-21,692.0,Foz do Iguaçu,1031.0,53548.0,22776.0,170.76,13213.7,254.41,5620.29,9
2021-04-22,428.0,Foz do Iguaçu,4674.0,53976.0,27450.0,105.61,13319.32,1153.37,6773.66,9
2021-04-23,392.0,Foz do Iguaçu,2483.0,54368.0,29933.0,96.73,13416.05,612.71,7386.38,9
2021-04-24,2927.0,Foz do Iguaçu,1791.0,57295.0,31724.0,722.28,14138.33,441.95,7828.33,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57295.0,31724.0,0.0,14138.33,0.0,7828.33,9
2021-04-26,700.0,Foz do Iguaçu,1123.0,57995.0,32847.0,172.73,14311.06,277.12,8105.45,9
2021-04-27,854.0,Foz do Iguaçu,913.0,58849.0,33760.0,210.74,14521.8,225.3,8330.74,9
2021-04-28,427.0,Foz do Iguaçu,790.0,59276.0,34550.0,105.37,14627.16,194.94,8525.69,9
2021-04-29,522.0,Foz do Iguaçu,676.0,59798.0,35226.0,128.81,14755.98,166.81,8692.5,9
2021-04-30,381.0,Foz do Iguaçu,477.0,60179.0,35703.0,94.02,14849.99,117.71,8810.2,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60179.0,35703.0,0.0,14849.99,0.0,8810.2,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60179.0,35703.0,0.0,14849.99,0.0,8810.2,9
2021-05-03,3102.0,Foz do Iguaçu,635.0,63281.0,36338.0,765.46,15615.45,156.69,8966.9,9
2021-05-04,1835.0,Foz do Iguaçu,269.0,65116.0,36607.0,452.81,16068.26,66.38,9033.28,9
2021-05-05,1354.0,Foz do Iguaçu,188.0,66470.0,36795.0,334.12,16402.38,46.39,9079.67,9
2021-05-06,1090.0,Foz do Iguaçu,49.0,67560.0,36844.0,268.97,16671.36,12.09,9091.76,9
2021-05-07,808.0,Foz do Iguaçu,92.0,68368.0,36936.0,199.39,16870.74,22.7,9114.46,9
2021-05-08,732.0,Foz do Iguaçu,7.0,69100.0,36943.0,180.63,17051.37,1.73,9116.19,9
2021-05-09,0.0,Foz do Iguaçu,0.0,69100.0,36943.0,0.0,17051.37,0.0,9116.19,9
2021-05-10,2045.0,Foz do Iguaçu,115.0,71145.0,37058.0,504.63,17556.0,28.38,9144.57,9
2021-05-11,1596.0,Foz do Iguaçu,58.0,72741.0,37116.0,393.83,17949.84,14.31,9158.88,9
2021-05-12,1476.0,Foz do Iguaçu,194.0,74217.0,37310.0,364.22,18314.06,47.87,9206.75,9
2021-05-13,1551.0,Foz do Iguaçu,32.0,75768.0,37342.0,382.73,18696.79,7.9,9214.65,9
2021-05-14,570.0,Foz do Iguaçu,154.0,76338.0,37496.0,140.66,18837.45,38.0,9252.65,9
2021-05-15,660.0,Foz do Iguaçu,7.0,76998.0,37503.0,162.86,19000.31,1.73,9254.38,9
2021-05-16,52.0,Foz do Iguaçu,0.0,77050.0,37503.0,12.83,19013.14,0.0,9254.38,9
2021-05-17,550.0,Foz do Iguaçu,223.0,77600.0,37726.0,135.72,19148.86,55.03,9309.41,9
