date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-07,808.0,Foz do Iguaçu,92.0,68180.0,36822.0,199.39,16824.35,22.7,9086.33,9
2021-05-08,731.0,Foz do Iguaçu,7.0,68911.0,36829.0,180.38,17004.73,1.73,9088.06,9
2021-05-09,0.0,Foz do Iguaçu,0.0,68911.0,36829.0,0.0,17004.73,0.0,9088.06,9
2021-05-10,2038.0,Foz do Iguaçu,115.0,70949.0,36944.0,502.9,17507.64,28.38,9116.44,9
2021-05-11,1578.0,Foz do Iguaçu,58.0,72527.0,37002.0,389.39,17897.03,14.31,9130.75,9
2021-05-12,1468.0,Foz do Iguaçu,194.0,73995.0,37196.0,362.25,18259.28,47.87,9178.62,9
2021-05-13,1536.0,Foz do Iguaçu,32.0,75531.0,37228.0,379.03,18638.31,7.9,9186.52,9
2021-05-14,553.0,Foz do Iguaçu,131.0,76084.0,37359.0,136.46,18774.77,32.33,9218.84,9
2021-05-15,660.0,Foz do Iguaçu,6.0,76744.0,37365.0,162.86,18937.63,1.48,9220.33,9
2021-05-16,52.0,Foz do Iguaçu,0.0,76796.0,37365.0,12.83,18950.46,0.0,9220.33,9
2021-05-17,537.0,Foz do Iguaçu,223.0,77333.0,37588.0,132.51,19082.98,55.03,9275.35,9
2021-05-18,693.0,Foz do Iguaçu,85.0,78026.0,37673.0,171.01,19253.98,20.97,9296.33,9
2021-05-19,332.0,Foz do Iguaçu,36.0,78358.0,37709.0,81.93,19335.91,8.88,9305.21,9
2021-05-20,955.0,Foz do Iguaçu,16.0,79313.0,37725.0,235.66,19571.57,3.95,9309.16,9
2021-05-21,839.0,Foz do Iguaçu,442.0,80152.0,38167.0,207.03,19778.6,109.07,9418.23,9
2021-05-22,22.0,Foz do Iguaçu,378.0,80174.0,38545.0,5.43,19784.03,93.28,9511.51,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80174.0,38545.0,0.0,19784.03,0.0,9511.51,9
2021-05-24,407.0,Foz do Iguaçu,387.0,80581.0,38932.0,100.43,19884.47,95.5,9607.0,9
2021-05-25,3864.0,Foz do Iguaçu,335.0,84445.0,39267.0,953.49,20837.96,82.67,9689.67,9
2021-05-26,3090.0,Foz do Iguaçu,151.0,87535.0,39418.0,762.5,21600.46,37.26,9726.93,9
2021-05-27,3191.0,Foz do Iguaçu,478.0,90726.0,39896.0,787.42,22387.88,117.95,9844.88,9
2021-05-28,2301.0,Foz do Iguaçu,446.0,93027.0,40342.0,567.8,22955.69,110.06,9954.94,9
2021-05-29,0.0,Foz do Iguaçu,0.0,93027.0,40342.0,0.0,22955.69,0.0,9954.94,9
2021-05-30,0.0,Foz do Iguaçu,0.0,93027.0,40342.0,0.0,22955.69,0.0,9954.94,9
2021-05-31,1378.0,Foz do Iguaçu,312.0,94405.0,40654.0,340.04,23295.73,76.99,10031.93,9
2021-06-01,1924.0,Foz do Iguaçu,77.0,96329.0,40731.0,474.77,23770.5,19.0,10050.93,9
2021-06-02,3539.0,Foz do Iguaçu,50.0,99868.0,40781.0,873.3,24643.8,12.34,10063.27,9
2021-06-03,0.0,Foz do Iguaçu,0.0,99868.0,40781.0,0.0,24643.8,0.0,10063.27,9
2021-06-04,2938.0,Foz do Iguaçu,65.0,102806.0,40846.0,724.99,25368.79,16.04,10079.31,9
2021-06-05,2781.0,Foz do Iguaçu,47.0,105587.0,40893.0,686.25,26055.04,11.6,10090.91,9
2021-06-06,0.0,Foz do Iguaçu,0.0,105587.0,40893.0,0.0,26055.04,0.0,10090.91,9
2021-06-07,1441.0,Foz do Iguaçu,23.0,107028.0,40916.0,355.59,26410.62,5.68,10096.58,9
2021-06-08,979.0,Foz do Iguaçu,19.0,108007.0,40935.0,241.58,26652.21,4.69,10101.27,9
2021-06-09,482.0,Foz do Iguaçu,0.0,108489.0,40935.0,118.94,26771.15,0.0,10101.27,9
2021-06-10,173.0,Foz do Iguaçu,0.0,108662.0,40935.0,42.69,26813.84,0.0,10101.27,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,266.0,Franscisco Beltrão,1.0,2023.0,2.0,73.97,562.57,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2023.0,2.0,0.0,562.57,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2108.0,3.0,23.64,586.21,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2798.0,3.0,191.88,778.08,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3584.0,3.0,218.58,996.66,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4342.0,3.0,210.79,1207.45,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4648.0,3.0,85.09,1292.54,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4859.0,3.0,58.68,1351.22,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4859.0,3.0,0.0,1351.22,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4976.0,4.0,32.54,1383.76,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5228.0,4.0,70.08,1453.83,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5319.0,6.0,25.31,1479.14,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5449.0,6.0,36.15,1515.29,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5648.0,9.0,55.34,1570.63,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5653.0,9.0,1.39,1572.02,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5653.0,9.0,0.0,1572.02,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5986.0,10.0,92.6,1664.62,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6424.0,11.0,121.8,1786.42,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6778.0,11.0,98.44,1884.87,0.0,3.06,8
2021-02-11,256.0,Franscisco Beltrão,1.0,7034.0,12.0,71.19,1956.06,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7292.0,17.0,71.75,2027.8,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7292.0,23.0,0.0,2027.8,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7292.0,51.0,0.0,2027.8,7.79,14.18,8
2021-02-15,75.0,Franscisco Beltrão,412.0,7367.0,463.0,20.86,2048.66,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7378.0,522.0,3.06,2051.72,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7488.0,1310.0,30.59,2082.31,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7612.0,1687.0,34.48,2116.79,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7776.0,2060.0,45.61,2162.4,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7776.0,2068.0,0.0,2162.4,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7776.0,2069.0,0.0,2162.4,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7875.0,2233.0,27.53,2189.93,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7910.0,2333.0,9.73,2199.66,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7932.0,2362.0,6.12,2205.78,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7942.0,2380.0,2.78,2208.56,5.01,661.84,8
2021-02-26,913.0,Franscisco Beltrão,119.0,8855.0,2499.0,253.89,2462.45,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9286.0,2504.0,119.86,2582.31,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9286.0,2504.0,0.0,2582.31,0.0,696.33,8
2021-03-01,914.0,Franscisco Beltrão,288.0,10200.0,2792.0,254.17,2836.48,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,10998.0,2930.0,221.91,3058.39,38.38,814.79,8
2021-03-03,275.0,Franscisco Beltrão,37.0,11273.0,2967.0,76.47,3134.86,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11488.0,2981.0,59.79,3194.65,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,375.0,12013.0,3356.0,146.0,3340.65,104.28,933.26,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12381.0,3419.0,102.34,3442.98,17.52,950.78,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12381.0,3441.0,0.0,3442.98,6.12,956.89,8
2021-03-08,543.0,Franscisco Beltrão,549.0,12924.0,3990.0,151.0,3593.98,152.67,1109.56,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13518.0,4366.0,165.18,3759.17,104.56,1214.12,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13815.0,4456.0,82.59,3841.76,25.03,1239.15,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14201.0,4536.0,107.34,3949.1,22.25,1261.4,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15248.0,4670.0,291.16,4240.26,37.26,1298.66,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15528.0,4672.0,77.86,4318.12,0.56,1299.22,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15528.0,4672.0,0.0,4318.12,0.0,1299.22,8
2021-03-15,641.0,Franscisco Beltrão,162.0,16169.0,4834.0,178.25,4496.37,45.05,1344.27,8
2021-03-16,160.0,Franscisco Beltrão,61.0,16329.0,4895.0,44.49,4540.87,16.96,1361.23,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16500.0,4931.0,47.55,4588.42,10.01,1371.24,8
2021-03-18,78.0,Franscisco Beltrão,91.0,16578.0,5022.0,21.69,4610.11,25.31,1396.55,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17883.0,5110.0,362.9,4973.01,24.47,1421.02,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19276.0,5114.0,387.37,5360.39,1.11,1422.13,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19277.0,5116.0,0.28,5360.66,0.56,1422.69,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20280.0,5177.0,278.92,5639.58,16.96,1439.65,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22394.0,5514.0,587.87,6227.46,93.71,1533.37,8
2021-03-24,2693.0,Franscisco Beltrão,108.0,25087.0,5622.0,748.89,6976.34,30.03,1563.4,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27918.0,5744.0,787.26,7763.6,33.93,1597.33,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29952.0,5814.0,565.63,8329.23,19.47,1616.79,8
2021-03-27,3835.0,Franscisco Beltrão,19.0,33787.0,5833.0,1066.46,9395.69,5.28,1622.08,8
2021-03-28,1746.0,Franscisco Beltrão,3.0,35533.0,5836.0,485.54,9881.23,0.83,1622.91,8
2021-03-29,2485.0,Franscisco Beltrão,359.0,38018.0,6195.0,691.04,10572.27,99.83,1722.74,8
2021-03-30,1590.0,Franscisco Beltrão,433.0,39608.0,6628.0,442.16,11014.43,120.41,1843.15,8
2021-03-31,817.0,Franscisco Beltrão,375.0,40425.0,7003.0,227.2,11241.63,104.28,1947.44,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40598.0,7116.0,48.11,11289.74,31.42,1978.86,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40599.0,7118.0,0.28,11290.01,0.56,1979.42,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40609.0,7118.0,2.78,11292.79,0.0,1979.42,8
2021-04-04,0.0,Franscisco Beltrão,0.0,40609.0,7118.0,0.0,11292.79,0.0,1979.42,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40730.0,8258.0,33.65,11326.44,317.02,2296.43,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40892.0,9317.0,45.05,11371.49,294.49,2590.93,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40964.0,9827.0,20.02,11391.51,141.82,2732.75,8
2021-04-08,37.0,Franscisco Beltrão,185.0,41001.0,10012.0,10.29,11401.8,51.45,2784.2,8
2021-04-09,699.0,Franscisco Beltrão,564.0,41700.0,10576.0,194.38,11596.19,156.84,2941.04,8
2021-04-10,1455.0,Franscisco Beltrão,18.0,43155.0,10594.0,404.62,12000.8,5.01,2946.04,8
2021-04-11,231.0,Franscisco Beltrão,2.0,43386.0,10596.0,64.24,12065.04,0.56,2946.6,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44029.0,11022.0,178.81,12243.85,118.46,3065.06,8
2021-04-13,468.0,Franscisco Beltrão,1394.0,44497.0,12416.0,130.14,12373.99,387.65,3452.72,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44616.0,13468.0,33.09,12407.08,292.55,3745.26,8
2021-04-15,173.0,Franscisco Beltrão,506.0,44789.0,13974.0,48.11,12455.19,140.71,3885.97,8
2021-04-16,51.0,Franscisco Beltrão,984.0,44840.0,14958.0,14.18,12469.38,273.64,4159.61,8
2021-04-17,2006.0,Franscisco Beltrão,543.0,46846.0,15501.0,557.84,13027.22,151.0,4310.61,8
2021-04-18,1562.0,Franscisco Beltrão,133.0,48408.0,15634.0,434.37,13461.59,36.99,4347.6,8
2021-04-19,1752.0,Franscisco Beltrão,3643.0,50160.0,19277.0,487.21,13948.79,1013.07,5360.66,8
2021-04-20,1088.0,Franscisco Beltrão,3162.0,51248.0,22439.0,302.56,14251.35,879.31,6239.97,8
2021-04-21,983.0,Franscisco Beltrão,1240.0,52231.0,23679.0,273.36,14524.71,344.83,6584.8,8
2021-04-22,617.0,Franscisco Beltrão,3412.0,52848.0,27091.0,171.58,14696.29,948.83,7533.63,8
2021-04-23,291.0,Franscisco Beltrão,2434.0,53139.0,29525.0,80.92,14777.21,676.86,8210.49,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53438.0,31837.0,83.15,14860.36,642.93,8853.42,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54597.0,31850.0,322.3,15182.66,3.62,8857.04,8
2021-04-26,1898.0,Franscisco Beltrão,1930.0,56495.0,33780.0,527.81,15710.47,536.71,9393.74,8
2021-04-27,1830.0,Franscisco Beltrão,784.0,58325.0,34564.0,508.9,16219.37,218.02,9611.76,8
2021-04-28,619.0,Franscisco Beltrão,410.0,58944.0,34974.0,172.14,16391.5,114.02,9725.78,8
2021-04-29,181.0,Franscisco Beltrão,281.0,59125.0,35255.0,50.33,16441.83,78.14,9803.92,8
2021-04-30,115.0,Franscisco Beltrão,149.0,59240.0,35404.0,31.98,16473.81,41.43,9845.36,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60206.0,35440.0,268.63,16742.45,10.01,9855.37,8
2021-05-02,1105.0,Franscisco Beltrão,1.0,61311.0,35441.0,307.29,17049.73,0.28,9855.65,8
2021-05-03,2536.0,Franscisco Beltrão,258.0,63847.0,35699.0,705.23,17754.96,71.75,9927.39,8
2021-05-04,1856.0,Franscisco Beltrão,195.0,65703.0,35894.0,516.13,18271.08,54.23,9981.62,8
2021-05-05,452.0,Franscisco Beltrão,165.0,66155.0,36059.0,125.69,18396.78,45.88,10027.5,8
2021-05-06,634.0,Franscisco Beltrão,123.0,66789.0,36182.0,176.31,18573.09,34.2,10061.71,8
2021-05-07,477.0,Franscisco Beltrão,195.0,67266.0,36377.0,132.65,18705.73,54.23,10115.93,8
2021-05-08,305.0,Franscisco Beltrão,2.0,67571.0,36379.0,84.82,18790.55,0.56,10116.49,8
2021-05-09,0.0,Franscisco Beltrão,0.0,67571.0,36379.0,0.0,18790.55,0.0,10116.49,8
2021-05-10,783.0,Franscisco Beltrão,128.0,68354.0,36507.0,217.74,19008.29,35.6,10152.09,8
2021-05-11,877.0,Franscisco Beltrão,56.0,69231.0,36563.0,243.88,19252.17,15.57,10167.66,8
2021-05-12,878.0,Franscisco Beltrão,55.0,70109.0,36618.0,244.16,19496.33,15.29,10182.95,8
2021-05-13,989.0,Franscisco Beltrão,84.0,71098.0,36702.0,275.03,19771.36,23.36,10206.31,8
2021-05-14,934.0,Franscisco Beltrão,198.0,72032.0,36900.0,259.73,20031.09,55.06,10261.37,8
2021-05-15,457.0,Franscisco Beltrão,68.0,72489.0,36968.0,127.09,20158.18,18.91,10280.28,8
2021-05-16,27.0,Franscisco Beltrão,0.0,72516.0,36968.0,7.51,20165.68,0.0,10280.28,8
2021-05-17,878.0,Franscisco Beltrão,186.0,73394.0,37154.0,244.16,20409.84,51.72,10332.01,8
2021-05-18,918.0,Franscisco Beltrão,103.0,74312.0,37257.0,255.28,20665.13,28.64,10360.65,8
2021-05-19,962.0,Franscisco Beltrão,26.0,75274.0,37283.0,267.52,20932.64,7.23,10367.88,8
2021-05-20,1015.0,Franscisco Beltrão,91.0,76289.0,37374.0,282.26,21214.9,25.31,10393.19,8
2021-05-21,521.0,Franscisco Beltrão,289.0,76810.0,37663.0,144.88,21359.78,80.37,10473.55,8
2021-05-22,242.0,Franscisco Beltrão,1.0,77052.0,37664.0,67.3,21427.08,0.28,10473.83,8
2021-05-23,1.0,Franscisco Beltrão,0.0,77053.0,37664.0,0.28,21427.36,0.0,10473.83,8
2021-05-24,1370.0,Franscisco Beltrão,360.0,78423.0,38024.0,380.98,21808.34,100.11,10573.94,8
2021-05-25,972.0,Franscisco Beltrão,344.0,79395.0,38368.0,270.3,22078.64,95.66,10669.6,8
2021-05-26,1176.0,Franscisco Beltrão,282.0,80571.0,38650.0,327.03,22405.67,78.42,10748.02,8
2021-05-27,1308.0,Franscisco Beltrão,317.0,81879.0,38967.0,363.74,22769.4,88.15,10836.18,8
2021-05-28,706.0,Franscisco Beltrão,84.0,82585.0,39051.0,196.33,22965.73,23.36,10859.54,8
2021-05-29,355.0,Franscisco Beltrão,0.0,82940.0,39051.0,98.72,23064.45,0.0,10859.54,8
2021-05-30,0.0,Franscisco Beltrão,0.0,82940.0,39051.0,0.0,23064.45,0.0,10859.54,8
2021-05-31,1244.0,Franscisco Beltrão,145.0,84184.0,39196.0,345.94,23410.39,40.32,10899.86,8
2021-06-01,1904.0,Franscisco Beltrão,314.0,86088.0,39510.0,529.48,23939.87,87.32,10987.18,8
2021-06-02,2067.0,Franscisco Beltrão,185.0,88155.0,39695.0,574.8,24514.67,51.45,11038.62,8
2021-06-03,802.0,Franscisco Beltrão,20.0,88957.0,39715.0,223.02,24737.7,5.56,11044.19,8
2021-06-04,1770.0,Franscisco Beltrão,120.0,90727.0,39835.0,492.21,25229.91,33.37,11077.56,8
2021-06-05,3193.0,Franscisco Beltrão,1.0,93920.0,39836.0,887.93,26117.84,0.28,11077.83,8
2021-06-06,1718.0,Franscisco Beltrão,4.0,95638.0,39840.0,477.75,26595.59,1.11,11078.95,8
2021-06-07,3626.0,Franscisco Beltrão,70.0,99264.0,39910.0,1008.34,27603.93,19.47,11098.41,8
2021-06-08,2787.0,Franscisco Beltrão,105.0,102051.0,40015.0,775.03,28378.95,29.2,11127.61,8
2021-06-09,1212.0,Franscisco Beltrão,36.0,103263.0,40051.0,337.04,28715.99,10.01,11137.62,8
2021-06-10,323.0,Franscisco Beltrão,1.0,103586.0,40052.0,89.82,28805.82,0.28,11137.9,8
2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53,5
2021-01-19,27.0,Guarapuava,1.0,29.0,8.0,5.9,6.34,0.22,1.75,5
2021-01-20,1652.0,Guarapuava,4.0,1681.0,12.0,361.27,367.61,0.87,2.62,5
2021-01-21,968.0,Guarapuava,2.0,2649.0,14.0,211.69,579.29,0.44,3.06,5
2021-01-22,714.0,Guarapuava,6.0,3363.0,20.0,156.14,735.44,1.31,4.37,5
2021-01-23,18.0,Guarapuava,3.0,3381.0,23.0,3.94,739.37,0.66,5.03,5
2021-01-24,3.0,Guarapuava,0.0,3384.0,23.0,0.66,740.03,0.0,5.03,5
2021-01-25,475.0,Guarapuava,0.0,3859.0,23.0,103.88,843.9,0.0,5.03,5
2021-01-26,1077.0,Guarapuava,3.0,4936.0,26.0,235.52,1079.43,0.66,5.69,5
2021-01-27,592.0,Guarapuava,2.0,5528.0,28.0,129.46,1208.89,0.44,6.12,5
2021-01-28,466.0,Guarapuava,0.0,5994.0,28.0,101.91,1310.79,0.0,6.12,5
2021-01-29,229.0,Guarapuava,1.0,6223.0,29.0,50.08,1360.87,0.22,6.34,5
2021-01-30,0.0,Guarapuava,0.0,6223.0,29.0,0.0,1360.87,0.0,6.34,5
2021-01-31,0.0,Guarapuava,0.0,6223.0,29.0,0.0,1360.87,0.0,6.34,5
2021-02-01,94.0,Guarapuava,0.0,6317.0,29.0,20.56,1381.43,0.0,6.34,5
2021-02-02,67.0,Guarapuava,1.0,6384.0,30.0,14.65,1396.08,0.22,6.56,5
2021-02-03,70.0,Guarapuava,0.0,6454.0,30.0,15.31,1411.39,0.0,6.56,5
2021-02-04,95.0,Guarapuava,0.0,6549.0,30.0,20.78,1432.16,0.0,6.56,5
2021-02-05,41.0,Guarapuava,2.0,6590.0,32.0,8.97,1441.13,0.44,7.0,5
2021-02-06,0.0,Guarapuava,0.0,6590.0,32.0,0.0,1441.13,0.0,7.0,5
2021-02-07,1.0,Guarapuava,0.0,6591.0,32.0,0.22,1441.35,0.0,7.0,5
2021-02-08,59.0,Guarapuava,0.0,6650.0,32.0,12.9,1454.25,0.0,7.0,5
2021-02-09,220.0,Guarapuava,0.0,6870.0,32.0,48.11,1502.36,0.0,7.0,5
2021-02-10,314.0,Guarapuava,0.0,7184.0,32.0,68.67,1571.03,0.0,7.0,5
2021-02-11,272.0,Guarapuava,51.0,7456.0,83.0,59.48,1630.51,11.15,18.15,5
2021-02-12,307.0,Guarapuava,63.0,7763.0,146.0,67.14,1697.65,13.78,31.93,5
2021-02-13,0.0,Guarapuava,0.0,7763.0,146.0,0.0,1697.65,0.0,31.93,5
2021-02-14,1.0,Guarapuava,0.0,7764.0,146.0,0.22,1697.87,0.0,31.93,5
2021-02-15,104.0,Guarapuava,384.0,7868.0,530.0,22.74,1720.61,83.97,115.9,5
2021-02-16,9.0,Guarapuava,33.0,7877.0,563.0,1.97,1722.58,7.22,123.12,5
2021-02-17,119.0,Guarapuava,753.0,7996.0,1316.0,26.02,1748.6,164.67,287.79,5
2021-02-18,93.0,Guarapuava,1174.0,8089.0,2490.0,20.34,1768.94,256.74,544.52,5
2021-02-19,129.0,Guarapuava,547.0,8218.0,3037.0,28.21,1797.15,119.62,664.14,5
2021-02-20,0.0,Guarapuava,1.0,8218.0,3038.0,0.0,1797.15,0.22,664.36,5
2021-02-21,0.0,Guarapuava,1.0,8218.0,3039.0,0.0,1797.15,0.22,664.58,5
2021-02-22,129.0,Guarapuava,263.0,8347.0,3302.0,28.21,1825.36,57.51,722.1,5
2021-02-23,109.0,Guarapuava,120.0,8456.0,3422.0,23.84,1849.2,26.24,748.34,5
2021-02-24,13.0,Guarapuava,91.0,8469.0,3513.0,2.84,1852.04,19.9,768.24,5
2021-02-25,70.0,Guarapuava,125.0,8539.0,3638.0,15.31,1867.35,27.34,795.57,5
2021-02-26,142.0,Guarapuava,75.0,8681.0,3713.0,31.05,1898.4,16.4,811.98,5
2021-02-27,75.0,Guarapuava,0.0,8756.0,3713.0,16.4,1914.8,0.0,811.98,5
2021-02-28,1.0,Guarapuava,0.0,8757.0,3713.0,0.22,1915.02,0.0,811.98,5
2021-03-01,843.0,Guarapuava,63.0,9600.0,3776.0,184.35,2099.37,13.78,825.75,5
2021-03-02,673.0,Guarapuava,71.0,10273.0,3847.0,147.17,2246.54,15.53,841.28,5
2021-03-03,419.0,Guarapuava,78.0,10692.0,3925.0,91.63,2338.17,17.06,858.34,5
2021-03-04,670.0,Guarapuava,11.0,11362.0,3936.0,146.52,2484.69,2.41,860.74,5
2021-03-05,425.0,Guarapuava,84.0,11787.0,4020.0,92.94,2577.63,18.37,879.11,5
2021-03-06,83.0,Guarapuava,67.0,11870.0,4087.0,18.15,2595.78,14.65,893.76,5
2021-03-07,2.0,Guarapuava,2.0,11872.0,4089.0,0.44,2596.22,0.44,894.2,5
2021-03-08,1100.0,Guarapuava,428.0,12972.0,4517.0,240.55,2836.77,93.6,987.8,5
2021-03-09,449.0,Guarapuava,402.0,13421.0,4919.0,98.19,2934.96,87.91,1075.71,5
2021-03-10,344.0,Guarapuava,139.0,13765.0,5058.0,75.23,3010.19,30.4,1106.11,5
2021-03-11,346.0,Guarapuava,132.0,14111.0,5190.0,75.66,3085.86,28.87,1134.97,5
2021-03-12,496.0,Guarapuava,89.0,14607.0,5279.0,108.47,3194.32,19.46,1154.43,5
2021-03-13,201.0,Guarapuava,2.0,14808.0,5281.0,43.96,3238.28,0.44,1154.87,5
2021-03-14,1.0,Guarapuava,0.0,14809.0,5281.0,0.22,3238.5,0.0,1154.87,5
2021-03-15,1150.0,Guarapuava,230.0,15959.0,5511.0,251.49,3489.98,50.3,1205.17,5
2021-03-16,610.0,Guarapuava,122.0,16569.0,5633.0,133.4,3623.38,26.68,1231.85,5
2021-03-17,255.0,Guarapuava,74.0,16824.0,5707.0,55.76,3679.15,16.18,1248.03,5
2021-03-18,133.0,Guarapuava,49.0,16957.0,5756.0,29.09,3708.23,10.72,1258.75,5
2021-03-19,658.0,Guarapuava,140.0,17615.0,5896.0,143.89,3852.13,30.62,1289.36,5
2021-03-20,331.0,Guarapuava,2.0,17946.0,5898.0,72.38,3924.51,0.44,1289.8,5
2021-03-21,0.0,Guarapuava,0.0,17946.0,5898.0,0.0,3924.51,0.0,1289.8,5
2021-03-22,1834.0,Guarapuava,86.0,19780.0,5984.0,401.07,4325.58,18.81,1308.61,5
2021-03-23,1364.0,Guarapuava,161.0,21144.0,6145.0,298.29,4623.86,35.21,1343.82,5
2021-03-24,1928.0,Guarapuava,44.0,23072.0,6189.0,421.62,5045.49,9.62,1353.44,5
2021-03-25,2067.0,Guarapuava,47.0,25139.0,6236.0,452.02,5497.51,10.28,1363.72,5
2021-03-26,2292.0,Guarapuava,115.0,27431.0,6351.0,501.22,5998.73,25.15,1388.86,5
2021-03-27,2327.0,Guarapuava,7.0,29758.0,6358.0,508.88,6507.61,1.53,1390.4,5
2021-03-28,534.0,Guarapuava,0.0,30292.0,6358.0,116.78,6624.39,0.0,1390.4,5
2021-03-29,2330.0,Guarapuava,253.0,32622.0,6611.0,509.53,7133.92,55.33,1445.72,5
2021-03-30,2882.0,Guarapuava,183.0,35504.0,6794.0,630.25,7764.17,40.02,1485.74,5
2021-03-31,3290.0,Guarapuava,115.0,38794.0,6909.0,719.47,8483.64,25.15,1510.89,5
2021-04-01,997.0,Guarapuava,251.0,39791.0,7160.0,218.03,8701.67,54.89,1565.78,5
2021-04-02,99.0,Guarapuava,0.0,39890.0,7160.0,21.65,8723.32,0.0,1565.78,5
2021-04-03,178.0,Guarapuava,412.0,40068.0,7572.0,38.93,8762.25,90.1,1655.88,5
2021-04-04,2.0,Guarapuava,1.0,40070.0,7573.0,0.44,8762.68,0.22,1656.1,5
