date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-27,1035.0,Cornélio Procópio,67.0,23771.0,5150.0,466.75,10720.02,30.22,2322.5,18
2021-03-28,744.0,Cornélio Procópio,13.0,24515.0,5163.0,335.52,11055.54,5.86,2328.36,18
2021-03-29,2092.0,Cornélio Procópio,242.0,26607.0,5405.0,943.43,11998.97,109.13,2437.5,18
2021-03-30,2480.0,Cornélio Procópio,212.0,29087.0,5617.0,1118.41,13117.38,95.61,2533.1,18
2021-03-31,1403.0,Cornélio Procópio,58.0,30490.0,5675.0,632.71,13750.09,26.16,2559.26,18
2021-04-01,839.0,Cornélio Procópio,104.0,31329.0,5779.0,378.36,14128.45,46.9,2606.16,18
2021-04-02,111.0,Cornélio Procópio,3.0,31440.0,5782.0,50.06,14178.51,1.35,2607.51,18
2021-04-03,5.0,Cornélio Procópio,49.0,31445.0,5831.0,2.25,14180.77,22.1,2629.61,18
2021-04-04,0.0,Cornélio Procópio,0.0,31445.0,5831.0,0.0,14180.77,0.0,2629.61,18
2021-04-05,104.0,Cornélio Procópio,598.0,31549.0,6429.0,46.9,14227.67,269.68,2899.29,18
2021-04-06,128.0,Cornélio Procópio,424.0,31677.0,6853.0,57.72,14285.39,191.21,3090.5,18
2021-04-07,102.0,Cornélio Procópio,286.0,31779.0,7139.0,46.0,14331.39,128.98,3219.48,18
2021-04-08,353.0,Cornélio Procópio,199.0,32132.0,7338.0,159.19,14490.58,89.74,3309.22,18
2021-04-09,317.0,Cornélio Procópio,725.0,32449.0,8063.0,142.96,14633.54,326.95,3636.18,18
2021-04-10,433.0,Cornélio Procópio,57.0,32882.0,8120.0,195.27,14828.81,25.71,3661.88,18
2021-04-11,1013.0,Cornélio Procópio,10.0,33895.0,8130.0,456.83,15285.64,4.51,3666.39,18
2021-04-12,773.0,Cornélio Procópio,830.0,34668.0,8960.0,348.6,15634.24,374.31,4040.7,18
2021-04-13,567.0,Cornélio Procópio,405.0,35235.0,9365.0,255.7,15889.95,182.64,4223.34,18
2021-04-14,270.0,Cornélio Procópio,911.0,35505.0,10276.0,121.76,16011.71,410.83,4634.17,18
2021-04-15,73.0,Cornélio Procópio,622.0,35578.0,10898.0,32.92,16044.63,280.5,4914.68,18
2021-04-16,119.0,Cornélio Procópio,906.0,35697.0,11804.0,53.67,16098.29,408.58,5323.26,18
2021-04-17,59.0,Cornélio Procópio,220.0,35756.0,12024.0,26.61,16124.9,99.21,5422.47,18
2021-04-18,273.0,Cornélio Procópio,255.0,36029.0,12279.0,123.11,16248.02,115.0,5537.47,18
2021-04-19,1771.0,Cornélio Procópio,2163.0,37800.0,14442.0,798.67,17046.68,975.45,6512.92,18
2021-04-20,1499.0,Cornélio Procópio,2459.0,39299.0,16901.0,676.0,17722.69,1108.94,7621.85,18
2021-04-21,425.0,Cornélio Procópio,162.0,39724.0,17063.0,191.66,17914.35,73.06,7694.91,18
2021-04-22,684.0,Cornélio Procópio,1523.0,40408.0,18586.0,308.46,18222.82,686.83,8381.74,18
2021-04-23,753.0,Cornélio Procópio,1656.0,41161.0,20242.0,339.58,18562.4,746.81,9128.54,18
2021-04-24,16.0,Cornélio Procópio,533.0,41177.0,20775.0,7.22,18569.61,240.37,9368.91,18
2021-04-25,86.0,Cornélio Procópio,225.0,41263.0,21000.0,38.78,18608.4,101.47,9470.38,18
2021-04-26,1543.0,Cornélio Procópio,1499.0,42806.0,22499.0,695.85,19304.24,676.0,10146.39,18
2021-04-27,1130.0,Cornélio Procópio,864.0,43936.0,23363.0,509.6,19813.84,389.64,10536.02,18
2021-04-28,410.0,Cornélio Procópio,582.0,44346.0,23945.0,184.9,19998.74,262.46,10798.49,18
2021-04-29,542.0,Cornélio Procópio,533.0,44888.0,24478.0,244.43,20243.16,240.37,11038.86,18
2021-04-30,87.0,Cornélio Procópio,597.0,44975.0,25075.0,39.23,20282.4,269.23,11308.08,18
2021-05-01,245.0,Cornélio Procópio,2.0,45220.0,25077.0,110.49,20392.89,0.9,11308.99,18
2021-05-02,231.0,Cornélio Procópio,0.0,45451.0,25077.0,104.17,20497.06,0.0,11308.99,18
2021-05-03,1055.0,Cornélio Procópio,232.0,46506.0,25309.0,475.77,20972.83,104.63,11413.61,18
2021-05-04,1264.0,Cornélio Procópio,173.0,47770.0,25482.0,570.03,21542.86,78.02,11491.63,18
2021-05-05,1056.0,Cornélio Procópio,108.0,48826.0,25590.0,476.22,22019.09,48.7,11540.33,18
2021-05-06,509.0,Cornélio Procópio,101.0,49335.0,25691.0,229.54,22248.63,45.55,11585.88,18
2021-05-07,717.0,Cornélio Procópio,367.0,50052.0,26058.0,323.35,22571.97,165.51,11751.39,18
2021-05-08,366.0,Cornélio Procópio,1.0,50418.0,26059.0,165.06,22737.03,0.45,11751.84,18
2021-05-09,0.0,Cornélio Procópio,0.0,50418.0,26059.0,0.0,22737.03,0.0,11751.84,18
2021-05-10,550.0,Cornélio Procópio,155.0,50968.0,26214.0,248.03,22985.06,69.9,11821.74,18
2021-05-11,763.0,Cornélio Procópio,64.0,51731.0,26278.0,344.09,23329.15,28.86,11850.6,18
2021-05-12,800.0,Cornélio Procópio,591.0,52531.0,26869.0,360.78,23689.93,266.52,12117.13,18
2021-05-13,702.0,Cornélio Procópio,1114.0,53233.0,27983.0,316.58,24006.51,502.38,12619.51,18
2021-05-14,1025.0,Cornélio Procópio,674.0,54258.0,28657.0,462.24,24468.76,303.95,12923.46,18
2021-05-15,509.0,Cornélio Procópio,42.0,54767.0,28699.0,229.54,24698.3,18.94,12942.4,18
2021-05-16,119.0,Cornélio Procópio,16.0,54886.0,28715.0,53.67,24751.97,7.22,12949.62,18
2021-05-17,815.0,Cornélio Procópio,285.0,55701.0,29000.0,367.54,25119.51,128.53,13078.14,18
2021-05-18,1136.0,Cornélio Procópio,101.0,56837.0,29101.0,512.3,25631.81,45.55,13123.69,18
2021-05-19,970.0,Cornélio Procópio,1159.0,57807.0,30260.0,437.44,26069.25,522.67,13646.37,18
2021-05-20,614.0,Cornélio Procópio,75.0,58421.0,30335.0,276.9,26346.15,33.82,13680.19,18
2021-05-21,705.0,Cornélio Procópio,96.0,59126.0,30431.0,317.93,26664.08,43.29,13723.48,18
2021-05-22,162.0,Cornélio Procópio,43.0,59288.0,30474.0,73.06,26737.14,19.39,13742.87,18
2021-05-23,153.0,Cornélio Procópio,19.0,59441.0,30493.0,69.0,26806.14,8.57,13751.44,18
2021-05-24,1358.0,Cornélio Procópio,222.0,60799.0,30715.0,612.42,27418.55,100.12,13851.56,18
2021-05-25,1213.0,Cornélio Procópio,472.0,62012.0,31187.0,547.03,27965.58,212.86,14064.42,18
2021-05-26,1124.0,Cornélio Procópio,251.0,63136.0,31438.0,506.89,28472.47,113.19,14177.61,18
2021-05-27,1003.0,Cornélio Procópio,77.0,64139.0,31515.0,452.32,28924.8,34.72,14212.33,18
2021-05-28,913.0,Cornélio Procópio,159.0,65052.0,31674.0,411.74,29336.53,71.7,14284.04,18
2021-05-29,378.0,Cornélio Procópio,7.0,65430.0,31681.0,170.47,29507.0,3.16,14287.2,18
2021-05-30,95.0,Cornélio Procópio,1.0,65525.0,31682.0,42.84,29549.84,0.45,14287.65,18
2021-05-31,818.0,Cornélio Procópio,89.0,66343.0,31771.0,368.89,29918.74,40.14,14327.78,18
2021-06-01,2306.0,Cornélio Procópio,139.0,68649.0,31910.0,1039.94,30958.67,62.68,14390.47,18
2021-06-02,2079.0,Cornélio Procópio,258.0,70728.0,32168.0,937.57,31896.24,116.35,14506.82,18
2021-06-03,675.0,Cornélio Procópio,28.0,71403.0,32196.0,304.41,32200.65,12.63,14519.45,18
2021-06-04,1761.0,Cornélio Procópio,43.0,73164.0,32239.0,794.16,32994.8,19.39,14538.84,18
2021-06-05,949.0,Cornélio Procópio,2.0,74113.0,32241.0,427.97,33422.78,0.9,14539.74,18
2021-06-06,36.0,Cornélio Procópio,9.0,74149.0,32250.0,16.23,33439.01,4.06,14543.8,18
2021-06-07,2324.0,Cornélio Procópio,44.0,76473.0,32294.0,1048.06,34487.07,19.84,14563.64,18
2021-06-08,1951.0,Cornélio Procópio,211.0,78424.0,32505.0,879.84,35366.91,95.15,14658.8,18
2021-06-09,2278.0,Cornélio Procópio,76.0,80702.0,32581.0,1027.31,36394.22,34.27,14693.07,18
2021-06-10,1869.0,Cornélio Procópio,58.0,82571.0,32639.0,842.86,37237.08,26.16,14719.23,18
2021-06-11,1929.0,Cornélio Procópio,43.0,84500.0,32682.0,869.92,38107.01,19.39,14738.62,18
2021-06-12,1558.0,Cornélio Procópio,3.0,86058.0,32685.0,702.61,38809.62,1.35,14739.97,18
2021-06-13,0.0,Cornélio Procópio,0.0,86058.0,32685.0,0.0,38809.62,0.0,14739.97,18
2021-06-14,2781.0,Cornélio Procópio,83.0,88839.0,32768.0,1254.15,40063.77,37.43,14777.4,18
2021-06-15,2764.0,Cornélio Procópio,159.0,91603.0,32927.0,1246.48,41310.25,71.7,14849.11,18
2021-06-16,3277.0,Cornélio Procópio,57.0,94880.0,32984.0,1477.83,42788.08,25.71,14874.81,18
2021-06-17,2002.0,Cornélio Procópio,33.0,96882.0,33017.0,902.84,43690.92,14.88,14889.69,18
2021-06-18,857.0,Cornélio Procópio,81.0,97739.0,33098.0,386.48,44077.4,36.53,14926.22,18
2021-06-19,418.0,Cornélio Procópio,0.0,98157.0,33098.0,188.51,44265.91,0.0,14926.22,18
2021-06-20,194.0,Cornélio Procópio,0.0,98351.0,33098.0,87.49,44353.4,0.0,14926.22,18
2021-06-21,1809.0,Cornélio Procópio,39.0,100160.0,33137.0,815.81,45169.2,17.59,14943.81,18
2021-06-22,1156.0,Cornélio Procópio,28.0,101316.0,33165.0,521.32,45690.53,12.63,14956.44,18
2021-06-23,543.0,Cornélio Procópio,16.0,101859.0,33181.0,244.88,45935.4,7.22,14963.65,18
2021-06-24,669.0,Cornélio Procópio,117.0,102528.0,33298.0,301.7,46237.1,52.76,15016.42,18
2021-06-25,199.0,Cornélio Procópio,20.0,102727.0,33318.0,89.74,46326.85,9.02,15025.43,18
2021-06-26,358.0,Cornélio Procópio,212.0,103085.0,33530.0,161.45,46488.29,95.61,15121.04,18
2021-06-27,0.0,Cornélio Procópio,0.0,103085.0,33530.0,0.0,46488.29,0.0,15121.04,18
2021-06-28,1975.0,Cornélio Procópio,65.0,105060.0,33595.0,890.67,47378.96,29.31,15150.35,18
2021-06-29,699.0,Cornélio Procópio,415.0,105759.0,34010.0,315.23,47694.19,187.15,15337.51,18
2021-06-30,395.0,Cornélio Procópio,221.0,106154.0,34231.0,178.13,47872.32,99.66,15437.17,18
2021-07-01,320.0,Cornélio Procópio,102.0,106474.0,34333.0,144.31,48016.63,46.0,15483.17,18
2021-07-02,38.0,Cornélio Procópio,76.0,106512.0,34409.0,17.14,48033.77,34.27,15517.44,18
2021-07-03,246.0,Cornélio Procópio,118.0,106758.0,34527.0,110.94,48144.71,53.21,15570.66,18
2021-07-04,0.0,Cornélio Procópio,0.0,106758.0,34527.0,0.0,48144.71,0.0,15570.66,18
2021-07-05,2019.0,Cornélio Procópio,232.0,108777.0,34759.0,910.51,49055.22,104.63,15675.28,18
2021-07-06,1811.0,Cornélio Procópio,487.0,110588.0,35246.0,816.71,49871.92,219.62,15894.91,18
2021-07-07,2676.0,Cornélio Procópio,603.0,113264.0,35849.0,1206.8,51078.72,271.94,16166.84,18
2021-07-08,2001.0,Cornélio Procópio,1254.0,115265.0,37103.0,902.39,51981.11,565.52,16732.36,18
2021-07-09,1302.0,Cornélio Procópio,948.0,116567.0,38051.0,587.16,52568.28,427.52,17159.88,18
2021-07-10,1003.0,Cornélio Procópio,1081.0,117570.0,39132.0,452.32,53020.6,487.5,17647.38,18
2021-07-11,66.0,Cornélio Procópio,109.0,117636.0,39241.0,29.76,53050.36,49.16,17696.53,18
2021-07-12,1492.0,Cornélio Procópio,1400.0,119128.0,40641.0,672.85,53723.21,631.36,18327.89,18
2021-07-13,1018.0,Cornélio Procópio,660.0,120146.0,41301.0,459.09,54182.3,297.64,18625.53,18
2021-07-14,527.0,Cornélio Procópio,292.0,120673.0,41593.0,237.66,54419.96,131.68,18757.22,18
2021-07-15,10.0,Cornélio Procópio,17.0,120683.0,41610.0,4.51,54424.47,7.67,18764.88,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,686.0,Foz do Iguaçu,0.0,1428.0,0.0,169.28,352.38,0.0,0.0,9
2021-01-22,617.0,Foz do Iguaçu,1.0,2045.0,1.0,152.25,504.63,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2062.0,1.0,4.19,508.83,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2078.0,1.0,3.95,512.77,0.0,0.25,9
2021-01-25,711.0,Foz do Iguaçu,1.0,2789.0,2.0,175.45,688.22,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3194.0,2.0,99.94,788.16,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3769.0,4.0,141.89,930.05,0.49,0.99,9
2021-01-28,603.0,Foz do Iguaçu,1.0,4372.0,5.0,148.8,1078.85,0.25,1.23,9
2021-01-29,787.0,Foz do Iguaçu,1.0,5159.0,6.0,194.2,1273.05,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5292.0,6.0,32.82,1305.87,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5292.0,6.0,0.0,1305.87,0.0,1.48,9
2021-02-01,312.0,Foz do Iguaçu,0.0,5604.0,6.0,76.99,1382.86,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5974.0,7.0,91.3,1474.17,0.25,1.73,9
2021-02-03,271.0,Foz do Iguaçu,0.0,6245.0,7.0,66.87,1541.04,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6751.0,7.0,124.86,1665.9,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7429.0,7.0,167.31,1833.21,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7632.0,7.0,50.09,1883.3,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7632.0,7.0,0.0,1883.3,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8085.0,7.0,111.78,1995.08,0.0,1.73,9
2021-02-09,588.0,Foz do Iguaçu,0.0,8673.0,7.0,145.1,2140.18,0.0,1.73,9
2021-02-10,423.0,Foz do Iguaçu,0.0,9096.0,7.0,104.38,2244.56,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9579.0,8.0,119.19,2363.75,0.25,1.97,9
2021-02-12,309.0,Foz do Iguaçu,139.0,9888.0,147.0,76.25,2440.0,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9965.0,149.0,19.0,2459.0,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9966.0,149.0,0.25,2459.25,0.0,36.77,9
2021-02-15,165.0,Foz do Iguaçu,298.0,10131.0,447.0,40.72,2499.96,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10313.0,725.0,44.91,2544.87,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,420.0,10536.0,1145.0,55.03,2599.9,103.64,282.54,9
2021-02-18,221.0,Foz do Iguaçu,357.0,10757.0,1502.0,54.53,2654.44,88.09,370.64,9
2021-02-19,234.0,Foz do Iguaçu,471.0,10991.0,1973.0,57.74,2712.18,116.23,486.86,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11058.0,2153.0,16.53,2728.71,44.42,531.28,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11059.0,2153.0,0.25,2728.96,0.0,531.28,9
2021-02-22,117.0,Foz do Iguaçu,682.0,11176.0,2835.0,28.87,2757.83,168.29,699.58,9
2021-02-23,95.0,Foz do Iguaçu,606.0,11271.0,3441.0,23.44,2781.27,149.54,849.11,9
2021-02-24,56.0,Foz do Iguaçu,483.0,11327.0,3924.0,13.82,2795.09,119.19,968.3,9
2021-02-25,5.0,Foz do Iguaçu,129.0,11332.0,4053.0,1.23,2796.33,31.83,1000.13,9
2021-02-26,886.0,Foz do Iguaçu,95.0,12218.0,4148.0,218.63,3014.96,23.44,1023.58,9
2021-02-27,553.0,Foz do Iguaçu,13.0,12771.0,4161.0,136.46,3151.42,3.21,1026.78,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12771.0,4161.0,0.0,3151.42,0.0,1026.78,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13140.0,4227.0,91.06,3242.47,16.29,1043.07,9
2021-03-02,878.0,Foz do Iguaçu,44.0,14018.0,4271.0,216.66,3459.13,10.86,1053.93,9
2021-03-03,590.0,Foz do Iguaçu,70.0,14608.0,4341.0,145.59,3604.72,17.27,1071.2,9
2021-03-04,446.0,Foz do Iguaçu,33.0,15054.0,4374.0,110.06,3714.78,8.14,1079.34,9
2021-03-05,587.0,Foz do Iguaçu,152.0,15641.0,4526.0,144.85,3859.63,37.51,1116.85,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16069.0,4561.0,105.61,3965.25,8.64,1125.49,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16069.0,4561.0,0.0,3965.25,0.0,1125.49,9
2021-03-08,183.0,Foz do Iguaçu,511.0,16252.0,5072.0,45.16,4010.4,126.1,1251.59,9
2021-03-09,274.0,Foz do Iguaçu,459.0,16526.0,5531.0,67.61,4078.02,113.26,1364.85,9
2021-03-10,344.0,Foz do Iguaçu,464.0,16870.0,5995.0,84.89,4162.9,114.5,1479.35,9
2021-03-11,700.0,Foz do Iguaçu,189.0,17570.0,6184.0,172.73,4335.64,46.64,1525.99,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18187.0,6359.0,152.25,4487.89,43.18,1569.17,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18377.0,6425.0,46.89,4534.78,16.29,1585.46,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18377.0,6425.0,0.0,4534.78,0.0,1585.46,9
2021-03-15,344.0,Foz do Iguaçu,343.0,18721.0,6768.0,84.89,4619.66,84.64,1670.1,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18864.0,7113.0,35.29,4654.95,85.13,1755.23,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19097.0,7275.0,57.5,4712.45,39.98,1795.21,9
2021-03-18,215.0,Foz do Iguaçu,47.0,19312.0,7322.0,53.05,4765.5,11.6,1806.8,9
2021-03-19,277.0,Foz do Iguaçu,157.0,19589.0,7479.0,68.35,4833.85,38.74,1845.55,9
2021-03-20,1072.0,Foz do Iguaçu,63.0,20661.0,7542.0,264.53,5098.38,15.55,1861.09,9
2021-03-21,4.0,Foz do Iguaçu,0.0,20665.0,7542.0,0.99,5099.37,0.0,1861.09,9
2021-03-22,814.0,Foz do Iguaçu,483.0,21479.0,8025.0,200.87,5300.24,119.19,1980.28,9
2021-03-23,891.0,Foz do Iguaçu,61.0,22370.0,8086.0,219.87,5520.1,15.05,1995.33,9
2021-03-24,2442.0,Foz do Iguaçu,41.0,24812.0,8127.0,602.6,6122.7,10.12,2005.45,9
2021-03-25,2761.0,Foz do Iguaçu,18.0,27573.0,8145.0,681.31,6804.02,4.44,2009.89,9
2021-03-26,2242.0,Foz do Iguaçu,33.0,29815.0,8178.0,553.24,7357.26,8.14,2018.03,9
2021-03-27,5680.0,Foz do Iguaçu,10.0,35495.0,8188.0,1401.62,8758.88,2.47,2020.5,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36657.0,8188.0,286.74,9045.62,0.0,2020.5,9
2021-03-29,2471.0,Foz do Iguaçu,342.0,39128.0,8530.0,609.75,9655.37,84.39,2104.89,9
2021-03-30,1115.0,Foz do Iguaçu,428.0,40243.0,8958.0,275.14,9930.51,105.61,2210.51,9
2021-03-31,1194.0,Foz do Iguaçu,394.0,41437.0,9352.0,294.64,10225.15,97.22,2307.73,9
2021-04-01,269.0,Foz do Iguaçu,101.0,41706.0,9453.0,66.38,10291.53,24.92,2332.66,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41706.0,9453.0,0.0,10291.53,0.0,2332.66,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41706.0,9453.0,0.0,10291.53,0.0,2332.66,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41706.0,9453.0,0.0,10291.53,0.0,2332.66,9
2021-04-05,219.0,Foz do Iguaçu,647.0,41925.0,10100.0,54.04,10345.57,159.66,2492.31,9
2021-04-06,394.0,Foz do Iguaçu,745.0,42319.0,10845.0,97.22,10442.79,183.84,2676.15,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42419.0,11034.0,24.68,10467.47,46.64,2722.79,9
2021-04-08,53.0,Foz do Iguaçu,238.0,42472.0,11272.0,13.08,10480.55,58.73,2781.52,9
2021-04-09,297.0,Foz do Iguaçu,296.0,42769.0,11568.0,73.29,10553.84,73.04,2854.56,9
2021-04-10,1423.0,Foz do Iguaçu,45.0,44192.0,11613.0,351.14,10904.98,11.1,2865.67,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44192.0,11613.0,0.0,10904.98,0.0,2865.67,9
2021-04-12,1096.0,Foz do Iguaçu,355.0,45288.0,11968.0,270.45,11175.43,87.6,2953.27,9
2021-04-13,617.0,Foz do Iguaçu,316.0,45905.0,12284.0,152.25,11327.69,77.98,3031.25,9
2021-04-14,39.0,Foz do Iguaçu,991.0,45944.0,13275.0,9.62,11337.31,244.54,3275.79,9
2021-04-15,167.0,Foz do Iguaçu,231.0,46111.0,13506.0,41.21,11378.52,57.0,3332.79,9
2021-04-16,102.0,Foz do Iguaçu,784.0,46213.0,14290.0,25.17,11403.69,193.46,3526.25,9
2021-04-17,4125.0,Foz do Iguaçu,550.0,50338.0,14840.0,1017.9,12421.59,135.72,3661.97,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50338.0,14840.0,0.0,12421.59,0.0,3661.97,9
2021-04-19,1024.0,Foz do Iguaçu,4531.0,51362.0,19371.0,252.69,12674.28,1118.09,4780.06,9
2021-04-20,1742.0,Foz do Iguaçu,2447.0,53104.0,21818.0,429.86,13104.14,603.83,5383.89,9
2021-04-21,692.0,Foz do Iguaçu,1036.0,53796.0,22854.0,170.76,13274.9,255.65,5639.54,9
2021-04-22,428.0,Foz do Iguaçu,4913.0,54224.0,27767.0,105.61,13380.51,1212.35,6851.89,9
2021-04-23,392.0,Foz do Iguaçu,2506.0,54616.0,30273.0,96.73,13477.25,618.39,7470.28,9
2021-04-24,2932.0,Foz do Iguaçu,1856.0,57548.0,32129.0,723.51,14200.76,457.99,7928.27,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57548.0,32129.0,0.0,14200.76,0.0,7928.27,9
2021-04-26,700.0,Foz do Iguaçu,1170.0,58248.0,33299.0,172.73,14373.49,288.71,8216.98,9
2021-04-27,854.0,Foz do Iguaçu,914.0,59102.0,34213.0,210.74,14584.23,225.54,8442.53,9
2021-04-28,427.0,Foz do Iguaçu,790.0,59529.0,35003.0,105.37,14689.6,194.94,8637.47,9
2021-04-29,522.0,Foz do Iguaçu,676.0,60051.0,35679.0,128.81,14818.41,166.81,8804.28,9
2021-04-30,381.0,Foz do Iguaçu,477.0,60432.0,36156.0,94.02,14912.42,117.71,8921.99,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60432.0,36156.0,0.0,14912.42,0.0,8921.99,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60432.0,36156.0,0.0,14912.42,0.0,8921.99,9
2021-05-03,3141.0,Foz do Iguaçu,637.0,63573.0,36793.0,775.08,15687.51,157.19,9079.18,9
2021-05-04,1842.0,Foz do Iguaçu,322.0,65415.0,37115.0,454.54,16142.05,79.46,9158.63,9
2021-05-05,1406.0,Foz do Iguaçu,225.0,66821.0,37340.0,346.95,16489.0,55.52,9214.16,9
2021-05-06,1091.0,Foz do Iguaçu,67.0,67912.0,37407.0,269.22,16758.22,16.53,9230.69,9
2021-05-07,982.0,Foz do Iguaçu,118.0,68894.0,37525.0,242.32,17000.54,29.12,9259.81,9
2021-05-08,734.0,Foz do Iguaçu,23.0,69628.0,37548.0,181.12,17181.66,5.68,9265.48,9
2021-05-09,1.0,Foz do Iguaçu,0.0,69629.0,37548.0,0.25,17181.91,0.0,9265.48,9
2021-05-10,2087.0,Foz do Iguaçu,187.0,71716.0,37735.0,515.0,17696.91,46.14,9311.63,9
2021-05-11,1625.0,Foz do Iguaçu,82.0,73341.0,37817.0,400.99,18097.9,20.23,9331.86,9
2021-05-12,1479.0,Foz do Iguaçu,282.0,74820.0,38099.0,364.96,18462.86,69.59,9401.45,9
2021-05-13,1554.0,Foz do Iguaçu,41.0,76374.0,38140.0,383.47,18846.33,10.12,9411.57,9
2021-05-14,580.0,Foz do Iguaçu,169.0,76954.0,38309.0,143.12,18989.45,41.7,9453.27,9
2021-05-15,660.0,Foz do Iguaçu,14.0,77614.0,38323.0,162.86,19152.32,3.45,9456.73,9
2021-05-16,52.0,Foz do Iguaçu,0.0,77666.0,38323.0,12.83,19165.15,0.0,9456.73,9
2021-05-17,561.0,Foz do Iguaçu,289.0,78227.0,38612.0,138.43,19303.58,71.31,9528.04,9
2021-05-18,711.0,Foz do Iguaçu,102.0,78938.0,38714.0,175.45,19479.03,25.17,9553.21,9
2021-05-19,395.0,Foz do Iguaçu,56.0,79333.0,38770.0,97.47,19576.5,13.82,9567.03,9
2021-05-20,1049.0,Foz do Iguaçu,24.0,80382.0,38794.0,258.86,19835.36,5.92,9572.95,9
2021-05-21,978.0,Foz do Iguaçu,541.0,81360.0,39335.0,241.33,20076.69,133.5,9706.45,9
2021-05-22,23.0,Foz do Iguaçu,431.0,81383.0,39766.0,5.68,20082.37,106.36,9812.81,9
2021-05-23,0.0,Foz do Iguaçu,0.0,81383.0,39766.0,0.0,20082.37,0.0,9812.81,9
2021-05-24,425.0,Foz do Iguaçu,424.0,81808.0,40190.0,104.87,20187.24,104.63,9917.43,9
2021-05-25,3873.0,Foz do Iguaçu,335.0,85681.0,40525.0,955.72,21142.96,82.67,10000.1,9
2021-05-26,3098.0,Foz do Iguaçu,161.0,88779.0,40686.0,764.47,21907.43,39.73,10039.83,9
2021-05-27,3217.0,Foz do Iguaçu,626.0,91996.0,41312.0,793.84,22701.27,154.47,10194.3,9
2021-05-28,2313.0,Foz do Iguaçu,457.0,94309.0,41769.0,570.76,23272.04,112.77,10307.07,9
2021-05-29,0.0,Foz do Iguaçu,0.0,94309.0,41769.0,0.0,23272.04,0.0,10307.07,9
2021-05-30,0.0,Foz do Iguaçu,0.0,94309.0,41769.0,0.0,23272.04,0.0,10307.07,9
2021-05-31,1399.0,Foz do Iguaçu,324.0,95708.0,42093.0,345.22,23617.26,79.95,10387.02,9
2021-06-01,2007.0,Foz do Iguaçu,77.0,97715.0,42170.0,495.25,24112.51,19.0,10406.02,9
2021-06-02,3588.0,Foz do Iguaçu,54.0,101303.0,42224.0,885.39,24997.9,13.33,10419.35,9
2021-06-03,0.0,Foz do Iguaçu,0.0,101303.0,42224.0,0.0,24997.9,0.0,10419.35,9
2021-06-04,3082.0,Foz do Iguaçu,65.0,104385.0,42289.0,760.53,25758.43,16.04,10435.39,9
