date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-11,457.0,Cornélio Procópio,62.0,11001.0,4212.0,206.09,4961.13,27.96,1899.49,18
2021-03-12,708.0,Cornélio Procópio,101.0,11709.0,4313.0,319.29,5280.41,45.55,1945.04,18
2021-03-13,106.0,Cornélio Procópio,2.0,11815.0,4315.0,47.8,5328.22,0.9,1945.94,18
2021-03-14,0.0,Cornélio Procópio,1.0,11815.0,4316.0,0.0,5328.22,0.45,1946.39,18
2021-03-15,649.0,Cornélio Procópio,122.0,12464.0,4438.0,292.68,5620.9,55.02,2001.41,18
2021-03-16,341.0,Cornélio Procópio,63.0,12805.0,4501.0,153.78,5774.68,28.41,2029.82,18
2021-03-17,450.0,Cornélio Procópio,78.0,13255.0,4579.0,202.94,5977.61,35.18,2064.99,18
2021-03-18,185.0,Cornélio Procópio,29.0,13440.0,4608.0,83.43,6061.04,13.08,2078.07,18
2021-03-19,454.0,Cornélio Procópio,22.0,13894.0,4630.0,204.74,6265.78,9.92,2087.99,18
2021-03-20,1036.0,Cornélio Procópio,0.0,14930.0,4630.0,467.21,6732.99,0.0,2087.99,18
2021-03-21,5.0,Cornélio Procópio,1.0,14935.0,4631.0,2.25,6735.24,0.45,2088.44,18
2021-03-22,907.0,Cornélio Procópio,65.0,15842.0,4696.0,409.03,7144.27,29.31,2117.76,18
2021-03-23,945.0,Cornélio Procópio,67.0,16787.0,4763.0,426.17,7570.44,30.22,2147.97,18
2021-03-24,1270.0,Cornélio Procópio,215.0,18057.0,4978.0,572.73,8143.17,96.96,2244.93,18
2021-03-25,2551.0,Cornélio Procópio,70.0,20608.0,5048.0,1150.43,9293.6,31.57,2276.5,18
2021-03-26,1990.0,Cornélio Procópio,28.0,22598.0,5076.0,897.43,10191.03,12.63,2289.13,18
2021-03-27,1033.0,Cornélio Procópio,67.0,23631.0,5143.0,465.85,10656.88,30.22,2319.34,18
2021-03-28,744.0,Cornélio Procópio,13.0,24375.0,5156.0,335.52,10992.41,5.86,2325.2,18
2021-03-29,2092.0,Cornélio Procópio,242.0,26467.0,5398.0,943.43,11935.84,109.13,2434.34,18
2021-03-30,2478.0,Cornélio Procópio,212.0,28945.0,5610.0,1117.5,13053.34,95.61,2529.94,18
2021-03-31,1401.0,Cornélio Procópio,57.0,30346.0,5667.0,631.81,13685.15,25.71,2555.65,18
2021-04-01,839.0,Cornélio Procópio,105.0,31185.0,5772.0,378.36,14063.51,47.35,2603.0,18
2021-04-02,111.0,Cornélio Procópio,3.0,31296.0,5775.0,50.06,14113.57,1.35,2604.35,18
2021-04-03,3.0,Cornélio Procópio,48.0,31299.0,5823.0,1.35,14114.93,21.65,2626.0,18
2021-04-04,0.0,Cornélio Procópio,0.0,31299.0,5823.0,0.0,14114.93,0.0,2626.0,18
2021-04-05,103.0,Cornélio Procópio,597.0,31402.0,6420.0,46.45,14161.38,269.23,2895.23,18
2021-04-06,129.0,Cornélio Procópio,424.0,31531.0,6844.0,58.18,14219.55,191.21,3086.44,18
2021-04-07,102.0,Cornélio Procópio,286.0,31633.0,7130.0,46.0,14265.55,128.98,3215.42,18
2021-04-08,353.0,Cornélio Procópio,199.0,31986.0,7329.0,159.19,14424.74,89.74,3305.16,18
2021-04-09,317.0,Cornélio Procópio,725.0,32303.0,8054.0,142.96,14567.7,326.95,3632.12,18
2021-04-10,427.0,Cornélio Procópio,57.0,32730.0,8111.0,192.56,14760.26,25.71,3657.82,18
2021-04-11,1013.0,Cornélio Procópio,10.0,33743.0,8121.0,456.83,15217.1,4.51,3662.33,18
2021-04-12,768.0,Cornélio Procópio,827.0,34511.0,8948.0,346.35,15563.44,372.95,4035.28,18
2021-04-13,564.0,Cornélio Procópio,404.0,35075.0,9352.0,254.35,15817.79,182.19,4217.48,18
2021-04-14,267.0,Cornélio Procópio,912.0,35342.0,10264.0,120.41,15938.2,411.29,4628.76,18
2021-04-15,73.0,Cornélio Procópio,623.0,35415.0,10887.0,32.92,15971.12,280.95,4909.72,18
2021-04-16,119.0,Cornélio Procópio,906.0,35534.0,11793.0,53.67,16024.79,408.58,5318.29,18
2021-04-17,59.0,Cornélio Procópio,219.0,35593.0,12012.0,26.61,16051.39,98.76,5417.06,18
2021-04-18,272.0,Cornélio Procópio,255.0,35865.0,12267.0,122.66,16174.06,115.0,5532.05,18
2021-04-19,1767.0,Cornélio Procópio,2160.0,37632.0,14427.0,796.86,16970.92,974.1,6506.15,18
2021-04-20,1495.0,Cornélio Procópio,2458.0,39127.0,16885.0,674.2,17645.12,1108.49,7614.64,18
2021-04-21,425.0,Cornélio Procópio,162.0,39552.0,17047.0,191.66,17836.78,73.06,7687.69,18
2021-04-22,647.0,Cornélio Procópio,1556.0,40199.0,18603.0,291.78,18128.56,701.71,8389.4,18
2021-04-23,752.0,Cornélio Procópio,1657.0,40951.0,20260.0,339.13,18467.69,747.26,9136.66,18
2021-04-24,16.0,Cornélio Procópio,534.0,40967.0,20794.0,7.22,18474.91,240.82,9377.48,18
2021-04-25,86.0,Cornélio Procópio,225.0,41053.0,21019.0,38.78,18513.69,101.47,9478.95,18
2021-04-26,1542.0,Cornélio Procópio,1501.0,42595.0,22520.0,695.4,19209.09,676.91,10155.86,18
2021-04-27,1129.0,Cornélio Procópio,865.0,43724.0,23385.0,509.15,19718.23,390.09,10545.94,18
2021-04-28,402.0,Cornélio Procópio,583.0,44126.0,23968.0,181.29,19899.52,262.92,10808.86,18
2021-04-29,542.0,Cornélio Procópio,537.0,44668.0,24505.0,244.43,20143.95,242.17,11051.03,18
2021-04-30,87.0,Cornélio Procópio,596.0,44755.0,25101.0,39.23,20183.18,268.78,11319.81,18
2021-05-01,245.0,Cornélio Procópio,2.0,45000.0,25103.0,110.49,20293.67,0.9,11320.71,18
2021-05-02,231.0,Cornélio Procópio,0.0,45231.0,25103.0,104.17,20397.85,0.0,11320.71,18
2021-05-03,1055.0,Cornélio Procópio,231.0,46286.0,25334.0,475.77,20873.62,104.17,11424.89,18
2021-05-04,1264.0,Cornélio Procópio,173.0,47550.0,25507.0,570.03,21443.65,78.02,11502.9,18
2021-05-05,1064.0,Cornélio Procópio,98.0,48614.0,25605.0,479.83,21923.48,44.2,11547.1,18
2021-05-06,508.0,Cornélio Procópio,101.0,49122.0,25706.0,229.09,22152.57,45.55,11592.65,18
2021-05-07,717.0,Cornélio Procópio,367.0,49839.0,26073.0,323.35,22475.92,165.51,11758.15,18
2021-05-08,366.0,Cornélio Procópio,1.0,50205.0,26074.0,165.06,22640.97,0.45,11758.6,18
2021-05-09,0.0,Cornélio Procópio,0.0,50205.0,26074.0,0.0,22640.97,0.0,11758.6,18
2021-05-10,550.0,Cornélio Procópio,155.0,50755.0,26229.0,248.03,22889.01,69.9,11828.5,18
2021-05-11,762.0,Cornélio Procópio,63.0,51517.0,26292.0,343.64,23232.65,28.41,11856.92,18
2021-05-12,770.0,Cornélio Procópio,590.0,52287.0,26882.0,347.25,23579.89,266.07,12122.99,18
2021-05-13,701.0,Cornélio Procópio,1114.0,52988.0,27996.0,316.13,23896.02,502.38,12625.37,18
2021-05-14,1024.0,Cornélio Procópio,673.0,54012.0,28669.0,461.79,24357.82,303.5,12928.87,18
2021-05-15,509.0,Cornélio Procópio,42.0,54521.0,28711.0,229.54,24587.36,18.94,12947.81,18
2021-05-16,119.0,Cornélio Procópio,16.0,54640.0,28727.0,53.67,24641.03,7.22,12955.03,18
2021-05-17,815.0,Cornélio Procópio,282.0,55455.0,29009.0,367.54,25008.57,127.17,13082.2,18
2021-05-18,1135.0,Cornélio Procópio,101.0,56590.0,29110.0,511.85,25520.42,45.55,13127.75,18
2021-05-19,971.0,Cornélio Procópio,1158.0,57561.0,30268.0,437.89,25958.31,522.22,13649.97,18
2021-05-20,615.0,Cornélio Procópio,75.0,58176.0,30343.0,277.35,26235.66,33.82,13683.8,18
2021-05-21,700.0,Cornélio Procópio,94.0,58876.0,30437.0,315.68,26551.34,42.39,13726.19,18
2021-05-22,161.0,Cornélio Procópio,43.0,59037.0,30480.0,72.61,26623.94,19.39,13745.58,18
2021-05-23,153.0,Cornélio Procópio,19.0,59190.0,30499.0,69.0,26692.94,8.57,13754.15,18
2021-05-24,1357.0,Cornélio Procópio,222.0,60547.0,30721.0,611.97,27304.91,100.12,13854.26,18
2021-05-25,1213.0,Cornélio Procópio,406.0,61760.0,31127.0,547.03,27851.94,183.09,14037.36,18
2021-05-26,1122.0,Cornélio Procópio,250.0,62882.0,31377.0,505.99,28357.93,112.74,14150.1,18
2021-05-27,1003.0,Cornélio Procópio,77.0,63885.0,31454.0,452.32,28810.25,34.72,14184.83,18
2021-05-28,912.0,Cornélio Procópio,159.0,64797.0,31613.0,411.29,29221.53,71.7,14256.53,18
2021-05-29,378.0,Cornélio Procópio,7.0,65175.0,31620.0,170.47,29392.0,3.16,14259.69,18
2021-05-30,95.0,Cornélio Procópio,0.0,65270.0,31620.0,42.84,29434.84,0.0,14259.69,18
2021-05-31,791.0,Cornélio Procópio,89.0,66061.0,31709.0,356.72,29791.56,40.14,14299.82,18
2021-06-01,2306.0,Cornélio Procópio,114.0,68367.0,31823.0,1039.94,30831.5,51.41,14351.23,18
2021-06-02,2077.0,Cornélio Procópio,258.0,70444.0,32081.0,936.67,31768.17,116.35,14467.58,18
2021-06-03,674.0,Cornélio Procópio,28.0,71118.0,32109.0,303.95,32072.12,12.63,14480.21,18
2021-06-04,1759.0,Cornélio Procópio,42.0,72877.0,32151.0,793.26,32865.38,18.94,14499.15,18
2021-06-05,949.0,Cornélio Procópio,2.0,73826.0,32153.0,427.97,33293.35,0.9,14500.05,18
2021-06-06,35.0,Cornélio Procópio,8.0,73861.0,32161.0,15.78,33309.13,3.61,14503.66,18
2021-06-07,2323.0,Cornélio Procópio,43.0,76184.0,32204.0,1047.6,34356.74,19.39,14523.05,18
2021-06-08,1939.0,Cornélio Procópio,207.0,78123.0,32411.0,874.43,35231.17,93.35,14616.4,18
2021-06-09,2260.0,Cornélio Procópio,76.0,80383.0,32487.0,1019.19,36250.36,34.27,14650.68,18
2021-06-10,1843.0,Cornélio Procópio,58.0,82226.0,32545.0,831.14,37081.5,26.16,14676.83,18
2021-06-11,1926.0,Cornélio Procópio,41.0,84152.0,32586.0,868.57,37950.07,18.49,14695.32,18
2021-06-12,1558.0,Cornélio Procópio,3.0,85710.0,32589.0,702.61,38652.68,1.35,14696.68,18
2021-06-13,0.0,Cornélio Procópio,0.0,85710.0,32589.0,0.0,38652.68,0.0,14696.68,18
2021-06-14,2682.0,Cornélio Procópio,84.0,88392.0,32673.0,1209.5,39862.18,37.88,14734.56,18
2021-06-15,2723.0,Cornélio Procópio,157.0,91115.0,32830.0,1227.99,41090.18,70.8,14805.36,18
2021-06-16,3205.0,Cornélio Procópio,57.0,94320.0,32887.0,1445.36,42535.54,25.71,14831.07,18
2021-06-17,1891.0,Cornélio Procópio,33.0,96211.0,32920.0,852.79,43388.32,14.88,14845.95,18
2021-06-18,833.0,Cornélio Procópio,76.0,97044.0,32996.0,375.66,43763.98,34.27,14880.22,18
2021-06-19,418.0,Cornélio Procópio,0.0,97462.0,32996.0,188.51,43952.49,0.0,14880.22,18
2021-06-20,194.0,Cornélio Procópio,0.0,97656.0,32996.0,87.49,44039.97,0.0,14880.22,18
2021-06-21,1804.0,Cornélio Procópio,38.0,99460.0,33034.0,813.55,44853.52,17.14,14897.36,18
2021-06-22,949.0,Cornélio Procópio,25.0,100409.0,33059.0,427.97,45281.5,11.27,14908.63,18
2021-06-23,401.0,Cornélio Procópio,15.0,100810.0,33074.0,180.84,45462.33,6.76,14915.4,18
2021-06-24,641.0,Cornélio Procópio,2.0,101451.0,33076.0,289.07,45751.41,0.9,14916.3,18
2021-06-25,136.0,Cornélio Procópio,10.0,101587.0,33086.0,61.33,45812.74,4.51,14920.81,18
2021-06-26,6.0,Cornélio Procópio,0.0,101593.0,33086.0,2.71,45815.44,0.0,14920.81,18
2021-06-27,0.0,Cornélio Procópio,0.0,101593.0,33086.0,0.0,45815.44,0.0,14920.81,18
2021-06-28,22.0,Cornélio Procópio,0.0,101615.0,33086.0,9.92,45825.37,0.0,14920.81,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,685.0,Foz do Iguaçu,0.0,1427.0,0.0,169.03,352.13,0.0,0.0,9
2021-01-22,618.0,Foz do Iguaçu,1.0,2045.0,1.0,152.5,504.63,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2062.0,1.0,4.19,508.83,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2078.0,1.0,3.95,512.77,0.0,0.25,9
2021-01-25,710.0,Foz do Iguaçu,1.0,2788.0,2.0,175.2,687.98,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3193.0,2.0,99.94,787.92,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3768.0,4.0,141.89,929.81,0.49,0.99,9
2021-01-28,603.0,Foz do Iguaçu,1.0,4371.0,5.0,148.8,1078.6,0.25,1.23,9
2021-01-29,790.0,Foz do Iguaçu,1.0,5161.0,6.0,194.94,1273.55,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5294.0,6.0,32.82,1306.37,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5294.0,6.0,0.0,1306.37,0.0,1.48,9
2021-02-01,309.0,Foz do Iguaçu,0.0,5603.0,6.0,76.25,1382.62,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5973.0,7.0,91.3,1473.92,0.25,1.73,9
2021-02-03,271.0,Foz do Iguaçu,0.0,6244.0,7.0,66.87,1540.79,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6750.0,7.0,124.86,1665.65,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7428.0,7.0,167.31,1832.96,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7631.0,7.0,50.09,1883.05,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7631.0,7.0,0.0,1883.05,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8084.0,7.0,111.78,1994.84,0.0,1.73,9
2021-02-09,586.0,Foz do Iguaçu,0.0,8670.0,7.0,144.6,2139.44,0.0,1.73,9
2021-02-10,422.0,Foz do Iguaçu,0.0,9092.0,7.0,104.13,2243.58,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9575.0,8.0,119.19,2362.76,0.25,1.97,9
2021-02-12,309.0,Foz do Iguaçu,139.0,9884.0,147.0,76.25,2439.01,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9961.0,149.0,19.0,2458.01,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9962.0,149.0,0.25,2458.26,0.0,36.77,9
2021-02-15,165.0,Foz do Iguaçu,298.0,10127.0,447.0,40.72,2498.98,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10309.0,725.0,44.91,2543.89,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,420.0,10532.0,1145.0,55.03,2598.92,103.64,282.54,9
2021-02-18,221.0,Foz do Iguaçu,357.0,10753.0,1502.0,54.53,2653.45,88.09,370.64,9
2021-02-19,234.0,Foz do Iguaçu,470.0,10987.0,1972.0,57.74,2711.19,115.98,486.62,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11054.0,2152.0,16.53,2727.73,44.42,531.04,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11055.0,2152.0,0.25,2727.97,0.0,531.04,9
2021-02-22,117.0,Foz do Iguaçu,682.0,11172.0,2834.0,28.87,2756.84,168.29,699.33,9
2021-02-23,95.0,Foz do Iguaçu,606.0,11267.0,3440.0,23.44,2780.29,149.54,848.87,9
2021-02-24,56.0,Foz do Iguaçu,483.0,11323.0,3923.0,13.82,2794.11,119.19,968.05,9
2021-02-25,5.0,Foz do Iguaçu,129.0,11328.0,4052.0,1.23,2795.34,31.83,999.89,9
2021-02-26,886.0,Foz do Iguaçu,95.0,12214.0,4147.0,218.63,3013.97,23.44,1023.33,9
2021-02-27,553.0,Foz do Iguaçu,13.0,12767.0,4160.0,136.46,3150.43,3.21,1026.54,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12767.0,4160.0,0.0,3150.43,0.0,1026.54,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13136.0,4226.0,91.06,3241.49,16.29,1042.82,9
2021-03-02,878.0,Foz do Iguaçu,44.0,14014.0,4270.0,216.66,3458.15,10.86,1053.68,9
2021-03-03,590.0,Foz do Iguaçu,70.0,14604.0,4340.0,145.59,3603.74,17.27,1070.95,9
2021-03-04,445.0,Foz do Iguaçu,33.0,15049.0,4373.0,109.81,3713.55,8.14,1079.1,9
2021-03-05,585.0,Foz do Iguaçu,152.0,15634.0,4525.0,144.36,3857.9,37.51,1116.61,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16062.0,4560.0,105.61,3963.52,8.64,1125.24,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16062.0,4560.0,0.0,3963.52,0.0,1125.24,9
2021-03-08,183.0,Foz do Iguaçu,510.0,16245.0,5070.0,45.16,4008.68,125.85,1251.09,9
2021-03-09,274.0,Foz do Iguaçu,459.0,16519.0,5529.0,67.61,4076.29,113.26,1364.36,9
2021-03-10,344.0,Foz do Iguaçu,463.0,16863.0,5992.0,84.89,4161.18,114.25,1478.61,9
2021-03-11,699.0,Foz do Iguaçu,189.0,17562.0,6181.0,172.49,4333.66,46.64,1525.25,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18179.0,6356.0,152.25,4485.92,43.18,1568.43,9
2021-03-13,190.0,Foz do Iguaçu,65.0,18369.0,6421.0,46.89,4532.8,16.04,1584.47,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18369.0,6421.0,0.0,4532.8,0.0,1584.47,9
2021-03-15,343.0,Foz do Iguaçu,344.0,18712.0,6765.0,84.64,4617.44,84.89,1669.36,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18855.0,7110.0,35.29,4652.73,85.13,1754.49,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19088.0,7272.0,57.5,4710.23,39.98,1794.47,9
2021-03-18,215.0,Foz do Iguaçu,47.0,19303.0,7319.0,53.05,4763.28,11.6,1806.06,9
2021-03-19,276.0,Foz do Iguaçu,157.0,19579.0,7476.0,68.11,4831.39,38.74,1844.81,9
2021-03-20,1070.0,Foz do Iguaçu,62.0,20649.0,7538.0,264.04,5095.42,15.3,1860.1,9
2021-03-21,2.0,Foz do Iguaçu,0.0,20651.0,7538.0,0.49,5095.92,0.0,1860.1,9
2021-03-22,813.0,Foz do Iguaçu,484.0,21464.0,8022.0,200.62,5296.54,119.43,1979.54,9
2021-03-23,884.0,Foz do Iguaçu,61.0,22348.0,8083.0,218.14,5514.68,15.05,1994.59,9
2021-03-24,2438.0,Foz do Iguaçu,41.0,24786.0,8124.0,601.61,6116.28,10.12,2004.71,9
2021-03-25,2748.0,Foz do Iguaçu,18.0,27534.0,8142.0,678.11,6794.39,4.44,2009.15,9
2021-03-26,2239.0,Foz do Iguaçu,33.0,29773.0,8175.0,552.5,7346.9,8.14,2017.29,9
2021-03-27,5674.0,Foz do Iguaçu,10.0,35447.0,8185.0,1400.14,8747.03,2.47,2019.76,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36609.0,8185.0,286.74,9033.77,0.0,2019.76,9
2021-03-29,2468.0,Foz do Iguaçu,341.0,39077.0,8526.0,609.01,9642.78,84.15,2103.91,9
2021-03-30,1115.0,Foz do Iguaçu,428.0,40192.0,8954.0,275.14,9917.93,105.61,2209.52,9
2021-03-31,1193.0,Foz do Iguaçu,394.0,41385.0,9348.0,294.39,10212.32,97.22,2306.75,9
2021-04-01,268.0,Foz do Iguaçu,100.0,41653.0,9448.0,66.13,10278.45,24.68,2331.42,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41653.0,9448.0,0.0,10278.45,0.0,2331.42,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41653.0,9448.0,0.0,10278.45,0.0,2331.42,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41653.0,9448.0,0.0,10278.45,0.0,2331.42,9
2021-04-05,223.0,Foz do Iguaçu,647.0,41876.0,10095.0,55.03,10333.48,159.66,2491.08,9
2021-04-06,395.0,Foz do Iguaçu,744.0,42271.0,10839.0,97.47,10430.95,183.59,2674.67,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42371.0,11028.0,24.68,10455.62,46.64,2721.31,9
2021-04-08,53.0,Foz do Iguaçu,237.0,42424.0,11265.0,13.08,10468.7,58.48,2779.79,9
2021-04-09,297.0,Foz do Iguaçu,295.0,42721.0,11560.0,73.29,10541.99,72.8,2852.59,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44140.0,11605.0,350.16,10892.15,11.1,2863.69,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44140.0,11605.0,0.0,10892.15,0.0,2863.69,9
2021-04-12,1086.0,Foz do Iguaçu,354.0,45226.0,11959.0,267.99,11160.13,87.35,2951.05,9
2021-04-13,614.0,Foz do Iguaçu,316.0,45840.0,12275.0,151.51,11311.65,77.98,3029.02,9
2021-04-14,37.0,Foz do Iguaçu,989.0,45877.0,13264.0,9.13,11320.78,244.05,3273.07,9
2021-04-15,167.0,Foz do Iguaçu,231.0,46044.0,13495.0,41.21,11361.99,57.0,3330.08,9
2021-04-16,101.0,Foz do Iguaçu,782.0,46145.0,14277.0,24.92,11386.91,192.97,3523.05,9
2021-04-17,4041.0,Foz do Iguaçu,547.0,50186.0,14824.0,997.17,12384.08,134.98,3658.03,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50186.0,14824.0,0.0,12384.08,0.0,3658.03,9
2021-04-19,1019.0,Foz do Iguaçu,4525.0,51205.0,19349.0,251.45,12635.53,1116.61,4774.63,9
2021-04-20,1733.0,Foz do Iguaçu,2445.0,52938.0,21794.0,427.64,13063.18,603.34,5377.97,9
2021-04-21,692.0,Foz do Iguaçu,1034.0,53630.0,22828.0,170.76,13233.94,255.15,5633.12,9
2021-04-22,428.0,Foz do Iguaçu,4911.0,54058.0,27739.0,105.61,13339.55,1211.86,6844.98,9
2021-04-23,392.0,Foz do Iguaçu,2482.0,54450.0,30221.0,96.73,13436.28,612.47,7457.45,9
2021-04-24,2929.0,Foz do Iguaçu,1853.0,57379.0,32074.0,722.77,14159.05,457.25,7914.7,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57379.0,32074.0,0.0,14159.05,0.0,7914.7,9
2021-04-26,699.0,Foz do Iguaçu,1169.0,58078.0,33243.0,172.49,14331.54,288.47,8203.17,9
2021-04-27,853.0,Foz do Iguaçu,913.0,58931.0,34156.0,210.49,14542.03,225.3,8428.46,9
2021-04-28,427.0,Foz do Iguaçu,790.0,59358.0,34946.0,105.37,14647.4,194.94,8623.4,9
2021-04-29,522.0,Foz do Iguaçu,676.0,59880.0,35622.0,128.81,14776.21,166.81,8790.22,9
2021-04-30,381.0,Foz do Iguaçu,477.0,60261.0,36099.0,94.02,14870.23,117.71,8907.92,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60261.0,36099.0,0.0,14870.23,0.0,8907.92,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60261.0,36099.0,0.0,14870.23,0.0,8907.92,9
2021-05-03,3136.0,Foz do Iguaçu,635.0,63397.0,36734.0,773.85,15644.08,156.69,9064.62,9
2021-05-04,1841.0,Foz do Iguaçu,322.0,65238.0,37056.0,454.29,16098.37,79.46,9144.08,9
2021-05-05,1186.0,Foz do Iguaçu,225.0,66424.0,37281.0,292.66,16391.03,55.52,9199.6,9
2021-05-06,1013.0,Foz do Iguaçu,67.0,67437.0,37348.0,249.97,16641.0,16.53,9216.13,9
2021-05-07,948.0,Foz do Iguaçu,115.0,68385.0,37463.0,233.93,16874.94,28.38,9244.51,9
2021-05-08,723.0,Foz do Iguaçu,23.0,69108.0,37486.0,178.41,17053.35,5.68,9250.18,9
2021-05-09,0.0,Foz do Iguaçu,0.0,69108.0,37486.0,0.0,17053.35,0.0,9250.18,9
2021-05-10,2058.0,Foz do Iguaçu,186.0,71166.0,37672.0,507.84,17561.19,45.9,9296.08,9
2021-05-11,1609.0,Foz do Iguaçu,80.0,72775.0,37752.0,397.04,17958.23,19.74,9315.82,9
2021-05-12,1474.0,Foz do Iguaçu,279.0,74249.0,38031.0,363.73,18321.96,68.85,9384.67,9
2021-05-13,1554.0,Foz do Iguaçu,41.0,75803.0,38072.0,383.47,18705.43,10.12,9394.79,9
2021-05-14,580.0,Foz do Iguaçu,169.0,76383.0,38241.0,143.12,18848.55,41.7,9436.49,9
2021-05-15,660.0,Foz do Iguaçu,14.0,77043.0,38255.0,162.86,19011.42,3.45,9439.95,9
2021-05-16,52.0,Foz do Iguaçu,0.0,77095.0,38255.0,12.83,19024.25,0.0,9439.95,9
2021-05-17,561.0,Foz do Iguaçu,289.0,77656.0,38544.0,138.43,19162.68,71.31,9511.26,9
2021-05-18,711.0,Foz do Iguaçu,102.0,78367.0,38646.0,175.45,19338.13,25.17,9536.43,9
2021-05-19,395.0,Foz do Iguaçu,55.0,78762.0,38701.0,97.47,19435.6,13.57,9550.0,9
2021-05-20,1049.0,Foz do Iguaçu,24.0,79811.0,38725.0,258.86,19694.46,5.92,9555.92,9
2021-05-21,978.0,Foz do Iguaçu,541.0,80789.0,39266.0,241.33,19935.79,133.5,9689.42,9
2021-05-22,23.0,Foz do Iguaçu,431.0,80812.0,39697.0,5.68,19941.47,106.36,9795.78,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80812.0,39697.0,0.0,19941.47,0.0,9795.78,9
2021-05-24,425.0,Foz do Iguaçu,424.0,81237.0,40121.0,104.87,20046.34,104.63,9900.41,9
2021-05-25,3866.0,Foz do Iguaçu,335.0,85103.0,40456.0,953.99,21000.33,82.67,9983.07,9
2021-05-26,3094.0,Foz do Iguaçu,161.0,88197.0,40617.0,763.49,21763.82,39.73,10022.8,9
2021-05-27,3215.0,Foz do Iguaçu,496.0,91412.0,41113.0,793.35,22557.16,122.39,10145.2,9
2021-05-28,2313.0,Foz do Iguaçu,458.0,93725.0,41571.0,570.76,23127.93,113.02,10258.21,9
2021-05-29,0.0,Foz do Iguaçu,0.0,93725.0,41571.0,0.0,23127.93,0.0,10258.21,9
2021-05-30,0.0,Foz do Iguaçu,0.0,93725.0,41571.0,0.0,23127.93,0.0,10258.21,9
2021-05-31,1398.0,Foz do Iguaçu,324.0,95123.0,41895.0,344.98,23472.9,79.95,10338.16,9
2021-06-01,1969.0,Foz do Iguaçu,77.0,97092.0,41972.0,485.88,23958.78,19.0,10357.17,9
2021-06-02,3581.0,Foz do Iguaçu,54.0,100673.0,42026.0,883.66,24842.44,13.33,10370.49,9
2021-06-03,0.0,Foz do Iguaçu,0.0,100673.0,42026.0,0.0,24842.44,0.0,10370.49,9
2021-06-04,3039.0,Foz do Iguaçu,65.0,103712.0,42091.0,749.91,25592.36,16.04,10386.53,9
2021-06-05,2792.0,Foz do Iguaçu,47.0,106504.0,42138.0,688.96,26281.32,11.6,10398.13,9
