date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-21,5.0,Cornélio Procópio,1.0,15055.0,4633.0,2.25,6789.36,0.45,2089.35,18
2021-03-22,907.0,Cornélio Procópio,65.0,15962.0,4698.0,409.03,7198.39,29.31,2118.66,18
2021-03-23,946.0,Cornélio Procópio,69.0,16908.0,4767.0,426.62,7625.01,31.12,2149.78,18
2021-03-24,1272.0,Cornélio Procópio,215.0,18180.0,4982.0,573.63,8198.64,96.96,2246.73,18
2021-03-25,2560.0,Cornélio Procópio,70.0,20740.0,5052.0,1154.48,9353.13,31.57,2278.3,18
2021-03-26,1990.0,Cornélio Procópio,28.0,22730.0,5080.0,897.43,10250.56,12.63,2290.93,18
2021-03-27,1033.0,Cornélio Procópio,67.0,23763.0,5147.0,465.85,10716.41,30.22,2321.15,18
2021-03-28,744.0,Cornélio Procópio,13.0,24507.0,5160.0,335.52,11051.93,5.86,2327.01,18
2021-03-29,2092.0,Cornélio Procópio,242.0,26599.0,5402.0,943.43,11995.36,109.13,2436.14,18
2021-03-30,2478.0,Cornélio Procópio,212.0,29077.0,5614.0,1117.5,13112.87,95.61,2531.75,18
2021-03-31,1402.0,Cornélio Procópio,57.0,30479.0,5671.0,632.26,13745.13,25.71,2557.45,18
2021-04-01,839.0,Cornélio Procópio,105.0,31318.0,5776.0,378.36,14123.49,47.35,2604.81,18
2021-04-02,111.0,Cornélio Procópio,3.0,31429.0,5779.0,50.06,14173.55,1.35,2606.16,18
2021-04-03,5.0,Cornélio Procópio,49.0,31434.0,5828.0,2.25,14175.81,22.1,2628.26,18
2021-04-04,0.0,Cornélio Procópio,0.0,31434.0,5828.0,0.0,14175.81,0.0,2628.26,18
2021-04-05,104.0,Cornélio Procópio,598.0,31538.0,6426.0,46.9,14222.71,269.68,2897.94,18
2021-04-06,128.0,Cornélio Procópio,424.0,31666.0,6850.0,57.72,14280.43,191.21,3089.15,18
2021-04-07,102.0,Cornélio Procópio,286.0,31768.0,7136.0,46.0,14326.43,128.98,3218.13,18
2021-04-08,353.0,Cornélio Procópio,199.0,32121.0,7335.0,159.19,14485.62,89.74,3307.87,18
2021-04-09,317.0,Cornélio Procópio,725.0,32438.0,8060.0,142.96,14628.58,326.95,3634.82,18
2021-04-10,427.0,Cornélio Procópio,57.0,32865.0,8117.0,192.56,14821.15,25.71,3660.53,18
2021-04-11,1013.0,Cornélio Procópio,10.0,33878.0,8127.0,456.83,15277.98,4.51,3665.04,18
2021-04-12,768.0,Cornélio Procópio,829.0,34646.0,8956.0,346.35,15624.32,373.85,4038.89,18
2021-04-13,564.0,Cornélio Procópio,405.0,35210.0,9361.0,254.35,15878.67,182.64,4221.53,18
2021-04-14,267.0,Cornélio Procópio,912.0,35477.0,10273.0,120.41,15999.08,411.29,4632.82,18
2021-04-15,73.0,Cornélio Procópio,623.0,35550.0,10896.0,32.92,16032.0,280.95,4913.77,18
2021-04-16,119.0,Cornélio Procópio,906.0,35669.0,11802.0,53.67,16085.67,408.58,5322.35,18
2021-04-17,59.0,Cornélio Procópio,220.0,35728.0,12022.0,26.61,16112.27,99.21,5421.57,18
2021-04-18,272.0,Cornélio Procópio,255.0,36000.0,12277.0,122.66,16234.94,115.0,5536.56,18
2021-04-19,1765.0,Cornélio Procópio,2161.0,37765.0,14438.0,795.96,17030.9,974.55,6511.11,18
2021-04-20,1497.0,Cornélio Procópio,2459.0,39262.0,16897.0,675.1,17706.0,1108.94,7620.05,18
2021-04-21,425.0,Cornélio Procópio,162.0,39687.0,17059.0,191.66,17897.67,73.06,7693.11,18
2021-04-22,672.0,Cornélio Procópio,1555.0,40359.0,18614.0,303.05,18200.72,701.26,8394.36,18
2021-04-23,752.0,Cornélio Procópio,1657.0,41111.0,20271.0,339.13,18539.85,747.26,9141.62,18
2021-04-24,16.0,Cornélio Procópio,534.0,41127.0,20805.0,7.22,18547.06,240.82,9382.44,18
2021-04-25,86.0,Cornélio Procópio,225.0,41213.0,21030.0,38.78,18585.85,101.47,9483.91,18
2021-04-26,1542.0,Cornélio Procópio,1501.0,42755.0,22531.0,695.4,19281.24,676.91,10160.82,18
2021-04-27,1129.0,Cornélio Procópio,865.0,43884.0,23396.0,509.15,19790.39,390.09,10550.91,18
2021-04-28,402.0,Cornélio Procópio,583.0,44286.0,23979.0,181.29,19971.68,262.92,10813.82,18
2021-04-29,542.0,Cornélio Procópio,537.0,44828.0,24516.0,244.43,20216.11,242.17,11055.99,18
2021-04-30,87.0,Cornélio Procópio,596.0,44915.0,25112.0,39.23,20255.34,268.78,11324.77,18
2021-05-01,245.0,Cornélio Procópio,2.0,45160.0,25114.0,110.49,20365.83,0.9,11325.67,18
2021-05-02,231.0,Cornélio Procópio,0.0,45391.0,25114.0,104.17,20470.0,0.0,11325.67,18
2021-05-03,1055.0,Cornélio Procópio,232.0,46446.0,25346.0,475.77,20945.78,104.63,11430.3,18
2021-05-04,1264.0,Cornélio Procópio,173.0,47710.0,25519.0,570.03,21515.8,78.02,11508.32,18
2021-05-05,1056.0,Cornélio Procópio,107.0,48766.0,25626.0,476.22,21992.03,48.25,11556.57,18
2021-05-06,508.0,Cornélio Procópio,101.0,49274.0,25727.0,229.09,22221.12,45.55,11602.12,18
2021-05-07,717.0,Cornélio Procópio,367.0,49991.0,26094.0,323.35,22544.47,165.51,11767.62,18
2021-05-08,366.0,Cornélio Procópio,1.0,50357.0,26095.0,165.06,22709.52,0.45,11768.07,18
2021-05-09,0.0,Cornélio Procópio,0.0,50357.0,26095.0,0.0,22709.52,0.0,11768.07,18
2021-05-10,550.0,Cornélio Procópio,155.0,50907.0,26250.0,248.03,22957.55,69.9,11837.98,18
2021-05-11,762.0,Cornélio Procópio,63.0,51669.0,26313.0,343.64,23301.19,28.41,11866.39,18
2021-05-12,770.0,Cornélio Procópio,590.0,52439.0,26903.0,347.25,23648.44,266.07,12132.46,18
2021-05-13,701.0,Cornélio Procópio,1114.0,53140.0,28017.0,316.13,23964.57,502.38,12634.84,18
2021-05-14,1024.0,Cornélio Procópio,673.0,54164.0,28690.0,461.79,24426.37,303.5,12938.34,18
2021-05-15,509.0,Cornélio Procópio,42.0,54673.0,28732.0,229.54,24655.91,18.94,12957.28,18
2021-05-16,119.0,Cornélio Procópio,16.0,54792.0,28748.0,53.67,24709.58,7.22,12964.5,18
2021-05-17,815.0,Cornélio Procópio,282.0,55607.0,29030.0,367.54,25077.12,127.17,13091.67,18
2021-05-18,1135.0,Cornélio Procópio,101.0,56742.0,29131.0,511.85,25588.97,45.55,13137.22,18
2021-05-19,970.0,Cornélio Procópio,1159.0,57712.0,30290.0,437.44,26026.41,522.67,13659.9,18
2021-05-20,616.0,Cornélio Procópio,75.0,58328.0,30365.0,277.8,26304.21,33.82,13693.72,18
2021-05-21,702.0,Cornélio Procópio,94.0,59030.0,30459.0,316.58,26620.79,42.39,13736.11,18
2021-05-22,161.0,Cornélio Procópio,43.0,59191.0,30502.0,72.61,26693.39,19.39,13755.5,18
2021-05-23,153.0,Cornélio Procópio,19.0,59344.0,30521.0,69.0,26762.39,8.57,13764.07,18
2021-05-24,1358.0,Cornélio Procópio,222.0,60702.0,30743.0,612.42,27374.81,100.12,13864.19,18
2021-05-25,1213.0,Cornélio Procópio,472.0,61915.0,31215.0,547.03,27921.84,212.86,14077.04,18
2021-05-26,1122.0,Cornélio Procópio,250.0,63037.0,31465.0,505.99,28427.83,112.74,14189.79,18
2021-05-27,1003.0,Cornélio Procópio,77.0,64040.0,31542.0,452.32,28880.15,34.72,14224.51,18
2021-05-28,912.0,Cornélio Procópio,159.0,64952.0,31701.0,411.29,29291.44,71.7,14296.22,18
2021-05-29,378.0,Cornélio Procópio,7.0,65330.0,31708.0,170.47,29461.9,3.16,14299.37,18
2021-05-30,95.0,Cornélio Procópio,0.0,65425.0,31708.0,42.84,29504.74,0.0,14299.37,18
2021-05-31,817.0,Cornélio Procópio,89.0,66242.0,31797.0,368.44,29873.19,40.14,14339.51,18
2021-06-01,2306.0,Cornélio Procópio,114.0,68548.0,31911.0,1039.94,30913.13,51.41,14390.92,18
2021-06-02,2077.0,Cornélio Procópio,258.0,70625.0,32169.0,936.67,31849.79,116.35,14507.27,18
2021-06-03,674.0,Cornélio Procópio,28.0,71299.0,32197.0,303.95,32153.74,12.63,14519.9,18
2021-06-04,1759.0,Cornélio Procópio,43.0,73058.0,32240.0,793.26,32947.0,19.39,14539.29,18
2021-06-05,949.0,Cornélio Procópio,2.0,74007.0,32242.0,427.97,33374.97,0.9,14540.19,18
2021-06-06,35.0,Cornélio Procópio,8.0,74042.0,32250.0,15.78,33390.76,3.61,14543.8,18
2021-06-07,2324.0,Cornélio Procópio,43.0,76366.0,32293.0,1048.06,34438.81,19.39,14563.19,18
2021-06-08,1951.0,Cornélio Procópio,210.0,78317.0,32503.0,879.84,35318.66,94.7,14657.89,18
2021-06-09,2274.0,Cornélio Procópio,76.0,80591.0,32579.0,1025.51,36344.16,34.27,14692.17,18
2021-06-10,1864.0,Cornélio Procópio,58.0,82455.0,32637.0,840.61,37184.77,26.16,14718.32,18
2021-06-11,1927.0,Cornélio Procópio,41.0,84382.0,32678.0,869.02,38053.79,18.49,14736.81,18
2021-06-12,1558.0,Cornélio Procópio,3.0,85940.0,32681.0,702.61,38756.4,1.35,14738.17,18
2021-06-13,0.0,Cornélio Procópio,0.0,85940.0,32681.0,0.0,38756.4,0.0,14738.17,18
2021-06-14,2765.0,Cornélio Procópio,84.0,88705.0,32765.0,1246.93,40003.34,37.88,14776.05,18
2021-06-15,2742.0,Cornélio Procópio,158.0,91447.0,32923.0,1236.56,41239.9,71.25,14847.3,18
2021-06-16,3216.0,Cornélio Procópio,57.0,94663.0,32980.0,1450.32,42690.22,25.71,14873.01,18
2021-06-17,1917.0,Cornélio Procópio,33.0,96580.0,33013.0,864.51,43554.73,14.88,14887.89,18
2021-06-18,834.0,Cornélio Procópio,78.0,97414.0,33091.0,376.11,43930.84,35.18,14923.06,18
2021-06-19,418.0,Cornélio Procópio,0.0,97832.0,33091.0,188.51,44119.34,0.0,14923.06,18
2021-06-20,194.0,Cornélio Procópio,0.0,98026.0,33091.0,87.49,44206.83,0.0,14923.06,18
2021-06-21,1804.0,Cornélio Procópio,38.0,99830.0,33129.0,813.55,45020.38,17.14,14940.2,18
2021-06-22,1126.0,Cornélio Procópio,27.0,100956.0,33156.0,507.79,45528.18,12.18,14952.38,18
2021-06-23,543.0,Cornélio Procópio,15.0,101499.0,33171.0,244.88,45773.05,6.76,14959.14,18
2021-06-24,657.0,Cornélio Procópio,117.0,102156.0,33288.0,296.29,46069.34,52.76,15011.91,18
2021-06-25,197.0,Cornélio Procópio,20.0,102353.0,33308.0,88.84,46158.18,9.02,15020.93,18
2021-06-26,97.0,Cornélio Procópio,0.0,102450.0,33308.0,43.74,46201.93,0.0,15020.93,18
2021-06-27,0.0,Cornélio Procópio,0.0,102450.0,33308.0,0.0,46201.93,0.0,15020.93,18
2021-06-28,1805.0,Cornélio Procópio,1.0,104255.0,33309.0,814.0,47015.93,0.45,15021.38,18
2021-06-29,324.0,Cornélio Procópio,55.0,104579.0,33364.0,146.11,47162.04,24.8,15046.18,18
2021-06-30,343.0,Cornélio Procópio,157.0,104922.0,33521.0,154.68,47316.73,70.8,15116.98,18
2021-07-01,205.0,Cornélio Procópio,42.0,105127.0,33563.0,92.45,47409.17,18.94,15135.92,18
2021-07-02,0.0,Cornélio Procópio,6.0,105127.0,33569.0,0.0,47409.17,2.71,15138.63,18
2021-07-03,0.0,Cornélio Procópio,36.0,105127.0,33605.0,0.0,47409.17,16.23,15154.86,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,685.0,Foz do Iguaçu,0.0,1427.0,0.0,169.03,352.13,0.0,0.0,9
2021-01-22,618.0,Foz do Iguaçu,1.0,2045.0,1.0,152.5,504.63,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2062.0,1.0,4.19,508.83,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2078.0,1.0,3.95,512.77,0.0,0.25,9
2021-01-25,710.0,Foz do Iguaçu,1.0,2788.0,2.0,175.2,687.98,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3193.0,2.0,99.94,787.92,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3768.0,4.0,141.89,929.81,0.49,0.99,9
2021-01-28,603.0,Foz do Iguaçu,1.0,4371.0,5.0,148.8,1078.6,0.25,1.23,9
2021-01-29,790.0,Foz do Iguaçu,1.0,5161.0,6.0,194.94,1273.55,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5294.0,6.0,32.82,1306.37,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5294.0,6.0,0.0,1306.37,0.0,1.48,9
2021-02-01,309.0,Foz do Iguaçu,0.0,5603.0,6.0,76.25,1382.62,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5973.0,7.0,91.3,1473.92,0.25,1.73,9
2021-02-03,271.0,Foz do Iguaçu,0.0,6244.0,7.0,66.87,1540.79,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6750.0,7.0,124.86,1665.65,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7428.0,7.0,167.31,1832.96,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7631.0,7.0,50.09,1883.05,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7631.0,7.0,0.0,1883.05,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8084.0,7.0,111.78,1994.84,0.0,1.73,9
2021-02-09,587.0,Foz do Iguaçu,0.0,8671.0,7.0,144.85,2139.69,0.0,1.73,9
2021-02-10,422.0,Foz do Iguaçu,0.0,9093.0,7.0,104.13,2243.82,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9576.0,8.0,119.19,2363.01,0.25,1.97,9
2021-02-12,309.0,Foz do Iguaçu,139.0,9885.0,147.0,76.25,2439.26,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9962.0,149.0,19.0,2458.26,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9963.0,149.0,0.25,2458.51,0.0,36.77,9
2021-02-15,165.0,Foz do Iguaçu,298.0,10128.0,447.0,40.72,2499.22,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10310.0,725.0,44.91,2544.13,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,420.0,10533.0,1145.0,55.03,2599.16,103.64,282.54,9
2021-02-18,221.0,Foz do Iguaçu,357.0,10754.0,1502.0,54.53,2653.7,88.09,370.64,9
2021-02-19,234.0,Foz do Iguaçu,470.0,10988.0,1972.0,57.74,2711.44,115.98,486.62,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11055.0,2152.0,16.53,2727.97,44.42,531.04,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11056.0,2152.0,0.25,2728.22,0.0,531.04,9
2021-02-22,117.0,Foz do Iguaçu,682.0,11173.0,2834.0,28.87,2757.09,168.29,699.33,9
2021-02-23,95.0,Foz do Iguaçu,606.0,11268.0,3440.0,23.44,2780.53,149.54,848.87,9
2021-02-24,56.0,Foz do Iguaçu,483.0,11324.0,3923.0,13.82,2794.35,119.19,968.05,9
2021-02-25,5.0,Foz do Iguaçu,129.0,11329.0,4052.0,1.23,2795.59,31.83,999.89,9
2021-02-26,886.0,Foz do Iguaçu,95.0,12215.0,4147.0,218.63,3014.22,23.44,1023.33,9
2021-02-27,553.0,Foz do Iguaçu,13.0,12768.0,4160.0,136.46,3150.68,3.21,1026.54,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12768.0,4160.0,0.0,3150.68,0.0,1026.54,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13137.0,4226.0,91.06,3241.73,16.29,1042.82,9
2021-03-02,878.0,Foz do Iguaçu,44.0,14015.0,4270.0,216.66,3458.39,10.86,1053.68,9
2021-03-03,590.0,Foz do Iguaçu,70.0,14605.0,4340.0,145.59,3603.98,17.27,1070.95,9
2021-03-04,445.0,Foz do Iguaçu,33.0,15050.0,4373.0,109.81,3713.79,8.14,1079.1,9
2021-03-05,585.0,Foz do Iguaçu,152.0,15635.0,4525.0,144.36,3858.15,37.51,1116.61,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16063.0,4560.0,105.61,3963.77,8.64,1125.24,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16063.0,4560.0,0.0,3963.77,0.0,1125.24,9
2021-03-08,183.0,Foz do Iguaçu,510.0,16246.0,5070.0,45.16,4008.92,125.85,1251.09,9
2021-03-09,274.0,Foz do Iguaçu,459.0,16520.0,5529.0,67.61,4076.54,113.26,1364.36,9
2021-03-10,344.0,Foz do Iguaçu,463.0,16864.0,5992.0,84.89,4161.42,114.25,1478.61,9
2021-03-11,699.0,Foz do Iguaçu,189.0,17563.0,6181.0,172.49,4333.91,46.64,1525.25,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18180.0,6356.0,152.25,4486.16,43.18,1568.43,9
2021-03-13,190.0,Foz do Iguaçu,65.0,18370.0,6421.0,46.89,4533.05,16.04,1584.47,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18370.0,6421.0,0.0,4533.05,0.0,1584.47,9
2021-03-15,343.0,Foz do Iguaçu,344.0,18713.0,6765.0,84.64,4617.69,84.89,1669.36,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18856.0,7110.0,35.29,4652.98,85.13,1754.49,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19089.0,7272.0,57.5,4710.47,39.98,1794.47,9
2021-03-18,215.0,Foz do Iguaçu,47.0,19304.0,7319.0,53.05,4763.53,11.6,1806.06,9
2021-03-19,276.0,Foz do Iguaçu,157.0,19580.0,7476.0,68.11,4831.63,38.74,1844.81,9
2021-03-20,1070.0,Foz do Iguaçu,62.0,20650.0,7538.0,264.04,5095.67,15.3,1860.1,9
2021-03-21,4.0,Foz do Iguaçu,0.0,20654.0,7538.0,0.99,5096.66,0.0,1860.1,9
2021-03-22,813.0,Foz do Iguaçu,484.0,21467.0,8022.0,200.62,5297.28,119.43,1979.54,9
2021-03-23,887.0,Foz do Iguaçu,61.0,22354.0,8083.0,218.88,5516.16,15.05,1994.59,9
2021-03-24,2438.0,Foz do Iguaçu,41.0,24792.0,8124.0,601.61,6117.77,10.12,2004.71,9
2021-03-25,2748.0,Foz do Iguaçu,18.0,27540.0,8142.0,678.11,6795.87,4.44,2009.15,9
2021-03-26,2239.0,Foz do Iguaçu,33.0,29779.0,8175.0,552.5,7348.38,8.14,2017.29,9
2021-03-27,5676.0,Foz do Iguaçu,10.0,35455.0,8185.0,1400.63,8749.01,2.47,2019.76,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36617.0,8185.0,286.74,9035.75,0.0,2019.76,9
2021-03-29,2468.0,Foz do Iguaçu,341.0,39085.0,8526.0,609.01,9644.76,84.15,2103.91,9
2021-03-30,1115.0,Foz do Iguaçu,428.0,40200.0,8954.0,275.14,9919.9,105.61,2209.52,9
2021-03-31,1193.0,Foz do Iguaçu,394.0,41393.0,9348.0,294.39,10214.29,97.22,2306.75,9
2021-04-01,269.0,Foz do Iguaçu,101.0,41662.0,9449.0,66.38,10280.67,24.92,2331.67,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41662.0,9449.0,0.0,10280.67,0.0,2331.67,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41662.0,9449.0,0.0,10280.67,0.0,2331.67,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41662.0,9449.0,0.0,10280.67,0.0,2331.67,9
2021-04-05,223.0,Foz do Iguaçu,647.0,41885.0,10096.0,55.03,10335.7,159.66,2491.33,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42279.0,10840.0,97.22,10432.92,183.59,2674.92,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42379.0,11029.0,24.68,10457.6,46.64,2721.56,9
2021-04-08,53.0,Foz do Iguaçu,237.0,42432.0,11266.0,13.08,10470.68,58.48,2780.04,9
2021-04-09,297.0,Foz do Iguaçu,295.0,42729.0,11561.0,73.29,10543.97,72.8,2852.84,9
2021-04-10,1420.0,Foz do Iguaçu,45.0,44149.0,11606.0,350.4,10894.37,11.1,2863.94,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44149.0,11606.0,0.0,10894.37,0.0,2863.94,9
2021-04-12,1088.0,Foz do Iguaçu,354.0,45237.0,11960.0,268.48,11162.85,87.35,2951.29,9
2021-04-13,614.0,Foz do Iguaçu,316.0,45851.0,12276.0,151.51,11314.36,77.98,3029.27,9
2021-04-14,37.0,Foz do Iguaçu,989.0,45888.0,13265.0,9.13,11323.49,244.05,3273.32,9
2021-04-15,167.0,Foz do Iguaçu,231.0,46055.0,13496.0,41.21,11364.7,57.0,3330.32,9
2021-04-16,101.0,Foz do Iguaçu,782.0,46156.0,14278.0,24.92,11389.63,192.97,3523.29,9
2021-04-17,4041.0,Foz do Iguaçu,547.0,50197.0,14825.0,997.17,12386.8,134.98,3658.27,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50197.0,14825.0,0.0,12386.8,0.0,3658.27,9
2021-04-19,1019.0,Foz do Iguaçu,4525.0,51216.0,19350.0,251.45,12638.25,1116.61,4774.88,9
2021-04-20,1733.0,Foz do Iguaçu,2445.0,52949.0,21795.0,427.64,13065.89,603.34,5378.21,9
2021-04-21,692.0,Foz do Iguaçu,1036.0,53641.0,22831.0,170.76,13236.65,255.65,5633.86,9
2021-04-22,428.0,Foz do Iguaçu,4911.0,54069.0,27742.0,105.61,13342.27,1211.86,6845.72,9
2021-04-23,392.0,Foz do Iguaçu,2502.0,54461.0,30244.0,96.73,13439.0,617.4,7463.12,9
2021-04-24,2930.0,Foz do Iguaçu,1855.0,57391.0,32099.0,723.02,14162.02,457.75,7920.87,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57391.0,32099.0,0.0,14162.02,0.0,7920.87,9
2021-04-26,699.0,Foz do Iguaçu,1169.0,58090.0,33268.0,172.49,14334.5,288.47,8209.33,9
2021-04-27,853.0,Foz do Iguaçu,913.0,58943.0,34181.0,210.49,14544.99,225.3,8434.63,9
2021-04-28,427.0,Foz do Iguaçu,790.0,59370.0,34971.0,105.37,14650.36,194.94,8629.57,9
2021-04-29,522.0,Foz do Iguaçu,676.0,59892.0,35647.0,128.81,14779.17,166.81,8796.39,9
2021-04-30,381.0,Foz do Iguaçu,477.0,60273.0,36124.0,94.02,14873.19,117.71,8914.09,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60273.0,36124.0,0.0,14873.19,0.0,8914.09,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60273.0,36124.0,0.0,14873.19,0.0,8914.09,9
2021-05-03,3137.0,Foz do Iguaçu,635.0,63410.0,36759.0,774.1,15647.29,156.69,9070.79,9
2021-05-04,1841.0,Foz do Iguaçu,322.0,65251.0,37081.0,454.29,16101.58,79.46,9150.24,9
2021-05-05,1188.0,Foz do Iguaçu,225.0,66439.0,37306.0,293.16,16394.73,55.52,9205.77,9
2021-05-06,1013.0,Foz do Iguaçu,67.0,67452.0,37373.0,249.97,16644.7,16.53,9222.3,9
2021-05-07,948.0,Foz do Iguaçu,115.0,68400.0,37488.0,233.93,16878.64,28.38,9250.68,9
2021-05-08,723.0,Foz do Iguaçu,23.0,69123.0,37511.0,178.41,17057.05,5.68,9256.35,9
2021-05-09,0.0,Foz do Iguaçu,0.0,69123.0,37511.0,0.0,17057.05,0.0,9256.35,9
2021-05-10,2058.0,Foz do Iguaçu,186.0,71181.0,37697.0,507.84,17564.89,45.9,9302.25,9
2021-05-11,1609.0,Foz do Iguaçu,80.0,72790.0,37777.0,397.04,17961.93,19.74,9321.99,9
2021-05-12,1474.0,Foz do Iguaçu,279.0,74264.0,38056.0,363.73,18325.66,68.85,9390.84,9
2021-05-13,1554.0,Foz do Iguaçu,41.0,75818.0,38097.0,383.47,18709.13,10.12,9400.96,9
2021-05-14,580.0,Foz do Iguaçu,169.0,76398.0,38266.0,143.12,18852.25,41.7,9442.66,9
2021-05-15,660.0,Foz do Iguaçu,14.0,77058.0,38280.0,162.86,19015.12,3.45,9446.11,9
2021-05-16,52.0,Foz do Iguaçu,0.0,77110.0,38280.0,12.83,19027.95,0.0,9446.11,9
2021-05-17,561.0,Foz do Iguaçu,289.0,77671.0,38569.0,138.43,19166.38,71.31,9517.43,9
2021-05-18,711.0,Foz do Iguaçu,102.0,78382.0,38671.0,175.45,19341.83,25.17,9542.6,9
2021-05-19,395.0,Foz do Iguaçu,55.0,78777.0,38726.0,97.47,19439.3,13.57,9556.17,9
2021-05-20,1049.0,Foz do Iguaçu,24.0,79826.0,38750.0,258.86,19698.16,5.92,9562.09,9
2021-05-21,978.0,Foz do Iguaçu,541.0,80804.0,39291.0,241.33,19939.49,133.5,9695.59,9
2021-05-22,23.0,Foz do Iguaçu,431.0,80827.0,39722.0,5.68,19945.17,106.36,9801.95,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80827.0,39722.0,0.0,19945.17,0.0,9801.95,9
2021-05-24,425.0,Foz do Iguaçu,424.0,81252.0,40146.0,104.87,20050.04,104.63,9906.58,9
2021-05-25,3867.0,Foz do Iguaçu,335.0,85119.0,40481.0,954.24,21004.28,82.67,9989.24,9
2021-05-26,3094.0,Foz do Iguaçu,161.0,88213.0,40642.0,763.49,21767.77,39.73,10028.97,9
2021-05-27,3215.0,Foz do Iguaçu,496.0,91428.0,41138.0,793.35,22561.11,122.39,10151.36,9
2021-05-28,2313.0,Foz do Iguaçu,458.0,93741.0,41596.0,570.76,23131.88,113.02,10264.38,9
2021-05-29,0.0,Foz do Iguaçu,0.0,93741.0,41596.0,0.0,23131.88,0.0,10264.38,9
2021-05-30,0.0,Foz do Iguaçu,0.0,93741.0,41596.0,0.0,23131.88,0.0,10264.38,9
2021-05-31,1399.0,Foz do Iguaçu,324.0,95140.0,41920.0,345.22,23477.1,79.95,10344.33,9
2021-06-01,2007.0,Foz do Iguaçu,77.0,97147.0,41997.0,495.25,23972.35,19.0,10363.33,9
2021-06-02,3581.0,Foz do Iguaçu,54.0,100728.0,42051.0,883.66,24856.01,13.33,10376.66,9
2021-06-03,0.0,Foz do Iguaçu,0.0,100728.0,42051.0,0.0,24856.01,0.0,10376.66,9
2021-06-04,3042.0,Foz do Iguaçu,65.0,103770.0,42116.0,750.66,25606.67,16.04,10392.7,9
2021-06-05,2792.0,Foz do Iguaçu,47.0,106562.0,42163.0,688.96,26295.63,11.6,10404.3,9
2021-06-06,0.0,Foz do Iguaçu,0.0,106562.0,42163.0,0.0,26295.63,0.0,10404.3,9
2021-06-07,3791.0,Foz do Iguaçu,62.0,110353.0,42225.0,935.48,27231.11,15.3,10419.6,9
2021-06-08,4019.0,Foz do Iguaçu,54.0,114372.0,42279.0,991.74,28222.86,13.33,10432.92,9
2021-06-09,1660.0,Foz do Iguaçu,22.0,116032.0,42301.0,409.63,28632.48,5.43,10438.35,9
2021-06-10,1250.0,Foz do Iguaçu,12.0,117282.0,42313.0,308.45,28940.94,2.96,10441.31,9
