date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-11,457.0,Cornélio Procópio,62.0,10921.0,4195.0,206.09,4925.05,27.96,1891.82,18
2021-03-12,707.0,Cornélio Procópio,100.0,11628.0,4295.0,318.84,5243.88,45.1,1936.92,18
2021-03-13,106.0,Cornélio Procópio,2.0,11734.0,4297.0,47.8,5291.69,0.9,1937.82,18
2021-03-14,0.0,Cornélio Procópio,1.0,11734.0,4298.0,0.0,5291.69,0.45,1938.27,18
2021-03-15,649.0,Cornélio Procópio,122.0,12383.0,4420.0,292.68,5584.37,55.02,1993.29,18
2021-03-16,341.0,Cornélio Procópio,63.0,12724.0,4483.0,153.78,5738.15,28.41,2021.7,18
2021-03-17,449.0,Cornélio Procópio,78.0,13173.0,4561.0,202.49,5940.63,35.18,2056.88,18
2021-03-18,184.0,Cornélio Procópio,29.0,13357.0,4590.0,82.98,6023.61,13.08,2069.95,18
2021-03-19,453.0,Cornélio Procópio,22.0,13810.0,4612.0,204.29,6227.9,9.92,2079.88,18
2021-03-20,1036.0,Cornélio Procópio,0.0,14846.0,4612.0,467.21,6695.11,0.0,2079.88,18
2021-03-21,5.0,Cornélio Procópio,1.0,14851.0,4613.0,2.25,6697.36,0.45,2080.33,18
2021-03-22,906.0,Cornélio Procópio,65.0,15757.0,4678.0,408.58,7105.94,29.31,2109.64,18
2021-03-23,945.0,Cornélio Procópio,66.0,16702.0,4744.0,426.17,7532.11,29.76,2139.4,18
2021-03-24,1269.0,Cornélio Procópio,215.0,17971.0,4959.0,572.28,8104.39,96.96,2236.36,18
2021-03-25,2547.0,Cornélio Procópio,70.0,20518.0,5029.0,1148.62,9253.01,31.57,2267.93,18
2021-03-26,1944.0,Cornélio Procópio,26.0,22462.0,5055.0,876.69,10129.7,11.73,2279.66,18
2021-03-27,1033.0,Cornélio Procópio,67.0,23495.0,5122.0,465.85,10595.55,30.22,2309.87,18
2021-03-28,744.0,Cornélio Procópio,13.0,24239.0,5135.0,335.52,10931.07,5.86,2315.73,18
2021-03-29,2089.0,Cornélio Procópio,242.0,26328.0,5377.0,942.08,11873.15,109.13,2424.87,18
2021-03-30,2478.0,Cornélio Procópio,211.0,28806.0,5588.0,1117.5,12990.66,95.15,2520.02,18
2021-03-31,1400.0,Cornélio Procópio,57.0,30206.0,5645.0,631.36,13622.01,25.71,2545.73,18
2021-04-01,831.0,Cornélio Procópio,105.0,31037.0,5750.0,374.76,13996.77,47.35,2593.08,18
2021-04-02,110.0,Cornélio Procópio,3.0,31147.0,5753.0,49.61,14046.38,1.35,2594.43,18
2021-04-03,3.0,Cornélio Procópio,48.0,31150.0,5801.0,1.35,14047.73,21.65,2616.08,18
2021-04-04,0.0,Cornélio Procópio,0.0,31150.0,5801.0,0.0,14047.73,0.0,2616.08,18
2021-04-05,103.0,Cornélio Procópio,594.0,31253.0,6395.0,46.45,14094.18,267.88,2883.96,18
2021-04-06,129.0,Cornélio Procópio,424.0,31382.0,6819.0,58.18,14152.36,191.21,3075.17,18
2021-04-07,102.0,Cornélio Procópio,278.0,31484.0,7097.0,46.0,14198.35,125.37,3200.54,18
2021-04-08,348.0,Cornélio Procópio,199.0,31832.0,7296.0,156.94,14355.29,89.74,3290.28,18
2021-04-09,317.0,Cornélio Procópio,725.0,32149.0,8021.0,142.96,14498.25,326.95,3617.23,18
2021-04-10,426.0,Cornélio Procópio,57.0,32575.0,8078.0,192.11,14690.36,25.71,3642.94,18
2021-04-11,1012.0,Cornélio Procópio,10.0,33587.0,8088.0,456.38,15146.75,4.51,3647.45,18
2021-04-12,760.0,Cornélio Procópio,826.0,34347.0,8914.0,342.74,15489.48,372.5,4019.95,18
2021-04-13,564.0,Cornélio Procópio,404.0,34911.0,9318.0,254.35,15743.83,182.19,4202.14,18
2021-04-14,270.0,Cornélio Procópio,909.0,35181.0,10227.0,121.76,15865.59,409.93,4612.08,18
2021-04-15,73.0,Cornélio Procópio,619.0,35254.0,10846.0,32.92,15898.51,279.15,4891.23,18
2021-04-16,119.0,Cornélio Procópio,902.0,35373.0,11748.0,53.67,15952.18,406.78,5298.0,18
2021-04-17,59.0,Cornélio Procópio,219.0,35432.0,11967.0,26.61,15978.79,98.76,5396.76,18
2021-04-18,272.0,Cornélio Procópio,255.0,35704.0,12222.0,122.66,16101.45,115.0,5511.76,18
2021-04-19,1767.0,Cornélio Procópio,2124.0,37471.0,14346.0,796.86,16898.32,957.86,6469.62,18
2021-04-20,1488.0,Cornélio Procópio,2373.0,38959.0,16719.0,671.04,17569.36,1070.15,7539.78,18
2021-04-21,425.0,Cornélio Procópio,162.0,39384.0,16881.0,191.66,17761.02,73.06,7612.83,18
2021-04-22,586.0,Cornélio Procópio,1523.0,39970.0,18404.0,264.27,18025.29,686.83,8299.66,18
2021-04-23,684.0,Cornélio Procópio,1655.0,40654.0,20059.0,308.46,18333.75,746.36,9046.02,18
2021-04-24,16.0,Cornélio Procópio,534.0,40670.0,20593.0,7.22,18340.97,240.82,9286.84,18
2021-04-25,86.0,Cornélio Procópio,225.0,40756.0,20818.0,38.78,18379.75,101.47,9388.3,18
2021-04-26,1515.0,Cornélio Procópio,1500.0,42271.0,22318.0,683.22,19062.97,676.46,10064.76,18
2021-04-27,1097.0,Cornélio Procópio,859.0,43368.0,23177.0,494.71,19557.69,387.38,10452.14,18
2021-04-28,386.0,Cornélio Procópio,494.0,43754.0,23671.0,174.07,19731.76,222.78,10674.92,18
2021-04-29,542.0,Cornélio Procópio,348.0,44296.0,24019.0,244.43,19976.19,156.94,10831.86,18
2021-04-30,86.0,Cornélio Procópio,497.0,44382.0,24516.0,38.78,20014.97,224.13,11055.99,18
2021-05-01,245.0,Cornélio Procópio,2.0,44627.0,24518.0,110.49,20125.46,0.9,11056.89,18
2021-05-02,229.0,Cornélio Procópio,0.0,44856.0,24518.0,103.27,20228.73,0.0,11056.89,18
2021-05-03,968.0,Cornélio Procópio,227.0,45824.0,24745.0,436.54,20665.27,102.37,11159.26,18
2021-05-04,1090.0,Cornélio Procópio,141.0,46914.0,24886.0,491.56,21156.83,63.59,11222.85,18
2021-05-05,949.0,Cornélio Procópio,98.0,47863.0,24984.0,427.97,21584.8,44.2,11267.05,18
2021-05-06,478.0,Cornélio Procópio,91.0,48341.0,25075.0,215.56,21800.36,41.04,11308.08,18
2021-05-07,676.0,Cornélio Procópio,356.0,49017.0,25431.0,304.86,22105.22,160.55,11468.63,18
2021-05-08,366.0,Cornélio Procópio,1.0,49383.0,25432.0,165.06,22270.28,0.45,11469.08,18
2021-05-09,0.0,Cornélio Procópio,0.0,49383.0,25432.0,0.0,22270.28,0.0,11469.08,18
2021-05-10,535.0,Cornélio Procópio,156.0,49918.0,25588.0,241.27,22511.54,70.35,11539.43,18
2021-05-11,747.0,Cornélio Procópio,63.0,50665.0,25651.0,336.87,22848.42,28.41,11567.84,18
2021-05-12,749.0,Cornélio Procópio,561.0,51414.0,26212.0,337.78,23186.2,252.99,11820.84,18
2021-05-13,604.0,Cornélio Procópio,1113.0,52018.0,27325.0,272.39,23458.58,501.93,12322.77,18
2021-05-14,979.0,Cornélio Procópio,647.0,52997.0,27972.0,441.5,23900.08,291.78,12614.55,18
2021-05-15,426.0,Cornélio Procópio,8.0,53423.0,27980.0,192.11,24092.2,3.61,12618.15,18
2021-05-16,119.0,Cornélio Procópio,3.0,53542.0,27983.0,53.67,24145.86,1.35,12619.51,18
2021-05-17,680.0,Cornélio Procópio,237.0,54222.0,28220.0,306.66,24452.52,106.88,12726.39,18
2021-05-18,990.0,Cornélio Procópio,100.0,55212.0,28320.0,446.46,24898.98,45.1,12771.48,18
2021-05-19,879.0,Cornélio Procópio,1078.0,56091.0,29398.0,396.4,25295.39,486.15,13257.63,18
2021-05-20,492.0,Cornélio Procópio,61.0,56583.0,29459.0,221.88,25517.26,27.51,13285.14,18
2021-05-21,575.0,Cornélio Procópio,87.0,57158.0,29546.0,259.31,25776.57,39.23,13324.37,18
2021-05-22,49.0,Cornélio Procópio,42.0,57207.0,29588.0,22.1,25798.67,18.94,13343.31,18
2021-05-23,153.0,Cornélio Procópio,19.0,57360.0,29607.0,69.0,25867.67,8.57,13351.88,18
2021-05-24,1219.0,Cornélio Procópio,221.0,58579.0,29828.0,549.73,26417.4,99.66,13451.55,18
2021-05-25,997.0,Cornélio Procópio,396.0,59576.0,30224.0,449.62,26867.02,178.58,13630.13,18
2021-05-26,998.0,Cornélio Procópio,237.0,60574.0,30461.0,450.07,27317.09,106.88,13737.01,18
2021-05-27,789.0,Cornélio Procópio,70.0,61363.0,30531.0,355.82,27672.9,31.57,13768.58,18
2021-05-28,765.0,Cornélio Procópio,59.0,62128.0,30590.0,344.99,28017.89,26.61,13795.19,18
2021-05-29,374.0,Cornélio Procópio,7.0,62502.0,30597.0,168.66,28186.56,3.16,13798.34,18
2021-05-30,95.0,Cornélio Procópio,0.0,62597.0,30597.0,42.84,28229.4,0.0,13798.34,18
2021-05-31,316.0,Cornélio Procópio,23.0,62913.0,30620.0,142.51,28371.91,10.37,13808.72,18
2021-06-01,606.0,Cornélio Procópio,64.0,63519.0,30684.0,273.29,28645.19,28.86,13837.58,18
2021-06-02,339.0,Cornélio Procópio,135.0,63858.0,30819.0,152.88,28798.07,60.88,13898.46,18
2021-06-03,27.0,Cornélio Procópio,0.0,63885.0,30819.0,12.18,28810.25,0.0,13898.46,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,685.0,Foz do Iguaçu,0.0,1427.0,0.0,169.03,352.13,0.0,0.0,9
2021-01-22,616.0,Foz do Iguaçu,1.0,2043.0,1.0,152.01,504.14,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2060.0,1.0,4.19,508.33,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2076.0,1.0,3.95,512.28,0.0,0.25,9
2021-01-25,707.0,Foz do Iguaçu,1.0,2783.0,2.0,174.46,686.74,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3188.0,2.0,99.94,786.68,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3763.0,4.0,141.89,928.57,0.49,0.99,9
2021-01-28,602.0,Foz do Iguaçu,1.0,4365.0,5.0,148.55,1077.12,0.25,1.23,9
2021-01-29,790.0,Foz do Iguaçu,1.0,5155.0,6.0,194.94,1272.07,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5288.0,6.0,32.82,1304.89,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5288.0,6.0,0.0,1304.89,0.0,1.48,9
2021-02-01,309.0,Foz do Iguaçu,0.0,5597.0,6.0,76.25,1381.14,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5967.0,7.0,91.3,1472.44,0.25,1.73,9
2021-02-03,270.0,Foz do Iguaçu,0.0,6237.0,7.0,66.63,1539.07,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6743.0,7.0,124.86,1663.93,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7421.0,7.0,167.31,1831.23,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7624.0,7.0,50.09,1881.33,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7624.0,7.0,0.0,1881.33,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8077.0,7.0,111.78,1993.11,0.0,1.73,9
2021-02-09,584.0,Foz do Iguaçu,0.0,8661.0,7.0,144.11,2137.22,0.0,1.73,9
2021-02-10,423.0,Foz do Iguaçu,0.0,9084.0,7.0,104.38,2241.6,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9567.0,8.0,119.19,2360.79,0.25,1.97,9
2021-02-12,308.0,Foz do Iguaçu,139.0,9875.0,147.0,76.0,2436.79,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9952.0,149.0,19.0,2455.79,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9953.0,149.0,0.25,2456.04,0.0,36.77,9
2021-02-15,163.0,Foz do Iguaçu,298.0,10116.0,447.0,40.22,2496.26,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10298.0,725.0,44.91,2541.17,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,419.0,10521.0,1144.0,55.03,2596.2,103.39,282.3,9
2021-02-18,220.0,Foz do Iguaçu,357.0,10741.0,1501.0,54.29,2650.49,88.09,370.39,9
2021-02-19,234.0,Foz do Iguaçu,470.0,10975.0,1971.0,57.74,2708.23,115.98,486.37,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11042.0,2151.0,16.53,2724.76,44.42,530.79,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11043.0,2151.0,0.25,2725.01,0.0,530.79,9
2021-02-22,116.0,Foz do Iguaçu,679.0,11159.0,2830.0,28.62,2753.64,167.55,698.34,9
2021-02-23,95.0,Foz do Iguaçu,605.0,11254.0,3435.0,23.44,2777.08,149.29,847.63,9
2021-02-24,56.0,Foz do Iguaçu,482.0,11310.0,3917.0,13.82,2790.9,118.94,966.57,9
2021-02-25,5.0,Foz do Iguaçu,128.0,11315.0,4045.0,1.23,2792.13,31.59,998.16,9
2021-02-26,885.0,Foz do Iguaçu,95.0,12200.0,4140.0,218.39,3010.52,23.44,1021.6,9
2021-02-27,547.0,Foz do Iguaçu,13.0,12747.0,4153.0,134.98,3145.5,3.21,1024.81,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12747.0,4153.0,0.0,3145.5,0.0,1024.81,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13116.0,4219.0,91.06,3236.55,16.29,1041.1,9
2021-03-02,878.0,Foz do Iguaçu,43.0,13994.0,4262.0,216.66,3453.21,10.61,1051.71,9
2021-03-03,589.0,Foz do Iguaçu,69.0,14583.0,4331.0,145.34,3598.55,17.03,1068.73,9
2021-03-04,443.0,Foz do Iguaçu,32.0,15026.0,4363.0,109.32,3707.87,7.9,1076.63,9
2021-03-05,582.0,Foz do Iguaçu,151.0,15608.0,4514.0,143.62,3851.49,37.26,1113.89,9
2021-03-06,427.0,Foz do Iguaçu,35.0,16035.0,4549.0,105.37,3956.86,8.64,1122.53,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16035.0,4549.0,0.0,3956.86,0.0,1122.53,9
2021-03-08,183.0,Foz do Iguaçu,495.0,16218.0,5044.0,45.16,4002.01,122.15,1244.68,9
2021-03-09,273.0,Foz do Iguaçu,459.0,16491.0,5503.0,67.37,4069.38,113.26,1357.94,9
2021-03-10,344.0,Foz do Iguaçu,462.0,16835.0,5965.0,84.89,4154.27,114.0,1471.95,9
2021-03-11,697.0,Foz do Iguaçu,186.0,17532.0,6151.0,171.99,4326.26,45.9,1517.84,9
2021-03-12,617.0,Foz do Iguaçu,174.0,18149.0,6325.0,152.25,4478.51,42.94,1560.78,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18339.0,6391.0,46.89,4525.4,16.29,1577.07,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18339.0,6391.0,0.0,4525.4,0.0,1577.07,9
2021-03-15,340.0,Foz do Iguaçu,344.0,18679.0,6735.0,83.9,4609.3,84.89,1661.95,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18822.0,7080.0,35.29,4644.59,85.13,1747.09,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19055.0,7242.0,57.5,4702.08,39.98,1787.06,9
2021-03-18,214.0,Foz do Iguaçu,47.0,19269.0,7289.0,52.81,4754.89,11.6,1798.66,9
2021-03-19,276.0,Foz do Iguaçu,156.0,19545.0,7445.0,68.11,4823.0,38.5,1837.16,9
2021-03-20,1067.0,Foz do Iguaçu,61.0,20612.0,7506.0,263.3,5086.29,15.05,1852.21,9
2021-03-21,2.0,Foz do Iguaçu,0.0,20614.0,7506.0,0.49,5086.79,0.0,1852.21,9
2021-03-22,812.0,Foz do Iguaçu,480.0,21426.0,7986.0,200.37,5287.16,118.45,1970.65,9
2021-03-23,882.0,Foz do Iguaçu,60.0,22308.0,8046.0,217.65,5504.8,14.81,1985.46,9
2021-03-24,2423.0,Foz do Iguaçu,41.0,24731.0,8087.0,597.91,6102.71,10.12,1995.58,9
2021-03-25,2729.0,Foz do Iguaçu,17.0,27460.0,8104.0,673.42,6776.13,4.19,1999.77,9
2021-03-26,2245.0,Foz do Iguaçu,33.0,29705.0,8137.0,553.98,7330.12,8.14,2007.92,9
2021-03-27,5650.0,Foz do Iguaçu,10.0,35355.0,8147.0,1394.21,8724.33,2.47,2010.38,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36517.0,8147.0,286.74,9011.07,0.0,2010.38,9
2021-03-29,2464.0,Foz do Iguaçu,341.0,38981.0,8488.0,608.03,9619.1,84.15,2094.53,9
2021-03-30,1117.0,Foz do Iguaçu,423.0,40098.0,8911.0,275.64,9894.73,104.38,2198.91,9
2021-03-31,1178.0,Foz do Iguaçu,393.0,41276.0,9304.0,290.69,10185.42,96.98,2295.89,9
2021-04-01,244.0,Foz do Iguaçu,100.0,41520.0,9404.0,60.21,10245.63,24.68,2320.57,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41520.0,9404.0,0.0,10245.63,0.0,2320.57,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41520.0,9404.0,0.0,10245.63,0.0,2320.57,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41520.0,9404.0,0.0,10245.63,0.0,2320.57,9
2021-04-05,225.0,Foz do Iguaçu,644.0,41745.0,10048.0,55.52,10301.15,158.92,2479.48,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42139.0,10792.0,97.22,10398.38,183.59,2663.07,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42239.0,10981.0,24.68,10423.05,46.64,2709.71,9
2021-04-08,51.0,Foz do Iguaçu,204.0,42290.0,11185.0,12.58,10435.64,50.34,2760.05,9
2021-04-09,295.0,Foz do Iguaçu,296.0,42585.0,11481.0,72.8,10508.43,73.04,2833.09,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44004.0,11526.0,350.16,10858.59,11.1,2844.2,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44004.0,11526.0,0.0,10858.59,0.0,2844.2,9
2021-04-12,1080.0,Foz do Iguaçu,351.0,45084.0,11877.0,266.5,11125.09,86.61,2930.81,9
2021-04-13,611.0,Foz do Iguaçu,315.0,45695.0,12192.0,150.77,11275.87,77.73,3008.54,9
2021-04-14,37.0,Foz do Iguaçu,985.0,45732.0,13177.0,9.13,11285.0,243.06,3251.61,9
2021-04-15,167.0,Foz do Iguaçu,230.0,45899.0,13407.0,41.21,11326.21,56.76,3308.36,9
2021-04-16,98.0,Foz do Iguaçu,781.0,45997.0,14188.0,24.18,11350.39,192.72,3501.08,9
2021-04-17,3965.0,Foz do Iguaçu,549.0,49962.0,14737.0,978.42,12328.81,135.47,3636.56,9
2021-04-18,0.0,Foz do Iguaçu,0.0,49962.0,14737.0,0.0,12328.81,0.0,3636.56,9
2021-04-19,1020.0,Foz do Iguaçu,4519.0,50982.0,19256.0,251.7,12580.51,1115.13,4751.68,9
2021-04-20,1733.0,Foz do Iguaçu,2442.0,52715.0,21698.0,427.64,13008.15,602.6,5354.28,9
2021-04-21,692.0,Foz do Iguaçu,1031.0,53407.0,22729.0,170.76,13178.91,254.41,5608.69,9
2021-04-22,428.0,Foz do Iguaçu,4426.0,53835.0,27155.0,105.61,13284.52,1092.18,6700.87,9
2021-04-23,392.0,Foz do Iguaçu,2480.0,54227.0,29635.0,96.73,13381.25,611.97,7312.84,9
2021-04-24,2927.0,Foz do Iguaçu,1791.0,57154.0,31426.0,722.28,14103.53,441.95,7754.8,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57154.0,31426.0,0.0,14103.53,0.0,7754.8,9
2021-04-26,699.0,Foz do Iguaçu,1122.0,57853.0,32548.0,172.49,14276.02,276.87,8031.66,9
2021-04-27,845.0,Foz do Iguaçu,905.0,58698.0,33453.0,208.52,14484.54,223.32,8254.99,9
2021-04-28,417.0,Foz do Iguaçu,750.0,59115.0,34203.0,102.9,14587.44,185.07,8440.06,9
2021-04-29,522.0,Foz do Iguaçu,671.0,59637.0,34874.0,128.81,14716.25,165.58,8605.64,9
2021-04-30,381.0,Foz do Iguaçu,468.0,60018.0,35342.0,94.02,14810.26,115.49,8721.12,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60018.0,35342.0,0.0,14810.26,0.0,8721.12,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60018.0,35342.0,0.0,14810.26,0.0,8721.12,9
2021-05-03,3070.0,Foz do Iguaçu,635.0,63088.0,35977.0,757.56,15567.83,156.69,8877.82,9
2021-05-04,1825.0,Foz do Iguaçu,268.0,64913.0,36245.0,450.34,16018.17,66.13,8943.95,9
2021-05-05,1354.0,Foz do Iguaçu,188.0,66267.0,36433.0,334.12,16352.29,46.39,8990.34,9
2021-05-06,1080.0,Foz do Iguaçu,49.0,67347.0,36482.0,266.5,16618.79,12.09,9002.43,9
2021-05-07,808.0,Foz do Iguaçu,92.0,68155.0,36574.0,199.39,16818.18,22.7,9025.14,9
2021-05-08,731.0,Foz do Iguaçu,7.0,68886.0,36581.0,180.38,16998.56,1.73,9026.86,9
2021-05-09,0.0,Foz do Iguaçu,0.0,68886.0,36581.0,0.0,16998.56,0.0,9026.86,9
2021-05-10,2038.0,Foz do Iguaçu,115.0,70924.0,36696.0,502.9,17501.47,28.38,9055.24,9
2021-05-11,1577.0,Foz do Iguaçu,58.0,72501.0,36754.0,389.15,17890.61,14.31,9069.55,9
2021-05-12,1467.0,Foz do Iguaçu,194.0,73968.0,36948.0,362.0,18252.62,47.87,9117.42,9
2021-05-13,1536.0,Foz do Iguaçu,32.0,75504.0,36980.0,379.03,18631.65,7.9,9125.32,9
2021-05-14,548.0,Foz do Iguaçu,127.0,76052.0,37107.0,135.23,18766.87,31.34,9156.66,9
2021-05-15,660.0,Foz do Iguaçu,6.0,76712.0,37113.0,162.86,18929.74,1.48,9158.14,9
2021-05-16,52.0,Foz do Iguaçu,0.0,76764.0,37113.0,12.83,18942.57,0.0,9158.14,9
2021-05-17,535.0,Foz do Iguaçu,223.0,77299.0,37336.0,132.02,19074.59,55.03,9213.17,9
2021-05-18,681.0,Foz do Iguaçu,85.0,77980.0,37421.0,168.05,19242.63,20.97,9234.14,9
2021-05-19,327.0,Foz do Iguaçu,36.0,78307.0,37457.0,80.69,19323.32,8.88,9243.03,9
2021-05-20,950.0,Foz do Iguaçu,16.0,79257.0,37473.0,234.43,19557.75,3.95,9246.98,9
2021-05-21,839.0,Foz do Iguaçu,437.0,80096.0,37910.0,207.03,19764.78,107.84,9354.81,9
2021-05-22,21.0,Foz do Iguaçu,376.0,80117.0,38286.0,5.18,19769.97,92.78,9447.59,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80117.0,38286.0,0.0,19769.97,0.0,9447.59,9
2021-05-24,389.0,Foz do Iguaçu,386.0,80506.0,38672.0,95.99,19865.96,95.25,9542.85,9
2021-05-25,3863.0,Foz do Iguaçu,334.0,84369.0,39006.0,953.25,20819.21,82.42,9625.26,9
2021-05-26,3080.0,Foz do Iguaçu,136.0,87449.0,39142.0,760.03,21579.24,33.56,9658.82,9
2021-05-27,3101.0,Foz do Iguaçu,477.0,90550.0,39619.0,765.21,22344.45,117.71,9776.53,9
2021-05-28,2208.0,Foz do Iguaçu,431.0,92758.0,40050.0,544.85,22889.31,106.36,9882.89,9
2021-05-29,0.0,Foz do Iguaçu,0.0,92758.0,40050.0,0.0,22889.31,0.0,9882.89,9
2021-05-30,0.0,Foz do Iguaçu,0.0,92758.0,40050.0,0.0,22889.31,0.0,9882.89,9
2021-05-31,1355.0,Foz do Iguaçu,305.0,94113.0,40355.0,334.36,23223.67,75.26,9958.15,9
2021-06-01,1129.0,Foz do Iguaçu,56.0,95242.0,40411.0,278.6,23502.27,13.82,9971.97,9
2021-06-02,625.0,Foz do Iguaçu,4.0,95867.0,40415.0,154.23,23656.5,0.99,9972.95,9
2021-06-03,0.0,Foz do Iguaçu,0.0,95867.0,40415.0,0.0,23656.5,0.0,9972.95,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,266.0,Franscisco Beltrão,1.0,2023.0,2.0,73.97,562.57,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2023.0,2.0,0.0,562.57,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2108.0,3.0,23.64,586.21,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2798.0,3.0,191.88,778.08,0.0,0.83,8
2021-01-26,785.0,Franscisco Beltrão,0.0,3583.0,3.0,218.3,996.38,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4341.0,3.0,210.79,1207.17,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4647.0,3.0,85.09,1292.27,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4858.0,3.0,58.68,1350.94,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4858.0,3.0,0.0,1350.94,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4858.0,3.0,0.0,1350.94,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4975.0,4.0,32.54,1383.48,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5227.0,4.0,70.08,1453.56,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5318.0,6.0,25.31,1478.86,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5448.0,6.0,36.15,1515.01,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5647.0,9.0,55.34,1570.35,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5652.0,9.0,1.39,1571.74,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5652.0,9.0,0.0,1571.74,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5985.0,10.0,92.6,1664.34,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6423.0,11.0,121.8,1786.15,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6777.0,11.0,98.44,1884.59,0.0,3.06,8
2021-02-11,256.0,Franscisco Beltrão,1.0,7033.0,12.0,71.19,1955.78,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7291.0,17.0,71.75,2027.52,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7291.0,23.0,0.0,2027.52,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7291.0,51.0,0.0,2027.52,7.79,14.18,8
2021-02-15,75.0,Franscisco Beltrão,412.0,7366.0,463.0,20.86,2048.38,114.57,128.75,8
