codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2,2021-02-19,2671,4071.0,93978,20651.0,Metropolitana Curitiba,72.30857651186784,110.20899100704379,2544.146538162604,559.0581855284847
3,2021-02-19,284,384.0,12639,3558.0,Ponta Grossa,44.193805397868736,59.755004481625335,1966.7799521959964,553.6674634000598
4,2021-02-19,35,186.0,3147,1302.0,Irati,19.878005838454285,105.63740245578563,1787.3166963890183,739.4618171904995
5,2021-02-19,173,547.0,8580,3037.0,Guarapuava,37.83240027991602,119.62036389083275,1876.3121063680896,664.1445066480056
6,2021-02-19,22,173.0,3460,936.0,União da Vitória,12.343808738294422,97.06722326022432,1941.3444652044864,525.1729535928899
7,2021-02-19,108,535.0,7470,3305.0,Pato Branco,40.214027993431706,199.2083794119071,2781.470269545693,1230.6237270212202
8,2021-02-19,168,372.0,7791,2059.0,Franscisco Beltrão,46.71844627795807,103.44798818690715,2166.5679461403056,572.5790528947362
9,2021-02-19,251,470.0,11097,1969.0,Foz do Iguaçu,61.937687231952935,115.97893625106725,2738.3367139959432,485.87771378372645
10,2021-02-19,299,782.0,16943,5365.0,Cascavel,53.94842963158094,141.0958928825963,3057.017535946073,968.00443134927
11,2021-02-19,210,160.0,7888,3001.0,Campo Mourão,64.10354248385964,48.84079427341687,2407.8511576794517,916.0701475907752
12,2021-02-19,107,349.0,6379,1460.0,Umuarama,38.62774049378527,125.99141525543045,2302.8631458865066,527.0701039338924
13,2021-02-19,35,153.0,3205,1108.0,Cianorte,21.56859120124728,94.28555582259526,1975.066708571358,682.7999728851996
14,2021-02-19,47,313.0,7076,2151.0,Paranavaí,16.963834548473255,112.97191943983253,2553.9594311701435,776.366130080127
15,2021-02-19,100,350.0,10110,2564.0,Maringá,11.79858865282535,41.29506028488872,1192.8373128006428,302.51581305844195
16,2021-02-19,49,500.0,7963,2294.0,Apucarana,12.647968323292396,129.06090125808566,2055.4239134362724,592.131414972097
17,2021-02-19,908,1637.0,28451,8260.0,Londrina,93.3884476021899,168.36661753830933,2926.2056417730228,849.5468911829169
18,2021-02-19,44,196.0,6331,2429.0,Cornélio Procópio,19.842701493614257,88.39021574428169,2855.0941626379968,1095.4073165452053
19,2021-02-19,116,264.0,6988,2753.0,Jacarezinho,40.0570467596957,91.16431331516954,2413.091747903048,950.6642218055368
20,2021-02-19,250,741.0,8938,2482.0,Toledo,62.22434614657069,184.43296197843554,2224.644823432195,617.7633085431538
21,2021-02-19,56,171.0,3370,1337.0,Telêmaco Borba,29.512516469038207,90.11857707509881,1776.0210803689065,704.6113306982872
22,2021-02-19,36,191.0,4920,1905.0,Ivaiporã,28.293656719350505,150.11356759433184,3866.799751644569,1497.2060013989642
1,2021-02-20,1,0.0,5519,1243.0,Paranaguá,0.3335290036821602,0.0,1840.746571321842,414.5765515769251
2,2021-02-20,25,4.0,94003,20655.0,Metropolitana Curitiba,0.6767931159852849,0.10828689855764559,2544.8233312785896,559.1664724270423
3,2021-02-20,2,1.0,12641,3559.0,Ponta Grossa,0.31122398167513193,0.15561199083756597,1967.0911761776715,553.8230753908973
4,2021-02-20,0,1.0,3147,1303.0,Irati,0.0,0.5679430239558367,1787.3166963890183,740.0297602144553
5,2021-02-20,0,1.0,8580,3038.0,Guarapuava,0.0,0.21868439468159553,1876.3121063680896,664.3631910426872
6,2021-02-20,0,0.0,3460,936.0,União da Vitória,0.0,0.0,1941.3444652044864,525.1729535928899
7,2021-02-20,0,3.0,7470,3308.0,Pato Branco,0.0,1.1170563331508807,2781.470269545693,1231.7407833543712
8,2021-02-20,0,8.0,7791,2067.0,Franscisco Beltrão,0.0,2.2246879179980033,2166.5679461403056,574.8037408127341
9,2021-02-20,68,180.0,11165,2149.0,Foz do Iguaçu,16.77993120228207,44.41746494721725,2755.1166451982253,530.2951787309437
10,2021-02-20,0,3.0,16943,5368.0,Cascavel,0.0,0.5412885916212135,3057.017535946073,968.5457199408913
11,2021-02-20,23,0.0,7911,3001.0,Campo Mourão,7.020864176803675,0.0,2414.8720218562553,916.0701475907752
12,2021-02-20,0,3.0,6379,1463.0,Umuarama,0.0,1.083020761507998,2302.8631458865066,528.1531246954004
13,2021-02-20,0,0.0,3205,1108.0,Cianorte,0.0,0.0,1975.066708571358,682.7999728851996
14,2021-02-20,0,0.0,7076,2151.0,Paranavaí,0.0,0.0,2553.9594311701435,776.366130080127
15,2021-02-20,0,0.0,10110,2564.0,Maringá,0.0,0.0,1192.8373128006428,302.51581305844195
16,2021-02-20,1,2.0,7964,2296.0,Apucarana,0.25812180251617134,0.5162436050323427,2055.6820352387886,592.6476585771294
17,2021-02-20,962,526.0,29413,8786.0,Londrina,98.94238611597652,54.09947515281045,3025.1480278889994,903.6463663357274
18,2021-02-20,11,2.0,6342,2431.0,Cornélio Procópio,4.960675373403564,0.9019409769824662,2860.0548380114005,1096.3092575221876
19,2021-02-20,5,0.0,6993,2753.0,Jacarezinho,1.726596843090332,0.0,2414.8183447461383,950.6642218055368
20,2021-02-20,85,118.0,9023,2600.0,Toledo,21.156277689834035,29.369891381181368,2245.801101122029,647.1331999243351
21,2021-02-20,16,0.0,3386,1337.0,Telêmaco Borba,8.432147562582346,0.0,1784.4532279314888,704.6113306982872
22,2021-02-20,0,1.0,4920,1906.0,Ivaiporã,0.0,0.7859349088708473,3866.799751644569,1497.991936307835
1,2021-02-21,0,0.0,5519,1243.0,Paranaguá,0.0,0.0,1840.746571321842,414.5765515769251
2,2021-02-21,2,4.0,94005,20659.0,Metropolitana Curitiba,0.054143449278822794,0.10828689855764559,2544.877474727868,559.2747593256
3,2021-02-21,0,1.0,12641,3560.0,Ponta Grossa,0.0,0.15561199083756597,1967.0911761776715,553.9786873817349
4,2021-02-21,0,0.0,3147,1303.0,Irati,0.0,0.0,1787.3166963890183,740.0297602144553
5,2021-02-21,0,1.0,8580,3039.0,Guarapuava,0.0,0.21868439468159553,1876.3121063680896,664.5818754373688
6,2021-02-21,0,0.0,3460,936.0,União da Vitória,0.0,0.0,1941.3444652044864,525.1729535928899
7,2021-02-21,0,0.0,7470,3308.0,Pato Branco,0.0,0.0,2781.470269545693,1231.7407833543712
8,2021-02-21,0,1.0,7791,2068.0,Franscisco Beltrão,0.0,0.2780859897497504,2166.5679461403056,575.0818268024839
9,2021-02-21,1,0.0,11166,2149.0,Foz do Iguaçu,0.2467636941512069,0.0,2755.3634088923764,530.2951787309437
10,2021-02-21,3,2.0,16946,5370.0,Cascavel,0.5412885916212135,0.36085906108080895,3057.5588245376944,968.9065790019721
11,2021-02-21,0,0.0,7911,3001.0,Campo Mourão,0.0,0.0,2414.8720218562553,916.0701475907752
12,2021-02-21,0,0.0,6379,1463.0,Umuarama,0.0,0.0,2302.8631458865066,528.1531246954004
13,2021-02-21,0,0.0,3205,1108.0,Cianorte,0.0,0.0,1975.066708571358,682.7999728851996
14,2021-02-21,0,0.0,7076,2151.0,Paranavaí,0.0,0.0,2553.9594311701435,776.366130080127
15,2021-02-21,3,2.0,10113,2566.0,Maringá,0.3539576595847605,0.235971773056507,1193.1912704602275,302.75178483149847
16,2021-02-21,0,1.0,7964,2297.0,Apucarana,0.0,0.25812180251617134,2055.6820352387886,592.9057803796455
17,2021-02-21,3,7.0,29416,8793.0,Londrina,0.30855213965481243,0.7199549925278956,3025.456580028654,904.3663213282553
18,2021-02-21,2,1.0,6344,2432.0,Cornélio Procópio,0.9019409769824662,0.4509704884912331,2860.956778988383,1096.760228010679
19,2021-02-21,0,0.0,6993,2753.0,Jacarezinho,0.0,0.0,2414.8183447461383,950.6642218055368
20,2021-02-21,0,0.0,9023,2600.0,Toledo,0.0,0.0,2245.801101122029,647.1331999243351
21,2021-02-21,14,2.0,3400,1339.0,Telêmaco Borba,7.378129117259552,1.0540184453227932,1791.8313570487483,705.66534914361
22,2021-02-21,0,0.0,4920,1906.0,Ivaiporã,0.0,0.0,3866.799751644569,1497.991936307835
1,2021-02-22,85,223.0,5604,1466.0,Paranaguá,28.349965312983617,74.37696782112172,1869.0965366348257,488.95351939804686
2,2021-02-22,328,3812.0,94333,24471.0,Metropolitana Curitiba,8.879525681726937,103.19741432543624,2553.757000409595,662.4721736510363
3,2021-02-22,80,418.0,12721,3978.0,Ponta Grossa,12.448959267005279,65.04581217010258,1979.540135444677,619.0244995518375
4,2021-02-22,30,46.0,3177,1349.0,Irati,17.038290718675103,26.12537910196849,1804.3549871076934,766.1551393164237
5,2021-02-22,133,263.0,8713,3302.0,Guarapuava,29.085024492652206,57.513995801259625,1905.3971308607418,722.0958712386284
6,2021-02-22,8,265.0,3468,1201.0,União da Vitória,4.4886577230161535,148.6867870749101,1945.8331229275025,673.8597406678
7,2021-02-22,39,186.0,7509,3494.0,Pato Branco,14.52173233096145,69.25749265535461,2795.9920018766547,1300.998276009726
8,2021-02-22,100,164.0,7891,2232.0,Franscisco Beltrão,27.80859897497504,45.60610231895907,2194.3765451152804,620.687929121443
9,2021-02-22,123,679.0,11289,2828.0,Foz do Iguaçu,30.35193438059845,167.5525483286695,2785.715343272975,697.8477270596131
10,2021-02-22,164,1092.0,17110,6462.0,Cascavel,29.590443008626337,197.0290473501217,3087.149267546321,1165.9356263520938
11,2021-02-22,59,109.0,7970,3110.0,Campo Mourão,18.01004288832247,33.272791098765246,2432.8820647445777,949.3429386895405
12,2021-02-22,146,469.0,6525,1932.0,Umuarama,52.70701039338924,169.31224571575038,2355.570156279896,697.4653704111507
13,2021-02-22,11,64.0,3216,1172.0,Cianorte,6.778700091820574,39.43970962513789,1981.8454086631787,722.2396825103375
14,2021-02-22,29,215.0,7105,2366.0,Paranavaí,10.467046849057965,77.60051974301595,2564.4264780192016,853.966649823143
15,2021-02-22,35,260.0,10148,2826.0,Maringá,4.129506028488872,30.67633049734591,1197.3207764887163,333.42811532884434
16,2021-02-22,25,80.0,7989,2377.0,Apucarana,6.453045062904283,20.649744201293707,2062.1350803016926,613.5555245809393
17,2021-02-22,307,177.0,29723,8970.0,Londrina,31.57516895800914,18.204576239633933,3057.0317489866634,922.5708975678892
18,2021-02-22,31,222.0,6375,2654.0,Cornélio Procópio,13.980085143228226,100.11544844505376,2874.9368641316114,1196.8756764557327
19,2021-02-22,40,131.0,7033,2884.0,Jacarezinho,13.812774744722656,45.236837288966704,2428.6311194908612,995.9010590945036
20,2021-02-22,322,446.0,9345,3046.0,Toledo,80.14495783678305,111.00823352548211,2325.9460589588125,758.1414334498173
21,2021-02-22,3,59.0,3403,1398.0,Telêmaco Borba,1.5810276679841897,31.0935441370224,1793.4123847167325,736.7588932806324
22,2021-02-22,35,80.0,4955,1986.0,Ivaiporã,27.507721810479655,62.87479270966779,3894.3074734550482,1560.8667290175028
1,2021-02-23,76,121.0,5680,1587.0,Paranaguá,25.348204279844175,40.35700944554139,1894.4447409146699,529.3105288435883
2,2021-02-23,641,3928.0,94974,28399.0,Metropolitana Curitiba,17.352975493862704,106.33773438360797,2571.109975903458,768.8099080346442
3,2021-02-23,71,317.0,12792,4295.0,Ponta Grossa,11.048451349467184,49.32900109550842,1990.588586794144,668.3535006473459
4,2021-02-23,40,15.0,3217,1364.0,Irati,22.71772095823347,8.519145359337552,1827.072708065927,774.6742846757613
5,2021-02-23,112,120.0,8825,3422.0,Guarapuava,24.492652204338697,26.242127361791464,1929.8897830650806,748.3379986004198
6,2021-02-23,1,31.0,3469,1232.0,União da Vitória,0.5610822153770192,17.393548676687594,1946.3942051428796,691.2532893444876
7,2021-02-23,87,136.0,7596,3630.0,Pato Branco,32.39463366137554,50.63988710283993,2828.38663553803,1351.6381631125657
8,2021-02-23,35,100.0,7926,2332.0,Franscisco Beltrão,9.733009641241265,27.80859897497504,2204.109554756522,648.4965280964179
9,2021-02-23,111,605.0,11400,3433.0,Foz do Iguaçu,27.390770050783967,149.2920349614802,2813.106113323759,847.1397620210934
10,2021-02-23,88,276.0,17198,6738.0,Cascavel,15.877798687555595,49.79855042915164,3103.027066233876,1215.7341767812454
11,2021-02-23,67,26.0,8037,3136.0,Campo Mourão,20.452082601993315,7.936629069430242,2453.334147346571,957.2795677589706
12,2021-02-23,256,224.0,6781,2156.0,Umuarama,92.4177716486825,80.8655501925972,2447.9879279285783,778.3309206037479
13,2021-02-23,79,6.0,3295,1178.0,Cianorte,48.68339156852958,3.6974727773566767,2030.5288002317084,725.9371552876942
14,2021-02-23,32,258.0,7137,2624.0,Paranavaí,11.549844798960514,93.12062369161914,2575.9763228181623,947.0872735147622
15,2021-02-23,36,61.0,10184,2887.0,Maringá,4.247491915017125,7.197139078223463,1201.5682684037336,340.6252544070678
16,2021-02-23,46,108.0,8035,2485.0,Apucarana,11.87360291574388,27.877154671746503,2074.0086832174366,641.4326792526857
17,2021-02-23,161,877.0,29884,9847.0,Londrina,16.5589648281416,90.20007549242351,3073.590713814805,1012.7709730603127
18,2021-02-23,58,106.0,6433,2760.0,Cornélio Procópio,26.15628833249152,47.80287178007071,2901.093152464103,1244.6785482358034
19,2021-02-23,47,44.0,7080,2928.0,Jacarezinho,16.230010325049122,15.194052219194923,2444.8611298159103,1011.0951113136985
20,2021-02-23,135,308.0,9480,3354.0,Toledo,33.60114691914817,76.66039445257509,2359.5472058779606,834.8018279023923
21,2021-02-23,22,18.0,3425,1416.0,Telêmaco Borba,11.594202898550725,9.486166007905139,1805.0065876152833,746.2450592885375
22,2021-02-23,22,101.0,4977,2087.0,Ivaiporã,17.29056799515864,79.37942579595558,3911.598041450207,1640.2461548134584
1,2021-02-24,57,79.0,5737,1666.0,Paranaguá,19.01115320988313,26.348791290890656,1913.455894124553,555.6593201344789
2,2021-02-24,261,3466.0,95235,31865.0,Metropolitana Curitiba,7.065720130886374,93.8305976001999,2578.175696034344,862.6405056348441
3,2021-02-24,130,188.0,12922,4483.0,Ponta Grossa,20.229558808883578,29.255054277462403,2010.8181456030277,697.6085549248082
4,2021-02-24,53,7.0,3270,1371.0,Irati,30.10098026965935,3.9756011676908574,1857.1736883355861,778.6498858434522
5,2021-02-24,15,91.0,8840,3513.0,Guarapuava,3.280265920223933,19.90027991602519,1933.1700489853044,768.2382785164451
6,2021-02-24,31,99.0,3500,1331.0,União da Vitória,17.393548676687594,55.5471393223249,1963.7877538195671,746.8004286668125
7,2021-02-24,91,99.0,7687,3729.0,Pato Branco,33.88404210557672,36.86285899397907,2862.270677643607,1388.5010221065447
8,2021-02-24,22,29.0,7948,2361.0,Franscisco Beltrão,6.11789177449451,8.064493702742762,2210.2274465310165,656.5610217991607
9,2021-02-24,61,482.0,11461,3915.0,Foz do Iguaçu,15.052585343223623,118.94010058088173,2828.1586986669827,966.0798626019752
10,2021-02-24,55,129.0,17253,6867.0,Cascavel,9.923624179722246,23.275409439712178,3112.9506904135987,1239.0095862209575
11,2021-02-24,76,18.0,8113,3154.0,Campo Mourão,23.199377279873016,5.494589355759398,2476.5335246264444,962.7741571147301
12,2021-02-24,68,86.0,6849,2242.0,Umuarama,24.54847059418129,31.04659516322928,2472.5363985227596,809.3775157669772
13,2021-02-24,48,11.0,3343,1189.0,Cianorte,29.579782218853413,6.778700091820574,2060.1085824505617,732.7158553795148
14,2021-02-24,24,98.0,7161,2722.0,Paranavaí,8.662383599220385,35.371399696816574,2584.6387064173823,982.4586732115787
15,2021-02-24,71,69.0,10255,2956.0,Maringá,8.376997943505998,8.141026170449491,1209.9452663472396,348.7662805775173
16,2021-02-24,84,130.0,8119,2615.0,Apucarana,21.68223141135839,33.555834327102275,2095.690914628795,674.988513579788
17,2021-02-24,242,892.0,30126,10739.0,Londrina,24.889872598821537,91.74283619069756,3098.4805864136265,1104.5138092510103
18,2021-02-24,13,46.0,6446,2806.0,Cornélio Procópio,5.8626163503860305,20.744642470596723,2906.9557688144887,1265.4231907064002
19,2021-02-24,34,48.0,7114,2976.0,Jacarezinho,11.740858533014258,16.57532969366719,2456.6019883489244,1027.6704410073658
20,2021-02-24,134,130.0,9614,3484.0,Toledo,33.35224953456189,32.35665999621676,2392.8994554125225,867.1584878986091
21,2021-02-24,22,15.0,3447,1431.0,Telêmaco Borba,11.594202898550725,7.905138339920948,1816.600790513834,754.1501976284585
22,2021-02-24,15,137.0,4992,2224.0,Ivaiporã,11.78902363306271,107.67308251530608,3923.3870650832696,1747.9192373287644
1,2021-02-25,73,57.0,5810,1723.0,Paranaguá,24.347617268797695,19.01115320988313,1937.8035113933508,574.670473344362
2,2021-02-25,549,2895.0,95784,34760.0,Metropolitana Curitiba,14.862376827036856,78.37264283109599,2593.0380728613814,941.0131484659402
3,2021-02-25,28,78.0,12950,4561.0,Ponta Grossa,4.357135743451847,12.137735285330146,2015.1752813464793,709.7462902101385
4,2021-02-25,18,7.0,3288,1378.0,Irati,10.222974431205062,3.9756011676908574,1867.3966627667912,782.625487011143
5,2021-02-25,76,125.0,8916,3638.0,Guarapuava,16.62001399580126,27.335549335199442,1949.7900629811056,795.5738278516445
6,2021-02-25,2,23.0,3502,1354.0,União da Vitória,1.1221644307540384,12.904890953671442,1964.9099182503212,759.705319620484
7,2021-02-25,140,83.0,7827,3812.0,Pato Branco,52.1292955470411,30.90522521717437,2914.399973190648,1419.4062473237193
8,2021-02-25,11,18.0,7959,2379.0,Franscisco Beltrão,3.058945887247255,5.0055478154955075,2213.2863924182634,661.5665696146563
9,2021-02-25,9,128.0,11470,4043.0,Foz do Iguaçu,2.220873247360862,31.585752851354485,2830.379571914343,997.6656154533296
10,2021-02-25,41,76.0,17294,6943.0,Cascavel,7.397610752156584,13.71264432107074,3120.3483011657554,1252.7222305420285
11,2021-02-25,51,4.0,8164,3158.0,Campo Mourão,15.568003174651627,1.2210198568354218,2492.101527801096,963.9951769715655
12,2021-02-25,88,99.0,6937,2341.0,Umuarama,31.768609004234612,35.739685129763934,2504.3050075269944,845.1172008967412
13,2021-02-25,40,2.0,3383,1191.0,Cianorte,24.64981851571118,1.232490925785559,2084.758400966273,733.9483463053003
14,2021-02-25,41,19.0,7202,2741.0,Paranavaí,14.798238648668159,6.857720349382805,2599.4369450660506,989.3163935609615
15,2021-02-25,364,376.0,10619,3332.0,Maringá,42.94686269628427,44.362693334623316,1252.8921290435237,393.1289739121406
16,2021-02-25,71,37.0,8190,2652.0,Apucarana,18.326647978648165,9.55050669309834,2114.0175626074433,684.5390202728863
17,2021-02-25,187,262.0,30313,11001.0,Londrina,19.23308337181664,26.946886863186954,3117.713669785443,1131.4606961141972
18,2021-02-25,29,37.0,6475,2843.0,Cornélio Procópio,13.07814416624576,16.685908074175625,2920.0339129807344,1282.1090987805758
19,2021-02-25,34,31.0,7148,3007.0,Jacarezinho,11.740858533014258,10.704900427160059,2468.342846881939,1038.3753414345258
20,2021-02-25,101,133.0,9715,3617.0,Toledo,25.13863584321456,33.103352149975606,2418.038091255737,900.2618400485848
21,2021-02-25,23,18.0,3470,1449.0,Telêmaco Borba,12.121212121212121,9.486166007905139,1828.722002635046,763.6363636363636
22,2021-02-25,13,13.0,5005,2237.0,Ivaiporã,10.217153815321016,10.217153815321016,3933.6042188985907,1758.1363911440853
1,2021-02-26,97,95.0,5907,1818.0,Paranaguá,32.35231335716954,31.685255349805217,1970.1558247505202,606.3557286941673
2,2021-02-26,1067,3504.0,96851,38264.0,Metropolitana Curitiba,28.88553019025196,94.85932313649754,2621.923603051633,1035.8724716024376
3,2021-02-26,1229,64.0,14179,4625.0,Ponta Grossa,191.24713673936859,9.959167413604222,2206.422418085848,719.7054576237426
4,2021-02-26,12,12.0,3300,1390.0,Irati,6.815316287470041,6.815316287470041,1874.2119790542613,789.4408032986131
5,2021-02-26,141,73.0,9057,3711.0,Guarapuava,30.83449965010497,15.963960811756474,1980.6245626312107,811.537788663401
6,2021-02-26,2,17.0,3504,1371.0,União da Vitória,1.1221644307540384,9.538397661409327,1966.0320826810753,769.2437172818933
7,2021-02-26,36,90.0,7863,3902.0,Pato Branco,13.40467599781057,33.51168999452642,2927.8046491884584,1452.9179373182455
8,2021-02-26,933,119.0,8892,2498.0,Franscisco Beltrão,259.45422843651716,33.0922327802203,2472.740620854781,694.6588023948765
9,2021-02-26,884,95.0,12354,4138.0,Foz do Iguaçu,218.13910562966691,23.44255094436466,3048.51867754401,1021.1081663976943
10,2021-02-26,185,80.0,17479,7023.0,Cascavel,33.37946314997483,14.43436244323236,3153.72776431573,1267.1565929852607
11,2021-02-26,147,4.0,8311,3162.0,Campo Mourão,44.87247973870175,1.2210198568354218,2536.9740075397976,965.2161968284009
12,2021-02-26,58,134.0,6995,2475.0,Umuarama,20.93840138915463,48.37492734735725,2525.243408916149,893.4921282440985
13,2021-02-26,44,3.0,3427,1194.0,Cianorte,27.114800367282296,1.8487363886783383,2111.8732013335552,735.7970826939786
14,2021-02-26,415,13.0,7617,2754.0,Paranavaí,149.78704973651918,4.692124449577709,2749.22399480257,994.0085180105392
15,2021-02-26,157,103.0,10776,3435.0,Maringá,18.5237841849358,12.15254631241011,1271.4159132284597,405.2815202245507
16,2021-02-26,243,37.0,8433,2689.0,Apucarana,62.72359801142964,9.55050669309834,2176.741160618873,694.0895269659848
17,2021-02-26,941,53.0,31254,11054.0,Londrina,96.78252113839284,5.451087800568353,3214.496190923836,1136.9117839147655
18,2021-02-26,712,65.0,7187,2908.0,Cornélio Procópio,321.090987805758,29.313081751930152,3241.1249007864926,1311.422180532506
19,2021-02-26,520,111.0,7668,3118.0,Jacarezinho,179.56607168139453,38.330449916605374,2647.9089185633334,1076.705791351131
20,2021-02-26,192,65.0,9907,3682.0,Toledo,47.788297840566294,16.17832999810838,2465.8263890963035,916.4401700466932
21,2021-02-26,68,15.0,3538,1464.0,Telêmaco Borba,35.83662714097497,7.905138339920948,1864.558629776021,771.5415019762846
22,2021-02-26,23,43.0,5028,2280.0,Ivaiporã,18.07650290402949,33.795201081446436,3951.68072180262,1791.9315922255319
1,2021-02-27,600,5.0,6507,1823.0,Paranaguá,200.11740220929613,1.667645018410801,2170.2732269598164,608.0233737125781
2,2021-02-27,650,19.0,97501,38283.0,Metropolitana Curitiba,17.59662101561741,0.5143627681488165,2639.5202240672506,1036.3868343705865
3,2021-02-27,40,2.0,14219,4627.0,Ponta Grossa,6.224479633502639,0.31122398167513193,2212.646897719351,720.0166816054178
4,2021-02-27,0,0.0,3300,1390.0,Irati,0.0,0.0,1874.2119790542613,789.4408032986131
5,2021-02-27,75,0.0,9132,3711.0,Guarapuava,16.401329601119663,0.0,1997.0258922323303,811.537788663401
6,2021-02-27,0,0.0,3504,1371.0,União da Vitória,0.0,0.0,1966.0320826810753,769.2437172818933
7,2021-02-27,67,9.0,7930,3911.0,Pato Branco,24.94759144036967,3.3511689994526423,2952.752240628828,1456.2691063176983
8,2021-02-27,430,5.0,9322,2503.0,Franscisco Beltrão,119.57697559239269,1.3904299487487521,2592.3175964471734,696.0492323436252
9,2021-02-27,544,13.0,12898,4151.0,Foz do Iguaçu,134.23944961825657,3.2079280239656898,3182.7581271622666,1024.31609442166
10,2021-02-27,9,1.0,17488,7024.0,Cascavel,1.6238657748636405,0.18042953054040448,3155.3516300905935,1267.3370225158012
11,2021-02-27,176,2.0,8487,3164.0,Campo Mourão,53.72487370075856,0.6105099284177109,2590.698881240556,965.8267067568187
12,2021-02-27,29,0.0,7024,2475.0,Umuarama,10.469200694577316,0.0,2535.7126096107263,893.4921282440985
13,2021-02-27,144,0.0,3571,1194.0,Cianorte,88.73934665656024,0.0,2200.612547990115,735.7970826939786
14,2021-02-27,292,4.0,7909,2758.0,Paranavaí,105.39233379051468,1.4437305998700642,2854.6163285930847,995.4522486104092
15,2021-02-27,600,20.0,11376,3455.0,Maringá,70.7915319169521,2.3597177305650696,1342.2074451454116,407.6412379551158
16,2021-02-27,225,0.0,8658,2689.0,Apucarana,58.07740556613855,0.0,2234.8185661850116,694.0895269659848
17,2021-02-27,2158,389.0,33412,11443.0,Londrina,221.9518391250284,40.008927441907346,3436.4480300488644,1176.9207113566729
18,2021-02-27,42,0.0,7229,2908.0,Cornélio Procópio,18.94076051663179,0.0,3260.065661303124,1311.422180532506
19,2021-02-27,449,2.0,8117,3120.0,Jacarezinho,155.04839650951183,0.6906387372361328,2802.957315072845,1077.3964300883672
20,2021-02-27,331,0.0,10238,3682.0,Toledo,82.3850342980596,0.0,2548.211423394363,916.4401700466932
21,2021-02-27,130,0.0,3668,1464.0,Telêmaco Borba,68.51119894598155,0.0,1933.0698287220027,771.5415019762846
22,2021-02-27,0,0.0,5028,2280.0,Ivaiporã,0.0,0.0,3951.68072180262,1791.9315922255319
1,2021-02-28,257,0.0,6764,1823.0,Paranaguá,85.71695394631517,0.0,2255.9901809061316,608.0233737125781
2,2021-02-28,9,5.0,97510,38288.0,Metropolitana Curitiba,0.24364552175470255,0.13535862319705697,2639.763869589005,1036.5221929937836
3,2021-02-28,2,0.0,14221,4627.0,Ponta Grossa,0.31122398167513193,0.0,2212.958121701026,720.0166816054178
4,2021-02-28,20,0.0,3320,1390.0,Irati,11.358860479116736,0.0,1885.570839533378,789.4408032986131
5,2021-02-28,1,0.0,9133,3711.0,Guarapuava,0.21868439468159553,0.0,1997.2445766270118,811.537788663401
6,2021-02-28,0,1.0,3504,1372.0,União da Vitória,0.0,0.5610822153770192,1966.0320826810753,769.8047994972703
7,2021-02-28,563,4.0,8493,3915.0,Pato Branco,209.6342385213153,1.4894084442011744,3162.3864791501437,1457.7585147618995
8,2021-02-28,0,0.0,9322,2503.0,Franscisco Beltrão,0.0,0.0,2592.3175964471734,696.0492323436252
9,2021-02-28,0,0.0,12898,4151.0,Foz do Iguaçu,0.0,0.0,3182.7581271622666,1024.31609442166
10,2021-02-28,2,2.0,17490,7026.0,Cascavel,0.36085906108080895,0.36085906108080895,3155.7124891516746,1267.6978815768819
11,2021-02-28,21,2.0,8508,3166.0,Campo Mourão,6.410354248385964,0.6105099284177109,2597.109235488942,966.4372166852363
12,2021-02-28,12,0.0,7036,2475.0,Umuarama,4.332083046031992,0.0,2540.0446926567583,893.4921282440985
13,2021-02-28,0,0.0,3571,1194.0,Cianorte,0.0,0.0,2200.612547990115,735.7970826939786
14,2021-02-28,9,2.0,7918,2760.0,Paranavaí,3.2483938497076443,0.7218652999350321,2857.8647224427923,996.1741139103443
15,2021-02-28,2,0.0,11378,3455.0,Maringá,0.235971773056507,0.0,1342.4434169184683,407.6412379551158
16,2021-02-28,3,0.0,8661,2689.0,Apucarana,0.774365407548514,0.0,2235.59293159256,694.0895269659848
17,2021-02-28,960,1.0,34372,11444.0,Londrina,98.73668468953998,0.10285071321827081,3535.184714738404,1177.023562069891
18,2021-02-28,20,0.0,7249,2908.0,Cornélio Procópio,9.019409769824662,0.0,3269.085071072949,1311.422180532506
19,2021-02-28,0,0.0,8117,3120.0,Jacarezinho,0.0,0.0,2802.957315072845,1077.3964300883672
20,2021-02-28,6,0.0,10244,3682.0,Toledo,1.4933843075176967,0.0,2549.704807701881,916.4401700466932
21,2021-02-28,27,1.0,3695,1465.0,Telêmaco Borba,14.229249011857707,0.5270092226613966,1947.2990777338603,772.068511198946
22,2021-02-28,0,0.0,5028,2280.0,Ivaiporã,0.0,0.0,3951.68072180262,1791.9315922255319
1,2021-03-01,275,75.0,7039,1898.0,Paranaguá,91.72047601259405,25.014675276162016,2347.710656918726,633.0380489887401
2,2021-03-01,3237,941.0,100747,39229.0,Metropolitana Curitiba,87.63117265777468,25.474492885686125,2727.3950422467797,1061.9966858794696
3,2021-03-01,454,70.0,14675,4697.0,Ponta Grossa,70.64784384025495,10.892839358629619,2283.605965541281,730.9095209640474
