date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-05,223.0,Foz do Iguaçu,647.0,41879.0,10095.0,55.03,10334.22,159.66,2491.08,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42273.0,10839.0,97.22,10431.44,183.59,2674.67,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42373.0,11028.0,24.68,10456.12,46.64,2721.31,9
2021-04-08,53.0,Foz do Iguaçu,237.0,42426.0,11265.0,13.08,10469.2,58.48,2779.79,9
2021-04-09,297.0,Foz do Iguaçu,295.0,42723.0,11560.0,73.29,10542.49,72.8,2852.59,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44142.0,11605.0,350.16,10892.64,11.1,2863.69,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44142.0,11605.0,0.0,10892.64,0.0,2863.69,9
2021-04-12,1086.0,Foz do Iguaçu,354.0,45228.0,11959.0,267.99,11160.63,87.35,2951.05,9
2021-04-13,614.0,Foz do Iguaçu,316.0,45842.0,12275.0,151.51,11312.14,77.98,3029.02,9
2021-04-14,37.0,Foz do Iguaçu,989.0,45879.0,13264.0,9.13,11321.27,244.05,3273.07,9
2021-04-15,167.0,Foz do Iguaçu,231.0,46046.0,13495.0,41.21,11362.48,57.0,3330.08,9
2021-04-16,101.0,Foz do Iguaçu,782.0,46147.0,14277.0,24.92,11387.4,192.97,3523.05,9
2021-04-17,4041.0,Foz do Iguaçu,547.0,50188.0,14824.0,997.17,12384.58,134.98,3658.03,9
2021-04-18,0.0,Foz do Iguaçu,0.0,50188.0,14824.0,0.0,12384.58,0.0,3658.03,9
2021-04-19,1019.0,Foz do Iguaçu,4525.0,51207.0,19349.0,251.45,12636.03,1116.61,4774.63,9
2021-04-20,1733.0,Foz do Iguaçu,2445.0,52940.0,21794.0,427.64,13063.67,603.34,5377.97,9
2021-04-21,692.0,Foz do Iguaçu,1035.0,53632.0,22829.0,170.76,13234.43,255.4,5633.37,9
2021-04-22,428.0,Foz do Iguaçu,4911.0,54060.0,27740.0,105.61,13340.05,1211.86,6845.22,9
2021-04-23,392.0,Foz do Iguaçu,2482.0,54452.0,30222.0,96.73,13436.78,612.47,7457.69,9
2021-04-24,2929.0,Foz do Iguaçu,1853.0,57381.0,32075.0,722.77,14159.55,457.25,7914.95,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57381.0,32075.0,0.0,14159.55,0.0,7914.95,9
2021-04-26,699.0,Foz do Iguaçu,1169.0,58080.0,33244.0,172.49,14332.04,288.47,8203.41,9
2021-04-27,853.0,Foz do Iguaçu,913.0,58933.0,34157.0,210.49,14542.52,225.3,8428.71,9
2021-04-28,427.0,Foz do Iguaçu,790.0,59360.0,34947.0,105.37,14647.89,194.94,8623.65,9
2021-04-29,522.0,Foz do Iguaçu,676.0,59882.0,35623.0,128.81,14776.7,166.81,8790.46,9
2021-04-30,381.0,Foz do Iguaçu,477.0,60263.0,36100.0,94.02,14870.72,117.71,8908.17,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60263.0,36100.0,0.0,14870.72,0.0,8908.17,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60263.0,36100.0,0.0,14870.72,0.0,8908.17,9
2021-05-03,3136.0,Foz do Iguaçu,635.0,63399.0,36735.0,773.85,15644.57,156.69,9064.86,9
2021-05-04,1841.0,Foz do Iguaçu,322.0,65240.0,37057.0,454.29,16098.86,79.46,9144.32,9
2021-05-05,1187.0,Foz do Iguaçu,225.0,66427.0,37282.0,292.91,16391.77,55.52,9199.84,9
2021-05-06,1013.0,Foz do Iguaçu,67.0,67440.0,37349.0,249.97,16641.74,16.53,9216.38,9
2021-05-07,948.0,Foz do Iguaçu,115.0,68388.0,37464.0,233.93,16875.68,28.38,9244.76,9
2021-05-08,723.0,Foz do Iguaçu,23.0,69111.0,37487.0,178.41,17054.09,5.68,9250.43,9
2021-05-09,0.0,Foz do Iguaçu,0.0,69111.0,37487.0,0.0,17054.09,0.0,9250.43,9
2021-05-10,2058.0,Foz do Iguaçu,186.0,71169.0,37673.0,507.84,17561.93,45.9,9296.33,9
2021-05-11,1609.0,Foz do Iguaçu,80.0,72778.0,37753.0,397.04,17958.97,19.74,9316.07,9
2021-05-12,1474.0,Foz do Iguaçu,279.0,74252.0,38032.0,363.73,18322.7,68.85,9384.92,9
2021-05-13,1554.0,Foz do Iguaçu,41.0,75806.0,38073.0,383.47,18706.17,10.12,9395.03,9
2021-05-14,580.0,Foz do Iguaçu,169.0,76386.0,38242.0,143.12,18849.29,41.7,9436.74,9
2021-05-15,660.0,Foz do Iguaçu,14.0,77046.0,38256.0,162.86,19012.16,3.45,9440.19,9
2021-05-16,52.0,Foz do Iguaçu,0.0,77098.0,38256.0,12.83,19024.99,0.0,9440.19,9
2021-05-17,561.0,Foz do Iguaçu,289.0,77659.0,38545.0,138.43,19163.42,71.31,9511.51,9
2021-05-18,711.0,Foz do Iguaçu,102.0,78370.0,38647.0,175.45,19338.87,25.17,9536.68,9
2021-05-19,395.0,Foz do Iguaçu,55.0,78765.0,38702.0,97.47,19436.34,13.57,9550.25,9
2021-05-20,1049.0,Foz do Iguaçu,24.0,79814.0,38726.0,258.86,19695.2,5.92,9556.17,9
2021-05-21,978.0,Foz do Iguaçu,541.0,80792.0,39267.0,241.33,19936.53,133.5,9689.67,9
2021-05-22,23.0,Foz do Iguaçu,431.0,80815.0,39698.0,5.68,19942.21,106.36,9796.03,9
2021-05-23,0.0,Foz do Iguaçu,0.0,80815.0,39698.0,0.0,19942.21,0.0,9796.03,9
2021-05-24,425.0,Foz do Iguaçu,424.0,81240.0,40122.0,104.87,20047.08,104.63,9900.65,9
2021-05-25,3866.0,Foz do Iguaçu,335.0,85106.0,40457.0,953.99,21001.07,82.67,9983.32,9
2021-05-26,3094.0,Foz do Iguaçu,161.0,88200.0,40618.0,763.49,21764.56,39.73,10023.05,9
2021-05-27,3215.0,Foz do Iguaçu,496.0,91415.0,41114.0,793.35,22557.9,122.39,10145.44,9
2021-05-28,2313.0,Foz do Iguaçu,458.0,93728.0,41572.0,570.76,23128.67,113.02,10258.46,9
2021-05-29,0.0,Foz do Iguaçu,0.0,93728.0,41572.0,0.0,23128.67,0.0,10258.46,9
2021-05-30,0.0,Foz do Iguaçu,0.0,93728.0,41572.0,0.0,23128.67,0.0,10258.46,9
2021-05-31,1398.0,Foz do Iguaçu,324.0,95126.0,41896.0,344.98,23473.64,79.95,10338.41,9
2021-06-01,2007.0,Foz do Iguaçu,77.0,97133.0,41973.0,495.25,23968.9,19.0,10357.41,9
2021-06-02,3581.0,Foz do Iguaçu,54.0,100714.0,42027.0,883.66,24852.56,13.33,10370.74,9
2021-06-03,0.0,Foz do Iguaçu,0.0,100714.0,42027.0,0.0,24852.56,0.0,10370.74,9
2021-06-04,3039.0,Foz do Iguaçu,65.0,103753.0,42092.0,749.91,25602.47,16.04,10386.78,9
2021-06-05,2792.0,Foz do Iguaçu,47.0,106545.0,42139.0,688.96,26291.44,11.6,10398.38,9
2021-06-06,0.0,Foz do Iguaçu,0.0,106545.0,42139.0,0.0,26291.44,0.0,10398.38,9
2021-06-07,3791.0,Foz do Iguaçu,61.0,110336.0,42200.0,935.48,27226.92,15.05,10413.43,9
2021-06-08,4018.0,Foz do Iguaçu,54.0,114354.0,42254.0,991.5,28218.42,13.33,10426.75,9
2021-06-09,1660.0,Foz do Iguaçu,22.0,116014.0,42276.0,409.63,28628.04,5.43,10432.18,9
2021-06-10,1250.0,Foz do Iguaçu,12.0,117264.0,42288.0,308.45,28936.5,2.96,10435.14,9
2021-06-11,1479.0,Foz do Iguaçu,30.0,118743.0,42318.0,364.96,29301.46,7.4,10442.55,9
2021-06-12,3267.0,Foz do Iguaçu,2.0,122010.0,42320.0,806.18,30107.64,0.49,10443.04,9
2021-06-13,1.0,Foz do Iguaçu,0.0,122011.0,42320.0,0.25,30107.89,0.0,10443.04,9
2021-06-14,4307.0,Foz do Iguaçu,49.0,126318.0,42369.0,1062.81,31170.7,12.09,10455.13,9
2021-06-15,3989.0,Foz do Iguaçu,26.0,130307.0,42395.0,984.34,32155.04,6.42,10461.55,9
2021-06-16,4064.0,Foz do Iguaçu,19.0,134371.0,42414.0,1002.85,33157.88,4.69,10466.24,9
2021-06-17,1491.0,Foz do Iguaçu,22.0,135862.0,42436.0,367.92,33525.81,5.43,10471.66,9
2021-06-18,1104.0,Foz do Iguaçu,49.0,136966.0,42485.0,272.43,33798.24,12.09,10483.76,9
2021-06-19,533.0,Foz do Iguaçu,0.0,137499.0,42485.0,131.53,33929.76,0.0,10483.76,9
2021-06-20,0.0,Foz do Iguaçu,0.0,137499.0,42485.0,0.0,33929.76,0.0,10483.76,9
2021-06-21,3186.0,Foz do Iguaçu,159.0,140685.0,42644.0,786.19,34715.95,39.24,10522.99,9
2021-06-22,4033.0,Foz do Iguaçu,94.0,144718.0,42738.0,995.2,35711.15,23.2,10546.19,9
2021-06-23,1393.0,Foz do Iguaçu,134.0,146111.0,42872.0,343.74,36054.89,33.07,10579.25,9
2021-06-24,240.0,Foz do Iguaçu,132.0,146351.0,43004.0,59.22,36114.11,32.57,10611.83,9
2021-06-25,542.0,Foz do Iguaçu,44.0,146893.0,43048.0,133.75,36247.86,10.86,10622.68,9
2021-06-26,352.0,Foz do Iguaçu,0.0,147245.0,43048.0,86.86,36334.72,0.0,10622.68,9
2021-06-27,0.0,Foz do Iguaçu,0.0,147245.0,43048.0,0.0,36334.72,0.0,10622.68,9
2021-06-28,2270.0,Foz do Iguaçu,38.0,149515.0,43086.0,560.15,36894.87,9.38,10632.06,9
2021-06-29,1375.0,Foz do Iguaçu,30.0,150890.0,43116.0,339.3,37234.17,7.4,10639.46,9
2021-06-30,48.0,Foz do Iguaçu,7.0,150938.0,43123.0,11.84,37246.02,1.73,10641.19,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,267.0,Franscisco Beltrão,1.0,2024.0,2.0,74.25,562.85,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2024.0,2.0,0.0,562.85,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2109.0,3.0,23.64,586.48,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2799.0,3.0,191.88,778.36,0.0,0.83,8
2021-01-26,786.0,Franscisco Beltrão,0.0,3585.0,3.0,218.58,996.94,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4343.0,3.0,210.79,1207.73,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4649.0,3.0,85.09,1292.82,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4860.0,3.0,58.68,1351.5,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4860.0,3.0,0.0,1351.5,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4860.0,3.0,0.0,1351.5,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4977.0,4.0,32.54,1384.03,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5229.0,4.0,70.08,1454.11,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5320.0,6.0,25.31,1479.42,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5450.0,6.0,36.15,1515.57,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5649.0,9.0,55.34,1570.91,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5654.0,9.0,1.39,1572.3,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5654.0,9.0,0.0,1572.3,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5987.0,10.0,92.6,1664.9,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6425.0,11.0,121.8,1786.7,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6779.0,11.0,98.44,1885.14,0.0,3.06,8
2021-02-11,257.0,Franscisco Beltrão,1.0,7036.0,12.0,71.47,1956.61,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7294.0,17.0,71.75,2028.36,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7294.0,23.0,0.0,2028.36,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7294.0,51.0,0.0,2028.36,7.79,14.18,8
2021-02-15,76.0,Franscisco Beltrão,412.0,7370.0,463.0,21.13,2049.49,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7381.0,522.0,3.06,2052.55,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7491.0,1310.0,30.59,2083.14,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7615.0,1687.0,34.48,2117.62,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7779.0,2060.0,45.61,2163.23,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7779.0,2068.0,0.0,2163.23,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7779.0,2069.0,0.0,2163.23,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7878.0,2233.0,27.53,2190.76,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7913.0,2333.0,9.73,2200.49,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7935.0,2362.0,6.12,2206.61,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7945.0,2380.0,2.78,2209.39,5.01,661.84,8
2021-02-26,914.0,Franscisco Beltrão,119.0,8859.0,2499.0,254.17,2463.56,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9290.0,2504.0,119.86,2583.42,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9290.0,2504.0,0.0,2583.42,0.0,696.33,8
2021-03-01,915.0,Franscisco Beltrão,288.0,10205.0,2792.0,254.45,2837.87,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,11003.0,2930.0,221.91,3059.78,38.38,814.79,8
2021-03-03,276.0,Franscisco Beltrão,37.0,11279.0,2967.0,76.75,3136.53,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11494.0,2981.0,59.79,3196.32,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,376.0,12019.0,3357.0,146.0,3342.32,104.56,933.53,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12387.0,3420.0,102.34,3444.65,17.52,951.05,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12387.0,3442.0,0.0,3444.65,6.12,957.17,8
2021-03-08,544.0,Franscisco Beltrão,549.0,12931.0,3991.0,151.28,3595.93,152.67,1109.84,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13525.0,4367.0,165.18,3761.11,104.56,1214.4,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13822.0,4457.0,82.59,3843.7,25.03,1239.43,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14208.0,4537.0,107.34,3951.05,22.25,1261.68,8
2021-03-12,1047.0,Franscisco Beltrão,134.0,15255.0,4671.0,291.16,4242.2,37.26,1298.94,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15535.0,4673.0,77.86,4320.07,0.56,1299.5,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15535.0,4673.0,0.0,4320.07,0.0,1299.5,8
2021-03-15,643.0,Franscisco Beltrão,162.0,16178.0,4835.0,178.81,4498.88,45.05,1344.55,8
2021-03-16,161.0,Franscisco Beltrão,61.0,16339.0,4896.0,44.77,4543.65,16.96,1361.51,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16510.0,4932.0,47.55,4591.2,10.01,1371.52,8
2021-03-18,78.0,Franscisco Beltrão,91.0,16588.0,5023.0,21.69,4612.89,25.31,1396.83,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17893.0,5111.0,362.9,4975.79,24.47,1421.3,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19286.0,5115.0,387.37,5363.17,1.11,1422.41,8
2021-03-21,1.0,Franscisco Beltrão,2.0,19287.0,5117.0,0.28,5363.44,0.56,1422.97,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20290.0,5178.0,278.92,5642.36,16.96,1439.93,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22404.0,5515.0,587.87,6230.24,93.71,1533.64,8
2021-03-24,2693.0,Franscisco Beltrão,109.0,25097.0,5624.0,748.89,6979.12,30.31,1563.96,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27928.0,5746.0,787.26,7766.39,33.93,1597.88,8
2021-03-26,2034.0,Franscisco Beltrão,70.0,29962.0,5816.0,565.63,8332.01,19.47,1617.35,8
2021-03-27,3836.0,Franscisco Beltrão,19.0,33798.0,5835.0,1066.74,9398.75,5.28,1622.63,8
2021-03-28,1748.0,Franscisco Beltrão,3.0,35546.0,5838.0,486.09,9884.84,0.83,1623.47,8
2021-03-29,2492.0,Franscisco Beltrão,359.0,38038.0,6197.0,692.99,10577.83,99.83,1723.3,8
2021-03-30,1592.0,Franscisco Beltrão,432.0,39630.0,6629.0,442.71,11020.55,120.13,1843.43,8
2021-03-31,817.0,Franscisco Beltrão,377.0,40447.0,7006.0,227.2,11247.74,104.84,1948.27,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40620.0,7119.0,48.11,11295.85,31.42,1979.69,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40621.0,7121.0,0.28,11296.13,0.56,1980.25,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40631.0,7121.0,2.78,11298.91,0.0,1980.25,8
2021-04-04,0.0,Franscisco Beltrão,0.0,40631.0,7121.0,0.0,11298.91,0.0,1980.25,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40752.0,8261.0,33.65,11332.56,317.02,2297.27,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40914.0,9320.0,45.05,11377.61,294.49,2591.76,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40986.0,9830.0,20.02,11397.63,141.82,2733.59,8
2021-04-08,37.0,Franscisco Beltrão,186.0,41023.0,10016.0,10.29,11407.92,51.72,2785.31,8
2021-04-09,699.0,Franscisco Beltrão,565.0,41722.0,10581.0,194.38,11602.3,157.12,2942.43,8
2021-04-10,1455.0,Franscisco Beltrão,18.0,43177.0,10599.0,404.62,12006.92,5.01,2947.43,8
2021-04-11,231.0,Franscisco Beltrão,2.0,43408.0,10601.0,64.24,12071.16,0.56,2947.99,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44051.0,11027.0,178.81,12249.97,118.46,3066.45,8
2021-04-13,469.0,Franscisco Beltrão,1394.0,44520.0,12421.0,130.42,12380.39,387.65,3454.11,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44639.0,13473.0,33.09,12413.48,292.55,3746.65,8
2021-04-15,172.0,Franscisco Beltrão,506.0,44811.0,13979.0,47.83,12461.31,140.71,3887.36,8
2021-04-16,52.0,Franscisco Beltrão,984.0,44863.0,14963.0,14.46,12475.77,273.64,4161.0,8
2021-04-17,2007.0,Franscisco Beltrão,565.0,46870.0,15528.0,558.12,13033.89,157.12,4318.12,8
2021-04-18,1562.0,Franscisco Beltrão,132.0,48432.0,15660.0,434.37,13468.26,36.71,4354.83,8
2021-04-19,1752.0,Franscisco Beltrão,3647.0,50184.0,19307.0,487.21,13955.47,1014.18,5369.01,8
2021-04-20,1088.0,Franscisco Beltrão,3163.0,51272.0,22470.0,302.56,14258.02,879.59,6248.59,8
2021-04-21,983.0,Franscisco Beltrão,1240.0,52255.0,23710.0,273.36,14531.38,344.83,6593.42,8
2021-04-22,617.0,Franscisco Beltrão,3456.0,52872.0,27166.0,171.58,14702.96,961.07,7554.48,8
2021-04-23,292.0,Franscisco Beltrão,2461.0,53164.0,29627.0,81.2,14784.16,684.37,8238.85,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53463.0,31939.0,83.15,14867.31,642.93,8881.79,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54622.0,31952.0,322.3,15189.61,3.62,8885.4,8
2021-04-26,1899.0,Franscisco Beltrão,2004.0,56521.0,33956.0,528.09,15717.7,557.28,9442.69,8
2021-04-27,1830.0,Franscisco Beltrão,830.0,58351.0,34786.0,508.9,16226.6,230.81,9673.5,8
2021-04-28,619.0,Franscisco Beltrão,411.0,58970.0,35197.0,172.14,16398.73,114.29,9787.79,8
2021-04-29,181.0,Franscisco Beltrão,282.0,59151.0,35479.0,50.33,16449.06,78.42,9866.21,8
2021-04-30,116.0,Franscisco Beltrão,152.0,59267.0,35631.0,32.26,16481.32,42.27,9908.48,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60233.0,35667.0,268.63,16749.95,10.01,9918.49,8
2021-05-02,1105.0,Franscisco Beltrão,1.0,61338.0,35668.0,307.29,17057.24,0.28,9918.77,8
2021-05-03,2537.0,Franscisco Beltrão,282.0,63875.0,35950.0,705.5,17762.74,78.42,9997.19,8
2021-05-04,1858.0,Franscisco Beltrão,201.0,65733.0,36151.0,516.68,18279.43,55.9,10053.09,8
2021-05-05,502.0,Franscisco Beltrão,191.0,66235.0,36342.0,139.6,18419.03,53.11,10106.2,8
2021-05-06,736.0,Franscisco Beltrão,145.0,66971.0,36487.0,204.67,18623.7,40.32,10146.52,8
2021-05-07,1073.0,Franscisco Beltrão,307.0,68044.0,36794.0,298.39,18922.08,85.37,10231.9,8
2021-05-08,416.0,Franscisco Beltrão,2.0,68460.0,36796.0,115.68,19037.77,0.56,10232.45,8
2021-05-09,0.0,Franscisco Beltrão,0.0,68460.0,36796.0,0.0,19037.77,0.0,10232.45,8
2021-05-10,783.0,Franscisco Beltrão,128.0,69243.0,36924.0,217.74,19255.51,35.6,10268.05,8
2021-05-11,877.0,Franscisco Beltrão,56.0,70120.0,36980.0,243.88,19499.39,15.57,10283.62,8
2021-05-12,884.0,Franscisco Beltrão,55.0,71004.0,37035.0,245.83,19745.22,15.29,10298.91,8
2021-05-13,1001.0,Franscisco Beltrão,84.0,72005.0,37119.0,278.36,20023.58,23.36,10322.27,8
2021-05-14,943.0,Franscisco Beltrão,204.0,72948.0,37323.0,262.24,20285.82,56.73,10379.0,8
2021-05-15,458.0,Franscisco Beltrão,68.0,73406.0,37391.0,127.36,20413.18,18.91,10397.91,8
2021-05-16,29.0,Franscisco Beltrão,0.0,73435.0,37391.0,8.06,20421.24,0.0,10397.91,8
2021-05-17,880.0,Franscisco Beltrão,186.0,74315.0,37577.0,244.72,20665.96,51.72,10449.64,8
2021-05-18,943.0,Franscisco Beltrão,103.0,75258.0,37680.0,262.24,20928.2,28.64,10478.28,8
2021-05-19,1003.0,Franscisco Beltrão,26.0,76261.0,37706.0,278.92,21207.12,7.23,10485.51,8
2021-05-20,1088.0,Franscisco Beltrão,159.0,77349.0,37865.0,302.56,21509.67,44.22,10529.73,8
2021-05-21,732.0,Franscisco Beltrão,324.0,78081.0,38189.0,203.56,21713.23,90.1,10619.83,8
2021-05-22,242.0,Franscisco Beltrão,1.0,78323.0,38190.0,67.3,21780.53,0.28,10620.1,8
2021-05-23,1.0,Franscisco Beltrão,0.0,78324.0,38190.0,0.28,21780.81,0.0,10620.1,8
2021-05-24,1374.0,Franscisco Beltrão,360.0,79698.0,38550.0,382.09,22162.9,100.11,10720.21,8
2021-05-25,973.0,Franscisco Beltrão,344.0,80671.0,38894.0,270.58,22433.47,95.66,10815.88,8
2021-05-26,1176.0,Franscisco Beltrão,291.0,81847.0,39185.0,327.03,22760.5,80.92,10896.8,8
2021-05-27,1313.0,Franscisco Beltrão,318.0,83160.0,39503.0,365.13,23125.63,88.43,10985.23,8
2021-05-28,753.0,Franscisco Beltrão,87.0,83913.0,39590.0,209.4,23335.03,24.19,11009.42,8
2021-05-29,355.0,Franscisco Beltrão,0.0,84268.0,39590.0,98.72,23433.75,0.0,11009.42,8
2021-05-30,0.0,Franscisco Beltrão,0.0,84268.0,39590.0,0.0,23433.75,0.0,11009.42,8
2021-05-31,1333.0,Franscisco Beltrão,173.0,85601.0,39763.0,370.69,23804.44,48.11,11057.53,8
2021-06-01,1997.0,Franscisco Beltrão,325.0,87598.0,40088.0,555.34,24359.78,90.38,11147.91,8
2021-06-02,2146.0,Franscisco Beltrão,194.0,89744.0,40282.0,596.77,24956.55,53.95,11201.86,8
2021-06-03,817.0,Franscisco Beltrão,20.0,90561.0,40302.0,227.2,25183.75,5.56,11207.42,8
2021-06-04,1837.0,Franscisco Beltrão,121.0,92398.0,40423.0,510.84,25694.59,33.65,11241.07,8
2021-06-05,3661.0,Franscisco Beltrão,1.0,96059.0,40424.0,1018.07,26712.66,0.28,11241.35,8
2021-06-06,2105.0,Franscisco Beltrão,4.0,98164.0,40428.0,585.37,27298.03,1.11,11242.46,8
2021-06-07,4466.0,Franscisco Beltrão,83.0,102630.0,40511.0,1241.93,28539.97,23.08,11265.54,8
2021-06-08,3766.0,Franscisco Beltrão,113.0,106396.0,40624.0,1047.27,29587.24,31.42,11296.97,8
2021-06-09,2507.0,Franscisco Beltrão,54.0,108903.0,40678.0,697.16,30284.4,15.02,11311.98,8
2021-06-10,2556.0,Franscisco Beltrão,31.0,111459.0,40709.0,710.79,30995.19,8.62,11320.6,8
2021-06-11,1106.0,Franscisco Beltrão,36.0,112565.0,40745.0,307.56,31302.75,10.01,11330.61,8
2021-06-12,2510.0,Franscisco Beltrão,6.0,115075.0,40751.0,698.0,32000.75,1.67,11332.28,8
2021-06-13,405.0,Franscisco Beltrão,0.0,115480.0,40751.0,112.62,32113.37,0.0,11332.28,8
2021-06-14,1595.0,Franscisco Beltrão,15.0,117075.0,40766.0,443.55,32556.92,4.17,11336.45,8
2021-06-15,4458.0,Franscisco Beltrão,26.0,121533.0,40792.0,1239.71,33796.62,7.23,11343.68,8
2021-06-16,3985.0,Franscisco Beltrão,28.0,125518.0,40820.0,1108.17,34904.8,7.79,11351.47,8
2021-06-17,1073.0,Franscisco Beltrão,2.0,126591.0,40822.0,298.39,35203.18,0.56,11352.03,8
2021-06-18,731.0,Franscisco Beltrão,3.0,127322.0,40825.0,203.28,35406.46,0.83,11352.86,8
2021-06-19,1665.0,Franscisco Beltrão,73.0,128987.0,40898.0,463.01,35869.48,20.3,11373.16,8
2021-06-20,563.0,Franscisco Beltrão,49.0,129550.0,40947.0,156.56,36026.04,13.63,11386.79,8
2021-06-21,2261.0,Franscisco Beltrão,180.0,131811.0,41127.0,628.75,36654.79,50.06,11436.84,8
2021-06-22,1590.0,Franscisco Beltrão,346.0,133401.0,41473.0,442.16,37096.95,96.22,11533.06,8
2021-06-23,398.0,Franscisco Beltrão,62.0,133799.0,41535.0,110.68,37207.63,17.24,11550.3,8
2021-06-24,344.0,Franscisco Beltrão,38.0,134143.0,41573.0,95.66,37303.29,10.57,11560.87,8
2021-06-25,152.0,Franscisco Beltrão,48.0,134295.0,41621.0,42.27,37345.56,13.35,11574.22,8
2021-06-26,2205.0,Franscisco Beltrão,1.0,136500.0,41622.0,613.18,37958.74,0.28,11574.5,8
2021-06-27,823.0,Franscisco Beltrão,0.0,137323.0,41622.0,228.86,38187.6,0.0,11574.5,8
