date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-19,234.0,Foz do Iguaçu,470.0,10975.0,1971.0,57.74,2708.23,115.98,486.37,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11042.0,2151.0,16.53,2724.76,44.42,530.79,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11043.0,2151.0,0.25,2725.01,0.0,530.79,9
2021-02-22,116.0,Foz do Iguaçu,679.0,11159.0,2830.0,28.62,2753.64,167.55,698.34,9
2021-02-23,95.0,Foz do Iguaçu,605.0,11254.0,3435.0,23.44,2777.08,149.29,847.63,9
2021-02-24,56.0,Foz do Iguaçu,482.0,11310.0,3917.0,13.82,2790.9,118.94,966.57,9
2021-02-25,5.0,Foz do Iguaçu,128.0,11315.0,4045.0,1.23,2792.13,31.59,998.16,9
2021-02-26,885.0,Foz do Iguaçu,95.0,12200.0,4140.0,218.39,3010.52,23.44,1021.6,9
2021-02-27,547.0,Foz do Iguaçu,13.0,12747.0,4153.0,134.98,3145.5,3.21,1024.81,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12747.0,4153.0,0.0,3145.5,0.0,1024.81,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13116.0,4219.0,91.06,3236.55,16.29,1041.1,9
2021-03-02,877.0,Foz do Iguaçu,43.0,13993.0,4262.0,216.41,3452.96,10.61,1051.71,9
2021-03-03,589.0,Foz do Iguaçu,69.0,14582.0,4331.0,145.34,3598.31,17.03,1068.73,9
2021-03-04,443.0,Foz do Iguaçu,32.0,15025.0,4363.0,109.32,3707.62,7.9,1076.63,9
2021-03-05,581.0,Foz do Iguaçu,151.0,15606.0,4514.0,143.37,3850.99,37.26,1113.89,9
2021-03-06,427.0,Foz do Iguaçu,35.0,16033.0,4549.0,105.37,3956.36,8.64,1122.53,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16033.0,4549.0,0.0,3956.36,0.0,1122.53,9
2021-03-08,183.0,Foz do Iguaçu,495.0,16216.0,5044.0,45.16,4001.52,122.15,1244.68,9
2021-03-09,273.0,Foz do Iguaçu,459.0,16489.0,5503.0,67.37,4068.89,113.26,1357.94,9
2021-03-10,344.0,Foz do Iguaçu,462.0,16833.0,5965.0,84.89,4153.77,114.0,1471.95,9
2021-03-11,697.0,Foz do Iguaçu,186.0,17530.0,6151.0,171.99,4325.77,45.9,1517.84,9
2021-03-12,617.0,Foz do Iguaçu,174.0,18147.0,6325.0,152.25,4478.02,42.94,1560.78,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18337.0,6391.0,46.89,4524.91,16.29,1577.07,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18337.0,6391.0,0.0,4524.91,0.0,1577.07,9
2021-03-15,340.0,Foz do Iguaçu,344.0,18677.0,6735.0,83.9,4608.81,84.89,1661.95,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18820.0,7080.0,35.29,4644.09,85.13,1747.09,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19053.0,7242.0,57.5,4701.59,39.98,1787.06,9
2021-03-18,214.0,Foz do Iguaçu,47.0,19267.0,7289.0,52.81,4754.4,11.6,1798.66,9
2021-03-19,276.0,Foz do Iguaçu,156.0,19543.0,7445.0,68.11,4822.5,38.5,1837.16,9
2021-03-20,1067.0,Foz do Iguaçu,61.0,20610.0,7506.0,263.3,5085.8,15.05,1852.21,9
2021-03-21,2.0,Foz do Iguaçu,0.0,20612.0,7506.0,0.49,5086.29,0.0,1852.21,9
2021-03-22,812.0,Foz do Iguaçu,480.0,21424.0,7986.0,200.37,5286.67,118.45,1970.65,9
2021-03-23,882.0,Foz do Iguaçu,60.0,22306.0,8046.0,217.65,5504.31,14.81,1985.46,9
2021-03-24,2423.0,Foz do Iguaçu,41.0,24729.0,8087.0,597.91,6102.22,10.12,1995.58,9
2021-03-25,2729.0,Foz do Iguaçu,17.0,27458.0,8104.0,673.42,6775.64,4.19,1999.77,9
2021-03-26,2245.0,Foz do Iguaçu,33.0,29703.0,8137.0,553.98,7329.62,8.14,2007.92,9
2021-03-27,5650.0,Foz do Iguaçu,10.0,35353.0,8147.0,1394.21,8723.84,2.47,2010.38,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36515.0,8147.0,286.74,9010.58,0.0,2010.38,9
2021-03-29,2464.0,Foz do Iguaçu,341.0,38979.0,8488.0,608.03,9618.6,84.15,2094.53,9
2021-03-30,1117.0,Foz do Iguaçu,423.0,40096.0,8911.0,275.64,9894.24,104.38,2198.91,9
2021-03-31,1178.0,Foz do Iguaçu,393.0,41274.0,9304.0,290.69,10184.92,96.98,2295.89,9
2021-04-01,244.0,Foz do Iguaçu,100.0,41518.0,9404.0,60.21,10245.14,24.68,2320.57,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41518.0,9404.0,0.0,10245.14,0.0,2320.57,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41518.0,9404.0,0.0,10245.14,0.0,2320.57,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41518.0,9404.0,0.0,10245.14,0.0,2320.57,9
2021-04-05,225.0,Foz do Iguaçu,644.0,41743.0,10048.0,55.52,10300.66,158.92,2479.48,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42137.0,10792.0,97.22,10397.88,183.59,2663.07,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42237.0,10981.0,24.68,10422.56,46.64,2709.71,9
2021-04-08,51.0,Foz do Iguaçu,204.0,42288.0,11185.0,12.58,10435.14,50.34,2760.05,9
2021-04-09,295.0,Foz do Iguaçu,296.0,42583.0,11481.0,72.8,10507.94,73.04,2833.09,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44002.0,11526.0,350.16,10858.1,11.1,2844.2,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44002.0,11526.0,0.0,10858.1,0.0,2844.2,9
2021-04-12,1080.0,Foz do Iguaçu,351.0,45082.0,11877.0,266.5,11124.6,86.61,2930.81,9
2021-04-13,611.0,Foz do Iguaçu,315.0,45693.0,12192.0,150.77,11275.37,77.73,3008.54,9
2021-04-14,37.0,Foz do Iguaçu,985.0,45730.0,13177.0,9.13,11284.5,243.06,3251.61,9
2021-04-15,167.0,Foz do Iguaçu,230.0,45897.0,13407.0,41.21,11325.71,56.76,3308.36,9
2021-04-16,98.0,Foz do Iguaçu,781.0,45995.0,14188.0,24.18,11349.9,192.72,3501.08,9
2021-04-17,3965.0,Foz do Iguaçu,548.0,49960.0,14736.0,978.42,12328.31,135.23,3636.31,9
2021-04-18,0.0,Foz do Iguaçu,0.0,49960.0,14736.0,0.0,12328.31,0.0,3636.31,9
2021-04-19,1020.0,Foz do Iguaçu,4519.0,50980.0,19255.0,251.7,12580.01,1115.13,4751.43,9
2021-04-20,1733.0,Foz do Iguaçu,2442.0,52713.0,21697.0,427.64,13007.65,602.6,5354.03,9
2021-04-21,692.0,Foz do Iguaçu,1031.0,53405.0,22728.0,170.76,13178.42,254.41,5608.45,9
2021-04-22,428.0,Foz do Iguaçu,4426.0,53833.0,27154.0,105.61,13284.03,1092.18,6700.62,9
2021-04-23,392.0,Foz do Iguaçu,2480.0,54225.0,29634.0,96.73,13380.76,611.97,7312.6,9
2021-04-24,2927.0,Foz do Iguaçu,1791.0,57152.0,31425.0,722.28,14103.04,441.95,7754.55,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57152.0,31425.0,0.0,14103.04,0.0,7754.55,9
2021-04-26,699.0,Foz do Iguaçu,1122.0,57851.0,32547.0,172.49,14275.53,276.87,8031.42,9
2021-04-27,845.0,Foz do Iguaçu,905.0,58696.0,33452.0,208.52,14484.04,223.32,8254.74,9
2021-04-28,359.0,Foz do Iguaçu,736.0,59055.0,34188.0,88.59,14572.63,181.62,8436.36,9
2021-04-29,522.0,Foz do Iguaçu,609.0,59577.0,34797.0,128.81,14701.44,150.28,8586.64,9
2021-04-30,381.0,Foz do Iguaçu,442.0,59958.0,35239.0,94.02,14795.46,109.07,8695.71,9
2021-05-01,0.0,Foz do Iguaçu,0.0,59958.0,35239.0,0.0,14795.46,0.0,8695.71,9
2021-05-02,0.0,Foz do Iguaçu,0.0,59958.0,35239.0,0.0,14795.46,0.0,8695.71,9
2021-05-03,3069.0,Foz do Iguaçu,635.0,63027.0,35874.0,757.32,15552.78,156.69,8852.4,9
2021-05-04,1824.0,Foz do Iguaçu,268.0,64851.0,36142.0,450.1,16002.87,66.13,8918.53,9
2021-05-05,1292.0,Foz do Iguaçu,92.0,66143.0,36234.0,318.82,16321.69,22.7,8941.24,9
2021-05-06,1080.0,Foz do Iguaçu,49.0,67223.0,36283.0,266.5,16588.2,12.09,8953.33,9
2021-05-07,808.0,Foz do Iguaçu,92.0,68031.0,36375.0,199.39,16787.58,22.7,8976.03,9
2021-05-08,731.0,Foz do Iguaçu,7.0,68762.0,36382.0,180.38,16967.97,1.73,8977.76,9
2021-05-09,0.0,Foz do Iguaçu,0.0,68762.0,36382.0,0.0,16967.97,0.0,8977.76,9
2021-05-10,2034.0,Foz do Iguaçu,88.0,70796.0,36470.0,501.92,17469.88,21.72,8999.47,9
2021-05-11,1577.0,Foz do Iguaçu,58.0,72373.0,36528.0,389.15,17859.03,14.31,9013.78,9
2021-05-12,1467.0,Foz do Iguaçu,194.0,73840.0,36722.0,362.0,18221.03,47.87,9061.66,9
2021-05-13,1513.0,Foz do Iguaçu,31.0,75353.0,36753.0,373.35,18594.38,7.65,9069.31,9
2021-05-14,548.0,Foz do Iguaçu,127.0,75901.0,36880.0,135.23,18729.61,31.34,9100.65,9
2021-05-15,660.0,Foz do Iguaçu,6.0,76561.0,36886.0,162.86,18892.48,1.48,9102.13,9
2021-05-16,52.0,Foz do Iguaçu,0.0,76613.0,36886.0,12.83,18905.31,0.0,9102.13,9
2021-05-17,534.0,Foz do Iguaçu,223.0,77147.0,37109.0,131.77,19037.08,55.03,9157.15,9
2021-05-18,635.0,Foz do Iguaçu,85.0,77782.0,37194.0,156.69,19193.77,20.97,9178.13,9
2021-05-19,327.0,Foz do Iguaçu,36.0,78109.0,37230.0,80.69,19274.47,8.88,9187.01,9
2021-05-20,950.0,Foz do Iguaçu,16.0,79059.0,37246.0,234.43,19508.89,3.95,9190.96,9
2021-05-21,835.0,Foz do Iguaçu,437.0,79894.0,37683.0,206.05,19714.94,107.84,9298.8,9
2021-05-22,21.0,Foz do Iguaçu,376.0,79915.0,38059.0,5.18,19720.12,92.78,9391.58,9
2021-05-23,0.0,Foz do Iguaçu,0.0,79915.0,38059.0,0.0,19720.12,0.0,9391.58,9
2021-05-24,386.0,Foz do Iguaçu,385.0,80301.0,38444.0,95.25,19815.37,95.0,9486.58,9
2021-05-25,3859.0,Foz do Iguaçu,240.0,84160.0,38684.0,952.26,20767.63,59.22,9545.81,9
2021-05-26,3024.0,Foz do Iguaçu,131.0,87184.0,38815.0,746.21,21513.85,32.33,9578.13,9
2021-05-27,3095.0,Foz do Iguaçu,452.0,90279.0,39267.0,763.73,22277.58,111.54,9689.67,9
2021-05-28,2168.0,Foz do Iguaçu,412.0,92447.0,39679.0,534.98,22812.56,101.67,9791.34,9
2021-05-29,0.0,Foz do Iguaçu,0.0,92447.0,39679.0,0.0,22812.56,0.0,9791.34,9
2021-05-30,0.0,Foz do Iguaçu,0.0,92447.0,39679.0,0.0,22812.56,0.0,9791.34,9
2021-05-31,129.0,Foz do Iguaçu,47.0,92576.0,39726.0,31.83,22844.4,11.6,9802.93,9
2021-06-01,101.0,Foz do Iguaçu,12.0,92677.0,39738.0,24.92,22869.32,2.96,9805.9,9
2021-01-19,93.0,Franscisco Beltrão,0.0,93.0,0.0,25.86,25.86,0.0,0.0,8
2021-01-20,1066.0,Franscisco Beltrão,0.0,1159.0,0.0,296.44,322.3,0.0,0.0,8
2021-01-21,598.0,Franscisco Beltrão,1.0,1757.0,1.0,166.3,488.6,0.28,0.28,8
2021-01-22,266.0,Franscisco Beltrão,1.0,2023.0,2.0,73.97,562.57,0.28,0.56,8
2021-01-23,0.0,Franscisco Beltrão,0.0,2023.0,2.0,0.0,562.57,0.0,0.56,8
2021-01-24,85.0,Franscisco Beltrão,1.0,2108.0,3.0,23.64,586.21,0.28,0.83,8
2021-01-25,690.0,Franscisco Beltrão,0.0,2798.0,3.0,191.88,778.08,0.0,0.83,8
2021-01-26,785.0,Franscisco Beltrão,0.0,3583.0,3.0,218.3,996.38,0.0,0.83,8
2021-01-27,758.0,Franscisco Beltrão,0.0,4341.0,3.0,210.79,1207.17,0.0,0.83,8
2021-01-28,306.0,Franscisco Beltrão,0.0,4647.0,3.0,85.09,1292.27,0.0,0.83,8
2021-01-29,211.0,Franscisco Beltrão,0.0,4858.0,3.0,58.68,1350.94,0.0,0.83,8
2021-01-30,0.0,Franscisco Beltrão,0.0,4858.0,3.0,0.0,1350.94,0.0,0.83,8
2021-01-31,0.0,Franscisco Beltrão,0.0,4858.0,3.0,0.0,1350.94,0.0,0.83,8
2021-02-01,117.0,Franscisco Beltrão,1.0,4975.0,4.0,32.54,1383.48,0.28,1.11,8
2021-02-02,252.0,Franscisco Beltrão,0.0,5227.0,4.0,70.08,1453.56,0.0,1.11,8
2021-02-03,91.0,Franscisco Beltrão,2.0,5318.0,6.0,25.31,1478.86,0.56,1.67,8
2021-02-04,130.0,Franscisco Beltrão,0.0,5448.0,6.0,36.15,1515.01,0.0,1.67,8
2021-02-05,199.0,Franscisco Beltrão,3.0,5647.0,9.0,55.34,1570.35,0.83,2.5,8
2021-02-06,5.0,Franscisco Beltrão,0.0,5652.0,9.0,1.39,1571.74,0.0,2.5,8
2021-02-07,0.0,Franscisco Beltrão,0.0,5652.0,9.0,0.0,1571.74,0.0,2.5,8
2021-02-08,333.0,Franscisco Beltrão,1.0,5985.0,10.0,92.6,1664.34,0.28,2.78,8
2021-02-09,438.0,Franscisco Beltrão,1.0,6423.0,11.0,121.8,1786.15,0.28,3.06,8
2021-02-10,354.0,Franscisco Beltrão,0.0,6777.0,11.0,98.44,1884.59,0.0,3.06,8
2021-02-11,256.0,Franscisco Beltrão,1.0,7033.0,12.0,71.19,1955.78,0.28,3.34,8
2021-02-12,258.0,Franscisco Beltrão,5.0,7291.0,17.0,71.75,2027.52,1.39,4.73,8
2021-02-13,0.0,Franscisco Beltrão,6.0,7291.0,23.0,0.0,2027.52,1.67,6.4,8
2021-02-14,0.0,Franscisco Beltrão,28.0,7291.0,51.0,0.0,2027.52,7.79,14.18,8
2021-02-15,75.0,Franscisco Beltrão,412.0,7366.0,463.0,20.86,2048.38,114.57,128.75,8
2021-02-16,11.0,Franscisco Beltrão,59.0,7377.0,522.0,3.06,2051.44,16.41,145.16,8
2021-02-17,110.0,Franscisco Beltrão,788.0,7487.0,1310.0,30.59,2082.03,219.13,364.29,8
2021-02-18,124.0,Franscisco Beltrão,377.0,7611.0,1687.0,34.48,2116.51,104.84,469.13,8
2021-02-19,164.0,Franscisco Beltrão,373.0,7775.0,2060.0,45.61,2162.12,103.73,572.86,8
2021-02-20,0.0,Franscisco Beltrão,8.0,7775.0,2068.0,0.0,2162.12,2.22,575.08,8
2021-02-21,0.0,Franscisco Beltrão,1.0,7775.0,2069.0,0.0,2162.12,0.28,575.36,8
2021-02-22,99.0,Franscisco Beltrão,164.0,7874.0,2233.0,27.53,2189.65,45.61,620.97,8
2021-02-23,35.0,Franscisco Beltrão,100.0,7909.0,2333.0,9.73,2199.38,27.81,648.77,8
2021-02-24,22.0,Franscisco Beltrão,29.0,7931.0,2362.0,6.12,2205.5,8.06,656.84,8
2021-02-25,10.0,Franscisco Beltrão,18.0,7941.0,2380.0,2.78,2208.28,5.01,661.84,8
2021-02-26,913.0,Franscisco Beltrão,119.0,8854.0,2499.0,253.89,2462.17,33.09,694.94,8
2021-02-27,431.0,Franscisco Beltrão,5.0,9285.0,2504.0,119.86,2582.03,1.39,696.33,8
2021-02-28,0.0,Franscisco Beltrão,0.0,9285.0,2504.0,0.0,2582.03,0.0,696.33,8
2021-03-01,913.0,Franscisco Beltrão,288.0,10198.0,2792.0,253.89,2835.92,80.09,776.42,8
2021-03-02,798.0,Franscisco Beltrão,138.0,10996.0,2930.0,221.91,3057.83,38.38,814.79,8
2021-03-03,275.0,Franscisco Beltrão,37.0,11271.0,2967.0,76.47,3134.31,10.29,825.08,8
2021-03-04,215.0,Franscisco Beltrão,14.0,11486.0,2981.0,59.79,3194.1,3.89,828.97,8
2021-03-05,525.0,Franscisco Beltrão,374.0,12011.0,3355.0,146.0,3340.09,104.0,932.98,8
2021-03-06,368.0,Franscisco Beltrão,63.0,12379.0,3418.0,102.34,3442.43,17.52,950.5,8
2021-03-07,0.0,Franscisco Beltrão,22.0,12379.0,3440.0,0.0,3442.43,6.12,956.62,8
2021-03-08,542.0,Franscisco Beltrão,549.0,12921.0,3989.0,150.72,3593.15,152.67,1109.29,8
2021-03-09,594.0,Franscisco Beltrão,376.0,13515.0,4365.0,165.18,3758.33,104.56,1213.85,8
2021-03-10,297.0,Franscisco Beltrão,90.0,13812.0,4455.0,82.59,3840.92,25.03,1238.87,8
2021-03-11,386.0,Franscisco Beltrão,80.0,14198.0,4535.0,107.34,3948.26,22.25,1261.12,8
2021-03-12,1047.0,Franscisco Beltrão,133.0,15245.0,4668.0,291.16,4239.42,36.99,1298.11,8
2021-03-13,280.0,Franscisco Beltrão,2.0,15525.0,4670.0,77.86,4317.28,0.56,1298.66,8
2021-03-14,0.0,Franscisco Beltrão,0.0,15525.0,4670.0,0.0,4317.28,0.0,1298.66,8
2021-03-15,641.0,Franscisco Beltrão,162.0,16166.0,4832.0,178.25,4495.54,45.05,1343.71,8
2021-03-16,160.0,Franscisco Beltrão,61.0,16326.0,4893.0,44.49,4540.03,16.96,1360.67,8
2021-03-17,171.0,Franscisco Beltrão,36.0,16497.0,4929.0,47.55,4587.58,10.01,1370.69,8
2021-03-18,78.0,Franscisco Beltrão,91.0,16575.0,5020.0,21.69,4609.28,25.31,1395.99,8
2021-03-19,1305.0,Franscisco Beltrão,88.0,17880.0,5108.0,362.9,4972.18,24.47,1420.46,8
2021-03-20,1393.0,Franscisco Beltrão,4.0,19273.0,5112.0,387.37,5359.55,1.11,1421.58,8
2021-03-21,1.0,Franscisco Beltrão,1.0,19274.0,5113.0,0.28,5359.83,0.28,1421.85,8
2021-03-22,1003.0,Franscisco Beltrão,61.0,20277.0,5174.0,278.92,5638.75,16.96,1438.82,8
2021-03-23,2114.0,Franscisco Beltrão,337.0,22391.0,5511.0,587.87,6226.62,93.71,1532.53,8
2021-03-24,2693.0,Franscisco Beltrão,108.0,25084.0,5619.0,748.89,6975.51,30.03,1562.57,8
2021-03-25,2831.0,Franscisco Beltrão,122.0,27915.0,5741.0,787.26,7762.77,33.93,1596.49,8
2021-03-26,2032.0,Franscisco Beltrão,70.0,29947.0,5811.0,565.07,8327.84,19.47,1615.96,8
2021-03-27,3835.0,Franscisco Beltrão,19.0,33782.0,5830.0,1066.46,9394.3,5.28,1621.24,8
2021-03-28,1746.0,Franscisco Beltrão,3.0,35528.0,5833.0,485.54,9879.84,0.83,1622.08,8
2021-03-29,2485.0,Franscisco Beltrão,359.0,38013.0,6192.0,691.04,10570.88,99.83,1721.91,8
2021-03-30,1590.0,Franscisco Beltrão,433.0,39603.0,6625.0,442.16,11013.04,120.41,1842.32,8
2021-03-31,817.0,Franscisco Beltrão,375.0,40420.0,7000.0,227.2,11240.24,104.28,1946.6,8
2021-04-01,173.0,Franscisco Beltrão,113.0,40593.0,7113.0,48.11,11288.34,31.42,1978.03,8
2021-04-02,1.0,Franscisco Beltrão,2.0,40594.0,7115.0,0.28,11288.62,0.56,1978.58,8
2021-04-03,10.0,Franscisco Beltrão,0.0,40604.0,7115.0,2.78,11291.4,0.0,1978.58,8
2021-04-04,0.0,Franscisco Beltrão,0.0,40604.0,7115.0,0.0,11291.4,0.0,1978.58,8
2021-04-05,121.0,Franscisco Beltrão,1140.0,40725.0,8255.0,33.65,11325.05,317.02,2295.6,8
2021-04-06,162.0,Franscisco Beltrão,1059.0,40887.0,9314.0,45.05,11370.1,294.49,2590.09,8
2021-04-07,72.0,Franscisco Beltrão,510.0,40959.0,9824.0,20.02,11390.12,141.82,2731.92,8
2021-04-08,37.0,Franscisco Beltrão,185.0,40996.0,10009.0,10.29,11400.41,51.45,2783.36,8
2021-04-09,699.0,Franscisco Beltrão,564.0,41695.0,10573.0,194.38,11594.8,156.84,2940.2,8
2021-04-10,1455.0,Franscisco Beltrão,18.0,43150.0,10591.0,404.62,11999.41,5.01,2945.21,8
2021-04-11,231.0,Franscisco Beltrão,2.0,43381.0,10593.0,64.24,12063.65,0.56,2945.76,8
2021-04-12,643.0,Franscisco Beltrão,426.0,44024.0,11019.0,178.81,12242.46,118.46,3064.23,8
2021-04-13,468.0,Franscisco Beltrão,1394.0,44492.0,12413.0,130.14,12372.6,387.65,3451.88,8
2021-04-14,119.0,Franscisco Beltrão,1052.0,44611.0,13465.0,33.09,12405.69,292.55,3744.43,8
2021-04-15,173.0,Franscisco Beltrão,506.0,44784.0,13971.0,48.11,12453.8,140.71,3885.14,8
2021-04-16,51.0,Franscisco Beltrão,984.0,44835.0,14955.0,14.18,12467.99,273.64,4158.78,8
2021-04-17,2006.0,Franscisco Beltrão,543.0,46841.0,15498.0,557.84,13025.83,151.0,4309.78,8
2021-04-18,1562.0,Franscisco Beltrão,133.0,48403.0,15631.0,434.37,13460.2,36.99,4346.76,8
2021-04-19,1752.0,Franscisco Beltrão,3643.0,50155.0,19274.0,487.21,13947.4,1013.07,5359.83,8
2021-04-20,1088.0,Franscisco Beltrão,3158.0,51243.0,22432.0,302.56,14249.96,878.2,6238.02,8
2021-04-21,983.0,Franscisco Beltrão,1240.0,52226.0,23672.0,273.36,14523.32,344.83,6582.85,8
2021-04-22,617.0,Franscisco Beltrão,3409.0,52843.0,27081.0,171.58,14694.9,948.0,7530.85,8
2021-04-23,291.0,Franscisco Beltrão,2434.0,53134.0,29515.0,80.92,14775.82,676.86,8207.71,8
2021-04-24,299.0,Franscisco Beltrão,2312.0,53433.0,31827.0,83.15,14858.97,642.93,8850.64,8
2021-04-25,1159.0,Franscisco Beltrão,13.0,54592.0,31840.0,322.3,15181.27,3.62,8854.26,8
2021-04-26,1898.0,Franscisco Beltrão,1930.0,56490.0,33770.0,527.81,15709.08,536.71,9390.96,8
2021-04-27,1830.0,Franscisco Beltrão,784.0,58320.0,34554.0,508.9,16217.97,218.02,9608.98,8
2021-04-28,618.0,Franscisco Beltrão,410.0,58938.0,34964.0,171.86,16389.83,114.02,9723.0,8
2021-04-29,181.0,Franscisco Beltrão,281.0,59119.0,35245.0,50.33,16440.17,78.14,9801.14,8
2021-04-30,115.0,Franscisco Beltrão,149.0,59234.0,35394.0,31.98,16472.15,41.43,9842.58,8
2021-05-01,966.0,Franscisco Beltrão,36.0,60200.0,35430.0,268.63,16740.78,10.01,9852.59,8
2021-05-02,1079.0,Franscisco Beltrão,1.0,61279.0,35431.0,300.05,17040.83,0.28,9852.86,8
2021-05-03,2536.0,Franscisco Beltrão,258.0,63815.0,35689.0,705.23,17746.06,71.75,9924.61,8
2021-05-04,1855.0,Franscisco Beltrão,195.0,65670.0,35884.0,515.85,18261.91,54.23,9978.84,8
2021-05-05,452.0,Franscisco Beltrão,165.0,66122.0,36049.0,125.69,18387.6,45.88,10024.72,8
2021-05-06,633.0,Franscisco Beltrão,123.0,66755.0,36172.0,176.03,18563.63,34.2,10058.93,8
2021-05-07,476.0,Franscisco Beltrão,152.0,67231.0,36324.0,132.37,18696.0,42.27,10101.2,8
2021-05-08,305.0,Franscisco Beltrão,2.0,67536.0,36326.0,84.82,18780.82,0.56,10101.75,8
2021-05-09,0.0,Franscisco Beltrão,0.0,67536.0,36326.0,0.0,18780.82,0.0,10101.75,8
2021-05-10,780.0,Franscisco Beltrão,128.0,68316.0,36454.0,216.91,18997.72,35.6,10137.35,8
2021-05-11,873.0,Franscisco Beltrão,55.0,69189.0,36509.0,242.77,19240.49,15.29,10152.64,8
2021-05-12,878.0,Franscisco Beltrão,36.0,70067.0,36545.0,244.16,19484.65,10.01,10162.65,8
2021-05-13,989.0,Franscisco Beltrão,50.0,71056.0,36595.0,275.03,19759.68,13.9,10176.56,8
2021-05-14,933.0,Franscisco Beltrão,185.0,71989.0,36780.0,259.45,20019.13,51.45,10228.0,8
2021-05-15,457.0,Franscisco Beltrão,68.0,72446.0,36848.0,127.09,20146.22,18.91,10246.91,8
2021-05-16,27.0,Franscisco Beltrão,0.0,72473.0,36848.0,7.51,20153.73,0.0,10246.91,8
2021-05-17,878.0,Franscisco Beltrão,174.0,73351.0,37022.0,244.16,20397.89,48.39,10295.3,8
2021-05-18,916.0,Franscisco Beltrão,103.0,74267.0,37125.0,254.73,20652.61,28.64,10323.94,8
2021-05-19,957.0,Franscisco Beltrão,26.0,75224.0,37151.0,266.13,20918.74,7.23,10331.17,8
2021-05-20,1014.0,Franscisco Beltrão,91.0,76238.0,37242.0,281.98,21200.72,25.31,10356.48,8
2021-05-21,515.0,Franscisco Beltrão,283.0,76753.0,37525.0,143.21,21343.93,78.7,10435.18,8
2021-05-22,242.0,Franscisco Beltrão,1.0,76995.0,37526.0,67.3,21411.23,0.28,10435.45,8
2021-05-23,1.0,Franscisco Beltrão,0.0,76996.0,37526.0,0.28,21411.51,0.0,10435.45,8
2021-05-24,1354.0,Franscisco Beltrão,346.0,78350.0,37872.0,376.53,21788.04,96.22,10531.67,8
2021-05-25,943.0,Franscisco Beltrão,335.0,79293.0,38207.0,262.24,22050.27,93.16,10624.83,8
2021-05-26,1056.0,Franscisco Beltrão,228.0,80349.0,38435.0,293.66,22343.93,63.4,10688.24,8
2021-05-27,1233.0,Franscisco Beltrão,317.0,81582.0,38752.0,342.88,22686.81,88.15,10776.39,8
2021-05-28,580.0,Franscisco Beltrão,76.0,82162.0,38828.0,161.29,22848.1,21.13,10797.52,8
2021-05-29,259.0,Franscisco Beltrão,0.0,82421.0,38828.0,72.02,22920.13,0.0,10797.52,8
2021-05-30,0.0,Franscisco Beltrão,0.0,82421.0,38828.0,0.0,22920.13,0.0,10797.52,8
2021-05-31,959.0,Franscisco Beltrão,127.0,83380.0,38955.0,266.68,23186.81,35.32,10832.84,8
2021-06-01,215.0,Franscisco Beltrão,46.0,83595.0,39001.0,59.79,23246.6,12.79,10845.63,8
2021-01-18,2.0,Guarapuava,7.0,2.0,7.0,0.44,0.44,1.53,1.53,5
2021-01-19,27.0,Guarapuava,1.0,29.0,8.0,5.9,6.34,0.22,1.75,5
2021-01-20,1652.0,Guarapuava,4.0,1681.0,12.0,361.27,367.61,0.87,2.62,5
2021-01-21,968.0,Guarapuava,2.0,2649.0,14.0,211.69,579.29,0.44,3.06,5
2021-01-22,714.0,Guarapuava,6.0,3363.0,20.0,156.14,735.44,1.31,4.37,5
2021-01-23,18.0,Guarapuava,3.0,3381.0,23.0,3.94,739.37,0.66,5.03,5
2021-01-24,3.0,Guarapuava,0.0,3384.0,23.0,0.66,740.03,0.0,5.03,5
2021-01-25,475.0,Guarapuava,0.0,3859.0,23.0,103.88,843.9,0.0,5.03,5
2021-01-26,1077.0,Guarapuava,3.0,4936.0,26.0,235.52,1079.43,0.66,5.69,5
2021-01-27,592.0,Guarapuava,2.0,5528.0,28.0,129.46,1208.89,0.44,6.12,5
2021-01-28,466.0,Guarapuava,0.0,5994.0,28.0,101.91,1310.79,0.0,6.12,5
2021-01-29,229.0,Guarapuava,1.0,6223.0,29.0,50.08,1360.87,0.22,6.34,5
