date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-24,12.0,Cornélio Procópio,0.0,2753.0,5.0,5.41,1241.52,0.0,2.25,18
2021-01-25,423.0,Cornélio Procópio,0.0,3176.0,5.0,190.76,1432.28,0.0,2.25,18
2021-01-26,355.0,Cornélio Procópio,0.0,3531.0,5.0,160.09,1592.38,0.0,2.25,18
2021-01-27,310.0,Cornélio Procópio,0.0,3841.0,5.0,139.8,1732.18,0.0,2.25,18
2021-01-28,228.0,Cornélio Procópio,0.0,4069.0,5.0,102.82,1835.0,0.0,2.25,18
2021-01-29,212.0,Cornélio Procópio,0.0,4281.0,5.0,95.61,1930.6,0.0,2.25,18
2021-01-30,5.0,Cornélio Procópio,1.0,4286.0,6.0,2.25,1932.86,0.45,2.71,18
2021-01-31,0.0,Cornélio Procópio,0.0,4286.0,6.0,0.0,1932.86,0.0,2.71,18
2021-02-01,83.0,Cornélio Procópio,0.0,4369.0,6.0,37.43,1970.29,0.0,2.71,18
2021-02-02,109.0,Cornélio Procópio,0.0,4478.0,6.0,49.16,2019.45,0.0,2.71,18
2021-02-03,96.0,Cornélio Procópio,0.0,4574.0,6.0,43.29,2062.74,0.0,2.71,18
2021-02-04,30.0,Cornélio Procópio,0.0,4604.0,6.0,13.53,2076.27,0.0,2.71,18
2021-02-05,25.0,Cornélio Procópio,1.0,4629.0,7.0,11.27,2087.54,0.45,3.16,18
2021-02-06,0.0,Cornélio Procópio,0.0,4629.0,7.0,0.0,2087.54,0.0,3.16,18
2021-02-07,0.0,Cornélio Procópio,0.0,4629.0,7.0,0.0,2087.54,0.0,3.16,18
2021-02-08,106.0,Cornélio Procópio,2.0,4735.0,9.0,47.8,2135.35,0.9,4.06,18
2021-02-09,365.0,Cornélio Procópio,3.0,5100.0,12.0,164.6,2299.95,1.35,5.41,18
2021-02-10,510.0,Cornélio Procópio,0.0,5610.0,12.0,229.99,2529.94,0.0,5.41,18
2021-02-11,162.0,Cornélio Procópio,1.0,5772.0,13.0,73.06,2603.0,0.45,5.86,18
2021-02-12,189.0,Cornélio Procópio,103.0,5961.0,116.0,85.23,2688.24,46.45,52.31,18
2021-02-13,15.0,Cornélio Procópio,115.0,5976.0,231.0,6.76,2695.0,51.86,104.17,18
2021-02-14,0.0,Cornélio Procópio,31.0,5976.0,262.0,0.0,2695.0,13.98,118.15,18
2021-02-15,64.0,Cornélio Procópio,502.0,6040.0,764.0,28.86,2723.86,226.39,344.54,18
2021-02-16,96.0,Cornélio Procópio,540.0,6136.0,1304.0,43.29,2767.15,243.52,588.07,18
2021-02-17,44.0,Cornélio Procópio,625.0,6180.0,1929.0,19.84,2787.0,281.86,869.92,18
2021-02-18,87.0,Cornélio Procópio,321.0,6267.0,2250.0,39.23,2826.23,144.76,1014.68,18
2021-02-19,43.0,Cornélio Procópio,197.0,6310.0,2447.0,19.39,2845.62,88.84,1103.52,18
2021-02-20,12.0,Cornélio Procópio,2.0,6322.0,2449.0,5.41,2851.04,0.9,1104.43,18
2021-02-21,3.0,Cornélio Procópio,1.0,6325.0,2450.0,1.35,2852.39,0.45,1104.88,18
2021-02-22,31.0,Cornélio Procópio,222.0,6356.0,2672.0,13.98,2866.37,100.12,1204.99,18
2021-02-23,53.0,Cornélio Procópio,106.0,6409.0,2778.0,23.9,2890.27,47.8,1252.8,18
2021-02-24,13.0,Cornélio Procópio,46.0,6422.0,2824.0,5.86,2896.13,20.74,1273.54,18
2021-02-25,28.0,Cornélio Procópio,38.0,6450.0,2862.0,12.63,2908.76,17.14,1290.68,18
2021-02-26,714.0,Cornélio Procópio,65.0,7164.0,2927.0,321.99,3230.75,29.31,1319.99,18
2021-02-27,43.0,Cornélio Procópio,0.0,7207.0,2927.0,19.39,3250.14,0.0,1319.99,18
2021-02-28,20.0,Cornélio Procópio,0.0,7227.0,2927.0,9.02,3259.16,0.0,1319.99,18
2021-03-01,479.0,Cornélio Procópio,67.0,7706.0,2994.0,216.01,3475.18,30.22,1350.21,18
2021-03-02,340.0,Cornélio Procópio,11.0,8046.0,3005.0,153.33,3628.51,4.96,1355.17,18
2021-03-03,388.0,Cornélio Procópio,49.0,8434.0,3054.0,174.98,3803.49,22.1,1377.26,18
2021-03-04,454.0,Cornélio Procópio,20.0,8888.0,3074.0,204.74,4008.23,9.02,1386.28,18
2021-03-05,367.0,Cornélio Procópio,109.0,9255.0,3183.0,165.51,4173.73,49.16,1435.44,18
2021-03-06,20.0,Cornélio Procópio,14.0,9275.0,3197.0,9.02,4182.75,6.31,1441.75,18
2021-03-07,21.0,Cornélio Procópio,16.0,9296.0,3213.0,9.47,4192.22,7.22,1448.97,18
2021-03-08,433.0,Cornélio Procópio,630.0,9729.0,3843.0,195.27,4387.49,284.11,1733.08,18
2021-03-09,375.0,Cornélio Procópio,249.0,10104.0,4092.0,169.11,4556.61,112.29,1845.37,18
2021-03-10,368.0,Cornélio Procópio,56.0,10472.0,4148.0,165.96,4722.56,25.25,1870.63,18
2021-03-11,457.0,Cornélio Procópio,62.0,10929.0,4210.0,206.09,4928.66,27.96,1898.59,18
2021-03-12,708.0,Cornélio Procópio,100.0,11637.0,4310.0,319.29,5247.94,45.1,1943.68,18
2021-03-13,106.0,Cornélio Procópio,2.0,11743.0,4312.0,47.8,5295.75,0.9,1944.58,18
2021-03-14,0.0,Cornélio Procópio,1.0,11743.0,4313.0,0.0,5295.75,0.45,1945.04,18
2021-03-15,649.0,Cornélio Procópio,122.0,12392.0,4435.0,292.68,5588.43,55.02,2000.05,18
2021-03-16,341.0,Cornélio Procópio,63.0,12733.0,4498.0,153.78,5742.21,28.41,2028.47,18
2021-03-17,449.0,Cornélio Procópio,78.0,13182.0,4576.0,202.49,5944.69,35.18,2063.64,18
2021-03-18,184.0,Cornélio Procópio,29.0,13366.0,4605.0,82.98,6027.67,13.08,2076.72,18
2021-03-19,453.0,Cornélio Procópio,22.0,13819.0,4627.0,204.29,6231.96,9.92,2086.64,18
2021-03-20,1036.0,Cornélio Procópio,0.0,14855.0,4627.0,467.21,6699.17,0.0,2086.64,18
2021-03-21,5.0,Cornélio Procópio,1.0,14860.0,4628.0,2.25,6701.42,0.45,2087.09,18
2021-03-22,907.0,Cornélio Procópio,65.0,15767.0,4693.0,409.03,7110.45,29.31,2116.4,18
2021-03-23,945.0,Cornélio Procópio,67.0,16712.0,4760.0,426.17,7536.62,30.22,2146.62,18
2021-03-24,1269.0,Cornélio Procópio,215.0,17981.0,4975.0,572.28,8108.9,96.96,2243.58,18
2021-03-25,2548.0,Cornélio Procópio,70.0,20529.0,5045.0,1149.07,9257.97,31.57,2275.15,18
2021-03-26,1944.0,Cornélio Procópio,27.0,22473.0,5072.0,876.69,10134.66,12.18,2287.32,18
2021-03-27,1033.0,Cornélio Procópio,67.0,23506.0,5139.0,465.85,10600.51,30.22,2317.54,18
2021-03-28,744.0,Cornélio Procópio,13.0,24250.0,5152.0,335.52,10936.03,5.86,2323.4,18
2021-03-29,2092.0,Cornélio Procópio,242.0,26342.0,5394.0,943.43,11879.46,109.13,2432.53,18
2021-03-30,2478.0,Cornélio Procópio,212.0,28820.0,5606.0,1117.5,12996.97,95.61,2528.14,18
2021-03-31,1400.0,Cornélio Procópio,57.0,30220.0,5663.0,631.36,13628.33,25.71,2553.85,18
2021-04-01,834.0,Cornélio Procópio,105.0,31054.0,5768.0,376.11,14004.44,47.35,2601.2,18
2021-04-02,110.0,Cornélio Procópio,3.0,31164.0,5771.0,49.61,14054.04,1.35,2602.55,18
2021-04-03,3.0,Cornélio Procópio,48.0,31167.0,5819.0,1.35,14055.4,21.65,2624.2,18
2021-04-04,0.0,Cornélio Procópio,0.0,31167.0,5819.0,0.0,14055.4,0.0,2624.2,18
2021-04-05,103.0,Cornélio Procópio,595.0,31270.0,6414.0,46.45,14101.85,268.33,2892.52,18
2021-04-06,129.0,Cornélio Procópio,424.0,31399.0,6838.0,58.18,14160.02,191.21,3083.74,18
2021-04-07,102.0,Cornélio Procópio,278.0,31501.0,7116.0,46.0,14206.02,125.37,3209.11,18
2021-04-08,348.0,Cornélio Procópio,199.0,31849.0,7315.0,156.94,14362.96,89.74,3298.85,18
2021-04-09,317.0,Cornélio Procópio,725.0,32166.0,8040.0,142.96,14505.92,326.95,3625.8,18
2021-04-10,427.0,Cornélio Procópio,57.0,32593.0,8097.0,192.56,14698.48,25.71,3651.51,18
2021-04-11,1012.0,Cornélio Procópio,10.0,33605.0,8107.0,456.38,15154.86,4.51,3656.02,18
2021-04-12,767.0,Cornélio Procópio,827.0,34372.0,8934.0,345.89,15500.76,372.95,4028.97,18
2021-04-13,564.0,Cornélio Procópio,404.0,34936.0,9338.0,254.35,15755.1,182.19,4211.16,18
2021-04-14,270.0,Cornélio Procópio,909.0,35206.0,10247.0,121.76,15876.87,409.93,4621.09,18
2021-04-15,73.0,Cornélio Procópio,619.0,35279.0,10866.0,32.92,15909.79,279.15,4900.25,18
2021-04-16,119.0,Cornélio Procópio,903.0,35398.0,11769.0,53.67,15963.45,407.23,5307.47,18
2021-04-17,59.0,Cornélio Procópio,219.0,35457.0,11988.0,26.61,15990.06,98.76,5406.23,18
2021-04-18,272.0,Cornélio Procópio,255.0,35729.0,12243.0,122.66,16112.72,115.0,5521.23,18
2021-04-19,1767.0,Cornélio Procópio,2127.0,37496.0,14370.0,796.86,16909.59,959.21,6480.45,18
2021-04-20,1488.0,Cornélio Procópio,2377.0,38984.0,16747.0,671.04,17580.63,1071.96,7552.4,18
2021-04-21,425.0,Cornélio Procópio,162.0,39409.0,16909.0,191.66,17772.3,73.06,7625.46,18
2021-04-22,587.0,Cornélio Procópio,1524.0,39996.0,18433.0,264.72,18037.02,687.28,8312.74,18
2021-04-23,684.0,Cornélio Procópio,1656.0,40680.0,20089.0,308.46,18345.48,746.81,9059.55,18
2021-04-24,16.0,Cornélio Procópio,534.0,40696.0,20623.0,7.22,18352.69,240.82,9300.36,18
2021-04-25,86.0,Cornélio Procópio,225.0,40782.0,20848.0,38.78,18391.48,101.47,9401.83,18
2021-04-26,1517.0,Cornélio Procópio,1501.0,42299.0,22349.0,684.12,19075.6,676.91,10078.74,18
2021-04-27,1097.0,Cornélio Procópio,859.0,43396.0,23208.0,494.71,19570.32,387.38,10466.12,18
2021-04-28,387.0,Cornélio Procópio,494.0,43783.0,23702.0,174.53,19744.84,222.78,10688.9,18
2021-04-29,542.0,Cornélio Procópio,348.0,44325.0,24050.0,244.43,19989.27,156.94,10845.84,18
2021-04-30,86.0,Cornélio Procópio,497.0,44411.0,24547.0,38.78,20028.05,224.13,11069.97,18
2021-05-01,246.0,Cornélio Procópio,2.0,44657.0,24549.0,110.94,20138.99,0.9,11070.87,18
2021-05-02,230.0,Cornélio Procópio,0.0,44887.0,24549.0,103.72,20242.71,0.0,11070.87,18
2021-05-03,969.0,Cornélio Procópio,227.0,45856.0,24776.0,436.99,20679.7,102.37,11173.24,18
2021-05-04,1099.0,Cornélio Procópio,174.0,46955.0,24950.0,495.62,21175.32,78.47,11251.71,18
2021-05-05,1010.0,Cornélio Procópio,98.0,47965.0,25048.0,455.48,21630.8,44.2,11295.91,18
2021-05-06,479.0,Cornélio Procópio,91.0,48444.0,25139.0,216.01,21846.81,41.04,11336.95,18
2021-05-07,690.0,Cornélio Procópio,361.0,49134.0,25500.0,311.17,22157.98,162.8,11499.75,18
2021-05-08,366.0,Cornélio Procópio,1.0,49500.0,25501.0,165.06,22323.04,0.45,11500.2,18
2021-05-09,0.0,Cornélio Procópio,0.0,49500.0,25501.0,0.0,22323.04,0.0,11500.2,18
2021-05-10,547.0,Cornélio Procópio,156.0,50047.0,25657.0,246.68,22569.72,70.35,11570.55,18
2021-05-11,749.0,Cornélio Procópio,63.0,50796.0,25720.0,337.78,22907.5,28.41,11598.96,18
2021-05-12,756.0,Cornélio Procópio,590.0,51552.0,26310.0,340.93,23248.43,266.07,11865.03,18
2021-05-13,617.0,Cornélio Procópio,1113.0,52169.0,27423.0,278.25,23526.68,501.93,12366.96,18
2021-05-14,982.0,Cornélio Procópio,673.0,53151.0,28096.0,442.85,23969.53,303.5,12670.47,18
2021-05-15,426.0,Cornélio Procópio,42.0,53577.0,28138.0,192.11,24161.65,18.94,12689.41,18
2021-05-16,119.0,Cornélio Procópio,15.0,53696.0,28153.0,53.67,24215.31,6.76,12696.17,18
2021-05-17,715.0,Cornélio Procópio,250.0,54411.0,28403.0,322.44,24537.76,112.74,12808.91,18
2021-05-18,1044.0,Cornélio Procópio,100.0,55455.0,28503.0,470.81,25008.57,45.1,12854.01,18
2021-05-19,956.0,Cornélio Procópio,1158.0,56411.0,29661.0,431.13,25439.7,522.22,13376.24,18
2021-05-20,611.0,Cornélio Procópio,76.0,57022.0,29737.0,275.54,25715.24,34.27,13410.51,18
2021-05-21,643.0,Cornélio Procópio,92.0,57665.0,29829.0,289.97,26005.21,41.49,13452.0,18
2021-05-22,159.0,Cornélio Procópio,43.0,57824.0,29872.0,71.7,26076.92,19.39,13471.39,18
2021-05-23,153.0,Cornélio Procópio,19.0,57977.0,29891.0,69.0,26145.92,8.57,13479.96,18
2021-05-24,1346.0,Cornélio Procópio,222.0,59323.0,30113.0,607.01,26752.92,100.12,13580.07,18
2021-05-25,1143.0,Cornélio Procópio,404.0,60466.0,30517.0,515.46,27268.38,182.19,13762.27,18
2021-05-26,1009.0,Cornélio Procópio,241.0,61475.0,30758.0,455.03,27723.41,108.68,13870.95,18
2021-05-27,975.0,Cornélio Procópio,70.0,62450.0,30828.0,439.7,28163.11,31.57,13902.52,18
2021-05-28,892.0,Cornélio Procópio,157.0,63342.0,30985.0,402.27,28565.37,70.8,13973.32,18
2021-05-29,377.0,Cornélio Procópio,7.0,63719.0,30992.0,170.02,28735.39,3.16,13976.48,18
2021-05-30,95.0,Cornélio Procópio,0.0,63814.0,30992.0,42.84,28778.23,0.0,13976.48,18
2021-05-31,786.0,Cornélio Procópio,82.0,64600.0,31074.0,354.46,29132.69,36.98,14013.46,18
2021-06-01,2276.0,Cornélio Procópio,105.0,66876.0,31179.0,1026.41,30159.1,47.35,14060.81,18
2021-06-02,1874.0,Cornélio Procópio,255.0,68750.0,31434.0,845.12,31004.22,115.0,14175.81,18
2021-06-03,633.0,Cornélio Procópio,28.0,69383.0,31462.0,285.46,31289.69,12.63,14188.43,18
2021-06-04,1270.0,Cornélio Procópio,41.0,70653.0,31503.0,572.73,31862.42,18.49,14206.92,18
2021-06-05,883.0,Cornélio Procópio,2.0,71536.0,31505.0,398.21,32260.62,0.9,14207.83,18
2021-06-06,35.0,Cornélio Procópio,8.0,71571.0,31513.0,15.78,32276.41,3.61,14211.43,18
2021-06-07,1631.0,Cornélio Procópio,41.0,73202.0,31554.0,735.53,33011.94,18.49,14229.92,18
2021-06-08,1383.0,Cornélio Procópio,92.0,74585.0,31646.0,623.69,33635.63,41.49,14271.41,18
2021-06-09,854.0,Cornélio Procópio,49.0,75439.0,31695.0,385.13,34020.76,22.1,14293.51,18
2021-06-10,547.0,Cornélio Procópio,0.0,75986.0,31695.0,246.68,34267.44,0.0,14293.51,18
2021-06-11,11.0,Cornélio Procópio,0.0,75997.0,31695.0,4.96,34272.4,0.0,14293.51,18
2021-01-18,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,9
2021-01-19,0.0,Foz do Iguaçu,0.0,1.0,0.0,0.0,0.25,0.0,0.0,9
2021-01-20,741.0,Foz do Iguaçu,0.0,742.0,0.0,182.85,183.1,0.0,0.0,9
2021-01-21,685.0,Foz do Iguaçu,0.0,1427.0,0.0,169.03,352.13,0.0,0.0,9
2021-01-22,616.0,Foz do Iguaçu,1.0,2043.0,1.0,152.01,504.14,0.25,0.25,9
2021-01-23,17.0,Foz do Iguaçu,0.0,2060.0,1.0,4.19,508.33,0.0,0.25,9
2021-01-24,16.0,Foz do Iguaçu,0.0,2076.0,1.0,3.95,512.28,0.0,0.25,9
2021-01-25,707.0,Foz do Iguaçu,1.0,2783.0,2.0,174.46,686.74,0.25,0.49,9
2021-01-26,405.0,Foz do Iguaçu,0.0,3188.0,2.0,99.94,786.68,0.0,0.49,9
2021-01-27,575.0,Foz do Iguaçu,2.0,3763.0,4.0,141.89,928.57,0.49,0.99,9
2021-01-28,602.0,Foz do Iguaçu,1.0,4365.0,5.0,148.55,1077.12,0.25,1.23,9
2021-01-29,790.0,Foz do Iguaçu,1.0,5155.0,6.0,194.94,1272.07,0.25,1.48,9
2021-01-30,133.0,Foz do Iguaçu,0.0,5288.0,6.0,32.82,1304.89,0.0,1.48,9
2021-01-31,0.0,Foz do Iguaçu,0.0,5288.0,6.0,0.0,1304.89,0.0,1.48,9
2021-02-01,309.0,Foz do Iguaçu,0.0,5597.0,6.0,76.25,1381.14,0.0,1.48,9
2021-02-02,370.0,Foz do Iguaçu,1.0,5967.0,7.0,91.3,1472.44,0.25,1.73,9
2021-02-03,270.0,Foz do Iguaçu,0.0,6237.0,7.0,66.63,1539.07,0.0,1.73,9
2021-02-04,506.0,Foz do Iguaçu,0.0,6743.0,7.0,124.86,1663.93,0.0,1.73,9
2021-02-05,678.0,Foz do Iguaçu,0.0,7421.0,7.0,167.31,1831.23,0.0,1.73,9
2021-02-06,203.0,Foz do Iguaçu,0.0,7624.0,7.0,50.09,1881.33,0.0,1.73,9
2021-02-07,0.0,Foz do Iguaçu,0.0,7624.0,7.0,0.0,1881.33,0.0,1.73,9
2021-02-08,453.0,Foz do Iguaçu,0.0,8077.0,7.0,111.78,1993.11,0.0,1.73,9
2021-02-09,584.0,Foz do Iguaçu,0.0,8661.0,7.0,144.11,2137.22,0.0,1.73,9
2021-02-10,423.0,Foz do Iguaçu,0.0,9084.0,7.0,104.38,2241.6,0.0,1.73,9
2021-02-11,483.0,Foz do Iguaçu,1.0,9567.0,8.0,119.19,2360.79,0.25,1.97,9
2021-02-12,308.0,Foz do Iguaçu,139.0,9875.0,147.0,76.0,2436.79,34.3,36.27,9
2021-02-13,77.0,Foz do Iguaçu,2.0,9952.0,149.0,19.0,2455.79,0.49,36.77,9
2021-02-14,1.0,Foz do Iguaçu,0.0,9953.0,149.0,0.25,2456.04,0.0,36.77,9
2021-02-15,164.0,Foz do Iguaçu,298.0,10117.0,447.0,40.47,2496.51,73.54,110.3,9
2021-02-16,182.0,Foz do Iguaçu,278.0,10299.0,725.0,44.91,2541.42,68.6,178.9,9
2021-02-17,223.0,Foz do Iguaçu,419.0,10522.0,1144.0,55.03,2596.45,103.39,282.3,9
2021-02-18,220.0,Foz do Iguaçu,357.0,10742.0,1501.0,54.29,2650.74,88.09,370.39,9
2021-02-19,234.0,Foz do Iguaçu,470.0,10976.0,1971.0,57.74,2708.48,115.98,486.37,9
2021-02-20,67.0,Foz do Iguaçu,180.0,11043.0,2151.0,16.53,2725.01,44.42,530.79,9
2021-02-21,1.0,Foz do Iguaçu,0.0,11044.0,2151.0,0.25,2725.26,0.0,530.79,9
2021-02-22,116.0,Foz do Iguaçu,679.0,11160.0,2830.0,28.62,2753.88,167.55,698.34,9
2021-02-23,95.0,Foz do Iguaçu,605.0,11255.0,3435.0,23.44,2777.33,149.29,847.63,9
2021-02-24,56.0,Foz do Iguaçu,482.0,11311.0,3917.0,13.82,2791.14,118.94,966.57,9
2021-02-25,5.0,Foz do Iguaçu,128.0,11316.0,4045.0,1.23,2792.38,31.59,998.16,9
2021-02-26,886.0,Foz do Iguaçu,95.0,12202.0,4140.0,218.63,3011.01,23.44,1021.6,9
2021-02-27,548.0,Foz do Iguaçu,13.0,12750.0,4153.0,135.23,3146.24,3.21,1024.81,9
2021-02-28,0.0,Foz do Iguaçu,0.0,12750.0,4153.0,0.0,3146.24,0.0,1024.81,9
2021-03-01,369.0,Foz do Iguaçu,66.0,13119.0,4219.0,91.06,3237.29,16.29,1041.1,9
2021-03-02,878.0,Foz do Iguaçu,43.0,13997.0,4262.0,216.66,3453.95,10.61,1051.71,9
2021-03-03,590.0,Foz do Iguaçu,69.0,14587.0,4331.0,145.59,3599.54,17.03,1068.73,9
2021-03-04,444.0,Foz do Iguaçu,32.0,15031.0,4363.0,109.56,3709.11,7.9,1076.63,9
2021-03-05,585.0,Foz do Iguaçu,151.0,15616.0,4514.0,144.36,3853.46,37.26,1113.89,9
2021-03-06,428.0,Foz do Iguaçu,35.0,16044.0,4549.0,105.61,3959.08,8.64,1122.53,9
2021-03-07,0.0,Foz do Iguaçu,0.0,16044.0,4549.0,0.0,3959.08,0.0,1122.53,9
2021-03-08,183.0,Foz do Iguaçu,495.0,16227.0,5044.0,45.16,4004.23,122.15,1244.68,9
2021-03-09,273.0,Foz do Iguaçu,459.0,16500.0,5503.0,67.37,4071.6,113.26,1357.94,9
2021-03-10,344.0,Foz do Iguaçu,462.0,16844.0,5965.0,84.89,4156.49,114.0,1471.95,9
2021-03-11,697.0,Foz do Iguaçu,187.0,17541.0,6152.0,171.99,4328.48,46.14,1518.09,9
2021-03-12,617.0,Foz do Iguaçu,175.0,18158.0,6327.0,152.25,4480.74,43.18,1561.27,9
2021-03-13,190.0,Foz do Iguaçu,66.0,18348.0,6393.0,46.89,4527.62,16.29,1577.56,9
2021-03-14,0.0,Foz do Iguaçu,0.0,18348.0,6393.0,0.0,4527.62,0.0,1577.56,9
2021-03-15,340.0,Foz do Iguaçu,344.0,18688.0,6737.0,83.9,4611.52,84.89,1662.45,9
2021-03-16,143.0,Foz do Iguaçu,345.0,18831.0,7082.0,35.29,4646.81,85.13,1747.58,9
2021-03-17,233.0,Foz do Iguaçu,162.0,19064.0,7244.0,57.5,4704.3,39.98,1787.56,9
2021-03-18,214.0,Foz do Iguaçu,47.0,19278.0,7291.0,52.81,4757.11,11.6,1799.15,9
2021-03-19,276.0,Foz do Iguaçu,156.0,19554.0,7447.0,68.11,4825.22,38.5,1837.65,9
2021-03-20,1067.0,Foz do Iguaçu,62.0,20621.0,7509.0,263.3,5088.51,15.3,1852.95,9
2021-03-21,2.0,Foz do Iguaçu,0.0,20623.0,7509.0,0.49,5089.01,0.0,1852.95,9
2021-03-22,812.0,Foz do Iguaçu,480.0,21435.0,7989.0,200.37,5289.38,118.45,1971.4,9
2021-03-23,882.0,Foz do Iguaçu,60.0,22317.0,8049.0,217.65,5507.03,14.81,1986.2,9
2021-03-24,2424.0,Foz do Iguaçu,41.0,24741.0,8090.0,598.16,6105.18,10.12,1996.32,9
2021-03-25,2729.0,Foz do Iguaçu,17.0,27470.0,8107.0,673.42,6778.6,4.19,2000.51,9
2021-03-26,2245.0,Foz do Iguaçu,33.0,29715.0,8140.0,553.98,7332.58,8.14,2008.66,9
2021-03-27,5660.0,Foz do Iguaçu,10.0,35375.0,8150.0,1396.68,8729.27,2.47,2011.12,9
2021-03-28,1162.0,Foz do Iguaçu,0.0,36537.0,8150.0,286.74,9016.01,0.0,2011.12,9
2021-03-29,2464.0,Foz do Iguaçu,341.0,39001.0,8491.0,608.03,9624.03,84.15,2095.27,9
2021-03-30,1117.0,Foz do Iguaçu,424.0,40118.0,8915.0,275.64,9899.67,104.63,2199.9,9
2021-03-31,1178.0,Foz do Iguaçu,394.0,41296.0,9309.0,290.69,10190.35,97.22,2297.12,9
2021-04-01,244.0,Foz do Iguaçu,100.0,41540.0,9409.0,60.21,10250.56,24.68,2321.8,9
2021-04-02,0.0,Foz do Iguaçu,0.0,41540.0,9409.0,0.0,10250.56,0.0,2321.8,9
2021-04-03,0.0,Foz do Iguaçu,0.0,41540.0,9409.0,0.0,10250.56,0.0,2321.8,9
2021-04-04,0.0,Foz do Iguaçu,0.0,41540.0,9409.0,0.0,10250.56,0.0,2321.8,9
2021-04-05,225.0,Foz do Iguaçu,645.0,41765.0,10054.0,55.52,10306.09,159.16,2480.96,9
2021-04-06,394.0,Foz do Iguaçu,744.0,42159.0,10798.0,97.22,10403.31,183.59,2664.55,9
2021-04-07,100.0,Foz do Iguaçu,189.0,42259.0,10987.0,24.68,10427.99,46.64,2711.19,9
2021-04-08,51.0,Foz do Iguaçu,204.0,42310.0,11191.0,12.58,10440.57,50.34,2761.53,9
2021-04-09,295.0,Foz do Iguaçu,296.0,42605.0,11487.0,72.8,10513.37,73.04,2834.57,9
2021-04-10,1419.0,Foz do Iguaçu,45.0,44024.0,11532.0,350.16,10863.52,11.1,2845.68,9
2021-04-11,0.0,Foz do Iguaçu,0.0,44024.0,11532.0,0.0,10863.52,0.0,2845.68,9
2021-04-12,1082.0,Foz do Iguaçu,351.0,45106.0,11883.0,267.0,11130.52,86.61,2932.29,9
2021-04-13,611.0,Foz do Iguaçu,315.0,45717.0,12198.0,150.77,11281.3,77.73,3010.02,9
2021-04-14,37.0,Foz do Iguaçu,985.0,45754.0,13183.0,9.13,11290.43,243.06,3253.09,9
2021-04-15,167.0,Foz do Iguaçu,230.0,45921.0,13413.0,41.21,11331.64,56.76,3309.84,9
2021-04-16,98.0,Foz do Iguaçu,782.0,46019.0,14195.0,24.18,11355.82,192.97,3502.81,9
2021-04-17,3967.0,Foz do Iguaçu,549.0,49986.0,14744.0,978.91,12334.73,135.47,3638.28,9
2021-04-18,0.0,Foz do Iguaçu,0.0,49986.0,14744.0,0.0,12334.73,0.0,3638.28,9
2021-04-19,1020.0,Foz do Iguaçu,4520.0,51006.0,19264.0,251.7,12586.43,1115.37,4753.66,9
2021-04-20,1733.0,Foz do Iguaçu,2442.0,52739.0,21706.0,427.64,13014.07,602.6,5356.25,9
2021-04-21,692.0,Foz do Iguaçu,1031.0,53431.0,22737.0,170.76,13184.83,254.41,5610.67,9
2021-04-22,428.0,Foz do Iguaçu,4665.0,53859.0,27402.0,105.61,13290.45,1151.15,6761.82,9
2021-04-23,392.0,Foz do Iguaçu,2482.0,54251.0,29884.0,96.73,13387.18,612.47,7374.29,9
2021-04-24,2927.0,Foz do Iguaçu,1791.0,57178.0,31675.0,722.28,14109.45,441.95,7816.24,9
2021-04-25,0.0,Foz do Iguaçu,0.0,57178.0,31675.0,0.0,14109.45,0.0,7816.24,9
2021-04-26,700.0,Foz do Iguaçu,1122.0,57878.0,32797.0,172.73,14282.19,276.87,8093.11,9
2021-04-27,854.0,Foz do Iguaçu,912.0,58732.0,33709.0,210.74,14492.93,225.05,8318.16,9
2021-04-28,427.0,Foz do Iguaçu,750.0,59159.0,34459.0,105.37,14598.29,185.07,8503.23,9
2021-04-29,522.0,Foz do Iguaçu,671.0,59681.0,35130.0,128.81,14727.1,165.58,8668.81,9
2021-04-30,381.0,Foz do Iguaçu,468.0,60062.0,35598.0,94.02,14821.12,115.49,8784.29,9
2021-05-01,0.0,Foz do Iguaçu,0.0,60062.0,35598.0,0.0,14821.12,0.0,8784.29,9
2021-05-02,0.0,Foz do Iguaçu,0.0,60062.0,35598.0,0.0,14821.12,0.0,8784.29,9
2021-05-03,3070.0,Foz do Iguaçu,635.0,63132.0,36233.0,757.56,15578.69,156.69,8940.99,9
2021-05-04,1825.0,Foz do Iguaçu,268.0,64957.0,36501.0,450.34,16029.03,66.13,9007.12,9
2021-05-05,1354.0,Foz do Iguaçu,188.0,66311.0,36689.0,334.12,16363.15,46.39,9053.51,9
2021-05-06,1080.0,Foz do Iguaçu,49.0,67391.0,36738.0,266.5,16629.65,12.09,9065.6,9
2021-05-07,808.0,Foz do Iguaçu,92.0,68199.0,36830.0,199.39,16829.04,22.7,9088.31,9
2021-05-08,731.0,Foz do Iguaçu,7.0,68930.0,36837.0,180.38,17009.42,1.73,9090.03,9
2021-05-09,0.0,Foz do Iguaçu,0.0,68930.0,36837.0,0.0,17009.42,0.0,9090.03,9
