date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-03-16,268.0,Franscisco Beltrão,11.0,27452.0,372.0,7634.02,74.53,103.45,3.06,1.36,8
2021-03-17,245.0,Franscisco Beltrão,6.0,27697.0,378.0,7702.15,68.13,105.12,1.67,1.36,8
2021-03-18,169.0,Franscisco Beltrão,10.0,27866.0,388.0,7749.14,47.0,107.9,2.78,1.39,8
2021-03-19,304.0,Franscisco Beltrão,10.0,28170.0,398.0,7833.68,84.54,110.68,2.78,1.41,8
2021-03-20,73.0,Franscisco Beltrão,12.0,28243.0,410.0,7853.98,20.3,114.02,3.34,1.45,8
2021-03-21,112.0,Franscisco Beltrão,5.0,28355.0,415.0,7885.13,31.15,115.41,1.39,1.46,8
2021-03-22,281.0,Franscisco Beltrão,5.0,28636.0,420.0,7963.27,78.14,116.8,1.39,1.47,8
2021-03-23,225.0,Franscisco Beltrão,6.0,28861.0,426.0,8025.84,62.57,118.46,1.67,1.48,8
2021-03-24,210.0,Franscisco Beltrão,12.0,29071.0,438.0,8084.24,58.4,121.8,3.34,1.51,8
2021-03-25,151.0,Franscisco Beltrão,6.0,29222.0,444.0,8126.23,41.99,123.47,1.67,1.52,8
2021-03-26,174.0,Franscisco Beltrão,4.0,29396.0,448.0,8174.62,48.39,124.58,1.11,1.52,8
2021-03-27,61.0,Franscisco Beltrão,1.0,29457.0,449.0,8191.58,16.96,124.86,0.28,1.52,8
2021-03-28,112.0,Franscisco Beltrão,3.0,29569.0,452.0,8222.72,31.15,125.69,0.83,1.53,8
2021-03-29,174.0,Franscisco Beltrão,11.0,29743.0,463.0,8271.11,48.39,128.75,3.06,1.56,8
2021-03-30,138.0,Franscisco Beltrão,5.0,29881.0,468.0,8309.49,38.38,130.14,1.39,1.57,8
2021-03-31,133.0,Franscisco Beltrão,2.0,30014.0,470.0,8346.47,36.99,130.7,0.56,1.57,8
2021-04-01,136.0,Franscisco Beltrão,7.0,30150.0,477.0,8384.29,37.82,132.65,1.95,1.58,8
2021-04-02,72.0,Franscisco Beltrão,4.0,30222.0,481.0,8404.31,20.02,133.76,1.11,1.59,8
2021-04-03,67.0,Franscisco Beltrão,1.0,30289.0,482.0,8422.95,18.63,134.04,0.28,1.59,8
2021-04-04,37.0,Franscisco Beltrão,3.0,30326.0,485.0,8433.24,10.29,134.87,0.83,1.6,8
2021-04-05,167.0,Franscisco Beltrão,4.0,30493.0,489.0,8479.68,46.44,135.98,1.11,1.6,8
2021-04-06,153.0,Franscisco Beltrão,4.0,30646.0,493.0,8522.22,42.55,137.1,1.11,1.61,8
2021-04-07,163.0,Franscisco Beltrão,3.0,30809.0,496.0,8567.55,45.33,137.93,0.83,1.61,8
2021-04-08,118.0,Franscisco Beltrão,9.0,30927.0,505.0,8600.37,32.81,140.43,2.5,1.63,8
2021-04-09,124.0,Franscisco Beltrão,10.0,31051.0,515.0,8634.85,34.48,143.21,2.78,1.66,8
2021-04-10,92.0,Franscisco Beltrão,1.0,31143.0,516.0,8660.43,25.58,143.49,0.28,1.66,8
2021-04-11,91.0,Franscisco Beltrão,1.0,31234.0,517.0,8685.74,25.31,143.77,0.28,1.66,8
2021-04-12,189.0,Franscisco Beltrão,3.0,31423.0,520.0,8738.3,52.56,144.6,0.83,1.65,8
2021-04-13,138.0,Franscisco Beltrão,10.0,31561.0,530.0,8776.67,38.38,147.39,2.78,1.68,8
2021-04-14,99.0,Franscisco Beltrão,3.0,31660.0,533.0,8804.2,27.53,148.22,0.83,1.68,8
2021-04-15,154.0,Franscisco Beltrão,4.0,31814.0,537.0,8847.03,42.83,149.33,1.11,1.69,8
2021-04-16,138.0,Franscisco Beltrão,4.0,31952.0,541.0,8885.4,38.38,150.44,1.11,1.69,8
2021-04-17,91.0,Franscisco Beltrão,5.0,32043.0,546.0,8910.71,25.31,151.83,1.39,1.7,8
2021-04-18,109.0,Franscisco Beltrão,3.0,32152.0,549.0,8941.02,30.31,152.67,0.83,1.71,8
2021-04-19,120.0,Franscisco Beltrão,2.0,32272.0,551.0,8974.39,33.37,153.23,0.56,1.71,8
2021-04-20,171.0,Franscisco Beltrão,2.0,32443.0,553.0,9021.94,47.55,153.78,0.56,1.7,8
2021-04-21,53.0,Franscisco Beltrão,2.0,32496.0,555.0,9036.68,14.74,154.34,0.56,1.71,8
2021-04-22,148.0,Franscisco Beltrão,1.0,32644.0,556.0,9077.84,41.16,154.62,0.28,1.7,8
2021-04-23,163.0,Franscisco Beltrão,4.0,32807.0,560.0,9123.17,45.33,155.73,1.11,1.71,8
2021-04-24,56.0,Franscisco Beltrão,3.0,32863.0,563.0,9138.74,15.57,156.56,0.83,1.71,8
2021-04-25,87.0,Franscisco Beltrão,2.0,32950.0,565.0,9162.93,24.19,157.12,0.56,1.71,8
2021-04-26,114.0,Franscisco Beltrão,6.0,33064.0,571.0,9194.64,31.7,158.79,1.67,1.73,8
2021-04-27,144.0,Franscisco Beltrão,4.0,33208.0,575.0,9234.68,40.04,159.9,1.11,1.73,8
2021-04-28,123.0,Franscisco Beltrão,2.0,33331.0,577.0,9268.88,34.2,160.46,0.56,1.73,8
2021-04-29,142.0,Franscisco Beltrão,8.0,33473.0,585.0,9308.37,39.49,162.68,2.22,1.75,8
2021-04-30,80.0,Franscisco Beltrão,2.0,33553.0,587.0,9330.62,22.25,163.24,0.56,1.75,8
2021-05-01,131.0,Franscisco Beltrão,4.0,33684.0,591.0,9367.05,36.43,164.35,1.11,1.75,8
2021-05-02,64.0,Franscisco Beltrão,1.0,33748.0,592.0,9384.85,17.8,164.63,0.28,1.75,8
2021-05-03,152.0,Franscisco Beltrão,6.0,33900.0,598.0,9427.12,42.27,166.3,1.67,1.76,8
2021-05-04,219.0,Franscisco Beltrão,2.0,34119.0,600.0,9488.02,60.9,166.85,0.56,1.76,8
2021-05-05,188.0,Franscisco Beltrão,5.0,34307.0,605.0,9540.3,52.28,168.24,1.39,1.76,8
2021-05-06,199.0,Franscisco Beltrão,1.0,34506.0,606.0,9595.64,55.34,168.52,0.28,1.76,8
2021-05-07,193.0,Franscisco Beltrão,4.0,34699.0,610.0,9649.31,53.67,169.63,1.11,1.76,8
2021-05-08,35.0,Franscisco Beltrão,2.0,34734.0,612.0,9659.04,9.73,170.19,0.56,1.76,8
2021-05-09,81.0,Franscisco Beltrão,0.0,34815.0,612.0,9681.56,22.52,170.19,0.0,1.76,8
2021-05-10,319.0,Franscisco Beltrão,3.0,35134.0,615.0,9770.27,88.71,171.02,0.83,1.75,8
2021-05-11,224.0,Franscisco Beltrão,1.0,35358.0,616.0,9832.56,62.29,171.3,0.28,1.74,8
2021-05-12,188.0,Franscisco Beltrão,2.0,35546.0,618.0,9884.84,52.28,171.86,0.56,1.74,8
2021-05-13,214.0,Franscisco Beltrão,4.0,35760.0,622.0,9944.35,59.51,172.97,1.11,1.74,8
2021-05-14,317.0,Franscisco Beltrão,3.0,36077.0,625.0,10032.51,88.15,173.8,0.83,1.73,8
2021-05-15,178.0,Franscisco Beltrão,1.0,36255.0,626.0,10082.01,49.5,174.08,0.28,1.73,8
2021-05-16,175.0,Franscisco Beltrão,2.0,36430.0,628.0,10130.67,48.67,174.64,0.56,1.72,8
2021-05-17,410.0,Franscisco Beltrão,2.0,36840.0,630.0,10244.69,114.02,175.19,0.56,1.71,8
2021-05-18,237.0,Franscisco Beltrão,2.0,37077.0,632.0,10310.59,65.91,175.75,0.56,1.7,8
2021-05-19,293.0,Franscisco Beltrão,5.0,37370.0,637.0,10392.07,81.48,177.14,1.39,1.7,8
2021-05-20,394.0,Franscisco Beltrão,5.0,37764.0,642.0,10501.64,109.57,178.53,1.39,1.7,8
2021-05-21,278.0,Franscisco Beltrão,3.0,38042.0,645.0,10578.95,77.31,179.37,0.83,1.7,8
2021-05-22,243.0,Franscisco Beltrão,5.0,38285.0,650.0,10646.52,67.57,180.76,1.39,1.7,8
2021-05-23,225.0,Franscisco Beltrão,4.0,38510.0,654.0,10709.09,62.57,181.87,1.11,1.7,8
2021-05-24,340.0,Franscisco Beltrão,3.0,38850.0,657.0,10803.64,94.55,182.7,0.83,1.69,8
2021-05-25,229.0,Franscisco Beltrão,5.0,39079.0,662.0,10867.32,63.68,184.09,1.39,1.69,8
2021-05-26,321.0,Franscisco Beltrão,2.0,39400.0,664.0,10956.59,89.27,184.65,0.56,1.69,8
2021-05-27,332.0,Franscisco Beltrão,8.0,39732.0,672.0,11048.91,92.32,186.87,2.22,1.69,8
2021-05-28,398.0,Franscisco Beltrão,3.0,40130.0,675.0,11159.59,110.68,187.71,0.83,1.68,8
2021-05-29,185.0,Franscisco Beltrão,6.0,40315.0,681.0,11211.04,51.45,189.38,1.67,1.69,8
2021-05-30,186.0,Franscisco Beltrão,3.0,40501.0,684.0,11262.76,51.72,190.21,0.83,1.69,8
2021-05-31,489.0,Franscisco Beltrão,6.0,40990.0,690.0,11398.74,135.98,191.88,1.67,1.68,8
2021-06-01,297.0,Franscisco Beltrão,3.0,41287.0,693.0,11481.34,82.59,192.71,0.83,1.68,8
2021-06-02,369.0,Franscisco Beltrão,4.0,41656.0,697.0,11583.95,102.61,193.83,1.11,1.67,8
2021-06-03,252.0,Franscisco Beltrão,1.0,41908.0,698.0,11654.03,70.08,194.1,0.28,1.67,8
2021-06-04,333.0,Franscisco Beltrão,5.0,42241.0,703.0,11746.63,92.6,195.49,1.39,1.66,8
2021-06-05,341.0,Franscisco Beltrão,7.0,42582.0,710.0,11841.46,94.83,197.44,1.95,1.67,8
2021-06-06,224.0,Franscisco Beltrão,3.0,42806.0,713.0,11903.75,62.29,198.28,0.83,1.67,8
2021-06-07,374.0,Franscisco Beltrão,3.0,43180.0,716.0,12007.75,104.0,199.11,0.83,1.66,8
2021-06-08,317.0,Franscisco Beltrão,1.0,43497.0,717.0,12095.91,88.15,199.39,0.28,1.65,8
2021-06-09,274.0,Franscisco Beltrão,7.0,43771.0,724.0,12172.1,76.2,201.33,1.95,1.65,8
2021-06-10,322.0,Franscisco Beltrão,5.0,44093.0,729.0,12261.65,89.54,202.72,1.39,1.65,8
2021-06-11,273.0,Franscisco Beltrão,4.0,44366.0,733.0,12337.56,75.92,203.84,1.11,1.65,8
2021-06-12,160.0,Franscisco Beltrão,4.0,44526.0,737.0,12382.06,44.49,204.95,1.11,1.66,8
2021-06-13,189.0,Franscisco Beltrão,3.0,44715.0,740.0,12434.62,52.56,205.78,0.83,1.65,8
2021-06-14,331.0,Franscisco Beltrão,5.0,45046.0,745.0,12526.66,92.05,207.17,1.39,1.65,8
2021-06-15,188.0,Franscisco Beltrão,1.0,45234.0,746.0,12578.94,52.28,207.45,0.28,1.65,8
2021-06-16,191.0,Franscisco Beltrão,10.0,45425.0,756.0,12632.06,53.11,210.23,2.78,1.66,8
2021-06-17,212.0,Franscisco Beltrão,4.0,45637.0,760.0,12691.01,58.95,211.35,1.11,1.67,8
2021-06-18,187.0,Franscisco Beltrão,3.0,45824.0,763.0,12743.01,52.0,212.18,0.83,1.67,8
2021-06-19,81.0,Franscisco Beltrão,2.0,45905.0,765.0,12765.54,22.52,212.74,0.56,1.67,8
2021-06-20,66.0,Franscisco Beltrão,5.0,45971.0,770.0,12783.89,18.35,214.13,1.39,1.67,8
2021-06-21,216.0,Franscisco Beltrão,2.0,46187.0,772.0,12843.96,60.07,214.68,0.56,1.67,8
2021-06-22,190.0,Franscisco Beltrão,7.0,46377.0,779.0,12896.79,52.84,216.63,1.95,1.68,8
2021-06-23,179.0,Franscisco Beltrão,8.0,46556.0,787.0,12946.57,49.78,218.85,2.22,1.69,8
2021-06-24,151.0,Franscisco Beltrão,7.0,46707.0,794.0,12988.56,41.99,220.8,1.95,1.7,8
2021-06-25,155.0,Franscisco Beltrão,2.0,46862.0,796.0,13031.67,43.1,221.36,0.56,1.7,8
2021-06-26,92.0,Franscisco Beltrão,4.0,46954.0,800.0,13057.25,25.58,222.47,1.11,1.7,8
2021-06-27,47.0,Franscisco Beltrão,3.0,47001.0,803.0,13070.32,13.07,223.3,0.83,1.71,8
2021-06-28,148.0,Franscisco Beltrão,3.0,47149.0,806.0,13111.48,41.16,224.14,0.83,1.71,8
2021-06-29,108.0,Franscisco Beltrão,5.0,47257.0,811.0,13141.51,30.03,225.53,1.39,1.72,8
2021-06-30,90.0,Franscisco Beltrão,8.0,47347.0,819.0,13166.54,25.03,227.75,2.22,1.73,8
2021-07-01,104.0,Franscisco Beltrão,3.0,47451.0,822.0,13195.46,28.92,228.59,0.83,1.73,8
2021-07-02,121.0,Franscisco Beltrão,5.0,47572.0,827.0,13229.11,33.65,229.98,1.39,1.74,8
2021-07-03,63.0,Franscisco Beltrão,1.0,47635.0,828.0,13246.63,17.52,230.26,0.28,1.74,8
2021-07-04,44.0,Franscisco Beltrão,2.0,47679.0,830.0,13258.86,12.24,230.81,0.56,1.74,8
2021-07-05,169.0,Franscisco Beltrão,2.0,47848.0,832.0,13305.86,47.0,231.37,0.56,1.74,8
2021-07-06,110.0,Franscisco Beltrão,5.0,47958.0,837.0,13336.45,30.59,232.76,1.39,1.75,8
2021-07-07,103.0,Franscisco Beltrão,1.0,48061.0,838.0,13365.09,28.64,233.04,0.28,1.74,8
2021-07-08,98.0,Franscisco Beltrão,1.0,48159.0,839.0,13392.34,27.25,233.31,0.28,1.74,8
2021-07-09,115.0,Franscisco Beltrão,2.0,48274.0,841.0,13424.32,31.98,233.87,0.56,1.74,8
2021-07-10,51.0,Franscisco Beltrão,1.0,48325.0,842.0,13438.51,14.18,234.15,0.28,1.74,8
2021-07-11,33.0,Franscisco Beltrão,0.0,48358.0,842.0,13447.68,9.18,234.15,0.0,1.74,8
2021-07-12,113.0,Franscisco Beltrão,3.0,48471.0,845.0,13479.11,31.42,234.98,0.83,1.74,8
2021-07-13,100.0,Franscisco Beltrão,1.0,48571.0,846.0,13506.91,27.81,235.26,0.28,1.74,8
2021-07-14,76.0,Franscisco Beltrão,3.0,48647.0,849.0,13528.05,21.13,236.1,0.83,1.75,8
2021-07-15,72.0,Franscisco Beltrão,1.0,48719.0,850.0,13548.07,20.02,236.37,0.28,1.74,8
2021-07-16,74.0,Franscisco Beltrão,2.0,48793.0,852.0,13568.65,20.58,236.93,0.56,1.75,8
2021-07-17,47.0,Franscisco Beltrão,1.0,48840.0,853.0,13581.72,13.07,237.21,0.28,1.75,8
2021-07-18,19.0,Franscisco Beltrão,2.0,48859.0,855.0,13587.0,5.28,237.76,0.56,1.75,8
2021-07-19,71.0,Franscisco Beltrão,1.0,48930.0,856.0,13606.75,19.74,238.04,0.28,1.75,8
2021-07-20,40.0,Franscisco Beltrão,1.0,48970.0,857.0,13617.87,11.12,238.32,0.28,1.75,8
2021-07-21,49.0,Franscisco Beltrão,1.0,49019.0,858.0,13631.5,13.63,238.6,0.28,1.75,8
2021-07-22,60.0,Franscisco Beltrão,1.0,49079.0,859.0,13648.18,16.69,238.88,0.28,1.75,8
2021-07-23,62.0,Franscisco Beltrão,1.0,49141.0,860.0,13665.42,17.24,239.15,0.28,1.75,8
2021-07-24,37.0,Franscisco Beltrão,3.0,49178.0,863.0,13675.71,10.29,239.99,0.83,1.75,8
2021-07-25,24.0,Franscisco Beltrão,2.0,49202.0,865.0,13682.39,6.67,240.54,0.56,1.76,8
2021-07-26,61.0,Franscisco Beltrão,1.0,49263.0,866.0,13699.35,16.96,240.82,0.28,1.76,8
2021-07-27,50.0,Franscisco Beltrão,1.0,49313.0,867.0,13713.25,13.9,241.1,0.28,1.76,8
2021-07-28,40.0,Franscisco Beltrão,1.0,49353.0,868.0,13724.38,11.12,241.38,0.28,1.76,8
2021-07-29,54.0,Franscisco Beltrão,0.0,49407.0,868.0,13739.39,15.02,241.38,0.0,1.76,8
2021-07-30,40.0,Franscisco Beltrão,1.0,49447.0,869.0,13750.52,11.12,241.66,0.28,1.76,8
2021-07-31,9.0,Franscisco Beltrão,3.0,49456.0,872.0,13753.02,2.5,242.49,0.83,1.76,8
2021-08-01,12.0,Franscisco Beltrão,0.0,49468.0,872.0,13756.36,3.34,242.49,0.0,1.76,8
2021-08-02,54.0,Franscisco Beltrão,0.0,49522.0,872.0,13771.37,15.02,242.49,0.0,1.76,8
2021-08-03,45.0,Franscisco Beltrão,0.0,49567.0,872.0,13783.89,12.51,242.49,0.0,1.76,8
2021-08-04,46.0,Franscisco Beltrão,1.0,49613.0,873.0,13796.68,12.79,242.77,0.28,1.76,8
2021-08-05,51.0,Franscisco Beltrão,2.0,49664.0,875.0,13810.86,14.18,243.33,0.56,1.76,8
2021-08-06,36.0,Franscisco Beltrão,0.0,49700.0,875.0,13820.87,10.01,243.33,0.0,1.76,8
2021-08-07,37.0,Franscisco Beltrão,0.0,49737.0,875.0,13831.16,10.29,243.33,0.0,1.76,8
2021-08-08,18.0,Franscisco Beltrão,1.0,49755.0,876.0,13836.17,5.01,243.6,0.28,1.76,8
2021-08-09,69.0,Franscisco Beltrão,0.0,49824.0,876.0,13855.36,19.19,243.6,0.0,1.76,8
2021-08-10,43.0,Franscisco Beltrão,1.0,49867.0,877.0,13867.31,11.96,243.88,0.28,1.76,8
2021-08-11,27.0,Franscisco Beltrão,0.0,49894.0,877.0,13874.82,7.51,243.88,0.0,1.76,8
2021-08-12,46.0,Franscisco Beltrão,0.0,49940.0,877.0,13887.61,12.79,243.88,0.0,1.76,8
2021-08-13,43.0,Franscisco Beltrão,1.0,49983.0,878.0,13899.57,11.96,244.16,0.28,1.76,8
2021-08-14,32.0,Franscisco Beltrão,0.0,50015.0,878.0,13908.47,8.9,244.16,0.0,1.76,8
2021-08-15,39.0,Franscisco Beltrão,1.0,50054.0,879.0,13919.32,10.85,244.44,0.28,1.76,8
2021-08-16,49.0,Franscisco Beltrão,0.0,50103.0,879.0,13932.94,13.63,244.44,0.0,1.75,8
2021-08-17,33.0,Franscisco Beltrão,1.0,50136.0,880.0,13942.12,9.18,244.72,0.28,1.76,8
2021-08-18,34.0,Franscisco Beltrão,1.0,50170.0,881.0,13951.57,9.45,244.99,0.28,1.76,8
2021-08-19,23.0,Franscisco Beltrão,0.0,50193.0,881.0,13957.97,6.4,244.99,0.0,1.76,8
2021-08-20,3.0,Franscisco Beltrão,0.0,50196.0,881.0,13958.8,0.83,244.99,0.0,1.76,8
2020-03-26,1.0,Guarapuava,0.0,1.0,0.0,0.22,0.22,0.0,0.0,0.0,5
2020-03-27,0.0,Guarapuava,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-03-28,0.0,Guarapuava,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-03-29,0.0,Guarapuava,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-03-30,0.0,Guarapuava,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-03-31,0.0,Guarapuava,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-04-01,0.0,Guarapuava,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-04-02,0.0,Guarapuava,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-04-03,1.0,Guarapuava,0.0,2.0,0.0,0.44,0.22,0.0,0.0,0.0,5
2020-04-04,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-05,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-06,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-07,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-08,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-09,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-10,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-11,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-12,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-13,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-14,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-15,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-16,0.0,Guarapuava,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-17,2.0,Guarapuava,0.0,4.0,0.0,0.87,0.44,0.0,0.0,0.0,5
2020-04-18,0.0,Guarapuava,0.0,4.0,0.0,0.87,0.0,0.0,0.0,0.0,5
2020-04-19,1.0,Guarapuava,0.0,5.0,0.0,1.09,0.22,0.0,0.0,0.0,5
2020-04-20,0.0,Guarapuava,0.0,5.0,0.0,1.09,0.0,0.0,0.0,0.0,5
2020-04-21,1.0,Guarapuava,0.0,6.0,0.0,1.31,0.22,0.0,0.0,0.0,5
2020-04-22,0.0,Guarapuava,0.0,6.0,0.0,1.31,0.0,0.0,0.0,0.0,5
2020-04-23,0.0,Guarapuava,0.0,6.0,0.0,1.31,0.0,0.0,0.0,0.0,5
2020-04-24,1.0,Guarapuava,0.0,7.0,0.0,1.53,0.22,0.0,0.0,0.0,5
2020-04-25,0.0,Guarapuava,0.0,7.0,0.0,1.53,0.0,0.0,0.0,0.0,5
2020-04-26,1.0,Guarapuava,0.0,8.0,0.0,1.75,0.22,0.0,0.0,0.0,5
2020-04-27,3.0,Guarapuava,0.0,11.0,0.0,2.41,0.66,0.0,0.0,0.0,5
2020-04-28,0.0,Guarapuava,0.0,11.0,0.0,2.41,0.0,0.0,0.0,0.0,5
2020-04-29,1.0,Guarapuava,0.0,12.0,0.0,2.62,0.22,0.0,0.0,0.0,5
2020-04-30,4.0,Guarapuava,0.0,16.0,0.0,3.5,0.87,0.0,0.0,0.0,5
2020-05-01,0.0,Guarapuava,0.0,16.0,0.0,3.5,0.0,0.0,0.0,0.0,5
2020-05-02,0.0,Guarapuava,0.0,16.0,0.0,3.5,0.0,0.0,0.0,0.0,5
2020-05-03,0.0,Guarapuava,0.0,16.0,0.0,3.5,0.0,0.0,0.0,0.0,5
2020-05-04,0.0,Guarapuava,0.0,16.0,0.0,3.5,0.0,0.0,0.0,0.0,5
2020-05-05,2.0,Guarapuava,0.0,18.0,0.0,3.94,0.44,0.0,0.0,0.0,5
2020-05-06,0.0,Guarapuava,0.0,18.0,0.0,3.94,0.0,0.0,0.0,0.0,5
2020-05-07,0.0,Guarapuava,0.0,18.0,0.0,3.94,0.0,0.0,0.0,0.0,5
2020-05-08,0.0,Guarapuava,0.0,18.0,0.0,3.94,0.0,0.0,0.0,0.0,5
2020-05-09,0.0,Guarapuava,1.0,18.0,1.0,3.94,0.0,0.22,0.22,5.56,5
2020-05-10,1.0,Guarapuava,1.0,19.0,2.0,4.16,0.22,0.44,0.22,10.53,5
2020-05-11,0.0,Guarapuava,0.0,19.0,2.0,4.16,0.0,0.44,0.0,10.53,5
2020-05-12,0.0,Guarapuava,0.0,19.0,2.0,4.16,0.0,0.44,0.0,10.53,5
2020-05-13,0.0,Guarapuava,0.0,19.0,2.0,4.16,0.0,0.44,0.0,10.53,5
2020-05-14,0.0,Guarapuava,0.0,19.0,2.0,4.16,0.0,0.44,0.0,10.53,5
2020-05-15,1.0,Guarapuava,0.0,20.0,2.0,4.37,0.22,0.44,0.0,10.0,5
2020-05-16,1.0,Guarapuava,0.0,21.0,2.0,4.59,0.22,0.44,0.0,9.52,5
2020-05-17,0.0,Guarapuava,0.0,21.0,2.0,4.59,0.0,0.44,0.0,9.52,5
2020-05-18,0.0,Guarapuava,0.0,21.0,2.0,4.59,0.0,0.44,0.0,9.52,5
2020-05-19,6.0,Guarapuava,0.0,27.0,2.0,5.9,1.31,0.44,0.0,7.41,5
2020-05-20,2.0,Guarapuava,0.0,29.0,2.0,6.34,0.44,0.44,0.0,6.9,5
2020-05-21,2.0,Guarapuava,0.0,31.0,2.0,6.78,0.44,0.44,0.0,6.45,5
2020-05-22,2.0,Guarapuava,0.0,33.0,2.0,7.22,0.44,0.44,0.0,6.06,5
2020-05-23,3.0,Guarapuava,0.0,36.0,2.0,7.87,0.66,0.44,0.0,5.56,5
2020-05-24,2.0,Guarapuava,0.0,38.0,2.0,8.31,0.44,0.44,0.0,5.26,5
2020-05-25,1.0,Guarapuava,0.0,39.0,2.0,8.53,0.22,0.44,0.0,5.13,5
2020-05-26,1.0,Guarapuava,0.0,40.0,2.0,8.75,0.22,0.44,0.0,5.0,5
2020-05-27,1.0,Guarapuava,0.0,41.0,2.0,8.97,0.22,0.44,0.0,4.88,5
2020-05-28,6.0,Guarapuava,0.0,47.0,2.0,10.28,1.31,0.44,0.0,4.26,5
2020-05-29,8.0,Guarapuava,0.0,55.0,2.0,12.03,1.75,0.44,0.0,3.64,5
2020-05-30,5.0,Guarapuava,0.0,60.0,2.0,13.12,1.09,0.44,0.0,3.33,5
2020-05-31,5.0,Guarapuava,0.0,65.0,2.0,14.21,1.09,0.44,0.0,3.08,5
2020-06-01,17.0,Guarapuava,0.0,82.0,2.0,17.93,3.72,0.44,0.0,2.44,5
2020-06-02,7.0,Guarapuava,0.0,89.0,2.0,19.46,1.53,0.44,0.0,2.25,5
2020-06-03,8.0,Guarapuava,0.0,97.0,2.0,21.21,1.75,0.44,0.0,2.06,5
2020-06-04,13.0,Guarapuava,0.0,110.0,2.0,24.06,2.84,0.44,0.0,1.82,5
2020-06-05,12.0,Guarapuava,0.0,122.0,2.0,26.68,2.62,0.44,0.0,1.64,5
2020-06-06,15.0,Guarapuava,1.0,137.0,3.0,29.96,3.28,0.66,0.22,2.19,5
2020-06-07,1.0,Guarapuava,0.0,138.0,3.0,30.18,0.22,0.66,0.0,2.17,5
2020-06-08,1.0,Guarapuava,0.0,139.0,3.0,30.4,0.22,0.66,0.0,2.16,5
2020-06-09,25.0,Guarapuava,0.0,164.0,3.0,35.86,5.47,0.66,0.0,1.83,5
2020-06-10,10.0,Guarapuava,0.0,174.0,3.0,38.05,2.19,0.66,0.0,1.72,5
2020-06-11,5.0,Guarapuava,0.0,179.0,3.0,39.14,1.09,0.66,0.0,1.68,5
2020-06-12,8.0,Guarapuava,0.0,187.0,3.0,40.89,1.75,0.66,0.0,1.6,5
2020-06-13,18.0,Guarapuava,0.0,205.0,3.0,44.83,3.94,0.66,0.0,1.46,5
2020-06-14,2.0,Guarapuava,0.0,207.0,3.0,45.27,0.44,0.66,0.0,1.45,5
2020-06-15,10.0,Guarapuava,1.0,217.0,4.0,47.45,2.19,0.87,0.22,1.84,5
2020-06-16,26.0,Guarapuava,0.0,243.0,4.0,53.14,5.69,0.87,0.0,1.65,5
2020-06-17,8.0,Guarapuava,0.0,251.0,4.0,54.89,1.75,0.87,0.0,1.59,5
2020-06-18,7.0,Guarapuava,0.0,258.0,4.0,56.42,1.53,0.87,0.0,1.55,5
2020-06-19,15.0,Guarapuava,0.0,273.0,4.0,59.7,3.28,0.87,0.0,1.47,5
2020-06-20,14.0,Guarapuava,0.0,287.0,4.0,62.76,3.06,0.87,0.0,1.39,5
2020-06-21,4.0,Guarapuava,0.0,291.0,4.0,63.64,0.87,0.87,0.0,1.37,5
2020-06-22,20.0,Guarapuava,1.0,311.0,5.0,68.01,4.37,1.09,0.22,1.61,5
2020-06-23,9.0,Guarapuava,0.0,320.0,5.0,69.98,1.97,1.09,0.0,1.56,5
2020-06-24,4.0,Guarapuava,0.0,324.0,5.0,70.85,0.87,1.09,0.0,1.54,5
