date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-09-28,17,Campo Mourão,0.0,3617,113.0,1104.11,5.19,34.49,0.0,3.12,11
2020-09-29,13,Campo Mourão,0.0,3630,113.0,1108.08,3.97,34.49,0.0,3.11,11
2020-09-30,13,Campo Mourão,1.0,3643,114.0,1112.04,3.97,34.8,0.31,3.13,11
2020-10-01,32,Campo Mourão,0.0,3675,114.0,1121.81,9.77,34.8,0.0,3.1,11
2020-10-02,33,Campo Mourão,0.0,3708,114.0,1131.89,10.07,34.8,0.0,3.07,11
2020-10-03,12,Campo Mourão,0.0,3720,114.0,1135.55,3.66,34.8,0.0,3.06,11
2020-10-04,17,Campo Mourão,2.0,3737,116.0,1140.74,5.19,35.41,0.61,3.1,11
2020-10-05,8,Campo Mourão,0.0,3745,116.0,1143.18,2.44,35.41,0.0,3.1,11
2020-10-06,16,Campo Mourão,0.0,3761,116.0,1148.06,4.88,35.41,0.0,3.08,11
2020-10-07,10,Campo Mourão,0.0,3771,116.0,1151.12,3.05,35.41,0.0,3.08,11
2020-10-08,31,Campo Mourão,1.0,3802,117.0,1160.58,9.46,35.71,0.31,3.08,11
2020-10-09,8,Campo Mourão,0.0,3810,117.0,1163.02,2.44,35.71,0.0,3.07,11
2020-10-10,10,Campo Mourão,0.0,3820,117.0,1166.07,3.05,35.71,0.0,3.06,11
2020-10-11,7,Campo Mourão,0.0,3827,117.0,1168.21,2.14,35.71,0.0,3.06,11
2020-10-12,5,Campo Mourão,0.0,3832,117.0,1169.74,1.53,35.71,0.0,3.05,11
2020-10-13,15,Campo Mourão,0.0,3847,117.0,1174.32,4.58,35.71,0.0,3.04,11
2020-10-14,10,Campo Mourão,1.0,3857,118.0,1177.37,3.05,36.02,0.31,3.06,11
2020-10-15,8,Campo Mourão,1.0,3865,119.0,1179.81,2.44,36.33,0.31,3.08,11
2020-10-16,16,Campo Mourão,0.0,3881,119.0,1184.69,4.88,36.33,0.0,3.07,11
2020-10-17,16,Campo Mourão,0.0,3897,119.0,1189.58,4.88,36.33,0.0,3.05,11
2020-10-18,3,Campo Mourão,0.0,3900,119.0,1190.49,0.92,36.33,0.0,3.05,11
2020-10-19,28,Campo Mourão,0.0,3928,119.0,1199.04,8.55,36.33,0.0,3.03,11
2020-10-20,5,Campo Mourão,0.0,3933,119.0,1200.57,1.53,36.33,0.0,3.03,11
2020-10-21,7,Campo Mourão,4.0,3940,123.0,1202.7,2.14,37.55,1.22,3.12,11
2020-10-22,15,Campo Mourão,0.0,3955,123.0,1207.28,4.58,37.55,0.0,3.11,11
2020-10-23,32,Campo Mourão,2.0,3987,125.0,1217.05,9.77,38.16,0.61,3.14,11
2020-10-24,13,Campo Mourão,0.0,4000,125.0,1221.02,3.97,38.16,0.0,3.12,11
2020-10-25,17,Campo Mourão,1.0,4017,126.0,1226.21,5.19,38.46,0.31,3.14,11
2020-10-26,25,Campo Mourão,0.0,4042,126.0,1233.84,7.63,38.46,0.0,3.12,11
2020-10-27,11,Campo Mourão,0.0,4053,126.0,1237.2,3.36,38.46,0.0,3.11,11
2020-10-28,15,Campo Mourão,0.0,4068,126.0,1241.78,4.58,38.46,0.0,3.1,11
2020-10-29,28,Campo Mourão,0.0,4096,126.0,1250.32,8.55,38.46,0.0,3.08,11
2020-10-30,15,Campo Mourão,0.0,4111,126.0,1254.9,4.58,38.46,0.0,3.06,11
2020-10-31,20,Campo Mourão,0.0,4131,126.0,1261.01,6.11,38.46,0.0,3.05,11
2020-11-01,20,Campo Mourão,0.0,4151,126.0,1267.11,6.11,38.46,0.0,3.04,11
2020-11-02,9,Campo Mourão,0.0,4160,126.0,1269.86,2.75,38.46,0.0,3.03,11
2020-11-03,23,Campo Mourão,0.0,4183,126.0,1276.88,7.02,38.46,0.0,3.01,11
2020-11-04,12,Campo Mourão,0.0,4195,126.0,1280.54,3.66,38.46,0.0,3.0,11
2020-11-05,19,Campo Mourão,1.0,4214,127.0,1286.34,5.8,38.77,0.31,3.01,11
2020-11-06,3,Campo Mourão,1.0,4217,128.0,1287.26,0.92,39.07,0.31,3.04,11
2020-11-07,41,Campo Mourão,0.0,4258,128.0,1299.78,12.52,39.07,0.0,3.01,11
2020-11-08,46,Campo Mourão,0.0,4304,128.0,1313.82,14.04,39.07,0.0,2.97,11
2020-11-09,22,Campo Mourão,1.0,4326,129.0,1320.53,6.72,39.38,0.31,2.98,11
2020-11-10,36,Campo Mourão,0.0,4362,129.0,1331.52,10.99,39.38,0.0,2.96,11
2020-11-11,38,Campo Mourão,1.0,4400,130.0,1343.12,11.6,39.68,0.31,2.95,11
2020-11-12,57,Campo Mourão,0.0,4457,130.0,1360.52,17.4,39.68,0.0,2.92,11
2020-11-13,12,Campo Mourão,0.0,4469,130.0,1364.18,3.66,39.68,0.0,2.91,11
2020-11-14,76,Campo Mourão,0.0,4545,130.0,1387.38,23.2,39.68,0.0,2.86,11
2020-11-15,137,Campo Mourão,1.0,4682,131.0,1429.2,41.82,39.99,0.31,2.8,11
2020-11-16,92,Campo Mourão,1.0,4774,132.0,1457.29,28.08,40.29,0.31,2.76,11
2020-11-17,43,Campo Mourão,1.0,4817,133.0,1470.41,13.13,40.6,0.31,2.76,11
2020-11-18,49,Campo Mourão,0.0,4866,133.0,1485.37,14.96,40.6,0.0,2.73,11
2020-11-19,91,Campo Mourão,0.0,4957,133.0,1513.15,27.78,40.6,0.0,2.68,11
2020-11-20,20,Campo Mourão,0.0,4977,133.0,1519.25,6.11,40.6,0.0,2.67,11
2020-11-21,66,Campo Mourão,0.0,5043,133.0,1539.4,20.15,40.6,0.0,2.64,11
2020-11-22,17,Campo Mourão,0.0,5060,133.0,1544.59,5.19,40.6,0.0,2.63,11
2020-11-23,36,Campo Mourão,2.0,5096,135.0,1555.58,10.99,41.21,0.61,2.65,11
2020-11-24,73,Campo Mourão,0.0,5169,135.0,1577.86,22.28,41.21,0.0,2.61,11
2020-11-25,46,Campo Mourão,0.0,5215,135.0,1591.9,14.04,41.21,0.0,2.59,11
2020-11-26,138,Campo Mourão,1.0,5353,136.0,1634.03,42.13,41.51,0.31,2.54,11
2020-11-27,182,Campo Mourão,0.0,5535,136.0,1689.59,55.56,41.51,0.0,2.46,11
2020-11-28,31,Campo Mourão,1.0,5566,137.0,1699.05,9.46,41.82,0.31,2.46,11
2020-11-29,51,Campo Mourão,0.0,5617,137.0,1714.62,15.57,41.82,0.0,2.44,11
2020-11-30,77,Campo Mourão,1.0,5694,138.0,1738.12,23.5,42.13,0.31,2.42,11
2020-12-01,134,Campo Mourão,2.0,5828,140.0,1779.03,40.9,42.74,0.61,2.4,11
2020-12-02,71,Campo Mourão,2.0,5899,142.0,1800.7,21.67,43.35,0.61,2.41,11
2020-12-03,108,Campo Mourão,0.0,6007,142.0,1833.67,32.97,43.35,0.0,2.36,11
2020-12-04,33,Campo Mourão,0.0,6040,142.0,1843.74,10.07,43.35,0.0,2.35,11
2020-12-05,109,Campo Mourão,1.0,6149,143.0,1877.01,33.27,43.65,0.31,2.33,11
2020-12-06,71,Campo Mourão,0.0,6220,143.0,1898.69,21.67,43.65,0.0,2.3,11
2020-12-07,110,Campo Mourão,2.0,6330,145.0,1932.26,33.58,44.26,0.61,2.29,11
2020-12-08,187,Campo Mourão,1.0,6517,146.0,1989.35,57.08,44.57,0.31,2.24,11
2020-12-09,146,Campo Mourão,2.0,6663,148.0,2033.91,44.57,45.18,0.61,2.22,11
2020-12-10,136,Campo Mourão,1.0,6799,149.0,2075.43,41.51,45.48,0.31,2.19,11
2020-12-11,73,Campo Mourão,2.0,6872,151.0,2097.71,22.28,46.09,0.61,2.2,11
2020-12-12,169,Campo Mourão,0.0,7041,151.0,2149.3,51.59,46.09,0.0,2.14,11
2020-12-13,23,Campo Mourão,1.0,7064,152.0,2156.32,7.02,46.4,0.31,2.15,11
2020-12-14,105,Campo Mourão,1.0,7169,153.0,2188.37,32.05,46.7,0.31,2.13,11
2020-12-15,138,Campo Mourão,2.0,7307,155.0,2230.5,42.13,47.31,0.61,2.12,11
2020-12-16,84,Campo Mourão,1.0,7391,156.0,2256.14,25.64,47.62,0.31,2.11,11
2020-12-17,98,Campo Mourão,1.0,7489,157.0,2286.05,29.91,47.93,0.31,2.1,11
2020-12-18,51,Campo Mourão,2.0,7540,159.0,2301.62,15.57,48.54,0.61,2.11,11
2020-12-19,59,Campo Mourão,2.0,7599,161.0,2319.63,18.01,49.15,0.61,2.12,11
2020-12-20,25,Campo Mourão,0.0,7624,161.0,2327.26,7.63,49.15,0.0,2.11,11
2020-12-21,135,Campo Mourão,0.0,7759,161.0,2368.47,41.21,49.15,0.0,2.08,11
2020-12-22,97,Campo Mourão,0.0,7856,161.0,2398.08,29.61,49.15,0.0,2.05,11
2020-12-23,99,Campo Mourão,1.0,7955,162.0,2428.3,30.22,49.45,0.31,2.04,11
2020-12-24,64,Campo Mourão,1.0,8019,163.0,2447.84,19.54,49.76,0.31,2.03,11
2020-12-25,6,Campo Mourão,0.0,8025,163.0,2449.67,1.83,49.76,0.0,2.03,11
2020-12-26,158,Campo Mourão,3.0,8183,166.0,2497.9,48.23,50.67,0.92,2.03,11
2020-12-27,27,Campo Mourão,2.0,8210,168.0,2506.14,8.24,51.28,0.61,2.05,11
2020-12-28,76,Campo Mourão,1.0,8286,169.0,2529.34,23.2,51.59,0.31,2.04,11
2020-12-29,89,Campo Mourão,1.0,8375,170.0,2556.51,27.17,51.89,0.31,2.03,11
2020-12-30,101,Campo Mourão,4.0,8476,174.0,2587.34,30.83,53.11,1.22,2.05,11
2020-12-31,85,Campo Mourão,0.0,8561,174.0,2613.29,25.95,53.11,0.0,2.03,11
2021-01-01,60,Campo Mourão,1.0,8621,175.0,2631.6,18.32,53.42,0.31,2.03,11
2021-01-02,130,Campo Mourão,3.0,8751,178.0,2671.29,39.68,54.34,0.92,2.03,11
2021-01-03,70,Campo Mourão,2.0,8821,180.0,2692.65,21.37,54.95,0.61,2.04,11
2021-01-04,73,Campo Mourão,1.0,8894,181.0,2714.94,22.28,55.25,0.31,2.04,11
2021-01-05,88,Campo Mourão,2.0,8982,183.0,2741.8,26.86,55.86,0.61,2.04,11
2021-01-06,58,Campo Mourão,2.0,9040,185.0,2759.5,17.7,56.47,0.61,2.05,11
2021-01-07,125,Campo Mourão,1.0,9165,186.0,2797.66,38.16,56.78,0.31,2.03,11
2021-01-08,177,Campo Mourão,1.0,9342,187.0,2851.69,54.03,57.08,0.31,2.0,11
2021-01-09,129,Campo Mourão,1.0,9471,188.0,2891.07,39.38,57.39,0.31,1.99,11
2021-01-10,114,Campo Mourão,2.0,9585,190.0,2925.87,34.8,58.0,0.61,1.98,11
2021-01-11,198,Campo Mourão,3.0,9783,193.0,2986.31,60.44,58.91,0.92,1.97,11
2021-01-12,222,Campo Mourão,7.0,10005,200.0,3054.08,67.77,61.05,2.14,2.0,11
2021-01-13,149,Campo Mourão,6.0,10154,206.0,3099.56,45.48,62.88,1.83,2.03,11
2021-01-14,60,Campo Mourão,5.0,10214,211.0,3117.87,18.32,64.41,1.53,2.07,11
2021-01-15,236,Campo Mourão,1.0,10450,212.0,3189.91,72.04,64.71,0.31,2.03,11
2021-01-16,26,Campo Mourão,1.0,10476,213.0,3197.85,7.94,65.02,0.31,2.03,11
2021-01-17,199,Campo Mourão,0.0,10675,213.0,3258.6,60.75,65.02,0.0,2.0,11
2021-01-18,84,Campo Mourão,3.0,10759,216.0,3284.24,25.64,65.94,0.92,2.01,11
2021-01-19,74,Campo Mourão,0.0,10833,216.0,3306.83,22.59,65.94,0.0,1.99,11
2021-01-20,51,Campo Mourão,3.0,10884,219.0,3322.4,15.57,66.85,0.92,2.01,11
2021-01-21,96,Campo Mourão,1.0,10980,220.0,3351.7,29.3,67.16,0.31,2.0,11
2021-01-22,49,Campo Mourão,3.0,11029,223.0,3366.66,14.96,68.07,0.92,2.02,11
2021-01-23,227,Campo Mourão,1.0,11256,224.0,3435.95,69.29,68.38,0.31,1.99,11
2021-01-24,67,Campo Mourão,0.0,11323,224.0,3456.4,20.45,68.38,0.0,1.98,11
2021-01-25,107,Campo Mourão,5.0,11430,229.0,3489.06,32.66,69.9,1.53,2.0,11
2021-01-26,114,Campo Mourão,2.0,11544,231.0,3523.86,34.8,70.51,0.61,2.0,11
2021-01-27,22,Campo Mourão,4.0,11566,235.0,3530.58,6.72,71.73,1.22,2.03,11
2021-01-28,127,Campo Mourão,2.0,11693,237.0,3569.35,38.77,72.35,0.61,2.03,11
2021-01-29,153,Campo Mourão,2.0,11846,239.0,3616.05,46.7,72.96,0.61,2.02,11
2021-01-30,18,Campo Mourão,1.0,11864,240.0,3621.54,5.49,73.26,0.31,2.02,11
2021-01-31,70,Campo Mourão,2.0,11934,242.0,3642.91,21.37,73.87,0.61,2.03,11
2021-02-01,143,Campo Mourão,1.0,12077,243.0,3686.56,43.65,74.18,0.31,2.01,11
2021-02-02,53,Campo Mourão,0.0,12130,243.0,3702.74,16.18,74.18,0.0,2.0,11
2021-02-03,33,Campo Mourão,1.0,12163,244.0,3712.82,10.07,74.48,0.31,2.01,11
2021-02-04,92,Campo Mourão,2.0,12255,246.0,3740.9,28.08,75.09,0.61,2.01,11
2021-02-05,23,Campo Mourão,1.0,12278,247.0,3747.92,7.02,75.4,0.31,2.01,11
2021-02-06,134,Campo Mourão,1.0,12412,248.0,3788.82,40.9,75.7,0.31,2.0,11
2021-02-07,85,Campo Mourão,1.0,12497,249.0,3814.77,25.95,76.01,0.31,1.99,11
2021-02-08,120,Campo Mourão,1.0,12617,250.0,3851.4,36.63,76.31,0.31,1.98,11
2021-02-09,96,Campo Mourão,1.0,12713,251.0,3880.71,29.3,76.62,0.31,1.97,11
2021-02-10,25,Campo Mourão,1.0,12738,252.0,3888.34,7.63,76.92,0.31,1.98,11
2021-02-11,109,Campo Mourão,0.0,12847,252.0,3921.61,33.27,76.92,0.0,1.96,11
2021-02-12,34,Campo Mourão,1.0,12881,253.0,3931.99,10.38,77.23,0.31,1.96,11
2021-02-13,80,Campo Mourão,1.0,12961,254.0,3956.41,24.42,77.53,0.31,1.96,11
2021-02-14,53,Campo Mourão,2.0,13014,256.0,3972.59,16.18,78.15,0.61,1.97,11
2021-02-15,53,Campo Mourão,2.0,13067,258.0,3988.77,16.18,78.76,0.61,1.97,11
2021-02-16,36,Campo Mourão,2.0,13103,260.0,3999.76,10.99,79.37,0.61,1.98,11
2021-02-17,137,Campo Mourão,5.0,13240,265.0,4041.58,41.82,80.89,1.53,2.0,11
2021-02-18,130,Campo Mourão,1.0,13370,266.0,4081.26,39.68,81.2,0.31,1.99,11
2021-02-19,128,Campo Mourão,1.0,13498,267.0,4120.33,39.07,81.5,0.31,1.98,11
2021-02-20,94,Campo Mourão,2.0,13592,269.0,4149.03,28.69,82.11,0.61,1.98,11
2021-02-21,63,Campo Mourão,1.0,13655,270.0,4168.26,19.23,82.42,0.31,1.98,11
2021-02-22,168,Campo Mourão,0.0,13823,270.0,4219.54,51.28,82.42,0.0,1.95,11
2021-02-23,118,Campo Mourão,1.0,13941,271.0,4255.56,36.02,82.72,0.31,1.94,11
2021-02-24,68,Campo Mourão,0.0,14009,271.0,4276.32,20.76,82.72,0.0,1.93,11
2021-02-25,198,Campo Mourão,1.0,14207,272.0,4336.76,60.44,83.03,0.31,1.91,11
2021-02-26,119,Campo Mourão,0.0,14326,272.0,4373.08,36.33,83.03,0.0,1.9,11
2021-02-27,42,Campo Mourão,1.0,14368,273.0,4385.9,12.82,83.33,0.31,1.9,11
2021-02-28,205,Campo Mourão,2.0,14573,275.0,4448.48,62.58,83.95,0.61,1.89,11
2021-03-01,160,Campo Mourão,1.0,14733,276.0,4497.32,48.84,84.25,0.31,1.87,11
2021-03-02,184,Campo Mourão,5.0,14917,281.0,4553.49,56.17,85.78,1.53,1.88,11
2021-03-03,139,Campo Mourão,4.0,15056,285.0,4595.92,42.43,87.0,1.22,1.89,11
2021-03-04,206,Campo Mourão,1.0,15262,286.0,4658.8,62.88,87.3,0.31,1.87,11
2021-03-05,222,Campo Mourão,4.0,15484,290.0,4726.57,67.77,88.52,1.22,1.87,11
2021-03-06,78,Campo Mourão,4.0,15562,294.0,4750.38,23.81,89.74,1.22,1.89,11
2021-03-07,59,Campo Mourão,3.0,15621,297.0,4768.39,18.01,90.66,0.92,1.9,11
2021-03-08,239,Campo Mourão,6.0,15860,303.0,4841.34,72.96,92.49,1.83,1.91,11
2021-03-09,228,Campo Mourão,7.0,16088,310.0,4910.94,69.6,94.63,2.14,1.93,11
2021-03-10,109,Campo Mourão,0.0,16197,310.0,4944.21,33.27,94.63,0.0,1.91,11
2021-03-11,80,Campo Mourão,5.0,16277,315.0,4968.64,24.42,96.16,1.53,1.94,11
2021-03-12,225,Campo Mourão,3.0,16502,318.0,5037.32,68.68,97.07,0.92,1.93,11
2021-03-13,97,Campo Mourão,2.0,16599,320.0,5066.93,29.61,97.68,0.61,1.93,11
2021-03-14,119,Campo Mourão,3.0,16718,323.0,5103.25,36.33,98.6,0.92,1.93,11
2021-03-15,174,Campo Mourão,4.0,16892,327.0,5156.37,53.11,99.82,1.22,1.94,11
2021-03-16,146,Campo Mourão,6.0,17038,333.0,5200.93,44.57,101.65,1.83,1.95,11
2021-03-17,186,Campo Mourão,3.0,17224,336.0,5257.71,56.78,102.57,0.92,1.95,11
2021-03-18,184,Campo Mourão,4.0,17408,340.0,5313.88,56.17,103.79,1.22,1.95,11
2021-03-19,66,Campo Mourão,7.0,17474,347.0,5334.03,20.15,105.92,2.14,1.99,11
2021-03-20,81,Campo Mourão,6.0,17555,353.0,5358.75,24.73,107.76,1.83,2.01,11
2021-03-21,123,Campo Mourão,5.0,17678,358.0,5396.3,37.55,109.28,1.53,2.03,11
2021-03-22,111,Campo Mourão,4.0,17789,362.0,5430.18,33.88,110.5,1.22,2.03,11
2021-03-23,265,Campo Mourão,1.0,18054,363.0,5511.07,80.89,110.81,0.31,2.01,11
2021-03-24,116,Campo Mourão,4.0,18170,367.0,5546.48,35.41,112.03,1.22,2.02,11
2021-03-25,69,Campo Mourão,4.0,18239,371.0,5567.55,21.06,113.25,1.22,2.03,11
2021-03-26,146,Campo Mourão,3.0,18385,374.0,5612.11,44.57,114.17,0.92,2.03,11
2021-03-27,88,Campo Mourão,6.0,18473,380.0,5638.97,26.86,116.0,1.83,2.06,11
2021-03-28,111,Campo Mourão,4.0,18584,384.0,5672.86,33.88,117.22,1.22,2.07,11
2021-03-29,62,Campo Mourão,2.0,18646,386.0,5691.78,18.93,117.83,0.61,2.07,11
2021-03-30,78,Campo Mourão,4.0,18724,390.0,5715.59,23.81,119.05,1.22,2.08,11
2021-03-31,40,Campo Mourão,11.0,18764,401.0,5727.8,12.21,122.41,3.36,2.14,11
2021-04-01,181,Campo Mourão,5.0,18945,406.0,5783.06,55.25,123.93,1.53,2.14,11
2021-04-02,72,Campo Mourão,4.0,19017,410.0,5805.03,21.98,125.15,1.22,2.16,11
2021-04-03,35,Campo Mourão,3.0,19052,413.0,5815.72,10.68,126.07,0.92,2.17,11
2021-04-04,63,Campo Mourão,1.0,19115,414.0,5834.95,19.23,126.38,0.31,2.17,11
2021-04-05,71,Campo Mourão,6.0,19186,420.0,5856.62,21.67,128.21,1.83,2.19,11
2021-04-06,54,Campo Mourão,6.0,19240,426.0,5873.11,16.48,130.04,1.83,2.21,11
2021-04-07,120,Campo Mourão,6.0,19360,432.0,5909.74,36.63,131.87,1.83,2.23,11
2021-04-08,123,Campo Mourão,1.0,19483,433.0,5947.28,37.55,132.18,0.31,2.22,11
2021-04-09,132,Campo Mourão,5.0,19615,438.0,5987.58,40.29,133.7,1.53,2.23,11
2021-04-10,89,Campo Mourão,1.0,19704,439.0,6014.74,27.17,134.01,0.31,2.23,11
2021-04-11,70,Campo Mourão,0.0,19774,439.0,6036.11,21.37,134.01,0.0,2.22,11
2021-04-12,64,Campo Mourão,5.0,19838,444.0,6055.65,19.54,135.53,1.53,2.24,11
2021-04-13,50,Campo Mourão,1.0,19888,445.0,6070.91,15.26,135.84,0.31,2.24,11
2021-04-14,135,Campo Mourão,1.0,20023,446.0,6112.12,41.21,136.14,0.31,2.23,11
2021-04-15,73,Campo Mourão,1.0,20096,447.0,6134.4,22.28,136.45,0.31,2.22,11
2021-04-16,125,Campo Mourão,1.0,20221,448.0,6172.56,38.16,136.75,0.31,2.22,11
2021-04-17,139,Campo Mourão,2.0,20360,450.0,6214.99,42.43,137.36,0.61,2.21,11
2021-04-18,59,Campo Mourão,2.0,20419,452.0,6233.0,18.01,137.98,0.61,2.21,11
2021-04-19,61,Campo Mourão,2.0,20480,454.0,6251.62,18.62,138.59,0.61,2.22,11
2021-04-20,105,Campo Mourão,0.0,20585,454.0,6283.67,32.05,138.59,0.0,2.21,11
2021-04-21,41,Campo Mourão,0.0,20626,454.0,6296.19,12.52,138.59,0.0,2.2,11
2021-04-22,118,Campo Mourão,1.0,20744,455.0,6332.21,36.02,138.89,0.31,2.19,11
2021-04-23,167,Campo Mourão,5.0,20911,460.0,6383.19,50.98,140.42,1.53,2.2,11
2021-04-24,96,Campo Mourão,3.0,21007,463.0,6412.49,29.3,141.33,0.92,2.2,11
2021-04-25,66,Campo Mourão,0.0,21073,463.0,6432.64,20.15,141.33,0.0,2.2,11
2021-04-26,136,Campo Mourão,1.0,21209,464.0,6474.15,41.51,141.64,0.31,2.19,11
2021-04-27,144,Campo Mourão,3.0,21353,467.0,6518.11,43.96,142.55,0.92,2.19,11
2021-04-28,101,Campo Mourão,4.0,21454,471.0,6548.94,30.83,143.78,1.22,2.2,11
2021-04-29,152,Campo Mourão,3.0,21606,474.0,6595.34,46.4,144.69,0.92,2.19,11
2021-04-30,164,Campo Mourão,7.0,21770,481.0,6645.4,50.06,146.83,2.14,2.21,11
2021-05-01,138,Campo Mourão,2.0,21908,483.0,6687.53,42.13,147.44,0.61,2.2,11
2021-05-02,41,Campo Mourão,4.0,21949,487.0,6700.04,12.52,148.66,1.22,2.22,11
2021-05-03,158,Campo Mourão,9.0,22107,496.0,6748.27,48.23,151.41,2.75,2.24,11
2021-05-04,153,Campo Mourão,7.0,22260,503.0,6794.98,46.7,153.54,2.14,2.26,11
2021-05-05,250,Campo Mourão,2.0,22510,505.0,6871.29,76.31,154.15,0.61,2.24,11
2021-05-06,237,Campo Mourão,5.0,22747,510.0,6943.63,72.35,155.68,1.53,2.24,11
2021-05-07,235,Campo Mourão,4.0,22982,514.0,7015.37,71.73,156.9,1.22,2.24,11
2021-05-08,261,Campo Mourão,7.0,23243,521.0,7095.04,79.67,159.04,2.14,2.24,11
2021-05-09,85,Campo Mourão,2.0,23328,523.0,7120.99,25.95,159.65,0.61,2.24,11
2021-05-10,150,Campo Mourão,5.0,23478,528.0,7166.78,45.79,161.17,1.53,2.25,11
2021-05-11,206,Campo Mourão,5.0,23684,533.0,7229.66,62.88,162.7,1.53,2.25,11
2021-05-12,369,Campo Mourão,9.0,24053,542.0,7342.3,112.64,165.45,2.75,2.25,11
2021-05-13,205,Campo Mourão,5.0,24258,547.0,7404.87,62.58,166.97,1.53,2.25,11
2021-05-14,444,Campo Mourão,3.0,24702,550.0,7540.41,135.53,167.89,0.92,2.23,11
2021-05-15,86,Campo Mourão,5.0,24788,555.0,7566.66,26.25,169.42,1.53,2.24,11
2021-05-16,273,Campo Mourão,0.0,25061,555.0,7649.99,83.33,169.42,0.0,2.21,11
2021-05-17,228,Campo Mourão,4.0,25289,559.0,7719.59,69.6,170.64,1.22,2.21,11
2021-05-18,422,Campo Mourão,10.0,25711,569.0,7848.41,128.82,173.69,3.05,2.21,11
2021-05-19,287,Campo Mourão,12.0,25998,581.0,7936.02,87.61,177.35,3.66,2.23,11
2021-05-20,440,Campo Mourão,12.0,26438,593.0,8070.33,134.31,181.02,3.66,2.24,11
2021-05-21,413,Campo Mourão,5.0,26851,598.0,8196.4,126.07,182.54,1.53,2.23,11
2021-05-22,273,Campo Mourão,5.0,27124,603.0,8279.74,83.33,184.07,1.53,2.22,11
2021-05-23,230,Campo Mourão,4.0,27354,607.0,8349.94,70.21,185.29,1.22,2.22,11
2021-05-24,498,Campo Mourão,7.0,27852,614.0,8501.96,152.02,187.43,2.14,2.2,11
2021-05-25,342,Campo Mourão,7.0,28194,621.0,8606.36,104.4,189.56,2.14,2.2,11
2021-05-26,264,Campo Mourão,4.0,28458,625.0,8686.95,80.59,190.78,1.22,2.2,11
2021-05-27,444,Campo Mourão,10.0,28902,635.0,8822.48,135.53,193.84,3.05,2.2,11
2021-05-28,407,Campo Mourão,12.0,29309,647.0,8946.72,124.24,197.5,3.66,2.21,11
2021-05-29,325,Campo Mourão,6.0,29634,653.0,9045.93,99.21,199.33,1.83,2.2,11
2021-05-30,217,Campo Mourão,4.0,29851,657.0,9112.17,66.24,200.55,1.22,2.2,11
2021-05-31,484,Campo Mourão,16.0,30335,673.0,9259.91,147.74,205.44,4.88,2.22,11
2021-06-01,363,Campo Mourão,6.0,30698,679.0,9370.72,110.81,207.27,1.83,2.21,11
2021-06-02,438,Campo Mourão,12.0,31136,691.0,9504.42,133.7,210.93,3.66,2.22,11
2021-06-03,160,Campo Mourão,4.0,31296,695.0,9553.26,48.84,212.15,1.22,2.22,11
2021-06-04,421,Campo Mourão,3.0,31717,698.0,9681.77,128.51,213.07,0.92,2.2,11
2021-06-05,144,Campo Mourão,4.0,31861,702.0,9725.73,43.96,214.29,1.22,2.2,11
2021-06-06,299,Campo Mourão,12.0,32160,714.0,9817.0,91.27,217.95,3.66,2.22,11
2021-06-07,417,Campo Mourão,9.0,32577,723.0,9944.29,127.29,220.7,2.75,2.22,11
2021-06-08,232,Campo Mourão,18.0,32809,741.0,10015.11,70.82,226.19,5.49,2.26,11
2021-06-09,244,Campo Mourão,16.0,33053,757.0,10089.59,74.48,231.08,4.88,2.29,11
2021-06-10,190,Campo Mourão,5.0,33243,762.0,10147.59,58.0,232.6,1.53,2.29,11
2021-06-11,230,Campo Mourão,8.0,33473,770.0,10217.8,70.21,235.05,2.44,2.3,11
2021-06-12,113,Campo Mourão,1.0,33586,771.0,10252.29,34.49,235.35,0.31,2.3,11
2021-06-13,150,Campo Mourão,7.0,33736,778.0,10298.08,45.79,237.49,2.14,2.31,11
2021-06-14,314,Campo Mourão,6.0,34050,784.0,10393.93,95.85,239.32,1.83,2.3,11
2021-06-15,184,Campo Mourão,10.0,34234,794.0,10450.1,56.17,242.37,3.05,2.32,11
2021-06-16,157,Campo Mourão,6.0,34391,800.0,10498.02,47.93,244.2,1.83,2.33,11
2021-06-17,157,Campo Mourão,3.0,34548,803.0,10545.95,47.93,245.12,0.92,2.32,11
2021-06-18,216,Campo Mourão,2.0,34764,805.0,10611.88,65.94,245.73,0.61,2.32,11
2021-06-19,80,Campo Mourão,10.0,34844,815.0,10636.3,24.42,248.78,3.05,2.34,11
2021-06-20,50,Campo Mourão,5.0,34894,820.0,10651.57,15.26,250.31,1.53,2.35,11
2021-06-21,215,Campo Mourão,6.0,35109,826.0,10717.2,65.63,252.14,1.83,2.35,11
2021-06-22,162,Campo Mourão,3.0,35271,829.0,10766.65,49.45,253.06,0.92,2.35,11
2021-06-23,179,Campo Mourão,16.0,35450,845.0,10821.29,54.64,257.94,4.88,2.38,11
2021-06-24,170,Campo Mourão,9.0,35620,854.0,10873.18,51.89,260.69,2.75,2.4,11
2021-06-25,210,Campo Mourão,9.0,35830,863.0,10937.29,64.1,263.44,2.75,2.41,11
2021-06-26,88,Campo Mourão,12.0,35918,875.0,10964.15,26.86,267.1,3.66,2.44,11
