date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-07-09,132.0,Foz do Iguaçu,3.0,2309.0,29.0,569.78,32.57,7.16,0.74,1.26,9
2020-07-10,101.0,Foz do Iguaçu,1.0,2410.0,30.0,594.7,24.92,7.4,0.25,1.24,9
2020-07-11,81.0,Foz do Iguaçu,3.0,2491.0,33.0,614.69,19.99,8.14,0.74,1.32,9
2020-07-12,25.0,Foz do Iguaçu,3.0,2516.0,36.0,620.86,6.17,8.88,0.74,1.43,9
2020-07-13,42.0,Foz do Iguaçu,2.0,2558.0,38.0,631.22,10.36,9.38,0.49,1.49,9
2020-07-14,160.0,Foz do Iguaçu,0.0,2718.0,38.0,670.7,39.48,9.38,0.0,1.4,9
2020-07-15,141.0,Foz do Iguaçu,2.0,2859.0,40.0,705.5,34.79,9.87,0.49,1.4,9
2020-07-16,170.0,Foz do Iguaçu,1.0,3029.0,41.0,747.45,41.95,10.12,0.25,1.35,9
2020-07-17,166.0,Foz do Iguaçu,1.0,3195.0,42.0,788.41,40.96,10.36,0.25,1.31,9
2020-07-18,130.0,Foz do Iguaçu,4.0,3325.0,46.0,820.49,32.08,11.35,0.99,1.38,9
2020-07-19,87.0,Foz do Iguaçu,2.0,3412.0,48.0,841.96,21.47,11.84,0.49,1.41,9
2020-07-20,154.0,Foz do Iguaçu,0.0,3566.0,48.0,879.96,38.0,11.84,0.0,1.35,9
2020-07-21,290.0,Foz do Iguaçu,2.0,3856.0,50.0,951.52,71.56,12.34,0.49,1.3,9
2020-07-22,257.0,Foz do Iguaçu,1.0,4113.0,51.0,1014.94,63.42,12.58,0.25,1.24,9
2020-07-23,305.0,Foz do Iguaçu,0.0,4418.0,51.0,1090.2,75.26,12.58,0.0,1.15,9
2020-07-24,134.0,Foz do Iguaçu,4.0,4552.0,55.0,1123.27,33.07,13.57,0.99,1.21,9
2020-07-25,85.0,Foz do Iguaçu,0.0,4637.0,55.0,1144.24,20.97,13.57,0.0,1.19,9
2020-07-26,39.0,Foz do Iguaçu,0.0,4676.0,55.0,1153.87,9.62,13.57,0.0,1.18,9
2020-07-27,81.0,Foz do Iguaçu,3.0,4757.0,58.0,1173.85,19.99,14.31,0.74,1.22,9
2020-07-28,120.0,Foz do Iguaçu,1.0,4877.0,59.0,1203.47,29.61,14.56,0.25,1.21,9
2020-07-29,116.0,Foz do Iguaçu,1.0,4993.0,60.0,1232.09,28.62,14.81,0.25,1.2,9
2020-07-30,101.0,Foz do Iguaçu,1.0,5094.0,61.0,1257.01,24.92,15.05,0.25,1.2,9
2020-07-31,103.0,Foz do Iguaçu,1.0,5197.0,62.0,1282.43,25.42,15.3,0.25,1.19,9
2020-08-01,26.0,Foz do Iguaçu,1.0,5223.0,63.0,1288.85,6.42,15.55,0.25,1.21,9
2020-08-02,47.0,Foz do Iguaçu,2.0,5270.0,65.0,1300.44,11.6,16.04,0.49,1.23,9
2020-08-03,57.0,Foz do Iguaçu,1.0,5327.0,66.0,1314.51,14.07,16.29,0.25,1.24,9
2020-08-04,138.0,Foz do Iguaçu,1.0,5465.0,67.0,1348.56,34.05,16.53,0.25,1.23,9
2020-08-05,134.0,Foz do Iguaçu,3.0,5599.0,70.0,1381.63,33.07,17.27,0.74,1.25,9
2020-08-06,87.0,Foz do Iguaçu,1.0,5686.0,71.0,1403.1,21.47,17.52,0.25,1.25,9
2020-08-07,158.0,Foz do Iguaçu,3.0,5844.0,74.0,1442.09,38.99,18.26,0.74,1.27,9
2020-08-08,109.0,Foz do Iguaçu,1.0,5953.0,75.0,1468.98,26.9,18.51,0.25,1.26,9
2020-08-09,4.0,Foz do Iguaçu,1.0,5957.0,76.0,1469.97,0.99,18.75,0.25,1.28,9
2020-08-10,35.0,Foz do Iguaçu,1.0,5992.0,77.0,1478.61,8.64,19.0,0.25,1.29,9
2020-08-11,56.0,Foz do Iguaçu,1.0,6048.0,78.0,1492.43,13.82,19.25,0.25,1.29,9
2020-08-12,179.0,Foz do Iguaçu,0.0,6227.0,78.0,1536.6,44.17,19.25,0.0,1.25,9
2020-08-13,93.0,Foz do Iguaçu,0.0,6320.0,78.0,1559.55,22.95,19.25,0.0,1.23,9
2020-08-14,79.0,Foz do Iguaçu,1.0,6399.0,79.0,1579.04,19.49,19.49,0.25,1.23,9
2020-08-15,12.0,Foz do Iguaçu,1.0,6411.0,80.0,1582.0,2.96,19.74,0.25,1.25,9
2020-08-16,17.0,Foz do Iguaçu,0.0,6428.0,80.0,1586.2,4.19,19.74,0.0,1.24,9
2020-08-17,84.0,Foz do Iguaçu,0.0,6512.0,80.0,1606.93,20.73,19.74,0.0,1.23,9
2020-08-18,136.0,Foz do Iguaçu,1.0,6648.0,81.0,1640.49,33.56,19.99,0.25,1.22,9
2020-08-19,110.0,Foz do Iguaçu,2.0,6758.0,83.0,1667.63,27.14,20.48,0.49,1.23,9
2020-08-20,80.0,Foz do Iguaçu,4.0,6838.0,87.0,1687.37,19.74,21.47,0.99,1.27,9
2020-08-21,55.0,Foz do Iguaçu,0.0,6893.0,87.0,1700.94,13.57,21.47,0.0,1.26,9
2020-08-22,29.0,Foz do Iguaçu,2.0,6922.0,89.0,1708.1,7.16,21.96,0.49,1.29,9
2020-08-23,12.0,Foz do Iguaçu,2.0,6934.0,91.0,1711.06,2.96,22.46,0.49,1.31,9
2020-08-24,143.0,Foz do Iguaçu,2.0,7077.0,93.0,1746.35,35.29,22.95,0.49,1.31,9
2020-08-25,157.0,Foz do Iguaçu,0.0,7234.0,93.0,1785.09,38.74,22.95,0.0,1.29,9
2020-08-26,180.0,Foz do Iguaçu,1.0,7414.0,94.0,1829.51,44.42,23.2,0.25,1.27,9
2020-08-27,152.0,Foz do Iguaçu,1.0,7566.0,95.0,1867.01,37.51,23.44,0.25,1.26,9
2020-08-28,225.0,Foz do Iguaçu,3.0,7791.0,98.0,1922.54,55.52,24.18,0.74,1.26,9
2020-08-29,27.0,Foz do Iguaçu,0.0,7818.0,98.0,1929.2,6.66,24.18,0.0,1.25,9
2020-08-30,13.0,Foz do Iguaçu,1.0,7831.0,99.0,1932.41,3.21,24.43,0.25,1.26,9
2020-08-31,233.0,Foz do Iguaçu,4.0,8064.0,103.0,1989.9,57.5,25.42,0.99,1.28,9
2020-09-01,263.0,Foz do Iguaçu,1.0,8327.0,104.0,2054.8,64.9,25.66,0.25,1.25,9
2020-09-02,119.0,Foz do Iguaçu,4.0,8446.0,108.0,2084.17,29.36,26.65,0.99,1.28,9
2020-09-03,101.0,Foz do Iguaçu,1.0,8547.0,109.0,2109.09,24.92,26.9,0.25,1.28,9
2020-09-04,209.0,Foz do Iguaçu,2.0,8756.0,111.0,2160.66,51.57,27.39,0.49,1.27,9
2020-09-05,28.0,Foz do Iguaçu,3.0,8784.0,114.0,2167.57,6.91,28.13,0.74,1.3,9
2020-09-06,18.0,Foz do Iguaçu,3.0,8802.0,117.0,2172.01,4.44,28.87,0.74,1.33,9
2020-09-07,72.0,Foz do Iguaçu,1.0,8874.0,118.0,2189.78,17.77,29.12,0.25,1.33,9
2020-09-08,143.0,Foz do Iguaçu,0.0,9017.0,118.0,2225.07,35.29,29.12,0.0,1.31,9
2020-09-09,226.0,Foz do Iguaçu,3.0,9243.0,121.0,2280.84,55.77,29.86,0.74,1.31,9
2020-09-10,202.0,Foz do Iguaçu,2.0,9445.0,123.0,2330.68,49.85,30.35,0.49,1.3,9
2020-09-11,237.0,Foz do Iguaçu,2.0,9682.0,125.0,2389.17,58.48,30.85,0.49,1.29,9
2020-09-12,30.0,Foz do Iguaçu,5.0,9712.0,130.0,2396.57,7.4,32.08,1.23,1.34,9
2020-09-13,18.0,Foz do Iguaçu,2.0,9730.0,132.0,2401.01,4.44,32.57,0.49,1.36,9
2020-09-14,69.0,Foz do Iguaçu,1.0,9799.0,133.0,2418.04,17.03,32.82,0.25,1.36,9
2020-09-15,139.0,Foz do Iguaçu,1.0,9938.0,134.0,2452.34,34.3,33.07,0.25,1.35,9
2020-09-16,140.0,Foz do Iguaçu,3.0,10078.0,137.0,2486.88,34.55,33.81,0.74,1.36,9
2020-09-17,270.0,Foz do Iguaçu,2.0,10348.0,139.0,2553.51,66.63,34.3,0.49,1.34,9
2020-09-18,88.0,Foz do Iguaçu,0.0,10436.0,139.0,2575.23,21.72,34.3,0.0,1.33,9
2020-09-19,8.0,Foz do Iguaçu,3.0,10444.0,142.0,2577.2,1.97,35.04,0.74,1.36,9
2020-09-20,12.0,Foz do Iguaçu,1.0,10456.0,143.0,2580.16,2.96,35.29,0.25,1.37,9
2020-09-21,83.0,Foz do Iguaçu,3.0,10539.0,146.0,2600.64,20.48,36.03,0.74,1.39,9
2020-09-22,111.0,Foz do Iguaçu,2.0,10650.0,148.0,2628.03,27.39,36.52,0.49,1.39,9
2020-09-23,215.0,Foz do Iguaçu,3.0,10865.0,151.0,2681.09,53.05,37.26,0.74,1.39,9
2020-09-24,101.0,Foz do Iguaçu,2.0,10966.0,153.0,2706.01,24.92,37.75,0.49,1.4,9
2020-09-25,92.0,Foz do Iguaçu,4.0,11058.0,157.0,2728.71,22.7,38.74,0.99,1.42,9
2020-09-26,52.0,Foz do Iguaçu,1.0,11110.0,158.0,2741.54,12.83,38.99,0.25,1.42,9
2020-09-27,19.0,Foz do Iguaçu,2.0,11129.0,160.0,2746.23,4.69,39.48,0.49,1.44,9
2020-09-28,142.0,Foz do Iguaçu,2.0,11271.0,162.0,2781.27,35.04,39.98,0.49,1.44,9
2020-09-29,182.0,Foz do Iguaçu,0.0,11453.0,162.0,2826.18,44.91,39.98,0.0,1.41,9
2020-09-30,391.0,Foz do Iguaçu,0.0,11844.0,162.0,2922.67,96.48,39.98,0.0,1.37,9
2020-10-01,128.0,Foz do Iguaçu,3.0,11972.0,165.0,2954.25,31.59,40.72,0.74,1.38,9
2020-10-02,109.0,Foz do Iguaçu,3.0,12081.0,168.0,2981.15,26.9,41.46,0.74,1.39,9
2020-10-03,51.0,Foz do Iguaçu,2.0,12132.0,170.0,2993.74,12.58,41.95,0.49,1.4,9
2020-10-04,30.0,Foz do Iguaçu,0.0,12162.0,170.0,3001.14,7.4,41.95,0.0,1.4,9
2020-10-05,93.0,Foz do Iguaçu,3.0,12255.0,173.0,3024.09,22.95,42.69,0.74,1.41,9
2020-10-06,97.0,Foz do Iguaçu,4.0,12352.0,177.0,3048.03,23.94,43.68,0.99,1.43,9
2020-10-07,110.0,Foz do Iguaçu,0.0,12462.0,177.0,3075.17,27.14,43.68,0.0,1.42,9
2020-10-08,94.0,Foz do Iguaçu,4.0,12556.0,181.0,3098.36,23.2,44.66,0.99,1.44,9
2020-10-09,98.0,Foz do Iguaçu,3.0,12654.0,184.0,3122.55,24.18,45.4,0.74,1.45,9
2020-10-10,54.0,Foz do Iguaçu,2.0,12708.0,186.0,3135.87,13.33,45.9,0.49,1.46,9
2020-10-11,18.0,Foz do Iguaçu,1.0,12726.0,187.0,3140.31,4.44,46.14,0.25,1.47,9
2020-10-12,39.0,Foz do Iguaçu,1.0,12765.0,188.0,3149.94,9.62,46.39,0.25,1.47,9
2020-10-13,68.0,Foz do Iguaçu,2.0,12833.0,190.0,3166.72,16.78,46.89,0.49,1.48,9
2020-10-14,68.0,Foz do Iguaçu,4.0,12901.0,194.0,3183.5,16.78,47.87,0.99,1.5,9
2020-10-15,96.0,Foz do Iguaçu,2.0,12997.0,196.0,3207.19,23.69,48.37,0.49,1.51,9
2020-10-16,50.0,Foz do Iguaçu,1.0,13047.0,197.0,3219.53,12.34,48.61,0.25,1.51,9
2020-10-17,29.0,Foz do Iguaçu,1.0,13076.0,198.0,3226.68,7.16,48.86,0.25,1.51,9
2020-10-18,27.0,Foz do Iguaçu,2.0,13103.0,200.0,3233.34,6.66,49.35,0.49,1.53,9
2020-10-19,119.0,Foz do Iguaçu,1.0,13222.0,201.0,3262.71,29.36,49.6,0.25,1.52,9
2020-10-20,191.0,Foz do Iguaçu,2.0,13413.0,203.0,3309.84,47.13,50.09,0.49,1.51,9
2020-10-21,171.0,Foz do Iguaçu,2.0,13584.0,205.0,3352.04,42.2,50.59,0.49,1.51,9
2020-10-22,160.0,Foz do Iguaçu,4.0,13744.0,209.0,3391.52,39.48,51.57,0.99,1.52,9
2020-10-23,138.0,Foz do Iguaçu,0.0,13882.0,209.0,3425.57,34.05,51.57,0.0,1.51,9
2020-10-24,115.0,Foz do Iguaçu,1.0,13997.0,210.0,3453.95,28.38,51.82,0.25,1.5,9
2020-10-25,50.0,Foz do Iguaçu,2.0,14047.0,212.0,3466.29,12.34,52.31,0.49,1.51,9
2020-10-26,203.0,Foz do Iguaçu,3.0,14250.0,215.0,3516.38,50.09,53.05,0.74,1.51,9
2020-10-27,235.0,Foz do Iguaçu,0.0,14485.0,215.0,3574.37,57.99,53.05,0.0,1.48,9
2020-10-28,151.0,Foz do Iguaçu,3.0,14636.0,218.0,3611.63,37.26,53.79,0.74,1.49,9
2020-10-29,202.0,Foz do Iguaçu,3.0,14838.0,221.0,3661.48,49.85,54.53,0.74,1.49,9
2020-10-30,131.0,Foz do Iguaçu,2.0,14969.0,223.0,3693.81,32.33,55.03,0.49,1.49,9
2020-10-31,106.0,Foz do Iguaçu,3.0,15075.0,226.0,3719.96,26.16,55.77,0.74,1.5,9
2020-11-01,76.0,Foz do Iguaçu,1.0,15151.0,227.0,3738.72,18.75,56.02,0.25,1.5,9
2020-11-02,82.0,Foz do Iguaçu,3.0,15233.0,230.0,3758.95,20.23,56.76,0.74,1.51,9
2020-11-03,129.0,Foz do Iguaçu,0.0,15362.0,230.0,3790.78,31.83,56.76,0.0,1.5,9
2020-11-04,204.0,Foz do Iguaçu,2.0,15566.0,232.0,3841.12,50.34,57.25,0.49,1.49,9
2020-11-05,207.0,Foz do Iguaçu,3.0,15773.0,235.0,3892.2,51.08,57.99,0.74,1.49,9
2020-11-06,115.0,Foz do Iguaçu,3.0,15888.0,238.0,3920.58,28.38,58.73,0.74,1.5,9
2020-11-07,118.0,Foz do Iguaçu,1.0,16006.0,239.0,3949.7,29.12,58.98,0.25,1.49,9
2020-11-08,43.0,Foz do Iguaçu,2.0,16049.0,241.0,3960.31,10.61,59.47,0.49,1.5,9
2020-11-09,280.0,Foz do Iguaçu,2.0,16329.0,243.0,4029.4,69.09,59.96,0.49,1.49,9
2020-11-10,282.0,Foz do Iguaçu,4.0,16611.0,247.0,4098.99,69.59,60.95,0.99,1.49,9
2020-11-11,310.0,Foz do Iguaçu,2.0,16921.0,249.0,4175.49,76.5,61.44,0.49,1.47,9
2020-11-12,222.0,Foz do Iguaçu,0.0,17143.0,249.0,4230.27,54.78,61.44,0.0,1.45,9
2020-11-13,215.0,Foz do Iguaçu,1.0,17358.0,250.0,4283.32,53.05,61.69,0.25,1.44,9
2020-11-14,153.0,Foz do Iguaçu,0.0,17511.0,250.0,4321.08,37.75,61.69,0.0,1.43,9
2020-11-15,85.0,Foz do Iguaçu,0.0,17596.0,250.0,4342.05,20.97,61.69,0.0,1.42,9
2020-11-16,208.0,Foz do Iguaçu,4.0,17804.0,254.0,4393.38,51.33,62.68,0.99,1.43,9
2020-11-17,309.0,Foz do Iguaçu,4.0,18113.0,258.0,4469.63,76.25,63.67,0.99,1.42,9
2020-11-18,209.0,Foz do Iguaçu,4.0,18322.0,262.0,4521.2,51.57,64.65,0.99,1.43,9
2020-11-19,211.0,Foz do Iguaçu,4.0,18533.0,266.0,4573.27,52.07,65.64,0.99,1.44,9
2020-11-20,223.0,Foz do Iguaçu,2.0,18756.0,268.0,4628.3,55.03,66.13,0.49,1.43,9
2020-11-21,156.0,Foz do Iguaçu,5.0,18912.0,273.0,4666.79,38.5,67.37,1.23,1.44,9
2020-11-22,115.0,Foz do Iguaçu,1.0,19027.0,274.0,4695.17,28.38,67.61,0.25,1.44,9
2020-11-23,258.0,Foz do Iguaçu,1.0,19285.0,275.0,4758.84,63.67,67.86,0.25,1.43,9
2020-11-24,260.0,Foz do Iguaçu,3.0,19545.0,278.0,4823.0,64.16,68.6,0.74,1.42,9
2020-11-25,252.0,Foz do Iguaçu,5.0,19797.0,283.0,4885.18,62.18,69.83,1.23,1.43,9
2020-11-26,259.0,Foz do Iguaçu,2.0,20056.0,285.0,4949.09,63.91,70.33,0.49,1.42,9
2020-11-27,279.0,Foz do Iguaçu,3.0,20335.0,288.0,5017.94,68.85,71.07,0.74,1.42,9
2020-11-28,177.0,Foz do Iguaçu,6.0,20512.0,294.0,5061.62,43.68,72.55,1.48,1.43,9
2020-11-29,108.0,Foz do Iguaçu,4.0,20620.0,298.0,5088.27,26.65,73.54,0.99,1.45,9
2020-11-30,326.0,Foz do Iguaçu,3.0,20946.0,301.0,5168.71,80.44,74.28,0.74,1.44,9
2020-12-01,314.0,Foz do Iguaçu,3.0,21260.0,304.0,5246.2,77.48,75.02,0.74,1.43,9
2020-12-02,246.0,Foz do Iguaçu,5.0,21506.0,309.0,5306.9,60.7,76.25,1.23,1.44,9
2020-12-03,300.0,Foz do Iguaçu,3.0,21806.0,312.0,5380.93,74.03,76.99,0.74,1.43,9
2020-12-04,177.0,Foz do Iguaçu,2.0,21983.0,314.0,5424.61,43.68,77.48,0.49,1.43,9
2020-12-05,320.0,Foz do Iguaçu,4.0,22303.0,318.0,5503.57,78.96,78.47,0.99,1.43,9
2020-12-06,104.0,Foz do Iguaçu,4.0,22407.0,322.0,5529.23,25.66,79.46,0.99,1.44,9
2020-12-07,269.0,Foz do Iguaçu,5.0,22676.0,327.0,5595.61,66.38,80.69,1.23,1.44,9
2020-12-08,268.0,Foz do Iguaçu,4.0,22944.0,331.0,5661.75,66.13,81.68,0.99,1.44,9
2020-12-09,254.0,Foz do Iguaçu,2.0,23198.0,333.0,5724.42,62.68,82.17,0.49,1.44,9
2020-12-10,232.0,Foz do Iguaçu,1.0,23430.0,334.0,5781.67,57.25,82.42,0.25,1.43,9
2020-12-11,199.0,Foz do Iguaçu,2.0,23629.0,336.0,5830.78,49.11,82.91,0.49,1.42,9
2020-12-12,103.0,Foz do Iguaçu,7.0,23732.0,343.0,5856.2,25.42,84.64,1.73,1.45,9
2020-12-13,108.0,Foz do Iguaçu,4.0,23840.0,347.0,5882.85,26.65,85.63,0.99,1.46,9
2020-12-14,257.0,Foz do Iguaçu,4.0,24097.0,351.0,5946.26,63.42,86.61,0.99,1.46,9
2020-12-15,195.0,Foz do Iguaçu,3.0,24292.0,354.0,5994.38,48.12,87.35,0.74,1.46,9
2020-12-16,148.0,Foz do Iguaçu,3.0,24440.0,357.0,6030.9,36.52,88.09,0.74,1.46,9
2020-12-17,165.0,Foz do Iguaçu,3.0,24605.0,360.0,6071.62,40.72,88.83,0.74,1.46,9
2020-12-18,188.0,Foz do Iguaçu,2.0,24793.0,362.0,6118.01,46.39,89.33,0.49,1.46,9
2020-12-19,93.0,Foz do Iguaçu,4.0,24886.0,366.0,6140.96,22.95,90.32,0.99,1.47,9
2020-12-20,80.0,Foz do Iguaçu,1.0,24966.0,367.0,6160.7,19.74,90.56,0.25,1.47,9
2020-12-21,207.0,Foz do Iguaçu,3.0,25173.0,370.0,6211.78,51.08,91.3,0.74,1.47,9
2020-12-22,176.0,Foz do Iguaçu,1.0,25349.0,371.0,6255.21,43.43,91.55,0.25,1.46,9
2020-12-23,198.0,Foz do Iguaçu,4.0,25547.0,375.0,6304.07,48.86,92.54,0.99,1.47,9
2020-12-24,91.0,Foz do Iguaçu,1.0,25638.0,376.0,6326.53,22.46,92.78,0.25,1.47,9
2020-12-25,46.0,Foz do Iguaçu,2.0,25684.0,378.0,6337.88,11.35,93.28,0.49,1.47,9
2020-12-26,126.0,Foz do Iguaçu,3.0,25810.0,381.0,6368.97,31.09,94.02,0.74,1.48,9
2020-12-27,88.0,Foz do Iguaçu,3.0,25898.0,384.0,6390.69,21.72,94.76,0.74,1.48,9
2020-12-28,184.0,Foz do Iguaçu,1.0,26082.0,385.0,6436.09,45.4,95.0,0.25,1.48,9
2020-12-29,190.0,Foz do Iguaçu,0.0,26272.0,385.0,6482.98,46.89,95.0,0.0,1.47,9
2020-12-30,222.0,Foz do Iguaçu,6.0,26494.0,391.0,6537.76,54.78,96.48,1.48,1.48,9
2020-12-31,170.0,Foz do Iguaçu,7.0,26664.0,398.0,6579.71,41.95,98.21,1.73,1.49,9
2021-01-01,94.0,Foz do Iguaçu,5.0,26758.0,403.0,6602.9,23.2,99.45,1.23,1.51,9
2021-01-02,137.0,Foz do Iguaçu,3.0,26895.0,406.0,6636.71,33.81,100.19,0.74,1.51,9
2021-01-03,78.0,Foz do Iguaçu,2.0,26973.0,408.0,6655.96,19.25,100.68,0.49,1.51,9
2021-01-04,208.0,Foz do Iguaçu,1.0,27181.0,409.0,6707.28,51.33,100.93,0.25,1.5,9
2021-01-05,225.0,Foz do Iguaçu,4.0,27406.0,413.0,6762.81,55.52,101.91,0.99,1.51,9
2021-01-06,243.0,Foz do Iguaçu,3.0,27649.0,416.0,6822.77,59.96,102.65,0.74,1.5,9
2021-01-07,206.0,Foz do Iguaçu,7.0,27855.0,423.0,6873.6,50.83,104.38,1.73,1.52,9
2021-01-08,322.0,Foz do Iguaçu,3.0,28177.0,426.0,6953.06,79.46,105.12,0.74,1.51,9
2021-01-09,120.0,Foz do Iguaçu,3.0,28297.0,429.0,6982.67,29.61,105.86,0.74,1.52,9
2021-01-10,90.0,Foz do Iguaçu,5.0,28387.0,434.0,7004.88,22.21,107.1,1.23,1.53,9
2021-01-11,268.0,Foz do Iguaçu,2.0,28655.0,436.0,7071.01,66.13,107.59,0.49,1.52,9
2021-01-12,201.0,Foz do Iguaçu,2.0,28856.0,438.0,7120.61,49.6,108.08,0.49,1.52,9
2021-01-13,219.0,Foz do Iguaçu,3.0,29075.0,441.0,7174.65,54.04,108.82,0.74,1.52,9
2021-01-14,229.0,Foz do Iguaçu,3.0,29304.0,444.0,7231.16,56.51,109.56,0.74,1.52,9
2021-01-15,196.0,Foz do Iguaçu,3.0,29500.0,447.0,7279.53,48.37,110.3,0.74,1.52,9
2021-01-16,122.0,Foz do Iguaçu,8.0,29622.0,455.0,7309.63,30.11,112.28,1.97,1.54,9
2021-01-17,69.0,Foz do Iguaçu,4.0,29691.0,459.0,7326.66,17.03,113.26,0.99,1.55,9
2021-01-18,194.0,Foz do Iguaçu,3.0,29885.0,462.0,7374.53,47.87,114.0,0.74,1.55,9
2021-01-19,284.0,Foz do Iguaçu,6.0,30169.0,468.0,7444.61,70.08,115.49,1.48,1.55,9
2021-01-20,199.0,Foz do Iguaçu,2.0,30368.0,470.0,7493.72,49.11,115.98,0.49,1.55,9
2021-01-21,207.0,Foz do Iguaçu,0.0,30575.0,470.0,7544.8,51.08,115.98,0.0,1.54,9
2021-01-22,236.0,Foz do Iguaçu,2.0,30811.0,472.0,7603.04,58.24,116.47,0.49,1.53,9
2021-01-23,103.0,Foz do Iguaçu,4.0,30914.0,476.0,7628.45,25.42,117.46,0.99,1.54,9
2021-01-24,105.0,Foz do Iguaçu,5.0,31019.0,481.0,7654.36,25.91,118.69,1.23,1.55,9
2021-01-25,240.0,Foz do Iguaçu,4.0,31259.0,485.0,7713.59,59.22,119.68,0.99,1.55,9
2021-01-26,233.0,Foz do Iguaçu,3.0,31492.0,488.0,7771.08,57.5,120.42,0.74,1.55,9
2021-01-27,179.0,Foz do Iguaçu,6.0,31671.0,494.0,7815.25,44.17,121.9,1.48,1.56,9
2021-01-28,180.0,Foz do Iguaçu,1.0,31851.0,495.0,7859.67,44.42,122.15,0.25,1.55,9
2021-01-29,292.0,Foz do Iguaçu,3.0,32143.0,498.0,7931.73,72.05,122.89,0.74,1.55,9
2021-01-30,162.0,Foz do Iguaçu,2.0,32305.0,500.0,7971.7,39.98,123.38,0.49,1.55,9
2021-01-31,68.0,Foz do Iguaçu,4.0,32373.0,504.0,7988.48,16.78,124.37,0.99,1.56,9
2021-02-01,208.0,Foz do Iguaçu,2.0,32581.0,506.0,8039.81,51.33,124.86,0.49,1.55,9
2021-02-02,241.0,Foz do Iguaçu,1.0,32822.0,507.0,8099.28,59.47,125.11,0.25,1.54,9
2021-02-03,226.0,Foz do Iguaçu,4.0,33048.0,511.0,8155.05,55.77,126.1,0.99,1.55,9
2021-02-04,222.0,Foz do Iguaçu,3.0,33270.0,514.0,8209.83,54.78,126.84,0.74,1.54,9
2021-02-05,236.0,Foz do Iguaçu,3.0,33506.0,517.0,8268.06,58.24,127.58,0.74,1.54,9
2021-02-06,124.0,Foz do Iguaçu,0.0,33630.0,517.0,8298.66,30.6,127.58,0.0,1.54,9
2021-02-07,99.0,Foz do Iguaçu,2.0,33729.0,519.0,8323.09,24.43,128.07,0.49,1.54,9
2021-02-08,253.0,Foz do Iguaçu,6.0,33982.0,525.0,8385.52,62.43,129.55,1.48,1.54,9
2021-02-09,244.0,Foz do Iguaçu,2.0,34226.0,527.0,8445.73,60.21,130.04,0.49,1.54,9
2021-02-10,187.0,Foz do Iguaçu,4.0,34413.0,531.0,8491.88,46.14,131.03,0.99,1.54,9
2021-02-11,188.0,Foz do Iguaçu,4.0,34601.0,535.0,8538.27,46.39,132.02,0.99,1.55,9
2021-02-12,211.0,Foz do Iguaçu,4.0,34812.0,539.0,8590.34,52.07,133.01,0.99,1.55,9
2021-02-13,111.0,Foz do Iguaçu,5.0,34923.0,544.0,8617.73,27.39,134.24,1.23,1.56,9
2021-02-14,78.0,Foz do Iguaçu,3.0,35001.0,547.0,8636.98,19.25,134.98,0.74,1.56,9
2021-02-15,257.0,Foz do Iguaçu,1.0,35258.0,548.0,8700.39,63.42,135.23,0.25,1.55,9
2021-02-16,240.0,Foz do Iguaçu,6.0,35498.0,554.0,8759.62,59.22,136.71,1.48,1.56,9
2021-02-17,271.0,Foz do Iguaçu,3.0,35769.0,557.0,8826.49,66.87,137.45,0.74,1.56,9
2021-02-18,256.0,Foz do Iguaçu,4.0,36025.0,561.0,8889.66,63.17,138.43,0.99,1.56,9
2021-02-19,338.0,Foz do Iguaçu,2.0,36363.0,563.0,8973.07,83.41,138.93,0.49,1.55,9
2021-02-20,181.0,Foz do Iguaçu,3.0,36544.0,566.0,9017.73,44.66,139.67,0.74,1.55,9
2021-02-21,156.0,Foz do Iguaçu,4.0,36700.0,570.0,9056.23,38.5,140.66,0.99,1.55,9
2021-02-22,392.0,Foz do Iguaçu,2.0,37092.0,572.0,9152.96,96.73,141.15,0.49,1.54,9
2021-02-23,343.0,Foz do Iguaçu,2.0,37435.0,574.0,9237.6,84.64,141.64,0.49,1.53,9
2021-02-24,358.0,Foz do Iguaçu,6.0,37793.0,580.0,9325.94,88.34,143.12,1.48,1.53,9
2021-02-25,365.0,Foz do Iguaçu,9.0,38158.0,589.0,9416.01,90.07,145.34,2.22,1.54,9
2021-02-26,349.0,Foz do Iguaçu,9.0,38507.0,598.0,9502.13,86.12,147.56,2.22,1.55,9
2021-02-27,179.0,Foz do Iguaçu,2.0,38686.0,600.0,9546.3,44.17,148.06,0.49,1.55,9
2021-02-28,199.0,Foz do Iguaçu,6.0,38885.0,606.0,9595.41,49.11,149.54,1.48,1.56,9
2021-03-01,362.0,Foz do Iguaçu,6.0,39247.0,612.0,9684.73,89.33,151.02,1.48,1.56,9
2021-03-02,398.0,Foz do Iguaçu,5.0,39645.0,617.0,9782.95,98.21,152.25,1.23,1.56,9
2021-03-03,327.0,Foz do Iguaçu,15.0,39972.0,632.0,9863.64,80.69,155.95,3.7,1.58,9
2021-03-04,348.0,Foz do Iguaçu,5.0,40320.0,637.0,9949.51,85.87,157.19,1.23,1.58,9
2021-03-05,320.0,Foz do Iguaçu,9.0,40640.0,646.0,10028.48,78.96,159.41,2.22,1.59,9
