date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-11-07,0.0,Cornélio Procópio,0.0,3483.0,125.0,1570.73,0.0,56.37,0.0,3.59,18
2020-11-08,16.0,Cornélio Procópio,1.0,3499.0,126.0,1577.95,7.22,56.82,0.45,3.6,18
2020-11-09,9.0,Cornélio Procópio,0.0,3508.0,126.0,1582.0,4.06,56.82,0.0,3.59,18
2020-11-10,12.0,Cornélio Procópio,0.0,3520.0,126.0,1587.42,5.41,56.82,0.0,3.58,18
2020-11-11,9.0,Cornélio Procópio,0.0,3529.0,126.0,1591.47,4.06,56.82,0.0,3.57,18
2020-11-12,28.0,Cornélio Procópio,1.0,3557.0,127.0,1604.1,12.63,57.27,0.45,3.57,18
2020-11-13,46.0,Cornélio Procópio,0.0,3603.0,127.0,1624.85,20.74,57.27,0.0,3.52,18
2020-11-14,3.0,Cornélio Procópio,1.0,3606.0,128.0,1626.2,1.35,57.72,0.45,3.55,18
2020-11-15,37.0,Cornélio Procópio,0.0,3643.0,128.0,1642.89,16.69,57.72,0.0,3.51,18
2020-11-16,25.0,Cornélio Procópio,2.0,3668.0,130.0,1654.16,11.27,58.63,0.9,3.54,18
2020-11-17,22.0,Cornélio Procópio,0.0,3690.0,130.0,1664.08,9.92,58.63,0.0,3.52,18
2020-11-18,40.0,Cornélio Procópio,0.0,3730.0,130.0,1682.12,18.04,58.63,0.0,3.49,18
2020-11-19,29.0,Cornélio Procópio,0.0,3759.0,130.0,1695.2,13.08,58.63,0.0,3.46,18
2020-11-20,34.0,Cornélio Procópio,0.0,3793.0,130.0,1710.53,15.33,58.63,0.0,3.43,18
2020-11-21,42.0,Cornélio Procópio,2.0,3835.0,132.0,1729.47,18.94,59.53,0.9,3.44,18
2020-11-22,6.0,Cornélio Procópio,0.0,3841.0,132.0,1732.18,2.71,59.53,0.0,3.44,18
2020-11-23,40.0,Cornélio Procópio,0.0,3881.0,132.0,1750.22,18.04,59.53,0.0,3.4,18
2020-11-24,56.0,Cornélio Procópio,0.0,3937.0,132.0,1775.47,25.25,59.53,0.0,3.35,18
2020-11-25,40.0,Cornélio Procópio,0.0,3977.0,132.0,1793.51,18.04,59.53,0.0,3.32,18
2020-11-26,13.0,Cornélio Procópio,0.0,3990.0,132.0,1799.37,5.86,59.53,0.0,3.31,18
2020-11-27,84.0,Cornélio Procópio,1.0,4074.0,133.0,1837.25,37.88,59.98,0.45,3.26,18
2020-11-28,26.0,Cornélio Procópio,0.0,4100.0,133.0,1848.98,11.73,59.98,0.0,3.24,18
2020-11-29,84.0,Cornélio Procópio,0.0,4184.0,133.0,1886.86,37.88,59.98,0.0,3.18,18
2020-11-30,42.0,Cornélio Procópio,0.0,4226.0,133.0,1905.8,18.94,59.98,0.0,3.15,18
2020-12-01,24.0,Cornélio Procópio,0.0,4250.0,133.0,1916.62,10.82,59.98,0.0,3.13,18
2020-12-02,76.0,Cornélio Procópio,0.0,4326.0,133.0,1950.9,34.27,59.98,0.0,3.07,18
2020-12-03,46.0,Cornélio Procópio,1.0,4372.0,134.0,1971.64,20.74,60.43,0.45,3.06,18
2020-12-04,68.0,Cornélio Procópio,0.0,4440.0,134.0,2002.31,30.67,60.43,0.0,3.02,18
2020-12-05,56.0,Cornélio Procópio,0.0,4496.0,134.0,2027.56,25.25,60.43,0.0,2.98,18
2020-12-06,58.0,Cornélio Procópio,1.0,4554.0,135.0,2053.72,26.16,60.88,0.45,2.96,18
2020-12-07,62.0,Cornélio Procópio,0.0,4616.0,135.0,2081.68,27.96,60.88,0.0,2.92,18
2020-12-08,63.0,Cornélio Procópio,0.0,4679.0,135.0,2110.09,28.41,60.88,0.0,2.89,18
2020-12-09,75.0,Cornélio Procópio,1.0,4754.0,136.0,2143.91,33.82,61.33,0.45,2.86,18
2020-12-10,77.0,Cornélio Procópio,1.0,4831.0,137.0,2178.64,34.72,61.78,0.45,2.84,18
2020-12-11,50.0,Cornélio Procópio,0.0,4881.0,137.0,2201.19,22.55,61.78,0.0,2.81,18
2020-12-12,15.0,Cornélio Procópio,1.0,4896.0,138.0,2207.95,6.76,62.23,0.45,2.82,18
2020-12-13,37.0,Cornélio Procópio,1.0,4933.0,139.0,2224.64,16.69,62.68,0.45,2.82,18
2020-12-14,48.0,Cornélio Procópio,2.0,4981.0,141.0,2246.28,21.65,63.59,0.9,2.83,18
2020-12-15,74.0,Cornélio Procópio,2.0,5055.0,143.0,2279.66,33.37,64.49,0.9,2.83,18
2020-12-16,6.0,Cornélio Procópio,0.0,5061.0,143.0,2282.36,2.71,64.49,0.0,2.83,18
2020-12-17,29.0,Cornélio Procópio,1.0,5090.0,144.0,2295.44,13.08,64.94,0.45,2.83,18
2020-12-18,44.0,Cornélio Procópio,3.0,5134.0,147.0,2315.28,19.84,66.29,1.35,2.86,18
2020-12-19,21.0,Cornélio Procópio,1.0,5155.0,148.0,2324.75,9.47,66.74,0.45,2.87,18
2020-12-20,22.0,Cornélio Procópio,1.0,5177.0,149.0,2334.67,9.92,67.19,0.45,2.88,18
2020-12-21,47.0,Cornélio Procópio,0.0,5224.0,149.0,2355.87,21.2,67.19,0.0,2.85,18
2020-12-22,46.0,Cornélio Procópio,1.0,5270.0,150.0,2376.61,20.74,67.65,0.45,2.85,18
2020-12-23,87.0,Cornélio Procópio,0.0,5357.0,150.0,2415.85,39.23,67.65,0.0,2.8,18
2020-12-24,15.0,Cornélio Procópio,1.0,5372.0,151.0,2422.61,6.76,68.1,0.45,2.81,18
2020-12-25,10.0,Cornélio Procópio,1.0,5382.0,152.0,2427.12,4.51,68.55,0.45,2.82,18
2020-12-26,46.0,Cornélio Procópio,0.0,5428.0,152.0,2447.87,20.74,68.55,0.0,2.8,18
2020-12-27,47.0,Cornélio Procópio,0.0,5475.0,152.0,2469.06,21.2,68.55,0.0,2.78,18
2020-12-28,42.0,Cornélio Procópio,0.0,5517.0,152.0,2488.0,18.94,68.55,0.0,2.76,18
2020-12-29,58.0,Cornélio Procópio,0.0,5575.0,152.0,2514.16,26.16,68.55,0.0,2.73,18
2020-12-30,108.0,Cornélio Procópio,0.0,5683.0,152.0,2562.87,48.7,68.55,0.0,2.67,18
2020-12-31,56.0,Cornélio Procópio,2.0,5739.0,154.0,2588.12,25.25,69.45,0.9,2.68,18
2021-01-01,98.0,Cornélio Procópio,1.0,5837.0,155.0,2632.31,44.2,69.9,0.45,2.66,18
2021-01-02,67.0,Cornélio Procópio,0.0,5904.0,155.0,2662.53,30.22,69.9,0.0,2.63,18
2021-01-03,41.0,Cornélio Procópio,2.0,5945.0,157.0,2681.02,18.49,70.8,0.9,2.64,18
2021-01-04,49.0,Cornélio Procópio,0.0,5994.0,157.0,2703.12,22.1,70.8,0.0,2.62,18
2021-01-05,77.0,Cornélio Procópio,0.0,6071.0,157.0,2737.84,34.72,70.8,0.0,2.59,18
2021-01-06,53.0,Cornélio Procópio,0.0,6124.0,157.0,2761.74,23.9,70.8,0.0,2.56,18
2021-01-07,152.0,Cornélio Procópio,0.0,6276.0,157.0,2830.29,68.55,70.8,0.0,2.5,18
2021-01-08,120.0,Cornélio Procópio,0.0,6396.0,157.0,2884.41,54.12,70.8,0.0,2.45,18
2021-01-09,108.0,Cornélio Procópio,1.0,6504.0,158.0,2933.11,48.7,71.25,0.45,2.43,18
2021-01-10,72.0,Cornélio Procópio,0.0,6576.0,158.0,2965.58,32.47,71.25,0.0,2.4,18
2021-01-11,105.0,Cornélio Procópio,0.0,6681.0,158.0,3012.93,47.35,71.25,0.0,2.36,18
2021-01-12,84.0,Cornélio Procópio,1.0,6765.0,159.0,3050.82,37.88,71.7,0.45,2.35,18
2021-01-13,136.0,Cornélio Procópio,0.0,6901.0,159.0,3112.15,61.33,71.7,0.0,2.3,18
2021-01-14,119.0,Cornélio Procópio,2.0,7020.0,161.0,3165.81,53.67,72.61,0.9,2.29,18
2021-01-15,114.0,Cornélio Procópio,0.0,7134.0,161.0,3217.22,51.41,72.61,0.0,2.26,18
2021-01-16,95.0,Cornélio Procópio,1.0,7229.0,162.0,3260.07,42.84,73.06,0.45,2.24,18
2021-01-17,86.0,Cornélio Procópio,1.0,7315.0,163.0,3298.85,38.78,73.51,0.45,2.23,18
2021-01-18,93.0,Cornélio Procópio,2.0,7408.0,165.0,3340.79,41.94,74.41,0.9,2.23,18
2021-01-19,119.0,Cornélio Procópio,3.0,7527.0,168.0,3394.45,53.67,75.76,1.35,2.23,18
2021-01-20,112.0,Cornélio Procópio,3.0,7639.0,171.0,3444.96,50.51,77.12,1.35,2.24,18
2021-01-21,23.0,Cornélio Procópio,0.0,7662.0,171.0,3455.34,10.37,77.12,0.0,2.23,18
2021-01-22,99.0,Cornélio Procópio,1.0,7761.0,172.0,3499.98,44.65,77.57,0.45,2.22,18
2021-01-23,88.0,Cornélio Procópio,2.0,7849.0,174.0,3539.67,39.69,78.47,0.9,2.22,18
2021-01-24,135.0,Cornélio Procópio,1.0,7984.0,175.0,3600.55,60.88,78.92,0.45,2.19,18
2021-01-25,116.0,Cornélio Procópio,0.0,8100.0,175.0,3652.86,52.31,78.92,0.0,2.16,18
2021-01-26,82.0,Cornélio Procópio,3.0,8182.0,178.0,3689.84,36.98,80.27,1.35,2.18,18
2021-01-27,82.0,Cornélio Procópio,2.0,8264.0,180.0,3726.82,36.98,81.17,0.9,2.18,18
2021-01-28,133.0,Cornélio Procópio,3.0,8397.0,183.0,3786.8,59.98,82.53,1.35,2.18,18
2021-01-29,91.0,Cornélio Procópio,1.0,8488.0,184.0,3827.84,41.04,82.98,0.45,2.17,18
2021-01-30,97.0,Cornélio Procópio,1.0,8585.0,185.0,3871.58,43.74,83.43,0.45,2.15,18
2021-01-31,78.0,Cornélio Procópio,1.0,8663.0,186.0,3906.76,35.18,83.88,0.45,2.15,18
2021-02-01,92.0,Cornélio Procópio,0.0,8755.0,186.0,3948.25,41.49,83.88,0.0,2.12,18
2021-02-02,62.0,Cornélio Procópio,3.0,8817.0,189.0,3976.21,27.96,85.23,1.35,2.14,18
2021-02-03,43.0,Cornélio Procópio,2.0,8860.0,191.0,3995.6,19.39,86.14,0.9,2.16,18
2021-02-04,63.0,Cornélio Procópio,1.0,8923.0,192.0,4024.01,28.41,86.59,0.45,2.15,18
2021-02-05,60.0,Cornélio Procópio,2.0,8983.0,194.0,4051.07,27.06,87.49,0.9,2.16,18
2021-02-06,64.0,Cornélio Procópio,2.0,9047.0,196.0,4079.93,28.86,88.39,0.9,2.17,18
2021-02-07,67.0,Cornélio Procópio,2.0,9114.0,198.0,4110.15,30.22,89.29,0.9,2.17,18
2021-02-08,55.0,Cornélio Procópio,4.0,9169.0,202.0,4134.95,24.8,91.1,1.8,2.2,18
2021-02-09,18.0,Cornélio Procópio,4.0,9187.0,206.0,4143.07,8.12,92.9,1.8,2.24,18
2021-02-10,71.0,Cornélio Procópio,0.0,9258.0,206.0,4175.08,32.02,92.9,0.0,2.23,18
2021-02-11,92.0,Cornélio Procópio,3.0,9350.0,209.0,4216.57,41.49,94.25,1.35,2.24,18
2021-02-12,41.0,Cornélio Procópio,2.0,9391.0,211.0,4235.06,18.49,95.15,0.9,2.25,18
2021-02-13,48.0,Cornélio Procópio,2.0,9439.0,213.0,4256.71,21.65,96.06,0.9,2.26,18
2021-02-14,77.0,Cornélio Procópio,2.0,9516.0,215.0,4291.44,34.72,96.96,0.9,2.26,18
2021-02-15,62.0,Cornélio Procópio,0.0,9578.0,215.0,4319.4,27.96,96.96,0.0,2.24,18
2021-02-16,49.0,Cornélio Procópio,1.0,9627.0,216.0,4341.49,22.1,97.41,0.45,2.24,18
2021-02-17,87.0,Cornélio Procópio,4.0,9714.0,220.0,4380.73,39.23,99.21,1.8,2.26,18
2021-02-18,105.0,Cornélio Procópio,0.0,9819.0,220.0,4428.08,47.35,99.21,0.0,2.24,18
2021-02-19,208.0,Cornélio Procópio,3.0,10027.0,223.0,4521.88,93.8,100.57,1.35,2.22,18
2021-02-20,75.0,Cornélio Procópio,2.0,10102.0,225.0,4555.7,33.82,101.47,0.9,2.23,18
2021-02-21,44.0,Cornélio Procópio,2.0,10146.0,227.0,4575.55,19.84,102.37,0.9,2.24,18
2021-02-22,255.0,Cornélio Procópio,3.0,10401.0,230.0,4690.54,115.0,103.72,1.35,2.21,18
2021-02-23,98.0,Cornélio Procópio,3.0,10499.0,233.0,4734.74,44.2,105.08,1.35,2.22,18
2021-02-24,184.0,Cornélio Procópio,2.0,10683.0,235.0,4817.72,82.98,105.98,0.9,2.2,18
2021-02-25,54.0,Cornélio Procópio,0.0,10737.0,235.0,4842.07,24.35,105.98,0.0,2.19,18
2021-02-26,165.0,Cornélio Procópio,2.0,10902.0,237.0,4916.48,74.41,106.88,0.9,2.17,18
2021-02-27,57.0,Cornélio Procópio,4.0,10959.0,241.0,4942.19,25.71,108.68,1.8,2.2,18
2021-02-28,209.0,Cornélio Procópio,3.0,11168.0,244.0,5036.44,94.25,110.04,1.35,2.18,18
2021-03-01,72.0,Cornélio Procópio,2.0,11240.0,246.0,5068.91,32.47,110.94,0.9,2.19,18
2021-03-02,91.0,Cornélio Procópio,3.0,11331.0,249.0,5109.95,41.04,112.29,1.35,2.2,18
2021-03-03,138.0,Cornélio Procópio,4.0,11469.0,253.0,5172.18,62.23,114.1,1.8,2.21,18
2021-03-04,171.0,Cornélio Procópio,1.0,11640.0,254.0,5249.3,77.12,114.55,0.45,2.18,18
2021-03-05,153.0,Cornélio Procópio,1.0,11793.0,255.0,5318.29,69.0,115.0,0.45,2.16,18
2021-03-06,114.0,Cornélio Procópio,5.0,11907.0,260.0,5369.71,51.41,117.25,2.25,2.18,18
2021-03-07,59.0,Cornélio Procópio,1.0,11966.0,261.0,5396.31,26.61,117.7,0.45,2.18,18
2021-03-08,113.0,Cornélio Procópio,3.0,12079.0,264.0,5447.27,50.96,119.06,1.35,2.19,18
2021-03-09,112.0,Cornélio Procópio,1.0,12191.0,265.0,5497.78,50.51,119.51,0.45,2.17,18
2021-03-10,139.0,Cornélio Procópio,5.0,12330.0,270.0,5560.47,62.68,121.76,2.25,2.19,18
2021-03-11,130.0,Cornélio Procópio,2.0,12460.0,272.0,5619.09,58.63,122.66,0.9,2.18,18
2021-03-12,134.0,Cornélio Procópio,6.0,12594.0,278.0,5679.52,60.43,125.37,2.71,2.21,18
2021-03-13,29.0,Cornélio Procópio,6.0,12623.0,284.0,5692.6,13.08,128.08,2.71,2.25,18
2021-03-14,87.0,Cornélio Procópio,11.0,12710.0,295.0,5731.83,39.23,133.04,4.96,2.32,18
2021-03-15,121.0,Cornélio Procópio,3.0,12831.0,298.0,5786.4,54.57,134.39,1.35,2.32,18
2021-03-16,98.0,Cornélio Procópio,5.0,12929.0,303.0,5830.6,44.2,136.64,2.25,2.34,18
2021-03-17,148.0,Cornélio Procópio,1.0,13077.0,304.0,5897.34,66.74,137.1,0.45,2.32,18
2021-03-18,99.0,Cornélio Procópio,4.0,13176.0,308.0,5941.99,44.65,138.9,1.8,2.34,18
2021-03-19,85.0,Cornélio Procópio,4.0,13261.0,312.0,5980.32,38.33,140.7,1.8,2.35,18
2021-03-20,108.0,Cornélio Procópio,2.0,13369.0,314.0,6029.02,48.7,141.6,0.9,2.35,18
2021-03-21,75.0,Cornélio Procópio,4.0,13444.0,318.0,6062.85,33.82,143.41,1.8,2.37,18
2021-03-22,163.0,Cornélio Procópio,5.0,13607.0,323.0,6136.36,73.51,145.66,2.25,2.37,18
2021-03-23,120.0,Cornélio Procópio,5.0,13727.0,328.0,6190.47,54.12,147.92,2.25,2.39,18
2021-03-24,176.0,Cornélio Procópio,3.0,13903.0,331.0,6269.84,79.37,149.27,1.35,2.38,18
2021-03-25,82.0,Cornélio Procópio,3.0,13985.0,334.0,6306.82,36.98,150.62,1.35,2.39,18
2021-03-26,137.0,Cornélio Procópio,3.0,14122.0,337.0,6368.61,61.78,151.98,1.35,2.39,18
2021-03-27,126.0,Cornélio Procópio,4.0,14248.0,341.0,6425.43,56.82,153.78,1.8,2.39,18
2021-03-28,77.0,Cornélio Procópio,6.0,14325.0,347.0,6460.15,34.72,156.49,2.71,2.42,18
2021-03-29,72.0,Cornélio Procópio,8.0,14397.0,355.0,6492.62,32.47,160.09,3.61,2.47,18
2021-03-30,74.0,Cornélio Procópio,4.0,14471.0,359.0,6525.99,33.37,161.9,1.8,2.48,18
2021-03-31,73.0,Cornélio Procópio,2.0,14544.0,361.0,6558.91,32.92,162.8,0.9,2.48,18
2021-04-01,109.0,Cornélio Procópio,3.0,14653.0,364.0,6608.07,49.16,164.15,1.35,2.48,18
2021-04-02,119.0,Cornélio Procópio,6.0,14772.0,370.0,6661.74,53.67,166.86,2.71,2.5,18
2021-04-03,42.0,Cornélio Procópio,4.0,14814.0,374.0,6680.68,18.94,168.66,1.8,2.52,18
2021-04-04,38.0,Cornélio Procópio,3.0,14852.0,377.0,6697.81,17.14,170.02,1.35,2.54,18
2021-04-05,66.0,Cornélio Procópio,4.0,14918.0,381.0,6727.58,29.76,171.82,1.8,2.55,18
2021-04-06,87.0,Cornélio Procópio,4.0,15005.0,385.0,6766.81,39.23,173.62,1.8,2.57,18
2021-04-07,126.0,Cornélio Procópio,5.0,15131.0,390.0,6823.63,56.82,175.88,2.25,2.58,18
2021-04-08,76.0,Cornélio Procópio,3.0,15207.0,393.0,6857.91,34.27,177.23,1.35,2.58,18
2021-04-09,125.0,Cornélio Procópio,4.0,15332.0,397.0,6914.28,56.37,179.04,1.8,2.59,18
2021-04-10,52.0,Cornélio Procópio,2.0,15384.0,399.0,6937.73,23.45,179.94,0.9,2.59,18
2021-04-11,69.0,Cornélio Procópio,5.0,15453.0,404.0,6968.85,31.12,182.19,2.25,2.61,18
2021-04-12,57.0,Cornélio Procópio,4.0,15510.0,408.0,6994.55,25.71,184.0,1.8,2.63,18
2021-04-13,132.0,Cornélio Procópio,4.0,15642.0,412.0,7054.08,59.53,185.8,1.8,2.63,18
2021-04-14,108.0,Cornélio Procópio,1.0,15750.0,413.0,7102.79,48.7,186.25,0.45,2.62,18
2021-04-15,90.0,Cornélio Procópio,4.0,15840.0,417.0,7143.37,40.59,188.05,1.8,2.63,18
2021-04-16,111.0,Cornélio Procópio,4.0,15951.0,421.0,7193.43,50.06,189.86,1.8,2.64,18
2021-04-17,69.0,Cornélio Procópio,6.0,16020.0,427.0,7224.55,31.12,192.56,2.71,2.67,18
2021-04-18,100.0,Cornélio Procópio,5.0,16120.0,432.0,7269.64,45.1,194.82,2.25,2.68,18
2021-04-19,54.0,Cornélio Procópio,3.0,16174.0,435.0,7294.0,24.35,196.17,1.35,2.69,18
2021-04-20,136.0,Cornélio Procópio,1.0,16310.0,436.0,7355.33,61.33,196.62,0.45,2.67,18
2021-04-21,73.0,Cornélio Procópio,3.0,16383.0,439.0,7388.25,32.92,197.98,1.35,2.68,18
2021-04-22,114.0,Cornélio Procópio,6.0,16497.0,445.0,7439.66,51.41,200.68,2.71,2.7,18
2021-04-23,74.0,Cornélio Procópio,2.0,16571.0,447.0,7473.03,33.37,201.58,0.9,2.7,18
2021-04-24,75.0,Cornélio Procópio,3.0,16646.0,450.0,7506.85,33.82,202.94,1.35,2.7,18
2021-04-25,110.0,Cornélio Procópio,2.0,16756.0,452.0,7556.46,49.61,203.84,0.9,2.7,18
2021-04-26,87.0,Cornélio Procópio,1.0,16843.0,453.0,7595.7,39.23,204.29,0.45,2.69,18
2021-04-27,118.0,Cornélio Procópio,1.0,16961.0,454.0,7648.91,53.21,204.74,0.45,2.68,18
2021-04-28,174.0,Cornélio Procópio,5.0,17135.0,459.0,7727.38,78.47,207.0,2.25,2.68,18
2021-04-29,63.0,Cornélio Procópio,5.0,17198.0,464.0,7755.79,28.41,209.25,2.25,2.7,18
2021-04-30,127.0,Cornélio Procópio,3.0,17325.0,467.0,7813.06,57.27,210.6,1.35,2.7,18
2021-05-01,158.0,Cornélio Procópio,3.0,17483.0,470.0,7884.32,71.25,211.96,1.35,2.69,18
2021-05-02,65.0,Cornélio Procópio,4.0,17548.0,474.0,7913.63,29.31,213.76,1.8,2.7,18
2021-05-03,104.0,Cornélio Procópio,6.0,17652.0,480.0,7960.53,46.9,216.47,2.71,2.72,18
2021-05-04,157.0,Cornélio Procópio,4.0,17809.0,484.0,8031.33,70.8,218.27,1.8,2.72,18
2021-05-05,152.0,Cornélio Procópio,3.0,17961.0,487.0,8099.88,68.55,219.62,1.35,2.71,18
2021-05-06,134.0,Cornélio Procópio,5.0,18095.0,492.0,8160.31,60.43,221.88,2.25,2.72,18
2021-05-07,71.0,Cornélio Procópio,2.0,18166.0,494.0,8192.33,32.02,222.78,0.9,2.72,18
2021-05-08,116.0,Cornélio Procópio,7.0,18282.0,501.0,8244.64,52.31,225.94,3.16,2.74,18
2021-05-09,72.0,Cornélio Procópio,2.0,18354.0,503.0,8277.11,32.47,226.84,0.9,2.74,18
2021-05-10,221.0,Cornélio Procópio,3.0,18575.0,506.0,8376.78,99.66,228.19,1.35,2.72,18
2021-05-11,143.0,Cornélio Procópio,5.0,18718.0,511.0,8441.27,64.49,230.45,2.25,2.73,18
2021-05-12,96.0,Cornélio Procópio,0.0,18814.0,511.0,8484.56,43.29,230.45,0.0,2.72,18
2021-05-13,143.0,Cornélio Procópio,2.0,18957.0,513.0,8549.05,64.49,231.35,0.9,2.71,18
2021-05-14,164.0,Cornélio Procópio,4.0,19121.0,517.0,8623.01,73.96,233.15,1.8,2.7,18
2021-05-15,192.0,Cornélio Procópio,6.0,19313.0,523.0,8709.59,86.59,235.86,2.71,2.71,18
2021-05-16,133.0,Cornélio Procópio,5.0,19446.0,528.0,8769.57,59.98,238.11,2.25,2.72,18
2021-05-17,91.0,Cornélio Procópio,5.0,19537.0,533.0,8810.61,41.04,240.37,2.25,2.73,18
2021-05-18,195.0,Cornélio Procópio,5.0,19732.0,538.0,8898.55,87.94,242.62,2.25,2.73,18
2021-05-19,191.0,Cornélio Procópio,5.0,19923.0,543.0,8984.69,86.14,244.88,2.25,2.73,18
2021-05-20,137.0,Cornélio Procópio,0.0,20060.0,543.0,9046.47,61.78,244.88,0.0,2.71,18
2021-05-21,208.0,Cornélio Procópio,6.0,20268.0,549.0,9140.27,93.8,247.58,2.71,2.71,18
2021-05-22,180.0,Cornélio Procópio,4.0,20448.0,553.0,9221.44,81.17,249.39,1.8,2.7,18
2021-05-23,122.0,Cornélio Procópio,4.0,20570.0,557.0,9276.46,55.02,251.19,1.8,2.71,18
2021-05-24,182.0,Cornélio Procópio,5.0,20752.0,562.0,9358.54,82.08,253.45,2.25,2.71,18
2021-05-25,207.0,Cornélio Procópio,3.0,20959.0,565.0,9451.89,93.35,254.8,1.35,2.7,18
2021-05-26,206.0,Cornélio Procópio,6.0,21165.0,571.0,9544.79,92.9,257.5,2.71,2.7,18
2021-05-27,162.0,Cornélio Procópio,5.0,21327.0,576.0,9617.85,73.06,259.76,2.25,2.7,18
2021-05-28,238.0,Cornélio Procópio,2.0,21565.0,578.0,9725.18,107.33,260.66,0.9,2.68,18
2021-05-29,161.0,Cornélio Procópio,3.0,21726.0,581.0,9797.78,72.61,262.01,1.35,2.67,18
2021-05-30,182.0,Cornélio Procópio,7.0,21908.0,588.0,9879.86,82.08,265.17,3.16,2.68,18
2021-05-31,241.0,Cornélio Procópio,1.0,22149.0,589.0,9988.55,108.68,265.62,0.45,2.66,18
2021-06-01,222.0,Cornélio Procópio,1.0,22371.0,590.0,10088.66,100.12,266.07,0.45,2.64,18
2021-06-02,156.0,Cornélio Procópio,1.0,22527.0,591.0,10159.01,70.35,266.52,0.45,2.62,18
2021-06-03,56.0,Cornélio Procópio,3.0,22583.0,594.0,10184.27,25.25,267.88,1.35,2.63,18
2021-06-04,269.0,Cornélio Procópio,1.0,22852.0,595.0,10305.58,121.31,268.33,0.45,2.6,18
2021-06-05,206.0,Cornélio Procópio,10.0,23058.0,605.0,10398.48,92.9,272.84,4.51,2.62,18
2021-06-06,131.0,Cornélio Procópio,4.0,23189.0,609.0,10457.55,59.08,274.64,1.8,2.63,18
2021-06-07,249.0,Cornélio Procópio,8.0,23438.0,617.0,10569.85,112.29,278.25,3.61,2.63,18
2021-06-08,173.0,Cornélio Procópio,4.0,23611.0,621.0,10647.86,78.02,280.05,1.8,2.63,18
2021-06-09,165.0,Cornélio Procópio,2.0,23776.0,623.0,10722.27,74.41,280.95,0.9,2.62,18
2021-06-10,197.0,Cornélio Procópio,3.0,23973.0,626.0,10811.12,88.84,282.31,1.35,2.61,18
2021-06-11,157.0,Cornélio Procópio,2.0,24130.0,628.0,10881.92,70.8,283.21,0.9,2.6,18
2021-06-12,173.0,Cornélio Procópio,3.0,24303.0,631.0,10959.94,78.02,284.56,1.35,2.6,18
2021-06-13,117.0,Cornélio Procópio,0.0,24420.0,631.0,11012.7,52.76,284.56,0.0,2.58,18
2021-06-14,270.0,Cornélio Procópio,3.0,24690.0,634.0,11134.46,121.76,285.92,1.35,2.57,18
2021-06-15,162.0,Cornélio Procópio,1.0,24852.0,635.0,11207.52,73.06,286.37,0.45,2.56,18
2021-06-16,118.0,Cornélio Procópio,2.0,24970.0,637.0,11260.73,53.21,287.27,0.9,2.55,18
2021-06-17,149.0,Cornélio Procópio,7.0,25119.0,644.0,11327.93,67.19,290.42,3.16,2.56,18
2021-06-18,146.0,Cornélio Procópio,5.0,25265.0,649.0,11393.77,65.84,292.68,2.25,2.57,18
2021-06-19,71.0,Cornélio Procópio,2.0,25336.0,651.0,11425.79,32.02,293.58,0.9,2.57,18
2021-06-20,39.0,Cornélio Procópio,4.0,25375.0,655.0,11443.38,17.59,295.39,1.8,2.58,18
2021-06-21,167.0,Cornélio Procópio,5.0,25542.0,660.0,11518.69,75.31,297.64,2.25,2.58,18
2021-06-22,110.0,Cornélio Procópio,1.0,25652.0,661.0,11568.29,49.61,298.09,0.45,2.58,18
2021-06-23,105.0,Cornélio Procópio,2.0,25757.0,663.0,11615.65,47.35,298.99,0.9,2.57,18
2021-06-24,95.0,Cornélio Procópio,4.0,25852.0,667.0,11658.49,42.84,300.8,1.8,2.58,18
2021-06-25,140.0,Cornélio Procópio,3.0,25992.0,670.0,11721.62,63.14,302.15,1.35,2.58,18
2021-06-26,60.0,Cornélio Procópio,2.0,26052.0,672.0,11748.68,27.06,303.05,0.9,2.58,18
2021-06-27,36.0,Cornélio Procópio,3.0,26088.0,675.0,11764.92,16.23,304.41,1.35,2.59,18
2021-06-28,170.0,Cornélio Procópio,2.0,26258.0,677.0,11841.58,76.66,305.31,0.9,2.58,18
2021-06-29,91.0,Cornélio Procópio,2.0,26349.0,679.0,11882.62,41.04,306.21,0.9,2.58,18
2021-06-30,65.0,Cornélio Procópio,7.0,26414.0,686.0,11911.93,29.31,309.37,3.16,2.6,18
2021-07-01,79.0,Cornélio Procópio,2.0,26493.0,688.0,11947.56,35.63,310.27,0.9,2.6,18
2021-07-02,79.0,Cornélio Procópio,4.0,26572.0,692.0,11983.19,35.63,312.07,1.8,2.6,18
2021-07-03,62.0,Cornélio Procópio,2.0,26634.0,694.0,12011.15,27.96,312.97,0.9,2.61,18
2021-07-04,21.0,Cornélio Procópio,3.0,26655.0,697.0,12020.62,9.47,314.33,1.35,2.61,18
2021-07-05,149.0,Cornélio Procópio,1.0,26804.0,698.0,12087.81,67.19,314.78,0.45,2.6,18
2021-07-06,93.0,Cornélio Procópio,1.0,26897.0,699.0,12129.75,41.94,315.23,0.45,2.6,18
2021-07-07,81.0,Cornélio Procópio,1.0,26978.0,700.0,12166.28,36.53,315.68,0.45,2.59,18
2021-07-08,101.0,Cornélio Procópio,2.0,27079.0,702.0,12211.83,45.55,316.58,0.9,2.59,18
