date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-04-23,8.0,Cascavel,0.0,118.0,3.0,21.29,1.44,0.54,0.0,2.54,10
2020-04-24,6.0,Cascavel,1.0,124.0,4.0,22.37,1.08,0.72,0.18,3.23,10
2020-04-25,1.0,Cascavel,0.0,125.0,4.0,22.55,0.18,0.72,0.0,3.2,10
2020-04-26,2.0,Cascavel,0.0,127.0,4.0,22.91,0.36,0.72,0.0,3.15,10
2020-04-27,3.0,Cascavel,0.0,130.0,4.0,23.46,0.54,0.72,0.0,3.08,10
2020-04-28,11.0,Cascavel,0.0,141.0,4.0,25.44,1.98,0.72,0.0,2.84,10
2020-04-29,3.0,Cascavel,0.0,144.0,4.0,25.98,0.54,0.72,0.0,2.78,10
2020-04-30,2.0,Cascavel,0.0,146.0,4.0,26.34,0.36,0.72,0.0,2.74,10
2020-05-01,0.0,Cascavel,0.0,146.0,4.0,26.34,0.0,0.72,0.0,2.74,10
2020-05-02,1.0,Cascavel,0.0,147.0,4.0,26.52,0.18,0.72,0.0,2.72,10
2020-05-03,0.0,Cascavel,0.0,147.0,4.0,26.52,0.0,0.72,0.0,2.72,10
2020-05-04,4.0,Cascavel,0.0,151.0,4.0,27.24,0.72,0.72,0.0,2.65,10
2020-05-05,6.0,Cascavel,0.0,157.0,4.0,28.33,1.08,0.72,0.0,2.55,10
2020-05-06,3.0,Cascavel,0.0,160.0,4.0,28.87,0.54,0.72,0.0,2.5,10
2020-05-07,7.0,Cascavel,1.0,167.0,5.0,30.13,1.26,0.9,0.18,2.99,10
2020-05-08,10.0,Cascavel,0.0,177.0,5.0,31.94,1.8,0.9,0.0,2.82,10
2020-05-09,3.0,Cascavel,0.0,180.0,5.0,32.48,0.54,0.9,0.0,2.78,10
2020-05-10,2.0,Cascavel,0.0,182.0,5.0,32.84,0.36,0.9,0.0,2.75,10
2020-05-11,16.0,Cascavel,0.0,198.0,5.0,35.73,2.89,0.9,0.0,2.53,10
2020-05-12,7.0,Cascavel,0.0,205.0,5.0,36.99,1.26,0.9,0.0,2.44,10
2020-05-13,13.0,Cascavel,0.0,218.0,5.0,39.33,2.35,0.9,0.0,2.29,10
2020-05-14,7.0,Cascavel,0.0,225.0,5.0,40.6,1.26,0.9,0.0,2.22,10
2020-05-15,30.0,Cascavel,0.0,255.0,5.0,46.01,5.41,0.9,0.0,1.96,10
2020-05-16,11.0,Cascavel,1.0,266.0,6.0,47.99,1.98,1.08,0.18,2.26,10
2020-05-17,3.0,Cascavel,2.0,269.0,8.0,48.54,0.54,1.44,0.36,2.97,10
2020-05-18,15.0,Cascavel,0.0,284.0,8.0,51.24,2.71,1.44,0.0,2.82,10
2020-05-19,15.0,Cascavel,0.0,299.0,8.0,53.95,2.71,1.44,0.0,2.68,10
2020-05-20,16.0,Cascavel,1.0,315.0,9.0,56.84,2.89,1.62,0.18,2.86,10
2020-05-21,29.0,Cascavel,0.0,344.0,9.0,62.07,5.23,1.62,0.0,2.62,10
2020-05-22,21.0,Cascavel,0.0,365.0,9.0,65.86,3.79,1.62,0.0,2.47,10
2020-05-23,19.0,Cascavel,1.0,384.0,10.0,69.28,3.43,1.8,0.18,2.6,10
2020-05-24,28.0,Cascavel,1.0,412.0,11.0,74.34,5.05,1.98,0.18,2.67,10
2020-05-25,62.0,Cascavel,0.0,474.0,11.0,85.52,11.19,1.98,0.0,2.32,10
2020-05-26,43.0,Cascavel,0.0,517.0,11.0,93.28,7.76,1.98,0.0,2.13,10
2020-05-27,77.0,Cascavel,0.0,594.0,11.0,107.18,13.89,1.98,0.0,1.85,10
2020-05-28,44.0,Cascavel,0.0,638.0,11.0,115.11,7.94,1.98,0.0,1.72,10
2020-05-29,72.0,Cascavel,0.0,710.0,11.0,128.1,12.99,1.98,0.0,1.55,10
2020-05-30,39.0,Cascavel,0.0,749.0,11.0,135.14,7.04,1.98,0.0,1.47,10
2020-05-31,4.0,Cascavel,1.0,753.0,12.0,135.86,0.72,2.17,0.18,1.59,10
2020-06-01,93.0,Cascavel,1.0,846.0,13.0,152.64,16.78,2.35,0.18,1.54,10
2020-06-02,66.0,Cascavel,3.0,912.0,16.0,164.55,11.91,2.89,0.54,1.75,10
2020-06-03,60.0,Cascavel,1.0,972.0,17.0,175.38,10.83,3.07,0.18,1.75,10
2020-06-04,98.0,Cascavel,0.0,1070.0,17.0,193.06,17.68,3.07,0.0,1.59,10
2020-06-05,66.0,Cascavel,0.0,1136.0,17.0,204.97,11.91,3.07,0.0,1.5,10
2020-06-06,21.0,Cascavel,0.0,1157.0,17.0,208.76,3.79,3.07,0.0,1.47,10
2020-06-07,28.0,Cascavel,0.0,1185.0,17.0,213.81,5.05,3.07,0.0,1.43,10
2020-06-08,77.0,Cascavel,2.0,1262.0,19.0,227.7,13.89,3.43,0.36,1.51,10
2020-06-09,118.0,Cascavel,0.0,1380.0,19.0,248.99,21.29,3.43,0.0,1.38,10
2020-06-10,73.0,Cascavel,1.0,1453.0,20.0,262.16,13.17,3.61,0.18,1.38,10
2020-06-11,43.0,Cascavel,3.0,1496.0,23.0,269.92,7.76,4.15,0.54,1.54,10
2020-06-12,94.0,Cascavel,3.0,1590.0,26.0,286.88,16.96,4.69,0.54,1.64,10
2020-06-13,36.0,Cascavel,1.0,1626.0,27.0,293.38,6.5,4.87,0.18,1.66,10
2020-06-14,16.0,Cascavel,2.0,1642.0,29.0,296.27,2.89,5.23,0.36,1.77,10
2020-06-15,112.0,Cascavel,4.0,1754.0,33.0,316.47,20.21,5.95,0.72,1.88,10
2020-06-16,165.0,Cascavel,4.0,1919.0,37.0,346.24,29.77,6.68,0.72,1.93,10
2020-06-17,179.0,Cascavel,2.0,2098.0,39.0,378.54,32.3,7.04,0.36,1.86,10
2020-06-18,222.0,Cascavel,1.0,2320.0,40.0,418.6,40.06,7.22,0.18,1.72,10
2020-06-19,308.0,Cascavel,2.0,2628.0,42.0,474.17,55.57,7.58,0.36,1.6,10
2020-06-20,62.0,Cascavel,3.0,2690.0,45.0,485.36,11.19,8.12,0.54,1.67,10
2020-06-21,82.0,Cascavel,1.0,2772.0,46.0,500.15,14.8,8.3,0.18,1.66,10
2020-06-22,123.0,Cascavel,0.0,2895.0,46.0,522.34,22.19,8.3,0.0,1.59,10
2020-06-23,205.0,Cascavel,4.0,3100.0,50.0,559.33,36.99,9.02,0.72,1.61,10
2020-06-24,166.0,Cascavel,0.0,3266.0,50.0,589.28,29.95,9.02,0.0,1.53,10
2020-06-25,224.0,Cascavel,1.0,3490.0,51.0,629.7,40.42,9.2,0.18,1.46,10
2020-06-26,143.0,Cascavel,1.0,3633.0,52.0,655.5,25.8,9.38,0.18,1.43,10
2020-06-27,143.0,Cascavel,5.0,3776.0,57.0,681.3,25.8,10.28,0.9,1.51,10
2020-06-28,13.0,Cascavel,5.0,3789.0,62.0,683.65,2.35,11.19,0.9,1.64,10
2020-06-29,177.0,Cascavel,4.0,3966.0,66.0,715.58,31.94,11.91,0.72,1.66,10
2020-06-30,175.0,Cascavel,3.0,4141.0,69.0,747.16,31.58,12.45,0.54,1.67,10
2020-07-01,94.0,Cascavel,0.0,4235.0,69.0,764.12,16.96,12.45,0.0,1.63,10
2020-07-02,219.0,Cascavel,4.0,4454.0,73.0,803.63,39.51,13.17,0.72,1.64,10
2020-07-03,127.0,Cascavel,0.0,4581.0,73.0,826.55,22.91,13.17,0.0,1.59,10
2020-07-04,48.0,Cascavel,3.0,4629.0,76.0,835.21,8.66,13.71,0.54,1.64,10
2020-07-05,51.0,Cascavel,1.0,4680.0,77.0,844.41,9.2,13.89,0.18,1.65,10
2020-07-06,140.0,Cascavel,1.0,4820.0,78.0,869.67,25.26,14.07,0.18,1.62,10
2020-07-07,94.0,Cascavel,1.0,4914.0,79.0,886.63,16.96,14.25,0.18,1.61,10
2020-07-08,79.0,Cascavel,5.0,4993.0,84.0,900.88,14.25,15.16,0.9,1.68,10
2020-07-09,113.0,Cascavel,3.0,5106.0,87.0,921.27,20.39,15.7,0.54,1.7,10
2020-07-10,121.0,Cascavel,7.0,5227.0,94.0,943.11,21.83,16.96,1.26,1.8,10
2020-07-11,51.0,Cascavel,2.0,5278.0,96.0,952.31,9.2,17.32,0.36,1.82,10
2020-07-12,24.0,Cascavel,2.0,5302.0,98.0,956.64,4.33,17.68,0.36,1.85,10
2020-07-13,151.0,Cascavel,2.0,5453.0,100.0,983.88,27.24,18.04,0.36,1.83,10
2020-07-14,100.0,Cascavel,1.0,5553.0,101.0,1001.93,18.04,18.22,0.18,1.82,10
2020-07-15,155.0,Cascavel,1.0,5708.0,102.0,1029.89,27.97,18.4,0.18,1.79,10
2020-07-16,160.0,Cascavel,2.0,5868.0,104.0,1058.76,28.87,18.76,0.36,1.77,10
2020-07-17,66.0,Cascavel,1.0,5934.0,105.0,1070.67,11.91,18.95,0.18,1.77,10
2020-07-18,47.0,Cascavel,1.0,5981.0,106.0,1079.15,8.48,19.13,0.18,1.77,10
2020-07-19,29.0,Cascavel,2.0,6010.0,108.0,1084.38,5.23,19.49,0.36,1.8,10
2020-07-20,111.0,Cascavel,1.0,6121.0,109.0,1104.41,20.03,19.67,0.18,1.78,10
2020-07-21,125.0,Cascavel,2.0,6246.0,111.0,1126.96,22.55,20.03,0.36,1.78,10
2020-07-22,159.0,Cascavel,3.0,6405.0,114.0,1155.65,28.69,20.57,0.54,1.78,10
2020-07-23,151.0,Cascavel,2.0,6556.0,116.0,1182.9,27.24,20.93,0.36,1.77,10
2020-07-24,47.0,Cascavel,2.0,6603.0,118.0,1191.38,8.48,21.29,0.36,1.79,10
2020-07-25,78.0,Cascavel,3.0,6681.0,121.0,1205.45,14.07,21.83,0.54,1.81,10
2020-07-26,26.0,Cascavel,2.0,6707.0,123.0,1210.14,4.69,22.19,0.36,1.83,10
2020-07-27,63.0,Cascavel,2.0,6770.0,125.0,1221.51,11.37,22.55,0.36,1.85,10
2020-07-28,117.0,Cascavel,2.0,6887.0,127.0,1242.62,21.11,22.91,0.36,1.84,10
2020-07-29,96.0,Cascavel,0.0,6983.0,127.0,1259.94,17.32,22.91,0.0,1.82,10
2020-07-30,61.0,Cascavel,2.0,7044.0,129.0,1270.95,11.01,23.28,0.36,1.83,10
2020-07-31,71.0,Cascavel,1.0,7115.0,130.0,1283.76,12.81,23.46,0.18,1.83,10
2020-08-01,37.0,Cascavel,3.0,7152.0,133.0,1290.43,6.68,24.0,0.54,1.86,10
2020-08-02,26.0,Cascavel,1.0,7178.0,134.0,1295.12,4.69,24.18,0.18,1.87,10
2020-08-03,87.0,Cascavel,2.0,7265.0,136.0,1310.82,15.7,24.54,0.36,1.87,10
2020-08-04,92.0,Cascavel,4.0,7357.0,140.0,1327.42,16.6,25.26,0.72,1.9,10
2020-08-05,80.0,Cascavel,0.0,7437.0,140.0,1341.85,14.43,25.26,0.0,1.88,10
2020-08-06,37.0,Cascavel,2.0,7474.0,142.0,1348.53,6.68,25.62,0.36,1.9,10
2020-08-07,115.0,Cascavel,2.0,7589.0,144.0,1369.28,20.75,25.98,0.36,1.9,10
2020-08-08,50.0,Cascavel,2.0,7639.0,146.0,1378.3,9.02,26.34,0.36,1.91,10
2020-08-09,47.0,Cascavel,1.0,7686.0,147.0,1386.78,8.48,26.52,0.18,1.91,10
2020-08-10,65.0,Cascavel,2.0,7751.0,149.0,1398.51,11.73,26.88,0.36,1.92,10
2020-08-11,56.0,Cascavel,0.0,7807.0,149.0,1408.61,10.1,26.88,0.0,1.91,10
2020-08-12,71.0,Cascavel,0.0,7878.0,149.0,1421.42,12.81,26.88,0.0,1.89,10
2020-08-13,87.0,Cascavel,3.0,7965.0,152.0,1437.12,15.7,27.43,0.54,1.91,10
2020-08-14,121.0,Cascavel,0.0,8086.0,152.0,1458.95,21.83,27.43,0.0,1.88,10
2020-08-15,35.0,Cascavel,0.0,8121.0,152.0,1465.27,6.32,27.43,0.0,1.87,10
2020-08-16,26.0,Cascavel,1.0,8147.0,153.0,1469.96,4.69,27.61,0.18,1.88,10
2020-08-17,97.0,Cascavel,0.0,8244.0,153.0,1487.46,17.5,27.61,0.0,1.86,10
2020-08-18,62.0,Cascavel,2.0,8306.0,155.0,1498.65,11.19,27.97,0.36,1.87,10
2020-08-19,87.0,Cascavel,0.0,8393.0,155.0,1514.35,15.7,27.97,0.0,1.85,10
2020-08-20,67.0,Cascavel,0.0,8460.0,155.0,1526.43,12.09,27.97,0.0,1.83,10
2020-08-21,81.0,Cascavel,1.0,8541.0,156.0,1541.05,14.61,28.15,0.18,1.83,10
2020-08-22,47.0,Cascavel,3.0,8588.0,159.0,1549.53,8.48,28.69,0.54,1.85,10
2020-08-23,36.0,Cascavel,2.0,8624.0,161.0,1556.02,6.5,29.05,0.36,1.87,10
2020-08-24,70.0,Cascavel,1.0,8694.0,162.0,1568.65,12.63,29.23,0.18,1.86,10
2020-08-25,96.0,Cascavel,0.0,8790.0,162.0,1585.98,17.32,29.23,0.0,1.84,10
2020-08-26,57.0,Cascavel,1.0,8847.0,163.0,1596.26,10.28,29.41,0.18,1.84,10
2020-08-27,133.0,Cascavel,0.0,8980.0,163.0,1620.26,24.0,29.41,0.0,1.82,10
2020-08-28,86.0,Cascavel,1.0,9066.0,164.0,1635.77,15.52,29.59,0.18,1.81,10
2020-08-29,45.0,Cascavel,1.0,9111.0,165.0,1643.89,8.12,29.77,0.18,1.81,10
2020-08-30,64.0,Cascavel,0.0,9175.0,165.0,1655.44,11.55,29.77,0.0,1.8,10
2020-08-31,61.0,Cascavel,2.0,9236.0,167.0,1666.45,11.01,30.13,0.36,1.81,10
2020-09-01,43.0,Cascavel,1.0,9279.0,168.0,1674.21,7.76,30.31,0.18,1.81,10
2020-09-02,107.0,Cascavel,1.0,9386.0,169.0,1693.51,19.31,30.49,0.18,1.8,10
2020-09-03,127.0,Cascavel,0.0,9513.0,169.0,1716.43,22.91,30.49,0.0,1.78,10
2020-09-04,96.0,Cascavel,2.0,9609.0,171.0,1733.75,17.32,30.85,0.36,1.78,10
2020-09-05,23.0,Cascavel,1.0,9632.0,172.0,1737.9,4.15,31.03,0.18,1.79,10
2020-09-06,32.0,Cascavel,1.0,9664.0,173.0,1743.67,5.77,31.21,0.18,1.79,10
2020-09-07,30.0,Cascavel,4.0,9694.0,177.0,1749.08,5.41,31.94,0.72,1.83,10
2020-09-08,115.0,Cascavel,0.0,9809.0,177.0,1769.83,20.75,31.94,0.0,1.8,10
2020-09-09,75.0,Cascavel,1.0,9884.0,178.0,1783.37,13.53,32.12,0.18,1.8,10
2020-09-10,129.0,Cascavel,0.0,10013.0,178.0,1806.64,23.28,32.12,0.0,1.78,10
2020-09-11,132.0,Cascavel,1.0,10145.0,179.0,1830.46,23.82,32.3,0.18,1.76,10
2020-09-12,32.0,Cascavel,1.0,10177.0,180.0,1836.23,5.77,32.48,0.18,1.77,10
2020-09-13,69.0,Cascavel,0.0,10246.0,180.0,1848.68,12.45,32.48,0.0,1.76,10
2020-09-14,53.0,Cascavel,0.0,10299.0,180.0,1858.24,9.56,32.48,0.0,1.75,10
2020-09-15,151.0,Cascavel,0.0,10450.0,180.0,1885.49,27.24,32.48,0.0,1.72,10
2020-09-16,137.0,Cascavel,4.0,10587.0,184.0,1910.21,24.72,33.2,0.72,1.74,10
2020-09-17,123.0,Cascavel,1.0,10710.0,185.0,1932.4,22.19,33.38,0.18,1.73,10
2020-09-18,95.0,Cascavel,0.0,10805.0,185.0,1949.54,17.14,33.38,0.0,1.71,10
2020-09-19,66.0,Cascavel,0.0,10871.0,185.0,1961.45,11.91,33.38,0.0,1.7,10
2020-09-20,39.0,Cascavel,0.0,10910.0,185.0,1968.49,7.04,33.38,0.0,1.7,10
2020-09-21,75.0,Cascavel,2.0,10985.0,187.0,1982.02,13.53,33.74,0.36,1.7,10
2020-09-22,101.0,Cascavel,0.0,11086.0,187.0,2000.24,18.22,33.74,0.0,1.69,10
2020-09-23,58.0,Cascavel,1.0,11144.0,188.0,2010.71,10.46,33.92,0.18,1.69,10
2020-09-24,104.0,Cascavel,4.0,11248.0,192.0,2029.47,18.76,34.64,0.72,1.71,10
2020-09-25,108.0,Cascavel,3.0,11356.0,195.0,2048.96,19.49,35.18,0.54,1.72,10
2020-09-26,55.0,Cascavel,0.0,11411.0,195.0,2058.88,9.92,35.18,0.0,1.71,10
2020-09-27,28.0,Cascavel,0.0,11439.0,195.0,2063.93,5.05,35.18,0.0,1.7,10
2020-09-28,98.0,Cascavel,0.0,11537.0,195.0,2081.62,17.68,35.18,0.0,1.69,10
2020-09-29,22.0,Cascavel,2.0,11559.0,197.0,2085.58,3.97,35.54,0.36,1.7,10
2020-09-30,149.0,Cascavel,1.0,11708.0,198.0,2112.47,26.88,35.73,0.18,1.69,10
2020-10-01,117.0,Cascavel,1.0,11825.0,199.0,2133.58,21.11,35.91,0.18,1.68,10
2020-10-02,74.0,Cascavel,2.0,11899.0,201.0,2146.93,13.35,36.27,0.36,1.69,10
2020-10-03,36.0,Cascavel,0.0,11935.0,201.0,2153.43,6.5,36.27,0.0,1.68,10
2020-10-04,24.0,Cascavel,0.0,11959.0,201.0,2157.76,4.33,36.27,0.0,1.68,10
2020-10-05,138.0,Cascavel,1.0,12097.0,202.0,2182.66,24.9,36.45,0.18,1.67,10
2020-10-06,81.0,Cascavel,0.0,12178.0,202.0,2197.27,14.61,36.45,0.0,1.66,10
2020-10-07,79.0,Cascavel,2.0,12257.0,204.0,2211.52,14.25,36.81,0.36,1.66,10
2020-10-08,54.0,Cascavel,2.0,12311.0,206.0,2221.27,9.74,37.17,0.36,1.67,10
2020-10-09,70.0,Cascavel,3.0,12381.0,209.0,2233.9,12.63,37.71,0.54,1.69,10
2020-10-10,55.0,Cascavel,3.0,12436.0,212.0,2243.82,9.92,38.25,0.54,1.7,10
2020-10-11,5.0,Cascavel,1.0,12441.0,213.0,2244.72,0.9,38.43,0.18,1.71,10
2020-10-12,30.0,Cascavel,1.0,12471.0,214.0,2250.14,5.41,38.61,0.18,1.72,10
2020-10-13,47.0,Cascavel,1.0,12518.0,215.0,2258.62,8.48,38.79,0.18,1.72,10
2020-10-14,74.0,Cascavel,2.0,12592.0,217.0,2271.97,13.35,39.15,0.36,1.72,10
2020-10-15,51.0,Cascavel,1.0,12643.0,218.0,2281.17,9.2,39.33,0.18,1.72,10
2020-10-16,79.0,Cascavel,1.0,12722.0,219.0,2295.42,14.25,39.51,0.18,1.72,10
2020-10-17,24.0,Cascavel,0.0,12746.0,219.0,2299.75,4.33,39.51,0.0,1.72,10
2020-10-18,5.0,Cascavel,0.0,12751.0,219.0,2300.66,0.9,39.51,0.0,1.72,10
2020-10-19,88.0,Cascavel,2.0,12839.0,221.0,2316.53,15.88,39.87,0.36,1.72,10
2020-10-20,62.0,Cascavel,1.0,12901.0,222.0,2327.72,11.19,40.06,0.18,1.72,10
2020-10-21,48.0,Cascavel,0.0,12949.0,222.0,2336.38,8.66,40.06,0.0,1.71,10
2020-10-22,58.0,Cascavel,0.0,13007.0,222.0,2346.85,10.46,40.06,0.0,1.71,10
2020-10-23,65.0,Cascavel,2.0,13072.0,224.0,2358.57,11.73,40.42,0.36,1.71,10
2020-10-24,24.0,Cascavel,1.0,13096.0,225.0,2362.91,4.33,40.6,0.18,1.72,10
2020-10-25,4.0,Cascavel,0.0,13100.0,225.0,2363.63,0.72,40.6,0.0,1.72,10
2020-10-26,48.0,Cascavel,0.0,13148.0,225.0,2372.29,8.66,40.6,0.0,1.71,10
2020-10-27,96.0,Cascavel,1.0,13244.0,226.0,2389.61,17.32,40.78,0.18,1.71,10
2020-10-28,29.0,Cascavel,1.0,13273.0,227.0,2394.84,5.23,40.96,0.18,1.71,10
2020-10-29,54.0,Cascavel,1.0,13327.0,228.0,2404.58,9.74,41.14,0.18,1.71,10
2020-10-30,52.0,Cascavel,1.0,13379.0,229.0,2413.97,9.38,41.32,0.18,1.71,10
2020-10-31,10.0,Cascavel,1.0,13389.0,230.0,2415.77,1.8,41.5,0.18,1.72,10
2020-11-01,34.0,Cascavel,0.0,13423.0,230.0,2421.91,6.13,41.5,0.0,1.71,10
2020-11-02,13.0,Cascavel,0.0,13436.0,230.0,2424.25,2.35,41.5,0.0,1.71,10
2020-11-03,60.0,Cascavel,1.0,13496.0,231.0,2435.08,10.83,41.68,0.18,1.71,10
2020-11-04,54.0,Cascavel,0.0,13550.0,231.0,2444.82,9.74,41.68,0.0,1.7,10
2020-11-05,47.0,Cascavel,0.0,13597.0,231.0,2453.3,8.48,41.68,0.0,1.7,10
2020-11-06,96.0,Cascavel,0.0,13693.0,231.0,2470.62,17.32,41.68,0.0,1.69,10
2020-11-07,19.0,Cascavel,1.0,13712.0,232.0,2474.05,3.43,41.86,0.18,1.69,10
2020-11-08,34.0,Cascavel,0.0,13746.0,232.0,2480.18,6.13,41.86,0.0,1.69,10
2020-11-09,66.0,Cascavel,0.0,13812.0,232.0,2492.09,11.91,41.86,0.0,1.68,10
2020-11-10,92.0,Cascavel,0.0,13904.0,232.0,2508.69,16.6,41.86,0.0,1.67,10
2020-11-11,157.0,Cascavel,0.0,14061.0,232.0,2537.02,28.33,41.86,0.0,1.65,10
2020-11-12,151.0,Cascavel,0.0,14212.0,232.0,2564.26,27.24,41.86,0.0,1.63,10
2020-11-13,108.0,Cascavel,2.0,14320.0,234.0,2583.75,19.49,42.22,0.36,1.63,10
2020-11-14,100.0,Cascavel,1.0,14420.0,235.0,2601.79,18.04,42.4,0.18,1.63,10
2020-11-15,24.0,Cascavel,1.0,14444.0,236.0,2606.12,4.33,42.58,0.18,1.63,10
2020-11-16,95.0,Cascavel,4.0,14539.0,240.0,2623.26,17.14,43.3,0.72,1.65,10
2020-11-17,110.0,Cascavel,0.0,14649.0,240.0,2643.11,19.85,43.3,0.0,1.64,10
2020-11-18,139.0,Cascavel,0.0,14788.0,240.0,2668.19,25.08,43.3,0.0,1.62,10
2020-11-19,119.0,Cascavel,2.0,14907.0,242.0,2689.66,21.47,43.66,0.36,1.62,10
2020-11-20,109.0,Cascavel,1.0,15016.0,243.0,2709.33,19.67,43.84,0.18,1.62,10
2020-11-21,76.0,Cascavel,0.0,15092.0,243.0,2723.04,13.71,43.84,0.0,1.61,10
2020-11-22,29.0,Cascavel,0.0,15121.0,243.0,2728.27,5.23,43.84,0.0,1.61,10
2020-11-23,210.0,Cascavel,2.0,15331.0,245.0,2766.17,37.89,44.21,0.36,1.6,10
2020-11-24,167.0,Cascavel,1.0,15498.0,246.0,2796.3,30.13,44.39,0.18,1.59,10
2020-11-25,206.0,Cascavel,2.0,15704.0,248.0,2833.47,37.17,44.75,0.36,1.58,10
2020-11-26,136.0,Cascavel,1.0,15840.0,249.0,2858.0,24.54,44.93,0.18,1.57,10
2020-11-27,264.0,Cascavel,3.0,16104.0,252.0,2905.64,47.63,45.47,0.54,1.56,10
2020-11-28,49.0,Cascavel,1.0,16153.0,253.0,2914.48,8.84,45.65,0.18,1.57,10
2020-11-29,63.0,Cascavel,2.0,16216.0,255.0,2925.85,11.37,46.01,0.36,1.57,10
2020-11-30,288.0,Cascavel,4.0,16504.0,259.0,2977.81,51.96,46.73,0.72,1.57,10
2020-12-01,290.0,Cascavel,1.0,16794.0,260.0,3030.13,52.32,46.91,0.18,1.55,10
2020-12-02,239.0,Cascavel,1.0,17033.0,261.0,3073.26,43.12,47.09,0.18,1.53,10
2020-12-03,164.0,Cascavel,3.0,17197.0,264.0,3102.85,29.59,47.63,0.54,1.54,10
2020-12-04,308.0,Cascavel,5.0,17505.0,269.0,3158.42,55.57,48.54,0.9,1.54,10
2020-12-05,246.0,Cascavel,1.0,17751.0,270.0,3202.8,44.39,48.72,0.18,1.52,10
2020-12-06,96.0,Cascavel,1.0,17847.0,271.0,3220.13,17.32,48.9,0.18,1.52,10
2020-12-07,245.0,Cascavel,0.0,18092.0,271.0,3264.33,44.21,48.9,0.0,1.5,10
2020-12-08,245.0,Cascavel,4.0,18337.0,275.0,3308.54,44.21,49.62,0.72,1.5,10
2020-12-09,380.0,Cascavel,0.0,18717.0,275.0,3377.1,68.56,49.62,0.0,1.47,10
2020-12-10,287.0,Cascavel,3.0,19004.0,278.0,3428.88,51.78,50.16,0.54,1.46,10
2020-12-11,210.0,Cascavel,6.0,19214.0,284.0,3466.77,37.89,51.24,1.08,1.48,10
2020-12-12,176.0,Cascavel,3.0,19390.0,287.0,3498.53,31.76,51.78,0.54,1.48,10
2020-12-13,82.0,Cascavel,0.0,19472.0,287.0,3513.32,14.8,51.78,0.0,1.47,10
2020-12-14,442.0,Cascavel,7.0,19914.0,294.0,3593.07,79.75,53.05,1.26,1.48,10
2020-12-15,334.0,Cascavel,2.0,20248.0,296.0,3653.34,60.26,53.41,0.36,1.46,10
2020-12-16,358.0,Cascavel,4.0,20606.0,300.0,3717.93,64.59,54.13,0.72,1.46,10
2020-12-17,339.0,Cascavel,4.0,20945.0,304.0,3779.1,61.17,54.85,0.72,1.45,10
2020-12-18,511.0,Cascavel,3.0,21456.0,307.0,3871.3,92.2,55.39,0.54,1.43,10
2020-12-19,44.0,Cascavel,3.0,21500.0,310.0,3879.23,7.94,55.93,0.54,1.44,10
2020-12-20,290.0,Cascavel,4.0,21790.0,314.0,3931.56,52.32,56.65,0.72,1.44,10
2020-12-21,325.0,Cascavel,2.0,22115.0,316.0,3990.2,58.64,57.02,0.36,1.43,10
2020-12-22,226.0,Cascavel,3.0,22341.0,319.0,4030.98,40.78,57.56,0.54,1.43,10
2020-12-23,321.0,Cascavel,2.0,22662.0,321.0,4088.89,57.92,57.92,0.36,1.42,10
2020-12-24,106.0,Cascavel,4.0,22768.0,325.0,4108.02,19.13,58.64,0.72,1.43,10
2020-12-25,71.0,Cascavel,3.0,22839.0,328.0,4120.83,12.81,59.18,0.54,1.44,10
2020-12-26,177.0,Cascavel,2.0,23016.0,330.0,4152.77,31.94,59.54,0.36,1.43,10
2020-12-27,69.0,Cascavel,1.0,23085.0,331.0,4165.22,12.45,59.72,0.18,1.43,10
2020-12-28,329.0,Cascavel,4.0,23414.0,335.0,4224.58,59.36,60.44,0.72,1.43,10
2020-12-29,118.0,Cascavel,3.0,23532.0,338.0,4245.87,21.29,60.99,0.54,1.44,10
2020-12-30,168.0,Cascavel,2.0,23700.0,340.0,4276.18,30.31,61.35,0.36,1.43,10
2020-12-31,407.0,Cascavel,2.0,24107.0,342.0,4349.61,73.43,61.71,0.36,1.42,10
2021-01-01,122.0,Cascavel,2.0,24229.0,344.0,4371.63,22.01,62.07,0.36,1.42,10
2021-01-02,112.0,Cascavel,3.0,24341.0,347.0,4391.84,20.21,62.61,0.54,1.43,10
2021-01-03,18.0,Cascavel,3.0,24359.0,350.0,4395.08,3.25,63.15,0.54,1.44,10
2021-01-04,134.0,Cascavel,1.0,24493.0,351.0,4419.26,24.18,63.33,0.18,1.43,10
2021-01-05,309.0,Cascavel,2.0,24802.0,353.0,4475.01,55.75,63.69,0.36,1.42,10
2021-01-06,284.0,Cascavel,2.0,25086.0,355.0,4526.26,51.24,64.05,0.36,1.42,10
2021-01-07,401.0,Cascavel,4.0,25487.0,359.0,4598.61,72.35,64.77,0.72,1.41,10
2021-01-08,264.0,Cascavel,4.0,25751.0,363.0,4646.24,47.63,65.5,0.72,1.41,10
2021-01-09,153.0,Cascavel,2.0,25904.0,365.0,4673.85,27.61,65.86,0.36,1.41,10
2021-01-10,105.0,Cascavel,3.0,26009.0,368.0,4692.79,18.95,66.4,0.54,1.41,10
2021-01-11,282.0,Cascavel,2.0,26291.0,370.0,4743.67,50.88,66.76,0.36,1.41,10
2021-01-12,119.0,Cascavel,2.0,26410.0,372.0,4765.14,21.47,67.12,0.36,1.41,10
