date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-10-29,30,Campo Mourão,0.0,4421,129.0,1349.53,9.16,39.38,0.0,2.92,11
2020-10-30,16,Campo Mourão,0.0,4437,129.0,1354.42,4.88,39.38,0.0,2.91,11
2020-10-31,20,Campo Mourão,0.0,4457,129.0,1360.52,6.11,39.38,0.0,2.89,11
2020-11-01,21,Campo Mourão,0.0,4478,129.0,1366.93,6.41,39.38,0.0,2.88,11
2020-11-02,9,Campo Mourão,0.0,4487,129.0,1369.68,2.75,39.38,0.0,2.87,11
2020-11-03,23,Campo Mourão,0.0,4510,129.0,1376.7,7.02,39.38,0.0,2.86,11
2020-11-04,12,Campo Mourão,0.0,4522,129.0,1380.36,3.66,39.38,0.0,2.85,11
2020-11-05,21,Campo Mourão,0.0,4543,129.0,1386.77,6.41,39.38,0.0,2.84,11
2020-11-06,4,Campo Mourão,1.0,4547,130.0,1387.99,1.22,39.68,0.31,2.86,11
2020-11-07,41,Campo Mourão,0.0,4588,130.0,1400.51,12.52,39.68,0.0,2.83,11
2020-11-08,47,Campo Mourão,0.0,4635,130.0,1414.86,14.35,39.68,0.0,2.8,11
2020-11-09,23,Campo Mourão,1.0,4658,131.0,1421.88,7.02,39.99,0.31,2.81,11
2020-11-10,38,Campo Mourão,0.0,4696,131.0,1433.48,11.6,39.99,0.0,2.79,11
2020-11-11,40,Campo Mourão,1.0,4736,132.0,1445.69,12.21,40.29,0.31,2.79,11
2020-11-12,62,Campo Mourão,0.0,4798,132.0,1464.61,18.93,40.29,0.0,2.75,11
2020-11-13,13,Campo Mourão,0.0,4811,132.0,1468.58,3.97,40.29,0.0,2.74,11
2020-11-14,76,Campo Mourão,0.0,4887,132.0,1491.78,23.2,40.29,0.0,2.7,11
2020-11-15,138,Campo Mourão,1.0,5025,133.0,1533.91,42.13,40.6,0.31,2.65,11
2020-11-16,90,Campo Mourão,1.0,5115,134.0,1561.38,27.47,40.9,0.31,2.62,11
2020-11-17,43,Campo Mourão,1.0,5158,135.0,1574.51,13.13,41.21,0.31,2.62,11
2020-11-18,51,Campo Mourão,0.0,5209,135.0,1590.07,15.57,41.21,0.0,2.59,11
2020-11-19,92,Campo Mourão,0.0,5301,135.0,1618.16,28.08,41.21,0.0,2.55,11
2020-11-20,20,Campo Mourão,0.0,5321,135.0,1624.26,6.11,41.21,0.0,2.54,11
2020-11-21,66,Campo Mourão,0.0,5387,135.0,1644.41,20.15,41.21,0.0,2.51,11
2020-11-22,17,Campo Mourão,0.0,5404,135.0,1649.6,5.19,41.21,0.0,2.5,11
2020-11-23,36,Campo Mourão,2.0,5440,137.0,1660.59,10.99,41.82,0.61,2.52,11
2020-11-24,75,Campo Mourão,0.0,5515,137.0,1683.48,22.89,41.82,0.0,2.48,11
2020-11-25,48,Campo Mourão,0.0,5563,137.0,1698.13,14.65,41.82,0.0,2.46,11
2020-11-26,138,Campo Mourão,1.0,5701,138.0,1740.26,42.13,42.13,0.31,2.42,11
2020-11-27,184,Campo Mourão,0.0,5885,138.0,1796.43,56.17,42.13,0.0,2.34,11
2020-11-28,32,Campo Mourão,1.0,5917,139.0,1806.19,9.77,42.43,0.31,2.35,11
2020-11-29,51,Campo Mourão,0.0,5968,139.0,1821.76,15.57,42.43,0.0,2.33,11
2020-11-30,77,Campo Mourão,1.0,6045,140.0,1845.27,23.5,42.74,0.31,2.32,11
2020-12-01,134,Campo Mourão,2.0,6179,142.0,1886.17,40.9,43.35,0.61,2.3,11
2020-12-02,72,Campo Mourão,1.0,6251,143.0,1908.15,21.98,43.65,0.31,2.29,11
2020-12-03,109,Campo Mourão,0.0,6360,143.0,1941.42,33.27,43.65,0.0,2.25,11
2020-12-04,34,Campo Mourão,0.0,6394,143.0,1951.8,10.38,43.65,0.0,2.24,11
2020-12-05,109,Campo Mourão,1.0,6503,144.0,1985.07,33.27,43.96,0.31,2.21,11
2020-12-06,70,Campo Mourão,0.0,6573,144.0,2006.44,21.37,43.96,0.0,2.19,11
2020-12-07,110,Campo Mourão,2.0,6683,146.0,2040.02,33.58,44.57,0.61,2.18,11
2020-12-08,187,Campo Mourão,1.0,6870,147.0,2097.1,57.08,44.87,0.31,2.14,11
2020-12-09,149,Campo Mourão,2.0,7019,149.0,2142.58,45.48,45.48,0.61,2.12,11
2020-12-10,136,Campo Mourão,1.0,7155,150.0,2184.1,41.51,45.79,0.31,2.1,11
2020-12-11,73,Campo Mourão,2.0,7228,152.0,2206.38,22.28,46.4,0.61,2.1,11
2020-12-12,171,Campo Mourão,0.0,7399,152.0,2258.58,52.2,46.4,0.0,2.05,11
2020-12-13,23,Campo Mourão,1.0,7422,153.0,2265.6,7.02,46.7,0.31,2.06,11
2020-12-14,105,Campo Mourão,1.0,7527,154.0,2297.65,32.05,47.01,0.31,2.05,11
2020-12-15,138,Campo Mourão,1.0,7665,155.0,2339.78,42.13,47.31,0.31,2.02,11
2020-12-16,84,Campo Mourão,2.0,7749,157.0,2365.42,25.64,47.93,0.61,2.03,11
2020-12-17,100,Campo Mourão,1.0,7849,158.0,2395.95,30.53,48.23,0.31,2.01,11
2020-12-18,54,Campo Mourão,1.0,7903,159.0,2412.43,16.48,48.54,0.31,2.01,11
2020-12-19,64,Campo Mourão,2.0,7967,161.0,2431.97,19.54,49.15,0.61,2.02,11
2020-12-20,26,Campo Mourão,0.0,7993,161.0,2439.9,7.94,49.15,0.0,2.01,11
2020-12-21,142,Campo Mourão,0.0,8135,161.0,2483.25,43.35,49.15,0.0,1.98,11
2020-12-22,97,Campo Mourão,0.0,8232,161.0,2512.86,29.61,49.15,0.0,1.96,11
2020-12-23,102,Campo Mourão,1.0,8334,162.0,2543.99,31.14,49.45,0.31,1.94,11
2020-12-24,64,Campo Mourão,1.0,8398,163.0,2563.53,19.54,49.76,0.31,1.94,11
2020-12-25,6,Campo Mourão,0.0,8404,163.0,2565.36,1.83,49.76,0.0,1.94,11
2020-12-26,159,Campo Mourão,3.0,8563,166.0,2613.9,48.54,50.67,0.92,1.94,11
2020-12-27,26,Campo Mourão,2.0,8589,168.0,2621.83,7.94,51.28,0.61,1.96,11
2020-12-28,76,Campo Mourão,1.0,8665,169.0,2645.03,23.2,51.59,0.31,1.95,11
2020-12-29,90,Campo Mourão,1.0,8755,170.0,2672.51,27.47,51.89,0.31,1.94,11
2020-12-30,103,Campo Mourão,4.0,8858,174.0,2703.95,31.44,53.11,1.22,1.96,11
2020-12-31,85,Campo Mourão,0.0,8943,174.0,2729.9,25.95,53.11,0.0,1.95,11
2021-01-01,61,Campo Mourão,1.0,9004,175.0,2748.52,18.62,53.42,0.31,1.94,11
2021-01-02,134,Campo Mourão,3.0,9138,178.0,2789.42,40.9,54.34,0.92,1.95,11
2021-01-03,70,Campo Mourão,1.0,9208,179.0,2810.79,21.37,54.64,0.31,1.94,11
2021-01-04,75,Campo Mourão,1.0,9283,180.0,2833.68,22.89,54.95,0.31,1.94,11
2021-01-05,89,Campo Mourão,2.0,9372,182.0,2860.85,27.17,55.56,0.61,1.94,11
2021-01-06,58,Campo Mourão,2.0,9430,184.0,2878.55,17.7,56.17,0.61,1.95,11
2021-01-07,127,Campo Mourão,1.0,9557,185.0,2917.32,38.77,56.47,0.31,1.94,11
2021-01-08,182,Campo Mourão,1.0,9739,186.0,2972.88,55.56,56.78,0.31,1.91,11
2021-01-09,130,Campo Mourão,1.0,9869,187.0,3012.56,39.68,57.08,0.31,1.89,11
2021-01-10,114,Campo Mourão,2.0,9983,189.0,3047.36,34.8,57.69,0.61,1.89,11
2021-01-11,199,Campo Mourão,3.0,10182,192.0,3108.11,60.75,58.61,0.92,1.89,11
2021-01-12,226,Campo Mourão,6.0,10408,198.0,3177.09,68.99,60.44,1.83,1.9,11
2021-01-13,151,Campo Mourão,6.0,10559,204.0,3223.19,46.09,62.27,1.83,1.93,11
2021-01-14,61,Campo Mourão,5.0,10620,209.0,3241.81,18.62,63.8,1.53,1.97,11
2021-01-15,240,Campo Mourão,1.0,10860,210.0,3315.07,73.26,64.1,0.31,1.93,11
2021-01-16,26,Campo Mourão,1.0,10886,211.0,3323.01,7.94,64.41,0.31,1.94,11
2021-01-17,202,Campo Mourão,0.0,11088,211.0,3384.67,61.66,64.41,0.0,1.9,11
2021-01-18,85,Campo Mourão,3.0,11173,214.0,3410.61,25.95,65.32,0.92,1.92,11
2021-01-19,77,Campo Mourão,0.0,11250,214.0,3434.12,23.5,65.32,0.0,1.9,11
2021-01-20,58,Campo Mourão,3.0,11308,217.0,3451.82,17.7,66.24,0.92,1.92,11
2021-01-21,97,Campo Mourão,1.0,11405,218.0,3481.43,29.61,66.55,0.31,1.91,11
2021-01-22,57,Campo Mourão,4.0,11462,222.0,3498.83,17.4,67.77,1.22,1.94,11
2021-01-23,232,Campo Mourão,1.0,11694,223.0,3569.65,70.82,68.07,0.31,1.91,11
2021-01-24,70,Campo Mourão,0.0,11764,223.0,3591.02,21.37,68.07,0.0,1.9,11
2021-01-25,115,Campo Mourão,3.0,11879,226.0,3626.12,35.1,68.99,0.92,1.9,11
2021-01-26,114,Campo Mourão,1.0,11993,227.0,3660.92,34.8,69.29,0.31,1.89,11
2021-01-27,26,Campo Mourão,4.0,12019,231.0,3668.86,7.94,70.51,1.22,1.92,11
2021-01-28,126,Campo Mourão,2.0,12145,233.0,3707.32,38.46,71.12,0.61,1.92,11
2021-01-29,159,Campo Mourão,2.0,12304,235.0,3755.86,48.54,71.73,0.61,1.91,11
2021-01-30,18,Campo Mourão,1.0,12322,236.0,3761.35,5.49,72.04,0.31,1.92,11
2021-01-31,72,Campo Mourão,2.0,12394,238.0,3783.33,21.98,72.65,0.61,1.92,11
2021-02-01,148,Campo Mourão,1.0,12542,239.0,3828.51,45.18,72.96,0.31,1.91,11
2021-02-02,53,Campo Mourão,0.0,12595,239.0,3844.69,16.18,72.96,0.0,1.9,11
2021-02-03,34,Campo Mourão,1.0,12629,240.0,3855.06,10.38,73.26,0.31,1.9,11
2021-02-04,88,Campo Mourão,2.0,12717,242.0,3881.93,26.86,73.87,0.61,1.9,11
2021-02-05,23,Campo Mourão,1.0,12740,243.0,3888.95,7.02,74.18,0.31,1.91,11
2021-02-06,134,Campo Mourão,1.0,12874,244.0,3929.85,40.9,74.48,0.31,1.9,11
2021-02-07,84,Campo Mourão,1.0,12958,245.0,3955.49,25.64,74.79,0.31,1.89,11
2021-02-08,121,Campo Mourão,1.0,13079,246.0,3992.43,36.94,75.09,0.31,1.88,11
2021-02-09,96,Campo Mourão,1.0,13175,247.0,4021.73,29.3,75.4,0.31,1.87,11
2021-02-10,28,Campo Mourão,1.0,13203,248.0,4030.28,8.55,75.7,0.31,1.88,11
2021-02-11,110,Campo Mourão,0.0,13313,248.0,4063.86,33.58,75.7,0.0,1.86,11
2021-02-12,33,Campo Mourão,1.0,13346,249.0,4073.93,10.07,76.01,0.31,1.87,11
2021-02-13,80,Campo Mourão,1.0,13426,250.0,4098.35,24.42,76.31,0.31,1.86,11
2021-02-14,53,Campo Mourão,2.0,13479,252.0,4114.53,16.18,76.92,0.61,1.87,11
2021-02-15,53,Campo Mourão,2.0,13532,254.0,4130.71,16.18,77.53,0.61,1.88,11
2021-02-16,37,Campo Mourão,3.0,13569,257.0,4142.0,11.29,78.45,0.92,1.89,11
2021-02-17,138,Campo Mourão,5.0,13707,262.0,4184.13,42.13,79.98,1.53,1.91,11
2021-02-18,128,Campo Mourão,1.0,13835,263.0,4223.2,39.07,80.28,0.31,1.9,11
2021-02-19,132,Campo Mourão,0.0,13967,263.0,4263.5,40.29,80.28,0.0,1.88,11
2021-02-20,93,Campo Mourão,2.0,14060,265.0,4291.88,28.39,80.89,0.61,1.88,11
2021-02-21,64,Campo Mourão,1.0,14124,266.0,4311.42,19.54,81.2,0.31,1.88,11
2021-02-22,170,Campo Mourão,0.0,14294,266.0,4363.31,51.89,81.2,0.0,1.86,11
2021-02-23,118,Campo Mourão,1.0,14412,267.0,4399.33,36.02,81.5,0.31,1.85,11
2021-02-24,69,Campo Mourão,0.0,14481,267.0,4420.4,21.06,81.5,0.0,1.84,11
2021-02-25,198,Campo Mourão,1.0,14679,268.0,4480.84,60.44,81.81,0.31,1.83,11
2021-02-26,122,Campo Mourão,0.0,14801,268.0,4518.08,37.24,81.81,0.0,1.81,11
2021-02-27,42,Campo Mourão,1.0,14843,269.0,4530.9,12.82,82.11,0.31,1.81,11
2021-02-28,207,Campo Mourão,2.0,15050,271.0,4594.09,63.19,82.72,0.61,1.8,11
2021-03-01,147,Campo Mourão,1.0,15197,272.0,4638.96,44.87,83.03,0.31,1.79,11
2021-03-02,181,Campo Mourão,4.0,15378,276.0,4694.21,55.25,84.25,1.22,1.79,11
2021-03-03,133,Campo Mourão,4.0,15511,280.0,4734.81,40.6,85.47,1.22,1.81,11
2021-03-04,206,Campo Mourão,1.0,15717,281.0,4797.69,62.88,85.78,0.31,1.79,11
2021-03-05,212,Campo Mourão,3.0,15929,284.0,4862.41,64.71,86.69,0.92,1.78,11
2021-03-06,78,Campo Mourão,4.0,16007,288.0,4886.22,23.81,87.91,1.22,1.8,11
2021-03-07,59,Campo Mourão,3.0,16066,291.0,4904.23,18.01,88.83,0.92,1.81,11
2021-03-08,232,Campo Mourão,6.0,16298,297.0,4975.05,70.82,90.66,1.83,1.82,11
2021-03-09,223,Campo Mourão,8.0,16521,305.0,5043.12,68.07,93.1,2.44,1.85,11
2021-03-10,103,Campo Mourão,0.0,16624,305.0,5074.56,31.44,93.1,0.0,1.83,11
2021-03-11,79,Campo Mourão,5.0,16703,310.0,5098.67,24.12,94.63,1.53,1.86,11
2021-03-12,227,Campo Mourão,3.0,16930,313.0,5167.97,69.29,95.54,0.92,1.85,11
2021-03-13,102,Campo Mourão,2.0,17032,315.0,5199.1,31.14,96.16,0.61,1.85,11
2021-03-14,125,Campo Mourão,3.0,17157,318.0,5237.26,38.16,97.07,0.92,1.85,11
2021-03-15,171,Campo Mourão,2.0,17328,320.0,5289.46,52.2,97.68,0.61,1.85,11
2021-03-16,136,Campo Mourão,6.0,17464,326.0,5330.97,41.51,99.51,1.83,1.87,11
2021-03-17,185,Campo Mourão,3.0,17649,329.0,5387.44,56.47,100.43,0.92,1.86,11
2021-03-18,182,Campo Mourão,3.0,17831,332.0,5443.0,55.56,101.34,0.92,1.86,11
2021-03-19,64,Campo Mourão,6.0,17895,338.0,5462.54,19.54,103.18,1.83,1.89,11
2021-03-20,82,Campo Mourão,5.0,17977,343.0,5487.57,25.03,104.7,1.53,1.91,11
2021-03-21,122,Campo Mourão,3.0,18099,346.0,5524.81,37.24,105.62,0.92,1.91,11
2021-03-22,104,Campo Mourão,4.0,18203,350.0,5556.56,31.75,106.84,1.22,1.92,11
2021-03-23,266,Campo Mourão,0.0,18469,350.0,5637.75,81.2,106.84,0.0,1.9,11
2021-03-24,120,Campo Mourão,4.0,18589,354.0,5674.38,36.63,108.06,1.22,1.9,11
2021-03-25,55,Campo Mourão,3.0,18644,357.0,5691.17,16.79,108.98,0.92,1.91,11
2021-03-26,144,Campo Mourão,3.0,18788,360.0,5735.13,43.96,109.89,0.92,1.92,11
2021-03-27,87,Campo Mourão,6.0,18875,366.0,5761.69,26.56,111.72,1.83,1.94,11
2021-03-28,112,Campo Mourão,4.0,18987,370.0,5795.88,34.19,112.94,1.22,1.95,11
2021-03-29,54,Campo Mourão,2.0,19041,372.0,5812.36,16.48,113.55,0.61,1.95,11
2021-03-30,72,Campo Mourão,3.0,19113,375.0,5834.34,21.98,114.47,0.92,1.96,11
2021-03-31,37,Campo Mourão,10.0,19150,385.0,5845.63,11.29,117.52,3.05,2.01,11
2021-04-01,181,Campo Mourão,4.0,19331,389.0,5900.88,55.25,118.74,1.22,2.01,11
2021-04-02,71,Campo Mourão,4.0,19402,393.0,5922.56,21.67,119.97,1.22,2.03,11
2021-04-03,34,Campo Mourão,3.0,19436,396.0,5932.94,10.38,120.88,0.92,2.04,11
2021-04-04,62,Campo Mourão,1.0,19498,397.0,5951.86,18.93,121.19,0.31,2.04,11
2021-04-05,62,Campo Mourão,6.0,19560,403.0,5970.79,18.93,123.02,1.83,2.06,11
2021-04-06,53,Campo Mourão,5.0,19613,408.0,5986.97,16.18,124.54,1.53,2.08,11
2021-04-07,115,Campo Mourão,7.0,19728,415.0,6022.07,35.1,126.68,2.14,2.1,11
2021-04-08,117,Campo Mourão,1.0,19845,416.0,6057.78,35.71,126.99,0.31,2.1,11
2021-04-09,131,Campo Mourão,5.0,19976,421.0,6097.77,39.99,128.51,1.53,2.11,11
2021-04-10,87,Campo Mourão,1.0,20063,422.0,6124.33,26.56,128.82,0.31,2.1,11
2021-04-11,70,Campo Mourão,0.0,20133,422.0,6145.7,21.37,128.82,0.0,2.1,11
2021-04-12,57,Campo Mourão,3.0,20190,425.0,6163.1,17.4,129.73,0.92,2.11,11
2021-04-13,48,Campo Mourão,2.0,20238,427.0,6177.75,14.65,130.34,0.61,2.11,11
2021-04-14,132,Campo Mourão,1.0,20370,428.0,6218.04,40.29,130.65,0.31,2.1,11
2021-04-15,69,Campo Mourão,1.0,20439,429.0,6239.11,21.06,130.95,0.31,2.1,11
2021-04-16,119,Campo Mourão,1.0,20558,430.0,6275.43,36.33,131.26,0.31,2.09,11
2021-04-17,138,Campo Mourão,2.0,20696,432.0,6317.56,42.13,131.87,0.61,2.09,11
2021-04-18,58,Campo Mourão,2.0,20754,434.0,6335.26,17.7,132.48,0.61,2.09,11
2021-04-19,55,Campo Mourão,2.0,20809,436.0,6352.05,16.79,133.09,0.61,2.1,11
2021-04-20,100,Campo Mourão,0.0,20909,436.0,6382.58,30.53,133.09,0.0,2.09,11
2021-04-21,39,Campo Mourão,0.0,20948,436.0,6394.48,11.9,133.09,0.0,2.08,11
2021-04-22,114,Campo Mourão,1.0,21062,437.0,6429.28,34.8,133.4,0.31,2.07,11
2021-04-23,162,Campo Mourão,5.0,21224,442.0,6478.73,49.45,134.92,1.53,2.08,11
2021-04-24,94,Campo Mourão,3.0,21318,445.0,6507.43,28.69,135.84,0.92,2.09,11
2021-04-25,65,Campo Mourão,0.0,21383,445.0,6527.27,19.84,135.84,0.0,2.08,11
2021-04-26,122,Campo Mourão,1.0,21505,446.0,6564.51,37.24,136.14,0.31,2.07,11
2021-04-27,139,Campo Mourão,3.0,21644,449.0,6606.94,42.43,137.06,0.92,2.07,11
2021-04-28,98,Campo Mourão,2.0,21742,451.0,6636.85,29.91,137.67,0.61,2.07,11
2021-04-29,147,Campo Mourão,3.0,21889,454.0,6681.73,44.87,138.59,0.92,2.07,11
2021-04-30,156,Campo Mourão,7.0,22045,461.0,6729.35,47.62,140.72,2.14,2.09,11
2021-05-01,137,Campo Mourão,1.0,22182,462.0,6771.17,41.82,141.03,0.31,2.08,11
2021-05-02,40,Campo Mourão,4.0,22222,466.0,6783.38,12.21,142.25,1.22,2.1,11
2021-05-03,125,Campo Mourão,9.0,22347,475.0,6821.53,38.16,145.0,2.75,2.13,11
2021-05-04,137,Campo Mourão,6.0,22484,481.0,6863.35,41.82,146.83,1.83,2.14,11
2021-05-05,233,Campo Mourão,2.0,22717,483.0,6934.48,71.12,147.44,0.61,2.13,11
2021-05-06,238,Campo Mourão,5.0,22955,488.0,7007.13,72.65,148.96,1.53,2.13,11
2021-05-07,246,Campo Mourão,4.0,23201,492.0,7082.22,75.09,150.19,1.22,2.12,11
2021-05-08,259,Campo Mourão,7.0,23460,499.0,7161.28,79.06,152.32,2.14,2.13,11
2021-05-09,83,Campo Mourão,2.0,23543,501.0,7186.62,25.34,152.93,0.61,2.13,11
2021-05-10,128,Campo Mourão,5.0,23671,506.0,7225.69,39.07,154.46,1.53,2.14,11
2021-05-11,178,Campo Mourão,5.0,23849,511.0,7280.03,54.34,155.99,1.53,2.14,11
2021-05-12,361,Campo Mourão,8.0,24210,519.0,7390.22,110.2,158.43,2.44,2.14,11
2021-05-13,209,Campo Mourão,5.0,24419,524.0,7454.02,63.8,159.95,1.53,2.15,11
2021-05-14,459,Campo Mourão,3.0,24878,527.0,7594.13,140.11,160.87,0.92,2.12,11
2021-05-15,86,Campo Mourão,4.0,24964,531.0,7620.38,26.25,162.09,1.22,2.13,11
2021-05-16,271,Campo Mourão,0.0,25235,531.0,7703.11,82.72,162.09,0.0,2.1,11
2021-05-17,206,Campo Mourão,4.0,25441,535.0,7765.99,62.88,163.31,1.22,2.1,11
2021-05-18,443,Campo Mourão,10.0,25884,545.0,7901.22,135.23,166.36,3.05,2.11,11
2021-05-19,287,Campo Mourão,12.0,26171,557.0,7988.83,87.61,170.03,3.66,2.13,11
2021-05-20,440,Campo Mourão,11.0,26611,568.0,8123.14,134.31,173.38,3.36,2.13,11
2021-05-21,410,Campo Mourão,5.0,27021,573.0,8248.29,125.15,174.91,1.53,2.12,11
2021-05-22,263,Campo Mourão,5.0,27284,578.0,8328.58,80.28,176.44,1.53,2.12,11
2021-05-23,229,Campo Mourão,4.0,27513,582.0,8398.48,69.9,177.66,1.22,2.12,11
2021-05-24,477,Campo Mourão,7.0,27990,589.0,8544.09,145.61,179.8,2.14,2.1,11
2021-05-25,329,Campo Mourão,7.0,28319,596.0,8644.52,100.43,181.93,2.14,2.1,11
2021-05-26,259,Campo Mourão,4.0,28578,600.0,8723.58,79.06,183.15,1.22,2.1,11
2021-05-27,444,Campo Mourão,10.0,29022,610.0,8859.11,135.53,186.21,3.05,2.1,11
2021-05-28,417,Campo Mourão,11.0,29439,621.0,8986.4,127.29,189.56,3.36,2.11,11
2021-05-29,308,Campo Mourão,6.0,29747,627.0,9080.42,94.02,191.39,1.83,2.11,11
2021-05-30,215,Campo Mourão,4.0,29962,631.0,9146.05,65.63,192.62,1.22,2.11,11
2021-05-31,461,Campo Mourão,14.0,30423,645.0,9286.77,140.72,196.89,4.27,2.12,11
2021-06-01,315,Campo Mourão,6.0,30738,651.0,9382.93,96.16,198.72,1.83,2.12,11
2021-06-02,430,Campo Mourão,9.0,31168,660.0,9514.19,131.26,201.47,2.75,2.12,11
2021-06-03,158,Campo Mourão,2.0,31326,662.0,9562.42,48.23,202.08,0.61,2.11,11
2021-06-04,419,Campo Mourão,3.0,31745,665.0,9690.32,127.9,202.99,0.92,2.09,11
2021-06-05,139,Campo Mourão,4.0,31884,669.0,9732.75,42.43,204.22,1.22,2.1,11
2021-06-06,297,Campo Mourão,12.0,32181,681.0,9823.41,90.66,207.88,3.66,2.12,11
2021-06-07,396,Campo Mourão,8.0,32577,689.0,9944.29,120.88,210.32,2.44,2.11,11
2021-06-08,238,Campo Mourão,18.0,32815,707.0,10016.94,72.65,215.82,5.49,2.15,11
2021-06-09,245,Campo Mourão,16.0,33060,723.0,10091.73,74.79,220.7,4.88,2.19,11
2021-06-10,187,Campo Mourão,5.0,33247,728.0,10148.81,57.08,222.23,1.53,2.19,11
2021-06-11,229,Campo Mourão,5.0,33476,733.0,10218.72,69.9,223.75,1.53,2.19,11
2021-06-12,107,Campo Mourão,1.0,33583,734.0,10251.38,32.66,224.06,0.31,2.19,11
2021-06-13,150,Campo Mourão,6.0,33733,740.0,10297.17,45.79,225.89,1.83,2.19,11
2021-06-14,314,Campo Mourão,5.0,34047,745.0,10393.02,95.85,227.41,1.53,2.19,11
2021-06-15,180,Campo Mourão,8.0,34227,753.0,10447.96,54.95,229.86,2.44,2.2,11
2021-06-16,155,Campo Mourão,6.0,34382,759.0,10495.28,47.31,231.69,1.83,2.21,11
2021-06-17,151,Campo Mourão,2.0,34533,761.0,10541.37,46.09,232.3,0.61,2.2,11
2021-06-18,214,Campo Mourão,2.0,34747,763.0,10606.69,65.32,232.91,0.61,2.2,11
2021-06-19,81,Campo Mourão,8.0,34828,771.0,10631.42,24.73,235.35,2.44,2.21,11
2021-06-20,49,Campo Mourão,5.0,34877,776.0,10646.38,14.96,236.88,1.53,2.22,11
2021-06-21,216,Campo Mourão,6.0,35093,782.0,10712.31,65.94,238.71,1.83,2.23,11
2021-06-22,159,Campo Mourão,3.0,35252,785.0,10760.85,48.54,239.63,0.92,2.23,11
2021-06-23,170,Campo Mourão,10.0,35422,795.0,10812.74,51.89,242.68,3.05,2.24,11
2021-06-24,164,Campo Mourão,5.0,35586,800.0,10862.8,50.06,244.2,1.53,2.25,11
2021-06-25,204,Campo Mourão,8.0,35790,808.0,10925.08,62.27,246.65,2.44,2.26,11
2021-06-26,85,Campo Mourão,10.0,35875,818.0,10951.02,25.95,249.7,3.05,2.28,11
2021-06-27,72,Campo Mourão,3.0,35947,821.0,10973.0,21.98,250.61,0.92,2.28,11
2021-06-28,181,Campo Mourão,5.0,36128,826.0,11028.25,55.25,252.14,1.53,2.29,11
2021-06-29,80,Campo Mourão,4.0,36208,830.0,11052.67,24.42,253.36,1.22,2.29,11
2021-06-30,89,Campo Mourão,5.0,36297,835.0,11079.84,27.17,254.89,1.53,2.3,11
2021-07-01,99,Campo Mourão,2.0,36396,837.0,11110.06,30.22,255.5,0.61,2.3,11
2021-07-02,124,Campo Mourão,4.0,36520,841.0,11147.91,37.85,256.72,1.22,2.3,11
2021-07-03,67,Campo Mourão,0.0,36587,841.0,11168.36,20.45,256.72,0.0,2.3,11
2021-07-04,48,Campo Mourão,2.0,36635,843.0,11183.02,14.65,257.33,0.61,2.3,11
2021-07-05,175,Campo Mourão,0.0,36810,843.0,11236.44,53.42,257.33,0.0,2.29,11
2021-07-06,126,Campo Mourão,0.0,36936,843.0,11274.9,38.46,257.33,0.0,2.28,11
2021-07-07,97,Campo Mourão,13.0,37033,856.0,11304.51,29.61,261.3,3.97,2.31,11
2021-07-08,88,Campo Mourão,1.0,37121,857.0,11331.37,26.86,261.6,0.31,2.31,11
2021-07-09,73,Campo Mourão,2.0,37194,859.0,11353.65,22.28,262.21,0.61,2.31,11
2021-07-10,51,Campo Mourão,2.0,37245,861.0,11369.22,15.57,262.82,0.61,2.31,11
2021-07-11,30,Campo Mourão,1.0,37275,862.0,11378.38,9.16,263.13,0.31,2.31,11
2021-07-12,124,Campo Mourão,0.0,37399,862.0,11416.23,37.85,263.13,0.0,2.3,11
2021-07-13,78,Campo Mourão,2.0,37477,864.0,11440.04,23.81,263.74,0.61,2.31,11
2021-07-14,33,Campo Mourão,1.0,37510,865.0,11450.11,10.07,264.05,0.31,2.31,11
2021-07-15,2,Campo Mourão,0.0,37512,865.0,11450.72,0.61,264.05,0.0,2.31,11
2020-03-21,1,Cascavel,0.0,1,0.0,0.18,0.18,0.0,0.0,0.0,10
2020-03-22,2,Cascavel,0.0,3,0.0,0.54,0.36,0.0,0.0,0.0,10
2020-03-23,1,Cascavel,0.0,4,0.0,0.72,0.18,0.0,0.0,0.0,10
2020-03-24,0,Cascavel,0.0,4,0.0,0.72,0.0,0.0,0.0,0.0,10
2020-03-25,0,Cascavel,0.0,4,0.0,0.72,0.0,0.0,0.0,0.0,10
2020-03-26,5,Cascavel,0.0,9,0.0,1.62,0.9,0.0,0.0,0.0,10
2020-03-27,3,Cascavel,0.0,12,0.0,2.17,0.54,0.0,0.0,0.0,10
2020-03-28,2,Cascavel,0.0,14,0.0,2.53,0.36,0.0,0.0,0.0,10
2020-03-29,2,Cascavel,0.0,16,0.0,2.89,0.36,0.0,0.0,0.0,10
2020-03-30,2,Cascavel,1.0,18,1.0,3.25,0.36,0.18,0.18,5.56,10
2020-03-31,2,Cascavel,0.0,20,1.0,3.61,0.36,0.18,0.0,5.0,10
2020-04-01,5,Cascavel,0.0,25,1.0,4.51,0.9,0.18,0.0,4.0,10
2020-04-02,3,Cascavel,0.0,28,1.0,5.05,0.54,0.18,0.0,3.57,10
2020-04-03,24,Cascavel,0.0,52,1.0,9.38,4.33,0.18,0.0,1.92,10
