date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,codigo_reg,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-05-17,2.0,34.0,Telêmaco Borba,0.0,0.0,21,17.918313570487484,1.0540184453227932,0.0,0.0,0.0
2020-05-17,6.0,89.0,Toledo,0.0,5.0,20,22.151867228179167,1.4933843075176967,1.244486922931414,0.0,5.617977528089888
2020-05-17,1.0,23.0,Umuarama,0.0,2.0,12,8.303159171561319,0.36100692050266603,0.7220138410053321,0.0,8.695652173913043
2020-05-17,4.0,17.0,União da Vitória,0.0,0.0,6,9.538397661409327,2.2443288615080768,0.0,0.0,0.0
2020-05-18,0.0,98.0,Apucarana,0.0,4.0,16,25.295936646584792,0.0,1.0324872100646854,0.0,4.081632653061225
2020-05-18,1.0,112.0,Campo Mourão,1.0,10.0,11,34.18855599139181,0.30525496420885545,3.0525496420885543,0.30525496420885545,8.928571428571429
2020-05-18,17.0,332.0,Cascavel,0.0,8.0,10,59.90260413941429,3.0673020191868763,1.4434362443232358,0.0,2.4096385542168677
2020-05-18,0.0,45.0,Cianorte,0.0,3.0,13,27.731045830175077,0.0,1.8487363886783383,0.0,6.666666666666667
2020-05-18,7.0,51.0,Cornélio Procópio,1.0,4.0,18,22.99949491305289,3.156793419438632,1.8038819539649324,0.4509704884912331,7.8431372549019605
2020-05-18,4.0,158.0,Foz do Iguaçu,0.0,3.0,9,38.98866367589069,0.9870547766048277,0.7402910824536207,0.0,1.8987341772151898
2020-05-18,1.0,39.0,Franscisco Beltrão,0.0,2.0,8,10.845353600240266,0.2780859897497504,0.5561719794995008,0.0,5.128205128205129
2020-05-18,0.0,22.0,Guarapuava,0.0,2.0,5,4.811056682995101,0.0,0.43736878936319107,0.0,9.090909090909092
2020-05-18,2.0,25.0,Irati,0.0,0.0,4,14.19857559889592,1.1358860479116735,0.0,0.0,0.0
2020-05-18,0.0,21.0,Ivaiporã,0.0,4.0,22,16.504633086287793,0.0,3.143739635483389,0.0,19.047619047619047
2020-05-18,5.0,26.0,Jacarezinho,0.0,3.0,19,8.978303584069726,1.726596843090332,1.0359581058541993,0.0,11.538461538461538
2020-05-18,39.0,418.0,Londrina,0.0,22.0,17,42.991598125237196,4.0111778155125615,2.262715690801958,0.0,5.2631578947368425
2020-05-18,20.0,238.0,Maringá,0.0,11.0,15,28.08064099372433,2.3597177305650696,1.2978447518107883,0.0,4.621848739495798
2020-05-18,49.0,1842.0,Metropolitana Curitiba,1.0,59.0,2,49.86611678579579,1.3265145073311584,1.5972317537252723,0.027071724639411397,3.203040173724213
2020-05-18,7.0,66.0,Paranaguá,0.0,4.0,1,22.012914243022575,2.3347030257751213,1.3341160147286408,0.0,6.0606060606060606
2020-05-18,13.0,416.0,Paranavaí,1.0,13.0,14,150.1479823864867,4.692124449577709,4.692124449577709,0.36093264996751606,3.125
2020-05-18,4.0,42.0,Pato Branco,0.0,2.0,7,15.638788664112331,1.4894084442011744,0.7447042221005872,0.0,4.761904761904762
2020-05-18,2.0,69.0,Ponta Grossa,0.0,0.0,3,10.737227367792052,0.31122398167513193,0.0,0.0,0.0
2020-05-18,4.0,38.0,Telêmaco Borba,0.0,0.0,21,20.02635046113307,2.1080368906455864,0.0,0.0,0.0
2020-05-18,4.0,93.0,Toledo,0.0,5.0,20,23.147456766524297,0.9955895383451311,1.244486922931414,0.0,5.376344086021505
2020-05-18,0.0,23.0,Umuarama,0.0,2.0,12,8.303159171561319,0.0,0.7220138410053321,0.0,8.695652173913043
2020-05-18,1.0,18.0,União da Vitória,0.0,0.0,6,10.099479876786345,0.5610822153770192,0.0,0.0,0.0
2020-05-19,3.0,101.0,Apucarana,0.0,4.0,16,26.070302054133304,0.774365407548514,1.0324872100646854,0.0,3.9603960396039604
2020-05-19,3.0,115.0,Campo Mourão,0.0,10.0,11,35.10432088401838,0.9157648926265664,3.0525496420885543,0.0,8.695652173913043
2020-05-19,15.0,347.0,Cascavel,0.0,8.0,10,62.60904709752036,2.7064429581060674,1.4434362443232358,0.0,2.3054755043227666
2020-05-19,1.0,46.0,Cianorte,0.0,3.0,13,28.347291293067855,0.6162454628927795,1.8487363886783383,0.0,6.521739130434782
2020-05-19,8.0,59.0,Cornélio Procópio,0.0,4.0,18,26.607258820982754,3.607763907929865,1.8038819539649324,0.0,6.779661016949152
2020-05-19,2.0,160.0,Foz do Iguaçu,0.0,3.0,9,39.48219106419311,0.4935273883024138,0.7402910824536207,0.0,1.875
2020-05-19,1.0,40.0,Franscisco Beltrão,1.0,3.0,8,11.123439589990017,0.2780859897497504,0.8342579692492512,0.2780859897497504,7.5
2020-05-19,6.0,28.0,Guarapuava,0.0,2.0,5,6.123163051084674,1.312106368089573,0.43736878936319107,0.0,7.142857142857143
2020-05-19,3.0,28.0,Irati,0.0,0.0,4,15.90240467076343,1.7038290718675102,0.0,0.0,0.0
2020-05-19,1.0,22.0,Ivaiporã,0.0,4.0,22,17.29056799515864,0.7859349088708473,3.143739635483389,0.0,18.181818181818183
2020-05-19,3.0,29.0,Jacarezinho,0.0,3.0,19,10.014261689923925,1.0359581058541993,1.0359581058541993,0.0,10.344827586206897
2020-05-19,34.0,452.0,Londrina,1.0,23.0,17,46.48852237465841,3.4969242494212076,2.3655664040202287,0.10285071321827081,5.088495575221239
2020-05-19,19.0,257.0,Maringá,0.0,11.0,15,30.322372837761147,2.241731844036816,1.2978447518107883,0.0,4.280155642023346
2020-05-19,80.0,1922.0,Metropolitana Curitiba,1.0,60.0,2,52.031854756948704,2.1657379711529114,1.6243034783646837,0.027071724639411397,3.121748178980229
2020-05-19,1.0,67.0,Paranaguá,0.0,4.0,1,22.346443246704734,0.3335290036821602,1.3341160147286408,0.0,5.970149253731344
2020-05-19,10.0,426.0,Paranavaí,1.0,14.0,14,153.75730888616184,3.6093264996751606,5.053057099545224,0.36093264996751606,3.2863849765258215
2020-05-19,9.0,51.0,Pato Branco,0.0,2.0,7,18.989957663564972,3.3511689994526423,0.7447042221005872,0.0,3.9215686274509802
2020-05-19,9.0,78.0,Ponta Grossa,0.0,0.0,3,12.137735285330146,1.400507917538094,0.0,0.0,0.0
2020-05-19,1.0,39.0,Telêmaco Borba,0.0,0.0,21,20.553359683794465,0.5270092226613966,0.0,0.0,0.0
2020-05-19,5.0,98.0,Toledo,0.0,5.0,20,24.39194368945571,1.244486922931414,1.244486922931414,0.0,5.1020408163265305
2020-05-19,6.0,29.0,Umuarama,0.0,2.0,12,10.469200694577316,2.166041523015996,0.7220138410053321,0.0,6.896551724137931
2020-05-19,0.0,18.0,União da Vitória,0.0,0.0,6,10.099479876786345,0.0,0.0,0.0,0.0
2020-05-20,8.0,109.0,Apucarana,0.0,4.0,16,28.135276474262675,2.0649744201293707,1.0324872100646854,0.0,3.669724770642202
2020-05-20,2.0,117.0,Campo Mourão,0.0,10.0,11,35.714830812436084,0.6105099284177109,3.0525496420885543,0.0,8.547008547008547
2020-05-20,19.0,366.0,Cascavel,1.0,9.0,10,66.03720817778805,3.428161080267685,1.6238657748636405,0.18042953054040448,2.459016393442623
2020-05-20,4.0,50.0,Cianorte,0.0,3.0,13,30.812273144638972,2.464981851571118,1.8487363886783383,0.0,6.0
2020-05-20,5.0,64.0,Cornélio Procópio,1.0,5.0,18,28.86211126343892,2.2548524424561656,2.2548524424561656,0.4509704884912331,7.8125
2020-05-20,8.0,168.0,Foz do Iguaçu,0.0,3.0,9,41.45630061740276,1.9741095532096553,0.7402910824536207,0.0,1.7857142857142858
2020-05-20,4.0,44.0,Franscisco Beltrão,0.0,3.0,8,12.23578354898902,1.1123439589990016,0.8342579692492512,0.0,6.818181818181818
2020-05-20,3.0,31.0,Guarapuava,0.0,2.0,5,6.779216235129462,0.6560531840447865,0.43736878936319107,0.0,6.451612903225806
2020-05-20,3.0,31.0,Irati,0.0,0.0,4,17.606233742630938,1.7038290718675102,0.0,0.0,0.0
2020-05-20,0.0,22.0,Ivaiporã,0.0,4.0,22,17.29056799515864,0.0,3.143739635483389,0.0,18.181818181818183
2020-05-20,3.0,32.0,Jacarezinho,0.0,3.0,19,11.050219795778125,1.0359581058541993,1.0359581058541993,0.0,9.375
2020-05-20,62.0,514.0,Londrina,1.0,24.0,17,52.8652665941912,6.376744219532791,2.4684171172384994,0.10285071321827081,4.669260700389105
2020-05-20,22.0,279.0,Maringá,0.0,11.0,15,32.91806234138272,2.5956895036215766,1.2978447518107883,0.0,3.942652329749104
2020-05-20,115.0,2037.0,Metropolitana Curitiba,1.0,61.0,2,55.145103090481015,3.1132483335323107,1.6513752030040951,0.027071724639411397,2.9945999018163967
2020-05-20,5.0,72.0,Paranaguá,0.0,4.0,1,24.014088265115536,1.667645018410801,1.3341160147286408,0.0,5.555555555555555
2020-05-20,21.0,447.0,Paranavaí,0.0,14.0,14,161.33689453547967,7.5795856493178375,5.053057099545224,0.0,3.131991051454139
2020-05-20,1.0,52.0,Pato Branco,0.0,2.0,7,19.362309774615266,0.3723521110502936,0.7447042221005872,0.0,3.8461538461538463
2020-05-20,10.0,88.0,Ponta Grossa,0.0,0.0,3,13.693855193705806,1.5561199083756598,0.0,0.0,0.0
2020-05-20,1.0,40.0,Telêmaco Borba,0.0,0.0,21,21.080368906455863,0.5270092226613966,0.0,0.0,0.0
2020-05-20,6.0,104.0,Toledo,0.0,5.0,20,25.88532799697341,1.4933843075176967,1.244486922931414,0.0,4.8076923076923075
2020-05-20,3.0,32.0,Umuarama,0.0,2.0,12,11.552221456085313,1.083020761507998,0.7220138410053321,0.0,6.25
2020-05-20,0.0,18.0,União da Vitória,0.0,0.0,6,10.099479876786345,0.0,0.0,0.0,0.0
2020-05-21,0.0,109.0,Apucarana,0.0,4.0,16,28.135276474262675,0.0,1.0324872100646854,0.0,3.669724770642202
2020-05-21,1.0,118.0,Campo Mourão,0.0,10.0,11,36.02008577664494,0.30525496420885545,3.0525496420885543,0.0,8.474576271186441
2020-05-21,32.0,398.0,Cascavel,0.0,9.0,10,71.81095315508098,5.773744977292943,1.6238657748636405,0.0,2.2613065326633164
2020-05-21,5.0,55.0,Cianorte,0.0,3.0,13,33.89350045910287,3.0812273144638973,1.8487363886783383,0.0,5.454545454545454
2020-05-21,8.0,72.0,Cornélio Procópio,0.0,5.0,18,32.469875171368784,3.607763907929865,2.2548524424561656,0.0,6.944444444444445
2020-05-21,1.0,169.0,Foz do Iguaçu,0.0,3.0,9,41.70306431155397,0.2467636941512069,0.7402910824536207,0.0,1.7751479289940828
2020-05-21,3.0,47.0,Franscisco Beltrão,1.0,4.0,8,13.07004151823827,0.8342579692492512,1.1123439589990016,0.2780859897497504,8.51063829787234
2020-05-21,2.0,33.0,Guarapuava,0.0,2.0,5,7.216585024492653,0.43736878936319107,0.43736878936319107,0.0,6.0606060606060606
2020-05-21,5.0,36.0,Irati,0.0,0.0,4,20.445948862410123,2.839715119779184,0.0,0.0,0.0
2020-05-21,1.0,23.0,Ivaiporã,0.0,4.0,22,18.07650290402949,0.7859349088708473,3.143739635483389,0.0,17.391304347826086
2020-05-21,2.0,34.0,Jacarezinho,0.0,3.0,19,11.740858533014258,0.6906387372361328,1.0359581058541993,0.0,8.823529411764707
2020-05-21,37.0,551.0,Londrina,1.0,25.0,17,56.67074298326722,3.80547638907602,2.57126783045677,0.10285071321827081,4.537205081669692
2020-05-21,6.0,285.0,Maringá,0.0,11.0,15,33.625977660552245,0.707915319169521,1.2978447518107883,0.0,3.8596491228070176
2020-05-21,58.0,2095.0,Metropolitana Curitiba,3.0,64.0,2,56.71526311956688,1.570160029085861,1.7325903769223294,0.08121517391823418,3.054892601431981
2020-05-21,10.0,82.0,Paranaguá,1.0,5.0,1,27.349378301937136,3.335290036821602,1.667645018410801,0.3335290036821602,6.097560975609756
2020-05-21,9.0,456.0,Paranavaí,0.0,14.0,14,164.5852883851873,3.2483938497076443,5.053057099545224,0.0,3.0701754385964914
2020-05-21,2.0,54.0,Pato Branco,0.0,2.0,7,20.107013996715853,0.7447042221005872,0.7447042221005872,0.0,3.7037037037037037
2020-05-21,2.0,90.0,Ponta Grossa,0.0,0.0,3,14.005079175380938,0.31122398167513193,0.0,0.0,0.0
2020-05-21,2.0,42.0,Telêmaco Borba,0.0,0.0,21,22.134387351778656,1.0540184453227932,0.0,0.0,0.0
2020-05-21,2.0,106.0,Toledo,0.0,5.0,20,26.383122766145974,0.49779476917256554,1.244486922931414,0.0,4.716981132075472
2020-05-21,3.0,35.0,Umuarama,0.0,2.0,12,12.635242217593312,1.083020761507998,0.7220138410053321,0.0,5.714285714285714
2020-05-21,0.0,18.0,União da Vitória,0.0,0.0,6,10.099479876786345,0.0,0.0,0.0,0.0
2020-05-22,2.0,111.0,Apucarana,0.0,4.0,16,28.651520079295018,0.5162436050323427,1.0324872100646854,0.0,3.6036036036036037
2020-05-22,3.0,121.0,Campo Mourão,0.0,10.0,11,36.93585066927151,0.9157648926265664,3.0525496420885543,0.0,8.264462809917354
2020-05-22,28.0,426.0,Cascavel,0.0,9.0,10,76.86298001021231,5.052026855131325,1.6238657748636405,0.0,2.112676056338028
2020-05-22,5.0,60.0,Cianorte,0.0,3.0,13,36.97472777356677,3.0812273144638973,1.8487363886783383,0.0,5.0
2020-05-22,3.0,75.0,Cornélio Procópio,0.0,5.0,18,33.82278663684249,1.3529114654736993,2.2548524424561656,0.0,6.666666666666667
2020-05-22,6.0,175.0,Foz do Iguaçu,0.0,3.0,9,43.18364647646121,1.4805821649072415,0.7402910824536207,0.0,1.7142857142857142
2020-05-22,2.0,49.0,Franscisco Beltrão,0.0,4.0,8,13.626213497737771,0.5561719794995008,1.1123439589990016,0.0,8.16326530612245
2020-05-22,2.0,35.0,Guarapuava,0.0,2.0,5,7.653953813855844,0.43736878936319107,0.43736878936319107,0.0,5.714285714285714
2020-05-22,2.0,38.0,Irati,0.0,0.0,4,21.581834910321795,1.1358860479116735,0.0,0.0,0.0
2020-05-22,0.0,23.0,Ivaiporã,0.0,4.0,22,18.07650290402949,0.0,3.143739635483389,0.0,17.391304347826086
2020-05-22,4.0,38.0,Jacarezinho,1.0,4.0,19,13.122136007486525,1.3812774744722656,1.3812774744722656,0.3453193686180664,10.526315789473685
2020-05-22,58.0,609.0,Londrina,1.0,26.0,17,62.636084349926925,5.9653413666597075,2.674118543675041,0.10285071321827081,4.269293924466338
2020-05-22,12.0,297.0,Maringá,0.0,11.0,15,35.04180829889129,1.415830638339042,1.2978447518107883,0.0,3.7037037037037037
2020-05-22,67.0,2162.0,Metropolitana Curitiba,2.0,66.0,2,58.52906867040744,1.8138055508405635,1.786733826201152,0.054143449278822794,3.0527289546716005
2020-05-22,3.0,85.0,Paranaguá,0.0,5.0,1,28.349965312983617,1.0005870110464805,1.667645018410801,0.0,5.882352941176471
2020-05-22,12.0,468.0,Paranavaí,0.0,14.0,14,168.9164801847975,4.331191799610193,5.053057099545224,0.0,2.9914529914529915
2020-05-22,4.0,58.0,Pato Branco,0.0,2.0,7,21.596422440917028,1.4894084442011744,0.7447042221005872,0.0,3.4482758620689653
2020-05-22,7.0,97.0,Ponta Grossa,0.0,0.0,3,15.0943631112439,1.0892839358629618,0.0,0.0,0.0
2020-05-22,2.0,44.0,Telêmaco Borba,0.0,0.0,21,23.18840579710145,1.0540184453227932,0.0,0.0,0.0
2020-05-22,8.0,114.0,Toledo,0.0,5.0,20,28.374301842836235,1.9911790766902622,1.244486922931414,0.0,4.385964912280702
2020-05-22,6.0,41.0,Umuarama,0.0,2.0,12,14.801283740609307,2.166041523015996,0.7220138410053321,0.0,4.878048780487805
2020-05-22,4.0,22.0,União da Vitória,0.0,0.0,6,12.343808738294422,2.2443288615080768,0.0,0.0,0.0
2020-05-23,0.0,111.0,Apucarana,0.0,4.0,16,28.651520079295018,0.0,1.0324872100646854,0.0,3.6036036036036037
2020-05-23,0.0,121.0,Campo Mourão,0.0,10.0,11,36.93585066927151,0.0,3.0525496420885543,0.0,8.264462809917354
2020-05-23,22.0,448.0,Cascavel,1.0,10.0,10,80.8324296821012,3.9694496718888987,1.804295305404045,0.18042953054040448,2.232142857142857
2020-05-23,7.0,67.0,Cianorte,1.0,4.0,13,41.28844601381623,4.3137182402494565,2.464981851571118,0.6162454628927795,5.970149253731344
2020-05-23,10.0,85.0,Cornélio Procópio,1.0,6.0,18,38.33249152175482,4.509704884912331,2.7058229309473987,0.4509704884912331,7.0588235294117645
2020-05-23,0.0,175.0,Foz do Iguaçu,1.0,4.0,9,43.18364647646121,0.0,0.9870547766048277,0.2467636941512069,2.2857142857142856
2020-05-23,1.0,50.0,Franscisco Beltrão,0.0,4.0,8,13.90429948748752,0.2780859897497504,1.1123439589990016,0.0,8.0
2020-05-23,4.0,39.0,Guarapuava,0.0,2.0,5,8.528691392582225,0.8747375787263821,0.43736878936319107,0.0,5.128205128205129
2020-05-23,1.0,39.0,Irati,0.0,0.0,4,22.149777934277633,0.5679430239558367,0.0,0.0,0.0
2020-05-23,0.0,23.0,Ivaiporã,0.0,4.0,22,18.07650290402949,0.0,3.143739635483389,0.0,17.391304347826086
2020-05-23,4.0,42.0,Jacarezinho,1.0,5.0,19,14.50341348195879,1.3812774744722656,1.726596843090332,0.3453193686180664,11.904761904761905
2020-05-23,39.0,648.0,Londrina,0.0,26.0,17,66.64726216543949,4.0111778155125615,2.674118543675041,0.0,4.012345679012346
2020-05-23,11.0,308.0,Maringá,0.0,11.0,15,36.339653050702076,1.2978447518107883,1.2978447518107883,0.0,3.5714285714285716
2020-05-23,77.0,2239.0,Metropolitana Curitiba,0.0,66.0,2,60.61359146764212,2.0845227972346776,1.786733826201152,0.0,2.9477445288075033
2020-05-23,2.0,87.0,Paranaguá,0.0,5.0,1,29.01702332034794,0.6670580073643204,1.667645018410801,0.0,5.747126436781609
2020-05-23,4.0,472.0,Paranavaí,0.0,14.0,14,170.36021078466757,1.4437305998700642,5.053057099545224,0.0,2.9661016949152543
2020-05-23,0.0,58.0,Pato Branco,0.0,2.0,7,21.596422440917028,0.0,0.7447042221005872,0.0,3.4482758620689653
2020-05-23,3.0,100.0,Ponta Grossa,0.0,0.0,3,15.561199083756598,0.4668359725126979,0.0,0.0,0.0
2020-05-23,3.0,47.0,Telêmaco Borba,0.0,0.0,21,24.76943346508564,1.5810276679841897,0.0,0.0,0.0
2020-05-23,0.0,114.0,Toledo,0.0,5.0,20,28.374301842836235,0.0,1.244486922931414,0.0,4.385964912280702
2020-05-23,9.0,50.0,Umuarama,0.0,2.0,12,18.0503460251333,3.2490622845239945,0.7220138410053321,0.0,4.0
2020-05-23,0.0,22.0,União da Vitória,0.0,0.0,6,12.343808738294422,0.0,0.0,0.0,0.0
2020-05-24,0.0,111.0,Apucarana,0.0,4.0,16,28.651520079295018,0.0,1.0324872100646854,0.0,3.6036036036036037
2020-05-24,0.0,121.0,Campo Mourão,0.0,10.0,11,36.93585066927151,0.0,3.0525496420885543,0.0,8.264462809917354
2020-05-24,30.0,478.0,Cascavel,1.0,11.0,10,86.24531559831334,5.412885916212135,1.9847248359444494,0.18042953054040448,2.301255230125523
2020-05-24,0.0,67.0,Cianorte,0.0,4.0,13,41.28844601381623,0.0,2.464981851571118,0.0,5.970149253731344
2020-05-24,11.0,96.0,Cornélio Procópio,0.0,6.0,18,43.29316689515838,4.960675373403564,2.7058229309473987,0.0,6.25
2020-05-24,2.0,177.0,Foz do Iguaçu,0.0,4.0,9,43.677173864763624,0.4935273883024138,0.9870547766048277,0.0,2.2598870056497176
2020-05-24,0.0,50.0,Franscisco Beltrão,0.0,4.0,8,13.90429948748752,0.0,1.1123439589990016,0.0,8.0
2020-05-24,2.0,41.0,Guarapuava,0.0,2.0,5,8.966060181945416,0.43736878936319107,0.43736878936319107,0.0,4.878048780487805
2020-05-24,0.0,39.0,Irati,0.0,0.0,4,22.149777934277633,0.0,0.0,0.0,0.0
2020-05-24,0.0,23.0,Ivaiporã,0.0,4.0,22,18.07650290402949,0.0,3.143739635483389,0.0,17.391304347826086
2020-05-24,1.0,43.0,Jacarezinho,0.0,5.0,19,14.848732850576855,0.3453193686180664,1.726596843090332,0.0,11.627906976744185
2020-05-24,13.0,661.0,Londrina,0.0,26.0,17,67.984321437277,1.3370592718375205,2.674118543675041,0.0,3.933434190620272
2020-05-24,4.0,312.0,Maringá,2.0,13.0,15,36.811596596815086,0.471943546113014,1.5338165248672955,0.235971773056507,4.166666666666667
2020-05-24,52.0,2291.0,Metropolitana Curitiba,3.0,69.0,2,62.02132114889151,1.4077296812493927,1.8679490001193864,0.08121517391823418,3.011785246617198
2020-05-24,1.0,88.0,Paranaguá,0.0,5.0,1,29.350552324030097,0.3335290036821602,1.667645018410801,0.0,5.681818181818182
2020-05-24,4.0,476.0,Paranavaí,0.0,14.0,14,171.80394138453764,1.4437305998700642,5.053057099545224,0.0,2.9411764705882355
2020-05-24,0.0,58.0,Pato Branco,0.0,2.0,7,21.596422440917028,0.0,0.7447042221005872,0.0,3.4482758620689653
2020-05-24,4.0,104.0,Ponta Grossa,0.0,0.0,3,16.183647047106863,0.6224479633502639,0.0,0.0,0.0
2020-05-24,2.0,49.0,Telêmaco Borba,0.0,0.0,21,25.823451910408433,1.0540184453227932,0.0,0.0,0.0
2020-05-24,0.0,114.0,Toledo,0.0,5.0,20,28.374301842836235,0.0,1.244486922931414,0.0,4.385964912280702
2020-05-24,0.0,50.0,Umuarama,0.0,2.0,12,18.0503460251333,0.0,0.7220138410053321,0.0,4.0
2020-05-24,0.0,22.0,União da Vitória,0.0,0.0,6,12.343808738294422,0.0,0.0,0.0,0.0
2020-05-25,2.0,113.0,Apucarana,0.0,4.0,16,29.16776368432736,0.5162436050323427,1.0324872100646854,0.0,3.5398230088495577
2020-05-25,2.0,123.0,Campo Mourão,0.0,10.0,11,37.54636059768922,0.6105099284177109,3.0525496420885543,0.0,8.130081300813009
2020-05-25,69.0,547.0,Cascavel,0.0,11.0,10,98.69495320560125,12.44963760728791,1.9847248359444494,0.0,2.010968921389397
2020-05-25,3.0,70.0,Cianorte,0.0,4.0,13,43.13718240249456,1.8487363886783383,2.464981851571118,0.0,5.714285714285714
2020-05-25,15.0,111.0,Cornélio Procópio,0.0,6.0,18,50.05772422252688,6.764557327368497,2.7058229309473987,0.0,5.405405405405405
2020-05-25,4.0,181.0,Foz do Iguaçu,0.0,4.0,9,44.66422864136845,0.9870547766048277,0.9870547766048277,0.0,2.2099447513812156
2020-05-25,1.0,51.0,Franscisco Beltrão,0.0,4.0,8,14.182385477237272,0.2780859897497504,1.1123439589990016,0.0,7.8431372549019605
2020-05-25,1.0,42.0,Guarapuava,0.0,2.0,5,9.184744576627011,0.21868439468159553,0.43736878936319107,0.0,4.761904761904762
2020-05-25,0.0,39.0,Irati,0.0,0.0,4,22.149777934277633,0.0,0.0,0.0,0.0
2020-05-25,5.0,28.0,Ivaiporã,0.0,4.0,22,22.006177448383724,3.9296745443542367,3.143739635483389,0.0,14.285714285714286
2020-05-25,1.0,44.0,Jacarezinho,0.0,5.0,19,15.194052219194923,0.3453193686180664,1.726596843090332,0.0,11.363636363636363
2020-05-25,61.0,722.0,Londrina,0.0,26.0,17,74.25821494359153,6.273893506314519,2.674118543675041,0.0,3.601108033240997
2020-05-25,23.0,335.0,Maringá,0.0,13.0,15,39.52527198696492,2.71367539014983,1.5338165248672955,0.0,3.8805970149253732
2020-05-25,69.0,2360.0,Metropolitana Curitiba,2.0,71.0,2,63.88927014901089,1.8679490001193864,1.922092449398209,0.054143449278822794,3.0084745762711864
2020-05-25,16.0,104.0,Paranaguá,0.0,5.0,1,34.68701638294466,5.336464058914563,1.667645018410801,0.0,4.8076923076923075
2020-05-25,10.0,486.0,Paranavaí,0.0,14.0,14,175.41326788421281,3.6093264996751606,5.053057099545224,0.0,2.880658436213992
2020-05-25,3.0,61.0,Pato Branco,0.0,2.0,7,22.71347877406791,1.1170563331508807,0.7447042221005872,0.0,3.278688524590164
2020-05-25,5.0,109.0,Ponta Grossa,1.0,1.0,3,16.96170700129469,0.7780599541878299,0.15561199083756597,0.15561199083756597,0.9174311926605505
2020-05-25,4.0,53.0,Telêmaco Borba,0.0,0.0,21,27.93148880105402,2.1080368906455864,0.0,0.0,0.0
2020-05-25,5.0,119.0,Toledo,0.0,5.0,20,29.61878876576765,1.244486922931414,1.244486922931414,0.0,4.201680672268908
2020-05-25,1.0,51.0,Umuarama,0.0,2.0,12,18.41135294563597,0.36100692050266603,0.7220138410053321,0.0,3.9215686274509802
2020-05-25,1.0,23.0,União da Vitória,0.0,0.0,6,12.904890953671442,0.5610822153770192,0.0,0.0,0.0
2020-05-26,3.0,116.0,Apucarana,0.0,4.0,16,29.942129091875874,0.774365407548514,1.0324872100646854,0.0,3.4482758620689653
2020-05-26,2.0,125.0,Campo Mourão,0.0,10.0,11,38.15687052610693,0.6105099284177109,3.0525496420885543,0.0,8.0
2020-05-26,51.0,598.0,Cascavel,0.0,11.0,10,107.89685926316189,9.20190605756063,1.9847248359444494,0.0,1.839464882943144
2020-05-26,3.0,73.0,Cianorte,0.0,4.0,13,44.9859187911729,1.8487363886783383,2.464981851571118,0.0,5.47945205479452
2020-05-26,11.0,122.0,Cornélio Procópio,0.0,6.0,18,55.01839959593044,4.960675373403564,2.7058229309473987,0.0,4.918032786885246
2020-05-26,6.0,187.0,Foz do Iguaçu,0.0,4.0,9,46.14481080627569,1.4805821649072415,0.9870547766048277,0.0,2.1390374331550803
2020-05-26,0.0,51.0,Franscisco Beltrão,0.0,4.0,8,14.182385477237272,0.0,1.1123439589990016,0.0,7.8431372549019605
2020-05-26,1.0,43.0,Guarapuava,0.0,2.0,5,9.403428971308607,0.21868439468159553,0.43736878936319107,0.0,4.651162790697675
2020-05-26,2.0,41.0,Irati,0.0,0.0,4,23.285663982189305,1.1358860479116735,0.0,0.0,0.0
2020-05-26,2.0,30.0,Ivaiporã,0.0,4.0,22,23.57804726612542,1.5718698177416945,3.143739635483389,0.0,13.333333333333334
2020-05-26,5.0,49.0,Jacarezinho,0.0,5.0,19,16.920649062285253,1.726596843090332,1.726596843090332,0.0,10.204081632653061
2020-05-26,44.0,766.0,Londrina,0.0,26.0,17,78.78364632519545,4.525431381603916,2.674118543675041,0.0,3.3942558746736293
2020-05-26,22.0,357.0,Maringá,0.0,13.0,15,42.120961490586495,2.5956895036215766,1.5338165248672955,0.0,3.641456582633053
2020-05-26,66.0,2426.0,Metropolitana Curitiba,3.0,74.0,2,65.67600397521204,1.786733826201152,2.0033076233164433,0.08121517391823418,3.050288540807914
2020-05-26,5.0,109.0,Paranaguá,0.0,5.0,1,36.354661401355465,1.667645018410801,1.667645018410801,0.0,4.587155963302752
2020-05-26,4.0,490.0,Paranavaí,0.0,14.0,14,176.85699848408288,1.4437305998700642,5.053057099545224,0.0,2.857142857142857
2020-05-26,10.0,71.0,Pato Branco,0.0,2.0,7,26.436999884570845,3.723521110502936,0.7447042221005872,0.0,2.816901408450704
2020-05-26,1.0,110.0,Ponta Grossa,0.0,1.0,3,17.117318992132258,0.15561199083756597,0.15561199083756597,0.0,0.9090909090909091
2020-05-26,3.0,56.0,Telêmaco Borba,0.0,0.0,21,29.512516469038207,1.5810276679841897,0.0,0.0,0.0
2020-05-26,6.0,125.0,Toledo,0.0,5.0,20,31.112173073285344,1.4933843075176967,1.244486922931414,0.0,4.0
2020-05-26,2.0,53.0,Umuarama,0.0,2.0,12,19.1333667866413,0.7220138410053321,0.7220138410053321,0.0,3.7735849056603774
2020-05-26,0.0,23.0,União da Vitória,1.0,1.0,6,12.904890953671442,0.0,0.5610822153770192,0.5610822153770192,4.3478260869565215
2020-05-27,2.0,118.0,Apucarana,0.0,4.0,16,30.458372696908217,0.5162436050323427,1.0324872100646854,0.0,3.389830508474576
