date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-08-28,19.0,Cornélio Procópio,0.0,28748.0,754.0,12964.5,8.57,340.03,0.0,2.62,18
2021-08-29,10.0,Cornélio Procópio,0.0,28758.0,754.0,12969.01,4.51,340.03,0.0,2.62,18
2021-08-30,61.0,Cornélio Procópio,0.0,28819.0,754.0,12996.52,27.51,340.03,0.0,2.62,18
2021-08-31,38.0,Cornélio Procópio,0.0,28857.0,754.0,13013.66,17.14,340.03,0.0,2.61,18
2021-09-01,47.0,Cornélio Procópio,0.0,28904.0,754.0,13034.85,21.2,340.03,0.0,2.61,18
2021-09-02,43.0,Cornélio Procópio,0.0,28947.0,754.0,13054.24,19.39,340.03,0.0,2.6,18
2021-09-03,61.0,Cornélio Procópio,0.0,29008.0,754.0,13081.75,27.51,340.03,0.0,2.6,18
2021-09-04,18.0,Cornélio Procópio,2.0,29026.0,756.0,13089.87,8.12,340.93,0.9,2.6,18
2021-09-05,13.0,Cornélio Procópio,0.0,29039.0,756.0,13095.73,5.86,340.93,0.0,2.6,18
2021-09-06,51.0,Cornélio Procópio,0.0,29090.0,756.0,13118.73,23.0,340.93,0.0,2.6,18
2021-09-07,23.0,Cornélio Procópio,0.0,29113.0,756.0,13129.1,10.37,340.93,0.0,2.6,18
2021-09-08,73.0,Cornélio Procópio,1.0,29186.0,757.0,13162.02,32.92,341.38,0.45,2.59,18
2021-09-09,49.0,Cornélio Procópio,0.0,29235.0,757.0,13184.12,22.1,341.38,0.0,2.59,18
2021-09-10,56.0,Cornélio Procópio,1.0,29291.0,758.0,13209.38,25.25,341.84,0.45,2.59,18
2021-09-11,41.0,Cornélio Procópio,0.0,29332.0,758.0,13227.87,18.49,341.84,0.0,2.58,18
2021-09-12,20.0,Cornélio Procópio,2.0,29352.0,760.0,13236.89,9.02,342.74,0.9,2.59,18
2021-09-13,82.0,Cornélio Procópio,1.0,29434.0,761.0,13273.87,36.98,343.19,0.45,2.59,18
2021-09-14,47.0,Cornélio Procópio,0.0,29481.0,761.0,13295.06,21.2,343.19,0.0,2.58,18
2021-09-15,80.0,Cornélio Procópio,2.0,29561.0,763.0,13331.14,36.08,344.09,0.9,2.58,18
2021-09-16,66.0,Cornélio Procópio,0.0,29627.0,763.0,13360.9,29.76,344.09,0.0,2.58,18
2021-09-17,61.0,Cornélio Procópio,0.0,29688.0,763.0,13388.41,27.51,344.09,0.0,2.57,18
2021-09-18,26.0,Cornélio Procópio,2.0,29714.0,765.0,13400.14,11.73,344.99,0.9,2.57,18
2021-09-19,23.0,Cornélio Procópio,0.0,29737.0,765.0,13410.51,10.37,344.99,0.0,2.57,18
2021-09-20,72.0,Cornélio Procópio,2.0,29809.0,767.0,13442.98,32.47,345.89,0.9,2.57,18
2021-09-21,54.0,Cornélio Procópio,2.0,29863.0,769.0,13467.33,24.35,346.8,0.9,2.58,18
2021-09-22,47.0,Cornélio Procópio,2.0,29910.0,771.0,13488.53,21.2,347.7,0.9,2.58,18
2021-09-23,46.0,Cornélio Procópio,0.0,29956.0,771.0,13509.27,20.74,347.7,0.0,2.57,18
2021-09-24,32.0,Cornélio Procópio,2.0,29988.0,773.0,13523.7,14.43,348.6,0.9,2.58,18
2021-09-25,30.0,Cornélio Procópio,1.0,30018.0,774.0,13537.23,13.53,349.05,0.45,2.58,18
2021-09-26,6.0,Cornélio Procópio,4.0,30024.0,778.0,13539.94,2.71,350.86,1.8,2.59,18
2021-09-27,28.0,Cornélio Procópio,1.0,30052.0,779.0,13552.57,12.63,351.31,0.45,2.59,18
2021-09-28,30.0,Cornélio Procópio,0.0,30082.0,779.0,13566.09,13.53,351.31,0.0,2.59,18
2021-09-29,35.0,Cornélio Procópio,2.0,30117.0,781.0,13581.88,15.78,352.21,0.9,2.59,18
2021-09-30,17.0,Cornélio Procópio,0.0,30134.0,781.0,13589.54,7.67,352.21,0.0,2.59,18
2021-10-01,16.0,Cornélio Procópio,0.0,30150.0,781.0,13596.76,7.22,352.21,0.0,2.59,18
2021-10-02,7.0,Cornélio Procópio,0.0,30157.0,781.0,13599.92,3.16,352.21,0.0,2.59,18
2021-10-03,3.0,Cornélio Procópio,1.0,30160.0,782.0,13601.27,1.35,352.66,0.45,2.59,18
2021-10-04,26.0,Cornélio Procópio,1.0,30186.0,783.0,13613.0,11.73,353.11,0.45,2.59,18
2021-10-05,17.0,Cornélio Procópio,0.0,30203.0,783.0,13620.66,7.67,353.11,0.0,2.59,18
2021-10-06,19.0,Cornélio Procópio,0.0,30222.0,783.0,13629.23,8.57,353.11,0.0,2.59,18
2021-10-07,8.0,Cornélio Procópio,0.0,30230.0,783.0,13632.84,3.61,353.11,0.0,2.59,18
2021-10-08,10.0,Cornélio Procópio,2.0,30240.0,785.0,13637.35,4.51,354.01,0.9,2.6,18
2021-10-09,1.0,Cornélio Procópio,0.0,30241.0,785.0,13637.8,0.45,354.01,0.0,2.6,18
2021-10-10,0.0,Cornélio Procópio,0.0,30241.0,785.0,13637.8,0.0,354.01,0.0,2.6,18
2021-10-11,0.0,Cornélio Procópio,0.0,30241.0,785.0,13637.8,0.0,354.01,0.0,2.6,18
2021-10-12,0.0,Cornélio Procópio,0.0,30241.0,785.0,13637.8,0.0,354.01,0.0,2.6,18
2020-03-20,1.0,Foz do Iguaçu,0.0,1.0,0.0,0.25,0.25,0.0,0.0,0.0,9
2020-03-21,1.0,Foz do Iguaçu,0.0,2.0,0.0,0.49,0.25,0.0,0.0,0.0,9
2020-03-22,0.0,Foz do Iguaçu,0.0,2.0,0.0,0.49,0.0,0.0,0.0,0.0,9
2020-03-23,0.0,Foz do Iguaçu,0.0,2.0,0.0,0.49,0.0,0.0,0.0,0.0,9
2020-03-24,0.0,Foz do Iguaçu,0.0,2.0,0.0,0.49,0.0,0.0,0.0,0.0,9
2020-03-25,1.0,Foz do Iguaçu,0.0,3.0,0.0,0.74,0.25,0.0,0.0,0.0,9
2020-03-26,0.0,Foz do Iguaçu,0.0,3.0,0.0,0.74,0.0,0.0,0.0,0.0,9
2020-03-27,0.0,Foz do Iguaçu,0.0,3.0,0.0,0.74,0.0,0.0,0.0,0.0,9
2020-03-28,0.0,Foz do Iguaçu,0.0,3.0,0.0,0.74,0.0,0.0,0.0,0.0,9
2020-03-29,2.0,Foz do Iguaçu,0.0,5.0,0.0,1.23,0.49,0.0,0.0,0.0,9
2020-03-30,0.0,Foz do Iguaçu,0.0,5.0,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-03-31,0.0,Foz do Iguaçu,0.0,5.0,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-04-01,0.0,Foz do Iguaçu,0.0,5.0,0.0,1.23,0.0,0.0,0.0,0.0,9
2020-04-02,6.0,Foz do Iguaçu,0.0,11.0,0.0,2.71,1.48,0.0,0.0,0.0,9
2020-04-03,3.0,Foz do Iguaçu,0.0,14.0,0.0,3.45,0.74,0.0,0.0,0.0,9
2020-04-04,2.0,Foz do Iguaçu,0.0,16.0,0.0,3.95,0.49,0.0,0.0,0.0,9
2020-04-05,1.0,Foz do Iguaçu,0.0,17.0,0.0,4.19,0.25,0.0,0.0,0.0,9
2020-04-06,0.0,Foz do Iguaçu,0.0,17.0,0.0,4.19,0.0,0.0,0.0,0.0,9
2020-04-07,0.0,Foz do Iguaçu,0.0,17.0,0.0,4.19,0.0,0.0,0.0,0.0,9
2020-04-08,1.0,Foz do Iguaçu,0.0,18.0,0.0,4.44,0.25,0.0,0.0,0.0,9
2020-04-09,0.0,Foz do Iguaçu,0.0,18.0,0.0,4.44,0.0,0.0,0.0,0.0,9
2020-04-10,0.0,Foz do Iguaçu,0.0,18.0,0.0,4.44,0.0,0.0,0.0,0.0,9
2020-04-11,0.0,Foz do Iguaçu,0.0,18.0,0.0,4.44,0.0,0.0,0.0,0.0,9
2020-04-12,0.0,Foz do Iguaçu,0.0,18.0,0.0,4.44,0.0,0.0,0.0,0.0,9
2020-04-13,1.0,Foz do Iguaçu,0.0,19.0,0.0,4.69,0.25,0.0,0.0,0.0,9
2020-04-14,1.0,Foz do Iguaçu,0.0,20.0,0.0,4.94,0.25,0.0,0.0,0.0,9
2020-04-15,2.0,Foz do Iguaçu,0.0,22.0,0.0,5.43,0.49,0.0,0.0,0.0,9
2020-04-16,1.0,Foz do Iguaçu,0.0,23.0,0.0,5.68,0.25,0.0,0.0,0.0,9
2020-04-17,4.0,Foz do Iguaçu,0.0,27.0,0.0,6.66,0.99,0.0,0.0,0.0,9
2020-04-18,0.0,Foz do Iguaçu,0.0,27.0,0.0,6.66,0.0,0.0,0.0,0.0,9
2020-04-19,0.0,Foz do Iguaçu,0.0,27.0,0.0,6.66,0.0,0.0,0.0,0.0,9
2020-04-20,0.0,Foz do Iguaçu,0.0,27.0,0.0,6.66,0.0,0.0,0.0,0.0,9
2020-04-21,0.0,Foz do Iguaçu,0.0,27.0,0.0,6.66,0.0,0.0,0.0,0.0,9
2020-04-22,1.0,Foz do Iguaçu,0.0,28.0,0.0,6.91,0.25,0.0,0.0,0.0,9
2020-04-23,5.0,Foz do Iguaçu,0.0,33.0,0.0,8.14,1.23,0.0,0.0,0.0,9
2020-04-24,5.0,Foz do Iguaçu,0.0,38.0,0.0,9.38,1.23,0.0,0.0,0.0,9
2020-04-25,0.0,Foz do Iguaçu,0.0,38.0,0.0,9.38,0.0,0.0,0.0,0.0,9
2020-04-26,0.0,Foz do Iguaçu,1.0,38.0,1.0,9.38,0.0,0.25,0.25,2.63,9
2020-04-27,4.0,Foz do Iguaçu,1.0,42.0,2.0,10.36,0.99,0.49,0.25,4.76,9
2020-04-28,4.0,Foz do Iguaçu,0.0,46.0,2.0,11.35,0.99,0.49,0.0,4.35,9
2020-04-29,6.0,Foz do Iguaçu,0.0,52.0,2.0,12.83,1.48,0.49,0.0,3.85,9
2020-04-30,2.0,Foz do Iguaçu,0.0,54.0,2.0,13.33,0.49,0.49,0.0,3.7,9
2020-05-01,1.0,Foz do Iguaçu,0.0,55.0,2.0,13.57,0.25,0.49,0.0,3.64,9
2020-05-02,5.0,Foz do Iguaçu,0.0,60.0,2.0,14.81,1.23,0.49,0.0,3.33,9
2020-05-03,0.0,Foz do Iguaçu,0.0,60.0,2.0,14.81,0.0,0.49,0.0,3.33,9
2020-05-04,1.0,Foz do Iguaçu,1.0,61.0,3.0,15.05,0.25,0.74,0.25,4.92,9
2020-05-05,3.0,Foz do Iguaçu,0.0,64.0,3.0,15.79,0.74,0.74,0.0,4.69,9
2020-05-06,2.0,Foz do Iguaçu,0.0,66.0,3.0,16.29,0.49,0.74,0.0,4.55,9
2020-05-07,2.0,Foz do Iguaçu,0.0,68.0,3.0,16.78,0.49,0.74,0.0,4.41,9
2020-05-08,2.0,Foz do Iguaçu,0.0,70.0,3.0,17.27,0.49,0.74,0.0,4.29,9
2020-05-09,11.0,Foz do Iguaçu,0.0,81.0,3.0,19.99,2.71,0.74,0.0,3.7,9
2020-05-10,0.0,Foz do Iguaçu,0.0,81.0,3.0,19.99,0.0,0.74,0.0,3.7,9
2020-05-11,4.0,Foz do Iguaçu,0.0,85.0,3.0,20.97,0.99,0.74,0.0,3.53,9
2020-05-12,7.0,Foz do Iguaçu,0.0,92.0,3.0,22.7,1.73,0.74,0.0,3.26,9
2020-05-13,6.0,Foz do Iguaçu,0.0,98.0,3.0,24.18,1.48,0.74,0.0,3.06,9
2020-05-14,4.0,Foz do Iguaçu,0.0,102.0,3.0,25.17,0.99,0.74,0.0,2.94,9
2020-05-15,5.0,Foz do Iguaçu,0.0,107.0,3.0,26.4,1.23,0.74,0.0,2.8,9
2020-05-16,1.0,Foz do Iguaçu,0.0,108.0,3.0,26.65,0.25,0.74,0.0,2.78,9
2020-05-17,0.0,Foz do Iguaçu,0.0,108.0,3.0,26.65,0.0,0.74,0.0,2.78,9
2020-05-18,2.0,Foz do Iguaçu,0.0,110.0,3.0,27.14,0.49,0.74,0.0,2.73,9
2020-05-19,1.0,Foz do Iguaçu,0.0,111.0,3.0,27.39,0.25,0.74,0.0,2.7,9
2020-05-20,8.0,Foz do Iguaçu,0.0,119.0,3.0,29.36,1.97,0.74,0.0,2.52,9
2020-05-21,1.0,Foz do Iguaçu,0.0,120.0,3.0,29.61,0.25,0.74,0.0,2.5,9
2020-05-22,4.0,Foz do Iguaçu,0.0,124.0,3.0,30.6,0.99,0.74,0.0,2.42,9
2020-05-23,0.0,Foz do Iguaçu,1.0,124.0,4.0,30.6,0.0,0.99,0.25,3.23,9
2020-05-24,1.0,Foz do Iguaçu,0.0,125.0,4.0,30.85,0.25,0.99,0.0,3.2,9
2020-05-25,4.0,Foz do Iguaçu,0.0,129.0,4.0,31.83,0.99,0.99,0.0,3.1,9
2020-05-26,6.0,Foz do Iguaçu,0.0,135.0,4.0,33.31,1.48,0.99,0.0,2.96,9
2020-05-27,0.0,Foz do Iguaçu,0.0,135.0,4.0,33.31,0.0,0.99,0.0,2.96,9
2020-05-28,8.0,Foz do Iguaçu,0.0,143.0,4.0,35.29,1.97,0.99,0.0,2.8,9
2020-05-29,4.0,Foz do Iguaçu,0.0,147.0,4.0,36.27,0.99,0.99,0.0,2.72,9
2020-05-30,1.0,Foz do Iguaçu,0.0,148.0,4.0,36.52,0.25,0.99,0.0,2.7,9
2020-05-31,0.0,Foz do Iguaçu,0.0,148.0,4.0,36.52,0.0,0.99,0.0,2.7,9
2020-06-01,4.0,Foz do Iguaçu,0.0,152.0,4.0,37.51,0.99,0.99,0.0,2.63,9
2020-06-02,2.0,Foz do Iguaçu,0.0,154.0,4.0,38.0,0.49,0.99,0.0,2.6,9
2020-06-03,8.0,Foz do Iguaçu,0.0,162.0,4.0,39.98,1.97,0.99,0.0,2.47,9
2020-06-04,5.0,Foz do Iguaçu,0.0,167.0,4.0,41.21,1.23,0.99,0.0,2.4,9
2020-06-05,9.0,Foz do Iguaçu,0.0,176.0,4.0,43.43,2.22,0.99,0.0,2.27,9
2020-06-06,4.0,Foz do Iguaçu,0.0,180.0,4.0,44.42,0.99,0.99,0.0,2.22,9
2020-06-07,1.0,Foz do Iguaçu,0.0,181.0,4.0,44.66,0.25,0.99,0.0,2.21,9
2020-06-08,13.0,Foz do Iguaçu,0.0,194.0,4.0,47.87,3.21,0.99,0.0,2.06,9
2020-06-09,13.0,Foz do Iguaçu,0.0,207.0,4.0,51.08,3.21,0.99,0.0,1.93,9
2020-06-10,14.0,Foz do Iguaçu,0.0,221.0,4.0,54.53,3.45,0.99,0.0,1.81,9
2020-06-11,23.0,Foz do Iguaçu,0.0,244.0,4.0,60.21,5.68,0.99,0.0,1.64,9
2020-06-12,6.0,Foz do Iguaçu,0.0,250.0,4.0,61.69,1.48,0.99,0.0,1.6,9
2020-06-13,2.0,Foz do Iguaçu,0.0,252.0,4.0,62.18,0.49,0.99,0.0,1.59,9
2020-06-14,0.0,Foz do Iguaçu,1.0,252.0,5.0,62.18,0.0,1.23,0.25,1.98,9
2020-06-15,55.0,Foz do Iguaçu,0.0,307.0,5.0,75.76,13.57,1.23,0.0,1.63,9
2020-06-16,7.0,Foz do Iguaçu,0.0,314.0,5.0,77.48,1.73,1.23,0.0,1.59,9
2020-06-17,81.0,Foz do Iguaçu,1.0,395.0,6.0,97.47,19.99,1.48,0.25,1.52,9
2020-06-18,36.0,Foz do Iguaçu,0.0,431.0,6.0,106.36,8.88,1.48,0.0,1.39,9
2020-06-19,75.0,Foz do Iguaçu,0.0,506.0,6.0,124.86,18.51,1.48,0.0,1.19,9
2020-06-20,74.0,Foz do Iguaçu,1.0,580.0,7.0,143.12,18.26,1.73,0.25,1.21,9
2020-06-21,16.0,Foz do Iguaçu,0.0,596.0,7.0,147.07,3.95,1.73,0.0,1.17,9
2020-06-22,36.0,Foz do Iguaçu,0.0,632.0,7.0,155.95,8.88,1.73,0.0,1.11,9
2020-06-23,76.0,Foz do Iguaçu,2.0,708.0,9.0,174.71,18.75,2.22,0.49,1.27,9
2020-06-24,21.0,Foz do Iguaçu,0.0,729.0,9.0,179.89,5.18,2.22,0.0,1.23,9
2020-06-25,123.0,Foz do Iguaçu,0.0,852.0,9.0,210.24,30.35,2.22,0.0,1.06,9
2020-06-26,122.0,Foz do Iguaçu,0.0,974.0,9.0,240.35,30.11,2.22,0.0,0.92,9
2020-06-27,120.0,Foz do Iguaçu,1.0,1094.0,10.0,269.96,29.61,2.47,0.25,0.91,9
2020-06-28,105.0,Foz do Iguaçu,2.0,1199.0,12.0,295.87,25.91,2.96,0.49,1.0,9
2020-06-29,98.0,Foz do Iguaçu,4.0,1297.0,16.0,320.05,24.18,3.95,0.99,1.23,9
2020-06-30,79.0,Foz do Iguaçu,1.0,1376.0,17.0,339.55,19.49,4.19,0.25,1.24,9
2020-07-01,78.0,Foz do Iguaçu,1.0,1454.0,18.0,358.79,19.25,4.44,0.25,1.24,9
2020-07-02,175.0,Foz do Iguaçu,0.0,1629.0,18.0,401.98,43.18,4.44,0.0,1.1,9
2020-07-03,133.0,Foz do Iguaçu,2.0,1762.0,20.0,434.8,32.82,4.94,0.49,1.14,9
2020-07-04,78.0,Foz do Iguaçu,0.0,1840.0,20.0,454.05,19.25,4.94,0.0,1.09,9
2020-07-05,18.0,Foz do Iguaçu,3.0,1858.0,23.0,458.49,4.44,5.68,0.74,1.24,9
2020-07-06,120.0,Foz do Iguaçu,0.0,1978.0,23.0,488.1,29.61,5.68,0.0,1.16,9
2020-07-07,45.0,Foz do Iguaçu,2.0,2023.0,25.0,499.2,11.1,6.17,0.49,1.24,9
2020-07-08,158.0,Foz do Iguaçu,0.0,2181.0,25.0,538.19,38.99,6.17,0.0,1.15,9
2020-07-09,132.0,Foz do Iguaçu,3.0,2313.0,28.0,570.76,32.57,6.91,0.74,1.21,9
2020-07-10,101.0,Foz do Iguaçu,1.0,2414.0,29.0,595.69,24.92,7.16,0.25,1.2,9
2020-07-11,81.0,Foz do Iguaçu,3.0,2495.0,32.0,615.68,19.99,7.9,0.74,1.28,9
2020-07-12,25.0,Foz do Iguaçu,3.0,2520.0,35.0,621.84,6.17,8.64,0.74,1.39,9
2020-07-13,42.0,Foz do Iguaçu,1.0,2562.0,36.0,632.21,10.36,8.88,0.25,1.41,9
2020-07-14,160.0,Foz do Iguaçu,0.0,2722.0,36.0,671.69,39.48,8.88,0.0,1.32,9
2020-07-15,140.0,Foz do Iguaçu,2.0,2862.0,38.0,706.24,34.55,9.38,0.49,1.33,9
2020-07-16,170.0,Foz do Iguaçu,1.0,3032.0,39.0,748.19,41.95,9.62,0.25,1.29,9
2020-07-17,166.0,Foz do Iguaçu,1.0,3198.0,40.0,789.15,40.96,9.87,0.25,1.25,9
2020-07-18,130.0,Foz do Iguaçu,4.0,3328.0,44.0,821.23,32.08,10.86,0.99,1.32,9
2020-07-19,87.0,Foz do Iguaçu,1.0,3415.0,45.0,842.7,21.47,11.1,0.25,1.32,9
2020-07-20,154.0,Foz do Iguaçu,0.0,3569.0,45.0,880.7,38.0,11.1,0.0,1.26,9
2020-07-21,290.0,Foz do Iguaçu,2.0,3859.0,47.0,952.26,71.56,11.6,0.49,1.22,9
2020-07-22,257.0,Foz do Iguaçu,1.0,4116.0,48.0,1015.68,63.42,11.84,0.25,1.17,9
2020-07-23,305.0,Foz do Iguaçu,0.0,4421.0,48.0,1090.94,75.26,11.84,0.0,1.09,9
2020-07-24,134.0,Foz do Iguaçu,4.0,4555.0,52.0,1124.01,33.07,12.83,0.99,1.14,9
2020-07-25,85.0,Foz do Iguaçu,0.0,4640.0,52.0,1144.98,20.97,12.83,0.0,1.12,9
2020-07-26,39.0,Foz do Iguaçu,0.0,4679.0,52.0,1154.61,9.62,12.83,0.0,1.11,9
2020-07-27,81.0,Foz do Iguaçu,3.0,4760.0,55.0,1174.6,19.99,13.57,0.74,1.16,9
2020-07-28,120.0,Foz do Iguaçu,0.0,4880.0,55.0,1204.21,29.61,13.57,0.0,1.13,9
2020-07-29,116.0,Foz do Iguaçu,1.0,4996.0,56.0,1232.83,28.62,13.82,0.25,1.12,9
2020-07-30,101.0,Foz do Iguaçu,1.0,5097.0,57.0,1257.75,24.92,14.07,0.25,1.12,9
2020-07-31,103.0,Foz do Iguaçu,1.0,5200.0,58.0,1283.17,25.42,14.31,0.25,1.12,9
2020-08-01,26.0,Foz do Iguaçu,1.0,5226.0,59.0,1289.59,6.42,14.56,0.25,1.13,9
2020-08-02,47.0,Foz do Iguaçu,2.0,5273.0,61.0,1301.18,11.6,15.05,0.49,1.16,9
2020-08-03,57.0,Foz do Iguaçu,1.0,5330.0,62.0,1315.25,14.07,15.3,0.25,1.16,9
2020-08-04,138.0,Foz do Iguaçu,1.0,5468.0,63.0,1349.3,34.05,15.55,0.25,1.15,9
2020-08-05,134.0,Foz do Iguaçu,3.0,5602.0,66.0,1382.37,33.07,16.29,0.74,1.18,9
2020-08-06,87.0,Foz do Iguaçu,1.0,5689.0,67.0,1403.84,21.47,16.53,0.25,1.18,9
2020-08-07,158.0,Foz do Iguaçu,3.0,5847.0,70.0,1442.83,38.99,17.27,0.74,1.2,9
2020-08-08,109.0,Foz do Iguaçu,1.0,5956.0,71.0,1469.72,26.9,17.52,0.25,1.19,9
2020-08-09,4.0,Foz do Iguaçu,1.0,5960.0,72.0,1470.71,0.99,17.77,0.25,1.21,9
2020-08-10,35.0,Foz do Iguaçu,1.0,5995.0,73.0,1479.35,8.64,18.01,0.25,1.22,9
2020-08-11,56.0,Foz do Iguaçu,1.0,6051.0,74.0,1493.17,13.82,18.26,0.25,1.22,9
2020-08-12,179.0,Foz do Iguaçu,0.0,6230.0,74.0,1537.34,44.17,18.26,0.0,1.19,9
2020-08-13,93.0,Foz do Iguaçu,0.0,6323.0,74.0,1560.29,22.95,18.26,0.0,1.17,9
2020-08-14,79.0,Foz do Iguaçu,1.0,6402.0,75.0,1579.78,19.49,18.51,0.25,1.17,9
2020-08-15,12.0,Foz do Iguaçu,1.0,6414.0,76.0,1582.74,2.96,18.75,0.25,1.18,9
2020-08-16,17.0,Foz do Iguaçu,0.0,6431.0,76.0,1586.94,4.19,18.75,0.0,1.18,9
2020-08-17,84.0,Foz do Iguaçu,0.0,6515.0,76.0,1607.67,20.73,18.75,0.0,1.17,9
2020-08-18,136.0,Foz do Iguaçu,1.0,6651.0,77.0,1641.23,33.56,19.0,0.25,1.16,9
2020-08-19,110.0,Foz do Iguaçu,2.0,6761.0,79.0,1668.37,27.14,19.49,0.49,1.17,9
2020-08-20,80.0,Foz do Iguaçu,4.0,6841.0,83.0,1688.11,19.74,20.48,0.99,1.21,9
2020-08-21,55.0,Foz do Iguaçu,0.0,6896.0,83.0,1701.68,13.57,20.48,0.0,1.2,9
2020-08-22,29.0,Foz do Iguaçu,2.0,6925.0,85.0,1708.84,7.16,20.97,0.49,1.23,9
2020-08-23,12.0,Foz do Iguaçu,2.0,6937.0,87.0,1711.8,2.96,21.47,0.49,1.25,9
2020-08-24,143.0,Foz do Iguaçu,2.0,7080.0,89.0,1747.09,35.29,21.96,0.49,1.26,9
2020-08-25,157.0,Foz do Iguaçu,0.0,7237.0,89.0,1785.83,38.74,21.96,0.0,1.23,9
2020-08-26,180.0,Foz do Iguaçu,1.0,7417.0,90.0,1830.25,44.42,22.21,0.25,1.21,9
2020-08-27,152.0,Foz do Iguaçu,1.0,7569.0,91.0,1867.75,37.51,22.46,0.25,1.2,9
2020-08-28,225.0,Foz do Iguaçu,3.0,7794.0,94.0,1923.28,55.52,23.2,0.74,1.21,9
2020-08-29,27.0,Foz do Iguaçu,0.0,7821.0,94.0,1929.94,6.66,23.2,0.0,1.2,9
2020-08-30,13.0,Foz do Iguaçu,1.0,7834.0,95.0,1933.15,3.21,23.44,0.25,1.21,9
2020-08-31,233.0,Foz do Iguaçu,4.0,8067.0,99.0,1990.64,57.5,24.43,0.99,1.23,9
2020-09-01,264.0,Foz do Iguaçu,1.0,8331.0,100.0,2055.79,65.15,24.68,0.25,1.2,9
2020-09-02,119.0,Foz do Iguaçu,4.0,8450.0,104.0,2085.15,29.36,25.66,0.99,1.23,9
2020-09-03,101.0,Foz do Iguaçu,1.0,8551.0,105.0,2110.08,24.92,25.91,0.25,1.23,9
2020-09-04,209.0,Foz do Iguaçu,2.0,8760.0,107.0,2161.65,51.57,26.4,0.49,1.22,9
2020-09-05,28.0,Foz do Iguaçu,3.0,8788.0,110.0,2168.56,6.91,27.14,0.74,1.25,9
2020-09-06,18.0,Foz do Iguaçu,3.0,8806.0,113.0,2173.0,4.44,27.88,0.74,1.28,9
2020-09-07,72.0,Foz do Iguaçu,1.0,8878.0,114.0,2190.77,17.77,28.13,0.25,1.28,9
2020-09-08,143.0,Foz do Iguaçu,0.0,9021.0,114.0,2226.06,35.29,28.13,0.0,1.26,9
2020-09-09,226.0,Foz do Iguaçu,2.0,9247.0,116.0,2281.82,55.77,28.62,0.49,1.25,9
2020-09-10,202.0,Foz do Iguaçu,2.0,9449.0,118.0,2331.67,49.85,29.12,0.49,1.25,9
2020-09-11,237.0,Foz do Iguaçu,2.0,9686.0,120.0,2390.15,58.48,29.61,0.49,1.24,9
2020-09-12,30.0,Foz do Iguaçu,5.0,9716.0,125.0,2397.56,7.4,30.85,1.23,1.29,9
2020-09-13,18.0,Foz do Iguaçu,2.0,9734.0,127.0,2402.0,4.44,31.34,0.49,1.3,9
2020-09-14,69.0,Foz do Iguaçu,1.0,9803.0,128.0,2419.02,17.03,31.59,0.25,1.31,9
2020-09-15,139.0,Foz do Iguaçu,1.0,9942.0,129.0,2453.32,34.3,31.83,0.25,1.3,9
2020-09-16,141.0,Foz do Iguaçu,3.0,10083.0,132.0,2488.12,34.79,32.57,0.74,1.31,9
2020-09-17,270.0,Foz do Iguaçu,2.0,10353.0,134.0,2554.74,66.63,33.07,0.49,1.29,9
2020-09-18,88.0,Foz do Iguaçu,0.0,10441.0,134.0,2576.46,21.72,33.07,0.0,1.28,9
2020-09-19,8.0,Foz do Iguaçu,3.0,10449.0,137.0,2578.43,1.97,33.81,0.74,1.31,9
2020-09-20,12.0,Foz do Iguaçu,1.0,10461.0,138.0,2581.4,2.96,34.05,0.25,1.32,9
2020-09-21,83.0,Foz do Iguaçu,3.0,10544.0,141.0,2601.88,20.48,34.79,0.74,1.34,9
2020-09-22,111.0,Foz do Iguaçu,2.0,10655.0,143.0,2629.27,27.39,35.29,0.49,1.34,9
2020-09-23,215.0,Foz do Iguaçu,3.0,10870.0,146.0,2682.32,53.05,36.03,0.74,1.34,9
2020-09-24,101.0,Foz do Iguaçu,2.0,10971.0,148.0,2707.24,24.92,36.52,0.49,1.35,9
2020-09-25,91.0,Foz do Iguaçu,4.0,11062.0,152.0,2729.7,22.46,37.51,0.99,1.37,9
2020-09-26,52.0,Foz do Iguaçu,1.0,11114.0,153.0,2742.53,12.83,37.75,0.25,1.38,9
2020-09-27,19.0,Foz do Iguaçu,2.0,11133.0,155.0,2747.22,4.69,38.25,0.49,1.39,9
2020-09-28,143.0,Foz do Iguaçu,2.0,11276.0,157.0,2782.51,35.29,38.74,0.49,1.39,9
2020-09-29,182.0,Foz do Iguaçu,0.0,11458.0,157.0,2827.42,44.91,38.74,0.0,1.37,9
2020-09-30,390.0,Foz do Iguaçu,0.0,11848.0,157.0,2923.66,96.24,38.74,0.0,1.33,9
2020-10-01,128.0,Foz do Iguaçu,3.0,11976.0,160.0,2955.24,31.59,39.48,0.74,1.34,9
2020-10-02,109.0,Foz do Iguaçu,3.0,12085.0,163.0,2982.14,26.9,40.22,0.74,1.35,9
2020-10-03,50.0,Foz do Iguaçu,1.0,12135.0,164.0,2994.48,12.34,40.47,0.25,1.35,9
