date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-04-14,34,Cianorte,0.0,10882,172.0,6705.98,20.95,105.99,0.0,1.58,13
2021-04-15,55,Cianorte,2.0,10937,174.0,6739.88,33.89,107.23,1.23,1.59,13
2021-04-16,32,Cianorte,0.0,10969,174.0,6759.6,19.72,107.23,0.0,1.59,13
2021-04-17,13,Cianorte,1.0,10982,175.0,6767.61,8.01,107.84,0.62,1.59,13
2021-04-18,43,Cianorte,0.0,11025,175.0,6794.11,26.5,107.84,0.0,1.59,13
2021-04-19,27,Cianorte,2.0,11052,177.0,6810.74,16.64,109.08,1.23,1.6,13
2021-04-20,45,Cianorte,2.0,11097,179.0,6838.48,27.73,110.31,1.23,1.61,13
2021-04-21,15,Cianorte,2.0,11112,181.0,6847.72,9.24,111.54,1.23,1.63,13
2021-04-22,83,Cianorte,1.0,11195,182.0,6898.87,51.15,112.16,0.62,1.63,13
2021-04-23,67,Cianorte,1.0,11262,183.0,6940.16,41.29,112.77,0.62,1.62,13
2021-04-24,30,Cianorte,1.0,11292,184.0,6958.64,18.49,113.39,0.62,1.63,13
2021-04-25,41,Cianorte,2.0,11333,186.0,6983.91,25.27,114.62,1.23,1.64,13
2021-04-26,46,Cianorte,2.0,11379,188.0,7012.26,28.35,115.85,1.23,1.65,13
2021-04-27,66,Cianorte,1.0,11445,189.0,7052.93,40.67,116.47,0.62,1.65,13
2021-04-28,30,Cianorte,2.0,11475,191.0,7071.42,18.49,117.7,1.23,1.66,13
2021-04-29,85,Cianorte,1.0,11560,192.0,7123.8,52.38,118.32,0.62,1.66,13
2021-04-30,54,Cianorte,0.0,11614,192.0,7157.07,33.28,118.32,0.0,1.65,13
2021-05-01,85,Cianorte,1.0,11699,193.0,7209.46,52.38,118.94,0.62,1.65,13
2021-05-02,51,Cianorte,2.0,11750,195.0,7240.88,31.43,120.17,1.23,1.66,13
2021-05-03,62,Cianorte,0.0,11812,195.0,7279.09,38.21,120.17,0.0,1.65,13
2021-05-04,95,Cianorte,3.0,11907,198.0,7337.63,58.54,122.02,1.85,1.66,13
2021-05-05,77,Cianorte,1.0,11984,199.0,7385.09,47.45,122.63,0.62,1.66,13
2021-05-06,58,Cianorte,2.0,12042,201.0,7420.83,35.74,123.87,1.23,1.67,13
2021-05-07,102,Cianorte,0.0,12144,201.0,7483.68,62.86,123.87,0.0,1.66,13
2021-05-08,57,Cianorte,0.0,12201,201.0,7518.81,35.13,123.87,0.0,1.65,13
2021-05-09,82,Cianorte,1.0,12283,202.0,7569.34,50.53,124.48,0.62,1.64,13
2021-05-10,70,Cianorte,1.0,12353,203.0,7612.48,43.14,125.1,0.62,1.64,13
2021-05-11,106,Cianorte,0.0,12459,203.0,7677.8,65.32,125.1,0.0,1.63,13
2021-05-12,50,Cianorte,2.0,12509,205.0,7708.61,30.81,126.33,1.23,1.64,13
2021-05-13,62,Cianorte,2.0,12571,207.0,7746.82,38.21,127.56,1.23,1.65,13
2021-05-14,180,Cianorte,2.0,12751,209.0,7857.75,110.92,128.8,1.23,1.64,13
2021-05-15,132,Cianorte,2.0,12883,211.0,7939.09,81.34,130.03,1.23,1.64,13
2021-05-16,132,Cianorte,1.0,13015,212.0,8020.43,81.34,130.64,0.62,1.63,13
2021-05-17,60,Cianorte,3.0,13075,215.0,8057.41,36.97,132.49,1.85,1.64,13
2021-05-18,84,Cianorte,0.0,13159,215.0,8109.17,51.76,132.49,0.0,1.63,13
2021-05-19,214,Cianorte,2.0,13373,217.0,8241.05,131.88,133.73,1.23,1.62,13
2021-05-20,93,Cianorte,0.0,13466,217.0,8298.36,57.31,133.73,0.0,1.61,13
2021-05-21,105,Cianorte,1.0,13571,218.0,8363.07,64.71,134.34,0.62,1.61,13
2021-05-22,40,Cianorte,1.0,13611,219.0,8387.72,24.65,134.96,0.62,1.61,13
2021-05-23,78,Cianorte,0.0,13689,219.0,8435.78,48.07,134.96,0.0,1.6,13
2021-05-24,81,Cianorte,2.0,13770,221.0,8485.7,49.92,136.19,1.23,1.6,13
2021-05-25,88,Cianorte,2.0,13858,223.0,8539.93,54.23,137.42,1.23,1.61,13
2021-05-26,58,Cianorte,1.0,13916,224.0,8575.67,35.74,138.04,0.62,1.61,13
2021-05-27,83,Cianorte,0.0,13999,224.0,8626.82,51.15,138.04,0.0,1.6,13
2021-05-28,98,Cianorte,3.0,14097,227.0,8687.21,60.39,139.89,1.85,1.61,13
2021-05-29,64,Cianorte,2.0,14161,229.0,8726.65,39.44,141.12,1.23,1.62,13
2021-05-30,76,Cianorte,2.0,14237,231.0,8773.49,46.83,142.35,1.23,1.62,13
2021-05-31,42,Cianorte,1.0,14279,232.0,8799.37,25.88,142.97,0.62,1.62,13
2021-06-01,167,Cianorte,3.0,14446,235.0,8902.28,102.91,144.82,1.85,1.63,13
2021-06-02,35,Cianorte,5.0,14481,240.0,8923.85,21.57,147.9,3.08,1.66,13
2021-06-03,72,Cianorte,1.0,14553,241.0,8968.22,44.37,148.52,0.62,1.66,13
2021-06-04,95,Cianorte,1.0,14648,242.0,9026.76,58.54,149.13,0.62,1.65,13
2021-06-05,49,Cianorte,3.0,14697,245.0,9056.96,30.2,150.98,1.85,1.67,13
2021-06-06,69,Cianorte,1.0,14766,246.0,9099.48,42.52,151.6,0.62,1.67,13
2021-06-07,66,Cianorte,3.0,14832,249.0,9140.15,40.67,153.45,1.85,1.68,13
2021-06-08,65,Cianorte,2.0,14897,251.0,9180.21,40.06,154.68,1.23,1.68,13
2021-06-09,101,Cianorte,1.0,14998,252.0,9242.45,62.24,155.29,0.62,1.68,13
2021-06-10,141,Cianorte,2.0,15139,254.0,9329.34,86.89,156.53,1.23,1.68,13
2021-06-11,75,Cianorte,4.0,15214,258.0,9375.56,46.22,158.99,2.46,1.7,13
2021-06-12,73,Cianorte,2.0,15287,260.0,9420.54,44.99,160.22,1.23,1.7,13
2021-06-13,68,Cianorte,0.0,15355,260.0,9462.45,41.9,160.22,0.0,1.69,13
2021-06-14,97,Cianorte,1.0,15452,261.0,9522.22,59.78,160.84,0.62,1.69,13
2021-06-15,73,Cianorte,0.0,15525,261.0,9567.21,44.99,160.84,0.0,1.68,13
2021-06-16,66,Cianorte,1.0,15591,262.0,9607.88,40.67,161.46,0.62,1.68,13
2021-06-17,31,Cianorte,1.0,15622,263.0,9626.99,19.1,162.07,0.62,1.68,13
2021-06-18,8,Cianorte,0.0,15630,263.0,9631.92,4.93,162.07,0.0,1.68,13
2020-04-01,2,Cornélio Procópio,0.0,2,0.0,0.9,0.9,0.0,0.0,0.0,18
2020-04-02,0,Cornélio Procópio,0.0,2,0.0,0.9,0.0,0.0,0.0,0.0,18
2020-04-03,0,Cornélio Procópio,0.0,2,0.0,0.9,0.0,0.0,0.0,0.0,18
2020-04-04,1,Cornélio Procópio,1.0,3,1.0,1.35,0.45,0.45,0.45,33.33,18
2020-04-05,1,Cornélio Procópio,0.0,4,1.0,1.8,0.45,0.45,0.0,25.0,18
2020-04-06,1,Cornélio Procópio,0.0,5,1.0,2.25,0.45,0.45,0.0,20.0,18
2020-04-07,0,Cornélio Procópio,0.0,5,1.0,2.25,0.0,0.45,0.0,20.0,18
2020-04-08,1,Cornélio Procópio,0.0,6,1.0,2.71,0.45,0.45,0.0,16.67,18
2020-04-09,0,Cornélio Procópio,0.0,6,1.0,2.71,0.0,0.45,0.0,16.67,18
2020-04-10,0,Cornélio Procópio,0.0,6,1.0,2.71,0.0,0.45,0.0,16.67,18
2020-04-11,1,Cornélio Procópio,0.0,7,1.0,3.16,0.45,0.45,0.0,14.29,18
2020-04-12,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-13,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-14,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-15,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-16,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-17,0,Cornélio Procópio,1.0,7,2.0,3.16,0.0,0.9,0.45,28.57,18
2020-04-18,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-19,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-20,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-21,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-22,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-23,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-24,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-25,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-26,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-27,2,Cornélio Procópio,0.0,9,2.0,4.06,0.9,0.9,0.0,22.22,18
2020-04-28,2,Cornélio Procópio,0.0,11,2.0,4.96,0.9,0.9,0.0,18.18,18
2020-04-29,1,Cornélio Procópio,0.0,12,2.0,5.41,0.45,0.9,0.0,16.67,18
2020-04-30,1,Cornélio Procópio,0.0,13,2.0,5.86,0.45,0.9,0.0,15.38,18
2020-05-01,0,Cornélio Procópio,1.0,13,3.0,5.86,0.0,1.35,0.45,23.08,18
2020-05-02,1,Cornélio Procópio,0.0,14,3.0,6.31,0.45,1.35,0.0,21.43,18
2020-05-03,0,Cornélio Procópio,0.0,14,3.0,6.31,0.0,1.35,0.0,21.43,18
2020-05-04,0,Cornélio Procópio,0.0,14,3.0,6.31,0.0,1.35,0.0,21.43,18
2020-05-05,2,Cornélio Procópio,0.0,16,3.0,7.22,0.9,1.35,0.0,18.75,18
2020-05-06,0,Cornélio Procópio,0.0,16,3.0,7.22,0.0,1.35,0.0,18.75,18
2020-05-07,5,Cornélio Procópio,0.0,21,3.0,9.47,2.25,1.35,0.0,14.29,18
2020-05-08,0,Cornélio Procópio,0.0,21,3.0,9.47,0.0,1.35,0.0,14.29,18
2020-05-09,0,Cornélio Procópio,0.0,21,3.0,9.47,0.0,1.35,0.0,14.29,18
2020-05-10,2,Cornélio Procópio,0.0,23,3.0,10.37,0.9,1.35,0.0,13.04,18
2020-05-11,1,Cornélio Procópio,0.0,24,3.0,10.82,0.45,1.35,0.0,12.5,18
2020-05-12,2,Cornélio Procópio,0.0,26,3.0,11.73,0.9,1.35,0.0,11.54,18
2020-05-13,2,Cornélio Procópio,0.0,28,3.0,12.63,0.9,1.35,0.0,10.71,18
2020-05-14,7,Cornélio Procópio,0.0,35,3.0,15.78,3.16,1.35,0.0,8.57,18
2020-05-15,6,Cornélio Procópio,0.0,41,3.0,18.49,2.71,1.35,0.0,7.32,18
2020-05-16,2,Cornélio Procópio,0.0,43,3.0,19.39,0.9,1.35,0.0,6.98,18
2020-05-17,1,Cornélio Procópio,0.0,44,3.0,19.84,0.45,1.35,0.0,6.82,18
2020-05-18,7,Cornélio Procópio,1.0,51,4.0,23.0,3.16,1.8,0.45,7.84,18
2020-05-19,8,Cornélio Procópio,0.0,59,4.0,26.61,3.61,1.8,0.0,6.78,18
2020-05-20,5,Cornélio Procópio,1.0,64,5.0,28.86,2.25,2.25,0.45,7.81,18
2020-05-21,8,Cornélio Procópio,0.0,72,5.0,32.47,3.61,2.25,0.0,6.94,18
2020-05-22,3,Cornélio Procópio,0.0,75,5.0,33.82,1.35,2.25,0.0,6.67,18
2020-05-23,10,Cornélio Procópio,1.0,85,6.0,38.33,4.51,2.71,0.45,7.06,18
2020-05-24,11,Cornélio Procópio,0.0,96,6.0,43.29,4.96,2.71,0.0,6.25,18
2020-05-25,15,Cornélio Procópio,0.0,111,6.0,50.06,6.76,2.71,0.0,5.41,18
2020-05-26,11,Cornélio Procópio,0.0,122,6.0,55.02,4.96,2.71,0.0,4.92,18
2020-05-27,15,Cornélio Procópio,0.0,137,6.0,61.78,6.76,2.71,0.0,4.38,18
2020-05-28,23,Cornélio Procópio,0.0,160,6.0,72.16,10.37,2.71,0.0,3.75,18
2020-05-29,7,Cornélio Procópio,0.0,167,6.0,75.31,3.16,2.71,0.0,3.59,18
2020-05-30,37,Cornélio Procópio,1.0,204,7.0,92.0,16.69,3.16,0.45,3.43,18
2020-05-31,15,Cornélio Procópio,0.0,219,7.0,98.76,6.76,3.16,0.0,3.2,18
2020-06-01,19,Cornélio Procópio,1.0,238,8.0,107.33,8.57,3.61,0.45,3.36,18
2020-06-02,7,Cornélio Procópio,0.0,245,8.0,110.49,3.16,3.61,0.0,3.27,18
2020-06-03,18,Cornélio Procópio,2.0,263,10.0,118.61,8.12,4.51,0.9,3.8,18
2020-06-04,49,Cornélio Procópio,0.0,312,10.0,140.7,22.1,4.51,0.0,3.21,18
2020-06-05,29,Cornélio Procópio,0.0,341,10.0,153.78,13.08,4.51,0.0,2.93,18
2020-06-06,7,Cornélio Procópio,0.0,348,10.0,156.94,3.16,4.51,0.0,2.87,18
2020-06-07,20,Cornélio Procópio,0.0,368,10.0,165.96,9.02,4.51,0.0,2.72,18
2020-06-08,9,Cornélio Procópio,3.0,377,13.0,170.02,4.06,5.86,1.35,3.45,18
2020-06-09,17,Cornélio Procópio,1.0,394,14.0,177.68,7.67,6.31,0.45,3.55,18
2020-06-10,35,Cornélio Procópio,1.0,429,15.0,193.47,15.78,6.76,0.45,3.5,18
2020-06-11,22,Cornélio Procópio,2.0,451,17.0,203.39,9.92,7.67,0.9,3.77,18
2020-06-12,17,Cornélio Procópio,1.0,468,18.0,211.05,7.67,8.12,0.45,3.85,18
2020-06-13,25,Cornélio Procópio,0.0,493,18.0,222.33,11.27,8.12,0.0,3.65,18
2020-06-14,0,Cornélio Procópio,4.0,493,22.0,222.33,0.0,9.92,1.8,4.46,18
2020-06-15,20,Cornélio Procópio,3.0,513,25.0,231.35,9.02,11.27,1.35,4.87,18
2020-06-16,26,Cornélio Procópio,3.0,539,28.0,243.07,11.73,12.63,1.35,5.19,18
2020-06-17,35,Cornélio Procópio,0.0,574,28.0,258.86,15.78,12.63,0.0,4.88,18
2020-06-18,1,Cornélio Procópio,1.0,575,29.0,259.31,0.45,13.08,0.45,5.04,18
2020-06-19,28,Cornélio Procópio,0.0,603,29.0,271.94,12.63,13.08,0.0,4.81,18
2020-06-20,11,Cornélio Procópio,1.0,614,30.0,276.9,4.96,13.53,0.45,4.89,18
2020-06-21,18,Cornélio Procópio,1.0,632,31.0,285.01,8.12,13.98,0.45,4.91,18
2020-06-22,21,Cornélio Procópio,0.0,653,31.0,294.48,9.47,13.98,0.0,4.75,18
2020-06-23,13,Cornélio Procópio,0.0,666,31.0,300.35,5.86,13.98,0.0,4.65,18
2020-06-24,2,Cornélio Procópio,2.0,668,33.0,301.25,0.9,14.88,0.9,4.94,18
2020-06-25,13,Cornélio Procópio,0.0,681,33.0,307.11,5.86,14.88,0.0,4.85,18
2020-06-26,20,Cornélio Procópio,0.0,701,33.0,316.13,9.02,14.88,0.0,4.71,18
2020-06-27,3,Cornélio Procópio,1.0,704,34.0,317.48,1.35,15.33,0.45,4.83,18
2020-06-28,12,Cornélio Procópio,0.0,716,34.0,322.89,5.41,15.33,0.0,4.75,18
2020-06-29,30,Cornélio Procópio,0.0,746,34.0,336.42,13.53,15.33,0.0,4.56,18
2020-06-30,18,Cornélio Procópio,1.0,764,35.0,344.54,8.12,15.78,0.45,4.58,18
2020-07-01,8,Cornélio Procópio,0.0,772,35.0,348.15,3.61,15.78,0.0,4.53,18
2020-07-02,10,Cornélio Procópio,2.0,782,37.0,352.66,4.51,16.69,0.9,4.73,18
2020-07-03,19,Cornélio Procópio,0.0,801,37.0,361.23,8.57,16.69,0.0,4.62,18
2020-07-04,13,Cornélio Procópio,1.0,814,38.0,367.09,5.86,17.14,0.45,4.67,18
2020-07-05,27,Cornélio Procópio,1.0,841,39.0,379.27,12.18,17.59,0.45,4.64,18
2020-07-06,12,Cornélio Procópio,0.0,853,39.0,384.68,5.41,17.59,0.0,4.57,18
2020-07-07,10,Cornélio Procópio,0.0,863,39.0,389.19,4.51,17.59,0.0,4.52,18
2020-07-08,18,Cornélio Procópio,0.0,881,39.0,397.31,8.12,17.59,0.0,4.43,18
2020-07-09,32,Cornélio Procópio,0.0,913,39.0,411.74,14.43,17.59,0.0,4.27,18
2020-07-10,13,Cornélio Procópio,0.0,926,39.0,417.6,5.86,17.59,0.0,4.21,18
2020-07-11,23,Cornélio Procópio,1.0,949,40.0,427.97,10.37,18.04,0.45,4.21,18
2020-07-12,20,Cornélio Procópio,1.0,969,41.0,436.99,9.02,18.49,0.45,4.23,18
2020-07-13,1,Cornélio Procópio,1.0,970,42.0,437.44,0.45,18.94,0.45,4.33,18
2020-07-14,14,Cornélio Procópio,0.0,984,42.0,443.75,6.31,18.94,0.0,4.27,18
2020-07-15,43,Cornélio Procópio,0.0,1027,42.0,463.15,19.39,18.94,0.0,4.09,18
2020-07-16,18,Cornélio Procópio,0.0,1045,42.0,471.26,8.12,18.94,0.0,4.02,18
2020-07-17,32,Cornélio Procópio,0.0,1077,42.0,485.7,14.43,18.94,0.0,3.9,18
2020-07-18,13,Cornélio Procópio,0.0,1090,42.0,491.56,5.86,18.94,0.0,3.85,18
2020-07-19,2,Cornélio Procópio,1.0,1092,43.0,492.46,0.9,19.39,0.45,3.94,18
2020-07-20,29,Cornélio Procópio,0.0,1121,43.0,505.54,13.08,19.39,0.0,3.84,18
2020-07-21,6,Cornélio Procópio,1.0,1127,44.0,508.24,2.71,19.84,0.45,3.9,18
2020-07-22,27,Cornélio Procópio,2.0,1154,46.0,520.42,12.18,20.74,0.9,3.99,18
2020-07-23,29,Cornélio Procópio,0.0,1183,46.0,533.5,13.08,20.74,0.0,3.89,18
2020-07-24,3,Cornélio Procópio,0.0,1186,46.0,534.85,1.35,20.74,0.0,3.88,18
2020-07-25,16,Cornélio Procópio,0.0,1202,46.0,542.07,7.22,20.74,0.0,3.83,18
2020-07-26,4,Cornélio Procópio,0.0,1206,46.0,543.87,1.8,20.74,0.0,3.81,18
2020-07-27,19,Cornélio Procópio,0.0,1225,46.0,552.44,8.57,20.74,0.0,3.76,18
2020-07-28,53,Cornélio Procópio,0.0,1278,46.0,576.34,23.9,20.74,0.0,3.6,18
2020-07-29,16,Cornélio Procópio,0.0,1294,46.0,583.56,7.22,20.74,0.0,3.55,18
2020-07-30,17,Cornélio Procópio,0.0,1311,46.0,591.22,7.67,20.74,0.0,3.51,18
2020-07-31,11,Cornélio Procópio,0.0,1322,46.0,596.18,4.96,20.74,0.0,3.48,18
2020-08-01,28,Cornélio Procópio,0.0,1350,46.0,608.81,12.63,20.74,0.0,3.41,18
2020-08-02,20,Cornélio Procópio,0.0,1370,46.0,617.83,9.02,20.74,0.0,3.36,18
2020-08-03,23,Cornélio Procópio,1.0,1393,47.0,628.2,10.37,21.2,0.45,3.37,18
2020-08-04,50,Cornélio Procópio,2.0,1443,49.0,650.75,22.55,22.1,0.9,3.4,18
2020-08-05,45,Cornélio Procópio,1.0,1488,50.0,671.04,20.29,22.55,0.45,3.36,18
2020-08-06,16,Cornélio Procópio,1.0,1504,51.0,678.26,7.22,23.0,0.45,3.39,18
2020-08-07,34,Cornélio Procópio,0.0,1538,51.0,693.59,15.33,23.0,0.0,3.32,18
2020-08-08,23,Cornélio Procópio,2.0,1561,53.0,703.96,10.37,23.9,0.9,3.4,18
2020-08-09,72,Cornélio Procópio,0.0,1633,53.0,736.43,32.47,23.9,0.0,3.25,18
2020-08-10,53,Cornélio Procópio,1.0,1686,54.0,760.34,23.9,24.35,0.45,3.2,18
2020-08-11,8,Cornélio Procópio,1.0,1694,55.0,763.94,3.61,24.8,0.45,3.25,18
2020-08-12,32,Cornélio Procópio,0.0,1726,55.0,778.38,14.43,24.8,0.0,3.19,18
2020-08-13,35,Cornélio Procópio,1.0,1761,56.0,794.16,15.78,25.25,0.45,3.18,18
2020-08-14,34,Cornélio Procópio,1.0,1795,57.0,809.49,15.33,25.71,0.45,3.18,18
2020-08-15,1,Cornélio Procópio,2.0,1796,59.0,809.94,0.45,26.61,0.9,3.29,18
2020-08-16,46,Cornélio Procópio,2.0,1842,61.0,830.69,20.74,27.51,0.9,3.31,18
2020-08-17,55,Cornélio Procópio,1.0,1897,62.0,855.49,24.8,27.96,0.45,3.27,18
2020-08-18,29,Cornélio Procópio,4.0,1926,66.0,868.57,13.08,29.76,1.8,3.43,18
2020-08-19,17,Cornélio Procópio,0.0,1943,66.0,876.24,7.67,29.76,0.0,3.4,18
2020-08-20,57,Cornélio Procópio,0.0,2000,66.0,901.94,25.71,29.76,0.0,3.3,18
2020-08-21,29,Cornélio Procópio,2.0,2029,68.0,915.02,13.08,30.67,0.9,3.35,18
2020-08-22,34,Cornélio Procópio,3.0,2063,71.0,930.35,15.33,32.02,1.35,3.44,18
2020-08-23,38,Cornélio Procópio,1.0,2101,72.0,947.49,17.14,32.47,0.45,3.43,18
2020-08-24,13,Cornélio Procópio,1.0,2114,73.0,953.35,5.86,32.92,0.45,3.45,18
2020-08-25,3,Cornélio Procópio,4.0,2117,77.0,954.7,1.35,34.72,1.8,3.64,18
2020-08-26,41,Cornélio Procópio,0.0,2158,77.0,973.19,18.49,34.72,0.0,3.57,18
2020-08-27,42,Cornélio Procópio,1.0,2200,78.0,992.14,18.94,35.18,0.45,3.55,18
2020-08-28,32,Cornélio Procópio,3.0,2232,81.0,1006.57,14.43,36.53,1.35,3.63,18
2020-08-29,20,Cornélio Procópio,0.0,2252,81.0,1015.59,9.02,36.53,0.0,3.6,18
2020-08-30,31,Cornélio Procópio,1.0,2283,82.0,1029.57,13.98,36.98,0.45,3.59,18
2020-08-31,23,Cornélio Procópio,0.0,2306,82.0,1039.94,10.37,36.98,0.0,3.56,18
2020-09-01,3,Cornélio Procópio,1.0,2309,83.0,1041.29,1.35,37.43,0.45,3.59,18
2020-09-02,48,Cornélio Procópio,0.0,2357,83.0,1062.94,21.65,37.43,0.0,3.52,18
2020-09-03,30,Cornélio Procópio,1.0,2387,84.0,1076.47,13.53,37.88,0.45,3.52,18
2020-09-04,24,Cornélio Procópio,1.0,2411,85.0,1087.29,10.82,38.33,0.45,3.53,18
2020-09-05,20,Cornélio Procópio,0.0,2431,85.0,1096.31,9.02,38.33,0.0,3.5,18
2020-09-06,37,Cornélio Procópio,1.0,2468,86.0,1113.0,16.69,38.78,0.45,3.48,18
2020-09-07,23,Cornélio Procópio,0.0,2491,86.0,1123.37,10.37,38.78,0.0,3.45,18
2020-09-08,13,Cornélio Procópio,2.0,2504,88.0,1129.23,5.86,39.69,0.9,3.51,18
2020-09-09,25,Cornélio Procópio,0.0,2529,88.0,1140.5,11.27,39.69,0.0,3.48,18
2020-09-10,49,Cornélio Procópio,0.0,2578,88.0,1162.6,22.1,39.69,0.0,3.41,18
2020-09-11,73,Cornélio Procópio,0.0,2651,88.0,1195.52,32.92,39.69,0.0,3.32,18
2020-09-12,40,Cornélio Procópio,0.0,2691,88.0,1213.56,18.04,39.69,0.0,3.27,18
2020-09-13,27,Cornélio Procópio,1.0,2718,89.0,1225.74,12.18,40.14,0.45,3.27,18
2020-09-14,8,Cornélio Procópio,0.0,2726,89.0,1229.35,3.61,40.14,0.0,3.26,18
2020-09-15,13,Cornélio Procópio,1.0,2739,90.0,1235.21,5.86,40.59,0.45,3.29,18
2020-09-16,20,Cornélio Procópio,0.0,2759,90.0,1244.23,9.02,40.59,0.0,3.26,18
2020-09-17,58,Cornélio Procópio,1.0,2817,91.0,1270.38,26.16,41.04,0.45,3.23,18
2020-09-18,35,Cornélio Procópio,2.0,2852,93.0,1286.17,15.78,41.94,0.9,3.26,18
2020-09-19,44,Cornélio Procópio,1.0,2896,94.0,1306.01,19.84,42.39,0.45,3.25,18
2020-09-20,23,Cornélio Procópio,1.0,2919,95.0,1316.38,10.37,42.84,0.45,3.25,18
2020-09-21,20,Cornélio Procópio,1.0,2939,96.0,1325.4,9.02,43.29,0.45,3.27,18
2020-09-22,35,Cornélio Procópio,0.0,2974,96.0,1341.19,15.78,43.29,0.0,3.23,18
2020-09-23,35,Cornélio Procópio,1.0,3009,97.0,1356.97,15.78,43.74,0.45,3.22,18
2020-09-24,20,Cornélio Procópio,2.0,3029,99.0,1365.99,9.02,44.65,0.9,3.27,18
2020-09-25,39,Cornélio Procópio,0.0,3068,99.0,1383.58,17.59,44.65,0.0,3.23,18
2020-09-26,48,Cornélio Procópio,0.0,3116,99.0,1405.22,21.65,44.65,0.0,3.18,18
2020-09-27,1,Cornélio Procópio,0.0,3117,99.0,1405.68,0.45,44.65,0.0,3.18,18
2020-09-28,25,Cornélio Procópio,1.0,3142,100.0,1416.95,11.27,45.1,0.45,3.18,18
2020-09-29,46,Cornélio Procópio,2.0,3188,102.0,1437.69,20.74,46.0,0.9,3.2,18
2020-09-30,16,Cornélio Procópio,0.0,3204,102.0,1444.91,7.22,46.0,0.0,3.18,18
2020-10-01,36,Cornélio Procópio,0.0,3240,102.0,1461.14,16.23,46.0,0.0,3.15,18
2020-10-02,7,Cornélio Procópio,1.0,3247,103.0,1464.3,3.16,46.45,0.45,3.17,18
2020-10-03,24,Cornélio Procópio,2.0,3271,105.0,1475.12,10.82,47.35,0.9,3.21,18
2020-10-04,28,Cornélio Procópio,0.0,3299,105.0,1487.75,12.63,47.35,0.0,3.18,18
2020-10-05,21,Cornélio Procópio,1.0,3320,106.0,1497.22,9.47,47.8,0.45,3.19,18
2020-10-06,19,Cornélio Procópio,1.0,3339,107.0,1505.79,8.57,48.25,0.45,3.2,18
2020-10-07,38,Cornélio Procópio,0.0,3377,107.0,1522.93,17.14,48.25,0.0,3.17,18
2020-10-08,9,Cornélio Procópio,2.0,3386,109.0,1526.99,4.06,49.16,0.9,3.22,18
2020-10-09,19,Cornélio Procópio,0.0,3405,109.0,1535.55,8.57,49.16,0.0,3.2,18
2020-10-10,19,Cornélio Procópio,2.0,3424,111.0,1544.12,8.57,50.06,0.9,3.24,18
2020-10-11,4,Cornélio Procópio,0.0,3428,111.0,1545.93,1.8,50.06,0.0,3.24,18
2020-10-12,14,Cornélio Procópio,0.0,3442,111.0,1552.24,6.31,50.06,0.0,3.22,18
2020-10-13,2,Cornélio Procópio,0.0,3444,111.0,1553.14,0.9,50.06,0.0,3.22,18
2020-10-14,31,Cornélio Procópio,1.0,3475,112.0,1567.12,13.98,50.51,0.45,3.22,18
2020-10-15,13,Cornélio Procópio,0.0,3488,112.0,1572.99,5.86,50.51,0.0,3.21,18
2020-10-16,22,Cornélio Procópio,1.0,3510,113.0,1582.91,9.92,50.96,0.45,3.22,18
2020-10-17,9,Cornélio Procópio,1.0,3519,114.0,1586.97,4.06,51.41,0.45,3.24,18
2020-10-18,1,Cornélio Procópio,0.0,3520,114.0,1587.42,0.45,51.41,0.0,3.24,18
2020-10-19,5,Cornélio Procópio,0.0,3525,114.0,1589.67,2.25,51.41,0.0,3.23,18
2020-10-20,16,Cornélio Procópio,1.0,3541,115.0,1596.89,7.22,51.86,0.45,3.25,18
2020-10-21,5,Cornélio Procópio,1.0,3546,116.0,1599.14,2.25,52.31,0.45,3.27,18
2020-10-22,18,Cornélio Procópio,0.0,3564,116.0,1607.26,8.12,52.31,0.0,3.25,18
2020-10-23,17,Cornélio Procópio,0.0,3581,116.0,1614.93,7.67,52.31,0.0,3.24,18
