date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-06-18,63,Cianorte,0.0,17171,268.0,10581.55,38.82,165.15,0.0,1.56,13
2021-06-19,41,Cianorte,0.0,17212,268.0,10606.82,25.27,165.15,0.0,1.56,13
2021-06-20,28,Cianorte,1.0,17240,269.0,10624.07,17.25,165.77,0.62,1.56,13
2021-06-21,82,Cianorte,3.0,17322,272.0,10674.6,50.53,167.62,1.85,1.57,13
2021-06-22,74,Cianorte,1.0,17396,273.0,10720.21,45.6,168.24,0.62,1.57,13
2021-06-23,67,Cianorte,0.0,17463,273.0,10761.49,41.29,168.24,0.0,1.56,13
2021-06-24,91,Cianorte,0.0,17554,273.0,10817.57,56.08,168.24,0.0,1.56,13
2021-06-25,76,Cianorte,0.0,17630,273.0,10864.41,46.83,168.24,0.0,1.55,13
2021-06-26,60,Cianorte,3.0,17690,276.0,10901.38,36.97,170.08,1.85,1.56,13
2021-06-27,28,Cianorte,0.0,17718,276.0,10918.64,17.25,170.08,0.0,1.56,13
2021-06-28,86,Cianorte,0.0,17804,276.0,10971.63,53.0,170.08,0.0,1.55,13
2021-06-29,44,Cianorte,0.0,17848,276.0,10998.75,27.11,170.08,0.0,1.55,13
2021-06-30,46,Cianorte,1.0,17894,277.0,11027.1,28.35,170.7,0.62,1.55,13
2021-07-01,48,Cianorte,1.0,17942,278.0,11056.68,29.58,171.32,0.62,1.55,13
2021-07-02,70,Cianorte,0.0,18012,278.0,11099.81,43.14,171.32,0.0,1.54,13
2021-07-03,31,Cianorte,0.0,18043,278.0,11118.92,19.1,171.32,0.0,1.54,13
2021-07-04,29,Cianorte,0.0,18072,278.0,11136.79,17.87,171.32,0.0,1.54,13
2021-07-05,69,Cianorte,2.0,18141,280.0,11179.31,42.52,172.55,1.23,1.54,13
2021-07-06,70,Cianorte,0.0,18211,280.0,11222.45,43.14,172.55,0.0,1.54,13
2021-07-07,61,Cianorte,0.0,18272,280.0,11260.04,37.59,172.55,0.0,1.53,13
2021-07-08,61,Cianorte,1.0,18333,281.0,11297.63,37.59,173.16,0.62,1.53,13
2021-07-09,65,Cianorte,1.0,18398,282.0,11337.68,40.06,173.78,0.62,1.53,13
2021-07-10,37,Cianorte,0.0,18435,282.0,11360.49,22.8,173.78,0.0,1.53,13
2021-07-11,27,Cianorte,0.0,18462,282.0,11377.12,16.64,173.78,0.0,1.53,13
2021-07-12,50,Cianorte,0.0,18512,282.0,11407.94,30.81,173.78,0.0,1.52,13
2021-07-13,0,Cianorte,0.0,18512,282.0,11407.94,0.0,173.78,0.0,1.52,13
2020-04-01,2,Cornélio Procópio,0.0,2,0.0,0.9,0.9,0.0,0.0,0.0,18
2020-04-02,0,Cornélio Procópio,0.0,2,0.0,0.9,0.0,0.0,0.0,0.0,18
2020-04-03,0,Cornélio Procópio,0.0,2,0.0,0.9,0.0,0.0,0.0,0.0,18
2020-04-04,1,Cornélio Procópio,1.0,3,1.0,1.35,0.45,0.45,0.45,33.33,18
2020-04-05,1,Cornélio Procópio,0.0,4,1.0,1.8,0.45,0.45,0.0,25.0,18
2020-04-06,1,Cornélio Procópio,0.0,5,1.0,2.25,0.45,0.45,0.0,20.0,18
2020-04-07,0,Cornélio Procópio,0.0,5,1.0,2.25,0.0,0.45,0.0,20.0,18
2020-04-08,1,Cornélio Procópio,0.0,6,1.0,2.71,0.45,0.45,0.0,16.67,18
2020-04-09,0,Cornélio Procópio,0.0,6,1.0,2.71,0.0,0.45,0.0,16.67,18
2020-04-10,0,Cornélio Procópio,0.0,6,1.0,2.71,0.0,0.45,0.0,16.67,18
2020-04-11,1,Cornélio Procópio,0.0,7,1.0,3.16,0.45,0.45,0.0,14.29,18
2020-04-12,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-13,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-14,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-15,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-16,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-17,0,Cornélio Procópio,1.0,7,2.0,3.16,0.0,0.9,0.45,28.57,18
2020-04-18,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-19,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-20,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-21,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-22,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-23,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-24,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-25,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-26,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-27,2,Cornélio Procópio,0.0,9,2.0,4.06,0.9,0.9,0.0,22.22,18
2020-04-28,2,Cornélio Procópio,0.0,11,2.0,4.96,0.9,0.9,0.0,18.18,18
2020-04-29,1,Cornélio Procópio,0.0,12,2.0,5.41,0.45,0.9,0.0,16.67,18
2020-04-30,1,Cornélio Procópio,0.0,13,2.0,5.86,0.45,0.9,0.0,15.38,18
2020-05-01,0,Cornélio Procópio,1.0,13,3.0,5.86,0.0,1.35,0.45,23.08,18
2020-05-02,1,Cornélio Procópio,0.0,14,3.0,6.31,0.45,1.35,0.0,21.43,18
2020-05-03,0,Cornélio Procópio,0.0,14,3.0,6.31,0.0,1.35,0.0,21.43,18
2020-05-04,0,Cornélio Procópio,0.0,14,3.0,6.31,0.0,1.35,0.0,21.43,18
2020-05-05,2,Cornélio Procópio,0.0,16,3.0,7.22,0.9,1.35,0.0,18.75,18
2020-05-06,0,Cornélio Procópio,0.0,16,3.0,7.22,0.0,1.35,0.0,18.75,18
2020-05-07,5,Cornélio Procópio,0.0,21,3.0,9.47,2.25,1.35,0.0,14.29,18
2020-05-08,0,Cornélio Procópio,0.0,21,3.0,9.47,0.0,1.35,0.0,14.29,18
2020-05-09,0,Cornélio Procópio,0.0,21,3.0,9.47,0.0,1.35,0.0,14.29,18
2020-05-10,2,Cornélio Procópio,0.0,23,3.0,10.37,0.9,1.35,0.0,13.04,18
2020-05-11,1,Cornélio Procópio,0.0,24,3.0,10.82,0.45,1.35,0.0,12.5,18
2020-05-12,2,Cornélio Procópio,0.0,26,3.0,11.73,0.9,1.35,0.0,11.54,18
2020-05-13,2,Cornélio Procópio,0.0,28,3.0,12.63,0.9,1.35,0.0,10.71,18
2020-05-14,7,Cornélio Procópio,0.0,35,3.0,15.78,3.16,1.35,0.0,8.57,18
2020-05-15,6,Cornélio Procópio,0.0,41,3.0,18.49,2.71,1.35,0.0,7.32,18
2020-05-16,2,Cornélio Procópio,0.0,43,3.0,19.39,0.9,1.35,0.0,6.98,18
2020-05-17,1,Cornélio Procópio,0.0,44,3.0,19.84,0.45,1.35,0.0,6.82,18
2020-05-18,7,Cornélio Procópio,1.0,51,4.0,23.0,3.16,1.8,0.45,7.84,18
2020-05-19,8,Cornélio Procópio,0.0,59,4.0,26.61,3.61,1.8,0.0,6.78,18
2020-05-20,5,Cornélio Procópio,1.0,64,5.0,28.86,2.25,2.25,0.45,7.81,18
2020-05-21,8,Cornélio Procópio,0.0,72,5.0,32.47,3.61,2.25,0.0,6.94,18
2020-05-22,3,Cornélio Procópio,0.0,75,5.0,33.82,1.35,2.25,0.0,6.67,18
2020-05-23,10,Cornélio Procópio,1.0,85,6.0,38.33,4.51,2.71,0.45,7.06,18
2020-05-24,11,Cornélio Procópio,0.0,96,6.0,43.29,4.96,2.71,0.0,6.25,18
2020-05-25,15,Cornélio Procópio,0.0,111,6.0,50.06,6.76,2.71,0.0,5.41,18
2020-05-26,11,Cornélio Procópio,0.0,122,6.0,55.02,4.96,2.71,0.0,4.92,18
2020-05-27,15,Cornélio Procópio,0.0,137,6.0,61.78,6.76,2.71,0.0,4.38,18
2020-05-28,23,Cornélio Procópio,0.0,160,6.0,72.16,10.37,2.71,0.0,3.75,18
2020-05-29,7,Cornélio Procópio,0.0,167,6.0,75.31,3.16,2.71,0.0,3.59,18
2020-05-30,37,Cornélio Procópio,1.0,204,7.0,92.0,16.69,3.16,0.45,3.43,18
2020-05-31,15,Cornélio Procópio,0.0,219,7.0,98.76,6.76,3.16,0.0,3.2,18
2020-06-01,19,Cornélio Procópio,1.0,238,8.0,107.33,8.57,3.61,0.45,3.36,18
2020-06-02,7,Cornélio Procópio,0.0,245,8.0,110.49,3.16,3.61,0.0,3.27,18
2020-06-03,18,Cornélio Procópio,2.0,263,10.0,118.61,8.12,4.51,0.9,3.8,18
2020-06-04,49,Cornélio Procópio,0.0,312,10.0,140.7,22.1,4.51,0.0,3.21,18
2020-06-05,29,Cornélio Procópio,0.0,341,10.0,153.78,13.08,4.51,0.0,2.93,18
2020-06-06,7,Cornélio Procópio,0.0,348,10.0,156.94,3.16,4.51,0.0,2.87,18
2020-06-07,20,Cornélio Procópio,0.0,368,10.0,165.96,9.02,4.51,0.0,2.72,18
2020-06-08,9,Cornélio Procópio,3.0,377,13.0,170.02,4.06,5.86,1.35,3.45,18
2020-06-09,17,Cornélio Procópio,1.0,394,14.0,177.68,7.67,6.31,0.45,3.55,18
2020-06-10,35,Cornélio Procópio,1.0,429,15.0,193.47,15.78,6.76,0.45,3.5,18
2020-06-11,22,Cornélio Procópio,2.0,451,17.0,203.39,9.92,7.67,0.9,3.77,18
2020-06-12,17,Cornélio Procópio,1.0,468,18.0,211.05,7.67,8.12,0.45,3.85,18
2020-06-13,25,Cornélio Procópio,0.0,493,18.0,222.33,11.27,8.12,0.0,3.65,18
2020-06-14,0,Cornélio Procópio,4.0,493,22.0,222.33,0.0,9.92,1.8,4.46,18
2020-06-15,20,Cornélio Procópio,3.0,513,25.0,231.35,9.02,11.27,1.35,4.87,18
2020-06-16,26,Cornélio Procópio,3.0,539,28.0,243.07,11.73,12.63,1.35,5.19,18
2020-06-17,35,Cornélio Procópio,0.0,574,28.0,258.86,15.78,12.63,0.0,4.88,18
2020-06-18,1,Cornélio Procópio,1.0,575,29.0,259.31,0.45,13.08,0.45,5.04,18
2020-06-19,28,Cornélio Procópio,0.0,603,29.0,271.94,12.63,13.08,0.0,4.81,18
2020-06-20,11,Cornélio Procópio,1.0,614,30.0,276.9,4.96,13.53,0.45,4.89,18
2020-06-21,18,Cornélio Procópio,1.0,632,31.0,285.01,8.12,13.98,0.45,4.91,18
2020-06-22,21,Cornélio Procópio,0.0,653,31.0,294.48,9.47,13.98,0.0,4.75,18
2020-06-23,13,Cornélio Procópio,0.0,666,31.0,300.35,5.86,13.98,0.0,4.65,18
2020-06-24,2,Cornélio Procópio,2.0,668,33.0,301.25,0.9,14.88,0.9,4.94,18
2020-06-25,13,Cornélio Procópio,0.0,681,33.0,307.11,5.86,14.88,0.0,4.85,18
2020-06-26,20,Cornélio Procópio,0.0,701,33.0,316.13,9.02,14.88,0.0,4.71,18
2020-06-27,3,Cornélio Procópio,1.0,704,34.0,317.48,1.35,15.33,0.45,4.83,18
2020-06-28,12,Cornélio Procópio,0.0,716,34.0,322.89,5.41,15.33,0.0,4.75,18
2020-06-29,30,Cornélio Procópio,0.0,746,34.0,336.42,13.53,15.33,0.0,4.56,18
2020-06-30,18,Cornélio Procópio,1.0,764,35.0,344.54,8.12,15.78,0.45,4.58,18
2020-07-01,8,Cornélio Procópio,0.0,772,35.0,348.15,3.61,15.78,0.0,4.53,18
2020-07-02,10,Cornélio Procópio,2.0,782,37.0,352.66,4.51,16.69,0.9,4.73,18
2020-07-03,19,Cornélio Procópio,0.0,801,37.0,361.23,8.57,16.69,0.0,4.62,18
2020-07-04,13,Cornélio Procópio,1.0,814,38.0,367.09,5.86,17.14,0.45,4.67,18
2020-07-05,27,Cornélio Procópio,1.0,841,39.0,379.27,12.18,17.59,0.45,4.64,18
2020-07-06,12,Cornélio Procópio,0.0,853,39.0,384.68,5.41,17.59,0.0,4.57,18
2020-07-07,10,Cornélio Procópio,0.0,863,39.0,389.19,4.51,17.59,0.0,4.52,18
2020-07-08,18,Cornélio Procópio,0.0,881,39.0,397.31,8.12,17.59,0.0,4.43,18
2020-07-09,32,Cornélio Procópio,0.0,913,39.0,411.74,14.43,17.59,0.0,4.27,18
2020-07-10,13,Cornélio Procópio,0.0,926,39.0,417.6,5.86,17.59,0.0,4.21,18
2020-07-11,23,Cornélio Procópio,1.0,949,40.0,427.97,10.37,18.04,0.45,4.21,18
2020-07-12,20,Cornélio Procópio,1.0,969,41.0,436.99,9.02,18.49,0.45,4.23,18
2020-07-13,1,Cornélio Procópio,1.0,970,42.0,437.44,0.45,18.94,0.45,4.33,18
2020-07-14,14,Cornélio Procópio,0.0,984,42.0,443.75,6.31,18.94,0.0,4.27,18
2020-07-15,43,Cornélio Procópio,0.0,1027,42.0,463.15,19.39,18.94,0.0,4.09,18
2020-07-16,18,Cornélio Procópio,0.0,1045,42.0,471.26,8.12,18.94,0.0,4.02,18
2020-07-17,32,Cornélio Procópio,0.0,1077,42.0,485.7,14.43,18.94,0.0,3.9,18
2020-07-18,13,Cornélio Procópio,0.0,1090,42.0,491.56,5.86,18.94,0.0,3.85,18
2020-07-19,2,Cornélio Procópio,1.0,1092,43.0,492.46,0.9,19.39,0.45,3.94,18
2020-07-20,29,Cornélio Procópio,0.0,1121,43.0,505.54,13.08,19.39,0.0,3.84,18
2020-07-21,6,Cornélio Procópio,1.0,1127,44.0,508.24,2.71,19.84,0.45,3.9,18
2020-07-22,27,Cornélio Procópio,2.0,1154,46.0,520.42,12.18,20.74,0.9,3.99,18
2020-07-23,29,Cornélio Procópio,0.0,1183,46.0,533.5,13.08,20.74,0.0,3.89,18
2020-07-24,3,Cornélio Procópio,0.0,1186,46.0,534.85,1.35,20.74,0.0,3.88,18
2020-07-25,16,Cornélio Procópio,0.0,1202,46.0,542.07,7.22,20.74,0.0,3.83,18
2020-07-26,4,Cornélio Procópio,0.0,1206,46.0,543.87,1.8,20.74,0.0,3.81,18
2020-07-27,19,Cornélio Procópio,0.0,1225,46.0,552.44,8.57,20.74,0.0,3.76,18
2020-07-28,53,Cornélio Procópio,0.0,1278,46.0,576.34,23.9,20.74,0.0,3.6,18
2020-07-29,16,Cornélio Procópio,0.0,1294,46.0,583.56,7.22,20.74,0.0,3.55,18
2020-07-30,17,Cornélio Procópio,0.0,1311,46.0,591.22,7.67,20.74,0.0,3.51,18
2020-07-31,11,Cornélio Procópio,0.0,1322,46.0,596.18,4.96,20.74,0.0,3.48,18
2020-08-01,28,Cornélio Procópio,0.0,1350,46.0,608.81,12.63,20.74,0.0,3.41,18
2020-08-02,20,Cornélio Procópio,0.0,1370,46.0,617.83,9.02,20.74,0.0,3.36,18
2020-08-03,23,Cornélio Procópio,1.0,1393,47.0,628.2,10.37,21.2,0.45,3.37,18
2020-08-04,50,Cornélio Procópio,2.0,1443,49.0,650.75,22.55,22.1,0.9,3.4,18
2020-08-05,45,Cornélio Procópio,1.0,1488,50.0,671.04,20.29,22.55,0.45,3.36,18
2020-08-06,16,Cornélio Procópio,1.0,1504,51.0,678.26,7.22,23.0,0.45,3.39,18
2020-08-07,34,Cornélio Procópio,0.0,1538,51.0,693.59,15.33,23.0,0.0,3.32,18
2020-08-08,23,Cornélio Procópio,2.0,1561,53.0,703.96,10.37,23.9,0.9,3.4,18
2020-08-09,72,Cornélio Procópio,0.0,1633,53.0,736.43,32.47,23.9,0.0,3.25,18
2020-08-10,53,Cornélio Procópio,1.0,1686,54.0,760.34,23.9,24.35,0.45,3.2,18
2020-08-11,8,Cornélio Procópio,1.0,1694,55.0,763.94,3.61,24.8,0.45,3.25,18
2020-08-12,32,Cornélio Procópio,0.0,1726,55.0,778.38,14.43,24.8,0.0,3.19,18
2020-08-13,35,Cornélio Procópio,1.0,1761,56.0,794.16,15.78,25.25,0.45,3.18,18
2020-08-14,34,Cornélio Procópio,1.0,1795,57.0,809.49,15.33,25.71,0.45,3.18,18
2020-08-15,1,Cornélio Procópio,2.0,1796,59.0,809.94,0.45,26.61,0.9,3.29,18
2020-08-16,46,Cornélio Procópio,2.0,1842,61.0,830.69,20.74,27.51,0.9,3.31,18
2020-08-17,55,Cornélio Procópio,1.0,1897,62.0,855.49,24.8,27.96,0.45,3.27,18
2020-08-18,29,Cornélio Procópio,4.0,1926,66.0,868.57,13.08,29.76,1.8,3.43,18
2020-08-19,17,Cornélio Procópio,0.0,1943,66.0,876.24,7.67,29.76,0.0,3.4,18
2020-08-20,57,Cornélio Procópio,0.0,2000,66.0,901.94,25.71,29.76,0.0,3.3,18
2020-08-21,29,Cornélio Procópio,2.0,2029,68.0,915.02,13.08,30.67,0.9,3.35,18
2020-08-22,34,Cornélio Procópio,3.0,2063,71.0,930.35,15.33,32.02,1.35,3.44,18
2020-08-23,38,Cornélio Procópio,1.0,2101,72.0,947.49,17.14,32.47,0.45,3.43,18
2020-08-24,13,Cornélio Procópio,1.0,2114,73.0,953.35,5.86,32.92,0.45,3.45,18
2020-08-25,3,Cornélio Procópio,4.0,2117,77.0,954.7,1.35,34.72,1.8,3.64,18
2020-08-26,41,Cornélio Procópio,0.0,2158,77.0,973.19,18.49,34.72,0.0,3.57,18
2020-08-27,42,Cornélio Procópio,1.0,2200,78.0,992.14,18.94,35.18,0.45,3.55,18
2020-08-28,32,Cornélio Procópio,3.0,2232,81.0,1006.57,14.43,36.53,1.35,3.63,18
2020-08-29,20,Cornélio Procópio,0.0,2252,81.0,1015.59,9.02,36.53,0.0,3.6,18
2020-08-30,31,Cornélio Procópio,1.0,2283,82.0,1029.57,13.98,36.98,0.45,3.59,18
2020-08-31,23,Cornélio Procópio,0.0,2306,82.0,1039.94,10.37,36.98,0.0,3.56,18
2020-09-01,3,Cornélio Procópio,1.0,2309,83.0,1041.29,1.35,37.43,0.45,3.59,18
2020-09-02,48,Cornélio Procópio,0.0,2357,83.0,1062.94,21.65,37.43,0.0,3.52,18
2020-09-03,30,Cornélio Procópio,1.0,2387,84.0,1076.47,13.53,37.88,0.45,3.52,18
2020-09-04,24,Cornélio Procópio,1.0,2411,85.0,1087.29,10.82,38.33,0.45,3.53,18
2020-09-05,20,Cornélio Procópio,0.0,2431,85.0,1096.31,9.02,38.33,0.0,3.5,18
2020-09-06,37,Cornélio Procópio,1.0,2468,86.0,1113.0,16.69,38.78,0.45,3.48,18
2020-09-07,23,Cornélio Procópio,0.0,2491,86.0,1123.37,10.37,38.78,0.0,3.45,18
2020-09-08,13,Cornélio Procópio,2.0,2504,88.0,1129.23,5.86,39.69,0.9,3.51,18
2020-09-09,25,Cornélio Procópio,0.0,2529,88.0,1140.5,11.27,39.69,0.0,3.48,18
2020-09-10,49,Cornélio Procópio,0.0,2578,88.0,1162.6,22.1,39.69,0.0,3.41,18
2020-09-11,73,Cornélio Procópio,0.0,2651,88.0,1195.52,32.92,39.69,0.0,3.32,18
2020-09-12,40,Cornélio Procópio,0.0,2691,88.0,1213.56,18.04,39.69,0.0,3.27,18
2020-09-13,27,Cornélio Procópio,1.0,2718,89.0,1225.74,12.18,40.14,0.45,3.27,18
2020-09-14,8,Cornélio Procópio,0.0,2726,89.0,1229.35,3.61,40.14,0.0,3.26,18
2020-09-15,13,Cornélio Procópio,1.0,2739,90.0,1235.21,5.86,40.59,0.45,3.29,18
2020-09-16,20,Cornélio Procópio,0.0,2759,90.0,1244.23,9.02,40.59,0.0,3.26,18
2020-09-17,58,Cornélio Procópio,1.0,2817,91.0,1270.38,26.16,41.04,0.45,3.23,18
2020-09-18,35,Cornélio Procópio,2.0,2852,93.0,1286.17,15.78,41.94,0.9,3.26,18
2020-09-19,44,Cornélio Procópio,1.0,2896,94.0,1306.01,19.84,42.39,0.45,3.25,18
2020-09-20,23,Cornélio Procópio,1.0,2919,95.0,1316.38,10.37,42.84,0.45,3.25,18
2020-09-21,20,Cornélio Procópio,1.0,2939,96.0,1325.4,9.02,43.29,0.45,3.27,18
2020-09-22,35,Cornélio Procópio,0.0,2974,96.0,1341.19,15.78,43.29,0.0,3.23,18
2020-09-23,35,Cornélio Procópio,1.0,3009,97.0,1356.97,15.78,43.74,0.45,3.22,18
2020-09-24,20,Cornélio Procópio,2.0,3029,99.0,1365.99,9.02,44.65,0.9,3.27,18
2020-09-25,39,Cornélio Procópio,0.0,3068,99.0,1383.58,17.59,44.65,0.0,3.23,18
2020-09-26,48,Cornélio Procópio,0.0,3116,99.0,1405.22,21.65,44.65,0.0,3.18,18
2020-09-27,1,Cornélio Procópio,0.0,3117,99.0,1405.68,0.45,44.65,0.0,3.18,18
2020-09-28,25,Cornélio Procópio,1.0,3142,100.0,1416.95,11.27,45.1,0.45,3.18,18
2020-09-29,46,Cornélio Procópio,2.0,3188,102.0,1437.69,20.74,46.0,0.9,3.2,18
2020-09-30,16,Cornélio Procópio,0.0,3204,102.0,1444.91,7.22,46.0,0.0,3.18,18
2020-10-01,36,Cornélio Procópio,0.0,3240,102.0,1461.14,16.23,46.0,0.0,3.15,18
2020-10-02,7,Cornélio Procópio,1.0,3247,103.0,1464.3,3.16,46.45,0.45,3.17,18
2020-10-03,24,Cornélio Procópio,2.0,3271,105.0,1475.12,10.82,47.35,0.9,3.21,18
2020-10-04,28,Cornélio Procópio,0.0,3299,105.0,1487.75,12.63,47.35,0.0,3.18,18
2020-10-05,21,Cornélio Procópio,1.0,3320,106.0,1497.22,9.47,47.8,0.45,3.19,18
2020-10-06,19,Cornélio Procópio,1.0,3339,107.0,1505.79,8.57,48.25,0.45,3.2,18
2020-10-07,38,Cornélio Procópio,0.0,3377,107.0,1522.93,17.14,48.25,0.0,3.17,18
2020-10-08,9,Cornélio Procópio,2.0,3386,109.0,1526.99,4.06,49.16,0.9,3.22,18
2020-10-09,19,Cornélio Procópio,0.0,3405,109.0,1535.55,8.57,49.16,0.0,3.2,18
2020-10-10,19,Cornélio Procópio,2.0,3424,111.0,1544.12,8.57,50.06,0.9,3.24,18
2020-10-11,4,Cornélio Procópio,0.0,3428,111.0,1545.93,1.8,50.06,0.0,3.24,18
2020-10-12,14,Cornélio Procópio,0.0,3442,111.0,1552.24,6.31,50.06,0.0,3.22,18
2020-10-13,2,Cornélio Procópio,0.0,3444,111.0,1553.14,0.9,50.06,0.0,3.22,18
2020-10-14,31,Cornélio Procópio,1.0,3475,112.0,1567.12,13.98,50.51,0.45,3.22,18
2020-10-15,13,Cornélio Procópio,0.0,3488,112.0,1572.99,5.86,50.51,0.0,3.21,18
2020-10-16,22,Cornélio Procópio,1.0,3510,113.0,1582.91,9.92,50.96,0.45,3.22,18
2020-10-17,9,Cornélio Procópio,1.0,3519,114.0,1586.97,4.06,51.41,0.45,3.24,18
2020-10-18,1,Cornélio Procópio,0.0,3520,114.0,1587.42,0.45,51.41,0.0,3.24,18
2020-10-19,5,Cornélio Procópio,0.0,3525,114.0,1589.67,2.25,51.41,0.0,3.23,18
2020-10-20,16,Cornélio Procópio,1.0,3541,115.0,1596.89,7.22,51.86,0.45,3.25,18
2020-10-21,5,Cornélio Procópio,1.0,3546,116.0,1599.14,2.25,52.31,0.45,3.27,18
2020-10-22,18,Cornélio Procópio,0.0,3564,116.0,1607.26,8.12,52.31,0.0,3.25,18
2020-10-23,17,Cornélio Procópio,0.0,3581,116.0,1614.93,7.67,52.31,0.0,3.24,18
2020-10-24,22,Cornélio Procópio,0.0,3603,116.0,1624.85,9.92,52.31,0.0,3.22,18
2020-10-25,5,Cornélio Procópio,1.0,3608,117.0,1627.1,2.25,52.76,0.45,3.24,18
2020-10-26,11,Cornélio Procópio,0.0,3619,117.0,1632.06,4.96,52.76,0.0,3.23,18
2020-10-27,5,Cornélio Procópio,1.0,3624,118.0,1634.32,2.25,53.21,0.45,3.26,18
2020-10-28,27,Cornélio Procópio,1.0,3651,119.0,1646.49,12.18,53.67,0.45,3.26,18
2020-10-29,31,Cornélio Procópio,2.0,3682,121.0,1660.47,13.98,54.57,0.9,3.29,18
2020-10-30,18,Cornélio Procópio,1.0,3700,122.0,1668.59,8.12,55.02,0.45,3.3,18
2020-10-31,27,Cornélio Procópio,1.0,3727,123.0,1680.77,12.18,55.47,0.45,3.3,18
2020-11-01,8,Cornélio Procópio,1.0,3735,124.0,1684.37,3.61,55.92,0.45,3.32,18
2020-11-02,0,Cornélio Procópio,0.0,3735,124.0,1684.37,0.0,55.92,0.0,3.32,18
2020-11-03,8,Cornélio Procópio,0.0,3743,124.0,1687.98,3.61,55.92,0.0,3.31,18
2020-11-04,19,Cornélio Procópio,1.0,3762,125.0,1696.55,8.57,56.37,0.45,3.32,18
2020-11-05,2,Cornélio Procópio,1.0,3764,126.0,1697.45,0.9,56.82,0.45,3.35,18
2020-11-06,12,Cornélio Procópio,0.0,3776,126.0,1702.86,5.41,56.82,0.0,3.34,18
2020-11-07,0,Cornélio Procópio,0.0,3776,126.0,1702.86,0.0,56.82,0.0,3.34,18
2020-11-08,16,Cornélio Procópio,1.0,3792,127.0,1710.08,7.22,57.27,0.45,3.35,18
2020-11-09,9,Cornélio Procópio,0.0,3801,127.0,1714.14,4.06,57.27,0.0,3.34,18
2020-11-10,12,Cornélio Procópio,0.0,3813,127.0,1719.55,5.41,57.27,0.0,3.33,18
2020-11-11,9,Cornélio Procópio,0.0,3822,127.0,1723.61,4.06,57.27,0.0,3.32,18
2020-11-12,29,Cornélio Procópio,1.0,3851,128.0,1736.69,13.08,57.72,0.45,3.32,18
2020-11-13,46,Cornélio Procópio,0.0,3897,128.0,1757.43,20.74,57.72,0.0,3.28,18
2020-11-14,3,Cornélio Procópio,1.0,3900,129.0,1758.78,1.35,58.18,0.45,3.31,18
2020-11-15,39,Cornélio Procópio,0.0,3939,129.0,1776.37,17.59,58.18,0.0,3.27,18
2020-11-16,25,Cornélio Procópio,2.0,3964,131.0,1787.65,11.27,59.08,0.9,3.3,18
2020-11-17,22,Cornélio Procópio,0.0,3986,131.0,1797.57,9.92,59.08,0.0,3.29,18
2020-11-18,40,Cornélio Procópio,0.0,4026,131.0,1815.61,18.04,59.08,0.0,3.25,18
2020-11-19,29,Cornélio Procópio,0.0,4055,131.0,1828.69,13.08,59.08,0.0,3.23,18
2020-11-20,34,Cornélio Procópio,0.0,4089,131.0,1844.02,15.33,59.08,0.0,3.2,18
2020-11-21,42,Cornélio Procópio,2.0,4131,133.0,1862.96,18.94,59.98,0.9,3.22,18
2020-11-22,7,Cornélio Procópio,0.0,4138,133.0,1866.12,3.16,59.98,0.0,3.21,18
2020-11-23,40,Cornélio Procópio,0.0,4178,133.0,1884.15,18.04,59.98,0.0,3.18,18
2020-11-24,56,Cornélio Procópio,0.0,4234,133.0,1909.41,25.25,59.98,0.0,3.14,18
2020-11-25,40,Cornélio Procópio,0.0,4274,133.0,1927.45,18.04,59.98,0.0,3.11,18
2020-11-26,12,Cornélio Procópio,0.0,4286,133.0,1932.86,5.41,59.98,0.0,3.1,18
2020-11-27,85,Cornélio Procópio,1.0,4371,134.0,1971.19,38.33,60.43,0.45,3.07,18
2020-11-28,26,Cornélio Procópio,0.0,4397,134.0,1982.92,11.73,60.43,0.0,3.05,18
2020-11-29,84,Cornélio Procópio,0.0,4481,134.0,2020.8,37.88,60.43,0.0,2.99,18
