date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-05-05,1,Campo Mourão,0.0,72,8.0,21.98,0.31,2.44,0.0,11.11,11
2020-05-06,0,Campo Mourão,0.0,72,8.0,21.98,0.0,2.44,0.0,11.11,11
2020-05-07,2,Campo Mourão,0.0,74,8.0,22.59,0.61,2.44,0.0,10.81,11
2020-05-08,1,Campo Mourão,0.0,75,8.0,22.89,0.31,2.44,0.0,10.67,11
2020-05-09,3,Campo Mourão,0.0,78,8.0,23.81,0.92,2.44,0.0,10.26,11
2020-05-10,0,Campo Mourão,0.0,78,8.0,23.81,0.0,2.44,0.0,10.26,11
2020-05-11,1,Campo Mourão,0.0,79,8.0,24.12,0.31,2.44,0.0,10.13,11
2020-05-12,2,Campo Mourão,0.0,81,8.0,24.73,0.61,2.44,0.0,9.88,11
2020-05-13,3,Campo Mourão,0.0,84,8.0,25.64,0.92,2.44,0.0,9.52,11
2020-05-14,0,Campo Mourão,0.0,84,8.0,25.64,0.0,2.44,0.0,9.52,11
2020-05-15,5,Campo Mourão,0.0,89,8.0,27.17,1.53,2.44,0.0,8.99,11
2020-05-16,4,Campo Mourão,0.0,93,8.0,28.39,1.22,2.44,0.0,8.6,11
2020-05-17,0,Campo Mourão,0.0,93,8.0,28.39,0.0,2.44,0.0,8.6,11
2020-05-18,1,Campo Mourão,1.0,94,9.0,28.69,0.31,2.75,0.31,9.57,11
2020-05-19,3,Campo Mourão,0.0,97,9.0,29.61,0.92,2.75,0.0,9.28,11
2020-05-20,2,Campo Mourão,0.0,99,9.0,30.22,0.61,2.75,0.0,9.09,11
2020-05-21,1,Campo Mourão,0.0,100,9.0,30.53,0.31,2.75,0.0,9.0,11
2020-05-22,3,Campo Mourão,0.0,103,9.0,31.44,0.92,2.75,0.0,8.74,11
2020-05-23,0,Campo Mourão,0.0,103,9.0,31.44,0.0,2.75,0.0,8.74,11
2020-05-24,0,Campo Mourão,0.0,103,9.0,31.44,0.0,2.75,0.0,8.74,11
2020-05-25,2,Campo Mourão,0.0,105,9.0,32.05,0.61,2.75,0.0,8.57,11
2020-05-26,1,Campo Mourão,0.0,106,9.0,32.36,0.31,2.75,0.0,8.49,11
2020-05-27,0,Campo Mourão,0.0,106,9.0,32.36,0.0,2.75,0.0,8.49,11
2020-05-28,5,Campo Mourão,0.0,111,9.0,33.88,1.53,2.75,0.0,8.11,11
2020-05-29,8,Campo Mourão,0.0,119,9.0,36.33,2.44,2.75,0.0,7.56,11
2020-05-30,2,Campo Mourão,0.0,121,9.0,36.94,0.61,2.75,0.0,7.44,11
2020-05-31,0,Campo Mourão,1.0,121,10.0,36.94,0.0,3.05,0.31,8.26,11
2020-06-01,9,Campo Mourão,0.0,130,10.0,39.68,2.75,3.05,0.0,7.69,11
2020-06-02,4,Campo Mourão,0.0,134,10.0,40.9,1.22,3.05,0.0,7.46,11
2020-06-03,9,Campo Mourão,0.0,143,10.0,43.65,2.75,3.05,0.0,6.99,11
2020-06-04,9,Campo Mourão,0.0,152,10.0,46.4,2.75,3.05,0.0,6.58,11
2020-06-05,1,Campo Mourão,0.0,153,10.0,46.7,0.31,3.05,0.0,6.54,11
2020-06-06,4,Campo Mourão,0.0,157,10.0,47.93,1.22,3.05,0.0,6.37,11
2020-06-07,5,Campo Mourão,0.0,162,10.0,49.45,1.53,3.05,0.0,6.17,11
2020-06-08,7,Campo Mourão,0.0,169,10.0,51.59,2.14,3.05,0.0,5.92,11
2020-06-09,12,Campo Mourão,1.0,181,11.0,55.25,3.66,3.36,0.31,6.08,11
2020-06-10,8,Campo Mourão,2.0,189,13.0,57.69,2.44,3.97,0.61,6.88,11
2020-06-11,8,Campo Mourão,0.0,197,13.0,60.14,2.44,3.97,0.0,6.6,11
2020-06-12,17,Campo Mourão,0.0,214,13.0,65.32,5.19,3.97,0.0,6.07,11
2020-06-13,2,Campo Mourão,0.0,216,13.0,65.94,0.61,3.97,0.0,6.02,11
2020-06-14,8,Campo Mourão,0.0,224,13.0,68.38,2.44,3.97,0.0,5.8,11
2020-06-15,23,Campo Mourão,0.0,247,13.0,75.4,7.02,3.97,0.0,5.26,11
2020-06-16,7,Campo Mourão,0.0,254,13.0,77.53,2.14,3.97,0.0,5.12,11
2020-06-17,21,Campo Mourão,0.0,275,13.0,83.95,6.41,3.97,0.0,4.73,11
2020-06-18,11,Campo Mourão,1.0,286,14.0,87.3,3.36,4.27,0.31,4.9,11
2020-06-19,31,Campo Mourão,0.0,317,14.0,96.77,9.46,4.27,0.0,4.42,11
2020-06-20,14,Campo Mourão,1.0,331,15.0,101.04,4.27,4.58,0.31,4.53,11
2020-06-21,14,Campo Mourão,0.0,345,15.0,105.31,4.27,4.58,0.0,4.35,11
2020-06-22,20,Campo Mourão,1.0,365,16.0,111.42,6.11,4.88,0.31,4.38,11
2020-06-23,17,Campo Mourão,1.0,382,17.0,116.61,5.19,5.19,0.31,4.45,11
2020-06-24,11,Campo Mourão,1.0,393,18.0,119.97,3.36,5.49,0.31,4.58,11
2020-06-25,27,Campo Mourão,1.0,420,19.0,128.21,8.24,5.8,0.31,4.52,11
2020-06-26,59,Campo Mourão,1.0,479,20.0,146.22,18.01,6.11,0.31,4.18,11
2020-06-27,3,Campo Mourão,1.0,482,21.0,147.13,0.92,6.41,0.31,4.36,11
2020-06-28,19,Campo Mourão,1.0,501,22.0,152.93,5.8,6.72,0.31,4.39,11
2020-06-29,48,Campo Mourão,1.0,549,23.0,167.58,14.65,7.02,0.31,4.19,11
2020-06-30,30,Campo Mourão,0.0,579,23.0,176.74,9.16,7.02,0.0,3.97,11
2020-07-01,34,Campo Mourão,0.0,613,23.0,187.12,10.38,7.02,0.0,3.75,11
2020-07-02,34,Campo Mourão,0.0,647,23.0,197.5,10.38,7.02,0.0,3.55,11
2020-07-03,59,Campo Mourão,0.0,706,23.0,215.51,18.01,7.02,0.0,3.26,11
2020-07-04,30,Campo Mourão,1.0,736,24.0,224.67,9.16,7.33,0.31,3.26,11
2020-07-05,40,Campo Mourão,1.0,776,25.0,236.88,12.21,7.63,0.31,3.22,11
2020-07-06,26,Campo Mourão,1.0,802,26.0,244.81,7.94,7.94,0.31,3.24,11
2020-07-07,38,Campo Mourão,1.0,840,27.0,256.41,11.6,8.24,0.31,3.21,11
2020-07-08,19,Campo Mourão,0.0,859,27.0,262.21,5.8,8.24,0.0,3.14,11
2020-07-09,53,Campo Mourão,3.0,912,30.0,278.39,16.18,9.16,0.92,3.29,11
2020-07-10,24,Campo Mourão,1.0,936,31.0,285.72,7.33,9.46,0.31,3.31,11
2020-07-11,65,Campo Mourão,1.0,1001,32.0,305.56,19.84,9.77,0.31,3.2,11
2020-07-12,26,Campo Mourão,1.0,1027,33.0,313.5,7.94,10.07,0.31,3.21,11
2020-07-13,59,Campo Mourão,1.0,1086,34.0,331.51,18.01,10.38,0.31,3.13,11
2020-07-14,32,Campo Mourão,1.0,1118,35.0,341.28,9.77,10.68,0.31,3.13,11
2020-07-15,26,Campo Mourão,1.0,1144,36.0,349.21,7.94,10.99,0.31,3.15,11
2020-07-16,50,Campo Mourão,1.0,1194,37.0,364.47,15.26,11.29,0.31,3.1,11
2020-07-17,54,Campo Mourão,2.0,1248,39.0,380.96,16.48,11.9,0.61,3.12,11
2020-07-18,5,Campo Mourão,1.0,1253,40.0,382.48,1.53,12.21,0.31,3.19,11
2020-07-19,76,Campo Mourão,1.0,1329,41.0,405.68,23.2,12.52,0.31,3.09,11
2020-07-20,33,Campo Mourão,0.0,1362,41.0,415.76,10.07,12.52,0.0,3.01,11
2020-07-21,49,Campo Mourão,1.0,1411,42.0,430.71,14.96,12.82,0.31,2.98,11
2020-07-22,38,Campo Mourão,2.0,1449,44.0,442.31,11.6,13.43,0.61,3.04,11
2020-07-23,51,Campo Mourão,0.0,1500,44.0,457.88,15.57,13.43,0.0,2.93,11
2020-07-24,32,Campo Mourão,0.0,1532,44.0,467.65,9.77,13.43,0.0,2.87,11
2020-07-25,28,Campo Mourão,0.0,1560,44.0,476.2,8.55,13.43,0.0,2.82,11
2020-07-26,41,Campo Mourão,1.0,1601,45.0,488.71,12.52,13.74,0.31,2.81,11
2020-07-27,17,Campo Mourão,0.0,1618,45.0,493.9,5.19,13.74,0.0,2.78,11
2020-07-28,21,Campo Mourão,1.0,1639,46.0,500.31,6.41,14.04,0.31,2.81,11
2020-07-29,57,Campo Mourão,2.0,1696,48.0,517.71,17.4,14.65,0.61,2.83,11
2020-07-30,45,Campo Mourão,1.0,1741,49.0,531.45,13.74,14.96,0.31,2.81,11
2020-07-31,32,Campo Mourão,2.0,1773,51.0,541.22,9.77,15.57,0.61,2.88,11
2020-08-01,59,Campo Mourão,0.0,1832,51.0,559.23,18.01,15.57,0.0,2.78,11
2020-08-02,21,Campo Mourão,0.0,1853,51.0,565.64,6.41,15.57,0.0,2.75,11
2020-08-03,74,Campo Mourão,1.0,1927,52.0,588.23,22.59,15.87,0.31,2.7,11
2020-08-04,79,Campo Mourão,3.0,2006,55.0,612.34,24.12,16.79,0.92,2.74,11
2020-08-05,17,Campo Mourão,4.0,2023,59.0,617.53,5.19,18.01,1.22,2.92,11
2020-08-06,23,Campo Mourão,2.0,2046,61.0,624.55,7.02,18.62,0.61,2.98,11
2020-08-07,69,Campo Mourão,2.0,2115,63.0,645.61,21.06,19.23,0.61,2.98,11
2020-08-08,31,Campo Mourão,2.0,2146,65.0,655.08,9.46,19.84,0.61,3.03,11
2020-08-09,24,Campo Mourão,0.0,2170,65.0,662.4,7.33,19.84,0.0,3.0,11
2020-08-10,64,Campo Mourão,0.0,2234,65.0,681.94,19.54,19.84,0.0,2.91,11
2020-08-11,19,Campo Mourão,5.0,2253,70.0,687.74,5.8,21.37,1.53,3.11,11
2020-08-12,40,Campo Mourão,1.0,2293,71.0,699.95,12.21,21.67,0.31,3.1,11
2020-08-13,53,Campo Mourão,0.0,2346,71.0,716.13,16.18,21.67,0.0,3.03,11
2020-08-14,67,Campo Mourão,3.0,2413,74.0,736.58,20.45,22.59,0.92,3.07,11
2020-08-15,18,Campo Mourão,5.0,2431,79.0,742.07,5.49,24.12,1.53,3.25,11
2020-08-16,47,Campo Mourão,0.0,2478,79.0,756.42,14.35,24.12,0.0,3.19,11
2020-08-17,67,Campo Mourão,2.0,2545,81.0,776.87,20.45,24.73,0.61,3.18,11
2020-08-18,18,Campo Mourão,1.0,2563,82.0,782.37,5.49,25.03,0.31,3.2,11
2020-08-19,60,Campo Mourão,0.0,2623,82.0,800.68,18.32,25.03,0.0,3.13,11
2020-08-20,42,Campo Mourão,2.0,2665,84.0,813.5,12.82,25.64,0.61,3.15,11
2020-08-21,19,Campo Mourão,1.0,2684,85.0,819.3,5.8,25.95,0.31,3.17,11
2020-08-22,32,Campo Mourão,0.0,2716,85.0,829.07,9.77,25.95,0.0,3.13,11
2020-08-23,30,Campo Mourão,1.0,2746,86.0,838.23,9.16,26.25,0.31,3.13,11
2020-08-24,32,Campo Mourão,5.0,2778,91.0,848.0,9.77,27.78,1.53,3.28,11
2020-08-25,11,Campo Mourão,0.0,2789,91.0,851.36,3.36,27.78,0.0,3.26,11
2020-08-26,42,Campo Mourão,2.0,2831,93.0,864.18,12.82,28.39,0.61,3.29,11
2020-08-27,45,Campo Mourão,0.0,2876,93.0,877.91,13.74,28.39,0.0,3.23,11
2020-08-28,26,Campo Mourão,1.0,2902,94.0,885.85,7.94,28.69,0.31,3.24,11
2020-08-29,30,Campo Mourão,0.0,2932,94.0,895.01,9.16,28.69,0.0,3.21,11
2020-08-30,23,Campo Mourão,1.0,2955,95.0,902.03,7.02,29.0,0.31,3.21,11
2020-08-31,46,Campo Mourão,0.0,3001,95.0,916.07,14.04,29.0,0.0,3.17,11
2020-09-01,30,Campo Mourão,1.0,3031,96.0,925.23,9.16,29.3,0.31,3.17,11
2020-09-02,17,Campo Mourão,0.0,3048,96.0,930.42,5.19,29.3,0.0,3.15,11
2020-09-03,47,Campo Mourão,0.0,3095,96.0,944.76,14.35,29.3,0.0,3.1,11
2020-09-04,40,Campo Mourão,2.0,3135,98.0,956.97,12.21,29.91,0.61,3.13,11
2020-09-05,12,Campo Mourão,0.0,3147,98.0,960.64,3.66,29.91,0.0,3.11,11
2020-09-06,25,Campo Mourão,1.0,3172,99.0,968.27,7.63,30.22,0.31,3.12,11
2020-09-07,24,Campo Mourão,1.0,3196,100.0,975.59,7.33,30.53,0.31,3.13,11
2020-09-08,33,Campo Mourão,0.0,3229,100.0,985.67,10.07,30.53,0.0,3.1,11
2020-09-09,16,Campo Mourão,3.0,3245,103.0,990.55,4.88,31.44,0.92,3.17,11
2020-09-10,9,Campo Mourão,1.0,3254,104.0,993.3,2.75,31.75,0.31,3.2,11
2020-09-11,37,Campo Mourão,0.0,3291,104.0,1004.59,11.29,31.75,0.0,3.16,11
2020-09-12,12,Campo Mourão,0.0,3303,104.0,1008.26,3.66,31.75,0.0,3.15,11
2020-09-13,29,Campo Mourão,2.0,3332,106.0,1017.11,8.85,32.36,0.61,3.18,11
2020-09-14,9,Campo Mourão,0.0,3341,106.0,1019.86,2.75,32.36,0.0,3.17,11
2020-09-15,24,Campo Mourão,0.0,3365,106.0,1027.18,7.33,32.36,0.0,3.15,11
2020-09-16,17,Campo Mourão,0.0,3382,106.0,1032.37,5.19,32.36,0.0,3.13,11
2020-09-17,36,Campo Mourão,1.0,3418,107.0,1043.36,10.99,32.66,0.31,3.13,11
2020-09-18,17,Campo Mourão,0.0,3435,107.0,1048.55,5.19,32.66,0.0,3.11,11
2020-09-19,28,Campo Mourão,0.0,3463,107.0,1057.1,8.55,32.66,0.0,3.09,11
2020-09-20,20,Campo Mourão,0.0,3483,107.0,1063.2,6.11,32.66,0.0,3.07,11
2020-09-21,14,Campo Mourão,0.0,3497,107.0,1067.48,4.27,32.66,0.0,3.06,11
2020-09-22,21,Campo Mourão,1.0,3518,108.0,1073.89,6.41,32.97,0.31,3.07,11
2020-09-23,6,Campo Mourão,0.0,3524,108.0,1075.72,1.83,32.97,0.0,3.06,11
2020-09-24,31,Campo Mourão,1.0,3555,109.0,1085.18,9.46,33.27,0.31,3.07,11
2020-09-25,13,Campo Mourão,1.0,3568,110.0,1089.15,3.97,33.58,0.31,3.08,11
2020-09-26,17,Campo Mourão,1.0,3585,111.0,1094.34,5.19,33.88,0.31,3.1,11
2020-09-27,18,Campo Mourão,1.0,3603,112.0,1099.83,5.49,34.19,0.31,3.11,11
2020-09-28,17,Campo Mourão,0.0,3620,112.0,1105.02,5.19,34.19,0.0,3.09,11
2020-09-29,13,Campo Mourão,0.0,3633,112.0,1108.99,3.97,34.19,0.0,3.08,11
2020-09-30,13,Campo Mourão,1.0,3646,113.0,1112.96,3.97,34.49,0.31,3.1,11
2020-10-01,32,Campo Mourão,0.0,3678,113.0,1122.73,9.77,34.49,0.0,3.07,11
2020-10-02,34,Campo Mourão,0.0,3712,113.0,1133.11,10.38,34.49,0.0,3.04,11
2020-10-03,12,Campo Mourão,0.0,3724,113.0,1136.77,3.66,34.49,0.0,3.03,11
2020-10-04,17,Campo Mourão,2.0,3741,115.0,1141.96,5.19,35.1,0.61,3.07,11
2020-10-05,8,Campo Mourão,0.0,3749,115.0,1144.4,2.44,35.1,0.0,3.07,11
2020-10-06,16,Campo Mourão,0.0,3765,115.0,1149.28,4.88,35.1,0.0,3.05,11
2020-10-07,10,Campo Mourão,0.0,3775,115.0,1152.34,3.05,35.1,0.0,3.05,11
2020-10-08,31,Campo Mourão,1.0,3806,116.0,1161.8,9.46,35.41,0.31,3.05,11
2020-10-09,8,Campo Mourão,0.0,3814,116.0,1164.24,2.44,35.41,0.0,3.04,11
2020-10-10,10,Campo Mourão,0.0,3824,116.0,1167.29,3.05,35.41,0.0,3.03,11
2020-10-11,7,Campo Mourão,0.0,3831,116.0,1169.43,2.14,35.41,0.0,3.03,11
2020-10-12,5,Campo Mourão,0.0,3836,116.0,1170.96,1.53,35.41,0.0,3.02,11
2020-10-13,15,Campo Mourão,0.0,3851,116.0,1175.54,4.58,35.41,0.0,3.01,11
2020-10-14,10,Campo Mourão,1.0,3861,117.0,1178.59,3.05,35.71,0.31,3.03,11
2020-10-15,8,Campo Mourão,1.0,3869,118.0,1181.03,2.44,36.02,0.31,3.05,11
2020-10-16,16,Campo Mourão,0.0,3885,118.0,1185.92,4.88,36.02,0.0,3.04,11
2020-10-17,16,Campo Mourão,0.0,3901,118.0,1190.8,4.88,36.02,0.0,3.02,11
2020-10-18,3,Campo Mourão,0.0,3904,118.0,1191.72,0.92,36.02,0.0,3.02,11
2020-10-19,28,Campo Mourão,0.0,3932,118.0,1200.26,8.55,36.02,0.0,3.0,11
2020-10-20,6,Campo Mourão,0.0,3938,118.0,1202.09,1.83,36.02,0.0,3.0,11
2020-10-21,7,Campo Mourão,4.0,3945,122.0,1204.23,2.14,37.24,1.22,3.09,11
2020-10-22,15,Campo Mourão,0.0,3960,122.0,1208.81,4.58,37.24,0.0,3.08,11
2020-10-23,32,Campo Mourão,2.0,3992,124.0,1218.58,9.77,37.85,0.61,3.11,11
2020-10-24,13,Campo Mourão,0.0,4005,124.0,1222.55,3.97,37.85,0.0,3.1,11
2020-10-25,17,Campo Mourão,1.0,4022,125.0,1227.74,5.19,38.16,0.31,3.11,11
2020-10-26,25,Campo Mourão,0.0,4047,125.0,1235.37,7.63,38.16,0.0,3.09,11
2020-10-27,11,Campo Mourão,0.0,4058,125.0,1238.72,3.36,38.16,0.0,3.08,11
2020-10-28,15,Campo Mourão,0.0,4073,125.0,1243.3,4.58,38.16,0.0,3.07,11
2020-10-29,28,Campo Mourão,0.0,4101,125.0,1251.85,8.55,38.16,0.0,3.05,11
2020-10-30,15,Campo Mourão,0.0,4116,125.0,1256.43,4.58,38.16,0.0,3.04,11
2020-10-31,20,Campo Mourão,0.0,4136,125.0,1262.53,6.11,38.16,0.0,3.02,11
2020-11-01,20,Campo Mourão,0.0,4156,125.0,1268.64,6.11,38.16,0.0,3.01,11
2020-11-02,9,Campo Mourão,0.0,4165,125.0,1271.39,2.75,38.16,0.0,3.0,11
2020-11-03,23,Campo Mourão,0.0,4188,125.0,1278.41,7.02,38.16,0.0,2.98,11
2020-11-04,12,Campo Mourão,0.0,4200,125.0,1282.07,3.66,38.16,0.0,2.98,11
2020-11-05,19,Campo Mourão,1.0,4219,126.0,1287.87,5.8,38.46,0.31,2.99,11
2020-11-06,3,Campo Mourão,1.0,4222,127.0,1288.79,0.92,38.77,0.31,3.01,11
2020-11-07,41,Campo Mourão,0.0,4263,127.0,1301.3,12.52,38.77,0.0,2.98,11
2020-11-08,46,Campo Mourão,0.0,4309,127.0,1315.34,14.04,38.77,0.0,2.95,11
2020-11-09,22,Campo Mourão,1.0,4331,128.0,1322.06,6.72,39.07,0.31,2.96,11
2020-11-10,36,Campo Mourão,0.0,4367,128.0,1333.05,10.99,39.07,0.0,2.93,11
2020-11-11,38,Campo Mourão,1.0,4405,129.0,1344.65,11.6,39.38,0.31,2.93,11
2020-11-12,57,Campo Mourão,0.0,4462,129.0,1362.05,17.4,39.38,0.0,2.89,11
2020-11-13,12,Campo Mourão,0.0,4474,129.0,1365.71,3.66,39.38,0.0,2.88,11
2020-11-14,76,Campo Mourão,0.0,4550,129.0,1388.91,23.2,39.38,0.0,2.84,11
2020-11-15,137,Campo Mourão,1.0,4687,130.0,1430.73,41.82,39.68,0.31,2.77,11
2020-11-16,92,Campo Mourão,1.0,4779,131.0,1458.81,28.08,39.99,0.31,2.74,11
2020-11-17,43,Campo Mourão,1.0,4822,132.0,1471.94,13.13,40.29,0.31,2.74,11
2020-11-18,49,Campo Mourão,0.0,4871,132.0,1486.9,14.96,40.29,0.0,2.71,11
2020-11-19,91,Campo Mourão,0.0,4962,132.0,1514.68,27.78,40.29,0.0,2.66,11
2020-11-20,20,Campo Mourão,0.0,4982,132.0,1520.78,6.11,40.29,0.0,2.65,11
2020-11-21,66,Campo Mourão,0.0,5048,132.0,1540.93,20.15,40.29,0.0,2.61,11
2020-11-22,17,Campo Mourão,0.0,5065,132.0,1546.12,5.19,40.29,0.0,2.61,11
2020-11-23,36,Campo Mourão,2.0,5101,134.0,1557.11,10.99,40.9,0.61,2.63,11
2020-11-24,73,Campo Mourão,0.0,5174,134.0,1579.39,22.28,40.9,0.0,2.59,11
2020-11-25,46,Campo Mourão,0.0,5220,134.0,1593.43,14.04,40.9,0.0,2.57,11
2020-11-26,138,Campo Mourão,1.0,5358,135.0,1635.56,42.13,41.21,0.31,2.52,11
2020-11-27,182,Campo Mourão,0.0,5540,135.0,1691.11,55.56,41.21,0.0,2.44,11
2020-11-28,31,Campo Mourão,1.0,5571,136.0,1700.58,9.46,41.51,0.31,2.44,11
2020-11-29,51,Campo Mourão,0.0,5622,136.0,1716.14,15.57,41.51,0.0,2.42,11
2020-11-30,77,Campo Mourão,1.0,5699,137.0,1739.65,23.5,41.82,0.31,2.4,11
2020-12-01,134,Campo Mourão,2.0,5833,139.0,1780.55,40.9,42.43,0.61,2.38,11
2020-12-02,71,Campo Mourão,2.0,5904,141.0,1802.23,21.67,43.04,0.61,2.39,11
2020-12-03,108,Campo Mourão,0.0,6012,141.0,1835.19,32.97,43.04,0.0,2.35,11
2020-12-04,34,Campo Mourão,0.0,6046,141.0,1845.57,10.38,43.04,0.0,2.33,11
2020-12-05,109,Campo Mourão,1.0,6155,142.0,1878.84,33.27,43.35,0.31,2.31,11
2020-12-06,71,Campo Mourão,0.0,6226,142.0,1900.52,21.67,43.35,0.0,2.28,11
2020-12-07,110,Campo Mourão,2.0,6336,144.0,1934.1,33.58,43.96,0.61,2.27,11
2020-12-08,187,Campo Mourão,1.0,6523,145.0,1991.18,57.08,44.26,0.31,2.22,11
2020-12-09,146,Campo Mourão,2.0,6669,147.0,2035.75,44.57,44.87,0.61,2.2,11
2020-12-10,136,Campo Mourão,1.0,6805,148.0,2077.26,41.51,45.18,0.31,2.17,11
2020-12-11,74,Campo Mourão,2.0,6879,150.0,2099.85,22.59,45.79,0.61,2.18,11
2020-12-12,168,Campo Mourão,0.0,7047,150.0,2151.13,51.28,45.79,0.0,2.13,11
2020-12-13,23,Campo Mourão,1.0,7070,151.0,2158.15,7.02,46.09,0.31,2.14,11
2020-12-14,106,Campo Mourão,1.0,7176,152.0,2190.51,32.36,46.4,0.31,2.12,11
2020-12-15,140,Campo Mourão,2.0,7316,154.0,2233.25,42.74,47.01,0.61,2.1,11
2020-12-16,85,Campo Mourão,1.0,7401,155.0,2259.19,25.95,47.31,0.31,2.09,11
2020-12-17,97,Campo Mourão,1.0,7498,156.0,2288.8,29.61,47.62,0.31,2.08,11
2020-12-18,51,Campo Mourão,2.0,7549,158.0,2304.37,15.57,48.23,0.61,2.09,11
2020-12-19,59,Campo Mourão,2.0,7608,160.0,2322.38,18.01,48.84,0.61,2.1,11
2020-12-20,25,Campo Mourão,0.0,7633,160.0,2330.01,7.63,48.84,0.0,2.1,11
2020-12-21,135,Campo Mourão,0.0,7768,160.0,2371.22,41.21,48.84,0.0,2.06,11
2020-12-22,98,Campo Mourão,0.0,7866,160.0,2401.14,29.91,48.84,0.0,2.03,11
2020-12-23,99,Campo Mourão,1.0,7965,161.0,2431.36,30.22,49.15,0.31,2.02,11
2020-12-24,64,Campo Mourão,1.0,8029,162.0,2450.89,19.54,49.45,0.31,2.02,11
2020-12-25,6,Campo Mourão,0.0,8035,162.0,2452.72,1.83,49.45,0.0,2.02,11
2020-12-26,158,Campo Mourão,2.0,8193,164.0,2500.95,48.23,50.06,0.61,2.0,11
2020-12-27,27,Campo Mourão,2.0,8220,166.0,2509.2,8.24,50.67,0.61,2.02,11
2020-12-28,75,Campo Mourão,1.0,8295,167.0,2532.09,22.89,50.98,0.31,2.01,11
2020-12-29,89,Campo Mourão,1.0,8384,168.0,2559.26,27.17,51.28,0.31,2.0,11
2020-12-30,101,Campo Mourão,4.0,8485,172.0,2590.09,30.83,52.5,1.22,2.03,11
2020-12-31,86,Campo Mourão,0.0,8571,172.0,2616.34,26.25,52.5,0.0,2.01,11
2021-01-01,61,Campo Mourão,1.0,8632,173.0,2634.96,18.62,52.81,0.31,2.0,11
2021-01-02,130,Campo Mourão,3.0,8762,176.0,2674.64,39.68,53.72,0.92,2.01,11
2021-01-03,71,Campo Mourão,2.0,8833,178.0,2696.32,21.67,54.34,0.61,2.02,11
2021-01-04,74,Campo Mourão,1.0,8907,179.0,2718.91,22.59,54.64,0.31,2.01,11
2021-01-05,89,Campo Mourão,2.0,8996,181.0,2746.07,27.17,55.25,0.61,2.01,11
2021-01-06,58,Campo Mourão,2.0,9054,183.0,2763.78,17.7,55.86,0.61,2.02,11
2021-01-07,124,Campo Mourão,1.0,9178,184.0,2801.63,37.85,56.17,0.31,2.0,11
2021-01-08,177,Campo Mourão,1.0,9355,185.0,2855.66,54.03,56.47,0.31,1.98,11
2021-01-09,129,Campo Mourão,1.0,9484,186.0,2895.04,39.38,56.78,0.31,1.96,11
2021-01-10,114,Campo Mourão,2.0,9598,188.0,2929.84,34.8,57.39,0.61,1.96,11
2021-01-11,198,Campo Mourão,3.0,9796,191.0,2990.28,60.44,58.3,0.92,1.95,11
2021-01-12,224,Campo Mourão,7.0,10020,198.0,3058.65,68.38,60.44,2.14,1.98,11
2021-01-13,148,Campo Mourão,6.0,10168,204.0,3103.83,45.18,62.27,1.83,2.01,11
2021-01-14,60,Campo Mourão,5.0,10228,209.0,3122.15,18.32,63.8,1.53,2.04,11
2021-01-15,237,Campo Mourão,1.0,10465,210.0,3194.49,72.35,64.1,0.31,2.01,11
2021-01-16,26,Campo Mourão,1.0,10491,211.0,3202.43,7.94,64.41,0.31,2.01,11
2021-01-17,199,Campo Mourão,0.0,10690,211.0,3263.18,60.75,64.41,0.0,1.97,11
2021-01-18,85,Campo Mourão,3.0,10775,214.0,3289.12,25.95,65.32,0.92,1.99,11
2021-01-19,76,Campo Mourão,0.0,10851,214.0,3312.32,23.2,65.32,0.0,1.97,11
2021-01-20,51,Campo Mourão,3.0,10902,217.0,3327.89,15.57,66.24,0.92,1.99,11
2021-01-21,97,Campo Mourão,1.0,10999,218.0,3357.5,29.61,66.55,0.31,1.98,11
2021-01-22,50,Campo Mourão,3.0,11049,221.0,3372.76,15.26,67.46,0.92,2.0,11
2021-01-23,227,Campo Mourão,1.0,11276,222.0,3442.05,69.29,67.77,0.31,1.97,11
2021-01-24,68,Campo Mourão,0.0,11344,222.0,3462.81,20.76,67.77,0.0,1.96,11
2021-01-25,106,Campo Mourão,5.0,11450,227.0,3495.17,32.36,69.29,1.53,1.98,11
2021-01-26,114,Campo Mourão,2.0,11564,229.0,3529.97,34.8,69.9,0.61,1.98,11
2021-01-27,22,Campo Mourão,4.0,11586,233.0,3536.68,6.72,71.12,1.22,2.01,11
2021-01-28,127,Campo Mourão,2.0,11713,235.0,3575.45,38.77,71.73,0.61,2.01,11
2021-01-29,154,Campo Mourão,2.0,11867,237.0,3622.46,47.01,72.35,0.61,2.0,11
2021-01-30,18,Campo Mourão,1.0,11885,238.0,3627.96,5.49,72.65,0.31,2.0,11
2021-01-31,70,Campo Mourão,2.0,11955,240.0,3649.32,21.37,73.26,0.61,2.01,11
2021-02-01,143,Campo Mourão,1.0,12098,241.0,3692.97,43.65,73.57,0.31,1.99,11
2021-02-02,54,Campo Mourão,0.0,12152,241.0,3709.46,16.48,73.57,0.0,1.98,11
2021-02-03,33,Campo Mourão,1.0,12185,242.0,3719.53,10.07,73.87,0.31,1.99,11
2021-02-04,92,Campo Mourão,2.0,12277,244.0,3747.62,28.08,74.48,0.61,1.99,11
