date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-11-20,27,Cianorte,0.0,3095,34.0,1907.28,16.64,20.95,0.0,1.1,13
2020-11-21,48,Cianorte,0.0,3143,34.0,1936.86,29.58,20.95,0.0,1.08,13
2020-11-22,18,Cianorte,1.0,3161,35.0,1947.95,11.09,21.57,0.62,1.11,13
2020-11-23,90,Cianorte,0.0,3251,35.0,2003.41,55.46,21.57,0.0,1.08,13
2020-11-24,48,Cianorte,1.0,3299,36.0,2032.99,29.58,22.18,0.62,1.09,13
2020-11-25,93,Cianorte,1.0,3392,37.0,2090.3,57.31,22.8,0.62,1.09,13
2020-11-26,80,Cianorte,1.0,3472,38.0,2139.6,49.3,23.42,0.62,1.09,13
2020-11-27,37,Cianorte,0.0,3509,38.0,2162.41,22.8,23.42,0.0,1.08,13
2020-11-28,25,Cianorte,2.0,3534,40.0,2177.81,15.41,24.65,1.23,1.13,13
2020-11-29,48,Cianorte,1.0,3582,41.0,2207.39,29.58,25.27,0.62,1.14,13
2020-11-30,195,Cianorte,0.0,3777,41.0,2327.56,120.17,25.27,0.0,1.09,13
2020-12-01,51,Cianorte,1.0,3828,42.0,2358.99,31.43,25.88,0.62,1.1,13
2020-12-02,45,Cianorte,0.0,3873,42.0,2386.72,27.73,25.88,0.0,1.08,13
2020-12-03,70,Cianorte,1.0,3943,43.0,2429.86,43.14,26.5,0.62,1.09,13
2020-12-04,36,Cianorte,0.0,3979,43.0,2452.04,22.18,26.5,0.0,1.08,13
2020-12-05,180,Cianorte,2.0,4159,45.0,2562.96,110.92,27.73,1.23,1.08,13
2020-12-06,21,Cianorte,0.0,4180,45.0,2575.91,12.94,27.73,0.0,1.08,13
2020-12-07,56,Cianorte,1.0,4236,46.0,2610.42,34.51,28.35,0.62,1.09,13
2020-12-08,99,Cianorte,0.0,4335,46.0,2671.42,61.01,28.35,0.0,1.06,13
2020-12-09,72,Cianorte,3.0,4407,49.0,2715.79,44.37,30.2,1.85,1.11,13
2020-12-10,76,Cianorte,0.0,4483,49.0,2762.63,46.83,30.2,0.0,1.09,13
2020-12-11,206,Cianorte,1.0,4689,50.0,2889.57,126.95,30.81,0.62,1.07,13
2020-12-12,19,Cianorte,1.0,4708,51.0,2901.28,11.71,31.43,0.62,1.08,13
2020-12-13,59,Cianorte,0.0,4767,51.0,2937.64,36.36,31.43,0.0,1.07,13
2020-12-14,96,Cianorte,0.0,4863,51.0,2996.8,59.16,31.43,0.0,1.05,13
2020-12-15,58,Cianorte,1.0,4921,52.0,3032.54,35.74,32.04,0.62,1.06,13
2020-12-16,25,Cianorte,2.0,4946,54.0,3047.95,15.41,33.28,1.23,1.09,13
2020-12-17,120,Cianorte,2.0,5066,56.0,3121.9,73.95,34.51,1.23,1.11,13
2020-12-18,47,Cianorte,0.0,5113,56.0,3150.86,28.96,34.51,0.0,1.1,13
2020-12-19,55,Cianorte,2.0,5168,58.0,3184.76,33.89,35.74,1.23,1.12,13
2020-12-20,31,Cianorte,0.0,5199,58.0,3203.86,19.1,35.74,0.0,1.12,13
2020-12-21,37,Cianorte,4.0,5236,62.0,3226.66,22.8,38.21,2.46,1.18,13
2020-12-22,43,Cianorte,0.0,5279,62.0,3253.16,26.5,38.21,0.0,1.17,13
2020-12-23,40,Cianorte,1.0,5319,63.0,3277.81,24.65,38.82,0.62,1.18,13
2020-12-24,57,Cianorte,0.0,5376,63.0,3312.94,35.13,38.82,0.0,1.17,13
2020-12-25,57,Cianorte,0.0,5433,63.0,3348.06,35.13,38.82,0.0,1.16,13
2020-12-26,35,Cianorte,1.0,5468,64.0,3369.63,21.57,39.44,0.62,1.17,13
2020-12-27,57,Cianorte,0.0,5525,64.0,3404.76,35.13,39.44,0.0,1.16,13
2020-12-28,22,Cianorte,1.0,5547,65.0,3418.31,13.56,40.06,0.62,1.17,13
2020-12-29,20,Cianorte,1.0,5567,66.0,3430.64,12.32,40.67,0.62,1.19,13
2020-12-30,102,Cianorte,1.0,5669,67.0,3493.5,62.86,41.29,0.62,1.18,13
2020-12-31,43,Cianorte,0.0,5712,67.0,3519.99,26.5,41.29,0.0,1.17,13
2021-01-01,29,Cianorte,0.0,5741,67.0,3537.87,17.87,41.29,0.0,1.17,13
2021-01-02,22,Cianorte,1.0,5763,68.0,3551.42,13.56,41.9,0.62,1.18,13
2021-01-03,27,Cianorte,0.0,5790,68.0,3568.06,16.64,41.9,0.0,1.17,13
2021-01-04,66,Cianorte,0.0,5856,68.0,3608.73,40.67,41.9,0.0,1.16,13
2021-01-05,49,Cianorte,0.0,5905,68.0,3638.93,30.2,41.9,0.0,1.15,13
2021-01-06,27,Cianorte,1.0,5932,69.0,3655.57,16.64,42.52,0.62,1.16,13
2021-01-07,57,Cianorte,0.0,5989,69.0,3690.69,35.13,42.52,0.0,1.15,13
2021-01-08,69,Cianorte,1.0,6058,70.0,3733.22,42.52,43.14,0.62,1.16,13
2021-01-09,54,Cianorte,0.0,6112,70.0,3766.49,33.28,43.14,0.0,1.15,13
2021-01-10,57,Cianorte,0.0,6169,70.0,3801.62,35.13,43.14,0.0,1.13,13
2021-01-11,54,Cianorte,1.0,6223,71.0,3834.9,33.28,43.75,0.62,1.14,13
2021-01-12,68,Cianorte,0.0,6291,71.0,3876.8,41.9,43.75,0.0,1.13,13
2021-01-13,75,Cianorte,0.0,6366,71.0,3923.02,46.22,43.75,0.0,1.12,13
2021-01-14,46,Cianorte,0.0,6412,71.0,3951.37,28.35,43.75,0.0,1.11,13
2021-01-15,50,Cianorte,1.0,6462,72.0,3982.18,30.81,44.37,0.62,1.11,13
2021-01-16,73,Cianorte,0.0,6535,72.0,4027.16,44.99,44.37,0.0,1.1,13
2021-01-17,18,Cianorte,0.0,6553,72.0,4038.26,11.09,44.37,0.0,1.1,13
2021-01-18,19,Cianorte,0.0,6572,72.0,4049.97,11.71,44.37,0.0,1.1,13
2021-01-19,68,Cianorte,2.0,6640,74.0,4091.87,41.9,45.6,1.23,1.11,13
2021-01-20,38,Cianorte,0.0,6678,74.0,4115.29,23.42,45.6,0.0,1.11,13
2021-01-21,48,Cianorte,1.0,6726,75.0,4144.87,29.58,46.22,0.62,1.12,13
2021-01-22,26,Cianorte,0.0,6752,75.0,4160.89,16.02,46.22,0.0,1.11,13
2021-01-23,29,Cianorte,0.0,6781,75.0,4178.76,17.87,46.22,0.0,1.11,13
2021-01-24,43,Cianorte,0.0,6824,75.0,4205.26,26.5,46.22,0.0,1.1,13
2021-01-25,34,Cianorte,0.0,6858,75.0,4226.21,20.95,46.22,0.0,1.09,13
2021-01-26,69,Cianorte,1.0,6927,76.0,4268.73,42.52,46.83,0.62,1.1,13
2021-01-27,30,Cianorte,0.0,6957,76.0,4287.22,18.49,46.83,0.0,1.09,13
2021-01-28,19,Cianorte,1.0,6976,77.0,4298.93,11.71,47.45,0.62,1.1,13
2021-01-29,30,Cianorte,1.0,7006,78.0,4317.42,18.49,48.07,0.62,1.11,13
2021-01-30,19,Cianorte,2.0,7025,80.0,4329.12,11.71,49.3,1.23,1.14,13
2021-01-31,21,Cianorte,1.0,7046,81.0,4342.07,12.94,49.92,0.62,1.15,13
2021-02-01,14,Cianorte,0.0,7060,81.0,4350.69,8.63,49.92,0.0,1.15,13
2021-02-02,47,Cianorte,0.0,7107,81.0,4379.66,28.96,49.92,0.0,1.14,13
2021-02-03,10,Cianorte,0.0,7117,81.0,4385.82,6.16,49.92,0.0,1.14,13
2021-02-04,46,Cianorte,0.0,7163,81.0,4414.17,28.35,49.92,0.0,1.13,13
2021-02-05,24,Cianorte,0.0,7187,81.0,4428.96,14.79,49.92,0.0,1.13,13
2021-02-06,31,Cianorte,0.0,7218,81.0,4448.06,19.1,49.92,0.0,1.12,13
2021-02-07,28,Cianorte,1.0,7246,82.0,4465.31,17.25,50.53,0.62,1.13,13
2021-02-08,23,Cianorte,0.0,7269,82.0,4479.49,14.17,50.53,0.0,1.13,13
2021-02-09,41,Cianorte,0.0,7310,82.0,4504.75,25.27,50.53,0.0,1.12,13
2021-02-10,19,Cianorte,1.0,7329,83.0,4516.46,11.71,51.15,0.62,1.13,13
2021-02-11,60,Cianorte,0.0,7389,83.0,4553.44,36.97,51.15,0.0,1.12,13
2021-02-12,14,Cianorte,0.0,7403,83.0,4562.07,8.63,51.15,0.0,1.12,13
2021-02-13,31,Cianorte,0.0,7434,83.0,4581.17,19.1,51.15,0.0,1.12,13
2021-02-14,35,Cianorte,0.0,7469,83.0,4602.74,21.57,51.15,0.0,1.11,13
2021-02-15,27,Cianorte,0.0,7496,83.0,4619.38,16.64,51.15,0.0,1.11,13
2021-02-16,47,Cianorte,1.0,7543,84.0,4648.34,28.96,51.76,0.62,1.11,13
2021-02-17,37,Cianorte,1.0,7580,85.0,4671.14,22.8,52.38,0.62,1.12,13
2021-02-18,86,Cianorte,1.0,7666,86.0,4724.14,53.0,53.0,0.62,1.12,13
2021-02-19,51,Cianorte,1.0,7717,87.0,4755.57,31.43,53.61,0.62,1.13,13
2021-02-20,40,Cianorte,1.0,7757,88.0,4780.22,24.65,54.23,0.62,1.13,13
2021-02-21,104,Cianorte,0.0,7861,88.0,4844.31,64.09,54.23,0.0,1.12,13
2021-02-22,47,Cianorte,2.0,7908,90.0,4873.27,28.96,55.46,1.23,1.14,13
2021-02-23,34,Cianorte,0.0,7942,90.0,4894.22,20.95,55.46,0.0,1.13,13
2021-02-24,97,Cianorte,0.0,8039,90.0,4954.0,59.78,55.46,0.0,1.12,13
2021-02-25,125,Cianorte,2.0,8164,92.0,5031.03,77.03,56.69,1.23,1.13,13
2021-02-26,99,Cianorte,2.0,8263,94.0,5092.04,61.01,57.93,1.23,1.14,13
2021-02-27,63,Cianorte,0.0,8326,94.0,5130.86,38.82,57.93,0.0,1.13,13
2021-02-28,49,Cianorte,0.0,8375,94.0,5161.06,30.2,57.93,0.0,1.12,13
2021-03-01,73,Cianorte,5.0,8448,99.0,5206.04,44.99,61.01,3.08,1.17,13
2021-03-02,92,Cianorte,1.0,8540,100.0,5262.74,56.69,61.62,0.62,1.17,13
2021-03-03,142,Cianorte,1.0,8682,101.0,5350.24,87.51,62.24,0.62,1.16,13
2021-03-04,88,Cianorte,1.0,8770,102.0,5404.47,54.23,62.86,0.62,1.16,13
2021-03-05,89,Cianorte,2.0,8859,104.0,5459.32,54.85,64.09,1.23,1.17,13
2021-03-06,53,Cianorte,1.0,8912,105.0,5491.98,32.66,64.71,0.62,1.18,13
2021-03-07,23,Cianorte,3.0,8935,108.0,5506.15,14.17,66.55,1.85,1.21,13
2021-03-08,103,Cianorte,1.0,9038,109.0,5569.63,63.47,67.17,0.62,1.21,13
2021-03-09,74,Cianorte,0.0,9112,109.0,5615.23,45.6,67.17,0.0,1.2,13
2021-03-10,82,Cianorte,0.0,9194,109.0,5665.76,50.53,67.17,0.0,1.19,13
2021-03-11,89,Cianorte,2.0,9283,111.0,5720.61,54.85,68.4,1.23,1.2,13
2021-03-12,51,Cianorte,2.0,9334,113.0,5752.04,31.43,69.64,1.23,1.21,13
2021-03-13,60,Cianorte,0.0,9394,113.0,5789.01,36.97,69.64,0.0,1.2,13
2021-03-14,42,Cianorte,0.0,9436,113.0,5814.89,25.88,69.64,0.0,1.2,13
2021-03-15,57,Cianorte,7.0,9493,120.0,5850.02,35.13,73.95,4.31,1.26,13
2021-03-16,61,Cianorte,1.0,9554,121.0,5887.61,37.59,74.57,0.62,1.27,13
2021-03-17,54,Cianorte,0.0,9608,121.0,5920.89,33.28,74.57,0.0,1.26,13
2021-03-18,70,Cianorte,3.0,9678,124.0,5964.02,43.14,76.41,1.85,1.28,13
2021-03-19,62,Cianorte,1.0,9740,125.0,6002.23,38.21,77.03,0.62,1.28,13
2021-03-20,60,Cianorte,2.0,9800,127.0,6039.21,36.97,78.26,1.23,1.3,13
2021-03-21,27,Cianorte,3.0,9827,130.0,6055.84,16.64,80.11,1.85,1.32,13
2021-03-22,71,Cianorte,4.0,9898,134.0,6099.6,43.75,82.58,2.46,1.35,13
2021-03-23,69,Cianorte,2.0,9967,136.0,6142.12,42.52,83.81,1.23,1.36,13
2021-03-24,64,Cianorte,4.0,10031,140.0,6181.56,39.44,86.27,2.46,1.4,13
2021-03-25,28,Cianorte,2.0,10059,142.0,6198.81,17.25,87.51,1.23,1.41,13
2021-03-26,72,Cianorte,1.0,10131,143.0,6243.18,44.37,88.12,0.62,1.41,13
2021-03-27,21,Cianorte,2.0,10152,145.0,6256.12,12.94,89.36,1.23,1.43,13
2021-03-28,43,Cianorte,3.0,10195,148.0,6282.62,26.5,91.2,1.85,1.45,13
2021-03-29,35,Cianorte,1.0,10230,149.0,6304.19,21.57,91.82,0.62,1.46,13
2021-03-30,47,Cianorte,1.0,10277,150.0,6333.15,28.96,92.44,0.62,1.46,13
2021-03-31,36,Cianorte,3.0,10313,153.0,6355.34,22.18,94.29,1.85,1.48,13
2021-04-01,73,Cianorte,3.0,10386,156.0,6400.33,44.99,96.13,1.85,1.5,13
2021-04-02,25,Cianorte,0.0,10411,156.0,6415.73,15.41,96.13,0.0,1.5,13
2021-04-03,45,Cianorte,1.0,10456,157.0,6443.46,27.73,96.75,0.62,1.5,13
2021-04-04,18,Cianorte,0.0,10474,157.0,6454.55,11.09,96.75,0.0,1.5,13
2021-04-05,18,Cianorte,3.0,10492,160.0,6465.65,11.09,98.6,1.85,1.52,13
2021-04-06,60,Cianorte,5.0,10552,165.0,6502.62,36.97,101.68,3.08,1.56,13
2021-04-07,60,Cianorte,2.0,10612,167.0,6539.6,36.97,102.91,1.23,1.57,13
2021-04-08,34,Cianorte,3.0,10646,170.0,6560.55,20.95,104.76,1.85,1.6,13
2021-04-09,61,Cianorte,0.0,10707,170.0,6598.14,37.59,104.76,0.0,1.59,13
2021-04-10,49,Cianorte,2.0,10756,172.0,6628.34,30.2,105.99,1.23,1.6,13
2021-04-11,15,Cianorte,0.0,10771,172.0,6637.58,9.24,105.99,0.0,1.6,13
2021-04-12,30,Cianorte,0.0,10801,172.0,6656.07,18.49,105.99,0.0,1.59,13
2021-04-13,56,Cianorte,0.0,10857,172.0,6690.58,34.51,105.99,0.0,1.58,13
2021-04-14,34,Cianorte,0.0,10891,172.0,6711.53,20.95,105.99,0.0,1.58,13
2021-04-15,55,Cianorte,2.0,10946,174.0,6745.42,33.89,107.23,1.23,1.59,13
2021-04-16,33,Cianorte,0.0,10979,174.0,6765.76,20.34,107.23,0.0,1.58,13
2021-04-17,13,Cianorte,1.0,10992,175.0,6773.77,8.01,107.84,0.62,1.59,13
2021-04-18,43,Cianorte,0.0,11035,175.0,6800.27,26.5,107.84,0.0,1.59,13
2021-04-19,27,Cianorte,2.0,11062,177.0,6816.91,16.64,109.08,1.23,1.6,13
2021-04-20,45,Cianorte,2.0,11107,179.0,6844.64,27.73,110.31,1.23,1.61,13
2021-04-21,15,Cianorte,2.0,11122,181.0,6853.88,9.24,111.54,1.23,1.63,13
2021-04-22,83,Cianorte,1.0,11205,182.0,6905.03,51.15,112.16,0.62,1.62,13
2021-04-23,67,Cianorte,1.0,11272,183.0,6946.32,41.29,112.77,0.62,1.62,13
2021-04-24,30,Cianorte,1.0,11302,184.0,6964.81,18.49,113.39,0.62,1.63,13
2021-04-25,41,Cianorte,2.0,11343,186.0,6990.07,25.27,114.62,1.23,1.64,13
2021-04-26,46,Cianorte,2.0,11389,188.0,7018.42,28.35,115.85,1.23,1.65,13
2021-04-27,66,Cianorte,1.0,11455,189.0,7059.09,40.67,116.47,0.62,1.65,13
2021-04-28,30,Cianorte,2.0,11485,191.0,7077.58,18.49,117.7,1.23,1.66,13
2021-04-29,85,Cianorte,1.0,11570,192.0,7129.96,52.38,118.32,0.62,1.66,13
2021-04-30,54,Cianorte,0.0,11624,192.0,7163.24,33.28,118.32,0.0,1.65,13
2021-05-01,85,Cianorte,1.0,11709,193.0,7215.62,52.38,118.94,0.62,1.65,13
2021-05-02,51,Cianorte,2.0,11760,195.0,7247.05,31.43,120.17,1.23,1.66,13
2021-05-03,62,Cianorte,0.0,11822,195.0,7285.25,38.21,120.17,0.0,1.65,13
2021-05-04,95,Cianorte,3.0,11917,198.0,7343.8,58.54,122.02,1.85,1.66,13
2021-05-05,77,Cianorte,1.0,11994,199.0,7391.25,47.45,122.63,0.62,1.66,13
2021-05-06,58,Cianorte,2.0,12052,201.0,7426.99,35.74,123.87,1.23,1.67,13
2021-05-07,102,Cianorte,0.0,12154,201.0,7489.85,62.86,123.87,0.0,1.65,13
2021-05-08,57,Cianorte,0.0,12211,201.0,7524.97,35.13,123.87,0.0,1.65,13
2021-05-09,82,Cianorte,1.0,12293,202.0,7575.51,50.53,124.48,0.62,1.64,13
2021-05-10,70,Cianorte,1.0,12363,203.0,7618.64,43.14,125.1,0.62,1.64,13
2021-05-11,106,Cianorte,0.0,12469,203.0,7683.96,65.32,125.1,0.0,1.63,13
2021-05-12,50,Cianorte,2.0,12519,205.0,7714.78,30.81,126.33,1.23,1.64,13
2021-05-13,62,Cianorte,2.0,12581,207.0,7752.98,38.21,127.56,1.23,1.65,13
2021-05-14,180,Cianorte,2.0,12761,209.0,7863.91,110.92,128.8,1.23,1.64,13
2021-05-15,132,Cianorte,2.0,12893,211.0,7945.25,81.34,130.03,1.23,1.64,13
2021-05-16,133,Cianorte,1.0,13026,212.0,8027.21,81.96,130.64,0.62,1.63,13
2021-05-17,60,Cianorte,3.0,13086,215.0,8064.19,36.97,132.49,1.85,1.64,13
2021-05-18,88,Cianorte,0.0,13174,215.0,8118.42,54.23,132.49,0.0,1.63,13
2021-05-19,217,Cianorte,2.0,13391,217.0,8252.14,133.73,133.73,1.23,1.62,13
2021-05-20,99,Cianorte,0.0,13490,217.0,8313.15,61.01,133.73,0.0,1.61,13
2021-05-21,162,Cianorte,1.0,13652,218.0,8412.98,99.83,134.34,0.62,1.6,13
2021-05-22,84,Cianorte,1.0,13736,219.0,8464.75,51.76,134.96,0.62,1.59,13
2021-05-23,101,Cianorte,0.0,13837,219.0,8526.99,62.24,134.96,0.0,1.58,13
2021-05-24,130,Cianorte,2.0,13967,221.0,8607.1,80.11,136.19,1.23,1.58,13
2021-05-25,136,Cianorte,3.0,14103,224.0,8690.91,83.81,138.04,1.85,1.59,13
2021-05-26,114,Cianorte,1.0,14217,225.0,8761.16,70.25,138.66,0.62,1.58,13
2021-05-27,141,Cianorte,0.0,14358,225.0,8848.05,86.89,138.66,0.0,1.57,13
2021-05-28,186,Cianorte,3.0,14544,228.0,8962.67,114.62,140.5,1.85,1.57,13
2021-05-29,108,Cianorte,2.0,14652,230.0,9029.23,66.55,141.74,1.23,1.57,13
2021-05-30,94,Cianorte,2.0,14746,232.0,9087.16,57.93,142.97,1.23,1.57,13
2021-05-31,110,Cianorte,1.0,14856,233.0,9154.94,67.79,143.59,0.62,1.57,13
2021-06-01,199,Cianorte,3.0,15055,236.0,9277.58,122.63,145.43,1.85,1.57,13
2021-06-02,101,Cianorte,5.0,15156,241.0,9339.82,62.24,148.52,3.08,1.59,13
2021-06-03,120,Cianorte,1.0,15276,242.0,9413.77,73.95,149.13,0.62,1.58,13
2021-06-04,178,Cianorte,1.0,15454,243.0,9523.46,109.69,149.75,0.62,1.57,13
2021-06-05,127,Cianorte,3.0,15581,246.0,9601.72,78.26,151.6,1.85,1.58,13
2021-06-06,97,Cianorte,1.0,15678,247.0,9661.5,59.78,152.21,0.62,1.58,13
2021-06-07,148,Cianorte,3.0,15826,250.0,9752.7,91.2,154.06,1.85,1.58,13
2021-06-08,116,Cianorte,2.0,15942,252.0,9824.19,71.48,155.29,1.23,1.58,13
2021-06-09,129,Cianorte,1.0,16071,253.0,9903.68,79.5,155.91,0.62,1.57,13
2021-06-10,163,Cianorte,2.0,16234,255.0,10004.13,100.45,157.14,1.23,1.57,13
2021-06-11,112,Cianorte,4.0,16346,259.0,10073.15,69.02,159.61,2.46,1.58,13
2021-06-12,87,Cianorte,2.0,16433,261.0,10126.76,53.61,160.84,1.23,1.59,13
2021-06-13,78,Cianorte,0.0,16511,261.0,10174.83,48.07,160.84,0.0,1.58,13
2021-06-14,118,Cianorte,1.0,16629,262.0,10247.55,72.72,161.46,0.62,1.58,13
2021-06-15,81,Cianorte,0.0,16710,262.0,10297.46,49.92,161.46,0.0,1.57,13
2021-06-16,88,Cianorte,1.0,16798,263.0,10351.69,54.23,162.07,0.62,1.57,13
2021-06-17,67,Cianorte,1.0,16865,264.0,10392.98,41.29,162.69,0.62,1.57,13
2021-06-18,59,Cianorte,0.0,16924,264.0,10429.34,36.36,162.69,0.0,1.56,13
2021-06-19,38,Cianorte,0.0,16962,264.0,10452.76,23.42,162.69,0.0,1.56,13
2021-06-20,21,Cianorte,1.0,16983,265.0,10465.7,12.94,163.31,0.62,1.56,13
2021-06-21,69,Cianorte,2.0,17052,267.0,10508.22,42.52,164.54,1.23,1.57,13
2021-06-22,58,Cianorte,0.0,17110,267.0,10543.96,35.74,164.54,0.0,1.56,13
2021-06-23,56,Cianorte,0.0,17166,267.0,10578.47,34.51,164.54,0.0,1.56,13
2021-06-24,70,Cianorte,0.0,17236,267.0,10621.61,43.14,164.54,0.0,1.55,13
2021-06-25,62,Cianorte,0.0,17298,267.0,10659.81,38.21,164.54,0.0,1.54,13
2021-06-26,38,Cianorte,0.0,17336,267.0,10683.23,23.42,164.54,0.0,1.54,13
2021-06-27,0,Cianorte,0.0,17336,267.0,10683.23,0.0,164.54,0.0,1.54,13
2020-04-01,2,Cornélio Procópio,0.0,2,0.0,0.9,0.9,0.0,0.0,0.0,18
2020-04-02,0,Cornélio Procópio,0.0,2,0.0,0.9,0.0,0.0,0.0,0.0,18
2020-04-03,0,Cornélio Procópio,0.0,2,0.0,0.9,0.0,0.0,0.0,0.0,18
2020-04-04,1,Cornélio Procópio,1.0,3,1.0,1.35,0.45,0.45,0.45,33.33,18
2020-04-05,1,Cornélio Procópio,0.0,4,1.0,1.8,0.45,0.45,0.0,25.0,18
2020-04-06,1,Cornélio Procópio,0.0,5,1.0,2.25,0.45,0.45,0.0,20.0,18
2020-04-07,0,Cornélio Procópio,0.0,5,1.0,2.25,0.0,0.45,0.0,20.0,18
2020-04-08,1,Cornélio Procópio,0.0,6,1.0,2.71,0.45,0.45,0.0,16.67,18
2020-04-09,0,Cornélio Procópio,0.0,6,1.0,2.71,0.0,0.45,0.0,16.67,18
2020-04-10,0,Cornélio Procópio,0.0,6,1.0,2.71,0.0,0.45,0.0,16.67,18
2020-04-11,1,Cornélio Procópio,0.0,7,1.0,3.16,0.45,0.45,0.0,14.29,18
2020-04-12,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-13,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-14,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-15,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-16,0,Cornélio Procópio,0.0,7,1.0,3.16,0.0,0.45,0.0,14.29,18
2020-04-17,0,Cornélio Procópio,1.0,7,2.0,3.16,0.0,0.9,0.45,28.57,18
2020-04-18,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-19,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-20,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-21,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-22,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-23,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-24,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-25,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-26,0,Cornélio Procópio,0.0,7,2.0,3.16,0.0,0.9,0.0,28.57,18
2020-04-27,2,Cornélio Procópio,0.0,9,2.0,4.06,0.9,0.9,0.0,22.22,18
2020-04-28,2,Cornélio Procópio,0.0,11,2.0,4.96,0.9,0.9,0.0,18.18,18
2020-04-29,1,Cornélio Procópio,0.0,12,2.0,5.41,0.45,0.9,0.0,16.67,18
2020-04-30,1,Cornélio Procópio,0.0,13,2.0,5.86,0.45,0.9,0.0,15.38,18
2020-05-01,0,Cornélio Procópio,1.0,13,3.0,5.86,0.0,1.35,0.45,23.08,18
2020-05-02,1,Cornélio Procópio,0.0,14,3.0,6.31,0.45,1.35,0.0,21.43,18
2020-05-03,0,Cornélio Procópio,0.0,14,3.0,6.31,0.0,1.35,0.0,21.43,18
2020-05-04,0,Cornélio Procópio,0.0,14,3.0,6.31,0.0,1.35,0.0,21.43,18
2020-05-05,2,Cornélio Procópio,0.0,16,3.0,7.22,0.9,1.35,0.0,18.75,18
2020-05-06,0,Cornélio Procópio,0.0,16,3.0,7.22,0.0,1.35,0.0,18.75,18
2020-05-07,5,Cornélio Procópio,0.0,21,3.0,9.47,2.25,1.35,0.0,14.29,18
2020-05-08,0,Cornélio Procópio,0.0,21,3.0,9.47,0.0,1.35,0.0,14.29,18
2020-05-09,0,Cornélio Procópio,0.0,21,3.0,9.47,0.0,1.35,0.0,14.29,18
2020-05-10,2,Cornélio Procópio,0.0,23,3.0,10.37,0.9,1.35,0.0,13.04,18
2020-05-11,1,Cornélio Procópio,0.0,24,3.0,10.82,0.45,1.35,0.0,12.5,18
2020-05-12,2,Cornélio Procópio,0.0,26,3.0,11.73,0.9,1.35,0.0,11.54,18
2020-05-13,2,Cornélio Procópio,0.0,28,3.0,12.63,0.9,1.35,0.0,10.71,18
2020-05-14,7,Cornélio Procópio,0.0,35,3.0,15.78,3.16,1.35,0.0,8.57,18
2020-05-15,6,Cornélio Procópio,0.0,41,3.0,18.49,2.71,1.35,0.0,7.32,18
2020-05-16,2,Cornélio Procópio,0.0,43,3.0,19.39,0.9,1.35,0.0,6.98,18
2020-05-17,1,Cornélio Procópio,0.0,44,3.0,19.84,0.45,1.35,0.0,6.82,18
2020-05-18,7,Cornélio Procópio,1.0,51,4.0,23.0,3.16,1.8,0.45,7.84,18
2020-05-19,8,Cornélio Procópio,0.0,59,4.0,26.61,3.61,1.8,0.0,6.78,18
2020-05-20,5,Cornélio Procópio,1.0,64,5.0,28.86,2.25,2.25,0.45,7.81,18
2020-05-21,8,Cornélio Procópio,0.0,72,5.0,32.47,3.61,2.25,0.0,6.94,18
2020-05-22,3,Cornélio Procópio,0.0,75,5.0,33.82,1.35,2.25,0.0,6.67,18
2020-05-23,10,Cornélio Procópio,1.0,85,6.0,38.33,4.51,2.71,0.45,7.06,18
2020-05-24,11,Cornélio Procópio,0.0,96,6.0,43.29,4.96,2.71,0.0,6.25,18
2020-05-25,15,Cornélio Procópio,0.0,111,6.0,50.06,6.76,2.71,0.0,5.41,18
2020-05-26,11,Cornélio Procópio,0.0,122,6.0,55.02,4.96,2.71,0.0,4.92,18
2020-05-27,15,Cornélio Procópio,0.0,137,6.0,61.78,6.76,2.71,0.0,4.38,18
2020-05-28,23,Cornélio Procópio,0.0,160,6.0,72.16,10.37,2.71,0.0,3.75,18
2020-05-29,7,Cornélio Procópio,0.0,167,6.0,75.31,3.16,2.71,0.0,3.59,18
2020-05-30,37,Cornélio Procópio,1.0,204,7.0,92.0,16.69,3.16,0.45,3.43,18
2020-05-31,15,Cornélio Procópio,0.0,219,7.0,98.76,6.76,3.16,0.0,3.2,18
