date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-06-22,6.0,103.0,Ivaiporã,0.0,4.0,80.95129561369727,4.715609453225084,3.143739635483389,0.0,3.883495145631068
2020-06-22,15.0,431.0,Jacarezinho,0.0,12.0,148.83264787438662,5.1797905292709965,4.143832423416797,0.0,2.7842227378190256
2020-06-22,52.0,2308.0,Londrina,4.0,98.0,237.37944610776904,5.348237087350082,10.07936989539054,0.41140285287308326,4.246100519930676
2020-06-22,181.0,1852.0,Maringá,0.0,26.0,218.50986185032545,21.355445461613883,3.067633049734591,0.0,1.4038876889848813
2020-06-22,335.0,7839.0,Metropolitana Curitiba,17.0,236.0,212.21524944834593,9.069027754202818,6.388927014901089,0.46021931886999373,3.010588085214951
2020-06-22,63.0,450.0,Paranaguá,0.0,11.0,150.08805165697208,21.012327231976094,3.668819040503762,0.0,2.4444444444444446
2020-06-22,19.0,713.0,Paranavaí,0.0,16.0,257.34497942683896,6.857720349382805,5.774922399480257,0.0,2.244039270687237
2020-06-22,26.0,485.0,Pato Branco,0.0,6.0,180.59077385939239,9.681154887307633,2.2341126663017614,0.0,1.2371134020618557
2020-06-22,47.0,711.0,Ponta Grossa,1.0,6.0,110.64012548550942,7.313763569365601,0.9336719450253959,0.15561199083756597,0.8438818565400844
2020-06-22,10.0,188.0,Telêmaco Borba,0.0,5.0,99.07773386034256,5.270092226613966,2.635046113306983,0.0,2.6595744680851063
2020-06-22,96.0,1250.0,Toledo,0.0,20.0,311.12173073285345,23.894148920283147,4.977947691725656,0.0,1.6
2020-06-22,13.0,181.0,Umuarama,0.0,3.0,65.34225261098256,4.693089966534658,1.083020761507998,0.0,1.6574585635359116
2020-06-22,3.0,112.0,União da Vitória,0.0,1.0,62.84120812222615,1.6832466461310576,0.5610822153770192,0.0,0.8928571428571429
2020-06-23,25.0,298.0,Apucarana,3.0,15.0,76.92029714981906,6.453045062904283,3.87182703774257,0.774365407548514,5.033557046979865
2020-06-23,22.0,459.0,Campo Mourão,1.0,18.0,140.11202857186464,6.71560921259482,5.494589355759398,0.30525496420885545,3.9215686274509802
2020-06-23,231.0,3558.0,Cascavel,4.0,50.0,641.9682696627592,41.67922155483344,9.021476527020225,0.7217181221616179,1.405283867341203
2020-06-23,51.0,804.0,Cianorte,1.0,10.0,495.46135216579466,31.428518607531753,6.162454628927795,0.6162454628927795,1.243781094527363
2020-06-23,13.0,666.0,Cornélio Procópio,0.0,31.0,300.3463453351613,5.8626163503860305,13.980085143228226,0.0,4.654654654654655
2020-06-23,84.0,843.0,Foz do Iguaçu,2.0,9.0,208.02179416946743,20.72815030870138,2.220873247360862,0.4935273883024138,1.0676156583629892
2020-06-23,31.0,296.0,Franscisco Beltrão,1.0,7.0,82.31345296592612,8.620665682242263,1.946601928248253,0.2780859897497504,2.364864864864865
2020-06-23,9.0,357.0,Guarapuava,0.0,5.0,78.0703289013296,1.9681595521343598,1.0934219734079775,0.0,1.4005602240896358
2020-06-23,2.0,96.0,Irati,1.0,4.0,54.52253029976033,1.1358860479116735,2.271772095823347,0.5679430239558367,4.166666666666667
2020-06-23,4.0,107.0,Ivaiporã,0.0,4.0,84.09503524918067,3.143739635483389,3.143739635483389,0.0,3.7383177570093458
2020-06-23,18.0,449.0,Jacarezinho,0.0,12.0,155.04839650951183,6.215748635125196,4.143832423416797,0.0,2.6726057906458798
2020-06-23,106.0,2414.0,Londrina,2.0,100.0,248.28162170890573,10.902175601136706,10.28507132182708,0.20570142643654163,4.142502071251036
2020-06-23,94.0,1946.0,Maringá,1.0,27.0,229.6005351839813,11.090673333655829,3.1856189362628444,0.1179858865282535,1.3874614594039054
2020-06-23,423.0,8262.0,Metropolitana Curitiba,10.0,246.0,223.66658897081695,11.45133952247102,6.659644261295203,0.27071724639411393,2.9774872912127814
2020-06-23,56.0,506.0,Paranaguá,0.0,11.0,168.76567586317307,18.67762420620097,3.668819040503762,0.0,2.1739130434782608
2020-06-23,4.0,717.0,Paranavaí,0.0,16.0,258.788710026709,1.4437305998700642,5.774922399480257,0.0,2.2315202231520224
2020-06-23,24.0,509.0,Pato Branco,1.0,7.0,189.52722452459943,8.936450665207046,2.606464777352055,0.3723521110502936,1.37524557956778
2020-06-23,74.0,785.0,Ponta Grossa,0.0,6.0,122.1554128074893,11.515287321979882,0.9336719450253959,0.0,0.7643312101910829
2020-06-23,16.0,204.0,Telêmaco Borba,1.0,6.0,107.5098814229249,8.432147562582346,3.1620553359683794,0.5270092226613966,2.9411764705882355
2020-06-23,167.0,1417.0,Toledo,2.0,22.0,352.6875939587627,41.56586322590922,5.475742460898221,0.49779476917256554,1.55257586450247
2020-06-23,23.0,204.0,Umuarama,1.0,4.0,73.64541178254387,8.303159171561319,1.4440276820106641,0.36100692050266603,1.9607843137254901
2020-06-23,2.0,114.0,União da Vitória,0.0,1.0,63.96337255298019,1.1221644307540384,0.5610822153770192,0.0,0.8771929824561403
2020-06-24,12.0,310.0,Apucarana,2.0,17.0,80.01775878001311,3.097461630194056,4.388070642774912,0.5162436050323427,5.483870967741935
2020-06-24,12.0,471.0,Campo Mourão,1.0,19.0,143.77508814237092,3.6630595705062654,5.799844319968254,0.30525496420885545,4.033970276008493
2020-06-24,186.0,3744.0,Cascavel,0.0,50.0,675.5281623432744,33.55989268051523,9.021476527020225,0.0,1.3354700854700854
2020-06-24,50.0,854.0,Cianorte,1.0,11.0,526.2736253104337,30.812273144638972,6.778700091820574,0.6162454628927795,1.288056206088993
2020-06-24,2.0,668.0,Cornélio Procópio,2.0,33.0,301.24828631214376,0.9019409769824662,14.882026120210693,0.9019409769824662,4.940119760479042
2020-06-24,23.0,866.0,Foz do Iguaçu,0.0,9.0,213.6973591349452,5.67556496547776,2.220873247360862,0.0,1.0392609699769053
2020-06-24,7.0,303.0,Franscisco Beltrão,0.0,7.0,84.26005489417437,1.946601928248253,1.946601928248253,0.0,2.31023102310231
2020-06-24,5.0,362.0,Guarapuava,0.0,5.0,79.16375087473757,1.0934219734079775,1.0934219734079775,0.0,1.3812154696132597
2020-06-24,5.0,101.0,Irati,0.0,4.0,57.36224541953951,2.839715119779184,2.271772095823347,0.0,3.9603960396039604
2020-06-24,16.0,123.0,Ivaiporã,0.0,4.0,96.66999379111422,12.574958541933556,3.143739635483389,0.0,3.252032520325203
2020-06-24,45.0,494.0,Jacarezinho,1.0,13.0,170.5877680973248,15.539371587812989,4.489151792034863,0.3453193686180664,2.6315789473684212
2020-06-24,76.0,2490.0,Londrina,5.0,105.0,256.0982759134943,7.816654204588581,10.799324887918436,0.5142535660913541,4.216867469879518
2020-06-24,100.0,2046.0,Maringá,2.0,29.0,241.39912383680664,11.79858865282535,3.4215907093193514,0.235971773056507,1.4173998044965788
2020-06-24,414.0,8676.0,Metropolitana Curitiba,12.0,258.0,234.87428297153326,11.207694000716318,6.98450495696814,0.32486069567293674,2.9737206085753805
2020-06-24,26.0,532.0,Paranaguá,0.0,11.0,177.43742995890923,8.671754095736166,3.668819040503762,0.0,2.0676691729323307
2020-06-24,7.0,724.0,Paranavaí,0.0,16.0,261.31523857648165,2.526528549772612,5.774922399480257,0.0,2.2099447513812156
2020-06-24,38.0,547.0,Pato Branco,0.0,7.0,203.6766047445106,14.149380219911157,2.606464777352055,0.0,1.2797074954296161
2020-06-24,65.0,850.0,Ponta Grossa,0.0,6.0,132.2701922119311,10.114779404441789,0.9336719450253959,0.0,0.7058823529411765
2020-06-24,10.0,214.0,Telêmaco Borba,0.0,6.0,112.77997364953886,5.270092226613966,3.1620553359683794,0.0,2.803738317757009
2020-06-24,73.0,1490.0,Toledo,0.0,22.0,370.8571030335613,18.169509074798643,5.475742460898221,0.0,1.476510067114094
2020-06-24,23.0,227.0,Umuarama,1.0,5.0,81.9485709541052,8.303159171561319,1.8050346025133301,0.36100692050266603,2.202643171806167
2020-06-24,18.0,132.0,União da Vitória,0.0,1.0,74.06285242976654,10.099479876786345,0.5610822153770192,0.0,0.7575757575757576
2020-06-25,61.0,371.0,Apucarana,1.0,18.0,95.76318873349956,15.74542995348645,4.646192445291084,0.25812180251617134,4.8517520215633425
2020-06-25,31.0,502.0,Campo Mourão,1.0,20.0,153.23799203284543,9.462903890474518,6.105099284177109,0.30525496420885545,3.9840637450199203
2020-06-25,266.0,4010.0,Cascavel,1.0,51.0,723.522417467022,47.99425512374759,9.20190605756063,0.18042953054040448,1.2718204488778055
2020-06-25,18.0,872.0,Cianorte,1.0,12.0,537.3660436425037,11.09241833207003,7.394945554713353,0.6162454628927795,1.3761467889908257
2020-06-25,13.0,681.0,Cornélio Procópio,0.0,33.0,307.1109026625298,5.8626163503860305,14.882026120210693,0.0,4.845814977973569
2020-06-25,144.0,1010.0,Foz do Iguaçu,0.0,9.0,249.231331092719,35.533971957773794,2.220873247360862,0.0,0.8910891089108911
2020-06-25,8.0,311.0,Franscisco Beltrão,0.0,7.0,86.48474281217239,2.2246879179980033,1.946601928248253,0.0,2.2508038585209005
2020-06-25,30.0,392.0,Guarapuava,0.0,5.0,85.72428271518544,6.560531840447866,1.0934219734079775,0.0,1.2755102040816326
2020-06-25,3.0,104.0,Irati,0.0,4.0,59.06607449140702,1.7038290718675102,2.271772095823347,0.0,3.8461538461538463
2020-06-25,5.0,128.0,Ivaiporã,0.0,4.0,100.59966833546845,3.9296745443542367,3.143739635483389,0.0,3.125
2020-06-25,15.0,509.0,Jacarezinho,2.0,15.0,175.76755862659581,5.1797905292709965,5.1797905292709965,0.6906387372361328,2.9469548133595285
2020-06-25,83.0,2573.0,Londrina,8.0,113.0,264.6348851106108,8.536609197116478,11.622130593664602,0.8228057057461665,4.391760590750097
2020-06-25,200.0,2246.0,Maringá,0.0,29.0,264.99630114245736,23.5971773056507,3.4215907093193514,0.0,1.2911843276936776
2020-06-25,379.0,9055.0,Metropolitana Curitiba,7.0,265.0,245.1344666098702,10.260183638336919,7.17400702944402,0.18950207247587977,2.9265599116510215
2020-06-25,31.0,563.0,Paranaguá,0.0,11.0,187.7768290730562,10.339399114146966,3.668819040503762,0.0,1.9538188277087034
2020-06-25,7.0,731.0,Paranavaí,0.0,16.0,263.84176712625424,2.526528549772612,5.774922399480257,0.0,2.188782489740082
2020-06-25,15.0,562.0,Pato Branco,1.0,8.0,209.261886410265,5.585281665754404,2.9788168884023487,0.3723521110502936,1.4234875444839858
2020-06-25,59.0,909.0,Ponta Grossa,1.0,7.0,141.45129967134747,9.181107459416392,1.0892839358629618,0.15561199083756597,0.77007700770077
2020-06-25,6.0,220.0,Telêmaco Borba,0.0,6.0,115.94202898550725,3.1620553359683794,3.1620553359683794,0.0,2.727272727272727
2020-06-25,56.0,1546.0,Toledo,1.0,23.0,384.79535657039315,13.938253536831835,5.7246398454845036,0.24889738458628277,1.4877102199223804
2020-06-25,33.0,260.0,Umuarama,0.0,5.0,93.86179933069317,11.913228376587979,1.8050346025133301,0.0,1.9230769230769231
2020-06-25,20.0,152.0,União da Vitória,0.0,1.0,85.28449673730692,11.221644307540384,0.5610822153770192,0.0,0.6578947368421053
2020-06-26,15.0,386.0,Apucarana,2.0,20.0,99.63501577124214,3.87182703774257,5.162436050323427,0.5162436050323427,5.181347150259067
2020-06-26,66.0,568.0,Campo Mourão,1.0,21.0,173.3848196706299,20.146827637784458,6.410354248385964,0.30525496420885545,3.6971830985915495
2020-06-26,174.0,4184.0,Cascavel,1.0,52.0,754.9171557810524,31.39473831403038,9.382335588101034,0.18042953054040448,1.24282982791587
2020-06-26,72.0,944.0,Cianorte,1.0,13.0,581.7357169707838,44.36967332828012,8.011191017606134,0.6162454628927795,1.3771186440677967
2020-06-26,20.0,701.0,Cornélio Procópio,0.0,33.0,316.1303124323544,9.019409769824662,14.882026120210693,0.0,4.70756062767475
2020-06-26,134.0,1144.0,Foz do Iguaçu,0.0,9.0,282.2976661089807,33.066335016261725,2.220873247360862,0.0,0.7867132867132867
2020-06-26,32.0,343.0,Franscisco Beltrão,1.0,8.0,95.38349448416439,8.898751671992013,2.2246879179980033,0.2780859897497504,2.3323615160349855
2020-06-26,21.0,413.0,Guarapuava,0.0,5.0,90.31665500349895,4.592372288313506,1.0934219734079775,0.0,1.2106537530266344
2020-06-26,1.0,105.0,Irati,0.0,4.0,59.634017515362856,0.5679430239558367,2.271772095823347,0.0,3.8095238095238093
2020-06-26,20.0,148.0,Ivaiporã,0.0,4.0,116.3183665128854,15.718698177416947,3.143739635483389,0.0,2.7027027027027026
2020-06-26,22.0,531.0,Jacarezinho,1.0,16.0,183.36458473619328,7.597026109597461,5.525109897889062,0.3453193686180664,3.0131826741996233
2020-06-26,109.0,2682.0,Londrina,3.0,116.0,275.84561285140234,11.21072774079152,11.930682733319415,0.30855213965481243,4.325130499627144
2020-06-26,68.0,2314.0,Maringá,2.0,31.0,273.01934142637856,8.023040283921237,3.6575624823758583,0.235971773056507,1.3396715643906656
2020-06-26,635.0,9690.0,Metropolitana Curitiba,11.0,276.0,262.3250117558964,17.190545146026235,7.471796000477545,0.29778897103352536,2.848297213622291
2020-06-26,64.0,627.0,Paranaguá,0.0,11.0,209.12268530871444,21.345856235658253,3.668819040503762,0.0,1.7543859649122806
2020-06-26,22.0,753.0,Paranavaí,0.0,16.0,271.7822854255396,7.940518299285353,5.774922399480257,0.0,2.1248339973439574
2020-06-26,14.0,576.0,Pato Branco,0.0,8.0,214.4748159649691,5.21292955470411,2.9788168884023487,0.0,1.3888888888888888
2020-06-26,68.0,977.0,Ponta Grossa,1.0,8.0,152.03291504830196,10.581615376954487,1.2448959267005277,0.15561199083756597,0.8188331627430911
2020-06-26,9.0,229.0,Telêmaco Borba,0.0,6.0,120.68511198945981,4.743083003952569,3.1620553359683794,0.0,2.6200873362445414
2020-06-26,133.0,1679.0,Toledo,0.0,23.0,417.89870872036875,33.103352149975606,5.7246398454845036,0.0,1.36986301369863
2020-06-26,23.0,283.0,Umuarama,0.0,5.0,102.16495850225449,8.303159171561319,1.8050346025133301,0.0,1.7667844522968197
2020-06-26,8.0,160.0,União da Vitória,2.0,3.0,89.77315446032307,4.4886577230161535,1.6832466461310576,1.1221644307540384,1.875
2020-06-27,7.0,393.0,Apucarana,0.0,20.0,101.44186838885533,1.8068526176131994,5.162436050323427,0.0,5.089058524173028
2020-06-27,3.0,571.0,Campo Mourão,0.0,21.0,174.30058456325645,0.9157648926265664,6.410354248385964,0.0,3.677758318739054
2020-06-27,164.0,4348.0,Cascavel,5.0,57.0,784.5075987896787,29.590443008626337,10.284483240803056,0.9021476527020225,1.3109475620975162
2020-06-27,139.0,1083.0,Cianorte,0.0,13.0,667.3938363128801,85.65811934209634,8.011191017606134,0.0,1.2003693444136658
2020-06-27,3.0,704.0,Cornélio Procópio,1.0,34.0,317.4832238978281,1.3529114654736993,15.332996608701926,0.4509704884912331,4.829545454545454
2020-06-27,149.0,1293.0,Foz do Iguaçu,1.0,10.0,319.06545653751056,36.76779042852983,2.4676369415120694,0.2467636941512069,0.7733952049497294
2020-06-27,12.0,355.0,Franscisco Beltrão,2.0,10.0,98.7205263611614,3.337031876997005,2.7808598974975043,0.5561719794995008,2.816901408450704
2020-06-27,9.0,422.0,Guarapuava,0.0,5.0,92.2848145556333,1.9681595521343598,1.0934219734079775,0.0,1.1848341232227488
2020-06-27,5.0,110.0,Irati,0.0,4.0,62.47373263514204,2.839715119779184,2.271772095823347,0.0,3.6363636363636362
2020-06-27,5.0,153.0,Ivaiporã,0.0,4.0,120.24804105723963,3.9296745443542367,3.143739635483389,0.0,2.6143790849673203
2020-06-27,21.0,552.0,Jacarezinho,4.0,20.0,190.61629147717267,7.251706740979395,6.906387372361328,1.3812774744722656,3.6231884057971016
2020-06-27,82.0,2764.0,Londrina,5.0,121.0,284.27937133530054,8.433758483898206,12.444936299410768,0.5142535660913541,4.3777134587554265
2020-06-27,155.0,2469.0,Maringá,1.0,32.0,291.3071538382579,18.28781241187929,3.775548368904112,0.1179858865282535,1.2960712839206157
2020-06-27,364.0,10054.0,Metropolitana Curitiba,24.0,300.0,272.17911952464215,9.854107768745749,8.121517391823419,0.6497213913458735,2.983887010145216
2020-06-27,13.0,640.0,Paranaguá,0.0,11.0,213.45856235658252,4.335877047868083,3.668819040503762,0.0,1.71875
2020-06-27,5.0,758.0,Paranavaí,0.0,16.0,273.5869486753772,1.8046632498375803,5.774922399480257,0.0,2.1108179419525066
2020-06-27,4.0,580.0,Pato Branco,0.0,8.0,215.9642244091703,1.4894084442011744,2.9788168884023487,0.0,1.3793103448275863
2020-06-27,12.0,989.0,Ponta Grossa,0.0,8.0,153.90025893835275,1.8673438900507917,1.2448959267005277,0.0,0.8088978766430738
2020-06-27,2.0,231.0,Telêmaco Borba,0.0,6.0,121.73913043478261,1.0540184453227932,3.1620553359683794,0.0,2.5974025974025974
2020-06-27,84.0,1763.0,Toledo,1.0,24.0,438.80608902561653,20.907380305247752,5.973537230070787,0.24889738458628277,1.3613159387407827
2020-06-27,3.0,286.0,Umuarama,0.0,5.0,103.24797926376249,1.083020761507998,1.8050346025133301,0.0,1.7482517482517483
2020-06-27,9.0,169.0,União da Vitória,0.0,3.0,94.82289439871624,5.049739938393173,1.6832466461310576,0.0,1.7751479289940828
2020-06-28,1.0,394.0,Apucarana,1.0,21.0,101.6999901913715,0.25812180251617134,5.420557852839598,0.25812180251617134,5.32994923857868
2020-06-28,23.0,594.0,Campo Mourão,1.0,22.0,181.32144874006013,7.020864176803675,6.71560921259482,0.30525496420885545,3.7037037037037037
2020-06-28,14.0,4362.0,Cascavel,5.0,62.0,787.0336122172444,2.5260134275656627,11.186630893505079,0.9021476527020225,1.4213663457129757
2020-06-28,34.0,1117.0,Cianorte,0.0,13.0,688.3461820512347,20.952345738354502,8.011191017606134,0.0,1.1638316920322291
2020-06-28,12.0,716.0,Cornélio Procópio,0.0,34.0,322.89486975972295,5.411645861894797,15.332996608701926,0.0,4.748603351955308
2020-06-28,123.0,1416.0,Foz do Iguaçu,2.0,12.0,349.417390918109,30.35193438059845,2.961164329814483,0.4935273883024138,0.847457627118644
2020-06-28,2.0,357.0,Franscisco Beltrão,0.0,10.0,99.2766983406609,0.5561719794995008,2.7808598974975043,0.0,2.8011204481792715
2020-06-28,0.0,422.0,Guarapuava,0.0,5.0,92.2848145556333,0.0,1.0934219734079775,0.0,1.1848341232227488
2020-06-28,8.0,118.0,Irati,0.0,4.0,67.01727682678873,4.543544191646694,2.271772095823347,0.0,3.389830508474576
2020-06-28,11.0,164.0,Ivaiporã,1.0,5.0,128.89332505481897,8.64528399757932,3.9296745443542367,0.7859349088708473,3.048780487804878
2020-06-28,2.0,554.0,Jacarezinho,0.0,20.0,191.3069302144088,0.6906387372361328,6.906387372361328,0.0,3.6101083032490973
2020-06-28,32.0,2796.0,Londrina,1.0,122.0,287.5705941582852,3.291222822984666,12.547787012629039,0.10285071321827081,4.363376251788269
2020-06-28,17.0,2486.0,Maringá,4.0,36.0,293.3129139092382,2.005760070980309,4.247491915017125,0.471943546113014,1.4481094127111827
2020-06-28,391.0,10445.0,Metropolitana Curitiba,14.0,314.0,282.764163858652,10.585044334009856,8.500521536775178,0.37900414495175955,3.006223073240785
2020-06-28,39.0,679.0,Paranaguá,1.0,12.0,226.4661935001868,13.007631143604248,4.002348044185922,0.3335290036821602,1.7673048600883652
2020-06-28,0.0,758.0,Paranavaí,1.0,17.0,273.5869486753772,0.0,6.135855049447773,0.36093264996751606,2.242744063324538
2020-06-28,3.0,583.0,Pato Branco,0.0,8.0,217.08128074232116,1.1170563331508807,2.9788168884023487,0.0,1.3722126929674099
2020-06-28,5.0,994.0,Ponta Grossa,1.0,9.0,154.67831889254057,0.7780599541878299,1.400507917538094,0.15561199083756597,0.9054325955734407
2020-06-28,7.0,238.0,Telêmaco Borba,0.0,6.0,125.42819499341239,3.689064558629776,3.1620553359683794,0.0,2.5210084033613445
2020-06-28,12.0,1775.0,Toledo,0.0,24.0,441.7928576406519,2.9867686150353934,5.973537230070787,0.0,1.352112676056338
2020-06-28,10.0,296.0,Umuarama,0.0,5.0,106.85804846878915,3.6100692050266603,1.8050346025133301,0.0,1.6891891891891893
2020-06-28,0.0,169.0,União da Vitória,0.0,3.0,94.82289439871624,0.0,1.6832466461310576,0.0,1.7751479289940828
2020-06-29,26.0,420.0,Apucarana,4.0,25.0,108.41115705679196,6.711166865420455,6.453045062904283,1.0324872100646854,5.9523809523809526
2020-06-29,56.0,650.0,Campo Mourão,1.0,23.0,198.41572673575604,17.094277995695904,7.020864176803675,0.30525496420885545,3.5384615384615383
2020-06-29,262.0,4624.0,Cascavel,4.0,66.0,834.3061492188303,47.272537001585974,11.908349015666696,0.7217181221616179,1.4273356401384083
2020-06-29,44.0,1161.0,Cianorte,0.0,13.0,715.4609824185169,27.114800367282296,8.011191017606134,0.0,1.119724375538329
2020-06-29,30.0,746.0,Cornélio Procópio,0.0,34.0,336.42398441445994,13.529114654736993,15.332996608701926,0.0,4.557640750670242
2020-06-29,113.0,1529.0,Foz do Iguaçu,4.0,16.0,377.30168835719536,27.88429743908638,3.9482191064193106,0.9870547766048277,1.0464355788096795
2020-06-29,12.0,369.0,Franscisco Beltrão,2.0,12.0,102.6137302176579,3.337031876997005,3.337031876997005,0.5561719794995008,3.252032520325203
2020-06-29,56.0,478.0,Guarapuava,1.0,6.0,104.53114065780267,12.246326102169348,1.312106368089573,0.21868439468159553,1.2552301255230125
2020-06-29,4.0,122.0,Irati,0.0,4.0,69.28904892261208,2.271772095823347,2.271772095823347,0.0,3.278688524590164
2020-06-29,24.0,188.0,Ivaiporã,0.0,5.0,147.75576286771928,18.862437812900335,3.9296745443542367,0.0,2.6595744680851063
2020-06-29,26.0,580.0,Jacarezinho,2.0,22.0,200.28523379847852,8.978303584069726,7.597026109597461,0.6906387372361328,3.793103448275862
2020-06-29,96.0,2892.0,Londrina,5.0,127.0,297.4442626272392,9.873668468953998,13.062040578720394,0.5142535660913541,4.391424619640388
2020-06-29,79.0,2565.0,Maringá,1.0,37.0,302.6337989449702,9.320885035732026,4.365477801545379,0.1179858865282535,1.442495126705653
2020-06-29,762.0,11207.0,Metropolitana Curitiba,16.0,330.0,303.3928180338835,20.628654175231482,8.933669131005761,0.43314759423058236,2.944588203801196
2020-06-29,52.0,731.0,Paranaguá,1.0,13.0,243.80970169165911,17.34350819147233,4.335877047868083,0.3335290036821602,1.7783857729138166
2020-06-29,14.0,772.0,Paranavaí,0.0,17.0,278.6400057749224,5.053057099545224,6.135855049447773,0.0,2.2020725388601035
2020-06-29,6.0,589.0,Pato Branco,1.0,9.0,219.31539340862292,2.2341126663017614,3.3511689994526423,0.3723521110502936,1.5280135823429541
2020-06-29,73.0,1067.0,Ponta Grossa,0.0,9.0,166.0379942236829,11.359675331142316,1.400507917538094,0.0,0.8434864104967198
2020-06-29,8.0,246.0,Telêmaco Borba,0.0,6.0,129.64426877470356,4.216073781291173,3.1620553359683794,0.0,2.4390243902439024
2020-06-29,217.0,1992.0,Toledo,2.0,26.0,495.8035900958753,54.01073245522336,6.471331999243352,0.49779476917256554,1.3052208835341366
2020-06-29,12.0,308.0,Umuarama,0.0,5.0,111.19013151482113,4.332083046031992,1.8050346025133301,0.0,1.6233766233766234
2020-06-29,9.0,178.0,União da Vitória,0.0,3.0,99.87263433710942,5.049739938393173,1.6832466461310576,0.0,1.6853932584269662
2020-06-30,26.0,446.0,Apucarana,1.0,26.0,115.12232392221242,6.711166865420455,6.711166865420455,0.25812180251617134,5.829596412556054
2020-06-30,33.0,683.0,Campo Mourão,0.0,23.0,208.48914055464826,10.073413818892229,7.020864176803675,0.0,3.3674963396778916
2020-06-30,198.0,4822.0,Cascavel,3.0,69.0,870.0311962658304,35.72504704700009,12.44963760728791,0.5412885916212135,1.4309415180423062
2020-06-30,56.0,1217.0,Cianorte,0.0,13.0,749.9707283405126,34.50974592199565,8.011191017606134,0.0,1.0682004930156122
2020-06-30,18.0,764.0,Cornélio Procópio,1.0,35.0,344.54145320730214,8.117468792842196,15.783967097193159,0.4509704884912331,4.5811518324607325
2020-06-30,96.0,1625.0,Foz do Iguaçu,1.0,17.0,400.99100299571126,23.689314638515864,4.194982800570518,0.2467636941512069,1.0461538461538462
2020-06-30,22.0,391.0,Franscisco Beltrão,0.0,12.0,108.73162199215241,6.11789177449451,3.337031876997005,0.0,3.0690537084398977
2020-06-30,30.0,508.0,Guarapuava,0.0,6.0,111.09167249825053,6.560531840447866,1.312106368089573,0.0,1.1811023622047243
2020-06-30,14.0,136.0,Irati,0.0,4.0,77.2402512579938,7.951202335381715,2.271772095823347,0.0,2.9411764705882355
2020-06-30,21.0,209.0,Ivaiporã,0.0,5.0,164.2603959540071,16.504633086287793,3.9296745443542367,0.0,2.3923444976076556
2020-06-30,42.0,622.0,Jacarezinho,3.0,25.0,214.78864728043732,14.50341348195879,8.63298421545166,1.0359581058541993,4.019292604501608
2020-06-30,80.0,2972.0,Londrina,0.0,127.0,305.6723196847009,8.228057057461665,13.062040578720394,0.0,4.27321668909825
2020-06-30,131.0,2696.0,Maringá,0.0,37.0,318.08995008017143,15.456151135201207,4.365477801545379,0.0,1.3724035608308605
2020-06-30,655.0,11862.0,Metropolitana Curitiba,12.0,342.0,321.124797672698,17.731979638814465,9.258529826678698,0.32486069567293674,2.8831562974203337
2020-06-30,106.0,837.0,Paranaguá,0.0,13.0,279.1637760819681,35.35407439030898,4.335877047868083,0.0,1.5531660692951015
2020-06-30,15.0,787.0,Paranavaí,0.0,17.0,284.05399552443515,5.413989749512741,6.135855049447773,0.0,2.1601016518424396
2020-06-30,43.0,632.0,Pato Branco,1.0,10.0,235.32653418378555,16.011140775162623,3.723521110502936,0.3723521110502936,1.5822784810126582
2020-06-30,48.0,1115.0,Ponta Grossa,0.0,9.0,173.50736978388608,7.469375560203167,1.400507917538094,0.0,0.8071748878923767
2020-06-30,8.0,254.0,Telêmaco Borba,0.0,6.0,133.86034255599472,4.216073781291173,3.1620553359683794,0.0,2.3622047244094486
2020-06-30,276.0,2268.0,Toledo,4.0,30.0,564.4992682416893,68.69567814581404,7.466921537588483,0.9955895383451311,1.3227513227513228
2020-06-30,68.0,376.0,Umuarama,1.0,6.0,135.73860210900244,24.54847059418129,2.166041523015996,0.36100692050266603,1.5957446808510638
2020-06-30,7.0,185.0,União da Vitória,0.0,3.0,103.80020984474855,3.9275755076391343,1.6832466461310576,0.0,1.6216216216216217
2020-07-01,34.0,480.0,Apucarana,0.0,26.0,123.89846520776224,8.776141285549825,6.711166865420455,0.0,5.416666666666667
2020-07-01,43.0,726.0,Campo Mourão,0.0,23.0,221.61510401562904,13.125963460980785,7.020864176803675,0.0,3.168044077134986
2020-07-01,98.0,4920.0,Cascavel,0.0,69.0,887.71329025879,17.68209399295964,12.44963760728791,0.0,1.4024390243902438
2020-07-01,40.0,1257.0,Cianorte,0.0,13.0,774.6205468562238,24.64981851571118,8.011191017606134,0.0,1.0342084327764518
2020-07-01,8.0,772.0,Cornélio Procópio,0.0,35.0,348.149217115232,3.607763907929865,15.783967097193159,0.0,4.533678756476684
2020-07-01,97.0,1722.0,Foz do Iguaçu,1.0,18.0,424.92708132837834,23.936078332667073,4.441746494721724,0.2467636941512069,1.0452961672473868
2020-07-01,18.0,409.0,Franscisco Beltrão,1.0,13.0,113.73716980764792,5.0055478154955075,3.6151178667467554,0.2780859897497504,3.1784841075794623
2020-07-01,21.0,529.0,Guarapuava,0.0,6.0,115.68404478656403,4.592372288313506,1.312106368089573,0.0,1.1342155009451795
2020-07-01,4.0,140.0,Irati,0.0,4.0,79.51202335381714,2.271772095823347,2.271772095823347,0.0,2.857142857142857
