date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-09-02,73,Franscisco Beltrão,5.0,5354,74.0,1488.87,20.3,20.58,1.39,1.38,8
2020-09-03,129,Franscisco Beltrão,0.0,5483,74.0,1524.75,35.87,20.58,0.0,1.35,8
2020-09-04,98,Franscisco Beltrão,0.0,5581,74.0,1552.0,27.25,20.58,0.0,1.33,8
2020-09-05,64,Franscisco Beltrão,0.0,5645,74.0,1569.8,17.8,20.58,0.0,1.31,8
2020-09-06,21,Franscisco Beltrão,2.0,5666,76.0,1575.64,5.84,21.13,0.56,1.34,8
2020-09-07,32,Franscisco Beltrão,0.0,5698,76.0,1584.53,8.9,21.13,0.0,1.33,8
2020-09-08,54,Franscisco Beltrão,0.0,5752,76.0,1599.55,15.02,21.13,0.0,1.32,8
2020-09-09,70,Franscisco Beltrão,0.0,5822,76.0,1619.02,19.47,21.13,0.0,1.31,8
2020-09-10,132,Franscisco Beltrão,1.0,5954,77.0,1655.72,36.71,21.41,0.28,1.29,8
2020-09-11,74,Franscisco Beltrão,0.0,6028,77.0,1676.3,20.58,21.41,0.0,1.28,8
2020-09-12,38,Franscisco Beltrão,3.0,6066,80.0,1686.87,10.57,22.25,0.83,1.32,8
2020-09-13,38,Franscisco Beltrão,2.0,6104,82.0,1697.44,10.57,22.8,0.56,1.34,8
2020-09-14,59,Franscisco Beltrão,2.0,6163,84.0,1713.84,16.41,23.36,0.56,1.36,8
2020-09-15,54,Franscisco Beltrão,0.0,6217,84.0,1728.86,15.02,23.36,0.0,1.35,8
2020-09-16,31,Franscisco Beltrão,0.0,6248,84.0,1737.48,8.62,23.36,0.0,1.34,8
2020-09-17,80,Franscisco Beltrão,0.0,6328,84.0,1759.73,22.25,23.36,0.0,1.33,8
2020-09-18,57,Franscisco Beltrão,0.0,6385,84.0,1775.58,15.85,23.36,0.0,1.32,8
2020-09-19,10,Franscisco Beltrão,3.0,6395,87.0,1778.36,2.78,24.19,0.83,1.36,8
2020-09-20,39,Franscisco Beltrão,1.0,6434,88.0,1789.21,10.85,24.47,0.28,1.37,8
2020-09-21,62,Franscisco Beltrão,0.0,6496,88.0,1806.45,17.24,24.47,0.0,1.35,8
2020-09-22,62,Franscisco Beltrão,2.0,6558,90.0,1823.69,17.24,25.03,0.56,1.37,8
2020-09-23,41,Franscisco Beltrão,0.0,6599,90.0,1835.09,11.4,25.03,0.0,1.36,8
2020-09-24,84,Franscisco Beltrão,0.0,6683,90.0,1858.45,23.36,25.03,0.0,1.35,8
2020-09-25,68,Franscisco Beltrão,2.0,6751,92.0,1877.36,18.91,25.58,0.56,1.36,8
2020-09-26,16,Franscisco Beltrão,1.0,6767,93.0,1881.81,4.45,25.86,0.28,1.37,8
2020-09-27,10,Franscisco Beltrão,0.0,6777,93.0,1884.59,2.78,25.86,0.0,1.37,8
2020-09-28,72,Franscisco Beltrão,0.0,6849,93.0,1904.61,20.02,25.86,0.0,1.36,8
2020-09-29,29,Franscisco Beltrão,1.0,6878,94.0,1912.68,8.06,26.14,0.28,1.37,8
2020-09-30,44,Franscisco Beltrão,0.0,6922,94.0,1924.91,12.24,26.14,0.0,1.36,8
2020-10-01,77,Franscisco Beltrão,0.0,6999,94.0,1946.32,21.41,26.14,0.0,1.34,8
2020-10-02,51,Franscisco Beltrão,1.0,7050,95.0,1960.51,14.18,26.42,0.28,1.35,8
2020-10-03,40,Franscisco Beltrão,0.0,7090,95.0,1971.63,11.12,26.42,0.0,1.34,8
2020-10-04,11,Franscisco Beltrão,3.0,7101,98.0,1974.69,3.06,27.25,0.83,1.38,8
2020-10-05,26,Franscisco Beltrão,0.0,7127,98.0,1981.92,7.23,27.25,0.0,1.38,8
2020-10-06,23,Franscisco Beltrão,1.0,7150,99.0,1988.31,6.4,27.53,0.28,1.38,8
2020-10-07,22,Franscisco Beltrão,0.0,7172,99.0,1994.43,6.12,27.53,0.0,1.38,8
2020-10-08,34,Franscisco Beltrão,0.0,7206,99.0,2003.89,9.45,27.53,0.0,1.37,8
2020-10-09,47,Franscisco Beltrão,2.0,7253,101.0,2016.96,13.07,28.09,0.56,1.39,8
2020-10-10,18,Franscisco Beltrão,0.0,7271,101.0,2021.96,5.01,28.09,0.0,1.39,8
2020-10-11,5,Franscisco Beltrão,3.0,7276,104.0,2023.35,1.39,28.92,0.83,1.43,8
2020-10-12,16,Franscisco Beltrão,0.0,7292,104.0,2027.8,4.45,28.92,0.0,1.43,8
2020-10-13,29,Franscisco Beltrão,1.0,7321,105.0,2035.87,8.06,29.2,0.28,1.43,8
2020-10-14,11,Franscisco Beltrão,0.0,7332,105.0,2038.93,3.06,29.2,0.0,1.43,8
2020-10-15,42,Franscisco Beltrão,1.0,7374,106.0,2050.61,11.68,29.48,0.28,1.44,8
2020-10-16,27,Franscisco Beltrão,0.0,7401,106.0,2058.11,7.51,29.48,0.0,1.43,8
2020-10-17,35,Franscisco Beltrão,0.0,7436,106.0,2067.85,9.73,29.48,0.0,1.43,8
2020-10-18,19,Franscisco Beltrão,1.0,7455,107.0,2073.13,5.28,29.76,0.28,1.44,8
2020-10-19,34,Franscisco Beltrão,0.0,7489,107.0,2082.59,9.45,29.76,0.0,1.43,8
2020-10-20,16,Franscisco Beltrão,1.0,7505,108.0,2087.04,4.45,30.03,0.28,1.44,8
2020-10-21,20,Franscisco Beltrão,0.0,7525,108.0,2092.6,5.56,30.03,0.0,1.44,8
2020-10-22,76,Franscisco Beltrão,0.0,7601,108.0,2113.73,21.13,30.03,0.0,1.42,8
2020-10-23,33,Franscisco Beltrão,0.0,7634,108.0,2122.91,9.18,30.03,0.0,1.41,8
2020-10-24,22,Franscisco Beltrão,0.0,7656,108.0,2129.03,6.12,30.03,0.0,1.41,8
2020-10-25,24,Franscisco Beltrão,0.0,7680,108.0,2135.7,6.67,30.03,0.0,1.41,8
2020-10-26,29,Franscisco Beltrão,0.0,7709,108.0,2143.76,8.06,30.03,0.0,1.4,8
2020-10-27,14,Franscisco Beltrão,0.0,7723,108.0,2147.66,3.89,30.03,0.0,1.4,8
2020-10-28,45,Franscisco Beltrão,1.0,7768,109.0,2160.17,12.51,30.31,0.28,1.4,8
2020-10-29,54,Franscisco Beltrão,0.0,7822,109.0,2175.19,15.02,30.31,0.0,1.39,8
2020-10-30,10,Franscisco Beltrão,0.0,7832,109.0,2177.97,2.78,30.31,0.0,1.39,8
2020-10-31,58,Franscisco Beltrão,0.0,7890,109.0,2194.1,16.13,30.31,0.0,1.38,8
2020-11-01,36,Franscisco Beltrão,0.0,7926,109.0,2204.11,10.01,30.31,0.0,1.38,8
2020-11-02,9,Franscisco Beltrão,0.0,7935,109.0,2206.61,2.5,30.31,0.0,1.37,8
2020-11-03,54,Franscisco Beltrão,0.0,7989,109.0,2221.63,15.02,30.31,0.0,1.36,8
2020-11-04,63,Franscisco Beltrão,0.0,8052,109.0,2239.15,17.52,30.31,0.0,1.35,8
2020-11-05,59,Franscisco Beltrão,1.0,8111,110.0,2255.56,16.41,30.59,0.28,1.36,8
2020-11-06,58,Franscisco Beltrão,0.0,8169,110.0,2271.68,16.13,30.59,0.0,1.35,8
2020-11-07,81,Franscisco Beltrão,1.0,8250,111.0,2294.21,22.52,30.87,0.28,1.35,8
2020-11-08,41,Franscisco Beltrão,0.0,8291,111.0,2305.61,11.4,30.87,0.0,1.34,8
2020-11-09,63,Franscisco Beltrão,0.0,8354,111.0,2323.13,17.52,30.87,0.0,1.33,8
2020-11-10,71,Franscisco Beltrão,0.0,8425,111.0,2342.87,19.74,30.87,0.0,1.32,8
2020-11-11,39,Franscisco Beltrão,1.0,8464,112.0,2353.72,10.85,31.15,0.28,1.32,8
2020-11-12,166,Franscisco Beltrão,0.0,8630,112.0,2399.88,46.16,31.15,0.0,1.3,8
2020-11-13,164,Franscisco Beltrão,1.0,8794,113.0,2445.49,45.61,31.42,0.28,1.28,8
2020-11-14,17,Franscisco Beltrão,1.0,8811,114.0,2450.22,4.73,31.7,0.28,1.29,8
2020-11-15,53,Franscisco Beltrão,0.0,8864,114.0,2464.95,14.74,31.7,0.0,1.29,8
2020-11-16,76,Franscisco Beltrão,1.0,8940,115.0,2486.09,21.13,31.98,0.28,1.29,8
2020-11-17,201,Franscisco Beltrão,1.0,9141,116.0,2541.98,55.9,32.26,0.28,1.27,8
2020-11-18,89,Franscisco Beltrão,2.0,9230,118.0,2566.73,24.75,32.81,0.56,1.28,8
2020-11-19,195,Franscisco Beltrão,1.0,9425,119.0,2620.96,54.23,33.09,0.28,1.26,8
2020-11-20,159,Franscisco Beltrão,0.0,9584,119.0,2665.18,44.22,33.09,0.0,1.24,8
2020-11-21,101,Franscisco Beltrão,1.0,9685,120.0,2693.26,28.09,33.37,0.28,1.24,8
2020-11-22,127,Franscisco Beltrão,1.0,9812,121.0,2728.58,35.32,33.65,0.28,1.23,8
2020-11-23,117,Franscisco Beltrão,0.0,9929,121.0,2761.12,32.54,33.65,0.0,1.22,8
2020-11-24,211,Franscisco Beltrão,0.0,10140,121.0,2819.79,58.68,33.65,0.0,1.19,8
2020-11-25,286,Franscisco Beltrão,1.0,10426,122.0,2899.32,79.53,33.93,0.28,1.17,8
2020-11-26,271,Franscisco Beltrão,0.0,10697,122.0,2974.69,75.36,33.93,0.0,1.14,8
2020-11-27,260,Franscisco Beltrão,1.0,10957,123.0,3046.99,72.3,34.2,0.28,1.12,8
2020-11-28,59,Franscisco Beltrão,3.0,11016,126.0,3063.4,16.41,35.04,0.83,1.14,8
2020-11-29,126,Franscisco Beltrão,2.0,11142,128.0,3098.43,35.04,35.6,0.56,1.15,8
2020-11-30,159,Franscisco Beltrão,1.0,11301,129.0,3142.65,44.22,35.87,0.28,1.14,8
2020-12-01,324,Franscisco Beltrão,1.0,11625,130.0,3232.75,90.1,36.15,0.28,1.12,8
2020-12-02,230,Franscisco Beltrão,1.0,11855,131.0,3296.71,63.96,36.43,0.28,1.11,8
2020-12-03,143,Franscisco Beltrão,2.0,11998,133.0,3336.48,39.77,36.99,0.56,1.11,8
2020-12-04,310,Franscisco Beltrão,1.0,12308,134.0,3422.68,86.21,37.26,0.28,1.09,8
2020-12-05,49,Franscisco Beltrão,1.0,12357,135.0,3436.31,13.63,37.54,0.28,1.09,8
2020-12-06,207,Franscisco Beltrão,3.0,12564,138.0,3493.87,57.56,38.38,0.83,1.1,8
2020-12-07,185,Franscisco Beltrão,0.0,12749,138.0,3545.32,51.45,38.38,0.0,1.08,8
2020-12-08,276,Franscisco Beltrão,4.0,13025,142.0,3622.07,76.75,39.49,1.11,1.09,8
2020-12-09,207,Franscisco Beltrão,3.0,13232,145.0,3679.63,57.56,40.32,0.83,1.1,8
2020-12-10,126,Franscisco Beltrão,1.0,13358,146.0,3714.67,35.04,40.6,0.28,1.09,8
2020-12-11,236,Franscisco Beltrão,2.0,13594,148.0,3780.3,65.63,41.16,0.56,1.09,8
2020-12-12,114,Franscisco Beltrão,7.0,13708,155.0,3812.0,31.7,43.1,1.95,1.13,8
2020-12-13,110,Franscisco Beltrão,0.0,13818,155.0,3842.59,30.59,43.1,0.0,1.12,8
2020-12-14,242,Franscisco Beltrão,3.0,14060,158.0,3909.89,67.3,43.94,0.83,1.12,8
2020-12-15,242,Franscisco Beltrão,2.0,14302,160.0,3977.19,67.3,44.49,0.56,1.12,8
2020-12-16,120,Franscisco Beltrão,2.0,14422,162.0,4010.56,33.37,45.05,0.56,1.12,8
2020-12-17,184,Franscisco Beltrão,1.0,14606,163.0,4061.72,51.17,45.33,0.28,1.12,8
2020-12-18,138,Franscisco Beltrão,2.0,14744,165.0,4100.1,38.38,45.88,0.56,1.12,8
2020-12-19,102,Franscisco Beltrão,3.0,14846,168.0,4128.46,28.36,46.72,0.83,1.13,8
2020-12-20,91,Franscisco Beltrão,3.0,14937,171.0,4153.77,25.31,47.55,0.83,1.14,8
2020-12-21,172,Franscisco Beltrão,7.0,15109,178.0,4201.6,47.83,49.5,1.95,1.18,8
2020-12-22,97,Franscisco Beltrão,1.0,15206,179.0,4228.58,26.97,49.78,0.28,1.18,8
2020-12-23,218,Franscisco Beltrão,0.0,15424,179.0,4289.2,60.62,49.78,0.0,1.16,8
2020-12-24,75,Franscisco Beltrão,2.0,15499,181.0,4310.05,20.86,50.33,0.56,1.17,8
2020-12-25,25,Franscisco Beltrão,0.0,15524,181.0,4317.01,6.95,50.33,0.0,1.17,8
2020-12-26,105,Franscisco Beltrão,0.0,15629,181.0,4346.21,29.2,50.33,0.0,1.16,8
2020-12-27,59,Franscisco Beltrão,2.0,15688,183.0,4362.61,16.41,50.89,0.56,1.17,8
2020-12-28,128,Franscisco Beltrão,6.0,15816,189.0,4398.21,35.6,52.56,1.67,1.19,8
2020-12-29,90,Franscisco Beltrão,1.0,15906,190.0,4423.24,25.03,52.84,0.28,1.19,8
2020-12-30,134,Franscisco Beltrão,2.0,16040,192.0,4460.5,37.26,53.39,0.56,1.2,8
2020-12-31,94,Franscisco Beltrão,2.0,16134,194.0,4486.64,26.14,53.95,0.56,1.2,8
2021-01-01,35,Franscisco Beltrão,2.0,16169,196.0,4496.37,9.73,54.5,0.56,1.21,8
2021-01-02,144,Franscisco Beltrão,0.0,16313,196.0,4536.42,40.04,54.5,0.0,1.2,8
2021-01-03,34,Franscisco Beltrão,2.0,16347,198.0,4545.87,9.45,55.06,0.56,1.21,8
2021-01-04,132,Franscisco Beltrão,0.0,16479,198.0,4582.58,36.71,55.06,0.0,1.2,8
2021-01-05,168,Franscisco Beltrão,1.0,16647,199.0,4629.3,46.72,55.34,0.28,1.2,8
2021-01-06,174,Franscisco Beltrão,2.0,16821,201.0,4677.68,48.39,55.9,0.56,1.19,8
2021-01-07,199,Franscisco Beltrão,2.0,17020,203.0,4733.02,55.34,56.45,0.56,1.19,8
2021-01-08,171,Franscisco Beltrão,3.0,17191,206.0,4780.58,47.55,57.29,0.83,1.2,8
2021-01-09,125,Franscisco Beltrão,3.0,17316,209.0,4815.34,34.76,58.12,0.83,1.21,8
2021-01-10,29,Franscisco Beltrão,2.0,17345,211.0,4823.4,8.06,58.68,0.56,1.22,8
2021-01-11,243,Franscisco Beltrão,2.0,17588,213.0,4890.98,67.57,59.23,0.56,1.21,8
2021-01-12,129,Franscisco Beltrão,1.0,17717,214.0,4926.85,35.87,59.51,0.28,1.21,8
2021-01-13,169,Franscisco Beltrão,0.0,17886,214.0,4973.85,47.0,59.51,0.0,1.2,8
2021-01-14,172,Franscisco Beltrão,2.0,18058,216.0,5021.68,47.83,60.07,0.56,1.2,8
2021-01-15,182,Franscisco Beltrão,2.0,18240,218.0,5072.29,50.61,60.62,0.56,1.2,8
2021-01-16,79,Franscisco Beltrão,2.0,18319,220.0,5094.26,21.97,61.18,0.56,1.2,8
2021-01-17,98,Franscisco Beltrão,1.0,18417,221.0,5121.51,27.25,61.46,0.28,1.2,8
2021-01-18,111,Franscisco Beltrão,0.0,18528,221.0,5152.38,30.87,61.46,0.0,1.19,8
2021-01-19,91,Franscisco Beltrão,2.0,18619,223.0,5177.68,25.31,62.01,0.56,1.2,8
2021-01-20,122,Franscisco Beltrão,0.0,18741,223.0,5211.61,33.93,62.01,0.0,1.19,8
2021-01-21,178,Franscisco Beltrão,0.0,18919,223.0,5261.11,49.5,62.01,0.0,1.18,8
2021-01-22,66,Franscisco Beltrão,0.0,18985,223.0,5279.46,18.35,62.01,0.0,1.17,8
2021-01-23,63,Franscisco Beltrão,0.0,19048,223.0,5296.98,17.52,62.01,0.0,1.17,8
2021-01-24,14,Franscisco Beltrão,1.0,19062,224.0,5300.88,3.89,62.29,0.28,1.18,8
2021-01-25,151,Franscisco Beltrão,2.0,19213,226.0,5342.87,41.99,62.85,0.56,1.18,8
2021-01-26,89,Franscisco Beltrão,3.0,19302,229.0,5367.62,24.75,63.68,0.83,1.19,8
2021-01-27,32,Franscisco Beltrão,0.0,19334,229.0,5376.51,8.9,63.68,0.0,1.18,8
2021-01-28,118,Franscisco Beltrão,2.0,19452,231.0,5409.33,32.81,64.24,0.56,1.19,8
2021-01-29,96,Franscisco Beltrão,2.0,19548,233.0,5436.02,26.7,64.79,0.56,1.19,8
2021-01-30,36,Franscisco Beltrão,2.0,19584,235.0,5446.04,10.01,65.35,0.56,1.2,8
2021-01-31,41,Franscisco Beltrão,2.0,19625,237.0,5457.44,11.4,65.91,0.56,1.21,8
2021-02-01,113,Franscisco Beltrão,0.0,19738,237.0,5488.86,31.42,65.91,0.0,1.2,8
2021-02-02,55,Franscisco Beltrão,0.0,19793,237.0,5504.16,15.29,65.91,0.0,1.2,8
2021-02-03,83,Franscisco Beltrão,0.0,19876,237.0,5527.24,23.08,65.91,0.0,1.19,8
2021-02-04,82,Franscisco Beltrão,1.0,19958,238.0,5550.04,22.8,66.18,0.28,1.19,8
2021-02-05,74,Franscisco Beltrão,1.0,20032,239.0,5570.62,20.58,66.46,0.28,1.19,8
2021-02-06,45,Franscisco Beltrão,1.0,20077,240.0,5583.13,12.51,66.74,0.28,1.2,8
2021-02-07,45,Franscisco Beltrão,0.0,20122,240.0,5595.65,12.51,66.74,0.0,1.19,8
2021-02-08,151,Franscisco Beltrão,1.0,20273,241.0,5637.64,41.99,67.02,0.28,1.19,8
2021-02-09,84,Franscisco Beltrão,0.0,20357,241.0,5661.0,23.36,67.02,0.0,1.18,8
2021-02-10,125,Franscisco Beltrão,1.0,20482,242.0,5695.76,34.76,67.3,0.28,1.18,8
2021-02-11,105,Franscisco Beltrão,1.0,20587,243.0,5724.96,29.2,67.57,0.28,1.18,8
2021-02-12,137,Franscisco Beltrão,1.0,20724,244.0,5763.05,38.1,67.85,0.28,1.18,8
2021-02-13,86,Franscisco Beltrão,1.0,20810,245.0,5786.97,23.92,68.13,0.28,1.18,8
2021-02-14,70,Franscisco Beltrão,1.0,20880,246.0,5806.44,19.47,68.41,0.28,1.18,8
2021-02-15,129,Franscisco Beltrão,2.0,21009,248.0,5842.31,35.87,68.97,0.56,1.18,8
2021-02-16,119,Franscisco Beltrão,2.0,21128,250.0,5875.4,33.09,69.52,0.56,1.18,8
2021-02-17,138,Franscisco Beltrão,2.0,21266,252.0,5913.78,38.38,70.08,0.56,1.18,8
2021-02-18,222,Franscisco Beltrão,2.0,21488,254.0,5975.51,61.74,70.63,0.56,1.18,8
2021-02-19,188,Franscisco Beltrão,0.0,21676,254.0,6027.79,52.28,70.63,0.0,1.17,8
2021-02-20,111,Franscisco Beltrão,0.0,21787,254.0,6058.66,30.87,70.63,0.0,1.17,8
2021-02-21,195,Franscisco Beltrão,1.0,21982,255.0,6112.89,54.23,70.91,0.28,1.16,8
2021-02-22,297,Franscisco Beltrão,1.0,22279,256.0,6195.48,82.59,71.19,0.28,1.15,8
2021-02-23,243,Franscisco Beltrão,6.0,22522,262.0,6263.05,67.57,72.86,1.67,1.16,8
2021-02-24,285,Franscisco Beltrão,2.0,22807,264.0,6342.31,79.25,73.41,0.56,1.16,8
2021-02-25,215,Franscisco Beltrão,2.0,23022,266.0,6402.1,59.79,73.97,0.56,1.16,8
2021-02-26,239,Franscisco Beltrão,0.0,23261,266.0,6468.56,66.46,73.97,0.0,1.14,8
2021-02-27,318,Franscisco Beltrão,3.0,23579,269.0,6556.99,88.43,74.81,0.83,1.14,8
2021-02-28,127,Franscisco Beltrão,2.0,23706,271.0,6592.31,35.32,75.36,0.56,1.14,8
2021-03-01,254,Franscisco Beltrão,6.0,23960,277.0,6662.94,70.63,77.03,1.67,1.16,8
2021-03-02,378,Franscisco Beltrão,1.0,24338,278.0,6768.06,105.12,77.31,0.28,1.14,8
2021-03-03,345,Franscisco Beltrão,2.0,24683,280.0,6864.0,95.94,77.86,0.56,1.13,8
2021-03-04,367,Franscisco Beltrão,7.0,25050,287.0,6966.05,102.06,79.81,1.95,1.15,8
2021-03-05,225,Franscisco Beltrão,9.0,25275,296.0,7028.62,62.57,82.31,2.5,1.17,8
2021-03-06,89,Franscisco Beltrão,4.0,25364,300.0,7053.37,24.75,83.43,1.11,1.18,8
2021-03-07,254,Franscisco Beltrão,4.0,25618,304.0,7124.01,70.63,84.54,1.11,1.19,8
2021-03-08,353,Franscisco Beltrão,10.0,25971,314.0,7222.17,98.16,87.32,2.78,1.21,8
2021-03-09,324,Franscisco Beltrão,4.0,26295,318.0,7312.27,90.1,88.43,1.11,1.21,8
2021-03-10,204,Franscisco Beltrão,4.0,26499,322.0,7369.0,56.73,89.54,1.11,1.22,8
2021-03-11,355,Franscisco Beltrão,9.0,26854,331.0,7467.72,98.72,92.05,2.5,1.23,8
2021-03-12,210,Franscisco Beltrão,7.0,27064,338.0,7526.12,58.4,93.99,1.95,1.25,8
2021-03-13,157,Franscisco Beltrão,6.0,27221,344.0,7569.78,43.66,95.66,1.67,1.26,8
2021-03-14,128,Franscisco Beltrão,3.0,27349,347.0,7605.37,35.6,96.5,0.83,1.27,8
2021-03-15,309,Franscisco Beltrão,13.0,27658,360.0,7691.3,85.93,100.11,3.62,1.3,8
2021-03-16,269,Franscisco Beltrão,11.0,27927,371.0,7766.11,74.81,103.17,3.06,1.33,8
2021-03-17,244,Franscisco Beltrão,6.0,28171,377.0,7833.96,67.85,104.84,1.67,1.34,8
2021-03-18,168,Franscisco Beltrão,10.0,28339,387.0,7880.68,46.72,107.62,2.78,1.37,8
2021-03-19,305,Franscisco Beltrão,10.0,28644,397.0,7965.5,84.82,110.4,2.78,1.39,8
2021-03-20,74,Franscisco Beltrão,12.0,28718,409.0,7986.07,20.58,113.74,3.34,1.42,8
2021-03-21,113,Franscisco Beltrão,5.0,28831,414.0,8017.5,31.42,115.13,1.39,1.44,8
2021-03-22,279,Franscisco Beltrão,5.0,29110,419.0,8095.08,77.59,116.52,1.39,1.44,8
2021-03-23,222,Franscisco Beltrão,5.0,29332,424.0,8156.82,61.74,117.91,1.39,1.45,8
2021-03-24,201,Franscisco Beltrão,12.0,29533,436.0,8212.71,55.9,121.25,3.34,1.48,8
2021-03-25,139,Franscisco Beltrão,6.0,29672,442.0,8251.37,38.65,122.91,1.67,1.49,8
2021-03-26,171,Franscisco Beltrão,4.0,29843,446.0,8298.92,47.55,124.03,1.11,1.49,8
2021-03-27,61,Franscisco Beltrão,1.0,29904,447.0,8315.88,16.96,124.3,0.28,1.49,8
2021-03-28,112,Franscisco Beltrão,3.0,30016,450.0,8347.03,31.15,125.14,0.83,1.5,8
2021-03-29,169,Franscisco Beltrão,11.0,30185,461.0,8394.03,47.0,128.2,3.06,1.53,8
2021-03-30,135,Franscisco Beltrão,5.0,30320,466.0,8431.57,37.54,129.59,1.39,1.54,8
2021-03-31,129,Franscisco Beltrão,2.0,30449,468.0,8467.44,35.87,130.14,0.56,1.54,8
2021-04-01,134,Franscisco Beltrão,7.0,30583,475.0,8504.7,37.26,132.09,1.95,1.55,8
2021-04-02,71,Franscisco Beltrão,4.0,30654,479.0,8524.45,19.74,133.2,1.11,1.56,8
2021-04-03,63,Franscisco Beltrão,1.0,30717,480.0,8541.97,17.52,133.48,0.28,1.56,8
2021-04-04,37,Franscisco Beltrão,3.0,30754,483.0,8552.26,10.29,134.32,0.83,1.57,8
2021-04-05,168,Franscisco Beltrão,4.0,30922,487.0,8598.97,46.72,135.43,1.11,1.57,8
2021-04-06,153,Franscisco Beltrão,4.0,31075,491.0,8641.52,42.55,136.54,1.11,1.58,8
2021-04-07,163,Franscisco Beltrão,3.0,31238,494.0,8686.85,45.33,137.37,0.83,1.58,8
2021-04-08,119,Franscisco Beltrão,9.0,31357,503.0,8719.94,33.09,139.88,2.5,1.6,8
2021-04-09,123,Franscisco Beltrão,10.0,31480,513.0,8754.15,34.2,142.66,2.78,1.63,8
2021-04-10,92,Franscisco Beltrão,1.0,31572,514.0,8779.73,25.58,142.94,0.28,1.63,8
2021-04-11,90,Franscisco Beltrão,1.0,31662,515.0,8804.76,25.03,143.21,0.28,1.63,8
2021-04-12,192,Franscisco Beltrão,3.0,31854,518.0,8858.15,53.39,144.05,0.83,1.63,8
2021-04-13,138,Franscisco Beltrão,10.0,31992,528.0,8896.53,38.38,146.83,2.78,1.65,8
2021-04-14,99,Franscisco Beltrão,3.0,32091,531.0,8924.06,27.53,147.66,0.83,1.65,8
2021-04-15,155,Franscisco Beltrão,4.0,32246,535.0,8967.16,43.1,148.78,1.11,1.66,8
2021-04-16,139,Franscisco Beltrão,4.0,32385,539.0,9005.81,38.65,149.89,1.11,1.66,8
2021-04-17,92,Franscisco Beltrão,5.0,32477,544.0,9031.4,25.58,151.28,1.39,1.68,8
2021-04-18,105,Franscisco Beltrão,3.0,32582,547.0,9060.6,29.2,152.11,0.83,1.68,8
2021-04-19,121,Franscisco Beltrão,2.0,32703,549.0,9094.25,33.65,152.67,0.56,1.68,8
2021-04-20,170,Franscisco Beltrão,2.0,32873,551.0,9141.52,47.27,153.23,0.56,1.68,8
2021-04-21,52,Franscisco Beltrão,2.0,32925,553.0,9155.98,14.46,153.78,0.56,1.68,8
2021-04-22,149,Franscisco Beltrão,1.0,33074,554.0,9197.42,41.43,154.06,0.28,1.68,8
2021-04-23,165,Franscisco Beltrão,4.0,33239,558.0,9243.3,45.88,155.17,1.11,1.68,8
2021-04-24,56,Franscisco Beltrão,3.0,33295,561.0,9258.87,15.57,156.01,0.83,1.68,8
2021-04-25,88,Franscisco Beltrão,1.0,33383,562.0,9283.34,24.47,156.28,0.28,1.68,8
2021-04-26,115,Franscisco Beltrão,6.0,33498,568.0,9315.32,31.98,157.95,1.67,1.7,8
2021-04-27,145,Franscisco Beltrão,4.0,33643,572.0,9355.65,40.32,159.07,1.11,1.7,8
2021-04-28,122,Franscisco Beltrão,2.0,33765,574.0,9389.57,33.93,159.62,0.56,1.7,8
2021-04-29,145,Franscisco Beltrão,8.0,33910,582.0,9429.9,40.32,161.85,2.22,1.72,8
2021-04-30,81,Franscisco Beltrão,2.0,33991,584.0,9452.42,22.52,162.4,0.56,1.72,8
2021-05-01,130,Franscisco Beltrão,4.0,34121,588.0,9488.57,36.15,163.51,1.11,1.72,8
2021-05-02,64,Franscisco Beltrão,1.0,34185,589.0,9506.37,17.8,163.79,0.28,1.72,8
2021-05-03,153,Franscisco Beltrão,6.0,34338,595.0,9548.92,42.55,165.46,1.67,1.73,8
2021-05-04,217,Franscisco Beltrão,2.0,34555,597.0,9609.26,60.34,166.02,0.56,1.73,8
2021-05-05,188,Franscisco Beltrão,5.0,34743,602.0,9661.54,52.28,167.41,1.39,1.73,8
2021-05-06,201,Franscisco Beltrão,1.0,34944,603.0,9717.44,55.9,167.69,0.28,1.73,8
2021-05-07,194,Franscisco Beltrão,3.0,35138,606.0,9771.39,53.95,168.52,0.83,1.72,8
2021-05-08,35,Franscisco Beltrão,2.0,35173,608.0,9781.12,9.73,169.08,0.56,1.73,8
2021-05-09,81,Franscisco Beltrão,0.0,35254,608.0,9803.64,22.52,169.08,0.0,1.72,8
2021-05-10,320,Franscisco Beltrão,3.0,35574,611.0,9892.63,88.99,169.91,0.83,1.72,8
2021-05-11,224,Franscisco Beltrão,1.0,35798,612.0,9954.92,62.29,170.19,0.28,1.71,8
2021-05-12,190,Franscisco Beltrão,2.0,35988,614.0,10007.76,52.84,170.74,0.56,1.71,8
2021-05-13,210,Franscisco Beltrão,4.0,36198,618.0,10066.16,58.4,171.86,1.11,1.71,8
2021-05-14,312,Franscisco Beltrão,3.0,36510,621.0,10152.92,86.76,172.69,0.83,1.7,8
2021-05-15,171,Franscisco Beltrão,1.0,36681,622.0,10200.47,47.55,172.97,0.28,1.7,8
2021-05-16,167,Franscisco Beltrão,2.0,36848,624.0,10246.91,46.44,173.53,0.56,1.69,8
