date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-21,178,Franscisco Beltrão,0.0,18921,223.0,5261.67,49.5,62.01,0.0,1.18,8
2021-01-22,66,Franscisco Beltrão,0.0,18987,223.0,5280.02,18.35,62.01,0.0,1.17,8
2021-01-23,63,Franscisco Beltrão,0.0,19050,223.0,5297.54,17.52,62.01,0.0,1.17,8
2021-01-24,14,Franscisco Beltrão,1.0,19064,224.0,5301.43,3.89,62.29,0.28,1.17,8
2021-01-25,151,Franscisco Beltrão,2.0,19215,226.0,5343.42,41.99,62.85,0.56,1.18,8
2021-01-26,89,Franscisco Beltrão,3.0,19304,229.0,5368.17,24.75,63.68,0.83,1.19,8
2021-01-27,32,Franscisco Beltrão,0.0,19336,229.0,5377.07,8.9,63.68,0.0,1.18,8
2021-01-28,118,Franscisco Beltrão,2.0,19454,231.0,5409.88,32.81,64.24,0.56,1.19,8
2021-01-29,96,Franscisco Beltrão,2.0,19550,233.0,5436.58,26.7,64.79,0.56,1.19,8
2021-01-30,36,Franscisco Beltrão,2.0,19586,235.0,5446.59,10.01,65.35,0.56,1.2,8
2021-01-31,41,Franscisco Beltrão,2.0,19627,237.0,5457.99,11.4,65.91,0.56,1.21,8
2021-02-01,113,Franscisco Beltrão,0.0,19740,237.0,5489.42,31.42,65.91,0.0,1.2,8
2021-02-02,55,Franscisco Beltrão,0.0,19795,237.0,5504.71,15.29,65.91,0.0,1.2,8
2021-02-03,83,Franscisco Beltrão,0.0,19878,237.0,5527.79,23.08,65.91,0.0,1.19,8
2021-02-04,82,Franscisco Beltrão,1.0,19960,238.0,5550.6,22.8,66.18,0.28,1.19,8
2021-02-05,74,Franscisco Beltrão,1.0,20034,239.0,5571.17,20.58,66.46,0.28,1.19,8
2021-02-06,44,Franscisco Beltrão,1.0,20078,240.0,5583.41,12.24,66.74,0.28,1.2,8
2021-02-07,45,Franscisco Beltrão,0.0,20123,240.0,5595.92,12.51,66.74,0.0,1.19,8
2021-02-08,151,Franscisco Beltrão,1.0,20274,241.0,5637.92,41.99,67.02,0.28,1.19,8
2021-02-09,84,Franscisco Beltrão,0.0,20358,241.0,5661.27,23.36,67.02,0.0,1.18,8
2021-02-10,125,Franscisco Beltrão,1.0,20483,242.0,5696.04,34.76,67.3,0.28,1.18,8
2021-02-11,104,Franscisco Beltrão,1.0,20587,243.0,5724.96,28.92,67.57,0.28,1.18,8
2021-02-12,137,Franscisco Beltrão,1.0,20724,244.0,5763.05,38.1,67.85,0.28,1.18,8
2021-02-13,86,Franscisco Beltrão,1.0,20810,245.0,5786.97,23.92,68.13,0.28,1.18,8
2021-02-14,70,Franscisco Beltrão,1.0,20880,246.0,5806.44,19.47,68.41,0.28,1.18,8
2021-02-15,129,Franscisco Beltrão,2.0,21009,248.0,5842.31,35.87,68.97,0.56,1.18,8
2021-02-16,119,Franscisco Beltrão,2.0,21128,250.0,5875.4,33.09,69.52,0.56,1.18,8
2021-02-17,138,Franscisco Beltrão,2.0,21266,252.0,5913.78,38.38,70.08,0.56,1.18,8
2021-02-18,222,Franscisco Beltrão,2.0,21488,254.0,5975.51,61.74,70.63,0.56,1.18,8
2021-02-19,188,Franscisco Beltrão,0.0,21676,254.0,6027.79,52.28,70.63,0.0,1.17,8
2021-02-20,111,Franscisco Beltrão,0.0,21787,254.0,6058.66,30.87,70.63,0.0,1.17,8
2021-02-21,195,Franscisco Beltrão,1.0,21982,255.0,6112.89,54.23,70.91,0.28,1.16,8
2021-02-22,297,Franscisco Beltrão,1.0,22279,256.0,6195.48,82.59,71.19,0.28,1.15,8
2021-02-23,243,Franscisco Beltrão,6.0,22522,262.0,6263.05,67.57,72.86,1.67,1.16,8
2021-02-24,285,Franscisco Beltrão,2.0,22807,264.0,6342.31,79.25,73.41,0.56,1.16,8
2021-02-25,215,Franscisco Beltrão,2.0,23022,266.0,6402.1,59.79,73.97,0.56,1.16,8
2021-02-26,239,Franscisco Beltrão,0.0,23261,266.0,6468.56,66.46,73.97,0.0,1.14,8
2021-02-27,318,Franscisco Beltrão,3.0,23579,269.0,6556.99,88.43,74.81,0.83,1.14,8
2021-02-28,127,Franscisco Beltrão,2.0,23706,271.0,6592.31,35.32,75.36,0.56,1.14,8
2021-03-01,254,Franscisco Beltrão,6.0,23960,277.0,6662.94,70.63,77.03,1.67,1.16,8
2021-03-02,378,Franscisco Beltrão,1.0,24338,278.0,6768.06,105.12,77.31,0.28,1.14,8
2021-03-03,345,Franscisco Beltrão,2.0,24683,280.0,6864.0,95.94,77.86,0.56,1.13,8
2021-03-04,367,Franscisco Beltrão,7.0,25050,287.0,6966.05,102.06,79.81,1.95,1.15,8
2021-03-05,225,Franscisco Beltrão,9.0,25275,296.0,7028.62,62.57,82.31,2.5,1.17,8
2021-03-06,89,Franscisco Beltrão,4.0,25364,300.0,7053.37,24.75,83.43,1.11,1.18,8
2021-03-07,254,Franscisco Beltrão,4.0,25618,304.0,7124.01,70.63,84.54,1.11,1.19,8
2021-03-08,353,Franscisco Beltrão,10.0,25971,314.0,7222.17,98.16,87.32,2.78,1.21,8
2021-03-09,324,Franscisco Beltrão,4.0,26295,318.0,7312.27,90.1,88.43,1.11,1.21,8
2021-03-10,204,Franscisco Beltrão,4.0,26499,322.0,7369.0,56.73,89.54,1.11,1.22,8
2021-03-11,354,Franscisco Beltrão,9.0,26853,331.0,7467.44,98.44,92.05,2.5,1.23,8
2021-03-12,210,Franscisco Beltrão,7.0,27063,338.0,7525.84,58.4,93.99,1.95,1.25,8
2021-03-13,157,Franscisco Beltrão,6.0,27220,344.0,7569.5,43.66,95.66,1.67,1.26,8
2021-03-14,128,Franscisco Beltrão,3.0,27348,347.0,7605.1,35.6,96.5,0.83,1.27,8
2021-03-15,309,Franscisco Beltrão,13.0,27657,360.0,7691.02,85.93,100.11,3.62,1.3,8
2021-03-16,269,Franscisco Beltrão,11.0,27926,371.0,7765.83,74.81,103.17,3.06,1.33,8
2021-03-17,244,Franscisco Beltrão,6.0,28170,377.0,7833.68,67.85,104.84,1.67,1.34,8
2021-03-18,168,Franscisco Beltrão,10.0,28338,387.0,7880.4,46.72,107.62,2.78,1.37,8
2021-03-19,305,Franscisco Beltrão,10.0,28643,397.0,7965.22,84.82,110.4,2.78,1.39,8
2021-03-20,74,Franscisco Beltrão,12.0,28717,409.0,7985.8,20.58,113.74,3.34,1.42,8
2021-03-21,113,Franscisco Beltrão,5.0,28830,414.0,8017.22,31.42,115.13,1.39,1.44,8
2021-03-22,279,Franscisco Beltrão,5.0,29109,419.0,8094.81,77.59,116.52,1.39,1.44,8
2021-03-23,222,Franscisco Beltrão,5.0,29331,424.0,8156.54,61.74,117.91,1.39,1.45,8
2021-03-24,200,Franscisco Beltrão,12.0,29531,436.0,8212.16,55.62,121.25,3.34,1.48,8
2021-03-25,138,Franscisco Beltrão,6.0,29669,442.0,8250.53,38.38,122.91,1.67,1.49,8
2021-03-26,168,Franscisco Beltrão,4.0,29837,446.0,8297.25,46.72,124.03,1.11,1.49,8
2021-03-27,61,Franscisco Beltrão,1.0,29898,447.0,8314.21,16.96,124.3,0.28,1.5,8
2021-03-28,112,Franscisco Beltrão,3.0,30010,450.0,8345.36,31.15,125.14,0.83,1.5,8
2021-03-29,168,Franscisco Beltrão,11.0,30178,461.0,8392.08,46.72,128.2,3.06,1.53,8
2021-03-30,135,Franscisco Beltrão,5.0,30313,466.0,8429.62,37.54,129.59,1.39,1.54,8
2021-03-31,128,Franscisco Beltrão,2.0,30441,468.0,8465.22,35.6,130.14,0.56,1.54,8
2021-04-01,134,Franscisco Beltrão,7.0,30575,475.0,8502.48,37.26,132.09,1.95,1.55,8
2021-04-02,71,Franscisco Beltrão,4.0,30646,479.0,8522.22,19.74,133.2,1.11,1.56,8
2021-04-03,63,Franscisco Beltrão,1.0,30709,480.0,8539.74,17.52,133.48,0.28,1.56,8
2021-04-04,37,Franscisco Beltrão,3.0,30746,483.0,8550.03,10.29,134.32,0.83,1.57,8
2021-04-05,168,Franscisco Beltrão,4.0,30914,487.0,8596.75,46.72,135.43,1.11,1.58,8
2021-04-06,153,Franscisco Beltrão,4.0,31067,491.0,8639.3,42.55,136.54,1.11,1.58,8
2021-04-07,163,Franscisco Beltrão,3.0,31230,494.0,8684.63,45.33,137.37,0.83,1.58,8
2021-04-08,118,Franscisco Beltrão,9.0,31348,503.0,8717.44,32.81,139.88,2.5,1.6,8
2021-04-09,123,Franscisco Beltrão,10.0,31471,513.0,8751.64,34.2,142.66,2.78,1.63,8
2021-04-10,92,Franscisco Beltrão,1.0,31563,514.0,8777.23,25.58,142.94,0.28,1.63,8
2021-04-11,90,Franscisco Beltrão,1.0,31653,515.0,8802.26,25.03,143.21,0.28,1.63,8
2021-04-12,192,Franscisco Beltrão,3.0,31845,518.0,8855.65,53.39,144.05,0.83,1.63,8
2021-04-13,138,Franscisco Beltrão,10.0,31983,528.0,8894.02,38.38,146.83,2.78,1.65,8
2021-04-14,99,Franscisco Beltrão,3.0,32082,531.0,8921.55,27.53,147.66,0.83,1.66,8
2021-04-15,155,Franscisco Beltrão,4.0,32237,535.0,8964.66,43.1,148.78,1.11,1.66,8
2021-04-16,137,Franscisco Beltrão,4.0,32374,539.0,9002.76,38.1,149.89,1.11,1.66,8
2021-04-17,92,Franscisco Beltrão,5.0,32466,544.0,9028.34,25.58,151.28,1.39,1.68,8
2021-04-18,105,Franscisco Beltrão,3.0,32571,547.0,9057.54,29.2,152.11,0.83,1.68,8
2021-04-19,121,Franscisco Beltrão,2.0,32692,549.0,9091.19,33.65,152.67,0.56,1.68,8
2021-04-20,170,Franscisco Beltrão,2.0,32862,551.0,9138.46,47.27,153.23,0.56,1.68,8
2021-04-21,52,Franscisco Beltrão,2.0,32914,553.0,9152.92,14.46,153.78,0.56,1.68,8
2021-04-22,148,Franscisco Beltrão,1.0,33062,554.0,9194.08,41.16,154.06,0.28,1.68,8
2021-04-23,165,Franscisco Beltrão,4.0,33227,558.0,9239.96,45.88,155.17,1.11,1.68,8
2021-04-24,56,Franscisco Beltrão,3.0,33283,561.0,9255.54,15.57,156.01,0.83,1.69,8
2021-04-25,87,Franscisco Beltrão,1.0,33370,562.0,9279.73,24.19,156.28,0.28,1.68,8
2021-04-26,115,Franscisco Beltrão,6.0,33485,568.0,9311.71,31.98,157.95,1.67,1.7,8
2021-04-27,145,Franscisco Beltrão,4.0,33630,572.0,9352.03,40.32,159.07,1.11,1.7,8
2021-04-28,122,Franscisco Beltrão,2.0,33752,574.0,9385.96,33.93,159.62,0.56,1.7,8
2021-04-29,145,Franscisco Beltrão,8.0,33897,582.0,9426.28,40.32,161.85,2.22,1.72,8
2021-04-30,81,Franscisco Beltrão,2.0,33978,584.0,9448.81,22.52,162.4,0.56,1.72,8
2021-05-01,130,Franscisco Beltrão,4.0,34108,588.0,9484.96,36.15,163.51,1.11,1.72,8
2021-05-02,64,Franscisco Beltrão,1.0,34172,589.0,9502.75,17.8,163.79,0.28,1.72,8
2021-05-03,153,Franscisco Beltrão,5.0,34325,594.0,9545.3,42.55,165.18,1.39,1.73,8
2021-05-04,216,Franscisco Beltrão,2.0,34541,596.0,9605.37,60.07,165.74,0.56,1.73,8
2021-05-05,187,Franscisco Beltrão,5.0,34728,601.0,9657.37,52.0,167.13,1.39,1.73,8
2021-05-06,201,Franscisco Beltrão,1.0,34929,602.0,9713.27,55.9,167.41,0.28,1.72,8
2021-05-07,193,Franscisco Beltrão,3.0,35122,605.0,9766.94,53.67,168.24,0.83,1.72,8
2021-05-08,35,Franscisco Beltrão,2.0,35157,607.0,9776.67,9.73,168.8,0.56,1.73,8
2021-05-09,81,Franscisco Beltrão,0.0,35238,607.0,9799.19,22.52,168.8,0.0,1.72,8
2021-05-10,319,Franscisco Beltrão,3.0,35557,610.0,9887.9,88.71,169.63,0.83,1.72,8
2021-05-11,223,Franscisco Beltrão,1.0,35780,611.0,9949.92,62.01,169.91,0.28,1.71,8
2021-05-12,190,Franscisco Beltrão,2.0,35970,613.0,10002.75,52.84,170.47,0.56,1.7,8
2021-05-13,206,Franscisco Beltrão,4.0,36176,617.0,10060.04,57.29,171.58,1.11,1.71,8
2021-05-14,309,Franscisco Beltrão,3.0,36485,620.0,10145.97,85.93,172.41,0.83,1.7,8
2021-05-15,169,Franscisco Beltrão,1.0,36654,621.0,10192.96,47.0,172.69,0.28,1.69,8
2021-05-16,166,Franscisco Beltrão,2.0,36820,623.0,10239.13,46.16,173.25,0.56,1.69,8
2021-05-17,391,Franscisco Beltrão,2.0,37211,625.0,10347.86,108.73,173.8,0.56,1.68,8
2021-05-18,199,Franscisco Beltrão,2.0,37410,627.0,10403.2,55.34,174.36,0.56,1.68,8
2021-05-19,260,Franscisco Beltrão,5.0,37670,632.0,10475.5,72.3,175.75,1.39,1.68,8
2021-05-20,332,Franscisco Beltrão,5.0,38002,637.0,10567.82,92.32,177.14,1.39,1.68,8
2021-05-21,127,Franscisco Beltrão,3.0,38129,640.0,10603.14,35.32,177.98,0.83,1.68,8
2021-05-22,160,Franscisco Beltrão,4.0,38289,644.0,10647.63,44.49,179.09,1.11,1.68,8
2021-05-23,177,Franscisco Beltrão,4.0,38466,648.0,10696.86,49.22,180.2,1.11,1.68,8
2021-05-24,177,Franscisco Beltrão,1.0,38643,649.0,10746.08,49.22,180.48,0.28,1.68,8
2021-05-25,124,Franscisco Beltrão,4.0,38767,653.0,10780.56,34.48,181.59,1.11,1.68,8
2021-05-26,183,Franscisco Beltrão,2.0,38950,655.0,10831.45,50.89,182.15,0.56,1.68,8
2021-05-27,187,Franscisco Beltrão,7.0,39137,662.0,10883.45,52.0,184.09,1.95,1.69,8
2021-05-28,218,Franscisco Beltrão,2.0,39355,664.0,10944.07,60.62,184.65,0.56,1.69,8
2021-05-29,80,Franscisco Beltrão,6.0,39435,670.0,10966.32,22.25,186.32,1.67,1.7,8
2021-05-30,136,Franscisco Beltrão,3.0,39571,673.0,11004.14,37.82,187.15,0.83,1.7,8
2021-05-31,299,Franscisco Beltrão,6.0,39870,679.0,11087.29,83.15,188.82,1.67,1.7,8
2021-06-01,108,Franscisco Beltrão,3.0,39978,682.0,11117.32,30.03,189.65,0.83,1.71,8
2021-06-02,182,Franscisco Beltrão,4.0,40160,686.0,11167.93,50.61,190.77,1.11,1.71,8
2021-06-03,193,Franscisco Beltrão,1.0,40353,687.0,11221.6,53.67,191.05,0.28,1.7,8
2021-06-04,134,Franscisco Beltrão,4.0,40487,691.0,11258.87,37.26,192.16,1.11,1.71,8
2021-06-05,232,Franscisco Beltrão,5.0,40719,696.0,11323.38,64.52,193.55,1.39,1.71,8
2021-06-06,161,Franscisco Beltrão,2.0,40880,698.0,11368.16,44.77,194.1,0.56,1.71,8
2021-06-07,183,Franscisco Beltrão,3.0,41063,701.0,11419.04,50.89,194.94,0.83,1.71,8
2021-06-08,163,Franscisco Beltrão,1.0,41226,702.0,11464.37,45.33,195.22,0.28,1.7,8
2021-06-09,132,Franscisco Beltrão,5.0,41358,707.0,11501.08,36.71,196.61,1.39,1.71,8
2021-06-10,162,Franscisco Beltrão,3.0,41520,710.0,11546.13,45.05,197.44,0.83,1.71,8
2021-06-11,116,Franscisco Beltrão,0.0,41636,710.0,11578.39,32.26,197.44,0.0,1.71,8
2021-06-12,61,Franscisco Beltrão,3.0,41697,713.0,11595.35,16.96,198.28,0.83,1.71,8
2021-06-13,123,Franscisco Beltrão,2.0,41820,715.0,11629.56,34.2,198.83,0.56,1.71,8
2021-06-14,51,Franscisco Beltrão,2.0,41871,717.0,11643.74,14.18,199.39,0.56,1.71,8
2021-06-15,1,Franscisco Beltrão,0.0,41872,717.0,11644.02,0.28,199.39,0.0,1.71,8
2020-03-26,1,Guarapuava,0.0,1,0.0,0.22,0.22,0.0,0.0,0.0,5
2020-03-27,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-03-28,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-03-29,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-03-30,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-03-31,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-04-01,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-04-02,0,Guarapuava,0.0,1,0.0,0.22,0.0,0.0,0.0,0.0,5
2020-04-03,1,Guarapuava,0.0,2,0.0,0.44,0.22,0.0,0.0,0.0,5
2020-04-04,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-05,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-06,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-07,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-08,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-09,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-10,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-11,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-12,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-13,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-14,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-15,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-16,0,Guarapuava,0.0,2,0.0,0.44,0.0,0.0,0.0,0.0,5
2020-04-17,2,Guarapuava,0.0,4,0.0,0.87,0.44,0.0,0.0,0.0,5
2020-04-18,0,Guarapuava,0.0,4,0.0,0.87,0.0,0.0,0.0,0.0,5
2020-04-19,1,Guarapuava,0.0,5,0.0,1.09,0.22,0.0,0.0,0.0,5
2020-04-20,0,Guarapuava,0.0,5,0.0,1.09,0.0,0.0,0.0,0.0,5
2020-04-21,1,Guarapuava,0.0,6,0.0,1.31,0.22,0.0,0.0,0.0,5
2020-04-22,0,Guarapuava,0.0,6,0.0,1.31,0.0,0.0,0.0,0.0,5
2020-04-23,0,Guarapuava,0.0,6,0.0,1.31,0.0,0.0,0.0,0.0,5
2020-04-24,1,Guarapuava,0.0,7,0.0,1.53,0.22,0.0,0.0,0.0,5
2020-04-25,0,Guarapuava,0.0,7,0.0,1.53,0.0,0.0,0.0,0.0,5
2020-04-26,1,Guarapuava,0.0,8,0.0,1.75,0.22,0.0,0.0,0.0,5
2020-04-27,3,Guarapuava,0.0,11,0.0,2.41,0.66,0.0,0.0,0.0,5
2020-04-28,0,Guarapuava,0.0,11,0.0,2.41,0.0,0.0,0.0,0.0,5
2020-04-29,1,Guarapuava,0.0,12,0.0,2.62,0.22,0.0,0.0,0.0,5
2020-04-30,4,Guarapuava,0.0,16,0.0,3.5,0.87,0.0,0.0,0.0,5
2020-05-01,0,Guarapuava,0.0,16,0.0,3.5,0.0,0.0,0.0,0.0,5
2020-05-02,0,Guarapuava,0.0,16,0.0,3.5,0.0,0.0,0.0,0.0,5
2020-05-03,0,Guarapuava,0.0,16,0.0,3.5,0.0,0.0,0.0,0.0,5
2020-05-04,0,Guarapuava,0.0,16,0.0,3.5,0.0,0.0,0.0,0.0,5
2020-05-05,2,Guarapuava,0.0,18,0.0,3.94,0.44,0.0,0.0,0.0,5
2020-05-06,0,Guarapuava,0.0,18,0.0,3.94,0.0,0.0,0.0,0.0,5
2020-05-07,0,Guarapuava,0.0,18,0.0,3.94,0.0,0.0,0.0,0.0,5
2020-05-08,0,Guarapuava,0.0,18,0.0,3.94,0.0,0.0,0.0,0.0,5
2020-05-09,0,Guarapuava,1.0,18,1.0,3.94,0.0,0.22,0.22,5.56,5
2020-05-10,1,Guarapuava,1.0,19,2.0,4.16,0.22,0.44,0.22,10.53,5
2020-05-11,0,Guarapuava,0.0,19,2.0,4.16,0.0,0.44,0.0,10.53,5
2020-05-12,0,Guarapuava,0.0,19,2.0,4.16,0.0,0.44,0.0,10.53,5
2020-05-13,0,Guarapuava,0.0,19,2.0,4.16,0.0,0.44,0.0,10.53,5
2020-05-14,0,Guarapuava,0.0,19,2.0,4.16,0.0,0.44,0.0,10.53,5
2020-05-15,2,Guarapuava,0.0,21,2.0,4.59,0.44,0.44,0.0,9.52,5
2020-05-16,1,Guarapuava,0.0,22,2.0,4.81,0.22,0.44,0.0,9.09,5
2020-05-17,0,Guarapuava,0.0,22,2.0,4.81,0.0,0.44,0.0,9.09,5
2020-05-18,0,Guarapuava,0.0,22,2.0,4.81,0.0,0.44,0.0,9.09,5
2020-05-19,6,Guarapuava,0.0,28,2.0,6.12,1.31,0.44,0.0,7.14,5
2020-05-20,3,Guarapuava,0.0,31,2.0,6.78,0.66,0.44,0.0,6.45,5
2020-05-21,2,Guarapuava,0.0,33,2.0,7.22,0.44,0.44,0.0,6.06,5
2020-05-22,2,Guarapuava,0.0,35,2.0,7.65,0.44,0.44,0.0,5.71,5
2020-05-23,4,Guarapuava,0.0,39,2.0,8.53,0.87,0.44,0.0,5.13,5
2020-05-24,2,Guarapuava,0.0,41,2.0,8.97,0.44,0.44,0.0,4.88,5
2020-05-25,1,Guarapuava,0.0,42,2.0,9.18,0.22,0.44,0.0,4.76,5
2020-05-26,1,Guarapuava,0.0,43,2.0,9.4,0.22,0.44,0.0,4.65,5
2020-05-27,1,Guarapuava,0.0,44,2.0,9.62,0.22,0.44,0.0,4.55,5
2020-05-28,6,Guarapuava,0.0,50,2.0,10.93,1.31,0.44,0.0,4.0,5
2020-05-29,10,Guarapuava,0.0,60,2.0,13.12,2.19,0.44,0.0,3.33,5
2020-05-30,5,Guarapuava,0.0,65,2.0,14.21,1.09,0.44,0.0,3.08,5
2020-05-31,5,Guarapuava,0.0,70,2.0,15.31,1.09,0.44,0.0,2.86,5
2020-06-01,17,Guarapuava,0.0,87,2.0,19.03,3.72,0.44,0.0,2.3,5
2020-06-02,9,Guarapuava,0.0,96,2.0,20.99,1.97,0.44,0.0,2.08,5
2020-06-03,10,Guarapuava,0.0,106,2.0,23.18,2.19,0.44,0.0,1.89,5
2020-06-04,16,Guarapuava,0.0,122,2.0,26.68,3.5,0.44,0.0,1.64,5
2020-06-05,13,Guarapuava,0.0,135,2.0,29.52,2.84,0.44,0.0,1.48,5
2020-06-06,17,Guarapuava,1.0,152,3.0,33.24,3.72,0.66,0.22,1.97,5
2020-06-07,1,Guarapuava,0.0,153,3.0,33.46,0.22,0.66,0.0,1.96,5
2020-06-08,1,Guarapuava,0.0,154,3.0,33.68,0.22,0.66,0.0,1.95,5
2020-06-09,27,Guarapuava,0.0,181,3.0,39.58,5.9,0.66,0.0,1.66,5
2020-06-10,11,Guarapuava,0.0,192,3.0,41.99,2.41,0.66,0.0,1.56,5
2020-06-11,7,Guarapuava,0.0,199,3.0,43.52,1.53,0.66,0.0,1.51,5
2020-06-12,8,Guarapuava,0.0,207,3.0,45.27,1.75,0.66,0.0,1.45,5
2020-06-13,23,Guarapuava,0.0,230,3.0,50.3,5.03,0.66,0.0,1.3,5
2020-06-14,2,Guarapuava,0.0,232,3.0,50.73,0.44,0.66,0.0,1.29,5
2020-06-15,11,Guarapuava,1.0,243,4.0,53.14,2.41,0.87,0.22,1.65,5
2020-06-16,30,Guarapuava,0.0,273,4.0,59.7,6.56,0.87,0.0,1.47,5
2020-06-17,9,Guarapuava,0.0,282,4.0,61.67,1.97,0.87,0.0,1.42,5
2020-06-18,7,Guarapuava,0.0,289,4.0,63.2,1.53,0.87,0.0,1.38,5
2020-06-19,16,Guarapuava,0.0,305,4.0,66.7,3.5,0.87,0.0,1.31,5
2020-06-20,15,Guarapuava,0.0,320,4.0,69.98,3.28,0.87,0.0,1.25,5
2020-06-21,5,Guarapuava,0.0,325,4.0,71.07,1.09,0.87,0.0,1.23,5
2020-06-22,25,Guarapuava,1.0,350,5.0,76.54,5.47,1.09,0.22,1.43,5
2020-06-23,9,Guarapuava,0.0,359,5.0,78.51,1.97,1.09,0.0,1.39,5
2020-06-24,5,Guarapuava,0.0,364,5.0,79.6,1.09,1.09,0.0,1.37,5
2020-06-25,30,Guarapuava,0.0,394,5.0,86.16,6.56,1.09,0.0,1.27,5
2020-06-26,22,Guarapuava,0.0,416,5.0,90.97,4.81,1.09,0.0,1.2,5
2020-06-27,9,Guarapuava,0.0,425,5.0,92.94,1.97,1.09,0.0,1.18,5
2020-06-28,0,Guarapuava,0.0,425,5.0,92.94,0.0,1.09,0.0,1.18,5
2020-06-29,56,Guarapuava,1.0,481,6.0,105.19,12.25,1.31,0.22,1.25,5
2020-06-30,30,Guarapuava,0.0,511,6.0,111.75,6.56,1.31,0.0,1.17,5
2020-07-01,21,Guarapuava,0.0,532,6.0,116.34,4.59,1.31,0.0,1.13,5
2020-07-02,84,Guarapuava,0.0,616,6.0,134.71,18.37,1.31,0.0,0.97,5
2020-07-03,45,Guarapuava,0.0,661,6.0,144.55,9.84,1.31,0.0,0.91,5
2020-07-04,11,Guarapuava,1.0,672,7.0,146.96,2.41,1.53,0.22,1.04,5
2020-07-05,23,Guarapuava,1.0,695,8.0,151.99,5.03,1.75,0.22,1.15,5
2020-07-06,29,Guarapuava,0.0,724,8.0,158.33,6.34,1.75,0.0,1.1,5
2020-07-07,13,Guarapuava,0.0,737,8.0,161.17,2.84,1.75,0.0,1.09,5
2020-07-08,29,Guarapuava,0.0,766,8.0,167.51,6.34,1.75,0.0,1.04,5
2020-07-09,12,Guarapuava,0.0,778,8.0,170.14,2.62,1.75,0.0,1.03,5
2020-07-10,24,Guarapuava,0.0,802,8.0,175.38,5.25,1.75,0.0,1.0,5
2020-07-11,33,Guarapuava,0.0,835,8.0,182.6,7.22,1.75,0.0,0.96,5
2020-07-12,13,Guarapuava,0.0,848,8.0,185.44,2.84,1.75,0.0,0.94,5
2020-07-13,19,Guarapuava,1.0,867,9.0,189.6,4.16,1.97,0.22,1.04,5
2020-07-14,19,Guarapuava,0.0,886,9.0,193.75,4.16,1.97,0.0,1.02,5
2020-07-15,15,Guarapuava,0.0,901,9.0,197.03,3.28,1.97,0.0,1.0,5
2020-07-16,18,Guarapuava,0.0,919,9.0,200.97,3.94,1.97,0.0,0.98,5
2020-07-17,35,Guarapuava,0.0,954,9.0,208.62,7.65,1.97,0.0,0.94,5
2020-07-18,16,Guarapuava,0.0,970,9.0,212.12,3.5,1.97,0.0,0.93,5
2020-07-19,17,Guarapuava,1.0,987,10.0,215.84,3.72,2.19,0.22,1.01,5
2020-07-20,32,Guarapuava,0.0,1019,10.0,222.84,7.0,2.19,0.0,0.98,5
2020-07-21,18,Guarapuava,1.0,1037,11.0,226.78,3.94,2.41,0.22,1.06,5
2020-07-22,27,Guarapuava,0.0,1064,11.0,232.68,5.9,2.41,0.0,1.03,5
2020-07-23,19,Guarapuava,2.0,1083,13.0,236.84,4.16,2.84,0.44,1.2,5
2020-07-24,22,Guarapuava,0.0,1105,13.0,241.65,4.81,2.84,0.0,1.18,5
2020-07-25,30,Guarapuava,0.0,1135,13.0,248.21,6.56,2.84,0.0,1.15,5
2020-07-26,18,Guarapuava,0.0,1153,13.0,252.14,3.94,2.84,0.0,1.13,5
2020-07-27,15,Guarapuava,1.0,1168,14.0,255.42,3.28,3.06,0.22,1.2,5
2020-07-28,15,Guarapuava,0.0,1183,14.0,258.7,3.28,3.06,0.0,1.18,5
