date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-10-12,16.0,Franscisco Beltrão,0.0,6790.0,104.0,1888.2,4.45,28.92,0.0,1.53,8
2020-10-13,29.0,Franscisco Beltrão,1.0,6819.0,105.0,1896.27,8.06,29.2,0.28,1.54,8
2020-10-14,11.0,Franscisco Beltrão,0.0,6830.0,105.0,1899.33,3.06,29.2,0.0,1.54,8
2020-10-15,42.0,Franscisco Beltrão,1.0,6872.0,106.0,1911.01,11.68,29.48,0.28,1.54,8
2020-10-16,27.0,Franscisco Beltrão,0.0,6899.0,106.0,1918.52,7.51,29.48,0.0,1.54,8
2020-10-17,35.0,Franscisco Beltrão,0.0,6934.0,106.0,1928.25,9.73,29.48,0.0,1.53,8
2020-10-18,19.0,Franscisco Beltrão,1.0,6953.0,107.0,1933.53,5.28,29.76,0.28,1.54,8
2020-10-19,33.0,Franscisco Beltrão,0.0,6986.0,107.0,1942.71,9.18,29.76,0.0,1.53,8
2020-10-20,16.0,Franscisco Beltrão,1.0,7002.0,108.0,1947.16,4.45,30.03,0.28,1.54,8
2020-10-21,20.0,Franscisco Beltrão,0.0,7022.0,108.0,1952.72,5.56,30.03,0.0,1.54,8
2020-10-22,75.0,Franscisco Beltrão,0.0,7097.0,108.0,1973.58,20.86,30.03,0.0,1.52,8
2020-10-23,32.0,Franscisco Beltrão,0.0,7129.0,108.0,1982.48,8.9,30.03,0.0,1.51,8
2020-10-24,22.0,Franscisco Beltrão,0.0,7151.0,108.0,1988.59,6.12,30.03,0.0,1.51,8
2020-10-25,23.0,Franscisco Beltrão,0.0,7174.0,108.0,1994.99,6.4,30.03,0.0,1.51,8
2020-10-26,29.0,Franscisco Beltrão,0.0,7203.0,108.0,2003.05,8.06,30.03,0.0,1.5,8
2020-10-27,14.0,Franscisco Beltrão,0.0,7217.0,108.0,2006.95,3.89,30.03,0.0,1.5,8
2020-10-28,44.0,Franscisco Beltrão,1.0,7261.0,109.0,2019.18,12.24,30.31,0.28,1.5,8
2020-10-29,53.0,Franscisco Beltrão,0.0,7314.0,109.0,2033.92,14.74,30.31,0.0,1.49,8
2020-10-30,9.0,Franscisco Beltrão,0.0,7323.0,109.0,2036.42,2.5,30.31,0.0,1.49,8
2020-10-31,54.0,Franscisco Beltrão,0.0,7377.0,109.0,2051.44,15.02,30.31,0.0,1.48,8
2020-11-01,35.0,Franscisco Beltrão,0.0,7412.0,109.0,2061.17,9.73,30.31,0.0,1.47,8
2020-11-02,9.0,Franscisco Beltrão,0.0,7421.0,109.0,2063.68,2.5,30.31,0.0,1.47,8
2020-11-03,53.0,Franscisco Beltrão,0.0,7474.0,109.0,2078.41,14.74,30.31,0.0,1.46,8
2020-11-04,62.0,Franscisco Beltrão,0.0,7536.0,109.0,2095.66,17.24,30.31,0.0,1.45,8
2020-11-05,59.0,Franscisco Beltrão,1.0,7595.0,110.0,2112.06,16.41,30.59,0.28,1.45,8
2020-11-06,57.0,Franscisco Beltrão,0.0,7652.0,110.0,2127.91,15.85,30.59,0.0,1.44,8
2020-11-07,81.0,Franscisco Beltrão,1.0,7733.0,111.0,2150.44,22.52,30.87,0.28,1.44,8
2020-11-08,41.0,Franscisco Beltrão,0.0,7774.0,111.0,2161.84,11.4,30.87,0.0,1.43,8
2020-11-09,62.0,Franscisco Beltrão,0.0,7836.0,111.0,2179.08,17.24,30.87,0.0,1.42,8
2020-11-10,70.0,Franscisco Beltrão,0.0,7906.0,111.0,2198.55,19.47,30.87,0.0,1.4,8
2020-11-11,39.0,Franscisco Beltrão,1.0,7945.0,112.0,2209.39,10.85,31.15,0.28,1.41,8
2020-11-12,163.0,Franscisco Beltrão,0.0,8108.0,112.0,2254.72,45.33,31.15,0.0,1.38,8
2020-11-13,163.0,Franscisco Beltrão,1.0,8271.0,113.0,2300.05,45.33,31.42,0.28,1.37,8
2020-11-14,17.0,Franscisco Beltrão,1.0,8288.0,114.0,2304.78,4.73,31.7,0.28,1.38,8
2020-11-15,52.0,Franscisco Beltrão,0.0,8340.0,114.0,2319.24,14.46,31.7,0.0,1.37,8
2020-11-16,75.0,Franscisco Beltrão,1.0,8415.0,115.0,2340.09,20.86,31.98,0.28,1.37,8
2020-11-17,200.0,Franscisco Beltrão,1.0,8615.0,116.0,2395.71,55.62,32.26,0.28,1.35,8
2020-11-18,89.0,Franscisco Beltrão,2.0,8704.0,118.0,2420.46,24.75,32.81,0.56,1.36,8
2020-11-19,194.0,Franscisco Beltrão,1.0,8898.0,119.0,2474.41,53.95,33.09,0.28,1.34,8
2020-11-20,159.0,Franscisco Beltrão,0.0,9057.0,119.0,2518.62,44.22,33.09,0.0,1.31,8
2020-11-21,101.0,Franscisco Beltrão,1.0,9158.0,120.0,2546.71,28.09,33.37,0.28,1.31,8
2020-11-22,127.0,Franscisco Beltrão,1.0,9285.0,121.0,2582.03,35.32,33.65,0.28,1.3,8
2020-11-23,117.0,Franscisco Beltrão,0.0,9402.0,121.0,2614.56,32.54,33.65,0.0,1.29,8
2020-11-24,209.0,Franscisco Beltrão,0.0,9611.0,121.0,2672.68,58.12,33.65,0.0,1.26,8
2020-11-25,286.0,Franscisco Beltrão,1.0,9897.0,122.0,2752.22,79.53,33.93,0.28,1.23,8
2020-11-26,270.0,Franscisco Beltrão,0.0,10167.0,122.0,2827.3,75.08,33.93,0.0,1.2,8
2020-11-27,257.0,Franscisco Beltrão,1.0,10424.0,123.0,2898.77,71.47,34.2,0.28,1.18,8
2020-11-28,59.0,Franscisco Beltrão,3.0,10483.0,126.0,2915.18,16.41,35.04,0.83,1.2,8
2020-11-29,125.0,Franscisco Beltrão,2.0,10608.0,128.0,2949.94,34.76,35.6,0.56,1.21,8
2020-11-30,158.0,Franscisco Beltrão,1.0,10766.0,129.0,2993.87,43.94,35.87,0.28,1.2,8
2020-12-01,323.0,Franscisco Beltrão,1.0,11089.0,130.0,3083.7,89.82,36.15,0.28,1.17,8
2020-12-02,229.0,Franscisco Beltrão,1.0,11318.0,131.0,3147.38,63.68,36.43,0.28,1.16,8
2020-12-03,142.0,Franscisco Beltrão,2.0,11460.0,133.0,3186.87,39.49,36.99,0.56,1.16,8
2020-12-04,308.0,Franscisco Beltrão,1.0,11768.0,134.0,3272.52,85.65,37.26,0.28,1.14,8
2020-12-05,49.0,Franscisco Beltrão,1.0,11817.0,135.0,3286.14,13.63,37.54,0.28,1.14,8
2020-12-06,206.0,Franscisco Beltrão,3.0,12023.0,138.0,3343.43,57.29,38.38,0.83,1.15,8
2020-12-07,184.0,Franscisco Beltrão,0.0,12207.0,138.0,3394.6,51.17,38.38,0.0,1.13,8
2020-12-08,273.0,Franscisco Beltrão,4.0,12480.0,142.0,3470.51,75.92,39.49,1.11,1.14,8
2020-12-09,203.0,Franscisco Beltrão,3.0,12683.0,145.0,3526.96,56.45,40.32,0.83,1.14,8
2020-12-10,124.0,Franscisco Beltrão,1.0,12807.0,146.0,3561.45,34.48,40.6,0.28,1.14,8
2020-12-11,234.0,Franscisco Beltrão,2.0,13041.0,148.0,3626.52,65.07,41.16,0.56,1.13,8
2020-12-12,114.0,Franscisco Beltrão,7.0,13155.0,155.0,3658.22,31.7,43.1,1.95,1.18,8
2020-12-13,109.0,Franscisco Beltrão,0.0,13264.0,155.0,3688.53,30.31,43.1,0.0,1.17,8
2020-12-14,242.0,Franscisco Beltrão,3.0,13506.0,158.0,3755.83,67.3,43.94,0.83,1.17,8
2020-12-15,238.0,Franscisco Beltrão,2.0,13744.0,160.0,3822.01,66.18,44.49,0.56,1.16,8
2020-12-16,119.0,Franscisco Beltrão,2.0,13863.0,162.0,3855.11,33.09,45.05,0.56,1.17,8
2020-12-17,183.0,Franscisco Beltrão,1.0,14046.0,163.0,3906.0,50.89,45.33,0.28,1.16,8
2020-12-18,137.0,Franscisco Beltrão,2.0,14183.0,165.0,3944.09,38.1,45.88,0.56,1.16,8
2020-12-19,103.0,Franscisco Beltrão,3.0,14286.0,168.0,3972.74,28.64,46.72,0.83,1.18,8
2020-12-20,91.0,Franscisco Beltrão,3.0,14377.0,171.0,3998.04,25.31,47.55,0.83,1.19,8
2020-12-21,171.0,Franscisco Beltrão,7.0,14548.0,178.0,4045.59,47.55,49.5,1.95,1.22,8
2020-12-22,97.0,Franscisco Beltrão,1.0,14645.0,179.0,4072.57,26.97,49.78,0.28,1.22,8
2020-12-23,217.0,Franscisco Beltrão,0.0,14862.0,179.0,4132.91,60.34,49.78,0.0,1.2,8
2020-12-24,75.0,Franscisco Beltrão,2.0,14937.0,181.0,4153.77,20.86,50.33,0.56,1.21,8
2020-12-25,25.0,Franscisco Beltrão,0.0,14962.0,181.0,4160.72,6.95,50.33,0.0,1.21,8
2020-12-26,99.0,Franscisco Beltrão,0.0,15061.0,181.0,4188.25,27.53,50.33,0.0,1.2,8
2020-12-27,58.0,Franscisco Beltrão,2.0,15119.0,183.0,4204.38,16.13,50.89,0.56,1.21,8
2020-12-28,128.0,Franscisco Beltrão,6.0,15247.0,189.0,4239.98,35.6,52.56,1.67,1.24,8
2020-12-29,89.0,Franscisco Beltrão,1.0,15336.0,190.0,4264.73,24.75,52.84,0.28,1.24,8
2020-12-30,132.0,Franscisco Beltrão,2.0,15468.0,192.0,4301.43,36.71,53.39,0.56,1.24,8
2020-12-31,94.0,Franscisco Beltrão,2.0,15562.0,194.0,4327.57,26.14,53.95,0.56,1.25,8
2021-01-01,34.0,Franscisco Beltrão,2.0,15596.0,196.0,4337.03,9.45,54.5,0.56,1.26,8
2021-01-02,144.0,Franscisco Beltrão,0.0,15740.0,196.0,4377.07,40.04,54.5,0.0,1.25,8
2021-01-03,34.0,Franscisco Beltrão,2.0,15774.0,198.0,4386.53,9.45,55.06,0.56,1.26,8
2021-01-04,130.0,Franscisco Beltrão,0.0,15904.0,198.0,4422.68,36.15,55.06,0.0,1.24,8
2021-01-05,169.0,Franscisco Beltrão,1.0,16073.0,199.0,4469.68,47.0,55.34,0.28,1.24,8
2021-01-06,174.0,Franscisco Beltrão,2.0,16247.0,201.0,4518.06,48.39,55.9,0.56,1.24,8
2021-01-07,197.0,Franscisco Beltrão,2.0,16444.0,203.0,4572.85,54.78,56.45,0.56,1.23,8
2021-01-08,171.0,Franscisco Beltrão,3.0,16615.0,206.0,4620.4,47.55,57.29,0.83,1.24,8
2021-01-09,121.0,Franscisco Beltrão,3.0,16736.0,209.0,4654.05,33.65,58.12,0.83,1.25,8
2021-01-10,29.0,Franscisco Beltrão,2.0,16765.0,211.0,4662.11,8.06,58.68,0.56,1.26,8
2021-01-11,241.0,Franscisco Beltrão,2.0,17006.0,213.0,4729.13,67.02,59.23,0.56,1.25,8
2021-01-12,129.0,Franscisco Beltrão,1.0,17135.0,214.0,4765.0,35.87,59.51,0.28,1.25,8
2021-01-13,169.0,Franscisco Beltrão,0.0,17304.0,214.0,4812.0,47.0,59.51,0.0,1.24,8
2021-01-14,171.0,Franscisco Beltrão,2.0,17475.0,216.0,4859.55,47.55,60.07,0.56,1.24,8
2021-01-15,182.0,Franscisco Beltrão,2.0,17657.0,218.0,4910.16,50.61,60.62,0.56,1.23,8
2021-01-16,79.0,Franscisco Beltrão,2.0,17736.0,220.0,4932.13,21.97,61.18,0.56,1.24,8
2021-01-17,92.0,Franscisco Beltrão,1.0,17828.0,221.0,4957.72,25.58,61.46,0.28,1.24,8
2021-01-18,111.0,Franscisco Beltrão,0.0,17939.0,221.0,4988.58,30.87,61.46,0.0,1.23,8
2021-01-19,90.0,Franscisco Beltrão,2.0,18029.0,223.0,5013.61,25.03,62.01,0.56,1.24,8
2021-01-20,121.0,Franscisco Beltrão,0.0,18150.0,223.0,5047.26,33.65,62.01,0.0,1.23,8
2021-01-21,178.0,Franscisco Beltrão,0.0,18328.0,223.0,5096.76,49.5,62.01,0.0,1.22,8
2021-01-22,65.0,Franscisco Beltrão,0.0,18393.0,223.0,5114.84,18.08,62.01,0.0,1.21,8
2021-01-23,63.0,Franscisco Beltrão,0.0,18456.0,223.0,5132.36,17.52,62.01,0.0,1.21,8
2021-01-24,14.0,Franscisco Beltrão,1.0,18470.0,224.0,5136.25,3.89,62.29,0.28,1.21,8
2021-01-25,151.0,Franscisco Beltrão,2.0,18621.0,226.0,5178.24,41.99,62.85,0.56,1.21,8
2021-01-26,86.0,Franscisco Beltrão,3.0,18707.0,229.0,5202.15,23.92,63.68,0.83,1.22,8
2021-01-27,32.0,Franscisco Beltrão,0.0,18739.0,229.0,5211.05,8.9,63.68,0.0,1.22,8
2021-01-28,116.0,Franscisco Beltrão,2.0,18855.0,231.0,5243.31,32.26,64.24,0.56,1.23,8
2021-01-29,96.0,Franscisco Beltrão,2.0,18951.0,233.0,5270.01,26.7,64.79,0.56,1.23,8
2021-01-30,36.0,Franscisco Beltrão,2.0,18987.0,235.0,5280.02,10.01,65.35,0.56,1.24,8
2021-01-31,41.0,Franscisco Beltrão,2.0,19028.0,237.0,5291.42,11.4,65.91,0.56,1.25,8
2021-02-01,113.0,Franscisco Beltrão,0.0,19141.0,237.0,5322.84,31.42,65.91,0.0,1.24,8
2021-02-02,54.0,Franscisco Beltrão,0.0,19195.0,237.0,5337.86,15.02,65.91,0.0,1.23,8
2021-02-03,83.0,Franscisco Beltrão,0.0,19278.0,237.0,5360.94,23.08,65.91,0.0,1.23,8
2021-02-04,81.0,Franscisco Beltrão,1.0,19359.0,238.0,5383.47,22.52,66.18,0.28,1.23,8
2021-02-05,74.0,Franscisco Beltrão,1.0,19433.0,239.0,5404.05,20.58,66.46,0.28,1.23,8
2021-02-06,45.0,Franscisco Beltrão,1.0,19478.0,240.0,5416.56,12.51,66.74,0.28,1.23,8
2021-02-07,45.0,Franscisco Beltrão,0.0,19523.0,240.0,5429.07,12.51,66.74,0.0,1.23,8
2021-02-08,150.0,Franscisco Beltrão,1.0,19673.0,241.0,5470.79,41.71,67.02,0.28,1.23,8
2021-02-09,82.0,Franscisco Beltrão,0.0,19755.0,241.0,5493.59,22.8,67.02,0.0,1.22,8
2021-02-10,124.0,Franscisco Beltrão,1.0,19879.0,242.0,5528.07,34.48,67.3,0.28,1.22,8
2021-02-11,105.0,Franscisco Beltrão,1.0,19984.0,243.0,5557.27,29.2,67.57,0.28,1.22,8
2021-02-12,136.0,Franscisco Beltrão,1.0,20120.0,244.0,5595.09,37.82,67.85,0.28,1.21,8
2021-02-13,86.0,Franscisco Beltrão,1.0,20206.0,245.0,5619.01,23.92,68.13,0.28,1.21,8
2021-02-14,69.0,Franscisco Beltrão,1.0,20275.0,246.0,5638.19,19.19,68.41,0.28,1.21,8
2021-02-15,128.0,Franscisco Beltrão,2.0,20403.0,248.0,5673.79,35.6,68.97,0.56,1.22,8
2021-02-16,119.0,Franscisco Beltrão,2.0,20522.0,250.0,5706.88,33.09,69.52,0.56,1.22,8
2021-02-17,140.0,Franscisco Beltrão,2.0,20662.0,252.0,5745.81,38.93,70.08,0.56,1.22,8
2021-02-18,222.0,Franscisco Beltrão,2.0,20884.0,254.0,5807.55,61.74,70.63,0.56,1.22,8
2021-02-19,187.0,Franscisco Beltrão,0.0,21071.0,254.0,5859.55,52.0,70.63,0.0,1.21,8
2021-02-20,111.0,Franscisco Beltrão,0.0,21182.0,254.0,5890.42,30.87,70.63,0.0,1.2,8
2021-02-21,193.0,Franscisco Beltrão,1.0,21375.0,255.0,5944.09,53.67,70.91,0.28,1.19,8
2021-02-22,295.0,Franscisco Beltrão,1.0,21670.0,256.0,6026.12,82.04,71.19,0.28,1.18,8
2021-02-23,242.0,Franscisco Beltrão,6.0,21912.0,262.0,6093.42,67.3,72.86,1.67,1.2,8
2021-02-24,282.0,Franscisco Beltrão,2.0,22194.0,264.0,6171.84,78.42,73.41,0.56,1.19,8
2021-02-25,215.0,Franscisco Beltrão,2.0,22409.0,266.0,6231.63,59.79,73.97,0.56,1.19,8
2021-02-26,237.0,Franscisco Beltrão,0.0,22646.0,266.0,6297.54,65.91,73.97,0.0,1.17,8
2021-02-27,314.0,Franscisco Beltrão,3.0,22960.0,269.0,6384.85,87.32,74.81,0.83,1.17,8
2021-02-28,125.0,Franscisco Beltrão,2.0,23085.0,271.0,6419.62,34.76,75.36,0.56,1.17,8
2021-03-01,247.0,Franscisco Beltrão,6.0,23332.0,277.0,6488.3,68.69,77.03,1.67,1.19,8
2021-03-02,374.0,Franscisco Beltrão,1.0,23706.0,278.0,6592.31,104.0,77.31,0.28,1.17,8
2021-03-03,345.0,Franscisco Beltrão,2.0,24051.0,280.0,6688.25,95.94,77.86,0.56,1.16,8
2021-03-04,365.0,Franscisco Beltrão,7.0,24416.0,287.0,6789.75,101.5,79.81,1.95,1.18,8
2021-03-05,224.0,Franscisco Beltrão,9.0,24640.0,296.0,6852.04,62.29,82.31,2.5,1.2,8
2021-03-06,88.0,Franscisco Beltrão,4.0,24728.0,300.0,6876.51,24.47,83.43,1.11,1.21,8
2021-03-07,253.0,Franscisco Beltrão,4.0,24981.0,304.0,6946.87,70.36,84.54,1.11,1.22,8
2021-03-08,350.0,Franscisco Beltrão,10.0,25331.0,314.0,7044.2,97.33,87.32,2.78,1.24,8
2021-03-09,322.0,Franscisco Beltrão,4.0,25653.0,318.0,7133.74,89.54,88.43,1.11,1.24,8
2021-03-10,200.0,Franscisco Beltrão,4.0,25853.0,322.0,7189.36,55.62,89.54,1.11,1.25,8
2021-03-11,352.0,Franscisco Beltrão,9.0,26205.0,331.0,7287.24,97.89,92.05,2.5,1.26,8
2021-03-12,211.0,Franscisco Beltrão,7.0,26416.0,338.0,7345.92,58.68,93.99,1.95,1.28,8
2021-03-13,159.0,Franscisco Beltrão,6.0,26575.0,344.0,7390.14,44.22,95.66,1.67,1.29,8
2021-03-14,128.0,Franscisco Beltrão,4.0,26703.0,348.0,7425.73,35.6,96.77,1.11,1.3,8
2021-03-15,309.0,Franscisco Beltrão,13.0,27012.0,361.0,7511.66,85.93,100.39,3.62,1.34,8
2021-03-16,266.0,Franscisco Beltrão,11.0,27278.0,372.0,7585.63,73.97,103.45,3.06,1.36,8
2021-03-17,242.0,Franscisco Beltrão,7.0,27520.0,379.0,7652.93,67.3,105.39,1.95,1.38,8
2021-03-18,167.0,Franscisco Beltrão,10.0,27687.0,389.0,7699.37,46.44,108.18,2.78,1.4,8
2021-03-19,303.0,Franscisco Beltrão,10.0,27990.0,399.0,7783.63,84.26,110.96,2.78,1.43,8
2021-03-20,73.0,Franscisco Beltrão,12.0,28063.0,411.0,7803.93,20.3,114.29,3.34,1.46,8
2021-03-21,112.0,Franscisco Beltrão,5.0,28175.0,416.0,7835.07,31.15,115.68,1.39,1.48,8
2021-03-22,278.0,Franscisco Beltrão,5.0,28453.0,421.0,7912.38,77.31,117.07,1.39,1.48,8
2021-03-23,224.0,Franscisco Beltrão,6.0,28677.0,427.0,7974.67,62.29,118.74,1.67,1.49,8
2021-03-24,209.0,Franscisco Beltrão,12.0,28886.0,439.0,8032.79,58.12,122.08,3.34,1.52,8
2021-03-25,150.0,Franscisco Beltrão,6.0,29036.0,445.0,8074.5,41.71,123.75,1.67,1.53,8
2021-03-26,172.0,Franscisco Beltrão,4.0,29208.0,449.0,8122.34,47.83,124.86,1.11,1.54,8
2021-03-27,60.0,Franscisco Beltrão,1.0,29268.0,450.0,8139.02,16.69,125.14,0.28,1.54,8
2021-03-28,112.0,Franscisco Beltrão,3.0,29380.0,453.0,8170.17,31.15,125.97,0.83,1.54,8
2021-03-29,173.0,Franscisco Beltrão,11.0,29553.0,464.0,8218.28,48.11,129.03,3.06,1.57,8
2021-03-30,139.0,Franscisco Beltrão,6.0,29692.0,470.0,8256.93,38.65,130.7,1.67,1.58,8
2021-03-31,131.0,Franscisco Beltrão,2.0,29823.0,472.0,8293.36,36.43,131.26,0.56,1.58,8
2021-04-01,134.0,Franscisco Beltrão,7.0,29957.0,479.0,8330.62,37.26,133.2,1.95,1.6,8
2021-04-02,72.0,Franscisco Beltrão,4.0,30029.0,483.0,8350.64,20.02,134.32,1.11,1.61,8
2021-04-03,67.0,Franscisco Beltrão,1.0,30096.0,484.0,8369.28,18.63,134.59,0.28,1.61,8
2021-04-04,37.0,Franscisco Beltrão,3.0,30133.0,487.0,8379.57,10.29,135.43,0.83,1.62,8
2021-04-05,167.0,Franscisco Beltrão,4.0,30300.0,491.0,8426.01,46.44,136.54,1.11,1.62,8
2021-04-06,151.0,Franscisco Beltrão,4.0,30451.0,495.0,8468.0,41.99,137.65,1.11,1.63,8
2021-04-07,162.0,Franscisco Beltrão,3.0,30613.0,498.0,8513.05,45.05,138.49,0.83,1.63,8
2021-04-08,117.0,Franscisco Beltrão,9.0,30730.0,507.0,8545.58,32.54,140.99,2.5,1.65,8
2021-04-09,124.0,Franscisco Beltrão,10.0,30854.0,517.0,8580.07,34.48,143.77,2.78,1.68,8
2021-04-10,91.0,Franscisco Beltrão,1.0,30945.0,518.0,8605.37,25.31,144.05,0.28,1.67,8
2021-04-11,91.0,Franscisco Beltrão,1.0,31036.0,519.0,8630.68,25.31,144.33,0.28,1.67,8
2021-04-12,189.0,Franscisco Beltrão,3.0,31225.0,522.0,8683.24,52.56,145.16,0.83,1.67,8
2021-04-13,138.0,Franscisco Beltrão,10.0,31363.0,532.0,8721.61,38.38,147.94,2.78,1.7,8
2021-04-14,98.0,Franscisco Beltrão,3.0,31461.0,535.0,8748.86,27.25,148.78,0.83,1.7,8
2021-04-15,155.0,Franscisco Beltrão,4.0,31616.0,539.0,8791.97,43.1,149.89,1.11,1.7,8
2021-04-16,138.0,Franscisco Beltrão,4.0,31754.0,543.0,8830.34,38.38,151.0,1.11,1.71,8
2021-04-17,90.0,Franscisco Beltrão,5.0,31844.0,548.0,8855.37,25.03,152.39,1.39,1.72,8
2021-04-18,109.0,Franscisco Beltrão,3.0,31953.0,551.0,8885.68,30.31,153.23,0.83,1.72,8
2021-04-19,120.0,Franscisco Beltrão,2.0,32073.0,553.0,8919.05,33.37,153.78,0.56,1.72,8
2021-04-20,170.0,Franscisco Beltrão,2.0,32243.0,555.0,8966.33,47.27,154.34,0.56,1.72,8
2021-04-21,53.0,Franscisco Beltrão,2.0,32296.0,557.0,8981.07,14.74,154.89,0.56,1.72,8
2021-04-22,148.0,Franscisco Beltrão,1.0,32444.0,558.0,9022.22,41.16,155.17,0.28,1.72,8
2021-04-23,162.0,Franscisco Beltrão,4.0,32606.0,562.0,9067.27,45.05,156.28,1.11,1.72,8
2021-04-24,55.0,Franscisco Beltrão,3.0,32661.0,565.0,9082.57,15.29,157.12,0.83,1.73,8
2021-04-25,87.0,Franscisco Beltrão,3.0,32748.0,568.0,9106.76,24.19,157.95,0.83,1.73,8
2021-04-26,112.0,Franscisco Beltrão,6.0,32860.0,574.0,9137.91,31.15,159.62,1.67,1.75,8
2021-04-27,144.0,Franscisco Beltrão,4.0,33004.0,578.0,9177.95,40.04,160.73,1.11,1.75,8
2021-04-28,119.0,Franscisco Beltrão,2.0,33123.0,580.0,9211.04,33.09,161.29,0.56,1.75,8
2021-04-29,141.0,Franscisco Beltrão,8.0,33264.0,588.0,9250.25,39.21,163.51,2.22,1.77,8
2021-04-30,79.0,Franscisco Beltrão,2.0,33343.0,590.0,9272.22,21.97,164.07,0.56,1.77,8
2021-05-01,131.0,Franscisco Beltrão,4.0,33474.0,594.0,9308.65,36.43,165.18,1.11,1.77,8
2021-05-02,64.0,Franscisco Beltrão,1.0,33538.0,595.0,9326.45,17.8,165.46,0.28,1.77,8
2021-05-03,150.0,Franscisco Beltrão,6.0,33688.0,601.0,9368.16,41.71,167.13,1.67,1.78,8
2021-05-04,219.0,Franscisco Beltrão,2.0,33907.0,603.0,9429.06,60.9,167.69,0.56,1.78,8
2021-05-05,185.0,Franscisco Beltrão,5.0,34092.0,608.0,9480.51,51.45,169.08,1.39,1.78,8
2021-05-06,199.0,Franscisco Beltrão,1.0,34291.0,609.0,9535.85,55.34,169.35,0.28,1.78,8
2021-05-07,193.0,Franscisco Beltrão,4.0,34484.0,613.0,9589.52,53.67,170.47,1.11,1.78,8
2021-05-08,34.0,Franscisco Beltrão,2.0,34518.0,615.0,9598.97,9.45,171.02,0.56,1.78,8
2021-05-09,80.0,Franscisco Beltrão,0.0,34598.0,615.0,9621.22,22.25,171.02,0.0,1.78,8
2021-05-10,320.0,Franscisco Beltrão,3.0,34918.0,618.0,9710.21,88.99,171.86,0.83,1.77,8
2021-05-11,224.0,Franscisco Beltrão,1.0,35142.0,619.0,9772.5,62.29,172.14,0.28,1.76,8
2021-05-12,189.0,Franscisco Beltrão,2.0,35331.0,621.0,9825.06,52.56,172.69,0.56,1.76,8
2021-05-13,214.0,Franscisco Beltrão,4.0,35545.0,625.0,9884.57,59.51,173.8,1.11,1.76,8
2021-05-14,317.0,Franscisco Beltrão,3.0,35862.0,628.0,9972.72,88.15,174.64,0.83,1.75,8
2021-05-15,177.0,Franscisco Beltrão,1.0,36039.0,629.0,10021.94,49.22,174.92,0.28,1.75,8
2021-05-16,175.0,Franscisco Beltrão,2.0,36214.0,631.0,10070.61,48.67,175.47,0.56,1.74,8
2021-05-17,410.0,Franscisco Beltrão,2.0,36624.0,633.0,10184.62,114.02,176.03,0.56,1.73,8
2021-05-18,238.0,Franscisco Beltrão,2.0,36862.0,635.0,10250.81,66.18,176.58,0.56,1.72,8
2021-05-19,293.0,Franscisco Beltrão,5.0,37155.0,640.0,10332.28,81.48,177.98,1.39,1.72,8
2021-05-20,390.0,Franscisco Beltrão,5.0,37545.0,645.0,10440.74,108.45,179.37,1.39,1.72,8
2021-05-21,279.0,Franscisco Beltrão,3.0,37824.0,648.0,10518.32,77.59,180.2,0.83,1.71,8
2021-05-22,246.0,Franscisco Beltrão,5.0,38070.0,653.0,10586.73,68.41,181.59,1.39,1.72,8
2021-05-23,225.0,Franscisco Beltrão,4.0,38295.0,657.0,10649.3,62.57,182.7,1.11,1.72,8
2021-05-24,341.0,Franscisco Beltrão,4.0,38636.0,661.0,10744.13,94.83,183.81,1.11,1.71,8
2021-05-25,228.0,Franscisco Beltrão,5.0,38864.0,666.0,10807.53,63.4,185.21,1.39,1.71,8
2021-05-26,322.0,Franscisco Beltrão,2.0,39186.0,668.0,10897.08,89.54,185.76,0.56,1.7,8
2021-05-27,332.0,Franscisco Beltrão,8.0,39518.0,676.0,10989.4,92.32,187.99,2.22,1.71,8
2021-05-28,399.0,Franscisco Beltrão,3.0,39917.0,679.0,11100.36,110.96,188.82,0.83,1.7,8
2021-05-29,185.0,Franscisco Beltrão,6.0,40102.0,685.0,11151.8,51.45,190.49,1.67,1.71,8
2021-05-30,187.0,Franscisco Beltrão,3.0,40289.0,688.0,11203.81,52.0,191.32,0.83,1.71,8
2021-05-31,489.0,Franscisco Beltrão,6.0,40778.0,694.0,11339.79,135.98,192.99,1.67,1.7,8
2021-06-01,297.0,Franscisco Beltrão,3.0,41075.0,697.0,11422.38,82.59,193.83,0.83,1.7,8
2021-06-02,369.0,Franscisco Beltrão,4.0,41444.0,701.0,11525.0,102.61,194.94,1.11,1.69,8
2021-06-03,253.0,Franscisco Beltrão,1.0,41697.0,702.0,11595.35,70.36,195.22,0.28,1.68,8
2021-06-04,335.0,Franscisco Beltrão,5.0,42032.0,707.0,11688.51,93.16,196.61,1.39,1.68,8
2021-06-05,340.0,Franscisco Beltrão,8.0,42372.0,715.0,11783.06,94.55,198.83,2.22,1.69,8
2021-06-06,224.0,Franscisco Beltrão,3.0,42596.0,718.0,11845.35,62.29,199.67,0.83,1.69,8
2021-06-07,377.0,Franscisco Beltrão,3.0,42973.0,721.0,11950.19,104.84,200.5,0.83,1.68,8
2021-06-08,319.0,Franscisco Beltrão,1.0,43292.0,722.0,12038.9,88.71,200.78,0.28,1.67,8
