date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-10-11,17,Campo Mourão,2.0,42960,1050.0,13113.75,5.19,320.52,0.61,2.44,11
2021-10-12,8,Campo Mourão,0.0,42968,1050.0,13116.2,2.44,320.52,0.0,2.44,11
2021-10-13,34,Campo Mourão,3.0,43002,1053.0,13126.57,10.38,321.43,0.92,2.45,11
2021-10-14,17,Campo Mourão,1.0,43019,1054.0,13131.76,5.19,321.74,0.31,2.45,11
2021-10-15,15,Campo Mourão,0.0,43034,1054.0,13136.34,4.58,321.74,0.0,2.45,11
2021-10-16,16,Campo Mourão,0.0,43050,1054.0,13141.23,4.88,321.74,0.0,2.45,11
2021-10-17,3,Campo Mourão,0.0,43053,1054.0,13142.14,0.92,321.74,0.0,2.45,11
2021-10-18,24,Campo Mourão,1.0,43077,1055.0,13149.47,7.33,322.04,0.31,2.45,11
2021-10-19,28,Campo Mourão,1.0,43105,1056.0,13158.02,8.55,322.35,0.31,2.45,11
2021-10-20,21,Campo Mourão,0.0,43126,1056.0,13164.43,6.41,322.35,0.0,2.45,11
2021-10-21,10,Campo Mourão,0.0,43136,1056.0,13167.48,3.05,322.35,0.0,2.45,11
2021-10-22,22,Campo Mourão,2.0,43158,1058.0,13174.19,6.72,322.96,0.61,2.45,11
2021-10-23,9,Campo Mourão,0.0,43167,1058.0,13176.94,2.75,322.96,0.0,2.45,11
2021-10-24,5,Campo Mourão,0.0,43172,1058.0,13178.47,1.53,322.96,0.0,2.45,11
2021-10-25,28,Campo Mourão,0.0,43200,1058.0,13187.01,8.55,322.96,0.0,2.45,11
2021-10-26,26,Campo Mourão,1.0,43226,1059.0,13194.95,7.94,323.27,0.31,2.45,11
2021-10-27,28,Campo Mourão,0.0,43254,1059.0,13203.5,8.55,323.27,0.0,2.45,11
2021-10-28,23,Campo Mourão,0.0,43277,1059.0,13210.52,7.02,323.27,0.0,2.45,11
2021-10-29,24,Campo Mourão,2.0,43301,1061.0,13217.85,7.33,323.88,0.61,2.45,11
2021-10-30,10,Campo Mourão,1.0,43311,1062.0,13220.9,3.05,324.18,0.31,2.45,11
2021-10-31,11,Campo Mourão,0.0,43322,1062.0,13224.26,3.36,324.18,0.0,2.45,11
2021-11-01,8,Campo Mourão,0.0,43330,1062.0,13226.7,2.44,324.18,0.0,2.45,11
2021-11-02,8,Campo Mourão,0.0,43338,1062.0,13229.14,2.44,324.18,0.0,2.45,11
2021-11-03,65,Campo Mourão,1.0,43403,1063.0,13248.98,19.84,324.49,0.31,2.45,11
2021-11-04,32,Campo Mourão,0.0,43435,1063.0,13258.75,9.77,324.49,0.0,2.45,11
2021-11-05,30,Campo Mourão,0.0,43465,1063.0,13267.91,9.16,324.49,0.0,2.45,11
2021-11-06,6,Campo Mourão,0.0,43471,1063.0,13269.74,1.83,324.49,0.0,2.45,11
2021-11-07,4,Campo Mourão,0.0,43475,1063.0,13270.96,1.22,324.49,0.0,2.45,11
2021-11-08,23,Campo Mourão,0.0,43498,1063.0,13277.98,7.02,324.49,0.0,2.44,11
2021-11-09,24,Campo Mourão,0.0,43522,1063.0,13285.31,7.33,324.49,0.0,2.44,11
2021-11-10,17,Campo Mourão,0.0,43539,1063.0,13290.5,5.19,324.49,0.0,2.44,11
2021-11-11,11,Campo Mourão,0.0,43550,1063.0,13293.85,3.36,324.49,0.0,2.44,11
2021-11-12,15,Campo Mourão,0.0,43565,1063.0,13298.43,4.58,324.49,0.0,2.44,11
2021-11-13,2,Campo Mourão,1.0,43567,1064.0,13299.04,0.61,324.79,0.31,2.44,11
2021-11-14,2,Campo Mourão,0.0,43569,1064.0,13299.65,0.61,324.79,0.0,2.44,11
2021-11-15,5,Campo Mourão,0.0,43574,1064.0,13301.18,1.53,324.79,0.0,2.44,11
2021-11-16,26,Campo Mourão,0.0,43600,1064.0,13309.12,7.94,324.79,0.0,2.44,11
2021-11-17,25,Campo Mourão,1.0,43625,1065.0,13316.75,7.63,325.1,0.31,2.44,11
2021-11-18,17,Campo Mourão,1.0,43642,1066.0,13321.94,5.19,325.4,0.31,2.44,11
2021-11-19,29,Campo Mourão,0.0,43671,1066.0,13330.79,8.85,325.4,0.0,2.44,11
2021-11-20,11,Campo Mourão,0.0,43682,1066.0,13334.15,3.36,325.4,0.0,2.44,11
2021-11-21,2,Campo Mourão,0.0,43684,1066.0,13334.76,0.61,325.4,0.0,2.44,11
2021-11-22,23,Campo Mourão,0.0,43707,1066.0,13341.78,7.02,325.4,0.0,2.44,11
2021-11-23,20,Campo Mourão,0.0,43727,1066.0,13347.88,6.11,325.4,0.0,2.44,11
2021-11-24,17,Campo Mourão,1.0,43744,1067.0,13353.07,5.19,325.71,0.31,2.44,11
2021-11-25,6,Campo Mourão,0.0,43750,1067.0,13354.9,1.83,325.71,0.0,2.44,11
2021-11-26,14,Campo Mourão,0.0,43764,1067.0,13359.18,4.27,325.71,0.0,2.44,11
2021-11-27,1,Campo Mourão,0.0,43765,1067.0,13359.48,0.31,325.71,0.0,2.44,11
2021-11-28,1,Campo Mourão,0.0,43766,1067.0,13359.79,0.31,325.71,0.0,2.44,11
2021-11-29,5,Campo Mourão,1.0,43771,1068.0,13361.32,1.53,326.01,0.31,2.44,11
2021-11-30,1,Campo Mourão,0.0,43772,1068.0,13361.62,0.31,326.01,0.0,2.44,11
2020-03-21,1,Cascavel,0.0,1,0.0,0.18,0.18,0.0,0.0,0.0,10
2020-03-22,2,Cascavel,0.0,3,0.0,0.54,0.36,0.0,0.0,0.0,10
2020-03-23,1,Cascavel,0.0,4,0.0,0.72,0.18,0.0,0.0,0.0,10
2020-03-24,0,Cascavel,0.0,4,0.0,0.72,0.0,0.0,0.0,0.0,10
2020-03-25,0,Cascavel,0.0,4,0.0,0.72,0.0,0.0,0.0,0.0,10
2020-03-26,3,Cascavel,0.0,7,0.0,1.26,0.54,0.0,0.0,0.0,10
2020-03-27,2,Cascavel,0.0,9,0.0,1.62,0.36,0.0,0.0,0.0,10
2020-03-28,2,Cascavel,0.0,11,0.0,1.98,0.36,0.0,0.0,0.0,10
2020-03-29,2,Cascavel,0.0,13,0.0,2.35,0.36,0.0,0.0,0.0,10
2020-03-30,2,Cascavel,1.0,15,1.0,2.71,0.36,0.18,0.18,6.67,10
2020-03-31,2,Cascavel,0.0,17,1.0,3.07,0.36,0.18,0.0,5.88,10
2020-04-01,5,Cascavel,0.0,22,1.0,3.97,0.9,0.18,0.0,4.55,10
2020-04-02,2,Cascavel,0.0,24,1.0,4.33,0.36,0.18,0.0,4.17,10
2020-04-03,19,Cascavel,0.0,43,1.0,7.76,3.43,0.18,0.0,2.33,10
2020-04-04,10,Cascavel,0.0,53,1.0,9.56,1.8,0.18,0.0,1.89,10
2020-04-05,0,Cascavel,0.0,53,1.0,9.56,0.0,0.18,0.0,1.89,10
2020-04-06,3,Cascavel,0.0,56,1.0,10.1,0.54,0.18,0.0,1.79,10
2020-04-07,3,Cascavel,0.0,59,1.0,10.65,0.54,0.18,0.0,1.69,10
2020-04-08,10,Cascavel,0.0,69,1.0,12.45,1.8,0.18,0.0,1.45,10
2020-04-09,10,Cascavel,0.0,79,1.0,14.25,1.8,0.18,0.0,1.27,10
2020-04-10,1,Cascavel,1.0,80,2.0,14.43,0.18,0.36,0.18,2.5,10
2020-04-11,9,Cascavel,0.0,89,2.0,16.06,1.62,0.36,0.0,2.25,10
2020-04-12,3,Cascavel,0.0,92,2.0,16.6,0.54,0.36,0.0,2.17,10
2020-04-13,0,Cascavel,0.0,92,2.0,16.6,0.0,0.36,0.0,2.17,10
2020-04-14,1,Cascavel,0.0,93,2.0,16.78,0.18,0.36,0.0,2.15,10
2020-04-15,1,Cascavel,0.0,94,2.0,16.96,0.18,0.36,0.0,2.13,10
2020-04-16,1,Cascavel,0.0,95,2.0,17.14,0.18,0.36,0.0,2.11,10
2020-04-17,4,Cascavel,0.0,99,2.0,17.86,0.72,0.36,0.0,2.02,10
2020-04-18,1,Cascavel,1.0,100,3.0,18.04,0.18,0.54,0.18,3.0,10
2020-04-19,1,Cascavel,0.0,101,3.0,18.22,0.18,0.54,0.0,2.97,10
2020-04-20,1,Cascavel,0.0,102,3.0,18.4,0.18,0.54,0.0,2.94,10
2020-04-21,3,Cascavel,1.0,105,4.0,18.95,0.54,0.72,0.18,3.81,10
2020-04-22,4,Cascavel,0.0,109,4.0,19.67,0.72,0.72,0.0,3.67,10
2020-04-23,8,Cascavel,0.0,117,4.0,21.11,1.44,0.72,0.0,3.42,10
2020-04-24,6,Cascavel,1.0,123,5.0,22.19,1.08,0.9,0.18,4.07,10
2020-04-25,1,Cascavel,0.0,124,5.0,22.37,0.18,0.9,0.0,4.03,10
2020-04-26,2,Cascavel,0.0,126,5.0,22.73,0.36,0.9,0.0,3.97,10
2020-04-27,3,Cascavel,0.0,129,5.0,23.28,0.54,0.9,0.0,3.88,10
2020-04-28,10,Cascavel,0.0,139,5.0,25.08,1.8,0.9,0.0,3.6,10
2020-04-29,3,Cascavel,0.0,142,5.0,25.62,0.54,0.9,0.0,3.52,10
2020-04-30,2,Cascavel,0.0,144,5.0,25.98,0.36,0.9,0.0,3.47,10
2020-05-01,0,Cascavel,0.0,144,5.0,25.98,0.0,0.9,0.0,3.47,10
2020-05-02,1,Cascavel,0.0,145,5.0,26.16,0.18,0.9,0.0,3.45,10
2020-05-03,0,Cascavel,0.0,145,5.0,26.16,0.0,0.9,0.0,3.45,10
2020-05-04,4,Cascavel,0.0,149,5.0,26.88,0.72,0.9,0.0,3.36,10
2020-05-05,6,Cascavel,0.0,155,5.0,27.97,1.08,0.9,0.0,3.23,10
2020-05-06,4,Cascavel,0.0,159,5.0,28.69,0.72,0.9,0.0,3.14,10
2020-05-07,7,Cascavel,1.0,166,6.0,29.95,1.26,1.08,0.18,3.61,10
2020-05-08,10,Cascavel,0.0,176,6.0,31.76,1.8,1.08,0.0,3.41,10
2020-05-09,3,Cascavel,0.0,179,6.0,32.3,0.54,1.08,0.0,3.35,10
2020-05-10,2,Cascavel,0.0,181,6.0,32.66,0.36,1.08,0.0,3.31,10
2020-05-11,15,Cascavel,0.0,196,6.0,35.36,2.71,1.08,0.0,3.06,10
2020-05-12,7,Cascavel,0.0,203,6.0,36.63,1.26,1.08,0.0,2.96,10
2020-05-13,13,Cascavel,0.0,216,6.0,38.97,2.35,1.08,0.0,2.78,10
2020-05-14,7,Cascavel,0.0,223,6.0,40.24,1.26,1.08,0.0,2.69,10
2020-05-15,30,Cascavel,0.0,253,6.0,45.65,5.41,1.08,0.0,2.37,10
2020-05-16,11,Cascavel,1.0,264,7.0,47.63,1.98,1.26,0.18,2.65,10
2020-05-17,3,Cascavel,2.0,267,9.0,48.17,0.54,1.62,0.36,3.37,10
2020-05-18,15,Cascavel,0.0,282,9.0,50.88,2.71,1.62,0.0,3.19,10
2020-05-19,15,Cascavel,0.0,297,9.0,53.59,2.71,1.62,0.0,3.03,10
2020-05-20,16,Cascavel,1.0,313,10.0,56.47,2.89,1.8,0.18,3.19,10
2020-05-21,28,Cascavel,0.0,341,10.0,61.53,5.05,1.8,0.0,2.93,10
2020-05-22,21,Cascavel,0.0,362,10.0,65.32,3.79,1.8,0.0,2.76,10
2020-05-23,19,Cascavel,1.0,381,11.0,68.74,3.43,1.98,0.18,2.89,10
2020-05-24,28,Cascavel,1.0,409,12.0,73.8,5.05,2.17,0.18,2.93,10
2020-05-25,62,Cascavel,0.0,471,12.0,84.98,11.19,2.17,0.0,2.55,10
2020-05-26,42,Cascavel,0.0,513,12.0,92.56,7.58,2.17,0.0,2.34,10
2020-05-27,75,Cascavel,0.0,588,12.0,106.09,13.53,2.17,0.0,2.04,10
2020-05-28,43,Cascavel,0.0,631,12.0,113.85,7.76,2.17,0.0,1.9,10
2020-05-29,71,Cascavel,0.0,702,12.0,126.66,12.81,2.17,0.0,1.71,10
2020-05-30,37,Cascavel,0.0,739,12.0,133.34,6.68,2.17,0.0,1.62,10
2020-05-31,4,Cascavel,1.0,743,13.0,134.06,0.72,2.35,0.18,1.75,10
2020-06-01,92,Cascavel,1.0,835,14.0,150.66,16.6,2.53,0.18,1.68,10
2020-06-02,64,Cascavel,3.0,899,17.0,162.21,11.55,3.07,0.54,1.89,10
2020-06-03,58,Cascavel,1.0,957,18.0,172.67,10.46,3.25,0.18,1.88,10
2020-06-04,99,Cascavel,0.0,1056,18.0,190.53,17.86,3.25,0.0,1.7,10
2020-06-05,65,Cascavel,0.0,1121,18.0,202.26,11.73,3.25,0.0,1.61,10
2020-06-06,21,Cascavel,0.0,1142,18.0,206.05,3.79,3.25,0.0,1.58,10
2020-06-07,27,Cascavel,0.0,1169,18.0,210.92,4.87,3.25,0.0,1.54,10
2020-06-08,75,Cascavel,2.0,1244,20.0,224.45,13.53,3.61,0.36,1.61,10
2020-06-09,114,Cascavel,0.0,1358,20.0,245.02,20.57,3.61,0.0,1.47,10
2020-06-10,71,Cascavel,1.0,1429,21.0,257.83,12.81,3.79,0.18,1.47,10
2020-06-11,39,Cascavel,3.0,1468,24.0,264.87,7.04,4.33,0.54,1.63,10
2020-06-12,88,Cascavel,3.0,1556,27.0,280.75,15.88,4.87,0.54,1.74,10
2020-06-13,35,Cascavel,1.0,1591,28.0,287.06,6.32,5.05,0.18,1.76,10
2020-06-14,16,Cascavel,2.0,1607,30.0,289.95,2.89,5.41,0.36,1.87,10
2020-06-15,111,Cascavel,4.0,1718,34.0,309.98,20.03,6.13,0.72,1.98,10
2020-06-16,163,Cascavel,4.0,1881,38.0,339.39,29.41,6.86,0.72,2.02,10
2020-06-17,174,Cascavel,2.0,2055,40.0,370.78,31.39,7.22,0.36,1.95,10
2020-06-18,217,Cascavel,1.0,2272,41.0,409.94,39.15,7.4,0.18,1.8,10
2020-06-19,299,Cascavel,2.0,2571,43.0,463.88,53.95,7.76,0.36,1.67,10
2020-06-20,59,Cascavel,3.0,2630,46.0,474.53,10.65,8.3,0.54,1.75,10
2020-06-21,77,Cascavel,1.0,2707,47.0,488.42,13.89,8.48,0.18,1.74,10
2020-06-22,121,Cascavel,0.0,2828,47.0,510.25,21.83,8.48,0.0,1.66,10
2020-06-23,200,Cascavel,4.0,3028,51.0,546.34,36.09,9.2,0.72,1.68,10
2020-06-24,166,Cascavel,0.0,3194,51.0,576.29,29.95,9.2,0.0,1.6,10
2020-06-25,216,Cascavel,1.0,3410,52.0,615.26,38.97,9.38,0.18,1.52,10
2020-06-26,141,Cascavel,1.0,3551,53.0,640.71,25.44,9.56,0.18,1.49,10
2020-06-27,140,Cascavel,5.0,3691,58.0,665.97,25.26,10.46,0.9,1.57,10
2020-06-28,11,Cascavel,5.0,3702,63.0,667.95,1.98,11.37,0.9,1.7,10
2020-06-29,174,Cascavel,4.0,3876,67.0,699.34,31.39,12.09,0.72,1.73,10
2020-06-30,170,Cascavel,3.0,4046,70.0,730.02,30.67,12.63,0.54,1.73,10
2020-07-01,90,Cascavel,0.0,4136,70.0,746.26,16.24,12.63,0.0,1.69,10
2020-07-02,213,Cascavel,4.0,4349,74.0,784.69,38.43,13.35,0.72,1.7,10
2020-07-03,123,Cascavel,0.0,4472,74.0,806.88,22.19,13.35,0.0,1.65,10
2020-07-04,47,Cascavel,3.0,4519,77.0,815.36,8.48,13.89,0.54,1.7,10
2020-07-05,51,Cascavel,1.0,4570,78.0,824.56,9.2,14.07,0.18,1.71,10
2020-07-06,138,Cascavel,1.0,4708,79.0,849.46,24.9,14.25,0.18,1.68,10
2020-07-07,92,Cascavel,1.0,4800,80.0,866.06,16.6,14.43,0.18,1.67,10
2020-07-08,77,Cascavel,5.0,4877,85.0,879.95,13.89,15.34,0.9,1.74,10
2020-07-09,110,Cascavel,3.0,4987,88.0,899.8,19.85,15.88,0.54,1.76,10
2020-07-10,118,Cascavel,7.0,5105,95.0,921.09,21.29,17.14,1.26,1.86,10
2020-07-11,51,Cascavel,2.0,5156,97.0,930.29,9.2,17.5,0.36,1.88,10
2020-07-12,23,Cascavel,2.0,5179,99.0,934.44,4.15,17.86,0.36,1.91,10
2020-07-13,149,Cascavel,2.0,5328,101.0,961.33,26.88,18.22,0.36,1.9,10
2020-07-14,99,Cascavel,1.0,5427,102.0,979.19,17.86,18.4,0.18,1.88,10
2020-07-15,151,Cascavel,1.0,5578,103.0,1006.44,27.24,18.58,0.18,1.85,10
2020-07-16,155,Cascavel,2.0,5733,105.0,1034.4,27.97,18.95,0.36,1.83,10
2020-07-17,65,Cascavel,1.0,5798,106.0,1046.13,11.73,19.13,0.18,1.83,10
2020-07-18,46,Cascavel,1.0,5844,107.0,1054.43,8.3,19.31,0.18,1.83,10
2020-07-19,25,Cascavel,2.0,5869,109.0,1058.94,4.51,19.67,0.36,1.86,10
2020-07-20,109,Cascavel,1.0,5978,110.0,1078.61,19.67,19.85,0.18,1.84,10
2020-07-21,124,Cascavel,2.0,6102,112.0,1100.98,22.37,20.21,0.36,1.84,10
2020-07-22,152,Cascavel,3.0,6254,115.0,1128.41,27.43,20.75,0.54,1.84,10
2020-07-23,149,Cascavel,2.0,6403,117.0,1155.29,26.88,21.11,0.36,1.83,10
2020-07-24,47,Cascavel,2.0,6450,119.0,1163.77,8.48,21.47,0.36,1.84,10
2020-07-25,73,Cascavel,3.0,6523,122.0,1176.94,13.17,22.01,0.54,1.87,10
2020-07-26,26,Cascavel,2.0,6549,124.0,1181.63,4.69,22.37,0.36,1.89,10
2020-07-27,61,Cascavel,2.0,6610,126.0,1192.64,11.01,22.73,0.36,1.91,10
2020-07-28,110,Cascavel,2.0,6720,128.0,1212.49,19.85,23.09,0.36,1.9,10
2020-07-29,96,Cascavel,0.0,6816,128.0,1229.81,17.32,23.09,0.0,1.88,10
2020-07-30,60,Cascavel,2.0,6876,130.0,1240.63,10.83,23.46,0.36,1.89,10
2020-07-31,67,Cascavel,1.0,6943,131.0,1252.72,12.09,23.64,0.18,1.89,10
2020-08-01,36,Cascavel,3.0,6979,134.0,1259.22,6.5,24.18,0.54,1.92,10
2020-08-02,25,Cascavel,1.0,7004,135.0,1263.73,4.51,24.36,0.18,1.93,10
2020-08-03,86,Cascavel,2.0,7090,137.0,1279.25,15.52,24.72,0.36,1.93,10
2020-08-04,90,Cascavel,4.0,7180,141.0,1295.48,16.24,25.44,0.72,1.96,10
2020-08-05,80,Cascavel,0.0,7260,141.0,1309.92,14.43,25.44,0.0,1.94,10
2020-08-06,36,Cascavel,2.0,7296,143.0,1316.41,6.5,25.8,0.36,1.96,10
2020-08-07,110,Cascavel,2.0,7406,145.0,1336.26,19.85,26.16,0.36,1.96,10
2020-08-08,49,Cascavel,2.0,7455,147.0,1345.1,8.84,26.52,0.36,1.97,10
2020-08-09,46,Cascavel,1.0,7501,148.0,1353.4,8.3,26.7,0.18,1.97,10
2020-08-10,64,Cascavel,2.0,7565,150.0,1364.95,11.55,27.06,0.36,1.98,10
2020-08-11,55,Cascavel,0.0,7620,150.0,1374.87,9.92,27.06,0.0,1.97,10
2020-08-12,68,Cascavel,0.0,7688,150.0,1387.14,12.27,27.06,0.0,1.95,10
2020-08-13,85,Cascavel,3.0,7773,153.0,1402.48,15.34,27.61,0.54,1.97,10
2020-08-14,120,Cascavel,0.0,7893,153.0,1424.13,21.65,27.61,0.0,1.94,10
2020-08-15,34,Cascavel,1.0,7927,154.0,1430.26,6.13,27.79,0.18,1.94,10
2020-08-16,25,Cascavel,1.0,7952,155.0,1434.78,4.51,27.97,0.18,1.95,10
2020-08-17,96,Cascavel,0.0,8048,155.0,1452.1,17.32,27.97,0.0,1.93,10
2020-08-18,61,Cascavel,2.0,8109,157.0,1463.1,11.01,28.33,0.36,1.94,10
2020-08-19,83,Cascavel,0.0,8192,157.0,1478.08,14.98,28.33,0.0,1.92,10
2020-08-20,66,Cascavel,0.0,8258,157.0,1489.99,11.91,28.33,0.0,1.9,10
2020-08-21,78,Cascavel,1.0,8336,158.0,1504.06,14.07,28.51,0.18,1.9,10
2020-08-22,47,Cascavel,3.0,8383,161.0,1512.54,8.48,29.05,0.54,1.92,10
2020-08-23,35,Cascavel,2.0,8418,163.0,1518.86,6.32,29.41,0.36,1.94,10
2020-08-24,70,Cascavel,1.0,8488,164.0,1531.49,12.63,29.59,0.18,1.93,10
2020-08-25,94,Cascavel,0.0,8582,164.0,1548.45,16.96,29.59,0.0,1.91,10
2020-08-26,56,Cascavel,1.0,8638,165.0,1558.55,10.1,29.77,0.18,1.91,10
2020-08-27,128,Cascavel,0.0,8766,165.0,1581.65,23.09,29.77,0.0,1.88,10
2020-08-28,84,Cascavel,1.0,8850,166.0,1596.8,15.16,29.95,0.18,1.88,10
2020-08-29,42,Cascavel,1.0,8892,167.0,1604.38,7.58,30.13,0.18,1.88,10
2020-08-30,62,Cascavel,0.0,8954,167.0,1615.57,11.19,30.13,0.0,1.87,10
2020-08-31,57,Cascavel,2.0,9011,169.0,1625.85,10.28,30.49,0.36,1.88,10
2020-09-01,42,Cascavel,1.0,9053,170.0,1633.43,7.58,30.67,0.18,1.88,10
2020-09-02,103,Cascavel,1.0,9156,171.0,1652.01,18.58,30.85,0.18,1.87,10
2020-09-03,123,Cascavel,0.0,9279,171.0,1674.21,22.19,30.85,0.0,1.84,10
2020-09-04,91,Cascavel,2.0,9370,173.0,1690.62,16.42,31.21,0.36,1.85,10
2020-09-05,22,Cascavel,1.0,9392,174.0,1694.59,3.97,31.39,0.18,1.85,10
2020-09-06,31,Cascavel,1.0,9423,175.0,1700.19,5.59,31.58,0.18,1.86,10
2020-09-07,29,Cascavel,4.0,9452,179.0,1705.42,5.23,32.3,0.72,1.89,10
2020-09-08,112,Cascavel,0.0,9564,179.0,1725.63,20.21,32.3,0.0,1.87,10
2020-09-09,71,Cascavel,1.0,9635,180.0,1738.44,12.81,32.48,0.18,1.87,10
2020-09-10,125,Cascavel,0.0,9760,180.0,1760.99,22.55,32.48,0.0,1.84,10
2020-09-11,131,Cascavel,1.0,9891,181.0,1784.63,23.64,32.66,0.18,1.83,10
2020-09-12,32,Cascavel,1.0,9923,182.0,1790.4,5.77,32.84,0.18,1.83,10
2020-09-13,68,Cascavel,0.0,9991,182.0,1802.67,12.27,32.84,0.0,1.82,10
2020-09-14,48,Cascavel,0.0,10039,182.0,1811.33,8.66,32.84,0.0,1.81,10
2020-09-15,146,Cascavel,0.0,10185,182.0,1837.67,26.34,32.84,0.0,1.79,10
2020-09-16,130,Cascavel,4.0,10315,186.0,1861.13,23.46,33.56,0.72,1.8,10
2020-09-17,120,Cascavel,1.0,10435,187.0,1882.78,21.65,33.74,0.18,1.79,10
2020-09-18,94,Cascavel,0.0,10529,187.0,1899.74,16.96,33.74,0.0,1.78,10
2020-09-19,67,Cascavel,0.0,10596,187.0,1911.83,12.09,33.74,0.0,1.76,10
2020-09-20,38,Cascavel,0.0,10634,187.0,1918.69,6.86,33.74,0.0,1.76,10
2020-09-21,74,Cascavel,2.0,10708,189.0,1932.04,13.35,34.1,0.36,1.77,10
2020-09-22,101,Cascavel,0.0,10809,189.0,1950.26,18.22,34.1,0.0,1.75,10
2020-09-23,57,Cascavel,1.0,10866,190.0,1960.55,10.28,34.28,0.18,1.75,10
2020-09-24,100,Cascavel,4.0,10966,194.0,1978.59,18.04,35.0,0.72,1.77,10
2020-09-25,104,Cascavel,3.0,11070,197.0,1997.35,18.76,35.54,0.54,1.78,10
2020-09-26,53,Cascavel,0.0,11123,197.0,2006.92,9.56,35.54,0.0,1.77,10
2020-09-27,28,Cascavel,0.0,11151,197.0,2011.97,5.05,35.54,0.0,1.77,10
2020-09-28,96,Cascavel,0.0,11247,197.0,2029.29,17.32,35.54,0.0,1.75,10
2020-09-29,21,Cascavel,2.0,11268,199.0,2033.08,3.79,35.91,0.36,1.77,10
2020-09-30,142,Cascavel,1.0,11410,200.0,2058.7,25.62,36.09,0.18,1.75,10
2020-10-01,116,Cascavel,1.0,11526,201.0,2079.63,20.93,36.27,0.18,1.74,10
2020-10-02,73,Cascavel,2.0,11599,203.0,2092.8,13.17,36.63,0.36,1.75,10
2020-10-03,36,Cascavel,0.0,11635,203.0,2099.3,6.5,36.63,0.0,1.74,10
2020-10-04,24,Cascavel,0.0,11659,203.0,2103.63,4.33,36.63,0.0,1.74,10
2020-10-05,136,Cascavel,1.0,11795,204.0,2128.17,24.54,36.81,0.18,1.73,10
2020-10-06,78,Cascavel,0.0,11873,204.0,2142.24,14.07,36.81,0.0,1.72,10
2020-10-07,79,Cascavel,2.0,11952,206.0,2156.49,14.25,37.17,0.36,1.72,10
2020-10-08,54,Cascavel,2.0,12006,208.0,2166.24,9.74,37.53,0.36,1.73,10
2020-10-09,69,Cascavel,3.0,12075,211.0,2178.69,12.45,38.07,0.54,1.75,10
2020-10-10,54,Cascavel,3.0,12129,214.0,2188.43,9.74,38.61,0.54,1.76,10
2020-10-11,5,Cascavel,1.0,12134,215.0,2189.33,0.9,38.79,0.18,1.77,10
2020-10-12,29,Cascavel,1.0,12163,216.0,2194.56,5.23,38.97,0.18,1.78,10
2020-10-13,47,Cascavel,1.0,12210,217.0,2203.04,8.48,39.15,0.18,1.78,10
2020-10-14,74,Cascavel,2.0,12284,219.0,2216.4,13.35,39.51,0.36,1.78,10
2020-10-15,51,Cascavel,1.0,12335,220.0,2225.6,9.2,39.69,0.18,1.78,10
2020-10-16,79,Cascavel,1.0,12414,221.0,2239.85,14.25,39.87,0.18,1.78,10
2020-10-17,24,Cascavel,0.0,12438,221.0,2244.18,4.33,39.87,0.0,1.78,10
2020-10-18,5,Cascavel,0.0,12443,221.0,2245.08,0.9,39.87,0.0,1.78,10
2020-10-19,88,Cascavel,2.0,12531,223.0,2260.96,15.88,40.24,0.36,1.78,10
2020-10-20,62,Cascavel,1.0,12593,224.0,2272.15,11.19,40.42,0.18,1.78,10
2020-10-21,48,Cascavel,0.0,12641,224.0,2280.81,8.66,40.42,0.0,1.77,10
2020-10-22,58,Cascavel,0.0,12699,224.0,2291.27,10.46,40.42,0.0,1.76,10
2020-10-23,65,Cascavel,2.0,12764,226.0,2303.0,11.73,40.78,0.36,1.77,10
2020-10-24,24,Cascavel,1.0,12788,227.0,2307.33,4.33,40.96,0.18,1.78,10
2020-10-25,4,Cascavel,0.0,12792,227.0,2308.05,0.72,40.96,0.0,1.77,10
2020-10-26,48,Cascavel,0.0,12840,227.0,2316.72,8.66,40.96,0.0,1.77,10
2020-10-27,96,Cascavel,1.0,12936,228.0,2334.04,17.32,41.14,0.18,1.76,10
2020-10-28,29,Cascavel,1.0,12965,229.0,2339.27,5.23,41.32,0.18,1.77,10
2020-10-29,53,Cascavel,1.0,13018,230.0,2348.83,9.56,41.5,0.18,1.77,10
2020-10-30,52,Cascavel,1.0,13070,231.0,2358.21,9.38,41.68,0.18,1.77,10
2020-10-31,10,Cascavel,1.0,13080,232.0,2360.02,1.8,41.86,0.18,1.77,10
2020-11-01,32,Cascavel,0.0,13112,232.0,2365.79,5.77,41.86,0.0,1.77,10
2020-11-02,13,Cascavel,0.0,13125,232.0,2368.14,2.35,41.86,0.0,1.77,10
2020-11-03,60,Cascavel,1.0,13185,233.0,2378.96,10.83,42.04,0.18,1.77,10
2020-11-04,53,Cascavel,0.0,13238,233.0,2388.53,9.56,42.04,0.0,1.76,10
2020-11-05,47,Cascavel,0.0,13285,233.0,2397.01,8.48,42.04,0.0,1.75,10
2020-11-06,95,Cascavel,0.0,13380,233.0,2414.15,17.14,42.04,0.0,1.74,10
2020-11-07,18,Cascavel,1.0,13398,234.0,2417.39,3.25,42.22,0.18,1.75,10
2020-11-08,34,Cascavel,0.0,13432,234.0,2423.53,6.13,42.22,0.0,1.74,10
